# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
5.923900443739216648e+00 9.552218638898470893e-01 1.681290316037485078e-01 2.454682049986000173e+06
5.928334986587592503e+00 9.919860899793777609e-01 1.433399190939957379e-01 2.454022549583000131e+06
5.928336306905246822e+00 9.643823534200101077e-01 1.422656953845649608e-01 2.454023049564999994e+06
5.928336936504876142e+00 9.656982982600642584e-01 1.424708770054860796e-01 2.454023299635999836e+06
5.928336972106418301e+00 9.783343072586743183e-01 1.428097954582924767e-01 2.454022799633000046e+06
5.928904812994950646e+00 8.942855865510408453e-01 1.485607048926555485e-01 2.453220550702999812e+06
5.928905413580350725e+00 9.019844864587114319e-01 1.493155483727605370e-01 2.453221300036000088e+06
5.928905424256275758e+00 8.987806069283490462e-01 1.490311761883651165e-01 2.453221049993999768e+06
5.928906083398906013e+00 8.979750790619119849e-01 1.488623610847218115e-01 2.453220800323999953e+06
5.930308421330158453e+00 9.824379012926741650e-01 6.920911890938337419e-02 2.458771050098999869e+06
5.930587995502589749e+00 1.162607944723200060e+00 8.931935711610627937e-02 2.455412551150999963e+06
5.930949196182737637e+00 9.902292585090249899e-01 1.635032239407139543e-01 2.452489301099000033e+06
5.930950489833676009e+00 9.907791040832756302e-01 1.633618850444175097e-01 2.452489051090999972e+06
5.930950514772006521e+00 1.011660882625716740e+00 1.642541129040200332e-01 2.452488551086000167e+06
5.933673051166167944e+00 9.596242559174609221e-01 1.656007450338493614e-01 2.453952050055999774e+06
5.933673073395109299e+00 9.633293855018497664e-01 1.661639318752753669e-01 2.453952300050000194e+06
5.933674329768121147e+00 9.508930398998497457e-01 1.643801268357924783e-01 2.453951550770999864e+06
5.933674945498142783e+00 9.453801111664686951e-01 1.641732368824016519e-01 2.453951800365999807e+06
5.934493312091748685e+00 9.253794644248303225e-01 1.023204384379852588e-01 2.456945551140000112e+06
5.938276879771901662e+00 1.007614632212332273e+00 7.402840110286285080e-02 2.456214551357999910e+06
5.938782514921871147e+00 1.047769024379207492e+00 7.477628991296796090e-02 2.456215092906000093e+06
5.938882296914290926e+00 9.348113500713614021e-01 7.227234563950604707e-02 2.459136049052999821e+06
5.939380517181903407e+00 9.265982117158370057e-01 7.205675938746226861e-02 2.459135548855000176e+06
5.941181102371000833e+00 1.015400387299378648e+00 1.386899778361371238e-01 2.454387801099999808e+06
5.941668351305454898e+00 9.902427123372841145e-01 1.370543809299091254e-01 2.454387551016000099e+06
5.941890084425295981e+00 1.081653126061078662e+00 1.210108470270735287e-01 2.451393800176000223e+06
5.941890702055668605e+00 1.097115412437671189e+00 1.218236161088259439e-01 2.451394300313000102e+06
5.941891331476472971e+00 1.085307731675370979e+00 1.212429618145563492e-01 2.451394050400999840e+06
5.941891365055632868e+00 1.072815494496649036e+00 1.205634902010345039e-01 2.451393550298000220e+06
5.942148532631088997e+00 9.324008114645836454e-01 1.353485334543819696e-01 2.455118801055999938e+06
5.942259527430350907e+00 1.104753250381544927e+00 1.502868887113509022e-01 2.454752549893999938e+06
5.942868220447491190e+00 1.037683672604029939e+00 1.123757906760863012e-01 2.457310551190999802e+06
5.944313704578777724e+00 1.007531057410028463e+00 1.376040270719505743e-01 2.454316550348999910e+06
5.944360790876739742e+00 8.935395899155196275e-01 1.348494443084916061e-01 2.453291049331000075e+06
5.944361424278941541e+00 9.007372779924501804e-01 1.350560114283255453e-01 2.453290799385999795e+06
5.944362080108788859e+00 8.954266941017277048e-01 1.348438482963111307e-01 2.453290549738000147e+06
5.944362713309544688e+00 8.961722692867490903e-01 1.349738837962949911e-01 2.453291298890000209e+06
5.944785963716340049e+00 1.003919846884956391e+00 1.378529957830224584e-01 2.454317300028000027e+06
5.946591008636747056e+00 1.025917879979888037e+00 6.680693664897385808e-02 2.458698550613999832e+06
5.947569073621970404e+00 1.018951487923219990e+00 1.062834295543786389e-01 2.456507551339999773e+06
5.948057540413031141e+00 1.001356027326344877e+00 1.059365229055713314e-01 2.456508051252999809e+06
5.952417513045851649e+00 9.929055933688932800e-01 8.574074667450205800e-02 2.459501050664000213e+06
5.952575906206770462e+00 9.679880969000541624e-01 8.607516391740716033e-02 2.459429551301000174e+06
5.953566453965029481e+00 9.898637617705076108e-01 6.429424408218681330e-02 2.457968549800000153e+06
5.953933425261853429e+00 1.005526367695202650e+00 9.885810616615230140e-02 2.455849550743000116e+06
5.953940270511787425e+00 8.874809522421022168e-01 6.471475859134140363e-02 2.458040550937000196e+06
5.953980295649611953e+00 1.034941987275431297e+00 3.118244964785852891e-01 2.451101220859999768e+06
5.956917030031927851e+00 9.948215381216659603e-01 1.604815258175851245e-01 2.455048050667999778e+06
5.958603503409058533e+00 1.110726931330560996e+00 3.007260793497478768e-01 2.451464550526999868e+06
5.958603514135988100e+00 1.079784793400085041e+00 2.989678212815978231e-01 2.451465050549000036e+06
5.958604803565550334e+00 1.112061907494321433e+00 3.009267877321126217e-01 2.451464800602999981e+06
5.958901768087083717e+00 1.088127838250997348e+00 7.429953139570702469e-02 2.458406049393999856e+06
5.959223807762355385e+00 9.566695730230785344e-01 8.453333805715897153e-02 2.455484050809999928e+06
5.959402420261453059e+00 1.084622822777313145e+00 7.418297364756455681e-02 2.458405549802999943e+06
5.963021844673376037e+00 1.140700502805571004e+00 1.617808663500948652e-01 2.453585551208999939e+06
5.963021856543680776e+00 1.119450129222744783e+00 1.606166507633479956e-01 2.453585801066999789e+06
5.963021874728027250e+00 1.128443508950125906e+00 1.616351578506241837e-01 2.453586259124999866e+06
5.963021885194872418e+00 1.129537832986615919e+00 1.615124215679824837e-01 2.453586050733999815e+06
5.963021908743058042e+00 1.132882001557161233e+00 1.619696809019113837e-01 2.453586300913000014e+06
5.963023019844848172e+00 1.135619997411954518e+00 1.621323310315325728e-01 2.453586280007999856e+06
5.963055359477356987e+00 9.410251372428423133e-01 8.739782201279845675e-02 2.451829550652000122e+06
5.963055371469512700e+00 9.719971768920843136e-01 8.828664292457365226e-02 2.451830050607000012e+06
5.963055988583970901e+00 9.635894512714365812e-01 8.803183156802560361e-02 2.451829800565000158e+06
5.963056000563805803e+00 9.654291093775454469e-01 8.813101628987052294e-02 2.451830300551999826e+06
5.963868983433879833e+00 8.771832499346253753e-01 1.575148410179084413e-01 2.452125300968999974e+06
5.964598568280492508e+00 8.904988237476699764e-01 1.332526052422611518e-01 2.452856301095999777e+06
5.964599199801110530e+00 8.975562268884826889e-01 1.334417582599026486e-01 2.452856051070999820e+06
5.964599797007917203e+00 8.832584386786446196e-01 1.327129657603484392e-01 2.452855551055000164e+06
5.964600462713170792e+00 8.808127016511653196e-01 1.327033555457452774e-01 2.452855801047999877e+06
5.964937997164575734e+00 8.676552537965862566e-01 5.998655524198691358e-02 2.457604050193999894e+06
5.966279916352241308e+00 9.918956949779518251e-01 6.939718886224226224e-02 2.458770550396000035e+06
5.969062294907040211e+00 1.024741270413249250e+00 1.387730676974154864e-01 2.453656301072999835e+06
5.969062948637783528e+00 1.004366794615175307e+00 1.376147063895612754e-01 2.453655550958000124e+06
5.969062960644784255e+00 1.019253568826384626e+00 1.384374389406797523e-01 2.453656051014000084e+06
5.969063602570710003e+00 1.015958149040897096e+00 1.381983705307235633e-01 2.453655800970000215e+06
5.969359436241973960e+00 9.984222060888404693e-01 1.847392388160897236e-01 2.452195550309000071e+06
5.969360038829827353e+00 9.760793361691668668e-01 1.836664742522147731e-01 2.452196049571000040e+06
5.969360062817988144e+00 9.859942364463624154e-01 1.841165052385458079e-01 2.452195799939999823e+06
5.970366858332808668e+00 1.017298921738681639e+00 6.418226299771644106e-02 2.458334049349000212e+06
5.970849247637367796e+00 1.001041701411327312e+00 6.386434901467016867e-02 2.458333549550999887e+06
5.971553381671646399e+00 9.227577768412388304e-01 1.020023606740924210e-01 2.456944548892000224e+06
5.972730152952204996e+00 1.032169226228230041e+00 9.781613494030320932e-02 2.457239051338000223e+06
5.976045960829623027e+00 1.036233775622843023e+00 1.392562087109572577e-01 2.454386801035000011e+06
5.976808945064806977e+00 1.010100384074982705e+00 1.616852856734598276e-01 2.455047759052999783e+06
5.976827254531522193e+00 9.268785740251266336e-01 1.342641388578367789e-01 2.455117801105999853e+06
5.978112846015124937e+00 9.972575712599370812e-01 1.377268654628570621e-01 2.454317799290999770e+06
5.978579356230626196e+00 1.006802017031755536e+00 1.382148997641394483e-01 2.454317549172000028e+06
5.978782896142194936e+00 1.124152209458125995e+00 1.057819149052267454e-01 2.456874049484000076e+06
5.979268043568696456e+00 1.116267208644049269e+00 1.055344599483535456e-01 2.456873549746000208e+06
5.979314562979273440e+00 9.762957291977055752e-01 1.092292351232763692e-01 2.457309551283999812e+06
5.979885389746077529e+00 1.074900407631061761e+00 1.662189453568875264e-01 2.452560051103000063e+06
5.979886001110563676e+00 1.075594182079984806e+00 1.658808543408695491e-01 2.452559551053000148e+06
5.979886013014525048e+00 1.089717137505903377e+00 1.672655068125255273e-01 2.452560301068999805e+06
5.979887306078924603e+00 1.074781511333202433e+00 1.660229130898269179e-01 2.452559801053999923e+06
5.981099138975748630e+00 1.013268208938347792e+00 6.663393998185580813e-02 2.458700049414000008e+06
5.981575448824490771e+00 1.014233424001909079e+00 6.663423885401251190e-02 2.458699549920000136e+06
5.985506124884239831e+00 1.143002021988686279e+00 7.898415452580934137e-02 2.459065048750999849e+06
5.985977517986878382e+00 1.137591855516112638e+00 7.886367261538194950e-02 2.459064549097999930e+06
5.986237568761620942e+00 1.159987963355667562e+00 7.763874487843251682e-02 2.456143551134999841e+06
5.986696087025576318e+00 9.877427128240534593e-01 8.556700493560014109e-02 2.459500550654000137e+06
5.988052814686049885e+00 9.900274429496490614e-01 6.431230211782816564e-02 2.457969049287000205e+06
5.988595189378138173e+00 9.858236091836415360e-01 9.803265943839831187e-02 2.455849050691999961e+06
5.990012858586027278e+00 9.006399803983627939e-01 6.498169980740628460e-02 2.458040049496999942e+06
5.990697887445614711e+00 9.570342672293853381e-01 8.211892809334650489e-02 2.451759050350999925e+06
5.990697899328480958e+00 9.749154544337337303e-01 8.243657216126640264e-02 2.451758550294999965e+06
5.990698518255834770e+00 9.689933998536495174e-01 8.235438910880268915e-02 2.451759300350000151e+06
5.990699768137327297e+00 9.724414747457211794e-01 8.239965690910475149e-02 2.451758800474000163e+06
5.991960075434786148e+00 9.475864115986607494e-01 1.122502231816091267e-01 2.455778550040000118e+06
5.992435765318241181e+00 9.521111954281862300e-01 1.123418642054519467e-01 2.455779051082999911e+06
5.993310537027751295e+00 1.026333353987532560e+00 1.388400335555474985e-01 2.454387051022000145e+06
5.993483258769983557e+00 9.412258218481919236e-01 8.405065704589494147e-02 2.455483550737999845e+06
5.994167337977224896e+00 1.031087965103800519e+00 1.466621095560231847e-01 2.452926050851999782e+06
5.994168591874870167e+00 1.020556364573422803e+00 1.462536219882174804e-01 2.452925550877999980e+06
5.994168881144086747e+00 1.019154362690184223e+00 1.462786982022078186e-01 2.452926300445999950e+06
5.994169210511890888e+00 1.014590321423821218e+00 1.461106128573018414e-01 2.452926175567000173e+06
5.994169223131763147e+00 1.011985111747086385e+00 1.459858680026456801e-01 2.452925800846000202e+06
5.994722214723023690e+00 1.084022835602043822e+00 7.410273843764510204e-02 2.458404549999999814e+06
5.995194231235876359e+00 1.001900958334571046e+00 1.104035727252937055e-01 2.456579550567999948e+06
5.996296746773577269e+00 9.149136256108659770e-01 1.503478023959488041e-01 2.453222048892999999e+06
5.996297379390295390e+00 9.096294951199904721e-01 1.502294868225765578e-01 2.453222298965000082e+06
5.996298586060750502e+00 9.146900450795827364e-01 1.501976459353221993e-01 2.453221798977000173e+06
5.997916794256574313e+00 9.968460532399046059e-01 1.432925096212103455e-01 2.454022049986000173e+06
5.997918081491565800e+00 9.976409792274373300e-01 1.430480481589586905e-01 2.454021550456999801e+06
5.997918093421580998e+00 9.968162788530040563e-01 1.431489574823713029e-01 2.454021800342999864e+06
5.997918730833749379e+00 9.893786449034572827e-01 1.430683325909430925e-01 2.454022299684000202e+06
5.998996074787632971e+00 1.015893681167227225e+00 1.652317543251460852e-01 2.452489551078999881e+06
5.998996667131478056e+00 1.022773689641553130e+00 1.660238669802306388e-01 2.452490051076999865e+06
5.998996677689980572e+00 1.016758399984264205e+00 1.654679957650683486e-01 2.452489801082999911e+06
5.999408052878037800e+00 8.590368810610277128e-01 5.983138689546299571e-02 2.457603550518000033e+06
6.000899635131491827e+00 9.391857803900299784e-01 1.648917950068754246e-01 2.453953050793000031e+06
6.000900848589049374e+00 9.507488720894887724e-01 1.656144796446363254e-01 2.453952801163999829e+06
6.000901461376756174e+00 9.389150319402774780e-01 1.643765301279228874e-01 2.453952551175999921e+06
6.000901494790069179e+00 9.356051562459487547e-01 1.648373745215417352e-01 2.453953300342999864e+06
6.001303280990351041e+00 1.009856809516550769e+00 6.978178080554123253e-02 2.458770050888000056e+06
6.003097208306599875e+00 1.127316097566901876e+00 9.274340261855776313e-02 2.459866048979000188e+06
6.004899702382548554e+00 1.016424810771119791e+00 6.420144053229519254e-02 2.458335050079000182e+06
6.007641484379123042e+00 9.202027689625054130e-01 1.019952585252597022e-01 2.456945048679000232e+06
6.007718863794434760e+00 9.644221694930392719e-01 1.703605007227365076e-01 2.454683301154999994e+06
6.008182745884084852e+00 9.516237732897250279e-01 1.682455457511256580e-01 2.454682507840000093e+06
6.010677568160449624e+00 9.063773073190380947e-01 7.157371526342634627e-02 2.459135049039999954e+06
6.011557275892893237e+00 1.088252688884704833e+00 1.216837966103114371e-01 2.451395050195999909e+06
6.011557287097621050e+00 1.114706745280740430e+00 1.226600640618807497e-01 2.451394550195000134e+06
6.011558536214772097e+00 1.083644556692107797e+00 1.214078192190130301e-01 2.451394800232000183e+06
6.011559139761601500e+00 1.088401777702816098e+00 1.217697976781200314e-01 2.451395299829000141e+06
6.012023532981605634e+00 9.174554920229124333e-01 1.334036912552225285e-01 2.455117551132000051e+06
6.013116155607248992e+00 9.872958701828844497e-01 7.364970852789945455e-02 2.456214051357999910e+06
6.013897686824097200e+00 9.109559616527403980e-01 1.352380200211819039e-01 2.453289549997999799e+06
6.013897721175204936e+00 8.875009297559015575e-01 1.345475119605480663e-01 2.453290299624999985e+06
6.013898327636229446e+00 8.860560435533416657e-01 1.344685650461314996e-01 2.453290049612000119e+06
6.013898944822657633e+00 8.916937372634371473e-01 1.346248569452355437e-01 2.453289799684000202e+06
6.015300390102643391e+00 1.003531985163714113e+00 1.106202855322678535e-01 2.457310051214000210e+06
6.016605430863124937e+00 9.860937620905803058e-01 1.056434185229686712e-01 2.456508551398999989e+06
6.017559386801813126e+00 9.760798745207660554e-01 1.054656055141316856e-01 2.456509050596000161e+06
6.018937783514665796e+00 9.921109431823860181e-01 8.498833645069292508e-02 2.459797050210000016e+06
6.018937795112758060e+00 9.445877315106425698e-01 8.380828392831704554e-02 2.459796550052000210e+06
6.019007996619283318e+00 9.246613020669063321e-01 8.529402068865812869e-02 2.459430549666000064e+06
6.019237126627544399e+00 1.141626855671842744e+00 7.898081004686501039e-02 2.459065551347999834e+06
6.019470058395099521e+00 9.195004415006627907e-01 8.521661415727603550e-02 2.459431049622000195e+06
6.020767975347838252e+00 1.223227445339958086e+00 7.586587734785979475e-02 2.457675049320000224e+06
6.021032366178197037e+00 1.157601837671495160e+00 7.761018609849244798e-02 2.456144050373000093e+06
6.021262200081101135e+00 1.220787031420631275e+00 7.576646212196255781e-02 2.457674549579000100e+06
6.021504444898372554e+00 9.755828286856760290e-01 8.517405102237793346e-02 2.459499550950000063e+06
6.022132029548227017e+00 9.929145166053980898e-01 6.438054674956586454e-02 2.457969548973000143e+06
6.024276899856528367e+00 9.858385006920366012e-01 9.793886874800480924e-02 2.455848550700000022e+06
6.025624505214455695e+00 9.032310838490192895e-01 6.501393472596009304e-02 2.458039550148000009e+06
6.025816600595891970e+00 1.000253180675410469e+00 3.081563277643133980e-01 2.451100397483999841e+06
6.027502311586746764e+00 1.025108478534924927e+00 1.389332344007475628e-01 2.454387301018000115e+06
6.027974147173556396e+00 1.041832208932133463e+00 1.394182871402234458e-01 2.454386551068999805e+06
6.028045571181053219e+00 9.957903191490367067e-01 1.379554669318677762e-01 2.454318299252999946e+06
6.028821553332763372e+00 1.102785224150527377e+00 1.497363898511008262e-01 2.454752049926999956e+06
6.029208846146660861e+00 9.221690491386625999e-01 1.342444666435807232e-01 2.455118300673999824e+06
6.029497091816122811e+00 1.096320311298388805e+00 1.602339263052674212e-01 2.453587050079999957e+06
6.029497701020884115e+00 1.114675046976746353e+00 1.609928254618607224e-01 2.453586550396999810e+06
6.029498895882103859e+00 1.101022743865792686e+00 1.603179326655523318e-01 2.453586800445999950e+06
6.029498918858111622e+00 1.093179789615610353e+00 1.602530601692487289e-01 2.453587300083000213e+06
6.029977036511802169e+00 1.132126699543034354e+00 3.020797491511181820e-01 2.451464319906999823e+06
6.030569897819719749e+00 1.100925600912006974e+00 7.453746613056685955e-02 2.458405050245000049e+06
6.030872068121594154e+00 9.930913610475492481e-01 1.099117729862749554e-01 2.456579050303999800e+06
6.031322082950588914e+00 9.203725285085497809e-01 1.347211786134628053e-01 2.452857051088999957e+06
6.031689238510920426e+00 9.127138279515781827e-01 1.603590116767690532e-01 2.452126301022000145e+06
6.031691101126845922e+00 9.047306593065621572e-01 1.593410318084628186e-01 2.452125551066000015e+06
6.032995093224373662e+00 1.138329770225616988e+00 8.881130097511144572e-02 2.455413550272000022e+06
6.033835722291547299e+00 9.244565931050138241e-01 8.688877562708292868e-02 2.451828800956000108e+06
6.033835744342187724e+00 9.314179508418273246e-01 8.709549116610623698e-02 2.451829050939999986e+06
6.033836347262924171e+00 9.312492253324730074e-01 8.711389912028746907e-02 2.451829300966999959e+06
6.033836994434015111e+00 9.167556216776159284e-01 8.666430960428452013e-02 2.451828551014999859e+06
6.036363244819035856e+00 1.015975263021699604e+00 6.989458460547104401e-02 2.458769550627999939e+06
6.037494355936724233e+00 1.149933519128788051e+00 9.342389872707113074e-02 2.459864550509000197e+06
6.037668892903311324e+00 1.027825763677806092e+00 1.383099265647874665e-01 2.453654799804999959e+06
6.037668916116381901e+00 1.029823718504311980e+00 1.382989332377896063e-01 2.453654549941999838e+06
6.037669529930974832e+00 1.010383962582858786e+00 1.377703217189490958e-01 2.453655299821999855e+06
6.037670781329172343e+00 1.025500945823652810e+00 1.383080220239244762e-01 2.453655049806000199e+06
6.039012285683551973e+00 1.016216354626924501e+00 6.417984703769506749e-02 2.458334551132999826e+06
6.039468504700654883e+00 9.827216027726545233e-01 1.829434532893097765e-01 2.452194800791999791e+06
6.039469138499856449e+00 1.004050340001339192e+00 1.846422011354422188e-01 2.452195050751999952e+06
6.039469841364621949e+00 9.837844042694849911e-01 1.827815122994610186e-01 2.452194550776999909e+06
6.039469853068552219e+00 1.000912513408120930e+00 1.847050365326679544e-01 2.452195337902000174e+06
6.042535740375417852e+00 1.045646619904917918e+00 9.824210557599998006e-02 2.457239551225999836e+06
6.042779559413254731e+00 9.194812433841017540e-01 1.017617842618326746e-01 2.456944049496000167e+06
6.043011094864628063e+00 1.079390400154713658e+00 9.923875438256074544e-02 2.457240050904999953e+06
6.043960376309143179e+00 1.042900977903916893e+00 1.393136986943031286e-01 2.454386301049999893e+06
6.044484177650577550e+00 1.000935689482755686e+00 1.384767986278955532e-01 2.454318549230000004e+06
6.044911097734408933e+00 9.226294668088659279e-01 7.191199112995071141e-02 2.459134549025000073e+06
6.045325535994996891e+00 1.105601712294738359e+00 1.495150328822906216e-01 2.454751549885999877e+06
6.045807629445026699e+00 9.287986452045894348e-01 1.339063675502843720e-01 2.455117045839999802e+06
6.046280111190284856e+00 9.242546201839177966e-01 1.332474215180131927e-01 2.455116546641999856e+06
6.047824347593620864e+00 1.072432563451579668e+00 1.046155379290569232e-01 2.456875049767999910e+06
6.048807389943733348e+00 9.902757609909608183e-01 7.368192234435569365e-02 2.456213551411999855e+06
6.048863335941679686e+00 1.034631354965467986e+00 6.704853331920861137e-02 2.458701050995999947e+06
6.049281917258078956e+00 1.077426534992586671e+00 1.657970111302798366e-01 2.452559301070999820e+06
6.049282525926288123e+00 1.060460641749350064e+00 1.643005800196017108e-01 2.452558551066999789e+06
6.049283740594153969e+00 1.054603088695290847e+00 1.641567966217101771e-01 2.452558801101000048e+06
6.049283763829179428e+00 1.070832220166771931e+00 1.652407814287676913e-01 2.452559051692000125e+06
6.050332866059574322e+00 9.484914997366700185e-01 1.078435183153845650e-01 2.457309049465000164e+06
6.050741953412355656e+00 9.974736255878632329e-01 1.059715046854045051e-01 2.456509549188000150e+06
6.052538200092155485e+00 8.874450386967240867e-01 8.464522964521718762e-02 2.459431549810000230e+06
6.054461690001297747e+00 1.169617687408994522e+00 7.781433122836453609e-02 2.456145049693000037e+06
6.054929497629877311e+00 1.174839013583823144e+00 7.788721672142165375e-02 2.456144550077000167e+06
6.056618279862404641e+00 1.192078026869203944e+00 7.502375029671164153e-02 2.457674049970000051e+06
6.056802151521515576e+00 9.748204885690744392e-01 8.518747638352217044e-02 2.459500050933999941e+06
6.057106208349420484e+00 1.188582677092302919e+00 7.490168722091271325e-02 2.457673550026000012e+06
6.057215395485713749e+00 9.939003284706644514e-01 6.441405083571978551e-02 2.457970049083000049e+06
6.057805147630353382e+00 9.933402538244270330e-01 1.743710773156906257e-01 2.454684258669999894e+06
6.058611069782037895e+00 9.597438853667968894e-01 8.221976322792559633e-02 2.451760300048000179e+06
6.058612310273201906e+00 9.937226903924555321e-01 8.283822423541541136e-02 2.451759550435000099e+06
6.058612321831251535e+00 9.867446738867321487e-01 8.271412268386643674e-02 2.451759800346000120e+06
6.059481256586408904e+00 9.907955847042124731e-01 9.802572105750108344e-02 2.455848051291999873e+06
6.059614508753648821e+00 9.482148525064579836e-01 1.122868683759906394e-01 2.455779550650000107e+06
6.060819472355309934e+00 9.975024072616479609e-01 1.384052622398211640e-01 2.454318799283999950e+06
6.062060897710483509e+00 9.110518400196462308e-01 1.504393854242099815e-01 2.453222548934000079e+06
6.062061502667975610e+00 9.266433505943271198e-01 1.513561646186704357e-01 2.453222798779000062e+06
6.062062118308880088e+00 9.332864569145279399e-01 1.519871632643813308e-01 2.453223298990000039e+06
6.062062722898544642e+00 9.586398113737685245e-01 1.531311816849862950e-01 2.453223048996000085e+06
6.062189396352831494e+00 1.096509493931299817e+00 1.491043809880921445e-01 2.454751799899999984e+06
6.062683264043990050e+00 1.028805126432219996e+00 1.465124334237264958e-01 2.452925301247000229e+06
6.062683276829839762e+00 1.064182827312263768e+00 1.476710359039832554e-01 2.452924551636999939e+06
6.062684519102853109e+00 1.071536735610200353e+00 1.479729076559969103e-01 2.452925051568000112e+06
6.062684791282144658e+00 1.047403559498294001e+00 1.471414544960245596e-01 2.452925176578000188e+06
6.062685134388140717e+00 1.046359204822925770e+00 1.470724653012719096e-01 2.452924801729999948e+06
6.063070133421515351e+00 9.198866092029797104e-01 8.341685683096033976e-02 2.455483050621000119e+06
6.063543607247300571e+00 9.228692794923011311e-01 8.344733826311583058e-02 2.455482550745000131e+06
6.065394844158256582e+00 9.824767921862064268e-01 1.644431294307719393e-01 2.452491301099000033e+06
6.065395465400451158e+00 9.865832818612677579e-01 1.643397580241638400e-01 2.452490801095999777e+06
6.065396076326729613e+00 1.007641073102490292e+00 1.654570996607018785e-01 2.452490551080999896e+06
6.065396676995759684e+00 1.003426432553076841e+00 1.655626176048403397e-01 2.452491051082999911e+06
6.065460453750980641e+00 1.072231086852349691e+00 7.376119521069567087e-02 2.458403550447999965e+06
6.065688781442513111e+00 1.005373965005093240e+00 1.430034292847301436e-01 2.454020800691999961e+06
6.065688804856423033e+00 9.992328950202775673e-01 1.429852527433202458e-01 2.454021300714000128e+06
6.065690644332018877e+00 9.996537426980217633e-01 1.425921117920227188e-01 2.454020552072000224e+06
6.065690667807685621e+00 9.982906382760460273e-01 1.428005827474950196e-01 2.454021050691999961e+06
6.066083491932706018e+00 9.772926398439862883e-01 1.091364763719895048e-01 2.456578550981999841e+06
6.066505307448875506e+00 9.411712710810534732e-01 1.663078899903295549e-01 2.453954298808999825e+06
6.066505871650028858e+00 9.390901044569627265e-01 1.653789134785444981e-01 2.453953549589000177e+06
6.066505881626220287e+00 9.516925033305496662e-01 1.667102083451958427e-01 2.453953804086000193e+06
6.066507074143345335e+00 9.482870089584597428e-01 1.666671345667575244e-01 2.453954048961000051e+06
6.066761953456259349e+00 1.127459344883690484e+00 8.859618896473751837e-02 2.455414550451000221e+06
6.068538091829419834e+00 8.654871152363230458e-01 5.996213353907502153e-02 2.457604549790999852e+06
6.069009133261939581e+00 8.850692665566650685e-01 6.030444703539317164e-02 2.457605051041000057e+06
6.070960593057940891e+00 1.000064551025966031e+00 6.947304724279294852e-02 2.458768551212000195e+06
6.071423248192584055e+00 9.869942159611616583e-01 1.734819540064904131e-01 2.454684050704000052e+06
6.071434104140758237e+00 1.143953018466808524e+00 9.325915407442109117e-02 2.459865049548999872e+06
6.071437739232493414e+00 1.010312737912567149e+00 6.973552251830611448e-02 2.458769051115999930e+06
6.072702236986660118e+00 9.877181275421168527e-01 6.370531990519621990e-02 2.458336050212999806e+06
6.076601665640088079e+00 9.954430323213829812e-01 1.385963200848997490e-01 2.454319301130999811e+06
6.077942696120726573e+00 1.054991166701539695e+00 1.396856601052564872e-01 2.454385801130999811e+06
6.077945113112558140e+00 9.086249090501248293e-01 1.012050719054494452e-01 2.456943549596999772e+06
6.078695481688535907e+00 9.275207583837651315e-01 7.199518294059256696e-02 2.459134049844999798e+06
6.079543986732878658e+00 1.073672571489781902e+00 1.212182018837585362e-01 2.451395549955999944e+06
6.079544564065434642e+00 1.065806381548335624e+00 1.210384563346703912e-01 2.451396049827000126e+06
6.079545183744849091e+00 1.076873771214412523e+00 1.215958060402771573e-01 2.451396310353999957e+06
6.081615277226243066e+00 8.924145800356217961e-01 1.345134283397247665e-01 2.453288550749999937e+06
6.081615878684656806e+00 8.805749237466796719e-01 1.341758633164295555e-01 2.453289050764000043e+06
6.081616513507928090e+00 8.835393559082238557e-01 1.342472076535924097e-01 2.453288800720000174e+06
6.081715339965595213e+00 1.107813548368191681e+00 1.054292246807122663e-01 2.456874549757999834e+06
6.082114921759513848e+00 1.028617952497554056e+00 6.692322891005689223e-02 2.458700550991000142e+06
6.083059155920555128e+00 9.369491344406208899e-01 7.274862155593025959e-02 2.456213051715999842e+06
6.084795133971528713e+00 1.006317428458030738e+00 8.537742015432890630e-02 2.459797550913000014e+06
6.085192772854064458e+00 9.189420735786083538e-01 8.524373039416080489e-02 2.459432049788000062e+06
6.085451793855128244e+00 1.150005370544071814e+00 7.920162840201949717e-02 2.459067051324999891e+06
6.090210884820994153e+00 9.796410700652412595e-01 8.524815734956402158e-02 2.459499051281000022e+06
6.090455469624287410e+00 1.014065382842080032e+00 6.480486231501843275e-02 2.457970550997999962e+06
6.090455480970264901e+00 9.867347482916002388e-01 6.431287201534115205e-02 2.457971051198999863e+06
6.092812298537047866e+00 9.393225072315566360e-01 1.121455175875759741e-01 2.455780050799999852e+06
6.093625442647716106e+00 9.950653088411888225e-01 1.384018770595623615e-01 2.454319048826999962e+06
6.094322879829821460e+00 1.057003363867087042e+00 1.583003258024288373e-01 2.453587799604999833e+06
6.094323462292734916e+00 1.050002487715507860e+00 1.576237873648579646e-01 2.453587550034000073e+06
6.094324043576762939e+00 1.032470121045675482e+00 1.569028158201100920e-01 2.453588049715000205e+06
6.095114974373320393e+00 1.082440096203439062e+00 1.471634126913386742e-01 2.454750549895999953e+06
6.095456797951895211e+00 9.258225834502326057e-01 6.549498707412131082e-02 2.458039050247000065e+06
6.095575565717187061e+00 1.084531861215370263e+00 1.474985440087097921e-01 2.454750799893999938e+06
