# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
6.225914143197938344e+00 1.151356744927771070e+00 7.385827977985949533e-02 2.457671550408000126e+06
6.226474568796601439e+00 1.158295659517178056e+00 9.203825446874489002e-02 2.455416551047000103e+06
6.229040858738652986e+00 9.478388420833768757e-01 6.583924371090642269e-02 2.458037048016999848e+06
6.229493119694860859e+00 9.585147662266743085e-01 6.605567642071949463e-02 2.458036548746999819e+06
6.231677914535012519e+00 9.983159493571910348e-01 1.776969536131857985e-01 2.454686800247999839e+06
6.232442418670395945e+00 1.101945368176744378e+00 7.435981430914809232e-02 2.458401550061000045e+06
6.232574402060374830e+00 9.887130809716472291e-01 1.357875308530983316e-01 2.453652300249999855e+06
6.232574423530146568e+00 9.625778081455707014e-01 1.346250780446067719e-01 2.453651800338000059e+06
6.232574989195271087e+00 9.774179232411773777e-01 1.352703342844169543e-01 2.453652050185999833e+06
6.232575565705236187e+00 9.601121919948116812e-01 1.344608130657148071e-01 2.453651550336000044e+06
6.232891072449093350e+00 1.064313738539532261e+00 7.351428155944875198e-02 2.458402049447999801e+06
6.233598582053940795e+00 9.470296760169959471e-01 1.365931967443301531e-01 2.454321549118999857e+06
6.234189446741080332e+00 1.193042399719228763e+00 9.484751069166855175e-02 2.459862050923000090e+06
6.234613547465661654e+00 9.032211801042220323e-01 1.055581094192179076e-01 2.456575549800999928e+06
6.234728274974932205e+00 1.008032575925443597e+00 6.417593749430078320e-02 2.458338049808000214e+06
6.235066437541001427e+00 9.186868804021004475e-01 1.062573920144018469e-01 2.456576049405999947e+06
6.235069819732897756e+00 9.537086996299628527e-01 8.730028473622544749e-02 2.451825800555000082e+06
6.235069840878736613e+00 9.583918254378415158e-01 8.740099892581031094e-02 2.451825550563000143e+06
6.235070981869622386e+00 9.501306662431167060e-01 8.722885393425376666e-02 2.451826050644000061e+06
6.235071577688272804e+00 9.511566940070234066e-01 8.727909421633563147e-02 2.451826300538000185e+06
6.238622723202134956e+00 9.915475066570251794e-01 1.805801898529537652e-01 2.452191548541999888e+06
6.238623294153705423e+00 9.576549241087016773e-01 1.790940912206258895e-01 2.452192301022000145e+06
6.238624468227632391e+00 9.771139572269589291e-01 1.798872856491713079e-01 2.452191797822999768e+06
6.239072374448238811e+00 1.039694243659225359e+00 1.372389089445488763e-01 2.454383009389999788e+06
6.239696424666568042e+00 1.038598441504321457e+00 1.429600432651964292e-01 2.454748799883000087e+06
6.240128105306212980e+00 1.041371681798100468e+00 1.433136061534196759e-01 2.454749049933000002e+06
6.240318586434191239e+00 1.069838258640796402e+00 9.923022775053175204e-02 2.457242551225000061e+06
6.240583109284349561e+00 1.052385276223357202e+00 8.679268527655280285e-02 2.459800049897999968e+06
6.242180905962372073e+00 9.392440101369231575e-01 8.579938935674162603e-02 2.459434550786999986e+06
6.242406003966498140e+00 1.000005514617765101e+00 6.670245871431622342e-02 2.458704050857999828e+06
6.243007397719554596e+00 8.957765531054852071e-01 7.116465899785449911e-02 2.459131550354000181e+06
6.243183204382443563e+00 1.192732163427778547e+00 8.008559203620455036e-02 2.459068550602999981e+06
6.243447475994429396e+00 9.193274700795184273e-01 7.171050525641682605e-02 2.459132050551000051e+06
6.243607824685170726e+00 1.187106797741134478e+00 8.000220271765934310e-02 2.459069049715000205e+06
6.244337751772846445e+00 1.027797033821847839e+00 1.037405204011819099e-01 2.456878051276000217e+06
6.244775763700986637e+00 1.044623275347214220e+00 1.040951397588925353e-01 2.456877551117999945e+06
6.246361355898092604e+00 1.044040428917781371e+00 1.617419528030046016e-01 2.452556051076999865e+06
6.246361935891314054e+00 1.033674419557614854e+00 1.613686050899989788e-01 2.452556301080000121e+06
6.246363085192633058e+00 1.048426284693352084e+00 1.618044980030084734e-01 2.452555801074000075e+06
6.247160525726246583e+00 9.726007397139572186e-01 1.032119806587053074e-01 2.456940550112999976e+06
6.247510357796074665e+00 1.007032428725218809e+00 1.065071497194867017e-01 2.456513049858999904e+06
6.248943786009657941e+00 1.010622463952217442e+00 1.786909539450718676e-01 2.454686508590999991e+06
6.249203636682339358e+00 8.722698432017911285e-01 7.156344743133406794e-02 2.456210551339999773e+06
6.249379244632940811e+00 1.010846798228228316e+00 1.578938851546609901e-01 2.453225801179000176e+06
6.249379811898705839e+00 1.012454023672641590e+00 1.581687223477261095e-01 2.453226051119000185e+06
6.249380338293336834e+00 9.994895089358978302e-01 1.570754377024271287e-01 2.453225551219000015e+06
6.249380358058778562e+00 1.025353474284297794e+00 1.590938070792163594e-01 2.453226300739000086e+06
6.252012102486688150e+00 9.769460274512162812e-01 8.257860489376497859e-02 2.451762800805000123e+06
6.252012660828738078e+00 9.995248158588655452e-01 8.304225314176572059e-02 2.451763300377999898e+06
6.252012670441731146e+00 9.788038066429151085e-01 8.260356669092287774e-02 2.451762550702000037e+06
6.252013229039785180e+00 9.965869800724466154e-01 8.297292034936676330e-02 2.451763050760000013e+06
6.252568583406561409e+00 9.582971397337506358e-01 6.381775909713419126e-02 2.457973050741000101e+06
6.252633474251175549e+00 9.880180506928996076e-01 8.536480971525585437e-02 2.459497050985000096e+06
6.253400142006648288e+00 9.603940421263071903e-01 1.702622290274600492e-01 2.453956549945999868e+06
6.253401243820509769e+00 9.449517719648677927e-01 1.691316346684371974e-01 2.453956804241999984e+06
6.253401254055875214e+00 9.566430378474891638e-01 1.704553179720280642e-01 2.453957049961000215e+06
6.253401801575064312e+00 9.388646473844031171e-01 1.691091147092416425e-01 2.453957311431000009e+06
6.253654630706445339e+00 8.255798765610761203e-01 1.019122400102096815e-01 2.457306051276999991e+06
6.254530039048873391e+00 9.588606248418670708e-01 1.643018471893465116e-01 2.452493551086999942e+06
6.254530612967453607e+00 9.397252667127654613e-01 1.636111931192083813e-01 2.452494301095000003e+06
6.254531165651748381e+00 9.458127118110929432e-01 1.638243423558555512e-01 2.452494051099000033e+06
6.254531186859695779e+00 9.531160642614973089e-01 1.641134471513152060e-01 2.452493801082999911e+06
6.257063632530057262e+00 1.035568915123746603e+00 1.368830312614576772e-01 2.454382801037000027e+06
6.257166029667017071e+00 1.058568955488633057e+00 1.473852157121662287e-01 2.452922301971999928e+06
6.257166050922583267e+00 1.057685433926452534e+00 1.473233756533320615e-01 2.452921551955999807e+06
6.257166607700661132e+00 1.063345898852770866e+00 1.475410888058678871e-01 2.452922093642999884e+06
6.257167256588264337e+00 1.054320793015976587e+00 1.472167459063943307e-01 2.452921801979000214e+06
6.257221415697731715e+00 1.200954630821413849e+00 9.298881154164385932e-02 2.455418051061999984e+06
6.257731300694690191e+00 8.658017877192323297e-01 1.272977493070901467e-01 2.455113550727999769e+06
6.257955156732045943e+00 1.050749563526715669e+00 1.434944006850983333e-01 2.454017800722999964e+06
6.257955177039280059e+00 1.042033370120558855e+00 1.432190429193578307e-01 2.454018050700000022e+06
6.257956302352127409e+00 1.050645449080351179e+00 1.433573920211803354e-01 2.454017550702999812e+06
6.257956322667465265e+00 1.050376448895183668e+00 1.437451255798634087e-01 2.454018300689000171e+06
6.258162109994915845e+00 8.767004963356650471e-01 1.283121707247918963e-01 2.455114050356999971e+06
6.258901193367951699e+00 1.127172680265394078e+00 7.325669393244280125e-02 2.457671051272999961e+06
6.259666952194404388e+00 9.406777476582141029e-01 8.619869732851746791e-02 2.455480049151000101e+06
6.261374849984600033e+00 1.007829053764458083e+00 6.714204751553114192e-02 2.458035549043000210e+06
6.263217745162092953e+00 9.353085003022979516e-01 1.359269466858769593e-01 2.454321799167999998e+06
6.263631901945243108e+00 9.287478106726275717e-01 1.356219621499076822e-01 2.454322048924000002e+06
6.264241486502214684e+00 9.827811796958391133e-01 6.211016724323360771e-02 2.457608049949999899e+06
6.264957733774760840e+00 1.084104705263661650e+00 7.390939166924365145e-02 2.458401050346999895e+06
6.265335878371194767e+00 1.184008461441658167e+00 9.441156805810570207e-02 2.459861550544000231e+06
6.268706659674635695e+00 9.531281317872608572e-01 6.846199467433169983e-02 2.458766051212999970e+06
6.269393201660254711e+00 1.027033518676337298e+00 1.362644891036711436e-01 2.454382551078999881e+06
6.270559763070368220e+00 1.067261835023761263e+00 8.722459531428182478e-02 2.459800549693000037e+06
6.271773418046694637e+00 1.068786035678836566e+00 9.926780527847785252e-02 2.457243051142000128e+06
6.273078135967670832e+00 1.013082658406540215e+00 6.691810525424622680e-02 2.458703550902000163e+06
6.273230743805696008e+00 9.697380682941511010e-01 1.179669359242356691e-01 2.451399300679999869e+06
6.273648185067119520e+00 9.562902726898673267e-01 1.365488687954041214e-01 2.453286050683000125e+06
6.273649389637559359e+00 9.412695406992664937e-01 1.360517652779138220e-01 2.453286300340000074e+06
6.273649400331449577e+00 9.552472665766753579e-01 1.364965293161379267e-01 2.453285757007000037e+06
6.273956021454480947e+00 1.194175566392763788e+00 8.018634430260036805e-02 2.459070051264000125e+06
6.274886524139223098e+00 8.827183765873680699e-01 7.085594395139056811e-02 2.459131050580999814e+06
6.274886534647508007e+00 9.059356919786931694e-01 7.133544431765631577e-02 2.459130550644000061e+06
6.278723301225890729e+00 8.709649046415003371e-01 1.487449917052290627e-01 2.453591051185000222e+06
6.278723856764025335e+00 8.538149798583650751e-01 1.478443945478118970e-01 2.453591306137000211e+06
6.278724936346456786e+00 9.052061622625150461e-01 1.505584386762299776e-01 2.453590551068000030e+06
6.278724956893313447e+00 8.949527332916074052e-01 1.500852152280598428e-01 2.453590801086999942e+06
6.279032868106005694e+00 9.312432919967913447e-01 1.015743913813304672e-01 2.456941050906000193e+06
6.280289876844416419e+00 1.090452805551356041e+00 7.684722270671508204e-02 2.456147551076000091e+06
6.280715833556354433e+00 1.067212576258036227e+00 7.651230657457960826e-02 2.456148050743000116e+06
6.281580217104203889e+00 1.027665283374574523e+00 1.411413502319973645e-01 2.452861051097000018e+06
6.281580759949937587e+00 1.021698647929609516e+00 1.409866269571349862e-01 2.452861301095999777e+06
6.282613164665272976e+00 9.860536722061074011e-01 1.129765358200212899e-01 2.455782550741000101e+06
6.283685922600646734e+00 9.601860824109785808e-01 6.386727927658356063e-02 2.457973549707999919e+06
6.284172876744111846e+00 1.043652424795328493e+00 1.376403739938768800e-01 2.454383300629000179e+06
6.286073440115185207e+00 1.032170068653824879e+00 1.711389960313832725e-01 2.452129799939000048e+06
6.286074554751116317e+00 1.006883160194306459e+00 1.691125854729188804e-01 2.452129549916999880e+06
6.286074564140523790e+00 1.008284585497800423e+00 1.696555692756715195e-01 2.452130050028000027e+06
6.286075121803521348e+00 1.005555342789680617e+00 1.696832151059502469e-01 2.452130299633000046e+06
6.286223453783403414e+00 9.993387947682086381e-01 1.396983337486993604e-01 2.454747549899000209e+06
6.286223464492437074e+00 1.003576216364267193e+00 1.404249767932715665e-01 2.454748258220999967e+06
6.287115580887252086e+00 1.197464695190579409e+00 9.290031317793052967e-02 2.455417551074000075e+06
6.290954947423760935e+00 1.139937953253370440e+00 7.352110867895689239e-02 2.457670551287999842e+06
6.293234216467497255e+00 9.066427707389917989e-01 1.345311653655683337e-01 2.454322800305999815e+06
6.293841099441301878e+00 9.813557643836927635e-01 1.350670443156163913e-01 2.453650800253999885e+06
6.293841108650902072e+00 9.837248341603849200e-01 1.350902273752061789e-01 2.453650550588999875e+06
6.294105570746641121e+00 9.737939591696724850e-01 6.637864780682277421e-02 2.458036048431000207e+06
6.294910875065506062e+00 1.018758648172947812e+00 6.279753027621749750e-02 2.457608549620999955e+06
6.296074881947503421e+00 1.016403568690247061e+00 6.435177278290625524e-02 2.458338551014999859e+06
6.296110794981394143e+00 1.077482065630444019e+00 7.372389299653961392e-02 2.458400550342999864e+06
6.296497746239014148e+00 1.035434156054004129e+00 6.473249388027495221e-02 2.458339050977999810e+06
6.296702756589293237e+00 1.040957552297792965e+00 1.512772359606059380e-01 2.451459549571999814e+06
6.296702766623133662e+00 1.058648476158690288e+00 1.527530884722780868e-01 2.451459799159000162e+06
6.296702775519085193e+00 1.079708093255534962e+00 1.545077134912651862e-01 2.451460049217999913e+06
6.298381144475140303e+00 9.718426065390842750e-01 8.773525478325089333e-02 2.451825300708999857e+06
6.298382272856077435e+00 9.840202066856647001e-01 8.801336698478254283e-02 2.451824800689000171e+06
6.298382283274571947e+00 9.845798885147500901e-01 8.800418804587188670e-02 2.451824550658999942e+06
6.298382292561417906e+00 9.635713134093463195e-01 8.749153511252462379e-02 2.451825050604999997e+06
6.299318005090012385e+00 9.270531151893631749e-01 1.063753658315878120e-01 2.456575049885999877e+06
6.299687112520630627e+00 1.023356296222541983e+00 1.354700179724780962e-01 2.454381548171999864e+06
6.300110776298059712e+00 1.053934012570304057e+00 8.691936445538260558e-02 2.459801049515000079e+06
6.301230233091319022e+00 9.884847808760560683e-01 1.795185170420383891e-01 2.452190549145000055e+06
6.301231332753399528e+00 9.925890914023526301e-01 1.804253763125956700e-01 2.452191298481000122e+06
6.301231888287035510e+00 9.899808422429785537e-01 1.800431079435408921e-01 2.452191048597000074e+06
6.301231909268098619e+00 9.838428611857402695e-01 1.794459404585287410e-01 2.452190798864000011e+06
6.302000762521523747e+00 8.945061974952731587e-01 8.501405533609839027e-02 2.459436051260000095e+06
6.302046374704243448e+00 8.774278724468269619e-01 1.275040358052931255e-01 2.455112550009999890e+06
6.302479696675218790e+00 9.951880175357650238e-01 6.665163342812487068e-02 2.458705050509000197e+06
6.302790454956757493e+00 1.038897810831138413e+00 9.855545884881472540e-02 2.457244049922999926e+06
6.302790465229094252e+00 1.051899114040997674e+00 9.885587104928202085e-02 2.457243549999000039e+06
6.303313693557753616e+00 9.958792848637333384e-01 6.664666014099823732e-02 2.458704550350000151e+06
6.306544738366120839e+00 1.015531766378543699e+00 1.034968730515766211e-01 2.456878551200000104e+06
6.306970554573051224e+00 1.004676845013668940e+00 1.032877272618892006e-01 2.456879051107000094e+06
6.308285611823095884e+00 1.029207570671846650e+00 1.601858993382059559e-01 2.452554801063999999e+06
6.308285641817648504e+00 1.023678627266310759e+00 1.602198502475821462e-01 2.452555301070999820e+06
6.308286164220959336e+00 1.022097953669296011e+00 1.599849462114167620e-01 2.452555051066999789e+06
6.308286746590654026e+00 1.013659390900511603e+00 1.592601759245870496e-01 2.452554551070000045e+06
6.308428270750188638e+00 1.030489145346305424e+00 1.601639966461476938e-01 2.453227300844000187e+06
6.308428802119237844e+00 1.033497392867496423e+00 1.599505897193371495e-01 2.453226800789999776e+06
6.308429342685535346e+00 1.041033838562862801e+00 1.601964145738099254e-01 2.453226550797999837e+06
6.308429912550498564e+00 1.028372821063445963e+00 1.598446782699232127e-01 2.453227050850000232e+06
6.308481933788077534e+00 1.014366456537368233e+00 1.067201526493893188e-01 2.456513551341000013e+06
6.310876485683276194e+00 1.009652378145119656e+00 1.045804263915940391e-01 2.456939550625000149e+06
6.312315843349973754e+00 9.625237668548012326e-01 1.718121730049378681e-01 2.453957804409000091e+06
6.312316373841030170e+00 9.639237656245828179e-01 1.722107786430953080e-01 2.453958049889999907e+06
6.312317446203259408e+00 9.578088460905928025e-01 1.710993406405610373e-01 2.453957549908999819e+06
6.312504305320833176e+00 8.125737670101794707e-01 7.061705660477737845e-02 2.456209550927999895e+06
6.312937182177875250e+00 8.381084515719948724e-01 7.101684007154705769e-02 2.456210050664000213e+06
6.312977362805368919e+00 1.034098428847266549e+00 8.375756681643925505e-02 2.451763800387000199e+06
6.312977906315446752e+00 1.039899840110964035e+00 8.388790741288935926e-02 2.451764050263999961e+06
6.312977927158597957e+00 1.000715517003482269e+00 8.307735063365473405e-02 2.451763550288999919e+06
6.312978448646126672e+00 1.056472793738910898e+00 8.424049493462761051e-02 2.451764301173999906e+06
6.313636811775200641e+00 9.991047852146686115e-01 1.132519732610904051e-01 2.455783549933000002e+06
6.313939144689036276e+00 9.583779940237135975e-01 6.384958840432496119e-02 2.457974049736000132e+06
6.314152340477972025e+00 9.381567178775872540e-01 1.642108724706023981e-01 2.452495301078999881e+06
6.314152359969326334e+00 9.447141953231122935e-01 1.641054877656804023e-01 2.452494551074000075e+06
6.314152917312122248e+00 9.435677680416643121e-01 1.642081130256671517e-01 2.452494801095999777e+06
6.314154011434418123e+00 9.556643128006752086e-01 1.651722607775322760e-01 2.452495051082000136e+06
6.314298392030465834e+00 1.002757125927788096e+00 8.568796314285513638e-02 2.459496050927000120e+06
6.314652672243966869e+00 1.006829065101956688e+00 1.348817486970760871e-01 2.454382051119000185e+06
6.314719898115967567e+00 1.005265328081791809e+00 8.572014736427299719e-02 2.459495550834000111e+06
6.315952095743755379e+00 1.013386880476951468e+00 1.408811183224547292e-01 2.454748049922000151e+06
6.316996220938713158e+00 1.199390362671470589e+00 9.296786077201328602e-02 2.455418551039000042e+06
6.317819963700595842e+00 1.183256436277961399e+00 9.263158621283540395e-02 2.455419050786999986e+06
6.318064237217233980e+00 8.120378633108097377e-01 1.011210607289864810e-01 2.457304549633000046e+06
6.318250773971865186e+00 1.093188973687309495e+00 1.485345358403596105e-01 2.452920551678999793e+06
6.318251322441892803e+00 1.058675491634076371e+00 1.473415929354393861e-01 2.452921051279999781e+06
6.318251839816245941e+00 1.069799073545953938e+00 1.477204636220084966e-01 2.452920801293999888e+06
6.318252411873297447e+00 1.046299555552738791e+00 1.469235278785401555e-01 2.452921301293000113e+06
6.318311063135986672e+00 1.080466153331534729e+00 1.446233723837420382e-01 2.454017300710999873e+06
6.318312144873531544e+00 1.058006519541774493e+00 1.431804568798518140e-01 2.454016550698999781e+06
6.318312711415813077e+00 1.062764696374076667e+00 1.436592848997754746e-01 2.454017050693999976e+06
6.320850163619319062e+00 9.332015664449868630e-01 8.586164484815736464e-02 2.455478549930999987e+06
6.321271387991148849e+00 9.479226903036459539e-01 8.629023477276955012e-02 2.455479049633000046e+06
6.322000957529237297e+00 9.052155647108786063e-01 1.345816699317503862e-01 2.454323050303999800e+06
6.322402992775684183e+00 9.272902905692240738e-01 1.358304826924692232e-01 2.454322550327999983e+06
6.324600579444723536e+00 1.034804949274477970e+00 6.771991301233175331e-02 2.458034550079000182e+06
6.326207023348250580e+00 1.166579358329852489e+00 9.357465017626934167e-02 2.459860551512000151e+06
6.326304945568143268e+00 1.033610417991768449e+00 6.471677171850294397e-02 2.458339550609000027e+06
6.327138301549248389e+00 1.022365330273866002e+00 6.452134039019025158e-02 2.458340050642999820e+06
6.327654883649270090e+00 1.054288413539300251e+00 7.316061858153607989e-02 2.458400050485999789e+06
6.328829819151382985e+00 1.027707561560291083e+00 8.628211020414260080e-02 2.459801550685000140e+06
6.329911234585525293e+00 1.014562231450847340e+00 1.354412487114873553e-01 2.454382301028000191e+06
6.330719421364038091e+00 9.226862345780337815e-01 1.061032851087542334e-01 2.456574549788999837e+06
6.331667582522071847e+00 9.134103772729591508e-01 8.534853150270597932e-02 2.459435549213000108e+06
6.333352310279518171e+00 1.190041462429211716e+00 8.013132107129117276e-02 2.459070550654000137e+06
6.333889147771953887e+00 9.336976914384319537e-01 1.357249037246267553e-01 2.453284803344999906e+06
6.333889680293775193e+00 9.327332085408213125e-01 1.357111839797386921e-01 2.453285300753000192e+06
6.333890225300388366e+00 9.423649955477161333e-01 1.360258426656989483e-01 2.453285052871999796e+06
6.333890244711477990e+00 9.343125315235646378e-01 1.357379063165412847e-01 2.453284550652000122e+06
6.334309076642410830e+00 9.787211200557125457e-01 1.184137941641068836e-01 2.451399550598999951e+06
6.334309632292811187e+00 9.551987468714955298e-01 1.174993584737272778e-01 2.451399800567999948e+06
6.334310168280069320e+00 9.428476908038219140e-01 1.170552000085559735e-01 2.451400050598999951e+06
6.334310178044329831e+00 9.341027506075650910e-01 1.167611464752421196e-01 2.451400300799999852e+06
6.336331334169466700e+00 8.930670082417431210e-01 7.100427140899819023e-02 2.459129550989999902e+06
6.336767528383745685e+00 8.613993266573545249e-01 1.489936887785858477e-01 2.453592302188000176e+06
6.336767557130631445e+00 8.514993599234788046e-01 1.480283404679766934e-01 2.453591801196999848e+06
6.336769114810705261e+00 8.515286154104887428e-01 1.478641346380329125e-01 2.453591551169000100e+06
6.336769123642181256e+00 8.626234058346778921e-01 1.489001157799103581e-01 2.453592051183000207e+06
6.339912636296172188e+00 1.006880934909190284e+00 1.407916066335265781e-01 2.452862301080000121e+06
6.339913151854760009e+00 1.016131504872825220e+00 1.409773111064276108e-01 2.452861801072999835e+06
6.339913161981110434e+00 1.017229621809188078e+00 1.411576808379971515e-01 2.452862051107000094e+06
6.339913172018284193e+00 1.015366345295617201e+00 1.408139766307930918e-01 2.452861551057000179e+06
6.341804985576259490e+00 9.714402336634726520e-01 1.030550373048230439e-01 2.456940050352999941e+06
6.343822948851651766e+00 1.020745900481307755e+00 1.354772701582206973e-01 2.454381798167999834e+06
6.343855357861176714e+00 8.125144592681863287e-01 7.060247704359988441e-02 2.456209050925000105e+06
6.344414333368029624e+00 1.021396786781979316e+00 8.611641640827702449e-02 2.459495050646999851e+06
6.344829166963588563e+00 1.054020402119019595e+00 8.696337260148695458e-02 2.459494550813999958e+06
6.345358449657651612e+00 1.032616252537540413e+00 1.725703661500959385e-01 2.452131299670999870e+06
6.345359502844215349e+00 1.016910216037687498e+00 1.711826564914855631e-01 2.452131049641999882e+06
6.345359512000081637e+00 1.010672817895999165e+00 1.705008744438307189e-01 2.452130799571999814e+06
6.345359522175958666e+00 1.012975816393026474e+00 1.704410391455643270e-01 2.452130549660000019e+06
6.346040453875042786e+00 9.884886649763195976e-01 1.387284175240461326e-01 2.454747049924999941e+06
6.346449246669288335e+00 1.004113867644871982e+00 1.393269188610305187e-01 2.454746549895999953e+06
6.349079803524823262e+00 8.876733699340114692e-01 1.286310562860818185e-01 2.455113324242000002e+06
6.349321238021258473e+00 8.597184099943658842e-01 1.031285325528765451e-01 2.457305051227999851e+06
6.350306678043423858e+00 9.181284452734342905e-01 9.465818350174222406e-02 2.455843548103999812e+06
6.350726335171353654e+00 9.355245553772882916e-01 9.532378634855817601e-02 2.455844047819000203e+06
6.351136025592193590e+00 9.198284233601807802e-01 1.362331582229915072e-01 2.454324049616000149e+06
6.351359192444549606e+00 9.652326120412815236e-01 8.659483398616731054e-02 2.455477550793999806e+06
6.353227270502842750e+00 1.009531969173594002e+00 1.358176471673260832e-01 2.453649550770000089e+06
6.353227812973629263e+00 9.891455025475583973e-01 1.351003367482443984e-01 2.453649800667999778e+06
6.353227842139624215e+00 9.873451940821671435e-01 1.351620953074719189e-01 2.453650300644000061e+06
6.353620653722004796e+00 1.130369464128667012e+00 7.326432072324014222e-02 2.457670051355999894e+06
6.353620664078418301e+00 1.130141863492938326e+00 7.322563807939240499e-02 2.457669551177999936e+06
6.355517811844674014e+00 1.143252538598184209e+00 9.259265345751073462e-02 2.459860050549999811e+06
6.355927438504401117e+00 1.170559868788758617e+00 9.358326476624319323e-02 2.459859550760000013e+06
6.356342748975501777e+00 1.036232626094789833e+00 6.778433795077676294e-02 2.458035049426999874e+06
6.357919144756902341e+00 1.027608547570052933e+00 8.632144665758079149e-02 2.459802050830000080e+06
6.358615949845495052e+00 1.024676910895809367e+00 1.499242707397089591e-01 2.451459299502999987e+06
6.358616524305269024e+00 1.011709902368011171e+00 1.486083381958566985e-01 2.451458549901000224e+06
6.358617069609205252e+00 1.013661655587480670e+00 1.488672540733637362e-01 2.451458799804999959e+06
6.358617606425394087e+00 1.027983903951233735e+00 1.500584616115114844e-01 2.451459049504000228e+06
6.358703499501126011e+00 1.017696067738079302e+00 7.230898506272795401e-02 2.458399551353999879e+06
6.359692866669108824e+00 8.849156030580871413e-01 8.485507636484564131e-02 2.459436550836000126e+06
6.359778407339246264e+00 9.941135562338293541e-01 8.823624774100900792e-02 2.451824300910000224e+06
6.359778426516284000e+00 1.007528545630650862e+00 8.857450730689790663e-02 2.451824050687000155e+06
6.359779491255070916e+00 1.043873327388981531e+00 8.954722140612395020e-02 2.451823800607000012e+06
6.359780044036811297e+00 1.051502166402206395e+00 8.973286015206030641e-02 2.451823550658999942e+06
6.360090285800195531e+00 8.636450761415459532e-01 8.448352458613767046e-02 2.459437050528000109e+06
6.360134089542820668e+00 1.043196714494021293e+00 7.618446111676246968e-02 2.456149377317000180e+06
6.361576685209065829e+00 9.605062909317126918e-01 6.857268886131241692e-02 2.458765049041999970e+06
6.361635321729883330e+00 9.369937538692759693e-01 1.064474710570678384e-01 2.456573549680999946e+06
6.361657164188949665e+00 9.927678688107225424e-01 6.662648764324748119e-02 2.458705550774999894e+06
6.361926004910766430e+00 1.010172223324000251e+00 1.804242161052190818e-01 2.452190049678999931e+06
6.361926543781120102e+00 9.863162402726008970e-01 1.787501445602290573e-01 2.452189799598999787e+06
6.361927061417383733e+00 9.924009919529728219e-01 1.795451401569970185e-01 2.452190299163999967e+06
6.361927090474030599e+00 1.017672981773549701e+00 1.804478279191658596e-01 2.452189550075000152e+06
6.361994591501696661e+00 9.717538598814976503e-01 6.879406202668500447e-02 2.458764549720000010e+06
6.362061880222017685e+00 9.766905146648449110e-01 6.635984429793991002e-02 2.458706050850000232e+06
6.362396085359693920e+00 1.181747310942161455e+00 7.999662282622305165e-02 2.459071050416999962e+06
6.363917942186531285e+00 9.916865584483168794e-01 9.737181295561274375e-02 2.457245048740999773e+06
6.365752077699387002e+00 1.055536250261894349e+00 1.622689524777879144e-01 2.453228051192999817e+06
6.365752601638086539e+00 1.060213336537645601e+00 1.627624681792288197e-01 2.453228300757000223e+06
6.365753125697944270e+00 1.070408131832969012e+00 1.629661316188651954e-01 2.453227801165999845e+06
6.365753135525170414e+00 1.048363432045783972e+00 1.614263532559206404e-01 2.453227551078000106e+06
6.366332909058840528e+00 8.794081618937165112e-01 7.073527932741477398e-02 2.459130050861000083e+06
6.368299129000125625e+00 9.997331179545864144e-01 1.581397879785496619e-01 2.452553801063000225e+06
6.368299139059472758e+00 1.011464733881025868e+00 1.588539731683775436e-01 2.452554051066000015e+06
6.368299693401215045e+00 9.919787187768150938e-01 1.576259971321278819e-01 2.452553551068000030e+06
6.368300199622154878e+00 1.018382605926778206e+00 1.593422015809533299e-01 2.452554301070000045e+06
6.368976114085024953e+00 9.911971921383427864e-01 1.062847982090654592e-01 2.456514550627999939e+06
6.369499887700248664e+00 9.670925995608710135e-01 1.736147368616403341e-01 2.453959051070000045e+06
6.369500903968755345e+00 9.568911282254337625e-01 1.720964542828942179e-01 2.453958549314000178e+06
6.369500931924357623e+00 9.476236471058744337e-01 1.715003103523429495e-01 2.453958803644000087e+06
6.369501427920106096e+00 9.461794571126584952e-01 1.718999933238291589e-01 2.453959301123999991e+06
6.372030300477831588e+00 9.600840256134216544e-01 1.663822569825680331e-01 2.452496301082000136e+06
6.372030831116282101e+00 9.487092758997435205e-01 1.652585439854858396e-01 2.452495801086999942e+06
6.372030850052539108e+00 9.397980123007360076e-01 1.644945545331328862e-01 2.452495551076000091e+06
6.372167232305127271e+00 1.045869201369363122e+00 8.403528206228751130e-02 2.451764550815999974e+06
6.372167242028907275e+00 1.089706268800564537e+00 8.497517598856800525e-02 2.451765050418999977e+06
6.372167878363965698e+00 1.085739218618446689e+00 8.490826680217695988e-02 2.451765356474000029e+06
6.372167898698428701e+00 1.057735416789510996e+00 8.429263302113806922e-02 2.451764800706000067e+06
6.372673172810280562e+00 9.643735415996189664e-01 1.126722806969352175e-01 2.455785049364999868e+06
6.372934504059113436e+00 1.039447668925220558e+00 1.360336409107805455e-01 2.454381048431999981e+06
6.373113023867867710e+00 1.026974230898664686e+00 1.050999267349470440e-01 2.456938551355999894e+06
6.373868403406021343e+00 7.954915372769167936e-01 7.033799728693143627e-02 2.456208550559000112e+06
6.373972483693016500e+00 9.391588338724581320e-01 6.351677873299114985e-02 2.457974551293000113e+06
6.374383172276086640e+00 9.338684652146695964e-01 6.343655709549647637e-02 2.457975051338999998e+06
