# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
5.990698506336990192e+00 9.557268918446067962e-01 8.032813190925278124e-02 2.451759050350999925e+06
5.990699136858225415e+00 9.714045938290297721e-01 8.065357934174402499e-02 2.451758800474000163e+06
5.990699768137327297e+00 9.740162263299038115e-01 8.070016649109945650e-02 2.451758550294999965e+06
5.993310548962610618e+00 1.026408707617913141e+00 1.316402448926553281e-01 2.454387051022000145e+06
5.993969510372114229e+00 9.417245852243214532e-01 7.905458088149540374e-02 2.455483550737999845e+06
5.994054869183985446e+00 1.105097947131102654e+00 1.426372278438595709e-01 2.454752549893999938e+06
5.994167327362604603e+00 1.078245848381893079e+00 1.400469326224162148e-01 2.452925550877999980e+06
5.994167959568064141e+00 1.068451205333426968e+00 1.396151023489899112e-01 2.452925800846000202e+06
5.994168591874870167e+00 1.087457018480803894e+00 1.404479857390061315e-01 2.452926050851999782e+06
5.994168907294327830e+00 1.069866401377803644e+00 1.396749549839155502e-01 2.452926175567000173e+06
5.994169223131763147e+00 1.074178519186050229e+00 1.398635908926624538e-01 2.452926300445999950e+06
5.994859419097547715e+00 9.975678884470853269e-01 1.296668867052418461e-01 2.454317799290999770e+06
5.995194231235876359e+00 1.000268522652377312e+00 1.050311677072155864e-01 2.456579550567999948e+06
5.995216508808890232e+00 1.102197859560041682e+00 6.730216109701815663e-02 2.458405050245000049e+06
5.996296735143573642e+00 9.056305438065807012e-01 1.442377400797383025e-01 2.453222298965000082e+06
5.996297355991789146e+00 9.108820767207078672e-01 1.443503869331743961e-01 2.453222048892999999e+06
5.996297976419488585e+00 9.106539383940128740e-01 1.442064924563875306e-01 2.453221798977000173e+06
5.997916818260534910e+00 9.976372550513135096e-01 1.358214983719101543e-01 2.454021550456999801e+06
5.997917456152508819e+00 9.968112381905799291e-01 1.359204546281726766e-01 2.454021800342999864e+06
5.997918093421580998e+00 9.968410609509911202e-01 1.360612254333732896e-01 2.454022049986000173e+06
5.997918730833749379e+00 9.893617256505551349e-01 1.358413840540315110e-01 2.454022299684000202e+06
5.998996677689980572e+00 1.027011221281307396e+00 1.569069731119339672e-01 2.452490051076999865e+06
5.998997304166040045e+00 1.020992337508888959e+00 1.563613732014089153e-01 2.452489801082999911e+06
5.998997930649220933e+00 1.020128824548285129e+00 1.561296225409462279e-01 2.452489551078999881e+06
5.999273099458794611e+00 1.143082337895111822e+00 8.370007936738217691e-02 2.455413550272000022e+06
5.999890540555392171e+00 8.651378975765146029e-01 5.504984122079018688e-02 2.457604050193999894e+06
6.000899635131491827e+00 9.354538598600224963e-01 1.562823585322040965e-01 2.453953300342999864e+06
6.000900246900563673e+00 9.390429126063958298e-01 1.563358850189091598e-01 2.453953050793000031e+06
6.000900858848931207e+00 9.506332271722217619e-01 1.570466546935868069e-01 2.453952801163999829e+06
6.000901471701150847e+00 9.387715231042919051e-01 1.558290393436783106e-01 2.453952551175999921e+06
6.001793356703341686e+00 1.009505329856644762e+00 6.180384321475231035e-02 2.458770050888000056e+06
6.004899702382548554e+00 1.015136366358706521e+00 5.732196993778042315e-02 2.458334551132999826e+06
6.007143427967466920e+00 9.239524399376406461e-01 9.741103007181628470e-02 2.456944548892000224e+06
6.008085475859271440e+00 1.033222668432027813e+00 9.301587335042278692e-02 2.457239051338000223e+06
6.008182734212388354e+00 9.644675271714177045e-01 1.604000707628744637e-01 2.454683301154999994e+06
6.010192210340233210e+00 9.059706660491584351e-01 6.458068423274315739e-02 2.459135049039999954e+06
6.010462742411028181e+00 1.036348226127814520e+00 1.320508338570540174e-01 2.454386801035000011e+06
6.011557275892893237e+00 1.088261537040164040e+00 1.160004044667470591e-01 2.451395299829000141e+06
6.011557900046788028e+00 1.088110549942136407e+00 1.159169790209185619e-01 2.451395050195999909e+06
6.011558525026599042e+00 1.083517666971305138e+00 1.156496637664162219e-01 2.451394800232000183e+06
6.011559150187914646e+00 1.114467636630920744e+00 1.168618652760181897e-01 2.451394550195000134e+06
6.012023545019069104e+00 9.233232636185971787e-01 1.272595198430505059e-01 2.455117801105999853e+06
6.013116167778224330e+00 9.845630906407218941e-01 6.751462612899963855e-02 2.456214051357999910e+06
6.013512588376254797e+00 1.123360623703606231e+00 1.006364128468961311e-01 2.456874049484000076e+06
6.013897082280549533e+00 9.235438807094477065e-01 1.286412961659378629e-01 2.453289549997999799e+06
6.013897710582648770e+00 9.042852710159372531e-01 1.280416548427329715e-01 2.453289799684000202e+06
6.013898339492237177e+00 8.986529560463125677e-01 1.278890915089914149e-01 2.453290049612000119e+06
6.013898968616267382e+00 9.001042475920691954e-01 1.279667641224338237e-01 2.453290299624999985e+06
6.015190713368383513e+00 1.013040704589016849e+00 5.842262045969980749e-02 2.458700049414000008e+06
6.015300402109104105e+00 9.756491659727798416e-01 1.041185284534228705e-01 2.457309551283999812e+06
6.017082516490639854e+00 9.747856633096173562e-01 9.999620005001250145e-02 2.456509050596000161e+06
6.018787775192897982e+00 1.011937512572443687e+00 4.356270568301951612e-02 2.460162050090000033e+06
6.018937783514665796e+00 9.423459911770372122e-01 4.132418814047894573e-02 2.459796550052000210e+06
6.019237126627544399e+00 1.143588038733359902e+00 7.113323875866585377e-02 2.459065551347999834e+06
6.019470058395099521e+00 9.177684568994944891e-01 7.818948838470650420e-02 2.459431049622000195e+06
6.021032354756185256e+00 1.165043017587588547e+00 7.177901856972219996e-02 2.456144050373000093e+06
6.021262211960777044e+00 1.225791081538970761e+00 7.078485615965333932e-02 2.457674549579000100e+06
6.021984763341422742e+00 9.754051885952088607e-01 7.889441738354277533e-02 2.459500050933999941e+06
6.022609178963358900e+00 9.937988795434669065e-01 5.854999881822427893e-02 2.457969548973000143e+06
6.023110293218747913e+00 1.014317952783758026e+00 7.394602278250723970e-02 2.450733547987000085e+06
6.023110930094240700e+00 9.849989957251030770e-01 7.193017067406289045e-02 2.450733798045999836e+06
6.023111568644018199e+00 9.836807170274273204e-01 7.195579392220277648e-02 2.450734048756000120e+06
6.023112209145867091e+00 9.800848740470776699e-01 7.181475382712255995e-02 2.450734300230999943e+06
6.023612648114234247e+00 1.098369900469197358e+00 5.652913759146586947e-02 2.460230548584999982e+06
6.024276911819119285e+00 9.644318643231633015e-01 9.399800867470994858e-02 2.455848550700000022e+06
6.025624505214455695e+00 9.027627602670819096e-01 5.942533619227879926e-02 2.458039550148000009e+06
6.025816625039248642e+00 9.979987895520756602e-01 2.924134316464574446e-01 2.451100397483999841e+06
6.027502323433281184e+00 1.041968767530961237e+00 1.322107211347925693e-01 2.454386551068999805e+06
6.028045571181053219e+00 9.960930945850038354e-01 1.298945533766700799e-01 2.454318299252999946e+06
6.028348409469696634e+00 1.103119953038784296e+00 1.420934074922144130e-01 2.454752049926999956e+06
6.028749875744307651e+00 9.203094765057401316e-01 7.842452683464079533e-02 2.455483050621000119e+06
6.029208846146660861e+00 9.138696777746146971e-01 1.264113622017611904e-01 2.455117551132000051e+06
6.029977059065149803e+00 1.130218658038980584e+00 2.870597594365562610e-01 2.451464319906999823e+06
6.030569909552890628e+00 1.085327392954256398e+00 6.685047568375197813e-02 2.458404549999999814e+06
6.030872080107669397e+00 9.913557785247211207e-01 1.045478427679358835e-01 2.456579050303999800e+06
6.031322709146020422e+00 9.213850667147487350e-01 1.281871248536640140e-01 2.452857051088999957e+06
6.031689248933498781e+00 9.132966123828309968e-01 1.520235088871075002e-01 2.452126301022000145e+06
6.031691111599153388e+00 9.053423041583168462e-01 1.510344873167174529e-01 2.452125551066000015e+06
6.033835733943392121e+00 9.177818689297345678e-01 8.682985404981735655e-02 2.451828551014999859e+06
6.033836358940896538e+00 9.254904507305425909e-01 8.706552209317985902e-02 2.451828800956000108e+06
6.033836984046878626e+00 9.324472881910561561e-01 8.728195828772726539e-02 2.451829050939999986e+06
6.033837609258531742e+00 9.321706493542787353e-01 8.729637520331531841e-02 2.451829300966999959e+06
6.033844191525357559e+00 8.811857596274714766e-01 4.512709667750692405e-02 2.450664300361999776e+06
6.033844806274091255e+00 8.756209803622817534e-01 4.483314297581376257e-02 2.450664050365999807e+06
6.033845420993925401e+00 8.771035813664563863e-01 4.490061668090550989e-02 2.450663800377999898e+06
6.034424776967530768e+00 8.629155256867909740e-01 5.502393959634115095e-02 2.457604549790999852e+06
6.036846878369177993e+00 1.015738101065208232e+00 6.192571216741486057e-02 2.458769550627999939e+06
6.037494355936724233e+00 1.135395792747256216e+00 6.189356224152275238e-02 2.459865049548999872e+06
6.037668916116381901e+00 1.029862275459996868e+00 1.314755982097895182e-01 2.453654549941999838e+06
6.037669541477323598e+00 1.027861741971154874e+00 1.314863590905683000e-01 2.453654799804999959e+06
6.037670167180405834e+00 1.025533923667246272e+00 1.314844944257642922e-01 2.453655049806000199e+06
6.037670792923200302e+00 1.010397432782342397e+00 1.309581186712601708e-01 2.453655299821999855e+06
6.039012285683551973e+00 1.015344027224707180e+00 5.734469028774769744e-02 2.458335050079000182e+06
6.039467894271743909e+00 9.598510247958348396e-01 1.764869066511499385e-01 2.452194550776999909e+06
6.039468516444858714e+00 9.584980625252056408e-01 1.766036799014707170e-01 2.452194800791999791e+06
6.039469138499856449e+00 9.788544638166222223e-01 1.781758132580306686e-01 2.452195050751999952e+06
6.039469853068552219e+00 9.754359498138016615e-01 1.781911238438171619e-01 2.452195337902000174e+06
6.042535728886233137e+00 1.046778164430453906e+00 9.343629277962796353e-02 2.457239551225999836e+06
6.042779571428079421e+00 9.205944140897883710e-01 9.717276153369074077e-02 2.456944049496000167e+06
6.044429077184583221e+00 1.043041756716607926e+00 1.321076667430132467e-01 2.454386301049999893e+06
6.044484177650577550e+00 1.001264922546641234e+00 1.304136982747819418e-01 2.454318549230000004e+06
6.044911097734408933e+00 9.223823296704704022e-01 6.493435482863495201e-02 2.459134549025000073e+06
6.045325535994996891e+00 1.096812433800814945e+00 1.414689586921002162e-01 2.454751799899999984e+06
6.046280123053283440e+00 9.212571533149404024e-01 1.267841024850478171e-01 2.455117301018000115e+06
6.047824347593620864e+00 1.107016043478669109e+00 1.002922534097369367e-01 2.456874549757999834e+06
6.048321710118532479e+00 9.876972424460201960e-01 6.754961150227668798e-02 2.456213551411999855e+06
6.048863324577345324e+00 1.028547570232809516e+00 5.873517415095184935e-02 2.458700550991000142e+06
6.049281906851395441e+00 1.067609187726322961e+00 1.558163153480415786e-01 2.452558551066999789e+06
6.049282525926288123e+00 1.061803285660230856e+00 1.556802237906874664e-01 2.452558801101000048e+06
6.049283146379428544e+00 1.078076121863195791e+00 1.567450503728329003e-01 2.452559051692000125e+06
6.049283763829179428e+00 1.084718260137419454e+00 1.572937669241277203e-01 2.452559301070999820e+06
6.050822955960914129e+00 9.479840169612961942e-01 1.027680193689769761e-01 2.457309049465000164e+06
6.051213087751211361e+00 9.961372251097536656e-01 1.004894811966648011e-01 2.456509549188000150e+06
6.051617384833007485e+00 1.015980859109356205e+00 4.379439914293437042e-02 2.460162549899000209e+06
6.051847940091962030e+00 9.892843485363768119e-01 4.344934178554734489e-02 2.459797050210000016e+06
6.052538188643699080e+00 8.858359688892152306e-01 7.761398247825763985e-02 2.459431549810000230e+06
6.054929486351944945e+00 1.182501630455288000e+00 7.206183842506884429e-02 2.456144550077000167e+06
6.056328396590166641e+00 9.759813034233184581e-01 7.887617453839634862e-02 2.459499550950000063e+06
6.056618291561532530e+00 1.196802527307839537e+00 7.003040330411752779e-02 2.457674049970000051e+06
6.056744189806362755e+00 9.947629157087041207e-01 5.858446307093038291e-02 2.457970049083000049e+06
6.057585934040543130e+00 1.105464713361256068e+00 5.682195852245469636e-02 2.460230048582999967e+06
6.057805147630353382e+00 9.871545765323145316e-01 1.635068065229357825e-01 2.454684050704000052e+06
6.058611080210779321e+00 9.579225144282207394e-01 8.042238502803460143e-02 2.451760300048000179e+06
6.058612310273201906e+00 9.854134190304284502e-01 8.099553302010353839e-02 2.451759800346000120e+06
6.058612925454357701e+00 9.925741234653334688e-01 8.114167629343413402e-02 2.451759550435000099e+06
6.059002234016935162e+00 9.693264079945983491e-01 9.407993845601429761e-02 2.455848051291999873e+06
6.060773295063471622e+00 9.258856380811230080e-01 5.993725790822457267e-02 2.458039050247000065e+06
6.060819472355309934e+00 9.978139884129848536e-01 1.303424602334294635e-01 2.454318799283999950e+06
6.062060907869188497e+00 9.291903711035535141e-01 1.459191525472421924e-01 2.453223298990000039e+06
6.062061512821414588e+00 9.544093391074087718e-01 1.470120443548082467e-01 2.453223048996000085e+06
6.062062118308880088e+00 9.225693509841536022e-01 1.453152529484895705e-01 2.453222798779000062e+06
6.062062722898544642e+00 9.070513268774159643e-01 1.444387339751887767e-01 2.453222548934000079e+06
6.062189408107535371e+00 1.105950709180425928e+00 1.418747300824805546e-01 2.454751549885999877e+06
6.062683276829839762e+00 1.127348922064045134e+00 1.422624673781879845e-01 2.452924551636999939e+06
6.062683893115401901e+00 1.107818009056217301e+00 1.413749877863605398e-01 2.452924801729999948e+06
6.062684508766984059e+00 1.133190910776059157e+00 1.425107551078799717e-01 2.452925051568000112e+06
6.062684816814646105e+00 1.107558747916512099e+00 1.413530584969695525e-01 2.452925176578000188e+06
6.062685124026607753e+00 1.087719346734273174e+00 1.404685646243398756e-01 2.452925301247000229e+06
6.063070133421515351e+00 9.233031108821943000e-01 7.845484845118419481e-02 2.455482550745000131e+06
6.063237509711645323e+00 9.252495471062783805e-01 1.269068813375071325e-01 2.455117045839999802e+06
6.065394854428255655e+00 9.866649100012314655e-01 1.553531190220931169e-01 2.452491301099000033e+06
6.065395465400451158e+00 1.007636549328207121e+00 1.564529065275794550e-01 2.452491051082999911e+06
6.065396076326729613e+00 9.907793837448737317e-01 1.552521042684807950e-01 2.452490801095999777e+06
6.065396687308258983e+00 1.011859387205982230e+00 1.563498271886293312e-01 2.452490551080999896e+06
6.065688804856423033e+00 9.996532302620131372e-01 1.353743471465445325e-01 2.454020552072000224e+06
6.065689423533100033e+00 1.005382590332136061e+00 1.357777387046865958e-01 2.454020800691999961e+06
6.065690045643680861e+00 9.982879501736960925e-01 1.355788023603364256e-01 2.454021050691999961e+06
6.065690667807685621e+00 9.992317128093215484e-01 1.357599086784277154e-01 2.454021300714000128e+06
6.066083491932706018e+00 9.756292863817669359e-01 1.037953624550027182e-01 2.456578550981999841e+06
6.066302282803935242e+00 1.132136137937810094e+00 8.348521326833679979e-02 2.455414550451000221e+06
6.066505284985077573e+00 9.410330870151872862e-01 1.577285524195599087e-01 2.453954298808999825e+06
6.066505881626220287e+00 9.481655767744048280e-01 1.580817760523573756e-01 2.453954048961000051e+06
6.066506466399501640e+00 9.515790874447409564e-01 1.581241244877409635e-01 2.453953804086000193e+06
6.066507074143345335e+00 9.389470149931935516e-01 1.568150055518943986e-01 2.453953549589000177e+06
6.068538091829419834e+00 8.826587890622441535e-01 5.537631535552359208e-02 2.457605051041000057e+06
6.071423248192584055e+00 9.935329469928514401e-01 1.643911631585414090e-01 2.454684258669999894e+06
6.071434104140758237e+00 1.141279890470125569e+00 6.211638513487745261e-02 2.459864550509000197e+06
6.071437750589245397e+00 1.010151414070150855e+00 6.175931079292688863e-02 2.458769051115999930e+06
6.072702236986660118e+00 1.016966031349788357e+00 5.739536860743418845e-02 2.458335550208000001e+06
6.076565234057900611e+00 1.080707835810377881e+00 9.441934560942491506e-02 2.457240050904999953e+06
6.077051137413463699e+00 9.953643602294832693e-01 1.303390821546392409e-01 2.454319048826999962e+06
6.077942696120726573e+00 1.055179689457528269e+00 1.324745830412573933e-01 2.454385801130999811e+06
6.077945124873184390e+00 9.095527561352269030e-01 9.662208117525100670e-02 2.456943549596999772e+06
6.078939423455702595e+00 1.100664325714044933e+00 1.413215465705317531e-01 2.454751299885999877e+06
6.079168184761737592e+00 9.273896522361301242e-01 6.502305356099936928e-02 2.459134049844999798e+06
6.079543329702277177e+00 1.076782397117459489e+00 1.158325213995223396e-01 2.451396310353999957e+06
6.079543964932869748e+00 1.065751736139647798e+00 1.152927008941202758e-01 2.451396049827000126e+06
6.079545183744849091e+00 1.073586769240547190e+00 1.154664912288377865e-01 2.451395549955999944e+06
6.081614664460699871e+00 9.049751001084895830e-01 1.279305813095102107e-01 2.453288550749999937e+06
6.081615277226243066e+00 8.961050953143137043e-01 1.276704472089672804e-01 2.453288800720000174e+06
6.081615890173566186e+00 8.931464730625492399e-01 1.276010182737296605e-01 2.453289050764000043e+06
6.081715339965595213e+00 1.071626739007355278e+00 9.949810174655367156e-02 2.456875049767999910e+06
6.082114921759513848e+00 1.034674651511030330e+00 5.887113359610306185e-02 2.458701050995999947e+06
6.083059167789426347e+00 9.341043171913708809e-01 6.660018239985404653e-02 2.456213051715999842e+06
6.084035912505737720e+00 1.009512169701886730e+00 4.357282106586947423e-02 2.460163048901999835e+06
6.084346545082095936e+00 1.003475348744884421e+00 4.414064715829257163e-02 2.459797550913000014e+06
6.085192772854064458e+00 9.173108889070754612e-01 7.821852741352461336e-02 2.459432049788000062e+06
6.085451793855128244e+00 1.160897963944814704e+00 7.151207308835483278e-02 2.459066551243000198e+06
6.088405975849098262e+00 1.177233519131523520e+00 7.198815678216199943e-02 2.456145049693000037e+06
6.090210896071766911e+00 9.801208083033011720e-01 7.895270220005630446e-02 2.459499051281000022e+06
6.090455469624287410e+00 1.015120310997196018e+00 5.899881114738523419e-02 2.457970550997999962e+06
6.091102242675526135e+00 1.117803352070094070e+00 5.738329119762050623e-02 2.460229549899999984e+06
6.091509165389722646e+00 1.193481642278962696e+00 6.991158841057920625e-02 2.457673550026000012e+06
6.093178994048810360e+00 9.957440271604406368e-01 1.305326820487264228e-01 2.454319301130999811e+06
6.093546635792980837e+00 1.033212967071804878e+00 7.481549740631031342e-02 2.450732548006999772e+06
6.093547256261261147e+00 1.031397784808249618e+00 7.481050691807765440e-02 2.450732797908999957e+06
6.093547878796774953e+00 1.020381358820196649e+00 7.413715603940534971e-02 2.450733048642999958e+06
6.093548497791037910e+00 9.894388283656598837e-01 7.201036918869917203e-02 2.450733297950999811e+06
6.095456797951895211e+00 9.071350620191683811e-01 5.947438657036769466e-02 2.458038550894999877e+06
6.095575565717187061e+00 1.083025637359576798e+00 1.399633081785736366e-01 2.454751049885999877e+06
6.096395900231603271e+00 9.510752082388712614e-01 1.298790980170745069e-01 2.452858301055000164e+06
6.096396500416982001e+00 9.363443696490502122e-01 1.291717240950476242e-01 2.452858051082000136e+06
6.096397100728034424e+00 9.395391428680317514e-01 1.292044663355342848e-01 2.452857801057000179e+06
6.096808605480341647e+00 9.206908109388378669e-01 1.262572948184768895e-01 2.455116546641999856e+06
6.096928450753187789e+00 9.129240080728937556e-01 7.812992649014997848e-02 2.455482051045000087e+06
6.097837433392133910e+00 9.683840594192458795e-01 1.561976305656578301e-01 2.452127301126000006e+06
6.099186794514658949e+00 1.160043366777328000e+00 8.408878005390429955e-02 2.455415049904000014e+06
6.099885932378629860e+00 1.073586343480713134e+00 6.649552342847403485e-02 2.458403550447999965e+06
6.101891593052484630e+00 9.099424285162975856e-01 4.664541134299827335e-02 2.450665353984000161e+06
6.101892396416116249e+00 9.060995200608277234e-01 4.643285691986743374e-02 2.450665018728000112e+06
6.101893518729558430e+00 8.973787542172905196e-01 4.596613034309746104e-02 2.450664550369000062e+06
6.102228322401020755e+00 9.012809406192497930e-01 5.571500693619935857e-02 2.457605551359999925e+06
6.102777864727457313e+00 9.093110477106300937e-01 8.651182241873577039e-02 2.451827550600999966e+06
6.102778473787162206e+00 8.998619642365064397e-01 8.627513356386136423e-02 2.451827800683000125e+06
6.102779082281808876e+00 9.177595915563024898e-01 8.678626264837441262e-02 2.451828050532999914e+06
6.102779691449433663e+00 9.192575022421458630e-01 8.684912088996174506e-02 2.451828300660000183e+06
6.104470575138956079e+00 1.012427664307973929e+00 1.304183392694648891e-01 2.453653549912999850e+06
6.104471184376272674e+00 1.008450593299586195e+00 1.303447460489005061e-01 2.453653799829000141e+06
6.104471793889270081e+00 1.016893912284658530e+00 1.307694410014093034e-01 2.453654049858999904e+06
6.104472403415492465e+00 1.027596772339871345e+00 1.312917345532233215e-01 2.453654299893999938e+06
6.104914169300192484e+00 1.148461590710524005e+00 6.240862005530161544e-02 2.459864050460999832e+06
6.105563991248603273e+00 9.998727322311183885e-01 6.148070636733445754e-02 2.458768551212000195e+06
6.105967218103351080e+00 9.862823753895531009e-01 5.681583648969430744e-02 2.458336050212999806e+06
6.106491416883097934e+00 1.018398270266992256e+00 1.675855138402913003e-01 2.454684800518999808e+06
6.107684491682724648e+00 1.168364485476444337e+00 3.648673679561298400e-01 2.450300696130000055e+06
6.107726123171906885e+00 9.534459637918893948e-01 1.752582937654186823e-01 2.452193550685000140e+06
6.107726728995806376e+00 9.375100581020018309e-01 1.744342933986834931e-01 2.452193800698000006e+06
6.107727334736912539e+00 9.629307888498935819e-01 1.762780747518737368e-01 2.452194050677000079e+06
6.107727940561785474e+00 9.728200253835702638e-01 1.771359883569581517e-01 2.452194300685000140e+06
6.109204507006817053e+00 9.973177508131020330e-01 1.308081322923498047e-01 2.454319550729000010e+06
6.110171912374920744e+00 1.067283421329844773e+00 9.411566394441416017e-02 2.457240550906999968e+06
6.111001318277661909e+00 1.049767866820972451e+00 1.318362792581279919e-01 2.454385300394999795e+06
6.112097308995330103e+00 1.084774130852053986e+00 1.398818483946229485e-01 2.454750799893999938e+06
6.112642550952834597e+00 9.290186788005228014e-01 9.732160598494500603e-02 2.456943049788999837e+06
6.112961150487078221e+00 9.510467643882666300e-01 6.555130832233430072e-02 2.459133550638999790e+06
6.113421911851313340e+00 9.205015522581529996e-01 1.260839811648139241e-01 2.455116296966999769e+06
6.115183385015618533e+00 1.066950937521095932e+00 9.943634146279320407e-02 2.456875549699000083e+06
6.116040965930699791e+00 1.040812545951139256e+00 4.498301077100528428e-02 2.460163548646999989e+06
6.116839947662878529e+00 1.045353605371817540e+00 1.539479748756734656e-01 2.452557551099999808e+06
6.116840550152817357e+00 1.058614580968567864e+00 1.548129263254045818e-01 2.452557801053999923e+06
6.116841152815522875e+00 1.057735371462766416e+00 1.549385819062850111e-01 2.452558051080000121e+06
6.116841755402919745e+00 1.062054316012414512e+00 1.553421712964996038e-01 2.452558301074999850e+06
6.117326210255401797e+00 9.093359055874721264e-01 6.616522967787359655e-02 2.456212551365000196e+06
6.117431525620214749e+00 9.407176091814042351e-01 7.868374171584162358e-02 2.459432551177999936e+06
6.117930913736355336e+00 1.152075109236492034e+00 7.136510894610116618e-02 2.459067051324999891e+06
6.118209637179167437e+00 9.990761859724907046e-01 1.006339492002505387e-01 2.456510551223999821e+06
6.120465949636302305e+00 8.899644515525576560e-01 1.000493962630947947e-01 2.457308049732000101e+06
6.121459047668082576e+00 1.159613622107003028e+00 7.172156676025666366e-02 2.456145549689999782e+06
6.123740511862230562e+00 9.874141602589198152e-01 5.847361018740892397e-02 2.457971051198999863e+06
6.124159163340657130e+00 1.148475525728902324e+00 5.888295170950105795e-02 2.460229050625999924e+06
6.124812725642075684e+00 9.620426040960123881e-01 8.054992711824911222e-02 2.451761299689999782e+06
6.124813325381885498e+00 9.545485130434555598e-01 8.037946448864721760e-02 2.451761049711999949e+06
6.124813924709521906e+00 9.531543454312892960e-01 8.033998164671915521e-02 2.451760799904999789e+06
6.124814524004939642e+00 9.713301193649178655e-01 8.072016390735786695e-02 2.451760550106999930e+06
6.125123351842965747e+00 9.977786721945561821e-01 1.310073065574683948e-01 2.454319800408000126e+06
6.125932311818197640e+00 1.204915894324955827e+00 7.015392986223988048e-02 2.457673050636000000e+06
6.126175882746052181e+00 9.682528046829242951e-01 1.484754172368078218e-01 2.453224297733000014e+06
6.126176471522006395e+00 9.664795207622410844e-01 1.482277662074126534e-01 2.453224047865000088e+06
6.126177058917135376e+00 9.521188672284046639e-01 1.473484024765695233e-01 2.453223798591000028e+06
6.126177648119461416e+00 9.499898441271757976e-01 1.470912745122706922e-01 2.453223548545999918e+06
6.126585333966463764e+00 9.591945248419212477e-01 9.355865408648095238e-02 2.455847056137000211e+06
6.127359355517891792e+00 1.034572093522172720e+00 1.308184114413120380e-01 2.454385050301000010e+06
6.128504771668246143e+00 1.082671770596659311e+00 1.395505389823936404e-01 2.454750549895999953e+06
6.129366010309823309e+00 1.135759869059540073e+00 1.426947838982130790e-01 2.452923551638000179e+06
6.129366908933303826e+00 1.142412262261990774e+00 1.429762195051997309e-01 2.452923926297999918e+06
6.129367209927718108e+00 1.146672973476458690e+00 1.431643812284671413e-01 2.452924051789999940e+06
6.129367809829723512e+00 1.123425700260341609e+00 1.420954273082939701e-01 2.452924301901999861e+06
6.129672583005825182e+00 9.251020810873286093e-01 5.986524604871763799e-02 2.458038051235999912e+06
6.130130082055769591e+00 9.572825422734249079e-01 1.542592342504590930e-01 2.452492301094000228e+06
6.130130677319084676e+00 9.665704445140982370e-01 1.546527650169965684e-01 2.452492051088000182e+06
6.130131272547853172e+00 9.798406426093421162e-01 1.552875409064715662e-01 2.452491801092000213e+06
6.130131867764998965e+00 9.785933200490445349e-01 1.550377833921335324e-01 2.452491551099999808e+06
6.130322996874170371e+00 9.017500595859293533e-01 7.778880307050867193e-02 2.455481551119999960e+06
6.130470585158620977e+00 9.331978632638522342e-01 1.580563088413569628e-01 2.453955301053999923e+06
6.130471166000583061e+00 9.330683885025278235e-01 1.577976689763978535e-01 2.453955051103999838e+06
6.130471741791496676e+00 9.348851693414934605e-01 1.577073744159416535e-01 2.453954803326999769e+06
6.130472333043861077e+00 9.438789456998820659e-01 1.582188199424945652e-01 2.453954548897000030e+06
6.131631688771344457e+00 1.022721362833937109e+00 1.359168921376132100e-01 2.454019552048999816e+06
6.131632900377311124e+00 1.016592447770720442e+00 1.358990819095623193e-01 2.454020052004000172e+06
6.131633503021939546e+00 1.007273478446629511e+00 1.355963835988823474e-01 2.454020300679999869e+06
6.131648863584777231e+00 1.148831823753662773e+00 8.385828134825923375e-02 2.455415551101000048e+06
6.132658724939824779e+00 9.098302510695100986e-01 1.251452271397838767e-01 2.455116005626999773e+06
6.133843708874053391e+00 1.060011835203965802e+00 6.613374335753739730e-02 2.458403051283000037e+06
6.135098214200862543e+00 9.770125540628575855e-01 1.036250239105143273e-01 2.456577551188000012e+06
6.135492444371172027e+00 9.140750991332188269e-01 5.595508111017484520e-02 2.457606050937000196e+06
6.137931948921268699e+00 1.154881403221457381e+00 6.265852331099198980e-02 2.459863551070000045e+06
6.138424436968896281e+00 1.025849911221075050e+00 1.689507215790634620e-01 2.454685300464000087e+06
6.138804492031475490e+00 9.931285352996109816e-01 5.696670448614439553e-02 2.458336550023000222e+06
6.139222976001417642e+00 9.917083030554606493e-01 6.125530747329024223e-02 2.458768050755999982e+06
6.140937139782405296e+00 9.793028043587206355e-01 1.298871698458573254e-01 2.454320050406999886e+06
6.145829319242339217e+00 1.037249783739320863e+00 1.144833916224003711e-01 2.451397300638000015e+06
6.145829913102323516e+00 1.031465187298527431e+00 1.141714822805196539e-01 2.451397050646999851e+06
6.145830507062170156e+00 1.032282635129910808e+00 1.141325312209991172e-01 2.451396800613999832e+06
6.145831100989288309e+00 1.054653028305472251e+00 1.149824745375167129e-01 2.451396550594999921e+06
6.146287855643741693e+00 9.559318840030365250e-01 6.563758385000835471e-02 2.459133050902000163e+06
6.146303029108107552e+00 9.107735658979220217e-01 1.250815858359276556e-01 2.455115797664000187e+06
6.146869966237563432e+00 9.164730433147546540e-01 9.671029829106514430e-02 2.456942549697999842e+06
6.147345048329589723e+00 1.010645886349806011e+00 5.844980782125434871e-02 2.458702050993999932e+06
6.147493816036819325e+00 9.343609250209518047e-01 1.287955899231169876e-01 2.453287551212999970e+06
6.147494412144800080e+00 9.274933708267113497e-01 1.285919955365113776e-01 2.453287801090999972e+06
