# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
5.038994141129562010e+00 9.293157786298731349e-01 6.973777711315710948e-02 2.457686548444999848e+06
5.039415635446350628e+00 9.549323239526105178e-01 1.275241827359921143e-01 2.454304800276999827e+06
5.039924851199076627e+00 9.514132448900871619e-01 6.333351536038837881e-02 2.457957050021999981e+06
5.041639439612263018e+00 1.019211609865277257e+00 1.337574789748111614e-01 2.452842799230000004e+06
5.041641077948981753e+00 1.022046117742695603e+00 1.339247854036174079e-01 2.452843049103999976e+06
5.041641092982151129e+00 1.040535828688391673e+00 1.346529700435556975e-01 2.452843301057999954e+06
5.041641894734982365e+00 1.010569562875564431e+00 1.333894973342576729e-01 2.452842549306999892e+06
5.042041920871114691e+00 1.024286314423068278e+00 1.552571894850700573e-01 2.454765299839000218e+06
5.043692448989853361e+00 1.003276345296309602e+00 6.606212871228951677e-02 2.458688047509999946e+06
5.044643289152340948e+00 9.923881945384300796e-01 7.427933675211521869e-02 2.459146551194999833e+06
5.044753752342479025e+00 8.656404707071035931e-01 7.349523825960287138e-02 2.456132048433000222e+06
5.044753767133342670e+00 8.734154967902975075e-01 7.358716300839671098e-02 2.456131548553000204e+06
5.045076827846231460e+00 8.532785046856797839e-01 1.382034884918494355e-01 2.453573550015999936e+06
5.045078405347157791e+00 8.773325063622804398e-01 1.395847139444734708e-01 2.453574299033999909e+06
5.045079245084395758e+00 8.645751953265805589e-01 1.389093767932298717e-01 2.453574049713999964e+06
5.046616998026089540e+00 9.452402497011989091e-01 8.715612523099765252e-02 2.459877550851000007e+06
5.047238438951962003e+00 9.396728652951120697e-01 8.700098221876402527e-02 2.459878050801000092e+06
5.047417186154406821e+00 8.994164269347831864e-01 3.010192862262454083e-01 2.451111800272000022e+06
5.047418010306460090e+00 8.837762417336286758e-01 2.996348280349591664e-01 2.451112300028000027e+06
5.047418790918858811e+00 8.902882634976649889e-01 3.000910104691351665e-01 2.451111550332000013e+06
5.047419601570911851e+00 8.877581305061851280e-01 2.999592784531863177e-01 2.451112049990000203e+06
5.048085350994973908e+00 9.801746314097444790e-01 1.498054137740111313e-01 2.455035675946000032e+06
5.048352402059644639e+00 1.069724123103947155e+00 6.977965007595013369e-02 2.458052051210999954e+06
5.048683198635851355e+00 9.793550301270459446e-01 1.500084711316160557e-01 2.455036050263000187e+06
5.048987534472357375e+00 1.079115723167965557e+00 6.998848206951149842e-02 2.458051551256999839e+06
5.049280729355944963e+00 9.792501506257794697e-01 1.496417152252380312e-01 2.455035550687000155e+06
5.049930860672199096e+00 9.324082317288502342e-01 1.471836918929231020e-01 2.454033555157999974e+06
5.049930891353693774e+00 9.749041462784525658e-01 1.501169054652998491e-01 2.454034050369000062e+06
5.050526936614885720e+00 1.183977352670799954e+00 8.613841230414928662e-02 2.451746800346000120e+06
5.050526951734673808e+00 1.187722022115466514e+00 8.620688094216713560e-02 2.451746550332999788e+06
5.050527708815025107e+00 1.182101329206467710e+00 8.610937337977048189e-02 2.451747050323999953e+06
5.055461294800994487e+00 1.008925353670313774e+00 1.617090350087100337e-01 2.454670842908000108e+06
5.056263751031482734e+00 9.497809814182148758e-01 9.888818421135288361e-02 2.455860550325000193e+06
5.057202625196192791e+00 9.974553604816112085e-01 3.328554431697677285e-01 2.451475550576000009e+06
5.057202639635493213e+00 1.000868449113601732e+00 3.384437543646458546e-01 2.451476300559999887e+06
5.057205062290552888e+00 9.931599475209421657e-01 3.356724296188303702e-01 2.451476050648999866e+06
5.057205075712644771e+00 9.873948340433648108e-01 3.332291857373747557e-01 2.451475800633999985e+06
5.058766878420003721e+00 1.042158944314018232e+00 1.533211091309174545e-01 2.455129800739999861e+06
5.059588255673100221e+00 1.020622324054165198e+00 7.331638823891653556e-02 2.458416551338999998e+06
5.061335673593973183e+00 9.599946886721903994e-01 1.281917431736465662e-01 2.454305550410000142e+06
5.062027043473654508e+00 8.941278594178982964e-01 9.325312643976076121e-02 2.457226550148000009e+06
5.063683788016550835e+00 1.028984197062317030e+00 1.543159646634346405e-01 2.454763799904999789e+06
5.064891886030538970e+00 1.220514660395067619e+00 9.076965639593490009e-02 2.459419049453999847e+06
5.065262944818060831e+00 1.007333293570251476e+00 1.464562683285792477e-01 2.454399300702999812e+06
5.065528333213012324e+00 9.189197828503747889e-01 6.206769008086755052e-02 2.458323050334000029e+06
5.065909582757938345e+00 1.156261619407369379e+00 1.485303262798245427e-01 2.453301801109000109e+06
5.065910390669873919e+00 1.140548871428011424e+00 1.476856664166125988e-01 2.453301551132000051e+06
5.065910406022499757e+00 1.129314477615193324e+00 1.475407622299667598e-01 2.453302300805000123e+06
5.066362568903382879e+00 1.008387437342548765e+00 8.697234553784759237e-02 2.459512048243000172e+06
5.068194693724064948e+00 1.024297236063525185e+00 9.113392209787368747e-02 2.451842300193999894e+06
5.068194723990126604e+00 9.904446462696027131e-01 9.005036018254122809e-02 2.451841800226000138e+06
5.068195513769628846e+00 9.986787515244776037e-01 9.026924838284128283e-02 2.451841550278999843e+06
5.068197138682357661e+00 1.003810437127094168e+00 9.048073518688475037e-02 2.451842050251000095e+06
5.070320572607545095e+00 9.212351348405543039e-01 1.121125346455691119e-01 2.451382550797999837e+06
5.070320601468186972e+00 9.273242505844038197e-01 1.124179474099541998e-01 2.451383050321999937e+06
5.070321383552780503e+00 9.383633899284503643e-01 1.128443471409318888e-01 2.451383300416999962e+06
5.070744866541257778e+00 8.295934374198953298e-01 9.860244574378122795e-02 2.456862049624000210e+06
5.073255802141381388e+00 1.014985616193595730e+00 1.624271420849336955e-01 2.454671049906000029e+06
5.074515824735200908e+00 9.645583535757591420e-01 6.937270799545078304e-02 2.458782050873999950e+06
5.076249291175645162e+00 1.091590394126575880e+00 1.178582420297521888e-01 2.457320550609000027e+06
5.078656251644208197e+00 9.805766990745738987e-01 1.047450400249914648e-01 2.456496548361000139e+06
5.079173670935391627e+00 1.049472595283898579e+00 7.539245262632413014e-02 2.456226049686999992e+06
5.079261673617034845e+00 9.720349151302193347e-01 1.045987786515388540e-01 2.456497048427000176e+06
5.079340823760097656e+00 1.014960487543172141e+00 1.576762381542566593e-01 2.452478051080999896e+06
5.079341651117257328e+00 1.007617010013078573e+00 1.571800358212983306e-01 2.452477801084000152e+06
5.079342405091550994e+00 9.929274866310896508e-01 1.563410578870701173e-01 2.452477551078999881e+06
5.079342418502731604e+00 1.019678282269568248e+00 1.580499262546039285e-01 2.452478301074999850e+06
5.081988432568179448e+00 9.777255348010414071e-01 1.294531178579263475e-01 2.454306049660999794e+06
5.082065552488762350e+00 1.047110780145737108e+00 2.020456966622409256e-01 2.452207300545999780e+06
5.082067142575926511e+00 1.070113924887730716e+00 2.038472929234236841e-01 2.452207050516000018e+06
5.082067960026548370e+00 1.084393134632156475e+00 2.045064201632700029e-01 2.452206550547000021e+06
5.082577243409251544e+00 9.873597402781748578e-01 1.301383398057549268e-01 2.454306299229000229e+06
5.083161380611953106e+00 9.620042837014041170e-01 6.353038091728448189e-02 2.457957549616000149e+06
5.083767936085495265e+00 9.650726037896431020e-01 6.359645453777479363e-02 2.457958049422999844e+06
5.085233381999767488e+00 1.026363699458802348e+00 1.543252924881681476e-01 2.454764049922999926e+06
5.085848032992102752e+00 1.024156895881267459e+00 1.543670246254512379e-01 2.454764299885000102e+06
5.086584930417552108e+00 1.100643272177297405e+00 1.522673928766815621e-01 2.453209550720999949e+06
5.086585712779900348e+00 1.087782303458020072e+00 1.518264857787903488e-01 2.453209800392999779e+06
5.086585740990866356e+00 1.105775127099202670e+00 1.527331439351545805e-01 2.453210051144999918e+06
5.087077806505326372e+00 9.829297468037725416e-01 6.570881894461955142e-02 2.458687547280000057e+06
5.090879862513853382e+00 9.855677909858723273e-01 7.414194784828014029e-02 2.459147051355000120e+06
5.091545551289848426e+00 1.034206671530406796e+00 1.554511247968122511e-01 2.455037300648000091e+06
5.092727657151319143e+00 1.032519128228804650e+00 1.598780922211773259e-01 2.453940549205000047e+06
5.092728444543612731e+00 1.051945644661035573e+00 1.614607029714647257e-01 2.453940799209999852e+06
5.092728457722266455e+00 1.056028544966657545e+00 1.619898366761731434e-01 2.453941049134000205e+06
5.094526088792965091e+00 1.067741803671144796e+00 6.965866920837100740e-02 2.458051051223999821e+06
5.094531521954718478e+00 1.014884321186619198e+00 1.626691849495445208e-01 2.454671301221000031e+06
5.097408725702988086e+00 9.982184755280918420e-01 1.130384116461022881e-01 2.456590550602999981e+06
5.097408740756067758e+00 1.017432696006906889e+00 1.140725076709857705e-01 2.456591050741999876e+06
5.100099705246596393e+00 9.355715636180723660e-01 1.118712964063490745e-01 2.455767050321999937e+06
5.100099719886049598e+00 9.177189035625133995e-01 1.115705688332418039e-01 2.455766550420999993e+06
5.100649672539550039e+00 9.425339543504864803e-01 1.400392166743448519e-01 2.453666800780999940e+06
5.100650477307220321e+00 9.463086445631955224e-01 1.400898970664496701e-01 2.453666550772999879e+06
5.100651310133215155e+00 9.321999447084275969e-01 1.398002736244543520e-01 2.453667300795000046e+06
5.100652086770508298e+00 9.371512303019622347e-01 1.399094362314061701e-01 2.453667050762000028e+06
5.101416132269875447e+00 1.065565829932792363e+00 3.140159974957736910e-01 2.450288433908999898e+06
5.101418079295029884e+00 9.048854105919184043e-01 2.631599240216671021e-01 2.450287813529000152e+06
5.101418770127193802e+00 1.150608294556687561e+00 3.224797801894483396e-01 2.450288356244999915e+06
5.101534235767452685e+00 9.451887143039070516e-01 1.662731239939071737e-01 2.452570550948000047e+06
5.101535820704218516e+00 9.023757217554062571e-01 1.640496384551388409e-01 2.452571300946999807e+06
5.101535863634002688e+00 9.458226485930070204e-01 1.666934213003784526e-01 2.452571050964000169e+06
5.101536635385235385e+00 9.153351468213697384e-01 1.645255020295332549e-01 2.452570800973999780e+06
5.102102584817632014e+00 9.587597134982663860e-01 9.914421303900225468e-02 2.455860050383999944e+06
5.102102600081309447e+00 9.609324349283213662e-01 9.913001128800694173e-02 2.455859550714000128e+06
5.103147695888972102e+00 9.684846533025250892e-01 1.287976275575380969e-01 2.454305799676999915e+06
5.103286281934646063e+00 1.054672620009589057e+00 1.540455005014698953e-01 2.455129300697000232e+06
5.104864437540679312e+00 1.051259803750857591e+00 7.402191367572359681e-02 2.458416051324000116e+06
5.106365216024567388e+00 9.049283156447446297e-01 9.356731826727598955e-02 2.457227548864000011e+06
5.110334110188584411e+00 1.012749485116769099e+00 8.705903359486046045e-02 2.459511549358999822e+06
5.110539739695810546e+00 9.856046411343416525e-01 1.073374612567948722e-01 2.456955550747999921e+06
5.110539754853156147e+00 9.509351719677533454e-01 1.057842680650756817e-01 2.456956050652000122e+06
5.112579277221693808e+00 8.276320810296914354e-01 1.487049548430304236e-01 2.452114051026999950e+06
5.112580054772122296e+00 8.087564652179197733e-01 1.479753976655414638e-01 2.452114301018999889e+06
5.112831809480375078e+00 9.240667428047720788e-01 8.261577541750961262e-02 2.459785050770999864e+06
5.114342323909365717e+00 8.504497063408827939e-01 9.902841737697551383e-02 2.456863047974000219e+06
5.115721497502065951e+00 9.632678477284453145e-01 1.592503024114666765e-01 2.454672301070999820e+06
5.116308863407850183e+00 9.621329958882145483e-01 1.589205528468243811e-01 2.454672050716000143e+06
5.116889425541290670e+00 9.755449008802048461e-01 8.631655148596475979e-02 2.455494550150000025e+06
5.117507687130455452e+00 9.754561165490303054e-01 8.637713935922010366e-02 2.455495050172999967e+06
5.120499203214218475e+00 1.082030732567597520e+00 1.174910594748729137e-01 2.457321050474999938e+06
5.121760024743293727e+00 1.018943061662392457e+00 7.531855991110814053e-02 2.450380545787999872e+06
5.125080468653829158e+00 1.104039516069768689e+00 7.640114351485917388e-02 2.456225049827999901e+06
5.125396850573008756e+00 1.034418574603628738e+00 1.514531668065103864e-01 2.455128509407999925e+06
5.125396865640002630e+00 1.046561373952062279e+00 1.528358831298751719e-01 2.455128800979000051e+06
5.126609336621659629e+00 1.022668326158552521e+00 1.342986092742159965e-01 2.452844300677999854e+06
5.126610140510367231e+00 1.031656115398854379e+00 1.344772538201693679e-01 2.452843801022999920e+06
5.126610155321325912e+00 1.043300171559546463e+00 1.349706032708412329e-01 2.452844051057999954e+06
5.129555776331935490e+00 8.844469444286838788e-01 1.400190885412990194e-01 2.453574550745999906e+06
5.129556560480654781e+00 8.920974976064288686e-01 1.404829520815084332e-01 2.453574800367000047e+06
5.129557372568156914e+00 9.279191158044053367e-01 1.423939138911124724e-01 2.453575300358000211e+06
5.129558170361459446e+00 9.045703373171826156e-01 1.411760899653831669e-01 2.453575050365999807e+06
5.130731036524220023e+00 9.525514229880769346e-01 7.022477638720013571e-02 2.457686049405000173e+06
5.131358249460744148e+00 1.002110270946897197e+00 7.131810909277701283e-02 2.457685549655999988e+06
5.131448765233270315e+00 8.964259110650414364e-01 7.388089463241302723e-02 2.456132551303999964e+06
5.131448779796920157e+00 9.184647130730767550e-01 7.416511959591511050e-02 2.456133096741000190e+06
5.134065699518254533e+00 1.013561056584877607e+00 1.531597747646471497e-01 2.455036550989999902e+06
5.134653946045577122e+00 1.024313051359314608e+00 1.544312769924471307e-01 2.455037050970999990e+06
5.135961811242491848e+00 9.191116411404502973e-01 8.611509527159698363e-02 2.459877049242999870e+06
5.136572607597790885e+00 8.907605690761697392e-01 8.501437866498418039e-02 2.459876549773000181e+06
5.136825589583710716e+00 9.985825530069901701e-01 1.615273198496759710e-01 2.454671550760999788e+06
5.137197745955185191e+00 1.191858857918348891e+00 8.633666886005574026e-02 2.451747550423000008e+06
5.137199321626249926e+00 1.199875795330049177e+00 8.651789666700566983e-02 2.451747800361000001e+06
5.137199351458439089e+00 1.146254156035614313e+00 8.540349812835820731e-02 2.451748050443999935e+06
5.137200095916341525e+00 1.158543405430014106e+00 8.566867906566580371e-02 2.451748300369000062e+06
5.137907573883356172e+00 9.227222786590706383e-01 1.459271957676968878e-01 2.454032550791000016e+06
5.137907604069137157e+00 9.157336520891048437e-01 1.458583788649717439e-01 2.454033050727999769e+06
5.137907617526005666e+00 9.225097709207052965e-01 1.460834204778001244e-01 2.454032800689999945e+06
5.138257442218347570e+00 8.958047014777978934e-01 3.005072456581243112e-01 2.451111050664999988e+06
5.138259049725053984e+00 9.318519750244949051e-01 3.038788228307268691e-01 2.451110550648999866e+06
5.138259817468734170e+00 8.812347585816010520e-01 2.991781040425505744e-01 2.451111300466999877e+06
5.139060734074180736e+00 9.322383344233662328e-01 6.083031043021611128e-02 2.457592551111999899e+06
5.139661809685010851e+00 9.374427882878694218e-01 6.093064314446144936e-02 2.457593051099000033e+06
5.139665143385723667e+00 1.070822994189382982e+00 6.970310669682285021e-02 2.458050551243000198e+06
5.142384303293597192e+00 9.178115405229595458e-01 1.115797413444781505e-01 2.455768050311999861e+06
5.143273729910980308e+00 9.481681470004681422e-01 7.528822805837118159e-02 2.459053550245999824e+06
5.143315141073477648e+00 9.644284776776956836e-01 1.112326481682227169e-01 2.456589551041999832e+06
5.145791285433019446e+00 1.002274300739393720e+00 1.314220591528269255e-01 2.454307048822000157e+06
5.147506271816731704e+00 1.056873500540900901e+00 1.554259112653509078e-01 2.454762549908000045e+06
5.147516794114919136e+00 9.878585023071275728e-01 3.300164396278672529e-01 2.451475300600999966e+06
5.147517601872603876e+00 9.790209657698153434e-01 3.243187433427042188e-01 2.451474550681999885e+06
5.147517616072862623e+00 9.877819751785257285e-01 3.284176296765911607e-01 2.451475050617999863e+06
5.147519175583497031e+00 9.747147774714717272e-01 3.253145917197934334e-01 2.451474800580000039e+06
5.149139845760832834e+00 9.269991705259451598e-01 9.410776654771567384e-02 2.457228048845000099e+06
5.149742412741503905e+00 1.068142664165681932e+00 7.439995989620006023e-02 2.458415551355999894e+06
5.150931216760992193e+00 1.234382438952758232e+00 9.109817786207946577e-02 2.459419551262000110e+06
5.153303242163771003e+00 8.972246150309225454e-01 6.173279623300215180e-02 2.458324050999000203e+06
5.153635101185287226e+00 9.887779150161788433e-01 1.440080258591266427e-01 2.454397800379999913e+06
5.153933205444968024e+00 1.095446167692688988e+00 1.454320076395544670e-01 2.453301051117000170e+06
5.153934027759882852e+00 1.111293509257134327e+00 1.462475934453514315e-01 2.453301301136999857e+06
5.153934778703113118e+00 1.102714494205274232e+00 1.456414110297663544e-01 2.453300801119000185e+06
5.153934808708171111e+00 1.085740550033179597e+00 1.447902832235185844e-01 2.453300551217000000e+06
5.154239133862122735e+00 1.020768198093853885e+00 1.466308717767453029e-01 2.454398300305999815e+06
5.154262144681217350e+00 9.491372601291371280e-01 8.313748355575506510e-02 2.459784551167999860e+06
5.155136721789125076e+00 9.760648715989957980e-01 1.066335722912506306e-01 2.456954550573999994e+06
5.157125702890561492e+00 9.302980086727475895e-01 1.127774740695076938e-01 2.451384299598999787e+06
5.157128022226746822e+00 9.305908759148581177e-01 1.127353842470639467e-01 2.451384050412000157e+06
5.157128049561570116e+00 9.053929513961497255e-01 1.117821865561704486e-01 2.451383550394999795e+06
5.157585920963640547e+00 8.518048382890724968e-01 9.903009204954624223e-02 2.456862549536999781e+06
5.157878308774305864e+00 1.001247139551648013e+00 9.026167044460921274e-02 2.451840800205999985e+06
5.157878351502222181e+00 9.898883392472596077e-01 8.989497451529419869e-02 2.451840550203000195e+06
5.157880725405973976e+00 9.921471164660680131e-01 9.001765597246955131e-02 2.451841050299999770e+06
5.158426089892547139e+00 9.654380280558222394e-01 1.589653319855654223e-01 2.454671800778000150e+06
5.160602431284670111e+00 1.013033774511279184e+00 8.734741950244614972e-02 2.455493550418999977e+06
5.162780276543335489e+00 9.793132304723871639e-01 6.966409918286581293e-02 2.458781051188999787e+06
5.163375024883773534e+00 1.067716689638732452e+00 7.437925442579651492e-02 2.458415400886000134e+06
5.163396478709440629e+00 9.773092063404519303e-01 6.958809148193753624e-02 2.458780551097000018e+06
5.164194388467734598e+00 1.023291717078777863e+00 1.588161950777056963e-01 2.452479301101999823e+06
5.164195172779813880e+00 1.013597175299906450e+00 1.580404766309901621e-01 2.452478801090000197e+06
5.164195187597654169e+00 1.022096753640030498e+00 1.586080016366578638e-01 2.452479051105999853e+06
5.164195579730118446e+00 1.037444818309798178e+00 1.590750492111687731e-01 2.452478551105999853e+06
5.165131554191922270e+00 9.501741550214940490e-01 1.042135878503970964e-01 2.456498046802000143e+06
5.165727260620591288e+00 9.662813891791397491e-01 1.045093243710991104e-01 2.456497547348999884e+06
5.166111103857042863e+00 9.953788808727708215e-01 1.307381765265883677e-01 2.454306548841999844e+06
5.166863354024732402e+00 1.123664371389966110e+00 1.192868804206955180e-01 2.457319550547000021e+06
5.169792833640165952e+00 9.398821701434745268e-01 6.318053225487314795e-02 2.457959047793999780e+06
5.169949171087560913e+00 1.133783668104688003e+00 7.696506434563329946e-02 2.456224550212999806e+06
5.170440937811871862e+00 1.096970441904342897e+00 1.525910105145756313e-01 2.453210551094000228e+06
5.170441745151303614e+00 1.035612627769363803e+00 1.500463057453715887e-01 2.453210801355000120e+06
5.170441759951587279e+00 1.046076518317176074e+00 1.507278529651243093e-01 2.453211301057000179e+06
5.170443290940361258e+00 1.052731341499422602e+00 1.508978213239045574e-01 2.453211051198000088e+06
5.171090814682132830e+00 1.078778923694071912e+00 2.036581003984290761e-01 2.452206300547000021e+06
5.171091617681104147e+00 1.085975917653175804e+00 2.033250928133603086e-01 2.452205550615999848e+06
5.171092406474507186e+00 1.094514169055328612e+00 2.047697760926052157e-01 2.452206050542000216e+06
5.171093222921437693e+00 1.077927330083072732e+00 2.029235378003784451e-01 2.452205800514999777e+06
5.172959646209981166e+00 1.050173431252703571e+00 1.533972200222392668e-01 2.455129050666000228e+06
5.173368149273553485e+00 1.040992927213743924e+00 6.672122077879642787e-02 2.458688550923000090e+06
5.174124209772754668e+00 1.041346462068767575e+00 1.546399325435340033e-01 2.454763049910000060e+06
5.176299394762238215e+00 9.704448631085372812e-01 7.053932138445079270e-02 2.457684549924999941e+06
5.176471724764761362e+00 1.053947156728375578e+00 1.628306649087097879e-01 2.453942051055000164e+06
5.176471752198503751e+00 1.055012782031445440e+00 1.626586145539191119e-01 2.453941801064999774e+06
5.176471766852277057e+00 1.057175235406104141e+00 1.633122901201232713e-01 2.453942300729999784e+06
5.176473299834389863e+00 1.060870401520087603e+00 1.628277704058360975e-01 2.453941551142999902e+06
5.178438091534820487e+00 9.991953485260237633e-01 7.441897357569772498e-02 2.459146050505999941e+06
5.179660356312286495e+00 9.953693668496849112e-01 7.429030022785408638e-02 2.459145550249000080e+06
5.179738690185509142e+00 9.080720394842339838e-01 8.554492786373059376e-02 2.459875550090000033e+06
5.181572506133993450e+00 8.922690640776975712e-01 6.018873374394356768e-02 2.457594051074999850e+06
5.182765132531487851e+00 9.170758880361933318e-01 6.059432996563363788e-02 2.457593551084999926e+06
5.184401844233683221e+00 1.067057042055988170e+00 6.957062076086539815e-02 2.458050050846999977e+06
5.185020412632440845e+00 1.049047655711871307e+00 6.907435861328918569e-02 2.458049550888999831e+06
5.185503478679899914e+00 9.221615666236243625e-01 1.116491049507846722e-01 2.455767550340000074e+06
5.185520407555558542e+00 9.506920751366992883e-01 7.536894723425241471e-02 2.459055048822999932e+06
5.186349538869273523e+00 1.008667021180889023e+00 1.319405184953696131e-01 2.454307298419999890e+06
5.187563428168069812e+00 9.756668912525736648e-01 1.118695273878457519e-01 2.456590051217000000e+06
5.187839765448334362e+00 9.569592303691817348e-01 1.402072646025135649e-01 2.453665799972000066e+06
5.187841262225197703e+00 9.591982281009426847e-01 1.404500874119912202e-01 2.453666050044000149e+06
5.187841276963557569e+00 9.623220463315765860e-01 1.403457857899140793e-01 2.453665572348999791e+06
5.187978795787623554e+00 9.124926452320195613e-01 3.005805882994897482e-01 2.450289335409000050e+06
5.187978861527613006e+00 9.192346894157163995e-01 3.011754598761758883e-01 2.450289328265999909e+06
5.187981378981469938e+00 1.126723975517182730e+00 3.202163892133638168e-01 2.450288750074999873e+06
5.189675347791955495e+00 9.310217222910733836e-01 1.648056554782491301e-01 2.452569800948999822e+06
5.189675362364192246e+00 9.372288382841660326e-01 1.653853162568345303e-01 2.452570050958999898e+06
5.189675389960417107e+00 9.457129346449362206e-01 1.655591103050542690e-01 2.452569550954000093e+06
5.189676133811175873e+00 9.207424579136570530e-01 1.645121337528700489e-01 2.452570300954000093e+06
5.190522918524745677e+00 1.023640253851776150e+00 1.498506452399856193e-01 2.455127799670999870e+06
5.191731819695220906e+00 1.014381694627564112e+00 1.488001244291367042e-01 2.455127549668999854e+06
5.192162662843165855e+00 9.397050318063157048e-01 9.444248531108516420e-02 2.457228551272999961e+06
5.192248943806167638e+00 1.177596328685706517e+00 8.990072003447378834e-02 2.459420050640999805e+06
5.194863456467271767e+00 9.052877177501416073e-01 6.185356953357921267e-02 2.458323551245000213e+06
5.195191856787038098e+00 1.050624997874579858e+00 1.551540655812694847e-01 2.454762799887999892e+06
5.195929916832765727e+00 9.334716830012903532e-01 8.288440438974013780e-02 2.459786050691999961e+06
5.196926870233695261e+00 1.012744004341461945e+00 1.447221987333221771e-01 2.454396551076999865e+06
5.197194768916061136e+00 1.049490946341092856e+00 1.575385085566010923e-01 2.455038299887000117e+06
5.197525356872296776e+00 1.016555313386512172e+00 1.453659680472435267e-01 2.454397050993000157e+06
5.197616246348720992e+00 8.079916042521985142e-01 1.483890685132848719e-01 2.452115300768000074e+06
5.197616261021370754e+00 8.105734446930576986e-01 1.483924492399371076e-01 2.452115050776000135e+06
5.197617776212166696e+00 7.930177066008695652e-01 1.473898934135605687e-01 2.452114551101000048e+06
5.197617789312933390e+00 7.987282808550295599e-01 1.477507449973134990e-01 2.452114801094000228e+06
5.198947421827944559e+00 9.546707057704734156e-01 8.536371396327240013e-02 2.459510550900999922e+06
5.199553130243281807e+00 9.883155486713197657e-01 8.633142198937911183e-02 2.459511050408999901e+06
5.199618558357084197e+00 9.775484828148620631e-01 1.607024656867321599e-01 2.454672550671999808e+06
5.200578367232638222e+00 9.694773567162209282e-01 1.064372842196905089e-01 2.456955051157000009e+06
5.205134142314981283e+00 9.941981047873620359e-01 8.682736128793892838e-02 2.455494050530000124e+06
5.207655012871823530e+00 1.003016375080977962e+00 1.313222973822313622e-01 2.454306798810999840e+06
5.208161272329511426e+00 9.692515490809591183e-01 6.937040479459641307e-02 2.458780051138999872e+06
5.210179941460783226e+00 1.037490559584744565e+00 1.349083178009365669e-01 2.452844550708999857e+06
5.210179954500653743e+00 1.029705501001050516e+00 1.347753614897403140e-01 2.452845050745000131e+06
5.210181492937204339e+00 1.046606529907585736e+00 1.354737123985731706e-01 2.452845300638000015e+06
5.210182310547764040e+00 1.036159394658609623e+00 1.349351192246770470e-01 2.452844800627999939e+06
5.210944958726074994e+00 1.108723660333094774e+00 1.186314600965701210e-01 2.457320050394999795e+06
5.211747240691335215e+00 1.012678838174584595e+00 7.420086369492912004e-02 2.450379545783999842e+06
5.212314262118194819e+00 1.008670579904867415e+00 1.474311744189570617e-01 2.452935551024000160e+06
5.212316597816345265e+00 9.925337697871684517e-01 1.469013545336692039e-01 2.452935800708000083e+06
5.212679482952578880e+00 9.393516916367348202e-01 1.432025380303513784e-01 2.453575799701000098e+06
5.212680224769192350e+00 9.353266216622955209e-01 1.428767429702583192e-01 2.453575550468000118e+06
5.212680253799535812e+00 9.421030259465082990e-01 1.434704775326146597e-01 2.453576049724000040e+06
5.212680993176420863e+00 9.445472446985322401e-01 1.437260259438229715e-01 2.453576299680000171e+06
5.213161751568906155e+00 9.884907196091800019e-01 6.402480815498111377e-02 2.457958548061000183e+06
5.215022894608747350e+00 1.137237891299496040e+00 7.700674444479896352e-02 2.456224051039999817e+06
5.215086912128626295e+00 1.069574680117794108e+00 6.727051520802064533e-02 2.458690049717999995e+06
5.216762955835315019e+00 1.046283837179020848e+00 1.552917042013626514e-01 2.454763341576999985e+06
5.217320442729882934e+00 9.395402066457029244e-01 7.444593359001261401e-02 2.456134050652000122e+06
5.219020451112418968e+00 1.018913399684192589e+00 1.457220837780951184e-01 2.454397300753000192e+06
5.220218631408790166e+00 9.795366470667725700e-01 7.077327452024022303e-02 2.457685049810000230e+06
5.222425877541853723e+00 1.163564201182903934e+00 8.578397850859492690e-02 2.451748550315000117e+06
5.222425892194602071e+00 1.116984706716748654e+00 8.483428570075635111e-02 2.451748800389999989e+06
5.222426639196681819e+00 1.128239504662277515e+00 8.507397229447689890e-02 2.451749050301000010e+06
5.222428201396696501e+00 1.141152717834803987e+00 8.534997403967869989e-02 2.451749300356999971e+06
5.223120532599451415e+00 9.060106181313207774e-01 8.552191017192685429e-02 2.459876049715000205e+06
5.223452908704389941e+00 9.847327852625650246e-01 7.396195046840721432e-02 2.459144550516999792e+06
5.224333965325730134e+00 8.768507209251675816e-01 1.430125450314494728e-01 2.454032051101000048e+06
5.224334737959240194e+00 8.838586282851327303e-01 1.432468612633196747e-01 2.454031801169999875e+06
5.224335552048694709e+00 8.716515181253422506e-01 1.424247526692700994e-01 2.454031551061999984e+06
5.227407127324805280e+00 9.502883848082587237e-01 7.534876560757523822e-02 2.459054549066999927e+06
5.227481674191515992e+00 9.245481170516239855e-01 3.029346759051758653e-01 2.451109550718999933e+06
5.227482442481389491e+00 9.442237257332583011e-01 3.050356946356703736e-01 2.451110300735999830e+06
5.227484038195274962e+00 9.245459594970493189e-01 3.029920888578455651e-01 2.451109800811999943e+06
5.231413413805616308e+00 9.762066326645757464e-01 1.116397784801456405e-01 2.456589051183000207e+06
5.234369476595379211e+00 1.174014164887211109e+00 8.987505184692219651e-02 2.459421049744999968e+06
5.234825919364148206e+00 9.681455917255514798e-01 9.515672844755664050e-02 2.457229050406000111e+06
5.235042471341300185e+00 1.043988027649564110e+00 1.521498624715360570e-01 2.455128299507000018e+06
