# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
7.200930785252353417e+00 9.124314802036688210e-01 4.104434147796902355e-02 2.451802297608000226e+06
7.200930930129864294e+00 8.961740271691290838e-01 4.021319495235341906e-02 2.451801548363999929e+06
7.201422971581735055e+00 9.963015165681884389e-01 6.691762238780073202e-02 2.454354550737000071e+06
7.201422972609610618e+00 9.907089594800078114e-01 6.661589206566105592e-02 2.454354800675000064e+06
7.201439582086508473e+00 8.495180186479458495e-01 3.296079704071844252e-02 2.459107050222000107e+06
7.201499732742217219e+00 9.232898320190497943e-01 4.864810833430199127e-02 2.455820549010999966e+06
7.201859575718297712e+00 9.460167716805557570e-01 5.226079180812901598e-02 2.456901050553999841e+06
7.202007305963908479e+00 9.601879185976429643e-01 6.418804035249285611e-02 2.454714799901999999e+06
7.202101311024577512e+00 9.723222681947324419e-01 6.488960762940425286e-02 2.454714549885999877e+06
7.202107343146679774e+00 9.823332260911912250e-01 6.855540751671004851e-02 2.454720549889000133e+06
7.202154305050262550e+00 9.806350083238443149e-01 6.872251646147746473e-02 2.454721049914999865e+06
7.202284817531152683e+00 9.867839095996999710e-01 6.620849928739372392e-02 2.454354300001999829e+06
7.202302558187737347e+00 8.517054449849160713e-01 6.161910870405331447e-02 2.455079024621999823e+06
7.202329639581568799e+00 9.247646154923138129e-01 6.134192723140628051e-02 2.454351050412000157e+06
7.202332066659769438e+00 9.893080177477538983e-01 6.630821240235082459e-02 2.454354050007999875e+06
7.202417056999492750e+00 9.754295075731110876e-01 1.065721555626719802e-01 2.452888342716999818e+06
7.202417132116599952e+00 1.008307990526944087e+00 1.095231970252780740e-01 2.452887801074000075e+06
7.202417135670266646e+00 1.016357730203357734e+00 1.101002522245438792e-01 2.452887551061999984e+06
7.202417198554241118e+00 9.981131696386568164e-01 1.087083845377340291e-01 2.452888051090000197e+06
7.202520835202183669e+00 1.148740445998362780e+00 6.654851807452445700e-02 2.450689549891999923e+06
7.202520995597728515e+00 1.186247977264087927e+00 6.897221804010349178e-02 2.450690301061999984e+06
7.202520998380562922e+00 1.181319703192582171e+00 6.860109512973744383e-02 2.450690050365000032e+06
7.202521156007906100e+00 1.166224734969701027e+00 6.764249056862685350e-02 2.450689799889999907e+06
7.202613127495192558e+00 9.868505997714311917e-01 5.981908249997692356e-02 2.456919050270999782e+06
7.202788909649228799e+00 9.075415869877355712e-01 5.232009969202690985e-02 2.457266050576000009e+06
7.202860300762090162e+00 9.969478061323314710e-01 4.544870552582149642e-02 2.455455050700000022e+06
7.203054261286621518e+00 9.193991759434795297e-01 5.286892463469371889e-02 2.457265550309999846e+06
7.203093789344094056e+00 9.834657628493070902e-01 6.578548511776552421e-02 2.454353550611999817e+06
7.203508864467557338e+00 8.176655484212396185e-01 9.568474419126604680e-02 2.452894801070999820e+06
7.203508932340942472e+00 8.353555061197658338e-01 9.749833372968740031e-02 2.452894551074999850e+06
7.203508934793840801e+00 8.395270708943746163e-01 9.880167548291357571e-02 2.452895342734000180e+06
7.203509015489974132e+00 8.120644394542572142e-01 9.527880299949674503e-02 2.452895051070000045e+06
7.203681728495011427e+00 9.597908969647123145e-01 6.426909123327632922e-02 2.454715049879000057e+06
7.203721713647134983e+00 1.016819740837109576e+00 8.117445327312268477e-02 2.452166550412000157e+06
7.203721945937370030e+00 1.032214999047780024e+00 8.283099014977225727e-02 2.452167299670999870e+06
7.203721952287708064e+00 1.017579261424056858e+00 8.151238578744675334e-02 2.452167049678000156e+06
7.203778160107611406e+00 9.175929106107294508e-01 6.110030353985467649e-02 2.454352301090000197e+06
7.203794286815682568e+00 9.190062122048112681e-01 6.114396928412657584e-02 2.454352051105000079e+06
7.203987731171929809e+00 1.001307688427024889e+00 1.401403757315540788e-01 2.453258050735999830e+06
7.203987809755933114e+00 1.030530895899290478e+00 1.434113901594148976e-01 2.453257550863999873e+06
7.203987810506740530e+00 9.913334545760038585e-01 1.391390949285151724e-01 2.453258300789999776e+06
7.203987850529010473e+00 9.989824227802953649e-01 1.394180130924780048e-01 2.453257800784999970e+06
7.204251050275509272e+00 8.530723598757796733e-01 6.146962344999721412e-02 2.455078549114999827e+06
7.204273085958011968e+00 9.784535703127684725e-01 6.551578277865000022e-02 2.454353800803999882e+06
7.204289366736426281e+00 1.172383912597761091e+00 8.161620033823037412e-02 2.452529801491999999e+06
7.204289460813169121e+00 1.152464824623492312e+00 8.043584377924961615e-02 2.452530301148000173e+06
7.204289551548176185e+00 1.159962979933416571e+00 8.085396888034566965e-02 2.452530051123000216e+06
7.204289553291205905e+00 1.201986053340873051e+00 8.357312204827907487e-02 2.452529551107000094e+06
7.204304348750283360e+00 8.640315374895085609e-01 6.820335491643056414e-02 2.455088300329999998e+06
7.204424210739683865e+00 1.122139761094902433e+00 4.066173645906960565e-02 2.457649050795999821e+06
7.204554011082337617e+00 1.155849547703767799e+00 4.183312143908584496e-02 2.457648550675000064e+06
7.204591153605335307e+00 1.113485934568141822e+00 2.008831804724936498e-01 2.450325518021000084e+06
7.204646688091851381e+00 1.003167002736204294e+00 3.819198422257580328e-02 2.458742050973999780e+06
7.204667149464084375e+00 9.773968331041019697e-01 6.525677214766244238e-02 2.454353050671000034e+06
7.204673435139270055e+00 1.152953485138549006e+00 3.742993414299360111e-02 2.456172050762000028e+06
7.204925305923890910e+00 9.880057306660282590e-01 6.590383175799018056e-02 2.454352800807000138e+06
7.204934951849807589e+00 9.442009917451871237e-01 6.271902103849566479e-02 2.454351551150000188e+06
7.204995285205424871e+00 1.009144073710156242e+00 1.364527840862373997e-01 2.453255049635000061e+06
7.204995306160165924e+00 1.005690749054425570e+00 1.355923912243356122e-01 2.453254800073000137e+06
7.204995326321227189e+00 9.857535376041761666e-01 1.336772103938119183e-01 2.453255299585000146e+06
7.204995346135056877e+00 1.021262570827595528e+00 1.372917369855958802e-01 2.453254550059000030e+06
7.205023302070395097e+00 9.940632524994051922e-01 3.673401837500712974e-02 2.458729050946999807e+06
7.205066130886297771e+00 9.850561711154439681e-01 6.582850855041359750e-02 2.454353300664999988e+06
7.205120299897308733e+00 9.824772082443009591e-01 3.626903238104711713e-02 2.458728550729999784e+06
7.206393723723277134e+00 1.069944171792048149e+00 3.813944689775085328e-02 2.457996551314000040e+06
7.206393726589888971e+00 1.084910951513234023e+00 3.870930112022027969e-02 2.457997051295000128e+06
7.206406034490393075e+00 9.924446058075913069e-01 3.736890392242205733e-02 2.459094550507000182e+06
7.206511281692520754e+00 9.683628704321941560e-01 6.528993435763492947e-02 2.454716049895000178e+06
7.206547529544170771e+00 9.702043320524147418e-01 6.518631269808070061e-02 2.454715549887999892e+06
7.206591482179025121e+00 1.021031961327497406e+00 1.408766409171669232e-01 2.453256801064999774e+06
7.206591501335892325e+00 9.980399875034865476e-01 1.384945500722350453e-01 2.453257300807999913e+06
7.206591501713140779e+00 1.005562373217219196e+00 1.383450450614509275e-01 2.453256551053000148e+06
7.206591502423516538e+00 1.011896018641820660e+00 1.400161645619772965e-01 2.453257050764999818e+06
7.206633528012510226e+00 9.740159271277263331e-01 6.840338374215271244e-02 2.454721299904000014e+06
7.206925736631085933e+00 1.014814718244777536e+00 1.392174724097254845e-01 2.453256301216000225e+06
7.206925736764805634e+00 9.867487546098455686e-01 1.349784657865343851e-01 2.453256051107999869e+06
7.206925736772364921e+00 9.547871047583403881e-01 1.298525614354749391e-01 2.453255548878000118e+06
7.206925737044987734e+00 9.390868857695532368e-01 1.280863684510469003e-01 2.453255798814000096e+06
7.207075614508692496e+00 1.009902803929137116e+00 3.789856549282008547e-02 2.458378050030000042e+06
7.207239581534270911e+00 8.434960160007619612e-01 3.261094194286203590e-02 2.459105550365999807e+06
7.207318843989174439e+00 8.427733900914352594e-01 3.262237657414392838e-02 2.459106050307000056e+06
7.207380393983235045e+00 1.014045753372948333e+00 5.204316085861102059e-02 2.459834050567000173e+06
7.207528239846149987e+00 1.060150703430021490e+00 5.345604177979859650e-02 2.459828551392000169e+06
7.207631228257102229e+00 1.030544512528019485e+00 3.590610542527243598e-02 2.457630549862000160e+06
7.207833137057898298e+00 9.681171106144841332e-01 6.715293061257329721e-02 2.454719799910000060e+06
7.207897236564138943e+00 9.461110085092503397e-01 3.426215338886930833e-02 2.458362550737999845e+06
7.208564968872450685e+00 9.367660499289514053e-01 4.947257964899998139e-02 2.455821049205000047e+06
7.208653403580144392e+00 1.018372613383860426e+00 4.619588523156936688e-02 2.455453551057000179e+06
7.208703561630722234e+00 1.139151029998590969e+00 5.674739015101262080e-02 2.455807550110000186e+06
7.208781126518379878e+00 9.722651163348601244e-01 1.070379925722689807e-01 2.452889051068000030e+06
7.208781224836389612e+00 9.733667899135411972e-01 1.068720603398603114e-01 2.452888801074999850e+06
7.208781270237532013e+00 9.804610078208723101e-01 1.082783449066835879e-01 2.452889342753000092e+06
7.208781271012584035e+00 9.581629768728484597e-01 1.049207824896410679e-01 2.452888551074999850e+06
7.208894308463412948e+00 9.567908802428730652e-01 6.439886311270560937e-02 2.454715799924000166e+06
7.209303452744925345e+00 9.728986741323306653e-01 6.269332970551562412e-02 2.450708238123000134e+06
7.209303455709204833e+00 9.764357506360832328e-01 6.293888837289182692e-02 2.450708283009999897e+06
7.209303933603789183e+00 9.933742218487241482e-01 6.373440202879478156e-02 2.450707550183000043e+06
7.209303968460827328e+00 1.001637820893821251e+00 6.436530639155579880e-02 2.450707800220000092e+06
7.209584691782418453e+00 8.450455827525249486e-01 9.811206056245325158e-02 2.452894051045000087e+06
7.209584692720756749e+00 8.521710643726370105e-01 9.841952538761769564e-02 2.452893551092000213e+06
7.209584693657816956e+00 8.658697641709709458e-01 1.002651439921429521e-01 2.452893801057000179e+06
7.209584794342945635e+00 8.286695930910495944e-01 9.650668899529257772e-02 2.452894342743000016e+06
7.209655775938377253e+00 1.078868583958707772e+00 7.338246856715040234e-02 2.452521405234000180e+06
7.209751751502910366e+00 1.056918886697930215e+00 6.393501211613701607e-02 2.450343518070999999e+06
7.209913110906708056e+00 9.840536390883285467e-01 6.853403787667289304e-02 2.454720299906000029e+06
7.209921836568043751e+00 1.060660948055507147e+00 4.499941404699320940e-02 2.459462049885999877e+06
7.209938325700635531e+00 9.674285546785998946e-01 6.724141240791686736e-02 2.454720049899000209e+06
7.210004034664040162e+00 1.021348446157402501e+00 5.233335774872362872e-02 2.459833550968999974e+06
7.210033846489713127e+00 1.068924205658157600e+00 4.529834157016192353e-02 2.459461549957999960e+06
7.210582322564921043e+00 8.739885793145500958e-01 6.813126623210094546e-02 2.455087050679999869e+06
7.210721596781288767e+00 9.719836636673756525e-01 6.576692203622797050e-02 2.454716549914000090e+06
7.210731804673592649e+00 8.503764413337886463e-01 6.220748572408064947e-02 2.455080300687999930e+06
7.210920815243857085e+00 8.893415305562744066e-01 5.129658292897271155e-02 2.456552550917000044e+06
7.211053776624986256e+00 9.505364071981221574e-01 5.237962247920284475e-02 2.456900550596000161e+06
7.211458147304618649e+00 9.981121009345079731e-01 3.795692276116489905e-02 2.458741550813000184e+06
7.211857704612608444e+00 1.027263592071334442e+00 6.194028499563745960e-02 2.456918051006999798e+06
7.211966259317333261e+00 9.826354444232122676e-01 3.713273596500103052e-02 2.459096050542999990e+06
7.211966939868265314e+00 8.688313536595912989e-01 2.891436352475190361e-02 2.456187050733999815e+06
7.212014358026996419e+00 9.956426990002615884e-01 6.773355787420963503e-02 2.454717299895999953e+06
7.212079515581619304e+00 9.645287279374492595e-01 4.162620939846776308e-02 2.459469550342999864e+06
7.212104383018368203e+00 1.001704001376879649e+00 5.124482351707967953e-02 2.459833051374999806e+06
7.212125514175560248e+00 9.839937324647028971e-01 6.757969788655594778e-02 2.454718549897000194e+06
7.212162845013664558e+00 1.049578665472878924e+00 5.309385938956417278e-02 2.459829550906000193e+06
7.212177951793042219e+00 8.865410366060287872e-01 8.094165460225277720e-02 2.451437300259999931e+06
7.212177957070197820e+00 9.004060506352045135e-01 8.181427014876492543e-02 2.451436550392999779e+06
7.212178102796434231e+00 9.203770036134361066e-01 8.376240548509447659e-02 2.451436800375999883e+06
7.212178105254406724e+00 8.991071586978693908e-01 8.195789143696403933e-02 2.451437050456999801e+06
7.212178476414019102e+00 8.889269216439781296e-01 2.955583990442913617e-02 2.456186551217999775e+06
7.212413968927000596e+00 8.816265329741718171e-01 6.889647282633265535e-02 2.455087300673999824e+06
7.212413970613745562e+00 8.775681090056027811e-01 6.824057441434032423e-02 2.455086800720999949e+06
7.212463566296226425e+00 1.125261120006210147e+00 3.650503939755708749e-02 2.456171550698999781e+06
7.212476551211158160e+00 9.760789978291617430e-01 6.616274026207442926e-02 2.454716799901999999e+06
7.212497066091137832e+00 9.828585561571031581e-01 6.763338983758426792e-02 2.454718799877999816e+06
7.212507893256378644e+00 9.831411216506469319e-01 6.791996542872189013e-02 2.454719299904999789e+06
7.212670415447373529e+00 9.058448043841538233e-01 3.896423145063268589e-02 2.451788300348000135e+06
7.212670417733914263e+00 9.086973747518420907e-01 3.905706953971258694e-02 2.451788050270000007e+06
7.212670420030121043e+00 9.009627453533503028e-01 3.866614246885204109e-02 2.451787550803000107e+06
7.212670795937428103e+00 9.105809438830707592e-01 3.910825734294925277e-02 2.451787800414999947e+06
7.212815988563809455e+00 9.912913000935059671e-01 6.769081233137244635e-02 2.454717799897000194e+06
7.212830651259915626e+00 9.865326522043617041e-01 6.799665789475184408e-02 2.454719008222999983e+06
7.213014274925009239e+00 9.866112389914305503e-01 6.749932604301155104e-02 2.454718049901999999e+06
7.213016595627697036e+00 9.988389160967042768e-01 6.807702543413801655e-02 2.454717549902999774e+06
7.213082218033245674e+00 9.736896238173133877e-01 6.674489286413577693e-02 2.454718299893999938e+06
7.213083999981913408e+00 9.232312167858225394e-01 1.030558245404630258e-01 2.452890342763999943e+06
7.213084026970907559e+00 9.734891631002365875e-01 1.083268199668914744e-01 2.452890051074999850e+06
7.213084027930185549e+00 9.407556299542219058e-01 1.041262703450629573e-01 2.452889551082000136e+06
7.213258100282327057e+00 1.204072188297447443e+00 8.351936652997911381e-02 2.452529051121999975e+06
7.213258170792256507e+00 1.177788600381183048e+00 8.179237574622076623e-02 2.452529301157000009e+06
7.213258174795494249e+00 1.200311741257912290e+00 8.307145147282006536e-02 2.452528551101000048e+06
7.213258248084072122e+00 1.200149423422743888e+00 8.315237418209420195e-02 2.452528801134000067e+06
7.213386358660609510e+00 1.137954489542017278e+00 4.114146845354200305e-02 2.457648049771999940e+06
7.213422257467298593e+00 9.178774370767507351e-01 4.886853190961676363e-02 2.456537049935000017e+06
7.213508913717499915e+00 1.172454639363304629e+00 4.233831115137166173e-02 2.457647549786000047e+06
7.213576522564332905e+00 8.857724354948071088e-01 1.014924758120930304e-01 2.452892801086000167e+06
7.213576554346166958e+00 8.579396565811973074e-01 9.886806453135021933e-02 2.452893342710999772e+06
7.213576583359948557e+00 8.788025786341941981e-01 1.009604537564205984e-01 2.452893051063999999e+06
7.213576620308953302e+00 8.822718708768582108e-01 1.008243158580640897e-01 2.452892551055000164e+06
7.213751687556952952e+00 1.037682138520103381e+00 4.412625204712299770e-02 2.459463049136999995e+06
7.213924330232091897e+00 9.923901933099966710e-01 4.509297491917103884e-02 2.455454050757999998e+06
7.214281241693946356e+00 8.431690953260014831e-01 6.141183368318036545e-02 2.455079800278000068e+06
7.214747568439260128e+00 9.602153290388918405e-01 4.888672617895126887e-02 2.459831550172000192e+06
7.214769965096163418e+00 1.053173516370202734e+00 5.344731890304442457e-02 2.459830550582999829e+06
7.214894151308730130e+00 1.185672917863831888e+00 5.227190455367303895e-02 2.455444051159000024e+06
7.215029803504855010e+00 1.154107888157319017e+00 5.082723431882446574e-02 2.455443648111999966e+06
7.215194109500135511e+00 9.235010834508369237e-01 4.843528619845943739e-02 2.455819549519999884e+06
7.215269255846675556e+00 9.794944906767414361e-01 4.994795903842771251e-02 2.459832050092000049e+06
7.215302400655994930e+00 9.277540861139688122e-01 3.363883033539987605e-02 2.458363050704999827e+06
7.215320398442782945e+00 9.430479617811473592e-01 1.055018527414606361e-01 2.452890551063999999e+06
7.215320398588600526e+00 9.214417429110115521e-01 1.039583198872266745e-01 2.452891342757000122e+06
7.215320413723794957e+00 9.151488802795451072e-01 1.029283842085350481e-01 2.452891051068999805e+06
7.215320413854060533e+00 9.232732697101433406e-01 1.035657200275517942e-01 2.452890801053000148e+06
7.215362449590962513e+00 8.894620670475711366e-01 3.987917191239941789e-02 2.451801298456000164e+06
7.215362568128481868e+00 8.620678670507657682e-01 3.861980009189509150e-02 2.451801048502999824e+06
7.215362574729478062e+00 8.661827005238575961e-01 3.877203897762904194e-02 2.451800799258999992e+06
7.215362689194646961e+00 8.670873538039884920e-01 3.878047896765415142e-02 2.451800549306999892e+06
7.215375588580298150e+00 1.146517162051833294e+00 5.722773756989698452e-02 2.455808049686999992e+06
7.215414721500438056e+00 9.920009117936957610e-01 7.881424584719967652e-02 2.452165801055999938e+06
7.215414723330902724e+00 1.017377977441761727e+00 8.108565811573821558e-02 2.452166300443000160e+06
7.215414726811747670e+00 9.871188048357377731e-01 7.830772427622166576e-02 2.452165551076999865e+06
7.215415018144798687e+00 9.925786699404615110e-01 7.898310815890451086e-02 2.452166051059999969e+06
7.215485315353699747e+00 9.051818009433028056e-01 1.032139676665466965e-01 2.452892342714999802e+06
7.215485315545241640e+00 9.059652234138064752e-01 1.029843145541498722e-01 2.452892051053999923e+06
7.215485337820644496e+00 9.232110723067782354e-01 1.043888936791770305e-01 2.452891551051999908e+06
7.215485338035129814e+00 9.434291875450514508e-01 1.069583819797072510e-01 2.452891801076999865e+06
7.215588910201700124e+00 9.592744914095969744e-01 4.130546225290640527e-02 2.459468550797000062e+06
7.215685759609037575e+00 8.829258565173676576e-01 6.798489596538281887e-02 2.455085800307999831e+06
7.215752551610831844e+00 9.487055472387244670e-01 3.503071891129453524e-02 2.458013050726999994e+06
7.215865342067443677e+00 9.661601952243149549e-01 3.563308400938103304e-02 2.458012551144999918e+06
7.216471853203821674e+00 1.055782777519154614e+00 3.685648031353616627e-02 2.457631551185999997e+06
7.216801648847689599e+00 9.788340517145467379e-01 3.694657536265343045e-02 2.459095550503000151e+06
7.217008673515240780e+00 1.049695651478522951e+00 4.458536768425594432e-02 2.459462548959999811e+06
7.217222097617085552e+00 8.483227567485386311e-01 6.247129916986571274e-02 2.455081048870000057e+06
7.217259917266209079e+00 8.482509145461731848e-01 6.232668461181745806e-02 2.455080798857999966e+06
7.217401293851158250e+00 1.016124618412372449e+00 6.913045952184451726e-02 2.452521801136999857e+06
7.217401354763392618e+00 9.972958310314095076e-01 6.786209628253284110e-02 2.452522051113999914e+06
7.217401415676031995e+00 1.036202249980893164e+00 7.052435710454216244e-02 2.452522301117000170e+06
7.217401416701768824e+00 1.020516457731283078e+00 6.941899039979758379e-02 2.452521551109000109e+06
7.217676616806127932e+00 8.550536409474014388e-01 3.297599436359974212e-02 2.459104551006000023e+06
7.217744709051271634e+00 9.824746815304336023e-01 3.728009894458722551e-02 2.458740550685999915e+06
7.217828332204554442e+00 1.000000000000000000e+00 3.798367392898657768e-02 2.458741050925999880e+06
7.218400947229086206e+00 8.902552115334472216e-01 6.888460805249901897e-02 2.455086300383000169e+06
7.218498718465274244e+00 9.514906773056654998e-01 4.101806692935638932e-02 2.459469050379000138e+06
7.219497952503862948e+00 8.997868449599546459e-01 4.995785769644614516e-02 2.456902050348999910e+06
7.219543870201866831e+00 1.150104693269982770e+00 3.739358426668573654e-02 2.456173050439999904e+06
7.219732023765265794e+00 9.196478759602793041e-01 5.093217018249017458e-02 2.456901550619000103e+06
7.219748067770400901e+00 1.017016854743365117e+00 4.329812585992620644e-02 2.459463548874000087e+06
7.220131477425808519e+00 1.213816609745068664e+00 8.366156234629446020e-02 2.452527551123000216e+06
7.220131478444895556e+00 1.192041979813385444e+00 8.224130997471341964e-02 2.452527801103000063e+06
7.220131532528133000e+00 1.178050276896035475e+00 8.144325224000559249e-02 2.452528301092000213e+06
7.220131533441299432e+00 1.189858287823073457e+00 8.217368052008960921e-02 2.452528051097999793e+06
7.220453276969242218e+00 1.022731482070736719e+00 6.150493880747864156e-02 2.456917551510999911e+06
7.220754534570723138e+00 8.397185961255168030e-01 6.226043170915509378e-02 2.455081801001999993e+06
7.220851785469363904e+00 1.220487781614236322e+00 7.131595424313769138e-02 2.450691299414000008e+06
7.220851927337196940e+00 1.219177039484041991e+00 7.106043784785909256e-02 2.450690799401999917e+06
7.220851929703038685e+00 1.204957458974906359e+00 7.014495056983556520e-02 2.450690549099000171e+06
7.220852076381985896e+00 1.208572279033608865e+00 7.053160519738871370e-02 2.450691049651000183e+06
7.220992381303741325e+00 9.224591262685868376e-01 5.331422354999897084e-02 2.457266549850999843e+06
7.221036858689896754e+00 9.586799098986897860e-01 4.123259106171538180e-02 2.459468049085000064e+06
7.221125497056533504e+00 9.321129959867506809e-01 4.899922460282984255e-02 2.455820048909999896e+06
7.221325773978023221e+00 9.951934207085019191e-01 3.764762045795332079e-02 2.459096548777999822e+06
7.221557248015321839e+00 9.304708373716831238e-01 4.941619454121773392e-02 2.456536550642999820e+06
7.221682900398818106e+00 8.448906529375524999e-01 6.250114438859448451e-02 2.455081551101999823e+06
7.221782989053164847e+00 1.024827063027264895e+00 3.836433871889206870e-02 2.458377051341000013e+06
7.221969170686075579e+00 1.015464190250829013e+00 4.328158446016929645e-02 2.459464051256000064e+06
7.222011563707469328e+00 8.453728473101312924e-01 3.264398989982517790e-02 2.459105050942000002e+06
7.222770388314915024e+00 1.100379369650285710e+00 2.115047380465024107e-01 2.450327488320999779e+06
7.222770390499149151e+00 1.146252907675196608e+00 2.135594481877672590e-01 2.450326511068999767e+06
7.222844135247863839e+00 1.011313704937521596e+00 4.580221644849967466e-02 2.455453050313000102e+06
7.222954276130542084e+00 1.006699795152609545e+00 4.552080541674319997e-02 2.455452550712000113e+06
7.223079426515973900e+00 1.068248237429090697e+00 7.272341842372727350e-02 2.452522551099000033e+06
7.223079469009315190e+00 1.071000226421331414e+00 7.293177122038746463e-02 2.452522801136000082e+06
7.223079510811679427e+00 1.052740575263222178e+00 7.171177273689668952e-02 2.452523051088999957e+06
7.223566806769658122e+00 8.857869097528621172e-01 6.722522753179872856e-02 2.455084300776999909e+06
7.223607207843462774e+00 8.497377292862726694e-01 6.343660461437121423e-02 2.455082550972000230e+06
7.223613515871560864e+00 9.960598218287628480e-01 3.665042799054304273e-02 2.458011550464999862e+06
7.223641158480210045e+00 1.217435300300639955e+00 5.381871134691001285e-02 2.455445050669999793e+06
7.223678930020071220e+00 1.001905249711519508e+00 3.706389329772732250e-02 2.458729550879999995e+06
7.223691303477504988e+00 1.032920858437146094e+00 4.412379574282243588e-02 2.459465051336000208e+06
7.223694663162449459e+00 1.209122775712245579e+00 5.337752470775088826e-02 2.455444551020000130e+06
7.223754549745156517e+00 1.001998199402574174e+00 3.710916200912480617e-02 2.458730050882999785e+06
7.224043150868735275e+00 9.315843946854112101e-01 5.847243760553050285e-02 2.457282548804000020e+06
7.224211392612318150e+00 8.892795764372560807e-01 6.701212407864541587e-02 2.455083551126000006e+06
7.224217029250606714e+00 8.927025156405971051e-01 6.742831505718538398e-02 2.455083801024999935e+06
7.224228997425180765e+00 8.935205204061198447e-01 6.701630348948089955e-02 2.455083051103000063e+06
7.224853870103345344e+00 1.028162594060803237e+00 4.387108737736472586e-02 2.459464551225000061e+06
7.224905941453750202e+00 1.059938414886613556e+00 3.703824635043335978e-02 2.457632051030999981e+06
7.224909542277043073e+00 1.195810766311039330e+00 8.219574229386429620e-02 2.452526801119999960e+06
7.224909577820823436e+00 1.212668664119116002e+00 8.350354846598419256e-02 2.452527301103000063e+06
7.224909612047744289e+00 1.194243557450316295e+00 8.201880128569076500e-02 2.452526551128999796e+06
7.224909646935488539e+00 1.200553467363403959e+00 8.259413063816455070e-02 2.452527051094000228e+06
7.225010184394302648e+00 9.943881488818799852e-01 7.877227598820500665e-02 2.452165309549000114e+06
7.225010261005253120e+00 1.003107512019875136e+00 7.934527473010077880e-02 2.452165049990000203e+06
7.225010340632114669e+00 9.923790328295315488e-01 7.838842193705145012e-02 2.452164800069000106e+06
7.225010341989371199e+00 9.884289096535584518e-01 7.797214069751337573e-02 2.452164550007000100e+06
7.225268592484746399e+00 9.921669120070236714e-01 3.757834559955833958e-02 2.459097048727000132e+06
7.225278043153666729e+00 9.668495753067355425e-01 4.144149010126867844e-02 2.459466549041999970e+06
7.225278043424887109e+00 9.564452420970666058e-01 4.104325183825809076e-02 2.459467049039999954e+06
7.225374738237205108e+00 8.888379788578709695e-01 3.829160891233009123e-02 2.451788799957000185e+06
7.225374743945170763e+00 8.936100020024156931e-01 3.852650441322169605e-02 2.451789050032000057e+06
7.225374847301254455e+00 9.046471688724327942e-01 3.903215975528306902e-02 2.451789299959999975e+06
7.225516211177212433e+00 9.641881451780419665e-01 4.128076129135509198e-02 2.459466050573000219e+06
7.225659377385413862e+00 1.026679492857849318e+00 4.390741584557115995e-02 2.459465550617999863e+06
7.225887121572369232e+00 8.651721749550699281e-01 3.332427196876265596e-02 2.459104048758000135e+06
7.226251027687280448e+00 8.743761595872603376e-01 2.902218778392119669e-02 2.456185551351000089e+06
7.226251030412430332e+00 8.817556526070455813e-01 2.929217036237195815e-02 2.456186051208999939e+06
7.226318139488906667e+00 1.140619154010509284e+00 3.705772180570088975e-02 2.456172550685999915e+06
7.226620608574252813e+00 8.888707160791335937e-01 4.640764180653622617e-02 2.455818550497000106e+06
7.226673076885881564e+00 1.064680404140106118e+00 7.257975163675976782e-02 2.452523551115999930e+06
7.226673099109079956e+00 1.065582410566309202e+00 7.274249997996672101e-02 2.452524301097999793e+06
7.226673099537192613e+00 1.077410246976110653e+00 7.347893366632089751e-02 2.452523801092000213e+06
7.226673099964405544e+00 1.083416601839532367e+00 7.392281509920202442e-02 2.452524051095000003e+06
7.226693257719857044e+00 9.260068229771302173e-01 4.845564658655871632e-02 2.455819050307000056e+06
7.226724868055413253e+00 1.113038488137686910e+00 5.578240328921887231e-02 2.455809050354000181e+06
7.226793968562827963e+00 8.482259817030199933e-01 4.866621825999181000e-02 2.456551549771999940e+06
7.227029614465824814e+00 1.035508739682578838e+00 6.622722351119449125e-02 2.450707050731000025e+06
7.227029737570441981e+00 1.023033273120173448e+00 6.522560470511987174e-02 2.450706550174999982e+06
7.227029746939603427e+00 1.008912522408596635e+00 6.462905399023394226e-02 2.450707300817000214e+06
7.227029772595438217e+00 1.014261337338578262e+00 6.495285717921127355e-02 2.450707255417999811e+06
7.227124119841645822e+00 9.068388078522428009e-01 8.187226335870809169e-02 2.451435550435999874e+06
7.227124122226296521e+00 9.114570123412225611e-01 8.242121330583303263e-02 2.451435800360000227e+06
7.227124377805642652e+00 9.060725198582582074e-01 8.219742760166465212e-02 2.451436300437000114e+06
7.227124502511815152e+00 9.071626692943216552e-01 8.216451777022569514e-02 2.451436050284000114e+06
7.227237795072874782e+00 1.220686854516574105e+00 5.403820456257817095e-02 2.455445550720000174e+06
7.227591709157279887e+00 1.188781648434707128e+00 8.157763799788808612e-02 2.452526301115999930e+06
7.227591724557528963e+00 1.172198746714779416e+00 8.037743441653823206e-02 2.452526051095999777e+06
7.227591740546757570e+00 1.137444593405297688e+00 7.788174102771522334e-02 2.452525551115000155e+06
7.227591755947753605e+00 1.138107785814561623e+00 7.798229636094149153e-02 2.452525801130000036e+06
7.227700548013403115e+00 9.041301150895655336e-01 4.030340576075752690e-02 2.451799550394000020e+06
7.227700750249599793e+00 8.947936550312369786e-01 3.995309166063101824e-02 2.451800050342999864e+06
7.227700755826848678e+00 8.817714863068673026e-01 3.933966798623522720e-02 2.451799800321000163e+06
