# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
5.916213268750718512e+00 9.846417830157733198e-01 8.559971639854697945e-02 2.459502050485000014e+06
5.916841986773083484e+00 1.122444836154230519e+00 7.704657097850454994e-02 2.456142549825999886e+06
5.917686663364882804e+00 9.877708854472453393e-01 6.426616375312260709e-02 2.457967550445999950e+06
5.917762393704982138e+00 9.022305532372580927e-01 8.272269573771148798e-02 2.459794550786999986e+06
5.917807718392781524e+00 9.596308085214885208e-01 8.595371788646724576e-02 2.459430049933000002e+06
5.918181217951561379e+00 9.936691867174575199e-01 6.438934062396341196e-02 2.457968050201999955e+06
5.918239299052531877e+00 8.866879370690891049e-01 8.240472929341460806e-02 2.459795050729000010e+06
5.921091963131549285e+00 9.675261064288624979e-01 8.228307514470449557e-02 2.451758300414999947e+06
5.921092571940909544e+00 9.908305000617129155e-01 8.269616450258460150e-02 2.451757551105000079e+06
5.921092595190308394e+00 9.908408612486145906e-01 8.271665885614297442e-02 2.451758051128999796e+06
5.921093241332124002e+00 9.917307125567159654e-01 8.272355632582385765e-02 2.451757801336000208e+06
5.922157428168365101e+00 9.334108828600525820e-01 1.119845554426817935e-01 2.455777550342999864e+06
5.922448504416072623e+00 9.868347451511637614e-01 1.101283421270071589e-01 2.456581051204999909e+06
5.922644612472089065e+00 9.276414613635081130e-01 1.118973338680181034e-01 2.455778050057999790e+06
5.922944443802956371e+00 9.547668659694109605e-01 1.678575075465116861e-01 2.454681799978000112e+06
5.923090946440224158e+00 1.010831604043276544e+00 1.386043059868950211e-01 2.454388050735999830e+06
5.923535975633464901e+00 9.827024286735008829e-01 8.538925893452395388e-02 2.455485050406000111e+06
5.923581371482773861e+00 1.000001935742927284e+00 1.381260286534903292e-01 2.454388300340999849e+06
5.923626973938255880e+00 1.111439211645269376e+00 1.520533522731840059e-01 2.454754049912000075e+06
5.923836575924601888e+00 1.024287893953777839e+00 1.464805267261703181e-01 2.452926550418999977e+06
5.923836588129846703e+00 9.977859813298580738e-01 1.456468741054566807e-01 2.452927176144000143e+06
5.923836611174154498e+00 1.002748474444477234e+00 1.458287399506726367e-01 2.452927301095999777e+06
5.923836924530831105e+00 1.010273218198716183e+00 1.460288082614469851e-01 2.452926800557000097e+06
5.923900443739216648e+00 9.552138807215935223e-01 1.681597442571489409e-01 2.454682049986000173e+06
5.928334986587592503e+00 9.919851133692721978e-01 1.433569611577878433e-01 2.454022549583000131e+06
5.928336306905246822e+00 9.643780128931793705e-01 1.422826032699043008e-01 2.454023049564999994e+06
5.928336936504876142e+00 9.656941181002580699e-01 1.424878105233216841e-01 2.454023299635999836e+06
5.928336972106418301e+00 9.783316669803162613e-01 1.428267713118398508e-01 2.454022799633000046e+06
5.928904812994950646e+00 8.942802146538344488e-01 1.485654998153299322e-01 2.453220550702999812e+06
5.928905413580350725e+00 9.019795057826514029e-01 1.493203956146415823e-01 2.453221300036000088e+06
5.928905424256275758e+00 8.987754634464975023e-01 1.490360037366114943e-01 2.453221049993999768e+06
5.928906083398906013e+00 8.979698946470244802e-01 1.488671769325431715e-01 2.453220800323999953e+06
5.930308421330158453e+00 9.824639512319817136e-01 6.919043383516346180e-02 2.458771050098999869e+06
5.930587995502589749e+00 1.162641348442452927e+00 8.932600160409562284e-02 2.455412551150999963e+06
5.930949196182737637e+00 9.902292616502024192e-01 1.634988370104809297e-01 2.452489301099000033e+06
5.930950489833676009e+00 9.907791070479103901e-01 1.633574944020509401e-01 2.452489051090999972e+06
5.930950514772006521e+00 1.011660878886132542e+00 1.642497455868691392e-01 2.452488551086000167e+06
5.933673051166167944e+00 9.596194954703650692e-01 1.656195008614541886e-01 2.453952050055999774e+06
5.933673073395109299e+00 9.633250619034298134e-01 1.661827567389919380e-01 2.453952300050000194e+06
5.933674329768121147e+00 9.508872500096815505e-01 1.643987329769045214e-01 2.453951550770999864e+06
5.933674945498142783e+00 9.453736712813989307e-01 1.641918176437927035e-01 2.453951800365999807e+06
5.934493312091748685e+00 9.253791152769721418e-01 1.023178138054566810e-01 2.456945551140000112e+06
5.938276879771901662e+00 1.007614812448643704e+00 7.402686083249156168e-02 2.456214551357999910e+06
5.938782514921871147e+00 1.047770155084795984e+00 7.477480031466166022e-02 2.456215092906000093e+06
5.938882296914290926e+00 9.348049619732159421e-01 7.227164222943291416e-02 2.459136049052999821e+06
5.939380517181903407e+00 9.265912037173787974e-01 7.205601149343965339e-02 2.459135548855000176e+06
5.941181102371000833e+00 1.015372016817630785e+00 1.387089624219487727e-01 2.454387801099999808e+06
5.941668351305454898e+00 9.902108541523810814e-01 1.370731357947383433e-01 2.454387551016000099e+06
5.941890084425295981e+00 1.081652859981584669e+00 1.210073126319170383e-01 2.451393800176000223e+06
5.941890702055668605e+00 1.097115095972020171e+00 1.218201000569862635e-01 2.451394300313000102e+06
5.941891331476472971e+00 1.085307453686797485e+00 1.212394326866654826e-01 2.451394050400999840e+06
5.941891365055632868e+00 1.072815257215877782e+00 1.205599455888908822e-01 2.451393550298000220e+06
5.942148532631088997e+00 9.323885848026132184e-01 1.353715001122710593e-01 2.455118801055999938e+06
5.942259527430350907e+00 1.104772235550542270e+00 1.503142677850684283e-01 2.454752549893999938e+06
5.942868220447491190e+00 1.037685057240392172e+00 1.123767101383830319e-01 2.457310551190999802e+06
5.944313704578777724e+00 1.007532171227004447e+00 1.376224141088093489e-01 2.454316550348999910e+06
5.944360790876739742e+00 8.935345049387729555e-01 1.348529588258985668e-01 2.453291049331000075e+06
5.944361424278941541e+00 9.007325368063396898e-01 1.350595402986219939e-01 2.453290799385999795e+06
5.944362080108788859e+00 8.954216992607058057e-01 1.348473624246931957e-01 2.453290549738000147e+06
5.944362713309544688e+00 8.961673100573815942e-01 1.349774069617679373e-01 2.453291298890000209e+06
5.944785963716340049e+00 1.003920426617694206e+00 1.378714232006335028e-01 2.454317300028000027e+06
5.944840294472052200e+00 8.961451763621500755e-01 6.098499267310383137e-02 2.450370545801000204e+06
5.946591008636747056e+00 1.025920915071447448e+00 6.678929129916476304e-02 2.458698550613999832e+06
5.947569073621970404e+00 1.018951823222925546e+00 1.062822386123959822e-01 2.456507551339999773e+06
5.948057540413031141e+00 1.001356051318553986e+00 1.059353157508493154e-01 2.456508051252999809e+06
5.950820339162318007e+00 9.817682241585325986e-01 7.512111548078478918e-02 2.450735050968999974e+06
5.950820361712430007e+00 9.750337469531000778e-01 7.473218799938666224e-02 2.450735300208999775e+06
5.950820991696310180e+00 1.001021301575378164e+00 7.646331994867351656e-02 2.450734800185999833e+06
5.950821002881408361e+00 1.003155681050600601e+00 7.649661335635397907e-02 2.450734550292000175e+06
5.952417513045851649e+00 9.928811687212559800e-01 8.575271169147037631e-02 2.459501050664000213e+06
5.952575906206770462e+00 9.679929885257584354e-01 8.609396177235432990e-02 2.459429551301000174e+06
5.953566453965029481e+00 9.914842370386082182e-01 6.436397412746780455e-02 2.457968549800000153e+06
5.953933425261853429e+00 1.005526667823788634e+00 9.885990646419268169e-02 2.455849550743000116e+06
5.953940270511787425e+00 8.875281206292404690e-01 6.470040685356061305e-02 2.458040550937000196e+06
5.953980295649611953e+00 1.034942190949832863e+00 3.118208391001994761e-01 2.451101220859999768e+06
5.956917030031927851e+00 9.948206153067846724e-01 1.605089662948193108e-01 2.455048050667999778e+06
5.958603503409058533e+00 1.110724640500178495e+00 3.007175327084587457e-01 2.451464550526999868e+06
5.958603514135988100e+00 1.079782612136274356e+00 2.989592367732899492e-01 2.451465050549000036e+06
5.958604803565550334e+00 1.112059611936765391e+00 3.009182453806849566e-01 2.451464800602999981e+06
5.958901768087083717e+00 1.088065987174215543e+00 7.425026671091680686e-02 2.458406049393999856e+06
5.959223807762355385e+00 9.566646404040028973e-01 8.453809913823882860e-02 2.455484050809999928e+06
5.959402420261453059e+00 1.084562655961008204e+00 7.413374874049703800e-02 2.458405549802999943e+06
5.963021844673376037e+00 1.140710946934634151e+00 1.617909821231280632e-01 2.453585551208999939e+06
5.963021856543680776e+00 1.119458995946698510e+00 1.606266663364397940e-01 2.453585801066999789e+06
5.963021874728027250e+00 1.128453043248343279e+00 1.616452610938636236e-01 2.453586259124999866e+06
5.963021885194872418e+00 1.129547448515972441e+00 1.615225142544993442e-01 2.453586050733999815e+06
5.963021908743058042e+00 1.132891865322558367e+00 1.619798129069059678e-01 2.453586300913000014e+06
5.963023019844848172e+00 1.135630064417466389e+00 1.621424770150695915e-01 2.453586280007999856e+06
5.963055359477356987e+00 9.410256538903591927e-01 8.739414252406499384e-02 2.451829550652000122e+06
5.963055371469512700e+00 9.719974222095595362e-01 8.828298503087604610e-02 2.451830050607000012e+06
5.963055988583970901e+00 9.635897702446470925e-01 8.802816754398348764e-02 2.451829800565000158e+06
5.963056000563805803e+00 9.654294122345119522e-01 8.812735465778682997e-02 2.451830300551999826e+06
5.963868983433879833e+00 8.771834449456280547e-01 1.575105385977598471e-01 2.452125300968999974e+06
5.964115876310046360e+00 8.581487252154625933e-01 4.558261279523566356e-02 2.450662550408999901e+06
5.964116485494672659e+00 8.603567733419708041e-01 4.570563490379463134e-02 2.450662800377000123e+06
5.964116517374208115e+00 8.643255167027681374e-01 4.592253312172640128e-02 2.450663050371000078e+06
5.964117136791657892e+00 8.628384267115374318e-01 4.585093052997880197e-02 2.450663300363000017e+06
5.964598568280492508e+00 8.904957267440645197e-01 1.332529995805963596e-01 2.452856301095999777e+06
5.964599199801110530e+00 8.975533294882621638e-01 1.334421627410237177e-01 2.452856051070999820e+06
5.964599797007917203e+00 8.832551368964558502e-01 1.327133310871069227e-01 2.452855551055000164e+06
5.964600462713170792e+00 8.808093306965912861e-01 1.327037203548167843e-01 2.452855801047999877e+06
5.964937997164575734e+00 8.676183779496281501e-01 6.000607507413555780e-02 2.457604050193999894e+06
5.966279916352241308e+00 9.919196623085387854e-01 6.937848277106815897e-02 2.458770550396000035e+06
5.969062294907040211e+00 1.024743694735226862e+00 1.387853483288626344e-01 2.453656301072999835e+06
5.969062948637783528e+00 1.004367222506284296e+00 1.376268623712883776e-01 2.453655550958000124e+06
5.969062960644784255e+00 1.019255455425715828e+00 1.384496834746797023e-01 2.453656051014000084e+06
5.969063602570710003e+00 1.015959712732396714e+00 1.382105893430542187e-01 2.453655800970000215e+06
5.969359436241973960e+00 9.984222350095380838e-01 1.847308492190341822e-01 2.452195550309000071e+06
5.969360038829827353e+00 9.760797751098813091e-01 1.836580750845458188e-01 2.452196049571000040e+06
5.969360062817988144e+00 9.859944934361004609e-01 1.841081101272914189e-01 2.452195799939999823e+06
5.970366858332808668e+00 1.017332998640053665e+00 6.414812711961286051e-02 2.458334049349000212e+06
5.970849247637367796e+00 1.001083377363398474e+00 6.383035400920331059e-02 2.458333549550999887e+06
5.971553381671646399e+00 9.227574154266450224e-01 1.019997248598297213e-01 2.456944548892000224e+06
5.972730152952204996e+00 1.032170394491196186e+00 9.781608445433169485e-02 2.457239051338000223e+06
5.976045960829623027e+00 1.036208293352124832e+00 1.392752728083377078e-01 2.454386801035000011e+06
5.976808945064806977e+00 1.010102183986071323e+00 1.617129493404100005e-01 2.455047759052999783e+06
5.976827254531522193e+00 9.268653485559665839e-01 1.342868971023849223e-01 2.455117801105999853e+06
5.978112846015124937e+00 9.972571656673915319e-01 1.377452724246813753e-01 2.454317799290999770e+06
5.978579356230626196e+00 1.006803023026584754e+00 1.382333858568863261e-01 2.454317549172000028e+06
5.978782896142194936e+00 1.124152866440732979e+00 1.057786346725555771e-01 2.456874049484000076e+06
5.979268043568696456e+00 1.116267823901580636e+00 1.055311693897225817e-01 2.456873549746000208e+06
5.979314562979273440e+00 9.762948582199293401e-01 1.092299463515916808e-01 2.457309551283999812e+06
5.979885389746077529e+00 1.074900115014022717e+00 1.662139037994087576e-01 2.452560051103000063e+06
5.979886001110563676e+00 1.075593886752528761e+00 1.658758051345288753e-01 2.452559551053000148e+06
5.979886013014525048e+00 1.089716787003739196e+00 1.672604887025484210e-01 2.452560301068999805e+06
5.979887306078924603e+00 1.074781219180647174e+00 1.660178671018239516e-01 2.452559801053999923e+06
5.981099138975748630e+00 1.013274873835821932e+00 6.661635597641128725e-02 2.458700049414000008e+06
5.981575448824490771e+00 1.014239518168079002e+00 6.661664308741813145e-02 2.458699549920000136e+06
5.985506124884239831e+00 1.143010839635016263e+00 7.898644429757610552e-02 2.459065048750999849e+06
5.985977517986878382e+00 1.137599989708375503e+00 7.886594295415408351e-02 2.459064549097999930e+06
5.986237568761620942e+00 1.159991967769242072e+00 7.763717779520540319e-02 2.456143551134999841e+06
5.986696087025576318e+00 9.877173029178774044e-01 8.557891966120458049e-02 2.459500550654000137e+06
5.988052814686049885e+00 9.916433520222839304e-01 6.438196022004066821e-02 2.457969049287000205e+06
5.988595189378138173e+00 9.858228392858718880e-01 9.803438481661135018e-02 2.455849050691999961e+06
5.990012858586027278e+00 9.006830117871565955e-01 6.496818810899027130e-02 2.458040049496999942e+06
5.990697887445614711e+00 9.570346382746600655e-01 8.211520515831739753e-02 2.451759050350999925e+06
5.990697899328480958e+00 9.749156710594911734e-01 8.243285811252280826e-02 2.451758550294999965e+06
5.990698518255834770e+00 9.689936676215322731e-01 8.235067276954681492e-02 2.451759300350000151e+06
5.990699768137327297e+00 9.724417127364534119e-01 8.239594183224559221e-02 2.451758800474000163e+06
5.991960075434786148e+00 9.475826310265658137e-01 1.122527749538226455e-01 2.455778550040000118e+06
5.992435765318241181e+00 9.521077412270343432e-01 1.123444271156768121e-01 2.455779051082999911e+06
5.993310537027751295e+00 1.026306499184111987e+00 1.388590392133766671e-01 2.454387051022000145e+06
5.993483258769983557e+00 9.412191311540683003e-01 8.405533523323391321e-02 2.455483550737999845e+06
5.994167337977224896e+00 1.031088762708590068e+00 1.466621653970290595e-01 2.452926050851999782e+06
5.994168591874870167e+00 1.020556892013986472e+00 1.462536569771495654e-01 2.452925550877999980e+06
5.994168881144086747e+00 1.019154854163403678e+00 1.462787344727690397e-01 2.452926300445999950e+06
5.994169210511890888e+00 1.014590695816706578e+00 1.461106405322234181e-01 2.452926175567000173e+06
5.994169223131763147e+00 1.011985419309909151e+00 1.459858892919839723e-01 2.452925800846000202e+06
5.994722214723023690e+00 1.083962173616647373e+00 7.405351791809743067e-02 2.458404549999999814e+06
5.995194231235876359e+00 1.001900988993148278e+00 1.104028968681780298e-01 2.456579550567999948e+06
5.996296746773577269e+00 9.149093019317015019e-01 1.503527209581013713e-01 2.453222048892999999e+06
5.996297379390295390e+00 9.096249029265423003e-01 1.502343972232245972e-01 2.453222298965000082e+06
5.996298586060750502e+00 9.146857100391627693e-01 1.502025541389776786e-01 2.453221798977000173e+06
5.997916794256574313e+00 9.968456688869407056e-01 1.433095457642214743e-01 2.454022049986000173e+06
5.997918081491565800e+00 9.976406917477077529e-01 1.430650537706828485e-01 2.454021550456999801e+06
5.997918093421580998e+00 9.968158908715729627e-01 1.431659756971777331e-01 2.454021800342999864e+06
5.997918730833749379e+00 9.893773505382084110e-01 1.430853407361512564e-01 2.454022299684000202e+06
5.998996074787632971e+00 1.015893676068786000e+00 1.652274122736868134e-01 2.452489551078999881e+06
5.998996667131478056e+00 1.022773682334320533e+00 1.660195451790204557e-01 2.452490051076999865e+06
5.998996677689980572e+00 1.016758394608229255e+00 1.654636597736112991e-01 2.452489801082999911e+06
5.999408052878037800e+00 8.589952002430630840e-01 5.985079482281805557e-02 2.457603550518000033e+06
6.000899635131491827e+00 9.391786101703231138e-01 1.649104639050693877e-01 2.453953050793000031e+06
6.000900848589049374e+00 9.507430652015197436e-01 1.656332371560298999e-01 2.453952801163999829e+06
6.000901461376756174e+00 9.389078297982509369e-01 1.643951358278416819e-01 2.453952551175999921e+06
6.000901494790069179e+00 9.355975638572880948e-01 1.648560367456607112e-01 2.453953300342999864e+06
6.001303280990351041e+00 1.009877148768797639e+00 6.976304632297804231e-02 2.458770050888000056e+06
6.003097208306599875e+00 1.127323003482713082e+00 9.276732666387051129e-02 2.459866048979000188e+06
6.004899702382548554e+00 1.016460103939763382e+00 6.416732109289080555e-02 2.458335050079000182e+06
6.007641484379123042e+00 9.202023955929237164e-01 1.019926224606507864e-01 2.456945048679000232e+06
6.007718863794434760e+00 9.644158942052173389e-01 1.703916342315942023e-01 2.454683301154999994e+06
6.008182745884084852e+00 9.516151221971431706e-01 1.682762803833872389e-01 2.454682507840000093e+06
6.010677568160449624e+00 9.063693376007012636e-01 7.157288706358905239e-02 2.459135049039999954e+06
6.011557275892893237e+00 1.088252401299519612e+00 1.216802774228286227e-01 2.451395050195999909e+06
6.011557287097621050e+00 1.114706371491131165e+00 1.226565665975753311e-01 2.451394550195000134e+06
6.011558536214772097e+00 1.083644284123202572e+00 1.214042938181641301e-01 2.451394800232000183e+06
6.011559139761601500e+00 1.088401489631792174e+00 1.217662804202958027e-01 2.451395299829000141e+06
6.012023532981605634e+00 9.174405622008975358e-01 1.334262839858746941e-01 2.455117551132000051e+06
6.013116155607248992e+00 9.872955694665830340e-01 7.364814234454614139e-02 2.456214051357999910e+06
6.013897686824097200e+00 9.109517085522115254e-01 1.352415615266245874e-01 2.453289549997999799e+06
6.013897721175204936e+00 8.874955563484168142e-01 1.345510054740674810e-01 2.453290299624999985e+06
6.013898327636229446e+00 8.860506011322760722e-01 1.344720530628456812e-01 2.453290049612000119e+06
6.013898944822657633e+00 8.916885641213714297e-01 1.346283558420578730e-01 2.453289799684000202e+06
6.015300390102643391e+00 1.003532114944070130e+00 1.106210894673313877e-01 2.457310051214000210e+06
6.016605430863124937e+00 9.860935160553486734e-01 1.056421976184381273e-01 2.456508551398999989e+06
6.017559386801813126e+00 9.760794513149742002e-01 1.054643762450536565e-01 2.456509050596000161e+06
6.018937783514665796e+00 9.920983762979072029e-01 8.501381759431099472e-02 2.459797050210000016e+06
6.018937795112758060e+00 9.445609415906950357e-01 8.383337200249779686e-02 2.459796550052000210e+06
6.019007996619283318e+00 9.246600730080712927e-01 8.531275853487914340e-02 2.459430549666000064e+06
6.019237126627544399e+00 1.141636072209636144e+00 7.898311420912149106e-02 2.459065551347999834e+06
6.019470058395099521e+00 9.194987752892064270e-01 8.523535607923261870e-02 2.459431049622000195e+06
6.020767975347838252e+00 1.223338484730920994e+00 7.589334229316695157e-02 2.457675049320000224e+06
6.021032366178197037e+00 1.157605782361635471e+00 7.760861700725407708e-02 2.456144050373000093e+06
6.021262200081101135e+00 1.220896284809804389e+00 7.579383389217037026e-02 2.457674549579000100e+06
6.021504444898372554e+00 9.755552608135268366e-01 8.518585856962572478e-02 2.459499550950000063e+06
6.022132029548227017e+00 9.945284893180245112e-01 6.445041641991566816e-02 2.457969548973000143e+06
6.023110282581967567e+00 9.866086903478016312e-01 7.485296105930339117e-02 2.450733798045999836e+06
6.023111568644018199e+00 9.852958716694575347e-01 7.488059333357857672e-02 2.450734048756000120e+06
6.023112198312265519e+00 9.817012722371292188e-01 7.473488622511835489e-02 2.450734300230999943e+06
6.023112209145867091e+00 1.015968072673679057e+00 7.694835662540287780e-02 2.450733547987000085e+06
6.024276899856528367e+00 9.858377316029949267e-01 9.794058558143609039e-02 2.455848550700000022e+06
6.025624505214455695e+00 9.032767985291580981e-01 6.500069639753483508e-02 2.458039550148000009e+06
6.025816600595891970e+00 1.000253182151261244e+00 3.081525836461687096e-01 2.451100397483999841e+06
6.027502311586746764e+00 1.025081453922397356e+00 1.389522531462750177e-01 2.454387301018000115e+06
6.027974147173556396e+00 1.041807502793280493e+00 1.394373739955952485e-01 2.454386551068999805e+06
6.028045571181053219e+00 9.957896965555355084e-01 1.379739109657173446e-01 2.454318299252999946e+06
6.028821553332763372e+00 1.102803848572090128e+00 1.497636673686548459e-01 2.454752049926999956e+06
6.029208846146660861e+00 9.221549718578093691e-01 1.342672211054709297e-01 2.455118300673999824e+06
6.029497091816122811e+00 1.096327461106916923e+00 1.602439088949314527e-01 2.453587050079999957e+06
6.029497701020884115e+00 1.114683559248556666e+00 1.610028734327086930e-01 2.453586550396999810e+06
6.029498895882103859e+00 1.101030242733642250e+00 1.603279224967832095e-01 2.453586800445999950e+06
6.029498918858111622e+00 1.093186706304671629e+00 1.602630444083748551e-01 2.453587300083000213e+06
6.029977036511802169e+00 1.132124332935765532e+00 3.020712313139913840e-01 2.451464319906999823e+06
6.030569897819719749e+00 1.100855165339423181e+00 7.448804775791501021e-02 2.458405050245000049e+06
6.030872068121594154e+00 9.930912496191732775e-01 1.099110781808292636e-01 2.456579050303999800e+06
6.031322082950588914e+00 9.203702764179714224e-01 1.347216513466775178e-01 2.452857051088999957e+06
6.031689238510920426e+00 9.127139665457584261e-01 1.603547767609910246e-01 2.452126301022000145e+06
6.031691101126845922e+00 9.047308105767842834e-01 1.593367730268013538e-01 2.452125551066000015e+06
6.032995093224373662e+00 1.138359908817147215e+00 8.881784640059524338e-02 2.455413550272000022e+06
6.033835722291547299e+00 9.244572549009323348e-01 8.688508349989078339e-02 2.451828800956000108e+06
6.033835744342187724e+00 9.314185516529024378e-01 8.709180419527819128e-02 2.451829050939999986e+06
6.033836347262924171e+00 9.312498276216819582e-01 8.711021260702098146e-02 2.451829300966999959e+06
6.033836994434015111e+00 9.167563509377515407e-01 8.666061184035576959e-02 2.451828551014999859e+06
6.033844191525357559e+00 8.805245849400741287e-01 4.682324901215355328e-02 2.450664300361999776e+06
6.033844212553698405e+00 8.749577322789598988e-01 4.651846916720776132e-02 2.450664050365999807e+06
6.033845431467506515e+00 8.764318644618596110e-01 4.658759124941489610e-02 2.450663800377999898e+06
6.036363244819035856e+00 1.015994106464691571e+00 6.987583040317826844e-02 2.458769550627999939e+06
6.037494355936724233e+00 1.149944823695365548e+00 9.344797718812923593e-02 2.459864550509000197e+06
6.037668892903311324e+00 1.027828490239693249e+00 1.383221573805324123e-01 2.453654799804999959e+06
6.037668916116381901e+00 1.029826640839520469e+00 1.383111628707534568e-01 2.453654549941999838e+06
6.037669529930974832e+00 1.010384980077383865e+00 1.377824944570954502e-01 2.453655299821999855e+06
6.037670781329172343e+00 1.025503444583898416e+00 1.383202526347800665e-01 2.453655049806000199e+06
6.039012285683551973e+00 1.016251357764262897e+00 6.414572518395540712e-02 2.458334551132999826e+06
6.039468504700654883e+00 9.827219198208350104e-01 1.829350474779855296e-01 2.452194800791999791e+06
6.039469138499856449e+00 1.004050265639150119e+00 1.846338106866824424e-01 2.452195050751999952e+06
6.039469841364621949e+00 9.837847018142068523e-01 1.827731049785201456e-01 2.452194550776999909e+06
6.039469853068552219e+00 1.000912496628729276e+00 1.846966466357370107e-01 2.452195337902000174e+06
6.042535740375417852e+00 1.045648277615370825e+00 9.824208620247772139e-02 2.457239551225999836e+06
6.042779559413254731e+00 9.194808666386725671e-01 1.017591399501179966e-01 2.456944049496000167e+06
6.043011094864628063e+00 1.079393283310538187e+00 9.923880727888598208e-02 2.457240050904999953e+06
6.043960376309143179e+00 1.042876419932531107e+00 1.393327708641391716e-01 2.454386301049999893e+06
6.044484177650577550e+00 1.000935827870077732e+00 1.384953271652394347e-01 2.454318549230000004e+06
6.044911097734408933e+00 9.226215957180490257e-01 7.191119394674586052e-02 2.459134549025000073e+06
6.045325535994996891e+00 1.105620852990403469e+00 1.495422695625436837e-01 2.454751549885999877e+06
6.045807629445026699e+00 9.287857670185967196e-01 1.339290569900814243e-01 2.455117045839999802e+06
6.046280111190284856e+00 9.242409201200592062e-01 1.332699841751857350e-01 2.455116546641999856e+06
6.047824347593620864e+00 1.072432946748427929e+00 1.046122086520124284e-01 2.456875049767999910e+06
6.048807389943733348e+00 9.902755308097134224e-01 7.368035837209560568e-02 2.456213551411999855e+06
6.048863335941679686e+00 1.034634632617730476e+00 6.703091239699264514e-02 2.458701050995999947e+06
6.049281917258078956e+00 1.077426232506582870e+00 1.657919600214387557e-01 2.452559301070999820e+06
6.049282525926288123e+00 1.060460405544685569e+00 1.642954945724779126e-01 2.452558551066999789e+06
6.049283740594153969e+00 1.054602875374595294e+00 1.641517078366757365e-01 2.452558801101000048e+06
6.049283763829179428e+00 1.070831943443043777e+00 1.652357176411497486e-01 2.452559051692000125e+06
6.050332866059574322e+00 9.484896071313586585e-01 1.078441361263388354e-01 2.457309049465000164e+06
6.050741953412355656e+00 9.974735808908622436e-01 1.059702991685560342e-01 2.456509549188000150e+06
6.052538200092155485e+00 8.874386063404050562e-01 8.466391949586257737e-02 2.459431549810000230e+06
6.054461690001297747e+00 1.169621932849774115e+00 7.781277646999752717e-02 2.456145049693000037e+06
6.054929497629877311e+00 1.174843389711628383e+00 7.788566706859449684e-02 2.456144550077000167e+06
6.056618279862404641e+00 1.192171484764539269e+00 7.505055946271270428e-02 2.457674049970000051e+06
6.056802151521515576e+00 9.747932491548924050e-01 8.519930572411282821e-02 2.459500050933999941e+06
6.057106208349420484e+00 1.188673800373365452e+00 7.492838733129905671e-02 2.457673550026000012e+06
6.057215395485713749e+00 9.955105044685328419e-01 6.448393360769505422e-02 2.457970049083000049e+06
6.057805147630353382e+00 9.933393466873696731e-01 1.744029667973847619e-01 2.454684258669999894e+06
6.058611069782037895e+00 9.597442330123093779e-01 8.221604312355829114e-02 2.451760300048000179e+06
6.058612310273201906e+00 9.937227446016213550e-01 8.283452129554516596e-02 2.451759550435000099e+06
6.058612321831251535e+00 9.867447883571144329e-01 8.271041632670460275e-02 2.451759800346000120e+06
6.059481256586408904e+00 9.907950848267448318e-01 9.802744580379005312e-02 2.455848051291999873e+06
6.059614508753648821e+00 9.482111172635936391e-01 1.122894246029445264e-01 2.455779550650000107e+06
6.060819472355309934e+00 9.975020378795586007e-01 1.384237791850250754e-01 2.454318799283999950e+06
6.062060897710483509e+00 9.110473201029268830e-01 1.504443103015107031e-01 2.453222548934000079e+06
6.062061502667975610e+00 9.266396229635798232e-01 1.513611526022168585e-01 2.453222798779000062e+06
6.062062118308880088e+00 9.332830668545711861e-01 1.519921945669195362e-01 2.453223298990000039e+06
6.062062722898544642e+00 9.586377096500844353e-01 1.531362912898917295e-01 2.453223048996000085e+06
6.062189396352831494e+00 1.096526967985268719e+00 1.491315419067038017e-01 2.454751799899999984e+06
6.062683264043990050e+00 1.028805865477713688e+00 1.465124816310074130e-01 2.452925301247000229e+06
6.062683276829839762e+00 1.064184473898734051e+00 1.476711430023989469e-01 2.452924551636999939e+06
6.062684519102853109e+00 1.071538570844006610e+00 1.479730300233444151e-01 2.452925051568000112e+06
6.062684791282144658e+00 1.047404775646966879e+00 1.471415347329953494e-01 2.452925176578000188e+06
6.062685134388140717e+00 1.046360394181954367e+00 1.470725420320114496e-01 2.452924801729999948e+06
6.063070133421515351e+00 9.198774893103563999e-01 8.342142568097611621e-02 2.455483050621000119e+06
6.063543607247300571e+00 9.228604991388326129e-01 8.345191238443255832e-02 2.455482550745000131e+06
6.065394844158256582e+00 9.824767978165411808e-01 1.644387670222426934e-01 2.452491301099000033e+06
6.065395465400451158e+00 9.865832861731539394e-01 1.643353929325935825e-01 2.452490801095999777e+06
6.065396076326729613e+00 1.007641070653678028e+00 1.654527633901523020e-01 2.452490551080999896e+06
6.065396676995759684e+00 1.003426431457435486e+00 1.655582840357272822e-01 2.452491051082999911e+06
6.065460453750980641e+00 1.072176699479395090e+00 7.371210960120438971e-02 2.458403550447999965e+06
6.065688781442513111e+00 1.005374619902065891e+00 1.430204293236224111e-01 2.454020800691999961e+06
6.065688804856423033e+00 9.992328015386368056e-01 1.430022505119985798e-01 2.454021300714000128e+06
6.065690644332018877e+00 9.996537005027088529e-01 1.426090604542476492e-01 2.454020552072000224e+06
6.065690667807685621e+00 9.982904299666861547e-01 1.428175574502419942e-01 2.454021050691999961e+06
6.066083491932706018e+00 9.772922736035338787e-01 1.091357514940864276e-01 2.456578550981999841e+06
