# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
5.478765131496875718e+00 9.511432986406389567e-01 6.989490959035618567e-02 2.457682049868999980e+06
5.482616750693257934e+00 9.673084932883867504e-01 1.630052896971364851e-01 2.454675799242000096e+06
5.483083101314279340e+00 9.827753535433959575e-01 9.575792611094992302e-02 2.457232051231999882e+06
5.483159139031068108e+00 9.857778143468687304e-01 1.644209743452346717e-01 2.454675549269000068e+06
5.484359125786165023e+00 8.980931551378400490e-01 6.187166458111922895e-02 2.458327550511000212e+06
5.485217839884515278e+00 9.525888570469488448e-01 3.048359309835825814e-01 2.451106550307999831e+06
5.485218551792015340e+00 9.535402026396800901e-01 3.049883655393479387e-01 2.451106800449000206e+06
5.485713487921374032e+00 9.926380570399838676e-01 1.447846437728434743e-01 2.455125009393000044e+06
5.485713501891244626e+00 9.977030184592093898e-01 1.450530458607351969e-01 2.455124801072999835e+06
5.486277933261169082e+00 9.937571394481727882e-01 1.445146635321342687e-01 2.455124551216000225e+06
5.486606395135638081e+00 1.033410924285476096e+00 6.843234760637868785e-02 2.458047049769999925e+06
5.487399530990431096e+00 1.105474492362536587e+00 1.556165417080629942e-01 2.454758549912999850e+06
5.487976964090365506e+00 9.967449730740343128e-01 1.334652673962268832e-01 2.454311049926999956e+06
5.489167146404325237e+00 1.065346998900748909e+00 1.628779970114489772e-01 2.452482551107000094e+06
5.489167850160811213e+00 1.079028469386456246e+00 1.639863904318045462e-01 2.452483051095000003e+06
5.489168227279306755e+00 1.077595391167020855e+00 1.638176787629389286e-01 2.452482926119000185e+06
5.489168619714759778e+00 1.060651855226005580e+00 1.627919376384304173e-01 2.452482801099000033e+06
5.489169309587584422e+00 1.067200110674732638e+00 1.635023444553621030e-01 2.452483301105999853e+06
5.489648115491494451e+00 1.007575296114928021e+00 1.164852727459836368e-01 2.451388049935000017e+06
5.489649609995900903e+00 1.003176284247792927e+00 1.161939731555146904e-01 2.451387550329000223e+06
5.489650325273771614e+00 1.019487190446201286e+00 1.170014067225396831e-01 2.451388299968000036e+06
5.489650338493185622e+00 9.998671125211769928e-01 1.161326575697129021e-01 2.451387800358000211e+06
5.489880944353969561e+00 9.660316225020081360e-01 1.013859165271139839e-01 2.456867051086999942e+06
5.490197912323603546e+00 8.767520108952167046e-01 1.354109977231905404e-01 2.453297051171999890e+06
5.490200097483979746e+00 8.543772270905429789e-01 1.345727468759100043e-01 2.453296801084000152e+06
5.490200111297716568e+00 8.807156162513561926e-01 1.356114657837803328e-01 2.453297301024000160e+06
5.490630881616206160e+00 1.066902397977496308e+00 1.148023439722075933e-01 2.456585551053999923e+06
5.491668759193843563e+00 9.144289219487778952e-01 1.468311346202158807e-01 2.453214800371000078e+06
5.491668772759180861e+00 8.938883816388284442e-01 1.461874885446751149e-01 2.453215299653999973e+06
5.491669510447416691e+00 9.319545561760933516e-01 1.474602369374135302e-01 2.453214550745000131e+06
5.492552538387202254e+00 1.012837937244678521e+00 3.084860470112947284e-01 2.451470800255999900e+06
5.492554038303786079e+00 1.003632614947475465e+00 3.087468538286853303e-01 2.451471050263000187e+06
5.492554050538801746e+00 1.012349263801995969e+00 3.106056368275058044e-01 2.451471300243000034e+06
5.492554775016205149e+00 1.029424403872453597e+00 3.088600558813860975e-01 2.451470550218000077e+06
5.493647132593641125e+00 8.948401669268389869e-01 8.362573986393735670e-02 2.459507050617999863e+06
5.494212845776323739e+00 8.974562620082474629e-01 8.366286966381057677e-02 2.459506550898999907e+06
5.494612853029853028e+00 1.030413139964783786e+00 7.327033652248908513e-02 2.458411550150000025e+06
5.496533653811940034e+00 9.498683375635149639e-01 1.043534348200121503e-01 2.456501550706999842e+06
5.497315093538231778e+00 1.019126247423323139e+00 1.645242915459462218e-01 2.453946299961999990e+06
5.497315120708221592e+00 1.025689855967059083e+00 1.647726632544366521e-01 2.453946050036000088e+06
5.497315825247637733e+00 1.011750677156463718e+00 1.634591937594201128e-01 2.453945800431999844e+06
5.497317273794811499e+00 1.000724804006358548e+00 1.623834775279969223e-01 2.453945551126000006e+06
5.500303858601776064e+00 9.336979073612661217e-01 8.782417640808036496e-02 2.451836799496999942e+06
5.500303885945982074e+00 9.296794553773713998e-01 8.776073287733388018e-02 2.451837299188999925e+06
5.500304618809491508e+00 9.508801068116136124e-01 8.828143674218358328e-02 2.451836549835999962e+06
5.500306071924011775e+00 9.356240425905486546e-01 8.790243474523808109e-02 2.451837049409999978e+06
5.500872346759928533e+00 9.616515746261543596e-01 8.853534643894510336e-02 2.451836049844000023e+06
5.500873040761347532e+00 9.842876613404288877e-01 8.912890887248389737e-02 2.451835550201000180e+06
5.500873080287065342e+00 9.705703419802357290e-01 8.876300293473239622e-02 2.451835800133999903e+06
5.500874385348477169e+00 9.544303829427454033e-01 8.835227338117318530e-02 2.451836258266000077e+06
5.500888812189611343e+00 1.028445110855913391e+00 6.678545549045557250e-02 2.458692549604999833e+06
5.500888825774186586e+00 1.041545811480629080e+00 6.703114460397899266e-02 2.458693049422000069e+06
5.500933769906989568e+00 1.082672872130386654e+00 9.150666141024570155e-02 2.455490049544999842e+06
5.501127406515302631e+00 9.053221031679941078e-01 6.257281279740557756e-02 2.457962550166999921e+06
5.501500034690963048e+00 1.081203944626120572e+00 9.139134500434667463e-02 2.455489550023999996e+06
5.501565521818919002e+00 9.572071187396721248e-01 1.625866347456439154e-01 2.454676301035000011e+06
5.501682719269735067e+00 9.211724466242426912e-01 6.285521593996759582e-02 2.457963050011999905e+06
5.504316277675907365e+00 1.029181231324340029e+00 7.581644528273008554e-02 2.456136550342999864e+06
5.505144733410196167e+00 9.629241773525728521e-01 6.921398456998012483e-02 2.458777050842000172e+06
5.507359158410891631e+00 9.985825452183568762e-01 1.332782288961223971e-01 2.454310549970999826e+06
5.507542287598076847e+00 1.104992792958209513e+00 1.558079629236147901e-01 2.454758799908000045e+06
5.509372395441778814e+00 1.017870131718727977e+00 1.430432887955728205e-01 2.454393801136999857e+06
5.510307074361796786e+00 1.112479117793863992e+00 7.831109183944746921e-02 2.459059050234999973e+06
5.510850270876872514e+00 1.091270528436592002e+00 7.792169360841387504e-02 2.459058550520000048e+06
5.510967002114693258e+00 9.955311374388015055e-01 1.915847893164055182e-01 2.452202313165999949e+06
5.510967015654068213e+00 9.942870836547341717e-01 1.909246219522471866e-01 2.452201800586000085e+06
5.510967029239203896e+00 1.010792263271883762e+00 1.925278688888731882e-01 2.452202050480999984e+06
5.510967041409329248e+00 1.060189264639906703e+00 1.959838408909030660e-01 2.452201550619999878e+06
5.511681185926518900e+00 1.168159232868238195e+00 1.204009952259989247e-01 2.457315550666000228e+06
5.512133182354657102e+00 9.295240114031095846e-01 1.118102775036368957e-01 2.455772049327000044e+06
5.512258440468064791e+00 1.189792672565804565e+00 1.217242917605832475e-01 2.457316050946000032e+06
5.513837729100868223e+00 7.741463016033588440e-01 5.833237350726805381e-02 2.457598049505000003e+06
5.513894378557050224e+00 1.050601636765166713e+00 8.760052896406841927e-02 2.459424050485999789e+06
5.514392690394601892e+00 7.869148742066912616e-01 5.851778070505976592e-02 2.457597549722000025e+06
5.514905913896885004e+00 9.794200557924378492e-01 8.776216798642771932e-02 2.459871550853000022e+06
5.516388487547817299e+00 9.042487494127577907e-01 8.241830063669948470e-02 2.459789550327000208e+06
5.517978602157548096e+00 1.000000000000000000e+00 7.425726958839413971e-02 2.459141549531999975e+06
5.519579129662636419e+00 9.870099691291098765e-01 3.254577811267508891e-01 2.450292621561000124e+06
5.519579252035745398e+00 1.027749629887694027e+00 3.334927872062032894e-01 2.450292970821999945e+06
5.519579351797972322e+00 9.977461932701920944e-01 3.276150332856589964e-01 2.450292726017999928e+06
5.519579451639682333e+00 1.021937357452057160e+00 3.302665280351455013e-01 2.450292691169000231e+06
5.519579551372110870e+00 1.015637608430243644e+00 3.322838824071011610e-01 2.450293005657999776e+06
5.519579651041484070e+00 1.020755389591981643e+00 3.286408040074649817e-01 2.450292517006000038e+06
5.519579751858492145e+00 1.043494262598736233e+00 3.368229652096132454e-01 2.450293110278000124e+06
5.519579851542825821e+00 1.009430036932518870e+00 3.275698664512080582e-01 2.450292551886999980e+06
5.519580251833433593e+00 1.027989300814665219e+00 3.322450393173289052e-01 2.450292830552999862e+06
5.519580351466295554e+00 9.913392673941567868e-01 3.256914757063321120e-01 2.450292586746999994e+06
5.519580451175548852e+00 1.034300210869423253e+00 3.353056063524476049e-01 2.450293075410000049e+06
5.519580550715909695e+00 1.031912337340781027e+00 3.336933669756936283e-01 2.450292935581000056e+06
5.519580650335579541e+00 9.930091531597233789e-01 3.264616775000317994e-01 2.450292656378999818e+06
5.519580749942098130e+00 1.008038137226067610e+00 3.303893092652754326e-01 2.450292900745999999e+06
5.519580849684386337e+00 1.035464332416247579e+00 3.351240614252447569e-01 2.450293040515000001e+06
5.519580949483068544e+00 1.016214884271160246e+00 3.301700664987290423e-01 2.450292760840999894e+06
5.520265547584266130e+00 1.065064865350934031e+00 1.620082934471082647e-01 2.455042007145000156e+06
5.520378754590233861e+00 9.541365379495003740e-01 6.990564568536163093e-02 2.457681050398999825e+06
5.520535529546179099e+00 1.041430397445212597e+00 1.419792420865618188e-01 2.453661549717000220e+06
5.520535557281130323e+00 1.042992013395024564e+00 1.421866965436601460e-01 2.453661799633999821e+06
5.520536277221393284e+00 1.057505432636558051e+00 1.430191571077468193e-01 2.453662049620000180e+06
5.520537011179603937e+00 1.033520330492789574e+00 1.420034206222872686e-01 2.453662299606000073e+06
5.520953658442682155e+00 9.696854482481686022e-01 7.021913226607402747e-02 2.457680550284000114e+06
5.520964083180917470e+00 9.607004161962287014e-01 1.636398479670341799e-01 2.454677051001000218e+06
5.522841865434443775e+00 8.156268617210319372e-01 1.502412368691840583e-01 2.452118550664000213e+06
5.522841879083554062e+00 8.043220066792516887e-01 1.498134050607776435e-01 2.452118800660000183e+06
5.522842564195565629e+00 8.027681903721826107e-01 1.498602990011551339e-01 2.452119050338000059e+06
5.522842576378836021e+00 7.974855535378253535e-01 1.497247150902141499e-01 2.452119300371999852e+06
5.523571015244528759e+00 9.087171614938394093e-01 6.206281464340425436e-02 2.458328049015999772e+06
5.524137257920355815e+00 1.151747115869799609e+00 9.186039494741979339e-02 2.455407051264999900e+06
5.525571132268813912e+00 9.812622769740856343e-01 1.428632285587676243e-01 2.455123798175000120e+06
5.526119080314355614e+00 9.957114050263122795e-01 1.663290283162695005e-01 2.452566301109999884e+06
5.526119093996536336e+00 9.943165366813404571e-01 1.660533132018222890e-01 2.452566051090000197e+06
5.526119808595439942e+00 1.024967013470602817e+00 1.675616037188000507e-01 2.452565551084000152e+06
5.526119848310347749e+00 1.000224668953659579e+00 1.662270479174910998e-01 2.452565801086000167e+06
5.526648461417758895e+00 9.937673384320292458e-01 1.331317008301748928e-01 2.454310799904999789e+06
5.527182860328887948e+00 9.938920409948748258e-01 1.334390100754673791e-01 2.454311299897999968e+06
5.527434256993020156e+00 9.645811629150584654e-01 6.666346434688165401e-02 2.458045550249999855e+06
5.528006377013173989e+00 9.747337934788561364e-01 6.693516483634165404e-02 2.458046049703999888e+06
5.528235513771283749e+00 9.948976715308189833e-01 1.411902611723707957e-01 2.454393299312999938e+06
5.529342081442500501e+00 1.008356465584473227e+00 1.415254399051044110e-01 2.454392549918999895e+06
5.530052663654758227e+00 8.840841416738343117e-01 1.307225701419786335e-01 2.452849049507999793e+06
5.530053637125198485e+00 8.723533430370562503e-01 1.304089704009951667e-01 2.452849383086000104e+06
5.530054345611926436e+00 9.114811203701378428e-01 1.315371499235818420e-01 2.452848549564999994e+06
5.530054371162474780e+00 9.000223842722755441e-01 1.312065793103953382e-01 2.452848799492999911e+06
5.530363304296390226e+00 1.023319314644386191e+00 1.027011518910738719e-01 2.456868051237999927e+06
5.530891778466043185e+00 1.035489890485989939e+00 1.510032840864981851e-01 2.453580300354000181e+06
5.530892518828368409e+00 1.036847726521182622e+00 1.509009751970777358e-01 2.453580050377000123e+06
5.530893923245783661e+00 1.025436363649508520e+00 1.500902389383526880e-01 2.453579800369999837e+06
5.530893962148865306e+00 1.025943147395461663e+00 1.499449468683951292e-01 2.453579550412000157e+06
5.531389326472883283e+00 1.006337642390941145e+00 9.999433973256403874e-02 2.455855049558999948e+06
5.531566492511018396e+00 1.041775875434793219e+00 1.137864856842112360e-01 2.456586050735999830e+06
5.535756857281417531e+00 1.004322158087157968e+00 7.263184835267090522e-02 2.458411050232000183e+06
5.535907719392946902e+00 1.069129105783594991e+00 1.619850781917417659e-01 2.455041549215000123e+06
5.536278347319115944e+00 1.005286315685269383e+00 1.056001104807990920e-01 2.456503050181999803e+06
5.536446091716097584e+00 1.075379268694172108e+00 1.627587612681155316e-01 2.455041798808000050e+06
5.540204195793098307e+00 1.015982976910080104e+00 6.661604070664935151e-02 2.458694049459999893e+06
5.540268857056383389e+00 9.534874792377335817e-01 1.624938358177322462e-01 2.454676551010000054e+06
5.544129244739659512e+00 9.298928770143601863e-01 1.035501747295156372e-01 2.456951051396999974e+06
5.544129258587580544e+00 9.160591177527381834e-01 1.028205605778019782e-01 2.456950550090999808e+06
5.545576171086213257e+00 1.015296463854681086e+00 1.470819177254180099e-01 2.452932196901000105e+06
5.545576909815159716e+00 9.510616699417016040e-01 1.447546087427664940e-01 2.452931550373999868e+06
5.545576922012897647e+00 9.677066248733143805e-01 1.453577968585145763e-01 2.452931800226000138e+06
5.545980084264953369e+00 9.909744520886287766e-01 6.978183020848201246e-02 2.458775550875999965e+06
5.546376471317818080e+00 9.934769505291429770e-01 1.335638786349007678e-01 2.454311549893000163e+06
5.547513109881064608e+00 1.103925112356764382e+00 1.561841877982330096e-01 2.454759299897000194e+06
5.548511775835657467e+00 1.071101104221436229e+00 8.404998275432398747e-02 2.451753466275999788e+06
5.548512294681579249e+00 1.055262903307017330e+00 8.370776184587506996e-02 2.451752799930000212e+06
5.548513705676900720e+00 1.083649801492476916e+00 8.429500674087840595e-02 2.451753299674999900e+06
5.548513732864646109e+00 1.075326593218713267e+00 8.409634544621032159e-02 2.451752550007999875e+06
5.548514424936802136e+00 1.089750099123765192e+00 8.440933426310741339e-02 2.451753091347000096e+06
5.551361280266049469e+00 8.848745549421666023e-01 1.110862754767115296e-01 2.455773051173999906e+06
5.553038031976531563e+00 1.015971951581179589e+00 8.696023143392708765e-02 2.459425049674999900e+06
5.554034273473472894e+00 8.464626020207217660e-01 1.390830535757206499e-01 2.454027801035999786e+06
5.554034976462289386e+00 8.253670732680423727e-01 1.383020937294933139e-01 2.454028300697000232e+06
5.554035720997412717e+00 8.359643949319782719e-01 1.386951317122864791e-01 2.454028051123999991e+06
5.554035746770841442e+00 8.563792483063864536e-01 1.394422356287890186e-01 2.454027551024000160e+06
5.554408025047484543e+00 1.154499034230233256e+00 7.702188829740115594e-02 2.456219549203000031e+06
5.555020198348773697e+00 9.579745158179582276e-01 8.701587484252479299e-02 2.459872050923000090e+06
5.559025969728559780e+00 1.000833115693893882e+00 7.421305197946875820e-02 2.459140549784000032e+06
5.559479765214045521e+00 9.649189852628361486e-01 1.637780047658964067e-01 2.454676800981999841e+06
5.562824131568086194e+00 1.009273238549170948e+00 9.652044993701297537e-02 2.457233050906999968e+06
5.563372450087278764e+00 1.015378900964361675e+00 9.662431185231275255e-02 2.457232551281999797e+06
5.563496090420795070e+00 9.223907742893449058e-01 6.230827157609672429e-02 2.458328548928000033e+06
5.564947071267501322e+00 9.847122327654945773e-01 1.333181986351939519e-01 2.454312049637999851e+06
5.566120857110573361e+00 9.917838901490469983e-01 1.441450964580824889e-01 2.455124298154999968e+06
5.566686429387474710e+00 1.056907982020403480e+00 1.632772389269267488e-01 2.452483801099999808e+06
5.566686748184021205e+00 1.054128127139034588e+00 1.632960247531475284e-01 2.452484051084000152e+06
5.566686760250202148e+00 1.063696433945842124e+00 1.640130062716018966e-01 2.452484301080000121e+06
5.566687118037654258e+00 1.060882253044324930e+00 1.635880267119518283e-01 2.452483926084999926e+06
5.567739877393171888e+00 9.542373490166663474e-01 3.048932300010323559e-01 2.451106112720999867e+06
5.567739889681925902e+00 9.541285166965397524e-01 3.048232136556126570e-01 2.451105861827999819e+06
5.567740615532638770e+00 9.519983337712834004e-01 3.045566355675587977e-01 2.451105611364999786e+06
5.567890042122423111e+00 1.114859689521608299e+00 1.558707824240135598e-01 2.454758049924000166e+06
5.568337576155588664e+00 9.060621541946198843e-01 1.471451123710762199e-01 2.453216298574000131e+06
5.568338248362981524e+00 9.235291318519298631e-01 1.475531294534991322e-01 2.453215549302999862e+06
5.568338260257218231e+00 8.943715038947422924e-01 1.465338300005602501e-01 2.453216048479000106e+06
5.568338273615065503e+00 9.185214867587355725e-01 1.474521933717307942e-01 2.453215798586000223e+06
5.568439166372896487e+00 1.122451931263999780e+00 1.559845608108674508e-01 2.454757549899999984e+06
5.568993610548798046e+00 1.056296080031304152e+00 1.186292254747977892e-01 2.451389049616000149e+06
5.568993636523027924e+00 1.041826433386322970e+00 1.179946119407244420e-01 2.451388800083000213e+06
5.568994338042351444e+00 1.053759050011991327e+00 1.185992514726616487e-01 2.451389300379999913e+06
5.569905463514039923e+00 1.002428927745433240e+00 1.022029107568571543e-01 2.456867551266999915e+06
5.570177065267757577e+00 8.503609379517788058e-01 1.342215894063638892e-01 2.453295801250000019e+06
5.570177092521413797e+00 8.552069620100222203e-01 1.344918487833483556e-01 2.453296301196999848e+06
5.570177788107953276e+00 8.485196903995965156e-01 1.341085873908670623e-01 2.453295551095999777e+06
5.570179232923141655e+00 8.511153513785825186e-01 1.342990049535165709e-01 2.453296051101000048e+06
5.572080800960720559e+00 1.076835013570997646e+00 1.151192330105506589e-01 2.456585051059000194e+06
5.573873777063384161e+00 1.023660686515991181e+00 1.659037330904523655e-01 2.453947298886000179e+06
5.573873801984395193e+00 1.017206004533415475e+00 1.648857499953157169e-01 2.453946799684000202e+06
5.573875196597228410e+00 1.031343641370441100e+00 1.662459578490520229e-01 2.453947049548000097e+06
5.573875209734988623e+00 1.020762719304511901e+00 1.649049725488546114e-01 2.453946549645999912e+06
5.574625373968814301e+00 1.042510496592739422e+00 3.079387910221946245e-01 2.451470050241999794e+06
5.574626095939401615e+00 1.047003335499032461e+00 3.064166290974699169e-01 2.451469550212000031e+06
5.574626120792251172e+00 1.034997065616104051e+00 3.083084654495406030e-01 2.451470300232000183e+06
5.575390366366999473e+00 9.185873130640299644e-01 8.415129444063534914e-02 2.459505549573000055e+06
5.575640085018377157e+00 9.854428736481554152e-01 1.051477661301786354e-01 2.456502550497000106e+06
5.579132941350997577e+00 1.015459406637198470e+00 6.659126702807061093e-02 2.458693549141000025e+06
5.580879350207083256e+00 9.442250298050870461e-01 6.328045772344748077e-02 2.457964050673999824e+06
5.581075485608684161e+00 1.079175321507010787e+00 9.119066891888864823e-02 2.455488551115999930e+06
5.582270780925914444e+00 1.029576524149548922e+00 9.039118822054187374e-02 2.451835050218000077e+06
5.582271497481558598e+00 1.006105733631686094e+00 8.967765009319982050e-02 2.451834800274000037e+06
5.582272202804460903e+00 9.987504780384566239e-01 8.951888249446358914e-02 2.451835300334000029e+06
5.582272229612679659e+00 9.987533528390699633e-01 8.943836863557390326e-02 2.451834551053000148e+06
5.582399737262072392e+00 1.034523793448244744e+00 7.590276443367204029e-02 2.456137550038000103e+06
5.582940431289656225e+00 1.067994301823562697e+00 7.638610556128060114e-02 2.456138049964999780e+06
5.584482353347059558e+00 9.772371935389942976e-01 1.327050816781072118e-01 2.454311799523999915e+06
5.586386916395682967e+00 9.823281702313535479e-01 6.960821299583894173e-02 2.458776050584999844e+06
5.587608872759282086e+00 1.111605985208548253e+00 1.558533519027001102e-01 2.454758299885999877e+06
5.588623415455399979e+00 1.011601468162572015e+00 1.419114230167210500e-01 2.454392799943000078e+06
5.590206969215753219e+00 9.106447689742128704e-01 1.115013408663800276e-01 2.455772549304000102e+06
5.591263253570708969e+00 1.048220010093980914e+00 8.757489539204102447e-02 2.459424550197999924e+06
5.591749878632096937e+00 9.879842750270216856e-01 1.893547611249823126e-01 2.452200800617000088e+06
5.591750583104195371e+00 9.956146406156142215e-01 1.904880166848397227e-01 2.452201300613999832e+06
5.591751272519140059e+00 9.892588177992978071e-01 1.897198329589477872e-01 2.452201050664000213e+06
5.591751299120351071e+00 9.927776816313877983e-01 1.894624423712846506e-01 2.452200550941000227e+06
5.592825857505884457e+00 8.677636497796321624e-01 8.168406998112040518e-02 2.459790550791000016e+06
5.592982091522026522e+00 7.681147381869048996e-01 5.825011035526471426e-02 2.457598549230999779e+06
5.594523966800046821e+00 1.196568451910725583e+00 1.217648141268011103e-01 2.457315049922999926e+06
5.594711806459613967e+00 1.013624135826611594e+00 8.894019132205172040e-02 2.459870551425000187e+06
5.595259965511316658e+00 1.018746119769822878e+00 8.919849772981373881e-02 2.459871051355000120e+06
5.596175880822297444e+00 1.151835858969832094e+00 7.699603358141236809e-02 2.456220051310999785e+06
5.597862591029768353e+00 1.061927711907528105e+00 1.623952942292313517e-01 2.455042798903000075e+06
5.598700401088979817e+00 9.164599632443629629e-01 3.303818761851446961e-01 2.450294184516999871e+06
5.598701478208662152e+00 9.101656699064808453e-01 3.313751862271103743e-01 2.450294377574999817e+06
5.599080800326974305e+00 1.030364730269087703e+00 7.497574595095370109e-02 2.459141050094000064e+06
5.599581223712347899e+00 1.066006753517691141e+00 1.427453726501831943e-01 2.453660799959999975e+06
5.599581969717654317e+00 1.058931077724789782e+00 1.426773042383028822e-01 2.453661299548000097e+06
5.599582675160110767e+00 1.066771696783372914e+00 1.429163036551784616e-01 2.453661049842999782e+06
5.599582688515237550e+00 1.064621708977011583e+00 1.425467223561768526e-01 2.453660549928000197e+06
5.600318071360207206e+00 8.501034674371604760e-01 1.529114792139037449e-01 2.452120300379000138e+06
5.601574092602644939e+00 1.008777271370733475e+00 9.655922655658207010e-02 2.457233550607999787e+06
5.602313588592237714e+00 9.767042614600482953e-01 7.034587036242088975e-02 2.457680050551000051e+06
5.602660168627723536e+00 1.000000000000000000e+00 9.638760379654447152e-02 2.457234050313999876e+06
5.606085044411965868e+00 1.009911825087470794e+00 1.662493396520565159e-01 2.452565051092999987e+06
5.606086457539734447e+00 1.015201707357015870e+00 1.661901963792429826e-01 2.452564551103999838e+06
5.606086496400452646e+00 1.008039215368615737e+00 1.659462639835078135e-01 2.452564801097999793e+06
5.606087197698832902e+00 1.007720738718899112e+00 1.663059952318788337e-01 2.452565301097000018e+06
5.606231574415439844e+00 9.533535368492194184e-01 1.399821927335629101e-01 2.455123048812999856e+06
5.606297568388838748e+00 8.644977986301742856e-01 1.303191113165144965e-01 2.452850051068000030e+06
5.606298287556990445e+00 8.688473594565336855e-01 1.303337438904101087e-01 2.452849551002999768e+06
5.606298993690948862e+00 8.746792896727407784e-01 1.306027317604400162e-01 2.452849801103000063e+06
5.606299713486142089e+00 8.411467105035910219e-01 1.295876937093307646e-01 2.452850300975000020e+06
5.606772040429166992e+00 1.004531312121766495e+00 1.494506059945573950e-01 2.453580550371000078e+06
5.606772702594826185e+00 1.023323764074250741e+00 1.506751683437872469e-01 2.453580800299999770e+06
5.609061272223724082e+00 1.059440973818993603e+00 1.035999000967287864e-01 2.456869050576999784e+06
5.612127457469436642e+00 9.985245330531609120e-01 9.938424507377249806e-02 2.455853550414000172e+06
5.613294445429871438e+00 1.101621367377701555e+00 1.161236121138015248e-01 2.456584550966999959e+06
5.614077025507191898e+00 1.015262980267080062e+00 1.058486051226002339e-01 2.456503551341000013e+06
5.614839940499448012e+00 1.152630848505401095e+00 9.188592657367165850e-02 2.455408227735000197e+06
5.615058069521794870e+00 9.137088003726213659e-01 8.405509689676553264e-02 2.459506049339999910e+06
5.615154276321056237e+00 1.017512352466863668e+00 1.059328330458512157e-01 2.456504051357999910e+06
5.615641097551399952e+00 1.026533707190861122e+00 7.305462363180906249e-02 2.458409550584999844e+06
5.616197602560244917e+00 1.019165598238464421e+00 7.291518202369375035e-02 2.458410061761000194e+06
5.618205187048292082e+00 1.026409799957167079e+00 6.682992375543524155e-02 2.458695050995000172e+06
5.619895443861232742e+00 9.419325604408835817e-01 6.322748953364167035e-02 2.457963550733000040e+06
5.620780762123362528e+00 1.087070929085850013e+00 9.150273363288026485e-02 2.455489051049999893e+06
5.621675410214106883e+00 1.080511225450630386e+00 7.657391120600018364e-02 2.456138549736999907e+06
5.622731860101269241e+00 9.850697212918175794e-01 1.336436211476911828e-01 2.454312553650999907e+06
5.623305679539728708e+00 1.000997284089645056e+00 1.403907470513059974e-01 2.454391592408000026e+06
5.624709966546734385e+00 9.905397044205856982e-01 1.459795720514645845e-01 2.452930801039000042e+06
5.624710638385263195e+00 9.953833025829004200e-01 1.461866507706400808e-01 2.452931050958999898e+06
5.624710676826326861e+00 1.012560714379010518e+00 1.467032732836879294e-01 2.452930551037000027e+06
5.624711362502170076e+00 9.638384424093451308e-01 1.451465494981121485e-01 2.452931301136000082e+06
5.625306184079962968e+00 9.667674141682932598e-01 1.412725171477564046e-01 2.455123298833999783e+06
5.625357573147431012e+00 1.104345249579681720e+00 7.818760253998167931e-02 2.459059550145000219e+06
5.626220296394129683e+00 1.047417845352561772e+00 8.360367158602856341e-02 2.451754048471999820e+06
5.626220323046103644e+00 1.064856667586916661e+00 8.393919491442371206e-02 2.451753798955000006e+06
5.626221000215656964e+00 1.062684329347866941e+00 8.391700717850557323e-02 2.451754301126000006e+06
5.626309392963809941e+00 8.850213197996148473e-01 1.012501103502116140e-01 2.456949550406000111e+06
5.626362530702960107e+00 9.898536558459500867e-01 6.969897294538143773e-02 2.458774550706000067e+06
5.626411621638814253e+00 1.109512318713911316e+00 7.829789309084084215e-02 2.459060049842000008e+06
5.626914649378843336e+00 1.003607913599741552e+00 7.004911318230190587e-02 2.458775050381000154e+06
5.627268734695680230e+00 1.113690440490649358e+00 1.555539836030608025e-01 2.454757799901000224e+06
5.629106850636813597e+00 1.005159538411735776e+00 8.679104611947693892e-02 2.459426049385999795e+06
5.629730926442440442e+00 8.970657361415819153e-01 1.112991449399461930e-01 2.455774051206999924e+06
5.630478391989785614e+00 8.636371794044217509e-01 8.162410847845556761e-02 2.459791050962000154e+06
5.631433724550297448e+00 7.640587934586342556e-01 5.819794088135797627e-02 2.457599051068000030e+06
5.632336982590306462e+00 1.217704219425180368e+00 1.587052366914433743e-01 2.454026569112000056e+06
5.632338903829468002e+00 8.560400502642081522e-01 1.392517533480857328e-01 2.454027216531000100e+06
5.634445952534448132e+00 1.185700705558854429e+00 1.210205331053298555e-01 2.457314550131000113e+06
5.635377340703285221e+00 9.815068708235943351e-01 1.663199291593984441e-01 2.454677800005000085e+06
5.635377353480578222e+00 9.809444609585342700e-01 1.665239789972830786e-01 2.454678049589999951e+06
5.635814936466927882e+00 1.125766331017346245e+00 7.642951699340558291e-02 2.456219049079000019e+06
5.639162250967618917e+00 1.137961012891835155e+00 9.158295549344269704e-02 2.455408550772000104e+06
5.640544387839526941e+00 9.236540699786832675e-01 6.235762123895187414e-02 2.458329548082000110e+06
5.640932260041451762e+00 9.880381407979695885e-01 1.339803968836345838e-01 2.454312800667999778e+06
5.642682248433217751e+00 1.050287465754089711e+00 1.636058091861508912e-01 2.452484801086000167e+06
5.642683275290606204e+00 1.061727244571532669e+00 1.644388357382887689e-01 2.452485051101000048e+06
5.642683313567268932e+00 1.058551014732061146e+00 1.644363415066907030e-01 2.452485301109999884e+06
5.642683651018590041e+00 1.053794263526132369e+00 1.636284921596431463e-01 2.452484551084000152e+06
5.643518288305837238e+00 9.190476108867755567e-01 1.478237824870135553e-01 2.453216548626000062e+06
5.643519661697020240e+00 9.032954996057700470e-01 1.474895554358084115e-01 2.453217301136000082e+06
