# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
5.892726364861964328e+00 8.796458298373334150e-01 1.236379830102501834e-03 2.450662041850000154e+06
5.892726386956140594e+00 8.899457636794262383e-01 1.236318464192968708e-03 2.450662291830000002e+06
5.893494342541071518e+00 1.000158979322630648e+00 1.562756886751626995e-01 2.455046831025999971e+06
5.893788155791353844e+00 8.978075491632423466e-01 5.572887382087121644e-02 2.457603040885000024e+06
5.894395639024965661e+00 8.372165365724784092e-01 7.859210041147516972e-04 2.452124316422999837e+06
5.894396313482980432e+00 8.481484016375550050e-01 7.861084890217176404e-04 2.452123791931000073e+06
5.894396952765987407e+00 8.608918870303869930e-01 7.862120721571242430e-04 2.452124041881000157e+06
5.894396977264735327e+00 8.414480955807726037e-01 7.859992312169110764e-04 2.452123541906000115e+06
5.894934903676174009e+00 1.103139513909237923e+00 1.104892196443989661e-03 2.453584791714000050e+06
5.894934914428431760e+00 1.078511464794475350e+00 1.104579987137071801e-03 2.453585291707000230e+06
5.894934938559742044e+00 1.096531577749573216e+00 1.104844728994591697e-03 2.453584541695000138e+06
5.894935578896042472e+00 1.107710673829214620e+00 1.104883852344779255e-03 2.453585041660000104e+06
5.895629768854545816e+00 1.081884519043294857e+00 7.780546058161175171e-02 2.455412041883999947e+06
5.896240697113734441e+00 8.853472186050399539e-01 8.864516218477563533e-04 2.452854541726999916e+06
5.896240732236813109e+00 8.779704629557363305e-01 8.864047215659319294e-04 2.452854791720999870e+06
5.896241379008363204e+00 8.874895458307753282e-01 8.864826176249247965e-04 2.452855291708999779e+06
5.896242013625955458e+00 8.842009499297963648e-01 8.865058251414311991e-04 2.452855041710000020e+06
5.896685506215415984e+00 1.039425712196317519e+00 8.169064405873394108e-02 2.459866539458000101e+06
5.896961802429195210e+00 9.340368695860379322e-01 1.013649661036676725e-01 2.456945541672999971e+06
5.897417316165975087e+00 9.382336618865355637e-01 6.663682502960105621e-04 2.452196541323999874e+06
5.897417981430945311e+00 9.561990849707792117e-01 6.666058273763951708e-04 2.452196791337999981e+06
5.897418600054362692e+00 9.569585349711571265e-01 6.666290058152999189e-04 2.452197041308000218e+06
5.897419279263709235e+00 9.537015027457723670e-01 6.665984344732170776e-04 2.452197291401000228e+06
5.898661802853085945e+00 1.024655379151417467e+00 1.190087155355301803e-03 2.453656791666999925e+06
5.898662485100468089e+00 1.015418525343741551e+00 1.190021456582878801e-03 2.453656541770999786e+06
5.898663130479458339e+00 1.017984147134620931e+00 1.190034467233139302e-03 2.453657291697000153e+06
5.899385764780721075e+00 1.017906955833892901e+00 1.261681243450482603e-03 2.450298423696999904e+06
5.903290981769591106e+00 1.039621176183032292e+00 6.807984271119715824e-02 2.459136541617999785e+06
5.904712107023241785e+00 1.073288229176767583e+00 7.079654767616473665e-02 2.456215541230000090e+06
5.905870482714025371e+00 1.002544473353571552e+00 1.307921600599060152e-03 2.454388041373000015e+06
5.905963464486386982e+00 1.016392759042612060e+00 9.939100812477563718e-02 2.457310541581000201e+06
5.906363948871637959e+00 9.949148238999829807e-01 1.308003881160594000e-03 2.454387541612999979e+06
5.908576042671445983e+00 1.072165041342758585e+00 9.972130137772119984e-02 2.456873040252000093e+06
5.908672351597675565e+00 1.092670011363186200e+00 7.477238003510634692e-04 2.452560791707000230e+06
5.908672386970919455e+00 1.100495071283078996e+00 7.478423944888622308e-04 2.452560541705000214e+06
5.908673015015523333e+00 1.081580240613667421e+00 7.475041412329335149e-04 2.452561041701999959e+06
5.910587211039916689e+00 1.009510738239987049e+00 1.288822206137552355e-03 2.454316540963999927e+06
5.911697123335645010e+00 1.040362721911236576e+00 1.020250451371420841e-01 2.456507541889999993e+06
5.912156872763289606e+00 9.634997557164819426e-01 6.645234307946318308e-02 2.458699040963999927e+06
5.912938572739264487e+00 1.123953682426056977e+00 6.448798299736398232e-02 2.457676039334999863e+06
5.916213280745285630e+00 9.919739855554613461e-01 7.810247501381965829e-02 2.459501541137999855e+06
5.916808258369087525e+00 1.042784956683877162e+00 6.737705140053361352e-02 2.459064039460999891e+06
5.916841998632765609e+00 1.073605373586438594e+00 7.113548922803750174e-02 2.456142540351999924e+06
5.917285736069187507e+00 9.346792459317513346e-01 7.503578303879301914e-02 2.459794541348999832e+06
5.917332860211347523e+00 1.060534157420222501e+00 7.095313025870438051e-02 2.456143040244000033e+06
5.917827350327016234e+00 9.554908622094410164e-01 8.139416232369203752e-02 2.455850040955000091e+06
5.917919889731550143e+00 9.582387438825874515e-01 6.112181242004528781e-02 2.458041041412000079e+06
5.918286862110790914e+00 9.668276481055958493e-01 7.517273543596088292e-02 2.459429541871000081e+06
5.921091938776772423e+00 1.003339636648732380e+00 8.042580110042053289e-04 2.451757791720999870e+06
5.921092582992683262e+00 9.721995714397779764e-01 8.034759417563284122e-04 2.451758291019000113e+06
5.921093253472714757e+00 1.002867555337715766e+00 8.043380613762797461e-04 2.451757541714000050e+06
5.922448516757748749e+00 9.737560562620058979e-01 1.047337236508787545e-01 2.456580541892999783e+06
5.922644624257786816e+00 1.000000000000000000e+00 8.681691816173350840e-02 2.455777540924000088e+06
5.923037011770078131e+00 9.645235485517817953e-01 7.786074574981689811e-02 2.455484541346999817e+06
5.923130152956256111e+00 1.070406879369073527e+00 6.966741020479572111e-02 2.458405540120000020e+06
5.923131714226630429e+00 9.849760770917926900e-01 8.654324946700557575e-02 2.455778040587000083e+06
5.923422645565286970e+00 9.531685755222225609e-01 1.398172312141581723e-03 2.454682040587999858e+06
5.923422657202748631e+00 9.607763736033008151e-01 1.398290617289524350e-03 2.454681790579000022e+06
5.923636900398435934e+00 1.071207642923621917e+00 6.972080821061693578e-02 2.458406039993000217e+06
5.923835275010807422e+00 9.841517198518531240e-01 9.345652154586537880e-04 2.452926540111000184e+06
5.923835288397713228e+00 9.783702229257914551e-01 9.345417715706107837e-04 2.452926790235000197e+06
5.923835301814533771e+00 9.522780242055407518e-01 9.342857979797814048e-04 2.452927166767000221e+06
5.923835923666606718e+00 9.198322977918826915e-01 9.339894165454492615e-04 2.452927041747999843e+06
5.923835950507394088e+00 9.560232656906614279e-01 9.343837768057741125e-04 2.452927291747000068e+06
5.924071643317259550e+00 9.998029499610390225e-01 1.307975262900115589e-03 2.454387791736000217e+06
5.924118877171685504e+00 1.067388594119254464e+00 1.365783968682238994e-03 2.454754040492999833e+06
5.924896372737147310e+00 9.933953014481807786e-01 1.560063404007899501e-01 2.455047291681999806e+06
5.928334998811743972e+00 9.538146929628871229e-01 1.230804237389295126e-03 2.454022790237999987e+06
5.928335009739940986e+00 9.378281757083652970e-01 1.230657762698838783e-03 2.454023290221000090e+06
5.928335663970245584e+00 9.595868306826753624e-01 1.230847343468261185e-03 2.454022540159999859e+06
5.928336282239962785e+00 9.371409883665277052e-01 1.230686583799446218e-03 2.454023040144000202e+06
5.928904164586984216e+00 9.746946096530041403e-01 1.019838336723436585e-03 2.453221040550999809e+06
5.928905436185465838e+00 9.553515387184703389e-01 1.019695302829050397e-03 2.453220541294999886e+06
5.928906048769484016e+00 9.756867664935768847e-01 1.019808980566764807e-03 2.453221290616999846e+06
5.928906071353470253e+00 9.633371942990044401e-01 1.019738781168857533e-03 2.453220790905000176e+06
5.929075492943367998e+00 8.855780992164443699e-01 5.552719296084347028e-02 2.457602541846999899e+06
5.930105136284701040e+00 1.071711404535974799e+00 7.759083277516101718e-02 2.455412541703999974e+06
5.930949838005075136e+00 9.782052741861632095e-01 7.510239725388557315e-04 2.452488791712999810e+06
5.930949860878466318e+00 9.867943693898532098e-01 7.511367926523438397e-04 2.452489291716000065e+06
5.930951121627586531e+00 9.837987742926808110e-01 7.510616435990090725e-04 2.452489041707000230e+06
5.930951156603135210e+00 9.993778022389655513e-01 7.512515914439646392e-04 2.452488541705999989e+06
5.932940191177995537e+00 1.025912501317360448e+00 8.123871300120863448e-02 2.459867039417999797e+06
5.933673679703626469e+00 9.703132179652116385e-01 1.234562756875482240e-03 2.453952290647000074e+06
5.933674307427128980e+00 9.571852027096422466e-01 1.234430278610895975e-03 2.453951790920000058e+06
5.933674341692957377e+00 9.697546310526020674e-01 1.234552609746197849e-03 2.453951541344999801e+06
5.933674969196629512e+00 9.644632425229112682e-01 1.234515706231054154e-03 2.453952040651999880e+06
5.933982336688268688e+00 9.483789790200257697e-01 1.020867977983561797e-01 2.456946041168999858e+06
5.937440796675466537e+00 1.010638954820920254e+00 8.806943875985831505e-02 2.457238039735000115e+06
5.937771218065919676e+00 1.069473528125143957e+00 7.070710216932749037e-02 2.456215083449000027e+06
5.937933829103817729e+00 1.012456407174296080e+00 8.806679855666471601e-02 2.457237539770999923e+06
5.939380529249532081e+00 9.872545372036583000e-01 6.666486900407875282e-02 2.459136039642999880e+06
5.941656827427073573e+00 1.000975816465599744e+00 1.391338717002988667e-01 2.455118791304999962e+06
5.941890061079431185e+00 1.092513091678455561e+00 7.889765559816920440e-04 2.451393791240000166e+06
5.941890072948742940e+00 1.105654765457187994e+00 7.891890588415436530e-04 2.451394041315000039e+06
5.941891342140833032e+00 1.071866834889348752e+00 7.887929805077898348e-04 2.451393541379999835e+06
5.943377618032618770e+00 1.031622553207301785e+00 1.002416654597645118e-01 2.457311041399000213e+06
5.944128606644228263e+00 1.100720344715333310e+00 1.003768621551821283e-01 2.456872540630000178e+06
5.944360755575755384e+00 8.797120669623923472e-01 1.002969273156300353e-03 2.453291039890999906e+06
5.944360767945815915e+00 8.782107095656184192e-01 1.002971092854168652e-03 2.453291289861000143e+06
5.944361412147894264e+00 8.899516683547146201e-01 1.003031689143713597e-03 2.453290789921000134e+06
5.944362701218225631e+00 8.868229683760292525e-01 1.003005512606453551e-03 2.453290540260999929e+06
5.944840304925401497e+00 9.524212300108866325e-01 1.303255249523178070e-03 2.450370541844999883e+06
5.946591020409074169e+00 9.641618575925740009e-01 6.644711910436999769e-02 2.458698541337999981e+06
5.949670457256993394e+00 1.127340032814302395e+00 6.453803254113366084e-02 2.457675539611999877e+06
5.950821657561719213e+00 1.004457949729048671e+00 1.115662337554893446e-03 2.450734541674999986e+06
5.950822296798503608e+00 1.002093868926327236e+00 1.115664494075031257e-03 2.450734791652000044e+06
5.950822329932857535e+00 9.899258706066266233e-01 1.115556132109146292e-03 2.450735291619000025e+06
5.950885160845603039e+00 1.050105538769686930e+00 6.753965367238590201e-02 2.459064539687999990e+06
5.951421206038818745e+00 9.350115082612732165e-01 7.510285819470069457e-02 2.459795540535000153e+06
5.952102580099236206e+00 9.540767542677628388e-01 7.493370039781312164e-02 2.459430040514000226e+06
5.952936606361009630e+00 9.689141274902386414e-01 8.180182509368080779e-02 2.455849541395999957e+06
5.954324917424376196e+00 9.479308569011185570e-01 1.396509906181917036e-03 2.454683291612000205e+06
5.955966369400323757e+00 9.661370165992699821e-01 1.537962352523766785e-01 2.455047749662999995e+06
5.958238602358225222e+00 9.839082449338923952e-01 7.836860360590529317e-02 2.455484041393999942e+06
5.958604125277944696e+00 1.106929821338146880e+00 8.456043727186641091e-04 2.451464541623000056e+06
5.958604158960316255e+00 1.088331433969673911e+00 8.455146579886590108e-04 2.451465041664999910e+06
5.958604781344885915e+00 1.115628153670402245e+00 8.458024952465086153e-04 2.451464791703999974e+06
5.958731187837742915e+00 9.699866635200585785e-01 7.791227862179059271e-02 2.455483541327999905e+06
5.959153526368340614e+00 1.020526822980342363e+00 1.308012074272248398e-03 2.454388290949000046e+06
5.959786525705584204e+00 9.861038450754062712e-01 1.377858782711665619e-01 2.455118541230000090e+06
5.960274924742158476e+00 1.007965892966816046e+00 1.400649909590140352e-01 2.455119290521999821e+06
5.961264098839854420e+00 1.011378925787817629e+00 1.288682786506304724e-03 2.454317040599999949e+06
5.961733571017338029e+00 1.002968898402098352e+00 1.288549570240917798e-03 2.454317290624000132e+06
5.963021780706063701e+00 1.103938275706631611e+00 1.104865556795596188e-03 2.453586291462999769e+06
5.963021804350558064e+00 1.098388962231864108e+00 1.104782418653089309e-03 2.453586249696999788e+06
5.963022417822766208e+00 1.098005798586961790e+00 1.104818131578829245e-03 2.453586041325000115e+06
5.963023042017011832e+00 1.104624452486842268e+00 1.104906965729425148e-03 2.453585541639999952e+06
5.963023644394388256e+00 1.102988264112230832e+00 1.104937582820403981e-03 2.453586270583999809e+06
5.963023666608546769e+00 1.080087873859391090e+00 1.104688995673902205e-03 2.453585791652000044e+06
5.963055347560900721e+00 9.423401773222597200e-01 7.847066418518775606e-04 2.451829541360000148e+06
5.963056023184275745e+00 9.733072632985305672e-01 7.847245197291187815e-04 2.451830041319999844e+06
5.963056641903471622e+00 9.698039415451999989e-01 7.850616546251030234e-04 2.451829791271999944e+06
5.963868994162671910e+00 8.960671845330003826e-01 7.866240407807717537e-04 2.452125291600999888e+06
5.964115235307014373e+00 8.846156184471967165e-01 1.235630067860802846e-03 2.450662791852000169e+06
5.964115256873310678e+00 8.796537152085465161e-01 1.235893747718440827e-03 2.450662541846999899e+06
5.964115887148639494e+00 8.874500823309510178e-01 1.235717309387373902e-03 2.450663041832999792e+06
5.964117147646196493e+00 8.857888140578112912e-01 1.235517120618649612e-03 2.450663291834000032e+06
5.964599165511415890e+00 9.071122143347311040e-01 8.864904413107564706e-04 2.452856291728999931e+06
5.964599176085429555e+00 8.985827682448581655e-01 8.864305651994137556e-04 2.452855541707000230e+06
5.964600428448514791e+00 9.176955790741370134e-01 8.866466675196490880e-04 2.452856041710000020e+06
5.964600439028189705e+00 9.051773352504483006e-01 8.865104494430194439e-04 2.452855791708000004e+06
5.965426264211111551e+00 9.036857162560691936e-01 5.584193356643208511e-02 2.457604040814999957e+06
5.966776237754400469e+00 9.848167611406885014e-01 6.785606463080488815e-02 2.458770541102999821e+06
5.969061665111442316e+00 1.013149079235005523e+00 1.190240760201421305e-03 2.453656291743000038e+06
5.969061676951412210e+00 1.018249540292301303e+00 1.190317932404058891e-03 2.453656041621999815e+06
5.969062936534863972e+00 1.002430945621943792e+00 1.190146970112693735e-03 2.453655541676000226e+06
5.969063578636328415e+00 1.014936967688753189e+00 1.190289360180355784e-03 2.453655791679999791e+06
5.969358776136641787e+00 9.956603959106558044e-01 6.671621861542638855e-04 2.452196040192999877e+06
5.969358788137138383e+00 9.978300391012308035e-01 6.671474700224253734e-04 2.452195790589999873e+06
5.969360050849557453e+00 9.481614108344021963e-01 6.668849844399652761e-04 2.452196346218999941e+06
5.969360074171879305e+00 1.013779674886152282e+00 6.673831294751108797e-04 2.452195540945000015e+06
5.969884210758650056e+00 1.031806277712665310e+00 6.404636320200725319e-02 2.458333540157000069e+06
5.970366846486533596e+00 1.040874070725211986e+00 6.423434654763503227e-02 2.458334039944000077e+06
5.971048802747635165e+00 9.356983494313205751e-01 1.013342526036302982e-01 2.456945039218000136e+06
5.973704518797513074e+00 1.019974235078296543e+00 8.836490435602621651e-02 2.457238541863000020e+06
5.975015580008601113e+00 9.964173033196679352e-01 6.686937624094181631e-02 2.459135539468999952e+06
5.975864869797063328e+00 9.826104846057553965e-01 1.555800545387382161e-01 2.455048041259999853e+06
5.976527011062361616e+00 1.014831785449445301e+00 1.309093472721635813e-03 2.454386541670999955e+06
5.977312412505765060e+00 9.873861328455737496e-01 1.373382762836880822e-01 2.455117791705000214e+06
5.977646106517578772e+00 9.992898971004464670e-01 1.286410840736821725e-03 2.454317539787999820e+06
5.978782884564728839e+00 1.085947680466110343e+00 1.001581934973001242e-01 2.456874040192999877e+06
5.979817557523877447e+00 9.885852174984371965e-01 9.795908888091994782e-02 2.457310041765999980e+06
5.979886648298574414e+00 1.102978403103892946e+00 7.480055847882638659e-04 2.452559791701999959e+06
5.979886660267029086e+00 1.083568002236564798e+00 7.478530618669972400e-04 2.452560041724999901e+06
5.979886670936089388e+00 1.095590376933699428e+00 7.478947842180547851e-04 2.452559541701000184e+06
5.982050842241034339e+00 9.937306652415839325e-01 1.011194034069016895e-01 2.456509041135000065e+06
5.983016231842804622e+00 9.873791181939908235e-01 1.009464747011958041e-01 2.456508541958000045e+06
5.985034827662014223e+00 1.051198245180934743e+00 6.758187812130303507e-02 2.459065039330000058e+06
5.985522802290121014e+00 9.378794105213645871e-01 7.462752688226434450e-02 2.459430540097999852e+06
5.985943957226108836e+00 1.128396368401001659e+00 6.453296200762076440e-02 2.457675039735000115e+06
5.986083920715115525e+00 9.275773659048578423e-01 7.496149330083630435e-02 2.459796040781999938e+06
5.986717108771951068e+00 1.096927057508780390e+00 7.149788686665906057e-02 2.456144040912999772e+06
5.987182730239351436e+00 9.919566039480629538e-01 7.803508116353502500e-02 2.459500541342999786e+06
5.987669119144813479e+00 9.968978388382658817e-01 7.820562139367361054e-02 2.459501041342999786e+06
5.988535622959263449e+00 9.970227024335011068e-01 5.757204339134405074e-02 2.457968540105000138e+06
5.990510571300750264e+00 9.728031125273076674e-01 6.139851543979631121e-02 2.458040040078999940e+06
5.990697864855288657e+00 9.693743192233977846e-01 8.032725939666658394e-04 2.451759290940000210e+06
5.990699160665136525e+00 9.971948864320197004e-01 8.035800901405726598e-04 2.451758791064999998e+06
5.990699780044212552e+00 9.822227355441874863e-01 8.034214346734950239e-04 2.451758540891000070e+06
5.990699791939740670e+00 9.599297800937971470e-01 8.031085702854237791e-04 2.451759040932999924e+06
5.993310548962610618e+00 1.000553848111279009e+00 1.308723451712034448e-03 2.454387291629999876e+06
5.994054857126944746e+00 1.073617801078956546e+00 1.366335392285551687e-03 2.454753040494999848e+06
5.994054869183985446e+00 1.067929304844526639e+00 1.366443522001864865e-03 2.454752540496999864e+06
5.994167314305014038e+00 9.952087412215615547e-01 9.353950185136659674e-04 2.452926040562000126e+06
5.994167327362604603e+00 9.736663780833411108e-01 9.352370716248247819e-04 2.452926290285999887e+06
5.994168602474234220e+00 9.784318222527477182e-01 9.352597257406782992e-04 2.452926165256000124e+06
5.994168907294327830e+00 9.699665210576737806e-01 9.351768785159058749e-04 2.452925790622000117e+06
5.994395637863187964e+00 9.834894291123581489e-01 1.286057336619181486e-03 2.454318289886999875e+06
5.994534348303591109e+00 1.080270593786184730e+00 1.366280498421992146e-03 2.454753290496000089e+06
5.994859419097547715e+00 9.923382268413538654e-01 1.286288438867156389e-03 2.454317789735000115e+06
5.995216508808890232e+00 1.085335274774094749e+00 7.000278694109246524e-02 2.458405040827000048e+06
5.995692982988747310e+00 9.947802979725004491e-01 1.053844937552935179e-01 2.456579541096000001e+06
5.996296735143573642e+00 9.795019797617438018e-01 1.020680933097760671e-03 2.453222039462999906e+06
5.996297367620994301e+00 9.531223470647878226e-01 1.020433745576298026e-03 2.453221789557999931e+06
5.996297976419488585e+00 9.548861440884962581e-01 1.020503235151899116e-03 2.453222289553999901e+06
5.996298619913791761e+00 9.642431521755546742e-01 1.020531511253547612e-03 2.453221539780000225e+06
5.997917432133217375e+00 9.566721202908614607e-01 1.231110869496878030e-03 2.454022040574999992e+06
5.997917444289169175e+00 9.566931037176903407e-01 1.231122025786278353e-03 2.454021790934000164e+06
5.997918719585910274e+00 9.591906016134943425e-01 1.231060213850969668e-03 2.454021541042000055e+06
5.997918741514313368e+00 9.621745803839764077e-01 1.231166206609475089e-03 2.454022290541000199e+06
5.998996062997683509e+00 1.015744425942820994e+00 7.512902607193140290e-04 2.452489541708000004e+06
5.998997304166040045e+00 9.915118591619649369e-01 7.512125950081527913e-04 2.452490291708000004e+06
5.998997930649220933e+00 1.012064176880882682e+00 7.513170599925028713e-04 2.452490041710000020e+06
5.999273099458794611e+00 1.041369262881987057e+00 7.696186793792869629e-02 2.455414041174000129e+06
5.999744480078847531e+00 1.056347033542362590e+00 7.727358136944462164e-02 2.455413540893999860e+06
6.000899658164830619e+00 9.652245801867301855e-01 1.234295563802229132e-03 2.453952791759000160e+06
6.000900246900563673e+00 9.711491709366603109e-01 1.234291967779633115e-03 2.453952541759000160e+06
6.000900858848931207e+00 9.776624843250489860e-01 1.234383837412599038e-03 2.453953290947000030e+06
6.000901471701150847e+00 9.742761535757100688e-01 1.234384843567011862e-03 2.453953041395000182e+06
6.001793356703341686e+00 1.001080316840851969e+00 6.819668573159391733e-02 2.458769541385999881e+06
6.003577960479981712e+00 1.097998416861908577e+00 8.381214590355656746e-02 2.459865539642999880e+06
6.004422821535692734e+00 1.023838024751618114e+00 6.395071278082077593e-02 2.458335040674000047e+06
6.004899714122810650e+00 1.024490298841975067e+00 6.394518274391172707e-02 2.458334541718999855e+06
6.007143415830392463e+00 9.407022931687387679e-01 1.014464551805998177e-01 2.456944539431999903e+06
6.008085487492642152e+00 1.005724592327903455e+00 8.804201550781749763e-02 2.457239041873999871e+06
6.008646544171788229e+00 9.437896056741653661e-01 1.396641780216600426e-03 2.454682498538999818e+06
6.010192198596728375e+00 9.938666745450194240e-01 6.673633098721513945e-02 2.459134539611999877e+06
6.010192210340233210e+00 9.841690700550268511e-01 6.651905025958360085e-02 2.459135039628999773e+06
6.011042838693739121e+00 9.898748292699663942e-01 1.286160964608134422e-03 2.454318039900000207e+06
6.011557900046788028e+00 1.123731057996177229e+00 7.894557577813612025e-04 2.451394541261000093e+06
6.011557922410289301e+00 1.096219701203575481e+00 7.890100743605853260e-04 2.451395041280000005e+06
6.011558525026599042e+00 1.100050765494305693e+00 7.893519213389962918e-04 2.451394791306000203e+06
6.011559172597618961e+00 1.084282049465823627e+00 7.887201025216409407e-04 2.451395290895000100e+06
6.012502470523999776e+00 9.873867745050866063e-01 1.371568086309876700e-01 2.455117541703999974e+06
6.013116167778224330e+00 1.033091921105470323e+00 6.998808100725187331e-02 2.456213541933999863e+06
6.013897058543247631e+00 8.703958043848264436e-01 1.003571749591862950e-03 2.453289540564000141e+06
6.013897070463770866e+00 8.812495699319712328e-01 1.003670389799303638e-03 2.453290040151999798e+06
6.013897710582648770e+00 8.803993447209539358e-01 1.003667918721438089e-03 2.453289790242000017e+06
6.013898956764837322e+00 8.964885338312857943e-01 1.003828360634544375e-03 2.453290290169000160e+06
6.015300402109104105e+00 9.625750779747622721e-01 9.664461441410235332e-02 2.457309541825000197e+06
6.015661267177384808e+00 9.670289642978887601e-01 6.653305920674322527e-02 2.458699540467000101e+06
6.017356494416112866e+00 9.407196587938246868e-01 1.303984068851917876e-03 2.450369540438999888e+06
6.019702630774879104e+00 1.090123485802934278e+00 6.839508837417046516e-02 2.459066041925000027e+06
6.019932214988352293e+00 9.390305052872972569e-01 7.466953603091655567e-02 2.459431040231000166e+06
6.021032354756185256e+00 1.086009397549903888e+00 7.133000136083440801e-02 2.456143541666999925e+06
6.021756600524100556e+00 1.118319837862678856e+00 6.426626458753710580e-02 2.457674540165000129e+06
6.021984763341422742e+00 1.002728854152944438e+00 7.826625964321506923e-02 2.459499541648000013e+06
6.022609178963358900e+00 9.824641150379244126e-01 5.733369228245086685e-02 2.457969539557000156e+06
6.023110919216651205e+00 9.940943492625755606e-01 1.115978215206581397e-03 2.450734291784999892e+06
6.023111546911014358e+00 9.975139083764664738e-01 1.116044495849694918e-03 2.450734040242999792e+06
6.023111557816432260e+00 1.003018991260094639e+00 1.116287984397308988e-03 2.450733539518999867e+06
6.023112219324803007e+00 9.866248260532965997e-01 1.116193625636606890e-03 2.450733789514999837e+06
6.023791305621948311e+00 9.656681327143901150e-01 8.153463827200574388e-02 2.455848541373000015e+06
6.024762413843972375e+00 9.648645463182201620e-01 8.158076784963921857e-02 2.455849041375999805e+06
6.025816625039248642e+00 9.791683166763951451e-01 8.897352656005181465e-04 2.451100387854999863e+06
6.025996312966972468e+00 9.968915271657593502e-01 8.679164786862250680e-02 2.455779041685000062e+06
6.025996324214272448e+00 1.020210320577742191e+00 8.722980239044185458e-02 2.455778540620999876e+06
6.027030497048555979e+00 1.004774397178757050e+00 1.308901690058022777e-03 2.454386791639999952e+06
6.027502323433281184e+00 1.009046606690654269e+00 1.308876281436952135e-03 2.454387041643999983e+06
6.028348409469696634e+00 1.053356990024123974e+00 1.366505889831512791e-03 2.454752040515000001e+06
6.028732890874925587e+00 9.902041968381651849e-01 1.379212199995548671e-01 2.455118291581999976e+06
6.028749863708555701e+00 9.422417425520209777e-01 7.702498561940838984e-02 2.455482541331000160e+06
6.028749875744307651e+00 9.443513884210507081e-01 7.713354822359701213e-02 2.455483041213999968e+06
6.029497058558826339e+00 1.094875165795255345e+00 1.104527215361486353e-03 2.453586540971000213e+06
6.029497080161266176e+00 1.080721732971176241e+00 1.104413319835406259e-03 2.453586791025000159e+06
6.029498276252676980e+00 1.090855308399850454e+00 1.104505665678633944e-03 2.453587040657000151e+06
6.029498297868682855e+00 1.080373156116373634e+00 1.104340591446320401e-03 2.453587290616999846e+06
6.029977047830850090e+00 1.124456292005115987e+00 8.462914661396946526e-04 2.451464310967000201e+06
6.030569909552890628e+00 1.069606135309040029e+00 6.958090994160139042e-02 2.458404540572999977e+06
6.030872080107669397e+00 9.652010840583717943e-01 1.039500227759061757e-01 2.456578541519000195e+06
6.031322698813229799e+00 9.264809041125688926e-01 8.865336205886245472e-04 2.452857291708000004e+06
6.031323348216097280e+00 9.397028776732354594e-01 8.866775791443624530e-04 2.452857041728000157e+06
6.031323930782408027e+00 9.031882408629956505e-01 8.863089809085753249e-04 2.452856541707000230e+06
6.031323952668168786e+00 9.214846790185364789e-01 8.865818014266924800e-04 2.452856791728999931e+06
6.031689260607869585e+00 9.313082126028928709e-01 7.868745625440315547e-04 2.452125541703999974e+06
6.031691123249503406e+00 9.314281467126348524e-01 7.868794938415946648e-04 2.452126291654999834e+06
6.033836369348287931e+00 9.438612504228894862e-01 7.849968711442641914e-04 2.451829041652000044e+06
6.033836972374727381e+00 9.391079025215509635e-01 7.848665579520637319e-04 2.451829291652000044e+06
6.033836984046878626e+00 9.377739186809584959e-01 7.848420229797788920e-04 2.451828541741000023e+06
6.033837619700534560e+00 9.378366534106384877e-01 7.848511800644030964e-04 2.451828791685000062e+06
6.033844201996268808e+00 8.983681664038483117e-01 1.235184206075888406e-03 2.450664041834999807e+06
6.033844816750353779e+00 9.002337356088604414e-01 1.235029434304504804e-03 2.450664291830000002e+06
6.033844827302314862e+00 8.912700764919111451e-01 1.235287683653708574e-03 2.450663541829000227e+06
6.033846025721104844e+00 8.996067697312383205e-01 1.235326413071353080e-03 2.450663791844000109e+06
6.036846878369177993e+00 1.001613475336279979e+00 6.824248868376191213e-02 2.458770041625999846e+06
6.037669518204038077e+00 1.029818243002808220e+00 1.190673286493021746e-03 2.453654790504999924e+06
6.037669551783916511e+00 1.035458953792552705e+00 1.190669004614463644e-03 2.453654540667000227e+06
6.037670167180405834e+00 1.014961159101629207e+00 1.190536303411943208e-03 2.453655290508999955e+06
6.037670792923200302e+00 1.032492254823359490e+00 1.190674946118142888e-03 2.453655040566000156e+06
6.039467904752720884e+00 1.000488159415615863e+00 6.671318671374607467e-04 2.452194791393999942e+06
6.039468492986698855e+00 1.008754627586137653e+00 6.672335870194824343e-04 2.452195041360000148e+06
6.039469149005545212e+00 1.023464891186083969e+00 6.676798368301165021e-04 2.452195328534000088e+06
6.039469829683852709e+00 9.642167706425244234e-01 6.667758004118811820e-04 2.452194541397000197e+06
6.042535728886233137e+00 1.010851220547146267e+00 8.822748845366179538e-02 2.457239541772000026e+06
6.043271225734038410e+00 9.387835362846825848e-01 1.012634745527296320e-01 2.456944040024999995e+06
6.044897631454099418e+00 1.025633654945907081e+00 1.308095165562794598e-03 2.454386291650000028e+06
6.044939190310706145e+00 9.906970018392770028e-01 1.286018744558440176e-03 2.454318539859000128e+06
6.045795492818950123e+00 1.055163450124520841e+00 1.366619150532686700e-03 2.454751790492999833e+06
6.046280123053283440e+00 9.872082612177768279e-01 1.367779964646933522e-01 2.455117036466000136e+06
6.047350581741646636e+00 1.045357702954244461e+00 9.925826246552897636e-02 2.456875040430999827e+06
