# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
3.948885735702516886e+00 1.043938868316556912e+00 1.292551720461287057e-03 2.454293540868000127e+06
3.949735005630183871e+00 1.055097883114731516e+00 8.744147528232177257e-04 2.451123082977999933e+06
3.950835108315691180e+00 1.058319186645009680e+00 1.142070314819586957e-01 2.456602041191000026e+06
3.951154950616136752e+00 1.003261452508958929e+00 1.391315693047574797e-01 2.455023790930999909e+06
3.951582966607745995e+00 1.074094100279195718e+00 1.148849183353920500e-01 2.456601540990999900e+06
3.953952900491827460e+00 9.751202798928961801e-01 6.580454495122639580e-02 2.458676041217000224e+06
3.954312769124901816e+00 1.049342368633221945e+00 5.772814724217606441e-02 2.457581038451999892e+06
3.954831928622644099e+00 9.856002269646604308e-01 6.965942966179770879e-02 2.456119541730000172e+06
3.955365642159297312e+00 9.802613211061710352e-01 6.587828995891981121e-02 2.458675541106999852e+06
3.956764318587849605e+00 1.056932350807319398e+00 7.637643255308493306e-02 2.459772040496999864e+06
3.960055161179524497e+00 9.859325640635075994e-01 1.278707308479681490e-03 2.450275672937000170e+06
3.960056034484642939e+00 9.996816390249805284e-01 1.278151249749907327e-03 2.450276362071000040e+06
3.960077297864703638e+00 9.974516277442694312e-01 1.461380615510495806e-01 2.454658540585999843e+06
3.965107657575999589e+00 1.168190131404528653e+00 8.995399102668685809e-02 2.457215540909000207e+06
3.965362601680661125e+00 9.973270380279994907e-01 1.093329884143243447e-01 2.456967041323000100e+06
3.966109441672755587e+00 9.350802874721015900e-01 8.319233767476333450e-04 2.451487041631999891e+06
3.966110383089087588e+00 9.469467775420056244e-01 8.320962783328832678e-04 2.451486541691999882e+06
3.966111333030719166e+00 9.430875236153876129e-01 8.320183180551036454e-04 2.451486791759000160e+06
3.966356280252062216e+00 1.025810519942995214e+00 8.790805954042318904e-02 2.455871541321000084e+06
3.969821697794541748e+00 9.747846902813007697e-01 6.860653146919594436e-02 2.458428041561999824e+06
3.973737814923758105e+00 1.039937269061135927e+00 1.292432524192740906e-03 2.454294290581999812e+06
3.974405206707811278e+00 1.058293485738612594e+00 6.369502417693628793e-02 2.458311041195999831e+06
3.974763963062197814e+00 9.932793147823867352e-01 1.068703705131023862e-01 2.455754541707000230e+06
3.974792029919253622e+00 1.025390372766105118e+00 1.412061865746053746e-01 2.455024540479000192e+06
3.975731215602081203e+00 1.056777743545409987e+00 8.500863408374066676e-02 2.459889041869999841e+06
3.977292570669614502e+00 1.031465510438056787e+00 1.297820882812870643e-03 2.454409790953999851e+06
3.977763375124133471e+00 9.825660714254236261e-01 6.536848355787383547e-02 2.459041541561999824e+06
3.978017089061092193e+00 1.026796553106442689e+00 1.297852185250436682e-03 2.454409540976000018e+06
3.978442178573865728e+00 1.082089359871624801e+00 9.833460249409889387e-02 2.456851041085000150e+06
3.978741524313877953e+00 1.014025061904002101e+00 1.297550195207798672e-03 2.454410290914999787e+06
3.979424491082724114e+00 1.004749108924888779e+00 1.017576738049893407e-03 2.453197790953999851e+06
3.979425471402452619e+00 1.020700628490956108e+00 1.017721530877861930e-03 2.453198040260000154e+06
3.979426369650566286e+00 1.038477816743146320e+00 1.017889609977921809e-03 2.453198289849000052e+06
3.979426387127229958e+00 1.002493154456021829e+00 1.017521025586546300e-03 2.453197540897999890e+06
3.979984750380568315e+00 9.685805316307048995e-01 1.015962657707152883e-01 2.457331540014000144e+06
3.983655727329521223e+00 1.032174770843004907e+00 7.796279186921706988e-04 2.451852541340999771e+06
3.983658509115593827e+00 1.060494671348802820e+00 7.797998995979237881e-04 2.451852791344999801e+06
3.984976442388949103e+00 9.981980547504907264e-01 1.463927730843500030e-01 2.454658790149000008e+06
3.987100707952728751e+00 1.017200172808776504e+00 1.224447200696334804e-03 2.454044791693000123e+06
3.987101671237901268e+00 1.004054871815411420e+00 1.224413693356259710e-03 2.454045291635999922e+06
3.987102634613168384e+00 1.042711579483230677e+00 1.224730116914710164e-03 2.454045041621999815e+06
3.987242867314594097e+00 9.587955688419450562e-01 7.774903880955569236e-04 2.452102302488000132e+06
3.987244739698502016e+00 9.628131766427270311e-01 7.772355894690476108e-04 2.452102040622000117e+06
3.987245656204411848e+00 9.359975123170216627e-01 7.769799705494755473e-04 2.452101790998999961e+06
3.988410893489410913e+00 9.894346273355235644e-01 1.239112489702220293e-03 2.453929290897000115e+06
3.988410909067352517e+00 9.923039367100124908e-01 1.239179756991757014e-03 2.453929040984000079e+06
3.988411822771118054e+00 9.823943195341986456e-01 1.239065587902577230e-03 2.453928790982000064e+06
3.988413715458348552e+00 9.900516424561874862e-01 1.239137134617122318e-03 2.453928540864000097e+06
3.990035289327866330e+00 1.029448840782105634e+00 1.006001743026829487e-01 2.456485541645999998e+06
3.991336988467329761e+00 1.024404499688914116e+00 8.233698010586336380e-02 2.455506041280999780e+06
3.991506833323243963e+00 9.546053851050914085e-01 5.624715109190382006e-02 2.457946041493999772e+06
3.992214676210070756e+00 9.627974729949418942e-01 5.637626968255559506e-02 2.457945541492999997e+06
3.993415129659864338e+00 9.320016984009025229e-01 6.107042708276165521e-02 2.457696539933000226e+06
3.996345023900198523e+00 1.020341051319469949e+00 1.321545342682340918e-01 2.455389541705999989e+06
3.996487463727397049e+00 1.061467203764821621e+00 1.669861133417909482e-01 2.454775290514000226e+06
3.997040929174255908e+00 1.025779263051217471e+00 1.329892897071713043e-01 2.455390041753999889e+06
3.998524213133697547e+00 1.041638650717310322e+00 1.292531530317184022e-03 2.454293790881999768e+06
4.002268464251707236e+00 9.783068443577789264e-01 9.952323084050306544e-04 2.453313290624999907e+06
4.002269422799250798e+00 1.001604660631267407e+00 9.953932261588449223e-04 2.453312790678000078e+06
4.002269456309771378e+00 1.025352775288254081e+00 9.955691602628585074e-04 2.453312540574000217e+06
4.002270346152622338e+00 9.855076963704306747e-01 9.953336759533225504e-04 2.453313040523999836e+06
4.003965776435726376e+00 1.054911444055455894e+00 5.781479941661136351e-02 2.457580539398999885e+06
4.005373368863000216e+00 9.891153238898755529e-01 6.606900374412690014e-02 2.458677040169000160e+06
4.005476157298486051e+00 9.530578163996205054e-01 6.923918188995063783e-02 2.456120541538999882e+06
4.005876473260381765e+00 9.677319508135533432e-01 6.228721605744771961e-02 2.458062041160999797e+06
4.006616197362062870e+00 9.807855281076791609e-01 6.257898505713674342e-02 2.458061541811000090e+06
4.007263659778335985e+00 1.051911563617217826e+00 7.632402026713483445e-02 2.459773040194999892e+06
4.009809797758643768e+00 9.846026047946080384e-01 1.464714516959640667e-01 2.454660040601000190e+06
4.016055805711270743e+00 1.024690270567631289e+00 6.911424695470835822e-02 2.459157541906999890e+06
4.016095676774213530e+00 1.139184383637313447e+00 8.926131058734584900e-02 2.457216041033999994e+06
4.016786014657510506e+00 1.037282442594019916e+00 6.951937599483574981e-02 2.459158041416000109e+06
4.019724456617720598e+00 1.004470505788632728e+00 1.095825422065540289e-01 2.456966541449000128e+06
4.021194140512667659e+00 9.957271079968528227e-01 8.947534262652986426e-04 2.452832041356000118e+06
4.021196016170564214e+00 1.001097568717031816e+00 8.947572417717284364e-04 2.452831541635000147e+06
4.022585038940880153e+00 1.051364790043262332e+00 1.657525743583453670e-01 2.454775040515000001e+06
4.024385842743604336e+00 1.046837831982845302e+00 1.106488017518651862e-01 2.455756040976000018e+06
4.025914983005003833e+00 1.035318362647438706e+00 6.331418128567588288e-02 2.458312041095000226e+06
4.026975215537877517e+00 1.026076974708885592e+00 8.050875754612315215e-04 2.451371790277000051e+06
4.026977049268860576e+00 1.033837462132952689e+00 8.048307587127165449e-04 2.451372290173999965e+06
4.026977975330773951e+00 1.070815137085618041e+00 8.054225795652471135e-04 2.451371540101999883e+06
4.026977992130344575e+00 1.050327059194065660e+00 8.049212446460379117e-04 2.451372040237000212e+06
4.027942066493548801e+00 1.086303506289889587e+00 8.613931005323913204e-02 2.459888041184000205e+06
4.028574310794928337e+00 1.061590902203599862e+00 9.786580323017682326e-02 2.456850541428999975e+06
4.028665059317865449e+00 1.071187038954257265e+00 8.542889928968157298e-02 2.459887540891999844e+06
4.028765453563891263e+00 9.639379934056665489e-01 6.506349589484952678e-02 2.459042041319000069e+06
4.030016754559511583e+00 1.035295166107439213e+00 1.297805859026503325e-03 2.454410040973000228e+06
4.032533368006675722e+00 1.033496507838943756e+00 1.121666986350976919e-03 2.453563289164999966e+06
4.032533402461099925e+00 1.088811779484658571e+00 1.122154363220791108e-03 2.453563039086000063e+06
4.032534329303961051e+00 1.084301091242408477e+00 1.122088104171202081e-03 2.453562539460999891e+06
4.032535254206621289e+00 1.078261438298509844e+00 1.122037581465628892e-03 2.453562789528999943e+06
4.032546475605658820e+00 9.890175620231773657e-01 1.295744735133527335e-03 2.450390541827000212e+06
4.032742719757186123e+00 9.794862284998189228e-01 1.023161910582537498e-01 2.457332040037000086e+06
4.033889944193159494e+00 9.839249368396905115e-01 1.462207608320416352e-01 2.454659791007000022e+06
4.034533738249845847e+00 1.025254140173616824e+00 7.432590927962867342e-04 2.452581791707000230e+06
4.034534639949693080e+00 1.037362810066870145e+00 7.434965874782498152e-04 2.452582291707000230e+06
4.034535608494267400e+00 1.025056239779404299e+00 7.433219706097860327e-04 2.452582041708999779e+06
4.034577353257061461e+00 1.002728190513941131e+00 1.473276114691111638e-01 2.454659541768999770e+06
4.036342252847250123e+00 9.101903486541326194e-01 7.523500233258948637e-04 2.452467041726999916e+06
4.036343165380051445e+00 9.306260671072932311e-01 7.525088869348967686e-04 2.452466541707000230e+06
4.036345072123814326e+00 9.361737575058372007e-01 7.525866699685697381e-04 2.452466791707000230e+06
4.040674105339610911e+00 1.037716473297371378e+00 1.007810426793153830e-01 2.456486041530999821e+06
4.041787248780152275e+00 9.236619463097986982e-01 6.888350704443697847e-02 2.456235540273000021e+06
4.042334108851375341e+00 9.775820839344455671e-01 5.665287714753865222e-02 2.457947041736999992e+06
4.043037890520296607e+00 9.561230097247386261e-01 5.628096510264083557e-02 2.457946541871999856e+06
4.044355269886164450e+00 9.816190745849163735e-01 1.184542013363427135e-03 2.453679291631999891e+06
4.044355287504275864e+00 9.970805274709243493e-01 1.184658849927347794e-03 2.453679041633999906e+06
4.044356208135865494e+00 9.971301121555017355e-01 1.184709912438899112e-03 2.453678541614000220e+06
4.044896573385010186e+00 1.017216411776241891e+00 8.201288738995766991e-02 2.455505541263999883e+06
4.044923683791187941e+00 1.083999429640206236e+00 8.230923999835304539e-02 2.459523041530999821e+06
4.044933158675250162e+00 9.333596267057633344e-01 1.103992018180135820e-03 2.450756041021999903e+06
4.044935059205101879e+00 9.439138137289714292e-01 1.104161245777896937e-03 2.450756352731999941e+06
4.044936209523556592e+00 9.415759824071520123e-01 1.103939249630597188e-03 2.450755790943999775e+06
4.045046082861712300e+00 1.043057258277032551e+00 7.074915391072911230e-02 2.458792041464999784e+06
4.045166656800890159e+00 9.411683788957231345e-01 7.374683879689003518e-02 2.459407541304999962e+06
4.045648191428007578e+00 1.068947798306443264e+00 8.179029313046184968e-02 2.459522541474000085e+06
4.046318724914837794e+00 1.043167382279522215e+00 1.348955582033097844e-01 2.455390540905999951e+06
4.046742682036470029e+00 9.406921484085680740e-01 6.129111445718574830e-02 2.457697039673999883e+06
4.047898848853438203e+00 1.065039802514491152e+00 1.292257941826514779e-03 2.454294790583999828e+06
4.050617659159546413e+00 9.384198946562305466e-01 1.235140434005903938e-03 2.450640791827000212e+06
4.050619285389382540e+00 9.393298073996158015e-01 1.235114425336293793e-03 2.450641041827000212e+06
4.050619300371016251e+00 9.424872815449076846e-01 1.235113158459750018e-03 2.450641233682000078e+06
4.055467513535877089e+00 1.061730900639319852e+00 5.795006781925043926e-02 2.457581541834000032e+06
4.055804881278988638e+00 9.940900149644577022e-01 6.614054221000455203e-02 2.458676540591000114e+06
4.056396702440282276e+00 1.009007185983897159e+00 8.752736256054160840e-04 2.451121540626000147e+06
4.056397634702626043e+00 1.030292079722351151e+00 8.756145432481260990e-04 2.451121790529999882e+06
4.056399467353800858e+00 1.018720473584566744e+00 8.751409807229225228e-04 2.451122290572999977e+06
4.056546771064638790e+00 9.166232225650592369e-01 6.878026519232406655e-02 2.456121041350999847e+06
4.058612696987617063e+00 1.091270757957900628e+00 1.156368472794609831e-01 2.456601041029999964e+06
4.061791261273922871e+00 9.924443920450179979e-01 1.278080994357603650e-03 2.450277418792999815e+06
4.061791633350909869e+00 9.836962428308080320e-01 1.278003318437388215e-03 2.450276678139000200e+06
4.067737047631236003e+00 1.074825285919753348e+00 7.050005170536220722e-02 2.459156539580000099e+06
4.068210228728800004e+00 1.101852268203023844e+00 8.841244988280004546e-02 2.457217040233000182e+06
4.068462608126139024e+00 1.044838346587092515e+00 6.965994432226269018e-02 2.459157039284000173e+06
4.071856796057192085e+00 9.748657475804333172e-01 8.553928395379699345e-02 2.455871041710999794e+06
4.071895081217344448e+00 1.026785218243418063e+00 1.338044773211387595e-01 2.455391040564999916e+06
4.072185100294554161e+00 9.266678542076920433e-01 8.324597871705628023e-04 2.451486041763000190e+06
4.072186047463659975e+00 9.431707754581918346e-01 8.336670459049782362e-04 2.451485541720000096e+06
4.072186960909101039e+00 9.382126348790236214e-01 8.335933835545368585e-04 2.451485791745999828e+06
4.072486423391076471e+00 1.074474902634090734e+00 1.292321052339427418e-03 2.454295041695999913e+06
4.072590058084532672e+00 1.003647590218621710e+00 8.671145056398552042e-02 2.455870541623000056e+06
4.075776685535147159e+00 9.689035743133741496e-01 6.839253432037117886e-02 2.458427041344999801e+06
4.076508348442347440e+00 9.615375933643597328e-01 6.817490899057397635e-02 2.458426541575000156e+06
4.078261802772916056e+00 1.079744228153310948e+00 1.018292665894148484e-03 2.453198789402000140e+06
4.078261835419723980e+00 1.082923218157333611e+00 1.018242992972872695e-03 2.453198539886000101e+06
4.078262774960054848e+00 1.045399229771602156e+00 1.017917636054493273e-03 2.453199039142999798e+06
4.078263661311658517e+00 1.052214397104016097e+00 1.017955634314778295e-03 2.453199289177000057e+06
4.078436330768268725e+00 1.027000722259785226e+00 9.717217977793758676e-02 2.456851541201999877e+06
4.078781976645193375e+00 9.679644289119575529e-01 6.514616130596270760e-02 2.459042540531999897e+06
4.078781993952381058e+00 9.660886255186286187e-01 6.512819566257098403e-02 2.459043040810999926e+06
4.080984226032390971e+00 1.015919864122966088e+00 1.298061763899588210e-03 2.454408540914000012e+06
4.082415514253575850e+00 1.031088138676294230e+00 1.298049783731707691e-03 2.454409040856999811e+06
4.086658189115639495e+00 9.769672242879351431e-01 1.018235630192016461e-01 2.457330539971000049e+06
4.086885696856950467e+00 1.001065848649004275e+00 1.239977375116429635e-03 2.453929541023000143e+06
4.086885714155724436e+00 9.994515871913202121e-01 1.239961329149043452e-03 2.453930290219000075e+06
4.086886632243125206e+00 9.899254953162507364e-01 1.239905265805886329e-03 2.453929790541000199e+06
4.086887518751358250e+00 1.002854110488343053e+00 1.239995633653057138e-03 2.453930040514000226e+06
4.087851306154681730e+00 9.305037511399026906e-01 7.768642810947064790e-04 2.452103291420000140e+06
4.087851323561538130e+00 9.561755774089447657e-01 7.772222569796459436e-04 2.452102791339000221e+06
4.087851903696130940e+00 9.468653776615222339e-01 7.770840421989033773e-04 2.452103041377999820e+06
4.087853117667272329e+00 9.393383958472422135e-01 7.769878345697516647e-04 2.452103124712000135e+06
4.087854055064253700e+00 9.437415438144606261e-01 7.771200916903731352e-04 2.452102541339000221e+06
4.089128074670707491e+00 1.036663106807666379e+00 7.798212556215669772e-04 2.451852041358999908e+06
4.089128109290177449e+00 1.029778917974461860e+00 7.797911281410685588e-04 2.451852291339000221e+06
4.089129037657771804e+00 1.049431557184568486e+00 7.800550864983788650e-04 2.451851791292000096e+06
4.089129053102889877e+00 1.058501859839329429e+00 7.802107031387200313e-04 2.451851541426000185e+06
4.090339014239609661e+00 1.045344707073566193e+00 1.009679157439896391e-01 2.456487041112000123e+06
4.090433466515840166e+00 1.021326548936611678e+00 1.224799042708819711e-03 2.454043541042999830e+06
4.090433517290752441e+00 1.040405205443306613e+00 1.224947322252785539e-03 2.454044041693000123e+06
4.090435374409600477e+00 1.030902409591076818e+00 1.224858904881991929e-03 2.454043790537000168e+06
4.091036572170930974e+00 1.031507937965641108e+00 1.006726845415790300e-01 2.456486541542000137e+06
4.093339406227303634e+00 9.409965668771476111e-01 6.921441184660716284e-02 2.456236039394999854e+06
4.094767070825331423e+00 9.246968134298598763e-01 7.345759840404719743e-02 2.459408040986000095e+06
4.096326375068152004e+00 1.070830066363968713e+00 1.292237713371911572e-03 2.454295291648999788e+06
4.096661859660572169e+00 1.032306411454465112e+00 8.246778801739490516e-02 2.455505041273999959e+06
4.096786697279757306e+00 1.042498322597852800e+00 7.069499252367465736e-02 2.458791541507999878e+06
4.097388579652895046e+00 1.029854200892426297e+00 8.230883795606747100e-02 2.455504541358999908e+06
4.097648003875484335e+00 1.076824195276276486e+00 8.195561450871284570e-02 2.459521541559000034e+06
4.098367967822105662e+00 1.091029210063095389e+00 8.244804530933337594e-02 2.459522041433000006e+06
4.099012635050239162e+00 9.244080945718576858e-01 6.085283164864202510e-02 2.457695540719999932e+06
4.105360324216967172e+00 1.009806911553875253e+00 7.544444926482393732e-02 2.459774040483999997e+06
4.105709431241505669e+00 1.030952729168433279e+00 9.958000894351155905e-04 2.453312040924000088e+06
4.105709481994397336e+00 1.029090770975781721e+00 9.958015804966810405e-04 2.453311541397000197e+06
4.105711290106967226e+00 1.027343360297235719e+00 9.971397810750964961e-04 2.453311791358999908e+06
4.105711340818328559e+00 1.051701874244831414e+00 9.959559165797621499e-04 2.453312291011000052e+06
4.105949778855529253e+00 9.946555573926199045e-01 6.617776394722731104e-02 2.458677541832999792e+06
4.106677847103390455e+00 1.074140143485456500e+00 5.817474672630947724e-02 2.457582041778999846e+06
4.107115281921905670e+00 9.929874375292232491e-01 1.481043597561925440e-01 2.454661290504999924e+06
4.112370994359063836e+00 1.095683169888139963e+00 1.157153567148444528e-01 2.456600541255999822e+06
4.112502743474227174e+00 9.944327521349987098e-01 6.288707938657983609e-02 2.458061040335000027e+06
4.117931782052516532e+00 1.138541960864035918e+00 8.928304130573470887e-02 2.457216540858999826e+06
4.120014113984204585e+00 1.044295039479801401e+00 8.951186362091204107e-04 2.452832791751000099e+06
4.120015935738839730e+00 1.046208982412387911e+00 8.952629776625062579e-04 2.452832541763000190e+06
4.120015951189298420e+00 1.057602172694119158e+00 8.952314365427817625e-04 2.452833041414000094e+06
4.120016854967897935e+00 1.076708609793771476e+00 8.953600847078984574e-04 2.452833291375999805e+06
4.122137703687745791e+00 1.056118461984398627e+00 1.292196146198373516e-03 2.454294540562999900e+06
4.124905789038227688e+00 1.037650742424038208e+00 1.103175887495486118e-01 2.455757041143999901e+06
4.125938352776905127e+00 1.003552316181117954e+00 8.660946042809861134e-02 2.455870041720000096e+06
4.125977422776905712e+00 9.441469011373894160e-01 1.061876801364022155e-01 2.456965541284000035e+06
4.126668091494750890e+00 1.059236649434071253e+00 6.375308882690768064e-02 2.458312541108000092e+06
4.126879783392690904e+00 1.037436890086851582e+00 1.636642781239061595e-01 2.454774290512000211e+06
4.127594402882958313e+00 1.024261223910678087e+00 1.621757179805931592e-01 2.454774040502000134e+06
4.128023317489725841e+00 1.017899351402026697e+00 8.047036365873785511e-04 2.451373291362999938e+06
4.128024231378121911e+00 1.036116288243545736e+00 8.050187381675061879e-04 2.451372791627999861e+06
4.128025162894137345e+00 1.029219514159207760e+00 8.047177180479914409e-04 2.451373041633999906e+06
4.128026094336389562e+00 1.034977006659309140e+00 8.049537831516276028e-04 2.451372541660999879e+06
4.129002060379973749e+00 9.757167170921866584e-01 6.846889171542516750e-02 2.458425541596999858e+06
4.129418084670690270e+00 9.959513363100067629e-01 9.654692206193331294e-02 2.456852040992000140e+06
4.129728714801626843e+00 9.690341929747237071e-01 6.833212671622244938e-02 2.458426041720000096e+06
4.130475100738548733e+00 1.032547422687854377e+00 1.121215421808095239e-03 2.453563789133000188e+06
4.130476043039263523e+00 1.056076415411030700e+00 1.121409521220858001e-03 2.453563539148999844e+06
4.130476927040884760e+00 1.018694378995186778e+00 1.121107681140773651e-03 2.453564041641999967e+06
4.130476976535254252e+00 1.023820524746068994e+00 1.121217945465318539e-03 2.453564291267000139e+06
4.132148546811115430e+00 1.093364076353027015e+00 8.624327037597018242e-02 2.459886541340999771e+06
4.133062777551693934e+00 1.031959125466457960e+00 1.297992701839789393e-03 2.454409290911000222e+06
4.138384641008038045e+00 1.048003695889731191e+00 7.435190035829436148e-04 2.452580541707000230e+06
4.138386454679602977e+00 1.070626507420459061e+00 7.438680271284301045e-04 2.452581291705999989e+06
4.138386489433231397e+00 1.039871064349291663e+00 7.434302458216616397e-04 2.452581041714999825e+06
4.138387378915701298e+00 1.043637751558471383e+00 7.434572010260199343e-04 2.452580791708000004e+06
4.138679705187464641e+00 1.001932908697428015e+00 1.296251743215483948e-03 2.450389541827000212e+06
4.139504941589210674e+00 9.802383521838365921e-01 1.021210997573183399e-01 2.457331039991000202e+06
4.139868776226220959e+00 8.812771657863087693e-01 7.510898386621785812e-04 2.452468291707000230e+06
4.139871527905723880e+00 8.939870365356449300e-01 7.511642906494077733e-04 2.452467541708000004e+06
4.144079302040139190e+00 9.235257508693112127e-01 7.345089799312708168e-02 2.459408540866000112e+06
4.145844035315089826e+00 1.075732752703468353e+00 1.292117908231853619e-03 2.454296291002000216e+06
4.145844052355490028e+00 1.080261204153948107e+00 1.292259822142110713e-03 2.454295541765999980e+06
4.146137327186925070e+00 1.029566040632034829e+00 1.346042009876448620e-01 2.455391790273999795e+06
4.146766248884012462e+00 9.352238537878462266e-01 6.907056933476839189e-02 2.456235040595000144e+06
4.147093592818212215e+00 9.922048685568586324e-01 1.184992608646092023e-03 2.453677791621999815e+06
4.147093627723406506e+00 1.004002454625474661e+00 1.185155444617549611e-03 2.453678291619999800e+06
4.147094537909150169e+00 1.000000000000000000e+00 1.185090146591467018e-03 2.453677541612999979e+06
4.147094570787687395e+00 9.900364624061894769e-01 1.184997938949703929e-03 2.453678041612999979e+06
4.147495898252213209e+00 9.134231320464556436e-01 6.866423579038961889e-02 2.456234541280000005e+06
4.149660697226914330e+00 1.034031263508700116e+00 7.042111127213554478e-02 2.458791041579999961e+06
4.150747799605100319e+00 9.824412901853789570e-01 1.105403436302645299e-03 2.450755290912999772e+06
4.150748753079544606e+00 9.785353368095708326e-01 1.105317104530194805e-03 2.450755040986999869e+06
4.150750601114037153e+00 9.725157648768834040e-01 1.105229457355592524e-03 2.450754790955999866e+06
4.151541236288909253e+00 9.018052937588558748e-01 1.234665640895975854e-03 2.450642233525000047e+06
4.152423319816074709e+00 9.342806718104025299e-01 6.109743372997349792e-02 2.457696040353000164e+06
4.153653018456751944e+00 1.043740979881298880e+00 7.617013064978149506e-02 2.459773541267999914e+06
4.155076042900731181e+00 9.150757383499493747e-01 6.876484177497343975e-02 2.456122040508999955e+06
4.156495830057344243e+00 9.924346244100579195e-01 6.615344468841788395e-02 2.458678041368000209e+06
4.157407605528248951e+00 9.822765522127328008e-01 1.467176023770578042e-01 2.454660540556000080e+06
4.158623158489795024e+00 1.015262452468104204e+00 1.298620207973820353e-03 2.454408290880999994e+06
4.161783890693774524e+00 1.034350825419337205e+00 8.759088648860315031e-04 2.451120832229999825e+06
4.161783925111715021e+00 1.043602482580065827e+00 8.761042598768030735e-04 2.451120540554999840e+06
4.161785016068871634e+00 1.029465579745167281e+00 8.757175530872057323e-04 2.451121290670000017e+06
4.162415498845979833e+00 1.027381475589626003e+00 1.278390263117198510e-03 2.450277734869999811e+06
4.164958899605930576e+00 9.762058266894420022e-01 6.241221953930673610e-02 2.458060541825000197e+06
4.170835054919591833e+00 1.083399060381720513e+00 1.292283162157168092e-03 2.454295790905999951e+06
4.172327076088703457e+00 1.095654563213880106e+00 7.103358015818372895e-02 2.459155540200999938e+06
4.172349642886649335e+00 1.058384029436846507e+00 1.135990654805044547e-01 2.456599958492000122e+06
4.173044102324585225e+00 1.080908662054353098e+00 7.063837553715060502e-02 2.459156040440999903e+06
4.173717071395021350e+00 1.039576696008308820e+00 1.103111796140262002e-01 2.455756540870999917e+06
4.175983779637912008e+00 1.074336122277073535e+00 1.019018454452478260e-03 2.453199790686000139e+06
4.175984690791244347e+00 1.073971886028885603e+00 1.018890868592616178e-03 2.453200290254999883e+06
4.175986494252250658e+00 1.098471543658554372e+00 1.019161967954905663e-03 2.453200040597000159e+06
4.176612052992155100e+00 1.053677037359878277e+00 6.366738237922968391e-02 2.458313041141999885e+06
4.176973023617538416e+00 9.390299215298162361e-01 8.340034544473429743e-04 2.451484791772000026e+06
4.176973056495101311e+00 9.728051988556321028e-01 8.345063805330589978e-04 2.451484541639999952e+06
4.176974862908456210e+00 9.343504016069053009e-01 8.339189132360477720e-04 2.451485041759000160e+06
4.176974879343036129e+00 9.417372042069778182e-01 8.341709039196857018e-04 2.451485291710000020e+06
4.177946366236342968e+00 9.721714306567506014e-01 6.524677015198016017e-02 2.459043540244999807e+06
4.178173102651598469e+00 1.016412055261313618e+00 1.609575390550426199e-01 2.454773540496999864e+06
4.179414874839161520e+00 9.966637681635746038e-01 9.658291819861079819e-02 2.456852540572999977e+06
4.181093542580122779e+00 9.981435464636806421e-01 1.482629543893006774e-01 2.454661040517999791e+06
4.183395690704374559e+00 1.014468032519959761e+00 1.298718238597838239e-03 2.454407791273999959e+06
4.183417662462287190e+00 1.075584099371718505e+00 8.555111352063608787e-02 2.459887040887000039e+06
4.184102343580941685e+00 1.021461360293665743e+00 1.298719911916435205e-03 2.454408040955999866e+06
4.184283515565295986e+00 1.014493975878758114e+00 1.239956915340643300e-03 2.453931289396999869e+06
4.184283547129403757e+00 1.015576110947576050e+00 1.239994244785644134e-03 2.453930539749999996e+06
4.184284437428980041e+00 1.013178889198193877e+00 1.239960614553047577e-03 2.453931039547999855e+06
4.184285331060572766e+00 1.025969213315289563e+00 1.240033197611657700e-03 2.453930789880000055e+06
4.187303047668489597e+00 9.895713756623768509e-01 7.772608836745227654e-04 2.452103791648000013e+06
4.187303922028768000e+00 9.558851344590344468e-01 7.768926815206855362e-04 2.452104041720000096e+06
4.187303937486953842e+00 9.863124222990136136e-01 7.771594442326788853e-04 2.452104290897999890e+06
4.187305746492387293e+00 9.530783547072981809e-01 7.769690951082022052e-04 2.452103541705999989e+06
4.190565209022774518e+00 9.663982124515206884e-01 1.010169175839963907e-01 2.457329541432000231e+06
4.191607627419559279e+00 1.013123544423147226e+00 1.003568268944809855e-01 2.456488040465999860e+06
4.192415589644215679e+00 9.694905065635716079e-01 5.652388315637982968e-02 2.457947541798999999e+06
4.192504841251309067e+00 1.022217139483698078e+00 1.225090908366632206e-03 2.454043041451999918e+06
4.192505729187314678e+00 1.011421619231948066e+00 1.224997320212246280e-03 2.454043291232000105e+06
4.192505746792226873e+00 1.009107210303207935e+00 1.224951005478233700e-03 2.454042791302999947e+06
4.192507577472414759e+00 1.010802289333259107e+00 1.224945804987554116e-03 2.454042541784000117e+06
4.193107527326275452e+00 9.685356958522335358e-01 5.651653498054896169e-02 2.457948041652999818e+06
4.193318262064536839e+00 1.034156704629797696e+00 7.807095863786329146e-04 2.451851041304999962e+06
4.193320979791382186e+00 1.051812695239548567e+00 7.803876995520582158e-04 2.451851291296000127e+06
4.193321029070548711e+00 1.016935420825768599e+00 7.806879826482852934e-04 2.451850791242000181e+06
4.193781108703262817e+00 9.264202866422351912e-01 7.351908794540379377e-02 2.459409040978999808e+06
4.195287523587844625e+00 1.024216031859128906e+00 1.343056269936383496e-01 2.455392040134999901e+06
4.195968167294305218e+00 1.026243155496012749e+00 1.346725811024515884e-01 2.455392290117000230e+06
