# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
5.401251409181625718e+00 1.022539326861880316e+00 8.463521579031565989e-02 2.457231040577000007e+06
5.402528859275303574e+00 1.006026177146274625e+00 6.041694581135800823e-02 2.458047541904999875e+06
5.402630449621874220e+00 1.024975935092201196e+00 1.485075940393089605e-04 2.454675039752999786e+06
5.403123069511910792e+00 9.049027472339593592e-01 5.867551426173094054e-02 2.458326541554000229e+06
5.404193763433877251e+00 9.934662747547677863e-01 1.354014818720148394e-01 2.455125791342999786e+06
5.406324963966999242e+00 1.025974680747001377e+00 1.047862555765947667e-01 2.456587040506999940e+06
5.406933054615126188e+00 1.008306828323294102e+00 1.461015004488215054e-04 2.454760290494999848e+06
5.407619566499300312e+00 1.017837043953455201e+00 8.141828418478073981e-02 2.455856541273000184e+06
5.407968385038242509e+00 1.001140380063033408e+00 1.418569832433784180e-04 2.454394791267999914e+06
5.408558540796372327e+00 9.381345640472102954e-01 1.230041752550756597e-04 2.453297541025999933e+06
5.408559291579887685e+00 9.487139261743957608e-01 1.237873381634834206e-04 2.453297790653999895e+06
5.408560043211134705e+00 9.918245239143497205e-01 1.266326888598261452e-04 2.453298040577000007e+06
5.408767174405193501e+00 9.827769677315356667e-01 1.203696660368472690e-04 2.451387291387000121e+06
5.408767916871364712e+00 9.979813309390902498e-01 1.211577605477388202e-04 2.451387041366999969e+06
5.408769401716383207e+00 9.792197644379477817e-01 1.185265858563264472e-04 2.451386541354999878e+06
5.408779391977337703e+00 1.019284800540514402e+00 1.244140684252002034e-04 2.451471541699999943e+06
5.408780894888868929e+00 9.922377969449042157e-01 1.222797304054350676e-04 2.451472041745000053e+06
5.408781646364516860e+00 1.006930321621654523e+00 1.233412901822766828e-04 2.451472291776999831e+06
5.408881856309653458e+00 9.642680625683758278e-01 9.367540040126347278e-02 2.456866041918999981e+06
5.409526568588309381e+00 9.731906163513983632e-01 1.390817339113655914e-04 2.454309791685999837e+06
5.411634632637341902e+00 1.042229516541087975e+00 6.647687998429781253e-02 2.458412539491000120e+06
5.412484943739235277e+00 9.012033210618412005e-01 7.170032193321282388e-02 2.459508040713000111e+06
5.417192618306268415e+00 9.385718376626560611e-01 1.141465589146369177e-04 2.451837539917000104e+06
5.417193366690685075e+00 9.598212034460171793e-01 1.150102301078272273e-04 2.451837789865000173e+06
5.417194863539519289e+00 9.411488718413795196e-01 1.138618343545021140e-04 2.451838289787000045e+06
5.419053605781833483e+00 9.039513239109978615e-01 9.811807545967893285e-02 2.456952041848999914e+06
5.419273064071116863e+00 9.747174657174103585e-01 1.356907931716232131e-04 2.453945291716000065e+06
5.419273801265465984e+00 9.752127831320601681e-01 1.357528365159566799e-04 2.453945040208999999e+06
5.419274532853051163e+00 9.708744148966287346e-01 1.350753775568093202e-04 2.453944790614999831e+06
5.419275264705174955e+00 9.753523842988346404e-01 1.353809596410183373e-04 2.453944540930999909e+06
5.420386864300331453e+00 9.971374085706719015e-01 5.512650483172386318e-02 2.457961540587000083e+06
5.420537886796481075e+00 9.548533691939671275e-01 6.968386666759478210e-02 2.460238542892000172e+06
5.420550335484892734e+00 9.774778834709902942e-01 6.279044869246819260e-02 2.458692040680000093e+06
5.421265419524821105e+00 1.033510009451704237e+00 1.450863390788038887e-01 2.455040539863999933e+06
5.422493588430678635e+00 1.023559938147070580e+00 1.484772929408362425e-04 2.454675289747999981e+06
5.422782313307024538e+00 9.405393531887289438e-01 6.376960399809884772e-02 2.458777541528000031e+06
5.423048903177266844e+00 1.058811270406691651e+00 6.699944485167293184e-02 2.456136041244999971e+06
5.428455474229769706e+00 9.918582128798189013e-01 1.413761815706779770e-04 2.454394541273000184e+06
5.428485713002958235e+00 9.647994089808323848e-01 1.107590094430404806e-04 2.452202791681999806e+06
5.428486459154281185e+00 1.023102348729989064e+00 1.151838356574096421e-04 2.452203041776999831e+06
5.428487204820870105e+00 1.047823721317860501e+00 1.165539231514343174e-04 2.452203291710999794e+06
5.428863341927816499e+00 1.120387769614241025e+00 1.026983802128327711e-01 2.457317040870000143e+06
5.429276578741114356e+00 9.876952713768050174e-01 1.403437561776190508e-04 2.454310040982000064e+06
5.430791894137005471e+00 1.032331836459752017e+00 6.323414226849047304e-02 2.459057541573000140e+06
5.431039373667536196e+00 1.136821182504623273e+00 6.792236590772178506e-02 2.456221541889000218e+06
5.432543311011800213e+00 9.804759261077676813e-01 8.404887643618559612e-02 2.455771040147999767e+06
5.432595563648576764e+00 8.984110872442941931e-01 5.362204542127618767e-02 2.457596540955000091e+06
5.434564029660831075e+00 9.772882131727774757e-01 7.578188382701117609e-02 2.459873040539999958e+06
5.436309127903205862e+00 9.903386623936090150e-01 6.372999127800750563e-02 2.459142540237999987e+06
5.437311425493523309e+00 1.014300790912267214e+00 6.020130247411453056e-02 2.457682040452000219e+06
5.437836581880006293e+00 1.046634665660576724e+00 1.463771465820022100e-01 2.455040748089000117e+06
5.437912563431615887e+00 9.753324961310420038e-01 7.175510936246862204e-02 2.459788541135000065e+06
5.438922950719813798e+00 1.033852917891041612e+00 1.363158123800280196e-04 2.450292429928999860e+06
5.438923155660730480e+00 1.020450823302287757e+00 1.368149892418951815e-04 2.450292359693000093e+06
5.439188316066934981e+00 1.010356935709147308e+00 6.422081411275534779e-02 2.460154038410999812e+06
5.439817762682053193e+00 9.727055672300969347e-01 1.350100905528374418e-04 2.453662540252999868e+06
5.439818511031818460e+00 9.715249234097538267e-01 1.349554614528195571e-04 2.453662790175000206e+06
5.439819259901579329e+00 9.790390506434374362e-01 1.354511676039082924e-04 2.453663040262999944e+06
5.439820210427382285e+00 9.730928859174097223e-01 1.360806173967751007e-04 2.453663357710999902e+06
5.442076176339258886e+00 1.036303334479315996e+00 8.501623137975487798e-02 2.457231541865999810e+06
5.442264814193848110e+00 1.021149418566351441e+00 1.484093642112420928e-04 2.454675539888000116e+06
5.443653796594936090e+00 9.227344082107329371e-01 5.898408802258958694e-02 2.458327040951000061e+06
5.443813096815659058e+00 8.568367101185568879e-01 1.068308425727647516e-04 2.452118291662999894e+06
5.443813836341866441e+00 8.528101447028848536e-01 1.069521737738151501e-04 2.452118041340999771e+06
5.443814574962579478e+00 8.852843523457744057e-01 1.086938423473525662e-04 2.452117791323000100e+06
5.443815313741731998e+00 8.655266838534250162e-01 1.076204646840875036e-04 2.452117541255999822e+06
5.444471883371582166e+00 1.013936870443686855e+00 1.179895660547311352e-04 2.452566541730000172e+06
5.444472626369640800e+00 1.002098109638670298e+00 1.170377413740972695e-04 2.452566791708000004e+06
5.444473369433143084e+00 9.970183004220478651e-01 1.165042494122215560e-04 2.452567041708000004e+06
5.444474112496379803e+00 9.841453277048070047e-01 1.158182684371733768e-04 2.452567291708000004e+06
5.444779529158892295e+00 1.023135130598409992e+00 6.079095182088255916e-02 2.458047040337000042e+06
5.445445750087013259e+00 9.887818912268431237e-01 1.346339439333729127e-01 2.455125291637999937e+06
5.447934679954180126e+00 1.025057938132563962e+00 1.478848434229432034e-04 2.454759790494000074e+06
5.448691631497611709e+00 1.014535018659734833e+00 1.041648617095686652e-01 2.456586541482999921e+06
5.448839523926317874e+00 9.911222076981428541e-01 1.410809651628324390e-04 2.454394291298999917e+06
5.448935419578190498e+00 9.939824193889973403e-01 1.406924405484654523e-04 2.454310290589000098e+06
5.449494468136309777e+00 1.026891445527984059e+00 8.167742656494358933e-02 2.455856041325999890e+06
5.452291234078949778e+00 9.297767341494422855e-01 1.176657631457272681e-04 2.452848290242999792e+06
5.452292703198262203e+00 9.458685614163818700e-01 1.184676824844449239e-04 2.452847790299000219e+06
5.452293438219036226e+00 9.627045071043587310e-01 1.197090420105576051e-04 2.452847540169999935e+06
5.453622830778794395e+00 1.050012214847217074e+00 6.663428809647305162e-02 2.458412039462000132e+06
5.453840547279818374e+00 8.983857357209947825e-01 7.159846091893613818e-02 2.459507540845999960e+06
5.455848591111125856e+00 9.415364071883064456e-01 9.624246490984711411e-02 2.456501541236999910e+06
5.460513859564650296e+00 9.970424057102154070e-01 7.460227823606929709e-02 2.455490539452000055e+06
5.460635824272993766e+00 9.706794138391637849e-01 6.268791524899179624e-02 2.458692540206000209e+06
5.460947335171399075e+00 9.904824717941659307e-01 5.501869058357738290e-02 2.457962040523000062e+06
5.461364280212571920e+00 9.152564411158941038e-01 9.850476973682985304e-02 2.456951541648000013e+06
5.461944258184225909e+00 1.004584005991860929e+00 1.468211839354316059e-04 2.454675789853000082e+06
5.463319636373475063e+00 1.045419800860768467e+00 6.681912076598389705e-02 2.456136541004000232e+06
5.464459865035179220e+00 9.332384026935410803e-01 6.356324523318317155e-02 2.458777041565999854e+06
5.464745567696825290e+00 9.486872453487055212e-01 1.227534969479075972e-04 2.452932541635000147e+06
5.464746308279248233e+00 9.668764894243510044e-01 1.235286889482278133e-04 2.452932791714999825e+06
5.464747047340331676e+00 9.466760846736594903e-01 1.223189397294938228e-04 2.452933041280999780e+06
5.464747788861232358e+00 9.431910483153362890e-01 1.222130922117073491e-04 2.452933291677999776e+06
5.468502097770336690e+00 1.000004317669502374e+00 1.410681482681926710e-04 2.454310540568999946e+06
5.469120697467384495e+00 9.963589128605574441e-01 1.414846999454635033e-04 2.454394041279000230e+06
5.469257087004749884e+00 1.083290244865075191e+00 1.236681812837330972e-04 2.451752269723999780e+06
5.469257209089507299e+00 1.087743694623830581e+00 1.237928914661892081e-04 2.451752228120999876e+06
5.469257759161631149e+00 1.105494446088438165e+00 1.246973537704218406e-04 2.451752040655000135e+06
5.469258491750268014e+00 1.110928229999312178e+00 1.244615485038531768e-04 2.451751790988000110e+06
5.469259225607109975e+00 1.095223617515598491e+00 1.236454949144668572e-04 2.451751540887999814e+06
5.469315491764276338e+00 9.799463930394625155e-01 1.336851408562798049e-01 2.455125000016000122e+06
5.470467125568999833e+00 1.044520263100993551e+00 6.347906375205861207e-02 2.459058040754999965e+06
5.471063075158975941e+00 1.106255263442497139e+00 1.018366795382669027e-01 2.457316541288999841e+06
5.471766345617588456e+00 9.151151837873718886e-01 1.319203099742055347e-04 2.450376541827000212e+06
5.472526286072838531e+00 9.761147550490641978e-01 8.397871334784043351e-02 2.455771540177999996e+06
5.472971873982731772e+00 1.133726662707045030e+00 6.783737778688761488e-02 2.456221041906999890e+06
5.473129443365182922e+00 8.845429989580773089e-01 5.341881695389780194e-02 2.457597041180999950e+06
5.474058872250441077e+00 9.202352807967441040e-01 1.333255170740920955e-04 2.454028791364000179e+06
5.474059617390068411e+00 9.276483642856583334e-01 1.339925410676088625e-04 2.454029041399000213e+06
5.474060361882974846e+00 9.280566436104942252e-01 1.341078221328709317e-04 2.454029291217000224e+06
5.475503380854378932e+00 9.650635421885086496e-01 7.528983147950935040e-02 2.459872540940999985e+06
5.477067634962251574e+00 9.710431122951297400e-01 7.168865057524755058e-02 2.459789040955000091e+06
5.477637155237371047e+00 9.798227821883198629e-01 6.342363883426202498e-02 2.459142040395999793e+06
5.479346027385816775e+00 1.020691198784966502e+00 6.031671822402760036e-02 2.457681540333000012e+06
5.479401872949868135e+00 1.009110803437549553e+00 1.246339391000782161e-04 2.450740797207999974e+06
5.479402622554897739e+00 1.002514275207391448e+00 1.242066977070061526e-04 2.450741049223999958e+06
5.480620651428929513e+00 1.047049759147886672e+00 1.468379998147532617e-01 2.455041289834999945e+06
5.482523947987250956e+00 1.028156209136593668e+00 8.486127037061021172e-02 2.457232041790000163e+06
5.482616750693257934e+00 1.013549998279089204e+00 1.478628839868754139e-04 2.454676054411000106e+06
5.483803937362761616e+00 9.349695166435399996e-01 5.920310142351863786e-02 2.458327540728999767e+06
5.485217071281150325e+00 9.631325967138966160e-01 1.275127717533847853e-04 2.451106540880999994e+06
5.485218551792015340e+00 9.622080581622701745e-01 1.276552662692210919e-04 2.451107040924999863e+06
5.485219295988994936e+00 9.328501241500130048e-01 1.243945595595733204e-04 2.451107292278000154e+06
5.486277933261169082e+00 9.870234009148151078e-01 1.341161940763097027e-01 2.455124791687999852e+06
5.486606395135638081e+00 1.005254889352743985e+00 6.034642026198350218e-02 2.458046540330000222e+06
5.487976964090365506e+00 9.992942104769396705e-01 1.409329010741104801e-04 2.454310790525000077e+06
5.488076620998056931e+00 9.998911863738965122e-01 8.058537851107892835e-02 2.455855574959999882e+06
5.488521413393453230e+00 1.031430474157865707e+00 1.477797137806163548e-04 2.454759290500000119e+06
5.489298463072399770e+00 9.894516218516902217e-01 1.410304073308961956e-04 2.454393791718000080e+06
5.489648154364354049e+00 1.008837526350384373e+00 1.222021668005000546e-04 2.451388290899999905e+06
5.489648882807319552e+00 9.842241658654805603e-01 1.202032718046114795e-04 2.451388040893999860e+06
5.489649609995900903e+00 9.793683383133822140e-01 1.198692776242523501e-04 2.451387791315000039e+06
5.489650338493185622e+00 1.005186400018856618e+00 1.220098535749110331e-04 2.451387541294000112e+06
5.489880944353969561e+00 9.535258797079697590e-01 9.351710232046654692e-02 2.456867041612999979e+06
5.490197872047254180e+00 8.823075168358051057e-01 1.188142005731188415e-04 2.453296541734000202e+06
5.490198609066656132e+00 8.831933019015950626e-01 1.190035216130819228e-04 2.453296791643999983e+06
5.490199346480371112e+00 9.156405118875449167e-01 1.211592978272561127e-04 2.453297041687999852e+06
5.490200083513297358e+00 9.152912478085737380e-01 1.214206931454607193e-04 2.453297291602999903e+06
5.490630881616206160e+00 1.030718742249570052e+00 1.047475713534769953e-01 2.456586041414000094e+06
5.492552538387202254e+00 1.047867062514644232e+00 1.289281718852319011e-04 2.451470541340999771e+06
5.492553275248979183e+00 1.012215249588140020e+00 1.252144288937143103e-04 2.451470791373000015e+06
5.492554011947342829e+00 9.952530187977873810e-01 1.239721492100177662e-04 2.451471041348000057e+06
5.492554748723623703e+00 1.004127643539457049e+00 1.238549660999367142e-04 2.451471291350999847e+06
5.494778574996018072e+00 9.090848375012945404e-01 7.184930067102036910e-02 2.459507041162999813e+06
5.495187214666676034e+00 1.030648055125303220e+00 6.613046209430885336e-02 2.458411540744999889e+06
5.497315120708221592e+00 9.960119238196134539e-01 1.369263171233130660e-04 2.453946290508000180e+06
5.497315838896092544e+00 1.009067634569835281e+00 1.374742346877820174e-04 2.453946040612000041e+06
5.497316556237313634e+00 9.839903730960419814e-01 1.355754603944581008e-04 2.453945791021999903e+06
5.497317273794811499e+00 9.744402669356804214e-01 1.352544697676066941e-04 2.453945541356000118e+06
5.500219611358903471e+00 1.028066056157012520e+00 1.453847209938037566e-01 2.455041539828999899e+06
5.500303858601776064e+00 9.508465669886698723e-01 1.165275782913911367e-04 2.451836540550000034e+06
5.500304591493491380e+00 9.285460212382835588e-01 1.144753953038678501e-04 2.451836790221000090e+06
5.500305325571305026e+00 9.412493719297654327e-01 1.151692115569546342e-04 2.451837040295000188e+06
5.500306058255208796e+00 9.259187524744075803e-01 1.137530097890384153e-04 2.451837289894999936e+06
5.500340209730732788e+00 9.855365754247907839e-01 6.296397556869405554e-02 2.458693040022999980e+06
5.500873040761347532e+00 9.740721054558046932e-01 1.194312671375059929e-04 2.451835790860000066e+06
5.500873773565134073e+00 9.524679876233094200e-01 1.176567036290119753e-04 2.451836040535000153e+06
5.500874385348477169e+00 9.501523799377291635e-01 1.166923078458627475e-04 2.451836248976999894e+06
5.501025423843135087e+00 1.005580436512232057e+00 1.469351754894579552e-04 2.454676291617999785e+06
5.501127406515302631e+00 9.874014633741299285e-01 5.497521499643369391e-02 2.457962540754999965e+06
5.501500034690963048e+00 9.948960638945177903e-01 7.448099834392528373e-02 2.455490040107000154e+06
5.501978515792130153e+00 9.672546353962306886e-01 7.002094512910754520e-02 2.460237541819000151e+06
5.503213557920296317e+00 1.076463964423929998e+00 6.725830895076266580e-02 2.456137040595999919e+06
5.503248039271991132e+00 9.266503048012454391e-01 9.889545193019627645e-02 2.456951041906000115e+06
5.505714943004539563e+00 9.473450556905742559e-01 6.387463759792290363e-02 2.458776541476000100e+06
5.506535841918897667e+00 9.837800910785503561e-01 1.336644576428638043e-01 2.455124541813000105e+06
5.507359158410891631e+00 1.011596253256449307e+00 1.422375436698092050e-04 2.454311040558000095e+06
5.508658167860299493e+00 1.037954358572656721e+00 1.481236611102498553e-04 2.454759040494000074e+06
5.509372395441778814e+00 9.947619766203490421e-01 1.414968612966058291e-04 2.454393541662999894e+06
5.509764023530293819e+00 1.040429304684158618e+00 6.342170235126738664e-02 2.459058541112999897e+06
5.510967002114693258e+00 9.955996385101483215e-01 1.124675161651733396e-04 2.452201541373999789e+06
5.510967733113096401e+00 9.641556489416396314e-01 1.113852714389041955e-04 2.452201791329000145e+06
5.510968463967945041e+00 9.686011213353837856e-01 1.115513203003905431e-04 2.452202041234000120e+06
5.510969231598299878e+00 9.493811036346472276e-01 1.103459736584399805e-04 2.452202303714000154e+06
5.512133182354657102e+00 9.785721980535401210e-01 8.402621735102162870e-02 2.455772039884999860e+06
5.512835707632134152e+00 1.126555062992379286e+00 1.027493057740848509e-01 2.457316041490000207e+06
5.513282714096617632e+00 8.833319690477010599e-01 5.340902090339873232e-02 2.457597540306000039e+06
5.513894378557050224e+00 1.000000000000000000e+00 7.127862573225361709e-02 2.459424041064000223e+06
5.514474002213631820e+00 1.117510992312038542e+00 6.750065364466134588e-02 2.456220541691999882e+06
5.515852535720648042e+00 9.656802325329862935e-01 7.159826849441763841e-02 2.459789540889999829e+06
5.516025841238715977e+00 9.836544315723975140e-01 7.591268874541465261e-02 2.459872041461999994e+06
5.518543806009976294e+00 9.962556472356833837e-01 6.381706954284904754e-02 2.459141540242999792e+06
5.520426433311425463e+00 9.994972743661487691e-01 1.465367635789332720e-04 2.454676541617000010e+06
5.520535529546179099e+00 1.001619043048190383e+00 1.372878841238609707e-04 2.453661540270000231e+06
5.520536263303089441e+00 9.935226689764498076e-01 1.368648565402059189e-04 2.453661790198000148e+06
5.520536997264793300e+00 1.003520343481532739e+00 1.376634477098616425e-04 2.453662040194999892e+06
5.520537731190627184e+00 9.897244264410469672e-01 1.366600064337480751e-04 2.453662290180000011e+06
5.520953658442682155e+00 1.006364910397165913e+00 5.997580098330958925e-02 2.457681041004000232e+06
5.522591184721575175e+00 1.031093654420625505e+00 8.497906538650280839e-02 2.457232541846000124e+06
5.522841155443421357e+00 8.054000184150301722e-01 1.040300567210987568e-04 2.452119040965000167e+06
5.522841879083554062e+00 8.126688600500145965e-01 1.047314698234613149e-04 2.452118791284000035e+06
5.522842603318798282e+00 8.229441869523674846e-01 1.056130074680016471e-04 2.452118541397000197e+06
5.523571015244528759e+00 9.534930283163417508e-01 5.953231436469731686e-02 2.458328039613999892e+06
5.523594410502358443e+00 1.090606349678349130e+00 7.309049137238253502e-02 2.455407041825999971e+06
5.526119080314355614e+00 1.045030164727265509e+00 1.204265743414928511e-04 2.452565541710999794e+06
5.526119808595439942e+00 1.026247251193226795e+00 1.195024334288693693e-04 2.452565791708000004e+06
5.526120536889873591e+00 1.020592704400747452e+00 1.184506076744295806e-04 2.452566041710999794e+06
5.526121265249255288e+00 1.061207868839036728e+00 1.219744224129100651e-04 2.452566291734999977e+06
5.526648461417758895e+00 1.004358236358273704e+00 1.411706971695469515e-04 2.454311290486000013e+06
5.526687846646948010e+00 9.781744748508287568e-01 1.330202192216581869e-01 2.455124288738999981e+06
5.528006377013173989e+00 1.014222606832396734e+00 6.052868133237105513e-02 2.458046040299000219e+06
5.528690427489952874e+00 1.038375680565543746e+00 1.480961518846016700e-04 2.454758790500999894e+06
5.529342081442500501e+00 9.833759991782144994e-01 1.415520254207928877e-04 2.454393289925999939e+06
5.529811586902425802e+00 9.988031132000091405e-01 9.450493343570560978e-02 2.456867541947999969e+06
5.530052702914091789e+00 8.991753759445652028e-01 1.149535542679164441e-04 2.452849373678999953e+06
5.530053663700726929e+00 9.066249542949071927e-01 1.160548816550811059e-04 2.452849040316000115e+06
5.530054384231576137e+00 9.146026937756156494e-01 1.166822591338728665e-04 2.452848790314999875e+06
5.530055105061822296e+00 9.263487313121324673e-01 1.172511888729131651e-04 2.452848540208999999e+06
5.531956009658058449e+00 9.902371118960915375e-01 8.014394991060855289e-02 2.455855040233999956e+06
5.532139986580351554e+00 1.065205560778274885e+00 1.061376681914151382e-01 2.456585541730999947e+06
5.535296222546428169e+00 9.232234471220105432e-01 7.219195557317525935e-02 2.459506541478999890e+06
5.535728834679748189e+00 9.744548313137099127e-01 9.693754673868530680e-02 2.456502540982999839e+06
5.535907719392946902e+00 1.019515234796891878e+00 1.449932366656926375e-01 2.455041997773000039e+06
5.536325261092795103e+00 1.034485221721764381e+00 6.619107309025258623e-02 2.458411040814000182e+06
5.539660794746093408e+00 9.408742222278925205e-01 6.220537899195278247e-02 2.458693539735000115e+06
5.539733801428422311e+00 1.006490519234993108e+00 1.472044482113740304e-04 2.454676791596999858e+06
5.540924058749209458e+00 1.000488709484806948e+00 5.522285219882943491e-02 2.457963040626999922e+06
5.542057762143456578e+00 9.982627419907815769e-01 7.452446035729093365e-02 2.455489540608999785e+06
5.542074547680421404e+00 9.915144516117168072e-01 7.078717795868300078e-02 2.460237040029999800e+06
5.542727539962394978e+00 1.043251509743247762e+00 6.680006950262609711e-02 2.456137540577999782e+06
5.544702014982803462e+00 9.206616542565946304e-01 9.853677077922262662e-02 2.456950540469000116e+06
5.545576157389824346e+00 9.363925063211204769e-01 1.208834902719018128e-04 2.452931540992999915e+06
5.545576883064084583e+00 9.526607846722849882e-01 1.218605094346070499e-04 2.452931791036999784e+06
5.545577610400214574e+00 9.471835246226449900e-01 1.218155443564796907e-04 2.452932041654999834e+06
5.545578033776284776e+00 9.524106764636635081e-01 1.223337655274262491e-04 2.452932187537000049e+06
5.545844668161276303e+00 9.919276936440891701e-01 1.405038285375843183e-04 2.454311540645999834e+06
5.546544222780445565e+00 9.558473281296929747e-01 6.405102546226204563e-02 2.458776041319999844e+06
5.548511815183926998e+00 1.056155483635620840e+00 1.218126084077306002e-04 2.451753456857999787e+06
5.548512294681579249e+00 1.120561076592097249e+00 1.262412849215124898e-04 2.451753290246000048e+06
5.548512894083790670e+00 1.094172217357895827e+00 1.240232412661043053e-04 2.451753081968999933e+06
5.548513732864646109e+00 1.058650573426513475e+00 1.219512527657361424e-04 2.451752790512000211e+06
5.548617446367911654e+00 1.028587713394315761e+00 1.473554193838183372e-04 2.454758540502000134e+06
5.551361280266049469e+00 9.692726896147431104e-01 8.387225742753511015e-02 2.455772539834000170e+06
5.553053189699777903e+00 8.756538080708780036e-01 5.330133079966430099e-02 2.457598040080999956e+06
5.554034246036161804e+00 9.303306851848988090e-01 1.355032450373906672e-04 2.454027541633000132e+06
5.554034976462289386e+00 9.268244477784983726e-01 1.345514691944898805e-04 2.454027791639000177e+06
5.554035707020767987e+00 9.168767799963528642e-01 1.332497309199790533e-04 2.454028041689999867e+06
5.554036436205890048e+00 9.113758932162475679e-01 1.330767982716540040e-04 2.454028291271000169e+06
5.554178765150981967e+00 1.118634662946393465e+00 1.022082460486089389e-01 2.457315541213999968e+06
5.555542877674827906e+00 1.115768421500625607e+00 6.744333186652355649e-02 2.456220041844000109e+06
5.556128502454277474e+00 1.021379303720721277e+00 7.724665620547649381e-02 2.459871541217000224e+06
5.558947510220193067e+00 1.012827355944484253e+00 1.478077164355030349e-04 2.454677041596999858e+06
5.559025969728559780e+00 1.013765130548627491e+00 6.424126368093874273e-02 2.459141040794999804e+06
5.562275758080287957e+00 1.024186429133807419e+00 8.485452040780096239e-02 2.457233041422000155e+06
5.562347729126132734e+00 9.887883168287150415e-01 1.235582226502322746e-04 2.450739541701000184e+06
5.562348456722943091e+00 9.900564663851396663e-01 1.235495606201090981e-04 2.450739791234999895e+06
5.562349186022625069e+00 9.786185842940541280e-01 1.226949895250282834e-04 2.450740041356000118e+06
5.562349915161884262e+00 9.852332036561671780e-01 1.230990434246314799e-04 2.450740291420999914e+06
5.564947071267501322e+00 9.879380074618236973e-01 1.400498979228565117e-04 2.454311790132999886e+06
5.566685713766027277e+00 1.055572710716688567e+00 1.196837766088337183e-04 2.452484291707000230e+06
5.566686429387474710e+00 1.037386336163295564e+00 1.190006658935770196e-04 2.452484041707000230e+06
5.566686787194963237e+00 1.035713148120327443e+00 1.188538431004650207e-04 2.452483916708000004e+06
5.566687144949347577e+00 1.032794557564265414e+00 1.185287783750981822e-04 2.452483791728000157e+06
5.566687860630317175e+00 1.040969795649739682e+00 1.197729455313531423e-04 2.452483541707000230e+06
5.567739850031505178e+00 9.689860148378014459e-01 1.259194586508581494e-04 2.451105601964000147e+06
5.567740575767566646e+00 9.682120885105526265e-01 1.263804953536466573e-04 2.451105852065000217e+06
5.567741304811588243e+00 9.667254679221495284e-01 1.266061568714222383e-04 2.451106103306000121e+06
5.568439166372896487e+00 1.039550256007296669e+00 1.481556979563155934e-04 2.454758290496000089e+06
5.568968006781486402e+00 9.978933081161953655e-01 1.422163446444607788e-04 2.454392790527999867e+06
5.568976552094980548e+00 1.006114991060143460e+00 6.031418192511810161e-02 2.458045540804000106e+06
5.568992207189800148e+00 1.022418258262425717e+00 1.221731013678263751e-04 2.451389291317000054e+06
5.568992923590371902e+00 1.015673262334012783e+00 1.218763227560550332e-04 2.451389040562000126e+06
5.568993636523027924e+00 1.019780206588251525e+00 1.226755681434303462e-04 2.451388791019999888e+06
5.568994351012725552e+00 1.021148135617464536e+00 1.231196800271763998e-04 2.451388540934000164e+06
5.570177065267757577e+00 8.776060209492111408e-01 1.187228633526705160e-04 2.453295541668000165e+06
5.570177788107953276e+00 8.825937773807059905e-01 1.190663950998353913e-04 2.453295791798999999e+06
5.570178510144146777e+00 8.711284709609360410e-01 1.181382330844217039e-04 2.453296041652000044e+06
5.570179232923141655e+00 8.827677569412799574e-01 1.191380600486842157e-04 2.453296291761000175e+06
5.572537288097558772e+00 9.743746763115409548e-01 7.948986415759980162e-02 2.455854540467999876e+06
5.573215899135619544e+00 1.063135265578996513e+00 1.059174034398436270e-01 2.456585041755000129e+06
5.573873113124827583e+00 1.000827600239751369e+00 1.369080732751581421e-04 2.453947289487999864e+06
5.573873815310226298e+00 1.006167049503909450e+00 1.370751068951466358e-04 2.453947040138999932e+06
5.573874518927120825e+00 1.000140953518691811e+00 1.369196418876752498e-04 2.453946790287000127e+06
5.573875223008799118e+00 1.007679593654386307e+00 1.379112976426612245e-04 2.453946540266999975e+06
5.574623917130079320e+00 1.058459514121258493e+00 1.306443626373138321e-04 2.451469541306000203e+06
5.574624639224397882e+00 1.025660687214455136e+00 1.276995970913529215e-04 2.451469791360000148e+06
5.574625361052672368e+00 1.063907371888930919e+00 1.296890750284429561e-04 2.451470041321000084e+06
5.574626083006016586e+00 1.058181411983954323e+00 1.291041358666476064e-04 2.451470291327000130e+06
5.575095852924742523e+00 9.994677650894990828e-01 9.746749317500885690e-02 2.456503041211000178e+06
5.575390366366999473e+00 9.287042916710814833e-01 7.230714022359138737e-02 2.459506039772999939e+06
5.577034139541703794e+00 1.053150072883516142e+00 6.661179040307400878e-02 2.458410541493999772e+06
5.578594965775608649e+00 9.598880943287061429e-01 6.254808962585133025e-02 2.458694040064999834e+06
5.580334741295509104e+00 1.025065483686302459e+00 5.568460404100376848e-02 2.457963541317999829e+06
5.581750617671040970e+00 1.013545762257407334e+00 7.148870182592768907e-02 2.460236540688999929e+06
5.581858978901703239e+00 1.068730905081950677e+00 6.716083238283981904e-02 2.456138040525999852e+06
5.582184334960841099e+00 1.013925599134368971e+00 7.493534981620807167e-02 2.455489041619000025e+06
5.583955464612438746e+00 9.914232035290102552e-01 1.404457851945098087e-04 2.454312040256999899e+06
5.585723365884929237e+00 9.184542232990492439e-01 9.834286891180014922e-02 2.456950040744999889e+06
5.586945206598953106e+00 9.649955942751640148e-01 6.424356171975943719e-02 2.458775541600000113e+06
