# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
7.141280205714099161e+00 8.629175764325069942e-01 7.922434516673095483e-04 2.451784289909999818e+06
7.141280395539662429e+00 8.683970369022006031e-01 7.922770804059991101e-04 2.451784040529000107e+06
7.141280406219704169e+00 8.458715201506391557e-01 7.920915884841335779e-04 2.451783790668000001e+06
7.141487181520973948e+00 9.922539061749463540e-01 7.721096739188141895e-04 2.452151302720999811e+06
7.141487381905035292e+00 1.021064551823108069e+00 7.707737902247167048e-04 2.452150790945999790e+06
7.141487566430293477e+00 9.914158553996372802e-01 7.705159370354724806e-04 2.452151040893000085e+06
7.141487757680076598e+00 1.007487990812737655e+00 7.708310737056335354e-04 2.452150541319000069e+06
7.141783057398342294e+00 9.193427949841348479e-01 9.484113890199293581e-04 2.452899541708000004e+06
7.141783063597213932e+00 9.044393689595682240e-01 9.483038960191311284e-04 2.452900333393000066e+06
7.141783228733328492e+00 9.087149451722963400e-01 9.483048705664088576e-04 2.452899791708000004e+06
7.142272409283364709e+00 9.244083832858094318e-01 6.505667080299484817e-02 2.458746038953000214e+06
7.142866388928132082e+00 9.951016615464600701e-01 1.035302922596212510e-01 2.456533040674000047e+06
7.142918287399999677e+00 9.252388860767731815e-01 1.131878385318802471e-01 2.455075041306000203e+06
7.143045459448381429e+00 9.279816483208649380e-01 1.133371435670203764e-01 2.455075250037000049e+06
7.143411937560465219e+00 1.032927224034378533e+00 1.141705368888848741e-03 2.450710541257999837e+06
7.143412178737077234e+00 1.029038001162079219e+00 1.141243381528645384e-03 2.450711291271000169e+06
7.143412407936423847e+00 1.039783396572858010e+00 1.141386709538322070e-03 2.450711041238000151e+06
7.143591612358906495e+00 1.016329403167878453e+00 1.280203436194511657e-03 2.450346541840999853e+06
7.143617441940370405e+00 9.731240002221928087e-01 6.763990896671746855e-02 2.458725038889999967e+06
7.143763935504600759e+00 9.686240139498126789e-01 6.752921820498937466e-02 2.458724539458000101e+06
7.143925438091619284e+00 1.015731576001972947e+00 5.856355717956564233e-02 2.457628041151999962e+06
7.144045181708798431e+00 9.656385450506820289e-01 7.448997180025353215e-02 2.459839541408999823e+06
7.144245609362427807e+00 9.899305552428712129e-01 6.759053209900078851e-02 2.459091041401000228e+06
7.144340994216924479e+00 9.872433107003135699e-01 1.317611925429720702e-03 2.454360290996999945e+06
7.144764852000682787e+00 9.233986228756139170e-01 6.369522361320505144e-02 2.459110039650000166e+06
7.145027541756831191e+00 9.014255401790876032e-01 7.626499824860995258e-02 2.459823040490999818e+06
7.145087963494435535e+00 1.034715823679192237e+00 7.907078741203504065e-04 2.451805291770999786e+06
7.145088547553897662e+00 1.033496301570694831e+00 7.906042406418905101e-04 2.451804541685999837e+06
7.145088554880424603e+00 1.023394320407322144e+00 7.905557273582341582e-04 2.451805041772999801e+06
7.145270339644258506e+00 1.047580696115928189e+00 5.941356445304520062e-02 2.457993539981999900e+06
7.145812574757371749e+00 1.014898574066475545e+00 6.120744335637381961e-02 2.458015541658000089e+06
7.145976634726437737e+00 1.031566130388295033e+00 6.158114819838806514e-02 2.458016041918000206e+06
7.145995224802656587e+00 1.040208204285258287e+00 1.096889787095213639e-03 2.453613790874000173e+06
7.145995353331990430e+00 1.015791117037635027e+00 1.096670073613159081e-03 2.453614290585000068e+06
7.145995619374202690e+00 1.052943112590250418e+00 1.097031713446461462e-03 2.453613541071000043e+06
7.146042623417601547e+00 9.662376919514751306e-01 6.818885875198497926e-02 2.456190041002999991e+06
7.146976014830352497e+00 1.007067628952092120e+00 1.193272826795698308e-03 2.453995419921999797e+06
7.147020822539642104e+00 1.054464965805431920e+00 7.131025439672894484e-02 2.456169040914999787e+06
7.147092811097703446e+00 1.006985905342606236e+00 1.367889620160413211e-03 2.454726290494999848e+06
7.147208001048005244e+00 1.015175768110737620e+00 1.368029866735835003e-03 2.454725998829000164e+06
7.147487294952469483e+00 1.090159679782038982e+00 7.542805818578831320e-04 2.452533541708000004e+06
7.147487639043986540e+00 1.069818614358218678e+00 7.542200737733766210e-04 2.452534291707000230e+06
7.147487798861009267e+00 1.087419356548760652e+00 7.543420030545211225e-04 2.452533791720000096e+06
7.147487802048344108e+00 1.103341642525345945e+00 7.545751421556395324e-04 2.452534041707000230e+06
7.147700824669162678e+00 1.042374947258968954e+00 7.732112699580775961e-02 2.455458041393999942e+06
7.148141363889499722e+00 8.934895052459044251e-01 7.400179489649547082e-02 2.459474539907999802e+06
7.148255053625143240e+00 9.963503172375309802e-01 9.915100686900515936e-02 2.456920541730000172e+06
7.148258475564885472e+00 9.894371203231159262e-01 1.317775106726117940e-03 2.454360040940000210e+06
7.148274045316791891e+00 1.012084302581807593e+00 7.966547075343283213e-02 2.455823540973000228e+06
7.148365427493477142e+00 9.954564790897915127e-01 1.317897195784899526e-03 2.454359540854999796e+06
7.148424046467949822e+00 9.670223811746192499e-01 9.819451286738467566e-02 2.456921041739999782e+06
7.148723123361348186e+00 9.446632056013972711e-01 8.898089903337849660e-02 2.457262541087000165e+06
7.148860465173769718e+00 9.666836457738361421e-01 1.273956435924550497e-03 2.454345291606999934e+06
7.150125127732786190e+00 9.126065542295596078e-01 9.788070129085776894e-02 2.456555540756000206e+06
7.150168230044633866e+00 9.642725652811490189e-01 7.599624753371300723e-02 2.455439541741000023e+06
7.150392573154950249e+00 9.836923139666852167e-01 1.367803911721119075e-03 2.454725790500000119e+06
7.150997966295169483e+00 9.843037831966200413e-01 1.213971710007137189e-01 2.455091790266000200e+06
7.151963992740999032e+00 1.011376147833313199e+00 6.478198577966515215e-02 2.458360040393000003e+06
7.152260533668097331e+00 9.138006431551330966e-01 9.044122242891641794e-02 2.457286039183000103e+06
7.152428438156706036e+00 1.000000000000000000e+00 7.551411946558235500e-02 2.459838540847000200e+06
7.152428686680380565e+00 9.101949589132369844e-01 9.023494171285414978e-02 2.457285539948000107e+06
7.152501251499974622e+00 9.566054559361411025e-01 1.261668284977382915e-03 2.454346291830000002e+06
7.152564213575161034e+00 9.822043958612742820e-01 1.385761845467828237e-03 2.454710414537999779e+06
7.152777016742525085e+00 1.036519596888515693e+00 7.807993869365176254e-02 2.459458041118999943e+06
7.152783484968243677e+00 9.801132392819710271e-01 1.385828096535640999e-03 2.454709789842000231e+06
7.152898542882725863e+00 9.586554653264874881e-01 6.572381076113864573e-02 2.458744541263999883e+06
7.153270078289971856e+00 9.216391620155170994e-01 7.682926987108359973e-02 2.459823539983000141e+06
7.153804738140930652e+00 9.771988658197331423e-01 6.735291502903786864e-02 2.459091541339999996e+06
7.154410157129779790e+00 9.264958117762198686e-01 6.373872109943186370e-02 2.459109540225999895e+06
7.154479952869908566e+00 9.828082894516487755e-01 1.367833754314980426e-03 2.454725540498000104e+06
7.154635264101531611e+00 9.824597396774967795e-01 1.032652493200631322e-01 2.456533540355000179e+06
7.154677223907246919e+00 9.682893065554158962e-01 8.516753616904301901e-04 2.451439541645000223e+06
7.154677227317282728e+00 9.901771097836846725e-01 8.517799458892857251e-04 2.451439791695000138e+06
7.154677419084272572e+00 9.850749834128733617e-01 8.519040440381384863e-04 2.451440291652000044e+06
7.154677827651842570e+00 9.685858712559926031e-01 8.516408508799384186e-04 2.451440041730999947e+06
7.154792860566995039e+00 9.693715011716622643e-01 1.029897913053878233e-01 2.456534040328000207e+06
7.155801988502664024e+00 9.962111382067267984e-01 1.317856684077078249e-03 2.454359791015999857e+06
7.156012176664043878e+00 9.628323869475127195e-01 1.204507558490837543e-01 2.455092040182999801e+06
7.156026980112819125e+00 1.007511051893462684e+00 6.744394730761397701e-04 2.452169791426999960e+06
7.156027157040589337e+00 1.001497479329692686e+00 6.744160471382166719e-04 2.452169541269999929e+06
7.156027163258134038e+00 9.810277476270926611e-01 6.741558486717779937e-04 2.452170291368000209e+06
7.156027330471154357e+00 9.888223825207592688e-01 6.741794450635521041e-04 2.452170041309999768e+06
7.156129412737178619e+00 9.649450950383783310e-01 1.203104694933592039e-01 2.455091498914000113e+06
7.156443562384356305e+00 9.903226918489458352e-01 8.970924154084222290e-04 2.452883791708000004e+06
7.156443564756405529e+00 9.927832421537191587e-01 8.970173876391481643e-04 2.452884291708999779e+06
7.156443711651858663e+00 9.876185893998568055e-01 8.970041215671848865e-04 2.452884041708000004e+06
7.156443853227436591e+00 1.007960646870180943e+00 8.971831144754909004e-04 2.452883541708000004e+06
7.156737364812765456e+00 1.032071999692776521e+00 5.911770693733915671e-02 2.457994039603999816e+06
7.156767437019152744e+00 9.635165892648307473e-01 6.813352382958424991e-02 2.456189541342000011e+06
7.157886738599352761e+00 1.039446539570014316e+00 7.107372684049059752e-02 2.456168541710999794e+06
7.157904035911334617e+00 9.910657388840291571e-01 1.368866567102001042e-03 2.454724790519999806e+06
7.158009374781088674e+00 9.843419980727954322e-01 1.368703539968603661e-03 2.454725315498000011e+06
7.158108055826809313e+00 1.001035168921737162e+00 7.456985835038508568e-04 2.452517291708000004e+06
7.158108214641220712e+00 9.974452309200292355e-01 7.453349463708813490e-04 2.452516541707000230e+06
7.158108517915770186e+00 1.012863591682827247e+00 7.453731102495157008e-04 2.452516791707000230e+06
7.158108520539405717e+00 1.000339821009777364e+00 7.452911010630128069e-04 2.452517041710000020e+06
7.158313312770201442e+00 9.436354651044316366e-01 9.484000685101420716e-04 2.452898791707000230e+06
7.158313318244264423e+00 9.451380336462491538e-01 9.484241786648158097e-04 2.452898541707000230e+06
7.158313463630905815e+00 9.300158145122359166e-01 9.482337674501771247e-04 2.452899041728000157e+06
7.158467886580596407e+00 9.848785012108569603e-01 7.891593051670003911e-02 2.455824040971000213e+06
7.159200034519071387e+00 1.029262302445976163e+00 8.866017149710536671e-02 2.455805039030999877e+06
7.159420607124493685e+00 9.655372461984864652e-01 7.604634139393710857e-02 2.455440040860999841e+06
7.159515004510189407e+00 9.619287300102400406e-01 1.261927185921591634e-03 2.454345541594999842e+06
7.159665792996004363e+00 1.097483444898621929e+00 1.254298848653272918e-03 2.450687539568000007e+06
7.159665987078101423e+00 1.109988089690018942e+00 1.258413009950111374e-03 2.450688291298999917e+06
7.159665990481739684e+00 1.112721571055206971e+00 1.258151940621165480e-03 2.450688040078000166e+06
7.159666190997155510e+00 1.103400565976380809e+00 1.258103628437810253e-03 2.450687789367000107e+06
7.159705365851086967e+00 9.525126385154722986e-01 1.261712164550766362e-03 2.454346041923999786e+06
7.159784886900697920e+00 9.610709205288398005e-01 1.000624328594083984e-01 2.456899040682999883e+06
7.160054180255060352e+00 1.077352953126233137e+00 7.827982934750028939e-04 2.451419791635000147e+06
7.160054183454510834e+00 1.126568719522756279e+00 7.836114489005403588e-04 2.451420291699999943e+06
7.160054374792825804e+00 1.122722713565110997e+00 7.834670498455584926e-04 2.451420041687000077e+06
7.160099491860552057e+00 9.545353665855101921e-01 1.143960189736810823e-01 2.455075541679000016e+06
7.160176455012202013e+00 9.917716174212183322e-01 1.096154546516571590e-03 2.453615290684000123e+06
7.160176562711446202e+00 1.013792135378560166e+00 1.096315181891199635e-03 2.453614540608999785e+06
7.160176674373386341e+00 1.002788252539281499e+00 1.096267880646947671e-03 2.453615040574999992e+06
7.160176676242555160e+00 1.002224537523247472e+00 1.096234940138928696e-03 2.453614790608000010e+06
7.160181824098609482e+00 9.403140930729211311e-01 7.363681719814152427e-02 2.459839040465999860e+06
7.160212533507060328e+00 9.674295925633511484e-01 1.150817043893444525e-01 2.455076290099999867e+06
7.160750542838973054e+00 9.278985235532215547e-01 8.860307748171428188e-02 2.457263541788999923e+06
7.160780302209979631e+00 9.825039625974848478e-01 7.719410988786458861e-04 2.452151541716000065e+06
7.160780471517101731e+00 9.667344155140542572e-01 7.718074983021552945e-04 2.452152041728000157e+06
7.160780643980714011e+00 9.850999395727489949e-01 7.720056827754999624e-04 2.452152291375999805e+06
7.160964613337388762e+00 9.836344485578495389e-01 6.627053723392851980e-02 2.458380041217999998e+06
7.161003465337612894e+00 9.196419279810654768e-01 7.681150343907854061e-02 2.459824039224999957e+06
7.161395751188592840e+00 1.017472353053731959e+00 7.760509321717017073e-02 2.459457541856000200e+06
7.161560174785780220e+00 8.839276363748694854e-01 9.684101002832898319e-02 2.456554540891999844e+06
7.161560178980186819e+00 9.001111269050704466e-01 9.741339484453305497e-02 2.456555041069000028e+06
7.161617505679589435e+00 1.040310937643409650e+00 1.017189655031667736e-03 2.453249791387000121e+06
7.161617629280882191e+00 1.019993464427990659e+00 1.017171026781445208e-03 2.453250291251000017e+06
7.161617633553341022e+00 1.032185864580316581e+00 1.017143820434421655e-03 2.453250020204000175e+06
7.162016472319263194e+00 1.024466905061600430e+00 1.269000791458338483e-03 2.450323514053999912e+06
7.162196078410613787e+00 9.036054890925102612e-01 7.919024546903431381e-04 2.451785039158000145e+06
7.162196084804111962e+00 8.953719814712753911e-01 7.922575993368376332e-04 2.451784790512999985e+06
7.162196632609355795e+00 8.773678303272727241e-01 7.921616263836163017e-04 2.451784539545000065e+06
7.162613069753102302e+00 9.840703217736703756e-01 6.751759676666516108e-02 2.459092040918999817e+06
7.162624309087507690e+00 1.002459400409966062e+00 1.318816327361210187e-03 2.454358791311999783e+06
7.162639834673541372e+00 1.067006070302768839e+00 6.203781671534677744e-02 2.457651040392000228e+06
7.162686238572644193e+00 1.016696710181772989e+00 6.486695941354640726e-02 2.458359540512999985e+06
7.162716563386386071e+00 9.401456785471189459e-01 6.534640860029215792e-02 2.458745040153999813e+06
7.162716776094138815e+00 1.000729160506393267e+00 1.318661937511948767e-03 2.454359290852000006e+06
7.162799070861831652e+00 1.095336728939108717e+00 6.260427870333558353e-02 2.457650540759999771e+06
7.163835072604523901e+00 9.824196980514413591e-01 6.786935509781086284e-02 2.458726038918000180e+06
7.163835075878604464e+00 9.813721673759051578e-01 6.782581592571690354e-02 2.458725538891999982e+06
7.164823735599322063e+00 1.107161705011826092e+00 7.543070260498888763e-04 2.452533041708000004e+06
7.164823882713609926e+00 1.091566414369841587e+00 7.541448409810397931e-04 2.452533291716000065e+06
7.164824038306407239e+00 1.120971969722260875e+00 7.536238215432556568e-04 2.452532541707000230e+06
7.164824182580661116e+00 1.096229174501583081e+00 7.541607497219729016e-04 2.452532791712000035e+06
7.165014814494087503e+00 9.360253919226080299e-01 7.495450861488232863e-02 2.459473540808999911e+06
7.165117856248642170e+00 9.827258672843235399e-01 1.385662861292672561e-03 2.454711039384000003e+06
7.165215577058570595e+00 9.850656121819423294e-01 1.385645995475277099e-03 2.454711249927000143e+06
7.165721325452966362e+00 9.722468332954374848e-01 1.368755779630972990e-03 2.454724540519000031e+06
7.165791522557161564e+00 9.796149808484746480e-01 7.902469399460091380e-04 2.451803791763999965e+06
7.165791878729216080e+00 9.956293821955304324e-01 7.904880589529975380e-04 2.451804041631999891e+06
7.165792063246126276e+00 1.009439773331726187e+00 7.905930269388269536e-04 2.451804291726999916e+06
7.165978441796534426e+00 1.011261566611123985e+00 1.318832558244326450e-03 2.454359041277000215e+06
7.166427397560870105e+00 1.036021850234861486e+00 7.703645699846287109e-02 2.455456541825999971e+06
7.167103824527260691e+00 1.000999723269531572e+00 5.832072402005705758e-02 2.457629040957000107e+06
7.167493380434512673e+00 1.048459570002983954e+00 1.142169448409471617e-03 2.450710291364000179e+06
7.167493591760927707e+00 1.027647410615761814e+00 1.141089278530958359e-03 2.450709792138000019e+06
7.167494012521032687e+00 1.006523240359094240e+00 1.140907042502755904e-03 2.450709541753999889e+06
7.167523631019426134e+00 1.012805001793088300e+00 7.583757087411059639e-02 2.459837541236000136e+06
7.167779173234442247e+00 1.025651111133299098e+00 1.280222786889666838e-03 2.450345541842999868e+06
7.167935867801166872e+00 9.305858320415700824e-01 7.713799913392824226e-02 2.459824520876999944e+06
7.168139700417131444e+00 9.946479668715948463e-01 7.903264938051422772e-02 2.455822541767999995e+06
7.168150258456045698e+00 9.800142266811810998e-01 7.640735100060565277e-02 2.455441039400000125e+06
7.168243710020800741e+00 1.127099803267815004e+00 7.246314672039726179e-02 2.456170040287999902e+06
7.168632134204182549e+00 1.042059181786759270e+00 8.891365039682637417e-02 2.455804539106999990e+06
7.168693212647966995e+00 1.033079492150706491e+00 6.154588730192431245e-02 2.458014541019999888e+06
7.169054263163703311e+00 1.000000000000000000e+00 7.727763303984862275e-02 2.459459040355999954e+06
7.169109595360802167e+00 9.955484494747255386e-01 1.318821593000590875e-03 2.454358541639999952e+06
7.169160187887961833e+00 1.013477595565193567e+00 7.756502197499519358e-02 2.459458540721999947e+06
7.171005777063720110e+00 1.020210749183896759e+00 8.997675581666879927e-04 2.452884541710999794e+06
7.171006026722692717e+00 1.018315903247176690e+00 8.997113449365683278e-04 2.452884791710000020e+06
7.171006144706979057e+00 1.006030418079546962e+00 8.996243002921679947e-04 2.452885291728000157e+06
7.171215350889593054e+00 9.838177673087157293e-01 6.624982415680749637e-02 2.458379541838999838e+06
7.171288100393139686e+00 9.677292407599961122e-01 6.720626141875554738e-02 2.459092541075000074e+06
7.171343397718434431e+00 9.684162939604505915e-01 1.200531641039626757e-01 2.455090541280000005e+06
7.171943455637883602e+00 9.470604434964254859e-01 8.924465929053135294e-02 2.457264041815000121e+06
7.172110209250212698e+00 1.005103698748862184e+00 1.319192369336279940e-03 2.454357539034999907e+06
7.172127563126674765e+00 9.270243334598318174e-01 6.369939667556449858e-02 2.459108541918999981e+06
7.172152058038536282e+00 9.510526077666956457e-01 6.550696651644444257e-02 2.458743541364999954e+06
7.172288002932123874e+00 9.380364068599097438e-01 1.261200999809760021e-03 2.454347291251999792e+06
7.172301406457367356e+00 1.066518526957157542e+00 1.203925141790335119e-03 2.453616040223999880e+06
7.172301498959249066e+00 1.051084112334587761e+00 1.203839146070552956e-03 2.453616290155000053e+06
7.172301589730097682e+00 9.728475436642791685e-01 1.095693532594162580e-03 2.453615540240000002e+06
7.172301591480837679e+00 9.725074040455121693e-01 1.095711668408290169e-03 2.453615790240999777e+06
7.172351961071285587e+00 9.767254598682992839e-01 1.385853442091644584e-03 2.454711791321000084e+06
7.172358862183599193e+00 9.255071595991317679e-01 6.369118515176648565e-02 2.459109041592999827e+06
7.172401067079193560e+00 9.786095908723704273e-01 1.368971777782970051e-03 2.454723790519999806e+06
7.172442040870417479e+00 9.601523620959735439e-01 1.385767038531127929e-03 2.454711541730000172e+06
7.172613301674321207e+00 9.923314709404840173e-01 6.444401026558134460e-02 2.458361040403000079e+06
7.172749524807636057e+00 9.018972565013306797e-01 9.483262023845707859e-04 2.452897791710000020e+06
7.172749909496211274e+00 9.093971857018995353e-01 9.482971560511267370e-04 2.452898041728999931e+06
7.172749913723945880e+00 8.822195468718673217e-01 9.481544263002215662e-04 2.452897541728000157e+06
7.173235745080258852e+00 9.847692494871386204e-01 6.796224256704323785e-02 2.458727041896000039e+06
7.173997603681489643e+00 1.088299062403427220e+00 6.243375143860943610e-02 2.457650040936999954e+06
7.174029982052632981e+00 9.921374025209237502e-01 6.729470896567244474e-04 2.452169291736000217e+06
7.174030439990437102e+00 1.065630095683860024e+00 6.737187244863115628e-04 2.452169041770000011e+06
7.174030442914324901e+00 1.034913345932697792e+00 6.733133573482665739e-04 2.452168791635999922e+06
7.174030445521956345e+00 1.020158470853217647e+00 6.729645495819731003e-04 2.452168541747000068e+06
7.174340927938590795e+00 1.010791035042651664e+00 7.582046027997832449e-02 2.459838041042999830e+06
7.174581659515444798e+00 1.033454417371056699e+00 7.700972288366222940e-02 2.455457020791999996e+06
7.174764588989423153e+00 1.012672085364419328e+00 1.016794544416501581e-03 2.453250541007999796e+06
7.174764683696300160e+00 1.063953327362452850e+00 1.017317639033088169e-03 2.453251041002999991e+06
7.174764689159984776e+00 1.057947040007831685e+00 1.017187663400313975e-03 2.453250790957000107e+06
7.174764789297682910e+00 1.046680947416290808e+00 1.017190611199832997e-03 2.453251291023999918e+06
7.175135993618395602e+00 9.511138809456098908e-01 1.261387380316951858e-03 2.454347041641000193e+06
7.175594209920080679e+00 9.697536057014803923e-01 1.368830261527643859e-03 2.454724040517000016e+06
7.175952055600005153e+00 9.705292999159668144e-01 8.519515416416442851e-04 2.451439039766999893e+06
7.175952065341702379e+00 9.621305355773390744e-01 8.519162203276610433e-04 2.451439291629999876e+06
7.175952425871735763e+00 9.098244793235457095e-01 8.511327863351762215e-04 2.451438540151999798e+06
7.175952429192509641e+00 9.372325017813932790e-01 8.514485102477761976e-04 2.451438790258000139e+06
7.176268508393587986e+00 9.645836184085018195e-01 7.604922965705712690e-02 2.455440539816000033e+06
7.177269464544378863e+00 9.564208549556484362e-01 6.801133219711702482e-02 2.456189040649000090e+06
7.177289213956584035e+00 1.022790478982489759e+00 7.992709913793848153e-02 2.455823041236000136e+06
7.177539421850283041e+00 9.523013829221353976e-01 6.793556022717023302e-02 2.456188540934000164e+06
7.177567643252979579e+00 1.035507483761289427e+00 8.887300620592908373e-02 2.455806041370999999e+06
7.178048773253325798e+00 9.552807226870886348e-01 7.715254475214829892e-04 2.452153041399999987e+06
7.178048776042743384e+00 9.853228121058299482e-01 7.717787453340194202e-04 2.452152541308999993e+06
7.178048918509882803e+00 9.841834566783344007e-01 7.718180175856125067e-04 2.452153148901999928e+06
7.178048926594560619e+00 9.601220431197541316e-01 7.715707253983781523e-04 2.452152791342999786e+06
7.178138646957082258e+00 9.960451420568732228e-01 5.843451782361641644e-02 2.457995039603999816e+06
7.178156177461619158e+00 1.013958691354193586e+00 5.858143521464496961e-02 2.457629540980999824e+06
7.178223805987911099e+00 1.080975555125861076e+00 7.172667512744194951e-02 2.456169540990999900e+06
7.178280133269266727e+00 1.018715419138891853e+00 5.886757532760890366e-02 2.457994539698999841e+06
7.178656923424433067e+00 9.647057792751665417e-01 1.368899338892764789e-03 2.454723540519000031e+06
7.178667229530273808e+00 9.819383659794396202e-01 1.385854572449226425e-03 2.454712291346999817e+06
7.179038604493263698e+00 9.865620106812923451e-01 1.160352129115956032e-01 2.455077039812999777e+06
7.179038684393607817e+00 1.042709799711092566e+00 6.177293936249356882e-02 2.458015041124999989e+06
7.179332460808175220e+00 9.765965208370716022e-01 6.741141032723349524e-02 2.459093040281999856e+06
7.179818901848372015e+00 9.870244294849467304e-01 7.613980976951489898e-02 2.459472541000999976e+06
7.180011272872715899e+00 9.624296750603781314e-01 7.556475922336407247e-02 2.459473041064000223e+06
7.180071229811523459e+00 1.129107497910761149e+00 7.552146168733600475e-04 2.452532041708000004e+06
7.180071365277225226e+00 1.126038641086040126e+00 7.552240214551773478e-04 2.452531791708000004e+06
7.180071493869808030e+00 1.154815941793209788e+00 7.553002536356365638e-04 2.452531541728999931e+06
7.180258004999934940e+00 9.939627999675350045e-01 1.319016146333723029e-03 2.454357789034999907e+06
7.180307799453963469e+00 9.164492226719098689e-01 6.341515226154853524e-02 2.459107541695000138e+06
7.180328699339952436e+00 9.943424773590949783e-01 1.318906877463329758e-03 2.454358291747000068e+06
7.180571939874019094e+00 1.151483161168139091e+00 7.840743546417219692e-04 2.451420791656999849e+06
7.180572118987496033e+00 1.128301202385632696e+00 7.834550481092208843e-04 2.451421041664999910e+06
7.180572470847628175e+00 1.114905658869022487e+00 7.834512013071235357e-04 2.451421291697000153e+06
7.180633691072622504e+00 1.007885673943321292e+00 7.562692701952683505e-02 2.459837041569000110e+06
7.180809595356338448e+00 9.774134042284338131e-01 6.609220206024565836e-02 2.458379054806999862e+06
7.181062928020082836e+00 9.372083529781012334e-01 6.523302763479255084e-02 2.458744041091000196e+06
7.181073313186251639e+00 9.056836243679560194e-01 7.897179877505701396e-04 2.451786041331999935e+06
7.181073631960667392e+00 8.611556266438177287e-01 7.910769715203369839e-04 2.451785541426000185e+06
7.181073640658418356e+00 9.050516083335125028e-01 7.896653554768542742e-04 2.451786291337999981e+06
7.181073798359567384e+00 8.807593625797248693e-01 7.912874510977467232e-04 2.451785791257999837e+06
7.181188924165400778e+00 9.871101679094966830e-01 1.385700825122988290e-03 2.454713040473999921e+06
7.181509495689528677e+00 9.682913706391189645e-01 1.368790590360655047e-03 2.454724290494000074e+06
7.181729713267769100e+00 9.743117583449454333e-01 1.200069045224581160e-01 2.455089791610000189e+06
7.181822312551149778e+00 9.780807693407395087e-01 1.200774296309877476e-01 2.455089541619000025e+06
7.181927532953812587e+00 9.444788805807854404e-01 9.973238518200780445e-02 2.456900041836999822e+06
7.182122160228731289e+00 1.148923908052260412e+00 1.258086610810667293e-03 2.450688551279999781e+06
7.182122345128906460e+00 1.091947305533934154e+00 1.263250397876351707e-03 2.450689291356999893e+06
7.182122511731884984e+00 1.075739322350824256e+00 1.257603548842864969e-03 2.450688789460000116e+06
7.182122514824645698e+00 1.071183634086216196e+00 1.257574127959324144e-03 2.450689040014999919e+06
7.182303265944445236e+00 1.011593368647588198e+00 6.480877375094146187e-02 2.458360540359999985e+06
7.182305795332616150e+00 9.891098279849729336e-01 1.160639354871863954e-01 2.455076790237000212e+06
7.182349067608424953e+00 1.022787877061618778e+00 7.666349658767315778e-02 2.455456041364999954e+06
7.182383021259949096e+00 1.033816453191850782e+00 1.004173937455755394e-01 2.456920040821000002e+06
7.182529916269548842e+00 1.035951874781491977e+00 1.003997090721698709e-01 2.456919542520999908e+06
7.182739960936034507e+00 1.001621692849850698e+00 1.319474783656620015e-03 2.454356539462000132e+06
7.182906792875496826e+00 9.492517091097614212e-01 1.261229380501451523e-03 2.454347541056999937e+06
7.183384977763828338e+00 1.018344349151447004e+00 7.773275992147775371e-02 2.459459540204000194e+06
7.183525038220873071e+00 1.009810643459279067e+00 8.995937011213395521e-04 2.452885541716999840e+06
7.183525040164275843e+00 9.959963118720343012e-01 8.994403592530908660e-04 2.452886291707000230e+06
7.183525141780237711e+00 1.000000000000000000e+00 8.994036945737611446e-04 2.452886041710999794e+06
7.183525247265066582e+00 9.974442279847239856e-01 8.994517970221510821e-04 2.452885791708000004e+06
7.183992057161129985e+00 9.820577816798220505e-01 7.647682820694019779e-02 2.455441538772000000e+06
7.184337671161745043e+00 1.020283196387173241e+00 1.268591088189166376e-03 2.450324510590000078e+06
7.184377409436029538e+00 9.931240374372717339e-01 1.385824861945575805e-03 2.454712790500000119e+06
7.184406354584537802e+00 9.428734781084813221e-01 7.874666060563112685e-04 2.451802538412999827e+06
7.184406670010398344e+00 9.440076259815439741e-01 7.874756640251809152e-04 2.451802788406000007e+06
7.184406675941621856e+00 9.664990544406169004e-01 7.877844257273132434e-04 2.451803038420000114e+06
7.184406829134690753e+00 9.678058686070561967e-01 7.906866169604792041e-04 2.451803288317999803e+06
7.184466954182139098e+00 9.725236765303468811e-01 1.369631915837526753e-03 2.454722790496999864e+06
7.185093449803839682e+00 8.858871095929771178e-01 9.484730431719593045e-04 2.452897333372999914e+06
7.185093557415138221e+00 8.946099506164006954e-01 9.484746091803785990e-04 2.452896791732000187e+06
7.185093678944990181e+00 8.953225185946508402e-01 9.485361289098452955e-04 2.452897041708999779e+06
7.185239060735709948e+00 9.422452356354074077e-01 1.261033565835765341e-03 2.454348040624000132e+06
7.185302003102274959e+00 9.537080254477730001e-01 1.261059374249187768e-03 2.454348290767999832e+06
7.185684326720771509e+00 1.068460708732247744e+00 1.015638243534988097e-03 2.453252040566000156e+06
7.185684410196238048e+00 1.042529296532527683e+00 1.015371695596611716e-03 2.453252291757000145e+06
7.185684411708221475e+00 1.047338534027792312e+00 1.015448866683697207e-03 2.453251790539000183e+06
7.185684571995509806e+00 1.079665571591534867e+00 1.015680566502624249e-03 2.453251541034999769e+06
7.185799926130429505e+00 9.918004417500261294e-01 7.883770645649063047e-02 2.455821541982000228e+06
7.186207196219196014e+00 9.194030759054158120e-01 9.049181775301698427e-02 2.457285040399000049e+06
7.186254136095910461e+00 9.616090408468117579e-01 1.028509983192383015e-01 2.456534541428999975e+06
