# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
4.730920538211356607e+00 1.020889355365754758e+00 6.691768866808731064e-02 2.458683539646999910e+06
4.731812754163740031e+00 8.970500561197869427e-01 1.237529003951848413e-03 2.450648041827000212e+06
4.731814432957255789e+00 8.964972726836795136e-01 1.237366863097148816e-03 2.450647791827000212e+06
4.731814461513942582e+00 9.017064796345062305e-01 1.237282511647139942e-03 2.450647541827999987e+06
4.732150936661346563e+00 1.029781253907575911e+00 1.290013804720121279e-03 2.454302041714999825e+06
4.732776037005845815e+00 1.012562422419734709e+00 1.289851726048700823e-03 2.454302291681000032e+06
4.733578762606372337e+00 8.941055747397779196e-01 7.424511133519774188e-04 2.452574541697000153e+06
4.733578776716736769e+00 9.162991670527438348e-01 7.427093283827152599e-04 2.452574791697000153e+06
4.733579599599582188e+00 9.430890912626157530e-01 7.429644126417927347e-04 2.452575041697000153e+06
4.733580468355167881e+00 9.535058345416507208e-01 7.430213852321903992e-04 2.452575291712000035e+06
4.735561108591426205e+00 1.017165533329745575e+00 1.519182156866111522e-01 2.455132791255999822e+06
4.736219774269792460e+00 1.006278029823083564e+00 1.510800675390263914e-01 2.455133040864999872e+06
4.736586010810169611e+00 9.010363110703539791e-01 1.186045804290884048e-03 2.453671041772000026e+06
4.736587724746654793e+00 9.086713040384711837e-01 1.186092207262601098e-03 2.453670791739000008e+06
4.736587740973378757e+00 9.157786708427082534e-01 1.186141155958055429e-03 2.453670541763999965e+06
4.736587771332007257e+00 8.917759962827052078e-01 1.185915935642256006e-03 2.453671291738000233e+06
4.737573250298773964e+00 1.118026666390658397e+00 1.018497568679711330e-03 2.453205539903999772e+06
4.737574105404346980e+00 1.084975266516657655e+00 1.018178045735386190e-03 2.453206038470000029e+06
4.737574931118497368e+00 1.081226561935385133e+00 1.018116762181625005e-03 2.453206291637000162e+06
4.737574945275484950e+00 1.131616039942415108e+00 1.018592847470632104e-03 2.453205789460000116e+06
4.739281134368124704e+00 1.036762492594728968e+00 1.487562239211214499e-01 2.455033292311000172e+06
4.741270837004743832e+00 9.706343478646815015e-01 1.275261416725534478e-03 2.450284085165000055e+06
4.741271966059427356e+00 9.892255408284127416e-01 1.275428014760163686e-03 2.450284106050000060e+06
4.744355948114559851e+00 9.857121056384857694e-01 1.237877700054656463e-03 2.453936541693999898e+06
4.744355979686326386e+00 1.013728914825750893e+00 1.238094654045091220e-03 2.453937291691999882e+06
4.744356818941389164e+00 9.922070821127229046e-01 1.237923984974295417e-03 2.453936791714999825e+06
4.744358464762379768e+00 9.887060772046720736e-01 1.237963544342209673e-03 2.453937041583000217e+06
4.745607024571443233e+00 9.482458933675360635e-01 8.541926880565695046e-02 2.457224083242999855e+06
4.745987475264566768e+00 9.589909220698785708e-01 1.276691056031955705e-03 2.450384544278000016e+06
4.746681322926496804e+00 1.062785133155969897e+00 1.053106289045951799e-01 2.457325039578000084e+06
4.746716416218403900e+00 1.010394271342887285e+00 1.301816331281995453e-03 2.454401791627000086e+06
4.746716432023840859e+00 1.004340761578089491e+00 1.301733208714089861e-03 2.454402041633000132e+06
4.747886653561958603e+00 9.931393249740065876e-01 1.401084364394069963e-03 2.454666790546000004e+06
4.748512576154258369e+00 1.000000000000000000e+00 1.401099545441078205e-03 2.454667039396999869e+06
4.749042204701864556e+00 1.002755339224241871e+00 6.922844365060915051e-02 2.458785041952999774e+06
4.751501113744712512e+00 1.006079396609467436e+00 6.319630212044352602e-02 2.458319038480000105e+06
4.752140666176086548e+00 1.008744098414659396e+00 6.322909927551327580e-02 2.458318538782999851e+06
4.752437011635182174e+00 9.617721188751642281e-01 6.939672088817100404e-02 2.456229041100999806e+06
4.754622850943730938e+00 1.008974926494509372e+00 1.289986834663928161e-03 2.454301541217000224e+06
4.756257857290684399e+00 9.561105433210094207e-01 6.144592335350113066e-02 2.457689538755000103e+06
4.756562590276868008e+00 8.478317518352218585e-01 9.429967357437323006e-02 2.456858539586000144e+06
4.756612781283731550e+00 9.254984425221477462e-01 1.104764459838885986e-03 2.450749297005000059e+06
4.757598678791486790e+00 9.544763239569846736e-01 6.143407666008986190e-02 2.457690041689999867e+06
4.758046004000077822e+00 9.785190298797364905e-01 6.573031798860091979e-02 2.459050118853999767e+06
4.758277306065259005e+00 9.903105779266607733e-01 7.768195023095587383e-04 2.452110291366999969e+06
4.758278149062454609e+00 9.986206086452925623e-01 7.768909238102806843e-04 2.452109791346000042e+06
4.758278163286858486e+00 9.853236280896577881e-01 7.766791779147644726e-04 2.452109541362000164e+06
4.758278991877857855e+00 9.821777551889195879e-01 7.767135664339449436e-04 2.452110041358000133e+06
4.758291917735688159e+00 1.035768382296077705e+00 7.602686127056804133e-02 2.459414540097999852e+06
4.761910806292011245e+00 1.032480376362683083e+00 1.478385720468164410e-01 2.455032540477000177e+06
4.762538492451735550e+00 1.041968303279713792e+00 1.487903835029684430e-01 2.455032790473999921e+06
4.764517712623031365e+00 1.108085555761135099e+00 7.850098445310720041e-02 2.459781040974000003e+06
4.765463521819154558e+00 9.304535673952993857e-01 8.802336499314771402e-04 2.451115039053999819e+06
4.765465171152924562e+00 9.630563951421852176e-01 8.808788984568417801e-04 2.451114540273000021e+06
4.766153704281349768e+00 9.596592055926734810e-01 1.358404130402533728e-03 2.454768290496000089e+06
4.766639866137116321e+00 1.000954012126085590e+00 1.400941874189629054e-03 2.454668039485000074e+06
4.767289525652245175e+00 1.003982018060907366e+00 6.813154058097757593e-02 2.459149539700999856e+06
4.767560613286989657e+00 9.974470710004292862e-01 6.281951116764240839e-02 2.458054541536999866e+06
4.767948568187000191e+00 1.000745782918030180e+00 6.807838755593709212e-02 2.459150039200999774e+06
4.768324853787594186e+00 1.016768660821167458e+00 5.766876160296874332e-02 2.457954040744000115e+06
4.768964592800307933e+00 1.017238963772110427e+00 5.766626127965822357e-02 2.457953540829999838e+06
4.770008185719387228e+00 1.030323779705164977e+00 1.105665289648122968e-01 2.456594040440000128e+06
4.771925693691492221e+00 1.054731183899197955e+00 8.412272982618762551e-02 2.459881040781999938e+06
4.776938573649066377e+00 9.723466954971827780e-01 1.226991775017853906e-03 2.454037040467000101e+06
4.776938587952345827e+00 9.798513919444836739e-01 1.227052819379456606e-03 2.454036790583999828e+06
4.776940245500320259e+00 9.524831988474103950e-01 1.226813164525376171e-03 2.454037303113999777e+06
4.776941188437235475e+00 9.696855048599259952e-01 1.226972543878756920e-03 2.454036541397999972e+06
4.776969878439812689e+00 1.014424263677360161e+00 8.349602003272631754e-04 2.451478541275000200e+06
4.776969908706826473e+00 1.058085573319511141e+00 8.356605275223618441e-04 2.451479301136999857e+06
4.776970756269165896e+00 1.044485836754830199e+00 8.353316874632069414e-04 2.451478791371999774e+06
4.776972497852653099e+00 1.040359538812454465e+00 8.352390288205831714e-04 2.451479041290999856e+06
4.778556592233892175e+00 1.062122748874916311e+00 8.894547692742942480e-04 2.452839541726000141e+06
4.778557417302186749e+00 1.047591632898051905e+00 8.899151553796373453e-04 2.452840291612999979e+06
4.778557447205979969e+00 1.039395474907221617e+00 8.897035122468204167e-04 2.452840041637000162e+06
4.778558271462432394e+00 1.023489072836112124e+00 8.895218661541732293e-04 2.452839791681000032e+06
4.780415824665515068e+00 9.980320347014592919e-01 6.885461958082048084e-02 2.458419541583999991e+06
4.781079350965976360e+00 9.953900844746147447e-01 6.882090523619704969e-02 2.458420041457999963e+06
4.781611267942007970e+00 1.058187369658709409e+00 5.820408231665114701e-02 2.457588541805999819e+06
4.782889184731204502e+00 9.486329272351284869e-01 1.050908123913301129e-01 2.456959041916999966e+06
4.783663410551532991e+00 8.988940405505064790e-01 1.116722888744589321e-03 2.453571041292999871e+06
4.783664200528977339e+00 8.899168740576324232e-01 1.116656558051890881e-03 2.453570541668000165e+06
4.783664246106360096e+00 8.931874166633338996e-01 1.116622645603215910e-03 2.453570791385000106e+06
4.783665036132808801e+00 8.950460893703175991e-01 1.116708951096485533e-03 2.453571291302000172e+06
4.784256480526630106e+00 1.077877633682094771e+00 1.440359399682205055e-01 2.455397541493999772e+06
4.784708402281628636e+00 9.113184507017932923e-01 6.879646723727068924e-02 2.456128638733999804e+06
4.784884850485700447e+00 1.063577966325295332e+00 1.430267804474013027e-01 2.455398041249000002e+06
4.789071006293855071e+00 1.000430221286938037e+00 1.400956609618444343e-03 2.454668289398999885e+06
4.789776174502204498e+00 1.061987084836752304e+00 7.842164233305936845e-04 2.451845041368000209e+06
4.789777894859466478e+00 1.035475667965272351e+00 7.838081503165113956e-04 2.451844541693999898e+06
4.789778712451123965e+00 1.054906676001439392e+00 7.841765703637463940e-04 2.451845292748000007e+06
4.792760748020667094e+00 1.176200263235115395e+00 9.992924882765857626e-04 2.453305040926999878e+06
4.792761580028776613e+00 1.182367706454038325e+00 9.993080206077387898e-04 2.453304541716000065e+06
4.792762425885340072e+00 1.178911913746588436e+00 9.993141860185808089e-04 2.453304791397999972e+06
4.792762440117086520e+00 1.151117348489760772e+00 9.991057196604006315e-04 2.453305291000000201e+06
4.792784192195116866e+00 1.036527277096668032e+00 1.301922269241091723e-03 2.454402291650000028e+06
4.794251372072658057e+00 1.027247628949358615e+00 1.031194002062931908e-01 2.457324040016999934e+06
4.794918804205964058e+00 1.013645259381409147e+00 1.022706012439413281e-01 2.457323540120999794e+06
4.795449412188035332e+00 9.735191851938175267e-01 7.955444544549604424e-02 2.455498041344000027e+06
4.796016836530797356e+00 9.920341321200419893e-01 6.891027244927695750e-02 2.458784541257999837e+06
4.796201245067340579e+00 9.434037533183510238e-01 8.527599569162394588e-02 2.457223540554999840e+06
4.799568776261981640e+00 9.740042081040083399e-01 6.563603191533146086e-02 2.459049648988000117e+06
4.799797290782007231e+00 9.994765671258991624e-01 7.005900871770268101e-02 2.456228540992999915e+06
4.801452370246841461e+00 9.869648066428042821e-01 7.911421951438102861e-04 2.451379790947999805e+06
4.801454005958387228e+00 9.917617825351047189e-01 7.911158529154158157e-04 2.451380040701000020e+06
4.801454036210588860e+00 1.012775540676767561e+00 7.913813894870741755e-04 2.451380290171000175e+06
4.801454838709649842e+00 9.938321415446509377e-01 7.909682354296674808e-04 2.451379541379000060e+06
4.802543657077585237e+00 8.429947688286989482e-01 9.423106529149608002e-02 2.456859039309999906e+06
4.802646586888104530e+00 1.032429109677035939e+00 7.601689206979032887e-02 2.459416041466999799e+06
4.805006068187460677e+00 9.584555832488231841e-01 6.144936060319707710e-02 2.457688539663000032e+06
4.805706199884319574e+00 1.017019056262278287e+00 6.643000460559182405e-04 2.452209790990999900e+06
4.805706996923698959e+00 1.031157353511395369e+00 6.645490379978157870e-04 2.452210290992000140e+06
4.805707012520830546e+00 1.017786154667513987e+00 6.642012815487105667e-04 2.452209541011000052e+06
4.805707839412741933e+00 1.029824968151686670e+00 6.643921577337756710e-04 2.452210040998000186e+06
4.806307498543708867e+00 1.032774220451147640e+00 1.482738941457457660e-01 2.455033082227000035e+06
4.806487307039523316e+00 9.489618312332157579e-01 9.936393637831773817e-02 2.456494000140000135e+06
4.811422462518351040e+00 1.006724335828307115e+00 1.401369478094082301e-03 2.454667789388999809e+06
4.814166032615152524e+00 9.617068723040528289e-01 1.359790611484779522e-03 2.454767040515999775e+06
4.816454925016245170e+00 9.406386536947290988e-01 7.496113528885647945e-04 2.452475291708000004e+06
4.816456609559859103e+00 9.559511391611421605e-01 7.498713023675881518e-04 2.452474791714000050e+06
4.816457460455215944e+00 9.312190025088511458e-01 7.494145369858561763e-04 2.452474541718999855e+06
4.816457476170223018e+00 9.360318830507928789e-01 7.498654662231014163e-04 2.452475041714000050e+06
4.817371337204687798e+00 1.040030842183952808e+00 1.109002771421347955e-01 2.456593540601000190e+06
4.821532588959046350e+00 1.005961883167577842e+00 6.668510623957465966e-02 2.458684541178000160e+06
4.821562165384445819e+00 9.757600469734285520e-01 1.289454529341504648e-03 2.454302791261999868e+06
4.822161556688767448e+00 1.027253456624979799e+00 6.707885154370611669e-02 2.458685040756999981e+06
4.822178475625984007e+00 9.796487203735338989e-01 1.289453475458182674e-03 2.454303041275999974e+06
4.822641972622626838e+00 8.937054463083262679e-01 6.858131902535266611e-02 2.456129040583999828e+06
4.824877838333028635e+00 9.288019076527349593e-01 8.229810256694577997e-02 2.455862541627999861e+06
4.825536001778295336e+00 9.509711044880696518e-01 8.325620410093277635e-02 2.455863041654000059e+06
4.826816827503126461e+00 1.080226993483283993e+00 1.017971030719792705e-03 2.453206541728000157e+06
4.826818475081360305e+00 1.104051298234166589e+00 1.018204952021465118e-03 2.453206791648999788e+06
4.826819306279948485e+00 1.063089476085385732e+00 1.017868749575250075e-03 2.453207291741999798e+06
4.826819322127471779e+00 1.114106844831424636e+00 1.018263193855780107e-03 2.453207041734999977e+06
4.826851847340586588e+00 1.056530824176344030e+00 5.819617041389488904e-02 2.457589540742999874e+06
4.827826915057248591e+00 9.422445519732320918e-01 7.431079134147813240e-04 2.452573791712999810e+06
4.827826928957003716e+00 9.136432448735909428e-01 7.429153945465706782e-04 2.452574291695999913e+06
4.827828579283615085e+00 9.106739647958211892e-01 7.427897946471683725e-04 2.452574041695999913e+06
4.827829419146935308e+00 9.593844904682135022e-01 7.431238910706932993e-04 2.452573541736000217e+06
4.829844216371189880e+00 9.296899290645282976e-01 1.186465107073311634e-03 2.453670040285000112e+06
4.829845061232152403e+00 9.367002957727881274e-01 1.186489330356227173e-03 2.453669790330000222e+06
4.829845076712197205e+00 9.344390498434792525e-01 1.186466109457928351e-03 2.453669540157999843e+06
4.833409843307414633e+00 1.004082197139485988e+00 1.237863278818809691e-03 2.453938062475999817e+06
4.833410624734360894e+00 1.001694822770468063e+00 1.237838133444093885e-03 2.453937791302999947e+06
4.833410638437229956e+00 1.018228866497320695e+00 1.237957094453321499e-03 2.453937541371999774e+06
4.833410653905952259e+00 9.843357504610420472e-01 1.237709913916357771e-03 2.453938291629000101e+06
4.837659132470820467e+00 1.126162177319397495e+00 8.308426995413324689e-02 2.459515041517000180e+06
4.837659148220100569e+00 1.067240721302927575e+00 8.121259678712840213e-02 2.459514541339000221e+06
4.839135248495425756e+00 1.000000000000000000e+00 1.302007423428463073e-03 2.454400791635000147e+06
4.839776255527000970e+00 1.004746150445928299e+00 1.301904073318628291e-03 2.454401291652999818e+06
4.842248767704859347e+00 9.502578126039739059e-01 1.277053386067534711e-03 2.450383605746999849e+06
4.842543753710522481e+00 9.247291671046208306e-01 7.796423528013146642e-02 2.455497541799999774e+06
4.842628659937780355e+00 9.681832148797370197e-01 6.825410309034149470e-02 2.458784041575999931e+06
4.842677578631624513e+00 1.004935828882088211e+00 6.623239106966823109e-02 2.459051058722999878e+06
4.842931223621081749e+00 1.003275136984288718e+00 6.317531404731155376e-02 2.458320041478999890e+06
4.843100762213132349e+00 9.708419451735936789e-01 1.289354846606664048e-03 2.454303291244000196e+06
4.843300098906849094e+00 9.868453365706341129e-01 6.589290889449864186e-02 2.459050589329000097e+06
4.843561452410746426e+00 9.924623907216694185e-01 6.297201165883180296e-02 2.458319541414000094e+06
4.848102953965867989e+00 9.939954010404744578e-01 6.991712755834075810e-02 2.456227541284999810e+06
4.848919560207899160e+00 9.913820334317502425e-01 7.767904518957577603e-04 2.452110541257000063e+06
4.848921226452723943e+00 1.011542383286181179e+00 7.769739986421184651e-04 2.452111040851000231e+06
4.848921271545743039e+00 1.010953950799959644e+00 7.770560786214834913e-04 2.452111301326999906e+06
4.848922069915884592e+00 1.017602653098501175e+00 7.770800944144905286e-04 2.452110790943999775e+06
4.851627579872503482e+00 1.041654542980880116e+00 1.495386657599722391e-01 2.455033791639000177e+06
4.852245998669818761e+00 1.041925403725989741e+00 1.493669535683579686e-01 2.455033541679999791e+06
4.852365984478213434e+00 1.065021296831945685e+00 7.753353440606075564e-02 2.459782039749999996e+06
4.853363927341621142e+00 9.498576690668379952e-01 6.128344861685749989e-02 2.457689039729000069e+06
4.859860759676808861e+00 9.522984311298282600e-01 1.359865380516497250e-03 2.454766540494000074e+06
4.860442879042182973e+00 9.943497965687301265e-01 5.728053046673071969e-02 2.457954540403999854e+06
4.860813437486227961e+00 9.706299226525004764e-01 6.714864624987591790e-02 2.459148540808000136e+06
4.860992844396433199e+00 9.465112648870934731e-01 8.811681055994528920e-04 2.451114290204999968e+06
4.860993712988252113e+00 9.547932807021485280e-01 8.812757314046291849e-04 2.451113790198000148e+06
4.860994518251495755e+00 9.497910305936090314e-01 8.811256740008683187e-04 2.451114040175999980e+06
4.860994534043529214e+00 9.328514648250542107e-01 8.828481942179704700e-04 2.451113540264000185e+06
4.862111029901135417e+00 9.864466062583034933e-01 6.761339119823753241e-02 2.459149040761999786e+06
4.862171788069610479e+00 1.000351555795299774e+00 1.302113487865632800e-03 2.454400541627000086e+06
4.862908541125235296e+00 9.988921067873791637e-01 6.282690501603856170e-02 2.458054040401999839e+06
4.862908556829418139e+00 1.007609740928149700e+00 6.301032570408039712e-02 2.458053540742000099e+06
4.865026476860967897e+00 1.012677406740254193e+00 1.094596431017550997e-01 2.456593040483999997e+06
4.865685543603645691e+00 1.017909069560834157e+00 1.095777132393060543e-01 2.456592541269999929e+06
4.865834635031870192e+00 9.935877454454200564e-01 8.150501558633889421e-02 2.459879540783999953e+06
4.866399476913733757e+00 9.902185118612303327e-01 1.288978197982581803e-03 2.454302541670000181e+06
4.867233402764853167e+00 8.826911628141814736e-01 6.845000875283765995e-02 2.456129540545000229e+06
4.867233418044706994e+00 8.905144766125479006e-01 6.854820280436998980e-02 2.456130040531000122e+06
4.867589233500216217e+00 1.058094555797510328e+00 8.892503342884709944e-04 2.452840541724999901e+06
4.867589249035622068e+00 1.036022282612346634e+00 8.890951324927543007e-04 2.452840791635000147e+06
4.869421401580044773e+00 9.676111975822491162e-01 1.226347336079714216e-03 2.454035541437000036e+06
4.869423053189287920e+00 9.576008619026951108e-01 1.226294411210293632e-03 2.454036291356000118e+06
4.869423082991992224e+00 9.631249064219952194e-01 1.226319186706844016e-03 2.454035791279000230e+06
4.871907360287111466e+00 1.061494662893216923e+00 8.357153316893982820e-04 2.451478301196999848e+06
4.871907390135771898e+00 1.004915897295611149e+00 8.352095596809266638e-04 2.451477791375999805e+06
4.871907404017081333e+00 9.842208228179600837e-01 8.349414786897595576e-04 2.451477541267000139e+06
4.872097355361811211e+00 8.919810164119593709e-01 1.116537851439414327e-03 2.453571541712000035e+06
4.872097385797310665e+00 8.673582424081247577e-01 1.116324709809701169e-03 2.453571791662000120e+06
4.872098164339670134e+00 8.862142587641617109e-01 1.116475670081260030e-03 2.453572041269000154e+06
4.872099853935337954e+00 8.832501488441664161e-01 1.116440130560385864e-03 2.453572291412000079e+06
4.872976556566829487e+00 1.149429256971558289e+00 8.076275816502394723e-04 2.451745291329000145e+06
4.872978224617515508e+00 1.136926359298471523e+00 8.075490189854456647e-04 2.451745041898999829e+06
4.875218978848534057e+00 9.941793886600878150e-01 6.869436216053619038e-02 2.458418541931999847e+06
4.875218994395067895e+00 9.949657307994888011e-01 6.874595960241643156e-02 2.458419041952000000e+06
4.876763842010841898e+00 1.033417738646561945e+00 1.530519593264879352e-01 2.455132291236000136e+06
4.877379334554056811e+00 1.028041505746331241e+00 1.400960166280278097e-03 2.454669289030000102e+06
4.877406393980415977e+00 1.026671814609210420e+00 1.519564787686543683e-01 2.455131791379000060e+06
4.877550477133379303e+00 1.045360206551686266e+00 1.500687580591021641e-01 2.455034083385000005e+06
4.877793752620840806e+00 9.818938656432707468e-01 1.063573746644511514e-01 2.456957541172000114e+06
4.877992288470615279e+00 9.945830701919036176e-01 1.400711443498644506e-03 2.454669039026000071e+06
4.878452215906608380e+00 9.827897227891158050e-01 1.065212454536414999e-01 2.456958041176999919e+06
4.878605302444239733e+00 9.969584780997601259e-01 1.400770362008170802e-03 2.454668789030999877e+06
4.883618497790750190e+00 9.509533094141290333e-01 8.551045225134616679e-02 2.457224541807999834e+06
4.884114929839027397e+00 9.930741004752359213e-01 7.831124241646048945e-04 2.451843541633999906e+06
4.884114943686424404e+00 1.021527864327826496e+00 7.838579952569848987e-04 2.451844291745999828e+06
4.884115775628184331e+00 1.024359496343817399e+00 7.837864629673348994e-04 2.451843791676000226e+06
4.884117439458072418e+00 1.021387764373621554e+00 7.833130502793543559e-04 2.451844041639000177e+06
4.884156841958090745e+00 1.070569773634590272e+00 8.127429764367931353e-02 2.459514041430000216e+06
4.884247447771943307e+00 9.255221318098975081e-01 8.497607619944654023e-02 2.457225041815999895e+06
4.885297685538558810e+00 1.209254664263715418e+00 1.001754517734911899e-03 2.453304290597000159e+06
4.885299337416228127e+00 1.174145282823327197e+00 1.001415708876406867e-03 2.453303790643999819e+06
4.885299383042229771e+00 1.160591396445273205e+00 1.001226627779137511e-03 2.453303540876000188e+06
4.885300188089241047e+00 1.205914932278594698e+00 1.001684383568906319e-03 2.453304040502999909e+06
4.887778877387376930e+00 9.711806938883397189e-01 1.289286201706816562e-03 2.454303541220999788e+06
4.887778892663498631e+00 9.522592324640289929e-01 1.289037693857681419e-03 2.454304291327999905e+06
4.889522709662601940e+00 9.854505243284533700e-01 6.866922055660472368e-02 2.458783541350000072e+06
4.889594003517363952e+00 1.010216445084085368e+00 1.018505673812664797e-01 2.457322541457000189e+06
4.889594019209181575e+00 1.025633540154931245e+00 1.027877519635425480e-01 2.457323041476000100e+06
4.889897739508936247e+00 9.240070618870916963e-01 7.783046742426427689e-02 2.455496541972000152e+06
4.892460493865084636e+00 9.870493005561192801e-01 7.908504396118500208e-04 2.451380539772000164e+06
4.892460507719428975e+00 9.995888315677262659e-01 7.909679886153116353e-04 2.451380789853999857e+06
4.892462137257315824e+00 9.690754871831207540e-01 7.906367677444596379e-04 2.451381039843999781e+06
4.892462165973867627e+00 9.552198091305684757e-01 7.904097023772801989e-04 2.451381289778000209e+06
4.892880777509137857e+00 8.579982368909513379e-01 9.455075874821887438e-02 2.456860041937999893e+06
4.894703437647434541e+00 1.011317000194095428e+00 7.025585764666178457e-02 2.456228041340999771e+06
4.897030403876180493e+00 1.084095037391336058e+00 7.795542161777528622e-02 2.459781541135000065e+06
4.899344022283844247e+00 1.004656200248135844e+00 6.641804618052708905e-04 2.452208541275999974e+06
4.899345650222592496e+00 1.014822507501899285e+00 6.648420017492667625e-04 2.452209292278999928e+06
4.899346482956280724e+00 1.053052369239825037e+00 6.646929369319437434e-04 2.452208791275999974e+06
4.899346498323255972e+00 1.044617862578376188e+00 6.646282941179920125e-04 2.452209041273999959e+06
4.900019210737455388e+00 9.445668360418608689e-01 6.111984892936782321e-02 2.457688039826000109e+06
4.900019857375755628e+00 9.946571177358470850e-01 1.400765718648443918e-03 2.454668539047999773e+06
4.900673553615226830e+00 9.404695867833265943e-01 6.100720265560822392e-02 2.457687540829999838e+06
4.905188449606790790e+00 9.578688726620921967e-01 1.361813974273190465e-03 2.454765540514000226e+06
4.905450201726916148e+00 9.667705183938133384e-01 7.502595744551521489e-04 2.452475791708000004e+06
4.905451802685659501e+00 9.934184970195699682e-01 7.505717623958079506e-04 2.452476041707000230e+06
4.905451816548242583e+00 9.467359015310624626e-01 7.497210198796360912e-04 2.452475541707000230e+06
4.905452639501507228e+00 9.842807865349300078e-01 7.504777575065771497e-04 2.452476291745999828e+06
4.905675954864431532e+00 9.872741060965568582e-01 5.717711046552924337e-02 2.457955539985999931e+06
4.908598289124140202e+00 1.009994123095104390e+00 1.302025733430767348e-03 2.454401041637000162e+06
4.909081338684368134e+00 9.643569955992864484e-01 1.289199263734519887e-03 2.454303791360999923e+06
4.910632339794007706e+00 9.413548999372284287e-01 7.939763564409188512e-02 2.459878541352000087e+06
4.910811594410399827e+00 1.000000000000000000e+00 6.662684604560854817e-02 2.458686040397000033e+06
4.911431238406210653e+00 1.010921915884113398e+00 6.680404805006606717e-02 2.458685540510999970e+06
4.914749405267873072e+00 1.013530432318213270e+00 1.017378555401605338e-03 2.453208291650000028e+06
4.914750254939938223e+00 1.054854958183466751e+00 1.017719918675688952e-03 2.453207791641999967e+06
4.914751074238324691e+00 1.085849771325089863e+00 1.017940103777331727e-03 2.453207541643999983e+06
4.914751877650628487e+00 1.043745296076215467e+00 1.017625426444123153e-03 2.453208041730999947e+06
4.918230004825629109e+00 1.005492221459219238e+00 5.735158035699290668e-02 2.457591039427000098e+06
4.918230020115790246e+00 1.022503505532043278e+00 5.762978488035071234e-02 2.457590540097000077e+06
4.920587091750746822e+00 8.986759177261796072e-01 7.427235790449798628e-04 2.452572541705000214e+06
4.920587107127182946e+00 9.152794451726671277e-01 7.428334218118674793e-04 2.452573291716999840e+06
4.920587918582227438e+00 9.215330298837822731e-01 7.429217834594048931e-04 2.452573041697000153e+06
4.920587933905337330e+00 8.566444833759946365e-01 7.422876798623632413e-04 2.452572791697000153e+06
4.921170104557116787e+00 9.942399137535782305e-01 1.237428593998195952e-03 2.453939290190999862e+06
4.921171759936833645e+00 9.895776652704159071e-01 1.237337425599376950e-03 2.453938790461999830e+06
4.921172542089731650e+00 9.877869944423659510e-01 1.237567042523433740e-03 2.453938541364000179e+06
4.921172570874954744e+00 9.953416686517274625e-01 1.237432956821221761e-03 2.453939040062999818e+06
4.921624876771788060e+00 9.411992140900510284e-01 1.186804299341790358e-03 2.453669040649999864e+06
4.921625708134000909e+00 9.333826582058284416e-01 1.186728247366066391e-03 2.453668790643999819e+06
4.921625723877529168e+00 9.379021336713240231e-01 1.186744623047623253e-03 2.453669290283999871e+06
4.922049924218494965e+00 9.899660930214209120e-01 6.852650433167846444e-02 2.458417540484999772e+06
4.924068438163457628e+00 9.451906040459245872e-01 1.274735409360283449e-03 2.450286381103000138e+06
4.924069524644543172e+00 9.522603292473289516e-01 1.274764073179752684e-03 2.450285739895999897e+06
4.927348225223349587e+00 1.001293069753165454e+00 6.618291982684737507e-02 2.459051541871000081e+06
4.928663507586466430e+00 9.572731854197731316e-01 1.361524763482190471e-03 2.454766290494999848e+06
4.929296620324030265e+00 9.541919818539060794e-01 1.361652667599624758e-03 2.454765790494999848e+06
4.931351718596270750e+00 9.993850785623017430e-01 1.302221434432324207e-03 2.454400291629000101e+06
4.932121974931989783e+00 9.679987775742957545e-01 1.289197080342284864e-03 2.454304041387000121e+06
4.933627945666606784e+00 9.704278537155254236e-01 6.263150442213863411e-02 2.458321041321999859e+06
4.935593966285070522e+00 1.075959512399751183e+00 7.696018774522721262e-02 2.459417040812999941e+06
4.936202465617988366e+00 1.059503077161790818e+00 7.659481849052443558e-02 2.459416541232000105e+06
4.936210489373917376e+00 9.270879542030915355e-01 7.798046335939350093e-02 2.455497041710999794e+06
4.936680047263653393e+00 9.566091032399163252e-01 6.785840369576712217e-02 2.458782541339999996e+06
4.936982597094156766e+00 9.435615814758645525e-01 1.274722679031598145e-03 2.450382541782999877e+06
4.937239337202494305e+00 8.539176601202315142e-01 9.449619190133778934e-02 2.456860541881000157e+06
4.938203842003738409e+00 1.036013047966416689e+00 7.769894552159016055e-04 2.452112041311999783e+06
4.938203871040742321e+00 1.036772381776296603e+00 7.769602108335241838e-04 2.452112291340999771e+06
4.938204674026526853e+00 1.028071828431610824e+00 7.771188759134307986e-04 2.452111541218999773e+06
4.938205478369144252e+00 1.042776939690777560e+00 7.768991472347733674e-04 2.452111791447000112e+06
4.940143947792122958e+00 1.063619387071465860e+00 7.756844259570376543e-02 2.459783039834000170e+06
4.941572656514474637e+00 1.024835912904619617e+00 7.044158379593365438e-02 2.456226540264999960e+06
4.944434685169447619e+00 1.010627283942640453e+00 1.400254271502262594e-03 2.454669541745999828e+06
4.945704410711204702e+00 9.317253576073101229e-01 9.909905482803474386e-02 2.456495540494000074e+06
4.946324213460792762e+00 9.403207454763220507e-01 9.928481242387458827e-02 2.456496040302000009e+06
