# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
4.703357099435860000e+00 9.841203238849757229e-01 3.742642188856025454e-02 2.456230053791999817e+06
4.705930257112300730e+00 1.026131867036697454e+00 3.687153183908047083e-02 2.458319051982000005e+06
4.707798942988113744e+00 9.719346981771338490e-01 4.096232246554807471e-02 2.457689552250999957e+06
4.709091110457894302e+00 9.209466361309965876e-01 1.837877020330359488e-03 2.451379051936999895e+06
4.709091125816733836e+00 9.176010355937141982e-01 1.837914385475726813e-03 2.451379304428000003e+06
4.709091965410786784e+00 9.232063123697351603e-01 1.838083989084478287e-03 2.451378802283999976e+06
4.709093673030143812e+00 9.185281857623832646e-01 1.837694476389624106e-03 2.451378552164999768e+06
4.710591958656075384e+00 1.036113760064009792e+00 1.529834854820977556e-03 2.452211054293000139e+06
4.710592004654552412e+00 1.036649348389416803e+00 1.529800073029759537e-03 2.452210804285000078e+06
4.710592813931079981e+00 1.050227054197954590e+00 1.529859687886572306e-03 2.452210554312000051e+06
4.712354942992975637e+00 1.009963567828747077e+00 4.171822999346369576e-02 2.459415054237000179e+06
4.712465464694544970e+00 1.055774304876656355e+00 1.338180431118783376e-01 2.455133804459999781e+06
4.718649205174891392e+00 1.028831820441519884e+00 4.404852881322503938e-02 2.458055054667999968e+06
4.718865475641767837e+00 1.097986044037066344e+00 5.051176395136067893e-02 2.459780054564000107e+06
4.719994434515463411e+00 1.029328798068653628e+00 4.401917545071640930e-02 2.458054555393000133e+06
4.720250926066794861e+00 1.037912477126512467e+00 7.583377654354361841e-02 2.456594554961000104e+06
4.721600907338649122e+00 1.026936004262400060e+00 7.523397135404323588e-02 2.456595055321000051e+06
4.722168251491554614e+00 1.000397400510631973e+00 3.998934623966462695e-03 2.454666804010999855e+06
4.722568673183100252e+00 1.001598998385430761e+00 3.687235289269362882e-03 2.454402553406000137e+06
4.723370158068361135e+00 1.007574419330092841e+00 3.599737389172800311e-02 2.457953554326000158e+06
4.724743701010492458e+00 1.023567889105786222e+00 6.284634307649539231e-02 2.459880554115000181e+06
4.726117860459254416e+00 9.848068414883812682e-01 1.800083012491073562e-03 2.452474305164999794e+06
4.726119525026237334e+00 9.955763898453053873e-01 1.800270168011221771e-03 2.452473555186000187e+06
4.726119539307021000e+00 9.882532958267833401e-01 1.800142212323364421e-03 2.452473805197000038e+06
4.726120386719848021e+00 9.879915186335922472e-01 1.800114287262847201e-03 2.452474055178999901e+06
4.729342449945564297e+00 9.555345566953463710e-01 6.282877389003846402e-02 2.455863554428999778e+06
4.729643986471426587e+00 9.687909456816724552e-01 3.547963280713595235e-02 2.458684051853999961e+06
4.730011058709249205e+00 9.426719321019547682e-01 6.214965717624228864e-02 2.455864054169999901e+06
4.730282286008538506e+00 9.854782510088839764e-01 3.603998116804044832e-02 2.458683553104000166e+06
4.730580646580532012e+00 9.169755021470900047e-01 3.056084666951931067e-02 2.456127553303999826e+06
4.731812740504294901e+00 9.102866412336481083e-01 3.431703854816997492e-03 2.450647554299000185e+06
4.731813607781621300e+00 9.150725434199756814e-01 3.432490485497866149e-03 2.450648054289000109e+06
4.732150921033555946e+00 9.908830512290369708e-01 3.515730355311448563e-03 2.454302305128999986e+06
4.732450707426000491e+00 9.956671161185284280e-01 4.360047140176095265e-02 2.458419555246000178e+06
4.733577909824508545e+00 9.260851355402511809e-01 1.787206107296107063e-03 2.452574554953999817e+06
4.733578731002112683e+00 9.439945242983850404e-01 1.787300927066140131e-03 2.452575054963999894e+06
4.733579583791771128e+00 9.264627331459448500e-01 1.787172682258449021e-03 2.452574804953999817e+06
4.734536235492383227e+00 9.673772116472629801e-01 7.314182087986532965e-02 2.456960055385999847e+06
4.735403385660704068e+00 1.054692641081186988e+00 3.704143235792895644e-02 2.457589055432000197e+06
4.735403401400875900e+00 1.059961054535687230e+00 3.720170637679718478e-02 2.457588555312999990e+06
4.736586027057487769e+00 9.216226786105675695e-01 3.099593845385069553e-03 2.453670555244999938e+06
4.736586867679105417e+00 9.172048589269991004e-01 3.099532458716101023e-03 2.453670805230000056e+06
4.736586900011074519e+00 9.178077147337632136e-01 3.099667275119719068e-03 2.453671055240000132e+06
4.736587756998162924e+00 9.021845823977443501e-01 3.099448524412502012e-03 2.453671305182999931e+06
4.737573236153424183e+00 1.210853375967642753e+00 2.674371991367871515e-03 2.453205802993999794e+06
4.737573282225662652e+00 1.156423566526304070e+00 2.674070139256354024e-03 2.453205553450000007e+06
4.737575773388300604e+00 1.191482537876983550e+00 2.674262298019334638e-03 2.453206305172000080e+06
4.737575819498136553e+00 1.177141774727335832e+00 2.674149056981788442e-03 2.453206051822999958e+06
4.739281118842116669e+00 9.916969719494184154e-01 1.063901591649802220e-01 2.455033095681999810e+06
4.739487911223672079e+00 1.050576833403150001e+00 1.324501600749491692e-01 2.455398054849999957e+06
4.741271985549247781e+00 9.448890975139120352e-01 3.576700536254078834e-03 2.450283594264000189e+06
4.741272004713835919e+00 9.582220680717717931e-01 3.577089726422230838e-03 2.450284089147000108e+06
4.741272943154801744e+00 9.510307208562160941e-01 3.577036556062081814e-03 2.450284443382999860e+06
4.741273659681899844e+00 9.548057343382974071e-01 3.577074697925600524e-03 2.450284071033000015e+06
4.744211193666799886e+00 1.145982733652717744e+00 5.773268275976194130e-02 2.459516054527000058e+06
4.744356803072554030e+00 9.755597562724079852e-01 3.269680432159448921e-03 2.453936555164999794e+06
4.744357611769456362e+00 9.835497230389113055e-01 3.269711785676733106e-03 2.453936805193999782e+06
4.744357641499941991e+00 9.849397244827333697e-01 3.269827713298863008e-03 2.453937055085000116e+06
4.744358450757665935e+00 9.961322709045156154e-01 3.269782620678556885e-03 2.453937305168000050e+06
4.745336221731947468e+00 1.034415570971180864e+00 8.093045011518532061e-02 2.457325053125000093e+06
4.745987603867085625e+00 9.838752422747381043e-01 3.683732817927092267e-03 2.450384595133000053e+06
4.746892886175772652e+00 9.806983190262492656e-01 4.709268547738176131e-02 2.457223554107000120e+06
4.747367832411637067e+00 9.975077745050335842e-01 3.691049585589761210e-03 2.454401804897999857e+06
4.755245878843491703e+00 9.882050579926299205e-01 3.516046084209293286e-03 2.454301804425999988e+06
4.755280515836149746e+00 8.294930585198396766e-01 3.898618936617734981e-02 2.456858553106000181e+06
4.756612809796691543e+00 9.643534271772247202e-01 2.839026718064401478e-03 2.450749309539000038e+06
4.756928210735976492e+00 9.701859937342958151e-01 4.093739782522765741e-02 2.457690055149999913e+06
4.757414658465203061e+00 9.858130095390661429e-01 3.670295958083279880e-02 2.459050139837000053e+06
4.758278178968900818e+00 1.007617278694539653e+00 1.815731819608778965e-03 2.452110054765999783e+06
4.758278194757239454e+00 1.000068290204263688e+00 1.815697194373484336e-03 2.452109804785999935e+06
4.758279006042858583e+00 1.001930036295924031e+00 1.815700385497544429e-03 2.452110304800999817e+06
4.758279848822308367e+00 9.955694385302676919e-01 1.815664904337056448e-03 2.452109554812999908e+06
4.760536317313464494e+00 1.062914306183139868e+00 1.337543790163100710e-01 2.455133054370999802e+06
4.761283439989743904e+00 9.945382253455813393e-01 1.064113977690598761e-01 2.455032804062000010e+06
4.762226470002134171e+00 1.058762969499734474e+00 1.331760560019331352e-01 2.455397804990999866e+06
4.763894774236048235e+00 1.086875715034790968e+00 5.013920865877427580e-02 2.459781054518000223e+06
4.765463491337424529e+00 8.996804846178161341e-01 2.166240310608379561e-03 2.451114803693000227e+06
4.765464371457750481e+00 9.164846440768323887e-01 2.166240557090266111e-03 2.451115052635999862e+06
4.765465187324346097e+00 9.136531947502435358e-01 2.165913656248514077e-03 2.451115302689000033e+06
4.765465217822637101e+00 9.034163398505169473e-01 2.171040007493901716e-03 2.451114553787999786e+06
4.766805105649433827e+00 9.762829499819875023e-01 3.930612781942474307e-03 2.454768303944000043e+06
4.767264091845659912e+00 1.022947427051503988e+00 3.998463868367458512e-03 2.454668052945000120e+06
4.767289541494431404e+00 1.000000000000000000e+00 4.544691065463930812e-02 2.459149553243000060e+06
4.768668669958643136e+00 1.061785006533803921e+00 7.736880722683076028e-02 2.456594053816000000e+06
4.768964608459425492e+00 9.917175205530857074e-01 3.547275969200511941e-02 2.457954054215999786e+06
4.770768015018685304e+00 9.959996458171319622e-01 3.690844961938733512e-03 2.454402054886000231e+06
4.771272803248111316e+00 1.034637149733271144e+00 6.361536059288695755e-02 2.459881054334999993e+06
4.776074884032592394e+00 9.870630415186002482e-01 3.614238847084692147e-02 2.458684554649000056e+06
4.776394446652825643e+00 9.946907409921491583e-01 3.516227533176457653e-03 2.454301554814999923e+06
4.776708564371483057e+00 9.976338071124513096e-01 3.653813031616873208e-02 2.458685053985000122e+06
4.776938541515189485e+00 9.457971169673271561e-01 3.360218923582773947e-03 2.454036554882000200e+06
4.776938557087274440e+00 9.595788292757705396e-01 3.360300399704395976e-03 2.454037053944000043e+06
4.776939424515110666e+00 9.584544196230531110e-01 3.360316370974451589e-03 2.454036804074000102e+06
4.776941142264554685e+00 9.583606470209584671e-01 3.360345540100942528e-03 2.454037316523000132e+06
4.776969893575317094e+00 1.001678572898146768e+00 1.978576578197205945e-03 2.451478554215999786e+06
4.776969922783380618e+00 1.021819002024371148e+00 1.978762772676498534e-03 2.451479314102000091e+06
4.776970725962783604e+00 1.016718645589367531e+00 1.978641521055313646e-03 2.451479054258000106e+06
4.776971572885778450e+00 1.015748204399412158e+00 1.978676044494848303e-03 2.451478804326000158e+06
4.777636182648487662e+00 9.951437518490590106e-01 3.515908764091813573e-03 2.454302055209000129e+06
4.778555768419854743e+00 1.093161144775987470e+00 2.202820799324454147e-03 2.452840305060000159e+06
4.778556623771739176e+00 1.079951607198660124e+00 2.202698796698951932e-03 2.452839805230000056e+06
4.778558257548167987e+00 1.076080436859542022e+00 2.202695653035620545e-03 2.452840055079999845e+06
4.778558287233248159e+00 1.081603395451367522e+00 2.201699825482493229e-03 2.452839555058999918e+06
4.780415841076206540e+00 9.933775607160607590e-01 4.355423117267582384e-02 2.458420054932999890e+06
4.783446780245085073e+00 1.078741224507738794e+00 1.354183542586422373e-01 2.455132804734000005e+06
4.783664214493005495e+00 8.722461546281293776e-01 2.834577440344270612e-03 2.453571054814999923e+06
4.783665065905333691e+00 8.704514405897112450e-01 2.834562133510618465e-03 2.453570804789999966e+06
4.783665915895124243e+00 8.731453215539591861e-01 2.834599869844851242e-03 2.453571304794999771e+06
4.784100298068502788e+00 1.061080224155564578e+00 1.338454951923080949e-01 2.455133304326999933e+06
4.784884865923555886e+00 1.055152025883786537e+00 1.333317832034451866e-01 2.455398304816999938e+06
4.785342489289317491e+00 8.943506241704175519e-01 2.981990194656680693e-02 2.456128652251000050e+06
4.788211450387455770e+00 9.957422072497492671e-01 1.062971221732903621e-01 2.455032553929999936e+06
4.789071021758445568e+00 1.007782434888746304e+00 3.998258340932496838e-03 2.454668302544999868e+06
4.789693181032393277e+00 1.011422397385159710e+00 3.998655324103386755e-03 2.454667552986000199e+06
4.789777862995325819e+00 1.015389543467281719e+00 1.867021960220784137e-03 2.451845054897999857e+06
4.789777909201291095e+00 1.012635853643642392e+00 1.866960079645880793e-03 2.451844555215999950e+06
4.789778744324643789e+00 1.005286881600111704e+00 1.866905288157756203e-03 2.451844806468000170e+06
4.790136160099139673e+00 1.112649659766893784e+00 5.591341904481100800e-02 2.459515055035999976e+06
4.790789968652523712e+00 1.117680028540503079e+00 5.610098801976986377e-02 2.459514554926999845e+06
4.792760717758631550e+00 1.088781873019025515e+00 2.507612940699770025e-03 2.453305304547999986e+06
4.792760734987170146e+00 1.083979647857748363e+00 2.507530356456458102e-03 2.453305054461000022e+06
4.792761548017082873e+00 1.071278441001116466e+00 2.507430635121063109e-03 2.453304804928999860e+06
4.792761594273945214e+00 1.079635478303124119e+00 2.507446692407265618e-03 2.453304555275000166e+06
4.793430407082598599e+00 1.004161464822411753e+00 3.690684660727277210e-03 2.454402304924999829e+06
4.793583928935408522e+00 1.019384754093257683e+00 7.916342003505208447e-02 2.457323553820999805e+06
4.795357909041191746e+00 9.955014939210269365e-01 4.437893515109805204e-02 2.458785055224999785e+06
4.795563172855221268e+00 9.803789425853041140e-01 4.716484766568262293e-02 2.457224097020000219e+06
4.796675918758518620e+00 1.001636004877276109e+00 4.459398493205001673e-02 2.458784554547999986e+06
4.798018602649603892e+00 1.028053987652879586e+00 3.698558437163813883e-02 2.458320054953000043e+06
4.799132985302189347e+00 1.027817610014829963e+00 3.896369836093337841e-02 2.456228554514000192e+06
4.799328695203237238e+00 9.787610316898430751e-01 3.515909676137323001e-03 2.454303304680000059e+06
4.800822579972710002e+00 9.876403937659143928e-01 3.674289477578688429e-02 2.459049669759999961e+06
4.801270859906570543e+00 8.138263659768694147e-01 3.830148239308436148e-02 2.456859052838999778e+06
4.801452325928676323e+00 9.238900875091871079e-01 1.838940852910018933e-03 2.451380303307000082e+06
4.801452340014101594e+00 9.242581977346893130e-01 1.838899382459624693e-03 2.451380053793999832e+06
4.801452355077172385e+00 9.252954859149380429e-01 1.838904516151795062e-03 2.451379554549000226e+06
4.801454853821431001e+00 9.213491999000189558e-01 1.838875144409004084e-03 2.451379804095000029e+06
4.804340875311378767e+00 9.566510677511668170e-01 4.024385034015797585e-02 2.457688553150000051e+06
4.805671093369431546e+00 9.601443666456582759e-01 4.043266112319733596e-02 2.457689053243000060e+06
4.805706185874614178e+00 1.044820489507814587e+00 1.529333464779170570e-03 2.452209804268999957e+06
4.805707042170690002e+00 1.043988074135886235e+00 1.529403683156704960e-03 2.452210304270000197e+06
4.805708697459883716e+00 1.042688295625736838e+00 1.529382491938192576e-03 2.452210054277000017e+06
4.805708727105914235e+00 1.049672780682446849e+00 1.529282869177893802e-03 2.452209554326999933e+06
4.807121696465378236e+00 1.037713764142066175e+00 4.772376820149356463e-02 2.456493702459999826e+06
4.807553654466252269e+00 9.990157518325994968e-01 1.073796604293149881e-01 2.455033305714999791e+06
4.807755874976995969e+00 1.040216804620676116e+00 4.787091132179792374e-02 2.456494013664000202e+06
4.808600426550360574e+00 1.093131695915886548e+00 5.035703245290707591e-02 2.459780554519999772e+06
4.812042058422363766e+00 1.011481202935299306e+00 3.998562615739643944e-03 2.454667802842999808e+06
4.813519819308497816e+00 9.724586104987106294e-01 3.932808972595003977e-03 2.454767053975000046e+06
4.813908070687842766e+00 1.012438701388310713e+00 4.605501610393977069e-02 2.459150052689000033e+06
4.814871525957726384e+00 9.895104473699665171e-01 3.541677141890529207e-02 2.457954553884999827e+06
4.815424014673767239e+00 1.037925086786206430e+00 4.432658364753133684e-02 2.458054053878000006e+06
4.816086164480783083e+00 1.043619738020885146e+00 4.451412617726351745e-02 2.458053554252999835e+06
4.816454970464010721e+00 1.002221293230681098e+00 1.800096425078954185e-03 2.452474555188999977e+06
4.816455760238176786e+00 9.866172867298799165e-01 1.799783099002897789e-03 2.452475305166999809e+06
4.816456595492079273e+00 1.004804659913767884e+00 1.800026987749775344e-03 2.452474805176999886e+06
4.816456640951209067e+00 1.001606603197806589e+00 1.800003534961858772e-03 2.452475055176999886e+06
4.821381081712097227e+00 8.794336690287450908e-01 2.932816138336471340e-02 2.456129054095000029e+06
4.824219783623100888e+00 9.585966002127999097e-01 6.286181691311414077e-02 2.455863055346000008e+06
4.826816782018375385e+00 1.188596843061954234e+00 2.673962413421436621e-03 2.453206805145000108e+06
4.826816796059149262e+00 1.171356442858737301e+00 2.673859859937750567e-03 2.453206555275000166e+06
4.826818459538759321e+00 1.249482011217715183e+00 2.674297121607743799e-03 2.453207055242000148e+06
4.826819276684388704e+00 1.192189990117600518e+00 2.673979537875734776e-03 2.453207305302000139e+06
4.827826883903231447e+00 9.217622431017701290e-01 1.787608603318330616e-03 2.452574304953000043e+06
4.827829434720384505e+00 9.244356697500162312e-01 1.787625837674980747e-03 2.452574054973999970e+06
4.827829448622033226e+00 9.306943696683793732e-01 1.787667327119411365e-03 2.452573554998000152e+06
4.828006288266574408e+00 9.971511813895607146e-01 4.356167631472302598e-02 2.458418555397000164e+06
4.828121736496503225e+00 1.031993121825636406e+00 3.630657721806811178e-02 2.457590054080000147e+06
4.829319572957155415e+00 9.930530768259184793e-01 1.069818028180787584e-01 2.455033555114000104e+06
4.829647766542664478e+00 1.079489280188857592e+00 1.342071075222671384e-01 2.455131804829999804e+06
4.829844232392711767e+00 9.409012176167472763e-01 3.100336621447680185e-03 2.453669553648999892e+06
4.829940185094482530e+00 9.947228752115567785e-01 1.074051252669509793e-01 2.455033805093000177e+06
4.830198549055385371e+00 1.012718934821996930e+00 7.597908702679914694e-02 2.456958555325999856e+06
4.830861973022063438e+00 1.003156314305281516e+00 7.545630707406067450e-02 2.456959055474999826e+06
4.833336451901782738e+00 9.374497880822574292e-01 3.574868235648749355e-03 2.450285221822999883e+06
4.833337129681750000e+00 9.443684060521331247e-01 3.577001927056963539e-03 2.450284639837999828e+06
4.833408173730763480e+00 9.920985839738364342e-01 3.269581702821560201e-03 2.453938075947999954e+06
4.833408915772647418e+00 9.946661967313208397e-01 3.269366802256777615e-03 2.453937804777999874e+06
4.833408931241423012e+00 9.894645969119040263e-01 3.269352540275940848e-03 2.453937554800999817e+06
4.833409812190053501e+00 1.000207206639776469e+00 3.269393281622236594e-03 2.453938305085999891e+06
4.837529325200178754e+00 9.533552559899380885e-01 4.601818000774793999e-02 2.457225055358999874e+06
4.838796709678202745e+00 9.591774783560330642e-01 4.621845181102311045e-02 2.457224555327999871e+06
4.841452213804783078e+00 1.033230215565556609e+00 8.043790882122522912e-02 2.457324053551000077e+06
4.841892209674534264e+00 9.768438445819564997e-01 5.281781462300226548e-02 2.455497555087999906e+06
4.842055107905669509e+00 9.938554228658640355e-01 3.704525244835843445e-02 2.459051079675999936e+06
4.842248545120464875e+00 9.898818146437350363e-01 3.700076960323286229e-03 2.450383656419999897e+06
4.843282454512928936e+00 9.972957521279109949e-01 4.430270904762730749e-02 2.458783554930000100e+06
4.843715181677146653e+00 9.808659457456239128e-01 3.516076051589385031e-03 2.454302804750000127e+06
4.843715196959583302e+00 9.986107593892119549e-01 3.516153544217246081e-03 2.454303054729999974e+06
4.847297147735161182e+00 1.022637974711642528e+00 4.226333692511037576e-02 2.459415554816999938e+06
4.847297163282852317e+00 1.023064322145549987e+00 4.231441347195976505e-02 2.459416054973000195e+06
4.848193206833566471e+00 8.124872744276785408e-01 3.834315802684587493e-02 2.456860055467000231e+06
4.848919575793723347e+00 9.916240292505815734e-01 1.815494125226351169e-03 2.452111314811999910e+06
4.848922085547387795e+00 9.990497189144612600e-01 1.815556013820729137e-03 2.452110804370999802e+06
4.848922101129473639e+00 9.996626303252034162e-01 1.815559639513233178e-03 2.452111054275999777e+06
4.853594114712267427e+00 1.118048132639149372e+00 5.161644900026880062e-02 2.459781554678000044e+06
4.855268097591890708e+00 9.969050023868505361e-01 3.997819605146986019e-03 2.454669052451999858e+06
4.855883350961446965e+00 1.000659523949984919e+00 3.997777134782523785e-03 2.454669302467999980e+06
4.859219567012212693e+00 9.792488755414883173e-01 3.933334631435114401e-03 2.454766553987000138e+06
4.860992890502661368e+00 8.934706119262256774e-01 2.173156710210334859e-03 2.451113803768000100e+06
4.860993727164296452e+00 8.968961163023346783e-01 2.178549534537358931e-03 2.451113553892999887e+06
4.861073452604718348e+00 9.746410003614984774e-01 3.492496213545174394e-02 2.457955053396000061e+06
4.861462237910693318e+00 1.000332961210974148e+00 4.540894471500288299e-02 2.459149054237999953e+06
4.863448797502545773e+00 9.976314727898599743e-01 3.691630302398313419e-03 2.454401054887000006e+06
4.865026492496034471e+00 1.048789392953823674e+00 7.601229731819900137e-02 2.456593053832000121e+06
4.865192376910065342e+00 1.010163190661877097e+00 6.193733032153399265e-02 2.459880054090000223e+06
4.865787567735629260e+00 9.900153057447526050e-01 3.514525324440078216e-03 2.454302555137999821e+06
4.866028114760990952e+00 9.908419561801016240e-01 3.635207334682127867e-02 2.458686053877000231e+06
4.867587550749886027e+00 1.095150503078877957e+00 2.200118723441561470e-03 2.452841054758999962e+06
4.867587564707368308e+00 1.089046259901204960e+00 2.200043609342330550e-03 2.452840805203000084e+06
4.867588376618274815e+00 1.109924177231618847e+00 2.200216388645087531e-03 2.452841304841000121e+06
4.867588421992347314e+00 1.098733455090450173e+00 2.200119224798914239e-03 2.452840555184000172e+06
4.869421371917910690e+00 9.373117707588687342e-01 3.360191603353424299e-03 2.454036304843999911e+06
4.869422196339598941e+00 9.317036957933774177e-01 3.360154684865150881e-03 2.454036054779999889e+06
4.869423894274505393e+00 9.384135765867932522e-01 3.360512495084939152e-03 2.454035554880000185e+06
4.871908238516796885e+00 1.006265021890037081e+00 1.979769890141193540e-03 2.451478054272999987e+06
4.871909058754251731e+00 1.010195212652359897e+00 1.979815422254089120e-03 2.451477804310999811e+06
4.871909911064388865e+00 9.969779740898870868e-01 1.979743142239907307e-03 2.451477554231000133e+06
4.871909925993425539e+00 1.032229492665135195e+00 1.979552932351124131e-03 2.451478314164999872e+06
4.872067548667477155e+00 9.700835053682411724e-01 6.344445471018358984e-02 2.455862555193999782e+06
4.872097341606953513e+00 8.728243760062233125e-01 2.834254169239235500e-03 2.453571555244000163e+06
4.872097370192769894e+00 8.784937023178025495e-01 2.834322678322100109e-03 2.453572054812999908e+06
4.872098999956308241e+00 8.756411065478832967e-01 2.834294756551757229e-03 2.453571805195999797e+06
4.872099031048546358e+00 8.784518496228896911e-01 2.834303219822099582e-03 2.453572304719000123e+06
4.872978193287648807e+00 1.221438057625228168e+00 1.889735889714975765e-03 2.451745304922000039e+06
4.872979004752009402e+00 1.229628354745248675e+00 1.889565125932598502e-03 2.451745055451999884e+06
4.873027536799972026e+00 1.063774031683331955e+00 3.737174319561877012e-02 2.457589554258999880e+06
4.875872039097117749e+00 1.012755501750359333e+00 4.427639201809929065e-02 2.458419055414999835e+06
4.876120980122252035e+00 1.075760040257043526e+00 1.343934191534479905e-01 2.455132304783000145e+06
4.876934453463867669e+00 9.942884745846345407e-01 1.076427974979579372e-01 2.455034096836000215e+06
4.884114914279356512e+00 1.014248385421276488e+00 1.867507100131585119e-03 2.451844305106999818e+06
4.884115730735704375e+00 1.024201314265056117e+00 1.867709600450093458e-03 2.451843805023999885e+06
4.884116562392051719e+00 1.017560288245916489e+00 1.867553782684736562e-03 2.451844055209999904e+06
4.884117410014787275e+00 1.023014043136339035e+00 1.868661434739892933e-03 2.451843554975000210e+06
4.884800111758179852e+00 1.102414540335949544e+00 5.528151037190376371e-02 2.459514054938999936e+06
4.884858068497016426e+00 9.981521003303485129e-01 3.717324117252648885e-02 2.459050610175000038e+06
4.885298548970615329e+00 1.096999118133190398e+00 2.509062721033909066e-03 2.453303804190000053e+06
4.885300172249389838e+00 1.087537968813960365e+00 2.508935232575267970e-03 2.453304054055000190e+06
4.885300203774780137e+00 1.079746574613704491e+00 2.508932757376833734e-03 2.453304304119999986e+06
4.885751217180562378e+00 1.003357189779665815e+00 3.691816081024765998e-03 2.454400804901999887e+06
4.888765541329254560e+00 1.011615769948224663e+00 3.646360996809595162e-02 2.458321054802999832e+06
4.889251603621167952e+00 9.933769146110025261e-01 5.347174434732490655e-02 2.455496555246999953e+06
4.890171367513769241e+00 9.826061549144505802e-01 4.371874388785862431e-02 2.458784054853999987e+06
4.890250827176809700e+00 1.020287072606720802e+00 7.903716263216709059e-02 2.457323054994999897e+06
4.891000780944508186e+00 1.034262029323095522e+00 4.280184161315359753e-02 2.459416554918999784e+06
4.892460522595571959e+00 9.212143896419826561e-01 1.836555284152557518e-03 2.451381052978000138e+06
4.892461315448303871e+00 9.257335009602181142e-01 1.836460443462976889e-03 2.451380802980999928e+06
4.892462151124972181e+00 9.326561068636808338e-01 1.836620586044669136e-03 2.451381302906000055e+06
4.892462973154422023e+00 9.271813610025412267e-01 1.836487502717718077e-03 2.451380552922999952e+06
4.894049745202111446e+00 1.049541902864061127e+00 3.974477168498261048e-02 2.456228054878000170e+06
4.894703421420476985e+00 1.066513281904002852e+00 4.034501353205784124e-02 2.456227554949999787e+06
4.896420810282474889e+00 1.054271816981197762e+00 4.878762660576232979e-02 2.459782053470000159e+06
4.899344006843944221e+00 1.074698799337574284e+00 1.530248475496091181e-03 2.452208804576000199e+06
4.899345681006076703e+00 1.069456939076857349e+00 1.530127317480232041e-03 2.452209054554999806e+06
4.900019842241915669e+00 9.976124135920244607e-01 3.997956894492523880e-03 2.454668802509999834e+06
4.900630673122218894e+00 1.002515236444107671e+00 3.998106091851981285e-03 2.454668552494000178e+06
4.905050085569039986e+00 9.698961573249685886e-01 3.478166237276746064e-02 2.457955553443999961e+06
4.905450170706501467e+00 9.962664281593905935e-01 1.800432511920839950e-03 2.452476305224999785e+06
4.905450993739735921e+00 9.862263125750717618e-01 1.800375920001552697e-03 2.452475805197000038e+06
4.905452625612173101e+00 9.988352154176165509e-01 1.800477903851932732e-03 2.452476055178999901e+06
4.905452670419093053e+00 9.932856565402617965e-01 1.799602506284081254e-03 2.452475555168999825e+06
4.905824146100543182e+00 9.631350860401862723e-01 3.936225742488899150e-03 2.454765803927999921e+06
4.907986823348613470e+00 9.889646412172343748e-01 4.485147355357890775e-02 2.459148554297999945e+06
4.908598304521238909e+00 9.967848194200221723e-01 3.691480086292559491e-03 2.454401304918000009e+06
4.909231744072640069e+00 1.003536708107881426e+00 3.692076063995294605e-03 2.454400554884999990e+06
4.909688907231353205e+00 9.820234800930595087e-01 3.515470722214419919e-03 2.454304054824999999e+06
4.910296314837835574e+00 9.759244040285469657e-01 3.515294964168331517e-03 2.454304304742999841e+06
4.911269743209284222e+00 9.911769078675184419e-01 6.058234681366496399e-02 2.459879054998000152e+06
4.911635632520374273e+00 1.043708405771720749e+00 7.544119498756128583e-02 2.456592554614000022e+06
4.911907051203415975e+00 9.782117540299822833e-01 5.972586443602569128e-02 2.459878554839000106e+06
4.912050801572265257e+00 9.867546988777032846e-01 3.618228724348454550e-02 2.458685554167999886e+06
4.912121885138518884e+00 8.745852952585535522e-01 2.917732360993920485e-02 2.456130053981999867e+06
4.914389480952777944e+00 9.822372630008434635e-01 1.068621161944896397e-01 2.455034638377999887e+06
4.914749391531007205e+00 1.141082514092065070e+00 2.673406927955762711e-03 2.453208305168999825e+06
4.914751043280556786e+00 1.163444093124305301e+00 2.673545819262323608e-03 2.453207555197000038e+06
4.914751862211074851e+00 1.147161320185991595e+00 2.673443643722615750e-03 2.453208055257000029e+06
4.914751893235679958e+00 1.159208154625074982e+00 2.673526003755802381e-03 2.453207805170000065e+06
4.918855465147655259e+00 1.048735476590411109e+00 3.689815999560331489e-02 2.457590553607000038e+06
4.918867098427230466e+00 9.742465404634192971e-01 6.337589809209506764e-02 2.455861553708000109e+06
4.918867114245050409e+00 9.708604758183974059e-01 6.332500530868066801e-02 2.455862053667999804e+06
4.920587136165637254e+00 9.345340831048359886e-01 1.788165186618751032e-03 2.452573054959000088e+06
4.920587949240086800e+00 9.348930084799358387e-01 1.788339037589472668e-03 2.452572804975999985e+06
4.921170118188296527e+00 1.018715881683276647e+00 3.268540627609785656e-03 2.453939303665999789e+06
4.921170133400706526e+00 1.019401932645728870e+00 3.269116510845898431e-03 2.453938554804999847e+06
4.921170932320627855e+00 1.013932168531953337e+00 3.268433817059018375e-03 2.453938803933999967e+06
4.921170947544156959e+00 1.019407720983893650e+00 3.268507789102797351e-03 2.453939053549000062e+06
4.921626538262085404e+00 9.481212150111032466e-01 3.106080902490826641e-03 2.453669303770000115e+06
4.921626554019395527e+00 9.497844281230464203e-01 3.106086886511920820e-03 2.453668804095000029e+06
4.921626569549308883e+00 9.552293400602291928e-01 3.106142015228825683e-03 2.453669054124999791e+06
4.922049908726095602e+00 1.010310468180931176e+00 4.406792135012216338e-02 2.458418054055000190e+06
