# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
7.143910267128436686e+00 9.967833065689442051e-01 3.626369406880255997e-02 2.458725052372999955e+06
7.144094556605459445e+00 9.571446649939617801e-01 3.348875276517422617e-02 2.457628054432999808e+06
7.144130847059249056e+00 1.028757615516887824e+00 4.279695825605838583e-02 2.459457053487000056e+06
7.144230316477583997e+00 9.996052443275815769e-01 2.202179788115151391e-04 2.454360304440999869e+06
7.144245609362427807e+00 9.916048259517822316e-01 3.689021933630713679e-02 2.459091054851000197e+06
7.144764852000682787e+00 9.300199247499661981e-01 3.608160139651980791e-02 2.459110053119999822e+06
7.145087966796086931e+00 9.841877594831859311e-01 1.554267546018886102e-04 2.451804555031000171e+06
7.145088163947907134e+00 9.709887506817502789e-01 1.544520908821628703e-04 2.451804805085999891e+06
7.145088361061729287e+00 9.783819003745946041e-01 1.557333019937941698e-04 2.451805055091999937e+06
7.145088558159220504e+00 9.656448733557085884e-01 1.541712915749418014e-04 2.451805305077999830e+06
7.145433076971204223e+00 9.902320674963352998e-01 3.535787127036203736e-02 2.457993553454999812e+06
7.145728914652702102e+00 9.748739135867406924e-01 3.307889140249687526e-02 2.456190054539000150e+06
7.145812574757371749e+00 9.781568786996819309e-01 3.644836571878872639e-02 2.458016055403999984e+06
7.145995222616599918e+00 1.006094203729672953e+00 1.896966043581540108e-04 2.453614304062999785e+06
7.145995353331990430e+00 1.034525154783707768e+00 1.917517176508234662e-04 2.453614054157999810e+06
7.145995483991723241e+00 1.016595720192276842e+00 1.905666826653223879e-04 2.453613804359000176e+06
7.145995614712684407e+00 1.021499682356135752e+00 1.910336870793210488e-04 2.453613554444000125e+06
7.146433987738163296e+00 9.512438327380799974e-01 7.511072372878779824e-02 2.455092053638999816e+06
7.146976014830352497e+00 9.795167091632616119e-01 2.021127425465780233e-04 2.453995433226999827e+06
7.146977517238056521e+00 1.002079723785856746e+00 2.253836175419677104e-04 2.454726012287999969e+06
7.147487300994583848e+00 1.134547129468486348e+00 1.621309831180314494e-04 2.452533555217000190e+06
7.147487470022489298e+00 1.212064842975650647e+00 1.689789930528336702e-04 2.452533805222999770e+06
7.147487639043986540e+00 1.115604046086271284e+00 1.614068487380870332e-04 2.452534055192000233e+06
7.147487808096704143e+00 1.113049888168205603e+00 1.611162074341770337e-04 2.452534305221000221e+06
7.147565997078803690e+00 9.985358866407807454e-01 4.425687534371055415e-02 2.455458054868000094e+06
7.147890706172796094e+00 9.160027529225828191e-01 3.954990061582339816e-02 2.459474553375000134e+06
7.148085952744449578e+00 9.324832532591132983e-01 5.536852377617727805e-02 2.456921055079999845e+06
7.148128782875389220e+00 9.738695341825081009e-01 5.019449275449032466e-02 2.455824054473000113e+06
7.148151418580956928e+00 1.000529696022464110e+00 2.206665521756640566e-04 2.454360054380999878e+06
7.148187164908296864e+00 9.984130970767089996e-01 5.275255957902312554e-02 2.456898054204000160e+06
7.148213522521779772e+00 9.336353265581521788e-01 4.422731285743576601e-02 2.460189051853000186e+06
7.148860465173769718e+00 9.727575746792558320e-01 2.092893208473698395e-04 2.454345305058000144e+06
7.148891467607301209e+00 9.949532702885429680e-01 5.466633129061852087e-02 2.457263054657999892e+06
7.149128906467684175e+00 1.041417286289838096e+00 4.925649312396328250e-02 2.455804053013000172e+06
7.149962588972328170e+00 9.229988798825343732e-01 5.267616441230584673e-02 2.456555554310000036e+06
7.150300254250428367e+00 9.936188606739478901e-01 4.166354597818056754e-02 2.455439555205000099e+06
7.150392573154950249e+00 9.988685802253335355e-01 2.245506297740863246e-04 2.454725803952999879e+06
7.150876420196868644e+00 9.553778450897101315e-01 7.524068970703691461e-02 2.455091803609999828e+06
7.150906492247762536e+00 1.055928696639612419e+00 3.859379029149410945e-02 2.457651053909000009e+06
7.151077191816314738e+00 1.002824648840095589e+00 4.931695035082225148e-02 2.460204053487000056e+06
7.151941007363523894e+00 9.872366935033086710e-01 6.657200409575275701e-02 2.455075054765000008e+06
7.151942142500892885e+00 9.959504194751139794e-01 2.208405557690331777e-04 2.454359804477000143e+06
7.152092296328643961e+00 9.566445358836843660e-01 5.911990153990859947e-02 2.457286052732999902e+06
7.152114376466892409e+00 9.952928659495290376e-01 3.571871625467332168e-02 2.458359553991000168e+06
7.152202650102753800e+00 9.795224687252148676e-01 5.017218591036348707e-02 2.459839054006999824e+06
7.152614591063843008e+00 9.806686977592443677e-01 3.723547450453234403e-02 2.458745053561000153e+06
7.152783484968243677e+00 1.011263455551941082e+00 2.266195905934037785e-04 2.454710427976999898e+06
7.153017019129404019e+00 1.036883010437905428e+00 4.317985082632073979e-02 2.459457555379999802e+06
7.153380984813525245e+00 9.350271358688496681e-01 4.566623316606467642e-02 2.459823553507999983e+06
7.153804738140930652e+00 1.009807107649190572e+00 3.760752123716748496e-02 2.459091554820999969e+06
7.154191877166499403e+00 1.000410652345909090e+00 3.643297815705730247e-02 2.458725552337000147e+06
7.154371292576667152e+00 9.974809121275401980e-01 2.250521054963507497e-04 2.454725553966000210e+06
7.154410157129779790e+00 9.388060285476074185e-01 3.638113345869239956e-02 2.459109553909000009e+06
7.154677227317282728e+00 1.008585740268884701e+00 1.595747426221770504e-04 2.451439554758999962e+06
7.154677429840147873e+00 1.006754186184766420e+00 1.595210236565520654e-04 2.451439804831000045e+06
7.154677632331512882e+00 1.008129697269160907e+00 1.601197348840005118e-04 2.451440054864999838e+06
7.154677834805421632e+00 9.970848894051018707e-01 1.591985114817784158e-04 2.451440304876000155e+06
7.154792860566995039e+00 9.607349253884904794e-01 4.909513497445533448e-02 2.456533553886000067e+06
7.155496676035764558e+00 9.854784809768064591e-01 6.655851185051051000e-02 2.455075263493999839e+06
7.155602454410578517e+00 1.001342378035120273e+00 2.203659997467731144e-04 2.454359554465999827e+06
7.155820594532849022e+00 9.229145366288965535e-01 4.377453802677969824e-02 2.460189555333999917e+06
7.155894850215712921e+00 9.468948161593814250e-01 7.434689979580981489e-02 2.455091512368999887e+06
7.156026989605293487e+00 9.441487456307335879e-01 1.388258082523906073e-04 2.452169554800000042e+06
7.156027163258134038e+00 9.453893412144976915e-01 1.386965416507257652e-04 2.452169804975999985e+06
7.156027510244705958e+00 9.402582702902211320e-01 1.384685418985397295e-04 2.452170304868000094e+06
7.156443420802784949e+00 1.001230326366057355e+00 1.692703117161262021e-04 2.452884305155999959e+06
7.156443562384356305e+00 9.934333572813442981e-01 1.687700359311375127e-04 2.452884055145999882e+06
7.156443703955376989e+00 1.003709168492745718e+00 1.691899166989831703e-04 2.452883805153000169e+06
7.156443845533288162e+00 9.956892694540113720e-01 1.685913216294103597e-04 2.452883555149999913e+06
7.156659595032087928e+00 9.144178218488968612e-01 3.943866370869696797e-02 2.459474053952999879e+06
7.156767437019152744e+00 9.630411955086549680e-01 3.265201857566227966e-02 2.456189554856000002e+06
7.156893042667976879e+00 9.872333514444614488e-01 3.528192499588744119e-02 2.457994053108000197e+06
7.157366279459970393e+00 9.644338876085506440e-01 3.590089770168695266e-02 2.458015555126000196e+06
7.157798583791490366e+00 1.001512596433946856e+00 2.249639344978796127e-04 2.454725328966000117e+06
7.158034062453224600e+00 1.023124574494783889e+00 3.372693817760941126e-02 2.456169054516000208e+06
7.158108050278640277e+00 9.854651196321785322e-01 1.531244390475939687e-04 2.452517305164999794e+06
7.158108206161594822e+00 9.933136023600248610e-01 1.536990250130024454e-04 2.452517055164000019e+06
7.158108362047956419e+00 9.678510723880663358e-01 1.517506256151952848e-04 2.452516805157999974e+06
7.158108517915770186e+00 9.830266630590671628e-01 1.529046611869191920e-04 2.452516555180000141e+06
7.158313028662867339e+00 9.365360556248050194e-01 1.681715772234715757e-04 2.452898555114000104e+06
7.158313174673718748e+00 9.342515366473311822e-01 1.682914488191647137e-04 2.452898805124999955e+06
7.158313320691187975e+00 9.318134951125235377e-01 1.690898970637569429e-04 2.452899055139000062e+06
7.158329879774386839e+00 9.724828470531241553e-01 5.000414562535878543e-02 2.455823554533999879e+06
7.158556160655501266e+00 9.944659841248981724e-01 4.884526919500995629e-02 2.460203555099000223e+06
7.159132331691139051e+00 1.004598516409248132e+00 2.208959970733322153e-04 2.454359304316999856e+06
7.159200034519071387e+00 1.060330805821618538e+00 5.024497719487999725e-02 2.455804552589000203e+06
7.159545531717924405e+00 9.953283960795157315e-01 4.178749926122740654e-02 2.455440054355000146e+06
7.159665782862553840e+00 1.158302062075744043e+00 2.159425726217410670e-04 2.450688303857999854e+06
7.159665983805834522e+00 1.132355187002028085e+00 2.081029073593737197e-04 2.450688052608000115e+06
7.159705365851086967e+00 9.516383463717829061e-01 2.072688514102123875e-04 2.454346055391999893e+06
7.159944682730357002e+00 9.952241523338987150e-01 5.271147737890310297e-02 2.456898554289000109e+06
7.159999673125967412e+00 9.325131887797629693e-01 5.522560389011246795e-02 2.456920555062000174e+06
7.160053985662775844e+00 1.113327433655171506e+00 1.611952912313891200e-04 2.451420304698000196e+06
7.160054180255060352e+00 1.121687430793846696e+00 1.612483365029296995e-04 2.451420054618999828e+06
7.160054374792825804e+00 1.119059086390178370e+00 1.622286636149026596e-04 2.451419804609999992e+06
7.160054569326621987e+00 1.105695120609990756e+00 1.601035262141337447e-04 2.451419554605000187e+06
7.160076163011560801e+00 1.012616526823773899e+00 5.178755406455469446e-02 2.459838554326000158e+06
7.160176339400297074e+00 9.699892881294024383e-01 1.864959099800073984e-04 2.453615304020000156e+06
7.160176451057568947e+00 9.845136604911323142e-01 1.880976989396502413e-04 2.453615054047000129e+06
7.160176562711446202e+00 9.959651250130362454e-01 1.888889404828865133e-04 2.453614804080000147e+06
7.160176674373386341e+00 1.016173659660145834e+00 1.903912107774835885e-04 2.453614554095999803e+06
7.160325477115407899e+00 9.932192968173378933e-01 6.723091449347196047e-02 2.455075555124999955e+06
7.160750542838973054e+00 9.780805315832902247e-01 5.387364952351374886e-02 2.457263555337000173e+06
7.160780127180427002e+00 1.025054748973897922e+00 1.551438738691639360e-04 2.452152304663000163e+06
7.160780296248923982e+00 1.016399516187026064e+00 1.544931635708807574e-04 2.452152055021999869e+06
7.160780465548545415e+00 1.024414989460703307e+00 1.551440328650591346e-04 2.452151805039000232e+06
7.160780634885973939e+00 1.021404776071506815e+00 1.551014736124564815e-04 2.452151555000000168e+06
7.160818540938896248e+00 9.816854976564522994e-01 3.678572380070704861e-02 2.458380054818000179e+06
7.161107292788794432e+00 9.398849848771643201e-01 4.597363950519295361e-02 2.459824052784000058e+06
7.161395751188592840e+00 1.037836332098610814e+00 4.326438492105134231e-02 2.459458054620000068e+06
7.161404980799392028e+00 9.117102462678563501e-01 5.189532318440160524e-02 2.456555054599000141e+06
7.161617499142132637e+00 9.283618818903324188e-01 1.785044381066012737e-04 2.453250304752000142e+06
7.161617629280882191e+00 9.261104053729680707e-01 1.773528125847632084e-04 2.453250033727999777e+06
7.161617739164935159e+00 9.265855963556023367e-01 1.778054846622592285e-04 2.453249804884999990e+06
7.161617859225479776e+00 9.353287025267051913e-01 1.779359971654313863e-04 2.453249554847000167e+06
7.162016472319263194e+00 1.043821706187338938e+00 2.022625074992381454e-04 2.450324413242000155e+06
7.162016497164565010e+00 1.045951016354938368e+00 2.023405321622968314e-04 2.450324381082000211e+06
7.162196078410613787e+00 9.261511287159511774e-01 1.470661086756147357e-04 2.451785312287000008e+06
7.162196268105670782e+00 9.156438789504214304e-01 1.466243011847755899e-04 2.451785052292000037e+06
7.162196449648453367e+00 9.051172411388102024e-01 1.457693598714290362e-04 2.451784803470999934e+06
7.162196632609355795e+00 9.091823256639492978e-01 1.464598540402569054e-04 2.451784552705999929e+06
7.162241073588577756e+00 1.002545413206054503e+00 2.258660740504451060e-04 2.454711052962000016e+06
7.162581817728822742e+00 9.999325382437389553e-01 3.792495837522694146e-02 2.458744554378999863e+06
7.162639834673541372e+00 1.044252562961534014e+00 3.812829125405013675e-02 2.457650554277000017e+06
7.162686238572644193e+00 9.779842545382906316e-01 3.513274830807779775e-02 2.458360053846000228e+06
7.162857682535097581e+00 1.001565396992880164e+00 3.734048421525285738e-02 2.459092054386000149e+06
7.162916481384753453e+00 9.088231306898524320e-01 4.316007776552380909e-02 2.460190055073999800e+06
7.163063903543401167e+00 9.425853587554717805e-01 2.064094145734961467e-04 2.454346305300999898e+06
7.163423074139392277e+00 9.487700936172414057e-01 7.414112719021941078e-02 2.455091054671000224e+06
7.163531112158398884e+00 9.365039582205191282e-01 3.625083005006202175e-02 2.459109055060000159e+06
7.163944839081167970e+00 9.346067773382326083e-01 5.760879449919660555e-02 2.457285553462999873e+06
7.163967416286839196e+00 9.971843344883267735e-01 3.635288264094707622e-02 2.458726052393999882e+06
7.164823740950327036e+00 1.151411708215280605e+00 1.631288644242072773e-04 2.452532555188999977e+06
7.164823890884830071e+00 1.139208596967943077e+00 1.623116175265545752e-04 2.452532805192000233e+06
7.164824040838538188e+00 1.155623928431992020e+00 1.632623744139303709e-04 2.452533055228000041e+06
7.164824190765066270e+00 1.135150627574321502e+00 1.621035503797627910e-04 2.452533305211999919e+06
7.164903998419205777e+00 9.280941838880504280e-01 3.998514871729473563e-02 2.459473554289000109e+06
7.165215577058570595e+00 9.999231072069336701e-01 2.257019895901680019e-04 2.454711263396000024e+06
7.165510998440622004e+00 9.891412819060405592e-01 4.852317922067515832e-02 2.460203054033000022e+06
7.165525830740214097e+00 1.000000000000000000e+00 2.246819052212302621e-04 2.454724803954999894e+06
7.165791528712319725e+00 9.620995135058665326e-01 1.534410130612677082e-04 2.451803554998999927e+06
7.165791706956182949e+00 9.705450464262290744e-01 1.537816095718782681e-04 2.451803805102999788e+06
7.165792063246126276e+00 9.771197942471556708e-01 1.552375604563485309e-04 2.451804305040000007e+06
7.165800660785287768e+00 9.978838305405945963e-01 2.202429684802875264e-04 2.454358804742000066e+06
7.165881134825973220e+00 9.720740577361767221e-01 4.979157218829632220e-02 2.456534053954000119e+06
7.167281043296495291e+00 9.468569875644832212e-01 3.207840725756295336e-02 2.456189053325999994e+06
7.167413661957386495e+00 9.498855296939264781e-01 3.329308168051569455e-02 2.457629054227000102e+06
7.167425250149853433e+00 1.020834893818914013e+00 5.212757388805473041e-02 2.459838054597000126e+06
7.167493380434512673e+00 1.006777523871535740e+00 1.811053730992559529e-04 2.450709554365999997e+06
7.167493595204072143e+00 9.876582665943102191e-01 1.796738232674216680e-04 2.450709804748000111e+06
7.167494023387131818e+00 9.816524264819197487e-01 1.790171982827835678e-04 2.450710303919000085e+06
7.167779173234442247e+00 1.134740401018578648e+00 2.218496153554553490e-04 2.450345562665000092e+06
7.167842365374625047e+00 1.004053947204453179e+00 3.591483342552397040e-02 2.457994553193000145e+06
7.168008951372925708e+00 9.938300832908814053e-01 5.098111482339189038e-02 2.455823054775000084e+06
7.168032907107957818e+00 9.609395242111296032e-01 4.707283955461612907e-02 2.459824534578999970e+06
7.168268052773829169e+00 1.010308146654775863e+00 4.247013913491310549e-02 2.455440553348999936e+06
7.168383932722928620e+00 1.049827619159333203e+00 3.462779585848512615e-02 2.456169554537000135e+06
7.168394375649019601e+00 9.653336092099769061e-01 3.589825512692371851e-02 2.458015054595000111e+06
7.168761385119747587e+00 1.076292087634495021e+00 5.109776283026475074e-02 2.455805052546999883e+06
7.168939061960244885e+00 1.002287776752926129e+00 2.202819256361723528e-04 2.454358555081999861e+06
7.168983358953829210e+00 9.961639408461689937e-01 2.244793297361959790e-04 2.454724553977000061e+06
7.169230131698992814e+00 1.006508109582877397e+00 2.263674894371092727e-04 2.454711555170000065e+06
7.169265970767360940e+00 1.031274460089502742e+00 4.303553312620509580e-02 2.459458554229999892e+06
7.169500193755521167e+00 9.070980803114584434e-01 4.313202083006163756e-02 2.460190554872000124e+06
7.171005774533706578e+00 9.759611150544552638e-01 1.669493781661344784e-04 2.452885305864000227e+06
7.171005897464978851e+00 9.787089184166108957e-01 1.677610656993135791e-04 2.452885055170999840e+06
7.171006020062808517e+00 9.864610806694770195e-01 1.680255572581646937e-04 2.452884805139000062e+06
7.171006142652815107e+00 9.918906950011092682e-01 1.684898376513254109e-04 2.452884555139999837e+06
7.171076579353506730e+00 9.900870742181318018e-01 3.705979284292041515e-02 2.458379555319000036e+06
7.171136571126390358e+00 9.496594828991453685e-01 7.382812608453130643e-02 2.455090554789999966e+06
7.171191862439008524e+00 9.977114600308554238e-01 5.297159239532105157e-02 2.456899054223000072e+06
7.171383142831849078e+00 9.526003806683526198e-01 5.626764621222596352e-02 2.456920054181000218e+06
7.171403311013966331e+00 1.011610821305209296e+00 3.775543668145344561e-02 2.459092554531999864e+06
7.171941639526237644e+00 1.000000000000000000e+00 4.899487073824528027e-02 2.460202553749999963e+06
7.171941947596415012e+00 1.005813256345668538e+00 6.848104291190068582e-02 2.455076303681000136e+06
7.171946935918701804e+00 9.978788991850114920e-01 2.396138209272598567e-04 2.454358305215000175e+06
7.172024599693290980e+00 9.773010569166927786e-01 3.702570271894704834e-02 2.458744054552000016e+06
7.172127563126674765e+00 9.473380425733719523e-01 3.662868410601848729e-02 2.459108555366000161e+06
7.172301401428264889e+00 1.053794553581839377e+00 2.053923666375389472e-04 2.453616303627000190e+06
7.172301493944468476e+00 1.070136573501822452e+00 2.066116367550728679e-04 2.453616053658999968e+06
7.172301586454834066e+00 9.609560730452952892e-01 1.855327561203649130e-04 2.453615803704999853e+06
7.172310515277576570e+00 1.002598498077756251e+00 2.256067301265137404e-04 2.454724303933000192e+06
7.172318822810624717e+00 9.037976796437139360e-01 5.130995744338301412e-02 2.456554554428000003e+06
7.172532018288758415e+00 1.006824572992879974e+00 2.257844733269382233e-04 2.454711804775999859e+06
7.172623782605201725e+00 9.497090255686346794e-01 4.087212102878511749e-02 2.459473054545000196e+06
7.172749531685601809e+00 9.181949115704376441e-01 1.666657615973616776e-04 2.452897555141000077e+06
7.172749576322927645e+00 9.836838348658113462e-01 3.537307869733917476e-02 2.458360553865999915e+06
7.172749658506830883e+00 9.150567341204015603e-01 1.664246565659638192e-04 2.452897805128000211e+06
7.172749785357035890e+00 9.136049427745749352e-01 1.655135713010507639e-04 2.452898055176000111e+06
7.173235745080258852e+00 9.956413868724762750e-01 3.633432341128754739e-02 2.458726555279999971e+06
7.173845672992761102e+00 1.035484961774731483e+00 3.776986424642946039e-02 2.457650054419999942e+06
7.174029982052632981e+00 9.526608632976848456e-01 1.395526240922551238e-04 2.452168555257000029e+06
7.174030291076389787e+00 9.502229131351115354e-01 1.394915998005919215e-04 2.452169055333999917e+06
7.174030445521956345e+00 9.502774012583586893e-01 1.395756924832236134e-04 2.452169305267000105e+06
7.174249825857760499e+00 1.031165949042270658e+00 5.257418113728217629e-02 2.459837554967000149e+06
7.174355516181407211e+00 1.004793495715025298e+00 4.430675024331313938e-02 2.455456555319000036e+06
7.174764483362128686e+00 9.531932748688015655e-01 1.809458091809990716e-04 2.453251304545000196e+06
7.174764583526289208e+00 9.485664536352313991e-01 1.815009445334239073e-04 2.453251054521999788e+06
7.174764683696300160e+00 9.428296524968711179e-01 1.797793496978889740e-04 2.453250804485999979e+06
7.174764783844702620e+00 9.328243423664356326e-01 1.785027230434520760e-04 2.453250554502999876e+06
7.174797922181155307e+00 9.538018711691746976e-01 7.395934224140958413e-02 2.455090304731999990e+06
7.174824255424518071e+00 9.959872080169260844e-01 2.204625350479603009e-04 2.454358055238999892e+06
7.175267908107937131e+00 9.368245254013045642e-01 5.759627785112145931e-02 2.457285053919999860e+06
7.175507272399150871e+00 9.971626137455498196e-01 2.277922167959850984e-04 2.454724053956000134e+06
7.175570793078285270e+00 9.102850763771260789e-01 4.333771479987562347e-02 2.460191055044999812e+06
7.175952065341702379e+00 1.044675720933524232e+00 1.620950804048391849e-04 2.451438553268999793e+06
7.175952249007377937e+00 1.001486001414134241e+00 1.590708936812567167e-04 2.451438803373999894e+06
7.175952432260739755e+00 1.010970415544480971e+00 1.602723998816260348e-04 2.451439052912999876e+06
7.176459529623707034e+00 9.538813913428512148e-01 4.897545306759153866e-02 2.456534554940999951e+06
7.176489944210631577e+00 1.027818605486243708e+00 4.326165929629787604e-02 2.455441052895000204e+06
7.176626603929981307e+00 1.040076882366042010e+00 4.344803429374051451e-02 2.459459053844999988e+06
7.177165711706514628e+00 9.874612715756933001e-01 5.053533060547932276e-02 2.455822555304999929e+06
7.177269464544378863e+00 9.359202232856653758e-01 3.168358566052677239e-02 2.456188554818999954e+06
7.177571008123287299e+00 9.968426224113690060e-01 2.197747542673760695e-04 2.454357802498999983e+06
7.177848031926936656e+00 9.821267714390446990e-01 4.805927841336014167e-02 2.460202054155999795e+06
7.177928834819313764e+00 9.308227455983554277e-01 2.050042076125729168e-04 2.454347554326000158e+06
7.178048702884987975e+00 1.031873031754664938e+00 1.557535514281441246e-04 2.452153162765000015e+06
7.178048767965682586e+00 1.020754694527363116e+00 1.549119609766596922e-04 2.452153054671000224e+06
7.178048918509882803e+00 1.019127061172376392e+00 1.546705421620659553e-04 2.452152804626999889e+06
7.178049069033082930e+00 1.018556520589103398e+00 1.546378282930609604e-04 2.452152554616999812e+06
7.178223805987911099e+00 1.075593969365610247e+00 3.549893442593982096e-02 2.456170053813000210e+06
7.178280133269266727e+00 9.971736789711652671e-01 3.570046214020520386e-02 2.457995053088999819e+06
7.178573611143056254e+00 9.986002416536821080e-01 2.250601736889746511e-04 2.454723803966000210e+06
7.178750050241624159e+00 9.977475698045596975e-01 2.258532076035546347e-04 2.454712304787999950e+06
7.178896521350378812e+00 9.700494949048171778e-01 3.603767235578875239e-02 2.458014554461999796e+06
7.179038604493263698e+00 1.013038315449245941e+00 6.924751068376536201e-02 2.455076803687000182e+06
7.179440597852094541e+00 9.978784815656125406e-01 3.728298106362313430e-02 2.459093053772000130e+06
7.179818901848372015e+00 9.587110195324624051e-01 4.121487813919223753e-02 2.459472554669999983e+06
7.180071234491242294e+00 1.156436144449220160e+00 1.629140700605752399e-04 2.452531555230000056e+06
7.180071365277225226e+00 1.155159606686642526e+00 1.627711929932887803e-04 2.452531805201000068e+06
7.180071496072226722e+00 1.168256866728842436e+00 1.639942449546128160e-04 2.452532055190000217e+06
7.180071626873345103e+00 1.156892173656534073e+00 1.633305433093302204e-04 2.452532305190999992e+06
7.180187187433018536e+00 9.995527431901840565e-01 2.203479372481847390e-04 2.454357552449000068e+06
7.180199384332809132e+00 9.315419541822408389e-01 3.597718691069477781e-02 2.459108055403999984e+06
7.180546330283145373e+00 9.885461160968009864e-01 3.696267202661915330e-02 2.458379068239000160e+06
7.180549881352054520e+00 1.054810751591208184e+00 5.369700713748992021e-02 2.459837055141000077e+06
7.180571936937480970e+00 1.120231433620843875e+00 1.621617011496603259e-04 2.451421304694000166e+06
7.180572112901427495e+00 1.108233564961203177e+00 1.610265526974928748e-04 2.451421054640000220e+06
7.180572288791481128e+00 1.106536734771771835e+00 1.612583755472383877e-04 2.451420804690999910e+06
7.180572464757214668e+00 1.126212253582525857e+00 1.620361806422498886e-04 2.451420554634000175e+06
7.180942761617886028e+00 9.832227593095812512e-01 3.720900184358386098e-02 2.458743554822999984e+06
7.181073304489611786e+00 9.340145900223225661e-01 1.474513015526702803e-04 2.451786304473999888e+06
7.181073468186261799e+00 9.415234992507103273e-01 1.482805181042709216e-04 2.451786054494000040e+06
7.181073631960667392e+00 9.352923247224632641e-01 1.484494001504310071e-04 2.451785804394999985e+06
7.181073795601519372e+00 9.262758616832200698e-01 1.473333099569354779e-04 2.451785554498999845e+06
7.181127366558013314e+00 9.229549613747914938e-01 4.399580780019590742e-02 2.460191554566999897e+06
7.181188924165400778e+00 1.006260347493613150e+00 2.258769640619869153e-04 2.454712512436000165e+06
7.181220686580966017e+00 9.941433825468146690e-01 4.885171240617840194e-02 2.459825554783999920e+06
7.181509495689528677e+00 9.963094257753969396e-01 2.249260983481619653e-04 2.454723553989000153e+06
7.181729713267769100e+00 9.621888776225621109e-01 7.422779007147406460e-02 2.455089805052999873e+06
7.181927532953812587e+00 1.006490457529155114e+00 5.356820351810591407e-02 2.456899555358000100e+06
7.181995891829564549e+00 9.873703487776430698e-01 3.606970664063988141e-02 2.458727055360999890e+06
7.182121895633946984e+00 1.143977253171638786e+00 2.089962595283912934e-04 2.450689408877000213e+06
7.182121898703198504e+00 1.145106889934543570e+00 2.088937625561823770e-04 2.450689404643999878e+06
7.182121971798464344e+00 1.149702930632821252e+00 2.101961998067742937e-04 2.450689303900999948e+06
7.182122154167931427e+00 1.151114464908352675e+00 2.090289551287390036e-04 2.450689052540999837e+06
7.182122335947667580e+00 1.157210864634376613e+00 2.096214058548063639e-04 2.450688802002000157e+06
7.182122508759197110e+00 1.141060515082775284e+00 2.080253438837271324e-04 2.450688563819000032e+06
7.182236018469448702e+00 9.376377603286899509e-01 5.523983440597954320e-02 2.456919555875000078e+06
7.182243200992285637e+00 9.998466724987162824e-01 4.401429545920492598e-02 2.455456054847999942e+06
7.182303265944445236e+00 9.751692697165595947e-01 3.510229227918684747e-02 2.458361053861000109e+06
7.182397381256314439e+00 1.007977828047739166e+00 6.904003355275933895e-02 2.455077053274999838e+06
7.182703854817290789e+00 8.902267750466139606e-01 5.040733455234704813e-02 2.456554055068999995e+06
7.182931287694835909e+00 9.717943639936381661e-01 5.379552351096079238e-02 2.457264554595000111e+06
7.182973311832479446e+00 9.238595971937836326e-01 2.044051605368873916e-04 2.454348054093999788e+06
7.183230151861168089e+00 9.769711114983422595e-01 4.774749436995238266e-02 2.460201554212999996e+06
7.183476655209942940e+00 1.016013653957387630e+00 4.248710391556614896e-02 2.459459553673000075e+06
7.183524932949479691e+00 9.815629156394800603e-01 1.678070542697141984e-04 2.452886305131999776e+06
7.183525243578190000e+00 9.767500097812779059e-01 1.688775117693871791e-04 2.452885555157999974e+06
7.184199270300648976e+00 1.025522259601743702e+00 4.322101083493000429e-02 2.455441552236999851e+06
7.184314920573775964e+00 9.935837478220129748e-01 2.241844001753442442e-04 2.454723303968000226e+06
7.184337646857057891e+00 1.057994388098454808e+00 2.038947026437729819e-04 2.450324545289999805e+06
7.184406519416649317e+00 9.461085609999261292e-01 1.521740937638114228e-04 2.451802801775000058e+06
7.184406678587435202e+00 9.359491774266407438e-01 1.523724525180067196e-04 2.451803051744999830e+06
7.184406837716703187e+00 9.393412948575873278e-01 1.520159187066517426e-04 2.451803301651000045e+06
7.184453089574025064e+00 1.008718855659265889e+00 2.259877231931434758e-04 2.454712803940999787e+06
7.185000076887493314e+00 9.556645535276321324e-01 7.353611529113374123e-02 2.455089555085999891e+06
7.185027781988969409e+00 1.004831334085047212e+00 2.211746395639905334e-04 2.454357052904000040e+06
7.185093343987352554e+00 9.052592600791202759e-01 1.652066642529214291e-04 2.452896555159000214e+06
7.185093451603536074e+00 9.001228892060131326e-01 1.651856724661546856e-04 2.452896805139000062e+06
7.185093559215577130e+00 9.070818750977625022e-01 1.655380258304411521e-04 2.452897055110000074e+06
7.185302003102274959e+00 9.266157245493645833e-01 2.045499244363926385e-04 2.454348304233999923e+06
7.185684326720771509e+00 9.770461062964037602e-01 1.817191164831340102e-04 2.453252305306999944e+06
7.185684407351000225e+00 9.743774562724709654e-01 1.813174611413390211e-04 2.453252054028999992e+06
7.185684487559339750e+00 9.686134348622719159e-01 1.816626142819131201e-04 2.453251804066000041e+06
7.185684567616825724e+00 9.730431448237089054e-01 1.815063842359118120e-04 2.453251554562999867e+06
7.185799926130429505e+00 9.687427840098835619e-01 4.946117122127646065e-02 2.455822055257999804e+06
7.186061020647947828e+00 9.284449193872331696e-01 5.693352179258742013e-02 2.457284554035999812e+06
7.186168982541153660e+00 9.314197595809022845e-01 4.445484031001500913e-02 2.460192054684999865e+06
7.186325403978466753e+00 1.079535325250265299e+00 5.487111577428897824e-02 2.459836555052000098e+06
