# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
6.409963648914514422e+00 8.553611974531040163e-01 9.232762297155694409e-02 2.457304040810000151e+06
6.410715712536719124e+00 1.044711019215208037e+00 1.349121990599733423e-01 2.453648541275000200e+06
6.410716238181817239e+00 1.063698135363529085e+00 1.357903206996565193e-01 2.453649041282000020e+06
6.410716773200094920e+00 1.048725497327755551e+00 1.352638963602153799e-01 2.453649291331999935e+06
6.410716781853602164e+00 1.067437689317837668e+00 1.358723912693773350e-01 2.453648791352000087e+06
6.412927766034867361e+00 1.004115853285325155e+00 6.500556648583902253e-02 2.450363541825000197e+06
6.413604109428819200e+00 9.969842378273855443e-01 7.849094955118506023e-02 2.459803041143000126e+06
6.414766046474885464e+00 1.063438340217909506e+00 6.408631301148806636e-02 2.457669040688999929e+06
6.415305711098402419e+00 1.046411052264871522e+00 5.976086817684284763e-02 2.457611040891000070e+06
6.416167436088196396e+00 9.895640095975005712e-01 5.296626565975831591e-02 2.450669791832000017e+06
6.416168498580821833e+00 1.007308542118619643e+00 5.396826616970732543e-02 2.450670291832999792e+06
6.416168998976174542e+00 9.933911101405800137e-01 5.314595509803003021e-02 2.450669541832000017e+06
6.416644613755674520e+00 1.028502154132243884e+00 6.387160052252394138e-02 2.458034040818999987e+06
6.417231131917883857e+00 1.043326885169337803e+00 7.597374948766671965e-02 2.450727793556999881e+06
6.417231698913106186e+00 1.022635343539733510e+00 7.433999030919229145e-02 2.450727541738000233e+06
6.417232169064887692e+00 1.024057753919893621e+00 7.482365972734690562e-02 2.450728291325999890e+06
6.418081457900421505e+00 9.888164702293312791e-01 6.898123222408616972e-02 2.458398540909000207e+06
6.418081467750124780e+00 9.898547310724612469e-01 6.903322681823526041e-02 2.458399041137000080e+06
6.418591983685778324e+00 1.046882967104222573e+00 1.514076754376730005e-01 2.451457791747999843e+06
6.418591993141868457e+00 1.082400929426817315e+00 1.543386769310984008e-01 2.451458291007000022e+06
6.418592512825929575e+00 1.000504204713955847e+00 1.478569508686150280e-01 2.451457541627999861e+06
6.418592540528014645e+00 1.018911712790251389e+00 1.494361626850023717e-01 2.451458040870000143e+06
6.419063545021684192e+00 1.034685002972500545e+00 6.973331157389406343e-02 2.458706540583000053e+06
6.419244091128939012e+00 1.074526949205706794e+00 9.333666766851377028e-02 2.451823291395000182e+06
6.419244109712517243e+00 1.105083042383564695e+00 9.416757783927552639e-02 2.451823041420999914e+06
6.419455983410758293e+00 1.021842385901851058e+00 6.950980594139727353e-02 2.458707040440999903e+06
6.419552482392416159e+00 1.104189937315452896e+00 7.052708208663553691e-02 2.459071540601999965e+06
6.420695655195842733e+00 9.768401528758049457e-01 1.807648597174235927e-01 2.452188790560999885e+06
6.420695663998850833e+00 9.806669831931393855e-01 1.811850959928955063e-01 2.452189040533999912e+06
6.420696176706568004e+00 9.797277550174111616e-01 1.813309183431676408e-01 2.452189290610000025e+06
6.420696185517349441e+00 9.899192368432186973e-01 1.813215124133269462e-01 2.452188540936000179e+06
6.421329692638503062e+00 1.072372077451369421e+00 1.590060617421997224e-01 2.453229040655999910e+06
6.421330190276533401e+00 1.056815972384684388e+00 1.576235230815633548e-01 2.453228540899999905e+06
6.421330706169392499e+00 1.060575344525734209e+00 1.584752471358022163e-01 2.453229290169999935e+06
6.421331202968563190e+00 1.054395426675386549e+00 1.576779474989098984e-01 2.453228790554000065e+06
6.421426828720140811e+00 9.806604471224150688e-01 1.395353127338331001e-01 2.454324790204000194e+06
6.422415063178757322e+00 9.251159167042295461e-01 1.027144058756610523e-01 2.456573040345999878e+06
6.422436883588160228e+00 9.921587295408822449e-01 8.967132658002764656e-02 2.457246040500999894e+06
6.424484929470668959e+00 9.680188590984328822e-01 6.718512518028937897e-02 2.459128541598999873e+06
6.424928651868852647e+00 9.960602690304792839e-01 1.748613269399209580e-01 2.453959541697000153e+06
6.424929674704780602e+00 9.929994338901947382e-01 1.748515600306962681e-01 2.453959791629000101e+06
6.424930145691968519e+00 9.720100559828478426e-01 1.733627564070561178e-01 2.453960291337000206e+06
6.426379583491800496e+00 9.851457763186328709e-01 1.529262456302245554e-01 2.452553041701000184e+06
6.426380647768788812e+00 1.011220910102402559e+00 1.542876435096242893e-01 2.452553291703999974e+06
6.426381147460924481e+00 9.694309446207479697e-01 1.519465345656736133e-01 2.452552541718000080e+06
6.427269091048361638e+00 9.553374976454946932e-01 1.024026982000528219e-01 2.456516039495999925e+06
6.427783476531677920e+00 9.637209976045021387e-01 7.095439347568732735e-02 2.456151041348999832e+06
6.428139491378466630e+00 9.873733674452973563e-01 1.647630997200133784e-01 2.452497291708999779e+06
6.428140015096475146e+00 9.679718962276044891e-01 1.630682491659863065e-01 2.452496791708000004e+06
6.428140538909665302e+00 9.795792423517794001e-01 1.640403171312596331e-01 2.452497041724000126e+06
6.429539814445176305e+00 1.006922244352490781e+00 8.853087974819827399e-02 2.455785539750999771e+06
6.429566838791532568e+00 1.112731623155922334e+00 8.942179353279788856e-02 2.451766041346000042e+06
6.429567876555244865e+00 1.128056539048189366e+00 8.976087679479917425e-02 2.451766290990000125e+06
6.429567885353204559e+00 1.126264602144519733e+00 8.969304635373967494e-02 2.451765791321000084e+06
6.429567904227164732e+00 1.093755102719964567e+00 8.899656239964059967e-02 2.451765541668000165e+06
6.430119521689392492e+00 1.061139790055600995e+00 1.388367812120655520e-01 2.454380039789000060e+06
6.430507189569970805e+00 1.034744846271635987e+00 1.371650333602279503e-01 2.454379540279000066e+06
6.431477426489103699e+00 1.052660727140894981e+00 8.083042470574414162e-02 2.459494041373999789e+06
6.432213702481027084e+00 9.919986757986594128e-01 1.398074958406242962e-01 2.454745540527000092e+06
6.432486693188643301e+00 1.128463396017532094e+00 8.027658641161319886e-02 2.455420540608999785e+06
6.432990094570105732e+00 1.040748757270855362e+00 1.056264156741829885e-01 2.456938041920000222e+06
6.433281717443674275e+00 8.988922195520789860e-01 6.885850679305179078e-02 2.456208041370999999e+06
6.433337830947220226e+00 1.070467836826674457e+00 1.427369066733566449e-01 2.454014791277000215e+06
6.433338894449497580e+00 1.074043045421894105e+00 1.430182288767217202e-01 2.454015041277999990e+06
6.433338903181939905e+00 1.070787568872849205e+00 1.426328180596341533e-01 2.454014541286000051e+06
6.433339416398873745e+00 1.067892661624578077e+00 1.428614134722340223e-01 2.454015291277999990e+06
6.433813835183702423e+00 1.023768766993472745e+00 1.047905882194309635e-01 2.456937541912000161e+06
6.434710059429674445e+00 1.106269173439989872e+00 1.429128566590209259e-01 2.452919291755999904e+06
6.434711082388660408e+00 1.136557556675965586e+00 1.440132801653677130e-01 2.452918540481000207e+06
6.434711093015731187e+00 1.121099942578583697e+00 1.434486955623210380e-01 2.452918790479999967e+06
6.434711103699305212e+00 1.096179104843570062e+00 1.425533455936583149e-01 2.452919041786999907e+06
6.438349750577817332e+00 9.516218279192210083e-01 7.808749900089653750e-02 2.455477039398999885e+06
6.438374687123149975e+00 9.464225316141440247e-01 8.107324121069213463e-02 2.455842039979999885e+06
6.440179928125765230e+00 8.619180514715446551e-01 9.243377677002054260e-02 2.457303041143999901e+06
6.440986171297896412e+00 9.925363066724788297e-01 7.841514379389610823e-02 2.459803541263000108e+06
6.443161381902971385e+00 9.630099969294326767e-01 6.466912275587989589e-02 2.458341540151999798e+06
6.443161391383879000e+00 9.582692321026337057e-01 6.460073152022956233e-02 2.458342040233999956e+06
6.443780939805558106e+00 1.041008151703745721e+00 5.964834600078922078e-02 2.457610541681999806e+06
6.443986047146541551e+00 1.035403404093617530e+00 6.342804749097072370e-02 2.457668041418999899e+06
6.444017040753138303e+00 1.066308338525678412e+00 1.392371983941515234e-01 2.454380248207999859e+06
6.445254491642769423e+00 1.051722874090368132e+00 6.432046068826369201e-02 2.458032540469999891e+06
6.447614014661290582e+00 9.174767772931580190e-01 1.486000295096882862e-01 2.453593791300999932e+06
6.447614024021854462e+00 9.240383303286546779e-01 1.494244548823033814e-01 2.453594291395999957e+06
6.447614500125380843e+00 9.150604297898581319e-01 1.482517677967705727e-01 2.453593541666999925e+06
6.447614518731363376e+00 9.088333434653378395e-01 1.481969268418142638e-01 2.453594041339000221e+06
6.448235158406760092e+00 9.854176699771952652e-01 1.402513002798363717e-01 2.454325290169999935e+06
6.448607278706782964e+00 9.653507055867531772e-01 1.312415522701204651e-01 2.453283291668999940e+06
6.448607306631109815e+00 9.695559551452510583e-01 1.313875204644112671e-01 2.453282541738000233e+06
6.448608301871763260e+00 9.698250635507796868e-01 1.313943704984655569e-01 2.453282791720999870e+06
6.449259079985557364e+00 1.012393465950695015e+00 6.960469455483024592e-02 2.458763041145999916e+06
6.449358055351378738e+00 9.712478460372987454e-01 1.341863797148101500e-01 2.455111290905000176e+06
6.449358065235337278e+00 9.826687903406173819e-01 1.346349013531324412e-01 2.455110791643000208e+06
6.449745954964805961e+00 9.828505788328602000e-01 1.344809690658474444e-01 2.455110541716000065e+06
6.450834501859650238e+00 9.923037270797303577e-01 8.961992051927140934e-02 2.457245541122000199e+06
6.451044868582764380e+00 8.882438085577446518e-01 1.012656847890223977e-01 2.456572540711000096e+06
6.451115233090945367e+00 9.597347462668913698e-01 1.199474142992678211e-01 2.451401540942000225e+06
6.451115792242501534e+00 9.566741963863916176e-01 1.198826514158643219e-01 2.451401770095999818e+06
6.451115895896309738e+00 9.546776115258711615e-01 1.198172593651549017e-01 2.451401836019999813e+06
6.451115913865567819e+00 9.296515107352854024e-01 1.188992818664078438e-01 2.451402290533999912e+06
6.451116273764671227e+00 9.565952822110778131e-01 1.199478947379668398e-01 2.451402018040999770e+06
6.451116301023879451e+00 9.681027515844526921e-01 1.204253021906648430e-01 2.451401991049999837e+06
6.451381636428980215e+00 1.056931997155900360e+00 1.414110439702755961e-01 2.452864041730000172e+06
6.451382138873400507e+00 1.033050070655807229e+00 1.399447386564477147e-01 2.452863541710000020e+06
6.451382641361782078e+00 1.034964405461299197e+00 1.404464831002798786e-01 2.452864298330000136e+06
6.453431392467824601e+00 9.680366877568267192e-01 6.712325059501891844e-02 2.459127539458000101e+06
6.454721938139201143e+00 9.251452201842653711e-01 9.853046252631132707e-02 2.456880541464999784e+06
6.456135708099624892e+00 9.399531653736550307e-01 1.020293377679150071e-01 2.456515540769999847e+06
6.456418565251279773e+00 9.599338718448165997e-01 7.089697302310177252e-02 2.456150541352000087e+06
6.457117233733041139e+00 9.695709184700670447e-01 8.782692546513756748e-02 2.455786041732999962e+06
6.458175715411773155e+00 1.049461904667140066e+00 1.380742093490813227e-01 2.454379789874999784e+06
6.458635961583606644e+00 1.041144261446402153e+00 1.748678698930869746e-01 2.452133040566000156e+06
6.458636451917827870e+00 1.053909485517080524e+00 1.753545378450327707e-01 2.452132541414000094e+06
6.458636470068158886e+00 1.032300277135073996e+00 1.744338775649304785e-01 2.452133290605000220e+06
6.458636987039569455e+00 1.032631515660903387e+00 1.739812099715637439e-01 2.452132791050000116e+06
6.460055269705511805e+00 1.031033336590487348e+00 8.012850256908919666e-02 2.459492539580000099e+06
6.460520629724190833e+00 1.139824010726310677e+00 8.055039282261958200e-02 2.455421040632000193e+06
6.461290929116757731e+00 1.005333475376454011e+00 1.419677501871810799e-01 2.454325540117000230e+06
6.461662474929253719e+00 9.987193861342815726e-01 1.416371127762310334e-01 2.454325790118999779e+06
6.461662483964210502e+00 9.946757257247675899e-01 1.415047801791566029e-01 2.454326040180999786e+06
6.466291255377210945e+00 1.020791643184238762e+00 1.338681788295441322e-01 2.453648039435999934e+06
6.466292260778859102e+00 1.026937022226860341e+00 1.341624853890062141e-01 2.453648291629000101e+06
6.466292773668607552e+00 1.014529934011436874e+00 1.335735670881749715e-01 2.453647789435000159e+06
6.466292783058500859e+00 1.014467257254828780e+00 1.335167130442765360e-01 2.453647540153999813e+06
6.466519900063277149e+00 9.739248170124144011e-01 7.859515971472658125e-02 2.455476039843000006e+06
6.467682150041316191e+00 9.690649275418110609e-01 8.175838936390374123e-02 2.455841540802999865e+06
6.468297652600081271e+00 1.001232774442278872e+00 7.867058461465845087e-02 2.459804041108000092e+06
6.469085389982412337e+00 8.643160910512794892e-01 9.245081580900056661e-02 2.457302541199000087e+06
6.471351965141262319e+00 9.739599009270013541e-01 1.150821034704477691e-01 2.455056142527999822e+06
6.471397012325640574e+00 9.670984693911192087e-01 7.722922213042016093e-02 2.459438539706999902e+06
6.472120162829747336e+00 1.024094781473583460e+00 6.589109960115803466e-02 2.450362541844999883e+06
6.473684556336645635e+00 1.030919568968704514e+00 5.526059019960787022e-02 2.450670541848999914e+06
6.473684573120219277e+00 1.044638034619316924e+00 5.602460246124164184e-02 2.450670792053999845e+06
6.473685567920293593e+00 1.051935275213713439e+00 5.647611741875071395e-02 2.450671291832000017e+06
6.474597931045327215e+00 1.038150190651359495e+00 6.403806998570313325e-02 2.458033040789000224e+06
6.475062546942821129e+00 1.028785375963778836e+00 6.968381440754135847e-02 2.458708040444999933e+06
6.475144322576305456e+00 1.096491116450931447e+00 1.611926753571535087e-01 2.453229790180999786e+06
6.475144813147755585e+00 1.081601051717605344e+00 1.600173972859452454e-01 2.453229540246000048e+06
6.475145303331306224e+00 1.065653207382148970e+00 1.596438302166592882e-01 2.453230290285999887e+06
6.475931480022464548e+00 9.735960146680663341e-01 6.858422877181348520e-02 2.458397541856999975e+06
6.476148069270053931e+00 1.015162644780926104e+00 7.354691013043411496e-02 2.450727042458999902e+06
6.476149104559681291e+00 1.016946564019712618e+00 7.355070775238529979e-02 2.450726791736999992e+06
6.476149623693673973e+00 1.024615782627352312e+00 7.397946352656813163e-02 2.450726541679000016e+06
6.476326346780541421e+00 9.902415675442363119e-01 6.898498962356300335e-02 2.458398041550999973e+06
6.476339149438349985e+00 9.825076094828928408e-01 1.387621852967916569e-01 2.454744748833999969e+06
6.476617246902363512e+00 1.060247399611850883e+00 1.520537734395217833e-01 2.451457040657999925e+06
6.476617741227720160e+00 1.039295166303516371e+00 1.502593704669453190e-01 2.451456540529999882e+06
6.476618243833661026e+00 1.035504570150596937e+00 1.500945140646881559e-01 2.451456790605000220e+06
6.476762570969784250e+00 1.082428861785482921e+00 9.336144337700111318e-02 2.451821541631999891e+06
6.476763566423850094e+00 1.102428186181658720e+00 9.400556566704906802e-02 2.451822291275000200e+06
6.476763575896787195e+00 1.095614751655555885e+00 9.378538055154830855e-02 2.451822041282000020e+06
6.476763593842798095e+00 1.087137767069704442e+00 9.352027581250778321e-02 2.451821791718000080e+06
6.477526493766988303e+00 1.025100506143953982e+00 1.827503146988466443e-01 2.452187791646999773e+06
6.477527484008577474e+00 1.001931539255545678e+00 1.818159278587504757e-01 2.452188291712000035e+06
6.477527502092073952e+00 1.007376388813887136e+00 1.819278863313552042e-01 2.452188041726000141e+06
6.478431444986305188e+00 1.021315855646391491e+00 6.978883448274153523e-02 2.458762541122000199e+06
6.478579944933516188e+00 1.013428475038181453e+00 1.780713988657009750e-01 2.453960791269000154e+06
6.478580418232561478e+00 9.904691107669282291e-01 1.754739446051333807e-01 2.453960541370999999e+06
6.478580426273935267e+00 9.905181330298549192e-01 1.763566076537312621e-01 2.453961291244000196e+06
6.479333361752008358e+00 9.979944555331456968e-01 1.349751282843280609e-01 2.455109746677000076e+06
6.479574471253978452e+00 9.695542812393754817e-01 8.911623233225414442e-02 2.457246540713999886e+06
6.481489237927145375e+00 9.687037291558889818e-01 6.717070651278006510e-02 2.459128039642000105e+06
6.482463786586298404e+00 1.000000000000000000e+00 1.662208932493322300e-01 2.452498041728000157e+06
6.482464781300507184e+00 9.661670735428414813e-01 1.636764244005866897e-01 2.452497791728999931e+06
6.482464790668320376e+00 9.758688380302090737e-01 1.641582780072939063e-01 2.452497541708000004e+06
6.482465288105852430e+00 1.023579817384989266e+00 1.680992599298848922e-01 2.452498291707000230e+06
6.482512368210681331e+00 9.691284599545745282e-01 1.516827316748092791e-01 2.452552041703000199e+06
6.482512385999770643e+00 9.702157759986000940e-01 1.516077752419577318e-01 2.452551791701999959e+06
6.482512868941577189e+00 9.053187263141906360e-01 1.486666164680725266e-01 2.452551541705000214e+06
6.482513360256231039e+00 9.653775586138862996e-01 1.516379718077031369e-01 2.452552291701999959e+06
6.482928029649644763e+00 9.610222407341179052e-01 9.949779358877774982e-02 2.456882040721999947e+06
6.483316534170949552e+00 9.571776446370190428e-01 9.936030386387943725e-02 2.456881540756999981e+06
6.483766897220044179e+00 9.683406107144577613e-01 1.027735672865670719e-01 2.456517038164000027e+06
6.484589870093826924e+00 9.583879910358265031e-01 7.088965145299912229e-02 2.456151541021999903e+06
6.485161656462763879e+00 1.129448024446495058e+00 8.983575279176396478e-02 2.451767039450000040e+06
6.485161683235504348e+00 1.087191355927400904e+00 8.895933857754100005e-02 2.451767289437999949e+06
6.485163178742727297e+00 1.136014199507214828e+00 8.996101244034701572e-02 2.451766790256999899e+06
6.485393258433266972e+00 9.591082014854617199e-01 8.766287542954263878e-02 2.455787041354000103e+06
6.486897129758979474e+00 9.812753590053543418e-01 1.388743105413694223e-01 2.454745040508999955e+06
6.487272826078553045e+00 9.753360358612396253e-01 1.382278293205705666e-01 2.454744540492999833e+06
6.487272835547581273e+00 9.879475633330367934e-01 1.393875078431786319e-01 2.454745248838000000e+06
6.487341688174744547e+00 1.134858516173446130e+00 8.046727938729823781e-02 2.455422040202000178e+06
6.487341697208937497e+00 1.119899654260178457e+00 8.011147376496979833e-02 2.455421540163999889e+06
6.487750380656160942e+00 1.025134379466867918e+00 8.000177656509353807e-02 2.459493039719999768e+06
6.487982730807096310e+00 1.095079297029148080e+00 1.433681513310873790e-01 2.454013791280000005e+06
6.487982740372142842e+00 1.094785084125296626e+00 1.432379721058668065e-01 2.454013541280000005e+06
6.487983245042316938e+00 1.102146664564624068e+00 1.438058134002168642e-01 2.454014041277000215e+06
6.487983262949198249e+00 1.077081592922599196e+00 1.427968737537099464e-01 2.454014291277999990e+06
6.489036438136754903e+00 9.175025031277946885e-01 5.777943611223933240e-02 2.457977041478000116e+06
6.489421925025141036e+00 9.100141115341495723e-01 5.763642656037656908e-02 2.457976541542000137e+06
6.490053389453689370e+00 9.372876783290371439e-01 1.372263520645680690e-01 2.452918290895000100e+06
6.490054402598543604e+00 9.593254194035877314e-01 1.379405461499661478e-01 2.452917541308000218e+06
6.490054410958356002e+00 9.668112232444243670e-01 1.381717606692054179e-01 2.452918040963999927e+06
6.490711554948453532e+00 1.006310289193029561e+00 1.357381552120070778e-01 2.455110038042000029e+06
6.491122592309090500e+00 9.122901649117084455e-01 6.903796670436762595e-02 2.456207041360000148e+06
6.491330315462310097e+00 1.010130478159127598e+00 1.039995921738842283e-01 2.456936541794000193e+06
6.494787957667836231e+00 1.018291953114458082e+00 7.918116221615337236e-02 2.459805040945999790e+06
6.495701115212951571e+00 9.683940785244853355e-01 8.159662450408582124e-02 2.455840540709000081e+06
6.498306848187113793e+00 8.854241313343366171e-01 9.322247737362092390e-02 2.457302041166000068e+06
6.498677681774132076e+00 9.328302856645744878e-01 6.416204114727981633e-02 2.458342540248000063e+06
6.498777388134805655e+00 1.027272505028361094e+00 1.363607449534419702e-01 2.454378791288999841e+06
6.500387409437469621e+00 9.082833305365836107e-01 1.485275432534213236e-01 2.453594541397000197e+06
6.500387890912481481e+00 8.844675423599275277e-01 1.470843256993509818e-01 2.453594791311999783e+06
6.500388365382966604e+00 8.848114766311067081e-01 1.474644902979985739e-01 2.453595291767999995e+06
6.500388851765353415e+00 8.772953987598540726e-01 1.467802238052661468e-01 2.453595049134000205e+06
6.500567375233155865e+00 1.065495281428177066e+00 6.014071456441257707e-02 2.457612039880999830e+06
6.501355492000114644e+00 1.053413942802997161e+00 6.959628215165551690e-02 2.459073541544999927e+06
6.501391580965250938e+00 1.028784087247685441e+00 6.321409580536846429e-02 2.457666541951000225e+06
6.501816919845862408e+00 1.033631650873896968e+00 6.975533827080426796e-02 2.458707540103999898e+06
6.503436715580585670e+00 1.072730205936926362e+00 6.477581559263641264e-02 2.458032041122000199e+06
6.503732634421994341e+00 9.705417224687739042e-01 6.848894844987889197e-02 2.458397041114999913e+06
6.504120827510174507e+00 9.791413328939350125e-01 6.865236408346429842e-02 2.458396540963999927e+06
6.504477044546198350e+00 1.033826841030184074e+00 1.406582962989559038e-01 2.452864791707000230e+06
6.504477053681073428e+00 1.028919989472611096e+00 1.402753544317623946e-01 2.452864541710999794e+06
6.506317659929373498e+00 1.022028359499144834e+00 6.974158358638851696e-02 2.458761541827999987e+06
6.506801446771189212e+00 9.078377869779880038e-01 1.181965844038183472e-01 2.451403039840999991e+06
6.506801961281195368e+00 9.026724274656093838e-01 1.179215225269776846e-01 2.451402789857000113e+06
6.506802431191853309e+00 9.203367006400823280e-01 1.187775856475576236e-01 2.451403289913000073e+06
6.506802943394594863e+00 9.217721846630860805e-01 1.186400072473895312e-01 2.451402540643999819e+06
6.508677222761448000e+00 9.693263176049682350e-01 6.712395374349701405e-02 2.459127039996999782e+06
6.511334755412817366e+00 1.022792624508768178e+00 1.364108245732075786e-01 2.454379290858000051e+06
6.511337143959339713e+00 9.654429976357737919e-01 1.026664396155412551e-01 2.456516538550000172e+06
6.511542251870118925e+00 9.619214255631874932e-01 7.094383976643421630e-02 2.456152040624000132e+06
6.512072558962427316e+00 9.721222288543895917e-01 8.789218422645705964e-02 2.455786541269999929e+06
6.512598385029702897e+00 1.029709554802900939e+00 1.744753880943402946e-01 2.452133540252000093e+06
6.512598393289411369e+00 1.015421778106947448e+00 1.736196828684390681e-01 2.452133789470999967e+06
6.512598885051114728e+00 1.013521547243193988e+00 1.739460886661878813e-01 2.452134289204999804e+06
6.512599875500441726e+00 1.007283826468573507e+00 1.732324429459362880e-01 2.452134039129000157e+06
6.513891007684529555e+00 1.028552438151038251e+00 1.447346994211526350e-01 2.454326791677000001e+06
6.514449168637790777e+00 9.795593042546258955e-01 1.383117828358225720e-01 2.454744290521000046e+06
6.514955692563407119e+00 1.032406441828064292e+00 8.009731522749428956e-02 2.459491540533999912e+06
6.515330104705642889e+00 1.019349158781255094e+00 7.977667627399313843e-02 2.459492039572000038e+06
6.516564389831678739e+00 9.231945535486323351e-01 5.790534875742648496e-02 2.457978041457000189e+06
6.517305447114654093e+00 1.004047969466569379e+00 1.352437686506364756e-01 2.455109538654000033e+06
6.518047784865642846e+00 9.937858592981094752e-01 1.350288366882574920e-01 2.455110249902000185e+06
6.519484373602444371e+00 9.227579945038049125e-01 6.917252838572104934e-02 2.456206041726000141e+06
6.519936914917484394e+00 9.890916255435441284e-01 1.324166253484026223e-01 2.453646790614999831e+06
6.519936923114988403e+00 1.007562644567747467e+00 1.332034977150815258e-01 2.453647290237999987e+06
6.519938386515546469e+00 9.868222766316903094e-01 1.322860716936200831e-01 2.453646540628000163e+06
6.520542568123733673e+00 1.021761207585410336e+00 1.045948708669036387e-01 2.456937041708000004e+06
6.521190694323200532e+00 1.036985049140523030e+00 7.962756790024358433e-02 2.459804540971000213e+06
6.523229084618359153e+00 9.413895233338290813e-01 8.077515475529326028e-02 2.455841040486000013e+06
6.524113560440604864e+00 1.082554092172948623e+00 8.339071746179527178e-02 2.459857041495000012e+06
6.524113569548143587e+00 1.071893880108044650e+00 8.294251418059905845e-02 2.459856541346000042e+06
6.524877500585514412e+00 1.017498587668496546e+00 1.354609265893744197e-01 2.454378041724999901e+06
6.525380049350387957e+00 9.389691253644082414e-01 6.428812803339163662e-02 2.458343040240999777e+06
6.527176434819335960e+00 1.057846358489445082e+00 1.600052935510150875e-01 2.453231295144000091e+06
6.527364823090992196e+00 1.058546252395297982e+00 6.972217733275783147e-02 2.459074041176000144e+06
6.527470727962405128e+00 1.009833213242701477e+00 1.434348807470292309e-01 2.454327041724000126e+06
6.528498562926690063e+00 1.008304732403017878e+00 6.931554729695892092e-02 2.458708541937999893e+06
6.528865933038507485e+00 1.010088775020817176e+00 6.936982892482876362e-02 2.458709040893000085e+06
6.529349444220553522e+00 1.000013444169933541e+00 6.396189527913159756e-02 2.450361541842999868e+06
6.529376207223487327e+00 1.065912503496049046e+00 5.732299618374136346e-02 2.450672041830999777e+06
6.529377184855515104e+00 1.060510113149502276e+00 5.699985865301926413e-02 2.450671792284999974e+06
6.529377193183814931e+00 1.057733573561573825e+00 5.681862140784282866e-02 2.450671541848000139e+06
6.529560312236949216e+00 1.017544228543380225e+00 6.300051023223095237e-02 2.457667041836999822e+06
6.530434076135472665e+00 9.982746696068155456e-01 1.783327522568265433e-01 2.453962290130999871e+06
6.530434530826223494e+00 1.003634716981975039e+00 1.779823579257478749e-01 2.453961541302999947e+06
6.530434993734433036e+00 1.013341515068086229e+00 1.795828377644414220e-01 2.453962040934999939e+06
6.530435483094245264e+00 9.973576880398253852e-01 1.776471191229498370e-01 2.453961795613999944e+06
6.530999613382592273e+00 1.072085026552827003e+00 6.473357295611451012e-02 2.458031541166000068e+06
6.532005423412734046e+00 9.763302797328801130e-01 1.151702225600827606e-01 2.455057040969999973e+06
6.532316840058319585e+00 1.068589335184915834e+00 9.289758875961111328e-02 2.451820790302000009e+06
6.532316857364039109e+00 1.054939880385772133e+00 9.257871946869383750e-02 2.451821291765000205e+06
6.532317820583344314e+00 1.079173680298552762e+00 9.321584607886822249e-02 2.451821040192999877e+06
6.532317829725188041e+00 1.039218232488837046e+00 9.207478665162165121e-02 2.451820540171999950e+06
6.532406488744759265e+00 1.025737983142056553e+00 1.817641317855415717e-01 2.452186541749999858e+06
6.532407948935006203e+00 1.031710099759673982e+00 1.823062143736479124e-01 2.452186791780000087e+06
6.532407958128952252e+00 9.872827233835049787e-01 1.801892138021432832e-01 2.452187291743000038e+06
6.532678757928508162e+00 1.027747737565011477e+00 1.490680698076433386e-01 2.451455791443999857e+06
6.532678766866058417e+00 1.037460008161007030e+00 1.500085660528606424e-01 2.451456290519999806e+06
6.532679269564331648e+00 1.023687702002783473e+00 1.486594303690045582e-01 2.451455541736999992e+06
6.532679735923506925e+00 1.034595041928089598e+00 1.496833847406751905e-01 2.451456041408000048e+06
6.532957041715317104e+00 1.027944228834569484e+00 6.991749845814465569e-02 2.458762041555000003e+06
6.533092807394963231e+00 1.022762790629310858e+00 7.359441821633624925e-02 2.450726039843999781e+06
6.533093287257289994e+00 1.033744274013416398e+00 7.425787322205411323e-02 2.450725789104000200e+06
6.533433589960976562e+00 1.252704983972125374e+00 1.472283917649299945e-01 2.450308142225999851e+06
6.534898034221963137e+00 9.547601315614362427e-01 8.882753325383553611e-02 2.457247540752999950e+06
6.534985912313152845e+00 1.030171287834763971e+00 1.694035192742804619e-01 2.452499291708999779e+06
6.534985921348060778e+00 1.059413150119181024e+00 1.713666157438889226e-01 2.452499058670999948e+06
6.534986864308636179e+00 1.048470723564992158e+00 1.701136014782346495e-01 2.452498541710000020e+06
6.534987362935567923e+00 1.051963284658445907e+00 1.705839781775721209e-01 2.452498791726999916e+06
6.535759353163530072e+00 9.561489551391673114e-01 6.677176393732817128e-02 2.459126540825999808e+06
6.536682312620417434e+00 9.412577546877781698e-01 1.499786507269815772e-01 2.452551041701000184e+06
6.536682321686906327e+00 9.391441218754780218e-01 1.497742655139206458e-01 2.452550791707000230e+06
6.536682330750659631e+00 9.325869479482784552e-01 1.497189229901943197e-01 2.452551291701000184e+06
6.536682795805104362e+00 9.075820766257003402e-01 1.483345466319891115e-01 2.452550541722999886e+06
6.537603028999297905e+00 9.517202301015318389e-01 9.937128943009325421e-02 2.456883039772000164e+06
6.537931383140391794e+00 1.021478868869797552e+00 1.353911281148446055e-01 2.454377540924999863e+06
6.537978996260971343e+00 9.350619996554092594e-01 9.893386967278203215e-02 2.456882540459999815e+06
6.538422186349063914e+00 9.267813203115063958e-01 7.049193376397855371e-02 2.456153039795000106e+06
