# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
6.085396712875616565e+00 9.422146572030614120e-01 9.681977027902577415e-02 2.457308539975000080e+06
6.086363984683788253e+00 9.547434081277080820e-01 9.748438589818715638e-02 2.457309039995000232e+06
6.088405975849098262e+00 1.095197602940134907e+00 7.269008920866497359e-02 2.456144540601999965e+06
6.088405987057802449e+00 1.084155075923284306e+00 7.253538163921868787e-02 2.456145040200999938e+06
6.090210896071766911e+00 9.974600735336371926e-01 7.964431912337076314e-02 2.459499041997000109e+06
6.091027610946547988e+00 1.109391480986444245e+00 6.540438682515790914e-02 2.457673540626999922e+06
6.091509153819099076e+00 1.091454941250152411e+00 6.502219342043698280e-02 2.457674040593999904e+06
6.093270318634876226e+00 9.766742453622200282e-01 8.778968749874342670e-02 2.455780041375000030e+06
6.094323473338978836e+00 1.056123826585648073e+00 1.531276817951827962e-01 2.453587790258999914e+06
6.094324054775152710e+00 1.066886736096432697e+00 1.536251120583702612e-01 2.453587540574999992e+06
6.094324066028245390e+00 1.049358722487581996e+00 1.528917882785424676e-01 2.453588040289000142e+06
6.096395890132947137e+00 9.271131436273357673e-01 1.325399094236662523e-01 2.452857791710000020e+06
6.096395900231603271e+00 9.453927540497856219e-01 1.334978036716951144e-01 2.452858291707000230e+06
6.096397100728034424e+00 9.260183755992169585e-01 1.324002641030088134e-01 2.452857541726000141e+06
6.096397690801363289e+00 9.313480931415260011e-01 1.328110768180689738e-01 2.452858041707000230e+06
6.096461408931445725e+00 9.268833211928205751e-01 7.789683316646398015e-02 2.455482041639999952e+06
6.096808605480341647e+00 9.817397669836852581e-01 1.390914669332757592e-01 2.455117291631999891e+06
6.097837433392133910e+00 9.821837748292332471e-01 1.655807218649792134e-01 2.452127291753999889e+06
6.099640536806345104e+00 1.019525140254023299e+00 7.778623388757045787e-02 2.455414540967000183e+06
6.099885932378629860e+00 1.034769637346327098e+00 7.039960961911924386e-02 2.458403540852999780e+06
6.100360638944096081e+00 1.068742855105317746e+00 7.124746810289650512e-02 2.458404041127000004e+06
6.100826256311413509e+00 9.854655542338225382e-01 1.060998708393055961e-01 2.456578041780999862e+06
6.102228322401020755e+00 9.462381276199114399e-01 5.791314183226070611e-02 2.457605541916000191e+06
6.102228333675540739e+00 9.425736807270478357e-01 5.786397606859468301e-02 2.457606041424000170e+06
6.102777842057738766e+00 9.120415135198519652e-01 8.942601642245280591e-02 2.451827791397999972e+06
6.102777874846767148e+00 9.143546565560488615e-01 8.946324116789064473e-02 2.451827541321999859e+06
6.102778473787162206e+00 9.413451484859292062e-01 9.021034385093137931e-02 2.451828041271000169e+06
6.102778483932517872e+00 9.379542241487455190e-01 9.014459186661599732e-02 2.451828291377999820e+06
6.104471161724453587e+00 1.030331889372213094e+00 1.359296081031938774e-01 2.453653790537000168e+06
6.104471173109105031e+00 1.046411775114556519e+00 1.367830819623216121e-01 2.453654290574999992e+06
6.104471803917513206e+00 1.027615758304045501e+00 1.359063989069870526e-01 2.453654040552000050e+06
6.104472392174940865e+00 1.047514807286189065e+00 1.365535835111622853e-01 2.453653540610000025e+06
6.104914169300192484e+00 1.120373115426753996e+00 8.558718193349663939e-02 2.459863541588999797e+06
6.105093133675104866e+00 9.996081417819741022e-01 6.967803873772743239e-02 2.458768541931000073e+06
6.106044833098892788e+00 9.947523058424114772e-01 1.753507623343538435e-01 2.454684791131999809e+06
6.106491416883097934e+00 1.011043329791484924e+00 1.776664703838184145e-01 2.454685291065999772e+06
6.107684523441015756e+00 1.145880246725612617e+00 5.359959188689802367e-01 2.450300682791000232e+06
6.107726133361027543e+00 1.029797594886053824e+00 1.881395781959094293e-01 2.452193541275999974e+06
6.107727940561785474e+00 1.017734494386840494e+00 1.880559681448452647e-01 2.452194291292999871e+06
6.109204507006817053e+00 1.018516710524906888e+00 1.388275003235616423e-01 2.454319790835000109e+06
6.109204517894882613e+00 1.001803360450500335e+00 1.374573422353348173e-01 2.454319541329999920e+06
6.110545339888324712e+00 1.045375041376303660e+00 1.413004287648479684e-01 2.454385290988000110e+06
6.111001306799091815e+00 1.035441261796659074e+00 1.405698006452524296e-01 2.454385040881999768e+06
6.112097308995330103e+00 1.081448457248383344e+00 1.489622331448811621e-01 2.454750540498999879e+06
6.112961150487078221e+00 9.887541790047321699e-01 6.807463835510771388e-02 2.459134040438999888e+06
6.112962153549545974e+00 9.767012231936021971e-01 1.377899116392328482e-01 2.455115996247000061e+06
6.113881807698352766e+00 9.837354112878503587e-01 1.385191053756613111e-01 2.455116287558000069e+06
6.116839924970709497e+00 1.059321713999371806e+00 1.596578725692970047e-01 2.452558041701999959e+06
6.116839947662878529e+00 1.041554270777800939e+00 1.583731961045718450e-01 2.452557541714000050e+06
6.116840550152817357e+00 1.044931054284708338e+00 1.587169194555761165e-01 2.452557791701000184e+06
6.116841141494435696e+00 1.057081343164505860e+00 1.597066917282348453e-01 2.452558291703000199e+06
6.116874228559160187e+00 9.880842964273734985e-01 7.789229723686115492e-02 2.459798040849000216e+06
6.117326198072099430e+00 9.587283820005708668e-01 6.992156199344448653e-02 2.456212541739000008e+06
6.117431536761244182e+00 1.001010850882523728e+00 7.767207309968056361e-02 2.459432541772999801e+06
6.117750103894811886e+00 1.019003383996004652e+00 1.033491073142255995e-01 2.456510541784999892e+06
6.118379101886919358e+00 1.086233504112405379e+00 6.996479295943434928e-02 2.459067041906000115e+06
6.119988667774554081e+00 9.106484438175728169e-01 9.532790281056302550e-02 2.457308040302000009e+06
6.121459058646859575e+00 1.066776424282071201e+00 7.229724317846895898e-02 2.456146040099999867e+06
6.123740511862230562e+00 9.485147366968155191e-01 5.812503402151385917e-02 2.457971041778000072e+06
6.123740523033637473e+00 9.635469860968820521e-01 5.837737265191233343e-02 2.457970541583999991e+06
6.124091507054831851e+00 9.932771851916094574e-01 7.949620840809532019e-02 2.459498541887000203e+06
6.124812748255100914e+00 9.639422456095521063e-01 8.621271739545340040e-02 2.451760790506000165e+06
6.124813348285692349e+00 9.873705485414159266e-01 8.667296010328390254e-02 2.451761290293999948e+06
6.124813924709521906e+00 9.638386746066563981e-01 8.622111642009923360e-02 2.451761040194000117e+06
6.124814513861224441e+00 9.777035941306275735e-01 8.645889019545274778e-02 2.451760540670999791e+06
6.126039227888923300e+00 9.925730203412189701e-01 8.810209856175429954e-02 2.455780541327000130e+06
6.126175882746052181e+00 1.003088599028772121e+00 1.513412963200704564e-01 2.453224288296999875e+06
6.126176482568929771e+00 9.876154327910885433e-01 1.503382616905204194e-01 2.453224038447000086e+06
6.126177058917135376e+00 9.834900892498591451e-01 1.499561139238672625e-01 2.453223789131999947e+06
6.126177081206857444e+00 9.744009736035728064e-01 1.493157936588246915e-01 2.453223539119000081e+06
6.127051391880370623e+00 9.719495613460366057e-01 8.265811660627776780e-02 2.455847046540000010e+06
6.128504771668246143e+00 1.061073380756095474e+00 1.480122446740813336e-01 2.454751040494000074e+06
6.129366585154696345e+00 1.065814383420609968e+00 1.416405529376175976e-01 2.452923791337000206e+06
6.129366919050768914e+00 1.068486773105176146e+00 1.417711961092785189e-01 2.452924291598000098e+06
6.129367220004874994e+00 1.051870848331067032e+00 1.411373437639736328e-01 2.452923541337999981e+06
6.129367785052250994e+00 1.075259635173907657e+00 1.419911290790348002e-01 2.452924041480000131e+06
6.129367809829723512e+00 1.070308982646558826e+00 1.418073150349972722e-01 2.452923915982000064e+06
6.129672571662689862e+00 9.602243799055490969e-01 6.247412810544269307e-02 2.458038041834000032e+06
6.130130072029104760e+00 9.788419961131819003e-01 1.600640500527240051e-01 2.452491541707000230e+06
6.130130677319084676e+00 9.618562969057061762e-01 1.593585044701749664e-01 2.452492041707000230e+06
6.130131283771609318e+00 9.818406463919542304e-01 1.604203102210446374e-01 2.452491791708999779e+06
6.130131890199156608e+00 9.642985653652929035e-01 1.596763658580402923e-01 2.452492291722999886e+06
6.130144482155488461e+00 9.722728090866111783e-01 6.271408196440962646e-02 2.458037541838000063e+06
6.130322996874170371e+00 9.296199805872308319e-01 7.792358588442417633e-02 2.455481541712000035e+06
6.130471176850273096e+00 9.708663013870054703e-01 1.669638981436708802e-01 2.453954539491000120e+06
6.130471187842556624e+00 9.735960397966118007e-01 1.677401281610159389e-01 2.453955041703999974e+06
6.130471732044100897e+00 9.795401049963400331e-01 1.685415562904773457e-01 2.453955291652000044e+06
6.130471764051275585e+00 9.814311305459392232e-01 1.681731313613640255e-01 2.453954793736999854e+06
6.131200839823125470e+00 1.087758489193362710e+00 7.926598792873568167e-02 2.455416041668000165e+06
6.131632900377311124e+00 9.874881248461819805e-01 1.416981552090134100e-01 2.454020291277999990e+06
6.131633491696057092e+00 9.951994970505071425e-01 1.419298857914814138e-01 2.454020042597999796e+06
6.131633503021939546e+00 1.016401764182895295e+00 1.426633900184880455e-01 2.454019542640999891e+06
6.133843708874053391e+00 1.027215370587693188e+00 7.015844924382025338e-02 2.458402540521000046e+06
6.134312109791386192e+00 1.028302065936798959e+00 7.021524902959641601e-02 2.458403041923000012e+06
6.135098214200862543e+00 9.812095029110688982e-01 1.058170777336931018e-01 2.456577541722999886e+06
6.137931937601088350e+00 1.118162265314049497e+00 8.556548740372207917e-02 2.459864040986999869e+06
6.139222964973146013e+00 9.867904221692400668e-01 6.933282276873703465e-02 2.458768041492000222e+06
6.139222976001417642e+00 9.873135845139572320e-01 6.931393319891249183e-02 2.458767541842999868e+06
6.141374879566736666e+00 1.000436826445669558e+00 1.377021172272248906e-01 2.454320041005999781e+06
6.142895111218052762e+00 1.057488741747759864e+00 9.089015904784031319e-02 2.457241041100999806e+06
6.143352951732680367e+00 8.663826429206494817e-01 8.598912723323870466e-02 2.457240541470999829e+06
6.145829319242339217e+00 1.026240827193654948e+00 1.214377982579797205e-01 2.451397041757000145e+06
6.145829913102323516e+00 1.051114915813920803e+00 1.223276852879635057e-01 2.451396541670999955e+06
6.145830497168382145e+00 1.037996270361861262e+00 1.218536443447486017e-01 2.451396791695000138e+06
6.146287855643741693e+00 9.887051576265053487e-01 6.800717887383986304e-02 2.459133041490999982e+06
6.146869966237563432e+00 9.407946666498391286e-01 1.024631273154668482e-01 2.456943040304999799e+06
6.147493793490657055e+00 9.404153855799820549e-01 1.306510044806626913e-01 2.453288291664000135e+06
6.147493804860069133e+00 9.342084603146565414e-01 1.304199637839502657e-01 2.453288042446000036e+06
6.147493816036819325e+00 9.472692524487823507e-01 1.308156233382283262e-01 2.453287541761999950e+06
6.147791953922807195e+00 9.962805161354627570e-01 6.886438700328544049e-02 2.458702041718000080e+06
6.148099816691495967e+00 1.006067248635038602e+00 7.840272467097748887e-02 2.459799040558000095e+06
6.148225843781077060e+00 1.034269182813892796e+00 1.006771866573801660e-01 2.456876039843999781e+06
6.148681659888668882e+00 1.044129921103419623e+00 1.008672500606631883e-01 2.456875540372000076e+06
6.149546031245461286e+00 1.090074192777222617e+00 7.008747453380101411e-02 2.459068041333000176e+06
6.149988414982392904e+00 1.089046584889296954e+00 7.004381594965373992e-02 2.459067541472999845e+06
6.151070557406124628e+00 1.035481736025599897e+00 1.037580442780123846e-01 2.456511041871999856e+06
6.151120955568032400e+00 9.677459172120758124e-01 7.003742482417338322e-02 2.456211540721999947e+06
6.154232630196520226e+00 9.993689036803687920e-01 1.773386038172406476e-01 2.454686083227999974e+06
6.156585053764567661e+00 1.001403694069322503e+00 7.965132606375255331e-02 2.459497541881000157e+06
6.157481554867207940e+00 1.007162674762296151e+00 1.507612694424545208e-01 2.453588821686000098e+06
6.157482130840199908e+00 9.970898200580554649e-01 1.502856630634772095e-01 2.453589051740999799e+06
6.157482651172485610e+00 9.699834745945007386e-01 1.487142540300228077e-01 2.453589291705999989e+06
6.157936438948737212e+00 9.943978504791421980e-01 8.815018496967511052e-02 2.455781040533999912e+06
6.159284853645261570e+00 1.045481143555549552e+00 1.408136713519980432e-01 2.454384540916999802e+06
6.159807559275581212e+00 9.768287546063616489e-01 1.351621198122675283e-01 2.452859041718000080e+06
6.159808111962314037e+00 9.677465082532029639e-01 1.346595535367203778e-01 2.452858791728999931e+06
6.159808143710093553e+00 9.868309171662670298e-01 1.353839805601023127e-01 2.452858541708000004e+06
6.159885905798549111e+00 1.106365670212859698e+00 6.527743550986482568e-02 2.457672541604999918e+06
6.159885917113222753e+00 1.111586030284124282e+00 6.542593649497853436e-02 2.457673041222999804e+06
6.161422573256780666e+00 1.062585062941002967e+00 1.473322639042000670e-01 2.454750040494999848e+06
6.162296181897950476e+00 9.853298837835607893e-01 1.661942193797426026e-01 2.452127791786000133e+06
6.162296781545316016e+00 1.007343256103298446e+00 1.674630589369979772e-01 2.452127541703999974e+06
6.162297971716428791e+00 9.824819671680481425e-01 1.662073650705316041e-01 2.452128041604999918e+06
6.163685870283861945e+00 1.045454897991500598e+00 7.834551132636118076e-02 2.455415541689000092e+06
6.168781381390011198e+00 9.474268272193168139e-01 5.795558245397458563e-02 2.457606541298000142e+06
6.169363070247499081e+00 9.591150050866111831e-01 1.047198244733534012e-01 2.456576541610000189e+06
6.169446239385336206e+00 1.024775904362362100e+00 1.353592368762224774e-01 2.453652790872999933e+06
6.169446832438674200e+00 1.026779935033728330e+00 1.355243247691751141e-01 2.453653040924000088e+06
6.169446853159204380e+00 1.060545382874794829e+00 1.370079903942285626e-01 2.453653290963000152e+06
6.169863145112040037e+00 9.386243055076765041e-01 9.004612031102865455e-02 2.451827041232000105e+06
6.169863156115096281e+00 9.483941993158586659e-01 9.032532205261666058e-02 2.451827291279000230e+06
6.169863177038140023e+00 9.459402804058045788e-01 9.021405462752210558e-02 2.451826791331999935e+06
6.169863769205075066e+00 9.326419654716140428e-01 8.984486889593099046e-02 2.451826541360000148e+06
6.170485299708266425e+00 1.126057734977228497e+00 8.567840028112484740e-02 2.459862540198999923e+06
6.171212226664678724e+00 9.901581883211845181e-01 6.505015778298102458e-02 2.458337040359000210e+06
6.171659154125822333e+00 1.006450596309566903e+00 6.533052061307655090e-02 2.458336540610999800e+06
6.171816701195195876e+00 1.017090529522400866e+00 1.394301939775947907e-01 2.454320790554999840e+06
6.174116173430364896e+00 1.033008912514415067e+00 1.878703560877654222e-01 2.452193041311000008e+06
6.174117319833850814e+00 1.007777645502796471e+00 1.864482331866882392e-01 2.452193291290000081e+06
6.174117342083953908e+00 9.893593816257993945e-01 1.845807543375312942e-01 2.452192541290000081e+06
6.175744812457546473e+00 1.060418749761077306e+00 1.411667215870363590e-01 2.454383791350999847e+06
6.176557900425360792e+00 1.070745303383367819e+00 9.137616377593917039e-02 2.457242041170000099e+06
6.178721607272142258e+00 9.842504879303732856e-01 1.378465196963974682e-01 2.455115289762999862e+06
6.179168566200377910e+00 9.714616092677047510e-01 1.365657221124520482e-01 2.455114789803999942e+06
6.179349583521196010e+00 1.010681717292029491e+00 7.848148367096743905e-02 2.459798541050000116e+06
6.180390320357442846e+00 1.034317919134144059e+00 1.007262422958998122e-01 2.456876539675999898e+06
6.181084982593018751e+00 1.007114848887961989e+00 7.784431330623201029e-02 2.459433541294000112e+06
6.181090182328829563e+00 9.624898817008199492e-01 1.030672937036366810e-01 2.456941541387999896e+06
6.182537366791492239e+00 1.051851078718806454e+00 1.584268223562212419e-01 2.452556791726000141e+06
6.182537974809052983e+00 1.046911111065982114e+00 1.583300053776075245e-01 2.452557041726000141e+06
6.182538570666555877e+00 1.055045529321591680e+00 1.584314106745839112e-01 2.452556541726000141e+06
6.184900532227348258e+00 9.536531247114484744e-01 6.982064172304598693e-02 2.456212040798999835e+06
6.185841240715446609e+00 1.056272041461611799e+00 7.216034171943024045e-02 2.456147040159999859e+06
6.186729784326974624e+00 1.072421860839659846e+00 7.238626977618121960e-02 2.456146540246999823e+06
6.187769723635394570e+00 8.821111897726171547e-01 9.383990241916445596e-02 2.457306541422000155e+06
6.188119852015974587e+00 1.004698233587672629e+00 1.772789356265003224e-01 2.454685540994999930e+06
6.188574448511641179e+00 9.347590516155862561e-01 5.790994866007652397e-02 2.457972041900000069e+06
6.188622087454163534e+00 9.992039490395717705e-01 1.516395635681025422e-01 2.453225041718000080e+06
6.188622098180246667e+00 9.950985400643265200e-01 1.512439144567842564e-01 2.453224791716000065e+06
6.188623233402132939e+00 9.938408720516803685e-01 1.515134863133869025e-01 2.453225291629000101e+06
6.189021733819179971e+00 9.478636613884758866e-01 5.812632273101363961e-02 2.457971541838000063e+06
6.189284723680378519e+00 9.819459931139000730e-01 8.661399184792360761e-02 2.451762291792000178e+06
6.189285902729106503e+00 9.629631950297076193e-01 8.623620127891840070e-02 2.451761791753000114e+06
6.189285913799836614e+00 9.667616584917687605e-01 8.629645803008229032e-02 2.451761541650999803e+06
6.189286498061187025e+00 9.847035493764225711e-01 8.665524046574273054e-02 2.451762041763000190e+06
6.190298098040940999e+00 1.007978263523661377e+00 8.842550106954398526e-02 2.455781540186000057e+06
6.191859418253019776e+00 9.431205735584874406e-01 8.151444436439846120e-02 2.455846057769000065e+06
6.192778699891627880e+00 9.924233275440992319e-01 1.702622544862772980e-01 2.453955795713999774e+06
6.192778719874126203e+00 9.979055024697853771e-01 1.710393532886628765e-01 2.453956041346999817e+06
6.192779274726382788e+00 9.936208905157809523e-01 1.709241832080927170e-01 2.453956290974000003e+06
6.192983837849188156e+00 1.029019202631149765e+00 1.448029384945786757e-01 2.454749540494999848e+06
6.193181826788189070e+00 9.584249960218611530e-01 1.594813287011856429e-01 2.452492541708000004e+06
6.193182406426871012e+00 9.406636289333901724e-01 1.585530771676984807e-01 2.452492791707000230e+06
6.193183574865948948e+00 9.581981552956700954e-01 1.598029742874494674e-01 2.452493041708000004e+06
6.193183585767624955e+00 9.851334707693023551e-01 1.616761659217320346e-01 2.452493291840000078e+06
6.194199044765341888e+00 1.034613247402403902e+00 1.404871788692303169e-01 2.452922541319999844e+06
6.194199056813209481e+00 1.050314755120375976e+00 1.410395830557297503e-01 2.452922791346000042e+06
6.194200342707424589e+00 1.039235899330585688e+00 1.406856649640255696e-01 2.452923291650999803e+06
6.194200806679880600e+00 1.038547921116645290e+00 1.406500460308261202e-01 2.452923083312000148e+06
6.195274026025511915e+00 9.413251461356231253e-01 7.819538087627903034e-02 2.455481039472999983e+06
6.195721604199730059e+00 9.284138681024335371e-01 7.779543794196203121e-02 2.455480539785000030e+06
6.195727704064697861e+00 1.030128064883965688e+00 1.427772052766562161e-01 2.454018541298000142e+06
6.195728969882837944e+00 1.028065557583582201e+00 1.429678265105095991e-01 2.454019082944999915e+06
6.195729472224053680e+00 1.039529806524859490e+00 1.433523736378979063e-01 2.454018791298000142e+06
6.195729483235952628e+00 1.030183140433517996e+00 1.430454055671016855e-01 2.454019041277999990e+06
6.195729493087830164e+00 1.021447328685971989e+00 1.427671340346384765e-01 2.454019291280000005e+06
6.195731289478083603e+00 1.053429212047104713e+00 7.853293993821063024e-02 2.455416541621999815e+06
6.196234015111545368e+00 9.635017083329675547e-01 6.247512964202869834e-02 2.458036539338000119e+06
6.197417884425031609e+00 9.753380886377346348e-01 1.369909308663555259e-01 2.455114998170999810e+06
6.200348411562338846e+00 1.017943493185672565e+00 6.991041349433446683e-02 2.458402040512000211e+06
6.202679919044336465e+00 9.139944062164400140e-01 1.030606953175471768e-01 2.456577041842999868e+06
6.203014131886930294e+00 1.138628813713057797e+00 8.623077517344952814e-02 2.459863039783000015e+06
6.203136660269582769e+00 1.000157207650200109e+00 1.380261265692400707e-01 2.454320540945999790e+06
6.203628424383098583e+00 9.775436634718162043e-01 6.483870300924972352e-02 2.458337540368000045e+06
6.204679888190473669e+00 1.005817814083810102e+00 6.973326101333909843e-02 2.458767040816000197e+06
6.206988500313868506e+00 1.050320049852194071e+00 1.407344928491515712e-01 2.454383999716999941e+06
6.207425333876751772e+00 1.054435673985397282e+00 1.411571545572996300e-01 2.454384291259000078e+06
6.208428827224364177e+00 1.076832926704636817e+00 9.148624170037557291e-02 2.457241541158999782e+06
6.209752775736212982e+00 1.030101651022952591e+00 7.907760753767793804e-02 2.459800040430000052e+06
6.210397906506646137e+00 1.028880563460543796e+00 1.218427756498274561e-01 2.451398041670999955e+06
6.210398464824910647e+00 1.005603129079567060e+00 1.207277074857013577e-01 2.451397541652999818e+06
6.210399042870709430e+00 1.017994944519311717e+00 1.213133855496745239e-01 2.451397791695000138e+06
6.210399052485597871e+00 1.002064665752784745e+00 1.207951097664613921e-01 2.451398291772000026e+06
6.210675543196559012e+00 9.665669797177706135e-01 1.360418922265311525e-01 2.455114539845999796e+06
6.210864548549443143e+00 1.021678332378797238e+00 6.935353466880860018e-02 2.458702541983000003e+06
6.211299614239409017e+00 1.014736512496531073e+00 6.924377730327292702e-02 2.458703041941000149e+06
6.211510131632663523e+00 1.003560447903077968e+00 1.326966409136333402e-01 2.453286790585000068e+06
6.211511309969583117e+00 9.625285790418804943e-01 1.312936633893029004e-01 2.453287041393000167e+06
6.211511331827597182e+00 9.583189447149838003e-01 1.311701939068586897e-01 2.453287298679000232e+06
6.211533113821278818e+00 9.682557228421321271e-01 6.742605089584624567e-02 2.459132041147000156e+06
6.211979708989944449e+00 9.475494427318386093e-01 6.688039514419008569e-02 2.459131540942000225e+06
6.212398485665241665e+00 1.097630628956527632e+00 7.026254458111266810e-02 2.459068541193000041e+06
6.212580394855324428e+00 1.003444799465810888e+00 1.000351705408527997e-01 2.456877039427999873e+06
6.212828971252722710e+00 1.106199038999104101e+00 7.045951768269718973e-02 2.459069040293000173e+06
6.213420100350296238e+00 9.730391708094588976e-01 1.756385352385819443e-01 2.454687082365000155e+06
6.213445986100825102e+00 9.605372426040754696e-01 1.030889018970371218e-01 2.456942041153999977e+06
6.215505625333252127e+00 1.021922489134473366e+00 1.035386297760216984e-01 2.456512040612000041e+06
6.216831791789104500e+00 9.513745463109132272e-01 6.974989836225445328e-02 2.456211041085000150e+06
6.218421070575959497e+00 1.015419742080017063e+00 1.396629276223346205e-01 2.454321290246999823e+06
6.218421080924282585e+00 1.007134420774807859e+00 1.388796685477943771e-01 2.454321040153999813e+06
6.218955125289960861e+00 9.696147277941900011e-01 1.488786923829457931e-01 2.453589541767000221e+06
6.218955686408978778e+00 9.363478580823664243e-01 1.472878896812337413e-01 2.453590291666999925e+06
6.218956247422435801e+00 9.484530739091170393e-01 1.478846707708549035e-01 2.453590041687999852e+06
6.218956798046276546e+00 9.631600619193466661e-01 1.486490392557125451e-01 2.453589791749999858e+06
6.220571776354929305e+00 9.249109123393034482e-01 5.776406620793660129e-02 2.457973041544999927e+06
6.221013163619872444e+00 9.475564224589468898e-01 5.814659146859249561e-02 2.457972541583999991e+06
6.221348926523242895e+00 1.022598297176179116e+00 8.872629055369143924e-02 2.455782041583999991e+06
6.221407758928127585e+00 8.938916230371410920e-01 9.442576753003188716e-02 2.457307040388999972e+06
6.221530048038252048e+00 9.922072796504293191e-01 7.936730659853931391e-02 2.459497041681999806e+06
6.221539930279580410e+00 9.962392238411537093e-01 1.362438984211004067e-01 2.452859541714999825e+06
6.221539939827798626e+00 1.025038564960913279e+00 1.377880990889637225e-01 2.452860041708999779e+06
6.221540508102413547e+00 1.005445647006626642e+00 1.367735506835359161e-01 2.452859791726999916e+06
6.221541097868018788e+00 1.043337211127953079e+00 1.387625954283412677e-01 2.452860291726999916e+06
6.224529665903956399e+00 1.010356906897073248e+00 1.430975597309683267e-01 2.454748790494000074e+06
6.224964503369172952e+00 1.014246201120054591e+00 1.435152903312984785e-01 2.454749040514000226e+06
6.225047784791842176e+00 9.957849070777698985e-01 1.679417453685718709e-01 2.452129041381999850e+06
6.225048348025217670e+00 9.752936507988587689e-01 1.661314851818150862e-01 2.452128541757999919e+06
6.225048369613233490e+00 9.912760223944775406e-01 1.674217098082320943e-01 2.452128791269000154e+06
6.225048910180658090e+00 9.792935977385824886e-01 1.670174582493031412e-01 2.452129290614000056e+06
6.226474579104394280e+00 1.099494807674572971e+00 7.954434821370795494e-02 2.455417041641000193e+06
6.226824454347997140e+00 1.085271257547643087e+00 6.474298494452199182e-02 2.457671541062999982e+06
6.227712757525706522e+00 9.461308183584629106e-01 7.822968821574781406e-02 2.455480039731999859e+06
6.232264051789779380e+00 9.946188993046805038e-01 5.879189767177678272e-02 2.457608040531000122e+06
6.232575009410781242e+00 1.031107656558740926e+00 1.354523145037637155e-01 2.453652290934999939e+06
6.232575554877201718e+00 1.030594425019850657e+00 1.351947800231061703e-01 2.453651541023000143e+06
6.232575575934961698e+00 1.035128843101572382e+00 1.355345802021959423e-01 2.453652041052999906e+06
6.232575585455823131e+00 1.028737350254577354e+00 1.351977441187948714e-01 2.453651791007999796e+06
6.232705167745455910e+00 1.009350479836101044e+00 5.903530733807816483e-02 2.457607541461000219e+06
6.233339760906128291e+00 1.025377043712668579e+00 7.005349277484308745e-02 2.458401540761999786e+06
6.233598571773628194e+00 9.962432315680970207e-01 1.387807604967147279e-01 2.454322039514999837e+06
6.234625281374492012e+00 1.120537898571777102e+00 8.533839443286454773e-02 2.459861541069000028e+06
6.235070395157514156e+00 9.553614446594160814e-01 9.036699447893807580e-02 2.451825791261999868e+06
6.235070971148647168e+00 9.632765437411353604e-01 9.059877366536994714e-02 2.451826041360000148e+06
6.235070992599125894e+00 9.742140286121340198e-01 9.083983633106026967e-02 2.451825541410000063e+06
6.237375797532454413e+00 1.017165504390707298e+00 6.997933856354177085e-02 2.458766540810000151e+06
6.238623325398651609e+00 9.609085200594321696e-01 1.825812932344443862e-01 2.452192291666999925e+06
6.238624446725430595e+00 1.009073261450460279e+00 1.849343772672993602e-01 2.452191539138999768e+06
6.238624457421763303e+00 9.978876895851913620e-01 1.844533772841163433e-01 2.452191788428999949e+06
6.240163828930121781e+00 1.017410497275744952e+00 7.872115475385897676e-02 2.459799541829000227e+06
6.240758558660702171e+00 1.042074447062975251e+00 9.069769362063800910e-02 2.457243041679999791e+06
6.246361946597061454e+00 1.015040848730685896e+00 1.557624464151219079e-01 2.452555541701999959e+06
6.246362505197166293e+00 1.049138923808055290e+00 1.579619402638447467e-01 2.452556291724000126e+06
6.246363063820844275e+00 1.055390272851434164e+00 1.581256244633741370e-01 2.452556041701999959e+06
6.246639429372664587e+00 1.022964216902595869e+00 1.036480386035260048e-01 2.456513040392000228e+06
6.246708327910099889e+00 9.517573228544249364e-01 1.025159430770942459e-01 2.456941041449999902e+06
6.249086033481376923e+00 9.993327932033425620e-01 1.388334994384654575e-01 2.454321789774000179e+06
6.249363121057073478e+00 9.822385159913044061e-01 1.759695696600059311e-01 2.454686499290999956e+06
6.249378678201728654e+00 9.669050631100470916e-01 1.505285142255563813e-01 2.453226041652999818e+06
6.249378688632999612e+00 9.945544417583439545e-01 1.518963596015180384e-01 2.453225791741000023e+06
6.249379224885998951e+00 9.913113822163961419e-01 1.520604454578486087e-01 2.453226291311000008e+06
6.249389661476612012e+00 1.033220178117362220e+00 7.183925191273610178e-02 2.456147541623999830e+06
6.252011546030046496e+00 1.009719365422898418e+00 8.717995282116451639e-02 2.451763041360999923e+06
6.252012691918287679e+00 9.801049987052294910e-01 8.660113680742723141e-02 2.451762791381999850e+06
6.252013238707114340e+00 9.799428373302292439e-01 8.658704399080478786e-02 2.451762541265999898e+06
6.252633463750832732e+00 1.005875071316350233e+00 7.970614057771981120e-02 2.459496541741000023e+06
6.252840744412267782e+00 1.006805279825728761e+00 8.843232665420865113e-02 2.455782541375000030e+06
6.253400704878204763e+00 1.000123115228181092e+00 1.723756997243399980e-01 2.453957040552000050e+06
6.253400715111077979e+00 1.009793134711902907e+00 1.727090189104608930e-01 2.453956540558000095e+06
6.253400725514083547e+00 9.886479311564501105e-01 1.710268603102477747e-01 2.453956794844999909e+06
6.253401234655087571e+00 9.956030470159881185e-01 1.722480953254825198e-01 2.453957301860999782e+06
