# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
4.319845291134832621e+00 1.042688943432214854e+00 1.130383562586601137e-01 2.455759040947000030e+06
4.322997058310169116e+00 9.794058872723293563e-01 1.360191697073986072e-01 2.453566041373999789e+06
4.322997073282806468e+00 9.795309940875623900e-01 1.358377485506602755e-01 2.453565541255000047e+06
4.322997952641081554e+00 9.766873217702454202e-01 1.360020258368152546e-01 2.453566291356999893e+06
4.322999773415364011e+00 9.644348166902088071e-01 1.353160015946340278e-01 2.453565791373999789e+06
4.323993690611536600e+00 1.049307499322958304e+00 6.543741799261650061e-02 2.458314541827000212e+06
4.324672803802292798e+00 9.995318120770205761e-01 6.458218813665041191e-02 2.458315041827000212e+06
4.324988294740277794e+00 1.071133496445185962e+00 7.199207161366803776e-02 2.459155041096000001e+06
4.325148631680523437e+00 9.675346082406710568e-01 6.708889210216713306e-02 2.459044541546999943e+06
4.325810622157249874e+00 1.001368113875580113e+00 1.540291794988062901e-01 2.454663041273000184e+06
4.326394458191980874e+00 1.077685910750055154e+00 7.214132389605941442e-02 2.459154541069999803e+06
4.326474671669669370e+00 9.982944746393093149e-01 1.540240509335943087e-01 2.454663291220999788e+06
4.326644224344068590e+00 1.004934647801667413e+00 1.150573901653778042e-01 2.451374541402999777e+06
4.326645069855182157e+00 9.647645389327510479e-01 1.138793832147711599e-01 2.451375041395000182e+06
4.326645085070270014e+00 9.683563268880356345e-01 1.140393490800006293e-01 2.451375297547999769e+06
4.326645100620464923e+00 9.865329405119677153e-01 1.145185817078401558e-01 2.451374791238999926e+06
4.332286836829205789e+00 1.024600550992940784e+00 8.838046015158834701e-02 2.455867538408999797e+06
4.335245673051951520e+00 1.014486922773399247e+00 1.561571487398649982e-01 2.454406791418999899e+06
4.335245689766660249e+00 1.013272588145970099e+00 1.558419984794239543e-01 2.454406541269999929e+06
4.335938439145197165e+00 1.013050920859169590e+00 1.564774135799315569e-01 2.454407291755999904e+06
4.338401003244982235e+00 9.741932099553113344e-01 7.637735993789272759e-02 2.459411041714999825e+06
4.339255748582366401e+00 1.004107004769914102e+00 1.017355445103153011e-01 2.456488539191999938e+06
4.340372923424023810e+00 1.042434853272283801e+00 1.402348505552030999e-01 2.455394291387999896e+06
4.341710617190255306e+00 1.028031219701021737e+00 1.383267095618913867e-01 2.455393541639999952e+06
4.342237409043549157e+00 1.054079375309403321e+00 1.767720646608309243e-01 2.452579041712000035e+06
4.342239178685142420e+00 1.012682783553428001e+00 1.732219771492624349e-01 2.452578791708000004e+06
4.342239227158963821e+00 1.052921579338104596e+00 1.769223270136015547e-01 2.452579291707000230e+06
4.343040279972683493e+00 9.230075946329900916e-01 1.457937582408616040e-01 2.452469541707000230e+06
4.343041189712641525e+00 9.567929023611405626e-01 1.472868598637945836e-01 2.452470041708999779e+06
4.343041223351127300e+00 9.682522021186990013e-01 1.476439661250201762e-01 2.452469791708999779e+06
4.346819875799240229e+00 9.705687770050073215e-01 1.024769743939828032e-01 2.457328540825999808e+06
4.348747674744304348e+00 9.854695036326909241e-01 1.462740138435189297e-01 2.453676291772000026e+06
4.348748741072489210e+00 9.842441567168590533e-01 1.458416066107543763e-01 2.453675791011999827e+06
4.348749453490727390e+00 9.779249166577260732e-01 1.452871845894549985e-01 2.453675540951000061e+06
4.348749470628753500e+00 9.851676399577528054e-01 1.461109282264041187e-01 2.453676090255999938e+06
4.349434302329961533e+00 9.857143863022169716e-01 1.453996329127938691e-01 2.453675041011000052e+06
4.349436111102384928e+00 9.855663862041685874e-01 1.455665499462882040e-01 2.453675290874000173e+06
4.349437015622773295e+00 9.848047450658573565e-01 1.451714156823209478e-01 2.453674791387999896e+06
4.349437064866148894e+00 9.777113081939952099e-01 1.445827967062315866e-01 2.453674541358999908e+06
4.349681723178759007e+00 9.984663905201396350e-01 1.533715683169366573e-01 2.454662541288000066e+06
4.352143620379340661e+00 1.116745484154184176e+00 8.496050778426772476e-02 2.459520039280999918e+06
4.354180971823248036e+00 1.111091762606491562e+00 6.020929020342023069e-02 2.457584539969000034e+06
4.354267423877345777e+00 1.037460968368352887e+00 7.226999377158889459e-02 2.458788541340999771e+06
4.354733387112270648e+00 9.701276932281129861e-01 1.434314644576731579e-01 2.455028416695999913e+06
4.354745691985495881e+00 1.019338582264348592e+00 8.344198880840264509e-02 2.455503039816000033e+06
4.354859963496767961e+00 1.128813894438879473e+00 6.053843730182516952e-02 2.457585038916000165e+06
4.354971007046554377e+00 1.052030799729200661e+00 7.270829479267483519e-02 2.458789041726999916e+06
4.355057311609121129e+00 1.026881286780460867e+00 1.638198109497972232e-01 2.454771540494999848e+06
4.355057328595263400e+00 1.008567430534687226e+00 1.628504707957458830e-01 2.454772248829000164e+06
4.359067089290495467e+00 9.482756408377002177e-01 6.276747081566294573e-02 2.457693541381999850e+06
4.359067106114919987e+00 9.646213910722126750e-01 6.316068860496783233e-02 2.457694040316999890e+06
4.360217760478914073e+00 9.986493851492664886e-01 3.110948004858923865e-01 2.450280396803999785e+06
4.360219070571220712e+00 1.059271026354235756e+00 3.153769416696027839e-01 2.450279687235000078e+06
4.360834351732280290e+00 1.013767657474333284e+00 1.554131655808411727e-01 2.454405999702999834e+06
4.365032054411160267e+00 1.042786002127820355e+00 8.852144527387424688e-02 2.457219541962000076e+06
4.365082249104526468e+00 1.028967740075937609e+00 1.386018386194540486e-01 2.455393791714000050e+06
4.367349341511488348e+00 9.901829967849731240e-01 1.449915928187945902e-01 2.455028541583999991e+06
4.367993271241823017e+00 1.144911425271875505e+00 1.460106119661958857e-01 2.453202039185999893e+06
4.367994128244126806e+00 1.125182448373101662e+00 1.452892287451878484e-01 2.453202289051000029e+06
4.367994144971111048e+00 1.099648537005655680e+00 1.441315197688892991e-01 2.453201789512000047e+06
4.368204636649827499e+00 1.047607324711511190e+00 1.132263719351415399e-01 2.455758541519999970e+06
4.368600813545278960e+00 9.567563850770478551e-01 3.195899676397689904e-01 2.451119044414000120e+06
4.368601712730027842e+00 9.695708844446651042e-01 3.207791033381180990e-01 2.451118541780999862e+06
4.368602637789841481e+00 9.588449686036026876e-01 3.197378576974045927e-01 2.451118791861999780e+06
4.368602654787666850e+00 9.978758783705787838e-01 3.239540151913412602e-01 2.451119291524999775e+06
4.370733189293520837e+00 9.788849311786080865e-01 6.400504147325009052e-02 2.458058541482999921e+06
4.371696309425566085e+00 1.024164473204070225e+00 1.126402148399938408e-01 2.456597541350000072e+06
4.375717035665486421e+00 1.004758501629088085e+00 1.499406060867198298e-01 2.453933040649000090e+06
4.375717067119621717e+00 9.996497955462857465e-01 1.498313153388906860e-01 2.453933290577000007e+06
4.375718808149592576e+00 1.005045455703815538e+00 1.497704432828311227e-01 2.453932790467999876e+06
4.375718856322976968e+00 1.013253793692200588e+00 1.500570690258816176e-01 2.453932540645999834e+06
4.375809467012002685e+00 9.185815169698009486e-01 9.644514369335756288e-02 2.456854541104000062e+06
4.376846633621156002e+00 1.057452904019245965e+00 7.147272201812233938e-02 2.459153541790000163e+06
4.379985628783312990e+00 1.017301862836877957e+00 1.634398859845479224e-01 2.454772040492999833e+06
4.382631153274378022e+00 9.220229073315099333e-01 1.490803200417404328e-01 2.452105539869999979e+06
4.382631201762577255e+00 9.410961145445018161e-01 1.499653293221946404e-01 2.452105789820999838e+06
4.382632388067516871e+00 9.287771698358279204e-01 1.495667372992294519e-01 2.452106039780000225e+06
4.382633277437877339e+00 9.325692651504602360e-01 1.497586992264031136e-01 2.452106123221999966e+06
4.383186712101581506e+00 1.002799577737760073e+00 8.752990631301686697e-02 2.455868038325999863e+06
4.384560462950148008e+00 1.090905935692419781e+00 8.711281008520203872e-02 2.459885041255999822e+06
4.385020378644056471e+00 9.065284074270494319e-01 1.049243281943661038e-01 2.456963041344999801e+06
4.385252126398009764e+00 1.110296263156918428e+00 8.786783232371177255e-02 2.459884541292000096e+06
4.385730157834077936e+00 9.042895057519246826e-01 1.047068145820093527e-01 2.456962541796999983e+06
4.385859883770859113e+00 1.022223397360214170e+00 1.261251050314458333e-01 2.454298291325000115e+06
4.385859900244795107e+00 1.034523579133849847e+00 1.266391080087883592e-01 2.454298041588999797e+06
4.386233493643786119e+00 9.514873435090962506e-01 7.592986509848828613e-02 2.459410541920000222e+06
4.386515505527219361e+00 9.718313705655193813e-01 7.022958730240132230e-02 2.458424040816000197e+06
4.386516564517925154e+00 1.034271622961211667e+00 1.264949278623713202e-01 2.454297791596000083e+06
4.387208199469541547e+00 9.696067044115403988e-01 1.011021090115362675e-01 2.456489541617000010e+06
4.389049409100700849e+00 1.031034944549864329e+00 1.389825627393121432e-01 2.455394041716000065e+06
4.389084458601813843e+00 1.004071075509817002e+00 1.542539744137624846e-01 2.454405541736000217e+06
4.389351104742634568e+00 1.016646945482949871e+00 5.886734606961856187e-02 2.457949541323999874e+06
4.390026411276362062e+00 1.010326411170340055e+00 5.876669861859767918e-02 2.457950041279000230e+06
4.392759430093819972e+00 9.626106890333844257e-01 1.545526946479598707e-01 2.454041040583000053e+06
4.392760299939657109e+00 9.578505862975172924e-01 1.544290299603790773e-01 2.454041290531000122e+06
4.392761184418116471e+00 9.611907433937886269e-01 1.540356406497696007e-01 2.454040540870000143e+06
4.395501209762898931e+00 1.040428341210034580e+00 7.749932198183358267e-02 2.459776541730000172e+06
4.397264894986684602e+00 9.724117942798555791e-01 1.024601115535339058e-01 2.457328040823999792e+06
4.397732088896105118e+00 1.018799892638215132e+00 9.466000713441118097e-02 2.451849041395999957e+06
4.397732935209853089e+00 1.021373178656887371e+00 9.471011959879979680e-02 2.451848791294999886e+06
4.397732968571704149e+00 1.031381959016184569e+00 9.509017718899900884e-02 2.451849291424999945e+06
4.397865798415251604e+00 9.731703200823627053e-01 1.530328871886454389e-01 2.454664290564999916e+06
4.398680901232367546e+00 1.006170840792151466e+00 1.041626330723332550e-01 2.457327540800000075e+06
4.400557089697898050e+00 8.954386489926008386e-01 6.983850074289943421e-02 2.456124540291000158e+06
4.400557106161032905e+00 8.990647774247413349e-01 6.988512532816791578e-02 2.456125040173999965e+06
4.400623137312252631e+00 1.036381095460389368e+00 6.904902603566490105e-02 2.458680541883000173e+06
4.403583870490707319e+00 1.140313808271143481e+00 8.557840479466410910e-02 2.459518539878000040e+06
4.404402498049639902e+00 9.211206018090500880e-01 6.998930386421053917e-02 2.456232540562999900e+06
4.405107960662729027e+00 9.138981731539603803e-01 6.988242982614180365e-02 2.456233041697999928e+06
4.405171343542544804e+00 1.000605179444460369e+00 8.267028324788637528e-02 2.455502040118999779e+06
4.405516366576259557e+00 1.009236952563406176e+00 1.612905867582640762e-01 2.454770540508999955e+06
4.408320252039383824e+00 1.124869267240377724e+00 1.449863752216581647e-01 2.453308541701999959e+06
4.408321148696843217e+00 1.106060049831163239e+00 1.443360348968210916e-01 2.453309041662999894e+06
4.408322909091910269e+00 1.116578183819941561e+00 1.447175585545625032e-01 2.453308791596999858e+06
4.408322925963013006e+00 1.083439575793692766e+00 1.433475963497778116e-01 2.453309291639999952e+06
4.409347345804978779e+00 9.334970562819705497e-01 6.239114113571332665e-02 2.457692541226999834e+06
4.409568399703846175e+00 1.055731915804577925e+00 1.309256338616074933e-01 2.452836291720000096e+06
4.409568447981795813e+00 1.025975391177807561e+00 1.298136597781069101e-01 2.452835541650999803e+06
4.409570188122351908e+00 1.043539773624952316e+00 1.304301004117733587e-01 2.452835791672000196e+06
4.409571108077639856e+00 1.041972749744233928e+00 1.304235920526130021e-01 2.452836041319999844e+06
4.410052922117500884e+00 9.319475262132581594e-01 6.238104277497741323e-02 2.457693041470999829e+06
4.410371272454217006e+00 9.996986849387905494e-01 1.541206283660025711e-01 2.454405791708999779e+06
4.413696941453830291e+00 1.019722201902016900e+00 8.801679016923782961e-02 2.457220041614000220e+06
4.417529182622867978e+00 9.367032863524724640e-01 1.347416718952911263e-01 2.453567291656999849e+06
4.417530919785003896e+00 9.851742029508704368e-01 1.364497637979710520e-01 2.453566540982000064e+06
4.417530951411193563e+00 9.835466341162544257e-01 1.364800009289393046e-01 2.453566790889000054e+06
4.417531850834390816e+00 9.676291501050471311e-01 1.359155522833543905e-01 2.453567040943999775e+06
4.419549833581299936e+00 9.802917613820699705e-01 1.550372254168982944e-01 2.455137040589999873e+06
4.420241146957228473e+00 9.831870248478626895e-01 1.548947931077858942e-01 2.455136540597000159e+06
4.421870769099011333e+00 9.876690507283081288e-01 6.440553131273932252e-02 2.458316041836000048e+06
4.422206012362637217e+00 9.852702736597227506e-01 6.410354267499823733e-02 2.458057540806000121e+06
4.422669428526585733e+00 1.057066388052294581e+00 1.144238128522086506e-01 2.456598041058999952e+06
4.424149266383091472e+00 9.887597139325760009e-01 1.148790213801889060e-01 2.451376290632000193e+06
4.424150194214615084e+00 9.696044189062670293e-01 1.141708904864794233e-01 2.451375790961999912e+06
4.424151043651698423e+00 9.670335358731064757e-01 1.140429994087884397e-01 2.451375541282000020e+06
4.424151940368800773e+00 9.675460749308674169e-01 1.141527032163522498e-01 2.451376040874000173e+06
4.426960069259433972e+00 1.068290374725405778e+00 7.182655399193810242e-02 2.459154041823999956e+06
4.429582379331258757e+00 1.014227591409149198e+00 1.622054293764591260e-01 2.454771040494999848e+06
4.430268651224258392e+00 1.034524440245844668e+00 1.642640334450840012e-01 2.454771290496999864e+06
4.433761086700245713e+00 9.794117543460930664e-01 7.649467420829929309e-02 2.459411541796999983e+06
4.434328327401148684e+00 1.011969025196588490e+00 1.555212628028595223e-01 2.454406291296000127e+06
4.434419059411475850e+00 9.978755070675117134e-01 7.687052588306834966e-02 2.459412041916999966e+06
4.434431135713672312e+00 1.009654614250608207e+00 8.753527515315426277e-02 2.455866539396000095e+06
4.436762735148633396e+00 1.044412700822487938e+00 1.412001342963662143e-01 2.455395290225999895e+06
4.436762751129593063e+00 1.043859131441991606e+00 1.405623421238605952e-01 2.455394541046999861e+06
4.437698040202566752e+00 9.941970702560489759e-01 7.072348333207488513e-02 2.458423041838000063e+06
4.437828168176459975e+00 1.015433069088673257e+00 5.886650048576526351e-02 2.457950541251000017e+06
4.438017373236817775e+00 9.926259238387612482e-01 1.453474397141394370e-01 2.455028791366000194e+06
4.438017389690168457e+00 1.035056470569112985e+00 1.489070868962682759e-01 2.455029296219000127e+06
4.439332102165081118e+00 1.002668909852128420e+00 1.462733886858060550e-01 2.455029041346999817e+06
4.442056901071854469e+00 1.097104435946139267e+00 7.884604140637019309e-02 2.459777041317999829e+06
4.442163747116381067e+00 9.812811265132749261e-01 1.699022664709902430e-01 2.452577791707000230e+06
4.442164636871386740e+00 9.768084025188210617e-01 1.693501683355809750e-01 2.452577541726999916e+06
4.442164653385204609e+00 1.009450697235826588e+00 1.725141133528917403e-01 2.452578291707000230e+06
4.442165543177221565e+00 9.779724873391423268e-01 1.698640107151648537e-01 2.452578041707000230e+06
4.442623590946688239e+00 9.721838359307720667e-01 1.480977816555778537e-01 2.452470541707000230e+06
4.442625388462827729e+00 9.851443882919640460e-01 1.487271342569495558e-01 2.452470791708000004e+06
4.442626240050727482e+00 9.777676676742530493e-01 1.485286873289939358e-01 2.452471041707000230e+06
4.442626254923348839e+00 9.804556188760501501e-01 1.487432045000773306e-01 2.452471291714999825e+06
4.443788216263104829e+00 9.795871535412389308e-01 1.530745701022150906e-01 2.454663790502999909e+06
4.444442150979246442e+00 9.950995549398469198e-01 1.540085503855951610e-01 2.454663540628999937e+06
4.448282394684328622e+00 9.530107710046574754e-01 1.425045992440097109e-01 2.453673541385999881e+06
4.448283287723906909e+00 9.737998215180561079e-01 1.440167749621192039e-01 2.453674041277000215e+06
4.448284181109659841e+00 9.605196136249279926e-01 1.430909479441122567e-01 2.453673791282999795e+06
4.448285074724786625e+00 9.739711789450909984e-01 1.441952439699830668e-01 2.453674291335000191e+06
4.452602653918908082e+00 1.166873609695133318e+00 8.648163214873270943e-02 2.459519040033999830e+06
4.454215214183409266e+00 1.023643453088998623e+00 7.185687874680854459e-02 2.458788041340999771e+06
4.454547332286384886e+00 1.000000000000000000e+00 8.258209201431880586e-02 2.455501540965999942e+06
4.455024887955949531e+00 9.172315871071392568e-01 6.988399583809976057e-02 2.456231540705999825e+06
4.455725487709654153e+00 9.230364496322759349e-01 7.000376418045251015e-02 2.456232040701000020e+06
4.457119219840889102e+00 1.023281628810515542e+00 1.265721551892706742e-01 2.454299041290000081e+06
4.457342976968843296e+00 9.911950466144873184e-01 3.116300133908493919e-01 2.450280712977999821e+06
4.460507949075402045e+00 1.064588497033819525e+00 1.427169238560807574e-01 2.455394790601000190e+06
4.461647317286645098e+00 1.009682014167046171e+00 1.471610309956126739e-01 2.455029541708000004e+06
4.462228252526557526e+00 1.138590697059641332e+00 1.459072712540553096e-01 2.453202539146000054e+06
4.462229082686635095e+00 1.134926774744745126e+00 1.459982096838466081e-01 2.453203288757999893e+06
4.462229961872412609e+00 1.150059006377391668e+00 1.465367927469393705e-01 2.453203039195000194e+06
4.462230872048733588e+00 1.173047631182316586e+00 1.474050080928540063e-01 2.453202789067000151e+06
4.462725930615970782e+00 1.019168631932376945e+00 8.803845924966070824e-02 2.457220541507000104e+06
4.464695820574712926e+00 1.040972496617247556e+00 1.131925758950650118e-01 2.455760040610999800e+06
4.467948932586232047e+00 9.852214230647108328e-01 1.537145262247186228e-01 2.454664040579999797e+06
4.468269260004101184e+00 9.549007131705719020e-01 6.693241636953062290e-02 2.459046540529999882e+06
4.469163872132161153e+00 1.004149456880754743e+00 1.563340438531435894e-01 2.455135791364000179e+06
4.469693489665028885e+00 1.011366971107431123e+00 1.508975213056653053e-01 2.453933790227999911e+06
4.469694381656337256e+00 1.007049273852846705e+00 1.508343846503052699e-01 2.453934039384999778e+06
4.469695220622353915e+00 9.984398783247722120e-01 1.505165836726454487e-01 2.453934289565999992e+06
4.469963767727781701e+00 9.671698813276986550e-01 3.203955198737354348e-01 2.451118041325000115e+06
4.469963816313747174e+00 9.621321685294581538e-01 3.199431027938949845e-01 2.451118291987999808e+06
4.469966446501404178e+00 9.851338518293935032e-01 3.221235073830772677e-01 2.451117541745999828e+06
4.469966477707521868e+00 9.672836664122371753e-01 3.203402966385303641e-01 2.451117792332999874e+06
4.471923747624826362e+00 9.733286185264442558e-01 6.384473094717371677e-02 2.458058040800999850e+06
4.472555707399635594e+00 8.693892143795491911e-01 9.555404505279187222e-02 2.456855539650999941e+06
4.472586845726840288e+00 1.038610162737438669e+00 1.130770721897059045e-01 2.456596541263999883e+06
4.473890609337093593e+00 8.545015158225509611e-01 9.529924282240256894e-02 2.456856039249999914e+06
4.475352777175935159e+00 1.041036180995281502e+00 7.096290376521392773e-02 2.459153040756999981e+06
4.476041708273268860e+00 1.034230187565550629e+00 7.073041044573952218e-02 2.459152540756000206e+06
4.478455121268360095e+00 9.348882605207323726e-01 1.503737460755069089e-01 2.452107291668000165e+06
4.478456008319935400e+00 9.223404191444575240e-01 1.496253189594141109e-01 2.452106789049999788e+06
4.478456041375380892e+00 9.242124944914901219e-01 1.498126681582046260e-01 2.452107039168000221e+06
4.478457796833543725e+00 9.284363710338752185e-01 1.497690444722873659e-01 2.452106539458000101e+06
4.479208924641454814e+00 1.018643052437927965e+00 1.261967037928005131e-01 2.454298791290000081e+06
4.479857635347039846e+00 1.015804115168293720e+00 1.259184713625839669e-01 2.454298541311000008e+06
4.483223069671700145e+00 1.004078298432458771e+00 8.739209944333975466e-02 2.455867038641999941e+06
4.483488935138770337e+00 1.105462931998917764e+00 8.759480900827433525e-02 2.459884039971000049e+06
4.483521771045523074e+00 1.054951801846160997e+00 1.420022927865320084e-01 2.455395040601999965e+06
4.484171197713301638e+00 1.096440346685201295e+00 8.714716914754015720e-02 2.459883540291000158e+06
4.484549486258420536e+00 9.958748829287025206e-01 1.466545353359938186e-01 2.455030291627999861e+06
4.485856075591308390e+00 1.014397424563640238e+00 1.477005765798123094e-01 2.455029791656000074e+06
4.486662902001162578e+00 1.030544505186716808e+00 5.914434867088298742e-02 2.457951041414000094e+06
4.489616059633842582e+00 1.108143078167132645e+00 7.914367454971484028e-02 2.459777541275999974e+06
4.490732067676987072e+00 9.836822039506818438e-01 1.544882804246396346e-01 2.454665040521999821e+06
4.490886274425285762e+00 9.631175990232012651e-01 1.537535572579839249e-01 2.454040040905999951e+06
4.490886305946297341e+00 9.660290970040154024e-01 1.541620756110712309e-01 2.454040291009999812e+06
4.490887196097331113e+00 9.655107056382511432e-01 1.535043618197270976e-01 2.454039540936999954e+06
4.490888086102913235e+00 9.780155282055064125e-01 1.545694059631196882e-01 2.454039790928000119e+06
4.491381757271011743e+00 9.900177971752746053e-01 1.551654815770690810e-01 2.454665254896999802e+06
4.494521082271128343e+00 1.008031177632250808e+00 1.569456359197308748e-01 2.455136040614000056e+06
4.496399907594724077e+00 9.017829026245778312e-01 6.992088193097875659e-02 2.456125541683000047e+06
4.496406938702351752e+00 1.031117252138046503e+00 6.898740062666040840e-02 2.458681541889999993e+06
4.496406955039066844e+00 1.028445909319247287e+00 6.895597255143387505e-02 2.458682041788000148e+06
4.497887660980665281e+00 1.045700186286477651e+00 9.536000947709477593e-02 2.451847833025999833e+06
4.497888542812664703e+00 1.011805946376147736e+00 9.434801686096774831e-02 2.451848291683999822e+06
4.497888559490459848e+00 1.043286353699803604e+00 9.525133008897954112e-02 2.451847583279999904e+06
4.497889327319025021e+00 1.034263360484536820e+00 9.502874852684611851e-02 2.451848082894000225e+06
4.499221984778364991e+00 1.014188197746723752e+00 1.043526237885344793e-01 2.457326540680999868e+06
4.499222001396362636e+00 9.947067959540837334e-01 1.034214130276632920e-01 2.457327040754000191e+06
4.499499103640294706e+00 1.102330777106059978e+00 6.007452338623498617e-02 2.457585541610999964e+06
4.501971916269462248e+00 1.184043837335722937e+00 8.689746214618478126e-02 2.459517541282999795e+06
4.501971934149847421e+00 1.175798798981783078e+00 8.667690365390615104e-02 2.459518040300999768e+06
4.503172644297715799e+00 1.022204664436653587e+00 1.266464784926331077e-01 2.454299290862999856e+06
4.503698855730316808e+00 1.053792568347044378e+00 1.309085812151268013e-01 2.452836541127999779e+06
4.503699698445954525e+00 1.054970106282771436e+00 1.310457812731336269e-01 2.452837040787000209e+06
4.503699713210810529e+00 1.034244249222748824e+00 1.304041516240629639e-01 2.452837290419999976e+06
4.503699746089346867e+00 1.035711299228053273e+00 1.303564486350897167e-01 2.452836790833999868e+06
4.504261112814206491e+00 1.016012771134021664e+00 8.304808108705977188e-02 2.455501041064000223e+06
4.504711301555727410e+00 9.870648515932796130e-01 7.084274339819469912e-02 2.458787541714000050e+06
4.506523752176960329e+00 1.168580169236868249e+00 1.465902935755702408e-01 2.453307539505000226e+06
4.506524602997642681e+00 1.152701241579505931e+00 1.459381592756938129e-01 2.453307789435999934e+06
4.506524619828938150e+00 1.141319862169725363e+00 1.456679025093214896e-01 2.453308291747999843e+06
4.506526397124185124e+00 1.147425367547889374e+00 1.458235877424067517e-01 2.453308039553000126e+06
4.507063450156755025e+00 1.005901261840308925e+00 1.541862235537871106e-01 2.454405291685999837e+06
4.507739503284907912e+00 1.011837273742471233e+00 1.539801090636202796e-01 2.454404500171999913e+06
4.510881509488246621e+00 9.283091493319202137e-01 1.345857705124514914e-01 2.453567791350000072e+06
4.510881524077754889e+00 9.633229730280808978e-01 1.362317772529538507e-01 2.453568290992999915e+06
4.510881557096930727e+00 9.157820404635255152e-01 1.341699367996634640e-01 2.453568041377000045e+06
4.510884169010545008e+00 9.602044843095407511e-01 1.358023642398732966e-01 2.453567541741999798e+06
4.512812321276241434e+00 1.072391065921779241e+00 1.155561168104333042e-01 2.455761040868999902e+06
4.515577250987523605e+00 9.868977714262289203e-01 6.749850852845294680e-02 2.459047040756999981e+06
4.516045892635901282e+00 1.014288243055411654e+00 2.085692646821492857e-01 2.452212790994999930e+06
4.516046756217408920e+00 1.039806094319899898e+00 2.107944686905967868e-01 2.452212540992000140e+06
4.517830585542097488e+00 1.012928232545338592e+00 6.485428369587702135e-02 2.458316541728999931e+06
4.518492577983479919e+00 1.016771325265437564e+00 6.493516374422812765e-02 2.458317040978000034e+06
4.520413346156905376e+00 9.557809270107291422e-01 1.138740244425080622e-01 2.451376540668000001e+06
4.520413361906218341e+00 9.541519114718898242e-01 1.138691321526211914e-01 2.451376790545000229e+06
4.520415115417492302e+00 9.425817380300742787e-01 1.135505707013229337e-01 2.451377039840000216e+06
4.522683555952600187e+00 9.818177986034353211e-01 6.399336620322498836e-02 2.458057040715000127e+06
4.524242195177697212e+00 1.040654995569179064e+00 1.133179968941985666e-01 2.456597041459000204e+06
4.527057391447856460e+00 1.026967639119843900e+00 1.271669783376292162e-01 2.454299791588999797e+06
4.527888983319374283e+00 1.024284602277448331e+00 7.742920625279851865e-02 2.459413041048999876e+06
4.530617213571806801e+00 9.440957831941608758e-01 1.006709519825623178e-01 2.456491040405999869e+06
4.531278074195155270e+00 9.708238698225186702e-01 1.011611526613417356e-01 2.456490540699999779e+06
4.531292527972712314e+00 1.060005165808640459e+00 1.428837381422372876e-01 2.455395540196999907e+06
4.532440461508284280e+00 1.112380300488088558e+00 8.775238260515125233e-02 2.459883040149000008e+06
4.533051805347772856e+00 9.951175399329560411e-01 8.681998138640178997e-02 2.455866039785999805e+06
4.533741419506451820e+00 9.935764913150015865e-01 8.666147206662888625e-02 2.455865540262000170e+06
4.533851453958987143e+00 9.978883888848729677e-01 5.859050051463488007e-02 2.457952040554999840e+06
4.535570318968470183e+00 1.124360671127143441e+00 7.957007153438268310e-02 2.459778041249999776e+06
4.537377462239216008e+00 9.570141806204377488e-01 1.522575846266697175e-01 2.454664790529000107e+06
4.537398022766230277e+00 9.220540000672622361e-01 1.053466831102474049e-01 2.456961540546000004e+06
4.538092712595244826e+00 9.138163967927445119e-01 1.050581121911410426e-01 2.456962040401999839e+06
4.540719887641955665e+00 9.181808110727163186e-01 1.642430615954739714e-01 2.452576541720999870e+06
4.540721612121111583e+00 9.221430634801014437e-01 1.649072307648524749e-01 2.452577041707000230e+06
4.540721642929727686e+00 8.789193176907909022e-01 1.616561025813338937e-01 2.452576791707000230e+06
4.540842905867510382e+00 1.002392845092613172e+00 1.499867229398614554e-01 2.452472041726999916e+06
4.540842938671603157e+00 9.761908040725698621e-01 1.487775155204225097e-01 2.452471791707000230e+06
4.540843762492001723e+00 9.849776796481969354e-01 1.490360743817350786e-01 2.452471541728000157e+06
4.540844648173723463e+00 1.006137791373028278e+00 1.502593535301716687e-01 2.452472291714000050e+06
4.543205911163336275e+00 9.082068470387758552e-01 7.000243759374671915e-02 2.456126040515000001e+06
4.543592196161609031e+00 1.008648843345023804e+00 1.563367500590938930e-01 2.455135290477999952e+06
4.545777482255942914e+00 9.446891212733541376e-01 1.418802704314329755e-01 2.453673291350999847e+06
4.545778363485323048e+00 9.369697619206898143e-01 1.412973902975748208e-01 2.453673041288000066e+06
4.545778394710537462e+00 9.272663282317860078e-01 1.404645588478082296e-01 2.453672541765000205e+06
4.545779274986778695e+00 9.362955585733222508e-01 1.411073218740112045e-01 2.453672791674999986e+06
4.547318261397915506e+00 1.105980791784286099e+00 6.016116470405274280e-02 2.457586541284000035e+06
4.547980132291708166e+00 1.096185845632918543e+00 5.999765408530869509e-02 2.457587041253999807e+06
4.548935830972355987e+00 1.021075969580454101e+00 1.271180099684665055e-01 2.454300291292000096e+06
4.552039767568832218e+00 9.947077954321216220e-01 1.590984048665545214e-01 2.454769540494999848e+06
4.553245154863783561e+00 1.107934313846939745e+00 3.366700059997534966e-01 2.450282465801000129e+06
4.553246315584893900e+00 9.852604995760199103e-01 3.179052001554345530e-01 2.450282183652999811e+06
4.554294153844497650e+00 9.951205475438923420e-01 8.228597740060306087e-02 2.455500540938000195e+06
