# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
4.506524619828938150e+00 1.140906699801161661e+00 1.455644888793584668e-01 2.453308291747999843e+06
4.506526397124185124e+00 1.147008188546707386e+00 1.457200797879354137e-01 2.453308039553000126e+06
4.507063450156755025e+00 1.005891853121387403e+00 1.538836574684241121e-01 2.454405291685999837e+06
4.507739503284907912e+00 1.011818400900605486e+00 1.536777956217931507e-01 2.454404500171999913e+06
4.510881509488246621e+00 9.284073797334894129e-01 1.343750462455755024e-01 2.453567791350000072e+06
4.510881524077754889e+00 9.633732276847749576e-01 1.360191156535875967e-01 2.453568290992999915e+06
4.510881557096930727e+00 9.158974354394198159e-01 1.339597007296550735e-01 2.453568041377000045e+06
4.510884169010545008e+00 9.602590119019901449e-01 1.355902087985252358e-01 2.453567541741999798e+06
4.512812321276241434e+00 1.072275427817101390e+00 1.153441275959155854e-01 2.455761040868999902e+06
4.515577250987523605e+00 9.869277693080090730e-01 6.728201770740346865e-02 2.459047040756999981e+06
4.516045892635901282e+00 1.014295464115352319e+00 2.087441099388895605e-01 2.452212790994999930e+06
4.516046756217408920e+00 1.039826211712338910e+00 2.109697057698735334e-01 2.452212540992000140e+06
4.517830585542097488e+00 1.012907751477120089e+00 6.468650621583361959e-02 2.458316541728999931e+06
4.518492577983479919e+00 1.016744755921509480e+00 6.476733921805948035e-02 2.458317040978000034e+06
4.520413346156905376e+00 9.557765349896648610e-01 1.139056805019938168e-01 2.451376540668000001e+06
4.520413361906218341e+00 9.541473576502784715e-01 1.139007886001611181e-01 2.451376790545000229e+06
4.520415115417492302e+00 9.425760350110251595e-01 1.135822525790433912e-01 2.451377039840000216e+06
4.522683555952600187e+00 9.818427289392858137e-01 6.384877342460654193e-02 2.458057040715000127e+06
4.524242195177697212e+00 1.040661468599788586e+00 1.133330402513747920e-01 2.456597041459000204e+06
4.527057391447856460e+00 1.027092900032729572e+00 1.268581054508251815e-01 2.454299791588999797e+06
4.527888983319374283e+00 1.024244950481360883e+00 7.726108464913768181e-02 2.459413041048999876e+06
4.530617213571806801e+00 9.440860609187905483e-01 1.006844322349165904e-01 2.456491040405999869e+06
4.531278074195155270e+00 9.708187958157924458e-01 1.011747376806974158e-01 2.456490540699999779e+06
4.531292527972712314e+00 1.059878188394973497e+00 1.425500508041674386e-01 2.455395540196999907e+06
4.532440461508284280e+00 1.112380301717592168e+00 8.773909109319336097e-02 2.459883040149000008e+06
4.533051805347772856e+00 9.951226880688490706e-01 8.671561791595215618e-02 2.455866039785999805e+06
4.533741419506451820e+00 9.935832643546403942e-01 8.655725227999334914e-02 2.455865540262000170e+06
4.533851453958987143e+00 9.978911676618472670e-01 5.845620547644340276e-02 2.457952040554999840e+06
4.535570318968470183e+00 1.124360672565784203e+00 7.955368218235001065e-02 2.459778041249999776e+06
4.537377462239216008e+00 9.571232815190422460e-01 1.518121496153318484e-01 2.454664790529000107e+06
4.537398022766230277e+00 9.220234647671172734e-01 1.053941515172319987e-01 2.456961540546000004e+06
4.538092712595244826e+00 9.137826344163069159e-01 1.051054845766237617e-01 2.456962040401999839e+06
4.540719887641955665e+00 9.181715708408788590e-01 1.643106496581832332e-01 2.452576541720999870e+06
4.540721612121111583e+00 9.221342707243551651e-01 1.649746963865477700e-01 2.452577041707000230e+06
4.540721642929727686e+00 8.789056434709624499e-01 1.617241830154429183e-01 2.452576791707000230e+06
4.540842905867510382e+00 1.002392907311057346e+00 1.500414472191536341e-01 2.452472041726999916e+06
4.540842938671603157e+00 9.761901849889002003e-01 1.488326212974722673e-01 2.452471791707000230e+06
4.540843762492001723e+00 9.849772890397429093e-01 1.490910980220782889e-01 2.452471541728000157e+06
4.540844648173723463e+00 1.006137950967095129e+00 1.503139927138253951e-01 2.452472291714000050e+06
4.543205911163336275e+00 9.086593608425279633e-01 6.996869044086961864e-02 2.456126040515000001e+06
4.543592196161609031e+00 1.008768883250717119e+00 1.559123364485881513e-01 2.455135290477999952e+06
4.545777482255942914e+00 9.447820685852846845e-01 1.416017554643979881e-01 2.453673291350999847e+06
4.545778363485323048e+00 9.370756812503892030e-01 1.410196893987570865e-01 2.453673041288000066e+06
4.545778394710537462e+00 9.273885537222018582e-01 1.401880187234686437e-01 2.453672541765000205e+06
4.545779274986778695e+00 9.364026108698136897e-01 1.408298861349381870e-01 2.453672791674999986e+06
4.547318261397915506e+00 1.105873387624979109e+00 6.005205501415548930e-02 2.457586541284000035e+06
4.547980132291708166e+00 1.096088367970095012e+00 5.988857879983234406e-02 2.457587041253999807e+06
4.548935830972355987e+00 1.021213203846626838e+00 1.268092171603987239e-01 2.454300291292000096e+06
4.552039767568832218e+00 9.947210997713045177e-01 1.586418899340571453e-01 2.454769540494999848e+06
4.553245154863783561e+00 1.107742194429633287e+00 3.361491054937760237e-01 2.450282465801000129e+06
4.553246315584893900e+00 9.852348369166400444e-01 3.174059790379226698e-01 2.450282183652999811e+06
4.554294153844497650e+00 9.951296955960222679e-01 8.208796987580654902e-02 2.455500540938000195e+06
4.554735648119349278e+00 1.076873383395188899e+00 1.448029230831146263e-01 2.455396289902000222e+06
4.555255799932113270e+00 1.121616060207848653e+00 1.455561580427205681e-01 2.453204041335999966e+06
4.555256620625616648e+00 3.143569578587825791e-02 1.211608060617256760e-01 2.453203541412999853e+06
4.555256651695751557e+00 1.123200533535005929e+00 1.455362341312375629e-01 2.453203791298000142e+06
4.555418396994213026e+00 1.013332706329454602e+00 1.481207484526659568e-01 2.455031041732999962e+06
4.555879991234989213e+00 9.301684755114378866e-01 7.000958482857139176e-02 2.456230540248999838e+06
4.555880007820295674e+00 9.128356815611939901e-01 6.972775743964761130e-02 2.456231040256000124e+06
4.557368211479284170e+00 9.839992766349592301e-01 1.536137112100044166e-01 2.454664540543000214e+06
4.560891569961036396e+00 9.435281285998549095e-01 6.244634551588142124e-02 2.457691541383999866e+06
4.561582372333211843e+00 9.677110754830965389e-01 6.301104841942374579e-02 2.457692041437000036e+06
4.561917737623814695e+00 9.804173455647712254e-01 6.719974326476485516e-02 2.459048041685000062e+06
4.562475470755216200e+00 9.970261407572728052e-01 1.502913892876447666e-01 2.453934541309999768e+06
4.562475485171983536e+00 9.910202754648812506e-01 1.501251582982608967e-01 2.453934791255999822e+06
4.562477243806435823e+00 9.888132865709879926e-01 1.501849231650141947e-01 2.453935041265000124e+06
4.562478059828269927e+00 9.890076138864857258e-01 1.503891514376871075e-01 2.453935291292000096e+06
4.568668539138683649e+00 1.009594784928015354e+00 1.555498352335804579e-01 2.455134790541000199e+06
4.569917506645619021e+00 9.669007379875163011e-01 3.200652667167915855e-01 2.451116791726999916e+06
4.569917523135839765e+00 9.203587817754503853e-01 3.153011692233132490e-01 2.451116541304000188e+06
4.569918399712011414e+00 9.870306915329011277e-01 3.222840924045730082e-01 2.451117291776999831e+06
4.569918431085626231e+00 9.702237248747841436e-01 3.204738834927380875e-01 2.451117041449000128e+06
4.572027795851795418e+00 1.031697568605527859e+00 1.272407371949031973e-01 2.454300041753999889e+06
4.572668105756235057e+00 1.027859619152622361e+00 1.267657146567873483e-01 2.454299541772000026e+06
4.572753342363055751e+00 9.955809285905267147e-01 1.108623435012072028e-01 2.456596041306000203e+06
4.573024145735618440e+00 9.409971718896910087e-01 1.510704682492749751e-01 2.452108125126999803e+06
4.573024176632110915e+00 9.410617610153517720e-01 1.509169632836304953e-01 2.452107791668000165e+06
4.573026182500711023e+00 9.381937364568918580e-01 1.506786386191187044e-01 2.452107541672000196e+06
4.575128632803989959e+00 1.009953459596786063e+00 7.695847086441268137e-02 2.459412541581999976e+06
4.575593240206478285e+00 1.012943527259001719e+00 1.606881059389973221e-01 2.454770040515999775e+06
4.576264922659036394e+00 1.006195799445169570e+00 1.598656884453472371e-01 2.454769790494999848e+06
4.578027012141215657e+00 9.890010715993327040e-01 1.458943291619827776e-01 2.455030541825999971e+06
4.578027174990806358e+00 9.694822076744274986e-01 1.012060669106426003e-01 2.456492040299999993e+06
4.578683476635892369e+00 9.504341157682210106e-01 1.008225431278368667e-01 2.456491540169000160e+06
4.579316743462451988e+00 9.868609219338029259e-01 1.459084694764752610e-01 2.455030791736999992e+06
4.579697627976358376e+00 1.012762430807318426e+00 1.533642971821670697e-01 2.454404041691000108e+06
4.581717927900514020e+00 1.092830113713749940e+00 8.685029864514605402e-02 2.459882540932999924e+06
4.581864952842738425e+00 1.119313439533885512e+00 7.946778296289370991e-02 2.459778541358000133e+06
4.582644810719624040e+00 1.094398847602023439e+00 4.033782718983331961e-01 2.451481249348000158e+06
4.582644856412716017e+00 1.125319190374828304e+00 4.074717433161074709e-01 2.451481041015999857e+06
4.582646569833959127e+00 1.076615997029107152e+00 3.950921913704552035e-01 2.451480790911999997e+06
4.582647296722079489e+00 1.077421562827089563e+00 3.927479903072417233e-01 2.451480541370999999e+06
4.582706819486247696e+00 1.038761377827313259e+00 5.916831127433160031e-02 2.457951540963000152e+06
4.587028563833733585e+00 9.790784466353591453e-01 7.007089061002642894e-02 2.458421541226000059e+06
4.587644295879405476e+00 9.730365823883735388e-01 1.528403966239049450e-01 2.454038541720000096e+06
4.587644310570094142e+00 9.667870585849603904e-01 1.526249017729349178e-01 2.454038791732000187e+06
4.587645157712052502e+00 9.646222640536918913e-01 1.526825706440384234e-01 2.454039041681000032e+06
4.587646895721137597e+00 9.656642138919935281e-01 1.529566489877428603e-01 2.454039291228000075e+06
4.590275081399171064e+00 1.025911813836957176e+00 6.873368451889609598e-02 2.458682541555000003e+06
4.590363149200165971e+00 9.105918900561702500e-01 6.999523205105719070e-02 2.456126540978999808e+06
4.591015908415357671e+00 9.258566446157998620e-01 7.018820231499744988e-02 2.456127038871999830e+06
4.592301016908614919e+00 1.019869893774353109e+00 1.567940210617632668e-01 2.455135040521999821e+06
4.596588238684376826e+00 1.049338188371065295e+00 1.308870087059152698e-01 2.452837540438999888e+06
4.596588269337281041e+00 1.042194031306107771e+00 1.306985133920778031e-01 2.452837790463999845e+06
4.596588285570114785e+00 1.007515793091196876e+00 1.296498456244003783e-01 2.452838290364999790e+06
4.596589966464172505e+00 1.036933242604959338e+00 1.305738047099682386e-01 2.452838040527999867e+06
4.596635104158957041e+00 1.018401047904588408e+00 9.439152006293823061e-02 2.451846791251999792e+06
4.596635120637435179e+00 1.028836254638226366e+00 9.478467162669929058e-02 2.451847333380000200e+06
4.600342013921017603e+00 1.112741818928224324e+00 8.436218613567009195e-02 2.459516540690000169e+06
4.600400271125203666e+00 9.986964452450107776e-01 1.583022063482775188e-01 2.454768790494999848e+06
4.600745819795385216e+00 1.045659676883039957e+00 1.413895779603126790e-01 2.455395790283000097e+06
4.601069615269178570e+00 9.994016904663892698e-01 1.588176064512409058e-01 2.454769290504000150e+06
4.601391619127834787e+00 1.058566144986029522e+00 1.428260754799825505e-01 2.455396040359999985e+06
4.602594700995264354e+00 9.660763921606467797e-01 8.102497020648506687e-02 2.455499616880999878e+06
4.603035040261993949e+00 9.594045129012443995e-01 1.360553803463920575e-01 2.453568790665000211e+06
4.603035054121181524e+00 9.635586135870162217e-01 1.361290566376510691e-01 2.453568541013999842e+06
4.603035070237760706e+00 9.382201325507165679e-01 1.353625635092495227e-01 2.453569289824000094e+06
4.603035086670299592e+00 9.370624476960051075e-01 1.352136906392633897e-01 2.453569040227000136e+06
4.603348845868358019e+00 1.149815748415598859e+00 1.452600393226710918e-01 2.453307039505000226e+06
4.603349732850082532e+00 1.123436219995056717e+00 1.436720806288440677e-01 2.453306539483000059e+06
4.603351447113065653e+00 1.147255106646430711e+00 1.449856181081563555e-01 2.453306789410000201e+06
4.603937055756285091e+00 1.013450979620651449e+00 7.129105674305735718e-02 2.458786541710999794e+06
4.605266919917871959e+00 9.764258085821003741e-01 8.708538526928277790e-02 2.457222041100000031e+06
4.606579654511371302e+00 9.738404087232702677e-01 8.699415702211178714e-02 2.457221541823000181e+06
4.606779207301437751e+00 9.986404435759763665e-01 1.558684920177380029e-01 2.454665791736000217e+06
4.608058035783543893e+00 9.955025600652473994e-01 1.558545420996383379e-01 2.454666041290000081e+06
4.608593733619421151e+00 9.863168222300613408e-01 6.728702896555846524e-02 2.459047541712999810e+06
4.611138454935726827e+00 9.586511035312366147e-01 6.275737399298363106e-02 2.457691041943999939e+06
4.612525596497091485e+00 1.009996465527820186e+00 6.466354698381854282e-02 2.458317540076999925e+06
4.614026269303784566e+00 1.033862213394580953e+00 2.100432045031911943e-01 2.452212290992000140e+06
4.614026283727111988e+00 1.021606728897187955e+00 2.085043713830186662e-01 2.452212040992000140e+06
4.614028005072702499e+00 1.034812907648198443e+00 2.091555285365244155e-01 2.452211540990999900e+06
4.615351929516068985e+00 8.702231966776803329e-01 9.565158671012749525e-02 2.456857040725000203e+06
4.615402454473811034e+00 9.270166976446685414e-01 1.132312360274797258e-01 2.451377789923999924e+06
4.615403344039523681e+00 9.693635991410929353e-01 1.146763822738449262e-01 2.451378289805999957e+06
4.615405015612807915e+00 9.307492254628731976e-01 1.133938996210689110e-01 2.451378039853999857e+06
4.616006328044555573e+00 8.539954372534130922e-01 9.533217032275999314e-02 2.456856540907000192e+06
4.620120848727113483e+00 1.012411569306121972e+00 7.704395983105588597e-02 2.459413540562000126e+06
4.622414779284710562e+00 9.841966048548743684e-01 6.385053312534894054e-02 2.458056041062999982e+06
4.623275104190457618e+00 9.883248813936138522e-01 6.917612391366349811e-02 2.459151541904999875e+06
4.627211249047078923e+00 1.145418581442816164e+00 8.014347301391699929e-02 2.459779041317999829e+06
4.628611224365797305e+00 1.005069871237912027e+00 5.859210736269663405e-02 2.457952541592999827e+06
4.629006729072697723e+00 9.880984491145056170e-01 1.510665411244996315e-01 2.454403541714000050e+06
4.629299940699543647e+00 1.081517502188286572e+00 8.631425663547875882e-02 2.459882041344000027e+06
4.629967515442008796e+00 1.092580714276931264e+00 8.670860760914539389e-02 2.459881541486000177e+06
4.631034922026020517e+00 1.015326223743412637e+00 1.569349341371955864e-01 2.454665541761999950e+06
4.632287799852395693e+00 9.672461446500604243e-01 8.537047623796939488e-02 2.455865040208000224e+06
4.634458604077674515e+00 9.924361663602474515e-01 1.501807052750483706e-01 2.452473291705999989e+06
4.634458634731531745e+00 1.023892046127350630e+00 1.511972181155508410e-01 2.452472541707000230e+06
4.634459494116224043e+00 1.025447595458440553e+00 1.513840967974601770e-01 2.452472791710999794e+06
4.634460322824959455e+00 1.023458136000874319e+00 1.514164433715894376e-01 2.452473041728000157e+06
4.636705731541679754e+00 9.301358585438243010e-01 1.056761712890734450e-01 2.456961042175000068e+06
4.637390163482988825e+00 9.410273656640552042e-01 1.060922567898533175e-01 2.456960541840000078e+06
4.637864770254547686e+00 9.181156016481940574e-01 1.641185505886033902e-01 2.452576291705999989e+06
4.637865589070618633e+00 9.263738499062358356e-01 1.645161702192715070e-01 2.452576041708000004e+06
4.637866500921639989e+00 9.287269547793116642e-01 1.644931405135827140e-01 2.452575791707000230e+06
4.637867366247088619e+00 9.439311807109530550e-01 1.653805819887499695e-01 2.452575541736000217e+06
4.638352692721213977e+00 1.022860247685094315e+00 6.869556980845212268e-02 2.458683041116999928e+06
4.640643823409015489e+00 1.001550251068072273e+00 1.536643595707584686e-01 2.455133540901000146e+06
4.641481088314077574e+00 1.014612183794383338e+00 1.265866805440265253e-01 2.454300541364000179e+06
4.641888622351556748e+00 9.039604303945294461e-01 1.383661122418272105e-01 2.453671541782999877e+06
4.641890388784188026e+00 9.130511195933468382e-01 1.392706351179580637e-01 2.453672291627000086e+06
4.641891213469088839e+00 9.159517342441838572e-01 1.391368082641483428e-01 2.453671791036999784e+06
4.645151587095871726e+00 9.746585589335546862e-01 8.135484955339795932e-02 2.455500041829000227e+06
4.647044797098656588e+00 1.133053273626495105e+00 1.464808422915707953e-01 2.453205290572999977e+06
4.647044813161538279e+00 1.128581709726989457e+00 1.462001029904860805e-01 2.453205040864999872e+06
4.647045668632317827e+00 1.122920320246798775e+00 1.457839860266003651e-01 2.453204541381000075e+06
4.647046523118515182e+00 1.129347464196495121e+00 1.461400249843773647e-01 2.453204791002000216e+06
4.647333330140043905e+00 1.031928301309479101e+00 1.505141923656199143e-01 2.455032290504000150e+06
4.647736441762944537e+00 1.001643692581563272e+00 1.587821649973762406e-01 2.454769040492999833e+06
4.647898445116281252e+00 9.556596910321834004e-01 3.162104799364287566e-01 2.450282781907999888e+06
4.647899680729471683e+00 9.593860104703235692e-01 3.201778016323801324e-01 2.450283493832000066e+06
4.648379381074516203e+00 1.059453060353274578e+00 1.439234807193719989e-01 2.455397291654999834e+06
4.648398033426551557e+00 1.034604809841870754e+00 1.051286797131403827e-01 2.457325541774999816e+06
4.648610290234741704e+00 1.024087216410016099e+00 1.493289632236560194e-01 2.455031541306000203e+06
4.648656901288421572e+00 1.138092897339901155e+00 8.520752058686954789e-02 2.459517040767000057e+06
4.649081069872286420e+00 1.013849881659243390e+00 1.041276319880591467e-01 2.457326041790000163e+06
4.649488083768182456e+00 1.009022259980110192e+00 1.571089245597973028e-01 2.454666249997999985e+06
4.651320236290377608e+00 1.002571206160930206e+00 7.096523121576617243e-02 2.458786041933999863e+06
4.652858960111916353e+00 9.923648106861522322e-01 1.507823373197331174e-01 2.454402790169999935e+06
4.654037288442773423e+00 9.953118128450627600e-01 1.511623211282744350e-01 2.453935791306000203e+06
4.654039006594929972e+00 9.726276566518280431e-01 1.495966688757388585e-01 2.453935541327999905e+06
4.654039857607231490e+00 1.002961002831445736e+00 1.518315166604702615e-01 2.453936041321000084e+06
4.654570249997925124e+00 9.356101944320869279e-01 7.008557696460547548e-02 2.456230040252000093e+06
4.656229952279228534e+00 9.764124849006725615e-01 6.714557766837260522e-02 2.459048541714000050e+06
4.659390714314707083e+00 1.004946626548250288e+00 6.458955948214069320e-02 2.458318039586999919e+06
4.662967870326195197e+00 8.779175114977020300e-01 9.581628328974045594e-02 2.456857539518000092e+06
4.664264995410696280e+00 1.002939286244912021e+00 1.262215613569795947e-01 2.454301041257999837e+06
4.664896705412202138e+00 1.019080698866674517e+00 1.269620973957102661e-01 2.454300791275000200e+06
4.666302651404800272e+00 9.382893230549065322e-01 1.511501360513829439e-01 2.452108541375000030e+06
4.666302683414918384e+00 9.498470900939993689e-01 1.517764085885683623e-01 2.452108791292999871e+06
4.666304346770417055e+00 9.727254195026682204e-01 1.529213253346750900e-01 2.452109041317999829e+06
4.666305247911758158e+00 9.724425870951844963e-01 1.530374650970527384e-01 2.452109291315000039e+06
4.666719254474634759e+00 1.023331055007536516e+00 7.728056456269714880e-02 2.459414040297999978e+06
4.668428007309540106e+00 9.486704119348924324e-01 3.178822015635476839e-01 2.451115539137999993e+06
4.668428023634751511e+00 9.341147989410594210e-01 3.165471912772315766e-01 2.451116039160999935e+06
4.668428902715485052e+00 9.389451511645009463e-01 3.169679607771351271e-01 2.451115789187999908e+06
4.668429765122318109e+00 9.357137388289590296e-01 3.167702404208687650e-01 2.451116289069999941e+06
4.670033423619860180e+00 9.954661139447072982e-01 6.409309102361625265e-02 2.458055541193999816e+06
4.670794031060630402e+00 1.062222230505683873e+00 1.435828878813416309e-01 2.455396539483999833e+06
4.671642426460676845e+00 9.710957836338190985e-01 6.866988599557571904e-02 2.459151041809000075e+06
4.672137030906524657e+00 9.728172994555741582e-01 1.094033345395298701e-01 2.456594541637999937e+06
4.672311706923522046e+00 9.889110833854274363e-01 6.911995614470413385e-02 2.459150541815000121e+06
4.672547139936379601e+00 9.717830690302913244e-01 1.012910362836290934e-01 2.456493040484999772e+06
4.673515312716820524e+00 1.127832850758152095e+00 7.978604236617671541e-02 2.459780040864999872e+06
4.675303783404173075e+00 1.012891196018050444e+00 1.525372149195219351e-01 2.454403041606999934e+06
4.675509262338204408e+00 1.004338454167720274e+00 5.858982922688080880e-02 2.457953041178000160e+06
4.680538631005247474e+00 1.076533375920749602e+00 3.901944859713205593e-01 2.451480301074999850e+06
4.680539490607638520e+00 1.085672947080043693e+00 3.869066929357264373e-01 2.451479791259000078e+06
4.680541244140053792e+00 1.081570499670695851e+00 3.837421564577780941e-01 2.451479541352999862e+06
4.680541258437178165e+00 1.094075562945248326e+00 3.909376114189980767e-01 2.451480041271999944e+06
4.681003236948915180e+00 9.576549449163687111e-01 8.489144998912979967e-02 2.455864540572999977e+06
4.683004097102113406e+00 9.785057741970408784e-01 1.525925088436218824e-01 2.454037790663999971e+06
4.683004127819486939e+00 9.784527547202412912e-01 1.523860693880517148e-01 2.454037540577000007e+06
4.684114852844065702e+00 9.725871225070769066e-01 6.987903723647655163e-02 2.458421041544999927e+06
4.684801020463154053e+00 1.009744759859452445e+00 6.849612731877531557e-02 2.458684038403000217e+06
4.685022162864623141e+00 8.896858382576177116e-01 6.974724346045696466e-02 2.456128039741999935e+06
4.685127844930030427e+00 9.593692737630240552e-01 1.067552486374122173e-01 2.456959541672999971e+06
4.685807151274608451e+00 9.410780301987802243e-01 1.059802603385272407e-01 2.456960041815999895e+06
4.686971827544769376e+00 1.000847392398114932e+00 1.262402705486626031e-01 2.454301291251999792e+06
4.688210950159390933e+00 1.024438978825319424e+00 1.304202062094885484e-01 2.452839291749000084e+06
4.688210964498734867e+00 1.032740092618781524e+00 1.305908974555226032e-01 2.452838790446999948e+06
4.688212672447453322e+00 1.019149437541877701e+00 1.301890078662285566e-01 2.452839040471999906e+06
4.688213556420611994e+00 1.016689874406914162e+00 1.300027605024839661e-01 2.452838540370999835e+06
4.688218422855263690e+00 1.070907054325814123e+00 5.946602751188377611e-02 2.457588040248000063e+06
4.688617747758750731e+00 9.974608727455942514e-01 1.539176598881272506e-01 2.455134290612999815e+06
4.689515666532412475e+00 1.091844284390537823e+00 5.982411345575078948e-02 2.457587540490999818e+06
4.693134020475667967e+00 1.070978340014336228e+00 1.448465813980714945e-01 2.455397039520999882e+06
4.693783661734936885e+00 1.033525869074129577e+00 1.504500358699682738e-01 2.455032041089000180e+06
4.693939497580895015e+00 1.039102111399598627e+00 9.494524237532983579e-02 2.451846041267000139e+06
4.693939512103576739e+00 1.062295593497841528e+00 9.561272288010697062e-02 2.451845541408999823e+06
4.693940347806123903e+00 1.063863372751026937e+00 9.576043349498662705e-02 2.451846294075000100e+06
4.693969130480388330e+00 9.208969612461925802e-01 1.347356055975156841e-01 2.453569539842000231e+06
4.693969945136039712e+00 9.020336438223872655e-01 1.341458600485878616e-01 2.453570039046000224e+06
4.693969959374043377e+00 8.960579659733413083e-01 1.339949143187066094e-01 2.453570289090999868e+06
4.693970807315567484e+00 9.121309594602674542e-01 1.344684077284983015e-01 2.453569789898000192e+06
4.695287091918030953e+00 1.134352711655285839e+00 8.499914098179453537e-02 2.459516040858999826e+06
4.695378726536012515e+00 1.000804768881812912e+00 1.573532630559633383e-01 2.454767540496000089e+06
4.695950888747629115e+00 1.105765148299634681e+00 8.405788790358507956e-02 2.459515541116999928e+06
4.697390086449257929e+00 1.061123099611357645e+00 1.063191104986793561e-01 2.457324539938999806e+06
4.698769410334939778e+00 1.153553256998167686e+00 1.445797687075508486e-01 2.453305540965999942e+06
4.698771162010150881e+00 1.166818440524949096e+00 1.455176810072471016e-01 2.453306040688000154e+06
4.698772003051588264e+00 1.152521912474494981e+00 1.446705387229633433e-01 2.453305791019999888e+06
4.698772019214767504e+00 1.143727401132785593e+00 1.445232705601789125e-01 2.453306289840000216e+06
4.699151342734809944e+00 9.447674061434701009e-01 8.641050924275600620e-02 2.457222540823999792e+06
4.699637906113125041e+00 1.010527629222715884e+00 1.519431403864471841e-01 2.454402540157999843e+06
4.699798964121212563e+00 9.378421665901662818e-01 8.628957369931737620e-02 2.457223040957000107e+06
4.700114778543769134e+00 9.668813575441786989e-01 8.097872507588624313e-02 2.455499041342999786e+06
4.700294278910614132e+00 1.009347886414422746e+00 1.524755062980189535e-01 2.454403291757999919e+06
4.700369442858510993e+00 9.970936815823576715e-01 7.078478597465129307e-02 2.458785541712000035e+06
4.704032112249121766e+00 9.688161319829083906e-01 7.065408168226176844e-02 2.456229541617000010e+06
4.708961968206414106e+00 8.595169965680081736e-01 9.549307079150852473e-02 2.456858039630000014e+06
4.708972881193659532e+00 9.969685336533609110e-01 1.262936454828023636e-01 2.454301790998999961e+06
4.709092781183453091e+00 9.821934722347946956e-01 1.152475784076002902e-01 2.451379038819999900e+06
4.709092810811073448e+00 9.843330906381643208e-01 1.152160724781855633e-01 2.451378539040000178e+06
4.709093657667871469e+00 1.010850022534438564e+00 1.162591145896747780e-01 2.451379291308999993e+06
4.710590294167152692e+00 1.061624165684082577e+00 2.114672517482376335e-01 2.452211290992000140e+06
4.710591149355376039e+00 1.014539648928483695e+00 2.065438234481621060e-01 2.452211040992999915e+06
4.710591990399957574e+00 1.025702054544114894e+00 2.069836108937341546e-01 2.452210541013000067e+06
4.711723099931806047e+00 1.036988832703290786e+00 7.759460137600487917e-02 2.459415040388000198e+06
4.711804241099573964e+00 9.923243425071187618e-01 1.529863900272680488e-01 2.455133790924000088e+06
4.716034351538144875e+00 1.065610332906473667e+00 1.453493011548511460e-01 2.455398291360999923e+06
4.716571909447403677e+00 1.026009675857261882e+00 1.496679115923973957e-01 2.455031791282999795e+06
4.716669318022241875e+00 1.084560123770190287e+00 1.468172892725569667e-01 2.455397791492999997e+06
4.718865491576025306e+00 1.104856200755217621e+00 7.919064115128338077e-02 2.459779541271000169e+06
4.718998980353834583e+00 9.500413374818547085e-01 1.008530650630772574e-01 2.456492540264000185e+06
4.719321951524422687e+00 9.949215177528246690e-01 6.405233392032295969e-02 2.458055040947999805e+06
4.720925907429141866e+00 1.000000000000000000e+00 1.108142795911721684e-01 2.456595041941999923e+06
4.721539754653176324e+00 1.013074473336314174e+00 1.577048688462541481e-01 2.454666540546000004e+06
4.724085866862052008e+00 1.038042352530587742e+00 8.435202720851203706e-02 2.459880540558999870e+06
4.726118707911792782e+00 9.806126412027675876e-01 1.497845942307432787e-01 2.452473541707000230e+06
4.726118723818332867e+00 9.717154914311242342e-01 1.495146189028405126e-01 2.452473791714000050e+06
4.726119555262489058e+00 9.544032332490642867e-01 1.489947847748942233e-01 2.452474291716999840e+06
4.726120418666515555e+00 9.171916263256661983e-01 1.473262780515827430e-01 2.452474041707000230e+06
4.728673503664254874e+00 9.434199348870505597e-01 8.415001198676511085e-02 2.455863540895999875e+06
4.729342433856129624e+00 9.463598948283704626e-01 8.435065250726637986e-02 2.455864040624999907e+06
4.729941266640074637e+00 9.168910010283473078e-01 7.007899430029554400e-02 2.456127539795999881e+06
4.730920538211356607e+00 1.021231645603591476e+00 6.868260108191925895e-02 2.458683539646999910e+06
4.732150936661346563e+00 1.025421336683148166e+00 1.279935099931377163e-01 2.454302041714999825e+06
4.732776037005845815e+00 1.008597457675566078e+00 1.271993540893543440e-01 2.454302291681000032e+06
4.733578762606372337e+00 8.923733161631403066e-01 1.610714829926791491e-01 2.452574541697000153e+06
4.733578776716736769e+00 9.138359750665838721e-01 1.627099581056380695e-01 2.452574791697000153e+06
4.733579599599582188e+00 9.397289565771528297e-01 1.646971408655151792e-01 2.452575041697000153e+06
4.733580468355167881e+00 9.498612482517727607e-01 1.656074836310973408e-01 2.452575291712000035e+06
4.735561108591426205e+00 1.018102033625913672e+00 1.546086440597733702e-01 2.455132791255999822e+06
4.736219774269792460e+00 1.007063524419498313e+00 1.537620953351939435e-01 2.455133040864999872e+06
4.736586010810169611e+00 9.035477705774841439e-01 1.380682526018949530e-01 2.453671041772000026e+06
4.736587724746654793e+00 9.109357801839149671e-01 1.383118627960503444e-01 2.453670791739000008e+06
4.736587740973378757e+00 9.178118302314511867e-01 1.385282346876828274e-01 2.453670541763999965e+06
4.736587771332007257e+00 8.945831725737626305e-01 1.377425129551286265e-01 2.453671291738000233e+06
