# heliocentricLat[deg] normalizedFlux[unitless]
6.512598885051113839e+00 1.012600193997925446e+00
6.512599875500441726e+00 1.006345501693875155e+00
6.513891007684529555e+00 1.027589993971442128e+00
6.514449168637790777e+00 9.866273294418744788e-01
6.514955692563407119e+00 1.032974098050499334e+00
6.515330104705642889e+00 1.020247471302432096e+00
6.516564389831678739e+00 9.180441717646848909e-01
6.517305447114654093e+00 9.841624180001677935e-01
6.518047784865642846e+00 9.733663435719850376e-01
6.519484373602444371e+00 9.221167022907659216e-01
6.519936914917484394e+00 9.887640717842012261e-01
6.519936923114988403e+00 1.007789733632724838e+00
6.519938386515546469e+00 9.864265794694979661e-01
6.520542568123733673e+00 1.023536674409009084e+00
6.521190694323200532e+00 1.040372261009226085e+00
6.523229084618359153e+00 9.296363426273693831e-01
6.524113560440604864e+00 1.092463558179557204e+00
6.524113569548143587e+00 1.080856998348805220e+00
6.524877500585514412e+00 1.017397948309753275e+00
6.525380049350387957e+00 9.400393426421124188e-01
6.527176434819335960e+00 1.060080121791403540e+00
6.527364823090992196e+00 1.057697161260772178e+00
6.527470727962405128e+00 1.008749467213706064e+00
6.528498562926689175e+00 1.007875409384152432e+00
6.528865933038507485e+00 1.009568265132821274e+00
6.529349444220553522e+00 9.995407769793519526e-01
6.529376207223487327e+00 1.066192618876713905e+00
6.529377184855515104e+00 1.060801481403661706e+00
6.529377193183814931e+00 1.058036865680003213e+00
6.529560312236948327e+00 1.019640977748472288e+00
6.530434076135472665e+00 9.982372465807108908e-01
6.530434530826223494e+00 1.003713555260450141e+00
6.530434993734433036e+00 1.013630897195711089e+00
6.530435483094244375e+00 9.973003753625863110e-01
6.530999613382592273e+00 1.077081958636522785e+00
6.532005423412734046e+00 8.882540370098390703e-01
6.532316840058319585e+00 1.066082929134239521e+00
6.532316857364039109e+00 1.052932255610183443e+00
6.532317820583344314e+00 1.076280498861417412e+00
6.532317829725188041e+00 1.037785111508923830e+00
6.532406488744759265e+00 1.036073325308314530e+00
6.532407948935006203e+00 1.042087888292311693e+00
6.532407958128952252e+00 9.973447477155199525e-01
6.532678757928508162e+00 1.028607516826924861e+00
6.532678766866058417e+00 1.038219347421464045e+00
6.532679269564331648e+00 1.024589468354508259e+00
6.532679735923506925e+00 1.035384009400572625e+00
6.532957041715317104e+00 1.026597721301760080e+00
6.533092807394963231e+00 1.020329783161945558e+00
6.533093287257289994e+00 1.031297109427822489e+00
6.533433589960976562e+00 1.015750161468043977e+00
6.534898034221963137e+00 9.497034861153077490e-01
6.534985912313152845e+00 1.032468284405846370e+00
6.534985921348060778e+00 1.063105504000762425e+00
6.534986864308636179e+00 1.051640928934507890e+00
6.534987362935567923e+00 1.055300147356568408e+00
6.535759353163529184e+00 9.573688286941510750e-01
6.536682312620417434e+00 9.381170210077602878e-01
6.536682321686906327e+00 9.359369088771459788e-01
6.536682330750659631e+00 9.291734945610955476e-01
6.536682795805104362e+00 9.033821541834551327e-01
6.537603028999297905e+00 9.429503620404932063e-01
6.537931383140391794e+00 1.021355337780555539e+00
6.537978996260971343e+00 9.257840818197171640e-01
6.538422186349063914e+00 9.475036837658600275e-01
6.538455933919088636e+00 9.498805916519689196e-01
6.538937853901182429e+00 1.122652522072851600e+00
6.538938339930981947e+00 1.099529074253195349e+00
6.538938799851025330e+00 1.115273947609591199e+00
6.539866833839205640e+00 1.009452592929084735e+00
6.540383687540264113e+00 1.215736709747824218e+00
6.540403912910630169e+00 9.903605833194649710e-01
6.540698135402730706e+00 1.092871926692258633e+00
6.540698161902473551e+00 1.100658365212787038e+00
6.540698631901831206e+00 1.098448182136116058e+00
6.540699136402629676e+00 1.092983205236490729e+00
6.543452466421324054e+00 1.095254230497136883e+00
6.543452492494759909e+00 1.104763072621619546e+00
6.543452954685638367e+00 1.070861683967594624e+00
6.543633818089068299e+00 9.055918451403697222e-01
6.544521125020089869e+00 9.955634955618847259e-01
6.546428227208760831e+00 1.072911632866032416e+00
6.546580104663805244e+00 9.405633858271321701e-01
6.547745908630039580e+00 9.776092459129611667e-01
6.548078168947752964e+00 1.066365791955769859e+00
6.548113592916198655e+00 9.729593167512337049e-01
6.549208011269162633e+00 9.496649407937364229e-01
6.549892405909672810e+00 9.464054202627860679e-01
6.549892415477574836e+00 9.303288996804321975e-01
6.550863866909385713e+00 1.022826426067078076e+00
6.551375210320921738e+00 8.621174374614009039e-01
6.551375219043149123e+00 8.620505640693263416e-01
6.551375654277045157e+00 8.562055424745612653e-01
6.551375679283793829e+00 8.599478222046318399e-01
6.552370098253973651e+00 9.235794246214896752e-01
6.552370107153522305e+00 9.213732210046259308e-01
6.552505123011576948e+00 1.043536264015249238e+00
6.553649510393887212e+00 1.066971953816868490e+00
6.553742569754418490e+00 1.003402266750904603e+00
6.555503382119907130e+00 1.048586816804722766e+00
6.555791894841121348e+00 1.034391807606706237e+00
6.555792815261519912e+00 9.979700036605034796e-01
6.555792823111739054e+00 9.646114986796666679e-01
6.557996348712806345e+00 1.013534165441000390e+00
6.558459845349486450e+00 1.086512115264872014e+00
6.558645459353257934e+00 9.616149207165501922e-01
6.559019881813462405e+00 9.639596380909672968e-01
6.560648540397709283e+00 9.081956763731817706e-01
6.560648549395005524e+00 8.967565124535212817e-01
6.560649508459273527e+00 9.073330398632242222e-01
6.560649987919158654e+00 8.955595250949461850e-01
6.562245401246107335e+00 9.092143346623098310e-01
6.562347632512127049e+00 9.588927672497359334e-01
6.562713475248105333e+00 9.599783197745771490e-01
6.563320541927312846e+00 1.020442421160074220e+00
6.564460581191151611e+00 8.742181773293983271e-01
6.564746506955243532e+00 9.308840623486064336e-01
6.564755946654507568e+00 1.016990727602035793e+00
6.564755955603136073e+00 1.010454058917498843e+00
6.564756439154154855e+00 9.920912231826310990e-01
6.564756896122885266e+00 1.005663026604491916e+00
6.564844504744585585e+00 9.656308253297323230e-01
6.565375884795214390e+00 1.013810242054428379e+00
6.567890224615622330e+00 1.053463533879215097e+00
6.567890233487133855e+00 1.056682145243911464e+00
6.569792556794007865e+00 9.906759850091163555e-01
6.569876081582886052e+00 9.046214361110197499e-01
6.570059464129387905e+00 9.101534902444792241e-01
6.570410311776438306e+00 9.091329205040733497e-01
6.570507867836377081e+00 9.774349571136402570e-01
6.571573896371800672e+00 1.030621171241413503e+00
6.571636562682769522e+00 9.757489282156939225e-01
6.571636580502569380e+00 9.532683936328497643e-01
6.571637989808919222e+00 9.647488728805788671e-01
6.571638006622273487e+00 9.514790072986183400e-01
6.573973338713891224e+00 9.849793567688925888e-01
6.574694855406129967e+00 9.877516644125079459e-01
6.574842447176245663e+00 9.686654370994950414e-01
6.575507232049861983e+00 1.036418964458518222e+00
6.576363862851252406e+00 1.010179536374220977e+00
6.577407743865526513e+00 1.061214126866805385e+00
6.577407751538478564e+00 1.061570417111234343e+00
6.577408680940365571e+00 1.038053183585346151e+00
6.578767121245219229e+00 1.057125574108420007e+00
6.580473873358645420e+00 9.855118405557614647e-01
6.580474304113987927e+00 1.013253598135082312e+00
6.580474319919342285e+00 9.962573585987009039e-01
6.580850585853220025e+00 1.020176177734716250e+00
6.581793566863569644e+00 9.241086365588062623e-01
6.581793576109485677e+00 9.085608081561826754e-01
6.583226485006680839e+00 1.031082624593173458e+00
6.583226959656974131e+00 1.042011200746228772e+00
6.583227436249614151e+00 1.033209515644953003e+00
6.583227444290217001e+00 1.021166992539630947e+00
6.584601730455549529e+00 1.008561336148746213e+00
6.585087791970018145e+00 9.984903489100113161e-01
6.585160894940948140e+00 1.007669208760658019e+00
6.585322806169017440e+00 1.026230867327811991e+00
6.585323283455567278e+00 9.652490826727674333e-01
6.585323760709441920e+00 1.010207180702276553e+00
6.585324208963605486e+00 1.035178531613653696e+00
6.585424171464106635e+00 1.074842398845451186e+00
6.585691452510556765e+00 1.080905158932319310e+00
6.585691461236734767e+00 1.078231179100457071e+00
6.585692379556513210e+00 1.145109178308123088e+00
6.585692835220589458e+00 1.099776834869060194e+00
6.585894705071324573e+00 1.068130111962593665e+00
6.585894712954439179e+00 1.059598856431616554e+00
6.585895176950098850e+00 1.047049436204996908e+00
6.585895184832076588e+00 1.063621074287738555e+00
6.586651030952637598e+00 1.006567192230344299e+00
6.586651039760969439e+00 1.008524456380702761e+00
6.586763403414105156e+00 1.035979996595707497e+00
6.586763871545629812e+00 1.054579057470304670e+00
6.586764815967980802e+00 1.042759392803352281e+00
6.588050484575006749e+00 1.049154634782769602e+00
6.588051475744670427e+00 1.022701163227621057e+00
6.588051950596587325e+00 1.037942815418572140e+00
6.588051959133651714e+00 1.020961823289127768e+00
6.588390113371157319e+00 9.409933326023708355e-01
6.588873157412447945e+00 8.920988042038177079e-01
6.588874088479507840e+00 9.206567273661661055e-01
6.588874545280841488e+00 8.893008938961640686e-01
6.588874562728726403e+00 8.998291770716557725e-01
6.590762238472250623e+00 9.455581970784021628e-01
6.590859710834512164e+00 8.668039321509297679e-01
6.590880265882495870e+00 1.074005719565732875e+00
6.590880274387081350e+00 1.074406542117623875e+00
6.590880282913538224e+00 1.127624539528410130e+00
6.590880751731703846e+00 1.107073643197172830e+00
6.590951331145858738e+00 9.503398845217911894e-01
6.591200627008610979e+00 9.385993197658122345e-01
6.591257958876352241e+00 8.979007492905689558e-01
6.591471155054635211e+00 1.105339168062421162e+00
6.591472077760125003e+00 1.088215314269624923e+00
6.591472547433030016e+00 1.118491678729301331e+00
6.591563745196315161e+00 9.398863829554704452e-01
6.591593344882569205e+00 9.836180302003005860e-01
6.591595453414663908e+00 1.216092664049706062e+00
6.595927269687714478e+00 1.039712269415717483e+00
6.596006421503457950e+00 1.003992853762186055e+00
6.596388780583064992e+00 9.108416056506773995e-01
6.600011360868443866e+00 9.529773089569821831e-01
6.600047650450379777e+00 9.812715421092955692e-01
6.600562460440004386e+00 8.483175365013455593e-01
6.600563345166978735e+00 8.514279276879151981e-01
6.600563764134076195e+00 8.708424355685072671e-01
6.600563771547064640e+00 8.544128767464336249e-01
6.601031687468746689e+00 1.020992722264456365e+00
6.601258989980006042e+00 1.058174074993442959e+00
6.601375719649088758e+00 1.016391222512976755e+00
6.601580643923088410e+00 1.026843450931119950e+00
6.601607537650855839e+00 1.062649026352825654e+00
6.601917516345936043e+00 1.023180451811257274e+00
6.602254190331161787e+00 1.017380860337704362e+00
6.602437110870717163e+00 1.060752235248626052e+00
6.604222758284962858e+00 9.171641636835724531e-01
6.605306289751637472e+00 9.629848468411347229e-01
6.605306306738794930e+00 9.773919870757867834e-01
6.605306733647130280e+00 9.594746437595019772e-01
6.605307643999964284e+00 9.485007237737189678e-01
6.605807791527909423e+00 1.030158189223529863e+00
6.607492374131977542e+00 1.016687121849870534e+00
6.607781641075436418e+00 9.046209086353512729e-01
6.607852093175985431e+00 1.036438860818533758e+00
6.608628251628810624e+00 9.180365464152455690e-01
6.608997369010927159e+00 9.415567764513441684e-01
6.612295943868460313e+00 9.765932044159918446e-01
6.612564158242632217e+00 1.003889652449592162e+00
6.612637142126805756e+00 8.764358969643928354e-01
6.612638050461700168e+00 8.972012595259762913e-01
6.612638075017169825e+00 8.969145449212131416e-01
6.612638513234982973e+00 8.964223227702533547e-01
6.614317558346450632e+00 1.001761500645495628e+00
6.615094591435683569e+00 9.884906043175495372e-01
6.615094608642730911e+00 1.002795676464800723e+00
6.615095057890286512e+00 9.862649179434992419e-01
6.615095499256497646e+00 9.928195131943061691e-01
6.615382980611085983e+00 8.851708322662725781e-01
6.616166967301437829e+00 1.219006638358451466e+00
6.616455883495209633e+00 9.728343023586547567e-01
6.616614119827236351e+00 9.251927158543937768e-01
6.617048941537298390e+00 9.436237395738770184e-01
6.617721413685089260e+00 8.940562659222442976e-01
6.618845445792154614e+00 1.036837394057413375e+00
6.620007936169515439e+00 8.972951451092038289e-01
6.620671329512861192e+00 9.940334767277673178e-01
6.621375378170477610e+00 9.531318155571115724e-01
6.621375395346602133e+00 9.581438122822029113e-01
6.621375833598619032e+00 9.710179668997194202e-01
6.622070906093641796e+00 9.269842319734171721e-01
6.624376997634863429e+00 9.589474847393439916e-01
6.625300619367949118e+00 9.999072449947755681e-01
6.625647657559645687e+00 9.904248786201296229e-01
6.625820613641057122e+00 1.027513013918182949e+00
6.625821036715939805e+00 1.016081289727696513e+00
6.625821482715275934e+00 1.023843803500477767e+00
6.625821499292000816e+00 1.026554290417759141e+00
6.625897871082532475e+00 1.025510947092638903e+00
6.626234935402607107e+00 1.031618140104845649e+00
6.627699023315359206e+00 9.436063520591803089e-01
6.628681655467872247e+00 1.019305660707671812e+00
6.628682092569395223e+00 1.031314903778505210e+00
6.628682100711261072e+00 1.006946953255920096e+00
6.628682951409859747e+00 1.007244778516193762e+00
6.628686946072008368e+00 1.058239825953877444e+00
6.628703492056286173e+00 9.779046910275699389e-01
6.628865932455190624e+00 1.038473224617094903e+00
6.629041926112287264e+00 9.840251728724379587e-01
6.629107193281205568e+00 9.086253113994630093e-01
6.630659338226201349e+00 1.046152432502592156e+00
6.634570279890733779e+00 1.098732928625631544e+00
6.634570710304762642e+00 1.091514444400542017e+00
6.635217646351223131e+00 1.037111687652990666e+00
6.635218112092083231e+00 1.026595759517977324e+00
6.635218555104660076e+00 1.047487058586709097e+00
6.636262841602205143e+00 1.063828929260948852e+00
6.636263301527021596e+00 1.045930475640224788e+00
6.636264204224356256e+00 1.047079143175065008e+00
6.636264212744499957e+00 1.073806195251941320e+00
6.637275463952994947e+00 9.833652492851291393e-01
6.637291911234276753e+00 9.792876993379809880e-01
6.637478999699218285e+00 1.069737075935890402e+00
6.637479437547899153e+00 1.071915597568866341e+00
6.637479892620527622e+00 1.077063204252122874e+00
6.637771492928335348e+00 9.823702933537200588e-01
6.637859095452236957e+00 1.084491123279106128e+00
6.638216268977686241e+00 1.094532873843137244e+00
6.638327923758397198e+00 1.010534290448096950e+00
6.638861455342259354e+00 1.028242498817136585e+00
6.638862243422044784e+00 1.026901991278982518e+00
6.638862260052615483e+00 1.046786949237442421e+00
6.638862267770988979e+00 1.042356334024830744e+00
6.639073255730965073e+00 8.785056960735786458e-01
6.639074607399563455e+00 8.935971735116373660e-01
6.639074614927389817e+00 8.903266612223019738e-01
6.639133793295440178e+00 9.607590640391610037e-01
6.639681696025266255e+00 9.387605880997652585e-01
6.640149763670060601e+00 8.588274453321980140e-01
6.640289278952392849e+00 1.113923852946884230e+00
6.640289723344336537e+00 1.122213035769307643e+00
6.640290182865979496e+00 1.094690780357874926e+00
6.640960432358967047e+00 1.196363297564848160e+00
6.640960440286830746e+00 1.193149723354556713e+00
6.640970244177911042e+00 1.072712957365027142e+00
6.640970679689487177e+00 1.068936854737450703e+00
6.640971590620649678e+00 1.089018591258519519e+00
6.641011020557612277e+00 1.009218674682979655e+00
6.641011028614788536e+00 1.025237189756218470e+00
6.641011036798617262e+00 1.019897228332616423e+00
6.641012553927713391e+00 9.973753265222263797e-01
6.641300631285796285e+00 9.277353617914902983e-01
6.642226085027081339e+00 9.245941200874476795e-01
6.642322555714956778e+00 9.558729159509123940e-01
6.642576518057152768e+00 9.253902375765638011e-01
6.643236690405646350e+00 1.022636994691460188e+00
6.643324744266624116e+00 8.890665655675491497e-01
6.644287832073364264e+00 1.045058506926446196e+00
6.645195888783206328e+00 1.008966662035856832e+00
6.645533051183385886e+00 1.007195445072584628e+00
6.647286163883417309e+00 9.350646457170250780e-01
6.647933766777489595e+00 8.485306314306723108e-01
6.647934603929307684e+00 8.506521530998224501e-01
6.647935029266597518e+00 8.587152267315000254e-01
6.647935037192017838e+00 8.520681460214808434e-01
6.650459947580036335e+00 1.058933600589587298e+00
6.651129284098570515e+00 1.032603178163455926e+00
6.651513582799382540e+00 9.900730467142252467e-01
6.652784229846760766e+00 1.051861487587688160e+00
6.652830167435503483e+00 9.940858722996934738e-01
6.652830175894115072e+00 9.893053495579308132e-01
6.653002561556911054e+00 9.966738716825529476e-01
6.653002994982092133e+00 1.006310286480526450e+00
6.653003010401428163e+00 9.621945646785038386e-01
6.653109201510613246e+00 9.573351919475365790e-01
6.654220631889216975e+00 9.353116992025379828e-01
6.655148801954137383e+00 1.066576046796890997e+00
6.655719714092966477e+00 1.049970859666030654e+00
6.658713879436347405e+00 1.067739000845709940e+00
6.660796311315619889e+00 9.539697858085655069e-01
6.660796320026742379e+00 9.300082946917268556e-01
6.661096268684429056e+00 9.856405386970827909e-01
6.661759390333839903e+00 1.017457615243883229e+00
6.662549824785402031e+00 9.984179458236023263e-01
6.662749646424796168e+00 8.790644357584332935e-01
6.662749654496975538e+00 9.001163951584560952e-01
6.662750108217830203e+00 8.923919328275073948e-01
6.662750982639551900e+00 8.840498112575584377e-01
6.662892389888053657e+00 9.878624546912059268e-01
6.662976355372649095e+00 1.070200654056609357e+00
6.663201854781269695e+00 9.877591089356486664e-01
6.663597134077460460e+00 1.017299012267848246e+00
6.663597582582947432e+00 1.019543817397599472e+00
6.663598014214896281e+00 1.036667692473066449e+00
6.664069143664965722e+00 9.687883098066686349e-01
6.664784984446761484e+00 8.652988691717919956e-01
6.665037147871371914e+00 9.716504630628447492e-01
6.665157702364250980e+00 9.036283642224131052e-01
6.667290487531224663e+00 1.045985794957926540e+00
6.667472075247349750e+00 9.615657396604158080e-01
6.667475418555182998e+00 1.075825518455807206e+00
6.668076518127988628e+00 8.996477635488315805e-01
6.668787694343951244e+00 8.988885118246501271e-01
6.669136031144438981e+00 9.601444013791308185e-01
6.669136046388920214e+00 9.809790411460616033e-01
6.669227833204846689e+00 1.004982595828567193e+00
6.669558148642254380e+00 1.010031675998653844e+00
6.672395819154593788e+00 9.952182689926926118e-01
6.672395842126243259e+00 9.898744174398140805e-01
6.672396677857980407e+00 1.006186187242339436e+00
6.672397084303588244e+00 9.987232654650521901e-01
6.672902006706946665e+00 9.853036769333339828e-01
6.673466709901315852e+00 1.002446176410310974e+00
6.673466718184303481e+00 9.968345953946847748e-01
6.674291716301810062e+00 1.013658095190063335e+00
6.674640829975128753e+00 1.023526580162388067e+00
6.675042850823977858e+00 1.029301297502674073e+00
6.675042858540329860e+00 1.033240804185958872e+00
6.675043252172280006e+00 1.050096789303479605e+00
6.675043689483156406e+00 1.032119161603313406e+00
6.675770433309274665e+00 1.033603033225872547e+00
6.676492523602572504e+00 1.000856737297821875e+00
6.677668589211499750e+00 9.397941316506637222e-01
6.678519292493349191e+00 9.384960803033173260e-01
6.679073991716801828e+00 9.076553909417726107e-01
6.679717643444571529e+00 9.211105672022774637e-01
6.679864859344781358e+00 1.050159190006000554e+00
6.681607427519910658e+00 1.130044315850992076e+00
6.681608262199443260e+00 1.151805794232648728e+00
6.681608269417743884e+00 1.157147459881920692e+00
6.681608714665919990e+00 1.150962421774941902e+00
6.683102300186151368e+00 1.050893806961690435e+00
6.685050392928989282e+00 1.000158782614546382e+00
6.685215258965819807e+00 1.027689290142108858e+00
6.685215282655196489e+00 1.043668318881250334e+00
6.685215700554369533e+00 1.034694978015507028e+00
6.685215716098483085e+00 1.089075741986557766e+00
6.685333714113257386e+00 1.055069914753161253e+00
6.685333736050985465e+00 1.031613398303050211e+00
6.685334148278033517e+00 1.014495597698528595e+00
6.685334162793300727e+00 1.031802865352978271e+00
6.687059830469179289e+00 1.093570535971260194e+00
6.687059846805504471e+00 1.104394704079826539e+00
6.687060267769767030e+00 1.067013407899733979e+00
6.687060728435763046e+00 1.077126265543006278e+00
6.687140638361354306e+00 1.102823382259430440e+00
6.687141506544201697e+00 1.100816291254091306e+00
6.687141514655720265e+00 1.100453711363966525e+00
6.687141932461627469e+00 1.086581446429856435e+00
6.687270665713067608e+00 8.991194821378629687e-01
6.687271525402813666e+00 9.144643004747887716e-01
6.687271931834817273e+00 9.180492657949747004e-01
6.687563171678788443e+00 9.688316397963623317e-01
6.688139242885166702e+00 1.218702365466902693e+00
6.688157920281247115e+00 9.746460796313983765e-01
6.688292371754195109e+00 1.062887198474435468e+00
6.688481503142792661e+00 9.813845339930180600e-01
6.688827600358159486e+00 9.624427812803867388e-01
6.688922347454388628e+00 9.988909912941427161e-01
6.688962517610481662e+00 1.030370545140328664e+00
6.688962951163414772e+00 1.036631437034980285e+00
6.688962959455343693e+00 1.019530117000025493e+00
6.689120531482196874e+00 9.624618970785731031e-01
6.689210512813985154e+00 1.101742855204898008e+00
6.689210528613732443e+00 1.082416967019454779e+00
6.689473984591373323e+00 9.217576268279016327e-01
6.690788441568645162e+00 1.057567989266748443e+00
6.691539351021864590e+00 1.075229843685913123e+00
6.691962789256155730e+00 1.002407572540466862e+00
6.691963258375008827e+00 1.026140356360376593e+00
6.692090429950860120e+00 9.384611955186580312e-01
6.693478119917539715e+00 8.731718917131714441e-01
6.693478527772644959e+00 8.863664865354993205e-01
6.693479336709097005e+00 8.650486441201880039e-01
6.693479358893723585e+00 8.601004286041903368e-01
6.693744699571261059e+00 8.945574300917336075e-01
6.694087770446048857e+00 8.920997292811860824e-01
6.694408236646808952e+00 9.796227550557846664e-01
6.694724293847198027e+00 9.892100736610602851e-01
6.696308873827807595e+00 9.243069955675542460e-01
6.696510320554765805e+00 1.004788158522042396e+00
6.698307434319993980e+00 1.021778425052786599e+00
6.698369528984301269e+00 9.891282508067021917e-01
6.698862718533778349e+00 9.627261256643441234e-01
6.699594452948914203e+00 1.028040292965053615e+00
6.700966988374819522e+00 1.025871782365282758e+00
6.701727518453979293e+00 9.496743091280852589e-01
6.702333031388550744e+00 8.943436290746219486e-01
6.702648181776349467e+00 8.817137782658212020e-01
6.702756533858964971e+00 1.041484483147770757e+00
6.704028943156617792e+00 9.941348016908011509e-01
6.704669030625149517e+00 9.971927454059739127e-01
6.706349799643550824e+00 9.952038114082170095e-01
6.708033777100757433e+00 1.049085696064788298e+00
6.710251231418549622e+00 1.039525471604702878e+00
6.710251677304623463e+00 1.051862009573168111e+00
6.710252516768250075e+00 1.034235266078167959e+00
6.710611305908480873e+00 9.546098672972646026e-01
6.710674617090754523e+00 1.000000000000000000e+00
6.710885143514084383e+00 9.900425665841053879e-01
6.710970311697391111e+00 9.109751738199420856e-01
6.710970725177379137e+00 8.913492508400810976e-01
6.710970732404036632e+00 9.073136941555854929e-01
6.710970740120957068e+00 9.075642188029590107e-01
6.710989154322676065e+00 9.803559671641463025e-01
6.711303643441080879e+00 9.924136513399879345e-01
6.711743820642676717e+00 9.823310762079988656e-01
6.711743828544714852e+00 9.760529215929611979e-01
6.711769468755391266e+00 9.601301392900100096e-01
6.711827085883729005e+00 1.203381656663089494e+00
6.712102114281790932e+00 9.659132347329676405e-01
6.712290439041133538e+00 8.545827637204317373e-01
6.712566270943455038e+00 1.073214827403652150e+00
6.712611533233872052e+00 8.485597223040188819e-01
6.712754873663551614e+00 1.107289198642651851e+00
6.713287025807649577e+00 9.166686576346739779e-01
6.713612066047786264e+00 9.373025496886189245e-01
6.714331264097134877e+00 9.112384383004487054e-01
6.714767653155486293e+00 1.108370132324559387e+00
6.714906488781729799e+00 9.613199135499090886e-01
6.714906906419628285e+00 9.664339549780232019e-01
6.714907746222293916e+00 9.921593046054081322e-01
6.715343430770598587e+00 9.828163338228240731e-01
6.715343438481973237e+00 9.396067726319100588e-01
6.716630823236457104e+00 9.663600358912356469e-01
6.717117130975585049e+00 1.014500675604753210e+00
6.717117153236625171e+00 1.007588097418981476e+00
6.717117556065046458e+00 9.967042865582990130e-01
6.717118363436027195e+00 1.004210945288014800e+00
6.717370843498524202e+00 1.002600719289135967e+00
6.719541281159163049e+00 1.032128615126005622e+00
6.719541662392727766e+00 1.034503573070033600e+00
6.719542069449278898e+00 1.014307445243886718e+00
6.719542452009279465e+00 1.050702890196898442e+00
6.720440066941897328e+00 9.224276375480632284e-01
6.721296768699359880e+00 1.019025597931687122e+00
6.721616241352034393e+00 1.032605722620787647e+00
6.722303822682868635e+00 1.024984830866096708e+00
6.724935760889486858e+00 1.063049193049704133e+00
6.725284720080067835e+00 9.693134498406302813e-01
6.725386190229384553e+00 9.377502729362667822e-01
6.725707439138949972e+00 9.326044357282704533e-01
6.725742345413464385e+00 1.030286441823881960e+00
6.726058223906766997e+00 1.007183445270922961e+00
6.726793713636885386e+00 1.138255641615021796e+00
6.726794522064411197e+00 1.174853383622951331e+00
6.726794940736543715e+00 1.171852569879368478e+00
6.726794956234646961e+00 1.163982964291076394e+00
6.727143329411324757e+00 1.010340782357654899e+00
6.727456397098079854e+00 1.001584616422974028e+00
6.729540905185293909e+00 1.012264910309896626e+00
6.729876378493286460e+00 1.050485134219065531e+00
6.731157845607901535e+00 1.052391045514835533e+00
6.732014191500714340e+00 1.047296306698839441e+00
6.732015031537165406e+00 1.060857159300877539e+00
6.732165523750071046e+00 1.011997815434414028e+00
6.732165924234598364e+00 1.038585073312116247e+00
6.733455407595688946e+00 9.053282041701482541e-01
6.733455827173552066e+00 9.131517917034212006e-01
6.733456635238757926e+00 9.329555673080088818e-01
6.733456650753242734e+00 9.047954100642876529e-01
6.733554785526384201e+00 1.039013578182978126e+00
6.733555195882646949e+00 1.063012967063086345e+00
6.733555203037209225e+00 1.026957241305811008e+00
6.734086362835989270e+00 1.152251717899909211e+00
6.734540971144632238e+00 8.583734391638803141e-01
6.734624170946575283e+00 1.075543911835813438e+00
6.734624598281877539e+00 1.077489765516561393e+00
6.734624605274269094e+00 1.100883014934464388e+00
6.734625421260180822e+00 1.086328523086557585e+00
6.734855509132796847e+00 8.504062587412287710e-01
6.734939910298753496e+00 9.777954954749322747e-01
6.735272771372155631e+00 9.912644816805379344e-01
6.735568870105748118e+00 1.019628032491943559e+00
6.735570122449807684e+00 1.054406394618164766e+00
6.735570130007519474e+00 1.014786908121206865e+00
6.736161513941056889e+00 8.785702734996958529e-01
6.736457392475779571e+00 8.970414659651351208e-01
6.736712763076884158e+00 1.072593579785111828e+00
6.736775851883849420e+00 9.008305009000048269e-01
6.737057241531937635e+00 9.717126613225595122e-01
6.737057248687879252e+00 9.654532484682292193e-01
6.737058497469220697e+00 9.811963199213806774e-01
6.737058512763876017e+00 9.697998351462232547e-01
6.737177831955905027e+00 8.906419195713214387e-01
6.737178207047165301e+00 8.755521674585553527e-01
6.737178214366568163e+00 9.176084789851980394e-01
6.737178221743774564e+00 8.915036241709385356e-01
6.737179961309796461e+00 1.106395680449882235e+00
6.737313212265990892e+00 9.458870838625343946e-01
6.737385874983447209e+00 8.989829208224300316e-01
6.737645270435370648e+00 9.635279269118411927e-01
6.738038020129323513e+00 8.991776614229629594e-01
6.738361573443192754e+00 9.563571963400260278e-01
6.738744100286566230e+00 9.868114294558391064e-01
6.739060528169613207e+00 9.926387103791146638e-01
6.739311491461756454e+00 9.720043149062771448e-01
6.739358480941662677e+00 1.002829532880601837e+00
6.740051117131945269e+00 9.775267813692869456e-01
6.740805795809726497e+00 9.952089423588115213e-01
6.740895665015987248e+00 1.046624701308996652e+00
6.741411391882319748e+00 1.014132313848038702e+00
6.742793318935064839e+00 9.244347369563519212e-01
6.742872468688224430e+00 9.562334444846367631e-01
6.742872867683765037e+00 9.601034547641043027e-01
6.742873251745217011e+00 9.836929292143887782e-01
6.743121455738664949e+00 9.281864921252155343e-01
6.743171944555188979e+00 1.045304430594525824e+00
6.744241150645628124e+00 1.023521495338020504e+00
6.748075103085420245e+00 1.078483232992928142e+00
6.748593196593246191e+00 9.408371649178222107e-01
6.748655797994025818e+00 9.481115452455050052e-01
6.749433865078285244e+00 9.853336651070221386e-01
6.751946982528964192e+00 9.980814760324903112e-01
6.752246298875808961e+00 1.002174709238249362e+00
6.755040446531637599e+00 1.030223053409452971e+00
6.755040845713927489e+00 1.047266906854338098e+00
6.755040852542784968e+00 1.067497010281682090e+00
6.755040860049446927e+00 1.029571945473231720e+00
6.755285046671609450e+00 9.867316462154721579e-01
6.755983887669882115e+00 1.045074597011677930e+00
6.756189174699555267e+00 1.141581409433789718e+00
