# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
4.202342426808774789e+00 1.046851059088220737e+00 7.777048619857687695e-02 2.459774540608000010e+06
4.203016780414246867e+00 1.064744256839222469e+00 7.820796748276513666e-02 2.459775040583999828e+06
4.204402916297897974e+00 1.015463099151708182e+00 1.641061785042211563e-01 2.454773290498999879e+06
4.205302758746561231e+00 9.134663941861347336e-01 7.004112140224307004e-02 2.456122540713999886e+06
4.205368244356827212e+00 9.934100112556820683e-01 6.800216636422062866e-02 2.458678541315000039e+06
4.205368261260284513e+00 1.010311089522344608e+00 6.830597471810330445e-02 2.458679041168000083e+06
4.205448391634426741e+00 1.090543845883005014e+00 5.984114847003359910e-02 2.457582541213000193e+06
4.206831401467185927e+00 1.095511618917399010e+00 5.993822099348361521e-02 2.457583040107000154e+06
4.207886598092144048e+00 1.053416355341511901e+00 1.424976731627708992e-01 2.453310541705000214e+06
4.207886632916477687e+00 1.050480066308400406e+00 1.427828651612038091e-01 2.453311291604999918e+06
4.207887513243877109e+00 1.064190169537829078e+00 1.433422294949107390e-01 2.453311056363999844e+06
4.215959732588538955e+00 1.053301257610408603e+00 1.147085627420868226e-01 2.456599541701999959e+06
4.217084697489167588e+00 9.561902986883208388e-01 6.355323588652964095e-02 2.458060040792000014e+06
4.217084714596039952e+00 9.674839247062890779e-01 6.379670831877634618e-02 2.458059540839000139e+06
4.217236061584520357e+00 1.102171764374047847e+00 8.983815103660004742e-02 2.457218040417000186e+06
4.217702587095585542e+00 1.045923728032952305e+00 1.301855433403082962e-01 2.452833789743999951e+06
4.217702619410377274e+00 1.037689238301844563e+00 1.298828022110681268e-01 2.452833540271000005e+06
4.217702636451101661e+00 1.076429720622915198e+00 1.312239372036093088e-01 2.452834039780999999e+06
4.217926566269588839e+00 1.094518169884387548e+00 8.961457752094056928e-02 2.457217540297999978e+06
4.219078878282230605e+00 1.042655532967873722e+00 1.378977127836943928e-01 2.455391540608000010e+06
4.223618390939472889e+00 1.061650637392493213e+00 1.138986309625081295e-01 2.455758041540999897e+06
4.227305338219871977e+00 1.004538414245354616e+00 1.364453132385697043e-01 2.453564791325000115e+06
4.227306228614854611e+00 9.967859847828115516e-01 1.363131588158939811e-01 2.453565291319000069e+06
4.227306260351024747e+00 1.024741231899700011e+00 1.371853880166510331e-01 2.453564541418000124e+06
4.227306277507536514e+00 1.003539605194188722e+00 1.364974510265487551e-01 2.453565041397999972e+06
4.227922949417979304e+00 1.019437763330267810e+00 1.156077238677692270e-01 2.451374291298999917e+06
4.227924757541800638e+00 1.017574978178469758e+00 1.154983189229951135e-01 2.451374041387000121e+06
4.227924789088807422e+00 1.023879699944104660e+00 1.156519926760148642e-01 2.451373791422999930e+06
4.227925661638120225e+00 1.032962175484342549e+00 1.158954994176165099e-01 2.451373541277000215e+06
4.228717297125086816e+00 1.023231136659221274e+00 8.857013766660420950e-02 2.455869041881999932e+06
4.230901881542949106e+00 9.534014306641180880e-01 1.079381452854459578e-01 2.456965040041000117e+06
4.231625739971059730e+00 9.134888701661794119e-01 1.058212381365602056e-01 2.456964541120999958e+06
4.232292810000346073e+00 9.680325009262528146e-01 7.008611328933295193e-02 2.458425040353999939e+06
4.234315763855165393e+00 1.005238317340435783e+00 1.530562528158731783e-01 2.454662040605000220e+06
4.239744258157662316e+00 1.032642897280846794e+00 1.023083174096003078e-01 2.456487541135999840e+06
4.240965731685405693e+00 1.049950196066359087e+00 1.777571720339878314e-01 2.452580291726999916e+06
4.240965765647191965e+00 1.059455971906439586e+00 1.782960333949915321e-01 2.452580041707000230e+06
4.240965780773432670e+00 1.070066848549899419e+00 1.789240259948290113e-01 2.452579791710000020e+06
4.240966661655879655e+00 1.033038040764732157e+00 1.756464883814282951e-01 2.452579541710000020e+06
4.242025843774555049e+00 1.060257832820074908e+00 1.270615426113156365e-01 2.454296791019000113e+06
4.242104379135420267e+00 9.320283307810429685e-01 1.462310054901024281e-01 2.452469291708000004e+06
4.242105285238558565e+00 9.187005507908622137e-01 1.455547823242729910e-01 2.452468791708000004e+06
4.242107080423430432e+00 8.934733010039571655e-01 1.445438874114376993e-01 2.452468541707000230e+06
4.242107097492331391e+00 9.087204892120849253e-01 1.452675324472906537e-01 2.452469041705999989e+06
4.242694843029670260e+00 1.055171113220002788e+00 1.269287374644042232e-01 2.454297040967000183e+06
4.242694859820542952e+00 1.046871146205022640e+00 1.266276241383043621e-01 2.454297291610999964e+06
4.243475971415154646e+00 9.700557109995845417e-01 1.027960464960246678e-01 2.457330040796000045e+06
4.243491439234541751e+00 9.935826469877139244e-01 7.893735449084803013e-02 2.450388527972999960e+06
4.244157416664336324e+00 1.029337303246719459e+00 1.378221738158978416e-01 2.455393038279999979e+06
4.248566104410965494e+00 9.809741506614224615e-01 1.459702661756641651e-01 2.453676541631999891e+06
4.248567021132062749e+00 9.919524459379307491e-01 1.468243198186728882e-01 2.453676791701999959e+06
4.248567038283867170e+00 9.963077282082294373e-01 1.472785847441715479e-01 2.453677041724000126e+06
4.248568886262515498e+00 9.912721013350478394e-01 1.471513599974211828e-01 2.453677291633000132e+06
4.251034230052312957e+00 1.083715403338970873e+00 8.381961332873213988e-02 2.459520541920000222e+06
4.252266678407548461e+00 1.035672005174756105e+00 7.205488119857450524e-02 2.458789541346999817e+06
4.253098717473386081e+00 9.987348120106565030e-01 1.524005139845820422e-01 2.454661832202999853e+06
4.253768745618338620e+00 9.983245968337546294e-01 1.521174466019721006e-01 2.454661540645999834e+06
4.253871815175873650e+00 8.994451176952921179e-01 6.987109215327329259e-02 2.456123036325000226e+06
4.255228540697424400e+00 9.700744512038024236e-01 8.406774613319707712e-02 2.450753791393000167e+06
4.255228586937651158e+00 9.524340484875843948e-01 8.240526949210245922e-02 2.450753541271999944e+06
4.255230381896311087e+00 9.613242271921018656e-01 8.358006549480880010e-02 2.450754291000999976e+06
4.255338849867155382e+00 9.441484630460248439e-01 6.274265555198585420e-02 2.457694541637999937e+06
4.261901214878965227e+00 1.016552968997668893e+00 1.691353101671308479e-01 2.450278775355999824e+06
4.261903334171186053e+00 1.048036668428759643e+00 1.774146290593047182e-01 2.450279371152000036e+06
4.265863038534535967e+00 1.028068840212365886e+00 3.275680472388253217e-01 2.451119791505000088e+06
4.265863088540964299e+00 9.420505726694009541e-01 3.184508568317816479e-01 2.451119542382999789e+06
4.265863962975505963e+00 1.015163338315818509e+00 3.262757047709488600e-01 2.451120123860000167e+06
4.266798121931366872e+00 1.070379971961689547e+00 8.910549391113606332e-02 2.457218541858999990e+06
4.267484540870229104e+00 1.059571246619418261e+00 8.888333393692580964e-02 2.457219041908999905e+06
4.268485992298939991e+00 1.029167010321639486e+00 1.376191348572292361e-01 2.455392788716999814e+06
4.268700403522029951e+00 1.060350812237343288e+00 1.147760832370484235e-01 2.456598541646999773e+06
4.269420430995250371e+00 1.075351821755638593e+00 1.156894955692113758e-01 2.456599041610999964e+06
4.271194263583948825e+00 1.051222892803554076e+00 1.130811406401186492e-01 2.455757541261000093e+06
4.272568794846868023e+00 1.073635281961457411e+00 1.433990470590752742e-01 2.453200790194000117e+06
4.272570581440752413e+00 1.104504079420260521e+00 1.447138072128779374e-01 2.453201289803000167e+06
4.272571498137216928e+00 1.062176008008989037e+00 1.429072300811495833e-01 2.453200540221000090e+06
4.274512582649990122e+00 1.000230955613946593e+00 1.528776977250668467e-01 2.454662252985000145e+06
4.274934386053132584e+00 1.058451299546476543e+00 6.548304327982847062e-02 2.458313541827000212e+06
4.275617882627750888e+00 1.048840627523121904e+00 6.532651348104846767e-02 2.458314041836000048e+06
4.278540145963037666e+00 9.307118024354279484e-01 9.699391286149811053e-02 2.456854041182000190e+06
4.279757772867371912e+00 1.009124221303143276e+00 1.630417424583313346e-01 2.454772790492999833e+06
4.280458775580089359e+00 1.007574758806488724e+00 1.626612124894712685e-01 2.454772540498999879e+06
4.280569781045851840e+00 1.016815738695005189e+00 1.496336046690255606e-01 2.453932040974000003e+06
4.280570661277412370e+00 1.026279317212570596e+00 1.499889286573870273e-01 2.453931791399999987e+06
4.280571540539431119e+00 1.023247947888426657e+00 1.496305102883899174e-01 2.453931541745999828e+06
4.280572453496190199e+00 1.006884606200875387e+00 1.492506405424074423e-01 2.453932290905000176e+06
4.281035569259467266e+00 1.019392668092934828e+00 8.829993504639013779e-02 2.455868541623000056e+06
4.282856242041821027e+00 9.248811178680673706e-01 1.061582754692561720e-01 2.456963540930000134e+06
4.283575530291665601e+00 9.089616064847734211e-01 1.054871602602322628e-01 2.456964040905000176e+06
4.284290113908743258e+00 1.103062416166767923e+00 8.788490816999858235e-02 2.459886041441999841e+06
4.285230102005169073e+00 9.810689342399954160e-01 7.037966361893664702e-02 2.458424540506000165e+06
4.285571188804325082e+00 9.254706639284329128e-01 1.491670180089246511e-01 2.452105040610999800e+06
4.285572089183594002e+00 9.407536039446676712e-01 1.496783287276787222e-01 2.452104790672000032e+06
4.285573939485359141e+00 9.763694353995290287e-01 1.510261424806186581e-01 2.452104540603999980e+06
4.288969480787143240e+00 9.800809512090017384e-01 1.013282407399552221e-01 2.456489039214999881e+06
4.290266133427349970e+00 9.501145181177000909e-01 7.580711210962756685e-02 2.459409540932999924e+06
4.290701060440194503e+00 1.063547167765904078e+00 1.270999065197074840e-01 2.454296540951999836e+06
4.290936683330575541e+00 9.560914515533264213e-01 7.593547209001222376e-02 2.459410041199000087e+06
4.292165631341513965e+00 1.004333862989514881e+00 5.864554983675786259e-02 2.457949041470999829e+06
4.293289448155932497e+00 9.982027547761108677e-01 1.578143285220101610e-01 2.454041790198000148e+06
4.293289465459507070e+00 9.926008176350216150e-01 1.578589528430246469e-01 2.454042291710999794e+06
4.293291280023024292e+00 1.000000000000000000e+00 1.581718342269666511e-01 2.454042040192000102e+06
4.294602011093099136e+00 9.885694370166137057e-01 1.035660392380392675e-01 2.457329039977999870e+06
4.296197769044006520e+00 1.023897786501501539e+00 9.502881073374927490e-02 2.451850041381999850e+06
4.296197785934304569e+00 1.016370910726728471e+00 9.475859882771821285e-02 2.451849791315000039e+06
4.296199564344096444e+00 1.039140209432720008e+00 9.554862116152836038e-02 2.451850291443999857e+06
4.296199598151521748e+00 1.026676037926976814e+00 9.505416971591755526e-02 2.451849541315000039e+06
4.299518956321739083e+00 1.043976870472511642e+00 7.779863132961419014e-02 2.459776040384000167e+06
4.301754252095705944e+00 1.147764543130809667e+00 8.576991406595471656e-02 2.459519539402000140e+06
4.301867664807749847e+00 9.998357262338449791e-01 1.533237374200429604e-01 2.454662791275999974e+06
4.302810866805248047e+00 9.119340143516341257e-01 6.990524247904350563e-02 2.456234041873999871e+06
4.302837591971893971e+00 9.081665661334529238e-01 6.998022559656827402e-02 2.456123540151000023e+06
4.303526207835576933e+00 9.003718716560307200e-01 6.968642271885076844e-02 2.456233541759000160e+06
4.303966612503585587e+00 1.014860307529127814e+00 8.299215748692154171e-02 2.455502540202999953e+06
4.304193476142982533e+00 9.067887461525917514e-01 6.996559268850222058e-02 2.456124040128000081e+06
4.304279490636917949e+00 1.029890703093392368e+00 6.867611965692096976e-02 2.458680040070000105e+06
4.305132001485952209e+00 1.100454285529857135e+00 6.003544993158249632e-02 2.457583539929999970e+06
4.305815201325582819e+00 1.119369065690813292e+00 6.038237534571364029e-02 2.457584039865999948e+06
4.308434442766028383e+00 1.023806981286593532e+00 1.634088692616492422e-01 2.454771790496000089e+06
4.308761460759238382e+00 1.100225575335451733e+00 1.445740888505206712e-01 2.453310041670000181e+06
4.308764201593420218e+00 1.079672659497240117e+00 1.433827040578436740e-01 2.453309791794000193e+06
4.308764216840752503e+00 1.082490083629111366e+00 1.438198692665372813e-01 2.453310291654999834e+06
4.316257844268101884e+00 1.027003636315946045e+00 1.372355853984011664e-01 2.455392538780999836e+06
4.317599404350123571e+00 1.026602198869012161e+00 1.377624726664440635e-01 2.455393291685000062e+06
4.319845291134832621e+00 1.042645791119499954e+00 1.129231659789403652e-01 2.455759040947000030e+06
4.322997058310169116e+00 9.794227487782208863e-01 1.358812292653261422e-01 2.453566041373999789e+06
4.322997073282806468e+00 9.795477531618536071e-01 1.356999211196608657e-01 2.453565541255000047e+06
4.322997952641081554e+00 9.767064091116764990e-01 1.358640960780611584e-01 2.453566291356999893e+06
4.322999773415364011e+00 9.644639358156179565e-01 1.351784986398162636e-01 2.453565791373999789e+06
4.323993690611536600e+00 1.049258992798135504e+00 6.534810019757304744e-02 2.458314541827000212e+06
4.324672803802292798e+00 9.995526122371829469e-01 6.449412260311009060e-02 2.458315041827000212e+06
4.324988294740277794e+00 1.071054874354483211e+00 7.187555504943209106e-02 2.459155041096000001e+06
4.325148631680523437e+00 9.667147583724500226e-01 6.690394422299571209e-02 2.459044541546999943e+06
4.325810622157249874e+00 1.001365472762937747e+00 1.536590350126074700e-01 2.454663041273000184e+06
4.326394458191980874e+00 1.077597995806547804e+00 7.202468695168147417e-02 2.459154541069999803e+06
4.326474671669669370e+00 9.982977671337025516e-01 1.536539139221616834e-01 2.454663291220999788e+06
4.326644224344068590e+00 1.004923130299122613e+00 1.151899874807339186e-01 2.451374541402999777e+06
4.326645069855182157e+00 9.647221204911622383e-01 1.140115300446451208e-01 2.451375041395000182e+06
4.326645085070270014e+00 9.683166714367075212e-01 1.141715565307166308e-01 2.451375297547999769e+06
4.326645100620464923e+00 9.865072674581570888e-01 1.146509718127362853e-01 2.451374791238999926e+06
4.332286836829205789e+00 1.024587283920860736e+00 8.832667787755145439e-02 2.455867538408999797e+06
4.335245673051951520e+00 1.014460685517316607e+00 1.558042455411585148e-01 2.454406791418999899e+06
4.335245689766660249e+00 1.013248550170483986e+00 1.554895242032701130e-01 2.454406541269999929e+06
4.335938439145197165e+00 1.013027284345183743e+00 1.561240739120449417e-01 2.454407291755999904e+06
4.338401003244982235e+00 9.744784183402844802e-01 7.631835090736482918e-02 2.459411041714999825e+06
4.339255748582366401e+00 1.004108423824242813e+00 1.017779692197498670e-01 2.456488539191999938e+06
4.340372923424023810e+00 1.042369479983676461e+00 1.399831531432743081e-01 2.455394291387999896e+06
4.341710617190255306e+00 1.027988036023697704e+00 1.380774594313687320e-01 2.455393541639999952e+06
4.342237409043549157e+00 1.054086008618266401e+00 1.768693552784579015e-01 2.452579041712000035e+06
4.342239178685142420e+00 1.012684339210736306e+00 1.733203805792853935e-01 2.452578791708000004e+06
4.342239227158963821e+00 1.052928070633273538e+00 1.770195718998937573e-01 2.452579291707000230e+06
4.343040279972683493e+00 9.229680994730831145e-01 1.459747436554539868e-01 2.452469541707000230e+06
4.343041189712641525e+00 9.567707382079067013e-01 1.474675356632624557e-01 2.452470041708999779e+06
4.343041223351127300e+00 9.682359162957284715e-01 1.478245710940871982e-01 2.452469791708999779e+06
4.346819875799240229e+00 9.705697683843842460e-01 1.024758281940731652e-01 2.457328540825999808e+06
4.348747674744304348e+00 9.854857169154043195e-01 1.460650624236718986e-01 2.453676291772000026e+06
4.348748741072489210e+00 9.842617372547824983e-01 1.456330019565843514e-01 2.453675791011999827e+06
4.348749453490727390e+00 9.779495482709985588e-01 1.450790233675743335e-01 2.453675540951000061e+06
4.348749470628753500e+00 9.851841900632053450e-01 1.459021076862041244e-01 2.453676090255999938e+06
4.349434302329961533e+00 9.857303263424441742e-01 1.451913818616387408e-01 2.453675041011000052e+06
4.349436111102384928e+00 9.855824913844433155e-01 1.453581654520300082e-01 2.453675290874000173e+06
4.349437015622773295e+00 9.848217000935092225e-01 1.449633468846275586e-01 2.453674791387999896e+06
4.349437064866148894e+00 9.777361781540380159e-01 1.443751969224351672e-01 2.453674541358999908e+06
4.349681723178759007e+00 9.984693511337674465e-01 1.530023809702016069e-01 2.454662541288000066e+06
4.352143620379340661e+00 1.114880293123664767e+00 8.476104133143821939e-02 2.459520039280999918e+06
4.354180971823248036e+00 1.111028133921219574e+00 6.024391801050606177e-02 2.457584539969000034e+06
4.354267423877345777e+00 1.037418884322867996e+00 7.202643543027997808e-02 2.458788541340999771e+06
4.354733387112270648e+00 9.701830819699180930e-01 1.430967579541558010e-01 2.455028416695999913e+06
4.354745691985495881e+00 1.019007098501933717e+00 8.320401912424861546e-02 2.455503039816000033e+06
4.354859963496767961e+00 1.128743702874095645e+00 6.057261136717092403e-02 2.457585038916000165e+06
4.354971007046554377e+00 1.051972261659403829e+00 7.246331596026789335e-02 2.458789041726999916e+06
4.355057311609121129e+00 1.026823215515960452e+00 1.634382908510140786e-01 2.454771540494999848e+06
4.355057328595263400e+00 1.008544548909690697e+00 1.624704156650948195e-01 2.454772248829000164e+06
4.358345871988178466e+00 9.280312506120220739e-01 8.003361896012031740e-02 2.450753041263000108e+06
4.358347627820474024e+00 9.266720883867139991e-01 7.978646276546970395e-02 2.450752791302999947e+06
4.358347643315180875e+00 9.495687528241071318e-01 8.202385486692886918e-02 2.450753291019999888e+06
4.358347658674525782e+00 9.360532464962724175e-01 8.046298659115894147e-02 2.450752541577000171e+06
4.359067089290495467e+00 9.479225809155009674e-01 6.277739481613102412e-02 2.457693541381999850e+06
4.359067106114919987e+00 9.642560282425058915e-01 6.316997372169542990e-02 2.457694040316999890e+06
4.360217760478914073e+00 1.000874348048000240e+00 1.745023176321130465e-01 2.450280396803999785e+06
4.360219070571220712e+00 1.049153570708332595e+00 1.792321504882506689e-01 2.450279687235000078e+06
4.360834351732280290e+00 1.013742722879105829e+00 1.550612740259629252e-01 2.454405999702999834e+06
4.365032054411160267e+00 1.042784540899740708e+00 8.852116234471062162e-02 2.457219541962000076e+06
4.365082249104526468e+00 1.028923113636076803e+00 1.383522364592754683e-01 2.455393791714000050e+06
4.367349341511488348e+00 9.902011993103780885e-01 1.446547339917401975e-01 2.455028541583999991e+06
4.367993271241823017e+00 1.144299567710497012e+00 1.465047262160103780e-01 2.453202039185999893e+06
4.367994128244126806e+00 1.124591314241127460e+00 1.457873011693305021e-01 2.453202289051000029e+06
4.367994144971111048e+00 1.099084223839716934e+00 1.446360109651796677e-01 2.453201789512000047e+06
4.368204636649827499e+00 1.047559200630443499e+00 1.131109931660365386e-01 2.455758541519999970e+06
4.368600813545278960e+00 9.567399912627014835e-01 3.198261928625520389e-01 2.451119044414000120e+06
4.368601712730027842e+00 9.695593486540302619e-01 3.210153531545820171e-01 2.451118541780999862e+06
4.368602637789841481e+00 9.588293665789500153e-01 3.199740858062696813e-01 2.451118791861999780e+06
4.368602654787666850e+00 9.978750731067848045e-01 3.241903459963323408e-01 2.451119291524999775e+06
4.370733189293520837e+00 9.788516171117372933e-01 6.401572801030404325e-02 2.458058541482999921e+06
4.371696309425566085e+00 1.024172117010897498e+00 1.126813556274607886e-01 2.456597541350000072e+06
4.375717035665486421e+00 1.004752128799523359e+00 1.496840080440019205e-01 2.453933040649000090e+06
4.375717067119621717e+00 9.996502645557456823e-01 1.495748229366910265e-01 2.453933290577000007e+06
4.375718808149592576e+00 1.005038698570699163e+00 1.495140096938482877e-01 2.453932790467999876e+06
4.375718856322976968e+00 1.013236043535404418e+00 1.498003583446822773e-01 2.453932540645999834e+06
4.375809467012002685e+00 9.185161627825949582e-01 9.677811150802541340e-02 2.456854541104000062e+06
4.376846633621156002e+00 1.057391043979262868e+00 7.135643438214438194e-02 2.459153541790000163e+06
4.379985628783312990e+00 1.017262198207792512e+00 1.630589406302822841e-01 2.454772040492999833e+06
4.382631153274378022e+00 9.219745300843907865e-01 1.492330688767527225e-01 2.452105539869999979e+06
4.382631201762577255e+00 9.410579433353677414e-01 1.501181214162405908e-01 2.452105789820999838e+06
4.382632388067516871e+00 9.287324067819854312e-01 1.497195092802557082e-01 2.452106039780000225e+06
4.382633277437877339e+00 9.325265312398137718e-01 1.499114807655661796e-01 2.452106123221999966e+06
4.383186712101581506e+00 1.002798067926071068e+00 8.747652313934980994e-02 2.455868038325999863e+06
4.384560462950148008e+00 1.088435453770850048e+00 8.713052102105042773e-02 2.459885041255999822e+06
4.385020378644056471e+00 9.055934149375646225e-01 1.051031055102494977e-01 2.456963041344999801e+06
4.385252126398009764e+00 1.107799967205332692e+00 8.788348299048596990e-02 2.459884541292000096e+06
4.385730157834077936e+00 9.033549894741096375e-01 1.048860550627994104e-01 2.456962541796999983e+06
4.385859883770859113e+00 1.022187333230695439e+00 1.258591833956143879e-01 2.454298291325000115e+06
4.385859900244795107e+00 1.034467554273084788e+00 1.263726010349606743e-01 2.454298041588999797e+06
4.386233493643786119e+00 9.517902881061045539e-01 7.587099061927175814e-02 2.459410541920000222e+06
4.386515505527219361e+00 9.716649859822785729e-01 7.011255034882588055e-02 2.458424040816000197e+06
4.386516564517925154e+00 1.034216006974753022e+00 1.262285852826945387e-01 2.454297791596000083e+06
4.387208199469541547e+00 9.695962030525269171e-01 1.011443602966651811e-01 2.456489541617000010e+06
4.389049409100700849e+00 1.030987133464718486e+00 1.387324729707839766e-01 2.455394041716000065e+06
4.389084458601813843e+00 1.004063702387425039e+00 1.539036526305736230e-01 2.454405541736000217e+06
4.389351104742634568e+00 1.016736365743052151e+00 5.887314735119481002e-02 2.457949541323999874e+06
4.390026411276362062e+00 1.010413278694522132e+00 5.877199651614529313e-02 2.457950041279000230e+06
4.392759430093819972e+00 9.626168372219496838e-01 1.546197091825982084e-01 2.454041040583000053e+06
4.392760299939657109e+00 9.578527221227718380e-01 1.544954743126258911e-01 2.454041290531000122e+06
4.392761184418116471e+00 9.612029076130652605e-01 1.541022819454963833e-01 2.454040540870000143e+06
4.395501209762898931e+00 1.040456790177362478e+00 7.775016355448811922e-02 2.459776541730000172e+06
4.397264894986684602e+00 9.724127235755715137e-01 1.024589662975713689e-01 2.457328040823999792e+06
4.397732088896105118e+00 1.018813388865221770e+00 9.474259389866095116e-02 2.451849041395999957e+06
4.397732935209853089e+00 1.021388522214698336e+00 9.479273460600309842e-02 2.451848791294999886e+06
4.397732968571704149e+00 1.031404487756456545e+00 9.517300665873465459e-02 2.451849291424999945e+06
4.397865798415251604e+00 9.732221143195421975e-01 1.526641917368574408e-01 2.454664290564999916e+06
4.398680901232367546e+00 1.006170632893432781e+00 1.041613931210660787e-01 2.457327540800000075e+06
4.400557089697898050e+00 8.949949187184905730e-01 6.982370956273713236e-02 2.456124540291000158e+06
4.400557106161032905e+00 8.986178106092428397e-01 6.987026084418666849e-02 2.456125040173999965e+06
4.400623137312252631e+00 1.036335884976945287e+00 6.880483991805534660e-02 2.458680541883000173e+06
4.403583870490707319e+00 1.138400117103774312e+00 8.537761859024012301e-02 2.459518539878000040e+06
4.404402498049639902e+00 9.211474763905302954e-01 7.000900990716284189e-02 2.456232540562999900e+06
4.405107960662729027e+00 9.139275084492201051e-01 6.990223882395020516e-02 2.456233041697999928e+06
4.405171343542544804e+00 1.000302130432298764e+00 8.243244426572010619e-02 2.455502040118999779e+06
4.405516366576259557e+00 1.009212784468008772e+00 1.609128790500361783e-01 2.454770540508999955e+06
4.408320252039383824e+00 1.124732670614390750e+00 1.449132958688336137e-01 2.453308541701999959e+06
4.408321148696843217e+00 1.105932820458752408e+00 1.442632753780606347e-01 2.453309041662999894e+06
4.408322909091910269e+00 1.116445716269559130e+00 1.446446114087613921e-01 2.453308791596999858e+06
4.408322925963013006e+00 1.083323611734033465e+00 1.432753228706988291e-01 2.453309291639999952e+06
4.409347345804978779e+00 9.331548263516321606e-01 6.240167046654859773e-02 2.457692541226999834e+06
4.409568399703846175e+00 1.055726670437471482e+00 1.309354479033459084e-01 2.452836291720000096e+06
4.409568447981795813e+00 1.025972946430682375e+00 1.298237678791052951e-01 2.452835541650999803e+06
4.409570188122351908e+00 1.043535675755994374e+00 1.304400450973056402e-01 2.452835791672000196e+06
4.409571108077639856e+00 1.041968799360182940e+00 1.304335384582745727e-01 2.452836041319999844e+06
4.410052922117500884e+00 9.316067657274966773e-01 6.239159951425374273e-02 2.457693041470999829e+06
4.410371272454217006e+00 9.996992306499422609e-01 1.537704866482271782e-01 2.454405791708999779e+06
4.413696941453830291e+00 1.019721528340625571e+00 8.801654008166964749e-02 2.457220041614000220e+06
4.417529182622867978e+00 9.367551107708527169e-01 1.346045251984042679e-01 2.453567291656999849e+06
4.417530919785003896e+00 9.851863416268715756e-01 1.363115547516348114e-01 2.453566540982000064e+06
4.417530951411193563e+00 9.835601053702290875e-01 1.363417730007906170e-01 2.453566790889000054e+06
4.417531850834390816e+00 9.676556538579769162e-01 1.357776763983100099e-01 2.453567040943999775e+06
4.419549833581299936e+00 9.804681986293561913e-01 1.546963089852390616e-01 2.455137040589999873e+06
4.420241146957228473e+00 9.833582382762079410e-01 1.545540773515666211e-01 2.455136540597000159e+06
4.421870769099011333e+00 9.877069320691680421e-01 6.431774194806284817e-02 2.458316041836000048e+06
4.422206012362637217e+00 9.852397857577859241e-01 6.411469591017443515e-02 2.458057540806000121e+06
4.422669428526585733e+00 1.057084439532209652e+00 1.144654323095150444e-01 2.456598041058999952e+06
4.424149266383091472e+00 9.887357538286893899e-01 1.150115498847101431e-01 2.451376290632000193e+06
4.424150194214615084e+00 9.695657235522646689e-01 1.143031479172898768e-01 2.451375790961999912e+06
4.424151043651698423e+00 9.669928628620526601e-01 1.141752082448690281e-01 2.451375541282000020e+06
4.424151940368800773e+00 9.675057961915048965e-01 1.142849537297428719e-01 2.451376040874000173e+06
4.426960069259433972e+00 1.068214517388122786e+00 7.171008014434561428e-02 2.459154041823999956e+06
4.429582379331258757e+00 1.014193833919717180e+00 1.618263464655146366e-01 2.454771040494999848e+06
4.430268651224258392e+00 1.034451682843624987e+00 1.638818404222043001e-01 2.454771290496999864e+06
4.433761086700245713e+00 9.796907675156807382e-01 7.643556032174601833e-02 2.459411541796999983e+06
4.434328327401148684e+00 1.011947348103032773e+00 1.551692244605041848e-01 2.454406291296000127e+06
4.434419059411475850e+00 9.981394248474310116e-01 7.681127231685702661e-02 2.459412041916999966e+06
4.434431135713672312e+00 1.009649407519150444e+00 8.748188946387168430e-02 2.455866539396000095e+06
4.436762735148633396e+00 1.044344280547997661e+00 1.409471937937065988e-01 2.455395290225999895e+06
4.436762751129593063e+00 1.043791563972388259e+00 1.403102233444704083e-01 2.455394541046999861e+06
4.437698040202566752e+00 9.939929804319627138e-01 7.060563360546293077e-02 2.458423041838000063e+06
4.437828168176459975e+00 1.015519956402903379e+00 5.887219699394977829e-02 2.457950541251000017e+06
4.438017373236817775e+00 9.926395967287003907e-01 1.450100877399677912e-01 2.455028791366000194e+06
4.438017389690168457e+00 1.034991469432080313e+00 1.485647579586142353e-01 2.455029296219000127e+06
4.439332102165081118e+00 1.002663961201361920e+00 1.459347496916794107e-01 2.455029041346999817e+06
4.442056901071854469e+00 1.097194323860573917e+00 7.909551306202819432e-02 2.459777041317999829e+06
4.442163747116381067e+00 9.812788304844717313e-01 1.700017690104213275e-01 2.452577791707000230e+06
4.442164636871386740e+00 9.768055578715465481e-01 1.694498593913850715e-01 2.452577541726999916e+06
4.442164653385204609e+00 1.009451856449600005e+00 1.726127462862583339e-01 2.452578291707000230e+06
4.442165543177221565e+00 9.779697854770520449e-01 1.699635262635018074e-01 2.452578041707000230e+06
4.442623590946688239e+00 9.721695669364807113e-01 1.482782983783615949e-01 2.452470541707000230e+06
4.442625388462827729e+00 9.851367677326068328e-01 1.489075318389873337e-01 2.452470791708000004e+06
4.442626240050727482e+00 9.777562630442466762e-01 1.487091220744692632e-01 2.452471041707000230e+06
4.442626254923348839e+00 9.804455930969442345e-01 1.489235990888654881e-01 2.452471291714999825e+06
4.443788216263104829e+00 9.796265601931299916e-01 1.527058141496036858e-01 2.454663790502999909e+06
4.444442150979246442e+00 9.951090151711149412e-01 1.536384359650468934e-01 2.454663540628999937e+06
4.447247820230785464e+00 9.275275928394410840e-01 9.566772009717990077e-02 2.450645291827999987e+06
