# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
5.606299713486142089e+00 8.798654787289126311e-01 1.225027698339367088e-01 2.452849541625000071e+06
5.608520135531730233e+00 1.018171032127246800e+00 9.668299371097281714e-02 2.456868541889999993e+06
5.609515493564351196e+00 9.964245585022543095e-01 6.268812136437351690e-02 2.458045041550000198e+06
5.613855953028622281e+00 1.085475765422198924e+00 1.085761372348909709e-01 2.456584541602999903e+06
5.614077025507191898e+00 1.015934228545106954e+00 9.989715603028512247e-02 2.456503541873000097e+06
5.615058069521794870e+00 9.330530744348629613e-01 7.507838689272099131e-02 2.459505540153000038e+06
5.616197602560244917e+00 1.046977509392622796e+00 6.962251179755644948e-02 2.458410052337000147e+06
5.617139974837570549e+00 9.639054545666503326e-01 6.590041583957172155e-02 2.458694541703000199e+06
5.619356193841102964e+00 1.024626231883079663e+00 5.800668378681374249e-02 2.457964041280999780e+06
5.620604716025888514e+00 1.071507223983090062e+00 6.888146542343108469e-02 2.456138540291999932e+06
5.621003669156774407e+00 1.019400817001031800e+00 5.320069765274412776e-02 2.460236040577000007e+06
5.621689161761523224e+00 9.915268853581333808e-01 1.270291874595249615e-01 2.454312544244999997e+06
5.621877394472746481e+00 9.898434983452666369e-01 7.709846543020426601e-02 2.455488541672000196e+06
5.624384078894367534e+00 9.604979103677241392e-01 1.355685821340155972e-01 2.454392082545000128e+06
5.624709217402878991e+00 1.038359299042354689e+00 1.403799446024172892e-01 2.452930541689000092e+06
5.624709927832970635e+00 1.006949002621195355e+00 1.390734696757232602e-01 2.452930791656999849e+06
5.625357573147431012e+00 1.054103460421593530e+00 6.664408294608142880e-02 2.459060040434999857e+06
5.625849707825717694e+00 9.513598316644851227e-01 1.361199279921505023e-01 2.455123039417999797e+06
5.626219610360406520e+00 1.110914963295083435e+00 8.972472694805275206e-02 2.451754291710000020e+06
5.626221026884403287e+00 1.066734025628872207e+00 8.872437271070676701e-02 2.451753789532000199e+06
5.626309392963809941e+00 8.738607784488715557e-01 9.788749283574092741e-02 2.456949540934999939e+06
5.626914649378843336e+00 9.668468755008537974e-01 6.741795142397082052e-02 2.458775041102000047e+06
5.627268734695680230e+00 1.077265526260556827e+00 1.491414472328983221e-01 2.454757540496999864e+06
5.628583858819750319e+00 9.700342957375610586e-01 7.342655187638522096e-02 2.459425539816000033e+06
5.628668057984265616e+00 9.760181275642874077e-01 8.708819587894015002e-02 2.455773541645000223e+06
5.629957984755551870e+00 9.431138372563224737e-01 4.066839212723154240e-02 2.459791041499999817e+06
5.630751759676227763e+00 1.040181221080931806e+00 4.413372130213030764e-02 2.460156540194000117e+06
5.631433724550297448e+00 8.867474180042637100e-01 5.556260200104649882e-02 2.457599041646999773e+06
5.632336982590306462e+00 9.307459773295676531e-01 1.366876940194211854e-01 2.454026540632000193e+06
5.632338890281694432e+00 9.344805307878426559e-01 1.372564973962194235e-01 2.454027207132000010e+06
5.634855429527236836e+00 1.054240342767176264e+00 1.673981763484068408e-01 2.454678040204999968e+06
5.635062320753611687e+00 1.038164405749246733e+00 5.757987939746056494e-02 2.459870541939000133e+06
5.635564266531461364e+00 1.130021079139144513e+00 1.046710652251977708e-01 2.457314540682000108e+06
5.636370190002770286e+00 1.096634523525206184e+00 6.856938375561409671e-02 2.456219039243999869e+06
5.638705382945057742e+00 1.009284431342349686e+00 6.677374147424526563e-02 2.459140041110000107e+06
5.639162250967618917e+00 1.090333892685663608e+00 7.604479978013455044e-02 2.455408541408999823e+06
5.640413586348527630e+00 9.712682067473631387e-01 1.259201608641336290e-01 2.454312791261000093e+06
5.640544387839526941e+00 9.649996407689575006e-01 6.267669377395897190e-02 2.458329538680000231e+06
5.642682261612442574e+00 1.046463335313620568e+00 1.513280719623319170e-01 2.452485291728000157e+06
5.642682962911491629e+00 1.051833420981665324e+00 1.514603850704386023e-01 2.452485041716999840e+06
5.642683313567268932e+00 1.037398745615959461e+00 1.506000748462232586e-01 2.452484916707000230e+06
5.642683664189751980e+00 1.024169250165982925e+00 1.498153845885082380e-01 2.452484791710000020e+06
5.642684365447742323e+00 1.062106286113707387e+00 1.516965758498278194e-01 2.452484541710000020e+06
5.643186218325826786e+00 9.899839268327113029e-01 6.184081309136350846e-02 2.457679541350999847e+06
5.643569004373725662e+00 9.799976431747736694e-01 7.389135362426292597e-02 2.450738541211999953e+06
5.643569718996723772e+00 1.026077616340636656e+00 7.749595804980312364e-02 2.450738791402999777e+06
5.643570436380175082e+00 9.926088978529832296e-01 7.509478883437827046e-02 2.450739042557000183e+06
5.643571147155735268e+00 1.004944968619625456e+00 7.615521308515224574e-02 2.450739291401000228e+06
5.645360237561670935e+00 9.411447520463144256e-01 1.351386468217865011e-01 2.455122789443999995e+06
5.646777227149422984e+00 1.066225216109686125e+00 1.158260125817436176e-01 2.451390290858999826e+06
5.646777926889607890e+00 1.077160618535570658e+00 1.161737164072554618e-01 2.451390040901999921e+06
5.646779326616487182e+00 1.054632184498316860e+00 1.151908487481530102e-01 2.451389540899000131e+06
5.647292572434030156e+00 1.031224598914748380e+00 9.700703691230516679e-02 2.456869041248000227e+06
5.648472620649140907e+00 8.729286712074370014e-01 1.250185474822385345e-01 2.453294541699999943e+06
5.648473327928408061e+00 8.785628962231074590e-01 1.252468310629478165e-01 2.453294791650000028e+06
5.648474035174173125e+00 8.700832661475106367e-01 1.250157636286560181e-01 2.453295041588999797e+06
5.648474743122370967e+00 8.770425248446315214e-01 1.252898078416955774e-01 2.453295291776000056e+06
5.648531198821254762e+00 1.054119182808361588e+00 3.102792549810027278e-01 2.451104540947000030e+06
5.648531909134129059e+00 1.031667012102410075e+00 3.081312398266632391e-01 2.451104790887000039e+06
5.648533333682466129e+00 1.028953673036206773e+00 3.079958594249995740e-01 2.451105292146000080e+06
5.648925429449661806e+00 1.009260173222761514e+00 1.571898114101464849e-01 2.453948291699999943e+06
5.648926124882147626e+00 1.000334595942160565e+00 1.562502873643512591e-01 2.453948039489000104e+06
5.648926814446593170e+00 1.002799735362309042e+00 1.561922826119905849e-01 2.453947789402999915e+06
5.648927503830776686e+00 9.910264309915698400e-01 1.550529182120486960e-01 2.453947539386999793e+06
5.649617875892976926e+00 1.001367911116456844e+00 6.277466611083890036e-02 2.458044541914000176e+06
5.652387708763950691e+00 9.838988705896982712e-01 8.194698052158337631e-02 2.455853541087000165e+06
5.652669183906710693e+00 1.018662805655020431e+00 9.998559583469700252e-02 2.456504041896999814e+06
5.654057174938113661e+00 1.064198287145691202e+00 1.075139427745952087e-01 2.456584041486000177e+06
5.654296719196182153e+00 9.324510578938453031e-01 7.503186713617712722e-02 2.459505041168999858e+06
5.654968095161779118e+00 1.022360761965772857e+00 2.927564042930268506e-01 2.451468541373000015e+06
5.654968802161970842e+00 1.032588956680343006e+00 2.941687721066533756e-01 2.451468791406000033e+06
5.654969508721066518e+00 1.033436925418810270e+00 2.949706118241230413e-01 2.451469041292000096e+06
5.654970215679428591e+00 1.045544522510850838e+00 2.966430883008064345e-01 2.451469291315000039e+06
5.655293164729049415e+00 9.631211104848534932e-01 6.590362145682164552e-02 2.458695041703000199e+06
5.657152078882582202e+00 1.058321048742314030e+00 6.986213374940680731e-02 2.458409541186999995e+06
5.657985807899481578e+00 1.011528911237186801e+00 5.778002692537939633e-02 2.457964540860000066e+06
5.658961858982455517e+00 1.059583394344278062e+00 6.872140767192391753e-02 2.456139040271000005e+06
5.659042527395564903e+00 9.966494786877263534e-01 1.276528483946100523e-01 2.454313041296000127e+06
5.659831014096084800e+00 1.064147232506131635e+00 5.546582483438736166e-02 2.460235541178999934e+06
5.661134748564471408e+00 9.879298385900860957e-01 7.698525025348033901e-02 2.455488038660999853e+06
5.661947819457583186e+00 1.013493743639947153e+00 9.556229722324872944e-02 2.451833541302999947e+06
5.662989126373192406e+00 9.887364815783471483e-01 1.369349836542696486e-01 2.454391583031999879e+06
5.663114844510681145e+00 1.058640090277914725e+00 6.674994205869817787e-02 2.459060539402000140e+06
5.665955616685233842e+00 1.088446465725857459e+00 1.495098880902877292e-01 2.454757040494999848e+06
5.666048458546041999e+00 9.813153661284234053e-01 7.366891123615500192e-02 2.459426039987999946e+06
5.666450116659749625e+00 9.534213215986792056e-01 6.706056577592979517e-02 2.458774541441000067e+06
5.666457318747787575e+00 8.876380383780752004e-01 9.835855871616978885e-02 2.456949041546000168e+06
5.666741324373542277e+00 9.701853846026040618e-01 8.699562575544438070e-02 2.455774041619999800e+06
5.667234804978400042e+00 9.230628198685635333e-01 3.986408140261655381e-02 2.459791541261000093e+06
5.668863172619728275e+00 9.020330810093369900e-01 4.611925394422378838e-02 2.450659276866000146e+06
5.668863821767964772e+00 9.072308391919357007e-01 4.638721800510495208e-02 2.450659041840999853e+06
5.668864512293443347e+00 9.139162456675847812e-01 4.673198256404088868e-02 2.450658791834999807e+06
5.668865202807307213e+00 9.220402703917740528e-01 4.715095252123599479e-02 2.450658541830999777e+06
5.669504921173840195e+00 9.882598359476570948e-01 6.246305633812400393e-02 2.458044291883000173e+06
5.670037996731855934e+00 8.776424005569669617e-01 5.543326730572451649e-02 2.457599541462999769e+06
5.670807812526192926e+00 9.769787153276757730e-01 1.894000261535958018e-01 2.452199541691999882e+06
5.670809915641701338e+00 9.554415001654263939e-01 1.885219056888713385e-01 2.452200291722999886e+06
5.672236561588907655e+00 1.015827736600849462e+00 1.643249277438863232e-01 2.454678541294999886e+06
5.673887833656546142e+00 1.027467107927339196e+00 5.689705927212522496e-02 2.459870041046000086e+06
5.675467227784528390e+00 1.038663951789742246e+00 1.548133993963522470e-01 2.455043833281999920e+06
5.676123034087702912e+00 1.100444964777698154e+00 6.861719439381068486e-02 2.456218539423999842e+06
5.676229464784399603e+00 8.171013572803427216e-01 1.444001336014694437e-01 2.452121290649000090e+06
5.676230160804000668e+00 8.419727849921456730e-01 1.455122780262058380e-01 2.452121040616999846e+06
5.676231551848098356e+00 8.436053084120281875e-01 1.453358860259682805e-01 2.452120540909999982e+06
5.676264674256206177e+00 9.344241121274440287e-01 2.071586760265046456e-01 2.450295496892999858e+06
5.676265618147477099e+00 9.234575060181162698e-01 1.998388816088018660e-01 2.450295152979999781e+06
5.676265797696988358e+00 9.213576855126159870e-01 1.984703036400050635e-01 2.450295087576999795e+06
5.676935437209839286e+00 1.008063111433870285e+00 1.316956530247863077e-01 2.453659540527999867e+06
5.676936141408341463e+00 1.010619365046670159e+00 1.319180769313392509e-01 2.453659790579000022e+06
5.676936845700004675e+00 1.030001781294949348e+00 1.328849777106634877e-01 2.453660040655000135e+06
5.676937549587139920e+00 1.027474371980410472e+00 1.328901072624379953e-01 2.453660290587000083e+06
5.677575687019841055e+00 9.842035402251618770e-01 1.270236210578620795e-01 2.454313290899999905e+06
5.677896739586333119e+00 1.018266288752788462e+00 6.697228031064977882e-02 2.459139541348999832e+06
5.679002163348585874e+00 9.956842960544062260e-01 8.640020924138706870e-02 2.457234541158000007e+06
5.681025618464950355e+00 8.403596116630508428e-01 1.216382584666009237e-01 2.452851291710000020e+06
5.681026309961743515e+00 8.359393358230962079e-01 1.214324116759307459e-01 2.452851041772000026e+06
5.681027001651104413e+00 8.456894040661684375e-01 1.216895768618271728e-01 2.452850791765000205e+06
5.681027693591012451e+00 8.517050462066150240e-01 1.218249644701832612e-01 2.452850541668000165e+06
5.683057734316869336e+00 1.021547609650316213e+00 6.249693134748658674e-02 2.457679039733999874e+06
5.684056921485500347e+00 9.737196281924540564e-01 1.373402716601361817e-01 2.455122289499000181e+06
5.684347993631455154e+00 1.025393200705641883e+00 1.535557140493404860e-01 2.452563541710000020e+06
5.684348691762057371e+00 9.956946148165826127e-01 1.520468208214583172e-01 2.452563791728000157e+06
5.684349389788975415e+00 9.815139783335713464e-01 1.514173194466575945e-01 2.452564041708000004e+06
5.684350087871023582e+00 1.010476404849156573e+00 1.532222390602550888e-01 2.452564291707000230e+06
5.685138197410315897e+00 1.108444493217855875e+00 1.507261376041296730e-01 2.454756790500999894e+06
5.685311861949810641e+00 9.901783741442483633e-01 1.368262646572726005e-01 2.454391290483000223e+06
5.685673387571203996e+00 1.054983545231447106e+00 9.757646590617728710e-02 2.456869541619999800e+06
5.690869824791433551e+00 1.013773665490951270e+00 9.991860458462345496e-02 2.456504541840000078e+06
5.691651819375883825e+00 9.768941256340912815e-01 8.162040702847697671e-02 2.455853040971000213e+06
5.693051944903907646e+00 9.685671519148161268e-01 6.601558445779150130e-02 2.458695541573999915e+06
5.693102895870818969e+00 9.589302652104639835e-01 7.570368219669844356e-02 2.459504541360000148e+06
5.693817278642005597e+00 1.058363059714297227e+00 1.071338249823436395e-01 2.456583541342999786e+06
5.696221175963325223e+00 1.000132059667719231e+00 5.758586658744362097e-02 2.457965041052999906e+06
5.696555894383262597e+00 1.047292733167136003e+00 6.956164582491285164e-02 2.458409040663999971e+06
5.696927766012261252e+00 1.047454359127918622e+00 6.855985471306369483e-02 2.456139541724000126e+06
5.699953698620305431e+00 9.883815060177503220e-01 7.694186703109860692e-02 2.455487539166000206e+06
5.700480885581311163e+00 1.048570955419096284e+00 6.658068909922723599e-02 2.459061039164999966e+06
5.702122099707195524e+00 1.080625724010641164e+00 1.421322440388610997e-01 2.452929539826999884e+06
5.702122795058742533e+00 1.055199800964217838e+00 1.410464685292148745e-01 2.452929789847999811e+06
5.702123495552007704e+00 1.063553053603214060e+00 1.414245104070785686e-01 2.452930041720999870e+06
5.702123901032571496e+00 1.064805663391331425e+00 1.414895449773974911e-01 2.452930187520000152e+06
5.702357731108508077e+00 1.105389101384065098e+00 8.964322326063960122e-02 2.451755289915000089e+06
5.702358420848535836e+00 1.072394397871319294e+00 8.889861825250827687e-02 2.451755040262999944e+06
5.702359110523692820e+00 1.061030150857493082e+00 8.863932170151510304e-02 2.451754790634999983e+06
5.702359799350769087e+00 1.040878833205263421e+00 8.819239962885959405e-02 2.451754541313000023e+06
5.703126155922793927e+00 9.817658860929732167e-01 7.369755826931681519e-02 2.459426541912000161e+06
5.704127683472172805e+00 9.134967956505638531e-01 3.951088568017252500e-02 2.459792041497999802e+06
5.704213370743675959e+00 1.111159520009938229e+00 1.506981658084507736e-01 2.454756540492999833e+06
5.704423923851963174e+00 9.855730899690255953e-01 8.726620178103071390e-02 2.455774541906000115e+06
5.704739965405319246e+00 1.006803372887906667e+00 4.283023084114329776e-02 2.460157541747999843e+06
5.705548350922574841e+00 9.532011796433681461e-01 6.702378755909890740e-02 2.458774041441000067e+06
5.706164395412907098e+00 8.971166785457720394e-01 9.865387072365605636e-02 2.456948541736999992e+06
5.708248053041380388e+00 8.720688582227533736e-01 5.535805486048621382e-02 2.457600041323999874e+06
5.708941860431162141e+00 9.294748601291125123e-01 1.360685039288872245e-01 2.454025541280999780e+06
5.708942560182086901e+00 9.293364894130818898e-01 1.361992123757977957e-01 2.454025791007000022e+06
5.708943260364396366e+00 9.361213282844127459e-01 1.366715263289985383e-01 2.454026040899999905e+06
5.708943960908238857e+00 9.369790292807721466e-01 1.368553631531942705e-01 2.454026290916000027e+06
5.709231913467792019e+00 1.013010650572180982e+00 1.646029986817864332e-01 2.454679041393999942e+06
5.712281850904944669e+00 1.036094291114765253e+00 5.728479144217984986e-02 2.459869541095000226e+06
5.714277213409939549e+00 1.066752020883752872e+00 7.555712743609512005e-02 2.455409541263000108e+06
5.715198044052407056e+00 1.088263277977158827e+00 1.023163121662849229e-01 2.457313540880000219e+06
5.715431847595270121e+00 1.086496639704911171e+00 6.833587540287702766e-02 2.456218040045000147e+06
5.716328017218064161e+00 9.066818541564316547e-01 6.079588469220815333e-02 2.450373541827999987e+06
5.716559294268257929e+00 9.774138266966240218e-01 6.292470133480661254e-02 2.458330541712000035e+06
5.717123819818837660e+00 1.007746401715745366e+00 1.498492377751847182e-01 2.452486291705999989e+06
5.717124506506666926e+00 1.026468646943842655e+00 1.507125241115960246e-01 2.452486041708000004e+06
5.717124849857589730e+00 1.015811882578049774e+00 1.500559345195611738e-01 2.452485916707000230e+06
5.717125193203702160e+00 1.036246039715080336e+00 1.510888918974491457e-01 2.452485791707000230e+06
5.717125879830648572e+00 1.007522365976887269e+00 1.493827786181335382e-01 2.452485541728000157e+06
5.717189266807365833e+00 9.766865227973491326e-01 1.419276124332137512e-01 2.453218291356000118e+06
5.722319010455781729e+00 9.613109328663373976e-01 1.360013340881344734e-01 2.455121790086000226e+06
5.722451058592357143e+00 1.012574179485690840e+00 1.584640686322890679e-01 2.453949291767999995e+06
5.722451733309933175e+00 9.898065009196488351e-01 1.564251339307410060e-01 2.453949041664999910e+06
5.722452407866618351e+00 9.931289956000526331e-01 1.564366933545621174e-01 2.453948791612999979e+06
5.722488323806457444e+00 1.018527787006297203e+00 6.240499496037000410e-02 2.457678540151999798e+06
5.722980882354591792e+00 1.065675029629557624e+00 1.160760884219155936e-01 2.451391290914999787e+06
5.722981567463807373e+00 1.066846039490316977e+00 1.160527761864786345e-01 2.451391040971000213e+06
5.722982253131630337e+00 1.058510081175069617e+00 1.156676432346292888e-01 2.451390790835999884e+06
5.722982938137379350e+00 1.077667781709830352e+00 1.163300223482812007e-01 2.451390540936000179e+06
5.723053478054285215e+00 1.011379782001236238e+00 7.574634736759909559e-02 2.450737541437000036e+06
5.723054875950799314e+00 9.934582033152963287e-01 7.465491272367306974e-02 2.450738041395999957e+06
5.723180543768285666e+00 1.106166877407888549e+00 1.501187147563925739e-01 2.454756290492999833e+06
5.723239766072829582e+00 9.820478526198267444e-01 1.360119387312777317e-01 2.454390790537999943e+06
5.723659940955807102e+00 1.098972238261230583e+00 9.862758271680824307e-02 2.456870041360000148e+06
5.724930465100134924e+00 1.022231129802260385e+00 1.538889510438342378e-01 2.455044499222999904e+06
5.725060983974803008e+00 8.767067489645976597e-01 1.249711660764294824e-01 2.453293541234000120e+06
5.725061676721391102e+00 8.685538485060511071e-01 1.247502038816696163e-01 2.453293791443999857e+06
5.725062368318237560e+00 8.618722079510068301e-01 1.245776087218191941e-01 2.453294041240000166e+06
5.725063059883740202e+00 8.656110753126254886e-01 1.247390366236147130e-01 2.453294291025000159e+06
5.727570723944140241e+00 1.050887099369780531e+00 3.096918072787320231e-01 2.451103540926999878e+06
5.727571766924969054e+00 1.057474465306315725e+00 3.104438102669435096e-01 2.451103915928000119e+06
5.727572805985307269e+00 1.040710127385034767e+00 3.088876073327230798e-01 2.451104289518999867e+06
5.727584083544314808e+00 1.014032171601316534e+00 1.649733325369805437e-01 2.454679291753999889e+06
5.728676064733387641e+00 1.026292972802129055e+00 1.002102764542715380e-01 2.456505041885999963e+06
5.730413862625788113e+00 9.820075839036931376e-01 6.626919574920188405e-02 2.458696041703000199e+06
5.730471729049493312e+00 9.913098861743876444e-01 8.205595240297372528e-02 2.455852541069000028e+06
5.731474473759035959e+00 9.651656179814951386e-01 7.583860179977265636e-02 2.459504041220999788e+06
5.733133137661035050e+00 1.047474503682364277e+00 1.065412078634373760e-01 2.456583041263000108e+06
5.733560515832915705e+00 1.058702019505588288e+00 2.927579779010075489e-01 2.451467541645999998e+06
5.733561207683324668e+00 1.074371304940373806e+00 2.943998903401449652e-01 2.451467791720999870e+06
5.733561899329210121e+00 1.031125316884355714e+00 2.920750165361895023e-01 2.451468041722000111e+06
5.733562673291203282e+00 1.063220192890582450e+00 2.950023166995169310e-01 2.451468321477000136e+06
5.734058846864098946e+00 9.956687711357044002e-01 5.751800678356894236e-02 2.457965540951999836e+06
5.734499602448887678e+00 1.026308636202393654e+00 6.827708970627802132e-02 2.456140041373000015e+06
5.735519281820950610e+00 1.037777709315731656e+00 6.930015379329160230e-02 2.458408541120000184e+06
5.736197340758936392e+00 8.459796682405770207e-01 4.398302528381189958e-02 2.460234541604999918e+06
5.738332130230170414e+00 9.871553478829787620e-01 7.685019455197983351e-02 2.455487039919000119e+06
5.739814298734355447e+00 9.978017677614364755e-01 7.403878259926136018e-02 2.459427041455999948e+06
5.739883889783546245e+00 1.052284595393778721e+00 9.661905118431844686e-02 2.451832541284999810e+06
5.739884578526385894e+00 1.044969119895174048e+00 9.642552643867555173e-02 2.451832791402999777e+06
5.739885266504856531e+00 1.071289378307432871e+00 9.725703649836794917e-02 2.451833041244999971e+06
5.739885955280218610e+00 1.022426962425869501e+00 9.580220773196339301e-02 2.451833291375999805e+06
5.740634737621460815e+00 9.454174429492252507e-01 4.095366209808012914e-02 2.459792541189000010e+06
5.741158048328799168e+00 1.012808796113634058e+00 4.314242252774230096e-02 2.460158041724000126e+06
5.741286606107813384e+00 9.517242781917020222e-01 1.350790855610411179e-01 2.455121540581000037e+06
5.741712847793996488e+00 1.010188416757281438e+00 8.770508791682296579e-02 2.455775041308000218e+06
5.742039352991150203e+00 1.089859437617452631e+00 1.487430040669958098e-01 2.454756040496000089e+06
5.744207081556366390e+00 9.684535148033459606e-01 6.736049096316651386e-02 2.458773541569000110e+06
5.745080702107195236e+00 8.902347125672244177e-01 4.551247542140140351e-02 2.450660041832000017e+06
5.745082053515835341e+00 9.218978881313111273e-01 4.713299775466119057e-02 2.450659541850999929e+06
5.745428116223109782e+00 8.907979535298888862e-01 9.830135247227082818e-02 2.456948039991999976e+06
5.745838635346665058e+00 1.016916832588509179e+00 1.655230247451653092e-01 2.454679541728000157e+06
5.746061144478367133e+00 8.732557781883226733e-01 5.538514317918776658e-02 2.457600541416999884e+06
5.748120212310348975e+00 9.652595354387170090e-01 1.876965119228908019e-01 2.452198541064999998e+06
5.748121583003975132e+00 9.596989733692327107e-01 1.877396915132654442e-01 2.452199040858999826e+06
5.748122266742385911e+00 9.552423196585965171e-01 1.876420362236441985e-01 2.452199290169000160e+06
5.749376827699617110e+00 9.986696153444843960e-01 1.638362169874224006e-01 2.454679591694999952e+06
5.750241715325711489e+00 1.055793410090497764e+00 5.828226752234098862e-02 2.459869040901000146e+06
5.750557534715043495e+00 8.191720501706964974e-01 1.450125653251243540e-01 2.452122306367999874e+06
5.750558258614779206e+00 8.351158630569764929e-01 1.456855817335320769e-01 2.452122040742000099e+06
5.750558941171596494e+00 8.247421550518763134e-01 1.450312841232901662e-01 2.452121790285999887e+06
5.750559621833116530e+00 8.154340290325005070e-01 1.444412846526983984e-01 2.452121540525000077e+06
5.751246406387021892e+00 9.998099222328753477e-01 1.286319028510584939e-01 2.454314294815000147e+06
5.752250361946556367e+00 9.412675197058183452e-01 2.133588035422983586e-01 2.450295813149000052e+06
5.752579653927418768e+00 1.002281147988781429e+00 1.310174813369798519e-01 2.453658540971999988e+06
5.752580341828068988e+00 9.787634079847636892e-01 1.301293819224978165e-01 2.453658790641999803e+06
5.752581030577668564e+00 9.828782961374592508e-01 1.304049343521819782e-01 2.453659040620000102e+06
5.752581719091402590e+00 1.003759169687035380e+00 1.314003635791161362e-01 2.453659290506000165e+06
5.753968879143018356e+00 1.003732833145914771e+00 6.340697612714026044e-02 2.458331041869000066e+06
5.754189702650553073e+00 8.674007260550055110e-01 1.228070250386990858e-01 2.452852298194999807e+06
5.754190397142838975e+00 8.535505391772235662e-01 1.222679331126853286e-01 2.452852041710999794e+06
5.754191074099103353e+00 8.385107330106746915e-01 1.217019568265251539e-01 2.452851791703000199e+06
5.754293820251368707e+00 1.084947343546009524e+00 6.828485941307986529e-02 2.456217540047000162e+06
5.754351039881553831e+00 1.134776134467671893e+00 1.045070164051806610e-01 2.457313041495000012e+06
5.754689548314284586e+00 8.721858705189149408e-01 1.232489060507793582e-01 2.452853291708000004e+06
5.754690225082336852e+00 8.926503810061123811e-01 1.238985718432354111e-01 2.452853041728999931e+06
5.754690901925256341e+00 8.709068930751913129e-01 1.230637421901766559e-01 2.452852791728999931e+06
5.754691578813572406e+00 8.546651203558300880e-01 1.224377298786713253e-01 2.452852541707000230e+06
5.754853396391657938e+00 1.005331075772678107e+00 8.672667014783957962e-02 2.457235541772000026e+06
5.754969015093211127e+00 1.002263873619402723e+00 6.648694798075706347e-02 2.459138541474999860e+06
5.760427485461595332e+00 1.063140996253464365e+00 7.548721245328242346e-02 2.455410166263000108e+06
5.760736523964632205e+00 9.799027536183514409e-01 1.355615351587924622e-01 2.454390291218999773e+06
5.760789904298607489e+00 1.089529000184666918e+00 1.485046112818237118e-01 2.454755790517999791e+06
5.760879758677574181e+00 1.037402683341601017e+00 1.535410964836292635e-01 2.452562541728000157e+06
5.760880441341495128e+00 1.037647834871408437e+00 1.537288508689672595e-01 2.452562791728000157e+06
5.760881237597331506e+00 1.032880762673728636e+00 1.536623141293782246e-01 2.452563083331000060e+06
5.760881806669869043e+00 1.026927653165313314e+00 1.534695554795815209e-01 2.452563291726000141e+06
5.761475633948390573e+00 1.054131240055911745e+00 6.316020345311892936e-02 2.457678040812000167e+06
5.766085284509284037e+00 1.003661438411330709e+00 9.977868044010233806e-02 2.456505541147999931e+06
5.767376193076279023e+00 9.595188909864715843e-01 6.589180814062271796e-02 2.458696541674999986e+06
5.768792746448107245e+00 1.005275034443917415e+00 1.291391263592816530e-01 2.454314541337999981e+06
5.769408235820480790e+00 9.746078309905239490e-01 7.605990937856602074e-02 2.459503541877000127e+06
5.771496501326815576e+00 1.010460457286528779e+00 5.780012604668591236e-02 2.457966039807999972e+06
5.771674683617375123e+00 1.023452739108162035e+00 6.824426359444886458e-02 2.456140540531999897e+06
5.772002194361759209e+00 9.816694546231673479e-01 1.036725182766527614e-01 2.456582541412000079e+06
5.773729722403209585e+00 1.055112405025840472e+00 5.478637658493564627e-02 2.460234040723000187e+06
5.774029438997844821e+00 1.066358964918264540e+00 6.695896534854678395e-02 2.459062040936999954e+06
5.774039526583852222e+00 1.064778475720583817e+00 6.991535866200818128e-02 2.458408041517000180e+06
5.776110707444610526e+00 9.595421682979146105e-01 7.329670219115026752e-02 2.459427541174000129e+06
5.776900809149791094e+00 1.032553831869683192e+00 8.808819470526667306e-02 2.451756456123000011e+06
5.776901259789706700e+00 1.019479536775160122e+00 8.780123425624256073e-02 2.451756289470000193e+06
5.776901822239160822e+00 1.038037205211601588e+00 8.819149048323453310e-02 2.451756081470000092e+06
5.776902610917290737e+00 1.047151339532916614e+00 8.837715186212435903e-02 2.451755789807000197e+06
5.776903286543557670e+00 1.082320304002498679e+00 8.913871718602423000e-02 2.451755539952000137e+06
5.777188652803001645e+00 9.934805273801168291e-01 4.237477661126458350e-02 2.460158541294999886e+06
5.777794148210587011e+00 1.028386008252287098e+00 1.398360916189958780e-01 2.452928540577000007e+06
5.777794827994938487e+00 1.054919131791861586e+00 1.409764071703704935e-01 2.452928790558000095e+06
5.777795507884834869e+00 1.046421707368650589e+00 1.406252851636044521e-01 2.452929040577000007e+06
5.777795846881272901e+00 1.046933244866122603e+00 1.406538590935774991e-01 2.452929165237999987e+06
5.777796186948034318e+00 1.059503050916040134e+00 1.412003589032376494e-01 2.452929290291999932e+06
5.778605491184059417e+00 1.038529059679369704e+00 8.822445532451182737e-02 2.455775541325999890e+06
5.778892710122394583e+00 9.671229958923935888e-01 1.359116587949174837e-01 2.455121040928999893e+06
5.779322651371869846e+00 1.004214592387812077e+00 1.368290086861824184e-01 2.454390041317000054e+06
5.782423235279742002e+00 9.597045826646120048e-01 6.711734931241833402e-02 2.458773041900000069e+06
5.783474521285005387e+00 8.664838597183466273e-01 5.529206419766156955e-02 2.457601041368000209e+06
5.783825325282607288e+00 9.262658904216833911e-01 1.353746462735961886e-01 2.454024539524000138e+06
5.783826009290907955e+00 9.298613935816676390e-01 1.356790413243351701e-01 2.454024789075999986e+06
5.783826704634506655e+00 9.341119515171029120e-01 1.360204987430372325e-01 2.454025042770999949e+06
5.783827387054997438e+00 9.396321762682118273e-01 1.364249316388065070e-01 2.454025291747999843e+06
5.784245696354847865e+00 8.971970135237751220e-01 9.846866391068748170e-02 2.456947539847999811e+06
