# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
6.082183078590989389e+00 1.099472888345593757e+00 9.764732244133118855e-02 2.456875044480000157e+06
6.082573645537650897e+00 1.043074246805291150e+00 1.338845274891456993e-01 2.458701045752999838e+06
6.084346556395637151e+00 1.000000000000000000e+00 8.424853298381375366e-02 2.459797545576999895e+06
6.085451805715855755e+00 1.207872796959578610e+00 1.308701015007895097e-01 2.459067046012999956e+06
6.088867905450044304e+00 1.361073714003736335e+00 7.484699836687370988e-02 2.456144544737000018e+06
6.090920785765296941e+00 9.685434628660253287e-01 8.718054060284760598e-02 2.457971045894000214e+06
6.091990480364654736e+00 1.444218626023564100e+00 9.415304912154250083e-02 2.457674044683000073e+06
6.092354176728637327e+00 9.981605189915296883e-01 1.326489794410437850e-01 2.455780045479999855e+06
6.092812287528289517e+00 9.761549747417901379e-01 1.324061817640464211e-01 2.455779545371999964e+06
6.093179005012254734e+00 1.016283584799220208e+00 1.910748921666203248e-01 2.454318543941000011e+06
6.094322847506748353e+00 1.052711072614812782e+00 1.675117946144645542e-01 2.453588044393000193e+06
6.094322868582079167e+00 1.090622902866790200e+00 1.695044151792114706e-01 2.453587544679000042e+06
6.094323451156706817e+00 1.092645463053639077e+00 1.698606946822747987e-01 2.453587794278000016e+06
6.095456786130013072e+00 8.049193067987318040e-01 8.512645852327714591e-02 2.458038545456999913e+06
6.096395911494505881e+00 9.725268377033139400e-01 1.311111680253943812e-01 2.452858295727000106e+06
6.096396500416982001e+00 9.626569179167600021e-01 1.305328870281984022e-01 2.452858045725000091e+06
6.096396511752102398e+00 9.498954054007653358e-01 1.298300867422403082e-01 2.452857795727000106e+06
6.096397111996399332e+00 9.416116509682452840e-01 1.293403442442982443e-01 2.452857545746000018e+06
6.096808593749269534e+00 8.567216178503016533e-01 2.140785422480895317e-01 2.455117295727000106e+06
6.096928450753187789e+00 8.362680582569825827e-01 1.037998570120384489e-01 2.455481545808000024e+06
6.099410888000902808e+00 1.136151373232133110e+00 1.299916630195954159e-01 2.458404045229999814e+06
6.100347044377250505e+00 9.284428959520010238e-01 9.707339086881106027e-02 2.456578045903000049e+06
6.102778451103016089e+00 8.588773395171568348e-01 7.324839750752923373e-02 2.451828295373000205e+06
6.102779070952840001e+00 8.774955993870166004e-01 7.372814087536379291e-02 2.451827795378000010e+06
6.102779082281808876e+00 8.817422913726880029e-01 7.382605577510588379e-02 2.451827545299000107e+06
6.102779691449433663e+00 8.746306349700868621e-01 7.366931243760110881e-02 2.451828045245000161e+06
6.104470575138956079e+00 1.033388275086688735e+00 1.600371979017554402e-01 2.453653544652999844e+06
6.104471184376272674e+00 1.035828882827009911e+00 1.602953126704430298e-01 2.453654044600000139e+06
6.104471194461173589e+00 1.025104377389172816e+00 1.598147505765356857e-01 2.453653794571000151e+06
6.104471793889270081e+00 1.045914071010526802e+00 1.607591431697801276e-01 2.453654294646000024e+06
6.106034615827112155e+00 1.017817334910656069e+00 1.375457342102545943e-01 2.458769045866000000e+06
6.106426135855634207e+00 1.007852794318691680e+00 1.040028186636273028e-01 2.458336044912999962e+06
6.107726123171906885e+00 9.127900050992000525e-01 1.544181728116321983e-01 2.452194045334999915e+06
6.107726717567484975e+00 8.971120169702025970e-01 1.535109163033272772e-01 2.452194295334999915e+06
6.107727334736912539e+00 8.925025573800181578e-01 1.527291318336499726e-01 2.452193795344999991e+06
6.107727344908386868e+00 8.836334397409409958e-01 1.518790307659222960e-01 2.452193545334000140e+06
6.110171912374920744e+00 1.162727434132580839e+00 1.003145276112965001e-01 2.457241045227999799e+06
6.110171923567905061e+00 1.153820928112633259e+00 9.995914564208363551e-02 2.457240545572999865e+06
6.111639998867997470e+00 1.142384121946421915e+00 2.411391069283004285e-01 2.454751294590000063e+06
6.112642550952834597e+00 8.286422551405314696e-01 9.126360913079838155e-02 2.456942544273999985e+06
6.113121204919320206e+00 8.234816564964781982e-01 9.113710266681626648e-02 2.456943044424999971e+06
6.113421911851313340e+00 8.530420088083329189e-01 2.130690875206272261e-01 2.455115792336000130e+06
6.113427188706586080e+00 8.668429011897044179e-01 1.067187515767838574e-01 2.459133545326000080e+06
6.115645309652094852e+00 1.077328673090322653e+00 9.709796052123745302e-02 2.456875544424999971e+06
6.115988702911971941e+00 1.024657162193076232e+00 8.491578337287840339e-02 2.459798044960000087e+06
6.116839957781333048e+00 1.094171765556672726e+00 1.500426338998053777e-01 2.452558295741000213e+06
6.116840538834631857e+00 1.091083880216645818e+00 1.494381270239688031e-01 2.452557795721999835e+06
6.116841162922896480e+00 1.081239947572501858e+00 1.486340596725483909e-01 2.452557545743000228e+06
6.116841765507391671e+00 1.096311593037256671e+00 1.499666510376726214e-01 2.452558045746000018e+06
6.117431525620214749e+00 8.968903818187964339e-01 9.864251847162243403e-02 2.459432545880999882e+06
6.117930924949182447e+00 1.222355924891127765e+00 1.310359458960334567e-01 2.459066545723999850e+06
6.118668954962347861e+00 9.039818470678695483e-01 9.312178329910185404e-02 2.456510545897999778e+06
6.120942996203225128e+00 7.875082518661176145e-01 9.991036974256617409e-02 2.457308044406999834e+06
6.123169683599224200e+00 9.795899025874061916e-01 9.439000679378554970e-02 2.459499046035999898e+06
6.123281012246148514e+00 9.688770987597210560e-01 8.631186169772432637e-02 2.457970545681000222e+06
6.123630699247456732e+00 9.726204434485361539e-01 9.422605737725758823e-02 2.459498545927000232e+06
6.124812736953454184e+00 9.606901242335180724e-01 7.145911042326270890e-02 2.451761294338999782e+06
6.124813947329317720e+00 9.597756801938951421e-01 7.142855847477015685e-02 2.451761044247999787e+06
6.125123351842965747e+00 1.024281615126494183e+00 1.920138594857423164e-01 2.454319545427000150e+06
6.125123362672272087e+00 1.006762628835839779e+00 1.912221912409827196e-01 2.454319795100000221e+06
6.126119268047724553e+00 9.363415732867762520e-01 9.804385932249914948e-02 2.455847050660999957e+06
6.126175872870175176e+00 8.942024032411252099e-01 1.519106910883708250e-01 2.453224042543999851e+06
6.126175893777823234e+00 8.818488599193998745e-01 1.510193632169618549e-01 2.453223543217999861e+06
6.126176461621144931e+00 8.994851369950167541e-01 1.523200199785588738e-01 2.453224292415000033e+06
6.126177648119461416e+00 8.879972797413063779e-01 1.514609508168860419e-01 2.453223793235000223e+06
6.126407069761290458e+00 1.420649768615354303e+00 9.354795559922825243e-02 2.457673045316999778e+06
6.127359355517891792e+00 1.066572555215618889e+00 2.113082717335969807e-01 2.454385295082000084e+06
6.128050500851465188e+00 1.153708237426087857e+00 2.425385852759242844e-01 2.454751044590999838e+06
6.128958809805544306e+00 1.102937313726799484e+00 2.391824975833421463e-01 2.454750794594000094e+06
6.129365997888349682e+00 1.029210122098949354e+00 1.353277999406852228e-01 2.452923920005999971e+06
6.129366020384042990e+00 1.028874849508018663e+00 1.352905782712666705e-01 2.452923545363000128e+06
6.129367185129365403e+00 1.027514321629564575e+00 1.352941511863457735e-01 2.452924295628000051e+06
6.129367819889332658e+00 1.019219358603432823e+00 1.349784541631018076e-01 2.452924045502999797e+06
6.129672583005825182e+00 8.585638645649867895e-01 8.588840412086962139e-02 2.458037545932999812e+06
6.129862350399430504e+00 8.444762757023782651e-01 1.040274364608665264e-01 2.455482045737999957e+06
6.130131857759128167e+00 9.276700803865318701e-01 1.470693082101342253e-01 2.452492045739999972e+06
6.130131867764998965e+00 9.455191574180147329e-01 1.478773407343089985e-01 2.452491545737999957e+06
6.130131879016780694e+00 9.445186882941070117e-01 1.480045645974193136e-01 2.452491795741000213e+06
6.130470596008552597e+00 8.963112326457144396e-01 1.993855978716358168e-01 2.453954797855999786e+06
6.130471753025122261e+00 8.797389661450074616e-01 1.983995069974206771e-01 2.453955045797999948e+06
6.130472323308698179e+00 9.056254786749693420e-01 1.998440892003867375e-01 2.453954543587999884e+06
6.130472343900346566e+00 8.727569717322538612e-01 1.981014874575274254e-01 2.453955295748000033e+06
6.131631677456704566e+00 1.014788189973204302e+00 1.787332689762616833e-01 2.454020046695999801e+06
6.131632280025725024e+00 9.881052645829538905e-01 1.775001003000044597e-01 2.454019546742999926e+06
6.131632889048592716e+00 9.913448596001522839e-01 1.777274150739873437e-01 2.454019795388999861e+06
6.131632910519705604e+00 9.867790729260239591e-01 1.777693411938827683e-01 2.454020295375000220e+06
6.132096676126087331e+00 1.269428449017606209e+00 1.254895510977902251e-01 2.455416045775999781e+06
6.132658713453345456e+00 8.837297153846747078e-01 2.149566431844458503e-01 2.455116291672999971e+06
6.135033331863089856e+00 8.545562170867075924e-01 6.732927835676671968e-02 2.457605546031000093e+06
6.135492455695272795e+00 8.793956950090459079e-01 6.768420154411641798e-02 2.457606045524000190e+06
6.135570899904283060e+00 9.304764772431167730e-01 9.705486769289387028e-02 2.456577545839999802e+06
6.138424447673715534e+00 1.002827174861343540e+00 2.693886864256583857e-01 2.454685295169999823e+06
6.140937150522423060e+00 9.820354954075660725e-01 1.901859894493531378e-01 2.454320295065999962e+06
6.145830507062170156e+00 1.075484895263653984e+00 1.093363938267939706e-01 2.451397295706000179e+06
6.145830517669448767e+00 1.047176842304952560e+00 1.078325890371331780e-01 2.451396795686000027e+06
6.145830528317685726e+00 1.052080632637101498e+00 1.079792085621133907e-01 2.451396545653000008e+06
6.145849497039538534e+00 8.540149444159493841e-01 2.132308450872100469e-01 2.455116000332999974e+06
6.147345059268905842e+00 1.034892649377828766e+00 1.338443622393780119e-01 2.458702045752999838e+06
6.147495010434907314e+00 8.650336014221032821e-01 1.324449932350657000e-01 2.453288046556999907e+06
6.147495582453824881e+00 8.730461156981456083e-01 1.326904037637489653e-01 2.453287795760000125e+06
6.147495593801998837e+00 8.700991253029232153e-01 1.325712695077910785e-01 2.453287545892000198e+06
6.147495605025756760e+00 8.482511062242982236e-01 1.319128750724318788e-01 2.453288295783999842e+06
6.148099827734533562e+00 1.045392722932280138e+00 8.549381008645062785e-02 2.459798545177999884e+06
6.148225832937039392e+00 1.075575244001459652e+00 9.711136280055465697e-02 2.456876043895000126e+06
6.148536828300015245e+00 1.060294153034233577e+00 8.592778786819045556e-02 2.459799044670000207e+06
6.150616963494368150e+00 9.082124044947650354e-01 9.324110593311575601e-02 2.456511045983999968e+06
6.154086379696048326e+00 1.344738962645577685e+00 7.458322687206700441e-02 2.456145544346000068e+06
6.154086390631014147e+00 1.323086594112620862e+00 7.421888094678685821e-02 2.456146044257000089e+06
6.154115142676803707e+00 7.477853375195060437e-01 9.817879803522311377e-02 2.457307544362999965e+06
6.154232619540962013e+00 1.008999633035299492e+00 2.699992184809399398e-01 2.454685545080000069e+06
6.154670262680015824e+00 1.024910992650684083e+00 2.715269443974381303e-01 2.454686087319999933e+06
6.156596699508687820e+00 9.378302874560541236e-01 8.679218724477019697e-02 2.457971545934999827e+06
6.156596710549220752e+00 9.281298590590845166e-01 8.664717929628062976e-02 2.457972046008000150e+06
6.156645718951523349e+00 9.932649884964231957e-01 1.906446952870756717e-01 2.454320045105000027e+06
6.157481576641895771e+00 1.000281935608429373e+00 1.646424334955841340e-01 2.453588619293000083e+06
6.157482119856600100e+00 9.715800746536064070e-01 1.633854438844558610e-01 2.453589295801000204e+06
6.157482630707361793e+00 9.754060595904749942e-01 1.634372189765965488e-01 2.453589055867999792e+06
6.157482662179903699e+00 9.997342092104233302e-01 1.645762697720216938e-01 2.453588579466999974e+06
6.157483128152063223e+00 1.000265790789576670e+00 1.648108243483683288e-01 2.453588825815000106e+06
6.157490195114812437e+00 1.035300167082538803e+00 1.333422284222688103e-01 2.455781044672999997e+06
6.157936428286036268e+00 1.007991320434009408e+00 1.328367303187166504e-01 2.455780545105999801e+06
6.159806390046863811e+00 9.939458167365299301e-01 1.322449825628251863e-01 2.452858545727000106e+06
6.159806953010634523e+00 1.034845477316721052e+00 1.344871752642568252e-01 2.452859045735999942e+06
6.159806963983702310e+00 1.012203978731107679e+00 1.332492438877662388e-01 2.452858795758000109e+06
6.160177663456663844e+00 1.048809529100457993e+00 2.105119887748186647e-01 2.454385044966000132e+06
6.160353995261220739e+00 1.436601954638515810e+00 9.386402705464949592e-02 2.457672545721000060e+06
6.162296771617191915e+00 9.940458050132479073e-01 1.515972507985899886e-01 2.452128295671999920e+06
6.162296792663453537e+00 9.544458423193290519e-01 1.480106301947414216e-01 2.452127545743000228e+06
6.162296803789772959e+00 9.959516411091402510e-01 1.515086705956874280e-01 2.452128045657000039e+06
6.162297381908893534e+00 9.641742541616292739e-01 1.489351780750501342e-01 2.452127795816999860e+06
6.162953269039088688e+00 8.364847026692003862e-01 8.558008987246763788e-02 2.458038045930999797e+06
6.163243778558607389e+00 1.240172466446602062e+00 1.249278151757319683e-01 2.455415545795000158e+06
6.163260804809275406e+00 8.552672644575860517e-01 1.041389925695851010e-01 2.455480543891999871e+06
6.163714813036899720e+00 8.435224210411949031e-01 1.039164852185915922e-01 2.455481043589999899e+06
6.167331996092705992e+00 1.133736862676455903e+00 1.298474857545730277e-01 2.458402544555000030e+06
6.168328339730106080e+00 9.292668288124120712e-01 6.842483998009632473e-02 2.457606545398999937e+06
6.169445074245484939e+00 1.016786808710590462e+00 1.592722658302188621e-01 2.453653044976000208e+06
6.169445666997480870e+00 1.009562650426467201e+00 1.588605190815099433e-01 2.453652545036000200e+06
6.169446821351929344e+00 1.005672613821833927e+00 1.587964895968003165e-01 2.453652794931999873e+06
6.169446843394077007e+00 1.020220767977365162e+00 1.594754146645540049e-01 2.453653294999999925e+06
6.169862552780172038e+00 8.806922611216063679e-01 7.375224125123289176e-02 2.451827045222000219e+06
6.169862563811017608e+00 8.695590502932428745e-01 7.346118378203120303e-02 2.451827295289000031e+06
6.169862574836099789e+00 8.808013033334978203e-01 7.373313058690829369e-02 2.451826795309999958e+06
6.169863167151229177e+00 8.842755479628133797e-01 7.380887238913308446e-02 2.451826545349000022e+06
6.170765064266928945e+00 1.000450101418819626e+00 1.039296200967359390e-01 2.458336544704000000e+06
6.171212215163061288e+00 9.984611612834055627e-01 1.039034756118529940e-01 2.458337044468999840e+06
6.171955077963779068e+00 1.104083237058740341e+00 1.386499473268150429e-01 2.458767545872000046e+06
6.172248595617379152e+00 9.545987871518508694e-01 1.891361404164689508e-01 2.454321044290999882e+06
6.172248606194854048e+00 9.719467118731767163e-01 1.901649940855322796e-01 2.454321294340999797e+06
6.172412739739797871e+00 9.864884974864872591e-01 1.371928342702740666e-01 2.458768045524999965e+06
6.174116163483742703e+00 9.117973453385636029e-01 1.529757314565072801e-01 2.452192545342999976e+06
6.174117920154134964e+00 8.871934612652819796e-01 1.519112829221519467e-01 2.452193295336000156e+06
6.174117941171783031e+00 8.815320525375515137e-01 1.512980602405689934e-01 2.452193045353999827e+06
6.176105974361852269e+00 1.165375969466631467e+00 1.005621405908954380e-01 2.457242045282999985e+06
6.176105985274306320e+00 1.160055321215600843e+00 1.003125194861101688e-01 2.457241545301000122e+06
6.178692763714903613e+00 8.350780989819004407e-01 1.062860216988818218e-01 2.459132545351999812e+06
6.178878698021557980e+00 1.024602990640523403e+00 1.338221748882591766e-01 2.458703045969000086e+06
6.179145859931814755e+00 8.395367006923022402e-01 1.063481329175912093e-01 2.459133045599999838e+06
6.179319921726575515e+00 1.045563008350377299e+00 1.339634677296054066e-01 2.458702546010000166e+06
6.180624704532776903e+00 8.367080003250975118e-01 9.151722825962117780e-02 2.456942045270000119e+06
6.180651817706021234e+00 9.064131301036092436e-01 9.877445192365719162e-02 2.459433545419000089e+06
6.181621638876621638e+00 1.214987992338794065e+00 1.309612616270210139e-01 2.459067545578000136e+06
6.182058073612473059e+00 1.222455008528640308e+00 1.310605212440974776e-01 2.459068045437000226e+06
6.182537388794552058e+00 1.073220910037238296e+00 1.479499837954200148e-01 2.452557295739999972e+06
6.182537952822300120e+00 1.064237466833304335e+00 1.470221037809587017e-01 2.452556795746999793e+06
6.182537963807561709e+00 1.063299204584535973e+00 1.471598626813178379e-01 2.452557045746000018e+06
6.182539146900110083e+00 1.062533446260693015e+00 1.467289940425475503e-01 2.452556545748000033e+06
6.183950751303361137e+00 9.246698463766245268e-01 9.367053655213039565e-02 2.456512044735999778e+06
6.187688550084975425e+00 9.893780019920144220e-01 2.691832259757827028e-01 2.454686253380000126e+06
6.188621525308191096e+00 9.581116192431446965e-01 1.560019381940317695e-01 2.453225295741999988e+06
6.188621536194124140e+00 9.401821694069886215e-01 1.547240446329418151e-01 2.453224795826999936e+06
6.188622660446967849e+00 9.512465490987633832e-01 1.554701987624980686e-01 2.453225045818999875e+06
6.189071851157499360e+00 9.816160823004591585e-01 9.438839725661610225e-02 2.459498045919000171e+06
6.189071861952307962e+00 9.788148983688786942e-01 9.431018369269739132e-02 2.459497545919000171e+06
6.189284713808235416e+00 9.695605940258726907e-01 7.167030190293721681e-02 2.451761795834000222e+06
6.189284745706839175e+00 9.882437023243328955e-01 7.209571090191542464e-02 2.451762295835999772e+06
6.189285297888026172e+00 9.657691698038798345e-01 7.157811525201911163e-02 2.451761545694000088e+06
6.189285318773335653e+00 9.766997848402467763e-01 7.183455077830672164e-02 2.451762045810999814e+06
6.189857875595718539e+00 1.040811837204719925e+00 1.334633378887758737e-01 2.455781544296999928e+06
6.189857886169331636e+00 1.005489656913512997e+00 1.328501437234020921e-01 2.455782045698999893e+06
6.192312571760013817e+00 9.068881939611029841e-01 9.678393668502797975e-02 2.455846061883999966e+06
6.192778135805196094e+00 8.760872344301133818e-01 1.985548470526942166e-01 2.453955545450000092e+06
6.192778155913265969e+00 8.649557854181094685e-01 1.983535739234421336e-01 2.453956295098000206e+06
6.192779254724988469e+00 8.800551211369032067e-01 1.992502837104093427e-01 2.453956045440000016e+06
6.192779829328196151e+00 8.931591935964033890e-01 2.000058339406322327e-01 2.453955799806999974e+06
6.192983826653115642e+00 1.064708431953526269e+00 2.371996469581317546e-01 2.454750044606000185e+06
6.193181858289267261e+00 9.282779341475327906e-01 1.474956798898938437e-01 2.452492545737000182e+06
6.193182427060262896e+00 9.294884605874644823e-01 1.477732526381986822e-01 2.452492795735999942e+06
6.193182437947029051e+00 9.280180431852443901e-01 1.478654492170091428e-01 2.452493045739999972e+06
6.193183017300903259e+00 9.275876648336166541e-01 1.480305208581269294e-01 2.452493295868000016e+06
6.193425185414040079e+00 1.024960543541999058e+00 2.354036847555351364e-01 2.454749544588999823e+06
6.194199078677925741e+00 1.008794768292154087e+00 1.345326332070689024e-01 2.452922795369000174e+06
6.194199651940836659e+00 1.008964678998579778e+00 1.345659262016914715e-01 2.452923295684999786e+06
6.194199661725505734e+00 1.022369068800142333e+00 1.350019924956042117e-01 2.452922545357000083e+06
6.194200308764783003e+00 1.010122859584679400e+00 1.345950749107139022e-01 2.452923087348999921e+06
6.194281271317400694e+00 1.057567444893911190e+00 2.102903402501304919e-01 2.454383795450999867e+06
6.194281282383653497e+00 1.053740219650534993e+00 2.103615218978192869e-01 2.454384295359000098e+06
6.194720809156982533e+00 1.045569727098575763e+00 2.099300699671846349e-01 2.454384003814000171e+06
6.195295215800301847e+00 1.277112310279064245e+00 1.256602921493803759e-01 2.455417045772999991e+06
6.195727715120233015e+00 1.020558578668103511e+00 1.783883634959362308e-01 2.454018795400999952e+06
6.195727724970804928e+00 1.014662880755915930e+00 1.782733319696697405e-01 2.454019045378000010e+06
6.195728293459449532e+00 9.990992669736173948e-01 1.774789604237679563e-01 2.454018545400999952e+06
6.195728882814321992e+00 1.022182597489468492e+00 1.786689054924498754e-01 2.454019295378000010e+06
6.196692898925558524e+00 9.429329568084114932e-01 8.720041459326216549e-02 2.458036543440999929e+06
6.196692909959539364e+00 8.988323911495778029e-01 8.650372630161810850e-02 2.458037042712999973e+06
6.199893234465693403e+00 1.113010003655173330e+00 1.295323714399897463e-01 2.458402044249000028e+06
6.200733324174999339e+00 9.583953491017540571e-01 6.887601686880355512e-02 2.457607045595999807e+06
6.202220403615111621e+00 9.343541180382015643e-01 9.711149144646046005e-02 2.456577045959000010e+06
6.202710674845845595e+00 9.619451497430209219e-01 1.893934351203675481e-01 2.454320794695999939e+06
6.210178142383814048e+00 1.072791493713378674e+00 8.630297723253933795e-02 2.459799545973000117e+06
6.210398495145263986e+00 1.006466092080572361e+00 1.064196567268518995e-01 2.451398295768000185e+06
6.210399630461128417e+00 1.032317849872788296e+00 1.075461884200254736e-01 2.451398045665999874e+06
6.210399640849875169e+00 1.047780188819411595e+00 1.081086137354965171e-01 2.451397545657999814e+06
6.210603276042132137e+00 1.091349372420066688e+00 8.684696943893184529e-02 2.459800044561000075e+06
6.210675532062030157e+00 8.542473105467408567e-01 2.128626085763303255e-01 2.455115293868999928e+06
6.211116067621751391e+00 8.254755161545537234e-01 2.111527808654403426e-01 2.455114793901000172e+06
6.211510142660074507e+00 9.023451720604905857e-01 1.336119662202072955e-01 2.453286794703000225e+06
6.211510163283374908e+00 8.828221579637328675e-01 1.329688122431738617e-01 2.453287045500999782e+06
6.211510713290734564e+00 9.256716265350314332e-01 1.343977259631476406e-01 2.453286544623999856e+06
6.211511341521989138e+00 8.753892054358655139e-01 1.327389542419888380e-01 2.453287302796000149e+06
6.211533124647171888e+00 8.089468341403388552e-01 1.059414654672792278e-01 2.459131545036999974e+06
6.213468275940279284e+00 1.069114995961351289e+00 9.705678047792204444e-02 2.456877043490000069e+06
6.213846333978001013e+00 9.775003348529989200e-01 2.688138367871815704e-01 2.454686504261999857e+06
6.214272632630154725e+00 9.738686120916633104e-01 2.687781065405513981e-01 2.454686794950000010e+06
6.214363717698618395e+00 8.757128168048791128e-01 9.314412872887395389e-02 2.456941545499000233e+06
6.215505614789123001e+00 9.235976334003268562e-01 9.361206991881937389e-02 2.456511545193000231e+06
6.217615926949838112e+00 1.291228235829670501e+00 7.368447286767840221e-02 2.456146544383000117e+06
6.217997903356236478e+00 9.755076815264122070e-01 1.899730647135697836e-01 2.454320545032000169e+06
6.218492289191893896e+00 1.273518748359639075e+00 7.339726077666934578e-02 2.456147044278000016e+06
6.218955105383176196e+00 9.292535845108297332e-01 1.615096616476950075e-01 2.453590295764000155e+06
6.218956227460719965e+00 9.811741426821654066e-01 1.641827235048807787e-01 2.453589545868999790e+06
6.218956258061398401e+00 9.595767693000689658e-01 1.632138784217664340e-01 2.453590045785999857e+06
6.218956788632614696e+00 9.389996780551996824e-01 1.617420272150659477e-01 2.453589795853000134e+06
6.220950298054844119e+00 6.733363052044587516e-01 9.511056617198249130e-02 2.457306545524000190e+06
6.221088653333220364e+00 9.785911222624765760e-01 9.425727126073568662e-02 2.459496545791999903e+06
6.221540518834810740e+00 1.055962141973931123e+00 1.359572604659058659e-01 2.452859795758999884e+06
6.221541067012835491e+00 1.062252971264526780e+00 1.364198773503569051e-01 2.452860045731999911e+06
6.221865116742156587e+00 6.951378090957820444e-01 9.601525198837906894e-02 2.457307044509000145e+06
6.225048358783818792e+00 1.012423718061218336e+00 1.532197965038058496e-01 2.452128545791000128e+06
6.225048920628044158e+00 1.031182290764455223e+00 1.551448515485935598e-01 2.452129045442999806e+06
6.225048942204512770e+00 1.023264241677500630e+00 1.542888023850886026e-01 2.452128795322999824e+06
6.226044489032571683e+00 1.295239075304005949e+00 1.259954836827684443e-01 2.455416545737999957e+06
6.226369242601117016e+00 1.381144877482038513e+00 9.255492237512355502e-02 2.457671545171999838e+06
6.226477710463324655e+00 7.880973028459860030e-01 2.092089705975543890e-01 2.455114543920000084e+06
6.226915080511472134e+00 8.173994508792858937e-01 2.108562762436010096e-01 2.455115002259000205e+06
6.227271681566698192e+00 8.408984973686219888e-01 1.037787286325006775e-01 2.455480043833999895e+06
6.228153773004352800e+00 8.496780436011304172e-01 1.039315190607184997e-01 2.455479544352999888e+06
6.231677924788223244e+00 9.672853173842773655e-01 2.685388678752525515e-01 2.454687086471000221e+06
6.232574412848649104e+00 1.004870613646318578e+00 1.586213041934376178e-01 2.453652294991999865e+06
6.232576141801791536e+00 1.009203705826307917e+00 1.587024748883719694e-01 2.453652045113000087e+06
6.232576152456859475e+00 9.953592386616428866e-01 1.580760654256050668e-01 2.453651545067000203e+06
6.232576161997997133e+00 9.968090908467114319e-01 1.581955164990009044e-01 2.453651795049999841e+06
6.232891083152643397e+00 1.085955857879118858e+00 1.291605485559705058e-01 2.458401544792000204e+06
6.234728285646684576e+00 1.004345883269741835e+00 1.039905106886136604e-01 2.458338044509000145e+06
6.235066426333892409e+00 8.480867875899367192e-01 9.353726868610555412e-02 2.456576044054999948e+06
6.235069850450795315e+00 9.139427897952779878e-01 7.456127047873178926e-02 2.451825545406000223e+06
6.235070405916446568e+00 8.879833038565834169e-01 7.389163411760873990e-02 2.451826295396999922e+06
6.235070426259111898e+00 9.080445618558889986e-01 7.443943506322291126e-02 2.451826045349000022e+06
6.235071002171127752e+00 9.154466256358423371e-01 7.462783573506447110e-02 2.451825795268000104e+06
6.235163214708811630e+00 9.943031467325131878e-01 1.038692280319305911e-01 2.458337544474999886e+06
6.236931173878044632e+00 9.898508390321119066e-01 1.372244884204674720e-01 2.458766544952000026e+06
6.237820215308178540e+00 9.873985820014280490e-01 1.372072073769689537e-01 2.458767044919999782e+06
6.238622744803684839e+00 9.035559715706706907e-01 1.521776600701055526e-01 2.452192295671000145e+06
6.238623315736451680e+00 9.085740583292843953e-01 1.518640188659958756e-01 2.452191543186000083e+06
6.239878680320364523e+00 1.128005859488598217e+00 9.955898457063393214e-02 2.457243045818000101e+06
6.240128116212142473e+00 1.022120691542811155e+00 2.351120145125536742e-01 2.454749044613999780e+06
6.240559801050626909e+00 1.011400515001295242e+00 2.345947982517110897e-01 2.454748794590000063e+06
6.241547896441582033e+00 1.023594704632082131e+00 1.344939516992917916e-01 2.458703545601000078e+06
6.241977125272073046e+00 9.970989504401194248e-01 1.342655850309509291e-01 2.458704045559000224e+06
6.243447465286591225e+00 8.230467517394631782e-01 1.061252433751902896e-01 2.459132045249999966e+06
6.243607814048533378e+00 1.264587022904703373e+00 1.315465468945860583e-01 2.459069044393000193e+06
6.244032210326282417e+00 1.268894391545074107e+00 1.315998010437965660e-01 2.459068545297000092e+06
6.244775774078362041e+00 1.086745265838521712e+00 9.760760651848325586e-02 2.456877545845999848e+06
6.246361366569527895e+00 1.044530205810319190e+00 1.449354897446039625e-01 2.452555545721999835e+06
6.246361386808157334e+00 1.048665761531133223e+00 1.457270584749477405e-01 2.452556295744999778e+06
6.246363074492220058e+00 1.053111120841051740e+00 1.456132950326115838e-01 2.452555795729000121e+06
6.246363094736048893e+00 1.051307493972654994e+00 1.456944867230321183e-01 2.452556045743000228e+06
6.246708338981140862e+00 9.085575893889030752e-01 9.440040004166148913e-02 2.456940544766999781e+06
6.247074871847799749e+00 9.551607970364242028e-01 9.438116821124821476e-02 2.456512544908000156e+06
6.248668993867625865e+00 8.774795490483761062e-01 1.856455459728693358e-01 2.454321793870000169e+06
6.248669004064689503e+00 8.856650784957394995e-01 1.859400173294439573e-01 2.454321543823999818e+06
6.248957385953175070e+00 1.247582959377738776e+00 7.297752530720487407e-02 2.456147545739999972e+06
6.249378668858776464e+00 1.030777658843898159e+00 1.605726234290505428e-01 2.453226045781999826e+06
6.249378699200951459e+00 1.080467271772882709e+00 1.636671655543121551e-01 2.453226295417999849e+06
6.249379781460036476e+00 1.003215230029855354e+00 1.588253071838748309e-01 2.453225795845000073e+06
6.249379790877386043e+00 9.903187821796646251e-01 1.579290374230218341e-01 2.453225545894000214e+06
6.249389651128707257e+00 1.201600218856259339e+00 7.224031952377424348e-02 2.456148045512999874e+06
6.251984010734449981e+00 9.966596944882329945e-01 1.327363923270579171e-01 2.455783045812999830e+06
6.252011535288792388e+00 9.830394362129849517e-01 7.199475884222976407e-02 2.451762545322000049e+06
6.252012681195186161e+00 9.867296353860526281e-01 7.211119650530051217e-02 2.451763295018000063e+06
