# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
4.892462988061296869e+00 8.820602695089051482e-01 5.625357681670422466e-02 2.451381043893999886e+06
4.897030387811789787e+00 1.157547729127727187e+00 5.452266484932653812e-02 2.459781545251000207e+06
4.899343991446555968e+00 1.100133086025414375e+00 1.495614920979963236e-01 2.452208795256000012e+06
4.899344836243710866e+00 1.077567023878452934e+00 1.474589155187463196e-01 2.452209296244999859e+06
4.899346513785994617e+00 1.093786797036399250e+00 1.482163662765096923e-01 2.452208545256999787e+06
4.900019195161261720e+00 9.535292596949263011e-01 5.535587942289977442e-02 2.457687544939999934e+06
4.905450186222502396e+00 9.592232421439547130e-01 8.262123273268472123e-02 2.452476295791000128e+06
4.905450979892301611e+00 9.512671339166093309e-01 8.124791948645111728e-02 2.452475545733999927e+06
4.905451847559368694e+00 9.553485219825867958e-01 8.182447306401675891e-02 2.452475795756999869e+06
4.905452654975595017e+00 9.471501914047827375e-01 8.136127213902215327e-02 2.452476045735000167e+06
4.906459860172960319e+00 9.869013704215903182e-01 1.305537105381636975e-01 2.454765544619999826e+06
4.907343143203161340e+00 9.580962883982118150e-01 6.322621585422825985e-02 2.459148544912999962e+06
4.910010413097157134e+00 1.225403660485295365e+00 6.176007587419485301e-02 2.458052545617999975e+06
4.910661849091281006e+00 1.179802705202249058e+00 6.035394789755206546e-02 2.458053045278999954e+06
4.911500687979558855e+00 7.402222377321114877e-01 2.732897646707087638e-02 2.456130044646999799e+06
4.912121870161733739e+00 7.517686504096805500e-01 2.762453797103336592e-02 2.456129544664000161e+06
4.912289448185382490e+00 1.081792565096743264e+00 7.880855431673612632e-02 2.456592545320000034e+06
4.912943041129392618e+00 1.075100504329522755e+00 7.854381268776908231e-02 2.456593044534000102e+06
4.914750210249162699e+00 1.307447653120205278e+00 1.032557964775493858e-01 2.453208045841999818e+06
4.914750223997713441e+00 1.353632911167137687e+00 1.062134279433729067e-01 2.453207545764999930e+06
4.914751058639891923e+00 1.304382614095852766e+00 1.032559409052199451e-01 2.453208295758999884e+06
4.914751848456305083e+00 1.295274508700440252e+00 1.021326215688895950e-01 2.453207795766000170e+06
4.919514228570618819e+00 9.242745463204263823e-01 6.126142835255728170e-02 2.455861544387999922e+06
4.920586280291494141e+00 9.462532000866941129e-01 1.050510331862962027e-01 2.452573295686999802e+06
4.920587962924684255e+00 9.389224541782823508e-01 1.036196309066736154e-01 2.452572795681999996e+06
4.920588745486631055e+00 9.338827276657237775e-01 1.027586207109287275e-01 2.452572545681999996e+06
4.920588760817356189e+00 9.375638302410058689e-01 1.037820487061613117e-01 2.452573045663999859e+06
4.921170148793948762e+00 9.770948831245548361e-01 1.092819149471659645e-01 2.453938545440999791e+06
4.921170962956270323e+00 1.037207079041591928e+00 1.154336864494556608e-01 2.453939044162000064e+06
4.921171775403714754e+00 1.017356260979878080e+00 1.139062386789335968e-01 2.453939294282999821e+06
4.921172555689716788e+00 9.900436260929005305e-01 1.107626873324398520e-01 2.453938794577999972e+06
4.921356745857875303e+00 1.036590032829038943e+00 1.533144779207594455e-01 2.454668793147000019e+06
4.921624907989355258e+00 7.412630462691848221e-01 7.099982669883506126e-02 2.453669044745999854e+06
4.921624921883681836e+00 7.330811105854183607e-01 7.051536350813013276e-02 2.453669294385999907e+06
4.922573680996514156e+00 1.169670731305520572e+00 1.507858657808711089e-01 2.454668543159000110e+06
4.922697818573264605e+00 9.771883266823879755e-01 7.624277745272391160e-02 2.458417544575999957e+06
4.924069537696175836e+00 6.643993481423735581e-01 1.412146334555750837e-01 2.450285528591000009e+06
4.925002931876148793e+00 1.080404964403832491e+00 8.171092515639985510e-02 2.456958045295000076e+06
4.926007424086612296e+00 9.158313227261845046e-01 1.260091332091227700e-01 2.455034504069000017e+06
4.926308755912799597e+00 1.069166607227565180e+00 8.068380886019013709e-02 2.456957545051000081e+06
4.928111573881570173e+00 8.750322689416832889e-01 4.505855993565986706e-02 2.457226044608000200e+06
4.928735886914724418e+00 8.813540238071443378e-01 4.526992490160416244e-02 2.457225544892000034e+06
4.930911651847051047e+00 8.965309155290294152e-01 9.782415975721479862e-02 2.454304045450000092e+06
4.933627960895623055e+00 1.154043041399180902e+00 6.374695383303401186e-02 2.458321045452999882e+06
4.935569954326089359e+00 8.827297917799835636e-01 5.422223434312383600e-02 2.455497045758999884e+06
4.936035777409537140e+00 1.162018706195767415e+00 9.118461868110219748e-02 2.457323045588999987e+06
4.936036534263275044e+00 9.715602376207991275e-01 8.134061146461481207e-02 2.458783045588999987e+06
4.938203023632811828e+00 9.385303627369799839e-01 8.232393966593691548e-02 2.452111795493999962e+06
4.938204688665249975e+00 9.423660895475826083e-01 8.315191963296779398e-02 2.452112295380000025e+06
4.938205492177064393e+00 9.546467494419940136e-01 8.397033312809226713e-02 2.452112045330000110e+06
4.938205507557488438e+00 9.407869741042188538e-01 8.227397783542804433e-02 2.452111545254999772e+06
4.938484184704858393e+00 6.179686743882736311e-01 3.132609916008161077e-02 2.456861044976999983e+06
4.946947775094524324e+00 9.919669936301354074e-01 5.014930158073405836e-02 2.457688044178999960e+06
4.949946306629208870e+00 9.033146109527352419e-01 4.827834928393682362e-02 2.457955544085000176e+06
4.951407595992998623e+00 9.707568281496734564e-01 1.295306235457895361e-01 2.454766044586999808e+06
4.953262718277682275e+00 8.845325400734191934e-01 9.672798971636442644e-02 2.454303545485000126e+06
4.954987622122877688e+00 8.505553546896190698e-01 1.528487230111361117e-01 2.451113294338999782e+06
4.954989284155649543e+00 8.610746964238482626e-01 1.544327074716042858e-01 2.451112544156000018e+06
4.955286624183337096e+00 1.005244481429937720e+00 7.036290805613777677e-02 2.452841794286000077e+06
4.955287438734049310e+00 1.008090515147412880e+00 7.042910425476341107e-02 2.452841545423999894e+06
4.955288249808556422e+00 1.016301641276092127e+00 7.121163018126500099e-02 2.452842044218000025e+06
4.955866449583611555e+00 1.025237253936502446e+00 7.697173444168892154e-02 2.458686543295000214e+06
4.956056932982205510e+00 7.713858615455896350e-01 2.816416507346972478e-02 2.456130544377999846e+06
4.956481046454835671e+00 1.055767623626232776e+00 7.738768844772059285e-02 2.458687042318999767e+06
4.957778282359832644e+00 9.982885609612831557e-01 1.182986436889982146e-01 2.454400295659999829e+06
4.958405796968238910e+00 9.946156419016003447e-01 1.172405841557492140e-01 2.454399545394000132e+06
4.959162410536420040e+00 1.071893225923024495e+00 7.790303588730612683e-02 2.456592045572000090e+06
4.959162425295247978e+00 1.047401955885895797e+00 7.597460868841734993e-02 2.456591545390000101e+06
4.959244774011019707e+00 6.968178044625763512e-01 6.155458215501577457e-02 2.453572799341000151e+06
4.959244789343085991e+00 6.875402168888913312e-01 6.113871550357493495e-02 2.453573294631000143e+06
4.959245568061930065e+00 6.907905149754445251e-01 6.123775048075209143e-02 2.453573044972999953e+06
4.959246364228953929e+00 6.870891807341731328e-01 6.064345077028037573e-02 2.453572545435999986e+06
4.960427279558826896e+00 8.775918104098510142e-01 9.421196148251290148e-02 2.454035295355000068e+06
4.960428061115893072e+00 8.989305380145006241e-01 9.590262257463176565e-02 2.454035045349999797e+06
4.960429761697675133e+00 9.155606340921476072e-01 9.689196721069696927e-02 2.454034545824000146e+06
4.962449104375558306e+00 1.350454934024618803e+00 5.333139399763406341e-02 2.451746045468000229e+06
4.962449118170278339e+00 1.315824808371447663e+00 5.198893924635317881e-02 2.451745795278999954e+06
4.962449916931912952e+00 1.345249686549986556e+00 5.315422054385701006e-02 2.451746294983000029e+06
4.962450759903812347e+00 1.335661279471777707e+00 5.272539746224249452e-02 2.451745545400000177e+06
4.963091066579282007e+00 1.132835817639768372e+00 4.512095376938664304e-02 2.457590544197999872e+06
4.965273545600110694e+00 9.074265352671262441e-01 6.034288636942802819e-02 2.455862044238000177e+06
4.965327744854509895e+00 9.690547094764260239e-01 2.129433206260644695e-01 2.451476795669999905e+06
4.965329401307433166e+00 9.683544214632883174e-01 2.182864682466028050e-01 2.451477295611000154e+06
4.965330222282756445e+00 9.461359059470050292e-01 2.052683585640904251e-01 2.451476545698000118e+06
4.965330250600751505e+00 9.507391204204665991e-01 2.116147951027813057e-01 2.451477045624999795e+06
4.965608855573615088e+00 1.037555591297595559e+00 1.542891504867847652e-01 2.454669545839000028e+06
4.968496172671547306e+00 9.659227587530812009e-01 7.612023634816850182e-02 2.458418044683999848e+06
4.968544884526463257e+00 1.139948644873332917e+00 1.489547609675099249e-01 2.455130794978000224e+06
4.969388234431146856e+00 9.474841716608793929e-01 4.683386044965401340e-02 2.455765545332999900e+06
4.970740639516448844e+00 9.529526086069733948e-01 6.930588895253728121e-02 2.459051545901000034e+06
4.970740654545544146e+00 9.341948292215555005e-01 6.902531111386146778e-02 2.459052045597999822e+06
4.971822262270575443e+00 1.049416006944245972e+00 7.884980069775199274e-02 2.456956545282000210e+06
4.973117203508871320e+00 1.096989390716694768e+00 8.252211225376589188e-02 2.456957045158999972e+06
4.973428112791555833e+00 9.959590812768713830e-01 1.311393175503477171e-01 2.454765294546999969e+06
4.974055820516315229e+00 9.664945224784766697e-01 1.281158714851773905e-01 2.454765044606000185e+06
4.974925901376314741e+00 9.386697171813094265e-01 1.010861602161805817e-01 2.454304794989000075e+06
4.975390940235410397e+00 1.158887441306371890e+00 6.317603703051966058e-02 2.459513042669000104e+06
4.976356396564766804e+00 1.271166118188218119e+00 1.006957333312918229e-01 2.453303045539000072e+06
4.976357172873581369e+00 1.232291206564290142e+00 9.723673841555569020e-02 2.453302545537999831e+06
4.976932566790734924e+00 1.073878612082107331e+00 5.668278358624465052e-02 2.451843045779000036e+06
4.976934228036989261e+00 1.055302366161590344e+00 5.578280017515672290e-02 2.451843303073999938e+06
4.977200782158675452e+00 9.878588583752025976e-01 1.168756175369029399e-01 2.454399795388000086e+06
4.977529861100879138e+00 1.034845213360083616e+00 6.152103373490713095e-02 2.458322045326000080e+06
4.979234656810659132e+00 1.327597195876119684e+00 6.217932267840736715e-02 2.459418044856000226e+06
4.982092736546990253e+00 8.960066238174196895e-01 5.747632662413777738e-02 2.451382292758999858e+06
4.982093502883899738e+00 8.971460997882482191e-01 5.753893793896137920e-02 2.451382043157999869e+06
4.982093516525991639e+00 8.982288665899494928e-01 5.742851358877361367e-02 2.451381543508999981e+06
4.982166735218910070e+00 9.711148002308362948e-01 8.127431577421104225e-02 2.458782545373999979e+06
4.983119218487757074e+00 6.014115333994402013e-01 3.057770049352917865e-02 2.456860545985999983e+06
4.983390592999652924e+00 1.152165578041390637e+00 9.000360116816491507e-02 2.457322045479999855e+06
4.984036380393790822e+00 1.168603298458185558e+00 9.102685709395372249e-02 2.457321544271000195e+06
4.984132080986155344e+00 1.017647640590220393e+00 4.715532347345503805e-02 2.459783043984000105e+06
4.984732329266983619e+00 1.067571641802551596e+00 4.915591704543916668e-02 2.459782543986000121e+06
4.990164910530893394e+00 1.064542563921951013e+00 5.019086637987812266e-02 2.456495544828999788e+06
4.990313289645828654e+00 1.019290791624678727e+00 1.532790336350690896e-01 2.454670087361000013e+06
4.990780033575886065e+00 1.030292108783287697e+00 4.875489422660763544e-02 2.456496044379000086e+06
4.990914396480595094e+00 1.036153986758674872e+00 1.544438477844672641e-01 2.454669795810999814e+06
4.991247511662684211e+00 1.135193209965418282e+00 1.480834274374734361e-01 2.455130545363999903e+06
4.991473758274507233e+00 1.096326599708477012e+00 1.466250158636869527e-01 2.452207545231999829e+06
4.991473773432357319e+00 1.097782439500068374e+00 1.473025808089441779e-01 2.452207795229999814e+06
4.991475375375373780e+00 1.094261987166668115e+00 1.477968125778010289e-01 2.452208295229999814e+06
4.991476235201342426e+00 1.087710679888671539e+00 1.464339180806282503e-01 2.452208045270000119e+06
4.993085765444320145e+00 9.645639968415210541e-01 8.331336247856861721e-02 2.452476545762999915e+06
4.993086575571290986e+00 9.816063507663397303e-01 8.550132316900750651e-02 2.452477295735000167e+06
4.993086589183594270e+00 9.806971577888148328e-01 8.517782081022018392e-02 2.452477045733999927e+06
4.995114474283590233e+00 8.978210309837504344e-01 4.827009274604341510e-02 2.457957044730000198e+06
4.995907839619380120e+00 9.108170967899300585e-01 9.903185301091578518e-02 2.454304545411999803e+06
4.999894610095942049e+00 9.371784237121046912e-01 6.258906710246241178e-02 2.459147545522000175e+06
5.000273366496732486e+00 7.896774426785706513e-01 2.865129920308119235e-02 2.456131043901000172e+06
5.000527413109711716e+00 9.457533610586111861e-01 6.288288584085889588e-02 2.459148045293000061e+06
5.001346274547409543e+00 1.301450363888587702e+00 1.037383149218820549e-01 2.453209045429999940e+06
5.001348677059215930e+00 1.343293707339065168e+00 1.071138164580534013e-01 2.453209295454000123e+06
5.001348692191268874e+00 1.332871610207034596e+00 1.058471331367318996e-01 2.453208795516999904e+06
5.001348707488047829e+00 1.384684340813729042e+00 1.094712891656114129e-01 2.453208545801000204e+06
5.003694016495886743e+00 1.225674158828802263e+00 6.167432228591784166e-02 2.458051545944000129e+06
5.004876056298288134e+00 9.572574094287821245e-01 1.307441420098394147e-01 2.455036045322000049e+06
5.005478530039766838e+00 9.416157577741091078e-01 1.290838606411157663e-01 2.455035670820999891e+06
5.007607722885346391e+00 1.049456005153110327e+00 4.300300687917123915e-02 2.457591545888999943e+06
5.007618001748352476e+00 1.139025589970489083e+00 1.224918069772627377e-01 2.453940294203999918e+06
5.007618016825394314e+00 1.043748004921141836e+00 1.166734588797483374e-01 2.453939544259999879e+06
5.007618802535084512e+00 1.061127644139623127e+00 1.186395175366633664e-01 2.453939794340000022e+06
5.007619633169733575e+00 1.100920800508065067e+00 1.227564053218835882e-01 2.453940044249999803e+06
5.011283685156302958e+00 9.457371716981476384e-01 6.230822514592232464e-02 2.455860545020000078e+06
5.011832069064261042e+00 9.311476730615749764e-01 1.015391793296634981e-01 2.452571795669000130e+06
5.011832882540679712e+00 9.403757605807897546e-01 1.028465751471513145e-01 2.452572045673999935e+06
5.011832926155782353e+00 9.374554419978060604e-01 1.019135657387228167e-01 2.452571545696999878e+06
5.011902388312105217e+00 7.748201912250060053e-01 7.298120603547311736e-02 2.453668045152000152e+06
5.011902403842445786e+00 7.867747281734395193e-01 7.375660178864816563e-02 2.453667795491000172e+06
5.011902419214151472e+00 7.640087353790796509e-01 7.229455517876340331e-02 2.453668294710999820e+06
5.011903220887966803e+00 7.972237659429297629e-01 7.440762072848479403e-02 2.453667545510000084e+06
5.014553807553099318e+00 9.856332955885370728e-01 7.642566712131444728e-02 2.458417044778000098e+06
5.015004145291425353e+00 9.403288119502798414e-01 6.914172238440433049e-02 2.459053045045000035e+06
5.015190770250869789e+00 1.012622998459572710e+00 7.696931632762600561e-02 2.458416546037999913e+06
5.015710136565330046e+00 9.246535035156722149e-01 1.275075982734009683e-01 2.455035545392000116e+06
5.017328557755820206e+00 9.164511798215544403e-01 4.708733704779458767e-02 2.457227044325000141e+06
5.018002722180482600e+00 9.385239321816755131e-01 1.012395665935968136e-01 2.454305044598999899e+06
5.021385938099712121e+00 1.119394684887769831e+00 6.147063439007925678e-02 2.459512543064000085e+06
5.023131888328284056e+00 1.345530526847194208e+00 6.270185220046481378e-02 2.459417544784000143e+06
5.026101643713964506e+00 8.603470452264736501e-01 7.692597004789487880e-02 2.452113294991000090e+06
5.026101658851098719e+00 8.776128348275904489e-01 7.774388534149469232e-02 2.452112545282999985e+06
5.027027104390557888e+00 9.259646343944637481e-01 5.605194023817952620e-02 2.455496045874000061e+06
5.027409794744975180e+00 6.432934700878865097e-01 3.246670193754674916e-02 2.456861544550000224e+06
5.027656739894089455e+00 9.629887750442893690e-01 5.832660588277839564e-02 2.455495545857999939e+06
5.028542099000318011e+00 9.761084316786650117e-01 8.127621697193558592e-02 2.458781545748000033e+06
5.030449635319710566e+00 9.953418181924300612e-01 1.533808334944795626e-01 2.454671294641999993e+06
5.031046527995519213e+00 1.007908843594686132e+00 1.536836389571638595e-01 2.454670545012999792e+06
5.034891672155676901e+00 9.875378997047393748e-01 4.700381906958696343e-02 2.456497043095999863e+06
5.036358966533905246e+00 1.139894187777001244e+00 1.479857164565175909e-01 2.455130045438999776e+06
5.039313312910176812e+00 8.535070415534746768e-01 4.733961666230863952e-02 2.457956545597999822e+06
5.039415650259984503e+00 9.580968416921881170e-01 1.027589840329983240e-01 2.454305295737000182e+06
5.040270365465405966e+00 9.433236661296972025e-01 4.860049462960047001e-02 2.457687046018000226e+06
5.041422262163083090e+00 9.846140394380686889e-01 1.293093007707502018e-01 2.454764544586999808e+06
5.041639453048917474e+00 1.051046625093041698e+00 7.389389413307868859e-02 2.452842793889999855e+06
5.041639483192789761e+00 1.081566710646553187e+00 7.619583387566142285e-02 2.452843295727000106e+06
5.041640291386508821e+00 1.058271639215441651e+00 7.450727665771524066e-02 2.452843043775999919e+06
5.041641062862724176e+00 1.046604874424002851e+00 7.346801774152587894e-02 2.452842543961000163e+06
5.045076871173764133e+00 7.561891204986790349e-01 6.723290040609711249e-02 2.453574293730000034e+06
5.045077636382655939e+00 7.207736608628080299e-01 6.390739118938248975e-02 2.453573544706000015e+06
5.045077651365159177e+00 7.398662240354327846e-01 6.575625309508424665e-02 2.453574044379999861e+06
5.045077666510302983e+00 7.230655007326616257e-01 6.425693464145984524e-02 2.453573799126000144e+06
5.045270960914900016e+00 9.382925644727009296e-01 6.257817457700523556e-02 2.459147046056000050e+06
5.045898420806315343e+00 9.406956734583786783e-01 6.260913505648935118e-02 2.459146545715000015e+06
5.047417155574134284e+00 8.712802230204802489e-01 1.560540196925496170e-01 2.451112044639000203e+06
5.047419586239688449e+00 8.777590189456055958e-01 1.570087029750453222e-01 2.451111544981000014e+06
5.047419616905957085e+00 8.755380480576427926e-01 1.569115482228131686e-01 2.451112294662000146e+06
5.047419630625745057e+00 8.923729709897730844e-01 1.597085014312129014e-01 2.451111794912999962e+06
5.049622845926022841e+00 1.215344632350296550e+00 6.138748152700262972e-02 2.458052045901999809e+06
5.049931675386651442e+00 9.019453044683303222e-01 9.462851296827835823e-02 2.454033549839999992e+06
5.049931704313093128e+00 9.085768086011548617e-01 9.547608578838769067e-02 2.454033795109999832e+06
5.049932489858642626e+00 9.209515268060639581e-01 9.685294246741160684e-02 2.454034045040000230e+06
5.050527737519231231e+00 1.332241877025416965e+00 5.267802178328866158e-02 2.451746544952000026e+06
5.050528523146762261e+00 1.333953060067695873e+00 5.278650594543937702e-02 2.451747044958000071e+06
5.050529324038401491e+00 1.312138966308205923e+00 5.197346419407187362e-02 2.451747294976000208e+06
5.051088012616889777e+00 1.012270862551207573e+00 7.311203379650871303e-02 2.456590545328999870e+06
5.051165786240721545e+00 1.002208308630025302e+00 4.181137535726287685e-02 2.457592046035000123e+06
5.052362548573582579e+00 1.034427639645089103e+00 7.485936547945538921e-02 2.456591045473000035e+06
5.056055265044748559e+00 1.001539591438859178e+00 1.536599869555579922e-01 2.454671044590999838e+06
5.056270808841861530e+00 8.947797829860755225e-01 4.465283926054445379e-02 2.455767044997999910e+06
5.056894454483159329e+00 9.292612560254071008e-01 6.142151001427428175e-02 2.455861044766000006e+06
5.057203418523459781e+00 9.748284466678394100e-01 2.087712514983389445e-01 2.451476295626000036e+06
5.057203447411095176e+00 9.662003357868448328e-01 2.042726246386278310e-01 2.451476045725999866e+06
5.057204240600845502e+00 9.938375876074502235e-01 2.047171673986284413e-01 2.451475545642999932e+06
5.057205047847934232e+00 9.981872775301233736e-01 2.083007554356520186e-01 2.451475795706000179e+06
5.057710875193137667e+00 9.580289241428299185e-01 6.942100624057397085e-02 2.459052545619999990e+06
5.058766893684497390e+00 1.088489294097062743e+00 1.417857619598173191e-01 2.455129795444999821e+06
5.062636910180481564e+00 8.992342613599614287e-01 4.622581310098441976e-02 2.457226544817999937e+06
5.063066786831250887e+00 1.028657678044786028e+00 1.323556048178026745e-01 2.454763544612000231e+06
5.065486116148893991e+00 1.338564380564525536e+00 6.262685136455148349e-02 2.459419044141000137e+06
5.065551338397559000e+00 1.066123560705838802e+00 7.966379565984837985e-02 2.456955545413000043e+06
5.065740680125648154e+00 1.058092896326015220e+00 5.882335323025022350e-02 2.459511543926999904e+06
5.065909598125756474e+00 1.221434674684460653e+00 9.617489602672779636e-02 2.453302295466000214e+06
5.065909613311069926e+00 1.199823171737289362e+00 9.401731764502263555e-02 2.453301545795999933e+06
5.065910421215926718e+00 1.221430183974349326e+00 9.572984977368481641e-02 2.453301795779999811e+06
5.065912049669675454e+00 1.206756118731464378e+00 9.483217884148797960e-02 2.453302045390000101e+06
5.066134250867145639e+00 9.638126049791923000e-01 6.031816458701139139e-02 2.458322545103000011e+06
5.068194708993700281e+00 1.055724668514929299e+00 5.560307817052117380e-02 2.451842294873999897e+06
5.068195528807680539e+00 1.061054828350127099e+00 5.582401021810230735e-02 2.451842044945999980e+06
5.068196318845068049e+00 1.029163367219503078e+00 5.410082870024218726e-02 2.451841544985000044e+06
5.068196347277652336e+00 1.028637993861942324e+00 5.412189777671546492e-02 2.451841794919000007e+06
5.069292831926039966e+00 9.658163133939909883e-01 4.508306844218788051e-02 2.459783545752999838e+06
5.069883487241117592e+00 9.446751286424553973e-01 4.427301617118887395e-02 2.459784045868999790e+06
5.070320559171475949e+00 9.418099028723735389e-01 6.052461917149237758e-02 2.451382795446999837e+06
5.070320587012652425e+00 9.058226331132263054e-01 5.818020299326591427e-02 2.451382545820000116e+06
5.070321355700108334e+00 9.601419348114887953e-01 6.186561601924660259e-02 2.451383295431000181e+06
5.070322151553074974e+00 9.397909694037613892e-01 6.049131487524617157e-02 2.451383045330000110e+06
5.071353085983718145e+00 6.719713274126051239e-01 3.375862672315314145e-02 2.456862044307000004e+06
5.071534951199804908e+00 9.319230371433939730e-01 5.664012893511382457e-02 2.455494544991999865e+06
5.073888797750718105e+00 9.665009149911393260e-01 8.116985524276627839e-02 2.458782045642999932e+06
5.074979383699615987e+00 1.178933321367169995e+00 9.158814086645239438e-02 2.457321045140999835e+06
5.078050853168446288e+00 1.010375432017383002e+00 4.794346332119323734e-02 2.456496542992999777e+06
5.079340012969840501e+00 1.009873749769495177e+00 8.870396449831004226e-02 2.452478045735999942e+06
5.079340810359877167e+00 1.007298523809145863e+00 8.797059381368711739e-02 2.452477545739999972e+06
5.079341607690657234e+00 1.006472557494323850e+00 8.815311445382711941e-02 2.452477795735999942e+06
5.079342433501232712e+00 1.022926461672453158e+00 9.009962163785564804e-02 2.452478295735999942e+06
5.081988447268363629e+00 9.639942676996222648e-01 1.035103785665512782e-01 2.454305794369999785e+06
5.082066340049741449e+00 1.093599091372724708e+00 1.457806332402310223e-01 2.452207295254999772e+06
5.082066354918500117e+00 1.081722676943558392e+00 1.427796889890365351e-01 2.452206545258000027e+06
5.082067157448473260e+00 1.077774606136526980e+00 1.427312194784692290e-01 2.452206795231000055e+06
5.082067945148657451e+00 1.099043476623411841e+00 1.460223615330879243e-01 2.452207045235999860e+06
5.085381430204225950e+00 9.688215400264774679e-01 4.929920744821286727e-02 2.457685544356000144e+06
5.085848048261199850e+00 9.948128843321885073e-01 1.299763084435454352e-01 2.454764294588000048e+06
5.086477631122622967e+00 1.061426417413175338e+00 8.058230259836714204e-02 2.458687541980000213e+06
5.086584123736566099e+00 1.287386362451876876e+00 1.036433724771688436e-01 2.453210045806999784e+06
5.086584151934948395e+00 1.319628321809192206e+00 1.058285627809182339e-01 2.453209795053999871e+06
5.086584167004305712e+00 1.255368288271113242e+00 1.014684508955478459e-01 2.453210295847000089e+06
5.087677687436873875e+00 1.067150660090159242e+00 7.750500608255082857e-02 2.458688042210000101e+06
5.087963007595901033e+00 9.949810226968119897e-01 1.165582273326806473e-01 2.454398795735000167e+06
5.087963022724502515e+00 9.811798449443227543e-01 1.158084571908619131e-01 2.454399295400999952e+06
5.088275864418180916e+00 8.496707501773441695e-01 3.028242592668207653e-02 2.456132043120000046e+06
5.088275879072331698e+00 8.012022322646665806e-01 2.896662214852082501e-02 2.456131543235999998e+06
5.088575136638191054e+00 9.958933858292430275e-01 1.163997307075084475e-01 2.454398545706999954e+06
5.091545537172661007e+00 1.027118968782407604e+00 1.378537180272580709e-01 2.455037045667999890e+06
5.092726827567966019e+00 1.154694049176273163e+00 1.248198319141788221e-01 2.453940793893999886e+06
5.092726896911726975e+00 1.164223723266881727e+00 1.306926363867607632e-01 2.453941293969999999e+06
5.092728472479905122e+00 1.169878681952053467e+00 1.267360070499459757e-01 2.453941043825999834e+06
5.092728487383475056e+00 1.141483631093432649e+00 1.231143457659977930e-01 2.453940543901999947e+06
5.093941636600209044e+00 1.007675353341391355e+00 1.539775519183206598e-01 2.454670836796000134e+06
5.094526103822694552e+00 1.217579896165998266e+00 6.134577990597093328e-02 2.458051045909000095e+06
5.095595764906422076e+00 9.325370343508383453e-01 4.010862486823347367e-02 2.457593045770000201e+06
5.095595779651861612e+00 9.426309393576309814e-01 4.032686304359360541e-02 2.457592545806000009e+06
5.099501699953850498e+00 9.086623496697824320e-01 4.486289857377721152e-02 2.455766545100000221e+06
5.100649701044410733e+00 8.171665071945147796e-01 7.581951065420045044e-02 2.453667295477999840e+06
5.100650462020611897e+00 8.240567537130665254e-01 7.598330708295712721e-02 2.453666795473999809e+06
5.100651281961615879e+00 8.294419407148068135e-01 7.621897037908087480e-02 2.453666545460000169e+06
5.100651297005616591e+00 8.180034463990557558e-01 7.569274283028332162e-02 2.453667045452000108e+06
5.101263790995910874e+00 9.484237566952616882e-01 6.928268385135404051e-02 2.459053545014000032e+06
5.101418753799557670e+00 7.113667065801276834e-01 1.584037494179251215e-01 2.450287597800999880e+06
5.101534250616769128e+00 9.668526579557094047e-01 1.041353004895080314e-01 2.452570795698999893e+06
5.101535035732780443e+00 9.420399703111398404e-01 1.020994044733809780e-01 2.452571295669999905e+06
5.101535063820552551e+00 9.708249266069617356e-01 1.042437572625845577e-01 2.452570545669999905e+06
5.102560890218572176e+00 9.668582291567733300e-01 1.035396833593891924e-01 2.454305545121000148e+06
5.102670874649948729e+00 1.032147675024799094e+00 1.345086678068983521e-01 2.455129045369999949e+06
5.103286297132511251e+00 1.068451380569478193e+00 1.388924453286695115e-01 2.455129295384000055e+06
5.103902005961380439e+00 1.046827828747967759e+00 1.358693954917806757e-01 2.455128795684999786e+06
5.105490570974134279e+00 1.043524683486077853e+00 7.754446781351487239e-02 2.458416046021000016e+06
5.107913933482881141e+00 9.978031663238353666e-01 1.299998249902860892e-01 2.454764044596000109e+06
5.108681060638392779e+00 1.327604245106549063e+00 6.223473223851446606e-02 2.459418544540999923e+06
5.109599069688792738e+00 9.072690051345360107e-01 5.930732536935681698e-02 2.458323045196000021e+06
5.110560599715771701e+00 9.891225070271716380e-01 1.151179784155402092e-01 2.454397795065999962e+06
5.111567191066700211e+00 1.073588975984554494e+00 5.951042306265297982e-02 2.459512042932000011e+06
5.111659944900727837e+00 9.062520246072067742e-01 4.275810756269585178e-02 2.459784545826999936e+06
5.112579820216180515e+00 8.209743521730982208e-01 7.420037636422480154e-02 2.452114129095000215e+06
5.112580084611630049e+00 7.998019513110029566e-01 7.246279063757214700e-02 2.452114295681000222e+06
5.114342338604413563e+00 7.081380745571943525e-01 3.539447217838458809e-02 2.456862544213000219e+06
5.114945380466875413e+00 7.316329753412289527e-01 3.648298252739876762e-02 2.456863042704999913e+06
5.115134050942448773e+00 9.505297808931570946e-01 1.494804337349167900e-01 2.454672295766999945e+06
5.116889410869994492e+00 9.443486471306551389e-01 5.670481504509663345e-02 2.455495044923999812e+06
5.119462907425184284e+00 9.762741471343502342e-01 8.118197093439732948e-02 2.458780545866000000e+06
5.121128500532285521e+00 1.167955197898292496e+00 9.054307705966629927e-02 2.457320544987000059e+06
5.122070555786532253e+00 9.694432390352627493e-01 4.627331530275655830e-02 2.456497542028999887e+06
