# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
5.830788785661974671e+00 1.135008565382013002e+00 1.182029258825849916e-01 2.457311545473000035e+06
5.833415928335110578e+00 9.952551234216316933e-01 2.102343511494864925e-01 2.454389295804999769e+06
5.835226222720151235e+00 1.302552364519751427e+00 1.030340530126144516e-01 2.456872045138000045e+06
5.835662388861527994e+00 1.051385770827633293e+00 1.503517215088363002e-01 2.452561795754000079e+06
5.835662401408485245e+00 1.063926172810652604e+00 1.513834587868545245e-01 2.452562045741999988e+06
5.835663092286538678e+00 1.048754396072794526e+00 1.506046589200643882e-01 2.452562295737000182e+06
5.835664426329154608e+00 1.061533667924845492e+00 1.507973993136706714e-01 2.452561545746999793e+06
5.837057256916033943e+00 1.294838064515654974e+00 9.097112002929742813e-02 2.457677045241999906e+06
5.837583320934817799e+00 1.368767780013196322e+00 9.253688319341477064e-02 2.457676545729999896e+06
5.840591765791123713e+00 1.052210891681056637e+00 1.340810493356176525e-01 2.458697545628000051e+06
5.843951819259166847e+00 8.889650734031917523e-01 9.272225274575601750e-02 2.459503044947000220e+06
5.844243427746524944e+00 1.034235310581009371e+00 1.027919998850146954e-01 2.455851045080999844e+06
5.844823061446595247e+00 1.266423921378841522e+00 7.329622320760889598e-02 2.456141544344999827e+06
5.845666726157801030e+00 9.980067188884116369e-01 8.664593651721276546e-02 2.457966545698000118e+06
5.845682769728490769e+00 1.066348296278162078e+00 1.118218312709343548e-01 2.455486044699999969e+06
5.847518082729300737e+00 9.641828665138211241e-01 9.963819477890269172e-02 2.459428544850000180e+06
5.847865811342508380e+00 1.013340260121438297e+00 1.015889816537488832e-01 2.456582045903000049e+06
5.848008363545902810e+00 9.514623675822134752e-01 1.043654788647741527e-01 2.459429044838000089e+06
5.848300188644314446e+00 7.943109658207714308e-01 7.804843056060059570e-02 2.459794045361000113e+06
5.848389987434091886e+00 1.008381910651771518e+00 1.012472390946786011e-01 2.456581545768999960e+06
5.848700915016499913e+00 1.047840105491330664e+00 1.290476183877313776e-01 2.458407044166000094e+06
5.849220534056695620e+00 1.052770968157157316e+00 1.290857177064494710e-01 2.458406543938000221e+06
5.849824229791749985e+00 9.377135081430241215e-01 7.065492464217421054e-02 2.451756793558000121e+06
5.849824240980001200e+00 9.236784121480338117e-01 7.045068257885253593e-02 2.451757293188999873e+06
5.849824913936945592e+00 9.411790781662635608e-01 7.073593216982562715e-02 2.451757043440000154e+06
5.851689110493056845e+00 9.108917553063518024e-01 1.311529608058790153e-01 2.455776545059999917e+06
5.851706497952194219e+00 9.309645377075831396e-01 1.323179163452722629e-01 2.452927545754999854e+06
5.851706510460987332e+00 9.477465179369509718e-01 1.329471112634546537e-01 2.452928045766999945e+06
5.851706521596797828e+00 9.574418147415207914e-01 1.332977361456501031e-01 2.452928170758000109e+06
5.851706815490016034e+00 9.396860673484855875e-01 1.326420174751910264e-01 2.452927795708000194e+06
5.852399437390579884e+00 1.140964176530007812e+00 2.433156369668968422e-01 2.454755044592999853e+06
5.852903635839880714e+00 1.157359397483896490e+00 2.437802801076127401e-01 2.454754544592999853e+06
5.856721649560934218e+00 9.715784977420627300e-01 2.643019886127246920e-01 2.454681086755999830e+06
5.856964069334025247e+00 8.770638698922696985e-01 1.754426405057477878e-01 2.454024293585999869e+06
5.856964093110897274e+00 8.774244708737405363e-01 1.753563894636675780e-01 2.454024043955999892e+06
5.856964650317530108e+00 8.766058061507943089e-01 1.751451462777280366e-01 2.454023585998000111e+06
5.856965952202023651e+00 8.769742792485000216e-01 1.752405146364218735e-01 2.454023794017999899e+06
5.858048596241674844e+00 9.918619569058997332e-01 1.884914110815640031e-01 2.454315795473999809e+06
5.858534826315154653e+00 1.001884560406878899e+00 1.888573681580222041e-01 2.454315545326000080e+06
5.859485183023739552e+00 9.076453674834366048e-01 9.573653790174292688e-02 2.456947045282000210e+06
5.859909268611065869e+00 7.731122035511678314e-01 1.447781285518629224e-01 2.453220293219000101e+06
5.859909304121942775e+00 7.269186700970026171e-01 1.428204177997279556e-01 2.453220043252999894e+06
5.859909919317370708e+00 7.016449300361397023e-01 1.430192118787930733e-01 2.453219793568999972e+06
5.859910580653737711e+00 7.103127695589285251e-01 1.432633635949660533e-01 2.453219543918000069e+06
5.861276930893414061e+00 1.047963204948262783e+00 1.518074821737039615e-01 2.452487920748999808e+06
5.861277235911496852e+00 1.051812478694965192e+00 1.519602037705070630e-01 2.452487795733999927e+06
5.861277259352262625e+00 1.047804209932884367e+00 1.514748918886300588e-01 2.452487545746999793e+06
5.861277575503830661e+00 1.037729405739111987e+00 1.512225455097375160e-01 2.452488045739000197e+06
5.861278244807909488e+00 1.025078426475112936e+00 1.505803217746844447e-01 2.452488295756999869e+06
5.864844491500694090e+00 9.969104640486304847e-01 2.030580518738609175e-01 2.453950800567999948e+06
5.864845110259554239e+00 9.948511347275108552e-01 2.031395894277232828e-01 2.453951045497999992e+06
5.864845766725647280e+00 9.878990292343320379e-01 2.028765851981575441e-01 2.453951295489999931e+06
5.864845778908697405e+00 1.000007144805086678e+00 2.030400857921092761e-01 2.453950545746000018e+06
5.870116395600706305e+00 9.903628180027160832e-01 2.098247992302968157e-01 2.454388794269999955e+06
5.870557660811480893e+00 1.158954615400085375e+00 1.117987785574964810e-01 2.451392794958000071e+06
5.870558995416175208e+00 1.145698059587309858e+00 1.112639691189629271e-01 2.451393044900000095e+06
5.870559007056247225e+00 1.142659007599056586e+00 1.112108253500841415e-01 2.451393295268999878e+06
5.870616077925680187e+00 9.958677967803876152e-01 2.099342380444990941e-01 2.454388544654999860e+06
5.870977235437917940e+00 9.058247825251918295e-01 2.177912200144401789e-01 2.455119794588000048e+06
5.873028304016356671e+00 7.964157275733440011e-01 1.306458723414418432e-01 2.453291795853000134e+06
5.873028929100180484e+00 7.952735447717880213e-01 1.306783574253654046e-01 2.453292295789000113e+06
5.873029602411087069e+00 8.077680709264316583e-01 1.309779209433266645e-01 2.453291545746000018e+06
5.873029614795892250e+00 7.891683364394473932e-01 1.304478608412373009e-01 2.453292045746999793e+06
5.876403290608087637e+00 9.582989990987469398e-01 9.404388720814801927e-02 2.456507045783999842e+06
5.876903015240544370e+00 9.576987086606461030e-01 9.399569529853274430e-02 2.456506545987000223e+06
5.880313850298108491e+00 9.908092027068879926e-01 2.747564627257195191e-01 2.451102382102000061e+06
5.880315838730089339e+00 1.000312068090369433e+00 2.756617746318077988e-01 2.451101955459999852e+06
5.880315851821453776e+00 9.831370893750439599e-01 2.737251825510657044e-01 2.451101628955000080e+06
5.880422246611846759e+00 7.760029358764740648e-01 8.459928179707658369e-02 2.458042044960999861e+06
5.880556221762040181e+00 9.507392280945360374e-01 9.407393359233807983e-02 2.459502045241000131e+06
5.880939239922399864e+00 7.668190604364989449e-01 8.446426971900129754e-02 2.458041545003999956e+06
5.881263182218865460e+00 1.024621348942644117e+00 1.022893493637875295e-01 2.455850544941999950e+06
5.881287447560176851e+00 1.263517337494736825e+00 7.325480602807613040e-02 2.456142044242999982e+06
5.881381867582654799e+00 1.000629062508624711e+00 8.753567077787004214e-02 2.457967545140999835e+06
5.881846117401545726e+00 1.225136540665294538e+00 1.316181759315565025e-01 2.459064043573000003e+06
5.881882064095975693e+00 9.927693416162406415e-01 8.742127174558515790e-02 2.457968044892999809e+06
5.882748395856878254e+00 8.059778251020263129e-01 7.832444474357068420e-02 2.459794545462999959e+06
5.883230865984923064e+00 8.271270156924485084e-01 7.881450195752860710e-02 2.459795045406999998e+06
5.884867528762312006e+00 9.665264924935321744e-01 9.919191409282335226e-02 2.456580545944999903e+06
5.885399704429680412e+00 1.100938752917093977e+00 2.599897220352201943e-01 2.451465545684000012e+06
5.885399728090655813e+00 1.093278555043237121e+00 2.597325843068230000e-01 2.451465795340000186e+06
5.885400363932636658e+00 1.081985661188535452e+00 2.592426505273151549e-01 2.451466045357000083e+06
5.885400398680177503e+00 1.129705593457633217e+00 2.634571048694219209e-01 2.451466321690999903e+06
5.886889016565498345e+00 9.994951288437375903e-01 1.099347445134715578e-01 2.455485045098000206e+06
5.887370594575044969e+00 9.280526249891546398e-01 1.315984815224842674e-01 2.455777044952000026e+06
5.888480907979430690e+00 1.156979693853597224e+00 2.431629772764541397e-01 2.454753544600999914e+06
5.890455219799406450e+00 9.716559708050156452e-01 7.683071660930679281e-02 2.451831044979999773e+06
5.890455232045074929e+00 9.846471225026397489e-01 7.726025945530703987e-02 2.451831294898000080e+06
5.890455911555039670e+00 9.548631906568147976e-01 7.626379460047527648e-02 2.451830545330000110e+06
5.890456568675503490e+00 9.691373779111910336e-01 7.672633813172445583e-02 2.451830795003999956e+06
5.892856083823091673e+00 1.032036498908099231e+00 1.907332835214735622e-01 2.454316295336000156e+06
5.892856095671876737e+00 1.041579628814239600e+00 1.866123917288543266e-01 2.454316045398000162e+06
5.893288313764418973e+00 7.809703844799804617e-01 6.624972825563339718e-02 2.457603044999000151e+06
5.893881926618804279e+00 9.767987293160170781e-01 1.371859904917759332e-01 2.458772045928999782e+06
5.894390943286050621e+00 9.891553969048960671e-01 1.373223231174149350e-01 2.458771544867999852e+06
5.894394923557157995e+00 7.689226810554412594e-01 1.331590036503160213e-01 2.452123795961000025e+06
5.894394946701111415e+00 7.692966559546403627e-01 1.333233337874999147e-01 2.452124046002000105e+06
5.894396325719593044e+00 7.720470635465566112e-01 1.336445367329126832e-01 2.452124320437999908e+06
5.894396965002544064e+00 7.737330927250434254e-01 1.333003811522160686e-01 2.452123545952000190e+06
5.894934273805601421e+00 1.235510733350645429e+00 1.758827445507548659e-01 2.453584545818000101e+06
5.894934285802492013e+00 1.253260457809505013e+00 1.775700914578081102e-01 2.453585045746000018e+06
5.894935566716685393e+00 1.255716069653448397e+00 1.774681053191030922e-01 2.453584795830999967e+06
5.894936184448897443e+00 1.230316494669018379e+00 1.763143898843192725e-01 2.453585295816999860e+06
5.896118022555347338e+00 1.293874035978675563e+00 1.276824076755789794e-01 2.455412046006999910e+06
5.896240707974235384e+00 8.948908300404535554e-01 1.262869390282628235e-01 2.452855045725000091e+06
5.896241343945169078e+00 8.814785868783219236e-01 1.256351847415959344e-01 2.452854795741999988e+06
5.896241366899413805e+00 8.859207801789322767e-01 1.257256091918175500e-01 2.452854545746000018e+06
5.896242660388280044e+00 8.925032007274393830e-01 1.262828271668259561e-01 2.452855295725000091e+06
5.897417303862167337e+00 9.301034829068139942e-01 1.590240975205567120e-01 2.452197295466999989e+06
5.897417327135467069e+00 8.807183337982756877e-01 1.544902909724544526e-01 2.452196545361000113e+06
5.897417970414417177e+00 8.887835195861498727e-01 1.553335722024245247e-01 2.452196795351999812e+06
5.897419266950883809e+00 9.148925924992461489e-01 1.575820218044917953e-01 2.452197045177000109e+06
5.897996373397970338e+00 8.987234393845654479e-01 9.507948946093811027e-02 2.456946045289999805e+06
5.898661145471304046e+00 1.124080765080783584e+00 1.650687993542833687e-01 2.453657295713999774e+06
5.898661157765678453e+00 1.122538115894011312e+00 1.648894133968683007e-01 2.453657045756000094e+06
5.898661180744453780e+00 1.083038721791386161e+00 1.630639310521225238e-01 2.453656545808000024e+06
5.898661827320162310e+00 1.109236639930920143e+00 1.642301884423896241e-01 2.453656795700999908e+06
5.899556294086956143e+00 9.748888993436208850e-01 1.036721007815461643e-01 2.458332545822000131e+06
5.900050593744569305e+00 1.016714433911361626e+00 1.041069491812342818e-01 2.458333045146000106e+06
5.902237315729408351e+00 1.118943149922826397e+00 9.852818623689928168e-02 2.457238043870000169e+06
5.902786618304249444e+00 8.698629323676089209e-01 1.073242239984118634e-01 2.459136545725999866e+06
5.903795351566695437e+00 8.969158624255776369e-01 1.077087597299881822e-01 2.459137045578000136e+06
5.905376937097271295e+00 1.005410787459483535e+00 2.101943394444507340e-01 2.454388295045999810e+06
5.905963476950916835e+00 1.062685439163107093e+00 1.142931683937172677e-01 2.457311045516000129e+06
5.906037071191493126e+00 8.634652303110340599e-01 2.146829891962001857e-01 2.455118545324999839e+06
5.906534918607454721e+00 8.897023925487602680e-01 2.165838807886939221e-01 2.455119294617999811e+06
5.906645855170066461e+00 9.936175356626110178e-01 2.661668861230979122e-01 2.454681794679000042e+06
5.907032580447511450e+00 8.876183928959203717e-01 2.161683942389761026e-01 2.455118795404000208e+06
5.908079438436007358e+00 1.265053198482562369e+00 1.019830068851247384e-01 2.456872544679999817e+06
5.908671700377599478e+00 1.134459950972173337e+00 1.546779978662592703e-01 2.452560545727000106e+06
5.908672363801765748e+00 1.141037036250741155e+00 1.553463510635736955e-01 2.452560795727000106e+06
5.908672376048005326e+00 1.119938960033773689e+00 1.541802768846202987e-01 2.452561045727000106e+06
5.910109350810864193e+00 1.009380360151261868e+00 1.899782706607399396e-01 2.454317044704000000e+06
5.911668907412706453e+00 1.022431180152513885e+00 1.337908350362290999e-01 2.458699044989999849e+06
5.912191288024263081e+00 9.392408027961547390e-01 9.366794414210750930e-02 2.456507546008999925e+06
5.916325504370471222e+00 1.217749558934218879e+00 1.315376371641507058e-01 2.459063543982999865e+06
5.916712371023041150e+00 9.566859514463743608e-01 9.417358435116274240e-02 2.459501545181999914e+06
5.916817899165780048e+00 9.770444079557047967e-01 1.001146630367229923e-01 2.455849545458999928e+06
5.916898749747673492e+00 7.661329067342147470e-01 8.443148389850534119e-02 2.458040545628000051e+06
5.917328606513598821e+00 9.392457259780052636e-01 1.042041329159171248e-01 2.459430044606999960e+06
5.917807706332498086e+00 9.518480605850174747e-01 1.043820210104530744e-01 2.459429545979000162e+06
5.921091927859004400e+00 9.409993664348585973e-01 7.083437240828298342e-02 2.451758045779000036e+06
5.921091950956372862e+00 8.908497435305766654e-01 6.974862727049355171e-02 2.451757795768999960e+06
5.921093217528984098e+00 9.379634640625821307e-01 7.078196154005618468e-02 2.451758295065000188e+06
5.921093899571514108e+00 9.266118698668404097e-01 7.045666040607982683e-02 2.451757545756000094e+06
5.922538215937769301e+00 9.762394157428629926e-01 1.092876429272731098e-01 2.455484545491999947e+06
5.922623145208125273e+00 1.087171089319095119e+00 1.294632543847982764e-01 2.458405544491000008e+06
5.923130140796447840e+00 1.067703923562883350e+00 1.292625813643053234e-01 2.458406044094999786e+06
5.923835312676981601e+00 9.666158878596473603e-01 1.335112059375760385e-01 2.452926544145999942e+06
5.923835937068271384e+00 9.472749633725233709e-01 1.327986087343794586e-01 2.452926794273999985e+06
5.923836900146392637e+00 9.290014330639589923e-01 1.322014758157429304e-01 2.452927045789999887e+06
5.923836935399305226e+00 9.262530648345271844e-01 1.321209571049728471e-01 2.452927170797000173e+06
5.924415872740875777e+00 9.958091776656730065e-01 2.297692536255617757e-01 2.455047295770999976e+06
5.924610839439774956e+00 1.160336308577976094e+00 2.436209250035947793e-01 2.454754044617000036e+06
5.925376759311977715e+00 1.016262808864617950e+00 2.308032798709045708e-01 2.455046835113999899e+06
5.927262103891075995e+00 1.004686553086822087e+00 1.896167042597456387e-01 2.454316794681999832e+06
5.927262115594683856e+00 1.011617419669635920e+00 1.898363972958214962e-01 2.454316545047999825e+06
5.928334974163503190e+00 9.247871694565680256e-01 1.766275158261254030e-01 2.454022794335999992e+06
5.928335628423909931e+00 9.469964084212001421e-01 1.773681004694817875e-01 2.454022544273999985e+06
5.928335640811636331e+00 9.302597199104578607e-01 1.769417820532665497e-01 2.454023044261000119e+06
5.928904142047219494e+00 7.562919046197613682e-01 1.444780936731167031e-01 2.453221294732999988e+06
5.928904778324163516e+00 7.489079611447664320e-01 1.439785882225786684e-01 2.453220795001999941e+06
5.928904800927100815e+00 7.433122512064936904e-01 1.436564604423257729e-01 2.453220545392000116e+06
5.928905448244236709e+00 7.552269040888920371e-01 1.443352286047088484e-01 2.453221044656000100e+06
5.929569656743316486e+00 7.589557488676916819e-01 6.596487282822734166e-02 2.457602545946000144e+06
5.930308409403188818e+00 9.676472748356412801e-01 1.370603050519059729e-01 2.458771044869000092e+06
5.930587983763529358e+00 1.274986075193400348e+00 1.273315935129507859e-01 2.455412545806999784e+06
5.930949206974486465e+00 9.762720011510808149e-01 1.478226037317260377e-01 2.452488920766000170e+06
5.930949848801461144e+00 9.993655123356308678e-01 1.494681338076563892e-01 2.452489045752999838e+06
5.930950158886769685e+00 9.972338333856483050e-01 1.495285244561724014e-01 2.452489295748000033e+06
5.930950479150264520e+00 1.015618272232280628e+00 1.501515358716813686e-01 2.452488545746999793e+06
5.930951144521766416e+00 9.933301801145557608e-01 1.488599401530518729e-01 2.452488795744000003e+06
5.933673061653455427e+00 9.474634073755662245e-01 2.009020186668663277e-01 2.453952294741000049e+06
5.933673085293788674e+00 9.713649559436439151e-01 2.019286597683137285e-01 2.453951545433000196e+06
5.933674317963996359e+00 9.875082261691690011e-01 2.033094233471193502e-01 2.453951795034000184e+06
5.935004186795386438e+00 8.940261690353603630e-01 9.474409391807293856e-02 2.456945545789000113e+06
5.935416236646807064e+00 1.021922630743583360e+00 1.041656872094197939e-01 2.458333544257999863e+06
5.935904693955914802e+00 1.051616343176646540e+00 1.044893280880303255e-01 2.458334044046999887e+06
5.938426646755171845e+00 1.114809297582612935e+00 9.833255294253653855e-02 2.457237543881999794e+06
5.939878559295734384e+00 8.268415081178011050e-01 1.067226606069773820e-01 2.459135543568000197e+06
5.941282010490799514e+00 1.173650373300462846e+00 2.432622307139775952e-01 2.454752544598999899e+06
5.941770752089372110e+00 1.167325597524437431e+00 2.432758486326801750e-01 2.454753044598000124e+06
5.941889410212014333e+00 1.143661762824421224e+00 1.115295044199642455e-01 2.451394045303000137e+06
5.941890691382534229e+00 1.210365145141101051e+00 1.145497604845791689e-01 2.451393545369000174e+06
5.941890725019129960e+00 1.157132538499448637e+00 1.120793926523211553e-01 2.451393795229999814e+06
5.941891353581914004e+00 1.137609025311486777e+00 1.113325146697613510e-01 2.451394295380000025e+06
5.943637648284828323e+00 1.235763985074894489e+00 1.011899533687517921e-01 2.456873044296000153e+06
5.944360780033377978e+00 8.348373336772053621e-01 1.317633225852103962e-01 2.453290794038999826e+06
5.944361399852809313e+00 8.204824115166844400e-01 1.313580136547100596e-01 2.453291293560000136e+06
5.944361435129980720e+00 8.312966153027482319e-01 1.316794457716937705e-01 2.453291043992999941e+06
5.944362069293474882e+00 8.329695919604509502e-01 1.316700827680521158e-01 2.453290544418000150e+06
5.947073228001957368e+00 1.032046246158704994e+00 1.338977925219207721e-01 2.458698545365000144e+06
5.947569085382095722e+00 9.082756521676011996e-01 9.304830550845555326e-02 2.456508045923000202e+06
5.949163414799805594e+00 1.472099098358530922e+00 9.478300156335189852e-02 2.457675543715999927e+06
5.949163427028499207e+00 1.428876516023913412e+00 9.383906153999507782e-02 2.457676043457999825e+06
5.951431736486982871e+00 9.495786817054212570e-01 9.397754997579708947e-02 2.459500545402999967e+06
5.951500644088839387e+00 1.274244297116031044e+00 7.343562353221239070e-02 2.456142544488000218e+06
5.951839448360452423e+00 1.230405124745259871e+00 1.316793296893809806e-01 2.459064543796000071e+06
5.952363678302179828e+00 8.762904862350223700e-01 7.997903733786591862e-02 2.459796044908999931e+06
5.953077787497091045e+00 9.737797592994936746e-01 8.631097447107134724e-02 2.457969043970999774e+06
5.953940258417725673e+00 7.641016749257065754e-01 8.441188482517388014e-02 2.458041045531000011e+06
5.953980319096303653e+00 9.902218283320207703e-01 2.743774342541021038e-01 2.451101215210999828e+06
5.954797689985113607e+00 9.586038630857297571e-01 2.649890505551134590e-01 2.454683295710000210e+06
5.957990119928614270e+00 9.411611792144994881e-01 1.318161100293727683e-01 2.455777545010000002e+06
5.958603480373318995e+00 1.098535994329584264e+00 2.591237317197208068e-01 2.451464795673999935e+06
5.958604769873695695e+00 1.127732456753110402e+00 2.612099255850218738e-01 2.451464545597000048e+06
5.958604792860959343e+00 1.088706499903753011e+00 2.585597746326909752e-01 2.451465045621000230e+06
5.958669302561388825e+00 1.000488844456153048e+00 2.097874053206050804e-01 2.454387795801000204e+06
5.960794559574421392e+00 1.014430193801471258e+00 1.903605614085097653e-01 2.454317294716999866e+06
5.963021770201494931e+00 1.217726176253324244e+00 1.758743525143554309e-01 2.453585545903000049e+06
5.963021792467229076e+00 1.221959710198434523e+00 1.764109671392229406e-01 2.453585795746000018e+06
5.963021822454926735e+00 1.193025405928628269e+00 1.747540521327631269e-01 2.453586045431000181e+06
5.963022429679524450e+00 1.200072405534637676e+00 1.754506406776483451e-01 2.453586274697000161e+06
5.963023654935068585e+00 1.196958117541866429e+00 1.752654879086610606e-01 2.453586295580000151e+06
5.963055382134548665e+00 9.193880927800835989e-01 7.515035110300871679e-02 2.451830045313000213e+06
5.963056012498458180e+00 9.267811707282961331e-01 7.539414949156986179e-02 2.451830295400000177e+06
5.963056653849814204e+00 9.076678156577899781e-01 7.478071209309053446e-02 2.451829795278000180e+06
5.963057294956762178e+00 8.969130322159413193e-01 7.444378099903523061e-02 2.451829545340999961e+06
5.963869006119579375e+00 8.311244741733775365e-01 1.379032586967409157e-01 2.452125295634999871e+06
5.964598533996872121e+00 9.219581726882858375e-01 1.278403736438180616e-01 2.452856045746999793e+06
5.964598556412973096e+00 9.094938474379224980e-01 1.274029486962419411e-01 2.452856295770999976e+06
5.965783389312457885e+00 9.896553893277235670e-01 1.373123562584611934e-01 2.458770545136999805e+06
5.969062329359284824e+00 1.057536859522264061e+00 1.616600796549960972e-01 2.453655545708999969e+06
5.969062971211960722e+00 1.075684216693346018e+00 1.625662813609306534e-01 2.453656045700999908e+06
5.969063613142159497e+00 1.074892829619497281e+00 1.626371073054569960e-01 2.453656295806999784e+06
5.969358764154641506e+00 8.851414727611403022e-01 1.546422559269897690e-01 2.452196350269000046e+06
5.969359425491510329e+00 9.159854518201128171e-01 1.566834124172686582e-01 2.452196044230999891e+06
5.969360820171383253e+00 8.958592182938474036e-01 1.549275022791157530e-01 2.452195794604000170e+06
5.969360844574191916e+00 8.964181755508542349e-01 1.547360525535908526e-01 2.452195544972999953e+06
5.971048815043438651e+00 8.795110629144846648e-01 9.395368092784979475e-02 2.456945043333999813e+06
5.975015591869336617e+00 8.550230789817968580e-01 1.071229511321854372e-01 2.459136043744999915e+06
5.976336950867009001e+00 9.836010038237308351e-01 2.292065975180382909e-01 2.455047753750999924e+06
5.976336962340120351e+00 9.743038801180677888e-01 2.287769902505270014e-01 2.455048045349999797e+06
5.977797576116868683e+00 8.449674451115299911e-01 2.131335688320997179e-01 2.455117545834999997e+06
5.978112857500229360e+00 9.991637425941766182e-01 1.900562483101113365e-01 2.454318293953000102e+06
5.978811617903633469e+00 9.166936182352213303e-01 1.059683629547322620e-01 2.457309545957999770e+06
5.979885377812731662e+00 1.114184009895159866e+00 1.528993825321051103e-01 2.452560045746999793e+06
5.979885400406089069e+00 1.106826915247699050e+00 1.522039937030802703e-01 2.452559795721999835e+06
5.979886024946367229e+00 1.114386653474350952e+00 1.531360879477813297e-01 2.452560295723999850e+06
5.979887283417889776e+00 1.126147664705149820e+00 1.532247768847595781e-01 2.452559545719999820e+06
5.980622610042278353e+00 1.037130072802745273e+00 1.339320627892917615e-01 2.458699544668000191e+06
5.981099150634030970e+00 1.016857532127930952e+00 1.337535366362761491e-01 2.458700044176999945e+06
5.982533568827593129e+00 9.008499088358341567e-01 9.295993805928119691e-02 2.456509045266999863e+06
5.985152711566999351e+00 8.585154526510422324e-01 7.954172232209998084e-02 2.459795544644999783e+06
5.985443184778759473e+00 1.475077867041644675e+00 9.477598522637785405e-02 2.457674544271000195e+06
5.985506136693266477e+00 1.242775712898382512e+00 1.318170216840842679e-01 2.459065043432999868e+06
5.985990699759613953e+00 8.860917126273870625e-01 1.035143032639305322e-01 2.459431044319000095e+06
5.986717097172771673e+00 1.359483704001033466e+00 7.490804357988062323e-02 2.456144045034000184e+06
5.987182718524180380e+00 9.685090993507822210e-01 9.439290090049651250e-02 2.459501045413999818e+06
5.988052802907176897e+00 9.887841014094467251e-01 8.737163585260680765e-02 2.457968544201000128e+06
5.989087129540460630e+00 9.563354577252262123e-01 9.911397536699062538e-02 2.455848545431999955e+06
5.989515043522160909e+00 7.826865433396100746e-01 8.466505126320772456e-02 2.458039544844999909e+06
5.989579124486451356e+00 9.614730221575682467e-01 9.941171945100767127e-02 2.455849045425000135e+06
5.990697875512100978e+00 9.555231041196005082e-01 7.117742253215503245e-02 2.451759044991000090e+06
5.990698495688932645e+00 9.396975040522757006e-01 7.082770366692636710e-02 2.451758544939999934e+06
5.990698530164585200e+00 9.374200524203619711e-01 7.079097586829424804e-02 2.451758795117000118e+06
5.990699136858225415e+00 9.542354530012882030e-01 7.109847750222768326e-02 2.451759294983999804e+06
5.991484307347548111e+00 1.024954694369386132e+00 1.332907102367030805e-01 2.455779045789000113e+06
5.991960086883093339e+00 1.000000000000000000e+00 1.328358161433588480e-01 2.455778544724999927e+06
5.992832424622571708e+00 1.044472250871114394e+00 2.112983642237227233e-01 2.454387295723000076e+06
5.993575441420539995e+00 1.166413965905026107e+00 2.433827689090486135e-01 2.454753294594999868e+06
5.993788572249824753e+00 1.053503035729608905e+00 2.113151394557533924e-01 2.454386545766999945e+06
5.993969510372114229e+00 9.524362784294934103e-01 1.086473839980195144e-01 2.455484045502000023e+06
5.994167933637947421e+00 9.876745543784384296e-01 1.341764736019127324e-01 2.452925794652999844e+06
5.994167946691996818e+00 9.736034502575492411e-01 1.337071907254364367e-01 2.452926044582000002e+06
5.994167970204085094e+00 9.857731378598230121e-01 1.340873059196137640e-01 2.452925544615999795e+06
5.994168894170235795e+00 9.598883118596982511e-01 1.332435287119400069e-01 2.452926169278000016e+06
5.994169197363699908e+00 9.739469696579542424e-01 1.337427382796538555e-01 2.452926294352000114e+06
5.994695333895933231e+00 9.704428872087393909e-01 9.913890802908476019e-02 2.456579545210999902e+06
5.994859430501915831e+00 1.004479115491695662e+00 1.900722509590358489e-01 2.454317793992000166e+06
5.996297345601542261e+00 8.020079943855327187e-01 1.468694610429582548e-01 2.453222293651000131e+06
5.996297988035757420e+00 7.709406581579451023e-01 1.451940366530421467e-01 2.453221543879000004e+06
5.996297999811719848e+00 7.926775655652679164e-01 1.463456119409059508e-01 2.453222043572000228e+06
5.996298608154461363e+00 7.974622323884669184e-01 1.464451178192907044e-01 2.453221793663000222e+06
5.997916806344868235e+00 9.610715463047859730e-01 1.776930133614490204e-01 2.454022044675999787e+06
5.997916818260534910e+00 9.719087232304861601e-01 1.778904910894561486e-01 2.454021545152999926e+06
5.997918069399934993e+00 9.547952200639474585e-01 1.775609144141491180e-01 2.454022294637000188e+06
5.997918707494488189e+00 9.681366064318940312e-01 1.778552309204094461e-01 2.454021795059999917e+06
5.998997315952940390e+00 9.907425192319485596e-01 1.499068884611431951e-01 2.452490295746999793e+06
5.998997920097839831e+00 9.912135812648307231e-01 1.495288204432169143e-01 2.452489795743000228e+06
5.999273110842225698e+00 1.284345615697440657e+00 1.280036133728381931e-01 2.455414045291999821e+06
5.999890540555392171e+00 8.008610629487198374e-01 6.651224226189728084e-02 2.457603545206999872e+06
6.000900236674791444e+00 9.102488409106190836e-01 1.989185467135374252e-01 2.453953045487000141e+06
6.000900258346415050e+00 9.110430118666118515e-01 1.987675002542674818e-01 2.453952795857999939e+06
6.000900881919314145e+00 9.436715479308365184e-01 2.008513039049157622e-01 2.453952545857000165e+06
6.002283439382707364e+00 9.913748205535420910e-01 1.373315507901966270e-01 2.458770045655999798e+06
6.005376351204400720e+00 1.062138979808441741e+00 1.046138441900116567e-01 2.458334545816999860e+06
6.006645266530153293e+00 8.493199474541975880e-01 9.246321306237931248e-02 2.456944543550000060e+06
6.008085475859271440e+00 1.130046065697000168e+00 9.893544433897893953e-02 2.457238545973000117e+06
6.008182734212388354e+00 9.597911453770343604e-01 2.645280468369948790e-01 2.454682504246999975e+06
