# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
4.342238277136096336e+00 9.923556243784185105e-01 1.618182937121551423e-01 2.452578795679000206e+06
4.342238310619947583e+00 1.005928663970860670e+00 1.635077794052822164e-01 2.452579295692999847e+06
4.342240080204953223e+00 1.021057854629106476e+00 1.645681889667998388e-01 2.452579045679999981e+06
4.342240128641205565e+00 1.013111656049961562e+00 1.633519143553926189e-01 2.452578545675999951e+06
4.343042069366090274e+00 8.436103123635710910e-01 1.297800275931403902e-01 2.452470295733000152e+06
4.343042084389527879e+00 8.265915585289195233e-01 1.288750128376940640e-01 2.452469795756999869e+06
4.343042118061059220e+00 8.276545924126726961e-01 1.288567270388948360e-01 2.452469545739999972e+06
4.343043012771950373e+00 8.485858543204688464e-01 1.299233719671686327e-01 2.452470045746000018e+06
4.346107067516149947e+00 8.903870822173788335e-01 1.090624858482249077e-01 2.457328544933999889e+06
4.347329758551127021e+00 1.281838471556869807e+00 9.032055707070604789e-02 2.459776044497000054e+06
4.347991855239731862e+00 1.287731291484316865e+00 8.986363813522767197e-02 2.459775544664999936e+06
4.348746735223042670e+00 9.627478409120846514e-01 1.684236182113307834e-01 2.453676295868999790e+06
4.348746752430504792e+00 9.425204431956131224e-01 1.670165846508902541e-01 2.453675795136000030e+06
4.348747657778125664e+00 9.377395513656593407e-01 1.666079873150907442e-01 2.453675545067000203e+06
4.348749487574693262e+00 9.446564680488972465e-01 1.673199402843261185e-01 2.453676094355999958e+06
4.349435207448869356e+00 9.292896980448954736e-01 1.658613879099960220e-01 2.453675045107999817e+06
4.349435241574600042e+00 9.527738095759015202e-01 1.672412435715214252e-01 2.453675294970999938e+06
4.349436128238864718e+00 9.176885175998437116e-01 1.651179208595650871e-01 2.453674795485000126e+06
4.349437049736597061e+00 9.102513740438433754e-01 1.645956006355409618e-01 2.453674545458999928e+06
4.350343970608011368e+00 1.064360495534719897e+00 2.578167695548578831e-01 2.454663045367999934e+06
4.351510704057562684e+00 1.013073366732013758e+00 6.924545061489559283e-02 2.456124044244000223e+06
4.352858429384159678e+00 9.824715030910526892e-01 6.883309964160111427e-02 2.456123544269999955e+06
4.352938954112444137e+00 9.434938961058634277e-01 1.340307080679541962e-01 2.458679544863000046e+06
4.353501667850913748e+00 1.175993590121290344e+00 7.236012385629447818e-02 2.457584544077000115e+06
4.354180955131376152e+00 1.174836498848671473e+00 7.235166662465257470e-02 2.457585043027999811e+06
4.354733403576621420e+00 9.029663350142278500e-01 2.172171508041710053e-01 2.455028420785999857e+06
4.355751073267183138e+00 1.091858670096067074e+00 2.519390895397422003e-01 2.454772044586000033e+06
4.365082232596917855e+00 9.690340281890060803e-01 2.007429799965941841e-01 2.455393795804999769e+06
4.365710081177787139e+00 1.051496240750181776e+00 9.447927402399711183e-02 2.457220045739999972e+06
4.366022414880893265e+00 9.575756108326829441e-01 2.199011424390340530e-01 2.455029300288999919e+06
4.367991458258071447e+00 1.301009358057242604e+00 1.591614379706537685e-01 2.453201793635999784e+06
4.367992348245937961e+00 1.351082041226943975e+00 1.614666838462073817e-01 2.453202043297000229e+06
4.367992381906306676e+00 1.332176768479884865e+00 1.607257176123846609e-01 2.453202293151999824e+06
4.367993254310385431e+00 1.267796465852470966e+00 1.576397587997289684e-01 2.453201543595999945e+06
4.368600846925404291e+00 8.919184430269808672e-01 2.682790603113976990e-01 2.451119048477000091e+06
4.368602670030993451e+00 8.404717521881520659e-01 2.627638013704195474e-01 2.451118795940000098e+06
4.368603558718642255e+00 8.931444622636174335e-01 2.682880066942833763e-01 2.451118545847999863e+06
4.368874044593658468e+00 1.117932954120482769e+00 1.496988418006863497e-01 2.455759044970000163e+06
4.368874060845625351e+00 1.134543707838753024e+00 1.506259108431062255e-01 2.455758545557000209e+06
4.369581275962929112e+00 1.042462329710268643e+00 2.410249399241278789e-01 2.455137044699000195e+06
4.371440656618839959e+00 1.071244118733430284e+00 9.044751619823310218e-02 2.458058545582000166e+06
4.371696326184520309e+00 1.059080828591062007e+00 1.080730965242918673e-01 2.456597545607000124e+06
4.372406721173557997e+00 1.088190689220884577e+00 1.097535864683258089e-01 2.456598045131000225e+06
4.372715841217293509e+00 9.321169916427796132e-01 1.278686924099003142e-01 2.459045544718000107e+06
4.372820746869390263e+00 1.051089791624102432e+00 2.573608106578862964e-01 2.454663295700000133e+06
4.373383639715994420e+00 9.248905123684573182e-01 1.278295501212644014e-01 2.459046044863999821e+06
4.373425121787225756e+00 1.186433433697741346e+00 1.062272660172438460e-01 2.458314545930000022e+06
4.373480999716867323e+00 1.056477595360665100e+00 2.571622524971461932e-01 2.454662545402000193e+06
4.374100017045158495e+00 1.189788023108596660e+00 1.062634345943013758e-01 2.458315045927000232e+06
4.375716164376517447e+00 8.064635746683898043e-01 1.807599685717138360e-01 2.453933044714000076e+06
4.375717050579816636e+00 7.975439068612768523e-01 1.805085101016089544e-01 2.453933294691999909e+06
4.375717083786455852e+00 7.943873447408049682e-01 1.800627034956764072e-01 2.453932544753000140e+06
4.375717970692988068e+00 7.929258455127253802e-01 1.801099509139551802e-01 2.453932794559999835e+06
4.376148159433791207e+00 1.213299414685536703e+00 1.131172367729929712e-01 2.459154045948000159e+06
4.377161616774971620e+00 7.164379417480103429e-01 8.749197383613760426e-02 2.456855044230999891e+06
4.382630575700054543e+00 9.470627064243772875e-01 1.328998031789484224e-01 2.452106293798999861e+06
4.382631450170963561e+00 9.659709097890478713e-01 1.335421408373592134e-01 2.452105793852000032e+06
4.382631481932724782e+00 9.567565695891157018e-01 1.332324733439304298e-01 2.452106043810000177e+06
4.382632354594623969e+00 9.630079332068449682e-01 1.332724753564470954e-01 2.452105543907000218e+06
4.382633229003016773e+00 9.577524704336167760e-01 1.333230302322271354e-01 2.452106127253999934e+06
4.383186729143690563e+00 1.051831899159284545e+00 1.078443794343980355e-01 2.455868042442000005e+06
4.385203027112531515e+00 1.064017846360316044e+00 1.835706104784470549e-01 2.454297545684999786e+06
4.385571388531546155e+00 7.515348793120898430e-01 9.676992361812800092e-02 2.459410545952999964e+06
4.386515488803001794e+00 9.526858142291034781e-01 1.294015084100489099e-01 2.458423544900000095e+06
4.387208216017664419e+00 1.073717506601681082e+00 9.567997180563674042e-02 2.456490045535999816e+06
4.388384529488312147e+00 1.007110952373122092e+00 2.044901016841746688e-01 2.455394295487000141e+06
4.388396819561020124e+00 9.538155309896135803e-01 2.176421724938951974e-01 2.454405796128000133e+06
4.389772046708853459e+00 9.978968147115836462e-01 2.201502377773475738e-01 2.454406003742000088e+06
4.390536366732452400e+00 9.630548992493536131e-01 2.200510581703221114e-01 2.455029045438999776e+06
4.392758480266597765e+00 9.938388600264548289e-01 1.907489963580773218e-01 2.454041294999000151e+06
4.392758514197592667e+00 9.466041545898129517e-01 1.876216300658093417e-01 2.454040794687000103e+06
4.392758529309378268e+00 9.099029981078992080e-01 1.853888005254214488e-01 2.454040544964999892e+06
4.392760282809321737e+00 9.635409819744131799e-01 1.887754458212436981e-01 2.454041044695000164e+06
4.394185650333156445e+00 1.337847355122419479e+00 9.192310920797282237e-02 2.459777045431000181e+06
4.397732057260144600e+00 1.092026818778163655e+00 8.318656344640090738e-02 2.451849295409999788e+06
4.397732073996426294e+00 1.097131300715221025e+00 8.329990256532238124e-02 2.451848795293000061e+06
4.397733846246231870e+00 1.101006802214883118e+00 8.347932009820574484e-02 2.451849045388000086e+06
4.399887476887738735e+00 9.985533117845590834e-01 6.905511196611267832e-02 2.456124544393000193e+06
4.401292445746058490e+00 9.537614011476455156e-01 1.341221360966307619e-01 2.458680546025000047e+06
4.402198373704961476e+00 1.341458890535912607e+00 1.045977053231472720e-01 2.459519044147999957e+06
4.404760021391668445e+00 1.036648351637520893e+00 1.399857448247421865e-01 2.458788545378000010e+06
4.404760037588993704e+00 1.030303415611095064e+00 1.399183704341691592e-01 2.458789045764999930e+06
4.404827503067381578e+00 1.079945917035101788e+00 2.505150657497747790e-01 2.454771044604000170e+06
4.405869258907325836e+00 8.243588642616882511e-01 1.073570884632773920e-01 2.455501545928999782e+06
4.408320203000041460e+00 1.092066200956881339e+00 1.491550322779650328e-01 2.453308795704999939e+06
4.408320220006029189e+00 1.098225195347642291e+00 1.497995165386113714e-01 2.453309295754000079e+06
4.408322029568503275e+00 1.081551915818991461e+00 1.484582899708042358e-01 2.453308545808000024e+06
4.408322044616999946e+00 1.089148954765286836e+00 1.491653194850850461e-01 2.453309045772999991e+06
4.408814506520358556e+00 1.019333531693238148e+00 1.821146706298716889e-01 2.454298045681999996e+06
4.408999725016079729e+00 9.631487555456227367e-01 2.180037217920348380e-01 2.454405545774000231e+06
4.409469160060334403e+00 1.069922760436608833e+00 1.838935700612754076e-01 2.454297795692000072e+06
4.409569336017776564e+00 1.062705563181372215e+00 1.267811652060168714e-01 2.452835795690999832e+06
4.409571059914182634e+00 1.035561359545995153e+00 1.259105545564427886e-01 2.452836295744000003e+06
4.409571074781228894e+00 1.073105464478026683e+00 1.271055866803061374e-01 2.452835545681000222e+06
4.409685419908788262e+00 9.578389040015190536e-01 2.181285942959820257e-01 2.454406295330000110e+06
4.410052938852860649e+00 9.748687640967637069e-01 8.557235463831792954e-02 2.457693045570999850e+06
4.410123917984996034e+00 1.015490972876819331e+00 1.820681080034667332e-01 2.454298295409000013e+06
4.412943050712939907e+00 9.922470561512601872e-01 2.029633668943350566e-01 2.455394045808999799e+06
4.414370777145043334e+00 1.091761076411723597e+00 9.547003467781786656e-02 2.457219546093000099e+06
4.414973053325429220e+00 9.440311471536532162e-01 2.191144580698451971e-01 2.455028795291000046e+06
4.416934279605537306e+00 1.127408529537520243e+00 1.505152023937295913e-01 2.455759544642999768e+06
4.417529151166726287e+00 8.088977800819577846e-01 1.437808854105177003e-01 2.453566545109000057e+06
4.417530036731572629e+00 7.570066846403100680e-01 1.421610743450049674e-01 2.453567045067000203e+06
4.417530068106963803e+00 7.910321814004558361e-01 1.432379928514524448e-01 2.453566794987000059e+06
4.417530968137890035e+00 7.497009334544985082e-01 1.419847434601681224e-01 2.453567295762999915e+06
4.420241163778099391e+00 1.098193596144001472e+00 2.452357096908248657e-01 2.455136544689999893e+06
4.420861681768792906e+00 1.031731849110373300e+00 2.567747691824502354e-01 2.454663794613000005e+06
4.422541542595305408e+00 1.161462715928705203e+00 1.059903072762889698e-01 2.458315545928000007e+06
4.422908453092297520e+00 1.066523974007481890e+00 9.032613024799600321e-02 2.458058044925999828e+06
4.424151028793971818e+00 8.835138886366701305e-01 9.618496210823279657e-02 2.451375795007999986e+06
4.424151075699316316e+00 8.838901103934171388e-01 9.627709645897954138e-02 2.451376294683999848e+06
4.424151924373936673e+00 8.690710964920345116e-01 9.566012129665987795e-02 2.451375545324000064e+06
4.425572662469931196e+00 1.214213475840684398e+00 1.130860477510994555e-01 2.459153545909999870e+06
4.425678853456169293e+00 7.578336688108854302e-01 8.823251375579921341e-02 2.456854545237000100e+06
4.433032140886332684e+00 1.036054937043878743e+00 1.066990675370211722e-01 2.455866543517999817e+06
4.433658301955436087e+00 1.039435052857602182e+00 1.833239324733514641e-01 2.454299294960999861e+06
4.433761070363533285e+00 8.305008791435665172e-01 9.764653666382798469e-02 2.459412045952999964e+06
4.435536892538658904e+00 1.079033035626101311e+00 9.577466839766134166e-02 2.456489545729999896e+06
4.436642076389007983e+00 9.034901463697813107e-01 9.979374674111009258e-02 2.456962545913999900e+06
4.436642093216031313e+00 9.078080338987237763e-01 1.001561736475351100e-01 2.456963045493000187e+06
4.438499368045031090e+00 1.273139830705893871e+00 9.045345323372354363e-02 2.457951045522999950e+06
4.442056884510357406e+00 1.322446033299733648e+00 9.145362228222166101e-02 2.459776545847999863e+06
4.442162873926511324e+00 9.683327491428391776e-01 1.588169257239669951e-01 2.452577795675000176e+06
4.442162905160317088e+00 9.882188048051226970e-01 1.609610902614993233e-01 2.452578295690999832e+06
4.442163780107040161e+00 9.700492416361341519e-01 1.592025943605225591e-01 2.452578045673999935e+06
4.442163794833161816e+00 9.917544402145334059e-01 1.605355769328934146e-01 2.452577545694999862e+06
4.442624473978591837e+00 8.696986083539643975e-01 1.313189538108960053e-01 2.452471295741000213e+06
4.442624522030811818e+00 8.550020901005742635e-01 1.304678798883249224e-01 2.452470795746000018e+06
4.442625405077071932e+00 8.471827213374319987e-01 1.300308325916259833e-01 2.452470545733999927e+06
4.444442167306468683e+00 1.008605354681939570e+00 2.560158453007221890e-01 2.454664294672999997e+06
4.445096293548238542e+00 1.064123820677578935e+00 2.584121638813074440e-01 2.454664044679999817e+06
4.447964404725179399e+00 1.025833353664435510e+00 6.942798307553631199e-02 2.456125044294999912e+06
4.448071819143382122e+00 8.991946683165749077e-01 1.094107210467595015e-01 2.457328044947000220e+06
4.448282428334238148e+00 8.960748162500089542e-01 1.636067735516714139e-01 2.453674045380999800e+06
4.448284198055677763e+00 9.090853079230737377e-01 1.643936740484771841e-01 2.453674295440000016e+06
4.448284214805312331e+00 8.829944216908813814e-01 1.628308145810846153e-01 2.453673795404000208e+06
4.448284229749844165e+00 8.619807540216418706e-01 1.616921110258902894e-01 2.453673545479999855e+06
4.448774880064440218e+00 9.062164380610769898e-01 1.096633537582513140e-01 2.457327544910000172e+06
4.449336515655417656e+00 9.236699644148317345e-01 1.339204030264427581e-01 2.458681045888000168e+06
4.451367849380261532e+00 1.196757462896097968e+00 7.273970888228063758e-02 2.457585545715999790e+06
4.451914772296141187e+00 1.353534075052125862e+00 1.049001748377318549e-01 2.459518543986999895e+06
4.455603410544017429e+00 1.010340289690768056e+00 1.395993347555456732e-01 2.458788045373000205e+06
4.455817719470877236e+00 1.035431370811517926e+00 1.830734273583370653e-01 2.454299045402999967e+06
4.455933104280640933e+00 8.206664102503594682e-01 1.073276823212808428e-01 2.455502044228000101e+06
4.457343955420583370e+00 7.427611705627699124e-01 2.227972087235806919e-01 2.450281232541000005e+06
4.457345876147692287e+00 7.580099505186447262e-01 2.229508537222082143e-01 2.450280501499000005e+06
4.458885198114373338e+00 9.636325989262551905e-01 2.174691289181577836e-01 2.454404504209999926e+06
4.459849377181440921e+00 1.071575708399723492e+00 2.112269610923787067e-01 2.455395294325999916e+06
4.460688127441258644e+00 9.870895870479420298e-01 8.577846479185022299e-02 2.457692545334999915e+06
4.462228219382506467e+00 1.384493454083613351e+00 1.632975322874893331e-01 2.453202793178000022e+06
4.462229096950563800e+00 1.349159141429375097e+00 1.618031088391217176e-01 2.453203043300999794e+06
4.462229993166778819e+00 1.325395114265933039e+00 1.605269498370021919e-01 2.453202543273000047e+06
4.462230009864161850e+00 1.395189952005911893e+00 1.640195363128627015e-01 2.453203292863000184e+06
4.462302466897323683e+00 9.659326077683418887e-01 2.205560890025113630e-01 2.455029795748000033e+06
4.462725914210007971e+00 1.031880021987896967e+00 9.406965686404918092e-02 2.457221045291000046e+06
4.463395254635756260e+00 1.056324018506700213e+00 9.464714453732037125e-02 2.457220545630999841e+06
4.464034433203925900e+00 1.186975297713454003e+00 1.547459178022080328e-01 2.455760044658000115e+06
4.469693458730413127e+00 8.163065677943445175e-01 1.817285818387359420e-01 2.453934293666000012e+06
4.469693473335851763e+00 8.070181067209079018e-01 1.810020666854616211e-01 2.453933544621999841e+06
4.469695236866557231e+00 8.098331138827068454e-01 1.813428334317294111e-01 2.453934043494000100e+06
4.469696079673849631e+00 7.988952150188051160e-01 1.807802877680270426e-01 2.453933794346000068e+06
4.469850459005065169e+00 1.123609876383672823e+00 2.466478487611281079e-01 2.455135795493000187e+06
4.469964656857396967e+00 8.576564325047743020e-01 2.643321876806854487e-01 2.451117796413999982e+06
4.469964705521960902e+00 8.628154009955283366e-01 2.648163344346933790e-01 2.451117545808999799e+06
4.469965540334658094e+00 8.720516814147928342e-01 2.659676442910375305e-01 2.451118296047000214e+06
4.469965557232203679e+00 8.642671071211398548e-01 2.650847808381791015e-01 2.451118045421000104e+06
4.470673274005513065e+00 1.180833599009154522e+00 1.062400203709525093e-01 2.458316045932999812e+06
4.473223195523205575e+00 6.896475455453163761e-01 8.703426365296511313e-02 2.456855543761999812e+06
4.473319271272416131e+00 1.060691052714835658e+00 9.017662342420976196e-02 2.458057544908999931e+06
4.476730778478840378e+00 1.227204415928369041e+00 1.133120629923748540e-01 2.459153044877000153e+06
4.478455137841415024e+00 9.892313309974788416e-01 1.354914618841223661e-01 2.452107295702999923e+06
4.478455993497545862e+00 9.492970118763840448e-01 1.332642922541297792e-01 2.452106793082999997e+06
4.478456920029498356e+00 9.507554082703227882e-01 1.332043793373365592e-01 2.452106543488000054e+06
4.478457748927705317e+00 9.826556937655286372e-01 1.350235164800802357e-01 2.452107043202000204e+06
4.478830027586242046e+00 1.111007411915141185e+00 2.526026497036796270e-01 2.454771294592999853e+06
4.479511644993299235e+00 1.061771835383212625e+00 2.490817997705729314e-01 2.454770544602999929e+06
4.479857650194827734e+00 1.019312058813029109e+00 1.822800294944632027e-01 2.454298545409999788e+06
4.480326812238905276e+00 8.005904103200415234e-01 9.729907934764714383e-02 2.459411545830999967e+06
4.480506166273571012e+00 1.041276791931008194e+00 1.831941177033495072e-01 2.454298795407999773e+06
4.483561276265970896e+00 1.031738707092042517e+00 9.479194853571179524e-02 2.456490544852000196e+06
4.483917592054892154e+00 1.053056888861172880e+00 1.076229764470747891e-01 2.455867042760000098e+06
4.484178143124599281e+00 1.014110133636187072e+00 2.055960085478305277e-01 2.455394794706000015e+06
4.484226101718025603e+00 1.015941756307154664e+00 9.447866032599000485e-02 2.456491044519999996e+06
4.485202730942097205e+00 9.547945396963860576e-01 2.199577210808519867e-01 2.455029545826000161e+06
4.486441012818771057e+00 9.677169862727408312e-01 1.295645740495287579e-01 2.458423045940999873e+06
4.487134869422813033e+00 9.492803635596661627e-01 1.293310342915660327e-01 2.458422545938000083e+06
4.487199316753952338e+00 9.860356975364586996e-01 1.040506029613727651e-01 2.456961544672999997e+06
4.487329676011701629e+00 1.199162455573344443e+00 8.931356577589956436e-02 2.457950545344000217e+06
4.488317252097352217e+00 1.321214456059764730e+00 9.152486492189038092e-02 2.459777545380000025e+06
4.490886257570196882e+00 8.952277278782720948e-01 1.844272400866680817e-01 2.454040295125999954e+06
4.490887147674500035e+00 9.015479736963818436e-01 1.843039264342810901e-01 2.454039545034000184e+06
4.490888945165973034e+00 9.222639275952017046e-01 1.857513413549263803e-01 2.454040044999000151e+06
4.494521065619848876e+00 1.158038513575111894e+00 2.498588435933662977e-01 2.455136044708999805e+06
4.495738578531796925e+00 1.029903473422624893e+00 6.948785177043421968e-02 2.456125545789999887e+06
4.497886779577241256e+00 1.130842691864612615e+00 8.443730678464697603e-02 2.451848086953999940e+06
4.497886796197844816e+00 1.121413804875186493e+00 8.405023834966139640e-02 2.451847837106000166e+06
4.497888591146828929e+00 1.134863555351816933e+00 8.450917809056475438e-02 2.451847587323999964e+06
4.497889312622207036e+00 1.112838247887278920e+00 8.380364180223058568e-02 2.451848295659999829e+06
4.499499087247889051e+00 1.166120330654472736e+00 7.223096248334258396e-02 2.457586045458999928e+06
4.502655274574444810e+00 1.370172109479311562e+00 1.053337842479974418e-01 2.459518044420999940e+06
4.503697075198300759e+00 1.036257577540687258e+00 1.260975346304563927e-01 2.452837044819999952e+06
4.503697949196236117e+00 1.017959121995084981e+00 1.253367160298742011e-01 2.452836545163000003e+06
4.503697980350831465e+00 1.041381767635532585e+00 1.262268572107593245e-01 2.452836794780999888e+06
4.504021984921993571e+00 1.004859962436332799e+00 1.394743996323446755e-01 2.458787545752000064e+06
4.504948971956602044e+00 8.539536222079867622e-01 1.080550282158972974e-01 2.455501045167999808e+06
4.505636775001346628e+00 8.473702733878306637e-01 1.078314105335749645e-01 2.455500545045999810e+06
4.506524636514691373e+00 1.074302711680037437e+00 1.476292115245400605e-01 2.453307793546999805e+06
4.506525536337303350e+00 1.080897478558710656e+00 1.481135537969408000e-01 2.453308043663999997e+06
4.506526413825535649e+00 1.104335987564861510e+00 1.489917992690443782e-01 2.453307543622999918e+06
4.506526428669730855e+00 1.061502346141840469e+00 1.472905276839980293e-01 2.453308295857000165e+06
4.510883282332303956e+00 7.455920519440308869e-01 1.421100716618951543e-01 2.453568295109000057e+06
4.510884121769571209e+00 7.402948003588519787e-01 1.418675461063891308e-01 2.453568045510999858e+06
4.510884136333054073e+00 7.412177243158204476e-01 1.418326706589702890e-01 2.453567795462000184e+06
4.511664786551112805e+00 1.027699064634866044e+00 8.652360083352114706e-02 2.457692045559999999e+06
4.512155364073043629e+00 1.210517124328566396e+00 1.565687652641179484e-01 2.455760544728000183e+06
4.515387792335372019e+00 1.037881909765417499e+00 2.577898247709622948e-01 2.454665044598999899e+06
4.515577234647497384e+00 9.155591817776030927e-01 1.277664181990297021e-01 2.459046544619999826e+06
4.516044995997579470e+00 1.026100396858036445e+00 1.873270724829521339e-01 2.452212795020999853e+06
4.516047816218289768e+00 1.035692111573026208e+00 1.880339406166200711e-01 2.452212545022000093e+06
4.516231810822308290e+00 9.233857765545623320e-01 1.278373758300874186e-01 2.459047044854999986e+06
4.517168382632601009e+00 1.181164484973530104e+00 1.062775154898290969e-01 2.458316545828000177e+06
4.520412491331809335e+00 9.130519314575886725e-01 9.736767865338595562e-02 2.451376794592999853e+06
4.520414214020720856e+00 9.280392178445919793e-01 9.798930598104184375e-02 2.451377293990000151e+06
4.520414245573893375e+00 9.123163480276957893e-01 9.738997458573944721e-02 2.451377043901999947e+06
4.520415099736157849e+00 8.904788636129823409e-01 9.654559405090577806e-02 2.451376544672999997e+06
4.521793836437263181e+00 6.609864906809156393e-01 8.655984130745052185e-02 2.456856043205999769e+06
4.522683539429332988e+00 1.059464764833181638e+00 9.011608990039349232e-02 2.458057044811999891e+06
4.523376309853580857e+00 1.065756110113115884e+00 9.021491787017472952e-02 2.458056545189999975e+06
4.523546664810289997e+00 1.037134347992045180e+00 1.067934016688299181e-01 2.456597045510000084e+06
4.523546681214653198e+00 1.026092371707151507e+00 1.060892520107009351e-01 2.456596545307999942e+06
4.526155178697218950e+00 1.180269513010835825e+00 1.123842509611940738e-01 2.459152544861999806e+06
4.527048401402493205e+00 1.033553380600925387e+00 2.471088901624091394e-01 2.454770044608999975e+06
4.527239850345747385e+00 8.666261936915798936e-01 9.809898442467936130e-02 2.459413045152999926e+06
4.527888966391699910e+00 8.326683147786635431e-01 9.768032813913762880e-02 2.459412545684999786e+06
4.528401704267201566e+00 1.011032485940302816e+00 2.455152764775477836e-01 2.454769544586999808e+06
4.532088494175815718e+00 9.203337114439053002e-01 2.186976945103681069e-01 2.455030295717999805e+06
4.533741436211362164e+00 9.804163623691900531e-01 1.040537753879367672e-01 2.455866043922999874e+06
4.535176345342027737e+00 1.249882826100566779e+00 9.009596449062988455e-02 2.457951545160999987e+06
4.535570335408650955e+00 1.304790606487418403e+00 9.057392371184248836e-02 2.459778045376999769e+06
4.536077099854062489e+00 9.580137886262087843e-01 2.173311728833698109e-01 2.454404795644999947e+06
4.536077115537520577e+00 9.521846100465425344e-01 2.172925556220053900e-01 2.454405295725999866e+06
4.536917826497854023e+00 9.436747407114068897e-01 1.292949663339730826e-01 2.458421545557000209e+06
4.537398006133437356e+00 9.457099052214392731e-01 1.019636536790607118e-01 2.456962044524000026e+06
4.538023156981196848e+00 1.014268948682573557e+00 2.564122199702929539e-01 2.454664544646000024e+06
4.538668670075922229e+00 1.019259972235241340e+00 2.567827931969936528e-01 2.454664794608999975e+06
4.540721595830967239e+00 9.621124451270055555e-01 1.573487329199849405e-01 2.452576795669999905e+06
4.540721628407342614e+00 9.804565040952710753e-01 1.590995228414772977e-01 2.452577045681000222e+06
4.540722489851976462e+00 9.672280912970340205e-01 1.582447791273626225e-01 2.452577295690000057e+06
4.540842020184174821e+00 9.082255954802561648e-01 1.333952656795025782e-01 2.452472045768999960e+06
4.540842051233753729e+00 9.132212351826501928e-01 1.335083939199708247e-01 2.452471795744999778e+06
4.540842922277538385e+00 9.072385508361359152e-01 1.331174324735440173e-01 2.452471545756000094e+06
4.540843809872471049e+00 9.347701246695564459e-01 1.347561497210349180e-01 2.452472295744999778e+06
4.543170065161598714e+00 9.467626594463411926e-01 1.341784217922557809e-01 2.458681546002000105e+06
4.543862925456419788e+00 1.027733150720194555e+00 6.946607813678548626e-02 2.456126044646000024e+06
4.544482896529580707e+00 9.467425554519727227e-01 1.341622848526939360e-01 2.458682045886999927e+06
4.545777513461892738e+00 8.092094518281177651e-01 1.589060438180084911e-01 2.453672795770000201e+06
4.545778346806293335e+00 8.054440018795203660e-01 1.586264404537787442e-01 2.453672545853000134e+06
4.545779243676030035e+00 8.465858481200700947e-01 1.608440751556325099e-01 2.453673295464999974e+06
4.545780156757592394e+00 8.311048485470742264e-01 1.600090193132671368e-01 2.453673045392000116e+06
4.547318245418223270e+00 1.163407433352835696e+00 7.222310550637091320e-02 2.457587045382000040e+06
4.549310736827158586e+00 1.037565873159622676e+00 1.166389577287445523e-01 2.457326544799999800e+06
4.550003757700818774e+00 9.636787924993924781e-01 1.126514674510845082e-01 2.457327044873000123e+06
4.551673518994272527e+00 1.407188233485213491e+00 1.063656304369749867e-01 2.459517545419999864e+06
4.552713723919448618e+00 1.018891173745357426e+00 2.461127710535795377e-01 2.454769794627999887e+06
4.553245141172051369e+00 7.422428675335618342e-01 2.243437533321502864e-01 2.450282146920000203e+06
4.554771182542542540e+00 9.291889135716809855e-01 2.137141274837504878e-01 2.455030545942999888e+06
4.555254016982403620e+00 1.355131065438772264e+00 1.622995481594942946e-01 2.453203545239999890e+06
4.555254047837678399e+00 1.316728016746003815e+00 1.609055299532561878e-01 2.453204295497999992e+06
4.555254899312566330e+00 1.368164737145366017e+00 1.631330995182494192e-01 2.453204045450999867e+06
4.555256667239568458e+00 1.348808111585526603e+00 1.621274798655188143e-01 2.453203795427999925e+06
4.555418380995477357e+00 8.965799097297328935e-01 2.178302429362853898e-01 2.455030795830000192e+06
4.556245365347963983e+00 9.677031216980210848e-01 2.174462307752288992e-01 2.454404045737999957e+06
4.558656043364271326e+00 1.031027937799084748e+00 2.575961938726594180e-01 2.454665259031999856e+06
4.559166279089557072e+00 9.925873362597088523e-01 9.331449784340484221e-02 2.457222045208000112e+06
4.559962053056834996e+00 1.222087525289880405e+00 1.575781313032584841e-01 2.455761044904000126e+06
4.560891586357538330e+00 1.055049778871822497e+00 8.703323631830506280e-02 2.457691545448999852e+06
4.562475517546340953e+00 7.977448565991684948e-01 1.813997834585985569e-01 2.453935295382999815e+06
4.562476348282753946e+00 7.989767702123991011e-01 1.813375688788656237e-01 2.453935045355999842e+06
4.562476364385342542e+00 7.916592967917475132e-01 1.808069548671064619e-01 2.453934545386000071e+06
4.562477210760414792e+00 8.190526276809357853e-01 1.820732247266670101e-01 2.453934795344000217e+06
4.562568398265090863e+00 9.010055193659246564e-01 1.276678840317947705e-01 2.459047545820000116e+06
4.565337584213454925e+00 1.180733731957153365e+00 1.063101136715069728e-01 2.458317045225999784e+06
4.567992132049065290e+00 1.168645982598834454e+00 2.497125521694388006e-01 2.455135044600999914e+06
4.568067178315387444e+00 6.158949210981751188e-01 8.584933199835477480e-02 2.456857044615000021e+06
4.569384950465492423e+00 6.251242610083787010e-01 8.598406581729277354e-02 2.456856545034000184e+06
4.569918383075889601e+00 8.860513211242434517e-01 2.670417499271589001e-01 2.451116545349999797e+06
4.569918416230671632e+00 8.669325765240748494e-01 2.651339362338226979e-01 2.451117045502000023e+06
4.569919273567352391e+00 8.573174856036496205e-01 2.641825824083143814e-01 2.451117295830000192e+06
4.569920181000169279e+00 8.821205847384515630e-01 2.666826283162834765e-01 2.451116795814999845e+06
4.572668089817298664e+00 1.008181662905560660e+00 1.825369757069467413e-01 2.454300295429000165e+06
