# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
4.872099838343368461e+00 6.752941188294483421e-01 1.389977236312200104e-01 2.453571795797999948e+06
4.872978179267562382e+00 1.308106926746624765e+00 7.868738309455432234e-02 2.451745295423000120e+06
4.872979018748101687e+00 1.314223047496699603e+00 7.882559240754617724e-02 2.451745045952999964e+06
4.876763857787589806e+00 1.162220506418858434e+00 2.463255193996394532e-01 2.455132295433000196e+06
4.878166337271535369e+00 9.251373874357046168e-01 2.201109925723150895e-01 2.455033545775999781e+06
4.882251372300383530e+00 1.007416743817831417e+00 2.431097202560291715e-01 2.454765794588000048e+06
4.882889830094665484e+00 1.030058172260461369e+00 2.446030268037074351e-01 2.454766294606000185e+06
4.882989608221194544e+00 8.968876702534458456e-01 9.124344929686234451e-02 2.457224545917000156e+06
4.883513672095037172e+00 1.282476703704771959e+00 1.024243933179625476e-01 2.459514045545999892e+06
4.883618482401764105e+00 8.870523374189216437e-01 9.105303261837940920e-02 2.457225045938999858e+06
4.884115746226170174e+00 1.079345212096077367e+00 8.196898408205020858e-02 2.451843795657000039e+06
4.884117394523015854e+00 1.054523138623038037e+00 8.106401010992127232e-02 2.451843545615000185e+06
4.884117425541213642e+00 1.072586813370790981e+00 8.180009525057464759e-02 2.451844295731000137e+06
4.885297669650364050e+00 1.258146826607728030e+00 1.540237647574122792e-01 2.453303545007999986e+06
4.885298503368631806e+00 1.184753735301695921e+00 1.507829134503217705e-01 2.453304294704999775e+06
4.885300217779574794e+00 1.234941650497043408e+00 1.530014271162141171e-01 2.453303794768000022e+06
4.885751201694807477e+00 9.896664823868753791e-01 2.160473564572190086e-01 2.454401295688999817e+06
4.887169107287896885e+00 8.857907435417615716e-01 1.791126495870406510e-01 2.454303795435000211e+06
4.888388731464448078e+00 9.006453911243580412e-01 1.798243690290609043e-01 2.454304295406999998e+06
4.888937119409392018e+00 1.166146376642345883e+00 1.227729782915815415e-01 2.457322545568999834e+06
4.889251619182152453e+00 8.998399452866305825e-01 1.072616368418320421e-01 2.455496546000999864e+06
4.889391057926384399e+00 1.166846494494852671e+00 1.057957491105117886e-01 2.458320545473999809e+06
4.891614029719860923e+00 1.230697088769002523e+00 1.032977643829249281e-01 2.459416545514000114e+06
4.891614045135957767e+00 1.284795313912517667e+00 1.042319498118879778e-01 2.459417044925000053e+06
4.892460537499104589e+00 8.919940981971817839e-01 9.742058028376723855e-02 2.451381293819000013e+06
4.892462180882571232e+00 8.854494306947778837e-01 9.708782876679933338e-02 2.451380793897999916e+06
4.892462959267326994e+00 9.011615870294708008e-01 9.759764638270301829e-02 2.451380543816000223e+06
4.892462988061296869e+00 8.830599170961987987e-01 9.705230990771678001e-02 2.451381043893999886e+06
4.897030387811789787e+00 1.160150496473449921e+00 8.698875073091844046e-02 2.459781545251000207e+06
4.899343991446555968e+00 1.107202402033280908e+00 1.902158077105984002e-01 2.452208795256000012e+06
4.899344836243710866e+00 1.084520307371386272e+00 1.885500103739803368e-01 2.452209296244999859e+06
4.899346513785994617e+00 1.100823481040360319e+00 1.891490813975179319e-01 2.452208545256999787e+06
4.900019195161261720e+00 9.534821351617289720e-01 8.877929537929843407e-02 2.457687544939999934e+06
4.905450186222502396e+00 9.585622333841949949e-01 1.381921125271318163e-01 2.452476295791000128e+06
4.905450979892301611e+00 9.504771532233325937e-01 1.373486840219504401e-01 2.452475545733999927e+06
4.905451847559368694e+00 9.546247023438541035e-01 1.377016844658982275e-01 2.452475795756999869e+06
4.905452654975595017e+00 9.462934733043207869e-01 1.374179595967486567e-01 2.452476045735000167e+06
4.906459860172960319e+00 1.009669412584401904e+00 2.430837631552450473e-01 2.454765544619999826e+06
4.907343143203161340e+00 9.599575761263604567e-01 1.079891755405711223e-01 2.459148544912999962e+06
4.910010413097157134e+00 1.227067773131605977e+00 9.317861203881684651e-02 2.458052545617999975e+06
4.910661849091281006e+00 1.181433643861188099e+00 9.224811292455124823e-02 2.458053045278999954e+06
4.911500687979558855e+00 7.629201329513142227e-01 6.631658015482842783e-02 2.456130044646999799e+06
4.912121870161733739e+00 7.742876748284800437e-01 6.643516853896841434e-02 2.456129544664000161e+06
4.912289448185382490e+00 1.079775362921890913e+00 1.075743846777147961e-01 2.456592545320000034e+06
4.912943041129392618e+00 1.073248344534254439e+00 1.073900364612032088e-01 2.456593044534000102e+06
4.914750210249162699e+00 1.309677284073027081e+00 1.634688891907447594e-01 2.453208045841999818e+06
4.914750223997713441e+00 1.356197480699460556e+00 1.653802556954906966e-01 2.453207545764999930e+06
4.914751058639891923e+00 1.306590017180756957e+00 1.634689817470880158e-01 2.453208295758999884e+06
4.914751848456305083e+00 1.297415859196525467e+00 1.627514440129329831e-01 2.453207795766000170e+06
4.919514228570618819e+00 9.194705072874803653e-01 1.003920108317159360e-01 2.455861544387999922e+06
4.920586280291494141e+00 9.471365792141956952e-01 1.529254972891556374e-01 2.452573295686999802e+06
4.920587962924684255e+00 9.397595859663102624e-01 1.519333255659466031e-01 2.452572795681999996e+06
4.920588745486631055e+00 9.346880654253987286e-01 1.513399897902707181e-01 2.452572545681999996e+06
4.920588760817356189e+00 9.383923909035903899e-01 1.520455442073313235e-01 2.452573045663999859e+06
4.921170148793948762e+00 9.765726234632521319e-01 1.918275415835513364e-01 2.453938545440999791e+06
4.921170962956270323e+00 1.038055437819755067e+00 1.955606397912550698e-01 2.453939044162000064e+06
4.921171775403714754e+00 1.017752001169651033e+00 1.946214333026669019e-01 2.453939294282999821e+06
4.921172555689716788e+00 9.898166107762769172e-01 1.927139587763698758e-01 2.453938794577999972e+06
4.921356745857875303e+00 1.040638962076727569e+00 2.602046519591844076e-01 2.454668793147000019e+06
4.921624907989355258e+00 7.356836901815159147e-01 1.543932036794832541e-01 2.453669044745999854e+06
4.921624921883681836e+00 7.273253207413677979e-01 1.541613238382056050e-01 2.453669294385999907e+06
4.922573680996514156e+00 1.172198810407387715e+00 2.587566123072886914e-01 2.454668543159000110e+06
4.922697818573264605e+00 9.779429883507877452e-01 1.288442356900215136e-01 2.458417544575999957e+06
4.924069537696176724e+00 6.839776906416481506e-01 2.211903123975214602e-01 2.450285528591000009e+06
4.925002931876148793e+00 1.081952889211777347e+00 1.084129293311033165e-01 2.456958045295000076e+06
4.926007424086612296e+00 9.205163987474027643e-01 2.202496849713461435e-01 2.455034504069000017e+06
4.926308755912799597e+00 1.070498175590673950e+00 1.076107840494234108e-01 2.456957545051000081e+06
4.928111573881570173e+00 8.709007138538467085e-01 9.075842321496205289e-02 2.457226044608000200e+06
4.928735886914724418e+00 8.774314721014336849e-01 9.087060554898374054e-02 2.457225544892000034e+06
4.930911651847051047e+00 8.941269093907809884e-01 1.794995025488426155e-01 2.454304045450000092e+06
4.933627960895623055e+00 1.150017594295331680e+00 1.055810849544624730e-01 2.458321045452999882e+06
4.935569954326089359e+00 8.735311673740694394e-01 1.062447372370068921e-01 2.455497045758999884e+06
4.936035777409537140e+00 1.167454748960433664e+00 1.230200250235754245e-01 2.457323045588999987e+06
4.936036534263275044e+00 9.719290888448928190e-01 1.378161556616166461e-01 2.458783045588999987e+06
4.938203023632811828e+00 9.385560264695377297e-01 1.355034485105718889e-01 2.452111795493999962e+06
4.938204688665249975e+00 9.423875880917055303e-01 1.360069773257485126e-01 2.452112295380000025e+06
4.938205492177064393e+00 9.546549125056115193e-01 1.365077877856548383e-01 2.452112045330000110e+06
4.938205507557488438e+00 9.408101873987695374e-01 1.354731663240609230e-01 2.452111545254999772e+06
4.938484184704858393e+00 6.049799069771445437e-01 8.580615784517890698e-02 2.456861044976999983e+06
4.946947775094524324e+00 9.919543336442648851e-01 8.562401767398188090e-02 2.457688044178999960e+06
4.949946306629208870e+00 9.034883669167170783e-01 8.539953745637421378e-02 2.457955544085000176e+06
4.951407595992998623e+00 9.931341598565446294e-01 2.425089524316610956e-01 2.454766044586999808e+06
4.953262718277682275e+00 8.820348273491176450e-01 1.788951229226535267e-01 2.454303545485000126e+06
4.954987622122877688e+00 8.525904395039995975e-01 2.628264197486140374e-01 2.451113294338999782e+06
4.954989284155649543e+00 8.629665325286621780e-01 2.637257857221874113e-01 2.451112544156000018e+06
4.955286624183337096e+00 1.004415421603916503e+00 1.267887969304978546e-01 2.452841794286000077e+06
4.955287438734049310e+00 1.007307498757713526e+00 1.268267437118735796e-01 2.452841545423999894e+06
4.955288249808556422e+00 1.015651465359099559e+00 1.272771612632976335e-01 2.452842044218000025e+06
4.955866449583611555e+00 1.024901437632718126e+00 1.339344039014788434e-01 2.458686543295000214e+06
4.956056932982205510e+00 7.936009867060620504e-01 6.665441622010077893e-02 2.456130544377999846e+06
4.956481046454835671e+00 1.055033731542529329e+00 1.341662733508949545e-01 2.458687042318999767e+06
4.957778282359833533e+00 1.000000000000000000e+00 2.160298476561833270e-01 2.454400295659999829e+06
4.958405796968238910e+00 9.963201427890051587e-01 2.154500825974180189e-01 2.454399545394000132e+06
4.959162410536420040e+00 1.070120165359697895e+00 1.069451079678362115e-01 2.456592045572000090e+06
4.959162425295247978e+00 1.046232909188807181e+00 1.056170936828788598e-01 2.456591545390000101e+06
4.959244774011019707e+00 6.911815370294603911e-01 1.398134951730237163e-01 2.453572799341000151e+06
4.959244789343085991e+00 6.817314757238825962e-01 1.396240474547872923e-01 2.453573294631000143e+06
4.959245568061930065e+00 6.850421980356329321e-01 1.396690695266387672e-01 2.453573044972999953e+06
4.959246364228953929e+00 6.812720546428336910e-01 1.393997734105264230e-01 2.453572545435999986e+06
4.960427279558826896e+00 8.774564973138476720e-01 1.804794256846372347e-01 2.454035295355000068e+06
4.960428061115893072e+00 8.989701568148248390e-01 1.813841532696879588e-01 2.454035045349999797e+06
4.960429761697675133e+00 9.157403799527066290e-01 1.819192524186357962e-01 2.454034545824000146e+06
4.962449104375558306e+00 1.349180779558341037e+00 7.975272076607840821e-02 2.451746045468000229e+06
4.962449118170278339e+00 1.314975527440627401e+00 7.888318405915394071e-02 2.451745795278999954e+06
4.962449916931912952e+00 1.344039394742555293e+00 7.963724093063007103e-02 2.451746294983000029e+06
4.962450759903812347e+00 1.334568626868020802e+00 7.935864024909534964e-02 2.451745545400000177e+06
4.963091066579282007e+00 1.132933874062741042e+00 7.179362950793155562e-02 2.457590544197999872e+06
4.965273545600110694e+00 9.015536547973345138e-01 9.976089025874579352e-02 2.455862044238000177e+06
4.965327744854509895e+00 9.679648827966059743e-01 3.005929379042521221e-01 2.451476795669999905e+06
4.965329401307434054e+00 9.672690276329983794e-01 3.043536775733424182e-01 2.451477295611000154e+06
4.965330222282756445e+00 9.451911561590100597e-01 2.952742152544706178e-01 2.451476545698000118e+06
4.965330250600751505e+00 9.497652321109866236e-01 2.996651399040176633e-01 2.451477045624999795e+06
4.965608855573615088e+00 1.041593486114313238e+00 2.607670615232330347e-01 2.454669545839000028e+06
4.968496172671547306e+00 9.670399616722957781e-01 1.287763580107124661e-01 2.458418044683999848e+06
4.968544884526463257e+00 1.145370943890710480e+00 2.434594821047240121e-01 2.455130794978000224e+06
4.969388234431146856e+00 9.658559851069309365e-01 1.320544041602285112e-01 2.455765545332999900e+06
4.970740639516448844e+00 9.558617572127240392e-01 1.276948795221765631e-01 2.459051545901000034e+06
4.970740654545544146e+00 9.381161797637295185e-01 1.275587660447434213e-01 2.459052045597999822e+06
4.971822262270575443e+00 1.050367344496645039e+00 1.061890808921027579e-01 2.456956545282000210e+06
4.973117203508871320e+00 1.098856592392336795e+00 1.090493737359671117e-01 2.456957045158999972e+06
4.973428112791555833e+00 1.018946327073070313e+00 2.434141993905188650e-01 2.454765294546999969e+06
4.974055820516315229e+00 9.887687030794414245e-01 2.417193205105646614e-01 2.454765044606000185e+06
4.974925901376314741e+00 9.365948125341543307e-01 1.813259262792087378e-01 2.454304794989000075e+06
4.975390940235410397e+00 1.147293318274510865e+00 9.883804316563613024e-02 2.459513042669000104e+06
4.976356396564766804e+00 1.276785282480343398e+00 1.546516541812313350e-01 2.453303045539000072e+06
4.976357172873581369e+00 1.237104796337707757e+00 1.523279940996940807e-01 2.453302545537999831e+06
4.976932566790734924e+00 1.072754617762698759e+00 8.163304600954199297e-02 2.451843045779000036e+06
4.976934228036989261e+00 1.054460992134590880e+00 8.102958377017352443e-02 2.451843303073999938e+06
4.977200782158675452e+00 9.895505956848610341e-01 2.152509474179493676e-01 2.454399795388000086e+06
4.977529861100879138e+00 1.033923136798913012e+00 1.043210071419987672e-01 2.458322045326000080e+06
4.979234656810659132e+00 1.301994909691538194e+00 1.045746597818023316e-01 2.459418044856000226e+06
4.982092736546990253e+00 8.968880632370594963e-01 9.775411353809121406e-02 2.451382292758999858e+06
4.982093502883899738e+00 8.980178811020209650e-01 9.779031860582916569e-02 2.451382043157999869e+06
4.982093516525991639e+00 8.990914704601519203e-01 9.772648310390234794e-02 2.451381543508999981e+06
4.982166735218910070e+00 9.714894355611104482e-01 1.377781316326988081e-01 2.458782545373999979e+06
4.983119218487757074e+00 5.881784562219386503e-01 8.552771886698322390e-02 2.456860545985999983e+06
4.983390592999652924e+00 1.157271029190354072e+00 1.220874270061048233e-01 2.457322045479999855e+06
4.984036380393790822e+00 1.174260267098387711e+00 1.228951555255594491e-01 2.457321544271000195e+06
4.984132080986155344e+00 1.017930667233663433e+00 8.241895948665077520e-02 2.459783043984000105e+06
4.984732329266984507e+00 1.068682536148417572e+00 8.361824831901637500e-02 2.459782543986000121e+06
4.990164910530893394e+00 1.062804282218507756e+00 9.560280468692025635e-02 2.456495544828999788e+06
4.990313289645828654e+00 1.023537417110703007e+00 2.601842440711193971e-01 2.454670087361000013e+06
4.990780033575886065e+00 1.029476271681805999e+00 9.489659157030323755e-02 2.456496044379000086e+06
4.990914396480595094e+00 1.040207899154063753e+00 2.608565413611219630e-01 2.454669795810999814e+06
4.991247511662684211e+00 1.140037308178242670e+00 2.427898998480614579e-01 2.455130545363999903e+06
4.991473758274507233e+00 1.103376343137372650e+00 1.878918343981940409e-01 2.452207545231999829e+06
4.991473773432357319e+00 1.104839668715347667e+00 1.884265104503068111e-01 2.452207795229999814e+06
4.991475375375373780e+00 1.101301114553558946e+00 1.888171101456491141e-01 2.452208295229999814e+06
4.991476235201342426e+00 1.094716121087400573e+00 1.877412078036455045e-01 2.452208045270000119e+06
4.993085765444320145e+00 9.639895640106873609e-01 1.386205681452533089e-01 2.452476545762999915e+06
4.993086575571290986e+00 9.813081818166182746e-01 1.399896206784317088e-01 2.452477295735000167e+06
4.993086589183594270e+00 9.803842504300961380e-01 1.397858152746385696e-01 2.452477045733999927e+06
4.995114474283590233e+00 8.979955211203592969e-01 8.539454629381085238e-02 2.457957044730000198e+06
4.995907839619380120e+00 9.085246648630836974e-01 1.801708664875503463e-01 2.454304545411999803e+06
4.999894610095942049e+00 9.399667476640428676e-01 1.076494828738167875e-01 2.459147545522000175e+06
5.000273366496732486e+00 8.116092045259395427e-01 6.685534454467940979e-02 2.456131043901000172e+06
5.000527413109711716e+00 9.481617342077731658e-01 1.078058311269517594e-01 2.459148045293000061e+06
5.001346274547410431e+00 1.303636502098417527e+00 1.637785398940964088e-01 2.453209045429999940e+06
5.001348677059215930e+00 1.345783296272564433e+00 1.659683777841362839e-01 2.453209295454000123e+06
5.001348692191268874e+00 1.335285617395939095e+00 1.651418225660727102e-01 2.453208795516999904e+06
5.001348707488047829e+00 1.387474097388852412e+00 1.675217256165823509e-01 2.453208545801000204e+06
5.003694016495886743e+00 1.227341387086421154e+00 9.312172698279921890e-02 2.458051545944000129e+06
5.004876056298288134e+00 9.604588494628646389e-01 2.228006551025590865e-01 2.455036045322000049e+06
5.005478530039766838e+00 9.453773887206183835e-01 2.218988292350792257e-01 2.455035670820999891e+06
5.007607722885346391e+00 1.049494548575867769e+00 7.047998747622363780e-02 2.457591545888999943e+06
5.007618001748352476e+00 1.142195513057003398e+00 2.000018097775603243e-01 2.453940294203999918e+06
5.007618016825394314e+00 1.044745503378570639e+00 1.963287955501520354e-01 2.453939544259999879e+06
5.007618802535084512e+00 1.062521415826428228e+00 1.975575180701862887e-01 2.453939794340000022e+06
5.007619633169733575e+00 1.103221896125236245e+00 2.001714489462941837e-01 2.453940044249999803e+06
5.011283685156302958e+00 9.422947262253691392e-01 1.011179561544665734e-01 2.455860545020000078e+06
5.011832069064261042e+00 9.319357562333719924e-01 1.505041860133164155e-01 2.452571795669000130e+06
5.011832882540679712e+00 9.412220608155630330e-01 1.514004798294024401e-01 2.452572045673999935e+06
5.011832926155782353e+00 9.382833188733767926e-01 1.507602204109452226e-01 2.452571545696999878e+06
5.011902388312105217e+00 7.699644552405946474e-01 1.553543645481415547e-01 2.453668045152000152e+06
5.011902403842445786e+00 7.821767776253478743e-01 1.557360537581050086e-01 2.453667795491000172e+06
5.011902419214151472e+00 7.589198631488465185e-01 1.550189546937096596e-01 2.453668294710999820e+06
5.011903220887966803e+00 7.928511365237587150e-01 1.560589023953103949e-01 2.453667545510000084e+06
5.014553807553099318e+00 9.861161031750347306e-01 1.289456810633606287e-01 2.458417044778000098e+06
5.015004145291425353e+00 9.439201282970390849e-01 1.276152360098082306e-01 2.459053045045000035e+06
5.015190770250869789e+00 1.012237650034204073e+00 1.292482298549978981e-01 2.458416546037999913e+06
5.015710136565330046e+00 9.290226215030219503e-01 2.210499638091114882e-01 2.455035545392000116e+06
5.017328557755820206e+00 9.136889743320304458e-01 9.185096795722959284e-02 2.457227044325000141e+06
5.018002722180482600e+00 9.364478889627249059e-01 1.814128339081243213e-01 2.454305044598999899e+06
5.021385938099712121e+00 1.110640810765663344e+00 9.790777656870491841e-02 2.459512543064000085e+06
5.023131888328284056e+00 1.318521451514942155e+00 1.048394220924834253e-01 2.459417544784000143e+06
5.026101643713964506e+00 8.604576076629103509e-01 1.323005069941401712e-01 2.452113294991000090e+06
5.026101658851098719e+00 8.777046484670005810e-01 1.327767163911440507e-01 2.452112545282999985e+06
5.027027104390557888e+00 9.201573323416488703e-01 1.073434132583042794e-01 2.455496045874000061e+06
5.027409794744975180e+00 6.306783840340659530e-01 8.624164957831005618e-02 2.456861544550000224e+06
5.027656739894089455e+00 9.600856305691559678e-01 1.087437255443670092e-01 2.455495545857999939e+06
5.028542099000318011e+00 9.764166723524196900e-01 1.377790316983002195e-01 2.458781545748000033e+06
5.030449635319710566e+00 9.998621332524851857e-01 2.602428660159981644e-01 2.454671294641999993e+06
5.031046527995519213e+00 1.012285542318072107e+00 2.604173901572311989e-01 2.454670545012999792e+06
5.034891672155676901e+00 9.878735331227651573e-01 9.405632776604347378e-02 2.456497043095999863e+06
5.036358966533905246e+00 1.145309865498632451e+00 2.427149433574243009e-01 2.455130045438999776e+06
5.039313312910176812e+00 8.537143729024257999e-01 8.487076832624895761e-02 2.457956545597999822e+06
5.039415650259984503e+00 9.561736617121485704e-01 1.822784565953842750e-01 2.454305295737000182e+06
5.040270365465405966e+00 9.432671707446586007e-01 8.472453311417633970e-02 2.457687046018000226e+06
5.041422262163083090e+00 1.007326726415532114e+00 2.423850211792358822e-01 2.454764544586999808e+06
5.041639453048917474e+00 1.050958557222914758e+00 1.288463520455949696e-01 2.452842793889999855e+06
5.041639483192789761e+00 1.081972399969577392e+00 1.302234595707657538e-01 2.452843295727000106e+06
5.041640291386508821e+00 1.058300458393003129e+00 1.292105964658343542e-01 2.452843043775999919e+06
5.041641062862724176e+00 1.046444947438795348e+00 1.285946244207021028e-01 2.452842543961000163e+06
5.045076871173765021e+00 7.516565874541214498e-01 1.425010622241265901e-01 2.453574293730000034e+06
5.045077636382655939e+00 7.155827415250628487e-01 1.409045026646578436e-01 2.453573544706000015e+06
5.045077651365159177e+00 7.350302424006326385e-01 1.417843618937248418e-01 2.453574044379999861e+06
5.045077666510302983e+00 7.179171875326221253e-01 1.410693411827535493e-01 2.453573799126000144e+06
5.045270960914900016e+00 9.410310414041610505e-01 1.076436772824108379e-01 2.459147046056000050e+06
5.045898420806315343e+00 9.433271226560009382e-01 1.076601032351864745e-01 2.459146545715000015e+06
5.047417155574134284e+00 8.730330838402561300e-01 2.646527333526016990e-01 2.451112044639000203e+06
5.047419586239688449e+00 8.794236537927603292e-01 2.652015469774427481e-01 2.451111544981000014e+06
5.047419616905957085e+00 8.772329273080162748e-01 2.651455952107117930e-01 2.451112294662000146e+06
5.047419630625745057e+00 8.938385981588399254e-01 2.667654469390654537e-01 2.451111794912999962e+06
5.049622845926022841e+00 1.217003188814246739e+00 9.293100840462829859e-02 2.458052045901999809e+06
5.049931675386651442e+00 9.020271048067842745e-01 1.807027457755975841e-01 2.454033549839999992e+06
5.049931704313093128e+00 9.087092476858781298e-01 1.811559866620042480e-01 2.454033795109999832e+06
5.049932489858642626e+00 9.211808799164751260e-01 1.818985472317745378e-01 2.454034045040000230e+06
5.050527737519231231e+00 1.331191176727525960e+00 7.932793960573047976e-02 2.451746544952000026e+06
5.050528523146762261e+00 1.332881365437035948e+00 7.939826329615350120e-02 2.451747044958000071e+06
5.050529324038401491e+00 1.311334906604271433e+00 7.887323461240058897e-02 2.451747294976000208e+06
5.051088012616889777e+00 1.011968233458623079e+00 1.036773339736529603e-01 2.456590545328999870e+06
5.051165786240721545e+00 1.002213040072072125e+00 6.975831590659585524e-02 2.457592046035000123e+06
5.052362548573582579e+00 1.033578570920126616e+00 1.048568014903565743e-01 2.456591045473000035e+06
5.056055265044748559e+00 1.005989078164130079e+00 2.604037499729060512e-01 2.454671044590999838e+06
5.056270808841861530e+00 9.065358425457470393e-01 1.310938358396903369e-01 2.455767044997999910e+06
5.056894454483159329e+00 9.247735749262288030e-01 1.005025672010733256e-01 2.455861044766000006e+06
5.057203418523459781e+00 9.737020720136091434e-01 2.976892601398522520e-01 2.451476295626000036e+06
5.057203447411095176e+00 9.651285774003637297e-01 2.945916065289586605e-01 2.451476045725999866e+06
5.057204240600845502e+00 9.925908843733767251e-01 2.948961404147172338e-01 2.451475545642999932e+06
5.057205047847934232e+00 9.969130405946493578e-01 2.973636515556893900e-01 2.451475795706000179e+06
5.057710875193137667e+00 9.606651019331570174e-01 1.277508872536009532e-01 2.459052545619999990e+06
5.058766893684497390e+00 1.087654786202370660e+00 2.380137252368517697e-01 2.455129795444999821e+06
5.062636910180481564e+00 8.959028477506816301e-01 9.138274054677654468e-02 2.457226544817999937e+06
5.063066786831250887e+00 1.052436255267050313e+00 2.441037847646211623e-01 2.454763544612000231e+06
5.065486116148893991e+00 1.312093034898158095e+00 1.048009472524172314e-01 2.459419044141000137e+06
5.065551338397559000e+00 1.067396545527301122e+00 1.068183788479398072e-01 2.456955545413000043e+06
5.065740680125649043e+00 1.053748545225843936e+00 9.649740815908526559e-02 2.459511543926999904e+06
5.065909598125756474e+00 1.226023293002666215e+00 1.516240262448483311e-01 2.453302295466000214e+06
5.065909613311070814e+00 1.203963951710553815e+00 1.502075481572055782e-01 2.453301545795999933e+06
5.065910421215926718e+00 1.226018709235170201e+00 1.513303093681359346e-01 2.453301795779999811e+06
5.065912049669675454e+00 1.211040564765996974e+00 1.507402981482406090e-01 2.453302045390000101e+06
5.066134250867145639e+00 9.647397663990424643e-01 1.036525662785532792e-01 2.458322545103000011e+06
5.068194708993700281e+00 1.054876869550309237e+00 8.090969930261210363e-02 2.451842294873999897e+06
5.068195528807680539e+00 1.060125935964479904e+00 8.105710261271471817e-02 2.451842044945999980e+06
5.068196318845068049e+00 1.028719673732548578e+00 7.991591374394520220e-02 2.451841544985000044e+06
5.068196347277652336e+00 1.028202293441788040e+00 7.992974771506868026e-02 2.451841794919000007e+06
5.069292831926039966e+00 9.652397972030806184e-01 8.121174503767861208e-02 2.459783545752999838e+06
5.069883487241117592e+00 9.437481960183002894e-01 8.074988313074235591e-02 2.459784045868999790e+06
5.070320559171475949e+00 9.423031174147658007e-01 9.954645356674568513e-02 2.451382795446999837e+06
5.070320587012652425e+00 9.066208728344442580e-01 9.816262252026385082e-02 2.451382545820000116e+06
5.070321355700108334e+00 9.604797685384529604e-01 1.003536294119597300e-01 2.451383295431000181e+06
5.070322151553074974e+00 9.403012962624113236e-01 9.952654971853192034e-02 2.451383045330000110e+06
5.071353085983718145e+00 6.597793989933871117e-01 8.675092983399286528e-02 2.456862044307000004e+06
5.071534951199804908e+00 9.265831096247610921e-01 1.077018988245806441e-01 2.455494544991999865e+06
5.073888797750718105e+00 9.669365616331154767e-01 1.377184484556125965e-01 2.458782045642999932e+06
5.074979383699615987e+00 1.184936882367678246e+00 1.233398214928511510e-01 2.457321045140999835e+06
5.078050853168446288e+00 1.010095997451178063e+00 9.450433093599894252e-02 2.456496542992999777e+06
5.079340012969840501e+00 1.010033807505437808e+00 1.420325519259184321e-01 2.452478045735999942e+06
5.079340810359878056e+00 1.007416836025468498e+00 1.415607399345670259e-01 2.452477545739999972e+06
5.079341607690657234e+00 1.006577480441686712e+00 1.416779445202729637e-01 2.452477795735999942e+06
5.079342433501232712e+00 1.023298109477652096e+00 1.429368759415218237e-01 2.452478295735999942e+06
5.081988447268364517e+00 9.621171462596783686e-01 1.827097583828018179e-01 2.454305794369999785e+06
5.082066340049741449e+00 1.100634810218328319e+00 1.872268504243801146e-01 2.452207295254999772e+06
5.082066354918500117e+00 1.088697328416571963e+00 1.848756656255803321e-01 2.452206545258000027e+06
5.082067157448473260e+00 1.084728957009489791e+00 1.848378491678848157e-01 2.452206795231000055e+06
5.082067945148657451e+00 1.106107189973492888e+00 1.874170691954789858e-01 2.452207045235999860e+06
5.085381430204225950e+00 9.687867411216862790e-01 8.512794546618723812e-02 2.457685544356000144e+06
5.085848048261199850e+00 1.017772391273360721e+00 2.427589671519235492e-01 2.454764294588000048e+06
5.086477631122623855e+00 1.060618845313417991e+00 1.359856177222691087e-01 2.458687541980000213e+06
5.086584123736566099e+00 1.289470507582250125e+00 1.637175439288447998e-01 2.453210045806999784e+06
5.086584151934948395e+00 1.321946287784488971e+00 1.651297473074292976e-01 2.453209795053999871e+06
5.086584167004305712e+00 1.257220236187044371e+00 1.623294126102848567e-01 2.453210295847000089e+06
5.087677687436873875e+00 1.066268555859400280e+00 1.342316530603280822e-01 2.458688042210000101e+06
5.087963007595901033e+00 9.966862137889779261e-01 2.150781266459282914e-01 2.454398795735000167e+06
5.087963022724502515e+00 9.828589655839365946e-01 2.146711906637740197e-01 2.454399295400999952e+06
5.088275864418180916e+00 8.706731280495348946e-01 6.754857673050367051e-02 2.456132043120000046e+06
5.088275879072331698e+00 8.229554582855805878e-01 6.698691517713427357e-02 2.456131543235999998e+06
5.088575136638191054e+00 9.976003003769455812e-01 2.149919484041682427e-01 2.454398545706999954e+06
5.091545537172661007e+00 1.027818383359281551e+00 2.267496774550829541e-01 2.455037045667999890e+06
5.092726827567966019e+00 1.158221228869391384e+00 2.015019261592038424e-01 2.453940793893999886e+06
5.092726896911726975e+00 1.167968189099868548e+00 2.053601968159350366e-01 2.453941293969999999e+06
5.092728472479905122e+00 1.173752086522352744e+00 2.027493114126711904e-01 2.453941043825999834e+06
5.092728487383475056e+00 1.144709599986089232e+00 2.004012856864149927e-01 2.453940543901999947e+06
5.093941636600209044e+00 1.012054720398480434e+00 2.605870061172675944e-01 2.454670836796000134e+06
5.094526103822694552e+00 1.219242921061431062e+00 9.290357834398242642e-02 2.458051045909000095e+06
5.095595764906422076e+00 9.324920059684340679e-01 6.874985626258577065e-02 2.457593045770000201e+06
5.095595779651861612e+00 9.425929160370645210e-01 6.887757008008436876e-02 2.457592545806000009e+06
5.099501699953850498e+00 9.221610277625201801e-01 1.311846575473641918e-01 2.455766545100000221e+06
5.100649701044410733e+00 8.132239193803744159e-01 1.567664868663173339e-01 2.453667295477999840e+06
5.100650462020611897e+00 8.202627459079762096e-01 1.568492272477848837e-01 2.453666795473999809e+06
