# heliocentricLat[deg] normalizedFlux[unitless]
6.710252092003930358e+00 1.038184156420393967e+00
6.710952638679192894e+00 1.011286679948937062e+00
6.710969866465100075e+00 8.508175609320135502e-01
6.710969873743283465e+00 8.568534093173857391e-01
6.710970296982140759e+00 8.515142709558163325e-01
6.710971168004381759e+00 8.533357103558348866e-01
6.710989162325165402e+00 9.603385427067407942e-01
6.711213768420527970e+00 1.025531138709757650e+00
6.711510166690229262e+00 1.187247557637026052e+00
6.712290446552584555e+00 8.880769293186322466e-01
6.712418574408140159e+00 1.318261830997425221e+00
6.712810707802290722e+00 1.213068264896975057e+00
6.713182138517318265e+00 1.027646418456975130e+00
6.713488908338069550e+00 1.198437855110596528e+00
6.713612058436329022e+00 7.738246803767995230e-01
6.713937043292213858e+00 8.002463995726325496e-01
6.713998585891104653e+00 8.047122389214406146e-01
6.714448482281245134e+00 1.266713750077015366e+00
6.714906891498205965e+00 8.677437303745966224e-01
6.714907319065023472e+00 8.597065331127161647e-01
6.714907730740995895e+00 8.585863997775303735e-01
6.716475042611681268e+00 7.548406582518645269e-01
6.716940601101289765e+00 8.708752118065568038e-01
6.717117138005630927e+00 1.301464941791538488e+00
6.717117548416022821e+00 1.274506998048998696e+00
6.717117944666827434e+00 1.248606565853848993e+00
6.717117959894150836e+00 1.253868113912039561e+00
6.717370850846623220e+00 8.710896153915794748e-01
6.717675290061197124e+00 8.523066018692898593e-01
6.718530469836506036e+00 8.983474804078525056e-01
6.719541266339328800e+00 1.191244482248615011e+00
6.719542438052592104e+00 1.123950990974548203e+00
6.719542459465480455e+00 1.119137743630283399e+00
6.719785360310766897e+00 9.266182797316712128e-01
6.721296776961402486e+00 1.011099440232229085e+00
6.721679368742949023e+00 1.041073565705341375e+00
6.721938515645075718e+00 9.697063472983398214e-01
6.724799690243657757e+00 9.337585804660061273e-01
6.724935769332598845e+00 1.078162391876800186e+00
6.725108352474502560e+00 9.350847469483526408e-01
6.725707431264413394e+00 9.980885670720139879e-01
6.726793698950646494e+00 1.214164200811051142e+00
6.726793705880349528e+00 1.265718646231241973e+00
6.726794529018800262e+00 1.210373398117762012e+00
6.726794948497930804e+00 1.203183149737172553e+00
6.727143337461004791e+00 1.074012796113435364e+00
6.728274558970667840e+00 9.084182816754813317e-01
6.729205364095747655e+00 1.145644455991585708e+00
6.730145631619526725e+00 1.044306181740654482e+00
6.731812038413164778e+00 9.876848006418892378e-01
6.732014199302674307e+00 1.107970195285830073e+00
6.732014206256586419e+00 1.085890444567632729e+00
6.732014615369912747e+00 1.048667812523721432e+00
6.732015038511303118e+00 1.074282121987382377e+00
6.732166762867836773e+00 1.075041291838242818e+00
6.732166769889692759e+00 1.090282313834644023e+00
6.733455415337727068e+00 9.088038465074005368e-01
6.733455811684070369e+00 9.487813291483838674e-01
6.733456223480330571e+00 9.425880410257220232e-01
6.733776040345263780e+00 1.108123855627422882e+00
6.734296809291058672e+00 1.013958069465823675e+00
6.734624185753341763e+00 1.040833052429129602e+00
6.734625001779702025e+00 1.051772030374596545e+00
6.734625436823292510e+00 1.056931695070768340e+00
6.734825374177002999e+00 8.769127447496569694e-01
6.734938459076817097e+00 9.853455643481595638e-01
6.735111297479854819e+00 9.724464796850750270e-01
6.735142385667808540e+00 8.666311043072055798e-01
6.735143971740948032e+00 1.026694094289204662e+00
6.735550517319609298e+00 9.283873883639105484e-01
6.735568855475614569e+00 1.121411098696757147e+00
6.735568862518307220e+00 1.124817958298673926e+00
6.735569280028739669e+00 1.133157128811868031e+00
6.735569287599159516e+00 1.129684468889588400e+00
6.737041976942767185e+00 1.352757202513152679e+00
6.737057226210135141e+00 9.210437542212039919e-01
6.737057649921172953e+00 9.084435022059954568e-01
6.737058073630533883e+00 8.977917750819459641e-01
6.737058505142132780e+00 8.536781929883825448e-01
6.737177824573417517e+00 7.403380270460407919e-01
6.737178200515512749e+00 7.254236636839819230e-01
6.737178611360346459e+00 7.089026969262046673e-01
6.737179001496472530e+00 7.682573011851384637e-01
6.737492128332895014e+00 1.223375781187686417e+00
6.738422321061785958e+00 1.051426773124016556e+00
6.739008201649423491e+00 8.621674270356655123e-01
6.739726826389230041e+00 8.002299140110973319e-01
6.741108637734396503e+00 1.029942376488321987e+00
6.741108646150097528e+00 1.044748457520784823e+00
6.742464505074001302e+00 9.015395630286500150e-01
6.743442165862877147e+00 8.838505477639602148e-01
6.744051366946931303e+00 1.005056261394341011e+00
6.747949315950954485e+00 9.550219883332426996e-01
6.748339161237521644e+00 9.083712401382217916e-01
6.748568173232108336e+00 9.592485480050991775e-01
6.748719796638184221e+00 1.050144547528206518e+00
6.749728580148356194e+00 9.319091194614406160e-01
6.749746364140690069e+00 1.072328981680697346e+00
6.751946989765001739e+00 1.027402642624095641e+00
6.753442153452798635e+00 1.121181387398384910e+00
6.754794886403205467e+00 9.869224728440076921e-01
6.755040055857024939e+00 1.100605313729245083e+00
6.755040439700938926e+00 1.055811306880268585e+00
6.755041251494231069e+00 1.029069681514899637e+00
6.755041265913739323e+00 1.074123591672468736e+00
6.755285054357645258e+00 9.684535308352603122e-01
6.756189181793002874e+00 1.148031943231603291e+00
6.756573741969694069e+00 9.896694230539028192e-01
6.757268409733058867e+00 8.950307381247215588e-01
6.757284056082717427e+00 8.401358868445943928e-01
6.757284070491786920e+00 8.598336918811320118e-01
6.757284467055974631e+00 8.706959192549247328e-01
6.757284473984206841e+00 8.377199650499882466e-01
6.757517311379735325e+00 1.006348264534277392e+00
6.757576391376656666e+00 9.056957805312220167e-01
6.757613579296808837e+00 9.142995840162501109e-01
6.757711337832724041e+00 8.871952096956114975e-01
6.758345419023518375e+00 1.021826114484268633e+00
6.758672545122844433e+00 9.297627867734754581e-01
6.758673361883720254e+00 9.004181310637129343e-01
6.758673752574528848e+00 8.855662284355345637e-01
6.758673760178005807e+00 9.338916705925833783e-01
6.758758328290674022e+00 1.056859311397818413e+00
6.759466672635280560e+00 7.649446694191655016e-01
6.759778534322001597e+00 7.415847952086367378e-01
6.759967839503974396e+00 1.288828631194332885e+00
6.759968210919279130e+00 1.262497142247318127e+00
6.759968225193310865e+00 1.235830281695291522e+00
6.759968590160648105e+00 1.260416765734075017e+00
6.760905899313700118e+00 8.954483845956278110e-01
6.760951313066672519e+00 7.877064572305219059e-01
6.761986792854185246e+00 1.064984267236913862e+00
6.762518582551878765e+00 7.706107192050445365e-01
6.766000017110296305e+00 1.064101837087938041e+00
6.766022700746789909e+00 1.030034579688243745e+00
6.766210368679344000e+00 8.997097335745966040e-01
6.766295683927077143e+00 9.075699168973074826e-01
6.766321980540914716e+00 1.010207394189741148e+00
6.766344898016593667e+00 9.558824075914094109e-01
6.768018674526524947e+00 9.364523619415811018e-01
6.769140958563783173e+00 1.080517232227093727e+00
6.770001280808870980e+00 9.791453052090778320e-01
6.770117594463487265e+00 1.245552170872946451e+00
6.770117981077360625e+00 1.224646273080431058e+00
6.770118368503785788e+00 1.216747851719290452e+00
6.770304332104839951e+00 9.738492697079105254e-01
6.770579766569436053e+00 9.179212181318427977e-01
6.771004672598988527e+00 9.620482702803534458e-01
6.771312497349190274e+00 9.683809308512255631e-01
6.771351124636990626e+00 1.110092164275152227e+00
6.774897657248702743e+00 1.043670666438179406e+00
6.774897664704737643e+00 1.006379484220575327e+00
6.774898047765489650e+00 1.050911350826578605e+00
6.774898533790538302e+00 1.060867430715027870e+00
6.776685444809040781e+00 9.833416918134607609e-01
6.776685452313370384e+00 9.838430525271132376e-01
6.776833596388235570e+00 1.140496668212032327e+00
6.777279433636638650e+00 8.840289457809300533e-01
6.777618558609799670e+00 9.399896634988121891e-01
6.777618938221946721e+00 9.378241517258586457e-01
6.777618952271772024e+00 9.432602191584112949e-01
6.777816709379473004e+00 1.009209975126220904e+00
6.778896076609103538e+00 9.120829597476666217e-01
6.779008904644990174e+00 8.548881397815240035e-01
6.779008918665930139e+00 7.944561489951876831e-01
6.779009290794963505e+00 8.237922794453139685e-01
6.779009649059273279e+00 8.866546429851573929e-01
6.779167404967957999e+00 9.317359182846223220e-01
6.779188382756601072e+00 9.181723477508962894e-01
6.779206266861798724e+00 8.952679989274915373e-01
6.779507627771411471e+00 8.945203937782210124e-01
6.779909243529124829e+00 1.015969551872032195e+00
6.780040941571457758e+00 1.127305146936126823e+00
6.780041355698399386e+00 1.128619701516348828e+00
6.780041741637946373e+00 1.112560312999960166e+00
6.780041748436895332e+00 1.110151002426985833e+00
6.780161155018040731e+00 1.054579904854710648e+00
6.780161161698735839e+00 1.063469252687622157e+00
6.780161562876087622e+00 1.049081548420284005e+00
6.780161957729581523e+00 1.060535437332027264e+00
6.781023033048739990e+00 9.247320893370436501e-01
6.781023039853442569e+00 9.236242935028784462e-01
6.781424179584075951e+00 1.246857413131898795e+00
6.781451511047584368e+00 8.825088877283514543e-01
6.781654088248076917e+00 1.057903403418469113e+00
6.781662926602153085e+00 1.063292033923973978e+00
6.781682606094324939e+00 7.708350621538624381e-01
6.781682613193118492e+00 7.911779686541563494e-01
6.781722181710930109e+00 1.164705876580039101e+00
6.782709870686147724e+00 1.009730355182076655e+00
6.783109648177230611e+00 1.401922203953501311e+00
6.783137124819571540e+00 9.249648388679730937e-01
6.783138408842598999e+00 9.425238172021386251e-01
6.783138423566752451e+00 9.607309992263748377e-01
6.783423408428470580e+00 9.860585915642713362e-01
6.783712369790057650e+00 9.905947273610039572e-01
6.783816056415705731e+00 1.123052319978303792e+00
6.784124585189032608e+00 1.104963589603437324e+00
6.785014986971543038e+00 9.577169424630544992e-01
6.785015742420126728e+00 9.435075046922176689e-01
6.787041728354682668e+00 1.008656663740928661e+00
6.788058516128069542e+00 1.041803437834390111e+00
6.789116193030213076e+00 8.943376873146847705e-01
6.791217147967649304e+00 9.585527813064849134e-01
6.793272265238249119e+00 8.829999030413318017e-01
6.793795462299438093e+00 1.169103914131058186e+00
6.794335741791969419e+00 1.015496810209760348e+00
6.797946940116301739e+00 1.003663360776829716e+00
6.797947321873111903e+00 1.008792947043099408e+00
6.797947710232471685e+00 1.011431154454074166e+00
6.798091492978118211e+00 9.367594830018693974e-01
6.798967163657878565e+00 1.034830252617299662e+00
6.799415943336992285e+00 9.143781440806398875e-01
6.799982561845130391e+00 9.837120765194098393e-01
6.800028071867666668e+00 1.116330596148665588e+00
6.800289570390727789e+00 9.661452964214327643e-01
6.800421874518112197e+00 1.009479653673539312e+00
6.800422257707894325e+00 1.017239587120256417e+00
6.800422641079417296e+00 9.793899224030505613e-01
6.800422648342189902e+00 9.543490442822054609e-01
6.800932108603732651e+00 1.278359705475293318e+00
6.800932476738042354e+00 1.278339381112557183e+00
6.800932489897660638e+00 1.260066985374453497e+00
6.800933219084937420e+00 1.263674223123250062e+00
6.801031437480418163e+00 8.910961753361990034e-01
6.801327310515598690e+00 9.024029142729886876e-01
6.801677329905294833e+00 5.239975843423240985e-03
6.801677723547949306e+00 8.711934590043793891e-01
6.801678095423020487e+00 8.405512508136008254e-01
6.801678502322565656e+00 8.721542731827934825e-01
6.802120227780122264e+00 9.484114613852350217e-01
6.802708759552770879e+00 1.067918618378682183e+00
6.803530529587022535e+00 1.006436670435224778e+00
6.804262888608557880e+00 9.941464752963844465e-01
6.804544772588748458e+00 9.942950791849940462e-01
6.805183970648122305e+00 1.096685959347384332e+00
6.805694269566493482e+00 7.868257898876337419e-01
6.806306556517127682e+00 7.837685017194871984e-01
6.806760094682541506e+00 1.231594432703569941e+00
6.807564550222160449e+00 9.911380186661955527e-01
6.807627958936563140e+00 7.833288002443128395e-01
6.808131186265582890e+00 9.839039123572843604e-01
6.809308737631283748e+00 1.042896452257808582e+00
6.811202131356088429e+00 9.147948647306266556e-01
6.811522775246289463e+00 9.462223321447662538e-01
6.811567375805266167e+00 1.289292139675226601e+00
6.811568128480290696e+00 1.280558448328564358e+00
6.811568148991529625e+00 1.264995285059371311e+00
6.811619451339592679e+00 1.036897057655556953e+00
6.813265310107849970e+00 1.000000000000000000e+00
6.814178061951627896e+00 8.809285125171252284e-01
6.814473727853119556e+00 8.776863674230205303e-01
6.814691892140910312e+00 8.919633352953361127e-01
6.815428272648837549e+00 1.212205001529683912e+00
6.815740746912588577e+00 9.874166522698095694e-01
6.815781661171412154e+00 9.753050129682359071e-01
6.815782048204449772e+00 9.746760163960389578e-01
6.815782428048489550e+00 9.531748824280928956e-01
6.817592433506350247e+00 8.632382899975815649e-01
6.817704727702500023e+00 9.749613554399466642e-01
6.817984593411676286e+00 9.962048111674433049e-01
6.818971689976482509e+00 9.167163901898417455e-01
6.818972050359672465e+00 9.088549302867535706e-01
6.819639061088182075e+00 9.815078865329034397e-01
6.819752731177928240e+00 9.316869814548718320e-01
6.819753120679878933e+00 9.362405038300261051e-01
6.819753857325385304e+00 9.489059142385055656e-01
6.819753864379400454e+00 9.470466331115584557e-01
6.821649740017803332e+00 9.010951045918311753e-01
6.821774587595991868e+00 1.107882850736184643e+00
6.821856458045960636e+00 9.491942144624935240e-01
6.821937785811221566e+00 9.226405709312144321e-01
6.822594126759158328e+00 9.560794087024331311e-01
6.822611699652195938e+00 1.092866341346953929e+00
6.822611706110079943e+00 1.099569483992499430e+00
6.822611713278252665e+00 1.072582534756787442e+00
6.822612093932860944e+00 1.077711314935956288e+00
6.823041471469411867e+00 1.127029121324200300e+00
6.823167363341355873e+00 9.974470366714592862e-01
6.823460610596664644e+00 1.011693911041109395e+00
6.823543464589775454e+00 1.069919840897079144e+00
6.823609264995935675e+00 1.156919587605226063e+00
6.823660262883524119e+00 1.069010506195775978e+00
6.823660638946004831e+00 1.059119650472441387e+00
6.823660646072293723e+00 1.073667524489432701e+00
6.823661036012622638e+00 1.076958731005907666e+00
6.823825285291301057e+00 1.047268466245083296e+00
6.824682673478332795e+00 8.187537135009081979e-01
6.825275235559296050e+00 9.667759206341947076e-01
6.825275605876617746e+00 9.726089755032121253e-01
6.825275976209921325e+00 9.537120077362820636e-01
6.825276332855191086e+00 9.551325113001970513e-01
6.825497575452478927e+00 1.027624453002881522e+00
6.827193856700550789e+00 9.307693920154662681e-01
6.827194251449222762e+00 9.364515383248566138e-01
6.827194258375099523e+00 9.486987484472497734e-01
6.827195040243498880e+00 9.401853821731331884e-01
6.827466918393817252e+00 1.095645487444745436e+00
6.827598817042826340e+00 1.136096595557355426e+00
6.827719247387756596e+00 1.031298553319510924e+00
6.827774017689652197e+00 1.389860888570733533e+00
6.827806510102503168e+00 8.355842329870977192e-01
6.827995644632561145e+00 9.822615849346526540e-01
6.828821039057271669e+00 1.031960293878422030e+00
6.828890389678953454e+00 1.241201625435476519e+00
6.829008858268442950e+00 7.884595690182113481e-01
6.830287492375308744e+00 9.337899774024247534e-01
6.830339787244311900e+00 1.059922836072513475e+00
6.832274997053467303e+00 9.601741334165367903e-01
6.832788733534298053e+00 8.614859501789697838e-01
6.833881112907734590e+00 9.917552065234704894e-01
6.833906139594592588e+00 1.062871389867655836e+00
6.834417263787657681e+00 9.921094488484945018e-01
6.835087197429707828e+00 8.222502783684542127e-01
6.835375266343228340e+00 8.552237803369444613e-01
6.837151932703093848e+00 1.247863288746439592e+00
6.837720442735776061e+00 8.091550756594335647e-01
6.838953427197704826e+00 9.956646086879994417e-01
6.838953434192117875e+00 9.734279670440559862e-01
6.838953804932614844e+00 9.885357584601315306e-01
6.838954162337423703e+00 9.964995571151189502e-01
6.839830394139790215e+00 9.716424568578491128e-01
6.839996575633112030e+00 1.181633518986829667e+00
6.839996925023712926e+00 1.171644183311906451e+00
6.839997262403124445e+00 1.217510142640291004e+00
6.839997281235790538e+00 1.227608909983737062e+00
6.840142011912832665e+00 1.051064576320882349e+00
6.840142370720577958e+00 1.035140926964476682e+00
6.842310302228869823e+00 9.869592640093973746e-01
6.843248125457713549e+00 9.353169164974299843e-01
6.843586824482856379e+00 9.935401531644879602e-01
6.844031242627190537e+00 9.976589088099829805e-01
6.844138753290758714e+00 8.714262950581521672e-01
6.844138759536155803e+00 9.011040282000348789e-01
6.844138773025306044e+00 9.299492625892404885e-01
6.844139135523604089e+00 9.109973529475792198e-01
6.844235769755639964e+00 1.114351387866099552e+00
6.845463399564756024e+00 8.090827562862534794e-01
6.846359359837145497e+00 9.819898378861463550e-01
6.848160367519632530e+00 1.034309329342490980e+00
6.848328024546819215e+00 1.127982496358808762e+00
6.848889278137360925e+00 1.410635740644130331e+00
6.848938437831877835e+00 1.089314242283651923e+00
6.849423844035269049e+00 8.073306641240022286e-01
6.849617302329408020e+00 9.156646492132427539e-01
6.850296778181116153e+00 1.044596945540762212e+00
6.850504838581928269e+00 8.013658877533463842e-01
6.851129623934855140e+00 1.308775114944995765e+00
6.851129982429180920e+00 1.294596418357896628e+00
6.851130346991751274e+00 1.310648970426422810e+00
6.853199280726102849e+00 1.040762463611203836e+00
6.853742890010190436e+00 9.735959316843030287e-01
6.854656049832698272e+00 9.403715553832932006e-01
6.854656055874890797e+00 9.515213971773038848e-01
6.855747336440259687e+00 8.563970150580019203e-01
6.856560081664412998e+00 7.911114695317931211e-01
6.857026440488249719e+00 1.027390366335476424e+00
6.857026743418964010e+00 1.031673012689396263e+00
6.857027009051066102e+00 1.025471664844939790e+00
6.857027027334823721e+00 1.035827794250219869e+00
6.857027067797387687e+00 1.028511695362450240e+00
6.857027098538490684e+00 1.032317475070393176e+00
6.857775051879755779e+00 1.248221984419705999e+00
6.859850534150257140e+00 9.339724554438351145e-01
6.859850891237996962e+00 9.361131947606875503e-01
6.859851228798020450e+00 9.389612358108843093e-01
6.860240599693560704e+00 9.620535651944390754e-01
6.861550901719136952e+00 9.846300431293094624e-01
6.862172144085126213e+00 9.431813400408319836e-01
6.862446778837827388e+00 9.434861712076155760e-01
6.862654164375314281e+00 8.832687069886331344e-01
6.862916595770031769e+00 1.074251462690585690e+00
6.862928738416867347e+00 9.032811837363149410e-01
6.863124872145807132e+00 1.026470259997411150e+00
6.863269811359388406e+00 1.043773101518408852e+00
6.863269817541596929e+00 1.050625819171873809e+00
6.863269824164814459e+00 1.052977989907156520e+00
6.863270551364299088e+00 1.028255833383441953e+00
6.863639041722578327e+00 9.758451055866941282e-01
6.863639406250838348e+00 9.931612426872665766e-01
6.863640078520846011e+00 9.894388788331763829e-01
6.863640084324158508e+00 9.880167223260701848e-01
6.864383551067369638e+00 9.806094312579403116e-01
6.865111618630071355e+00 1.059973292534838407e+00
6.865112362067672613e+00 1.041692730915814158e+00
6.865112368144993482e+00 1.055460559829909162e+00
6.865112719987804368e+00 1.067639601448352460e+00
6.866040872244332682e+00 8.490774229224941072e-01
6.866723624995351827e+00 1.000079358404622587e+00
6.867042426789958576e+00 9.678499390353199061e-01
6.867848639449302794e+00 1.036372387521291127e+00
6.869152715540854715e+00 1.182647081532602229e+00
6.869219203342707303e+00 9.382308920599532476e-01
6.869219574192064748e+00 9.420336713204775503e-01
6.869219935319937242e+00 9.278419727308873100e-01
6.869793664388959442e+00 1.423586881572162621e+00
6.869972329418014390e+00 8.673436069145306071e-01
6.870202230232570706e+00 1.029556348560869417e+00
6.870302979883988748e+00 1.019908920111632478e+00
6.870862733367556707e+00 1.246833563740071149e+00
6.870936272367808684e+00 8.426356282141271858e-01
6.871505018966018952e+00 8.149192292233740087e-01
6.871615808173615392e+00 1.239894886085965098e+00
6.871905337105213896e+00 1.244818944233681890e+00
6.872223547083335049e+00 1.006755539125514742e+00
6.872480910931232145e+00 9.776812146851967533e-01
6.872704761574502719e+00 1.033167447843671871e+00
6.873678422839931912e+00 9.781338257496412503e-01
6.875446081657371700e+00 7.742482498152445380e-01
6.875901792896448761e+00 9.793939480319537871e-01
6.876042978135865624e+00 8.520754047135976617e-01
6.876042985328793655e+00 8.700929398455451436e-01
6.876161023759531865e+00 8.101724266993611812e-01
6.877147793079377180e+00 1.116729945200967800e+00
6.877148125136333334e+00 1.085858287802564659e+00
6.877148130733582221e+00 1.144668751282588159e+00
6.877148143253537071e+00 1.110365161280515656e+00
6.877824872861801886e+00 1.091147213894588131e+00
6.877825219353259634e+00 1.084515970318765454e+00
6.877825578415214913e+00 1.079712536428005798e+00
6.877825912579795364e+00 1.061033171300016953e+00
6.878041757083876107e+00 1.011422751344477788e+00
6.878042105321138244e+00 9.947260871614949096e-01
6.878042810976817023e+00 9.873215552380060211e-01
6.878042823544774365e+00 1.000966486104196917e+00
6.878119365166909915e+00 9.633324877702592604e-01
6.878119371199831633e+00 9.101885718716722362e-01
6.878458573383845476e+00 1.227803371711750025e+00
6.880314065696852666e+00 1.003280446379584578e+00
6.881172669965698319e+00 9.869910303021776077e-01
6.881834140845417558e+00 9.821278176837491269e-01
6.882158217325700100e+00 1.046875736760704445e+00
6.882348984083400900e+00 1.081505688927964393e+00
6.883445030502331363e+00 1.391935025533904913e+00
6.884577199440460760e+00 9.275672252673378138e-01
6.884577206102648894e+00 9.302164410680410223e-01
6.884653986474769560e+00 9.301936385112312689e-01
6.884654351189594124e+00 9.613302117601807417e-01
6.884654702996134468e+00 1.018209704689782003e+00
6.884655061355666739e+00 9.691887298649300986e-01
6.885414631423129705e+00 1.000675817555760849e+00
6.886098098571174830e+00 1.068830138766705184e+00
6.886383677083618871e+00 1.047611365842875841e+00
6.886392946900090628e+00 8.708117860457198489e-01
6.886572299142382114e+00 1.018080570257233974e+00
6.888786625907848737e+00 1.329567364812595853e+00
6.888787430233851872e+00 1.326611828573573737e+00
6.888787695483521212e+00 1.320523290857490650e+00
6.889205147642395666e+00 1.149578663872537820e+00
6.889524607166422676e+00 1.026960193596882176e+00
6.889636430007735513e+00 9.559961415500035642e-01
6.890252409182627602e+00 9.950872182592279680e-01
6.890753103563330484e+00 9.917290392139438415e-01
6.890951097505419121e+00 1.057189470792272434e+00
6.891227690740322487e+00 1.047728486515923541e+00
6.891508408654867246e+00 8.432372469350140065e-01
6.891508415059676373e+00 8.287486974971771669e-01
6.891508758173826799e+00 8.635473181158026534e-01
6.891509094831037352e+00 8.502386060085850294e-01
6.892003056552660212e+00 8.955244404631107491e-01
6.892593559451752228e+00 9.806561029905849214e-01
6.892856506528424632e+00 9.757560126198844275e-01
6.893163005130791277e+00 1.069386605457220973e+00
6.893163011150092778e+00 1.046173098324812534e+00
6.893163311808299554e+00 1.044058823235938238e+00
6.893341914664994796e+00 7.743220800134362758e-01
6.894290106592249501e+00 9.609482026608133776e-01
6.895684317641419980e+00 8.061518581311334364e-01
6.896853705035054460e+00 9.845453405401080049e-01
6.897906165575978576e+00 9.327539494385344021e-01
6.897906849069459057e+00 9.287264806795507699e-01
6.897906854788691255e+00 9.251033652011643182e-01
6.898068174083713977e+00 1.274863865038913247e+00
6.898598329523725425e+00 1.001231067319937607e+00
6.899783548678851020e+00 9.373628457094550503e-01
6.900091426241532488e+00 1.003427314245861179e+00
6.900091437760348612e+00 1.005471441955334333e+00
6.900092414135942320e+00 1.000899355732910889e+00
6.900685175562997209e+00 1.038806396217303307e+00
6.902003101854193190e+00 1.029187778594161884e+00
6.902003108168764278e+00 1.015011794477526097e+00
6.902003448219269366e+00 1.037804138203307192e+00
6.902003454529690885e+00 1.009502931968953465e+00
6.903549349469738416e+00 9.852375078040521705e-01
6.903814161559474805e+00 9.799214054175859889e-01
6.904508559540894375e+00 1.004249230299161244e+00
6.904508572471297789e+00 1.011568727846068771e+00
6.904508578247404493e+00 1.022876477683843488e+00
6.904508905566100196e+00 1.044626618986502775e+00
6.904511056416298587e+00 9.404876874248077057e-01
6.905495445828997880e+00 1.035918537655976523e+00
6.906274652209320131e+00 9.250983835698606272e-01
6.906763028537936222e+00 1.009196051607769595e+00
6.906763034932398071e+00 1.036031669325792937e+00
6.907725303730371635e+00 1.055564739014729136e+00
6.908504205657094666e+00 1.173439355140937224e+00
6.908517423151046444e+00 1.000371670918060119e+00
6.909040891098313431e+00 1.148795603313586211e+00
6.909204497432017256e+00 9.235858876160319975e-01
6.909204509724701460e+00 9.359052419678085544e-01
6.909204842273194203e+00 9.286926054949761200e-01
6.909205559312634470e+00 9.363457575356566309e-01
6.910008667868814847e+00 1.028931484915069472e+00
6.910198155858191527e+00 8.509921590258547885e-01
6.910470653697697863e+00 8.440977721136131429e-01
6.911183898377723622e+00 1.040863767051554811e+00
6.911254074505923661e+00 7.673520051268931663e-01
6.912171240996487498e+00 9.936928531589676039e-01
6.912286766232759838e+00 1.226712139806115376e+00
6.912374527049431450e+00 1.060644181477208958e+00
6.912374544194467063e+00 1.059014455470709937e+00
6.912374851590660896e+00 1.039953180183626813e+00
6.912374857559901109e+00 1.044265285802315812e+00
6.912416018635605397e+00 1.001882132188234076e+00
6.912416024972299233e+00 1.020814262738570344e+00
6.912562000723057487e+00 1.222189927588054115e+00
6.912788681814338254e+00 1.071256721224199904e+00
6.913055638054204977e+00 1.100055886971153640e+00
6.913460787008403052e+00 1.102927705701376659e+00
6.913461121637254791e+00 1.114400294002126923e+00
6.913461449129291836e+00 1.111109776305858166e+00
6.914667039528838544e+00 9.406692392204886177e-01
6.915196518177114449e+00 9.959812601641544472e-01
6.915196523723488475e+00 1.009647871028987787e+00
6.915196853172585811e+00 9.978343714655156793e-01
6.915197199698495112e+00 1.008439302403866256e+00
6.916401661314831806e+00 9.973548873569758610e-01
6.916645560719713259e+00 1.019557497459361528e+00
6.916969076318273402e+00 9.861516003829264854e-01
6.918704718860620773e+00 1.045259472877062334e+00
6.919324604520799227e+00 9.751024484084301891e-01
6.921331061682843178e+00 1.002413537997375093e+00
6.922360902728867948e+00 9.924011428284128522e-01
6.922618549348357853e+00 9.889889068313147957e-01
6.923213470149991444e+00 1.013229784376556530e+00
6.923214151098536107e+00 9.959698325312760225e-01
6.923214163294222345e+00 1.029788406644790433e+00
6.923214503825987798e+00 1.010251695111377579e+00
6.923493570647242912e+00 8.554589692088713226e-01
6.923955625073082487e+00 9.332420861421512059e-01
6.924010225366215465e+00 8.692114214106361203e-01
6.924540042707302945e+00 1.311637808815535156e+00
6.924540054845873982e+00 1.291129344929708100e+00
6.924540365229868044e+00 1.284546521935258756e+00
6.924540377389368118e+00 1.305289717714592346e+00
6.925607841714515267e+00 1.062349876146127192e+00
6.925641363183235200e+00 1.011213582503701636e+00
6.925919967800988175e+00 1.016690642764542796e+00
6.925944135661624479e+00 1.079291171541327365e+00
6.926113751032302090e+00 9.857674990795918246e-01
6.926331219330348787e+00 7.916072486885193937e-01
6.926331543890963616e+00 7.910841980313896293e-01
6.926331891418628040e+00 7.915154520679722472e-01
6.926331897482010724e+00 7.832364256636512589e-01
6.927280629066339124e+00 1.074908238177100239e+00
6.927363879312008699e+00 1.114412270483113865e+00
6.927364178960373486e+00 1.086116168656488190e+00
6.927364483326504008e+00 1.102416503110217549e+00
6.927364488961171851e+00 1.131871792999408433e+00
6.929160036551704316e+00 1.421967778337388744e+00
6.929514659704684831e+00 9.630801075788976151e-01
6.929764319106575421e+00 9.795852774008653174e-01
6.930193062896785605e+00 9.194254915808052209e-01
6.930457191634924463e+00 8.762029637484957112e-01
6.931172171578253050e+00 8.713581314778888753e-01
6.931601980467386959e+00 9.754011201140777576e-01
6.931849148966086283e+00 1.211067893043225929e+00
6.932030215232866333e+00 1.074517089527488700e+00
6.932766734815505316e+00 8.789849025959730611e-01
6.933017865420358916e+00 8.125954580171662611e-01
6.933914809987006045e+00 9.023581520372239151e-01
6.933914815370771478e+00 9.047758268229180167e-01
6.933915129946173650e+00 9.131726151215785459e-01
6.933915437964418338e+00 9.129442704969255029e-01
6.934266470065836963e+00 1.064869578970842667e+00
6.934266475997397983e+00 1.081274986404551219e+00
6.934266786293496132e+00 1.063577004304103957e+00
6.934267119620202813e+00 1.062744385959444093e+00
6.934618180825474099e+00 9.831267263560736769e-01
6.934618490099694554e+00 9.676484686498878496e-01
6.934618799353812868e+00 9.512328161853870201e-01
6.934783809421219303e+00 8.375743190055441323e-01
