# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
5.329605940668913355e+00 1.073768108351077943e+00 1.477865187785259438e-01 2.452480920770999976e+06
5.329607048289829230e+00 1.077348233880091932e+00 1.481005254762819967e-01 2.452481045758000109e+06
5.329607441385235234e+00 1.071463142272922164e+00 1.479399709735135793e-01 2.452481295741999988e+06
5.332402201240334705e+00 9.986833971023599821e-01 7.860807224154336970e-02 2.451839045688999817e+06
5.332402215490848363e+00 9.780951308856244975e-01 7.790651621276538374e-02 2.451838795727000106e+06
5.332402991269950654e+00 1.010604021542200304e+00 7.903180537929430094e-02 2.451839295624999795e+06
5.332403741475373771e+00 9.666586948157543935e-01 7.750903926128233090e-02 2.451838545679000206e+06
5.332560389287210434e+00 9.999577411034428209e-01 1.020597130536946562e-01 2.456953045514999889e+06
5.333780656646779583e+00 9.677482777536779990e-01 9.377040331522749905e-02 2.456499545934999827e+06
5.333829626976608118e+00 1.073923774943996490e+00 1.110689099569304172e-01 2.455492045564999804e+06
5.333930021584143866e+00 1.103139934521043974e+00 1.564666267653293252e-01 2.453212545103000011e+06
5.333930747952646101e+00 1.088026517571330620e+00 1.550438351337608822e-01 2.453213294695000164e+06
5.333931499473260729e+00 1.122173329722350399e+00 1.574772942113908392e-01 2.453212795125000179e+06
5.334356141987020017e+00 9.729069779566281717e-01 9.390719768552238667e-02 2.456500045845000073e+06
5.337578008805501817e+00 9.671899165387658481e-01 1.376109448606574748e-01 2.458779045146000106e+06
5.338712224543599838e+00 7.889130508653467988e-01 8.435159952079726575e-02 2.457960545326999854e+06
5.339770147427413072e+00 1.053807975705462807e+00 2.007270196314298039e-01 2.453944045427999925e+06
5.339770893529670381e+00 1.057940531870058987e+00 2.005367118431439222e-01 2.453943545746999793e+06
5.339771654086233887e+00 1.044149325460988598e+00 2.003395724661848620e-01 2.453944295322000049e+06
5.339771668227426105e+00 1.062080836026277675e+00 2.010242361947209011e-01 2.453943795642000157e+06
5.341993269609693229e+00 1.259933784817246050e+00 1.271316880647156700e-01 2.457317544778000098e+06
5.343194946902141140e+00 1.276809895070284195e+00 1.282999674290061787e-01 2.457318044474000111e+06
5.344077129610863786e+00 1.121473195654586474e+00 2.463600766443866108e-01 2.454761386981000192e+06
5.344327721565319322e+00 1.145302714343562123e+00 1.859587009122146417e-01 2.452203545599000063e+06
5.344327735695620696e+00 1.139365541547232352e+00 1.857532906676262197e-01 2.452203795669000130e+06
5.344327748297993175e+00 1.136030402798170913e+00 1.861828204399292030e-01 2.452204295715000015e+06
5.344329269375543312e+00 1.153210049210041221e+00 1.875118617091278417e-01 2.452204045696999878e+06
5.344736397529628924e+00 9.787073248829307737e-01 2.129979545822453246e-01 2.454396295739000197e+06
5.350975341572701716e+00 7.553778677339343384e-01 6.593039534455170936e-02 2.457595545619000215e+06
5.351373789678226522e+00 8.857190516251205459e-01 8.357812894114685642e-02 2.457682544224000070e+06
5.351373805129218120e+00 9.100936475264299608e-01 8.398631194905951947e-02 2.457683044503000099e+06
5.351811874818834802e+00 9.497532996825107654e-01 1.081163671696399875e-01 2.459143545770999976e+06
5.352597052787584353e+00 8.671206834028909460e-01 1.304996314869956986e-01 2.455769545371000189e+06
5.355712545987361572e+00 1.158533436199004729e+00 1.023019284126890915e-01 2.459421544300999958e+06
5.357449342456210850e+00 9.163306976030224371e-01 1.595871200683305069e-01 2.453664063184000086e+06
5.357450091703118922e+00 9.140112169207751380e-01 1.595973083065309606e-01 2.453664303944999818e+06
5.358501558137124476e+00 7.780582061364338387e-01 7.736700724601748569e-02 2.459788045150000136e+06
5.358665742592640946e+00 1.177461016404856453e+00 9.182936634483279681e-02 2.458048045591999777e+06
5.359057991160530499e+00 7.818493755874387219e-01 7.741974975617066379e-02 2.459787545644999947e+06
5.360051854274990646e+00 9.553969877527710430e-01 9.322613657380753038e-02 2.457230544735999778e+06
5.360626577716728569e+00 9.505239308578814494e-01 9.315247296496879936e-02 2.457231044679000042e+06
5.361164568287843046e+00 1.012642109874341667e+00 1.528645492224936786e-01 2.452567795768000185e+06
5.361166853893488238e+00 1.001506937778964490e+00 1.522934499558682708e-01 2.452568045737000182e+06
5.362785603418951830e+00 8.382976263372531323e-01 1.024632199125636023e-01 2.458325545369999949e+06
5.362936345718753550e+00 9.920603053910179714e-01 1.019813960251559209e-01 2.456587545665999874e+06
5.363188700175518520e+00 9.926814820873982592e-01 2.617138490888822333e-01 2.454675043868999928e+06
5.363254763310762563e+00 8.279428950284642985e-01 1.326466766427865374e-01 2.452117045289000031e+06
5.363255527957377922e+00 8.721684789485610878e-01 1.347707507484633693e-01 2.452116545318000019e+06
5.363256267956533208e+00 8.061604212974967654e-01 1.316164774918670843e-01 2.452117295444000047e+06
5.365318601159176026e+00 1.214158090509563026e+00 1.119682305172525760e-01 2.455856545390999876e+06
5.366111621038609947e+00 9.960396809500103865e-01 2.132918954668527600e-01 2.454395295344999991e+06
5.368634256064146903e+00 1.044794797520954610e+00 1.294908820036358987e-01 2.458412543812000193e+06
5.370131965684605824e+00 8.937672389354656133e-01 9.290054939054984140e-02 2.459508544879999943e+06
5.370308437961441861e+00 9.863480381021386689e-01 1.848436414460535859e-01 2.454308545766000170e+06
5.373043348960012011e+00 9.613192384309252603e-01 1.267659475000267322e-01 2.452847044193000067e+06
5.373044098032151439e+00 9.403902266914999641e-01 1.260450403612475567e-01 2.452847294327999931e+06
5.373044870877198953e+00 9.720335109547407759e-01 1.270976278099210377e-01 2.452846794956000056e+06
5.373044884925942455e+00 9.990860666436749415e-01 1.280684531131122406e-01 2.452846545386000071e+06
5.374680778741370624e+00 9.387453182008070884e-01 1.536456854381016701e-01 2.453577545382000040e+06
5.374680806750991025e+00 9.642636753849720410e-01 1.551721316066200784e-01 2.453578045100999996e+06
5.374681509621809461e+00 9.605867516370149017e-01 1.548450687851327390e-01 2.453577795098999981e+06
5.374681550052816448e+00 9.700337917285485334e-01 1.556066446115881297e-01 2.453578295109999832e+06
5.375029299235090541e+00 9.799831127844939038e-01 9.408623499590902661e-02 2.456500545413000043e+06
5.375645241559619869e+00 1.062251818942588910e+00 2.300887138671040000e-01 2.455039960626999848e+06
5.375722298096398788e+00 9.677839237237149117e-01 1.002453751804495280e-01 2.456952545500000007e+06
5.382240874674401709e+00 1.000000000000000000e+00 1.355113514910164796e-01 2.452933545775999781e+06
5.382240888818607516e+00 1.008635026603288853e+00 1.359926996894410267e-01 2.452934295754000079e+06
5.382241629303494257e+00 1.041476560675831831e+00 1.372001493139425043e-01 2.452934045774000231e+06
5.382241643526545438e+00 1.003306485998202602e+00 1.356863480353845963e-01 2.452933795704000164e+06
5.382253673713293551e+00 9.851320154625069492e-01 2.275172371852705322e-01 2.455126045493000187e+06
5.382675904628442254e+00 9.951034391531823342e-01 2.616841810573469762e-01 2.454674793848999776e+06
5.382832647289638395e+00 9.903600496847102530e-01 2.280634445940978861e-01 2.455126295438999776e+06
5.383411302073855431e+00 9.983332202209915796e-01 2.282222540061255300e-01 2.455125795438999776e+06
5.386805622325900877e+00 1.006726576630281533e+00 2.136493191760643062e-01 2.454395045322000049e+06
5.386938474174598035e+00 1.043308043920101014e+00 6.974607898484282142e-02 2.456135600186999887e+06
5.387379028469855058e+00 1.016118968265842692e+00 2.138224920578405963e-01 2.454394545361999888e+06
5.387505136493368596e+00 1.064350965148842532e+00 7.004707122471327818e-02 2.456136045371999964e+06
5.388088151129323045e+00 1.277766655649676952e+00 7.136562044374129832e-02 2.456222045870000031e+06
5.388476980371351033e+00 1.131006338721245674e+00 7.476406788092097855e-02 2.451751295084999874e+06
5.388478461042634393e+00 1.174999054576515434e+00 7.574810813131409304e-02 2.451750545297999866e+06
5.388479222102651178e+00 1.171784773715989436e+00 7.568510493850877374e-02 2.451750795123999938e+06
5.390237896283568197e+00 9.675913449056482429e-01 1.845755464441125870e-01 2.454309795781999826e+06
5.390790016630295334e+00 9.621920877094500835e-01 1.842372741849855056e-01 2.454309545851999894e+06
5.391299213030279702e+00 1.030819051805242248e+00 1.290532891825192374e-01 2.459056545578999911e+06
5.391858037549253524e+00 1.050558659425794739e+00 1.292541737210972930e-01 2.459057045336999930e+06
5.392255594675787300e+00 7.384451260766083935e-01 6.573096954461643548e-02 2.457596045067999978e+06
5.392432802442264084e+00 7.137136987326755388e-01 1.713399580631383701e-01 2.454030045398999937e+06
5.392433520359676713e+00 6.847588342090293878e-01 1.701577825039485015e-01 2.454029545485000126e+06
5.392435053408581425e+00 6.947489472637160546e-01 1.705828233657396831e-01 2.454029795437000226e+06
5.392435080362757205e+00 7.234929785680425107e-01 1.717808019076262072e-01 2.454030295365000144e+06
5.396368617567171455e+00 1.092923690373643675e+00 1.013082911413192427e-01 2.459422544420000166e+06
5.400984938976266747e+00 9.215022340071125084e-01 2.686712883209693703e-01 2.451107544650999829e+06
5.400985679640747605e+00 8.989431542437106293e-01 2.664885241622097500e-01 2.451108295923999976e+06
5.400985707666007940e+00 9.200782055243733604e-01 2.685816417659548927e-01 2.451107794710999820e+06
5.402528859275303574e+00 1.148995009556077918e+00 9.124775845734560409e-02 2.458047546374000143e+06
5.403123069511910792e+00 8.531542737974936452e-01 1.025625663501790602e-01 2.458326545648000203e+06
5.403183450574033486e+00 9.950307378282697846e-01 2.620042283303775643e-01 2.454675293835999910e+06
5.403183464122513158e+00 9.841050896456847719e-01 2.609219139456039338e-01 2.454674543874000199e+06
5.403688702085704065e+00 8.821092675355929336e-01 1.028286557555578157e-01 2.458327045049000066e+06
5.406360719677645754e+00 1.094602168046828083e+00 2.442904371883901915e-01 2.454760294588999823e+06
5.406933054615126188e+00 1.116116071601009896e+00 2.450631003162738186e-01 2.454759794588999823e+06
5.407034841539500647e+00 1.247315352875969952e+00 1.141492011934921863e-01 2.455857045417000074e+06
5.408558581577867841e+00 8.594541148488484827e-01 1.338841306571958434e-01 2.453297545129999984e+06
5.408560043211134705e+00 8.811997084583522710e-01 1.348169284938819934e-01 2.453298044691999909e+06
5.408560808225312933e+00 8.674531537574089457e-01 1.343736854745453402e-01 2.453298294306000229e+06
5.408560822365902077e+00 8.681841420669347276e-01 1.342678102263496487e-01 2.453297794774000067e+06
5.408767147397305131e+00 9.948827808685417606e-01 1.026600276965646402e-01 2.451387045411000028e+06
5.408767877478364738e+00 1.007566376253936857e+00 1.032484721443182180e-01 2.451387295454999898e+06
5.408780156593208766e+00 1.009770087187790821e+00 2.759412428034019871e-01 2.451472295754000079e+06
5.408780908316381364e+00 1.009413446587556384e+00 2.731592584356427600e-01 2.451471795611000154e+06
5.408780921733318259e+00 9.958186391869132681e-01 2.730552321326078502e-01 2.451472045723000076e+06
5.408881856309653458e+00 9.425457642572008243e-01 9.275507081998075887e-02 2.456866045996999834e+06
5.410017022541871334e+00 9.093884031149841451e-01 9.195159954839658700e-02 2.456865545820999891e+06
5.410135557106407589e+00 1.095328566217016908e+00 1.499049058134697687e-01 2.452481920746999793e+06
5.410135583615250709e+00 1.098068997335680974e+00 1.499722627242745243e-01 2.452481795746999793e+06
5.410135955473287517e+00 1.085605355685266282e+00 1.494041523872702282e-01 2.452482045746000018e+06
5.410137044467882461e+00 1.091995594940955439e+00 1.493931313205378308e-01 2.452481545768000185e+06
5.410137056983620241e+00 1.104021155205231475e+00 1.507569511327437883e-01 2.452482295739000197e+06
5.411048778913507107e+00 1.082025941818860248e+00 1.300070411687845873e-01 2.458413043446000200e+06
5.411907799482041703e+00 8.432523099913454834e-01 9.188851203013870261e-02 2.459507544952999800e+06
5.413526783817555810e+00 9.768408059755027129e-01 1.515301351117114281e-01 2.453213795853000134e+06
5.413526796197462687e+00 9.719062037966761380e-01 1.514362911613487683e-01 2.453214045466999989e+06
5.413526824040545193e+00 1.026830707307270663e+00 1.535774900105019158e-01 2.453213545878000092e+06
5.413528287025464181e+00 9.503102414895214789e-01 1.506335468515803966e-01 2.453214295392000116e+06
5.416471296265794599e+00 9.947951912243437889e-01 9.443504525203880173e-02 2.456501045549999923e+06
5.417192618306268415e+00 9.553948732049916126e-01 7.709339303304627022e-02 2.451838043860999867e+06
5.417193366690685075e+00 9.592595180791541054e-01 7.724424087624229274e-02 2.451838293796000071e+06
5.417194863539519289e+00 9.629314425932876675e-01 7.727757310083023523e-02 2.451837543897000141e+06
5.417194903932181838e+00 9.649485036813972849e-01 7.736993834725999775e-02 2.451837793841000181e+06
5.418523365633530986e+00 1.100117308584374287e+00 1.116784929273060833e-01 2.455491043626999948e+06
5.419273024771950276e+00 1.059248346251659756e+00 2.017592987798530468e-01 2.453944794718999881e+06
5.419273036510515063e+00 1.065952777897696935e+00 2.024277632741012523e-01 2.453945044311999809e+06
5.419274505729070768e+00 1.040839222061619829e+00 2.010282701272254058e-01 2.453945295810000040e+06
5.419275237034572257e+00 1.064540641010119026e+00 2.018698171095200944e-01 2.453944545059000142e+06
5.420952827369697857e+00 7.560922845647271018e-01 8.394186538327946812e-02 2.457962044627000112e+06
5.421265419524821105e+00 1.128210466398979150e+00 2.347879456028577339e-01 2.455041293938000221e+06
5.421618538937247322e+00 9.596598921389217773e-01 1.374269124516407092e-01 2.458777545560999773e+06
5.421818896692001566e+00 1.061598040649385899e+00 2.303692690242397645e-01 2.455040543955000117e+06
5.422782313307024538e+00 9.493962389651293687e-01 1.373207757478991098e-01 2.458778045684000012e+06
5.427887801007012847e+00 1.012982275628666162e+00 2.138063978164785328e-01 2.454394795363999903e+06
5.428274405340617115e+00 1.277867933260840916e+00 1.279783233972059120e-01 2.457317045005999971e+06
5.428485726818543355e+00 1.157279850526876652e+00 1.867557465189404742e-01 2.452203295684000012e+06
5.428485740741241905e+00 1.162196166883515236e+00 1.860825412280888991e-01 2.452202545725000091e+06
5.428486499262268339e+00 1.159020949948953216e+00 1.861569421467900443e-01 2.452202795646999963e+06
5.428487232549685793e+00 1.170308536087245388e+00 1.876511150940189665e-01 2.452203045744999778e+06
5.429823964902872113e+00 9.967248625367473025e-01 1.859570634188608407e-01 2.454310045053999871e+06
5.429868508023175444e+00 1.292592504755672111e+00 7.166514832597516149e-02 2.456221546008999925e+06
5.430791894137005471e+00 1.089679431991679603e+00 1.296228654960666082e-01 2.459057545694000088e+06
5.432543311011800213e+00 8.415580117386042280e-01 1.299639103171943977e-01 2.455771044276000001e+06
5.433161237425261803e+00 7.138373772517268012e-01 6.544389435380856823e-02 2.457596545065000188e+06
5.433659018258821582e+00 8.369938367810283442e-01 1.298943005073421031e-01 2.455770544381999876e+06
5.435155094950077093e+00 1.011502389649922895e+00 1.090201156453335374e-01 2.459142544280000031e+06
5.436309127903205862e+00 9.727155513696140732e-01 1.084503316187248878e-01 2.459143044509999920e+06
5.436645051160152953e+00 1.082090634141714247e+00 1.011580449869665665e-01 2.459423044472999871e+06
5.436724646213680678e+00 9.021519853633452879e-01 8.382547150294702987e-02 2.457682044555999804e+06
5.437311425493523309e+00 8.837276705517305153e-01 8.351630918500649314e-02 2.457681544457999989e+06
5.438458775361691089e+00 7.430034863763488318e-01 7.668821460473286555e-02 2.459788545245999936e+06
5.438938976300087269e+00 1.082365741122608416e+00 2.317033732808568003e-01 2.455040752181000076e+06
5.439817803439681576e+00 1.019150423428596186e+00 1.632918194493947761e-01 2.453662794275000226e+06
5.439820210427382285e+00 1.016177289331379630e+00 1.632887388151974539e-01 2.453663044379999861e+06
5.439820238592149693e+00 1.008837082739109769e+00 1.631314928188449531e-01 2.453663361777000129e+06
5.442076176339258886e+00 9.805617057147125726e-01 9.389166839920985719e-02 2.457232045905999839e+06
5.443813069032397145e+00 8.249614638013981205e-01 1.330434290671989872e-01 2.452118045371000189e+06
5.443813836341866441e+00 8.231686502564565799e-01 1.328050994537006979e-01 2.452117795359000098e+06
5.443815273562207402e+00 8.301180452026462042e-01 1.334699757421265454e-01 2.452118295708000194e+06
5.444472626369640800e+00 9.730589659931446755e-01 1.494511298925768061e-01 2.452567045743000228e+06
5.444474140439987231e+00 9.691273335727902394e-01 1.489761813670376078e-01 2.452566795737999957e+06
5.444474153005196548e+00 9.848940311053375751e-01 1.498474129159519108e-01 2.452566545760000125e+06
5.444779529158892295e+00 1.029111830052067189e+00 8.890181702891390703e-02 2.458046544437000062e+06
5.444875582185316532e+00 9.918468676754940150e-01 2.274013440472775205e-01 2.455125295733999927e+06
5.448106127249229935e+00 1.004345368880099176e+00 1.024252556069989994e-01 2.456587044811999891e+06
5.448274889181790037e+00 1.005786405801367023e+00 2.129965374459569238e-01 2.454393795830999967e+06
5.448336965999128978e+00 1.200445988729773594e+00 1.111914293167303169e-01 2.455856045489000157e+06
5.448691631497611709e+00 1.035406381384269991e+00 1.037489186652724577e-01 2.456586545531000011e+06
5.448935419578190498e+00 9.934644274654498286e-01 1.859249378485418047e-01 2.454310294675999787e+06
5.450695006968908629e+00 1.018115728641249662e+00 9.466802668982528257e-02 2.456867045657999814e+06
5.452291206527699607e+00 9.083972528898383025e-01 1.249955074373387959e-01 2.452847794315000065e+06
5.452291234078949778e+00 9.210505475632118078e-01 1.253935102109894895e-01 2.452847544195000082e+06
5.452291929099065015e+00 8.812331620959983347e-01 1.234430669059202040e-01 2.452848294259999879e+06
5.452291954743775371e+00 8.776364873287888502e-01 1.239303760308720359e-01 2.452848044327999931e+06
5.452697346829629588e+00 8.584535485966829915e-01 9.219211183611292215e-02 2.459508044838999864e+06
5.453521249626035683e+00 1.027421275723544358e+00 1.591843177800662812e-01 2.453579295113999862e+06
5.453521263326289059e+00 1.005343624275208070e+00 1.575430034450263084e-01 2.453578545117000118e+06
5.453522696205016729e+00 9.929908221447849570e-01 1.570705876238881749e-01 2.453578795041999780e+06
5.453523425189353624e+00 1.009434475725496272e+00 1.580773952101024171e-01 2.453579045043000020e+06
5.453622830778794395e+00 1.021791198219848429e+00 1.291840560612350919e-01 2.458412043585999869e+06
5.456968312800276166e+00 9.855817094109553533e-01 9.426722768922959905e-02 2.456501545359000098e+06
5.459941589272765405e+00 1.145070774580026596e+00 1.129223154959806963e-01 2.455490543510999996e+06
5.460779465881278938e+00 9.304790823625136431e-01 9.808910846466295519e-02 2.456951545770999976e+06
5.460779480020200083e+00 9.562434657109929459e-01 9.952170592508270686e-02 2.456952045965000056e+06
5.461189851918110350e+00 1.049028148676271810e+00 1.340346260854822780e-01 2.458693044122000225e+06
5.461508007981525914e+00 7.578967239023659541e-01 8.398247502844699564e-02 2.457961544679000042e+06
5.463883920550119733e+00 9.784300097370167704e-01 1.375949967440319999e-01 2.458776545504000038e+06
5.464432770181875121e+00 1.124526212565824856e+00 7.092764556458416858e-02 2.456137044703000225e+06
5.464459865035179220e+00 9.670314371771929762e-01 1.374803664235169642e-01 2.458777045609999914e+06
5.464745567696825290e+00 9.977114696427870077e-01 1.352328806287981522e-01 2.452932545661000069e+06
5.464746336104484570e+00 9.517156839914876487e-01 1.336419342768032925e-01 2.452933045299000107e+06
5.464746348545936883e+00 9.749871321730225748e-01 1.344415943287995963e-01 2.452932795735000167e+06
5.464747788861232358e+00 9.576671778423472281e-01 1.339020626487926469e-01 2.452933295721000060e+06
5.468558765137447431e+00 1.025310422692946810e+00 2.137354135509464681e-01 2.454393545768999960e+06
5.468748803821537940e+00 9.657330761755434922e-01 2.251153693913061082e-01 2.455124545919999946e+06
5.469257745326022047e+00 1.141107670039677835e+00 7.502040895587736014e-02 2.451751795051000081e+06
5.469257759161631149e+00 1.095850290858326304e+00 7.407080696622239668e-02 2.451752273800000083e+06
5.469258451594527060e+00 1.090083818572818330e+00 7.387866017812690089e-02 2.451752232170999981e+06
5.469259211265793397e+00 1.124760370897125883e+00 7.463281630313371717e-02 2.451751545109999832e+06
5.469259225607109975e+00 1.110715395268597527e+00 7.433593912938914194e-02 2.451752044704999775e+06
5.469586521138664281e+00 9.949717606989288976e-01 1.864292775160296123e-01 2.454311294582999777e+06
5.471063075158975941e+00 1.238463550070563413e+00 1.255393266089809556e-01 2.457316545404000208e+06
5.472392475233543330e+00 1.262657283522564455e+00 7.097223482984381382e-02 2.456221046039000154e+06
5.473079020560556174e+00 8.562886134817523365e-01 1.301953236857044671e-01 2.455772043988999911e+06
5.473689582122126751e+00 6.750831953148190845e-01 6.500517884421432024e-02 2.457597045276999939e+06
5.474058886350847253e+00 6.853669912861365399e-01 1.700307983062183670e-01 2.454029045497000217e+06
5.474059617390068411e+00 6.920085812322834817e-01 1.703346289156983939e-01 2.454029295311999973e+06
5.474059631500750811e+00 6.743158293689726079e-01 1.695834533180154702e-01 2.454028795458999928e+06
5.474060389880282429e+00 6.647052949224641072e-01 1.691936861249116464e-01 2.454028545512999874e+06
5.477066138724314470e+00 1.012161040285474600e+00 1.090106031785233742e-01 2.459141544296999928e+06
5.477608883610219692e+00 7.261983387834558545e-01 7.638877414935232868e-02 2.459789045063999947e+06
5.482616737156210895e+00 9.741673839091498088e-01 2.610439845513813362e-01 2.454675793936000206e+06
5.483701813885661913e+00 9.558428500307093456e-01 2.603434057124797696e-01 2.454676295735999942e+06
5.483803937362761616e+00 9.055863689850042197e-01 1.030096265831702274e-01 2.458328043711000122e+06
5.484913875634354063e+00 9.049477017595235484e-01 1.030461106648978553e-01 2.458327544842999894e+06
5.485149314564913503e+00 9.761616395719046047e-01 2.259826318698747449e-01 2.455124795783000067e+06
5.485217071281150325e+00 9.064122698703852565e-01 2.669173320775959923e-01 2.451106795092999935e+06
5.485217099278681729e+00 8.992485480370828732e-01 2.662330905750013854e-01 2.451107044976999983e+06
5.485217851977045811e+00 9.287341683557712724e-01 2.691932656376531119e-01 2.451106544937000144e+06
5.485218565759462095e+00 8.978089484639748541e-01 2.661412844890454488e-01 2.451107296327000018e+06
5.486028289595253682e+00 1.081157361186115606e+00 8.989677514855137774e-02 2.458047044441000093e+06
5.486930202945863755e+00 1.160825810925822044e+00 1.092753754072894323e-01 2.455855579080000054e+06
5.488180224057316536e+00 1.006806128664911038e+00 2.132852027559933861e-01 2.454394295407999773e+06
5.488521413393453230e+00 1.136128836115847474e+00 2.457809682780499327e-01 2.454759294600000139e+06
5.488739433410954049e+00 1.020162592575752480e+00 2.137560356915794713e-01 2.454394045369999949e+06
5.489167120348894535e+00 1.109973152664619711e+00 1.519837402837678486e-01 2.452483295756999869e+06
5.489167132650269565e+00 1.114388790587505618e+00 1.520509427586893558e-01 2.452483045739000197e+06
5.489167160111349197e+00 1.100342811210000882e+00 1.510503575488236494e-01 2.452482920770999976e+06
5.489168241032264639e+00 1.122501857647675738e+00 1.521370176419934994e-01 2.452482545735000167e+06
5.489169349508746798e+00 1.112234743798210301e+00 1.516989519413826926e-01 2.452482795746999793e+06
5.489471683448178929e+00 1.096582813562841263e+00 1.063895872314612467e-01 2.456585545781000052e+06
5.489648882807319552e+00 1.027182059655855184e+00 1.041334713578088433e-01 2.451387545338999946e+06
5.489649596767962159e+00 1.098521241514268443e+00 1.074183984399200292e-01 2.451388294947000220e+06
5.489650299649247778e+00 1.057973074706058503e+00 1.055826011753878690e-01 2.451388044941999950e+06
5.489650312052590131e+00 1.048902530124383281e+00 1.051222172164677365e-01 2.451387795367000159e+06
5.490051334823709439e+00 1.078309653280606017e+00 1.056489442335708517e-01 2.456586045464999974e+06
5.490197886060681043e+00 8.280430970487641096e-01 1.326408782974039802e-01 2.453297045789000113e+06
5.490198636921125086e+00 8.096823930063601349e-01 1.318927574081159015e-01 2.453296545849000104e+06
5.490199346480371112e+00 8.252518201614597038e-01 1.324863937100612954e-01 2.453296795754999854e+06
5.490200083513297358e+00 8.386765567434650848e-01 1.330754616776569643e-01 2.453297295702999923e+06
5.490438176957737504e+00 9.618618353487200512e-01 9.325136807564929353e-02 2.456866545948999934e+06
5.491668022888957168e+00 9.227999696516501205e-01 1.495910211782434662e-01 2.453214545431000181e+06
5.491668747021600794e+00 9.829881571903277271e-01 1.522760638049293347e-01 2.453214795057000127e+06
5.492552551546531880e+00 9.967816397204425360e-01 2.692991749577538507e-01 2.451471295322999824e+06
5.492552564631804302e+00 1.003172390265625991e+00 2.675231624463706437e-01 2.451470795344999991e+06
5.492553275248979183e+00 9.985130744394465907e-01 2.659405430738341347e-01 2.451470545315000229e+06
5.492553288405098932e+00 9.987065738896483413e-01 2.682813424589370332e-01 2.451471045320000034e+06
5.494038506572731073e+00 1.009620448206838716e+00 1.290066060230067313e-01 2.458411544850999955e+06
5.494778574996018072e+00 8.402480169664043874e-01 9.179946287035414820e-02 2.459506545591999777e+06
5.496533640342781801e+00 9.955769465031040211e-01 9.451513119229459914e-02 2.456502045591999777e+06
5.497315106949921315e+00 1.056691345219117562e+00 2.027575130379400958e-01 2.453946044732000213e+06
5.497315811832290677e+00 1.052257901277113383e+00 2.019984443241512606e-01 2.453945545446999837e+06
5.497316529202056934e+00 1.047765020193745178e+00 2.019350467226757873e-01 2.453945795127999969e+06
5.497316556237313634e+00 1.053184329618755743e+00 2.027601607698052699e-01 2.453946294658999890e+06
5.500219611358903471e+00 1.076656805802665096e+00 2.317773336324070732e-01 2.455041543920999859e+06
5.500303898266764691e+00 9.646206942935517947e-01 7.727447666745104748e-02 2.451836544546999969e+06
5.500304591493491380e+00 9.628036646561198841e-01 7.724599243210769628e-02 2.451837293885999825e+06
5.500305339279689676e+00 9.622612522711432304e-01 7.725743064723837594e-02 2.451837044300000183e+06
5.500340209730732788e+00 1.050465750761450101e+00 1.340422317103464322e-01 2.458692544307999779e+06
5.500762596475696320e+00 1.079548684448862872e+00 2.321992382864309645e-01 2.455042001856999937e+06
5.500873054410480911e+00 9.885825817218893974e-01 7.786805334066806972e-02 2.451835544912999962e+06
5.500873773565134073e+00 9.735980412650498961e-01 7.747480913963392113e-02 2.451835794844000135e+06
5.500874424918611894e+00 9.621098118590104553e-01 7.716279927783727122e-02 2.451836252969000023e+06
5.501025423843135087e+00 9.870953178197873212e-01 2.616031651297851535e-01 2.454675543976999819e+06
5.502090393749718977e+00 9.313041519663967094e-01 9.800514180579598944e-02 2.456951046058999840e+06
5.502238117793973871e+00 7.736936866240895494e-01 8.411658700174763637e-02 2.457962544857000001e+06
5.502669251064430611e+00 9.362250290241604933e-01 9.812596788889892119e-02 2.456950544751999900e+06
5.506535841918897667e+00 9.669820617357636205e-01 2.255301263144403046e-01 2.455125004110000096e+06
5.507896198591612169e+00 9.976445565684491923e-01 1.864355145567266336e-01 2.454311044635999948e+06
5.508433305552354220e+00 9.885708794481771200e-01 1.859154133789243379e-01 2.454310794610000215e+06
5.510967733113096401e+00 1.154509946478224247e+00 1.849740612092626857e-01 2.452202307676999830e+06
5.510968503211696401e+00 1.115218239533579236e+00 1.804673491888552916e-01 2.452201795291999821e+06
5.510969270984341861e+00 1.121839397972077768e+00 1.807314859943071894e-01 2.452201545338000171e+06
5.512680791189877638e+00 8.264680498868991476e-01 1.297448401162923093e-01 2.455771544311999809e+06
5.512835707632134152e+00 1.240624322658028911e+00 1.252987310689258060e-01 2.457315545495000202e+06
5.513837742600527392e+00 6.534672708567413890e-01 6.476429951343751212e-02 2.457597544404000044e+06
5.514433252556560028e+00 1.042948129637279120e+00 1.006020086604938052e-01 2.459424045169999823e+06
5.515852535720648042e+00 7.126952034975669870e-01 7.614618384803678586e-02 2.459789544991999865e+06
5.518543806009976294e+00 1.003649136826444854e+00 1.089099629057694862e-01 2.459142044449999928e+06
5.520265560354749468e+00 1.073454050647951741e+00 2.317191583016354750e-01 2.455041793666999787e+06
5.520536263303089441e+00 1.079607153951421150e+00 1.653993251735360881e-01 2.453661794302000199e+06
5.520536291007113405e+00 1.067213490992929836e+00 1.647304216180758007e-01 2.453661544373000041e+06
5.520537758861547850e+00 1.070064805573647027e+00 1.651132153351821674e-01 2.453662044298000168e+06
5.520537771138407379e+00 1.045034739503686971e+00 1.641549268181569932e-01 2.453662294284999836e+06
