# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
4.199122755836745213e+00 8.330146411660872552e-01 6.397936206474821863e-02 2.456234550716000143e+06
4.200698161789191865e+00 1.146625471100095162e+00 8.354108529116438531e-02 2.459521051359999925e+06
4.201362997572829272e+00 9.493215903850634740e-01 7.962334583068370053e-02 2.455504051090000197e+06
4.203016763342787954e+00 1.091831851973769973e+00 7.871477522161383911e-02 2.459774550042000134e+06
4.203694892284662643e+00 1.068983104224496605e+00 2.289739224310522955e-04 2.454773299887000117e+06
4.205302741850673875e+00 8.836290449207813147e-01 6.572531718956554914e-02 2.456122550150000025e+06
4.205368244356827212e+00 9.454966366739533390e-01 5.458764442642724535e-02 2.458678550716000143e+06
4.205388320041770989e+00 1.057636704700095187e+00 2.331920213082318847e-04 2.454661550032000057e+06
4.206139912904532707e+00 1.109466369572504219e+00 5.753262887820726618e-02 2.457583049645999912e+06
4.207884740417050295e+00 1.032506304988261459e+00 1.542225827406340424e-04 2.453310551175000146e+06
4.207886632916477687e+00 1.032312384134365546e+00 1.543997923298062811e-04 2.453311065835000016e+06
4.207887497833053381e+00 1.018479863829615084e+00 1.536717124129925033e-04 2.453311301045999862e+06
4.209499497815385460e+00 9.700141931901214987e-01 2.115452226601012076e-04 2.454407800551999826e+06
4.209831844526261690e+00 1.113991544978537140e+00 1.330524134948527100e-04 2.451738300284999888e+06
4.209832752396586386e+00 1.109606218251219634e+00 1.324695538659001058e-04 2.451738050251000095e+06
4.209834567595216015e+00 1.107217670317608649e+00 1.316908305110598885e-04 2.451737550334000029e+06
4.213895001442916843e+00 1.022332243000774188e+00 1.190473838159659893e-04 2.452215550369999837e+06
4.213895916779990536e+00 1.033031894913652105e+00 1.207676304105191199e-04 2.452215800371999852e+06
4.213896832155088923e+00 1.025019093712139950e+00 1.205878964449795705e-04 2.452216050383999944e+06
4.213897747449398601e+00 1.013177720789586678e+00 1.198179706940339772e-04 2.452216300375000108e+06
4.216684624350622634e+00 1.058485975242194899e+00 1.110842782015100810e-01 2.456599551039000042e+06
4.217084714596039952e+00 9.749225754512087505e-01 6.073378856376725893e-02 2.458060050212000031e+06
4.217701693414310782e+00 1.165686337091617952e+00 1.517339798829160787e-04 2.452834049182999879e+06
4.217703509011349716e+00 1.136549034295243787e+00 1.497526390674858187e-04 2.452833549637999851e+06
4.217926549321166618e+00 1.124099160604791869e+00 9.110839576329102241e-02 2.457218049871999770e+06
4.218586163149086410e+00 1.084711499882537566e+00 2.136832597998185063e-04 2.454296300375000108e+06
4.220774396851855848e+00 9.808976506957202135e-01 7.588577709551405648e-02 2.460251549705999903e+06
4.222936783226495905e+00 1.054795898653119623e+00 1.077989989465628490e-01 2.455757550567999948e+06
4.223776991657476998e+00 1.191668960374460129e+00 7.168431387884319217e-02 2.459155549606000073e+06
4.227088451497557742e+00 9.530380348640153931e-01 6.467769667056733063e-02 2.459044049595999997e+06
4.227922964691423147e+00 9.865381623863065386e-01 1.277441064613922214e-04 2.451374300406000111e+06
4.227925676919930709e+00 9.939707729101712186e-01 1.271160832273510709e-04 2.451373550435000099e+06
4.229133366238721159e+00 1.045685839262336492e+00 2.284518060096685254e-04 2.454773049914999865e+06
4.229436293683576764e+00 1.009148154058629565e+00 9.788151281922480296e-02 2.455869051216000225e+06
4.233010534013825321e+00 9.769426367669263866e-01 6.338819868415150605e-02 2.458425049767999910e+06
4.233644334297995471e+00 1.073170224159150754e+00 2.347071488866216333e-04 2.454661841630000155e+06
4.233661054392337419e+00 1.081289677265654170e+00 8.711628299910850748e-02 2.459886050908999983e+06
4.234814895696301207e+00 9.740308867632430090e-01 2.120781899810142760e-04 2.454407550654999912e+06
4.240965765647191965e+00 1.069846974441820642e+00 1.290817234152804715e-04 2.452579800979000051e+06
4.240966678604182860e+00 1.075416767852801270e+00 1.306551557223516549e-04 2.452580050956999883e+06
4.240967592233340966e+00 1.066459261900942312e+00 1.312867594332093690e-04 2.452580301113000140e+06
4.241832484348924126e+00 8.530642236519870858e-01 7.394947726084298567e-02 2.459409550224000122e+06
4.242104362114676341e+00 8.985372125032672352e-01 1.153318597396650776e-04 2.452469301076999865e+06
4.242105268205275337e+00 8.784374557927233651e-01 1.137713779540146486e-04 2.452469051080999896e+06
4.242107080423430432e+00 8.572539628829478620e-01 1.137166854937050328e-04 2.452468551078000106e+06
4.242694843029670260e+00 1.062524695603783265e+00 2.121889256504663605e-04 2.454296550346999895e+06
4.242784792955912820e+00 1.018726935514000509e+00 5.677129713272345557e-02 2.457948550948999822e+06
4.243475988565414525e+00 9.041161966356391355e-01 1.032727123769339866e-01 2.457329550888000056e+06
4.243491301075964728e+00 9.164157712966045644e-01 1.910644880974659947e-04 2.450388531965999864e+06
4.244157416664336324e+00 9.875447792589903129e-01 1.334489502815900397e-01 2.455392548053000122e+06
4.248566121534983253e+00 9.087448301935909800e-01 2.043011743787882318e-04 2.453676551032999996e+06
4.248567038283867170e+00 9.268592198736279597e-01 1.737968085566640199e-04 2.453676801123000216e+06
4.248567954743605490e+00 9.354363211854018756e-01 1.743685477556580191e-04 2.453677051130999811e+06
4.248568870933314479e+00 9.241432680338749206e-01 1.736084166951190654e-04 2.453677301064999774e+06
4.251138907496220476e+00 8.631161744624894494e-01 6.449182282858613446e-02 2.456234051343999803e+06
4.251413689505229243e+00 1.095997885842309838e+00 7.884996721483840398e-02 2.459775050032000057e+06
4.251740639606699013e+00 1.170546322546309526e+00 8.426241521080353458e-02 2.459520551384999882e+06
4.252266678407548461e+00 1.040410118794303118e+00 6.194727626791608072e-02 2.458790050613999832e+06
4.252837935074193609e+00 9.850971659022798033e-01 8.072837389273057607e-02 2.455503551146999933e+06
4.253768745618338620e+00 1.078926547740840958e+00 2.342720764805692694e-04 2.454662049992000218e+06
4.254487862961218170e+00 1.035660785065656730e+00 2.264714495562195149e-04 2.454772799883999862e+06
4.254553850633643997e+00 8.892966161656967738e-01 6.580005887304887779e-02 2.456123045781999826e+06
4.254634584495656568e+00 9.570417551566332559e-01 5.479915267094597614e-02 2.458679050578000024e+06
4.255228571965718132e+00 9.627781024639046059e-01 1.546835961096283977e-04 2.450753549815999810e+06
4.255229484843236598e+00 9.710613202985569625e-01 1.547003505613965275e-04 2.450753799846000038e+06
4.255230397824443678e+00 9.725685025045748278e-01 1.549936605467386156e-04 2.450754049904000014e+06
4.255231308985679028e+00 9.691054896481905434e-01 1.547291328121747122e-04 2.450754299463999923e+06
4.255783988815706742e+00 1.112183680638359817e+00 5.759786442709148579e-02 2.457583549364000093e+06
4.256058928163778177e+00 9.395908815915012813e-01 6.353952809957076620e-02 2.457694551057999954e+06
4.256523058109970670e+00 1.061653059254932030e+00 6.859753503589950674e-02 2.460140550751000177e+06
4.260047644451435467e+00 9.697330208700969401e-01 2.111929369096099461e-04 2.454407301037000027e+06
4.261901200717834293e+00 9.194754575280761344e-01 1.833916368164610611e-04 2.450279375078000128e+06
4.261901505946237734e+00 9.318121684931350845e-01 1.880788435417069687e-04 2.450279289838000201e+06
4.261902134373404927e+00 9.141951882534483653e-01 1.835981760967528070e-04 2.450279114339999855e+06
4.261903334171186053e+00 9.476189781449799732e-01 1.849713837882656278e-04 2.450278779277000111e+06
4.265863980241971554e+00 9.969274631820536081e-01 1.405226708618745909e-04 2.451119800935999956e+06
4.265865190572775134e+00 9.996255432340451774e-01 1.398645324513177516e-04 2.451120133278999943e+06
4.265865949742275731e+00 1.009606376279490902e+00 1.406650515305597629e-04 2.451120341736999806e+06
4.266733121586907984e+00 1.060729980385927806e+00 2.111642315444551177e-04 2.454296800418000203e+06
4.267484524009949709e+00 1.117550168132903865e+00 9.098801790059979355e-02 2.457218551316000056e+06
4.268485992298939991e+00 9.980809236407262031e-01 1.345519128495375472e-01 2.455392798107000068e+06
4.268700403522029951e+00 1.064622134365126316e+00 1.112449755008147190e-01 2.456599051072000060e+06
4.268876113254518323e+00 9.923648573519326943e-01 6.116465358719783141e-02 2.458059550265999977e+06
4.271335038689996644e+00 9.703358493724609790e-01 7.545480963016512610e-02 2.460251050274999812e+06
4.271871800213545178e+00 1.052441468568184657e+00 1.077778443211378639e-01 2.455758050822000019e+06
4.272568794846868023e+00 1.141904064401493502e+00 1.651087647281411009e-04 2.453201299261000007e+06
4.272569696562650066e+00 1.140706397530408811e+00 1.652300919933044827e-04 2.453201049227000214e+06
4.272570596579758906e+00 1.132756494477536346e+00 1.647634810733427367e-04 2.453200799662999809e+06
4.272571498137216928e+00 1.113736494097117724e+00 1.637777891102478356e-04 2.453200549670999870e+06
4.274512582649990122e+00 1.077837670909593593e+00 2.335853044388422665e-04 2.454662262715000194e+06
4.274899427339692970e+00 1.177363637527666373e+00 7.121334223814577979e-02 2.459155050530999899e+06
4.275617865824353103e+00 1.075285797352272255e+00 5.599842511031766917e-02 2.458314051239000168e+06
4.275933148049335664e+00 9.658517179295325050e-01 6.489678500085165058e-02 2.459044550954999868e+06
4.278540145963037666e+00 9.452476827890156086e-01 9.304933736309572989e-02 2.456853550464000087e+06
4.279757772867371912e+00 1.031318965762873630e+00 2.253654101789594232e-04 2.454772549887000117e+06
4.280569747312745754e+00 9.634638520623732827e-01 1.853648023278457724e-04 2.453932300301000010e+06
4.280570644489687382e+00 9.561021098751134595e-01 1.846379538951145366e-04 2.453932050387000199e+06
4.280571540539431119e+00 9.562908139902035476e-01 1.846029091756637831e-04 2.453931800786000211e+06
4.280572436701397976e+00 9.607187477372215456e-01 1.856853898962746038e-04 2.453931551154999994e+06
4.281035586489744027e+00 1.000000000000000000e+00 9.737419567375034390e-02 2.455868551078999881e+06
4.282856242041821027e+00 9.112886478773755128e-01 9.922148571034962450e-02 2.456964050379999913e+06
4.284290113908743258e+00 1.082687755603897184e+00 8.710460635656726291e-02 2.459885550871999934e+06
4.284517147239356838e+00 9.648188085396828262e-01 6.304821883456465659e-02 2.458424549902999774e+06
4.285197132331781233e+00 9.561976500181126326e-01 2.101513716956983368e-04 2.454407051022999920e+06
4.285571203968613574e+00 9.580310535242946290e-01 1.213977351163636318e-04 2.452105299924999941e+06
4.285573004689778642e+00 9.556726915960997992e-01 1.206853373559604148e-04 2.452104800063999835e+06
4.285573905752424473e+00 9.601614080137736984e-01 1.210294525155621948e-04 2.452104549939000048e+06
4.289651022424025406e+00 1.029460942425595826e+00 9.739129819517877706e-02 2.456488548638999928e+06
4.290266116832176735e+00 8.424718567936564373e-01 7.378414551969088298e-02 2.459410050489000045e+06
4.290701060440194503e+00 1.055289111793531465e+00 2.112168379096087409e-04 2.454297050317999907e+06
4.292165631341513965e+00 1.077047819807112505e+00 5.791749744348178436e-02 2.457949050892000087e+06
4.292743204188911754e+00 9.965450543707775610e-01 1.346003450568276361e-01 2.455393047693000175e+06
4.293288569243707720e+00 9.486900809096070475e-01 1.867885912705238220e-04 2.454041549577000085e+06
4.293289482513722888e+00 9.529496015600364967e-01 1.875384975709710306e-04 2.454041799604000058e+06
4.293290395647386681e+00 9.696864130902110857e-01 1.889845938388742385e-04 2.454042049593999982e+06
4.293291314376487477e+00 9.616537706477874536e-01 1.886627500356603739e-04 2.454042301115999930e+06
4.295319815427970589e+00 9.344628230601811358e-01 1.047314890320968500e-01 2.457329049424999859e+06
4.296197785934304569e+00 1.039253767990953703e+00 1.316432784733272154e-04 2.451849550602999981e+06
4.296198691975281925e+00 1.036071386049806975e+00 1.307670439328979860e-04 2.451849800619999878e+06
4.296199598151521748e+00 1.029622277853152967e+00 1.300944633650650726e-04 2.451850050677999854e+06
4.296200503605739129e+00 1.029786487651549232e+00 1.297427477201558302e-04 2.451850300532000139e+06
4.299518956321739083e+00 1.074388849356658016e+00 7.837776226738256413e-02 2.459775550005000085e+06
4.301867664807749847e+00 1.080359961897712440e+00 2.352977761556465425e-04 2.454662550706999842e+06
4.302456414689150854e+00 1.196888306176676409e+00 8.506737163791938672e-02 2.459520048715000041e+06
4.302810883725881830e+00 8.500445776465110903e-01 6.423995179875244266e-02 2.456233551157000009e+06
4.303435116321212561e+00 1.033778881452542597e+00 6.173173453354462159e-02 2.458789550646999851e+06
4.303515599831207794e+00 8.929617550236552681e-01 6.584965207004409016e-02 2.456123549598999787e+06
4.303601470796950323e+00 9.486239016040103333e-01 5.466620172359128171e-02 2.458679550174999982e+06
4.303966629618929396e+00 9.654270630584340651e-01 8.001352769745963267e-02 2.455503049230999779e+06
4.305132001485952209e+00 1.120834459567901176e+00 5.777933583303263010e-02 2.457584049302999862e+06
4.307734377699838468e+00 9.423567908077651323e-01 6.357473545079375676e-02 2.457694049724999815e+06
4.308338534283885579e+00 1.122457881337591168e+00 1.333214549836411690e-04 2.451738800392999779e+06
4.308339431140862708e+00 1.111649936179931020e+00 1.329490525170471521e-04 2.451738550392999779e+06
4.308761477855489019e+00 1.056487334689683255e+00 1.554234111433644362e-04 2.453309551192000043e+06
4.308762385413470675e+00 1.043026954796622885e+00 1.542491100502566611e-04 2.453309801070000045e+06
4.308763293551119311e+00 1.058407135359996420e+00 1.559904907868404239e-04 2.453310051107999869e+06
4.308764201593420218e+00 1.074326839738960260e+00 1.567300528020339027e-04 2.453310301119999960e+06
4.309132368141761482e+00 1.019710545392185974e+00 2.246633213340758033e-04 2.454772258255000226e+06
4.310263213419922579e+00 9.623568024016569966e-01 2.103554419946187355e-04 2.454406800547000021e+06
4.315949553133137329e+00 1.041040747508979125e+00 1.205634243661309984e-04 2.452214550387000199e+06
4.315950457011926922e+00 1.032735460373870096e+00 1.198799444768005831e-04 2.452214800383000169e+06
4.315951360869732412e+00 1.053598853238861377e+00 1.220252842702426109e-04 2.452215050387999974e+06
4.315952264716901077e+00 1.027122118275441975e+00 1.193714409023763416e-04 2.452215300383999944e+06
4.316746778372737126e+00 1.091394634612295578e+00 9.038184020503516047e-02 2.457219051386000123e+06
4.316928525943970918e+00 9.910689647133914537e-01 1.343037195217585134e-01 2.455393301049999893e+06
4.320372238484917027e+00 1.083294988507748968e+00 1.120443441236533971e-01 2.456598550964000169e+06
4.320518718347274856e+00 1.045179465643592209e+00 1.074519301328953624e-01 2.455758550807999913e+06
4.321569540841845303e+00 9.687043050064272354e-01 7.535255176039031000e-02 2.460250549974000081e+06
4.324476493284199918e+00 9.588281324386133120e-01 6.479704315690845706e-02 2.459045050265999977e+06
4.324672787089930637e+00 1.079956853943780937e+00 5.610549191999356089e-02 2.458314551237000152e+06
4.325691297311358596e+00 1.176385589054053771e+00 7.113892826578283035e-02 2.459154550495000090e+06
4.325810605583535029e+00 1.069336233886841070e+00 2.341350758111948127e-04 2.454662800654999912e+06
4.326642383259253322e+00 9.444388356251772754e-01 1.266462415326135508e-04 2.451375306588000152e+06
4.326643298741052135e+00 9.431659369637193091e-01 1.264840818593969505e-04 2.451375050315000117e+06
4.326644191966988906e+00 9.662330100482996453e-01 1.273828544853200333e-04 2.451374800272999797e+06
4.326645085070270014e+00 9.760404427267964644e-01 1.273233953869863763e-04 2.451374550265000202e+06
4.327662165976369657e+00 9.215270225312951480e-01 9.261491018653424112e-02 2.456854050633000210e+06
4.330043253874324094e+00 1.023973981905764941e+00 2.238953205222967975e-04 2.454772049893000163e+06
4.334466782261513274e+00 9.287883480950781534e-01 9.997236821800553619e-02 2.456963550396000035e+06
4.334591272965229614e+00 1.061665130658804079e+00 8.615248411913635496e-02 2.459885050714000128e+06
4.335245689766660249e+00 9.597262902856636968e-01 2.103346253596103234e-04 2.454406550547999796e+06
4.335686881372381229e+00 9.726715646822019501e-01 6.321499108674258349e-02 2.458424050228000153e+06
4.338400986751191901e+00 8.510168684367880321e-01 7.394204225366701744e-02 2.459410551196000073e+06
4.338424046246849741e+00 1.041102672273447771e+00 2.096185048625981906e-04 2.454297551146999933e+06
4.338578530564356051e+00 1.008593934353004595e+00 9.698939721990881835e-02 2.456489048675999977e+06
4.341247488089615025e+00 1.104232931870496870e+00 5.847241118185762115e-02 2.457949550737999845e+06
4.342237409043549157e+00 1.025198832142729888e+00 1.261447121018034582e-04 2.452578550954000093e+06
4.342238310619947583e+00 1.025207241750911713e+00 1.259988075156028833e-04 2.452578800954999868e+06
4.342239212175249996e+00 1.046861574918859672e+00 1.282080607122101782e-04 2.452579050970000215e+06
4.343040295031673104e+00 9.381120914703575675e-01 1.186709004822342298e-04 2.452470301070999820e+06
4.343041189712641525e+00 9.243878371429117280e-01 1.178285631696238475e-04 2.452470051078999881e+06
4.343042084389527879e+00 9.216538413598173163e-01 1.176162458540346202e-04 2.452469801088999957e+06
4.343042979153409533e+00 9.264043105442054671e-01 1.173948121574074554e-04 2.452469551074000075e+06
4.346819892748063019e+00 9.203739289235645105e-01 1.038802545872831440e-01 2.457328550259999931e+06
4.347329741694112570e+00 1.075542070861505550e+00 7.844091666277838715e-02 2.459776049850000069e+06
4.348746769359015829e+00 9.236211353378406264e-01 1.736422464709351889e-04 2.453675550379000138e+06
4.348747674744304348e+00 9.188339225868122906e-01 1.731602499126227708e-04 2.453675800458999816e+06
4.348748758371423939e+00 9.200289469045455082e-01 1.730439578313808366e-04 2.453676099770999979e+06
4.348749487574693262e+00 9.340092630918400696e-01 1.743352617186924439e-04 2.453676301179000176e+06
4.349434336453184002e+00 9.415767646557967607e-01 1.755962931155824827e-04 2.453674550786999986e+06
4.349435241574600042e+00 9.326097996533386780e-01 1.738152669817076448e-04 2.453674800807000138e+06
4.349436145185200608e+00 9.265555288525827438e-01 1.738926149234649662e-04 2.453675050425000023e+06
4.349437049736597061e+00 9.301843069016003662e-01 1.746831824072406464e-04 2.453675300296999980e+06
4.349681723178759007e+00 1.086821330450058687e+00 2.354643261315318627e-04 2.454663050642000046e+06
4.352055656205600975e+00 1.018878150958535622e+00 6.760863301580466445e-02 2.460141550863000099e+06
4.352184584762201602e+00 9.086240213432422719e-01 6.605449051805656335e-02 2.456124049569000024e+06
4.352265362431121609e+00 9.524817730488216450e-01 5.474544089584024165e-02 2.458680049283000175e+06
4.352841083512360321e+00 1.237231048214969098e+00 8.634005701458621895e-02 2.459519548849999905e+06
4.354135319138876525e+00 8.576434443995712975e-01 6.435475094919272665e-02 2.456233051154000219e+06
4.354180955131376152e+00 1.133032780330162748e+00 5.803187371820754670e-02 2.457584549414000008e+06
4.354267423877345777e+00 1.029579263445702164e+00 6.158342426871913494e-02 2.458789050997000188e+06
4.354733387112270648e+00 9.334757988228435943e-01 1.296573751737510605e-01 2.455028426078999881e+06
4.354745691985495881e+00 9.659889239750224510e-01 7.996476507247647636e-02 2.455502549627999775e+06
4.355057328595263400e+00 1.019092559813797871e+00 2.236158775005615590e-04 2.454771799897999968e+06
4.358345857208993479e+00 9.479247246975011087e-01 1.539576573229636141e-04 2.450752550106000155e+06
4.358346757940036120e+00 9.445614539065116944e-01 1.529712539311540813e-04 2.450752799951999914e+06
4.358347658674525782e+00 9.384987077573282432e-01 1.523024660670357336e-04 2.450753049800999928e+06
4.358348558795472449e+00 9.614214108467749043e-01 1.545387522527525380e-04 2.450753299478999805e+06
4.359067106114919987e+00 9.590949380351470044e-01 6.394057602292235742e-02 2.457693550762000028e+06
4.360143675396331631e+00 9.669442783912359785e-01 2.115392253285453548e-04 2.454406300559000112e+06
4.360217746500954838e+00 9.030012659045763002e-01 1.805346939793751491e-04 2.450280400729000103e+06
4.360219070571220712e+00 9.065569759548011142e-01 1.846789554059357578e-04 2.450280026238000020e+06
4.360220255117249977e+00 9.217679510937589749e-01 1.827270638595487396e-04 2.450279691176999826e+06
4.362178044382257980e+00 1.051945360401994156e+00 2.115023993905390824e-04 2.454297801010000054e+06
4.365082232596917855e+00 9.886336115389809942e-01 1.344533938007191343e-01 2.455393801121000201e+06
4.365710064538384394e+00 1.075782767458737244e+00 9.004063239264012419e-02 2.457219551431000233e+06
4.367991458258071447e+00 1.181386342217960461e+00 1.682507917839497897e-04 2.453202298483999912e+06
4.367992348245937961e+00 1.162781097451042411e+00 1.667450405201768848e-04 2.453202048634000123e+06
4.367993237557628916e+00 1.133726002260579291e+00 1.644052975940534130e-04 2.453201798971000127e+06
4.367994128244126806e+00 1.136333226511702543e+00 1.648123466791015436e-04 2.453201548930999823e+06
4.368600846925404291e+00 9.380104364448889065e-01 1.371548430010683197e-04 2.451118551035999786e+06
4.368602654787666850e+00 9.616820435834486647e-01 1.383791256493903041e-04 2.451119053840999957e+06
4.368874044593658468e+00 1.038871779129128425e+00 1.071838833453664930e-01 2.455759050216999836e+06
4.370277540030291341e+00 9.671548292697927929e-01 1.423415389743062365e-01 2.455137049993999768e+06
4.371440656618839959e+00 9.934837353699516038e-01 6.112726723125645051e-02 2.458058550908000208e+06
4.371473652666646892e+00 9.554342324699773847e-01 7.482889018463315112e-02 2.460250050948999822e+06
4.371696326184520309e+00 1.066680793763467028e+00 1.110446528800902444e-01 2.456598050402999856e+06
4.371989378336482268e+00 1.209750596249782539e+00 1.535939755517176598e-04 2.452944801152999979e+06
4.371990277206474929e+00 1.220794441558855414e+00 1.548070437009349575e-04 2.452945051076000091e+06
4.372715824511040239e+00 9.552193411868112882e-01 6.475246147849630929e-02 2.459045550040000118e+06
4.373425105199793883e+00 1.061026344353120487e+00 5.575190755869693232e-02 2.458315051229000092e+06
4.373480984023053963e+00 1.076156130220595530e+00 2.349745012560704139e-04 2.454663300780000165e+06
4.375716164376517447e+00 9.562200064021365575e-01 1.843089568192797566e-04 2.453933299999000039e+06
4.375717050579816636e+00 9.672669658025268014e-01 1.847942787673474013e-04 2.453933050015999936e+06
4.375717937322892936e+00 9.595885204318809203e-01 1.846097117663137149e-04 2.453932799881000072e+06
4.376148176268560341e+00 1.155074932259960718e+00 7.046853705680940216e-02 2.459154051272999961e+06
4.376485678402359802e+00 9.105130688175784304e-01 9.242659821715851209e-02 2.456854550567999948e+06
4.379985645703905028e+00 1.026318917474939640e+00 2.251037149096094198e-04 2.454771549899000209e+06
4.382630575700054543e+00 9.623111960843755419e-01 1.220126665285736772e-04 2.452106299139999785e+06
4.382631168231275076e+00 9.552161671540615462e-01 1.216070875579337255e-04 2.452106132617000025e+06
4.382631465157360573e+00 9.474596810506659139e-01 1.208704446932830920e-04 2.452106049163999967e+06
4.382632354594623969e+00 9.666148528811495666e-01 1.219370506218706631e-04 2.452105799194999970e+06
4.383186729143690563e+00 1.002760713731552178e+00 9.726609951375314589e-02 2.455867547853999771e+06
4.384560462950148008e+00 1.098421142548210216e+00 8.762675351632703835e-02 2.459884550780999940e+06
4.385730157834077936e+00 9.305755230431348446e-01 9.994451487947829393e-02 2.456963050817999989e+06
4.385859883770859113e+00 1.023727448334791346e+00 2.080954560277422261e-04 2.454298050983999856e+06
4.386233493643786119e+00 8.668417622850949078e-01 7.422647814185015513e-02 2.459411051010000054e+06
4.386515505527219361e+00 9.822264356494899706e-01 6.342523246825845784e-02 2.458423550201999955e+06
4.387208199469541547e+00 9.980546378467040070e-01 9.679826219787997232e-02 2.456489551068999805e+06
4.389049392708312958e+00 9.874496356307712608e-01 1.345306954961139612e-01 2.455394051107999869e+06
4.390026394735557780e+00 1.087341906522946822e+00 5.814751300796634770e-02 2.457950050689999945e+06
4.390536349755598700e+00 9.589000469231029333e-01 1.317075810623161980e-01 2.455028800753000192e+06
4.392758514197592667e+00 9.078782460306371593e-01 1.820169455990826649e-04 2.454040550267999992e+06
4.392760316781593843e+00 9.225740941355780045e-01 1.854142596779312141e-04 2.454041050001000054e+06
4.392761219657064231e+00 9.196827111981681346e-01 1.850678208383922337e-04 2.454041300299999770e+06
4.394843519599501924e+00 1.090233847326390393e+00 7.882479413615678387e-02 2.459776551175999921e+06
4.397207789909936437e+00 1.067496694465321472e+00 2.330006530833177842e-04 2.454663550009999890e+06
4.397732073996426294e+00 1.049500505344644452e+00 1.340748414686823893e-04 2.451848800607999787e+06
4.397732968571704149e+00 1.048627888493744553e+00 1.333815778613847897e-04 2.451849050693999976e+06
4.397733862389897830e+00 1.052663145516656851e+00 1.333233762992009979e-04 2.451849300567999948e+06
4.397972941367596533e+00 9.431694615700880746e-01 1.049449269760140829e-01 2.457328050272999797e+06
4.400557089697898050e+00 9.026416606924925201e-01 6.597991690791012165e-02 2.456124549711999949e+06
4.400623137312252631e+00 9.712256989778372818e-01 5.508559443189459115e-02 2.458680551322999876e+06
4.402891384219842941e+00 1.237035904421062593e+00 8.628160166276173382e-02 2.459519049471999984e+06
4.402927389495211230e+00 1.116171138467861423e+00 5.771387248132919118e-02 2.457585048351000063e+06
4.404760037588993704e+00 1.040877079853291809e+00 6.185519496734668415e-02 2.458788550555000082e+06
4.404827519922601908e+00 1.039091451474776662e+00 2.253984596262675194e-04 2.454771299885999877e+06
4.405107960662729027e+00 8.574669341057862271e-01 6.433196872436723612e-02 2.456232550026000012e+06
4.405171360430644611e+00 9.533839299117192745e-01 7.949204428843781312e-02 2.455502049536000006e+06
4.408320236980934226e+00 1.067004611286652027e+00 1.557077780654094563e-04 2.453308551179000176e+06
4.408321133590574981e+00 1.044650916530756035e+00 1.537723647953788994e-04 2.453308801229999866e+06
4.408322029568503275e+00 1.046796648641725058e+00 1.542680484482482285e-04 2.453309051105000079e+06
4.408322925963013006e+00 1.048947591172557647e+00 1.547404677947152355e-04 2.453309301095999777e+06
4.409469160060334403e+00 1.018879024136021938e+00 2.074941466669003205e-04 2.454298300716999918e+06
4.409568414655161028e+00 1.138780390307797319e+00 1.480179370107493079e-04 2.452836301084000152e+06
4.409569302632217358e+00 1.133767086342346575e+00 1.483462199444160793e-04 2.452836050704000052e+06
4.409570188122351908e+00 1.128572455971203592e+00 1.479622126511300937e-04 2.452835801022000145e+06
4.409571074781228894e+00 1.126588584950464655e+00 1.477866563255935751e-04 2.452835551010000054e+06
4.409685419908788262e+00 9.757552504543500760e-01 2.122582342403959597e-04 2.454405800979999825e+06
4.410052938852860649e+00 9.503265642506298905e-01 6.370262112922132902e-02 2.457693050882000010e+06
4.412943034354720240e+00 9.978408675346476242e-01 1.356411533060055408e-01 2.455394300795999821e+06
4.414313661898594532e+00 9.661662963801664894e-01 1.323945800323286515e-01 2.455029050747000147e+06
4.414370777145043334e+00 1.044060643115468201e+00 8.931305667662889358e-02 2.457220051068999805e+06
4.416676056919990323e+00 1.004890265768816571e+00 1.188445100017783602e-04 2.452213550371000078e+06
4.416677841169144969e+00 1.001741244764913441e+00 1.185159441420083212e-04 2.452214050367000047e+06
4.416934263431806507e+00 1.051676204934233638e+00 1.081033018273296065e-01 2.455759549899000209e+06
4.420241163778099391e+00 9.793239587464770413e-01 1.431287804622195237e-01 2.455136549988000188e+06
4.420647828404955071e+00 9.470773982530232837e-01 6.463536250104383318e-02 2.459046049963000230e+06
4.420861681768792906e+00 1.058541332893701004e+00 2.326687386472434159e-04 2.454663799908000045e+06
4.421043915916522238e+00 9.542433245540723474e-01 7.474442266096500975e-02 2.460249550826999824e+06
4.421870769099011333e+00 1.054106871742212848e+00 5.563326570010593969e-02 2.458315551245999988e+06
4.422206012362637217e+00 9.911126627186075400e-01 6.103071860790796471e-02 2.458058050234000199e+06
4.424149281270699952e+00 9.553295488284789805e-01 1.275562893066224917e-04 2.451376299676999915e+06
4.424150163257150936e+00 9.711855573722525392e-01 1.296319321554269906e-04 2.451376049620000180e+06
4.424151043651698423e+00 9.549320505025961081e-01 1.287649030529752151e-04 2.451375800019000191e+06
4.424151924373936673e+00 9.574588991662825732e-01 1.281189192352836311e-04 2.451375550321999937e+06
4.425006979379060290e+00 8.754341751925830417e-01 9.179535145349408676e-02 2.456855049556999933e+06
4.426266505525156880e+00 1.137822810507429727e+00 6.992366271846743586e-02 2.459153551212000195e+06
4.429582396105657516e+00 1.026110529591615084e+00 2.247824388798700583e-04 2.454771049897000194e+06
4.433731557862165218e+00 9.879152664317055743e-01 9.652805938825427534e-02 2.455867048094000202e+06
