# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
6.356354622690140843e+00 1.052771677007815043e+00 1.931047722478317161e-03 2.450728799804999959e+06
6.356354641726178478e+00 1.024410691838377296e+00 1.930819030702312722e-03 2.450729299895999953e+06
6.356845416120322056e+00 9.955414489886375007e-01 2.463513509774046834e-03 2.450669057117999997e+06
6.356845425057064070e+00 9.945295525762495314e-01 2.461975990303483242e-03 2.450668810432999860e+06
6.356845434312898391e+00 9.819535270255780324e-01 2.461889086810517633e-03 2.450668553886999842e+06
6.356845443635577020e+00 9.794518648090045909e-01 2.463419831006587873e-03 2.450669248877999838e+06
6.357919144756902341e+00 1.027527095995534268e+00 8.392569465445097465e-02 2.459802050830000080e+06
6.358615949845495052e+00 1.036950741537180143e+00 1.113969111584806959e-03 2.451459299502999987e+06
6.358616524305269024e+00 1.024005683368263142e+00 1.113973417383698440e-03 2.451458549901000224e+06
6.358617069609205252e+00 1.025951405893768209e+00 1.113877292306519147e-03 2.451458799804999959e+06
6.358617606425394087e+00 1.040261053493005461e+00 1.113966757208330414e-03 2.451459049504000228e+06
6.358703499501126011e+00 1.017554164743182943e+00 7.012496708228105335e-02 2.458399551353999879e+06
6.359692866669108824e+00 8.860761669770682580e-01 8.186117353158696430e-02 2.459436550836000126e+06
6.359778407339246264e+00 9.972528670854858834e-01 1.034782784518716633e-03 2.451824300910000224e+06
6.359778426516284000e+00 1.010560906533543468e+00 1.035160671581037556e-03 2.451824050687000155e+06
6.359779491255070916e+00 1.046532797351999777e+00 1.035272107724373534e-03 2.451823800607000012e+06
6.359780044036811297e+00 1.054125577192576158e+00 1.035310697800536760e-03 2.451823550658999942e+06
6.360090285800195531e+00 8.650201418238405715e-01 8.148371778611203375e-02 2.459437050528000109e+06
6.360134089542820668e+00 1.043065383650233713e+00 7.367978553862118696e-02 2.456149377317000180e+06
6.361542336441341483e+00 9.610125634042947507e-01 2.609436767742694206e-03 2.450304545785000082e+06
6.361543497047216000e+00 9.590874065082790612e-01 2.609596513321414939e-03 2.450305094000000041e+06
6.361576685209065829e+00 9.608398585027724259e-01 6.641715976512514719e-02 2.458765049041999970e+06
6.361635321729883330e+00 9.372597412856135124e-01 1.036627099288400522e-01 2.456573549680999946e+06
6.361657164188949665e+00 9.928289138905799227e-01 6.444262208507992029e-02 2.458705550774999894e+06
6.361926004910766430e+00 9.971697698405089794e-01 8.059102061222972501e-04 2.452190049678999931e+06
6.361926543781120102e+00 9.736130460850214163e-01 8.056624217475935124e-04 2.452189799598999787e+06
6.361927061417383733e+00 9.797335520104845097e-01 8.056803549562060541e-04 2.452190299163999967e+06
6.361927090474030599e+00 1.004424173204772730e+00 8.059064172092255058e-04 2.452189550075000152e+06
6.361994591501696661e+00 9.719924294302445533e-01 6.664185556549261091e-02 2.458764549720000010e+06
6.362061880222017685e+00 9.768872657132532389e-01 6.417154911316745591e-02 2.458706050850000232e+06
6.362396085359693920e+00 1.180261620431601211e+00 7.753482202989328553e-02 2.459071050416999962e+06
6.363917942186531285e+00 9.916964451672782843e-01 9.476479941918185268e-02 2.457245048740999773e+06
6.365752077699387002e+00 1.061383209220822632e+00 1.603923391656915604e-03 2.453228051192999817e+06
6.365752601638086539e+00 1.066000935781405090e+00 1.603991542935371065e-03 2.453228300757000223e+06
6.365753125697944270e+00 1.076383191755417190e+00 1.604053085332022514e-03 2.453227801165999845e+06
6.365753135525170414e+00 1.054335293309052846e+00 1.603883958146946290e-03 2.453227551078000106e+06
6.366332909058840528e+00 8.802903158806573147e-01 6.858149950015274277e-02 2.459130050861000083e+06
6.368299129000125625e+00 1.024450250176933253e+00 9.647410846943667252e-04 2.452553801063000225e+06
6.368299139059472758e+00 1.036323225905835255e+00 9.648514753856003191e-04 2.452554051066000015e+06
6.368299693401215045e+00 1.016639118249269114e+00 9.647065975981930063e-04 2.452553551068000030e+06
6.368300199622154878e+00 1.043275791716220535e+00 9.648729015578997063e-04 2.452554301070000045e+06
6.368976114085024953e+00 9.912379419836312433e-01 1.029726430993940373e-01 2.456514550627999939e+06
6.369499887700248664e+00 9.718369739115886308e-01 2.424648196939883840e-03 2.453959051070000045e+06
6.369500903968755345e+00 9.613631795638534205e-01 2.424637394534099287e-03 2.453958549314000178e+06
6.369500931924357623e+00 9.519576371223487099e-01 2.424579385831130557e-03 2.453958803644000087e+06
6.369501427920106096e+00 9.505613121620072326e-01 2.424604445560960865e-03 2.453959301123999991e+06
6.372030300477831588e+00 9.592141668301582547e-01 9.650438571303941769e-04 2.452496301082000136e+06
6.372030831116282101e+00 9.476956992167319127e-01 9.649994114292575467e-04 2.452495801086999942e+06
6.372030850052539108e+00 9.386732781947300097e-01 9.649217413882837588e-04 2.452495551076000091e+06
6.372167232305127271e+00 1.040552381396865567e+00 1.036639414510829096e-03 2.451764550815999974e+06
6.372167242028907275e+00 1.083451134161151685e+00 1.037048050122983504e-03 2.451765050418999977e+06
6.372167878363965698e+00 1.079494159514754026e+00 1.038300260882181773e-03 2.451765356474000029e+06
6.372167898698428701e+00 1.052141529387696561e+00 1.036722799867786926e-03 2.451764800706000067e+06
6.372673172810280562e+00 9.658907837419858922e-01 1.093515404356911191e-01 2.455785049364999868e+06
6.372934504059113436e+00 1.039624186249208160e+00 3.020826545351441850e-03 2.454381048431999981e+06
6.373113023867867710e+00 1.026945815900810022e+00 1.027203514453488981e-01 2.456938551355999894e+06
6.373868403406021343e+00 7.964725241233182595e-01 6.795907148396228281e-02 2.456208550559000112e+06
6.373972483693016500e+00 9.395274653447525104e-01 6.161716035410713665e-02 2.457974551293000113e+06
6.374383172276086640e+00 9.342691505825371223e-01 6.153546200874711325e-02 2.457975051338999998e+06
6.376235596650683846e+00 1.198377543260686462e+00 9.098887860636739600e-02 2.455420050050000194e+06
6.376776242034376985e+00 1.052841362882121157e+00 2.461988836746757409e-03 2.454016050698999781e+06
6.376776252101437059e+00 1.054319018702282396e+00 2.462002037478712435e-03 2.454016300700000022e+06
6.376776261112943267e+00 1.042208289013005329e+00 2.461873448856783178e-03 2.454015800698999781e+06
6.376777848948610661e+00 1.040592249276294678e+00 2.461907527614444046e-03 2.454015550687999930e+06
6.377437350518388115e+00 1.084153893708359684e+00 1.345588647010269572e-03 2.452919802079999819e+06
6.377437372536418181e+00 1.102524020286559825e+00 1.345724476016263048e-03 2.452919552072999999e+06
6.377437381468316957e+00 1.068539761927185916e+00 1.345595691498467856e-03 2.452920302039999980e+06
6.377438969138746749e+00 1.072082810705507372e+00 1.345670917929068676e-03 2.452920052068999968e+06
6.377629376039021025e+00 8.915029558573847046e-01 1.254421535573839452e-01 2.455111550253999885e+06
6.379040915419440516e+00 9.111545539652149417e-01 2.774364951785791757e-03 2.454324299564000219e+06
6.379430944356776045e+00 8.982699513131819913e-01 2.774739725127570861e-03 2.454323549868999980e+06
6.380152408097653272e+00 9.480250521477994186e-01 8.419726894465351386e-02 2.455478050656000152e+06
6.380281232833094229e+00 9.175970266201226577e-01 9.221549552147834117e-02 2.455843048545999918e+06
6.384228724045639680e+00 1.160061842342958505e+00 7.201342479807625041e-02 2.457669050148999784e+06
6.385572450632112762e+00 1.030086492845111446e+00 6.135636970894645797e-02 2.457610051126999781e+06
6.385782600710157020e+00 1.012104808735458494e+00 8.356155457989186686e-02 2.459802550437999889e+06
6.385837022772893334e+00 1.022093835227070535e+00 6.263629177270961523e-02 2.458341049895999953e+06
6.385982777634820806e+00 1.053978987123294964e+00 6.180893948950920425e-02 2.457609551216000225e+06
6.386561164789195111e+00 1.020012888718283550e+00 8.381239218210712050e-02 2.459803050613999832e+06
6.386736520310865473e+00 1.043576068446735006e+00 6.611208931524488464e-02 2.458034050236999989e+06
6.387312395490601702e+00 1.026980758360837909e+00 3.020882245430265428e-03 2.454380798454999924e+06
6.388424466833442672e+00 1.032307169995442697e+00 7.040182937008296338e-02 2.458398550311000086e+06
6.388839703407532156e+00 1.034578870779959026e+00 7.048336766487676985e-02 2.458399050534000155e+06
6.391000718143865278e+00 1.187943964123222784e+00 7.771086584551012422e-02 2.459071549997999799e+06
6.391423276533855002e+00 9.680482526772721252e-01 6.652706023197607621e-02 2.458764049610999878e+06
6.392217178773043074e+00 9.066725502157317873e-01 1.531426769435421205e-03 2.453283551063999999e+06
6.392217717759712592e+00 9.231271952534629843e-01 1.531539461769584973e-03 2.453284301020999905e+06
6.392218755352605974e+00 9.163572953130227905e-01 1.531514122239875002e-03 2.453283801138999872e+06
6.392218784209028115e+00 9.168061631586675864e-01 1.531513927949323256e-03 2.453284050695999991e+06
6.392482912608670631e+00 9.304744369831623452e-01 1.035011886624195854e-01 2.456574049833999947e+06
6.393068211372630039e+00 8.527851416574183663e-01 1.841685869087135181e-03 2.453592800764000043e+06
6.393068229535376901e+00 8.536381697457086082e-01 1.841634382584406843e-03 2.453592564385999925e+06
6.393068750717226578e+00 8.449025539265039297e-01 1.841958133615723830e-03 2.453593051035999786e+06
6.393192997341952122e+00 1.004181227497866091e+00 9.505338564543394653e-02 2.457244549442000221e+06
6.393610628455149048e+00 9.333048150943563659e-01 1.020435345868558061e-03 2.451401050358000211e+06
6.393611658532909026e+00 9.226488891368644918e-01 1.019646512523745586e-03 2.451401300284999888e+06
6.393612187952961712e+00 9.431947242251829122e-01 1.020509351473864942e-03 2.451400800644999836e+06
6.393612216084747502e+00 9.344017661890143822e-01 1.020355535588675757e-03 2.451400550689999945e+06
6.396519158520230341e+00 1.019716941418601808e+00 1.283596485853866166e-03 2.452862801074999850e+06
6.396519167215783064e+00 1.014313908914426854e+00 1.283536701945983162e-03 2.452863301082999911e+06
6.396520196833404448e+00 9.965340105305156015e-01 1.283423808038217399e-03 2.452863051063000225e+06
6.396958750583788600e+00 9.819156205868145859e-01 9.969967944800761650e-02 2.456879550774000119e+06
6.397366150720618094e+00 9.560283725094805840e-01 9.913051955145482652e-02 2.456880050882000010e+06
6.398345945058757422e+00 1.005677233143174920e+00 1.033583860531927245e-01 2.456515050005000085e+06
6.401127908888819995e+00 9.762189671539329705e-01 1.095253724999443318e-01 2.455784549682000186e+06
6.401965838212826831e+00 1.034822564688513191e+00 3.021150412896370964e-03 2.454380548830999993e+06
6.402884066378793371e+00 1.039195105529036933e+00 1.014986692646137985e-03 2.452132301161000039e+06
6.402884566923260579e+00 1.026245459110016300e+00 1.014803688915886680e-03 2.452131799196999986e+06
6.402884595545033974e+00 1.021359874015327573e+00 1.014667841741592139e-03 2.452131549244999886e+06
6.402885091869960021e+00 1.039739194766730712e+00 1.014992467103082493e-03 2.452132049149999861e+06
6.403569673507022664e+00 1.009472214013865443e+00 1.368278369100656422e-01 2.454746299889000133e+06
6.403723366430082997e+00 9.660942539805881246e-01 6.215958032311176551e-02 2.457976051276000217e+06
6.403920500456748321e+00 1.005978174996436270e+00 1.019128753153318856e-01 2.456939051169999875e+06
6.406922548024440722e+00 8.855430582832065634e-01 1.253344504717149310e-01 2.455112050005999859e+06
6.407285078051423000e+00 9.077854040489268250e-01 2.773885247855163716e-03 2.454324799577999860e+06
6.409696013941928783e+00 9.668770283406906696e-01 8.454839074757580786e-02 2.455476549323999789e+06
6.409770867464753330e+00 9.108800496037947614e-01 9.190876246874667144e-02 2.455842549149000086e+06
6.410380958572534205e+00 8.105781285334018316e-01 9.839414403277761678e-02 2.457304050249000080e+06
6.410716228323901866e+00 9.934242884864527001e-01 2.191531732607513317e-03 2.453649050578000024e+06
6.410717289143283537e+00 9.823795298148637611e-01 2.191486368071377498e-03 2.453648550584000070e+06
6.410717307525631625e+00 9.739059562996825736e-01 2.191371206729702051e-03 2.453649300662999973e+06
6.410798257514254139e+00 8.197997551925574333e-01 9.868134643887702118e-02 2.457303550375000108e+06
6.412927756405334634e+00 9.233269517720686936e-01 2.854855501797897831e-03 2.450363545793000143e+06
6.413531657347733450e+00 1.154649542747391067e+00 9.086714672343003396e-02 2.459858551432000007e+06
6.413927811518194133e+00 1.160475020540523872e+00 9.117048478353535768e-02 2.459859050824999809e+06
6.414351169250137374e+00 1.111591734606843795e+00 7.083095486023920084e-02 2.457668550557999872e+06
6.415122187098030615e+00 1.031556898526265309e+00 6.280197882196071613e-02 2.458340550406000111e+06
6.415709791757439717e+00 1.049089070373495192e+00 6.176615222108989417e-02 2.457611050305999815e+06
6.415820429692838722e+00 1.091493527132042951e+00 6.726114883189406035e-02 2.458033551289999858e+06
6.416168472327403727e+00 9.988673426091647656e-01 2.463163773680426133e-03 2.450669550373999868e+06
6.416169007820401227e+00 9.973701365728996349e-01 2.462522864454372643e-03 2.450669800387000199e+06
6.416823452574122122e+00 8.719386842260776760e-01 8.163131639945087059e-02 2.459437549620000180e+06
6.417230555867843300e+00 1.085588516663130054e+00 1.932092560549590740e-03 2.450727809384999797e+06
6.417230582865716570e+00 1.055305739426067202e+00 1.931788076602002991e-03 2.450728299775000196e+06
6.417231097810713436e+00 1.086991668917617337e+00 1.932138196413270325e-03 2.450727550272999797e+06
6.417232187291684653e+00 1.066063689510162726e+00 1.931871903646928054e-03 2.450728064176000189e+06
6.418056378976897847e+00 1.022361149999199803e+00 3.022927242539078137e-03 2.454379799275000114e+06
6.418446806268956806e+00 1.015077510980431308e+00 3.023050455259884695e-03 2.454379549664000049e+06
6.418592002625501891e+00 1.030181964336915001e+00 1.113626545777069744e-03 2.451457800654000137e+06
6.418592011454595792e+00 1.036166196026528041e+00 1.113347063554347973e-03 2.451458299901999999e+06
6.418593039851563375e+00 1.013421171228641171e+00 1.113446788857216452e-03 2.451457550553000066e+06
6.419164470989207061e+00 1.197995967307592391e+00 7.793530422323194373e-02 2.459072049798000138e+06
6.419245141034799929e+00 1.096016498579944765e+00 1.035917015608857220e-03 2.451822550669000018e+06
6.419245150851129900e+00 1.076857441572176111e+00 1.035787969666107427e-03 2.451823300681999885e+06
6.419245656101814745e+00 1.087900274163307257e+00 1.035936074683819780e-03 2.451823050724000204e+06
6.420379248914041881e+00 9.568796962412815521e-01 6.625230287686194319e-02 2.458763550607999787e+06
6.420695124618241323e+00 9.757572144013201276e-01 8.058119396358701158e-04 2.452188550340000074e+06
6.420695635518112176e+00 9.699699864212247835e-01 8.058650999242837013e-04 2.452189300011999905e+06
6.420696698345926379e+00 9.994273138348489516e-01 8.060630633846814930e-04 2.452189049957999960e+06
6.420696707146564819e+00 9.644982490430364930e-01 8.057163312486025986e-04 2.452188799964000005e+06
6.421046183372791205e+00 9.140513010354665013e-01 2.774133624561607968e-03 2.454324549635999836e+06
6.421329664962498462e+00 1.070797377536467865e+00 1.603669978916843044e-03 2.453228800007000100e+06
6.421329673486461331e+00 1.081816724360855186e+00 1.603762340916970765e-03 2.453229299610999878e+06
6.421330198807277512e+00 1.087442876468791342e+00 1.603804054268476772e-03 2.453229049724999815e+06
6.421331212622363616e+00 1.063897891571430110e+00 1.603662737973657066e-03 2.453228550350000151e+06
6.421582154357005301e+00 8.917136780850138944e-01 1.253110037489963136e-01 2.455111300282000098e+06
6.421590243742809179e+00 9.560516317580290968e-01 1.042982419615923750e-01 2.456573049819999840e+06
6.422002750647516578e+00 8.948069472374088340e-01 1.018173783921421660e-01 2.456572550154000055e+06
6.422033749226534027e+00 9.822089457143435842e-01 9.456130887867603141e-02 2.457245550356999971e+06
6.424884869789805997e+00 9.331518971009297170e-01 6.968245926991188666e-02 2.459128551016999874e+06
6.424928660223532262e+00 9.515945535238019559e-01 2.424104540465456519e-03 2.453959801041000057e+06
6.424928679004196397e+00 9.542180773114717907e-01 2.424112660661718009e-03 2.453960051033999771e+06
6.424929655952904106e+00 9.671416298935009426e-01 2.424166672218298988e-03 2.453959551086000167e+06
6.424930154001106786e+00 9.513577554142000903e-01 2.424077862789620740e-03 2.453960300768999849e+06
6.425284624373485798e+00 9.069687423734617004e-01 6.912034186853613371e-02 2.459129051283999812e+06
6.425663525689641276e+00 9.281430187295383050e-01 9.852420803834963103e-02 2.456880550770999864e+06
6.426064619068765360e+00 9.153392567915117350e-01 9.827296573628499510e-02 2.456881050762999803e+06
6.426380121025904835e+00 9.825092383685546382e-01 9.648225710142581749e-04 2.452552551059999969e+06
6.426380129713359146e+00 1.025515608424232950e+00 9.651043374534839332e-04 2.452553301072000060e+06
6.426380619636441693e+00 1.004044061212258976e+00 9.649150422847336574e-04 2.452553051059999969e+06
6.426381137737346094e+00 9.876900826743664208e-01 9.648430402451877753e-04 2.452552801072000060e+06
6.427269081568992348e+00 9.614498037628834703e-01 1.023770561197109852e-01 2.456515550210999791e+06
6.428139482743302047e+00 9.743857821059084268e-01 9.649632817707581986e-04 2.452496801078000106e+06
6.428139996780246612e+00 9.925812684896216931e-01 9.651046248376778493e-04 2.452497051107000094e+06
6.428140024765785832e+00 9.554043347899270344e-01 9.648016632366210538e-04 2.452496551076999865e+06
6.428140529256014979e+00 9.947265020085890308e-01 9.651855612360413878e-04 2.452497301068999805e+06
6.428574123733637791e+00 9.754943141450698185e-01 7.271761607409540917e-02 2.456150550795000046e+06
6.429539805131309294e+00 9.494319347655258978e-01 1.090661252771635698e-01 2.455785549176999833e+06
6.429567375484861458e+00 1.105570916735147291e+00 1.038528195913243895e-03 2.451766050431999844e+06
6.429567384958672527e+00 1.086623795098915268e+00 1.038294920003643299e-03 2.451765550722000189e+06
6.429567894775954251e+00 1.111037732377843978e+00 1.038544271508213233e-03 2.451765800379999913e+06
6.429568413286757433e+00 1.144551737539518665e+00 1.038953892433571499e-03 2.451766300057000015e+06
6.430119531513084574e+00 1.027102003577126554e+00 3.022683902107568300e-03 2.454380257590000052e+06
6.431824605431540220e+00 1.003186516372187809e+00 1.362901263675081742e-01 2.454746049777000211e+06
6.431872341271261284e+00 1.031995890132860305e+00 8.369636304951602601e-02 2.459493551012000069e+06
6.432099346358575609e+00 1.206613104606085063e+00 9.118841108321711075e-02 2.455420550019000191e+06
6.432267086766604081e+00 1.054277114907516300e+00 8.434887222898615478e-02 2.459494050664999988e+06
6.432602627852927135e+00 9.936659375606636813e-01 1.354089438743492912e-01 2.454745549790000077e+06
6.432613796503942716e+00 9.554884866360885409e-01 6.194442266121110569e-02 2.457975551227000076e+06
6.433337840851686806e+00 1.047045795724236728e+00 2.462603499174171456e-03 2.454015300706000067e+06
6.433337859349832932e+00 1.041593969006233911e+00 2.462639078636161792e-03 2.454014550702000037e+06
6.433338372539306071e+00 1.043826086734438441e+00 2.462612513037421014e-03 2.454014800704999827e+06
6.433339425155669034e+00 1.047399840232190460e+00 2.462602459502997217e-03 2.454015050695999991e+06
6.434318753929189505e+00 9.273542115189975510e-01 2.773661366630089751e-03 2.454325299546999857e+06
6.434711597292289476e+00 1.096028461519108044e+00 1.347694869260845788e-03 2.452919302064999938e+06
6.434711607920362120e+00 1.093210861748392437e+00 1.347754751147023323e-03 2.452919052104999777e+06
6.434711618601023808e+00 1.120460025071989829e+00 1.348009054849020130e-03 2.452918549840999767e+06
6.434711627269625644e+00 1.103198636346846895e+00 1.347857207542395210e-03 2.452918799852999859e+06
6.438744342306750745e+00 9.280405909961910726e-01 8.357806352315211296e-02 2.455477048808000050e+06
6.438774203588328859e+00 9.219717380164714760e-01 9.212384130232316448e-02 2.455841550253000110e+06
6.440179937493347495e+00 8.124928063145137047e-01 9.822196610251404669e-02 2.457302550627000164e+06
6.441363333615479192e+00 1.011784358019459651e+00 8.363728794907945852e-02 2.459803550700000022e+06
6.441363343102104899e+00 1.030450775526730256e+00 8.417664613767256165e-02 2.459804050557999872e+06
6.443553069070278028e+00 9.868892947349607869e-01 6.199333573134842984e-02 2.458342049502000213e+06
6.444178805789312570e+00 1.032655786130279862e+00 6.142422107056261238e-02 2.457610551130999811e+06
6.444401387854003183e+00 1.016967392980509644e+00 3.022729435696877055e-03 2.454380049186999910e+06
6.445659858346080462e+00 1.128484974428959342e+00 6.812247196125878479e-02 2.458032550019999966e+06
6.446882847396565808e+00 1.191365157424479682e+00 7.782919742439278754e-02 2.459072551332000177e+06
6.447264698031944796e+00 1.175270176043984982e+00 7.753622967895114348e-02 2.459073051165999845e+06
6.447483667752990755e+00 9.681804707170463820e-01 6.403192988192799029e-02 2.458706549970999826e+06
6.447613997063355029e+00 8.287154859981993305e-01 1.841173484330754090e-03 2.453594300815000199e+06
6.447614994760225038e+00 8.177639117849102579e-01 1.840977988034572278e-03 2.453593551084999926e+06
6.447615480320346926e+00 8.188742831246911269e-01 1.841101116673255628e-03 2.453593800724000204e+06
6.447615497887585256e+00 8.115407179331921572e-01 1.841045322267975681e-03 2.453594050743999891e+06
6.447860632840186845e+00 9.078506691488009706e-01 2.773688806965623078e-03 2.454325049773000181e+06
6.448606767097176728e+00 8.822698183073900413e-01 1.531667279422499039e-03 2.453282551165000070e+06
6.448606794971814438e+00 8.820748693708198029e-01 1.531792939009219909e-03 2.453282801167999860e+06
6.448608329770060266e+00 8.851035367944262156e-01 1.531683716129421217e-03 2.453283301111000124e+06
6.448856080316548223e+00 9.802670521764373923e-01 1.343204883534500627e-01 2.454745049777999986e+06
6.449656787668462954e+00 9.794252272822123739e-01 6.670394759984919764e-02 2.458762550520000048e+06
6.450054328564048589e+00 9.666447495117025390e-01 6.644381422691642003e-02 2.458763050571000203e+06
6.451116138422418267e+00 9.282349125456875738e-01 1.019561463733223688e-03 2.451402013873999938e+06
6.451116156420415138e+00 9.257551719059278206e-01 1.019525166538529570e-03 2.451401549982999917e+06
6.451116165747650122e+00 9.025340021436960569e-01 1.019220585781106499e-03 2.451402299567000009e+06
6.451116743949611099e+00 9.277599999643134643e-01 1.019493455401294371e-03 2.451401845060999971e+06
6.451116761921471543e+00 9.274806859078903454e-01 1.019535211601267557e-03 2.451401963299999945e+06
6.451116771244466364e+00 9.311690934898607663e-01 1.019592133814310698e-03 2.451401986882000230e+06
6.451231378503405445e+00 9.693343677603359909e-01 9.426329010919451412e-02 2.457246049918000121e+06
6.451381130181521151e+00 1.012435600070366482e+00 1.283284722937175605e-03 2.452863551072999835e+06
6.451381139597542891e+00 1.027951984896431581e+00 1.283402458148792452e-03 2.452864051094000228e+06
6.451382632943600370e+00 1.021817254246583762e+00 1.283305682497754702e-03 2.452863801095000003e+06
6.451382650826739784e+00 1.009952479555066285e+00 1.283226745041011682e-03 2.452864307674000040e+06
6.453824382794913106e+00 9.477991194387133111e-01 6.998830398043520695e-02 2.459128049050999805e+06
6.455743465120521662e+00 9.720995641169001278e-01 1.026683488657148674e-01 2.456516048926999792e+06
6.456418555969403172e+00 9.767863690280850220e-01 7.274361379969514207e-02 2.456151050820000004e+06
6.457502586739279238e+00 9.263161581940884126e-01 1.086641190780329724e-01 2.455786051057999954e+06
6.458636460497820586e+00 1.038266753342666382e+00 1.014879236545946457e-03 2.452133049939999823e+06
6.458636967877138702e+00 1.035936778758153265e+00 1.014869032640820226e-03 2.452133299980000127e+06
6.458637475619505963e+00 1.046993572805220429e+00 1.014903761870558120e-03 2.452132550770000089e+06
6.458637494704302817e+00 1.035331281409340054e+00 1.015177123565905257e-03 2.452132800443999935e+06
6.459600971607695641e+00 9.769011611195327349e-01 1.338231630271720651e-01 2.454744549769000150e+06
6.459667216288766944e+00 1.022103485586288718e+00 8.339004065186356174e-02 2.459493049139999785e+06
6.460139722437495458e+00 1.188495746330887393e+00 9.079991819993434021e-02 2.455421050032999832e+06
6.460365708466628831e+00 9.810705396685350799e-01 1.344951354556267742e-01 2.454745258123999927e+06
6.461052223561157604e+00 9.576526981905645330e-01 6.203292818832373962e-02 2.457977050888000056e+06
6.461443932968352399e+00 9.578933786863115252e-01 6.202133381248429306e-02 2.457976550958000124e+06
6.462406451732285895e+00 1.027436145134936085e+00 1.026236302126138783e-01 2.456938051378000062e+06
6.462651447936782922e+00 8.539925797868603841e-01 6.878839173662781858e-02 2.456206550952000078e+06
6.462811559676268303e+00 1.012145772509167818e+00 1.018373480427091637e-01 2.456937551372999791e+06
6.463263125794247443e+00 9.277982066401729844e-01 1.272712467380821555e-01 2.455110551115000155e+06
6.463263135599055964e+00 9.148706155186053790e-01 1.265575881644611933e-01 2.455110801035000011e+06
6.466291245852515246e+00 9.613103082813986289e-01 2.194783958919590931e-03 2.453648301088999957e+06
6.466291762115010222e+00 9.417104371106707061e-01 2.194811557743860716e-03 2.453647549595000222e+06
6.466292251149937442e+00 9.371451742919252315e-01 2.194650607402605022e-03 2.453647798870000057e+06
6.466292791449266275e+00 9.427629687772851597e-01 2.194758317956401871e-03 2.453648048849000130e+06
6.466907745692172860e+00 9.583151365422390988e-01 8.422381930986699849e-02 2.455475549930000212e+06
6.467289502511996524e+00 9.033982661358450628e-01 9.158003828622354736e-02 2.455842049449999817e+06
6.469892749737343962e+00 8.212105828374621774e-01 9.865365482051527413e-02 2.457303050298999995e+06
6.471024247669250329e+00 8.675400524741697650e-01 8.158543205196289172e-02 2.459438549118000083e+06
6.471146471477789319e+00 9.928150633753387577e-01 6.208823509824269726e-02 2.458341549626000226e+06
6.471351957123919973e+00 9.031883926856871803e-01 1.101159655684837702e-01 2.455056151885999832e+06
6.472120260109670120e+00 9.476241347422821315e-01 2.855956733373915622e-03 2.450362545808999799e+06
6.472730219212875724e+00 1.088972034961639634e+00 7.027374305478441274e-02 2.457668050844999962e+06
6.473131617926796366e+00 1.084474451004568962e+00 7.013897794706343281e-02 2.457667551353000104e+06
6.473684063460080296e+00 1.081599740280317912e+00 2.462631959968325165e-03 2.450671300389000215e+06
6.473684080667325702e+00 1.066025146822162206e+00 2.462581386619570271e-03 2.450670550394000020e+06
6.473684564573995104e+00 1.075662805044059089e+00 2.462582292967252940e-03 2.450671050571999978e+06
6.473685066033628033e+00 1.067786479096809904e+00 2.462564789247814225e-03 2.450670800592000131e+06
6.474977806803452474e+00 9.257043864937929412e-01 2.770812616904256946e-03 2.454325799680000171e+06
6.474996412667398893e+00 1.128505877134130309e+00 6.815789852837494944e-02 2.458033050199999940e+06
6.475144786691060084e+00 1.133274985671485657e+00 1.603809875453552193e-03 2.453229799678000156e+06
6.475145276487485724e+00 1.098233144557375862e+00 1.603541301071023141e-03 2.453229549695000052e+06
6.475145284706891324e+00 1.101080775218319374e+00 1.603527754543927547e-03 2.453230049412999768e+06
6.475145766713219508e+00 1.102745994984798195e+00 1.603529428263306784e-03 2.453230299784999806e+06
6.475346056593099142e+00 9.365760667946674278e-01 2.771088881007881342e-03 2.454325549519999884e+06
6.475536526573165474e+00 1.041652380095181130e+00 7.058563064044633129e-02 2.458398050944999792e+06
6.476148581648500269e+00 1.085768532441362177e+00 1.938866599334478557e-03 2.450726800191000104e+06
6.476149086515313513e+00 1.074333401564008250e+00 1.938780470299882562e-03 2.450727051097000018e+06
6.476149095467929051e+00 1.072661010549764038e+00 1.932757105170173793e-03 2.450727300189000089e+06
6.476149614999545001e+00 1.091630396684845516e+00 1.938954564495158628e-03 2.450726550241999794e+06
6.476617220167486089e+00 1.012115952038240341e+00 1.113963212877838336e-03 2.451456799533000216e+06
6.476617750355556424e+00 1.019789518986113697e+00 1.113998054438617401e-03 2.451456549416000023e+06
6.476618261994939729e+00 1.042800262157771440e+00 1.114123362005752698e-03 2.451457049494000152e+06
6.476762063263395319e+00 1.100850906121495498e+00 1.035702890160714994e-03 2.451821801012000069e+06
6.476762071726301251e+00 1.096040505773618223e+00 1.036101258246362655e-03 2.451821550979999825e+06
6.476763086158396021e+00 1.100637727007192090e+00 1.036316789356657312e-03 2.451822050563000143e+06
6.477526475782361182e+00 9.685053099249174569e-01 8.061380006875512247e-04 2.452187801053999923e+06
6.477526485256316136e+00 9.569113063626626392e-01 8.060123561928836129e-04 2.452188051136999857e+06
6.477526979681013763e+00 9.512197777301889534e-01 8.058105957284948662e-04 2.452188301117000170e+06
6.477527493555752969e+00 9.575192602957388610e-01 8.060821731335291720e-04 2.452187551188999787e+06
