# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
3.987099797873013163e+00 1.024488825409432646e+00 2.443425919922527847e-03 2.454044551095000003e+06
3.987101688944378441e+00 1.019797453507638618e+00 2.443412039486656841e-03 2.454044801111000124e+06
3.987102599024052285e+00 1.023663038181759966e+00 2.443515328581678196e-03 2.454045301045000087e+06
3.987243793088705246e+00 9.872413494285943170e-01 1.016939713264625872e-03 2.452101550400000066e+06
3.987244723925893020e+00 9.833981523819056436e-01 1.016928011349971586e-03 2.452101800375000108e+06
3.987245671952193593e+00 9.755794178561576491e-01 1.017011303189629609e-03 2.452102311867999844e+06
3.987694743841067702e+00 8.862158484846804907e-01 7.035170325368002298e-02 2.456236548930999823e+06
3.988412752436958364e+00 9.595809837662072628e-01 2.440035325994476326e-03 2.453929300305999815e+06
3.988412767968327444e+00 9.595155636021230894e-01 2.440085557210898773e-03 2.453928550261000171e+06
3.988412785383800507e+00 9.638360233237801555e-01 2.440119895090085093e-03 2.453929050400999840e+06
3.988413681760963225e+00 9.564543211093701203e-01 2.440097335764293551e-03 2.453928800400000066e+06
3.988438020261230843e+00 8.778429283225650526e-01 7.021993199176626566e-02 2.456237048334999941e+06
3.989329908249872769e+00 1.036813437485134104e+00 1.020323991687464849e-01 2.456485551064999774e+06
3.990035306587810471e+00 1.058347541315786344e+00 1.025028443811013129e-01 2.456486050803000107e+06
3.990792348755514141e+00 1.031086841489907258e+00 6.988369429976766523e-02 2.458793050454000011e+06
3.990798809437549721e+00 1.010316803109380324e+00 6.220261109619882461e-02 2.457946050898000132e+06
3.991506850663864903e+00 1.014267538238758926e+00 6.226334849326714549e-02 2.457945550917999819e+06
3.992072927926386683e+00 9.643755465975020202e-01 8.795997604180791352e-02 2.455505550685000140e+06
3.993337077000335800e+00 1.160755965934320511e+00 9.023500961971964163e-02 2.459523050968000200e+06
3.994065991973637431e+00 1.130797363856821836e+00 8.921094018786608626e-02 2.459522550913000014e+06
3.995282667774252339e+00 8.888041186265203120e-01 8.109279006579089843e-02 2.459407050621999893e+06
3.997213443189777227e+00 1.108610451708296196e+00 3.262339138453691605e-03 2.454775299918999895e+06
3.997939618373990367e+00 1.099464388725602593e+00 3.262322484516793665e-03 2.454775049912999850e+06
4.002268499945368596e+00 9.466461477185931228e-01 1.514573152361764225e-03 2.453313049964999780e+06
4.002268515702864349e+00 9.593495551190310833e-01 1.514565621215199775e-03 2.453312799910000060e+06
4.002270397495329313e+00 9.977077882312944679e-01 1.514811342196989733e-03 2.453312550057000015e+06
4.002271287577360503e+00 9.473573960067216415e-01 1.514592410841739687e-03 2.453313300063000061e+06
4.004056161510666456e+00 9.826548170251504510e-01 2.991664976297843566e-03 2.454409800259000156e+06
4.004673106530147741e+00 1.132293473901770264e+00 6.247773809715929938e-02 2.457580548851000145e+06
4.004778737619390405e+00 9.790496558553767326e-01 2.991371528090123327e-03 2.454410050247999839e+06
4.005260168022817702e+00 1.045820386339991526e+00 1.160630378928037693e-01 2.456602050518999808e+06
4.005380578808453329e+00 1.088231574452400041e+00 6.164454566478964892e-02 2.457581047884999774e+06
4.006003118169565447e+00 1.067258169415955749e+00 1.170527121652365221e-01 2.456601550553999841e+06
4.006573873241448425e+00 1.095778368653247847e+00 8.330713276613084528e-02 2.459772550071000122e+06
4.006616215522820212e+00 9.574332453012583954e-01 6.574153968080446997e-02 2.458061551229000092e+06
4.007355900416906813e+00 9.341813740393865029e-01 6.517687532773908110e-02 2.458062050652999897e+06
4.015325981601244543e+00 1.088534358910351552e+00 7.569824660931386007e-02 2.459158050855999812e+06
4.016801885954432549e+00 1.234182903695286937e+00 9.814100104941328451e-02 2.457216050375000108e+06
4.019637398029248132e+00 1.034018215364732374e+00 1.026207629311297609e-01 2.455870550923000090e+06
4.019724474292389438e+00 9.839673412766158922e-01 1.078419920869827242e-01 2.456967050795999821e+06
4.021195998733708699e+00 1.061068510732037007e+00 1.293644292926681653e-03 2.452831551022000145e+06
4.024429005654638125e+00 9.760756544021039760e-01 7.090002512263129941e-02 2.458427050636999775e+06
4.026975181959216776e+00 1.033202251281430950e+00 1.016961436007927282e-03 2.451371549139999785e+06
4.026977032503957332e+00 1.003056864002182635e+00 1.016728564557332470e-03 2.451371799308999907e+06
4.026977066045772879e+00 1.015082751847584452e+00 1.018124685734911588e-03 2.451372299219000153e+06
4.027870142699748079e+00 1.127051229486888184e+00 1.008713350718834223e-01 2.456850550892999861e+06
4.027942084202225992e+00 1.084765460543981597e+00 9.227300444440399152e-02 2.459887550369000062e+06
4.032534278603776556e+00 9.857794091659233260e-01 1.880294221111921326e-03 2.453563298462000210e+06
4.032534294131628450e+00 1.040630083568077513e+00 1.880716466586129267e-03 2.453562798893999774e+06
4.032536130408562514e+00 1.041657046005360021e+00 1.880507257072263662e-03 2.453563048572000116e+06
4.032536146017664080e+00 1.060394741256311280e+00 1.880695611715887516e-03 2.453562548901000060e+06
4.032546333911456671e+00 8.836735915218315585e-01 2.824246202132717123e-03 2.450390545783999842e+06
4.032742702137883661e+00 9.179234139666877512e-01 1.091296172508307294e-01 2.457331549461000133e+06
4.034532802960751674e+00 1.049050928054029441e+00 9.567020892802275550e-04 2.452582301088000182e+06
4.034533687151571790e+00 1.038366039828174880e+00 9.565976344086923574e-04 2.452582051088000182e+06
4.034533722489688223e+00 1.058625242145993406e+00 9.566783746520811458e-04 2.452581551092000213e+06
4.034535575156335874e+00 1.028046188208721512e+00 9.564473085739867014e-04 2.452581801119000185e+06
4.036342237263434107e+00 8.901966066466782124e-01 9.653646239296651173e-04 2.452467301119999960e+06
4.036343180967991273e+00 8.849798168153819589e-01 9.653750772829432615e-04 2.452467051107999869e+06
4.036344126595497350e+00 9.009234309730350665e-01 9.654771256508372411e-04 2.452466801088999957e+06
4.036344144054762495e+00 8.889614686837862267e-01 9.653328533247603057e-04 2.452466551074000075e+06
4.040309645868938482e+00 8.546132525881958708e-01 6.974351252099582343e-02 2.456235549658000004e+06
4.041048569729831286e+00 8.684698567270529024e-01 7.001019271248279385e-02 2.456236048828000203e+06
4.044355252085524377e+00 9.505366230658782722e-01 2.175807509865217843e-03 2.453679301051999908e+06
4.044356190344175594e+00 9.422425408627947974e-01 2.175748069457490892e-03 2.453678551030000206e+06
4.044356225698295226e+00 9.542522767549397322e-01 2.175832915417570245e-03 2.453679051070999820e+06
4.044475964964685311e+00 8.739377297659799426e-01 8.085270383664706906e-02 2.459407550598000176e+06
4.044934123974758045e+00 9.552929662269754596e-01 1.908044216006298801e-03 2.450756049579000100e+06
4.044936177457107540e+00 9.654816074656817904e-01 1.907979601937133786e-03 2.450755799397999886e+06
4.044936193588495321e+00 9.716223237390951839e-01 1.909250665748556466e-03 2.450755549730000086e+06
4.045166639775342965e+00 8.356580661775756536e-01 8.022531301942344151e-02 2.459408050257999916e+06
4.045627959715726085e+00 9.792668458627655781e-01 8.852146709052421958e-02 2.455506050700999796e+06
4.046004086746237682e+00 9.388114488039688288e-01 6.855334297652068698e-02 2.457696549341000151e+06
4.046004104212705066e+00 9.447300727052025948e-01 6.872404161202305684e-02 2.457697049108999781e+06
4.047010990929524432e+00 1.006029266820742452e+00 1.416538773174451094e-01 2.455391299939999823e+06
4.047898866030046783e+00 1.082224929767197308e+00 2.799763868960079925e-03 2.454295301020999905e+06
4.050618380668197460e+00 8.638335849370837316e-01 2.463665837037963980e-03 2.450640800327000208e+06
4.050618396277975819e+00 8.647249361061629669e-01 2.463588983403648073e-03 2.450641050319999922e+06
4.050618411987739975e+00 8.616572637933098688e-01 2.463750039597795757e-03 2.450640550342000090e+06
4.055106191914897629e+00 9.888724511793529626e-01 6.359204025057517418e-02 2.458676549982999917e+06
4.055151193327118264e+00 9.303040985849334588e-01 7.176262778523533059e-02 2.456121050671999808e+06
4.055804898565129157e+00 9.763468909914266858e-01 6.339766025910693881e-02 2.458677049579999875e+06
4.055849108595388053e+00 9.648777359941778098e-01 7.222183047158324543e-02 2.456120550944000017e+06
4.055898208068729360e+00 9.796230279345315983e-01 2.991946138410985900e-03 2.454409300179999787e+06
4.056106795656190478e+00 1.093741190029004162e+00 8.329565289114287951e-02 2.459773049653000198e+06
4.056396651845433965e+00 1.012809647482776354e+00 1.227618841423125601e-03 2.451121549953000154e+06
4.056397584241170584e+00 1.013090032871610147e+00 1.227611315899212368e-03 2.451121799860999919e+06
4.056398552086411868e+00 1.013213673460912068e+00 1.227224509035371863e-03 2.451122049910000060e+06
4.056399449896800569e+00 1.017342389081400178e+00 1.227103808779349270e-03 2.451122299899999984e+06
4.058592663592244243e+00 1.033191538839124402e+00 3.371681570773944238e-03 2.454660049997999799e+06
4.058612714362576313e+00 1.075476272163817359e+00 1.173328738016180123e-01 2.456601050394999795e+06
4.059278038767321739e+00 1.012132289885814052e+00 3.371618680222630664e-03 2.454659551144999918e+06
4.061791275773487087e+00 9.886761820977371107e-01 2.665979034068925810e-03 2.450276682049999945e+06
4.061793992827547051e+00 9.687555620776551191e-01 2.659291572975446862e-03 2.450277422716999892e+06
4.066805382926957257e+00 1.194172504162125392e+00 9.711455896726446657e-02 2.457216550536000170e+06
4.067508007106095391e+00 1.187572660801286428e+00 9.698603326359277188e-02 2.457217049684000202e+06
4.071804363570057816e+00 1.069876420069734380e+00 2.799820427677354208e-03 2.454294800001999829e+06
4.072185083622057888e+00 9.724336339234158633e-01 1.092829697197486832e-03 2.451486050671999808e+06
4.072185117000392651e+00 9.724906240952477798e-01 1.093598741624371385e-03 2.451485800685000140e+06
4.072186014193976966e+00 9.843409744035287456e-01 1.092874637300985394e-03 2.451486300557999872e+06
4.072186062941828943e+00 9.800637681652822897e-01 1.094108566572861863e-03 2.451485550640000030e+06
4.072277030860404601e+00 9.483566918312877903e-01 1.055442244009407171e-01 2.456965550720999949e+06
4.072585447666634551e+00 1.023733226598177337e+00 1.426439962385804561e-01 2.455390550245999824e+06
4.073322991276115523e+00 1.028682833584169787e+00 1.024993987632226294e-01 2.455871051041999832e+06
4.073744739813743188e+00 1.031957461448324898e+00 1.108433565836888235e-01 2.455755550214999821e+06
4.076508365545151058e+00 9.779053669183241926e-01 7.091358690599833259e-02 2.458426550832999870e+06
4.077134237945412742e+00 1.101791841186417154e+00 6.319494179451590199e-02 2.458311550497000106e+06
4.078089350129362245e+00 9.568699315245929871e-01 7.267367818700791460e-02 2.459042549959999975e+06
4.078261818310072506e+00 1.058803644991358484e+00 1.597380294441628655e-03 2.453199048527999781e+06
4.078262757462335131e+00 1.078118671424851183e+00 1.597686369064626804e-03 2.453198798828000203e+06
4.078263645769076184e+00 1.097770981323167971e+00 1.597843886781161573e-03 2.453198549318000209e+06
4.078263696133219263e+00 1.081495910992254395e+00 1.597563211410994591e-03 2.453199298471999820e+06
4.079136696771743509e+00 1.020346126582055035e+00 9.860334324652890448e-02 2.456852050423000008e+06
4.079837031049127205e+00 1.056241923537502458e+00 9.934833656615936481e-02 2.456851550660999957e+06
4.080563019312393180e+00 1.101796182450581085e+00 9.309699365879867128e-02 2.459888050667999778e+06
4.083228676249807343e+00 1.032141146370785023e+00 3.371750222873119013e-03 2.454659800381999929e+06
4.083911925923965569e+00 1.023955580006339794e+00 3.371507404483004965e-03 2.454660299990999978e+06
4.085922025899034971e+00 9.031704935301934078e-01 1.080969889528743677e-01 2.457330549420000054e+06
4.086885681505566303e+00 9.574805646337759546e-01 2.439702314130178223e-03 2.453930049918999895e+06
4.086886599715022328e+00 9.508896754188367328e-01 2.439682394148626372e-03 2.453930299660999794e+06
4.086888486106841967e+00 9.508736713465437695e-01 2.439691583969518917e-03 2.453929550439000130e+06
4.087851888129015343e+00 9.467590520475930305e-01 1.016448392366371039e-03 2.452103300646000076e+06
4.087851938373252558e+00 9.640334172636446652e-01 1.016608734216779613e-03 2.452102800708999857e+06
4.087852211035211347e+00 9.547053744184849089e-01 1.016538752990422609e-03 2.452103050753000192e+06
4.087852245716599775e+00 9.512172772215429228e-01 1.016500049406938002e-03 2.452103134087999817e+06
4.087854072436864605e+00 9.628617966508447035e-01 1.016679604592008335e-03 2.452102550745000131e+06
4.089126235135954524e+00 1.027594803785025102e+00 1.027414677705504710e-03 2.451852050654000137e+06
4.089128091983669222e+00 1.038577466171529240e+00 1.027511844748336869e-03 2.451851800563999917e+06
4.089128124735302627e+00 1.023266436156557102e+00 1.027369462090736967e-03 2.451852300611999817e+06
4.089129003109494676e+00 1.042601309318903713e+00 1.027561976680347895e-03 2.451851550536000170e+06
4.090433484235044048e+00 1.038096297970259707e+00 2.444232932936359851e-03 2.454044051119999960e+06
4.090433501676316475e+00 1.013362472826543792e+00 2.443987429694466969e-03 2.454043550443000160e+06
4.092878924814186803e+00 9.953048745770730621e-01 6.195384539521142653e-02 2.457947051140000112e+06
4.093578870224721555e+00 1.004079311940702990e+00 6.210080525969427501e-02 2.457946551291000098e+06
4.096022889249659293e+00 1.016618231809328643e+00 1.422084321481152380e-01 2.455390799997000024e+06
4.096060188369540889e+00 1.032319876448956286e+00 6.984859385368888396e-02 2.458792050737000071e+06
4.096786680202244568e+00 1.036967258732959696e+00 6.993722919940011107e-02 2.458791550774999894e+06
4.096927757912265378e+00 1.131931489813511327e+00 8.920017474477483221e-02 2.459522050869999919e+06
4.097388562109456345e+00 9.991578719289418986e-01 8.904261196336533957e-02 2.455505050697000232e+06
4.098278760739297866e+00 9.309253161028324675e-01 6.830828475871297822e-02 2.457695550129000098e+06
4.101109372357540472e+00 1.049762560693083824e+00 3.268764014885397994e-03 2.454773549887000117e+06
4.101826330442532864e+00 1.065471721578191477e+00 3.268632642078256496e-03 2.454774049910000060e+06
4.105278686860698301e+00 1.094310448702003002e+00 6.178347552870792903e-02 2.457582051212999970e+06
4.105710361410825016e+00 1.006972728196849687e+00 1.515189234136586974e-03 2.453312300472000148e+06
4.105710412135118226e+00 9.973880255954065133e-01 1.515087384054938273e-03 2.453311800799999852e+06
4.105711325218020846e+00 1.001103362335078684e+00 1.515126076788396274e-03 2.453312050358999986e+06
4.105712271693986004e+00 1.006796814286203823e+00 1.515102579858419252e-03 2.453311550828999840e+06
4.105978358848687115e+00 1.098803128826175035e+00 6.185728767012268342e-02 2.457581551262000110e+06
4.106644516112352150e+00 9.516134709602048769e-01 6.301865752547669564e-02 2.458678050741999876e+06
4.106708041364522721e+00 1.005468075106083381e+00 2.992300842099584763e-03 2.454409050303000025e+06
4.107421402519167764e+00 9.727220385239895295e-01 2.992428438730110503e-03 2.454408550168000162e+06
4.111636993555784159e+00 1.071627579077707448e+00 1.169659198766858921e-01 2.456600550576000009e+06
4.119833073007203694e+00 1.156450756254509660e+00 7.752063050734478433e-02 2.459156548996000085e+06
4.120014131314585271e+00 1.109538767976525842e+00 1.293980332713783954e-03 2.452832551128000021e+06
4.120015033196660070e+00 1.109197895895118080e+00 1.293902783568359272e-03 2.452832801113000140e+06
4.120016887674077921e+00 1.124057195743800586e+00 1.294052043965091730e-03 2.452833050768999849e+06
4.120016904927726209e+00 1.159121103588593993e+00 1.294327537068176454e-03 2.452833300757999998e+06
4.120554630036481925e+00 1.098165627882650375e+00 7.588929618989315173e-02 2.459157048694999889e+06
4.120781028285652070e+00 1.095385145217492306e+00 2.800025399168279850e-03 2.454294549961000215e+06
4.122145633424412203e+00 1.004624404066372101e+00 1.413412256275024537e-01 2.455391049974000081e+06
4.125209843618241834e+00 1.007469371576820150e+00 1.011599881544659602e-01 2.455869551055999938e+06
4.125209860936031703e+00 1.020366525683127801e+00 1.018681906074300342e-01 2.455870051066999789e+06
4.125244145686414399e+00 9.674535000657322747e-01 1.066866000279585031e-01 2.456966051041999832e+06
4.128025130960764955e+00 9.862761373652231267e-01 1.018289665861393280e-03 2.451373300416999962e+06
4.128025179540060208e+00 1.007228313050962720e+00 1.018113651429754284e-03 2.451372800662999973e+06
4.128026045652399389e+00 9.976616776547242438e-01 1.018326812558145505e-03 2.451373050693000201e+06
4.128510244474025370e+00 9.603546555795521300e-01 7.273980044815701873e-02 2.459043050216000061e+06
4.129002043327197669e+00 9.849062215670238984e-01 7.102319493792047522e-02 2.458425550882000010e+06
4.130474186007031534e+00 9.823884298197345100e-01 1.877703645894901897e-03 2.453563548611000180e+06
4.130474203178456705e+00 9.573235984274909294e-01 1.877528267834673113e-03 2.453564300716999918e+06
4.130474220633939986e+00 9.826026992722174391e-01 1.877749945072839386e-03 2.453563798607000150e+06
4.130476941862813334e+00 9.810949095131333841e-01 1.877697404717462021e-03 2.453564051076000091e+06
4.131434280114349988e+00 1.079822546396337568e+00 9.198354487733759188e-02 2.459887050348000135e+06
4.132297677999747343e+00 1.034148662644752914e+00 3.371500939682695302e-03 2.454660549933999777e+06
4.133773991279025672e+00 9.810934472646045679e-01 2.992331910238139187e-03 2.454408800119999796e+06
4.138384606117259779e+00 1.047671641146525889e+00 9.568603699184707705e-04 2.452580801103999838e+06
4.138385547771144424e+00 1.074163168780942312e+00 9.570257200357553231e-04 2.452581301090999972e+06
4.138385565231527785e+00 1.051438112086500398e+00 9.569175389428723720e-04 2.452580551115999930e+06
4.138386504970158697e+00 1.046637563516394254e+00 9.568161658870001900e-04 2.452581051086000167e+06
4.138679845183163231e+00 9.083286586987707745e-01 2.825540860224208355e-03 2.450389545801000204e+06
4.138773306242655714e+00 9.116197664397031053e-01 1.086684582099217700e-01 2.457331049424000084e+06
4.139871478002280725e+00 8.516006125727423326e-01 9.641002206622024473e-04 2.452468301066000015e+06
4.141119110063066877e+00 1.077081052651824633e+00 1.029217096993162300e-01 2.456486550995999947e+06
4.142441814005533018e+00 1.007857359556896260e+00 6.220198024595296332e-02 2.457948051070000045e+06
4.145167672230067879e+00 1.084587027668479253e+00 2.799421542459626551e-03 2.454296300375000108e+06
4.147091737841608783e+00 9.296577482236118017e-01 2.178653163040079280e-03 2.453677801030999981e+06
4.147091755406110636e+00 9.388678504664290658e-01 2.178741943780219004e-03 2.453678301035000011e+06
4.147092715821806941e+00 9.334442386911586675e-01 2.178626124635772536e-03 2.453677551032999996e+06
4.147093610371671346e+00 9.296543503256800012e-01 2.178582712574790060e-03 2.453678051020999905e+06
4.148823186784483141e+00 9.681788414791927533e-01 8.794786685666713955e-02 2.455504550784000196e+06
4.150048240566912128e+00 1.150540414534209521e+00 8.975472777639335875e-02 2.459521551004000008e+06
4.150747830454407428e+00 9.810274915394934236e-01 1.909754024268352788e-03 2.450755299533000216e+06
4.150748721808581898e+00 9.692984538396335337e-01 1.909393743762745951e-03 2.450754799511999823e+06
4.150749646214681121e+00 9.721849159644301297e-01 1.909257301920388354e-03 2.450754549780999776e+06
4.150964675026211914e+00 9.257580200891778466e-01 6.821662227431288250e-02 2.457696049769000150e+06
4.154331270400437148e+00 1.063134264988312205e+00 8.264375613257297915e-02 2.459774050100999884e+06
4.155009340970852172e+00 1.094406648853415653e+00 8.334882571263334261e-02 2.459773551103000063e+06
4.155508226444704967e+00 1.103968659261391760e+00 6.198003663244690958e-02 2.457582550646000076e+06
4.155805372874708858e+00 9.596335107177564883e-01 6.313673137290991277e-02 2.458677551258999854e+06
4.156203708301281274e+00 1.109913299130338649e+00 6.210649293452277786e-02 2.457583049645999912e+06
4.157914409264544808e+00 9.797674272704290921e-01 2.993001486412730314e-03 2.454408050226000138e+06
4.158623175572551567e+00 9.657623607296101920e-01 2.992772547790093114e-03 2.454408300143999979e+06
4.161783940544781402e+00 1.016557013750854166e+00 1.228284002459515290e-03 2.451120549860999919e+06
4.161786673534820125e+00 1.007722571038593751e+00 1.228129634817251613e-03 2.451120841545999981e+06
4.162418117254416572e+00 1.007942085704039092e+00 2.659587763460448222e-03 2.450277738789999858e+06
4.162418894713423967e+00 9.597818987020304560e-01 2.659283709031013722e-03 2.450278461081999820e+06
4.162418913010973220e+00 9.695233623700122427e-01 2.659381044196066669e-03 2.450278073857999872e+06
4.164958916813307432e+00 9.787027615512875478e-01 6.626055444387177196e-02 2.458061049740000162e+06
4.165685049942032592e+00 1.002674491944055779e+00 6.685607862473710861e-02 2.458060551229999866e+06
4.168076575931998207e+00 1.156625734636097302e+00 9.621712754592914862e-02 2.457217549759000074e+06
4.169485973475967278e+00 1.107367339695943365e+00 2.799853635690014667e-03 2.454295551186999772e+06
4.170160437915841456e+00 1.071675962283446415e+00 2.799530741686066890e-03 2.454296050394000020e+06
4.170747134535901068e+00 9.932428246126909777e-01 1.408980613256119452e-01 2.455391799536000006e+06
4.173031550261887546e+00 1.049013153012574584e+00 1.122895242969536578e-01 2.455757050435000099e+06
4.173078431426940682e+00 1.089947433245893604e+00 1.177565917505471738e-01 2.456599967846000101e+06
4.174402555446897090e+00 1.040823921706278243e+00 1.116463453579621679e-01 2.455756550284000114e+06
4.175984640966240669e+00 1.104249661318714493e+00 1.597961225665239489e-03 2.453199799951000139e+06
4.175985553730112265e+00 1.096455761843976751e+00 1.597911342468448384e-03 2.453199551152999979e+06
4.175985569054890156e+00 1.093161691900810917e+00 1.597841000833255141e-03 2.453200299709000159e+06
4.176612069985703890e+00 1.086581041153743765e+00 6.293859224596727586e-02 2.458312550524000078e+06
4.176973943529975308e+00 9.957256798505212947e-01 1.094655416046669272e-03 2.451484550551000051e+06
4.176974911075693520e+00 9.713948165964206849e-01 1.094303574654858016e-03 2.451485050666000228e+06
4.176975782154201511e+00 9.777324717424527023e-01 1.094361874163857478e-03 2.451484800509999972e+06
4.177303740004781218e+00 1.075589692794489238e+00 6.274790516200398627e-02 2.458313050565999933e+06
4.177462882064798322e+00 1.071426745199025365e+00 3.268438754733340307e-03 2.454774299912000075e+06
4.178722429718856546e+00 1.004207681290922638e+00 9.828690636099636502e-02 2.456852550021000206e+06
4.180417734635446081e+00 1.047889010623355599e+00 3.371730706496748557e-03 2.454660799904000014e+06
4.181093559475220545e+00 1.049101358410672757e+00 3.371528577700949950e-03 2.454661299870000221e+06
4.181170822157031175e+00 9.783753508489972939e-01 7.089335853594833092e-02 2.458426050993999932e+06
4.181769318223558685e+00 1.046420418455358936e+00 3.371427643073915490e-03 2.454661049928000197e+06
4.181997803785317380e+00 1.092640603545749212e+00 9.246938421210573744e-02 2.459886550817000214e+06
4.184102326546654815e+00 9.740830794027882655e-01 2.993325343674909517e-03 2.454407550654999912e+06
4.184282607078705141e+00 9.599793591004215365e-01 2.439556915299962402e-03 2.453931048967000097e+06
4.184284454351954174e+00 9.674754987359516223e-01 2.439597335066216472e-03 2.453930549176000059e+06
4.184285346261408911e+00 9.622103222519242660e-01 2.439590737189770760e-03 2.453930799281999934e+06
4.187303015085231728e+00 9.640105314850754281e-01 1.016515947184510249e-03 2.452103801030000206e+06
4.187303956004560845e+00 9.624718480933037723e-01 1.016521423304567661e-03 2.452103551078999881e+06
4.187304867726227009e+00 9.551533632220947645e-01 1.016430395111317820e-03 2.452104051477999892e+06
4.191292562503946328e+00 9.069584999357732658e-01 1.081812355554756799e-01 2.457330050247000065e+06
4.192423393358721384e+00 8.347733022362949784e-01 8.022376684660652291e-02 2.459408550296000205e+06
4.192504806691504271e+00 9.865521892760652500e-01 2.444306727429025692e-03 2.454042800741000101e+06
4.192506704127465511e+00 9.739377436599733207e-01 2.444160682139302418e-03 2.454042551132999826e+06
4.192507627823488292e+00 9.905341924748594096e-01 2.444340793060919594e-03 2.454043050830000080e+06
4.193102270514392771e+00 8.264586301642381505e-01 8.010004058961187057e-02 2.459409050263999961e+06
4.193107544274146115e+00 1.005710801206421534e+00 6.215206510495566855e-02 2.457947551206000149e+06
4.193319144823210110e+00 1.009466321678210488e+00 1.028122945135846126e-03 2.451850550648999866e+06
4.193319194276521777e+00 1.021175226053546492e+00 1.028149315120589465e-03 2.451851050621000119e+06
4.193320079667655520e+00 1.026592602491455120e+00 1.027705186403325569e-03 2.451851300534000155e+06
4.193320096734361790e+00 1.016825469770465284e+00 1.028146470330611878e-03 2.451850800522999838e+06
4.199122755836745213e+00 8.353449802281004422e-01 6.936814853228674693e-02 2.456234550716000143e+06
4.199847532237420467e+00 8.500791326878472942e-01 6.964429941930265489e-02 2.456235050054000225e+06
4.199987055763995336e+00 1.147248566432125694e+00 8.959972568868164455e-02 2.459521051359999925e+06
4.200766513462741436e+00 1.039155367536992447e+00 6.996085009712643688e-02 2.458791050844000187e+06
4.203694892284662643e+00 1.062966188950915880e+00 3.263779649911371754e-03 2.454773299887000117e+06
4.204714333907240587e+00 1.073170224159150754e+00 3.371368747379659917e-03 2.454661841630000155e+06
4.205302741850673875e+00 8.897762184804798302e-01 7.124671171365319633e-02 2.456123045781999826e+06
4.206054586238644255e+00 9.454427520244398364e-01 6.293090525905763177e-02 2.458678550716000143e+06
4.207884705592372043e+00 1.019623091422094507e+00 1.515494435018423019e-03 2.453310551175000146e+06
4.207886615606411418e+00 1.005771666760826522e+00 1.515450699327818311e-03 2.453311301045999862e+06
4.207887463117343962e+00 1.019431590237466878e+00 1.515519468140259524e-03 2.453311065835000016e+06
4.207887480592199303e+00 1.028931415790140358e+00 1.515837037131375362e-03 2.453310800443000160e+06
4.217409469697604329e+00 1.061734038887646170e+00 1.161238724782055337e-01 2.456599551039000042e+06
4.217703509011349716e+00 1.164149760976773695e+00 1.294171089997022198e-03 2.452834049182999879e+06
4.217703526085764487e+00 1.135050866182709450e+00 1.293992401666368020e-03 2.452833549637999851e+06
4.217926549321166618e+00 1.122958457425003997e+00 9.538982202274551292e-02 2.457218049871999770e+06
4.219256813940842399e+00 1.084226340550120460e+00 2.799655881055319699e-03 2.454295800303999800e+06
4.219757686927080087e+00 9.922811198039908076e-01 1.409988823685234538e-01 2.455392049531999975e+06
4.220436512480312707e+00 1.013753265158619632e+00 1.425296941734790768e-01 2.455391549970000051e+06
4.222936783226495905e+00 1.059067943553753777e+00 1.131872963614223848e-01 2.455758050822000019e+06
4.223064588478588455e+00 1.187024124869843433e+00 7.837120369583241986e-02 2.459156049864000175e+06
4.223776974570819576e+00 1.192757197589889184e+00 7.849373794782871228e-02 2.459155549606000073e+06
4.227307148849695828e+00 9.382548528671605936e-01 1.877461959942658106e-03 2.453564800774000119e+06
4.227308039302700493e+00 9.290440600225557954e-01 1.877145959780462340e-03 2.453565300786999986e+06
4.227768988960972862e+00 9.526802893215782220e-01 7.264748526084591207e-02 2.459044049595999997e+06
4.227923853575169311e+00 9.939631973123529418e-01 1.018454747114049680e-03 2.451373550435000099e+06
4.227924805502934369e+00 9.865394851743329863e-01 1.018521778237845357e-03 2.451374300406000111e+06
4.229133366238721159e+00 1.039800055780109034e+00 3.263921150500415438e-03 2.454773049914999865e+06
4.229436293683576764e+00 1.031245541723973647e+00 1.021184213345404795e-01 2.455869051216000225e+06
4.230177973372059697e+00 9.523293773691050568e-01 1.056273203681119960e-01 2.456965049496999942e+06
4.232972500605699295e+00 1.057636704700095187e+00 3.371368772175558758e-03 2.454661550032000057e+06
4.233010516948017887e+00 9.651467850856824127e-01 7.047444546451857306e-02 2.458424549902999774e+06
4.233644334297995471e+00 1.077837670909593593e+00 3.371136287017695906e-03 2.454662262715000194e+06
4.233644351183538213e+00 1.078926547740840958e+00 3.371262693894080086e-03 2.454662049992000218e+06
4.233661054392337419e+00 1.091320957166973749e+00 9.226340316459544222e-02 2.459885550871999934e+06
4.234112839910554982e+00 9.700661705984635619e-01 2.993124597232416084e-03 2.454407800551999826e+06
4.240965748694834225e+00 1.067897328574926918e+00 9.571890648610916494e-04 2.452580050956999883e+06
4.240967575035519133e+00 1.059002454547824712e+00 9.572739626837393871e-04 2.452580301113000140e+06
4.240967592233340966e+00 1.062366479808102948e+00 9.569788536867238895e-04 2.452579800979000051e+06
4.241115494663809216e+00 1.057503582531597486e+00 1.025416745554862952e-01 2.456487550582000054e+06
4.241157555985213712e+00 8.530225052264016616e-01 8.055436467483718943e-02 2.459409550224000122e+06
