# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
6.638862251768504308e+00 9.934563372262982250e-01 1.114149912350589000e-03 2.451453801593000069e+06
6.638862824303432220e+00 1.007151554627010892e+00 1.114197850937706296e-03 2.451453551564000081e+06
6.638945844648783456e+00 9.086059016870191574e-01 2.606334569512061723e-03 2.450309607888000086e+06
6.639073695053993696e+00 9.409021778366948308e-01 9.656071837096762145e-04 2.452549051095000003e+06
6.639073703482361033e+00 9.331562039761990279e-01 9.654434075848994986e-04 2.452549301084000152e+06
6.639073711919021292e+00 9.449332814713561346e-01 9.657375034307035238e-04 2.452548551095000003e+06
6.639074151231506349e+00 9.316334126873775379e-01 9.655819398191145368e-04 2.452548801095000003e+06
6.639478799771804773e+00 9.425957044363391102e-01 6.985214705669760826e-02 2.459125051037000027e+06
6.640290166867677257e+00 1.085338255673830909e+00 2.465253111225891927e-03 2.454011050706000067e+06
6.640290175310362919e+00 1.087460111230837967e+00 2.465269715185790765e-03 2.454010800700000022e+06
6.640490375807355683e+00 9.407677815265341748e-01 1.092305327478657467e-01 2.455789549325999804e+06
6.640624072512859577e+00 1.178897633230522990e+00 8.814328173161026236e-02 2.455425050747000147e+06
6.640970228290526300e+00 1.079435818166973426e+00 1.037507571439968057e-03 2.451769799571000040e+06
6.640970235954842593e+00 1.093948343252386213e+00 1.037562545034143805e-03 2.451770049296000041e+06
6.640970252384409633e+00 1.080642805380489957e+00 1.037462077095205500e-03 2.451770298981999978e+06
6.640970703748545922e+00 1.098242332094671703e+00 1.037794663632785963e-03 2.451769549645000137e+06
6.641011489901998743e+00 1.072198120144064903e+00 1.941559110366400734e-03 2.450723798010999803e+06
6.641011505872945975e+00 1.063540000251157913e+00 1.941494488111509967e-03 2.450723548057999928e+06
6.641012538050958369e+00 1.077923232313052537e+00 1.941580227404070876e-03 2.450724049488000106e+06
6.641300639385613991e+00 8.990908673946272911e-01 7.151126281019402897e-02 2.456154550458999816e+06
6.643576752273980368e+00 1.098697370731004375e+00 8.530841886344880942e-02 2.459489550555999856e+06
6.644615013510194679e+00 1.039891750747518273e+00 8.479016132347987067e-02 2.459807550700000022e+06
6.644858660305440701e+00 1.037440618692337946e+00 1.326210266506256952e-01 2.455106758367000148e+06
6.647633143920650411e+00 9.651751069399950866e-01 6.231132449860678213e-02 2.457980049748000223e+06
6.647933743630875192e+00 7.663309019299601177e-01 1.838571553818516653e-03 2.453598301163999829e+06
6.647934196081646263e+00 7.636025021291916737e-01 1.838510934028390019e-03 2.453598048944000155e+06
6.647934611878485889e+00 7.581085764635885349e-01 1.838469578596858703e-03 2.453597799928000197e+06
6.647934619924290800e+00 7.698394476092915717e-01 1.838519565744923829e-03 2.453597550044999924e+06
6.647956932674253139e+00 9.180666267373974732e-01 8.272463322092211968e-02 2.459442050212000031e+06
6.650043765923348893e+00 1.019215891619255077e+00 8.309749065131617762e-02 2.455472550369999837e+06
6.650043774718310097e+00 9.727625693739729851e-01 8.188184052715527517e-02 2.455473049269000068e+06
6.653002568831336561e+00 9.969132795808552938e-01 1.282972342327640906e-03 2.452868051057000179e+06
6.653002576974144766e+00 9.936222556923964833e-01 1.282917015602218474e-03 2.452867801429999992e+06
6.653003453251295163e+00 9.713243872788627220e-01 1.283334394965033026e-03 2.452867551086000167e+06
6.653453711420576511e+00 9.202345847682633639e-01 9.154770854017378612e-02 2.455837549416000023e+06
6.654220623533426249e+00 9.351609390638003783e-01 6.114835913856025290e-02 2.458346050574999768e+06
6.654792283163607713e+00 1.060802964308610541e+00 1.032368024452964689e-01 2.456934051394999959e+06
6.655384228660092383e+00 9.547139382765914561e-01 6.394643106892677897e-02 2.458710551345999818e+06
6.658941194203725544e+00 1.047237980712164340e+00 1.336978942293327033e-01 2.455107341200000141e+06
6.659060614606587158e+00 1.038294494126970058e+00 6.166662857859971786e-02 2.457614550720000174e+06
6.659274460095373271e+00 1.034706324330513683e+00 1.326412522328778987e-01 2.455107049587000161e+06
6.660440912289250726e+00 9.506678448966516815e-01 1.032489130724543874e-01 2.457299051169999875e+06
6.660775562323979493e+00 9.233076777574070748e-01 2.766223340831825816e-03 2.454330050640000030e+06
6.661096260965987170e+00 9.101369695505335811e-01 2.766300092996318294e-03 2.454329800646999851e+06
6.661151572190390446e+00 9.618289482381809918e-01 1.036208459566470008e-01 2.457298551066999789e+06
6.662750084536465778e+00 8.605583019720652871e-01 1.017668696481904486e-03 2.451406049980000127e+06
6.662750553594380065e+00 8.664461220368495642e-01 1.017722036716836803e-03 2.451405800063000061e+06
6.662750975108445495e+00 8.722923379796662102e-01 1.017769763529925015e-03 2.451406300021999981e+06
6.662750998785300638e+00 8.779754443862133328e-01 1.017800948885387059e-03 2.451405550278999843e+06
6.662855248045337575e+00 1.015707309609306330e+00 6.972483700366771675e-02 2.458393550972000230e+06
6.663326661896584291e+00 1.145928198511336094e+00 6.833320615077682902e-02 2.458028550600000191e+06
6.663597590860030451e+00 1.017631989218515720e+00 1.013722983489473992e-03 2.452137300410000142e+06
6.663598022530792697e+00 1.026294301073821025e+00 1.013835880438267905e-03 2.452137050638999790e+06
6.663598030804214645e+00 1.007541453234948925e+00 1.013721567162271121e-03 2.452136801043000072e+06
6.663598447397520275e+00 1.006813975726317478e+00 1.013771459340880336e-03 2.452136551057999954e+06
6.663662685818147580e+00 1.082911690552861961e+00 6.984103764285404248e-02 2.457663550768000074e+06
6.664708950157812062e+00 9.579120761512417426e-01 3.287175564825066312e-03 2.454741049777999986e+06
6.664811959410410047e+00 8.995373132508650560e-01 9.279580408016836757e-02 2.457250051043000072e+06
6.665119114083782215e+00 9.400629561789448640e-01 1.092398348469919983e-01 2.455790048545999918e+06
6.665275267925627745e+00 1.187130141022813890e+00 8.831262373177087288e-02 2.455424550780000165e+06
6.665534437866574180e+00 8.856800147619622310e-01 7.133896072638187813e-02 2.456155049660000019e+06
6.667130794471916033e+00 9.803612225435243133e-01 1.031593166925046379e-01 2.456519548502999824e+06
6.667130802508513199e+00 9.818767218608679404e-01 1.032471402625927681e-01 2.456520048814000096e+06
6.667611290995878903e+00 1.028735523326449464e+00 8.452982724741676945e-02 2.459808051032000221e+06
6.667751446129513759e+00 9.226298131034148531e-01 1.110798723600370519e-01 2.455060299519000109e+06
6.667751453798665295e+00 9.262395583916298580e-01 1.111582059485287099e-01 2.455059549930999987e+06
6.667808588780721024e+00 1.129201683639121212e+00 8.608896351737649333e-02 2.459488550505000167e+06
6.668141604534924660e+00 1.124859596422278729e+00 8.600609882851434351e-02 2.459489050267999992e+06
6.668897412719154261e+00 1.028627873210127497e+00 1.318865454738486487e-01 2.455106550346000120e+06
6.669136039345936240e+00 9.010884969801131739e-01 2.196649329250043199e-03 2.453643800298000220e+06
6.669136476666889912e+00 9.029761425376835460e-01 2.196661482127350122e-03 2.453644050371999852e+06
6.669136483996402021e+00 9.166258034479560779e-01 2.196735059396305589e-03 2.453643550468999892e+06
6.669137359256462005e+00 8.967701958180858135e-01 2.196675698469172620e-03 2.453644300307000056e+06
6.669137740806981185e+00 8.993256489456189495e-01 1.012680437773721687e-01 2.456569047964000143e+06
6.669285203594522038e+00 8.889258071112653425e-01 9.811062574694451310e-02 2.456884549366000108e+06
6.669628621130040180e+00 8.863059341106961364e-01 9.809812800635850372e-02 2.456885092743999790e+06
6.671413059344096119e+00 9.200169989563146133e-01 8.280503144550141470e-02 2.459443049490000121e+06
6.671692254155570545e+00 9.325455465168241975e-01 6.172834318576206347e-02 2.457981049529000185e+06
6.672395826255580253e+00 1.074343368134670795e+00 1.603741187345243593e-03 2.453234301144999918e+06
6.672396256763739153e+00 1.065349635922868021e+00 1.603665051095708172e-03 2.453234050346000120e+06
6.672396685862034715e+00 1.047579107519504005e+00 1.603540935506359531e-03 2.453233550358999986e+06
6.672397107269508965e+00 1.066605487995673229e+00 1.603683012374604224e-03 2.453233800472999923e+06
6.673143161701100112e+00 1.027853280891660726e+00 3.027172270263915697e-03 2.454374549600000028e+06
6.674291724899838130e+00 1.000841777747592865e+00 8.248903360198184265e-02 2.455471550371000078e+06
6.674640838058082615e+00 1.054460852583167130e+00 8.644581664039086011e-02 2.459854051150999963e+06
6.674968511292518336e+00 1.049735296779629845e+00 8.621019466352557170e-02 2.459853550931999926e+06
6.675043667111674850e+00 1.062037886511850049e+00 2.421017593365734286e-03 2.453964551603999920e+06
6.675043673982082204e+00 1.080630767803507197e+00 2.421345949800418097e-03 2.453964800038999878e+06
6.675044098306855744e+00 1.095277161459973003e+00 2.421363636488873487e-03 2.453965300226000138e+06
6.676420738986892367e+00 1.068296765786405977e+00 7.584243766159000366e-02 2.459077050408000126e+06
6.676464431244299114e+00 9.490773152180291827e-01 3.287009136483190659e-03 2.454741299811000004e+06
6.676492514862289340e+00 1.030690302727241603e+00 7.165016347545113962e-02 2.456202551262000110e+06
6.677668580505324414e+00 9.391693005190812071e-01 9.224541459457655246e-02 2.455838049277999904e+06
6.678519300689927718e+00 9.407312550923091488e-01 6.123481711110893844e-02 2.458345550882999785e+06
6.679303230967011729e+00 9.578030418446863425e-01 6.405363360242845305e-02 2.458712049786000047e+06
6.679395803241993335e+00 9.168786429538524629e-01 1.108803884829610426e-01 2.455060050032999832e+06
6.680214536736515996e+00 1.087874042147688902e+00 1.042946375032224177e-01 2.456933550086000003e+06
6.681607840399482079e+00 1.166331644532775380e+00 9.669402458819672478e-04 2.452501801117999945e+06
6.681607856536311729e+00 1.142126941599473033e+00 9.666864477361532954e-04 2.452501551078999881e+06
6.681608277494019532e+00 1.158606127120389795e+00 9.669656517067017022e-04 2.452502051099999808e+06
6.681608706609475590e+00 1.156908037612438322e+00 9.670107182313579866e-04 2.452502301092999987e+06
6.683442544352458548e+00 1.007360247990652047e+00 6.109271755045800334e-02 2.457615550714000128e+06
6.683956377868923049e+00 9.149062357495357789e-01 2.766522154150172653e-03 2.454329551037999801e+06
6.684730283633238734e+00 1.015621001607071916e+00 3.026757822349812957e-03 2.454375051039000042e+06
6.685214822864050888e+00 1.052221901046217267e+00 8.121079758126931907e-04 2.452183550032000057e+06
6.685214831056877749e+00 1.053859201691944580e+00 8.117231072799104127e-04 2.452183799637999851e+06
6.685215267152965879e+00 1.077131768856295579e+00 8.122349608740748626e-04 2.452184301074000075e+06
6.685332862420295896e+00 1.131524114080019849e+00 2.464580295592295068e-03 2.450674550420999993e+06
6.685333288495644233e+00 1.136177877979021700e+00 2.463774108264867296e-03 2.450675050373999868e+06
6.685334155376035703e+00 1.101166431179287475e+00 2.463574622421074809e-03 2.450674800817999989e+06
6.685334170241676865e+00 1.122640591082131101e+00 2.463655720571079292e-03 2.450675300361999776e+06
6.686969009920732177e+00 9.868617215187429625e-01 6.668095101396505353e-02 2.458758550199000165e+06
6.687060275896905104e+00 1.059146823593626996e+00 1.037090551727416852e-03 2.451818301014999859e+06
6.687060291347626695e+00 1.059314807976750261e+00 1.036847618929912559e-03 2.451817551014999859e+06
6.687061165775996407e+00 1.079277784917557437e+00 1.037152963889348498e-03 2.451817801030999981e+06
6.687141064213861341e+00 1.078316620073242582e+00 2.465760084736913233e-03 2.454009800716999918e+06
6.687141498319174815e+00 1.069185255331430051e+00 2.465700755374254823e-03 2.454009550718000159e+06
6.687141521924970355e+00 1.079001623501149698e+00 2.465785560152020540e-03 2.454010050685999915e+06
6.687141940690632502e+00 1.082345097814443102e+00 2.465817424261805731e-03 2.454010300704999827e+06
6.687270650382497905e+00 9.276163268497641390e-01 9.660813160238806031e-04 2.452547801078999881e+06
6.687271518177316132e+00 9.594937728762596985e-01 9.661950761384501332e-04 2.452548301099999808e+06
6.687271939921886066e+00 9.314739392332015422e-01 9.658583070048488376e-04 2.452547551090999972e+06
6.687271948004976707e+00 9.635584928840303931e-01 9.662408835829402586e-04 2.452548051103000063e+06
6.687304639993996602e+00 9.756018857905731645e-01 6.645808387779500448e-02 2.458759050125999842e+06
6.687826810134221311e+00 9.475847724111243764e-01 6.988241007389318915e-02 2.459123550743999891e+06
6.688157912213610778e+00 9.484651366269661876e-01 6.992948943009877349e-02 2.459124050313999876e+06
6.688292380078326715e+00 1.142864256299483516e+00 6.829087389833116140e-02 2.458029050189000089e+06
6.688462630344320203e+00 1.184155668473430012e+00 8.830522254027846352e-02 2.455426050780000165e+06
6.688611958963996962e+00 9.246019849105163724e-01 1.089994335981440549e-01 2.455791057734999806e+06
6.688962501617656820e+00 1.003777546524802666e+00 1.113871287914236508e-03 2.451453301175000146e+06
6.688962966895133810e+00 9.928775192220838930e-01 1.113132342126544943e-03 2.451452551527000032e+06
6.688963384333461271e+00 9.792158425446351178e-01 1.112885865713357861e-03 2.451452801661999896e+06
6.688963400189564368e+00 9.892188444260165969e-01 1.112984673492449766e-03 2.451453051167000085e+06
6.689120600659629545e+00 1.012912681895800304e+00 2.829410698107613469e-03 2.450358545785999857e+06
6.689209643446274889e+00 1.096773175206885886e+00 1.037405335312422067e-03 2.451770548969999887e+06
6.689209651333322348e+00 1.093815834265157383e+00 1.036958892512354754e-03 2.451771048855999950e+06
6.689210086007338241e+00 1.095303875857849496e+00 1.036977051912907257e-03 2.451770798917000182e+06
6.689210505450880362e+00 1.088531403906944695e+00 1.037044622717213501e-03 2.451771298524999991e+06
6.689645341061729589e+00 8.651857463308197937e-01 7.107544744194531361e-02 2.456155549620000180e+06
6.690308550880669003e+00 8.622120883359939425e-01 7.104353747143166142e-02 2.456156049579000100e+06
6.691136872207905206e+00 9.756517563087007128e-01 1.031494072313866167e-01 2.456520548355000094e+06
6.691963250973557820e+00 1.059059803043681303e+00 1.942240391876651380e-03 2.450723049345999956e+06
6.692090421363070973e+00 8.955653808599973731e-01 9.839929369472731613e-02 2.456886050664999988e+06
6.693089201652856701e+00 1.025179594045114495e+00 1.313152356097720408e-01 2.455106050288999919e+06
6.693478135288772890e+00 7.736987800712553653e-01 1.838163986007555631e-03 2.453599051092999987e+06
6.693478928944671225e+00 7.906381097662424917e-01 1.838240232987271502e-03 2.453598801039999817e+06
6.693479343520963631e+00 7.722991258393668845e-01 1.838132870862414867e-03 2.453598551157000009e+06
6.693479351146945255e+00 8.008684849965749253e-01 1.838424982537312105e-03 2.453599301051999908e+06
6.694408228407692008e+00 9.297939457968311672e-01 8.297948822500630928e-02 2.459442549689000007e+06
6.694430732891194502e+00 9.152151369058834085e-01 1.015657309782472539e-01 2.456567548549000174e+06
6.696642746790124612e+00 9.418046207808149495e-01 6.188551293288561267e-02 2.457980549707999919e+06
6.698043147811882037e+00 9.890069473807203693e-01 8.221938663677573478e-02 2.455472050365999807e+06
6.698862710681001253e+00 9.798469673350509446e-01 1.283896127348375200e-03 2.452869301107000094e+06
6.698956968590609407e+00 1.055112873525225092e+00 7.564051294623232169e-02 2.459078049593000207e+06
6.699275819729876069e+00 1.053070194403641802e+00 7.558088026320540498e-02 2.459077550003000069e+06
6.699604716319620401e+00 9.584653601893772246e-01 3.288150695729275940e-03 2.454740299753999803e+06
6.700966996953407140e+00 1.017632444117723800e+00 7.143829561059747424e-02 2.456203050340000074e+06
6.702021153022219124e+00 9.271609380444355564e-01 6.101687928221126433e-02 2.458346550557000097e+06
6.702058126941695448e+00 9.307525204731891266e-01 9.173718207280125159e-02 2.455836549500999972e+06
6.703078976257838661e+00 9.583454251395994161e-01 6.404606754528986701e-02 2.458711550090999808e+06
6.704349019165848134e+00 1.025727540680460237e+00 1.311814864789372925e-01 2.455105800412000157e+06
6.705131207019832118e+00 1.032553677131609282e+00 1.016765102427797662e-01 2.456932550578999799e+06
6.705131215547586621e+00 1.073064460690059008e+00 1.035262039500593617e-01 2.456933050640000030e+06
6.707366547725045258e+00 1.018164213779646499e+00 6.132350330357992652e-02 2.457616050658999942e+06
6.708159388253486455e+00 1.021637632355723913e+00 3.026643297502383707e-03 2.454375301006000023e+06
6.710251654274276945e+00 1.020931675432937391e+00 1.013511713484834941e-03 2.452137551014000084e+06
6.710251669223143089e+00 1.037698627871462609e+00 1.013808730170050664e-03 2.452138051549999975e+06
6.710252076916018993e+00 1.019631785218008568e+00 1.013618967161922799e-03 2.452137801886000205e+06
6.710252501409216919e+00 1.046391614899079725e+00 1.013797308271673255e-03 2.452138301183000207e+06
6.710969889285337331e+00 8.664407709349265518e-01 1.017591928435373485e-03 2.451407049711000174e+06
6.710970319483009483e+00 8.682579077491898722e-01 1.017573187656728613e-03 2.451406799643000122e+06
6.710970747894679178e+00 8.684660146108051926e-01 1.017563998725955644e-03 2.451406549957999960e+06
6.710971160216407938e+00 8.507284389817205694e-01 1.017419993646785170e-03 2.451407300774000119e+06
6.711213760453525801e+00 9.925830993201696373e-01 6.678149092192006697e-02 2.458758050460999832e+06
6.711419679119956960e+00 9.511028848371680944e-01 6.990672557257522624e-02 2.459122551024999935e+06
6.711510159255140273e+00 1.178304611402363866e+00 8.814984126378819229e-02 2.455425550739999861e+06
6.711542250662089870e+00 9.851361119317066928e-01 6.659073844279735088e-02 2.458757551171000116e+06
6.711769476812408541e+00 1.004328125088488566e+00 6.941962206014382075e-02 2.458392550720000174e+06
6.711969379961806759e+00 9.347725400431065035e-01 1.091642786430107731e-01 2.455790548584000207e+06
6.712754865524322767e+00 1.163326742617829535e+00 6.873685774077352428e-02 2.458028050282000098e+06
6.712874229786121916e+00 1.032397077173109246e+00 8.472046342355186999e-02 2.459809051043999847e+06
6.712874237494479424e+00 1.035215566399239950e+00 8.475256655585591825e-02 2.459808550770000089e+06
6.713666031895301423e+00 9.192378369801927906e-01 9.339702675957793632e-02 2.457250551173000131e+06
6.713998593773308876e+00 9.020472639152460337e-01 9.298052771668309513e-02 2.457251051107000094e+06
6.714906883518629854e+00 9.243352865836622634e-01 2.197319419895688627e-03 2.453642556175000034e+06
6.714906899407917074e+00 9.186200953782678313e-01 2.197311865575886543e-03 2.453642800797000062e+06
6.714907303254114446e+00 9.133127669122416137e-01 2.197270658256449214e-03 2.453643050799000077e+06
6.715015155334742580e+00 1.014534540271646135e+00 1.041521316095699312e-01 2.456521051245999988e+06
6.715086711301680999e+00 1.150473562038116571e+00 8.665380311635666188e-02 2.459488050547000021e+06
6.716144352464735512e+00 8.896933441499154105e-01 9.821723992520660362e-02 2.456885551659999881e+06
6.716940608825134440e+00 9.339746929762171579e-01 8.312808181333339319e-02 2.459444051308999769e+06
6.717066316827406069e+00 9.461401132137557957e-01 2.763593385215738166e-03 2.454330549982999917e+06
6.717117540840628287e+00 1.075916565047272178e+00 1.603419221213479851e-03 2.453235051188999787e+06
6.717117952244306522e+00 1.083475628285716752e+00 1.603426949207836707e-03 2.453234551167000085e+06
6.717118348206094325e+00 1.085112395862372514e+00 1.603581001993398909e-03 2.453235300677000079e+06
6.717118355783401107e+00 1.088669741937567492e+00 1.603514260905695380e-03 2.453234801090000197e+06
6.717250297614291377e+00 9.195569722840652993e-01 8.281693829867924073e-02 2.459443551270000171e+06
6.718530461369206286e+00 9.170511885477407032e-01 1.017302016684298038e-01 2.456568048324000090e+06
6.719058122090897811e+00 1.035193889975289716e+00 3.027412077721820458e-03 2.454374299604000058e+06
6.719058130036474452e+00 1.044404437517919337e+00 3.027919341993591876e-03 2.454373550040999893e+06
6.719367743056451125e+00 1.063091253501505573e+00 3.027914200742394101e-03 2.454373800421999767e+06
6.719541273692644090e+00 1.077252825323394170e+00 2.420626161338977275e-03 2.453965800191000104e+06
6.719541655814328607e+00 1.072235011724003151e+00 2.420671266363415373e-03 2.453966049273999874e+06
6.719542048010743507e+00 1.083593283708340849e+00 2.420734911697696411e-03 2.453966300789999776e+06
6.720517091798167364e+00 1.075022972708519431e+00 8.707722294046459088e-02 2.459853049509999808e+06
6.720830891435093157e+00 1.069797846847403644e+00 8.682071502259698648e-02 2.459852549810000230e+06
6.722249576709683261e+00 9.799480411775565170e-01 3.288584618989943281e-03 2.454739799808000214e+06
6.722249584658348986e+00 9.659372963353612951e-01 3.288305425381377739e-03 2.454740049777000211e+06
6.724490861966899935e+00 9.093355244403281690e-01 1.107119388093554535e-01 2.455061298506000079e+06
6.724799697510102092e+00 9.282467111573072804e-01 1.112924398234100415e-01 2.455060799492000137e+06
6.725265073518410297e+00 1.080499128217595750e+00 7.252861576665860233e-02 2.456202050400000066e+06
6.725284728439290483e+00 9.167192264198981144e-01 9.135877091190569566e-02 2.455837049540000036e+06
6.725426242708048896e+00 9.532623678344697149e-01 6.398893347909344331e-02 2.458712549583999906e+06
6.725742337584281749e+00 9.610256882287550040e-01 6.414697095582196085e-02 2.458713049891000148e+06
6.726028467207946449e+00 9.293565750421998173e-01 6.107532789987944050e-02 2.458347049877999816e+06
6.726794110559042750e+00 1.170025949153667533e+00 9.665579988359215748e-04 2.452502801146999933e+06
6.726794133001045672e+00 1.156769010939364906e+00 9.664591286442575976e-04 2.452502551092000213e+06
6.726794536784967526e+00 1.145661760692046727e+00 9.664188836433241234e-04 2.452503301103999838e+06
6.726794544576034873e+00 1.181901433976051852e+00 9.666732572193662823e-04 2.452503051105999853e+06
6.726830136647383718e+00 1.037237652459409354e+00 1.312549371020253208e-01 2.455104800722000189e+06
6.727973166676021854e+00 9.560805440402071476e-01 2.763333394558674123e-03 2.454330799653999973e+06
6.731484938837305698e+00 1.028485467651301333e+00 6.154692249643127500e-02 2.457616550667999778e+06
6.732013767409303462e+00 1.049994905364859621e+00 2.518831541851184169e-03 2.454009050687999930e+06
6.732013783064693335e+00 1.017258270008954968e+00 2.518588234356123473e-03 2.454008550685000140e+06
6.732014599698098678e+00 1.028619683167206311e+00 2.518736437249064365e-03 2.454008800739999861e+06
6.732015023730663295e+00 1.056824132517182102e+00 2.518934850245266571e-03 2.454009300706000067e+06
6.732165516698926488e+00 1.054069828432003586e+00 8.122819387062028135e-04 2.452183300456999801e+06
6.732166354095361349e+00 1.033339721820723422e+00 8.119382018072105953e-04 2.452183050313999876e+06
6.733455399853614409e+00 9.303883646053850986e-01 9.660534117452915367e-04 2.452547301097999793e+06
6.733456238967291618e+00 9.552920053553888291e-01 9.662430580988655470e-04 2.452546551080999896e+06
6.733456245887825098e+00 9.393662050793918361e-01 9.661544023734910730e-04 2.452547051103999838e+06
6.733456642998916664e+00 9.623247775506857948e-01 9.663312779056137383e-04 2.452546801105000079e+06
6.733554764444550145e+00 1.122902246649054137e+00 2.463184147960585831e-03 2.450675801212000195e+06
6.733554778373743055e+00 1.097720695929268242e+00 2.462966788264499274e-03 2.450676050406999886e+06
6.734086355579301575e+00 1.102612862346459499e+00 8.651041993680361197e-02 2.455427050718999933e+06
6.734396590446168673e+00 1.114222848516308595e+00 8.674649912763822412e-02 2.455426550658000167e+06
6.734508237504374328e+00 9.437343401029584244e-01 6.976895857010570468e-02 2.459123050873999950e+06
6.734624163121236684e+00 1.083291658231425814e+00 1.037235670915306451e-03 2.451816550565999933e+06
6.734624582641726143e+00 1.058958869958859239e+00 1.037143787533129774e-03 2.451817300638999790e+06
6.734625009575756494e+00 1.065906544859822391e+00 1.037174666524009895e-03 2.451816800691999961e+06
6.734809860768887546e+00 1.010875818131991011e+00 8.417573167447049698e-02 2.459809549959000200e+06
6.734855516495635186e+00 9.312678502299623906e-01 1.091456807702088500e-01 2.455791550815999974e+06
6.735272779594667192e+00 9.768650772900828727e-01 1.041588373749880725e-01 2.457298049465999939e+06
6.735469635102837138e+00 1.006672944112836365e+00 6.949810251457984311e-02 2.458393050877999980e+06
6.735568877678178801e+00 1.041208236346525151e+00 1.036455886348349245e-03 2.451772300817999989e+06
6.735569272964395893e+00 1.034737009337534763e+00 1.036384881393072029e-03 2.451772050799000077e+06
6.735569295169730353e+00 1.069398440226714264e+00 1.036642189209264087e-03 2.451771800747000147e+06
6.735569697580049642e+00 1.075862227569266860e+00 1.036687047176069803e-03 2.451771550714999903e+06
6.735606987062181084e+00 9.988213854608802844e-01 1.049982363317430167e-01 2.457297549796000123e+06
6.736383517274760813e+00 1.199368948407187441e+00 6.962013001512540322e-02 2.458027550944999792e+06
6.736981052178563800e+00 1.057688072827587700e+00 6.921806292553489559e-02 2.457662550681000110e+06
6.737021980901920060e+00 8.894524359187302442e-01 2.606198002861652430e-03 2.450311535358999856e+06
6.737057657571289937e+00 9.505714040703341361e-01 1.145405034638112638e-03 2.451451801533000078e+06
6.737058081315850266e+00 9.621224030036605868e-01 1.145598785589499978e-03 2.451452051512000151e+06
6.737058088974084313e+00 9.541827328258718488e-01 1.145459480062278271e-03 2.451452301523999777e+06
6.737058096138635044e+00 9.808139925645734669e-01 1.145585445584838520e-03 2.451451551570999902e+06
6.737094295712455327e+00 8.298185951313579167e-01 7.063966553188080755e-02 2.456157049788000062e+06
6.737177811012317719e+00 8.275033291850973916e-01 1.837677030044324250e-03 2.453600050731999800e+06
6.737178590134730527e+00 8.136091396852945801e-01 1.837548077930312206e-03 2.453599551121999975e+06
6.737178596650402973e+00 8.223472908843709739e-01 1.837653741988025564e-03 2.453599801099999808e+06
6.737178994095241791e+00 8.546063144055947580e-01 1.837886845707923777e-03 2.453600300301000010e+06
6.738361580442822074e+00 1.037798541275092745e+00 2.830410098539608548e-03 2.450357545801000204e+06
6.739065781892862539e+00 1.041795134033002279e+00 1.049522366308154459e-01 2.456522050797999837e+06
6.739726818760871652e+00 9.166944634951293969e-01 9.894687767307502879e-02 2.456886550985000096e+06
6.740895147841437840e+00 1.053373724594069971e+00 1.944085983143272432e-03 2.450721763332000002e+06
6.742135560186302001e+00 9.277837204534221671e-01 1.019318082867700648e-01 2.456567049839999992e+06
6.742872453696891810e+00 9.712612900741391941e-01 1.284047336362244230e-03 2.452869551082999911e+06
6.742873266751169936e+00 9.453463334757922221e-01 1.283968389441048335e-03 2.452870051072000060e+06
6.743442173644058180e+00 9.143158300852309850e-01 6.142153609028273842e-02 2.457982051276000217e+06
6.743935377261124131e+00 1.038219805226867631e+00 7.537078919317756476e-02 2.459079049395999871e+06
6.744363885124940339e+00 1.028336054083683893e+00 8.318929847793363197e-02 2.455471050700999796e+06
6.744397730088464549e+00 9.783373483580410923e-01 3.285789797968506707e-03 2.454739299794999883e+06
6.744546876475155273e+00 1.045938452879632496e+00 7.549194733512186450e-02 2.459078549163000192e+06
6.744701818245645519e+00 9.987426445143552378e-01 3.286432346994719138e-03 2.454738549782999791e+06
6.748339153042578253e+00 9.094610533703627597e-01 9.097895789333276806e-02 2.455836050230999943e+06
6.748397503518450691e+00 1.098111534033360481e+00 7.283156740114207772e-02 2.456201550700999796e+06
6.749440213379021003e+00 1.024880627301027358e+00 1.307884789211028465e-01 2.455105300695000216e+06
6.750023192437777375e+00 9.596103993005995481e-01 2.762197069034925002e-03 2.454332299176000059e+06
6.751647609426101759e+00 1.045707716167801227e+00 3.027636784761473469e-03 2.454374049643000122e+06
6.753113677052624553e+00 1.060836602439936049e+00 1.027604320981607422e-01 2.456932050629999954e+06
6.753442161672296606e+00 1.036493067659775447e+00 1.016146627275420766e-01 2.456931550420999993e+06
6.755040033805905786e+00 1.037581519958612697e+00 1.013424707738193103e-03 2.452138551126999781e+06
6.755040040672159130e+00 1.003327877356877895e+00 1.013182396647127094e-03 2.452139051126999781e+06
6.755040461773253568e+00 1.033562686184579471e+00 1.013351169865989772e-03 2.452138801055999938e+06
6.755041273593087148e+00 1.007446774099409748e+00 1.013144745849103292e-03 2.452139301103999838e+06
6.755115308481804526e+00 1.038726467582206769e+00 6.177080475251741504e-02 2.457617050662000198e+06
6.755585727704631616e+00 9.871735190505920299e-01 3.286198745992770752e-03 2.454738799784000032e+06
6.756278894328509921e+00 1.000000000000000000e+00 8.392402969545421920e-02 2.459810050270999782e+06
6.757268402906083438e+00 9.270082029370675381e-01 1.090902002346812172e-01 2.455792050795999821e+06
6.757283667357845580e+00 8.567083992518076396e-01 1.017425465610519294e-03 2.451407550801000092e+06
