# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
6.722249576709683261e+00 9.910960505568440215e-01 8.367017022586305253e-02 2.454739799808000214e+06
6.722249584658348098e+00 9.771386820508745075e-01 8.271870381611283463e-02 2.454740049777000211e+06
6.724490861966899935e+00 8.314184242241599021e-01 5.426084845264430440e-02 2.455061298506000079e+06
6.724799697510102092e+00 8.501682935834743438e-01 5.541591966008788811e-02 2.455060799492000137e+06
6.725265073518409409e+00 1.076298634935306975e+00 3.683656192603386448e-02 2.456202050400000066e+06
6.725284728439289594e+00 9.155334990711304632e-01 5.231279948294825788e-02 2.455837049540000036e+06
6.725426242708048896e+00 9.516598491667368487e-01 3.396058177493892216e-02 2.458712549583999906e+06
6.725742337584281749e+00 9.596913122978741884e-01 3.427973023090356147e-02 2.458713049891000148e+06
6.726028467207946449e+00 9.298006265946946458e-01 3.259516236278807433e-02 2.458347049877999816e+06
6.726794110559042750e+00 1.171371664285154823e+00 9.676696936025499553e-04 2.452502801146999933e+06
6.726794133001045672e+00 1.158099478492484513e+00 9.675707096945081924e-04 2.452502551092000213e+06
6.726794536784966638e+00 1.146979453148393224e+00 9.675304184054502347e-04 2.452503301103999838e+06
6.726794544576034873e+00 1.183260807795733838e+00 9.677850845513884378e-04 2.452503051105999853e+06
6.726830136647383718e+00 1.030954744280019098e+00 9.690411215073052587e-02 2.455104800722000189e+06
6.727973166676021854e+00 9.560805440402071476e-01 2.763333394558674123e-03 2.454330799653999973e+06
6.731484938837305698e+00 1.027436961144846395e+00 3.486533788161710196e-02 2.457616550667999778e+06
6.732013767409303462e+00 1.049906653992764172e+00 2.518619835738602174e-03 2.454009050687999930e+06
6.732013783064693335e+00 1.017172770129245896e+00 2.518376548693374278e-03 2.454008550685000140e+06
6.732014599698098678e+00 1.028533228368292418e+00 2.518524739129960645e-03 2.454008800739999861e+06
6.732015023730663295e+00 1.056735307153095382e+00 2.518723135449683209e-03 2.454009300706000067e+06
6.732165516698926488e+00 1.054069828432003586e+00 8.122819387062028135e-04 2.452183300456999801e+06
6.732166354095361349e+00 1.033339721820723422e+00 8.119382018072105953e-04 2.452183050313999876e+06
6.733455399853614409e+00 9.303883646053850986e-01 9.660534117452915367e-04 2.452547301097999793e+06
6.733456238967291618e+00 9.552920053553888291e-01 9.662430580988655470e-04 2.452546551080999896e+06
6.733456245887825098e+00 9.393662050793918361e-01 9.661544023734910730e-04 2.452547051103999838e+06
6.733456642998916664e+00 9.623247775506857948e-01 9.663312779056137383e-04 2.452546801105000079e+06
6.733554764444549257e+00 1.122130039239143340e+00 2.461490243565339978e-03 2.450675801212000195e+06
6.733554778373743055e+00 1.096965805592252208e+00 2.461273033345103521e-03 2.450676050406999886e+06
6.734086355579301575e+00 1.181606680067932347e+00 5.015444181509205041e-02 2.455427050718999933e+06
6.734396590446168673e+00 1.194602860979202763e+00 5.066281363413719513e-02 2.455426550658000167e+06
6.734508237504374328e+00 9.448146879901559991e-01 3.810102960216247420e-02 2.459123050873999950e+06
6.734624163121236684e+00 1.083291658231425814e+00 1.037235670915306451e-03 2.451816550565999933e+06
6.734624582641726143e+00 1.058958869958859239e+00 1.037143787533129774e-03 2.451817300638999790e+06
6.734625009575756494e+00 1.065906544859822391e+00 1.037174666524009895e-03 2.451816800691999961e+06
6.734809860768887546e+00 1.010789975101627158e+00 4.796318946288673918e-02 2.459809549959000200e+06
6.734855516495635186e+00 9.937806079956666983e-01 4.689036826241153172e-02 2.455791550815999974e+06
6.735272779594667192e+00 9.766783360443898054e-01 6.645211811803258817e-02 2.457298049465999939e+06
6.735469635102837138e+00 1.006624232326359447e+00 3.915898608684380972e-02 2.458393050877999980e+06
6.735568877678178801e+00 1.041369644445232279e+00 1.036616557737769133e-03 2.451772300817999989e+06
6.735569272964395893e+00 1.034897414266644056e+00 1.036545541775303917e-03 2.451772050799000077e+06
6.735569295169730353e+00 1.069564218370770314e+00 1.036802889479353099e-03 2.451771800747000147e+06
6.735569697580049642e+00 1.076029007729623732e+00 1.036847754400040730e-03 2.451771550714999903e+06
6.735606987062180195e+00 9.988118719181606764e-01 6.778123579633739404e-02 2.457297549796000123e+06
6.736383517274760813e+00 1.192585879066311083e+00 4.545988851701651678e-02 2.458027550944999792e+06
6.736981052178563800e+00 1.055307149441186088e+00 3.945061828054774455e-02 2.457662550681000110e+06
6.737021980901920060e+00 8.894524359187302442e-01 2.606198002861652430e-03 2.450311535358999856e+06
6.737057657571289937e+00 9.503977117052848644e-01 1.145195741460815599e-03 2.451451801533000078e+06
6.737058081315850266e+00 9.619465999919888377e-01 1.145389457009222262e-03 2.451452051512000151e+06
6.737058088974084313e+00 9.540083805837951125e-01 1.145250176936486513e-03 2.451452301523999777e+06
6.737058096138635044e+00 9.806347741478270708e-01 1.145376119442102075e-03 2.451451551570999902e+06
6.737094295712455327e+00 8.425175290654716154e-01 2.682345540968684647e-02 2.456157049788000062e+06
6.737177811012317719e+00 8.275033291850973916e-01 1.837677030044324250e-03 2.453600050731999800e+06
6.737178590134730527e+00 8.136091396852945801e-01 1.837548077930312206e-03 2.453599551121999975e+06
6.737178596650402973e+00 8.223472908843709739e-01 1.837653741988025564e-03 2.453599801099999808e+06
6.737178994095241791e+00 8.546063144055947580e-01 1.837886845707923777e-03 2.453600300301000010e+06
6.738361580442822074e+00 1.037798541275092745e+00 2.830410098539608548e-03 2.450357545801000204e+06
6.739065781892862539e+00 1.039201213807831481e+00 5.158699783428034175e-02 2.456522050797999837e+06
6.739726818760870763e+00 9.132624155341489969e-01 4.708360360407891354e-02 2.456886550985000096e+06
6.740895147841437840e+00 1.053401996382762995e+00 1.944138161004588987e-03 2.450721763332000002e+06
6.742135560186302001e+00 9.304962277103460133e-01 5.806334876254534011e-02 2.456567049839999992e+06
6.742872453696891810e+00 9.712612900741391941e-01 1.284047336362244230e-03 2.452869551082999911e+06
6.742873266751169936e+00 9.453463334757922221e-01 1.283968389441048335e-03 2.452870051072000060e+06
6.743442173644058180e+00 9.177211186410217936e-01 3.184401410641110597e-02 2.457982051276000217e+06
6.743935377261124131e+00 1.037400651150853559e+00 3.770625296671651500e-02 2.459079049395999871e+06
6.744363885124940339e+00 1.029620767460467379e+00 4.974245668391082120e-02 2.455471050700999796e+06
6.744397730088464549e+00 9.890362598906005109e-01 8.304355723258212418e-02 2.454739299794999883e+06
6.744546876475155273e+00 1.044954496360540830e+00 3.793761006468651664e-02 2.459078549163000192e+06
6.744701818245645519e+00 1.009005789880826010e+00 8.403137108666385025e-02 2.454738549782999791e+06
6.748339153042578253e+00 9.081719862720128988e-01 5.162740234246133292e-02 2.455836050230999943e+06
6.748397503518450691e+00 1.092992014733736195e+00 3.736968735268093866e-02 2.456201550700999796e+06
6.749440213379021003e+00 1.017789388570459863e+00 9.618555017832139398e-02 2.455105300695000216e+06
6.750023192437777375e+00 9.596103993005995481e-01 2.762197069034925002e-03 2.454332299176000059e+06
6.751647609426101759e+00 1.045707716167801227e+00 3.027636784761473469e-03 2.454374049643000122e+06
6.753113677052624553e+00 1.062150748562542990e+00 6.899171463312224473e-02 2.456932050629999954e+06
6.753442161672295718e+00 1.037281363236981058e+00 6.719720346038010605e-02 2.456931550420999993e+06
6.755040033805905786e+00 1.037581519958612697e+00 1.013424707738193103e-03 2.452138551126999781e+06
6.755040040672159130e+00 1.003327877356877895e+00 1.013182396647127094e-03 2.452139051126999781e+06
6.755040461773253568e+00 1.033562686184579471e+00 1.013351169865989772e-03 2.452138801055999938e+06
6.755041273593087148e+00 1.007446774099409748e+00 1.013144745849103292e-03 2.452139301103999838e+06
6.755115308481803638e+00 1.037298911264661783e+00 3.523058692821701143e-02 2.457617050662000198e+06
6.755585727704631616e+00 9.975347762264685780e-01 8.330279293973007204e-02 2.454738799784000032e+06
6.756278894328509921e+00 1.000000000000000000e+00 4.752706050899679902e-02 2.459810050270999782e+06
6.757268402906083438e+00 9.891420274961435499e-01 4.673701720656201625e-02 2.455792050795999821e+06
6.757283667357844692e+00 8.567083992518076396e-01 1.017425465610519294e-03 2.451407550801000092e+06
6.757284481430476220e+00 8.552509262049140526e-01 1.017452930151587550e-03 2.451408300427000038e+06
6.757284877991296845e+00 8.497748451467845854e-01 1.017342756936135588e-03 2.451407800747999921e+06
6.757314706259467840e+00 8.220009685701269442e-01 5.375422123438422517e-02 2.455062051026999950e+06
6.757831772119149427e+00 9.996320084774799053e-01 3.940128464841941708e-02 2.458756551061999984e+06
6.757912399662965086e+00 8.122495962647485745e-01 5.315592040277698077e-02 2.455062299546999857e+06
6.758664084419724105e+00 1.002289674120812712e+00 3.889667253711686506e-02 2.458392050855000038e+06
6.758672537512035561e+00 9.525169758537024300e-01 2.198026178788332289e-03 2.453642063535999972e+06
6.758672939063384177e+00 9.775489324070422148e-01 2.198228358494260740e-03 2.453641800284999888e+06
6.758673377018475037e+00 9.400952390617970389e-01 2.198002351639912182e-03 2.453642306768000126e+06
6.759412745969473946e+00 1.058861247396424288e+00 7.166797752588049963e-02 2.457297049978999887e+06
6.759711398472073363e+00 1.149108375340110566e+00 5.163308392379386408e-02 2.459487050474999938e+06
6.759967818459126754e+00 1.100764534151174479e+00 1.603289366977257539e-03 2.453235800801000092e+06
6.759967832185639125e+00 1.072677216528045596e+00 1.603092381965031841e-03 2.453236050669000018e+06
6.759968204451359597e+00 1.086804039362087693e+00 1.603172989675859424e-03 2.453236300708999857e+06
6.759968603889938699e+00 1.105560403396862457e+00 1.603333576730459585e-03 2.453235550716999918e+06
6.760486977915800111e+00 1.200596149112505895e+00 4.565813953888103044e-02 2.458026550799000077e+06
6.760609189336864944e+00 9.613260419622399189e-01 3.930752085956155245e-02 2.459445049899000209e+06
6.760631846608199602e+00 9.146657132993675221e-01 4.908889880964929092e-02 2.457251550720999949e+06
6.760951320845341783e+00 8.933207959230654582e-01 4.805888332417757036e-02 2.457252050418999977e+06
6.760970231222637850e+00 1.059079098755423054e+00 3.949809293134942667e-02 2.457661550026000012e+06
6.761356574460241298e+00 1.022656263822165235e+00 5.065722867102721849e-02 2.456521550933999941e+06
6.763153903244500498e+00 9.087854319940376069e-01 4.695859424334673099e-02 2.456887050487000030e+06
6.765308308196949838e+00 1.045183006122887059e+00 5.674935139125470568e-02 2.459851549769000150e+06
6.765888612910392119e+00 9.424496679756886319e-01 5.864760879682470035e-02 2.456566549585999921e+06
6.766047690781390678e+00 9.964434687961232218e-01 8.343767872862678514e-02 2.454739049761000089e+06
6.766305682677455913e+00 1.045509700462148084e+00 5.021470995669637116e-02 2.455469549904999789e+06
6.768314310189250449e+00 8.288407998699094392e-01 5.412754738885873496e-02 2.455061551076000091e+06
6.769440896319160572e+00 1.037287206837410380e+00 9.619162061859386215e-02 2.455103551002999768e+06
6.769740694905936884e+00 1.021738284551609199e+00 9.556440388402126507e-02 2.455104342275000177e+06
6.770117601889122483e+00 1.225017004477353399e+00 9.678743029747049727e-04 2.452504051101999823e+06
6.770117974448048415e+00 1.213041639160584273e+00 9.679813388533101311e-04 2.452503551119000185e+06
6.770117995928640831e+00 1.211975962910996518e+00 9.675527044726930665e-04 2.452503801092999987e+06
6.770118769133892656e+00 1.233279071287854078e+00 9.680435712618791922e-04 2.452504301111999899e+06
6.770696547626975814e+00 9.114673670094264324e-01 3.202287286389011306e-02 2.458348049422000069e+06
6.770710014555913148e+00 9.480371122514273940e-01 2.762441764149688866e-03 2.454331799275000114e+06
6.771004665035550651e+00 9.159458234149473466e-01 3.214604649654558000e-02 2.458347549170999788e+06
6.771199154206358983e+00 9.192165948837293099e-01 5.212170922428611963e-02 2.455835550267000217e+06
6.771351132748465673e+00 1.150481125287090345e+00 3.929371268712435888e-02 2.456201050483999774e+06
6.772956606027812576e+00 1.029378896443951419e+00 3.028459118466311686e-03 2.454372550716999918e+06
6.774898055313684608e+00 9.898069355958801774e-01 2.518728239817031710e-03 2.454007800689999945e+06
6.774898062757870321e+00 9.564441040947161410e-01 2.518489826798254918e-03 2.454007550695999991e+06
6.774898527136919313e+00 1.023155558386869668e+00 2.518886382245301946e-03 2.454008300693000201e+06
6.774898851422263668e+00 1.003718080985595229e+00 2.519024341108858523e-03 2.454008092350000050e+06
6.777519590918318571e+00 1.180483223357638778e+00 5.019261132755471755e-02 2.455428050321999937e+06
6.777567827140509316e+00 9.450960199409362827e-01 4.506318264808814589e-02 2.459811050557999872e+06
6.777618551994483376e+00 9.870283827397833276e-01 9.668405404743014419e-04 2.452545551082000136e+06
6.777619339270850141e+00 9.477416980434743010e-01 9.665068095079787759e-04 2.452546301080999896e+06
6.777619732925079354e+00 9.622130055359802148e-01 9.666066035720976375e-04 2.452546051074999850e+06
6.778113742587427382e+00 1.193764784720432903e+00 5.071225817926046375e-02 2.455427550716000143e+06
6.778603778815826431e+00 8.214721897421156660e-01 5.379743158468555664e-02 2.455062549604000058e+06
6.779008526060970041e+00 9.256564415982970750e-01 1.837947300033605097e-03 2.453601299976999871e+06
6.779008911608404020e+00 9.154666917077459720e-01 1.837892514200145828e-03 2.453601049955999944e+06
6.779009270537856402e+00 8.773557691413131909e-01 1.837717752338026292e-03 2.453600550083000213e+06
6.779009276761760461e+00 8.938367582219973739e-01 1.837714796023100141e-03 2.453600800081000198e+06
6.779470435920810445e+00 9.544658902837657166e-01 3.834453059538889264e-02 2.459121551113000140e+06
6.779773391192081888e+00 9.653331720085791545e-01 3.882697902303196280e-02 2.459122051357000135e+06
6.779873853061126887e+00 1.096818281009695140e+00 2.460684488621134747e-03 2.450677100759000052e+06
6.779874197948191572e+00 1.095109162550957249e+00 2.460694630562859555e-03 2.450676842794000171e+06
6.779874615984874175e+00 1.083731340424200384e+00 2.462124377906360281e-03 2.450677321184000000e+06
6.779874629842360001e+00 1.102519587589600558e+00 2.460769931052912956e-03 2.450676675813000184e+06
6.779909236063835998e+00 9.843202413282041707e-01 3.884964167476951530e-02 2.458757051202999894e+06
6.780040555629176957e+00 1.044292617005460944e+00 1.036410119754376750e-03 2.451772550795999821e+06
6.780040962818794981e+00 1.051248660514485289e+00 1.034804741586115929e-03 2.451772800786000211e+06
6.780041362979183361e+00 1.045165941141630528e+00 1.034763682968326383e-03 2.451773300757999998e+06
6.780041762973830544e+00 1.061144701422844561e+00 1.034838699642335333e-03 2.451773050813000184e+06
6.780160738697970757e+00 1.069248472485773149e+00 1.037061988619306357e-03 2.451816300714000128e+06
6.780161140050429580e+00 1.081724752584390936e+00 1.033933157335778855e-03 2.451815800629999954e+06
6.780161548693796725e+00 1.069310701849970124e+00 1.033738577295072181e-03 2.451815550574999768e+06
6.780738164183084393e+00 9.525607809782588031e-01 2.762365575148843615e-03 2.454332049265999813e+06
6.781351431372696581e+00 1.015785936677400247e+00 3.936911287167310647e-02 2.458391550997999962e+06
6.781377279981180450e+00 8.545119713238092940e-01 2.722058194544534071e-02 2.456157551183000207e+06
6.781424186949993604e+00 1.122210138958828596e+00 5.036680923931993042e-02 2.459486550437000114e+06
6.781949958154222635e+00 1.013131529901831751e+00 9.446217217272481759e-02 2.455104050604999997e+06
6.782031927563443752e+00 9.304500282916708942e-01 3.800899060725933254e-02 2.459444550902000163e+06
6.782069592258214819e+00 1.046168983189851298e+00 7.062589951385583875e-02 2.457296550609999802e+06
6.783109655823962747e+00 1.192295037145351122e+00 4.539618991652947383e-02 2.458027050966000184e+06
6.783137117483135192e+00 9.835786076312641457e-01 1.108738108142521368e-03 2.451450551599999890e+06
6.783137515824495978e+00 9.752047261577130310e-01 1.109094961260263801e-03 2.451450801692000125e+06
6.783137523170496230e+00 9.814912564859792354e-01 1.118022136283754013e-03 2.451451351677999832e+06
6.783714823510403669e+00 8.893380952774858628e-01 4.795970887671653637e-02 2.457252551301999949e+06
6.783801596094063413e+00 1.049846457665975619e+00 3.920079735734768867e-02 2.457662050057999790e+06
6.784433054360923698e+00 1.050293601821131073e+00 5.236392514663982395e-02 2.456523050263000187e+06
6.785014591368347503e+00 9.212610918795408610e-01 1.283597053618848113e-03 2.452871051059999969e+06
6.785014605660684595e+00 9.528279339948587667e-01 1.283761126433285733e-03 2.452870801111999899e+06
6.785014966292167493e+00 9.233023605130614708e-01 1.283516141054718857e-03 2.452871301053000148e+06
6.785015749601097212e+00 9.434565156704548539e-01 1.283699844165873179e-03 2.452870551097000018e+06
6.785470531112872017e+00 9.295590406867711986e-01 4.814005710702402158e-02 2.456887550241000019e+06
6.785573094797487492e+00 1.071033235739653700e+00 2.831056227354360796e-03 2.450356545843999833e+06
6.785781580158912973e+00 9.359060708772035664e-01 4.857889215360505081e-02 2.456888049974999856e+06
6.786339429252710609e+00 1.028330522376713851e+00 5.592440183243641699e-02 2.459852049565999769e+06
6.787198200643684842e+00 9.994288465357713536e-01 8.278624938814624357e-02 2.454738049763000105e+06
6.787799206396796237e+00 1.040954980911514616e+00 1.944712107050204338e-03 2.450721406425000168e+06
6.788058508338820296e+00 1.056119325600282766e+00 5.082172001997269789e-02 2.455470049614999909e+06
6.788486816614504704e+00 9.495674748420159794e-01 5.876653948973310782e-02 2.456565549562999979e+06
6.791877175738215477e+00 9.744914885349924560e-01 3.483932228096939948e-02 2.458713551322000101e+06
6.792173370514259290e+00 9.834636655730953914e-01 3.519305378105073989e-02 2.458714051231000107e+06
6.792659999207670829e+00 9.669279404861718177e-03 2.488124742329616158e-03 2.457982550588999875e+06
6.792934770325357086e+00 9.050284204401433108e-01 5.118718686480726310e-02 2.455835050892000087e+06
6.792934778195728995e+00 9.000837903302459919e-01 5.077839990431239070e-02 2.455834550915000029e+06
6.793241213469699780e+00 8.833274987585649773e-01 3.110647788994750501e-02 2.458349051289999858e+06
6.793272271838430854e+00 9.367894733256109108e-01 3.256674471323317555e-02 2.457983149530000053e+06
6.793764896123138719e+00 1.026607635573930644e+00 3.028098447293701978e-03 2.454373050309000071e+06
6.793795470222526944e+00 1.146967261535819516e+00 3.913487716569444275e-02 2.456200550483999774e+06
6.794050370220083401e+00 1.027075953535719677e+00 3.028274266190039699e-03 2.454372800662000198e+06
6.797809692070668319e+00 9.706862089967052132e-01 4.620866281989598201e-02 2.459810551382000092e+06
6.797872498062496938e+00 1.008176559471259948e+00 8.306089425039139829e-02 2.454737549792999867e+06
6.797946567003748441e+00 9.900044633845020980e-01 1.012769808808322135e-03 2.452140300687999930e+06
6.797946954703904865e+00 1.013799407194560409e+00 1.012911067421553169e-03 2.452139551101000048e+06
6.797947328415446577e+00 1.006858780369576101e+00 1.012840691874023012e-03 2.452139801115999930e+06
6.797947343039003165e+00 9.925817267890760798e-01 1.012828768631490175e-03 2.452140051097000018e+06
6.799713904198269709e+00 9.998467544495264203e-01 6.442839112173338878e-02 2.456930550935999956e+06
6.799982554789160361e+00 1.009322332737104588e+00 3.434485363734348512e-02 2.457618050760999788e+06
6.799987266850410883e+00 8.139969920654042124e-01 5.343591910779583315e-02 2.455063299205999821e+06
6.800372456296622126e+00 1.007247190264701997e+00 4.772739141406512342e-02 2.455793049567000009e+06
6.800421895437311903e+00 1.028342983755860418e+00 2.199069686058160913e-03 2.453641050327999983e+06
6.800422264968061903e+00 1.043864522092217362e+00 2.199191014308994174e-03 2.453640800301000010e+06
6.800422655523361115e+00 1.050837577941468703e+00 2.199179374970092193e-03 2.453640550416999962e+06
6.800423038784046526e+00 1.012103837794452010e+00 2.198987463001318612e-03 2.453641300284999888e+06
6.800667282342530484e+00 1.000797844615585630e+00 4.735409493532843905e-02 2.455792550383999944e+06
6.800932114773734050e+00 1.102554495680164282e+00 1.603474759697981087e-03 2.453237050793000031e+06
6.800932121720012269e+00 1.105794697257344694e+00 1.603508622131940382e-03 2.453236800695999991e+06
6.800932844976167679e+00 1.120867675165380994e+00 1.603638254961173163e-03 2.453237300861000083e+06
6.800933233044745840e+00 1.097432820761344185e+00 1.603359875520229830e-03 2.453236550788000226e+06
6.801677322789769775e+00 8.367703002206522411e-01 1.017114028594884008e-03 2.451408550371000078e+06
6.801677702601855557e+00 8.376849304996319967e-01 1.017235121207148282e-03 2.451409299678000156e+06
6.801678495218401288e+00 8.346990453179428116e-01 1.017154676605876509e-03 2.451409049643000122e+06
6.801678509478524148e+00 8.255379948298315895e-01 1.017069507683445850e-03 2.451408800116000231e+06
6.801792966608557478e+00 9.914983911800315797e-01 3.903545818925386462e-02 2.458756051328999922e+06
6.802093330268608184e+00 1.004421978231055057e+00 3.949180189077804853e-02 2.458755551322999876e+06
6.803421893634313378e+00 8.545491935635524117e-01 2.723804998171706904e-02 2.456158051053999923e+06
6.805496963313343528e+00 1.029176974176188031e+00 6.911926743570179221e-02 2.457295550557999872e+06
6.806000404807117654e+00 8.717466191387082119e-01 4.712492370521757096e-02 2.457253051252000034e+06
6.806100955902557814e+00 1.070118721936348161e+00 5.323574562485319100e-02 2.456522550604000222e+06
6.806877521835763112e+00 1.014911700486678781e+00 5.493039439116065986e-02 2.459850550141999964e+06
6.807847921199422281e+00 1.004244131778869953e+00 8.296049494737621488e-02 2.454737799782999791e+06
6.808174692761722824e+00 1.041245472555238250e+00 3.788648085917212943e-02 2.459079551099999808e+06
6.808460741814479356e+00 1.022191836975835821e+00 3.723867837886084969e-02 2.459080051076000091e+06
6.811248022033118410e+00 9.817172091260752964e-01 2.760326963424137355e-03 2.454333049199000001e+06
6.811333471759910552e+00 1.009716236317528493e+00 9.288006537756766934e-02 2.455102799232000019e+06
6.811567012879371497e+00 1.275287731759440657e+00 9.701419472480399828e-04 2.452505051084999926e+06
6.811567019975793613e+00 1.243803037845182091e+00 9.697061916314086332e-04 2.452504551117000170e+06
6.811567382177153185e+00 1.267191526209433095e+00 9.700866434998257947e-04 2.452505301128000021e+06
6.811567758499784908e+00 1.247480109258912950e+00 9.698163045233285096e-04 2.452504801099999808e+06
6.811619443889421532e+00 1.009265500189991505e+00 9.258830900239944928e-02 2.455102549256999977e+06
6.812685870164140844e+00 9.914018162973350368e-01 3.551104319557652628e-02 2.458714551208000164e+06
6.812975602250730844e+00 1.006948570069070126e+00 3.609807574220121051e-02 2.458715051233999897e+06
6.814397268987622880e+00 8.886126332880059930e-01 3.125918550347468738e-02 2.458348551090000197e+06
6.815729411137603222e+00 1.156957962642816806e+00 3.943633651190939227e-02 2.456200050853999797e+06
6.815781668365577417e+00 9.536032628454985671e-01 2.519027457010345004e-03 2.454006550683000125e+06
6.815782061643184342e+00 9.761955761784402164e-01 2.519320912242910791e-03 2.454007050677999854e+06
6.815782435140570250e+00 9.773145014614961212e-01 2.519243682413266090e-03 2.454006800679000095e+06
6.815782441485477072e+00 9.670048114669276274e-01 2.519140604434788253e-03 2.454007300689000171e+06
6.816018640021582975e+00 1.020773481561261464e+00 3.018229857120354603e-03 2.454372009463000111e+06
6.817867785586015472e+00 9.290994784206452195e-01 4.437159347589206965e-02 2.459811549949000124e+06
6.818264380014205095e+00 1.005106773947125332e+00 8.348095582416079075e-02 2.454738299773000181e+06
6.818972037788600282e+00 9.512526440193893595e-01 1.837607028625809838e-03 2.453601799556999933e+06
6.818972057099524697e+00 9.546163687217595895e-01 1.837620531603344340e-03 2.453601549943999853e+06
6.819639067580673064e+00 1.115729331724785389e+00 4.753027096727430179e-02 2.455429050296000205e+06
6.819752738272423898e+00 9.669417118256883326e-01 9.669577930150884430e-04 2.452545301080000121e+06
6.819753126996148218e+00 9.305251629425178583e-01 9.666935616199244172e-04 2.452544801080999896e+06
6.819753481941345008e+00 9.329224387257832873e-01 9.666491977392803340e-04 2.452544551109000109e+06
6.821361506325856361e+00 1.006450577177891992e+00 4.775959119665681291e-02 2.455793551043000072e+06
6.821649746686370364e+00 1.027319990216040813e+00 4.882095735646097001e-02 2.455794050679999869e+06
6.822081740185804044e+00 1.041018661938360790e+00 6.725977039168570815e-02 2.456931051053999923e+06
6.822083114050042418e+00 9.478410057390299626e-01 3.803249508482540314e-02 2.459121051243999973e+06
6.822156875162299627e+00 1.002469650853876626e+00 3.414326306458531635e-02 2.457618550623999909e+06
6.822371931445123217e+00 9.424877741731998437e-01 3.777241035138988179e-02 2.459120551250999793e+06
6.822612087006081794e+00 1.022548053134097135e+00 1.034411193774513200e-03 2.451774049273000099e+06
6.822612468368338234e+00 1.039329412544673481e+00 1.034523124183172726e-03 2.451773800005999859e+06
6.822612850209801572e+00 1.050757729484201208e+00 1.034614985457735052e-03 2.451773550425000023e+06
6.822612857140306630e+00 1.034190831204047978e+00 1.034513894297949639e-03 2.451774298235000111e+06
6.823261552956018328e+00 1.025814362410184311e+00 9.461447033367377524e-02 2.455103049199000001e+06
6.823325419919011203e+00 1.148884295703503255e+00 5.150134409703878424e-02 2.459486050987000111e+06
6.823325426932990823e+00 1.098976810090881218e+00 4.920962616173606835e-02 2.459485550886999816e+06
6.823660270039475506e+00 1.083528848758507745e+00 1.034188346546695541e-03 2.451815300737999845e+06
6.823661042412457078e+00 1.072410040898024608e+00 1.033931815302030184e-03 2.451814800944999792e+06
6.824035778916164752e+00 1.009180378797090105e+00 3.018430766203212320e-03 2.454371551154000219e+06
6.824267570385145198e+00 1.093082912049901489e+00 2.461618910712451685e-03 2.450678055575999897e+06
6.824267927628262953e+00 1.092448730645618538e+00 2.461656339987309140e-03 2.450677798905000091e+06
6.824267934236084798e+00 1.066993857864807493e+00 2.461425728551858757e-03 2.450678298520999961e+06
6.824310789897016782e+00 1.013837700025465471e+00 3.018361005375478495e-03 2.454371801126999781e+06
6.824390747605071361e+00 8.566571516141270326e-01 2.733825992915820888e-02 2.456159050013000146e+06
6.824585667812229417e+00 1.026108015698675491e+00 3.018179331209879142e-03 2.454372301055999938e+06
6.824902742260662514e+00 1.008727663921250572e+00 3.904968916523610806e-02 2.458391051299999934e+06
6.824902748711252798e+00 1.002030390408630733e+00 3.874511082483390184e-02 2.458390552310000174e+06
6.824974625178931831e+00 8.624539816796059633e-01 2.750603098140729647e-02 2.456158550305999815e+06
6.825275956476470895e+00 9.399589583492976574e-01 1.284829847988072041e-03 2.452871551072999835e+06
6.825276326028543394e+00 9.944746992955305620e-01 1.285338113264064379e-03 2.452872301090999972e+06
6.827194264910490418e+00 9.637788860899940691e-01 1.113680061077364659e-03 2.451450300706999842e+06
6.827194644223178344e+00 9.704640508565539614e-01 1.113731326858582700e-03 2.451449800820999779e+06
6.827195019726478797e+00 9.666394224684620173e-01 1.112992487179020580e-03 2.451450049589999951e+06
6.827195026700817237e+00 9.818772236331848591e-01 1.113792391371960832e-03 2.451449550925000105e+06
6.827303522720226781e+00 1.054539264002773313e+00 5.280695399602303164e-02 2.456524050290000159e+06
6.827473072530621856e+00 1.199331781696477695e+00 4.550471100935329916e-02 2.458025549953000154e+06
6.827521074311967197e+00 8.785261636776683369e-01 2.603534772468346897e-03 2.450313603846999817e+06
6.827757426337573321e+00 1.044070016017426106e+00 5.659820539061615613e-02 2.459851049881999847e+06
6.827772784104050530e+00 1.061095706149639106e+00 7.144731514662586158e-02 2.457296050667000003e+06
6.828541532934885971e+00 1.042774642933801843e+00 3.806655064214176099e-02 2.459081050906000193e+06
6.828586535504896915e+00 1.075785589716449220e+00 4.007220406398895318e-02 2.457661050485999789e+06
6.829604379100906897e+00 9.286460984674569374e-01 4.842383435478703202e-02 2.456889050683000125e+06
6.830011860348014885e+00 8.371806300517856680e-01 5.504784019253003424e-02 2.455063799178000074e+06
6.830055181089862870e+00 1.047847248149168298e+00 5.023008542616669986e-02 2.455469050309999846e+06
6.830055188527036414e+00 1.037742348295985773e+00 4.965114279433575917e-02 2.455468550805000123e+06
6.831980964955333135e+00 9.496415180669964817e-01 3.306556039602401992e-02 2.457984050987000111e+06
6.832663309414048314e+00 9.903530028993923207e-01 1.947934606686304400e-03 2.450720495041999966e+06
6.833349396261078290e+00 1.021179404947965441e+00 9.448642587957817307e-02 2.455103342623000033e+06
