# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
4.833337053249953108e+00 6.951685028619636331e-01 3.868772242369688391e-02 2.450284644386999775e+06
4.833339030033976691e+00 6.878757363524397039e-01 3.869084844829401293e-02 2.450285272061000112e+06
4.833408144446101673e+00 9.007468239413699562e-01 4.682508920422535914e-02 2.453937795394999906e+06
4.833408901960734028e+00 8.768855750157090734e-01 4.682421573431201633e-02 2.453937545458000153e+06
4.833408946878540391e+00 9.242035703678733727e-01 4.682459756724143690e-02 2.453938295719000045e+06
4.833409827678062598e+00 9.172316176021380052e-01 4.682433116606568579e-02 2.453938066569999792e+06
4.833693221155646036e+00 1.054700399000912725e+00 9.651593252444164162e-02 2.454667543614000082e+06
4.837010695750089795e+00 1.306529645924582539e+00 1.057716941056723176e-01 2.459514545528000221e+06
4.840417444439598427e+00 9.907365657768749667e-01 5.749759792318451246e-02 2.454400545665000100e+06
4.841432457211511498e+00 9.153377047779444053e-01 1.340367879115095251e-01 2.459050597198000178e+06
4.843195044128624005e+00 8.608626905630185622e-01 1.112594895962767533e-01 2.455498045404999983e+06
4.844329309292748853e+00 9.472150702544199774e-01 6.133642172599159531e-02 2.454302545781999826e+06
4.846929676418435307e+00 5.616976618905865637e-01 8.727641204470604208e-02 2.456860046054000035e+06
4.848919544413255345e+00 9.692892050546547678e-01 9.346095259291590379e-03 2.452110794954000041e+06
4.848920425635108167e+00 9.415143099307451413e-01 9.345943994692115786e-03 2.452111305352999829e+06
4.848920441228312228e+00 9.560790362416227151e-01 9.346034179865438107e-03 2.452111044877999928e+06
4.848921256011106351e+00 9.773173189634194458e-01 9.346131011493400559e-03 2.452110545282000210e+06
4.852704229863069152e+00 1.031206786429263333e+00 8.920956581062926272e-02 2.457689043860000093e+06
4.852704245561039187e+00 1.003073028454232629e+00 8.867633001208020949e-02 2.457688543777999934e+06
4.852979947482090495e+00 1.136150181751000021e+00 8.715285864122923609e-02 2.459782043862000108e+06
4.860442894538257619e+00 9.932423849816716110e-01 8.971516030300133449e-02 2.457954544509000145e+06
4.860501483578615556e+00 9.754704145238292101e-01 6.988846658677945467e-02 2.454766544608000200e+06
4.860992860301362128e+00 8.303941406807161529e-01 1.205709598699258173e-02 2.451114044226999860e+06
4.860993697108203726e+00 8.249500430637718429e-01 1.206214658893172906e-02 2.451113794269999955e+06
4.860995355428870290e+00 8.306526610377008568e-01 1.206428967305803873e-02 2.451113544350999873e+06
4.861462222306292880e+00 9.589347381571210471e-01 1.130189962401222797e-01 2.459149044867000077e+06
4.862251644409764317e+00 1.179387046669412298e+00 9.523992746816845045e-02 2.458053544861000031e+06
4.862810320091806915e+00 9.868241872732917974e-01 5.749363055460682964e-02 2.454400795665000100e+06
4.862810335600505240e+00 9.979289414336455222e-01 5.749054709369882943e-02 2.454401045669000130e+06
4.866652333518771911e+00 9.690340508933931174e-01 1.405204122338856720e-01 2.458685544598999899e+06
4.867276724073317240e+00 9.847003592541707651e-01 1.406312692194567060e-01 2.458686044503000099e+06
4.867586737023611221e+00 1.001467533608607852e+00 1.804491918391023381e-02 2.452840795679000206e+06
4.867588390869846293e+00 1.014476241568854631e+00 1.804478079031185400e-02 2.452840545746999793e+06
4.867588406413132063e+00 1.017634929178629966e+00 1.804493750184132245e-02 2.452841295429000165e+06
4.867589204017383153e+00 1.011676342959920039e+00 1.804489478459051638e-02 2.452841045328999870e+06
4.869422212312891851e+00 8.351880189295255441e-01 3.642880539284645142e-02 2.454036045394999906e+06
4.869422228059384850e+00 8.636668632873228946e-01 3.642887204685459762e-02 2.454035545539999846e+06
4.869423878325386035e+00 8.583184581236378285e-01 3.642890037427862215e-02 2.454035795398000162e+06
4.869423924082303401e+00 8.329032330264498629e-01 3.642884949236371156e-02 2.454036295460999943e+06
4.871908194870723463e+00 9.970436729613924021e-01 1.021991707348547662e-02 2.451478045291000046e+06
4.871908209763073039e+00 9.835606536356390484e-01 1.022126015498752392e-02 2.451477545256999787e+06
4.871909072622114145e+00 1.029873817926770574e+00 1.023415508274480926e-02 2.451478305182999931e+06
4.871909939862673511e+00 9.899774205019639117e-01 1.021994792853195277e-02 2.451477795347000007e+06
4.872067532790621769e+00 9.336357098846401747e-01 1.041655345650527309e-01 2.455863045806999784e+06
4.872098178142695524e+00 6.840191692259584011e-01 2.140576912770369988e-02 2.453571545810999814e+06
4.872099809003609394e+00 6.934899302337486082e-01 2.140585484952706521e-02 2.453572295514999889e+06
4.872099822846139183e+00 6.976671305791457556e-01 2.140577930165625531e-02 2.453572045388000086e+06
4.872099838343368461e+00 6.858853812497953673e-01 2.140562817491834663e-02 2.453571795797999948e+06
4.872978179267562382e+00 1.314200156172703915e+00 9.701623628697135515e-03 2.451745295423000120e+06
4.872979018748101687e+00 1.320482516633498804e+00 9.697780966542276365e-03 2.451745045952999964e+06
4.876763857787589806e+00 1.162299583039733797e+00 2.629085795817729942e-01 2.455132295433000196e+06
4.878166337271535369e+00 9.236823431240370752e-01 2.342679994240574881e-01 2.455033545775999781e+06
4.882251372300383530e+00 9.890648629189969787e-01 6.994463023938519985e-02 2.454765794588000048e+06
4.882889830094665484e+00 1.010818578728857053e+00 6.993805914203771179e-02 2.454766294606000185e+06
4.882989608221194544e+00 8.962423894639691691e-01 9.367392996640550029e-02 2.457224545917000156e+06
4.883513672095037172e+00 1.282845012550549058e+00 1.051010530348908956e-01 2.459514045545999892e+06
4.883618482401764105e+00 8.863455067512496788e-01 9.348613290460042191e-02 2.457225045938999858e+06
4.884115746226170174e+00 1.078323742599103907e+00 9.667089543493580239e-03 2.451843795657000039e+06
4.884117394523015854e+00 1.053223651534192395e+00 9.663088473479113788e-03 2.451843545615000185e+06
4.884117425541213642e+00 1.071367281724248111e+00 9.667363442867426757e-03 2.451844295731000137e+06
4.885297669650364050e+00 1.240484210339713123e+00 1.630986127436839794e-02 2.453303545007999986e+06
4.885298503368631806e+00 1.169613473709008256e+00 1.631012718205884435e-02 2.453304294704999775e+06
4.885300217779574794e+00 1.218086397048003366e+00 1.631030626358017516e-02 2.453303794768000022e+06
4.885751201694807477e+00 9.878232118000136452e-01 5.748781379542411418e-02 2.454401295688999817e+06
4.887169107287896885e+00 8.925885843437629807e-01 6.135660856588219525e-02 2.454303795435000211e+06
4.888388731464448078e+00 9.070635850737628347e-01 6.135240090639605681e-02 2.454304295406999998e+06
4.888937119409392018e+00 1.167201665649469922e+00 1.249823433785929305e-01 2.457322545568999834e+06
4.889251619182152453e+00 8.979287222024294746e-01 1.124208832646495099e-01 2.455496546000999864e+06
4.889391057926384399e+00 1.169043789941168754e+00 1.100263502153937673e-01 2.458320545473999809e+06
4.891614029719860923e+00 1.231074792500139736e+00 1.064877556343699488e-01 2.459416545514000114e+06
4.891614045135957767e+00 1.285255614414419378e+00 1.073969571506984272e-01 2.459417044925000053e+06
4.892460537499104589e+00 8.911448077698123083e-01 1.005467902517454340e-02 2.451381293819000013e+06
4.892462180882571232e+00 8.845522832831126392e-01 1.005455840685372249e-02 2.451380793897999916e+06
4.892462959267326994e+00 9.004046216432508576e-01 1.005476864891436881e-02 2.451380543816000223e+06
4.892462988061296869e+00 8.821378120938203615e-01 1.005460887556648697e-02 2.451381043893999886e+06
4.897030387811789787e+00 1.161106895266799555e+00 8.886782976133054957e-02 2.459781545251000207e+06
4.899343991446555968e+00 1.069323807397883908e+00 6.960055194696993484e-03 2.452208795256000012e+06
4.899344836243710866e+00 1.047527155199812210e+00 6.957976879003057238e-03 2.452209296244999859e+06
4.899346513785994617e+00 1.063085626919445081e+00 6.959948086127175360e-03 2.452208545256999787e+06
4.900019195161261720e+00 9.531706577949590198e-01 9.155486326713367651e-02 2.457687544939999934e+06
4.905450186222502396e+00 9.588609179215915601e-01 8.824523026675679810e-03 2.452476295791000128e+06
4.905450979892301611e+00 9.509005584476513118e-01 8.820458729050564481e-03 2.452475545733999927e+06
4.905451847559368694e+00 9.549828029744635849e-01 8.824453444868320465e-03 2.452475795756999869e+06
4.905452654975595017e+00 9.467900187809094037e-01 8.824495178422073899e-03 2.452476045735000167e+06
4.906459860172960319e+00 9.914948905248954780e-01 6.994998248737051283e-02 2.454765544619999826e+06
4.907343143203161340e+00 9.592992804060256340e-01 1.129791095883527496e-01 2.459148544912999962e+06
4.910010413097157134e+00 1.229315241130940262e+00 9.619327953451199675e-02 2.458052545617999975e+06
4.910661849091281006e+00 1.183229707195671887e+00 9.527733841345686905e-02 2.458053045278999954e+06
4.911500687979558855e+00 7.629235479960834176e-01 6.793623238143485510e-02 2.456130044646999799e+06
4.912121870161733739e+00 7.742909261282335809e-01 6.805199505700709750e-02 2.456129544664000161e+06
4.912289448185382490e+00 1.079857385627629673e+00 1.093868979283329629e-01 2.456592545320000034e+06
4.912943041129392618e+00 1.073323656349649546e+00 1.092052361448688780e-01 2.456593044534000102e+06
4.914750210249162699e+00 1.325526826545328607e+00 2.628897894902704896e-02 2.453208045841999818e+06
4.914750223997713441e+00 1.372544629454757414e+00 2.628920030669567795e-02 2.453207545764999930e+06
4.914751058639891923e+00 1.322326026199259541e+00 2.628860087529113695e-02 2.453208295758999884e+06
4.914751848456305083e+00 1.313278139286310875e+00 2.628887871696326817e-02 2.453207795766000170e+06
4.919514228570618819e+00 9.186446271838590860e-01 1.032139564479125360e-01 2.455861544387999922e+06
4.920586280291494141e+00 9.485969640298873573e-01 9.298718438833709909e-03 2.452573295686999802e+06
4.920587962924684255e+00 9.414583527352852199e-01 9.298679849704829734e-03 2.452572795681999996e+06
4.920588745486631055e+00 9.365095952288177150e-01 9.298645401934174659e-03 2.452572545681999996e+06
4.920588760817356189e+00 9.399910740722711155e-01 9.298673113240328927e-03 2.452573045663999859e+06
4.921170148793948762e+00 9.763248214222308707e-01 4.681881755831757141e-02 2.453938545440999791e+06
4.921170962956270323e+00 1.036472395479095532e+00 4.681002378498900357e-02 2.453939044162000064e+06
4.921171775403714754e+00 1.016676346887785520e+00 4.681014466499733295e-02 2.453939294282999821e+06
4.921172555689716788e+00 9.893028191356164625e-01 4.680928625843445295e-02 2.453938794577999972e+06
4.921356745857875303e+00 1.016478532682640212e+00 9.649897723481863643e-02 2.454668793147000019e+06
4.921624907989355258e+00 7.421990050694265983e-01 2.781078187986594022e-02 2.453669044745999854e+06
4.921624921883681836e+00 7.339929437938712553e-01 2.781075897092825586e-02 2.453669294385999907e+06
4.922573680996514156e+00 1.147271834809911129e+00 7.100610844132222710e-02 2.454668543159000110e+06
4.922697818573264605e+00 9.775613914952987482e-01 1.345192167417742501e-01 2.458417544575999957e+06
4.924069537696176724e+00 6.806996287187913053e-01 3.869007934233124196e-02 2.450285528591000009e+06
4.925002931876148793e+00 1.082381572526744051e+00 1.099458982219883307e-01 2.456958045295000076e+06
4.926007424086612296e+00 9.189715400005245005e-01 2.344034287722475129e-01 2.455034504069000017e+06
4.926308755912799597e+00 1.070866941010196527e+00 1.091466929049151602e-01 2.456957545051000081e+06
4.928111573881570173e+00 8.700928057258768833e-01 9.319560710077139098e-02 2.457226044608000200e+06
4.928735886914724418e+00 8.766644337012075017e-01 9.330623007227875632e-02 2.457225544892000034e+06
4.930911651847051047e+00 9.007334642940328928e-01 6.135469804133803634e-02 2.454304045450000092e+06
4.933627960895623055e+00 1.151994766000038029e+00 1.098145004331178010e-01 2.458321045452999882e+06
4.935569954326089359e+00 8.711179283536626405e-01 1.114135340744700636e-01 2.455497045758999884e+06
4.936035777409537140e+00 1.168518348175517030e+00 1.252281211425961827e-01 2.457323045588999987e+06
4.936036534263275044e+00 9.712421491687869279e-01 1.450055053686878093e-01 2.458783045588999987e+06
4.938203023632811828e+00 9.472501223344326204e-01 9.340883007534304255e-03 2.452111795493999962e+06
4.938204688665249975e+00 9.507243032281006423e-01 9.341274583785906874e-03 2.452112295380000025e+06
4.938205492177064393e+00 9.633151507875487018e-01 9.341332581546008332e-03 2.452112045330000110e+06
4.938205507557488438e+00 9.497261931585494477e-01 9.345259374336400277e-03 2.452111545254999772e+06
4.938484184704858393e+00 6.026052763758908970e-01 8.792471871343861267e-02 2.456861044976999983e+06
4.946947775094524324e+00 9.919058118117515255e-01 8.845583968033603195e-02 2.457688044178999960e+06
4.949946306629208870e+00 9.025929827943014461e-01 8.866826102619561334e-02 2.457955544085000176e+06
4.951407595992998623e+00 9.748407183369759421e-01 6.994208950607791464e-02 2.454766044586999808e+06
4.953262718277682275e+00 8.890083323842135066e-01 6.135875020640668004e-02 2.454303545485000126e+06
4.954987622122877688e+00 8.464821060052724055e-01 1.206940943299413850e-02 2.451113294338999782e+06
4.954989284155649543e+00 8.565682004564233454e-01 1.207732211448987215e-02 2.451112544156000018e+06
4.955286624183337096e+00 1.026619920410986930e+00 1.805757911913030353e-02 2.452841794286000077e+06
4.955287438734049310e+00 1.029768785709255896e+00 1.805751972576138953e-02 2.452841545423999894e+06
4.955288249808556422e+00 1.037666861050691613e+00 1.805758040692103175e-02 2.452842044218000025e+06
4.955866449583611555e+00 1.025545967090161881e+00 1.409516715178776580e-01 2.458686543295000214e+06
4.956056932982205510e+00 7.936039598051053412e-01 6.826604406317275664e-02 2.456130544377999846e+06
4.956481046454835671e+00 1.056431146017291045e+00 1.411831519556950021e-01 2.458687042318999767e+06
4.957778282359833533e+00 9.981414912500510273e-01 5.750705788983018207e-02 2.454400295659999829e+06
4.958405796968238910e+00 9.944734671843569185e-01 5.751552430582456549e-02 2.454399545394000132e+06
4.959162410536420040e+00 1.070192260872515400e+00 1.087668313038372414e-01 2.456592045572000090e+06
4.959162425295247978e+00 1.046280444520657715e+00 1.074586301395639848e-01 2.456591545390000101e+06
4.959244774011019707e+00 7.013955644549192403e-01 2.139396788337813438e-02 2.453572799341000151e+06
4.959244789343085991e+00 6.919625140360255999e-01 2.139390561625816381e-02 2.453573294631000143e+06
4.959245568061930065e+00 6.952815843347117664e-01 2.139438705697105370e-02 2.453573044972999953e+06
4.959246364228953929e+00 6.916514478588862147e-01 2.139386172529967808e-02 2.453572545435999986e+06
4.960427279558826896e+00 8.787714772142106723e-01 3.643707058571309110e-02 2.454035295355000068e+06
4.960428061115893072e+00 9.001936431797731286e-01 3.643730446455569622e-02 2.454035045349999797e+06
4.960429761697675133e+00 9.169585337822995230e-01 3.643722264517330889e-02 2.454034545824000146e+06
4.962449104375558306e+00 1.355752652052071516e+00 9.700236110630479705e-03 2.451746045468000229e+06
4.962449118170278339e+00 1.321051958244169766e+00 9.700425054492749222e-03 2.451745795278999954e+06
4.962449916931912952e+00 1.350460421932849098e+00 9.704164807069346615e-03 2.451746294983000029e+06
4.962450759903812347e+00 1.341033415152361297e+00 9.700884530334970279e-03 2.451745545400000177e+06
4.963091066579282007e+00 1.133661303240619533e+00 7.391901386716141775e-02 2.457590544197999872e+06
4.965273545600110694e+00 9.005440262121899853e-01 1.025875037193368922e-01 2.455862044238000177e+06
4.965327744854509895e+00 9.594866804565341800e-01 1.022912432844154743e-02 2.451476795669999905e+06
4.965329401307434054e+00 9.574800113934155421e-01 1.022431272988511865e-02 2.451477295611000154e+06
4.965330222282756445e+00 9.374357523457802488e-01 1.021878933584755705e-02 2.451476545698000118e+06
4.965330250600751505e+00 9.407072689776919683e-01 1.022889247617247283e-02 2.451477045624999795e+06
4.965608855573615088e+00 1.016638581354176951e+00 9.657342943613608788e-02 2.454669545839000028e+06
4.968496172671547306e+00 9.664819676219472688e-01 1.344520751138660875e-01 2.458418044683999848e+06
4.968544884526463257e+00 1.144865444699474377e+00 2.600347807667168776e-01 2.455130794978000224e+06
4.969388234431146856e+00 9.662142003343962005e-01 1.377758846053872277e-01 2.455765545332999900e+06
4.970740639516448844e+00 9.550054120042347217e-01 1.343576460240686610e-01 2.459051545901000034e+06
4.970740654545544146e+00 9.369014329213400938e-01 1.342229948123425387e-01 2.459052045597999822e+06
4.971822262270575443e+00 1.050630808546533901e+00 1.077304617520231378e-01 2.456956545282000210e+06
4.973117203508871320e+00 1.099373696452595084e+00 1.105800836922114505e-01 2.456957045158999972e+06
4.973428112791555833e+00 1.000817722785210862e+00 6.992581458618572776e-02 2.454765294546999969e+06
4.974055820516315229e+00 9.714256774758154300e-01 6.992960799493062873e-02 2.454765044606000185e+06
4.974925901376314741e+00 9.425456009907884347e-01 6.125199918738962607e-02 2.454304794989000075e+06
4.975390940235410397e+00 1.147479276891057109e+00 1.016000213340078756e-01 2.459513042669000104e+06
4.976356396564766804e+00 1.258334139335151480e+00 1.631311884766587297e-02 2.453303045539000072e+06
4.976357172873581369e+00 1.219629326479598763e+00 1.631245962784951334e-02 2.453302545537999831e+06
4.976932566790734924e+00 1.071807108541545261e+00 9.666242757316307124e-03 2.451843045779000036e+06
4.976934228036989261e+00 1.053212119755659870e+00 9.665928734211935019e-03 2.451843303073999938e+06
4.977200782158675452e+00 9.877162086091594295e-01 5.751285009713652530e-02 2.454399795388000086e+06
4.977529861100879138e+00 1.034384037712564597e+00 1.085714563929058157e-01 2.458322045326000080e+06
4.979234656810659132e+00 1.302480668051251733e+00 1.077305852918151452e-01 2.459418044856000226e+06
4.982092736546990253e+00 8.960635338903925051e-01 9.581107174147833472e-03 2.451382292758999858e+06
4.982093502883899738e+00 8.972074564899592541e-01 1.005433662717749102e-02 2.451382043157999869e+06
4.982093516525991639e+00 8.982990642540239490e-01 1.005419078591256177e-02 2.451381543508999981e+06
4.982166735218910070e+00 9.707917137988293366e-01 1.449675305276356130e-01 2.458782545373999979e+06
4.983119218487757074e+00 5.857028250897660104e-01 8.764972816848949633e-02 2.456860545985999983e+06
4.983390592999652924e+00 1.158269945878356078e+00 1.243003725868038756e-01 2.457322045479999855e+06
4.984036380393790822e+00 1.175367091983303913e+00 1.251038916414403679e-01 2.457321544271000195e+06
4.984132080986155344e+00 1.018047902791208603e+00 8.434563567142516760e-02 2.459783043984000105e+06
4.984732329266984507e+00 1.069099162990323260e+00 8.553165939629824022e-02 2.459782543986000121e+06
4.990164910530893394e+00 1.062874805742084483e+00 9.798514950243793209e-02 2.456495544828999788e+06
4.990313289645828654e+00 9.981859186153656527e-01 9.656669958823922706e-02 2.454670087361000013e+06
4.990780033575886065e+00 1.029509370867034646e+00 9.729467637298648552e-02 2.456496044379000086e+06
4.990914396480595094e+00 1.015004294413241581e+00 9.656938951385414527e-02 2.454669795810999814e+06
4.991247511662684211e+00 1.139346764751530516e+00 2.593636826279601126e-01 2.455130545363999903e+06
4.991473758274507233e+00 1.065275007471337076e+00 6.959388283603826567e-03 2.452207545231999829e+06
4.991473773432357319e+00 1.066759486722343997e+00 6.961881804070904102e-03 2.452207795229999814e+06
4.991475375375373780e+00 1.063477821425387715e+00 6.961791574469899761e-03 2.452208295229999814e+06
4.991476235201342426e+00 1.057041595779671717e+00 6.962034331438991461e-03 2.452208045270000119e+06
4.993085765444320145e+00 9.642021074500145561e-01 8.823745225971315470e-03 2.452476545762999915e+06
4.993086575571290986e+00 9.812455544159337517e-01 8.824841553915007547e-03 2.452477295735000167e+06
4.993086589183594270e+00 9.803342021382607241e-01 8.823650514211842100e-03 2.452477045733999927e+06
4.995114474283590233e+00 8.970562622972488853e-01 8.866407511105260653e-02 2.457957044730000198e+06
4.995907839619380120e+00 9.147473373400297758e-01 6.125334199881891928e-02 2.454304545411999803e+06
4.999894610095942049e+00 9.389815808593340307e-01 1.126437833130218696e-01 2.459147545522000175e+06
5.000273366496732486e+00 8.116119182235553842e-01 6.846223696627712352e-02 2.456131043901000172e+06
5.000527413109711716e+00 9.473105025805312884e-01 1.127981145320847423e-01 2.459148045293000061e+06
5.001346274547410431e+00 1.319073963412831674e+00 2.630368592221606072e-02 2.453209045429999940e+06
5.001348677059215930e+00 1.361387723591756416e+00 2.630408990489712870e-02 2.453209295454000123e+06
5.001348692191268874e+00 1.351016117176666143e+00 2.630401552018082553e-02 2.453208795516999904e+06
5.001348707488047829e+00 1.403633226768699283e+00 2.630437652726499986e-02 2.453208545801000204e+06
5.003694016495886743e+00 1.229580177617141112e+00 9.613664803816739102e-02 2.458051545944000129e+06
5.004876056298288134e+00 9.596903199640136606e-01 2.368956234173430209e-01 2.455036045322000049e+06
5.005478530039766838e+00 9.443157330142055716e-01 2.360143088348095886e-01 2.455035670820999891e+06
5.007607722885346391e+00 1.049762977633405869e+00 7.262952429853461456e-02 2.457591545888999943e+06
5.007618001748352476e+00 1.138446568098538725e+00 3.352316685802433222e-02 2.453940294203999918e+06
5.007618016825394314e+00 1.043092193402091361e+00 4.676301253304294275e-02 2.453939544259999879e+06
5.007618802535084512e+00 1.060503365660359965e+00 4.676343257699763778e-02 2.453939794340000022e+06
5.007619633169733575e+00 1.100317126235398124e+00 4.676393218411395436e-02 2.453940044249999803e+06
5.011283685156302958e+00 9.417029227024320548e-01 1.039347001438336721e-01 2.455860545020000078e+06
5.011832069064261042e+00 9.340796757213495338e-01 9.301021198249131983e-03 2.452571795669000130e+06
5.011832882540679712e+00 9.432315108599199638e-01 9.301035568092268571e-03 2.452572045673999935e+06
5.011832926155782353e+00 9.405122755293612302e-01 9.301179389458701097e-03 2.452571545696999878e+06
5.011902388312105217e+00 7.758569017043440708e-01 2.781676864512782482e-02 2.453668045152000152e+06
5.011902403842445786e+00 7.878422400930747971e-01 2.781676514501781397e-02 2.453667795491000172e+06
5.011902419214151472e+00 7.650166081672540308e-01 2.781673150406699380e-02 2.453668294710999820e+06
5.011903220887966803e+00 7.983204774526414527e-01 2.781722876521635843e-02 2.453667545510000084e+06
5.014553807553099318e+00 9.858668375562964492e-01 1.346195617664454891e-01 2.458417044778000098e+06
5.015004145291425353e+00 9.428217804790984813e-01 1.342788210169418017e-01 2.459053045045000035e+06
5.015190770250869789e+00 1.012410505358998236e+00 1.349188112933487893e-01 2.458416546037999913e+06
5.015710136565330046e+00 9.276430913575862691e-01 2.351850162439803882e-01 2.455035545392000116e+06
5.017328557755820206e+00 9.131488367278227658e-01 9.427319335421975588e-02 2.457227044325000141e+06
5.018002722180482600e+00 9.422246752820581106e-01 6.124899255423107980e-02 2.454305044598999899e+06
5.021385938099712121e+00 1.110777476733371794e+00 1.006929270959733835e-01 2.459512543064000085e+06
5.023131888328284056e+00 1.319033043469485467e+00 1.079884176627833037e-01 2.459417544784000143e+06
5.026101643713964506e+00 8.672526882580907648e-01 9.340736938699002734e-03 2.452113294991000090e+06
5.026101658851098719e+00 8.852118104945884136e-01 9.340354665083872021e-03 2.452112545282999985e+06
5.027027104390557888e+00 9.186337993329670715e-01 1.125019144899801760e-01 2.455496045874000061e+06
5.027409794744975180e+00 6.284582377010320409e-01 8.835488146224065864e-02 2.456861544550000224e+06
5.027656739894089455e+00 9.593239969569565817e-01 1.138899830578731232e-01 2.455495545857999939e+06
5.028542099000318011e+00 9.758449171130572086e-01 1.449684715179286598e-01 2.458781545748000033e+06
5.030449635319710566e+00 9.735222121479759627e-01 9.792257343634089284e-02 2.454671294641999993e+06
5.031046527995519213e+00 9.865749318526235712e-01 9.793474887920984584e-02 2.454670545012999792e+06
5.034891672155676901e+00 9.878599161990863076e-01 9.647345225484126041e-02 2.456497043095999863e+06
5.036358966533905246e+00 1.144802247265001682e+00 2.592885635508029862e-01 2.455130045438999776e+06
5.039313312910176812e+00 8.523165242986527890e-01 8.815164777138941032e-02 2.457956545597999822e+06
5.039415650259984503e+00 9.616954942821670516e-01 6.124657127090920444e-02 2.454305295737000182e+06
5.040270365465405966e+00 9.428861356427628015e-01 8.757349032962012669e-02 2.457687046018000226e+06
5.041422262163083090e+00 9.900783753897824946e-01 6.993963852097520584e-02 2.454764544586999808e+06
5.041639453048917474e+00 1.072381221893946135e+00 1.807250738915693045e-02 2.452842793889999855e+06
5.041639483192789761e+00 1.102996570315855962e+00 1.807275580510171731e-02 2.452843295727000106e+06
5.041640291386508821e+00 1.079497470041584695e+00 1.807255530236116792e-02 2.452843043775999919e+06
5.041641062862724176e+00 1.068101960678850881e+00 1.807241002962207965e-02 2.452842543961000163e+06
5.045076871173765021e+00 7.608432824231887714e-01 2.139174023816281175e-02 2.453574293730000034e+06
5.045077636382655939e+00 7.253596902619781073e-01 2.139152138959034971e-02 2.453573544706000015e+06
5.045077651365159177e+00 7.444711258731627757e-01 2.139165980405360878e-02 2.453574044379999861e+06
5.045077666510302983e+00 7.276150541384064363e-01 2.139153406918183412e-02 2.453573799126000144e+06
5.045270960914900016e+00 9.400636755908959863e-01 1.126380689069309965e-01 2.459147046056000050e+06
5.045898420806315343e+00 9.423977465700349443e-01 1.126543009961310099e-01 2.459146545715000015e+06
5.047417155574134284e+00 8.664623556498057821e-01 1.208397848753587321e-02 2.451112044639000203e+06
5.047419586239688449e+00 8.726453745705038401e-01 1.209241686565247845e-02 2.451111544981000014e+06
5.047419616905957085e+00 8.708263840334322659e-01 1.208188432247848422e-02 2.451112294662000146e+06
5.047419630625745057e+00 8.873063829806965286e-01 1.209182021184447044e-02 2.451111794912999962e+06
5.049622845926022841e+00 1.219144229101229548e+00 9.594912191875455687e-02 2.458052045901999809e+06
5.049931675386651442e+00 9.035412821781320103e-01 3.644473623246224925e-02 2.454033549839999992e+06
5.049931704313093128e+00 9.101302265973512107e-01 3.644493253262357652e-02 2.454033795109999832e+06
5.049932489858642626e+00 9.224700230469915496e-01 3.644520072285604290e-02 2.454034045040000230e+06
5.050527737519231231e+00 1.337336188296628592e+00 9.703062864372205901e-03 2.451746544952000026e+06
5.050528523146762261e+00 1.338921648585492674e+00 9.707478508113934895e-03 2.451747044958000071e+06
5.050529324038401491e+00 1.316961248175710919e+00 9.707230845302786820e-03 2.451747294976000208e+06
5.051088012616889777e+00 1.011980538849112099e+00 1.055487614741215385e-01 2.456590545328999870e+06
5.051165786240721545e+00 1.002221478187884873e+00 7.192161145595123151e-02 2.457592046035000123e+06
5.052362548573582579e+00 1.033613095430041762e+00 1.067099166513509195e-01 2.456591045473000035e+06
5.056055265044748559e+00 9.798364207732472853e-01 9.792587104473376991e-02 2.454671044590999838e+06
5.056270808841861530e+00 9.058666398091254068e-01 1.368232098167662947e-01 2.455767044997999910e+06
5.056894454483159329e+00 9.240020810841241827e-01 1.033237091572539457e-01 2.455861044766000006e+06
5.057203418523459781e+00 9.665257581842351398e-01 1.022224907448574492e-02 2.451476295626000036e+06
5.057203447411095176e+00 9.586261357956289419e-01 1.022268010962922198e-02 2.451476045725999866e+06
5.057204240600845502e+00 9.873949735926579319e-01 1.022602789000213314e-02 2.451475545642999932e+06
5.057205047847934232e+00 9.910393383470551543e-01 1.022301393723036231e-02 2.451475795706000179e+06
5.057710875193137667e+00 9.599049555155318991e-01 1.344130180952036180e-01 2.459052545619999990e+06
5.058766893684497390e+00 1.085146892607270486e+00 2.545800696691882803e-01 2.455129795444999821e+06
5.062636910180481564e+00 8.952514039055942119e-01 9.381131470910449022e-02 2.457226544817999937e+06
5.063066786831250887e+00 1.035287282279119037e+00 6.989803852624848490e-02 2.454763544612000231e+06
5.065486116148893991e+00 1.312593335310824338e+00 1.079508958846189109e-01 2.459419044141000137e+06
5.065551338397559000e+00 1.067749086782957102e+00 1.083572957846081625e-01 2.456955545413000043e+06
5.065740680125649043e+00 1.053808813657076460e+00 9.931855426703450895e-02 2.459511543926999904e+06
5.065909598125756474e+00 1.208774129137545561e+00 1.629016140076125149e-02 2.453302295466000214e+06
5.065909613311070814e+00 1.187062071528663054e+00 1.709015097714467954e-02 2.453301545795999933e+06
5.065910421215926718e+00 1.208549453440143528e+00 1.628973291473427565e-02 2.453301795779999811e+06
5.065912049669675454e+00 1.194138826612276327e+00 1.628979492309553384e-02 2.453302045390000101e+06
5.066134250867145639e+00 9.642972411062743499e-01 1.079123715995343180e-01 2.458322545103000011e+06
5.068194708993700281e+00 1.053847526243963495e+00 9.671692648533783063e-03 2.451842294873999897e+06
