# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
5.864845110259554239e+00 9.961701924810321129e-01 4.653497553428467132e-02 2.453951045497999992e+06
5.864845766725647280e+00 9.894026566051534743e-01 4.653514079734352021e-02 2.453951295489999931e+06
5.864845778908697405e+00 1.001138676701501584e+00 4.653510058612796152e-02 2.453950545746000018e+06
5.870116395600706305e+00 9.899080756074382093e-01 5.769517126256547973e-02 2.454388794269999955e+06
5.870557660811480893e+00 1.160187804577601289e+00 9.547400725266582192e-03 2.451392794958000071e+06
5.870558995416175208e+00 1.146810990543560393e+00 9.547346996192269258e-03 2.451393044900000095e+06
5.870559007056247225e+00 1.143740073656844158e+00 9.546998312718369545e-03 2.451393295268999878e+06
5.870616077925680187e+00 9.954123917934194488e-01 5.769843778549221119e-02 2.454388544654999860e+06
5.870977235437917940e+00 8.993824704426592875e-01 2.349331671523804954e-01 2.455119794588000048e+06
5.873028304016356671e+00 7.891695645029330741e-01 1.634817614151796300e-02 2.453291795853000134e+06
5.873028929100180484e+00 7.882103425405195818e-01 1.634814079356353492e-02 2.453292295789000113e+06
5.873029602411087069e+00 8.000634638107702035e-01 1.634830182645736346e-02 2.453291545746000018e+06
5.873029614795892250e+00 7.822396264241358033e-01 1.634807836954508750e-02 2.453292045746999793e+06
5.876403290608087637e+00 9.582362066818592705e-01 9.644816207597108060e-02 2.456507045783999842e+06
5.876903015240544370e+00 9.576350123405136250e-01 9.640103043169465091e-02 2.456506545987000223e+06
5.880313850298108491e+00 9.795281488022791194e-01 1.212684249174807334e-02 2.451102382102000061e+06
5.880315838730089339e+00 9.888031858681844977e-01 1.189488521799763297e-02 2.451101955459999852e+06
5.880315851821453776e+00 9.713969820820004264e-01 1.189512491068385296e-02 2.451101628955000080e+06
5.880422246611846759e+00 7.744347976878631634e-01 8.794709959851856884e-02 2.458042044960999861e+06
5.880556221762040181e+00 9.505909014019288117e-01 9.683229411677382603e-02 2.459502045241000131e+06
5.880939239922399864e+00 7.651241108339444930e-01 8.781317047733461223e-02 2.458041545003999956e+06
5.881263182218865460e+00 1.024877723656896000e+00 1.050667920988695159e-01 2.455850544941999950e+06
5.881287447560176851e+00 1.263617818109878499e+00 7.472527686191063334e-02 2.456142044242999982e+06
5.881381867582654799e+00 1.000713938374858669e+00 9.078324884261526617e-02 2.457967545140999835e+06
5.881846117401545726e+00 1.229128505894550250e+00 1.376175146550032424e-01 2.459064043573000003e+06
5.881882064095975693e+00 9.927541839759331799e-01 9.066972928832771339e-02 2.457968044892999809e+06
5.882748395856878254e+00 8.047414470182318036e-01 8.031868345642047269e-02 2.459794545462999959e+06
5.883230865984923064e+00 8.260254671678161076e-01 8.080275398001836307e-02 2.459795045406999998e+06
5.884867528762312006e+00 9.664803410319809940e-01 1.011326779396075071e-01 2.456580545944999903e+06
5.885399704429680412e+00 1.125567666421943835e+00 1.077277297704555201e-02 2.451465545684000012e+06
5.885399728090655813e+00 1.116963678066455357e+00 1.077265622832407690e-02 2.451465795340000186e+06
5.885400363932636658e+00 1.104645457775031758e+00 1.077251672153569512e-02 2.451466045357000083e+06
5.885400398680177503e+00 1.152711170505248184e+00 1.077313273488659726e-02 2.451466321690999903e+06
5.886889016565498345e+00 9.994853649587477351e-01 1.132358236723657458e-01 2.455485045098000206e+06
5.887370594575044969e+00 9.277672462225337036e-01 1.372679359101623420e-01 2.455777044952000026e+06
5.888480907979430690e+00 1.148181534431765183e+00 7.010727595656197908e-02 2.454753544600999914e+06
5.890455219799406450e+00 9.716802484659394779e-01 9.670288753927060513e-03 2.451831044979999773e+06
5.890455232045074929e+00 9.848322765641044363e-01 9.670328313346122223e-03 2.451831294898000080e+06
5.890455911555039670e+00 9.547114188130592094e-01 9.670074694304192989e-03 2.451830545330000110e+06
5.890456568675503490e+00 9.691695496979769731e-01 9.670271186234914024e-03 2.451830795003999956e+06
5.892856083823091673e+00 1.028792448496071099e+00 6.131852817750444579e-02 2.454316295336000156e+06
5.892856095671876737e+00 1.038416167134188051e+00 4.594338019750097285e-02 2.454316045398000162e+06
5.893288313764418973e+00 7.792002275204821249e-01 6.859173923237896209e-02 2.457603044999000151e+06
5.893881926618804279e+00 9.761889827756210503e-01 1.441652872461593460e-01 2.458772045928999782e+06
5.894390943286050621e+00 9.888644910050138348e-01 1.443011783860290720e-01 2.458771544867999852e+06
5.894394923557157995e+00 7.680186714700841799e-01 9.888918877833975662e-03 2.452123795961000025e+06
5.894394946701111415e+00 7.682307092304145879e-01 9.888878725654814267e-03 2.452124046002000105e+06
5.894396325719593044e+00 7.708033476620264057e-01 9.889004747597653772e-03 2.452124320437999908e+06
5.894396965002544064e+00 7.729945616315216927e-01 9.889020608152521499e-03 2.452123545952000190e+06
5.894934273805601421e+00 1.235343542766886404e+00 3.026152790793788447e-02 2.453584545818000101e+06
5.894934285802492013e+00 1.252657991640042656e+00 3.026199835951685554e-02 2.453585045746000018e+06
5.894935566716685393e+00 1.255163801054641093e+00 3.026092104084011566e-02 2.453584795830999967e+06
5.894936184448897443e+00 1.229970740350055269e+00 3.025934767629351665e-02 2.453585295816999860e+06
5.896118022555347338e+00 1.314171273172734189e+00 1.334656960382056001e-01 2.455412046006999910e+06
5.896240707974235384e+00 9.050350431848966926e-01 1.249347927486783340e-02 2.452855045725000091e+06
5.896241343945169078e+00 8.919348774302383598e-01 1.249342529697651180e-02 2.452854795741999988e+06
5.896241366899413805e+00 8.965600447884072288e-01 1.249345627873136785e-02 2.452854545746000018e+06
5.896242660388280044e+00 9.024488270419271929e-01 1.249342359544283916e-02 2.452855295725000091e+06
5.897417303862167337e+00 8.951148958283342560e-01 6.980299421332930923e-03 2.452197295466999989e+06
5.897417327135467069e+00 8.473355297315707801e-01 6.980102707542026885e-03 2.452196545361000113e+06
5.897417970414417177e+00 8.551658374862900480e-01 6.980168698037921005e-03 2.452196795351999812e+06
5.897419266950883809e+00 8.803921416159883329e-01 6.980419523785790642e-03 2.452197045177000109e+06
5.897996373397970338e+00 8.981342981171365203e-01 9.679735132812515574e-02 2.456946045289999805e+06
5.898661145471304046e+00 1.123901263296419595e+00 2.797229562922336210e-02 2.453657295713999774e+06
5.898661157765678453e+00 1.122408656354764167e+00 2.797226982481203564e-02 2.453657045756000094e+06
5.898661180744453780e+00 1.083690297036064232e+00 2.797156657817635381e-02 2.453656545808000024e+06
5.898661827320162310e+00 1.109377337264906505e+00 2.797190707802138521e-02 2.453656795700999908e+06
5.899556294086956143e+00 9.744252198205096693e-01 1.083999043860992550e-01 2.458332545822000131e+06
5.900050593744569305e+00 1.017008996869129378e+00 1.088310436018903316e-01 2.458333045146000106e+06
5.902237315729408351e+00 1.119928129797189031e+00 1.010252403350384715e-01 2.457238043870000169e+06
5.902786618304249444e+00 8.682020578777962516e-01 1.118554038373248682e-01 2.459136545725999866e+06
5.903795351566695437e+00 8.955988958947379563e-01 1.122340060475109369e-01 2.459137045578000136e+06
5.905376937097271295e+00 1.004953198136143477e+00 5.767451242181777932e-02 2.454388295045999810e+06
5.905963476950916835e+00 1.063212313628772554e+00 1.167495099129193664e-01 2.457311045516000129e+06
5.906037071191493126e+00 8.554354158232164718e-01 2.318333888151828670e-01 2.455118545324999839e+06
5.906534918607454721e+00 8.826558641439332664e-01 2.337287095934323933e-01 2.455119294617999811e+06
5.906645855170066461e+00 9.568751889395262777e-01 9.608427333448792129e-02 2.454681794679000042e+06
5.907032580447511450e+00 8.804937627567366309e-01 2.333143319496587820e-01 2.455118795404000208e+06
5.908079438436007358e+00 1.265680790257297295e+00 1.040054634388076493e-01 2.456872544679999817e+06
5.908671700377599478e+00 1.142646418809510678e+00 8.900347805230631598e-03 2.452560545727000106e+06
5.908672363801765748e+00 1.149109580136201236e+00 8.900465134943268131e-03 2.452560795727000106e+06
5.908672376048005326e+00 1.127844512464464710e+00 8.900430732521193850e-03 2.452561045727000106e+06
5.910109350810864193e+00 1.005841623669720519e+00 6.130818830912670991e-02 2.454317044704000000e+06
5.911668907412706453e+00 1.022997406263467912e+00 1.406096101700951284e-01 2.458699044989999849e+06
5.912191288024263081e+00 9.391493129821063546e-01 9.608051992854629852e-02 2.456507546008999925e+06
5.916325504370471222e+00 1.221622787809772959e+00 1.375379531573370506e-01 2.459063543982999865e+06
5.916712371023041150e+00 9.565431323138877673e-01 9.692928939655513776e-02 2.459501545181999914e+06
5.916817899165780048e+00 9.768053782680419239e-01 1.029060306801377195e-01 2.455849545458999928e+06
5.916898749747673492e+00 7.644302569108869516e-01 8.778074104845733083e-02 2.458040545628000051e+06
5.917328606513598821e+00 9.392929319106388952e-01 1.072242637589840009e-01 2.459430044606999960e+06
5.917807706332498086e+00 9.519081259385220317e-01 1.073975847490024338e-01 2.459429545979000162e+06
5.921091927859004400e+00 9.412968641296747263e-01 1.015381479224324382e-02 2.451758045779000036e+06
5.921091950956372862e+00 8.903355762696546494e-01 9.691534247160562762e-03 2.451757795768999960e+06
5.921093217528984098e+00 9.381628496743471546e-01 1.015382168837913185e-02 2.451758295065000188e+06
5.921093899571514108e+00 9.267556077545777704e-01 9.689531667406332816e-03 2.451757545756000094e+06
5.922538215937769301e+00 9.757799011996698413e-01 1.125830919643458772e-01 2.455484545491999947e+06
5.922623145208125273e+00 1.089149031897409525e+00 1.358817671126595905e-01 2.458405544491000008e+06
5.923130140796447840e+00 1.069243579962256385e+00 1.356818754860574794e-01 2.458406044094999786e+06
5.923835312676981601e+00 9.509372555593856857e-01 1.421078980203376030e-02 2.452926544145999942e+06
5.923835937068271384e+00 9.320672779859086043e-01 1.355352716266579674e-02 2.452926794273999985e+06
5.923836900146392637e+00 9.142441488918432446e-01 1.355372121846962034e-02 2.452927045789999887e+06
5.923836935399305226e+00 9.116475675155198966e-01 1.355376116850133886e-02 2.452927170797000173e+06
5.924415872740875777e+00 9.957269706962762479e-01 2.437013841936345182e-01 2.455047295770999976e+06
5.924610839439774956e+00 1.151002512732203886e+00 7.010004378149628512e-02 2.454754044617000036e+06
5.925376759311977715e+00 1.016581819322446290e+00 2.447150915580930119e-01 2.455046835113999899e+06
5.927262103891075995e+00 1.001393735248901296e+00 6.131180449876932198e-02 2.454316794681999832e+06
5.927262115594683856e+00 1.008427962149362145e+00 6.131435966233846069e-02 2.454316545047999825e+06
5.928334974163503190e+00 9.293258163666910932e-01 3.655567224022501782e-02 2.454022794335999992e+06
5.928335628423909931e+00 9.515488605073569861e-01 3.655576257447944177e-02 2.454022544273999985e+06
5.928335640811636331e+00 9.347308750802739707e-01 3.655590284434547671e-02 2.454023044261000119e+06
5.928904142047219494e+00 7.660517958350090417e-01 1.820257226475025664e-02 2.453221294732999988e+06
5.928904778324163516e+00 7.587671072735953093e-01 1.820254375072175718e-02 2.453220795001999941e+06
5.928904800927100815e+00 7.532176481146815039e-01 1.820250747289330756e-02 2.453220545392000116e+06
5.928905448244236709e+00 7.650398577699945024e-01 1.820259430906414830e-02 2.453221044656000100e+06
5.929569656743316486e+00 7.570064197720077770e-01 6.831215579675770089e-02 2.457602545946000144e+06
5.930308409403188818e+00 9.668010624748820669e-01 1.440399989163484995e-01 2.458771044869000092e+06
5.930587983763529358e+00 1.294644689209771826e+00 1.331070154072511724e-01 2.455412545806999784e+06
5.930949206974486465e+00 9.764012328556453957e-01 8.784351324419330947e-03 2.452488920766000170e+06
5.930949848801461144e+00 9.991275771648114867e-01 8.784523662467805249e-03 2.452489045752999838e+06
5.930950158886769685e+00 9.970324402381797180e-01 8.783557541339781158e-03 2.452489295748000033e+06
5.930950479150264520e+00 1.015115895177348460e+00 8.784652066872664089e-03 2.452488545746999793e+06
5.930951144521766416e+00 9.931860000093776231e-01 8.784559980683908156e-03 2.452488795744000003e+06
5.933673061653455427e+00 9.499607521405697419e-01 4.652444808870319359e-02 2.453952294741000049e+06
5.933673085293788674e+00 9.732517711644523839e-01 4.652636083158682989e-02 2.453951545433000196e+06
5.933674317963996359e+00 9.890989322026340069e-01 4.652659556363795967e-02 2.453951795034000184e+06
5.935004186795386438e+00 8.934097030281972218e-01 9.646407809858137394e-02 2.456945545789000113e+06
5.935416236646807064e+00 1.022311898970436062e+00 1.088892993372797963e-01 2.458333544257999863e+06
5.935904693955914802e+00 1.052544045195224376e+00 1.092102536145617697e-01 2.458334044046999887e+06
5.938426646755171845e+00 1.115760044620916602e+00 1.008312757476419047e-01 2.457237543881999794e+06
5.939878559295734384e+00 8.246336250679936475e-01 1.112632724500940001e-01 2.459135543568000197e+06
5.941282010490799514e+00 1.165739922909550419e+00 6.991904182523595024e-02 2.454752544598999899e+06
5.941770752089372110e+00 1.158951748714104113e+00 6.991032618824263856e-02 2.454753044598000124e+06
5.941889410212014333e+00 1.144734717383914413e+00 9.545936795215134718e-03 2.451394045303000137e+06
5.941890691382534229e+00 1.212025223308885513e+00 9.546164201621161818e-03 2.451393545369000174e+06
5.941890725019129960e+00 1.158327331478707256e+00 9.545946059295075392e-03 2.451393795229999814e+06
5.941891353581914004e+00 1.138624214671394741e+00 9.545860251282086914e-03 2.451394295380000025e+06
5.943637648284828323e+00 1.236222268645893907e+00 1.032188992709557052e-01 2.456873044296000153e+06
5.944360780033377978e+00 8.259845013041630102e-01 1.635248442371715558e-02 2.453290794038999826e+06
5.944361399852809313e+00 8.122702793675632416e-01 1.635236696136126155e-02 2.453291293560000136e+06
5.944361435129980720e+00 8.226404598186678463e-01 1.635238180684798343e-02 2.453291043992999941e+06
5.944362069293474882e+00 8.241054656287039037e-01 1.635243328374782340e-02 2.453290544418000150e+06
5.947073228001957368e+00 1.032856677250628685e+00 1.407161924872500081e-01 2.458698545365000144e+06
5.947569085382095722e+00 9.081375357366312517e-01 9.547471390540587799e-02 2.456508045923000202e+06
5.949163414799805594e+00 1.476849015763149087e+00 9.769318376297042583e-02 2.457675543715999927e+06
5.949163427028499207e+00 1.433190767875347715e+00 9.675897461626829787e-02 2.457676043457999825e+06
5.951431736486982871e+00 9.494369835597508134e-01 9.673890632130169309e-02 2.459500545402999967e+06
5.951500644088839387e+00 1.274348867981096145e+00 7.490267976787348680e-02 2.456142544488000218e+06
5.951839448360452423e+00 1.234481941233920077e+00 1.376779340770117321e-01 2.459064543796000071e+06
5.952363678302179828e+00 8.755023206371373989e-01 8.195349880513730367e-02 2.459796044908999931e+06
5.953077787497091045e+00 9.735234780726564896e-01 8.957143693885255553e-02 2.457969043970999774e+06
5.953940258417725673e+00 7.623698462080672478e-01 8.776125589372062163e-02 2.458041045531000011e+06
5.953980319096303653e+00 9.782544479766772660e-01 1.188280226853532032e-02 2.451101215210999828e+06
5.954797689985113607e+00 9.211572615793094387e-01 9.605909278565995246e-02 2.454683295710000210e+06
5.957990119928614270e+00 9.411065347699214545e-01 1.374839940727018983e-01 2.455777545010000002e+06
5.958603480373318995e+00 1.125340333707511631e+00 1.077789512349822641e-02 2.451464795673999935e+06
5.958604769873695695e+00 1.156133362884674165e+00 1.076920267423325112e-02 2.451464545597000048e+06
5.958604792860959343e+00 1.114491948458747217e+00 1.077764825901753216e-02 2.451465045621000230e+06
5.958669302561388825e+00 1.000036042677846515e+00 5.768165545491848317e-02 2.454387795801000204e+06
5.960794559574421392e+00 1.010639308442389472e+00 6.130295852045510724e-02 2.454317294716999866e+06
5.963021770201494931e+00 1.217484597872219743e+00 3.099807086522286120e-02 2.453585545903000049e+06
5.963021792467229076e+00 1.221570026845874235e+00 3.099707880637715685e-02 2.453585795746000018e+06
5.963021822454926735e+00 1.192990261199980084e+00 3.099635041779456174e-02 2.453586045431000181e+06
5.963022429679524450e+00 1.199854221827370448e+00 3.099576875574175383e-02 2.453586274697000161e+06
5.963023654935068585e+00 1.196780456143112348e+00 3.099573596883540075e-02 2.453586295580000151e+06
5.963055382134548665e+00 9.187506353430733297e-01 9.674115359104347445e-03 2.451830045313000213e+06
5.963056012498458180e+00 9.262183867948787785e-01 9.673090085330326646e-03 2.451830295400000177e+06
5.963056653849814204e+00 9.068837589635866392e-01 9.668373609553271644e-03 2.451829795278000180e+06
5.963057294956762178e+00 8.959970890253921016e-01 9.668275176455699491e-03 2.451829545340999961e+06
5.963869006119579375e+00 8.292012972375684132e-01 9.888406589357506132e-03 2.452125295634999871e+06
5.964598533996872121e+00 9.310108823799009281e-01 1.249166966761754323e-02 2.452856045746999793e+06
5.964598556412973096e+00 9.184298226282191502e-01 1.249149985334250916e-02 2.452856295770999976e+06
5.965783389312457885e+00 9.893771454456834480e-01 1.442912479134989823e-01 2.458770545136999805e+06
5.969062329359284824e+00 1.058745074297547939e+00 2.797739611368198556e-02 2.453655545708999969e+06
5.969062971211960722e+00 1.076513847043832017e+00 2.797815877205750770e-02 2.453656045700999908e+06
5.969063613142159497e+00 1.075716998571758287e+00 2.797797545478448653e-02 2.453656295806999784e+06
5.969358764154641506e+00 8.515553903153966209e-01 6.982335610284667524e-03 2.452196350269000046e+06
5.969359425491510329e+00 8.812138857109184098e-01 6.982375851900264607e-03 2.452196044230999891e+06
5.969360820171383253e+00 8.617599724809371642e-01 6.982203076904966096e-03 2.452195794604000170e+06
5.969360844574191916e+00 8.622420758015826303e-01 6.982016793088741125e-03 2.452195544972999953e+06
5.971048815043438651e+00 8.788101603174297560e-01 9.567877960312703989e-02 2.456945043333999813e+06
5.975015591869336617e+00 8.531733876137322925e-01 1.116572535121129056e-01 2.459136043744999915e+06
5.976336950867009001e+00 9.832793219158146858e-01 2.431499295058694998e-01 2.455047753750999924e+06
5.976336962340120351e+00 9.737998262880080969e-01 2.427289443060743901e-01 2.455048045349999797e+06
5.977797576116868683e+00 8.362443919802357017e-01 2.302894634658927686e-01 2.455117545834999997e+06
5.978112857500229360e+00 9.948208393947858275e-01 6.116897762901030849e-02 2.454318293953000102e+06
5.978811617903633469e+00 9.159934237004691004e-01 1.084705499128350709e-01 2.457309545957999770e+06
5.979885377812731662e+00 1.122577473076594279e+00 8.902528025144639673e-03 2.452560045746999793e+06
5.979885400406089069e+00 1.115327241155716020e+00 8.902391811564077176e-03 2.452559795721999835e+06
5.979886024946367229e+00 1.122655910779417843e+00 8.902679246950654518e-03 2.452560295723999850e+06
5.979887283417889776e+00 1.134820764487782574e+00 8.902465295124693812e-03 2.452559545719999820e+06
5.980622610042278353e+00 1.038069941763282822e+00 1.407501957389150626e-01 2.458699544668000191e+06
5.981099150634030970e+00 1.017282372376217214e+00 1.405725101606671856e-01 2.458700044176999945e+06
5.982533568827593129e+00 9.007006108893683693e-01 9.538833460872274406e-02 2.456509045266999863e+06
5.985152711566999351e+00 8.576138952581200403e-01 8.152128798827856793e-02 2.459795544644999783e+06
5.985443184778759473e+00 1.479856880827685961e+00 9.768619418227479645e-02 2.457674544271000195e+06
5.985506136693266477e+00 1.247051015425691967e+00 1.378139463990058489e-01 2.459065043432999868e+06
5.985990699759613953e+00 8.860902741951308670e-01 1.065524870403792984e-01 2.459431044319000095e+06
5.986717097172771673e+00 1.359620777127384939e+00 7.634790288079815190e-02 2.456144045034000184e+06
5.987182718524180380e+00 9.683748922999493303e-01 9.714265483003535484e-02 2.459501045413999818e+06
5.988052802907176897e+00 9.887176469947743795e-01 9.062043678746825592e-02 2.457968544201000128e+06
5.989087129540460630e+00 9.558807919564109579e-01 1.019122759506244924e-01 2.455848545431999955e+06
5.989515043522160909e+00 7.812160779619915507e-01 8.801250915464239877e-02 2.458039544844999909e+06
5.989579124486451356e+00 9.610718523045808093e-01 1.022079216393354806e-01 2.455849045425000135e+06
5.990697875512100978e+00 9.558792784370301332e-01 1.015252599152066150e-02 2.451759044991000090e+06
5.990698495688932645e+00 9.398798865175083117e-01 1.015252235163451380e-02 2.451758544939999934e+06
5.990698530164585200e+00 9.375173555353871757e-01 1.015241178594941326e-02 2.451758795117000118e+06
5.990699136858225415e+00 9.545226553779352363e-01 9.687927222789785575e-03 2.451759294983999804e+06
5.991484307347548111e+00 1.026374967718274966e+00 1.389484019949100424e-01 2.455779045789000113e+06
5.991960086883093339e+00 1.000981025481999742e+00 1.384965695416815190e-01 2.455778544724999927e+06
5.992832424622571708e+00 1.044005873921666883e+00 5.769412833439915844e-02 2.454387295723000076e+06
5.993575441420539995e+00 1.157792200067062627e+00 6.989684345342769833e-02 2.454753294594999868e+06
5.993788572249824753e+00 1.053037880388697944e+00 5.770442637417923931e-02 2.454386545766999945e+06
5.993969510372114229e+00 9.515164263924569266e-01 1.119373418848935986e-01 2.455484045502000023e+06
5.994167933637947421e+00 9.709759581916090898e-01 1.421703252432887470e-02 2.452925794652999844e+06
5.994167946691996818e+00 9.573332521981295917e-01 1.421706036815595722e-02 2.452926044582000002e+06
5.994167970204085094e+00 9.688386717233584688e-01 1.421698704670175915e-02 2.452925544615999795e+06
5.994168894170235795e+00 9.439085140193593793e-01 1.421700345759962895e-02 2.452926169278000016e+06
5.994169197363699908e+00 9.579284374963917825e-01 1.421720070193161975e-02 2.452926294352000114e+06
5.994695333895933231e+00 9.704021354634121410e-01 1.010805461009275930e-01 2.456579545210999902e+06
5.994859430501915831e+00 1.000439820476954900e+00 6.117679478079053601e-02 2.454317793992000166e+06
5.996297345601542261e+00 8.115890789013711082e-01 1.819541133000803293e-02 2.453222293651000131e+06
5.996297988035757420e+00 7.806617840986208590e-01 1.819532916030644834e-02 2.453221543879000004e+06
5.996297999811719848e+00 8.023077653076230442e-01 1.819539672530515184e-02 2.453222043572000228e+06
5.996298608154461363e+00 8.071539862482992600e-01 1.819546801019836929e-02 2.453221793663000222e+06
5.997916806344868235e+00 9.657140349216161157e-01 3.656412357210299391e-02 2.454022044675999787e+06
5.997916818260534910e+00 9.766500580117091213e-01 3.656401267479298528e-02 2.454021545152999926e+06
5.997918069399934993e+00 9.593908141579675641e-01 3.656411238031093830e-02 2.454022294637000188e+06
5.997918707494488189e+00 9.728252992259575072e-01 3.656398217573849502e-02 2.454021795059999917e+06
5.998997315952940390e+00 9.906547425984805200e-01 8.783280791143543986e-03 2.452490295746999793e+06
5.998997920097839831e+00 9.911132545631206048e-01 8.782252842818985550e-03 2.452489795743000228e+06
5.999273110842225698e+00 1.304320686294917042e+00 1.337941230915071500e-01 2.455414045291999821e+06
5.999890540555392171e+00 7.992528286788407321e-01 6.884945113145524154e-02 2.457603545206999872e+06
6.000900236674791444e+00 9.136249226673822665e-01 4.651583391801335232e-02 2.453953045487000141e+06
6.000900258346415050e+00 9.143663112907424173e-01 4.651776650033431076e-02 2.453952795857999939e+06
6.000900881919314145e+00 9.462852256010695351e-01 4.651767418795715869e-02 2.453952545857000165e+06
6.002283439382707364e+00 9.911408375299302076e-01 1.443104148049719759e-01 2.458770045655999798e+06
6.005376351204400720e+00 1.063257713465899368e+00 1.093337585019079627e-01 2.458334545816999860e+06
6.006645266530153293e+00 8.484434185271200191e-01 9.419839937204257940e-02 2.456944543550000060e+06
6.008085475859271440e+00 1.131122989903181830e+00 1.014290653090020172e-01 2.457238545973000117e+06
6.008182734212388354e+00 9.230790210461407019e-01 9.607161938443067872e-02 2.454682504246999975e+06
6.008566975621092432e+00 1.145047010489073536e+00 1.019179195459151560e-01 2.457239046004000120e+06
6.010462742411028181e+00 1.036661111262448864e+00 5.769724100704270303e-02 2.454387045737999957e+06
6.010937488502190895e+00 1.054446823235644537e+00 5.770095431240485767e-02 2.454386795746999793e+06
6.011503687626547077e+00 1.009293311714932306e+00 6.117488632605792148e-02 2.454318044003000017e+06
6.011557298303049635e+00 1.134517954329321121e+00 9.544700697563950759e-03 2.451394545245999936e+06
6.011557889280762623e+00 1.137106815346494715e+00 9.545073903805481250e-03 2.451395045264000073e+06
6.011558514611429871e+00 1.157211708769155578e+00 9.545451498880908742e-03 2.451395294885000214e+06
6.011559150187914646e+00 1.149393872543775785e+00 9.546476383373378102e-03 2.451394795293999836e+06
6.012023545019069104e+00 8.503645636016777809e-01 2.314302327900692735e-01 2.455118295446000062e+06
6.013512588376254797e+00 1.212614196133535271e+00 1.026048579009044004e-01 2.456873544468000066e+06
6.013897082280549533e+00 8.336056667703319878e-01 1.635879393587300057e-02 2.453289544664999936e+06
6.013897092843016878e+00 8.277332689458339887e-01 1.635866009803718310e-02 2.453290044263000134e+06
6.013898339492237177e+00 8.371507850376507243e-01 1.635864982560136099e-02 2.453289794352999888e+06
6.013898979168216918e+00 8.273145107204910031e-01 1.635859892756456532e-02 2.453290294276000001e+06
6.013991936759826018e+00 1.178332689521746968e+00 1.016918404564943618e-01 2.456874044222999830e+06
6.017082527956238991e+00 9.075516152629126143e-01 9.549620679610983098e-02 2.456508546070000157e+06
6.018771387857986710e+00 1.266497952018027062e+00 1.380456711610318909e-01 2.459066046050000004e+06
6.019397488188619860e+00 9.472471404028981468e-01 8.366292227377365720e-02 2.459796544720000122e+06
6.019470069976918580e+00 9.123380365008537662e-01 1.068623059156202787e-01 2.459430544371999800e+06
6.021262211960777044e+00 1.464894910139354911e+00 9.738895456334355216e-02 2.457675043848000001e+06
6.021506022911228051e+00 1.322803620236869593e+00 7.571646772938159242e-02 2.456143545783000067e+06
6.022609190589417238e+00 9.868299749468925075e-01 9.059327755329850407e-02 2.457969543659999967e+06
6.025816635876977578e+00 9.970907599113829622e-01 1.189192347389714244e-02 2.451100391838000156e+06
6.027587390696477421e+00 1.010341822967442571e+00 6.118179216766872486e-02 2.454317543870000169e+06
6.027875211979108805e+00 1.441690133140465679e+00 6.988824484080499722e-02 2.454751794590000063e+06
6.029229680949444337e+00 8.797318926498690628e-01 1.101499403280107869e-01 2.455483045313000213e+06
6.029498286464415990e+00 1.163459584569153549e+00 3.098740242462125899e-02 2.453587044763000216e+06
6.029498309425562752e+00 1.182764575526772610e+00 3.098815260401793781e-02 2.453586795129999984e+06
6.029498885667520902e+00 1.113510498684656458e+00 3.098639393753062354e-02 2.453587294761999976e+06
6.029684553208563891e+00 8.432025825773290517e-01 2.307825748586827819e-01 2.455117795803999994e+06
6.029977069603958739e+00 1.190894799644361512e+00 1.028205556186453234e-02 2.451464314976000227e+06
6.030082070624367852e+00 1.128809875957517361e+00 1.362772017272771419e-01 2.458404544691999909e+06
6.031057750750171920e+00 1.098441220019083620e+00 1.359347828356028132e-01 2.458405044931999873e+06
6.031322104850259436e+00 9.325994144717368872e-01 1.247740317664549313e-02 2.452856795760000125e+06
6.031322116387651810e+00 9.573038652003065252e-01 1.247757082769022051e-02 2.452857045758000109e+06
6.031323336651544409e+00 9.668263968572531342e-01 1.247762779035097198e-02 2.452857295725000091e+06
6.031323964216925404e+00 9.236658869058068655e-01 1.247742791543686967e-02 2.452856545729999896e+06
6.031689248933498781e+00 8.824466697493800194e-01 9.887549739454193007e-03 2.452126295684999786e+06
6.031689272269937341e+00 8.312036104554016980e-01 9.887027374570376073e-03 2.452125545739000197e+06
6.033460382647020559e+00 1.326986533414702407e+00 1.337284358019581176e-01 2.455413544960000087e+06
6.033835710680169662e+00 8.676291422483588534e-01 9.671854761867746536e-03 2.451828795648000203e+06
6.033835733943392121e+00 8.717534285618218082e-01 9.671327640646402643e-03 2.451829295655000024e+06
6.033837585911451029e+00 8.611837374959449010e-01 9.671848907136296886e-03 2.451828545719000045e+06
6.033837597572083489e+00 8.701107173536062334e-01 9.671878774739134030e-03 2.451829045636000112e+06
6.034901509837089506e+00 8.384888968283126243e-01 6.937793392666592729e-02 2.457605045698999893e+06
6.036846866878387452e+00 1.007419764884661006e+00 1.445129616545229312e-01 2.458769545392000116e+06
6.037669541477323598e+00 1.053720478828376717e+00 2.798381457631953992e-02 2.453655044602000155e+06
6.037670144055841348e+00 1.047426396422888928e+00 2.798391863000176255e-02 2.453655294542999938e+06
6.037670177496960555e+00 1.048958873544616699e+00 2.798366257779810046e-02 2.453654794555000030e+06
6.037670803266053987e+00 1.044408181334164132e+00 2.798366076784453843e-02 2.453654544691999909e+06
