# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
4.404827503067381578e+00 1.082380261258530263e+00 2.705798992867326502e-01 2.454771044604000170e+06
4.405869258907325836e+00 8.203362520617506481e-01 1.134133261672193999e-01 2.455501545928999782e+06
4.408320203000041460e+00 1.081317516768810494e+00 1.628064990062328202e-02 2.453308795704999939e+06
4.408320220006029189e+00 1.087491727954976284e+00 1.628088081109573676e-02 2.453309295754000079e+06
4.408322029568503275e+00 1.071017517593160884e+00 1.628737019138237069e-02 2.453308545808000024e+06
4.408322044616999946e+00 1.078584843446823260e+00 1.628064731003859775e-02 2.453309045772999991e+06
4.408814506520358556e+00 1.028847715660179629e+00 6.146533791465280672e-02 2.454298045681999996e+06
4.408999725016079729e+00 9.628260553147843792e-01 5.736311759544130556e-02 2.454405545774000231e+06
4.409469160060334403e+00 1.079653484175043587e+00 6.146760927773059491e-02 2.454297795692000072e+06
4.409569336017776564e+00 1.091373789075124501e+00 1.260458408757242181e-02 2.452835795690999832e+06
4.409571059914182634e+00 1.063431980828542178e+00 1.260398476965783089e-02 2.452836295744000003e+06
4.409571074781228894e+00 1.102146658946852709e+00 1.260559151089824317e-02 2.452835545681000222e+06
4.409685419908788262e+00 9.575456515427368531e-01 5.735384568520634357e-02 2.454406295330000110e+06
4.410052938852860649e+00 9.745849824794241556e-01 8.879917824243256652e-02 2.457693045570999850e+06
4.410123917984996034e+00 1.024814861702380009e+00 6.146159615412719046e-02 2.454298295409000013e+06
4.412943050712939907e+00 9.919849532494245947e-01 2.136704281593777288e-01 2.455394045808999799e+06
4.414370777145043334e+00 1.092502122990059110e+00 9.804441470271224590e-02 2.457219546093000099e+06
4.414973053325429220e+00 9.425465706818869638e-01 2.348824272473185593e-01 2.455028795291000046e+06
4.416934279605537306e+00 1.120542148955187667e+00 1.551936605351977305e-01 2.455759544642999768e+06
4.417529151166726287e+00 8.190865609726440955e-01 3.041197216023982380e-02 2.453566545109000057e+06
4.417530036731572629e+00 7.676012296077726615e-01 3.041126050944334760e-02 2.453567045067000203e+06
4.417530068106963803e+00 8.013419161170040050e-01 3.041343330703856485e-02 2.453566794987000059e+06
4.417530968137890035e+00 7.603159982872378375e-01 3.041127471185940331e-02 2.453567295762999915e+06
4.420241163778099391e+00 1.096045964769809977e+00 2.618223458070453868e-01 2.455136544689999893e+06
4.420861681768792906e+00 1.032928833682748904e+00 2.765721784033125519e-01 2.454663794613000005e+06
4.422541542595305408e+00 1.164375860802697504e+00 1.108182036042658913e-01 2.458315545928000007e+06
4.422908453092297520e+00 1.067454991417127630e+00 9.379781637231592029e-02 2.458058044925999828e+06
4.424151028793971818e+00 8.826578009862596774e-01 1.016373635520096720e-02 2.451375795007999986e+06
4.424151075699316316e+00 8.830287853193495851e-01 1.006783593134804797e-02 2.451376294683999848e+06
4.424151924373936673e+00 8.680894855146741307e-01 1.016368699942451527e-02 2.451375545324000064e+06
4.425572662469931196e+00 1.217781558477691872e+00 1.180954416687177572e-01 2.459153545909999870e+06
4.425678853456169293e+00 7.566219978976314042e-01 9.027065252167243425e-02 2.456854545237000100e+06
4.433032140886332684e+00 1.036430212370764048e+00 1.095165689711156409e-01 2.455866543517999817e+06
4.433658301955436087e+00 1.047988634703312050e+00 6.138407290574467157e-02 2.454299294960999861e+06
4.433761070363533285e+00 8.301855500925767739e-01 1.010714229717689094e-01 2.459412045952999964e+06
4.435536892538658904e+00 1.079139216600484952e+00 9.819905661434175093e-02 2.456489545729999896e+06
4.436642076389007983e+00 9.030703118684508812e-01 1.012995609785418971e-01 2.456962545913999900e+06
4.436642093216031313e+00 9.074069829525365227e-01 1.016597272610384461e-01 2.456963045493000187e+06
4.438499368045031090e+00 1.277011600928633195e+00 9.399609393740825103e-02 2.457951045522999950e+06
4.442056884510357406e+00 1.324058355518791030e+00 9.323486266777658571e-02 2.459776545847999863e+06
4.442162873926511324e+00 9.686909225417803526e-01 9.281822692612410469e-03 2.452577795675000176e+06
4.442162905160317088e+00 9.882444654775645043e-01 8.860936076601403852e-03 2.452578295690999832e+06
4.442163780107040161e+00 9.702891955823059744e-01 9.281799708963277273e-03 2.452578045673999935e+06
4.442163794833161816e+00 9.920926441588908684e-01 9.281969403716205588e-03 2.452577545694999862e+06
4.442624473978591837e+00 8.713718670758658913e-01 8.825838582104826927e-03 2.452471295741000213e+06
4.442624522030811818e+00 8.569080528640395933e-01 8.826056294784312070e-03 2.452470795746000018e+06
4.442625405077071932e+00 8.492126939734820912e-01 8.826894841203861836e-03 2.452470545733999927e+06
4.444442167306468683e+00 1.009029922111305488e+00 2.758198152060928332e-01 2.454664294672999997e+06
4.445096293548238542e+00 1.066402686216039841e+00 2.781960186263824908e-01 2.454664044679999817e+06
4.447964404725179399e+00 1.025876865958171402e+00 7.111137273297021832e-02 2.456125044294999912e+06
4.448071819143382122e+00 8.983683987973756224e-01 1.119316142028921601e-01 2.457328044947000220e+06
4.448282428334238148e+00 8.990386582737271981e-01 2.774560138262648079e-02 2.453674045380999800e+06
4.448284198055677763e+00 9.117718164410959503e-01 2.774604951989569426e-02 2.453674295440000016e+06
4.448284214805312331e+00 8.862365080257628147e-01 2.774550450801233775e-02 2.453673795404000208e+06
4.448284229749844165e+00 8.656589424079109696e-01 2.774520296200710251e-02 2.453673545479999855e+06
4.448774880064440218e+00 9.054477237744729123e-01 1.121826303380124568e-01 2.457327544910000172e+06
4.449336515655417656e+00 9.217502494336585750e-01 1.410696763145072308e-01 2.458681045888000168e+06
4.451367849380261532e+00 1.198540880567407818e+00 7.511856769088838537e-02 2.457585545715999790e+06
4.451914772296141187e+00 1.354132088159503144e+00 1.075853732114055300e-01 2.459518543986999895e+06
4.455603410544017429e+00 1.010604565264091370e+00 1.469141116956405591e-01 2.458788045373000205e+06
4.455817719470877236e+00 1.044179804198536399e+00 6.138573360862424610e-02 2.454299045402999967e+06
4.455933104280640933e+00 8.165592318097671942e-01 1.133842009342401758e-01 2.455502044228000101e+06
4.457343955420583370e+00 7.377240525104232782e-01 3.884644522689584267e-02 2.450281232541000005e+06
4.457345876147692287e+00 7.548171367812057664e-01 3.884530472738263740e-02 2.450280501499000005e+06
4.458885198114373338e+00 9.633126888150779221e-01 5.739384560891534759e-02 2.454404504209999926e+06
4.459849377181440921e+00 1.073995460333765140e+00 2.220654998137963909e-01 2.455395294325999916e+06
4.460688127441258644e+00 9.869438028181446443e-01 8.900232190800247412e-02 2.457692545334999915e+06
4.462228219382506467e+00 1.402276071391411527e+00 1.817256091559646403e-02 2.453202793178000022e+06
4.462229096950563800e+00 1.366620149886377922e+00 1.817224460955630186e-02 2.453203043300999794e+06
4.462229993166778819e+00 1.342895803078108630e+00 1.817211422649679664e-02 2.453202543273000047e+06
4.462230009864161850e+00 1.412841532509331310e+00 1.817260688971852195e-02 2.453203292863000184e+06
4.462302466897323683e+00 9.650289685766353376e-01 2.362999548492845381e-01 2.455029795748000033e+06
4.462725914210007971e+00 1.032137479530356394e+00 9.665906929357757915e-02 2.457221045291000046e+06
4.463395254635756260e+00 1.056778881536207360e+00 9.723026609250313979e-02 2.457220545630999841e+06
4.464034433203925900e+00 1.181210995116510620e+00 1.594514841488864632e-01 2.455760044658000115e+06
4.469693458730413127e+00 8.191522922896221637e-01 4.686871644449341900e-02 2.453934293666000012e+06
4.469693473335851763e+00 8.099847544749811945e-01 4.686831912806703471e-02 2.453933544621999841e+06
4.469695236866557231e+00 8.127982880168730384e-01 4.686870019394612230e-02 2.453934043494000100e+06
4.469696079673849631e+00 8.020856738973277666e-01 4.686846502510244594e-02 2.453933794346000068e+06
4.469850459005065169e+00 1.122347217271727482e+00 2.632389829438304685e-01 2.455135795493000187e+06
4.469964656857396967e+00 8.538407788385239394e-01 1.201773176958007526e-02 2.451117796413999982e+06
4.469964705521960902e+00 8.589333118914752596e-01 1.201831893399615304e-02 2.451117545808999799e+06
4.469965540334658094e+00 8.686651757943787411e-01 1.201675044300233412e-02 2.451118296047000214e+06
4.469965557232203679e+00 8.606574548958926263e-01 1.201670206641205357e-02 2.451118045421000104e+06
4.470673274005513065e+00 1.184096237501585769e+00 1.110657487654977404e-01 2.458316045932999812e+06
4.473223195523205575e+00 6.880947077083088281e-01 8.908799259740365906e-02 2.456855543761999812e+06
4.473319271272416131e+00 1.061540437129302683e+00 9.364979079677226981e-02 2.458057544908999931e+06
4.476730778478840378e+00 1.230988884334710987e+00 1.183191513973177039e-01 2.459153044877000153e+06
4.478455137841415024e+00 1.002201488218970926e+00 9.815767943461057091e-03 2.452107295702999923e+06
4.478455993497545862e+00 9.620929154307160669e-01 9.815551598768830141e-03 2.452106793082999997e+06
4.478456920029498356e+00 9.637730608529428977e-01 9.815582957702014694e-03 2.452106543488000054e+06
4.478457748927705317e+00 9.957401231138530706e-01 9.815789049670320052e-03 2.452107043202000204e+06
4.478830027586242046e+00 1.114491842595646709e+00 2.726462857294693620e-01 2.454771294592999853e+06
4.479511644993299235e+00 1.063591773986880762e+00 2.691620207519304087e-01 2.454770544602999929e+06
4.479857650194827734e+00 1.028446657286526511e+00 6.139120505926014965e-02 2.454298545409999788e+06
4.480326812238905276e+00 8.002194370881197116e-01 1.007345273617487463e-01 2.459411545830999967e+06
4.480506166273571012e+00 1.050216853612489620e+00 6.138835754813373735e-02 2.454298795407999773e+06
4.483561276265970896e+00 1.031781348081573180e+00 9.723825161860605304e-02 2.456490544852000196e+06
4.483917592054892154e+00 1.053609127831571124e+00 1.104356663776555059e-01 2.455867042760000098e+06
4.484178143124599281e+00 1.014587153339087777e+00 2.163436995331844692e-01 2.455394794706000015e+06
4.484226101718025603e+00 1.015963174075113162e+00 9.693204780380064445e-02 2.456491044519999996e+06
4.485202730942097205e+00 9.535954627215710300e-01 2.357114983063941516e-01 2.455029545826000161e+06
4.486441012818771057e+00 9.669927292059148360e-01 1.361419956265748632e-01 2.458423045940999873e+06
4.487134869422813033e+00 9.481424879130766481e-01 1.359096656662791280e-01 2.458422545938000083e+06
4.487199316753952338e+00 9.859749504133341613e-01 1.055315268847281662e-01 2.456961544672999997e+06
4.487329676011701629e+00 1.201985592949091464e+00 9.286819151346285828e-02 2.457950545344000217e+06
4.488317252097352217e+00 1.322820620041028850e+00 9.330544560309526891e-02 2.459777545380000025e+06
4.490886257570196882e+00 8.956524084012117415e-01 3.637695102867684327e-02 2.454040295125999954e+06
4.490887147674500035e+00 9.020957180662030339e-01 3.637659814996264951e-02 2.454039545034000184e+06
4.490888945165973034e+00 9.225662482801982867e-01 3.637687846607021852e-02 2.454040044999000151e+06
4.494521065619848876e+00 1.157974628975173115e+00 2.664620015583464840e-01 2.455136044708999805e+06
4.495738578531796925e+00 1.029953841204225284e+00 7.117002235282685052e-02 2.456125545789999887e+06
4.497886779577241256e+00 1.129563535791296092e+00 9.655040492859758364e-03 2.451848086953999940e+06
4.497886796197844816e+00 1.120071212829647722e+00 9.654504828363138016e-03 2.451847837106000166e+06
4.497888591146828929e+00 1.133749689519328863e+00 9.654662071790207079e-03 2.451847587323999964e+06
4.497889312622207036e+00 1.111283483652316662e+00 9.654787196684047265e-03 2.451848295659999829e+06
4.499499087247889051e+00 1.167626052109420165e+00 7.461704121445646154e-02 2.457586045458999928e+06
4.502655274574444810e+00 1.370798266302869051e+00 1.080096320260689607e-01 2.459518044420999940e+06
4.503697075198300759e+00 1.063385508384150135e+00 1.260239014083698594e-02 2.452837044819999952e+06
4.503697949196236117e+00 1.045399954148556354e+00 1.260280612305348172e-02 2.452836545163000003e+06
4.503697980350831465e+00 1.068811292183803774e+00 1.260271688452080027e-02 2.452836794780999888e+06
4.504021984921993571e+00 1.004984172627307437e+00 1.467892541153812125e-01 2.458787545752000064e+06
4.504948971956602044e+00 8.506088024503977163e-01 1.141047440452526152e-01 2.455501045167999808e+06
4.505636775001346628e+00 8.438746788179002367e-01 1.138831857133863479e-01 2.455500545045999810e+06
4.506524636514691373e+00 1.063692650508925253e+00 1.629000718832696037e-02 2.453307793546999805e+06
4.506525536337303350e+00 1.070187004303321032e+00 1.629030599522667683e-02 2.453308043663999997e+06
4.506526413825535649e+00 1.092725704993927183e+00 1.630673437077385934e-02 2.453307543622999918e+06
4.506526428669730855e+00 1.051468383929556882e+00 1.629033071211974382e-02 2.453308295857000165e+06
4.510883282332303956e+00 7.560403803298429981e-01 3.040343917872212476e-02 2.453568295109000057e+06
4.510884121769571209e+00 7.508494706807171681e-01 3.040383336192466895e-02 2.453568045510999858e+06
4.510884136333054073e+00 7.518146855253935446e-01 3.040321343990618624e-02 2.453567795462000184e+06
4.511664786551112805e+00 1.028011842143408794e+00 8.973693596963912278e-02 2.457692045559999999e+06
4.512155364073043629e+00 1.205188382189960272e+00 1.612868492063161130e-01 2.455760544728000183e+06
4.515387792335372019e+00 1.039284304297145356e+00 2.775787352451866696e-01 2.454665044598999899e+06
4.515577234647497384e+00 9.138301980471497110e-01 1.345379698643912880e-01 2.459046544619999826e+06
4.516044995997579470e+00 9.916877035641363802e-01 6.954332475481164559e-03 2.452212795020999853e+06
4.516047816218289768e+00 1.000907277550717733e+00 6.952195713982504618e-03 2.452212545022000093e+06
4.516231810822308290e+00 9.218170477265291707e-01 1.346081450565745630e-01 2.459047044854999986e+06
4.517168382632601009e+00 1.184433093381340729e+00 1.111029209657596328e-01 2.458316545828000177e+06
4.520412491331809335e+00 9.124434052173857612e-01 1.006785524494079390e-02 2.451376794592999853e+06
4.520414214020720856e+00 9.275559975809548607e-01 1.006681871762885212e-02 2.451377293990000151e+06
4.520414245573893375e+00 9.116967884081359497e-01 1.006669130919776202e-02 2.451377043901999947e+06
4.520415099736157849e+00 8.896723243428671379e-01 1.006766475196136865e-02 2.451376544672999997e+06
4.521793836437263181e+00 6.592902482411632237e-01 8.861990352478668620e-02 2.456856043205999769e+06
4.522683539429332988e+00 1.060296987083413134e+00 9.358986026645965683e-02 2.458057044811999891e+06
4.523376309853580857e+00 1.066676381101798299e+00 9.368770474932054670e-02 2.458056545189999975e+06
4.523546664810289997e+00 1.037180024763163733e+00 1.086573654444710629e-01 2.456597045510000084e+06
4.523546681214653198e+00 1.026124466394546131e+00 1.079636643567900289e-01 2.456596545307999942e+06
4.526155178697218950e+00 1.183272202345925894e+00 1.174009531329710115e-01 2.459152544861999806e+06
4.527048401402493205e+00 1.034419346535270234e+00 2.672114252891151787e-01 2.454770044608999975e+06
4.527239850345747385e+00 8.663780706596867498e-01 1.015102309846940970e-01 2.459413045152999926e+06
4.527888966391699910e+00 8.323570179339675468e-01 1.011041913346267251e-01 2.459412545684999786e+06
4.528401704267201566e+00 1.011137094876269238e+00 2.656368120075086048e-01 2.454769544586999808e+06
4.532088494175815718e+00 9.182205593676249222e-01 2.344727753073131138e-01 2.455030295717999805e+06
4.533741436211362164e+00 9.802125274268475019e-01 1.068864359088186611e-01 2.455866043922999874e+06
4.535176345342027737e+00 1.253424927165687208e+00 9.364229003232772686e-02 2.457951545160999987e+06
4.535570335408650955e+00 1.306314646532265034e+00 9.236343895669528459e-02 2.459778045376999769e+06
4.536077099854062489e+00 9.577278091269307847e-01 5.738951799569963486e-02 2.454404795644999947e+06
4.536077115537520577e+00 9.519327531609987902e-01 5.738455028964362103e-02 2.454405295725999866e+06
4.536917826497854023e+00 9.424111050606359674e-01 1.358737865432393666e-01 2.458421545557000209e+06
4.537398006133437356e+00 9.454737339496865900e-01 1.034563342081806642e-01 2.456962044524000026e+06
4.538023156981196848e+00 1.014882678248495429e+00 2.762127411827298151e-01 2.454664544646000024e+06
4.538668670075922229e+00 1.020040400310752826e+00 2.765801339997397412e-01 2.454664794608999975e+06
4.540721595830967239e+00 9.629363553711320911e-01 9.283980110630810773e-03 2.452576795669999905e+06
4.540721628407342614e+00 9.810762015407432646e-01 9.284109019946704469e-03 2.452577045681000222e+06
4.540722489851976462e+00 9.678090477455943974e-01 9.283979962551975121e-03 2.452577295690000057e+06
4.540842020184174821e+00 9.092843304695914508e-01 8.822882833798830968e-03 2.452472045768999960e+06
4.540842051233753729e+00 9.141970995197460370e-01 8.823116523798630109e-03 2.452471795744999778e+06
4.540842922277538385e+00 9.083085790895518707e-01 8.823580433105052828e-03 2.452471545756000094e+06
4.540843809872471049e+00 9.354032594067415163e-01 8.824537919900059257e-03 2.452472295744999778e+06
4.543170065161598714e+00 9.454237301580842301e-01 1.413271076738887855e-01 2.458681546002000105e+06
4.543862925456419788e+00 1.027779862928455357e+00 7.114869182971110539e-02 2.456126044646000024e+06
4.544482896529580707e+00 9.454031205451223219e-01 1.413110067055727836e-01 2.458682045886999927e+06
4.545777513461892738e+00 8.139868817919759802e-01 2.775036486339452213e-02 2.453672795770000201e+06
4.545778346806293335e+00 8.103116294545982257e-01 2.774940280272313389e-02 2.453672545853000134e+06
4.545779243676030035e+00 8.505873253289140123e-01 2.775085403315298224e-02 2.453673295464999974e+06
4.545780156757592394e+00 8.354307652870333056e-01 2.775061966733485819e-02 2.453673045392000116e+06
4.547318245418223270e+00 1.164888564995698816e+00 7.460929700261527409e-02 2.457587045382000040e+06
4.549310736827158586e+00 1.037873788777363249e+00 1.191197817617530991e-01 2.457326544799999800e+06
4.550003757700818774e+00 9.633810790137750102e-01 1.151528518533915385e-01 2.457327044873000123e+06
4.551673518994272527e+00 1.407877004152533029e+00 1.090195462704951351e-01 2.459517545419999864e+06
4.552713723919448618e+00 1.019261458937054110e+00 2.662270793986690753e-01 2.454769794627999887e+06
4.553245141172051369e+00 7.378753686508723320e-01 3.883901571112090972e-02 2.450282146920000203e+06
4.554771182542542540e+00 9.273106461512231613e-01 2.295793814954889822e-01 2.455030545942999888e+06
4.555254016982403620e+00 1.372435316154110518e+00 1.817099083704507706e-02 2.453203545239999890e+06
4.555254047837678399e+00 1.333513368782020425e+00 1.817068266545910499e-02 2.453204295497999992e+06
4.555254899312566330e+00 1.385353689983203518e+00 1.817109436778919021e-02 2.453204045450999867e+06
4.555256667239568458e+00 1.365976976807426801e+00 1.817103519965791725e-02 2.453203795427999925e+06
4.555418380995477357e+00 8.938366869380018898e-01 2.336203346889647037e-01 2.455030795830000192e+06
4.556245365347963983e+00 9.673600388314330667e-01 5.744303733965600706e-02 2.454404045737999957e+06
4.558656043364271326e+00 1.032201411970189664e+00 2.773867013064322262e-01 2.454665259031999856e+06
4.559166279089557072e+00 9.925274728699045035e-01 9.591233536936615012e-02 2.457222045208000112e+06
4.559962053056834996e+00 1.216972853589742609e+00 1.623033541432851445e-01 2.455761044904000126e+06
4.560891586357538330e+00 1.055671400320514541e+00 9.023955478256115437e-02 2.457691545448999852e+06
4.562475517546340953e+00 8.011550581527268067e-01 4.683995781945288900e-02 2.453935295382999815e+06
4.562476348282753946e+00 8.023260978058474047e-01 4.684079409641384029e-02 2.453935045355999842e+06
4.562476364385342542e+00 7.951159263673482913e-01 4.683981545804011964e-02 2.453934545386000071e+06
4.562477210760414792e+00 8.218999167085219160e-01 4.684217432525569769e-02 2.453934795344000217e+06
4.562568398265090863e+00 8.989785394049987222e-01 1.344405261497157167e-01 2.459047545820000116e+06
4.565337584213454925e+00 1.183994568626350441e+00 1.111352389526689272e-01 2.458317045225999784e+06
4.567992132049065290e+00 1.168951440631653238e+00 2.663151090142495958e-01 2.455135044600999914e+06
4.568067178315387444e+00 6.139730645401093589e-01 8.791905413011311121e-02 2.456857044615000021e+06
4.569384950465492423e+00 6.232485831352805317e-01 8.805193982436132494e-02 2.456856545034000184e+06
4.569918383075889601e+00 8.819179825354759306e-01 1.203518824999687091e-02 2.451116545349999797e+06
4.569918416230671632e+00 8.628423745154740754e-01 1.202176769825832534e-02 2.451117045502000023e+06
4.569919273567352391e+00 8.532440223334862850e-01 1.202178035229289205e-02 2.451117295830000192e+06
4.569920181000169279e+00 8.780740990358786302e-01 1.202461057309023307e-02 2.451116795814999845e+06
4.572668089817298664e+00 1.016001685144129807e+00 6.137124229002095810e-02 2.454300295429000165e+06
4.573023598683163549e+00 9.948375856167526177e-01 9.815257134021770219e-03 2.452107545698000118e+06
4.573024160316712106e+00 9.933258810832621410e-01 9.347916598478814634e-03 2.452108045756999869e+06
4.573024448914543960e+00 9.927228835854851052e-01 9.347922514249590656e-03 2.452107795698000118e+06
4.573025332117899744e+00 9.954291537470303375e-01 9.347903700155832038e-03 2.452108129002999980e+06
4.573026198809806431e+00 9.949273332724902774e-01 9.347892496210588251e-03 2.452108295712000225e+06
4.573443685245075052e+00 1.037062514068228802e+00 1.083730007447128718e-01 2.456596045376999769e+06
4.573870666298061494e+00 1.170050330046909393e+00 1.171306200161886107e-01 2.459152045278000180e+06
4.578671789032688899e+00 8.948325762383760873e-01 2.337451571591693533e-01 2.455031045824999921e+06
4.578683459973905912e+00 1.050755569115080279e+00 9.770052322840563908e-02 2.456492044383000117e+06
4.578750209466384113e+00 1.095001889931300543e+00 2.242141771627199631e-01 2.455395544234000146e+06
4.581035079797302068e+00 9.738506672418231203e-01 5.743938074852056319e-02 2.454404295810000040e+06
4.582048877765889650e+00 1.214391371469957903e+00 9.310075198552424103e-02 2.457952044670000207e+06
4.582505758232445991e+00 1.265997992808799433e+00 9.195321769431208381e-02 2.459779045421999879e+06
4.582514841854794518e+00 9.325348735541216794e-01 1.047101285864578679e-01 2.455865544393000193e+06
4.582644826312484376e+00 9.835091877263806293e-01 1.020333662830256831e-02 2.451481045018999837e+06
4.582645681453548114e+00 9.881074606962133577e-01 1.021076600737844293e-02 2.451481253326000180e+06
4.582646554151325269e+00 9.859062113327957677e-01 1.022530909387755343e-02 2.451480545347999781e+06
4.582646599799454101e+00 9.887479272280136344e-01 1.020343572334399609e-02 2.451480794890999794e+06
4.584363061381991677e+00 1.046948260584916968e+00 2.786527388777896852e-01 2.454666254106999841e+06
4.586344612485415695e+00 9.293817403260687948e-01 1.357301360888580333e-01 2.458422045599999838e+06
4.587234609619595282e+00 1.018590720419631168e+00 1.071936256930984821e-01 2.456961046291999985e+06
4.587645188762510706e+00 8.630432886309422624e-01 3.638436529696735533e-02 2.454039045777999796e+06
4.587646052160105903e+00 8.313311113976107336e-01 3.638404292165200310e-02 2.454038795834999997e+06
4.587646068187872572e+00 8.829500425246339379e-01 3.638451981018439585e-02 2.454039295324999839e+06
4.590927096761468817e+00 9.209596308111743790e-01 1.411662618148302739e-01 2.458683045214000158e+06
4.591626909004255630e+00 1.148095792113814628e+00 2.643290001972545267e-01 2.455134794644000009e+06
4.592301000419422685e+00 1.132228571842173848e+00 2.635414005516880098e-01 2.455135294596999884e+06
4.594821139201661353e+00 1.158175873381756427e+00 7.448365838170400988e-02 2.457586545460999943e+06
4.595043689835025091e+00 1.031758960632692235e+00 6.138036211362150191e-02 2.454299545866000000e+06
4.595682184073047516e+00 1.017024918950045542e+00 6.137260762750523096e-02 2.454300045851000119e+06
4.596320219834312049e+00 1.029029793981724117e+00 6.137985634148172137e-02 2.454299795684000012e+06
4.596587375572640966e+00 1.056231692451637283e+00 1.256239749612736954e-02 2.452837794499999844e+06
4.596587406272053755e+00 1.066157317169436070e+00 1.256274845718523270e-02 2.452837544460999779e+06
4.596589133172661157e+00 1.053383634303888705e+00 1.256183946887285720e-02 2.452838294398999773e+06
4.596589149413416564e+00 1.050910299014554461e+00 1.256213241380704608e-02 2.452838044561000075e+06
4.596632382980967435e+00 1.174260567731442828e+00 9.657929231037143403e-03 2.451846795316999778e+06
4.596633233891185277e+00 1.145852913891920233e+00 9.657645658307675157e-03 2.451846546079999767e+06
4.596635151903093686e+00 1.139582751160659546e+00 9.657373260460924008e-03 2.451847337443999946e+06
4.599037250207304695e+00 1.071817164743005923e+00 1.208800996694850416e-01 2.457326045940999873e+06
4.599731361251675033e+00 1.013403955666862144e+00 2.652912636466812080e-01 2.454768794588999823e+06
4.602037490994346669e+00 1.118453183788510552e+00 2.266139894700757718e-01 2.455395794375000056e+06
4.602578134475121097e+00 1.015460346462044416e+00 1.468200798761939985e-01 2.458786545746999793e+06
4.603034211884159177e+00 7.157897814009994697e-01 3.040027530256525154e-02 2.453568794759999961e+06
4.603035928681405764e+00 7.144318642911784423e-01 3.040050652329660125e-02 2.453569293969000224e+06
4.603036771585272469e+00 7.379628205555562870e-01 3.040041740643054102e-02 2.453568545134999789e+06
4.603036787156375098e+00 7.103477274086554827e-01 3.040040230701978458e-02 2.453569044377999846e+06
4.603257604088001109e+00 1.013107713422318090e+00 1.468471791096011558e-01 2.458787045880000107e+06
4.603272452473113674e+00 8.411568880509336932e-01 1.137565258484297820e-01 2.455500045928000007e+06
4.603348812907501753e+00 1.046540263598950027e+00 1.629501163370396591e-02 2.453306543591000140e+06
4.603348860531325748e+00 1.068700943874386189e+00 1.629549416026102732e-02 2.453306793517999817e+06
4.603351478231773264e+00 1.066455948862822911e+00 1.629586351646374401e-02 2.453307293668000028e+06
4.603950142512593047e+00 8.323949293633304825e-01 1.134999671554991346e-01 2.455499620992000215e+06
4.605923197378734457e+00 1.000000000000000000e+00 9.591325876323113231e-02 2.457221545936000068e+06
4.612525580444263973e+00 1.217959672258466242e+00 1.116058873162768111e-01 2.458318043701999821e+06
4.614027120944766303e+00 1.008930433270804672e+00 6.953618834058538332e-03 2.452211794954999816e+06
4.614027151511157498e+00 1.019589326899428716e+00 6.953941818066585769e-03 2.452212044935000129e+06
4.614027988700588168e+00 9.936939370308854880e-01 6.953883448935120094e-03 2.452212295032999944e+06
4.614028856866108974e+00 1.006549053570489516e+00 6.953566983359802875e-03 2.452211544956999831e+06
4.615402485696798784e+00 9.406888630577081578e-01 1.006093273207668733e-02 2.451377793965999968e+06
4.615404156724132179e+00 9.323073540017253746e-01 1.006670448030272044e-02 2.451377543845999986e+06
4.615404202306696568e+00 9.350766803618859591e-01 1.006084767478023813e-02 2.451378043897999916e+06
4.615405045660306627e+00 9.425643528268237148e-01 1.006109653673786623e-02 2.451378293870999943e+06
4.618619933922262000e+00 1.005140869847624074e+00 6.136531963066511886e-02 2.454300795369999949e+06
4.621401865328614633e+00 9.660968516104958548e-01 1.027191329264960928e-01 2.459414044416999910e+06
4.621732179590562595e+00 1.073886834315017413e+00 9.381722547315313188e-02 2.458056045160999987e+06
4.622975075428398917e+00 1.039763886399269310e+00 1.083700621202116771e-01 2.456595545874999836e+06
4.623779100532643405e+00 1.009966377026714435e+00 2.652586008846816168e-01 2.454769044588999823e+06
4.623960188875625654e+00 1.139454121913026752e+00 2.294044929832742552e-01 2.455396543635999784e+06
4.625112422193828010e+00 1.016523177558460667e+00 2.657588114133672685e-01 2.454769294600000139e+06
4.625247480286662771e+00 1.225974625551631947e+00 2.381511726984546218e-01 2.455397043614999857e+06
4.625774434871690488e+00 1.042912581812607709e+00 9.751391454534920344e-02 2.456491544273000211e+06
4.627847601105678166e+00 1.294308489352630875e+00 9.264248528984068976e-02 2.459778545466000214e+06
4.628343088737141287e+00 9.722572462427068185e-01 5.744817320951552120e-02 2.454403545762999915e+06
4.629264577652438817e+00 1.179767539042143598e+00 9.262759562631289745e-02 2.457952545692000072e+06
4.629760476002632075e+00 1.047398015965105067e+00 2.785542934804698945e-01 2.454666045378999785e+06
4.629918145824888143e+00 1.145240821902239414e+00 9.216488327152161375e-02 2.457953045280999970e+06
4.630397650288693434e+00 1.028993507478350056e+00 2.774105778415622003e-01 2.454665545857999939e+06
4.630397666242334509e+00 1.042756479383664781e+00 2.781824512852800746e-01 2.454665795832000207e+06
4.632287783402407655e+00 9.011631586272365046e-01 1.031761353023566419e-01 2.455864544691000134e+06
4.634457759293469259e+00 9.318848925432976493e-01 8.824043848166917073e-03 2.452473295733000152e+06
4.634457791614401856e+00 9.473816250602835609e-01 8.824495985807295079e-03 2.452472795754999854e+06
4.634458650884120345e+00 9.309955530965375869e-01 8.824475297345417413e-03 2.452472545746999793e+06
