# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
5.554034990288927887e+00 7.042727528008607685e-01 3.649057007591809815e-02 2.454027795735000167e+06
5.554035016558631632e+00 6.700365005020115783e-01 3.649025229432927009e-02 2.454028295380999800e+06
5.560993507084259768e+00 9.002023117264794649e-01 8.683971789214679771e-02 2.457680545003000181e+06
5.561562505715192728e+00 8.940271486269373291e-01 8.676486833191329739e-02 2.457681045103000011e+06
5.566120843353915326e+00 9.316743476817432867e-01 2.395536521896628468e-01 2.455123792865000200e+06
5.566685674785017746e+00 1.075820332562833270e+00 8.819897182171930472e-03 2.452484045735000167e+06
5.566685686839274894e+00 1.071174658289299364e+00 8.819881507882531071e-03 2.452483920737000182e+06
5.566685700325050057e+00 1.077447765555829218e+00 8.820244418736319578e-03 2.452484295737000182e+06
5.566686390416418106e+00 1.078310330767420888e+00 8.819936838260065970e-03 2.452483795756999869e+06
5.566686402462456940e+00 1.091503251201656699e+00 8.820037939030300755e-03 2.452483545733999927e+06
5.567740575767566646e+00 9.281466745756281611e-01 1.221211224609010555e-02 2.451106107361999806e+06
5.567741304811588243e+00 9.340810937189181207e-01 1.226108751984517423e-02 2.451105856112999842e+06
5.567741332216971095e+00 9.431409228412186430e-01 1.226564115041894540e-02 2.451105606013000011e+06
5.567844313015299917e+00 9.550286814942878788e-01 9.081258929840570204e-02 2.458046044400000013e+06
5.567872986647867783e+00 1.043708368182554969e+00 5.762306458350342775e-02 2.454392544625999872e+06
5.568337549276303200e+00 8.986757967396138413e-01 2.628948229873397449e-02 2.453216043134999927e+06
5.568338287115835783e+00 9.258544636984873399e-01 2.628946431826464925e-02 2.453215793269000016e+06
5.568338958728735300e+00 9.066889056623667065e-01 2.628936220177476024e-02 2.453216293223999906e+06
5.568338983965582578e+00 9.603054459975632895e-01 2.628975911745736957e-02 2.453215543957999907e+06
5.568976552094980548e+00 9.191896878936881565e-01 9.021718563764188903e-02 2.458045544929000083e+06
5.568992181211200432e+00 1.153816963289220343e+00 9.557808345396875266e-03 2.451389044621999841e+06
5.568992207189800148e+00 1.109193578423367521e+00 9.553346830381994823e-03 2.451388544978999998e+06
5.568992885501000245e+00 1.175962188607692305e+00 9.558181739892949655e-03 2.451389295365999918e+06
5.570178510144146777e+00 7.720653979243730092e-01 1.629518685219380134e-02 2.453295545770999976e+06
5.570179246656022265e+00 7.901359529245742808e-01 1.629548688190471384e-02 2.453296295876999851e+06
5.570179271856306791e+00 7.912616732322609314e-01 1.629547903586158961e-02 2.453296045752999838e+06
5.570451812864434693e+00 1.054951914539277169e+00 9.754793104241782364e-02 2.456867545996999834e+06
5.571415867497531593e+00 1.139032313155096565e+00 1.109245872280229528e-01 2.455855044282000046e+06
5.572648455549602531e+00 1.153935445891463463e+00 1.106475179481467702e-01 2.456584545657000039e+06
5.573873086659985709e+00 1.045936507968477924e+00 4.667027226198560558e-02 2.453946544344000053e+06
5.573874492464501174e+00 1.047302668018530669e+00 4.667036141860315956e-02 2.453947293583999854e+06
5.573874505619479613e+00 1.055303495541316527e+00 4.667053625247929299e-02 2.453947044236999936e+06
5.573875223008799118e+00 1.040593958765300142e+00 4.667029080602672075e-02 2.453946794375999831e+06
5.574282311947609259e+00 8.622666893183357217e-01 9.527772465890405051e-02 2.459506043870999943e+06
5.574623917130079320e+00 1.013349701859219909e+00 1.075082337998501704e-02 2.451470045303000137e+06
5.574625386894178192e+00 9.899223911661801933e-01 1.075102597117586802e-02 2.451469795307000168e+06
5.574626108803538926e+00 1.016783144017047613e+00 1.075077596738855702e-02 2.451470295311999973e+06
5.577034139541703794e+00 9.883118534537841393e-01 1.350021926256767535e-01 2.458411044919000007e+06
5.579671029287504247e+00 1.024831268051005662e+00 1.408106351304510284e-01 2.458693544000000227e+06
5.581629948744943448e+00 1.215453324218337627e+00 1.219048078910637267e-01 2.455489045739000197e+06
5.582184334960841099e+00 1.213351611608179281e+00 1.217611309561241473e-01 2.455488545777999796e+06
5.582271510919878388e+00 9.848113686197049743e-01 9.662771213453864513e-03 2.451835295041999780e+06
5.582271522914035167e+00 1.000000000000000000e+00 9.662803380373301623e-03 2.451834794964000117e+06
5.582272935414322568e+00 9.997795098602733077e-01 9.661812565645399101e-03 2.451834545764000155e+06
5.583955464612438746e+00 1.007565334922521982e+00 6.131045481901310767e-02 2.454312044338999782e+06
5.585723365884929237e+00 9.348255969112927444e-01 9.939017558911028560e-02 2.456950044869000092e+06
5.585828768536035938e+00 9.710011904737033683e-01 1.445980416393011780e-01 2.458776045353000052e+06
5.586386929629532538e+00 9.873986701064341176e-01 1.447772983261685353e-01 2.458775545630000066e+06
5.587534118355372392e+00 9.988667309050265342e-01 5.761937495209026872e-02 2.454392794637999963e+06
5.587744279924410584e+00 1.167949403204443515e+00 1.367561158907045771e-01 2.459060044540000148e+06
5.588155067588261637e+00 1.177570616421461436e+00 6.996864957239314065e-02 2.454757794602999929e+06
5.591749124875278198e+00 1.004915628927990578e+00 6.972630273931738031e-03 2.452200795324999839e+06
5.591749151521958616e+00 1.019539668250277975e+00 6.972811051458985276e-03 2.452201045380000025e+06
5.591750556504575087e+00 1.008098360932991655e+00 6.972846009712571451e-03 2.452200545659000054e+06
5.591750569770565171e+00 1.034442971537890665e+00 6.972850300010486994e-03 2.452201295324000064e+06
5.591791383663305304e+00 1.021181718017916351e+00 1.037491120622061613e-01 2.459424544867999852e+06
5.592300175573274856e+00 6.813548946435366016e-01 7.773445303602234679e-02 2.459791045638000127e+06
5.592437880779539405e+00 6.242505781349425575e-01 6.689868374318169719e-02 2.457598543930999935e+06
5.594523953157678697e+00 1.250460381325375625e+00 1.279554518987041367e-01 2.457315044584000017e+06
5.595053105582262987e+00 1.237208503642410307e+00 7.163939138940107754e-02 2.456220045965000056e+06
5.595089236907335284e+00 1.256238068572417488e+00 1.280958186026379675e-01 2.457314544797999784e+06
5.597332641142469534e+00 1.071480274274003719e+00 2.460410897687229370e-01 2.455042793694000226e+06
5.598527368092048206e+00 9.554536839397104186e-01 1.130049618022513774e-01 2.459140544553000014e+06
5.598527381244141843e+00 1.008555615216473633e+00 1.138119978034621005e-01 2.459141044834000058e+06
5.599581250492321693e+00 1.096996055654328561e+00 2.788697148039970264e-02 2.453660794708999805e+06
5.599581262387848923e+00 1.082227446597821441e+00 2.788673696963837531e-02 2.453661294296999928e+06
5.599583393525214170e+00 1.099894565470160845e+00 2.788694322269041209e-02 2.453660544670999981e+06
5.599583406803767538e+00 1.088435293062547826e+00 2.788672551997271529e-02 2.453661044563999865e+06
5.600318057994304155e+00 7.833278979646485229e-01 1.244204210510236469e-02 2.452120295038000215e+06
5.602482568947963593e+00 9.127070617486062742e-01 1.077917683734115201e-01 2.458328543626000173e+06
5.602876500521507985e+00 9.029361656781148548e-01 8.687556511116045765e-02 2.457680045239999890e+06
5.603021336493656968e+00 9.107079383168608100e-01 1.077582805728275056e-01 2.458329045940999873e+06
5.605138521205495827e+00 9.231006362397433662e-01 2.387062548192958045e-01 2.455123293517999817e+06
5.605685091022341915e+00 9.288081945307098408e-01 2.387122629103875515e-01 2.455122793525000103e+06
5.606085031004831798e+00 1.023125694425399690e+00 8.891086042530936540e-03 2.452565295746000018e+06
5.606085783118495591e+00 1.046336550970488499e+00 8.890956194095297332e-03 2.452564545760000125e+06
5.606087209729174070e+00 1.037886197897741170e+00 8.891021908500934892e-03 2.452565045750000048e+06
5.606297594413653052e+00 8.455270201117234263e-01 1.251307764723950423e-02 2.452849795772000216e+06
5.606298300873254092e+00 8.246695588539173505e-01 1.251297664107304218e-02 2.452850045748000033e+06
5.606299686912145752e+00 8.420581688972682555e-01 1.251296607405295858e-02 2.452849545675999951e+06
5.606772002305367764e+00 1.081296807255434089e+00 3.029952401062645240e-02 2.453580794981999788e+06
5.606772014009393068e+00 1.080296356788588596e+00 3.029983609688477117e-02 2.453580545014999807e+06
5.607221734628750731e+00 1.166015050859835700e+00 6.996557422115026736e-02 2.454758044613000005e+06
5.608395312433350099e+00 8.813976836360690736e-01 8.960943595254525218e-02 2.458045045648999978e+06
5.609061259276430178e+00 1.128752403688488393e+00 9.956737911109991845e-02 2.456868545934999827e+06
5.612127471018738767e+00 1.092348476792698975e+00 1.085434286555021638e-01 2.455853545140000060e+06
5.613294431854705557e+00 1.109701463026663948e+00 1.086786712125715482e-01 2.456585045804999769e+06
5.614510110426004452e+00 8.577417829010460792e-01 9.517756604977978263e-02 2.459505544259999879e+06
5.615370122597621361e+00 1.271532778189078394e+00 1.390594707757321358e-01 2.455408222424999811e+06
5.615641109539621922e+00 9.930357312051387719e-01 1.349676423787474211e-01 2.458410056452999823e+06
5.617069998311476908e+00 9.644500759759383479e-01 9.722468630478724172e-02 2.454678044307999779e+06
5.617672513428359160e+00 1.031241905981985285e+00 1.408334218737700150e-01 2.458695045750000048e+06
5.619895430737676278e+00 7.945291564981989962e-01 8.778800515310293540e-02 2.457963545421999879e+06
5.620434601280494213e+00 8.024215363304731952e-01 8.787496667946517737e-02 2.457964045376999769e+06
5.623844982328150444e+00 9.666691488574933322e-01 5.759579015107842148e-02 2.454392086643000133e+06
5.624384078894367534e+00 1.037729852826606569e+00 5.760382564751071605e-02 2.454391587096999865e+06
5.624709230771085089e+00 9.424133764171102046e-01 1.349287338807557586e-02 2.452930795715999790e+06
5.624709244059094893e+00 9.538264210933237175e-01 1.349272770607828908e-02 2.452931295781000052e+06
5.624709927832970635e+00 9.492839729791191505e-01 1.349328994068356782e-02 2.452930545727000106e+06
5.624710664873775023e+00 9.495908787840281473e-01 1.349276847812426981e-02 2.452931045632000081e+06
5.625748653554476952e+00 9.143220827979291476e-01 9.826537138952436135e-02 2.456949545049000066e+06
5.625810227409396624e+00 9.836832921644222960e-01 1.444840652708977158e-01 2.458775045148999896e+06
5.625884815503924052e+00 1.149635197633023465e+00 1.365740965375862870e-01 2.459059544828000013e+06
5.626188012212486989e+00 1.171129653121311121e+00 6.996042896496576513e-02 2.454758294590999838e+06
5.626219583719134221e+00 1.056438202080062450e+00 1.016739053244196389e-02 2.451753793591000140e+06
5.626219610360406520e+00 1.055697571110806976e+00 1.016370150211359964e-02 2.451754043111000210e+06
5.626221013556234496e+00 1.058539925322420361e+00 1.017238085151618392e-02 2.451754295770999976e+06
5.626728410613475617e+00 1.180978441532780421e+00 6.997384257765680571e-02 2.454757544592999853e+06
5.629106863701772490e+00 9.910303062026312171e-01 1.033721317282644547e-01 2.459426044065000024e+06
5.629629828063298369e+00 9.844547710151363429e-01 1.032710061185594247e-01 2.459425543934999965e+06
5.629957984755551870e+00 6.807911435840330316e-01 7.770020499951925397e-02 2.459790545469000004e+06
5.632337064238208235e+00 7.123906459606756947e-01 3.651240933218374146e-02 2.454027211230000015e+06
5.632338890281694432e+00 4.235118039114199817e+00 3.653371326499707528e-02 2.454026554204000160e+06
5.632511385593662823e+00 6.272789824471917131e-01 6.694271421354820728e-02 2.457599045752999838e+06
5.635899050032448621e+00 9.303262634197350112e-01 9.722816170087074383e-02 2.454677794652999844e+06
5.638157899243694260e+00 9.319108992236715405e-01 1.127130309372850886e-01 2.459140045144999865e+06
5.638705382945057742e+00 9.603971507682230735e-01 1.131362379894754466e-01 2.459139545365000144e+06
5.640216129269886025e+00 1.303822068127628464e+00 1.396276014966305601e-01 2.455408545450999867e+06
5.640413586348527630e+00 9.615735448599518342e-01 6.133075433458748393e-02 2.454313294976999983e+06
5.640932247178512604e+00 9.888647570212111271e-01 6.134254641785778783e-02 2.454312795357999858e+06
5.641021594637043002e+00 1.027230404790739682e+00 9.788848883884782026e-02 2.457234045204999857e+06
5.641077668855868588e+00 8.901477802173879406e-01 1.075791912748618878e-01 2.458330042987999972e+06
5.641559096220078118e+00 1.006900742720530095e+00 9.728690625617104903e-02 2.457233545280999970e+06
5.642682949714224350e+00 1.048336161185369875e+00 8.803334495371611251e-03 2.452485295764000155e+06
5.642682962911491629e+00 1.088399951387707842e+00 8.803685472890574251e-03 2.452484920735000167e+06
5.642683300378180888e+00 1.091291375474572556e+00 8.803686523345458786e-03 2.452485045756000094e+06
5.642683637805151697e+00 1.078511261286500433e+00 8.803609938621739794e-03 2.452484795739000197e+06
5.642684365447742323e+00 1.084256731186989287e+00 8.803884914819039634e-03 2.452484545739000197e+06
5.643186218325826786e+00 9.349990759529620554e-01 8.737225744142336492e-02 2.457679545442000031e+06
5.643518262044398881e+00 8.191916278821034236e-01 2.628535329860118633e-02 2.453217295814000070e+06
5.644279167926566920e+00 9.134848307570595516e-01 2.379643652187378722e-01 2.455123043504999951e+06
5.646777914185220126e+00 1.180903276523916023e+00 9.557283649295087932e-03 2.451389544947000220e+06
5.646777926889607890e+00 1.194010451183792565e+00 9.557364738189589801e-03 2.451390044947999995e+06
5.646779313902477782e+00 1.180288166900210989e+00 9.557307860670716249e-03 2.451389795049000066e+06
5.648364008363675026e+00 1.152409110004444459e+00 1.002585866084625271e-01 2.456869045297999866e+06
5.648474035174173125e+00 7.768324092294834893e-01 1.629872089784312542e-02 2.453294545799999963e+06
5.648474743122370967e+00 7.681775362576505062e-01 1.629886343456713252e-02 2.453295045870000031e+06
5.648474781228412844e+00 7.753547892553172005e-01 1.629892318072767923e-02 2.453294795758000109e+06
5.648531212225015530e+00 9.721601460718256593e-01 1.226591212273015277e-02 2.451105044935000129e+06
5.648531237798034788e+00 1.011428241734691369e+00 1.227029195675494525e-02 2.451104544997999910e+06
5.648532658453236266e+00 9.723641061230182681e-01 1.226656600711544323e-02 2.451104794962000102e+06
5.648533347181476927e+00 9.508291699704219946e-01 1.226979255557563049e-02 2.451105296231000219e+06
5.648925429449661806e+00 1.047402399331497147e+00 4.666263010553731855e-02 2.453947793500000145e+06
5.648926087425007125e+00 1.021747934799635882e+00 4.666240822157931289e-02 2.453948295806999784e+06
5.648926098912883553e+00 1.047252552597440767e+00 4.666251445272400628e-02 2.453948043595000170e+06
5.649063795970394430e+00 8.822248110640623642e-01 8.961526945169978609e-02 2.458044546012999956e+06
5.652387708763950691e+00 1.094073202586274496e+00 1.087452721844963943e-01 2.455854045055999886e+06
5.653202281752841785e+00 1.022503644984840587e+00 9.762578739698243857e-02 2.456504046029000077e+06
5.653202294652627913e+00 1.001600496674815322e+00 9.713671302780796379e-02 2.456503545988999773e+06
5.653754576830750445e+00 8.726034732772138813e-01 9.543257222197519540e-02 2.459505045282999985e+06
5.653754590057357809e+00 8.960490631257901351e-01 9.585305702509279435e-02 2.459504545466000214e+06
5.654057174938113661e+00 1.127818660162341446e+00 1.091049015811721978e-01 2.456583545404999983e+06
5.654968132199350350e+00 1.003071054279367491e+00 1.075827485279405929e-02 2.451468545347000007e+06
5.654968814822185053e+00 1.023568235429977769e+00 1.075466449306814593e-02 2.451469295316000003e+06
5.654968838876815340e+00 1.006622507093990482e+00 1.075461155675506292e-02 2.451469045291000046e+06
5.654969521421079115e+00 1.007183135106382244e+00 1.075826057075198079e-02 2.451468795396000147e+06
5.655820326293659051e+00 1.032597204680991698e+00 1.408583219036631529e-01 2.458694545729000121e+06
5.656601797039748192e+00 9.996543484031233939e-01 1.350218795526284821e-01 2.458409545285999775e+06
5.658519532230424254e+00 8.674653665544354020e-01 8.855814480893171858e-02 2.457965045152999926e+06
5.658961858982455517e+00 1.160913364301119133e+00 7.306423408183899959e-02 2.456139044385000132e+06
5.659491852663649070e+00 1.192072683018853274e+00 7.353096345246876164e-02 2.456138544402999803e+06
5.660050088834867488e+00 1.121649624170077075e+00 1.190224673773219305e-01 2.455487543275000062e+06
5.661947857367963799e+00 9.991899898869320840e-01 9.664948905874286636e-03 2.451834294898000080e+06
5.661948522006754025e+00 1.011779266727427684e+00 9.665788399627832372e-03 2.451833545284000225e+06
5.661949239061356387e+00 9.888054635980416673e-01 9.664696144570238123e-03 2.451834044945000205e+06
5.661949252161724289e+00 9.940233212840812183e-01 9.664754071608492800e-03 2.451833794859999791e+06
5.665421061261997515e+00 1.198601483998670503e+00 7.004175470470128118e-02 2.454756794600000139e+06
5.665421074617030150e+00 1.225742064915841034e+00 7.004656608754712688e-02 2.454756544600999914e+06
5.665903844058233219e+00 9.796133803427277131e-01 1.443776217509620818e-01 2.458774545475000050e+06
5.666457318747787575e+00 9.086596802353152924e-01 9.787228629157071480e-02 2.456949045663999859e+06
5.666741324373542277e+00 8.113442142707242288e-01 1.352336273259612809e-01 2.455773545758999884e+06
5.667267344256757156e+00 8.246434201058022717e-01 1.354283664788616670e-01 2.455774045727999881e+06
5.667749727188093445e+00 6.968372343963772364e-01 7.805677837432450916e-02 2.459792045609000139e+06
5.670809915641701338e+00 1.000433799972832549e+00 6.974823267640565747e-03 2.452200295702999923e+06
5.670809941679250343e+00 9.716721045228012832e-01 6.974565554421147291e-03 2.452199545659000054e+06
5.671104842932269463e+00 6.320869047322098533e-01 6.699838297756158245e-02 2.457599545559000224e+06
5.672752907115983234e+00 9.024653100202012501e-01 9.612439671368327998e-02 2.454679045506000053e+06
5.675048293289974843e+00 1.270292467587856189e+00 1.286935007586678115e-01 2.457314045287000015e+06
5.675467227784528390e+00 1.066190618238352483e+00 2.461251280023406263e-01 2.455043544265000150e+06
5.676230122889043272e+00 7.968028029664703249e-01 9.337618392815124832e-03 2.452121294648000039e+06
5.676230160804000668e+00 8.362885505476294057e-01 9.341922628278716279e-03 2.452120544948999770e+06
5.676231513952388674e+00 8.183016817084204364e-01 9.341418290394826879e-03 2.452120795009000227e+06
5.676231538753581773e+00 8.012761542753799038e-01 9.339150661446480109e-03 2.452121044644999783e+06
5.676265862879647628e+00 8.708025619828455577e-01 4.059036726127666916e-02 2.450294587234999985e+06
5.676935450442662123e+00 1.139158397471817352e+00 2.792368929153132145e-02 2.453659794613999780e+06
5.676935463493237854e+00 1.125724773731920036e+00 2.792330019728677185e-02 2.453660044691999909e+06
5.676936141408341463e+00 1.117977575581029059e+00 2.792244504282510517e-02 2.453660294623999856e+06
5.676937587353083181e+00 1.139433808330479581e+00 2.792290690505751585e-02 2.453659544598000124e+06
5.677575687019841055e+00 9.746206413047606709e-01 6.133425238326156714e-02 2.454313045404000208e+06
5.678602642440497839e+00 9.897007805823445636e-01 6.134173455594663094e-02 2.454312548336000182e+06
5.679534280166006255e+00 1.076788315972635024e+00 9.937115796121379074e-02 2.457235044902000111e+06
5.681025618464950355e+00 8.063553416661469742e-01 1.249450187433543552e-02 2.452851295721999835e+06
5.681026297009263537e+00 8.165988034218963909e-01 1.249457336127140876e-02 2.452851045787999872e+06
5.681027667668907100e+00 8.018085431194064139e-01 1.249442624149272284e-02 2.452850545681000222e+06
5.681027693591012451e+00 8.096288294148742404e-01 1.249445098332074670e-02 2.452850795804999769e+06
5.681137502213877255e+00 1.141764961369851061e+00 3.029490211766361699e-02 2.453581637052000035e+06
5.681138057055523660e+00 1.146456368632969847e+00 3.029479942020504510e-02 2.453581597213000059e+06
5.681138141930512475e+00 1.213482748965963198e+00 3.029395618066589232e-02 2.453582074804999866e+06
5.681138153528604740e+00 1.266347004919638586e+00 3.029484970630979060e-02 2.453581844424000010e+06
5.681138202453579034e+00 1.144762997731436194e+00 3.029453293328580182e-02 2.453581579357000068e+06
5.681138215318354057e+00 1.225259620900980728e+00 3.029358602275152371e-02 2.453582298179999925e+06
5.681956171482899443e+00 9.797011645677435876e-01 8.810184068861123818e-02 2.457679043833000120e+06
5.682506987315511182e+00 1.099673468935405962e+00 9.020699341669366489e-02 2.457678544253999833e+06
5.682987720142415711e+00 9.179814684676848024e-01 2.375722103465719159e-01 2.455122043593999930e+06
5.683522513264120946e+00 9.259337342201590104e-01 2.382060722770619199e-01 2.455122293579000048e+06
5.684075402109060704e+00 1.189662401477878939e+00 7.003706620579255859e-02 2.454757044590999838e+06
5.684348704886526882e+00 1.025720645511855933e+00 8.893116052406202163e-03 2.452563795762000140e+06
5.684349389788975415e+00 1.043749355037168813e+00 8.893315873883419348e-03 2.452564045739000197e+06
5.684349416081603934e+00 1.065263942110806772e+00 8.893508013131250917e-03 2.452564295739999972e+06
5.684350100993738053e+00 1.029911162003960046e+00 8.893113481455904024e-03 2.452563545746000018e+06
5.684606904596401833e+00 1.156584825206846467e+00 7.003228436033048787e-02 2.454757294610999990e+06
5.684781975245913443e+00 9.969779912815522893e-01 5.761365545640509400e-02 2.454391294577000197e+06
5.690567006023927732e+00 1.088548398250922533e+00 1.082576848047309415e-01 2.455853045038999990e+06
5.690869824791433551e+00 9.983995033251847895e-01 9.717002575879755966e-02 2.456505046012999956e+06
5.693051944903907646e+00 1.053621776447748903e+00 1.409966495495898198e-01 2.458696045744000003e+06
5.693817278642005597e+00 1.125991551233820775e+00 1.091641578557916437e-01 2.456584045535999816e+06
5.696011767539552295e+00 1.000616224158053402e+00 1.350129919012755531e-01 2.458409044768999796e+06
5.696749197916792795e+00 8.394754934483397157e-01 8.825163681404214755e-02 2.457964544960999861e+06
5.697452481341812813e+00 1.213887603855808184e+00 7.388067200869631590e-02 2.456139545851000119e+06
5.697976780611488934e+00 1.263768479499420838e+00 7.467575688832681080e-02 2.456140045036000200e+06
5.698881341132637779e+00 1.136873203925359510e+00 1.195144706539053442e-01 2.455488042785999831e+06
5.700480885581311163e+00 1.185734343496572363e+00 1.369356447137669852e-01 2.459060543508999981e+06
5.700997002765995525e+00 1.179559388250459140e+00 1.368778351981124186e-01 2.459061043264000211e+06
5.702123495552007704e+00 9.719683962071657968e-01 1.353656711421754276e-02 2.452930045750999823e+06
5.702123532530333883e+00 9.643485756389572616e-01 1.353678320430077783e-02 2.452929793878000230e+06
5.702123927167282780e+00 9.504264170190285244e-01 1.353624050674271349e-02 2.452929543858000077e+06
5.702123938838147943e+00 9.434692458193680853e-01 1.353647319347409117e-02 2.452930191554000136e+06
5.702179463266385362e+00 9.199496743224566675e-01 2.375237058591020689e-01 2.455121794213999994e+06
5.702359072583223387e+00 1.035969984313134251e+00 1.017061282214385895e-02 2.451754545363999903e+06
5.702359084264382538e+00 1.021322090976374275e+00 1.016470422315724452e-02 2.451755044317999855e+06
5.702359110523692820e+00 1.016815788127822806e+00 1.016478999409354406e-02 2.451754794714999851e+06
5.702359773241926000e+00 1.001841082695579255e+00 1.016461636254102630e-02 2.451755293963999953e+06
5.702711084127225938e+00 9.041004516190324081e-01 2.364426277384355235e-01 2.455121544677000027e+06
5.704150407088035557e+00 9.555330175178039509e-01 1.028246969172008224e-01 2.459427045560999773e+06
5.704944479924576761e+00 9.044521200449584519e-01 1.366437892991202718e-01 2.455775045413000043e+06
5.705008448438572799e+00 9.940793801218699155e-01 1.445331234893388050e-01 2.458773545599999838e+06
5.705147022441962257e+00 6.873086579128399043e-01 7.785836370556425967e-02 2.459791545371999964e+06
5.705616016708628280e+00 9.061974731986898179e-01 9.763608712888335872e-02 2.456948545853999909e+06
5.708941898564070527e+00 7.962655930344638699e-01 3.652117900902823039e-02 2.454025545373999979e+06
5.708943260364396366e+00 7.667666229309406667e-01 3.652063081207423956e-02 2.454026045020000078e+06
5.708943987250387764e+00 7.548634768147309826e-01 3.652053638126444290e-02 2.454026295373000205e+06
5.714650878619031538e+00 1.212586377258711767e+00 1.253504901742027444e-01 2.457313544993000105e+06
5.715581551582036290e+00 9.279040752495532063e-01 1.126656619559023298e-01 2.459139045398000162e+06
5.717123793925162900e+00 1.051981865673552008e+00 8.802188104750885769e-03 2.452485545764000155e+06
5.717123806922925766e+00 1.058846602361971811e+00 8.819937958960253135e-03 2.452486045756999869e+06
5.717124480620753957e+00 1.044250860426263028e+00 8.819857365286542725e-03 2.452485920733000152e+06
5.717124506506666926e+00 1.040826256425731566e+00 8.819809049329562639e-03 2.452485795733999927e+06
5.717124836969471602e+00 1.076779080766515184e+00 8.802337299935221113e-03 2.452486295733999927e+06
5.717189229553320651e+00 7.649186194442425535e-01 2.628033138670235122e-02 2.453218295493000187e+06
5.717189240994964727e+00 8.059064956367995025e-01 2.628108679980879075e-02 2.453217545475999825e+06
5.717189922493655097e+00 8.098840258131964065e-01 2.628036963263005732e-02 2.453218045475000050e+06
5.717189935343889751e+00 7.709184547116563202e-01 2.628030020955338802e-02 2.453217795392000116e+06
5.718179633767592307e+00 1.053843123360228784e+00 9.867270578270929959e-02 2.457234545266000088e+06
5.722129693701496933e+00 1.152275266071064452e+00 7.001564287127014230e-02 2.454755794613999780e+06
5.722451033258738384e+00 1.016838535919835751e+00 4.655138959846606694e-02 2.453948795723999850e+06
5.722451058592357143e+00 1.021911512052633197e+00 4.655164601100848787e-02 2.453949045756999869e+06
5.722451720544049714e+00 1.007098489893465398e+00 4.655113643956208108e-02 2.453948545787000097e+06
5.722452395081282894e+00 1.022417606116961863e+00 4.655165751276846287e-02 2.453949295853999909e+06
5.722655015044283644e+00 1.183316568370211375e+00 7.001153979474231126e-02 2.454756044592000078e+06
5.722980882354591792e+00 1.169300175761192273e+00 9.552083092686586979e-03 2.451391294904999901e+06
5.722981567463807373e+00 1.168576905961293155e+00 9.552274148032106893e-03 2.451390794817999937e+06
5.722982217170733854e+00 1.196606838092179492e+00 9.552337264132017627e-03 2.451391044974000193e+06
5.722982925878618232e+00 1.173323676258940074e+00 9.551852485282006852e-03 2.451390544916999992e+06
5.724184818219960391e+00 1.178445534284949803e+00 1.010294968476277699e-01 2.456869545684999786e+06
5.724184830756412268e+00 1.227004601767554215e+00 1.024528525687801589e-01 2.456870045409999788e+06
5.724930465100134924e+00 1.029195697191057857e+00 2.447534967265008465e-01 2.455045086081999820e+06
5.725061021742130940e+00 7.806287349677039078e-01 1.630548989757687681e-02 2.453293545351999812e+06
5.725061702280268783e+00 7.696572618033982183e-01 1.630518583817713515e-02 2.453294294964999892e+06
5.725062394392775644e+00 7.676275091947780682e-01 1.630523405753424651e-02 2.453294045340999961e+06
5.725441902723341414e+00 1.043795720547029404e+00 2.453052784581888079e-01 2.455044504261000082e+06
5.727570751224533296e+00 9.889153457945146775e-01 1.215506555337483342e-02 2.451104293564999942e+06
5.727571794198594191e+00 9.707457798631330403e-01 1.214670546994404618e-02 2.451103544978000224e+06
5.727571806166582569e+00 1.002185387864955812e+00 1.217731436906622534e-02 2.451103919979999773e+06
5.727584083544314808e+00 9.058525147498792673e-01 9.612931891911703775e-02 2.454678545378999785e+06
5.728600787949048367e+00 9.110234011368465445e-01 9.611879942333768911e-02 2.454679295853000134e+06
5.729198433500005905e+00 1.021533889904347348e+00 9.763982516065269901e-02 2.456504545971000101e+06
5.729935723996033126e+00 1.111951945068494929e+00 1.091035023961785533e-01 2.455852545119999908e+06
5.730414556776873169e+00 8.830800726563049485e-01 9.559113827874214653e-02 2.459504045324999839e+06
5.730930035358231756e+00 1.038519153958813446e+00 1.408802639062796125e-01 2.458695545599999838e+06
5.730944511265492203e+00 8.964414096983922553e-01 9.582282808827377596e-02 2.459503545990000013e+06
5.733560515832915705e+00 1.054349006507872000e+00 1.076267367374252396e-02 2.451467795682999771e+06
5.733560540542860018e+00 1.071418840019976226e+00 1.076287889218374011e-02 2.451468325466999784e+06
5.733561899329210121e+00 1.062486412019849169e+00 1.076278848355322927e-02 2.451467545619999990e+06
5.733562685692612071e+00 1.027221898540937373e+00 1.076242853593198205e-02 2.451468045679999981e+06
5.734442919724788368e+00 1.005883334990707256e+00 1.350237804671839958e-01 2.458408545247999951e+06
5.737802039813044708e+00 1.068196409019306348e+00 1.174491339974449017e-01 2.455486543866000138e+06
5.737964035995781309e+00 1.200914883153731960e+00 1.371255693441961188e-01 2.459062045038000215e+06
5.738474688343209174e+00 1.199218284472755691e+00 1.370978733182360854e-01 2.459061545533999801e+06
5.739883926936148129e+00 1.030363909990545057e+00 9.668777623527446616e-03 2.451832795404999983e+06
5.739884604227118992e+00 1.019767594504253916e+00 9.668857596022685519e-03 2.451833045266999863e+06
