# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
5.171093195163800615e+00 1.050290950630941689e+00 3.342834537831188262e-04 2.452206295256999787e+06
5.172959631361410793e+00 1.069191267333231776e+00 2.392680170422736285e-01 2.455128504139999859e+06
5.173520928865722013e+00 1.019002179316057299e+00 1.288026458419428560e-03 2.454763044602000155e+06
5.175677819417511927e+00 9.794288270554171172e-01 7.411866155429387704e-02 2.457685044501000084e+06
5.176471752198503751e+00 1.125166248356619825e+00 8.207914349029375245e-04 2.453942295419000089e+06
5.176473299834389863e+00 1.146501520279850528e+00 8.420592898043497169e-04 2.453941795717000030e+06
5.176474074309389550e+00 1.159663030665779804e+00 8.321210366599259738e-04 2.453941545646000188e+06
5.178774509988138597e+00 9.283806555164147989e-01 1.397939356302251327e-03 2.454672295766999945e+06
5.179049254935892854e+00 9.577155508437743547e-01 9.043048157253789909e-02 2.459145545012999792e+06
5.179738675294528250e+00 8.319106406742136084e-01 7.588060439521511491e-02 2.459876044364999980e+06
5.182168930626192882e+00 9.138296458934952460e-01 5.903701181899027178e-02 2.457593545818999875e+06
5.185503478679899914e+00 8.425650016272996368e-01 1.328746549786755937e-01 2.455768045134999789e+06
5.185520407555558542e+00 9.358747974050620755e-01 1.046078800712238743e-01 2.459054544170999900e+06
5.186926658658631339e+00 9.966904806168215281e-01 1.068679972270939653e-03 2.454307043523000088e+06
5.187563413478957663e+00 9.904221007115512343e-01 9.864654279823341365e-02 2.456589545797999948e+06
5.187839750648778114e+00 8.710538312900214519e-01 6.624636259024440938e-04 2.453665567032999825e+06
5.187840468763040391e+00 8.534045830204644023e-01 6.593717152311542092e-04 2.453665793986000121e+06
5.187841262225197703e+00 8.559790881844520083e-01 6.601341170600268657e-04 2.453666044747999869e+06
5.187842055668118846e+00 8.493965971411253646e-01 6.769825670740562415e-04 2.453666295504000038e+06
5.187981378981469938e+00 1.560137671627793265e+00 1.438516373469156569e-03 2.450288534804999828e+06
5.189673790318261482e+00 1.012394653856071525e+00 3.855880273351461589e-04 2.452569545679000206e+06
5.189674576327642619e+00 9.850260815051996577e-01 3.803177617168602390e-04 2.452569795675000176e+06
5.189675362364192246e+00 9.890720636158212287e-01 3.823630287956713983e-04 2.452570045671999920e+06
5.189676148396256572e+00 9.727581190854387438e-01 3.723728736653909464e-04 2.452570295681000222e+06
5.191127282992056280e+00 1.006095421734367168e+00 2.346222020269431441e-01 2.455128294201000128e+06
5.191298726796907737e+00 9.648089269856161554e-01 9.865429892431497316e-02 2.455859044412000105e+06
5.192248943806167638e+00 1.236622090970807664e+00 9.377279836001979618e-02 2.459420045309999958e+06
5.195191856787038098e+00 1.032712875509938177e+00 1.305729021103691758e-03 2.454762794588000048e+06
5.195454841464501428e+00 8.642232977841092234e-01 8.025133899698902451e-02 2.458324045708000194e+06
5.195929931433115101e+00 8.244076715879674611e-01 7.453264799455408540e-02 2.459785545375999995e+06
5.196926855425502367e+00 9.813362176108768598e-01 1.143309623141972823e-03 2.454397295460999943e+06
5.197615466973188880e+00 8.059132531448677250e-01 3.447595813159547206e-04 2.452115295435000211e+06
5.197616246348720992e+00 8.037161870308684453e-01 3.431597853304729057e-04 2.452115045421000104e+06
5.197617024657417595e+00 8.109582757622080251e-01 3.445671509704934269e-04 2.452114795750999823e+06
5.197617803995680852e+00 8.031778053393747729e-01 3.424326638840136171e-04 2.452114545754000079e+06
5.197850608727081934e+00 1.060246803596754273e+00 6.732528387057895580e-02 2.460151044908999931e+06
5.198947407108864383e+00 1.000000000000000000e+00 8.681170799998357002e-02 2.459510545580000151e+06
5.199618558357084197e+00 9.340568898188259528e-01 1.413416243899088230e-03 2.454672545384000055e+06
5.200472648446857526e+00 7.634539170905594307e-01 8.642999489158195714e-02 2.456863542894000188e+06
5.200578367232638222e+00 1.020334635092086994e+00 1.004510115274083876e-01 2.456954545229999814e+06
5.205134142314981283e+00 9.851220209615475509e-01 1.057132878196220122e-01 2.455493545175000094e+06
5.207551018513786545e+00 9.768231385900546515e-01 1.063017691167580242e-01 2.458780045905000065e+06
5.207655012871823530e+00 1.001223695994190921e+00 1.090313571846521397e-03 2.454307293116000015e+06
5.207836222658244196e+00 9.489578821987595392e-01 9.041829829637750005e-02 2.456498540273000021e+06
5.210179969093211128e+00 1.120465503512200423e+00 5.175276994443337710e-04 2.452845295297999866e+06
5.210180744452183710e+00 1.135762563465544384e+00 5.220725376350192392e-04 2.452845045409000013e+06
5.210181520499356012e+00 1.124988060736709983e+00 5.189669086057060185e-04 2.452844795299000107e+06
5.210182295935777752e+00 1.132306806825449152e+00 5.196924511125895416e-04 2.452844545384999830e+06
5.210944943894833870e+00 1.204104278529222194e+00 1.194037572094475697e-01 2.457319545210999902e+06
5.212314234184548312e+00 1.107899882473134756e+00 4.905505622682125371e-04 2.452935545671000145e+06
5.212315016670949319e+00 1.132419849797125622e+00 4.982553877201919635e-04 2.452935795384000055e+06
5.212315931667733437e+00 1.142070515420018806e+00 4.981553511845329685e-04 2.452936087383999955e+06
5.212570236109909771e+00 8.648997305700520943e-01 6.872408032064040995e-02 2.457959042491000146e+06
5.212678697716454757e+00 9.372329484530482757e-01 5.900138980054213432e-04 2.453576294348999858e+06
5.212679468348633272e+00 9.341078846808350544e-01 5.954775841410090732e-04 2.453576044397999998e+06
5.212680239204575017e+00 9.125204843039366187e-01 5.876091113102384833e-04 2.453575794383000117e+06
5.212681007632921748e+00 9.207441258760309388e-01 5.905109538866990491e-04 2.453575545150999911e+06
5.214408367071606598e+00 1.294102306015353143e+00 6.805879331698401480e-02 2.456224045700000133e+06
5.215086926632426234e+00 1.110130077622924150e+00 1.035457714628092718e-01 2.458689545280999970e+06
5.216762955835315019e+00 1.054494578852493980e+00 1.314239062815540128e-03 2.454762544610000215e+06
5.218424649582304120e+00 9.866083017952268497e-01 1.133166492595234906e-03 2.454397045684999786e+06
5.220218631408790166e+00 9.696476831293115994e-01 7.391080415326700681e-02 2.457684544621999841e+06
5.220374906675366411e+00 9.451684387534737830e-01 1.689125188153002381e-03 2.454672795338000171e+06
5.222425892194602071e+00 1.188981142444169636e+00 4.054578003935509342e-04 2.451749294991000090e+06
5.222426666937711737e+00 1.200927402418648038e+00 4.098417099710181008e-04 2.451749044937000144e+06
5.222427441269370973e+00 1.214535307316427781e+00 4.092503671304135809e-04 2.451748795016999822e+06
5.222428216090210462e+00 1.247421488388313682e+00 4.150841707910815528e-04 2.451748544937999919e+06
5.223120517919116246e+00 8.236883001485696409e-01 7.553874675312670373e-02 2.459875544763999991e+06
5.224333162766480854e+00 7.882962969799784947e-01 7.663716126224139101e-04 2.454031545768000185e+06
5.224334737959240194e+00 8.375855422344232748e-01 7.898013655517077420e-04 2.454032045799999963e+06
5.224335525684615789e+00 8.600543551828112587e-01 8.044780866804174735e-04 2.454032295857000165e+06
5.224917443067141676e+00 8.712302555314334063e-01 5.840426879180382613e-02 2.457594045750999823e+06
5.227407142086647696e+00 9.496775299451140073e-01 1.047475927046681160e-01 2.459055043424000032e+06
5.227481674191515992e+00 8.544457786460255555e-01 4.171454189490653858e-04 2.451109545417999849e+06
5.227482457349363898e+00 8.720725074249102704e-01 4.198050896737004142e-04 2.451109795423000120e+06
5.227484023425120085e+00 8.856501182590834631e-01 4.419819192653242170e-04 2.451110295382999815e+06
5.227674845408746052e+00 8.344057616182707360e-01 1.327642185549743892e-01 2.455768544400999788e+06
5.228296180024599948e+00 9.957114892739222789e-01 1.066028343556470062e-03 2.454307542861999944e+06
5.228732915930129899e+00 1.217708238853779878e+00 7.795364940031566936e-02 2.458049545566999819e+06
5.232028275579581056e+00 9.471042520951929999e-01 9.659804466274425627e-02 2.456589045915999915e+06
5.233795174650690996e+00 1.233770883041907629e+00 9.374204773184816042e-02 2.459420544968000147e+06
5.234443821273175423e+00 9.709687071703766437e-01 2.318063637005874367e-01 2.455127794207000174e+06
5.234825919364148206e+00 9.937942243378125040e-01 9.046607430085681911e-02 2.457229045049000066e+06
5.235280666214059409e+00 1.017357046831526057e+00 1.006748436208318442e-01 2.455858544273999985e+06
5.236234114765795589e+00 9.958772696599974550e-01 4.161795007845740476e-04 2.451473545650000218e+06
5.236234895010113632e+00 9.911153122702853757e-01 4.171887208068727712e-04 2.451473795748000033e+06
5.236235674574929888e+00 9.817675708972217752e-01 4.135726677948633697e-04 2.451474045626999810e+06
5.236236454639361604e+00 9.860542114803949598e-01 4.052421739200729985e-04 2.451474295667000115e+06
5.237245943934673242e+00 8.167487683896197392e-01 7.440138629325784847e-02 2.459786045495000202e+06
5.237839476191759047e+00 8.765729763185911017e-01 8.039466778826119542e-02 2.458324545944999903e+06
5.238234049735345010e+00 1.060979841126997503e+00 1.304154472404121540e-03 2.454762294604999945e+06
5.238841892067056527e+00 1.081958283613201566e+00 2.236487702167337110e-01 2.455038294592000078e+06
5.239052998565984609e+00 1.087493042630706119e+00 6.816042003562902685e-02 2.460151544815000147e+06
5.240400193641399973e+00 1.011157482174975142e+00 5.251180339968759348e-04 2.453299545032999944e+06
5.240401753788562544e+00 1.007410485773191366e+00 5.283195832669497884e-04 2.453300044838999864e+06
5.240402569877084638e+00 1.059325385535182074e+00 5.241384143095119928e-04 2.453300306274999864e+06
5.242349628492418923e+00 9.544517773240417391e-01 8.578496434892853018e-02 2.459510045903000049e+06
5.242483431040357189e+00 1.009464025504324347e+00 3.805199064443354510e-04 2.451385294321000110e+06
5.242484200069764455e+00 1.012675780321994345e+00 3.827662970617013967e-04 2.451385044551999774e+06
5.242484969500870839e+00 1.004425933263750181e+00 3.818254111567998205e-04 2.451384794652000070e+06
5.242485739547565693e+00 1.020648608975463612e+00 3.837076162499906029e-04 2.451384544553000014e+06
5.244985512036885567e+00 1.022823786514376776e+00 1.004380635560122720e-01 2.456954045338999946e+06
5.245956020207369619e+00 9.820536863178214171e-01 3.783820458648032444e-04 2.451839545630999841e+06
5.245956796616681572e+00 1.000378315851082389e+00 3.803152646822029062e-04 2.451839795367000159e+06
5.245957572326219065e+00 1.007271140337012705e+00 3.823940571467862029e-04 2.451840044877000153e+06
5.245958349776986829e+00 1.007711083896086324e+00 3.838080237239696428e-04 2.451840294947999995e+06
5.248642894488799726e+00 1.005701208097167898e+00 1.062103173600167927e-01 2.455493045119000133e+06
5.248849786215052937e+00 9.942019865360794961e-01 1.079496506670661691e-03 2.454307792867999990e+06
5.250181348327346953e+00 9.439898485093975999e-01 9.034509700107784536e-02 2.456499040064999834e+06
5.251301377121283309e+00 9.752683217688323802e-01 1.062607957068049669e-01 2.458779545878999867e+06
5.252152635786775825e+00 8.566901086955993616e-01 6.932311148909411913e-02 2.460240544954999816e+06
5.254984424524484332e+00 8.464391860807700674e-01 6.849239527600288480e-02 2.457959545593000017e+06
5.255241087514195719e+00 1.221304476009928308e+00 1.201869588120102889e-01 2.457319044567999896e+06
5.255949688340544768e+00 9.766316501563752084e-01 2.319900773007952666e-01 2.455127544373999815e+06
5.257031819486709168e+00 1.083322732245557640e+00 1.032529227298363272e-01 2.458690044414999895e+06
5.258454936721198791e+00 1.309725861194785068e+00 6.837021389766899382e-02 2.456223546014000196e+06
5.258521322234083861e+00 1.107738701315133412e+00 3.428836095477658216e-04 2.452204795280000195e+06
5.258522096945073443e+00 1.107882830008128705e+00 3.426984255881181910e-04 2.452205045297000092e+06
5.258828310515417215e+00 1.085010306254557300e+00 8.904226086095679959e-04 2.453943044675000012e+06
5.258829069367340736e+00 1.114319331880943009e+00 8.237089254060792759e-04 2.453942795272000134e+06
5.258829829662984956e+00 1.099544796983694006e+00 8.807441081353168180e-04 2.453942545394000132e+06
5.258838640582887081e+00 9.510993104322557068e-01 6.188459928305679869e-02 2.456134045342000201e+06
5.259532748844081063e+00 1.062973925434364419e+00 2.227019278251516909e-01 2.455038544594000094e+06
5.259604684928048890e+00 1.064610225426017465e+00 1.311971567976035879e-03 2.454762044588000048e+06
5.264350246072851292e+00 9.388159599018303103e-01 7.331654333116344180e-02 2.457684045080000069e+06
5.266104096580114913e+00 8.275772578375352184e-01 7.563019415514316002e-02 2.459875045752000064e+06
5.266242739149111785e+00 9.466648205050895992e-01 9.020121235378392166e-02 2.459144545278000180e+06
5.267303438007227001e+00 8.522340773583076956e-01 5.813410286696704676e-02 2.457594545423000120e+06
5.268931055778476313e+00 9.753927321514909154e-01 1.050076045656223173e-01 2.459055545839999802e+06
5.269315099369882738e+00 9.929773735762781328e-01 1.055999690937805191e-03 2.454308042485999875e+06
5.269488204894481775e+00 8.321366849083718931e-01 1.327360481979827089e-01 2.455769044406999834e+06
5.272655233681305731e+00 1.225011775023710392e+00 7.809029711931446405e-02 2.458049045429999940e+06
5.273102543525554076e+00 7.142268613795776933e-01 7.211611834852999815e-04 2.450289584301999770e+06
5.273447500266906118e+00 9.110612112075187063e-01 6.846454239261150253e-04 2.453664558114999905e+06
5.273448285792947665e+00 9.058670732166570483e-01 7.007362625831205921e-04 2.453664810819000006e+06
5.273449079180110743e+00 8.855978959467256661e-01 6.785397490097413043e-04 2.453665066050000023e+06
5.273449863851097597e+00 8.808723472649468977e-01 6.777365949716604443e-04 2.453665318477000110e+06
5.274982873107776804e+00 1.188557940016358172e+00 9.298646081967788801e-02 2.459421044433000032e+06
5.276080721986431854e+00 9.669702799565501605e-01 9.736155103832727642e-02 2.456588545727999881e+06
5.276226813439675922e+00 1.011313534134028691e+00 3.828171926096317801e-04 2.452568545746000018e+06
5.276227585406324749e+00 1.022945250669263784e+00 3.862027517343096070e-04 2.452568795756000094e+06
5.276228357189000739e+00 1.023893085931386615e+00 3.883886952633543036e-04 2.452569045706000179e+06
5.276229129014376795e+00 9.859625634060894539e-01 3.828918920748968662e-04 2.452569295669999905e+06
5.277020198022127850e+00 9.310621882766513258e-01 8.526810102418555526e-02 2.459509643362000119e+06
5.277125998572184784e+00 9.842739144441990939e-01 9.027713137896738183e-02 2.457229544914000202e+06
5.277353538186891235e+00 9.838647357055219089e-01 2.322785720234640250e-01 2.455127294625999872e+06
5.278207818392634643e+00 8.011954245631619509e-01 7.411019497695564562e-02 2.459786545832999982e+06
5.278848165709323581e+00 1.064839435788687894e+00 1.025230745179600000e-01 2.455858044745000079e+06
5.279858106549673913e+00 8.453861790603557358e-01 8.006285066622713387e-02 2.458325045977999922e+06
5.279903571995259171e+00 1.096050947495802230e+00 6.845572973004995787e-02 2.460152043620999902e+06
5.280134263725319244e+00 1.040390230873458055e+00 2.215585982849495317e-01 2.455038794637999963e+06
5.281181458689310659e+00 8.404377885937615034e-01 3.507497157556482988e-04 2.452116295433000196e+06
5.281182224738486752e+00 8.276448142486287907e-01 3.487720061820400830e-04 2.452116045404999983e+06
5.281182990592812487e+00 8.415280717858035775e-01 3.502156959349653838e-04 2.452115795440999791e+06
5.281183756631417481e+00 8.336519409812209735e-01 3.476201382931556091e-04 2.452115545417000074e+06
5.281349155325448130e+00 1.101581018761438768e+00 1.022150010067150172e-01 2.458414062212000135e+06
5.282115788069968509e+00 1.054508535790431578e+00 1.471578503231433166e-03 2.454673544350999873e+06
5.282321429247291533e+00 9.768979525481954473e-01 1.154492611609752662e-03 2.454396295739000197e+06
5.288980371492851162e+00 1.020596374009909768e+00 1.001825899723446656e-01 2.456953545518999919e+06
5.289692027036477562e+00 9.961077542199203716e-01 1.053707149664012818e-03 2.454308292371999938e+06
5.291739032854995806e+00 1.046719986146039005e+00 1.072826905613369630e-01 2.455492545003000181e+06
5.292163801382046451e+00 9.623802469605214904e-01 9.073513446308473229e-02 2.456499545934999827e+06
5.292332213562008114e+00 1.016967567021527019e+00 5.023483288016111640e-04 2.452846295690999832e+06
5.292332979944130322e+00 1.037153068209426987e+00 5.033689857564490385e-04 2.452846044338000007e+06
5.292333742525985762e+00 1.056523228662848313e+00 5.064857737151590936e-04 2.452845794224000070e+06
5.292334503530388368e+00 1.095959523758435639e+00 5.138569822303650034e-04 2.452845544627000112e+06
5.294392368842080643e+00 9.654788433287117000e-01 5.997434713596600919e-04 2.453577293343000114e+06
5.294393125427071745e+00 9.647495453667962462e-01 5.959151015174847694e-04 2.453577043535999954e+06
5.294393868121382241e+00 9.678353232491679892e-01 5.972015331380075946e-04 2.453576798314999789e+06
5.294394638206936676e+00 9.603258491874669955e-01 5.952368584473369424e-04 2.453576544042999856e+06
5.294644921084865175e+00 9.703371056495038172e-01 1.061704952135214125e-01 2.458779045146000106e+06
5.297032760661036122e+00 8.110084160456131341e-01 6.805204278888780933e-02 2.457960045363000128e+06
5.298087674216212406e+00 1.038259819870691603e+00 4.799187191917462180e-04 2.452934545810999814e+06
5.298088443168539108e+00 1.087708966839536995e+00 4.897462584485849039e-04 2.452934795706999954e+06
5.298089212565062489e+00 1.101860588517272754e+00 4.934000890255967487e-04 2.452935045748000033e+06
5.298089981770677248e+00 1.067876732485693481e+00 4.854749498772297227e-04 2.452935295725999866e+06
5.298522559367046192e+00 1.089784087164697102e+00 1.318398105248418410e-03 2.454761586277000140e+06
5.298609032833624610e+00 1.097648807994887621e+00 1.034256355613583089e-01 2.458690545764999930e+06
5.298655414964708932e+00 1.017009860260758236e+00 2.343274479016286826e-01 2.455127044995999895e+06
5.299125331953450591e+00 1.231299755930244322e+00 1.205670022185229007e-01 2.457318544912999962e+06
5.300582000734848087e+00 9.872697510237141705e-01 6.237053515975598400e-02 2.456134545038000215e+06
5.302085575173038023e+00 1.328816657577230220e+00 6.875991139868556368e-02 2.456223045981000178e+06
5.302518631440483077e+00 9.317523746899388781e-01 1.424280455616982284e-03 2.454673794311000034e+06
5.303420028034386391e+00 9.730451238435859906e-01 1.129863071289930604e-03 2.454396045793000143e+06
5.306192884487537675e+00 1.153777370837610228e+00 3.993570176759265642e-04 2.451750295483000111e+06
5.306193647182881001e+00 1.134209293298364507e+00 3.970102393857067821e-04 2.451750044964999892e+06
5.306194407958639836e+00 1.171331627528917174e+00 4.014572993747313060e-04 2.451749795076999813e+06
5.306195169236373133e+00 1.152787028188300589e+00 3.997129317674743046e-04 2.451749545022999868e+06
5.308069547017058909e+00 9.469375506138989484e-01 7.344398917403668903e-02 2.457683545150999911e+06
5.309182957542135206e+00 7.253443815765574509e-01 7.447061483419344747e-04 2.454030545427000150e+06
5.309183730256906486e+00 7.550858205571697734e-01 7.645143931690730286e-04 2.454030795146999881e+06
5.309184605820608027e+00 7.518612747314479261e-01 7.600805133406536226e-04 2.454031078094999772e+06
5.309185279532092849e+00 7.764915231852341782e-01 7.729786227655576674e-04 2.454031295812999830e+06
5.309231755412775478e+00 9.446513331295233185e-01 9.014727999571613137e-02 2.459144045588000212e+06
5.309323623420127092e+00 7.891764938398916351e-01 5.725105889095908479e-02 2.457595045746999793e+06
5.309980424384344033e+00 9.897917919718690616e-01 1.046797593979341108e-03 2.454308545766000170e+06
5.310089402405029801e+00 9.758148313691213938e-01 1.050199247069645847e-01 2.459056045413000043e+06
5.310940640572982652e+00 8.555807863826120352e-01 1.330672574514052964e-01 2.455769545371000189e+06
5.315067763192176997e+00 8.468331476269136404e-01 4.177814218364847326e-04 2.451109297573999967e+06
5.315515304098878069e+00 1.108309309528834774e+00 1.332491450767629270e-03 2.454761386981000192e+06
5.315809293644415234e+00 1.161143443335723502e+00 9.254566504717567921e-02 2.459421544300999958e+06
5.316165732160380131e+00 1.230816325327261040e+00 7.819188750525306320e-02 2.458048545650999993e+06
5.318812746364501187e+00 7.844328861926070928e-01 7.379777637208344288e-02 2.459787045433999971e+06
5.319717889938625710e+00 9.584104293940189923e-01 9.687080055424066027e-02 2.456588045950000174e+06
5.319854276014057248e+00 9.968892136910477708e-01 2.327533372889196150e-01 2.455126795010999776e+06
5.321507742561371934e+00 8.362106322640224798e-01 7.997225681218002313e-02 2.458325545369999949e+06
5.321998250789933493e+00 1.100538129290951739e+00 1.038984128312454291e-01 2.455857544697999954e+06
5.322831836881228185e+00 9.367810407552944474e-01 1.436937809141125306e-03 2.454674043912999798e+06
5.323331455204213469e+00 9.917858249301136908e-01 4.145358888749743316e-04 2.451472795746000018e+06
5.323332220815140126e+00 9.988289249429466166e-01 4.171187097093232788e-04 2.451473045692000072e+06
5.325286842311731661e+00 8.968252399904496075e-01 4.888594913541560553e-04 2.453298795756000094e+06
5.325287608886146273e+00 9.258449561693282703e-01 4.963023313875689763e-04 2.453299045861000195e+06
5.325288374179478978e+00 9.589849971496222647e-01 5.182969664704591226e-04 2.453299295539999846e+06
5.325802552857649808e+00 1.094338874754072544e+00 1.020752405018410247e-01 2.458413542357999831e+06
5.326371288505255208e+00 9.906413610112038137e-01 3.777089688630527568e-04 2.451386295698000118e+06
5.326372804975681774e+00 9.832008604954421971e-01 3.772645611785939760e-04 2.451385794346999843e+06
5.326373561427677039e+00 1.000000000000000000e+00 3.790859225623649693e-04 2.451385544255999848e+06
5.326962092137401683e+00 8.758428939260430868e-01 8.875996426606122536e-02 2.456865045659999829e+06
5.327944972248554123e+00 9.105892367273146215e-01 8.481557949171890376e-02 2.459509044517999981e+06
5.330179491603961317e+00 9.806680160450016448e-01 1.049042922599791733e-03 2.454308795744999778e+06
5.332402201240334705e+00 9.671707753108923500e-01 3.764114701512250244e-04 2.451838545679000206e+06
5.332402964385063449e+00 9.787467664056312966e-01 3.775587977622430987e-04 2.451838795727000106e+06
5.332403727270531135e+00 9.996216841489176108e-01 3.801896387617539549e-04 2.451839045688999817e+06
5.332404490076109838e+00 1.011684169294977176e+00 3.856478032256938321e-04 2.451839295624999795e+06
5.332560374764613975e+00 9.993448275789669211e-01 9.896198406541022174e-02 2.456953045514999889e+06
5.333780670590389406e+00 9.676047361240922573e-01 9.086629868188934867e-02 2.456500045845000073e+06
5.334419450683098418e+00 1.071424693337247991e+00 1.079088095326671271e-01 2.455492045564999804e+06
5.336869601697086907e+00 8.546952009881960688e-01 6.916713409358007936e-02 2.460239545237000100e+06
5.337577994757541688e+00 9.711136140421003926e-01 1.061639916915980281e-01 2.458778545142999850e+06
5.338712238645180186e+00 7.910903117235330573e-01 6.781434382976302133e-02 2.457960545326999854e+06
5.339769414860389141e+00 1.042707550314612153e+00 8.629095331295922591e-04 2.453944295322000049e+06
5.339770161375122726e+00 1.052104401809441425e+00 8.635373602781254172e-04 2.453944045427999925e+06
5.339770907544695966e+00 1.060146363172515649e+00 8.680119576834872215e-04 2.453943795642000157e+06
5.339771654086233887e+00 1.056058359052681750e+00 8.703593150539111478e-04 2.453943545746999793e+06
5.339816341216534035e+00 1.058816310103796843e+00 1.030011369538414434e-01 2.458691046068999916e+06
5.342594078959701065e+00 1.277925344139937192e+00 1.230006743620288140e-01 2.457318044474000111e+06
5.344077115204247441e+00 1.102815164437946915e+00 1.343438906139281415e-03 2.454761044617000036e+06
5.344327721565319322e+00 1.108081349429643314e+00 3.423413356702577782e-04 2.452203545599000063e+06
5.344328482155646043e+00 1.102398602610117573e+00 3.412541271907861516e-04 2.452203795669000130e+06
5.344329242618266917e+00 1.115891560203943200e+00 3.444229673899414719e-04 2.452204045696999878e+06
5.344330003048978206e+00 1.099307968538372871e+00 3.425284917942284261e-04 2.452204295715000015e+06
5.345315739243583941e+00 9.882676168723670829e-01 1.197826433504885126e-03 2.454395545070999768e+06
5.350288930003901378e+00 9.666386572486724837e-01 1.057888837247757986e-03 2.454309045713999774e+06
5.350863740764688181e+00 8.392146700816363047e-01 7.594992600014856265e-02 2.459874044398999773e+06
5.350879798681854815e+00 1.035263091799046853e+00 1.056356022595661276e-01 2.459056545578999911e+06
5.350975355570765757e+00 7.551418151210539387e-01 5.679995204284338239e-02 2.457595545619000215e+06
5.351373789678226522e+00 9.148963981068156670e-01 7.284221597186725516e-02 2.457683044503000099e+06
5.351811874818834802e+00 9.564344531502750879e-01 9.032725169714156399e-02 2.459143545770999976e+06
5.352028954805819083e+00 8.478915696389431877e-01 1.329630956245242690e-01 2.455770044763000216e+06
5.356272155837197957e+00 1.127364253595257715e+00 9.200954464630872742e-02 2.459422044550999999e+06
5.357449356913877025e+00 9.196033956617660765e-01 6.842964221590283657e-04 2.453664063184000086e+06
5.357450091703118922e+00 9.173126073019995941e-01 6.945632961587338595e-04 2.453664303944999818e+06
5.359058005242017586e+00 7.764820617998714480e-01 7.366346568125890781e-02 2.459787545644999947e+06
5.359261545884812072e+00 1.176153661254806693e+00 7.689928528153119891e-02 2.458048045591999777e+06
5.360538668759686765e+00 1.079050601480715299e+00 6.804364183844126279e-02 2.460153042807999998e+06
5.360626577716728569e+00 9.555100879468271247e-01 8.966092862873301095e-02 2.457230544735999778e+06
5.361165311711424408e+00 1.028941481333669916e+00 3.770083962903973815e-04 2.452567795768000185e+06
5.361166069234740483e+00 1.017570588724775460e+00 3.759499079786068941e-04 2.452568045737000182e+06
5.361943435754417564e+00 9.825936474323813119e-01 2.313949281270693825e-01 2.455126295438999776e+06
5.362785616073125539e+00 8.423422261533300981e-01 8.004499992502302208e-02 2.458326045597999822e+06
5.362936345718753550e+00 9.843515408825049828e-01 9.790058318090909262e-02 2.456587545665999874e+06
5.363188713903947580e+00 9.543644673985740567e-01 1.527341337258066294e-03 2.454674543874000199e+06
5.363254037250068329e+00 8.112686177184020853e-01 3.447296160480717124e-04 2.452117295444000047e+06
5.363254790096444680e+00 8.333916400254581802e-01 3.494390920128928016e-04 2.452117045289000031e+06
5.363256294758997456e+00 8.783311603518572097e-01 3.566460211869918991e-04 2.452116545318000019e+06
5.364728186572333968e+00 1.181569898999311530e+00 1.072496721584024898e-01 2.455857045417000074e+06
5.366111621038609947e+00 9.942004372237088772e-01 1.146118579641900240e-03 2.454395295344999991e+06
5.368391588521018498e+00 9.101533038677461773e-01 8.952991765330090002e-02 2.456865545820999891e+06
5.368634241912380922e+00 1.083093379201844231e+00 1.018731973023784820e-01 2.458413043446000200e+06
5.370131965684605824e+00 8.895617982566162985e-01 8.436587161219329112e-02 2.459508544879999943e+06
5.370308451764241653e+00 9.678201561648930307e-01 1.057264758545525905e-03 2.454309295673999935e+06
5.373043375668435928e+00 9.637631130319970207e-01 4.974243298073174153e-04 2.452847294327999931e+06
5.373044124616297879e+00 9.850629324568126455e-01 4.995954884334834678e-04 2.452847044193000067e+06
5.373044870877198953e+00 9.960856169297586105e-01 4.971414710739439479e-04 2.452846794956000056e+06
5.373045618136820245e+00 1.023570368176779155e+00 5.796009974144961498e-04 2.452846545386000071e+06
5.374683021763965840e+00 9.795106951224040737e-01 6.589452070396467935e-04 2.453577545382000040e+06
5.375029313124707109e+00 9.745382651824923137e-01 9.103352143778874195e-02 2.456500545413000043e+06
5.375085979257343993e+00 1.067561687008951488e+00 2.237436538446694045e-01 2.455039960626999848e+06
5.375722283645483657e+00 9.681880417482654488e-01 9.726809631988785065e-02 2.456952545500000007e+06
5.380097444828032316e+00 9.538575333709149451e-01 1.058974298874797160e-01 2.458778045684000012e+06
5.382240888818607516e+00 1.001026871900617454e+00 4.763720831453971145e-04 2.452933545775999781e+06
5.382241643526545438e+00 1.004622247951789671e+00 4.748873365636571611e-04 2.452933795704000164e+06
5.382242398661517768e+00 1.043340045265261695e+00 4.833937808872398921e-04 2.452934045774000231e+06
5.382243153540701819e+00 1.010524264543364081e+00 4.768790968264334670e-04 2.452934295754000079e+06
5.382832647289638395e+00 9.770360194573906032e-01 2.308298562754541872e-01 2.455126045493000187e+06
5.383231573755057120e+00 9.649558309171075710e-01 1.436390148383373359e-03 2.454674793848999776e+06
5.385644742559467346e+00 1.261199148665375747e+00 1.218751397730125363e-01 2.457317544778000098e+06
5.386805622325900877e+00 1.004866864437464979e+00 1.168856556850418659e-03 2.454395045322000049e+06
5.386938460207464807e+00 1.033875835401516730e+00 6.302366326197619828e-02 2.456135600186999887e+06
5.388088136696315367e+00 1.337456803848560360e+00 6.888555477716899744e-02 2.456222045870000031e+06
