# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless]
5.530054357693941824e+00 9.029941426292498186e-01 6.482808920105258277e-02
5.530055065903193956e+00 8.902044871721421782e-01 6.424872510194439001e-02
5.530055078014068037e+00 9.189377388522281809e-01 6.582405174834606021e-02
5.530891817414991252e+00 1.034709994725629967e+00 9.387367735172687244e-02
5.530893220357588014e+00 1.038551740672505330e+00 9.335681348916380351e-02
5.530893935208196055e+00 1.021796656377744750e+00 9.213444270458072405e-02
5.530893948621098843e+00 1.025000563850184676e+00 9.270769048595732531e-02
5.530915313424055846e+00 1.020529865397009406e+00 4.926952790299491541e-02
5.532139986580351554e+00 1.027280093567967789e+00 7.150125684304228790e-02
5.534736296296641100e+00 9.340320092485354664e-01 4.621548304968887272e-02
5.535188383792744915e+00 1.009039798873997418e+00 4.325171302226046149e-02
5.536984234087134027e+00 1.004977647206420244e+00 1.167259119578296783e-01
5.539733801428422311e+00 9.998660970880111076e-01 1.243373520101941077e-01
5.540204182796419019e+00 1.006642956660455335e+00 3.731723487991992633e-02
5.540936920954596445e+00 1.030583905550731094e+00 5.390827581688574510e-02
5.541474158230752955e+00 9.594761336616217662e-01 3.472549557528550879e-02
5.542057762143456578e+00 1.033978217982242542e+00 5.396829433040739588e-02
5.545415873638913418e+00 9.867338351097086901e-01 4.308873261810869382e-02
5.545576184700781397e+00 1.011818017775482970e+00 7.166149463254864460e-02
5.545576196876219832e+00 1.027453004097217848e+00 7.285535164630548011e-02
5.545577610400214574e+00 1.127786564687903947e+00 8.011955995633388006e-02
5.546544222780444677e+00 9.889315190589553772e-01 4.313199668445329149e-02
5.548065385845497133e+00 1.012481298378631545e+00 1.057068606891191503e-01
5.548512255273886140e+00 9.892548774912641729e-01 3.894869773843805810e-02
5.548512854573649733e+00 9.688697902589106237e-01 3.817547448904858032e-02
5.548512880592051388e+00 1.014612794879505842e+00 3.992257095437867775e-02
5.548512894083790670e+00 1.000000000000000000e+00 3.933023479460948102e-02
5.548513719265540267e+00 9.787054099491737658e-01 3.854971439406537637e-02
5.548617446367911654e+00 1.011016695027313395e+00 1.049800643487243945e-01
5.549217376578838845e+00 1.011876522830595926e+00 3.817881836239338245e-02
5.553038045442577619e+00 1.039148792977871105e+00 4.357190184263384086e-02
5.553602889895418393e+00 8.775951630917276924e-01 3.132767184118904341e-02
5.553607499690581761e+00 1.097636663401624135e+00 8.210268457342151383e-02
5.554035707020767987e+00 9.298598145424742389e-01 8.384947021989937188e-02
5.554036436205890048e+00 9.165047344715260280e-01 8.316123156788099435e-02
5.554036450100291233e+00 9.391109739219350994e-01 8.442041193284158251e-02
5.554036475938226580e+00 9.204109614079164503e-01 8.325653653029795043e-02
5.554975543265270765e+00 1.150748624922761643e+00 4.283270882138467267e-02
5.556128502454277474e+00 9.651178604297625530e-01 5.770673697079568149e-02
5.557907270488487761e+00 1.012697432922838869e+00 4.513565962029916084e-02
5.558466609520914758e+00 9.913021839933479074e-01 4.415277123902042189e-02
5.558947510220192179e+00 9.989345416310529968e-01 1.245697831766746921e-01
5.561562492188135032e+00 9.737673226058655152e-01 4.022112967465952399e-02
5.562275758080287957e+00 9.889542166753169106e-01 4.908802200951026956e-02
5.562348469211136681e+00 9.636989980177709247e-01 7.662341724919280450e-02
5.562349198507379633e+00 9.660877243597028041e-01 7.694127507077640205e-02
5.562824144879146004e+00 9.953192132869865816e-01 4.950141802096116872e-02
5.563496077059433276e+00 9.803183226120145699e-01 3.577782870571886986e-02
5.565476217066229303e+00 1.005679245489013551e+00 9.260155618772690500e-02
5.566005498103910654e+00 1.008717624324558138e+00 9.265371446625754459e-02
5.566686773752433481e+00 1.103611924520683685e+00 1.034316201533469620e-01
5.566687131511785402e+00 1.122406874395150744e+00 1.056648276828448113e-01
5.566687144949347577e+00 1.095086317158950662e+00 1.027861468816699958e-01
5.566687847192664407e+00 1.087977476003412658e+00 1.018146974323365789e-01
5.566687860630316287e+00 1.127250068345253986e+00 1.051744067900864249e-01
5.567739850031505178e+00 9.912386846815977037e-01 1.741476919819071045e-01
5.567740589446717792e+00 9.806636996761752822e-01 1.723986951509964283e-01
5.568338997429473913e+00 9.211061327580413183e-01 7.691945967380528493e-02
5.568339667357954603e+00 9.312728565850572071e-01 7.754139088819637926e-02
5.568339679304932233e+00 9.288472864222828695e-01 7.711602290112987146e-02
5.568339706139948220e+00 9.407873337331433827e-01 7.788184440450782176e-02
5.568410526758067469e+00 9.724497395005479161e-01 4.083565564970691869e-02
5.568410540338376791e+00 9.753736814489515350e-01 4.099943967701874525e-02
5.568420544924990168e+00 9.947040876389393604e-01 9.468590852759292686e-02
5.568992169140481785e+00 1.054890916831562775e+00 6.952532231518090966e-02
5.568992194212795788e+00 1.092174452644182336e+00 7.233972208728925435e-02
5.568993598473007900e+00 1.071341686425193007e+00 7.084284546250288472e-02
5.568994312850811035e+00 1.056054681112057692e+00 6.971726593314321596e-02
5.569905450433088490e+00 1.046793409218777615e+00 5.062150850536153296e-02
5.570177815419066647e+00 9.223254692825328949e-01 6.801106074464609297e-02
5.570178523847332031e+00 9.203223083154634665e-01 6.749731468462562278e-02
5.571976612001179774e+00 1.020521706073275192e+00 6.394470314688917301e-02
5.573873074894672541e+00 1.003196128587940494e+00 1.131759882102473386e-01
5.573873099798699826e+00 1.016577458620007812e+00 1.143081378143264437e-01
5.573873788823086706e+00 1.012980283072546062e+00 1.146543371134780692e-01
5.573873815310226298e+00 1.009920166523539775e+00 1.146826571405208522e-01
5.574624639224397882e+00 1.015881564568251960e+00 1.599873693995399748e-01
5.574624652042013295e+00 1.023280100684260452e+00 1.575306614142114314e-01
5.574624676958709557e+00 1.034293596933628434e+00 1.574860338968723794e-01
5.574625361052672368e+00 1.027205734436942075e+00 1.599233621769770020e-01
5.574836386928090803e+00 9.551240254134729657e-01 4.708760973419054419e-02
5.575640073200180957e+00 9.947935938593249761e-01 4.685150879437346289e-02
5.576184030608682285e+00 9.844290940598561246e-01 4.629671318844785083e-02
5.576471592043603209e+00 1.005812757123759615e+00 4.316734126079321138e-02
5.578594965775608649e+00 1.005218610329408957e+00 3.729565203899758846e-02
5.580334741295509104e+00 9.639313091798572541e-01 3.490247292789966371e-02
5.581858978901703239e+00 1.016528230755603834e+00 3.401889240055920582e-02
5.582270804998532121e+00 9.273486544520100905e-01 4.677641875912805919e-02
5.582272948802823542e+00 9.345733244498665160e-01 4.718357241125795826e-02
5.582272960763762448e+00 9.413940560864385576e-01 4.761474857279204137e-02
5.582399750363927993e+00 1.052934796087583003e+00 3.522515770345949898e-02
5.585156609880806755e+00 9.623322016283849534e-01 6.889720010780210624e-02
5.587211631506663778e+00 1.021242995935985887e+00 3.861138403096039950e-02
5.587608886407002373e+00 1.025201975318183578e+00 1.052935867925518520e-01
5.588078857658155485e+00 9.855210616815111013e-01 9.459213414846755208e-02
5.588078871217398103e+00 9.893044859338739894e-01 9.443294694879249274e-02
5.590735035250101959e+00 1.025342814481547737e+00 4.304205767545318112e-02
5.590743891733272797e+00 1.004052221446327220e+00 4.576137269425600146e-02
5.591749138217100956e+00 1.041022386522153509e+00 1.274330928689106635e-01
5.591749866770608257e+00 1.048826154667051425e+00 1.288290220605533276e-01
5.591750595002287660e+00 1.020235968435793339e+00 1.244609519891679700e-01
5.591751285788114423e+00 1.034501067138105412e+00 1.257685253270688086e-01
5.592825844243574096e+00 8.843545553597942366e-01 4.185338768290335076e-02
5.592982104703033031e+00 8.907216903741358438e-01 3.179685427235418721e-02
5.593526195798074419e+00 8.814193367514017163e-01 3.149710289450626671e-02
5.595614541747127468e+00 1.151403473185260262e+00 4.289929276401422548e-02
5.595808271056936789e+00 9.728523887110879231e-01 5.808071166252263412e-02
5.597332628443878022e+00 1.004317142431762733e+00 1.174539392377444147e-01
5.598700695879114342e+00 8.955692900410285873e-01 1.880885474866587637e-01
5.599582661673212058e+00 1.011900610685187107e+00 8.100692211582009861e-02
5.599582701438046151e+00 1.014639514832869738e+00 8.166143393626013047e-02
5.599583380017943313e+00 1.014013990939800047e+00 8.183074451953550876e-02
5.599583418694222381e+00 1.018706720435232027e+00 8.176866908718190274e-02
5.600318045991776295e+00 8.734029789306332336e-01 8.459676185457240538e-02
5.601750573759422203e+00 9.743437507499902450e-01 4.015656181845098094e-02
5.601943880261782915e+00 9.933355383949422635e-01 3.620733195894160900e-02
5.602117158483432391e+00 1.027726374109836138e+00 5.131672467548287903e-02
5.602117171660130346e+00 1.008861337141981007e+00 5.027445015555075808e-02
5.602313575116588673e+00 9.736856033029588353e-01 4.017457047475277154e-02
5.606085057842215669e+00 1.019727186295926291e+00 1.022790402492350370e-01
5.606086484396928249e+00 1.011864331470323952e+00 1.008666535036810002e-01
5.606087184248977451e+00 1.028849650461814313e+00 1.028760600952808996e-01
5.606297556549515448e+00 8.879683554262121081e-01 6.462963998279402933e-02
5.606298262457639403e+00 8.968707333046934682e-01 6.512633400589441790e-02
5.606298274328872289e+00 9.043351070944232184e-01 6.551702951443159895e-02
5.606298968607292821e+00 8.963434454492640313e-01 6.479027974815952662e-02
5.606678393037583419e+00 1.014353482281520114e+00 1.044663663976516527e-01
5.606772027125365376e+00 1.044802474242670254e+00 9.537515024180792667e-02
5.606772714288084991e+00 1.036296316890293223e+00 9.430776282003458522e-02
5.608520135531730233e+00 1.053634585064262552e+00 5.103845700608686253e-02
5.608955447627280044e+00 9.717039152897254395e-01 4.076304635934548809e-02
5.609515493564351196e+00 9.759819590979773585e-01 4.089378043515349420e-02
5.609602318844338242e+00 1.075221072318423010e+00 5.217260798673514777e-02
5.611572720236623013e+00 1.001463702074554929e+00 6.241787406980829622e-02
5.612732953548360548e+00 1.039105571353350355e+00 7.193378932357437361e-02
5.613855953028622281e+00 1.028700077798173851e+00 7.140666420584165786e-02
5.614510123758257087e+00 9.529700419852409343e-01 4.703452884986052129e-02
5.615370111064270198e+00 1.086482218291682678e+00 4.530711011061003268e-02
5.616545500750905973e+00 1.003964419227495242e+00 1.262487482812616191e-01
5.616545513771446174e+00 1.004242523087511607e+00 1.266352656208016847e-01
5.617139974837570549e+00 1.017826732898581277e+00 3.777490399879009086e-02
5.619356193841102964e+00 9.642916590720335135e-01 3.493726161234184113e-02
5.621139998895802847e+00 1.032468189585318052e+00 3.456969610681881466e-02
5.621329113173350933e+00 1.047880797554994414e+00 5.457391350504398053e-02
5.621329126823338740e+00 1.044109270137503209e+00 5.426064475182387770e-02
5.621689161761523224e+00 1.001317521400590493e+00 9.333818926586308351e-02
5.622731871576240437e+00 9.950650678035348751e-01 9.298312168196760930e-02
5.624709217402878991e+00 9.776894482071206705e-01 6.900596134874302512e-02
5.624709256000766544e+00 9.839551231895136141e-01 6.936993560238143008e-02
5.624709941262257651e+00 9.805668150084597690e-01 6.928786610185405648e-02
5.624711387799925966e+00 9.932652428443723425e-01 7.026589795802268279e-02
5.625306197625630666e+00 9.774106826563333517e-01 1.116800874191239829e-01
5.625748667202350006e+00 9.807452865208468040e-01 7.040372385767011687e-02
5.625849707825717694e+00 9.647488577317218095e-01 1.096753094774831627e-01
5.626219571786030826e+00 9.755159851849883879e-01 3.846146072613510630e-02
5.626220309721421842e+00 9.617471763063395462e-01 3.793833785139136272e-02
5.626220988283009206e+00 9.579451277937496290e-01 3.780749237675803953e-02
5.626728424096907766e+00 1.017705160938387143e+00 1.050979791948027098e-01
5.628668057984265616e+00 1.008796448980722849e+00 4.599970917625125638e-02
5.629199689686878116e+00 1.013501048012751982e+00 4.623775141457624888e-02
5.630998541730828144e+00 8.940010120872590171e-01 4.224605882519189004e-02
5.632337023389363040e+00 1.291731984666931954e+00 1.146904797370131013e-01
5.632338917191466621e+00 9.390144789278450643e-01 8.406341810999504172e-02
5.635005197515299713e+00 1.100213567029493023e+00 8.188097799246814301e-02
5.635564266531460476e+00 1.087624708345136693e+00 8.074026170701499583e-02
5.638157912282544260e+00 1.003232704576538570e+00 4.457714110361070403e-02
5.639689316777891648e+00 1.092022992267908554e+00 4.554150555753113533e-02
5.641451039300649839e+00 1.005623552913682772e+00 9.350975364381571009e-02
5.642682936502597890e+00 1.101786873428945546e+00 1.049716262013959817e-01
5.642683664189751980e+00 1.108956127609172393e+00 1.051817996936879607e-01
5.642684339071461608e+00 1.125763155288667328e+00 1.062978412447350279e-01
5.643518953629036439e+00 9.071291723050738387e-01 7.642336955850573266e-02
5.643518991638707405e+00 9.123721004149288882e-01 7.663841102016931417e-02
5.643519649992408738e+00 9.193392786001098882e-01 7.699675344561809909e-02
5.643569040468578990e+00 9.558154170984717313e-01 7.549207614730549243e-02
5.643569755117157527e+00 9.617341730065163130e-01 7.621288838574317992e-02
5.643571147155735268e+00 9.688922662267198671e-01 7.639564018339815854e-02
5.644819791837175416e+00 9.691468566092534820e-01 1.104555977682271234e-01
5.646128208011332639e+00 1.051734293266836540e+00 1.068372717684836215e-01
5.646777227149422984e+00 1.110823954982446571e+00 7.369624496589745333e-02
5.646777901494032470e+00 1.086006534369040821e+00 7.229066963869491824e-02
5.646778589236941315e+00 1.097206475470267506e+00 7.315730740747143634e-02
5.646778601073123127e+00 1.100972732699800671e+00 7.316454037190638082e-02
5.648472634053982588e+00 9.132436052699660634e-01 6.652428902304367841e-02
5.648472647381239220e+00 9.177127877924170507e-01 6.718873308985887083e-02
5.648473366569156440e+00 9.143561238371079591e-01 6.671574223590709396e-02
5.648474074273230450e+00 9.064196358817309118e-01 6.624929219625622090e-02
5.648531922605976696e+00 1.037453128604147734e+00 1.817801052415729535e-01
5.648533333682466129e+00 1.002326069580645518e+00 1.758468601864201508e-01
5.648533360657200575e+00 1.012317477176081004e+00 1.774879381340436768e-01
5.648926111805834260e+00 9.999848492353561324e-01 1.139276931539389970e-01
5.648927477907931483e+00 1.004988010083072369e+00 1.152486239545982144e-01
5.648927503830776686e+00 9.996933018489674305e-01 1.150200753287037303e-01
5.651839167012204790e+00 1.017215211706514966e+00 6.356808644953357290e-02
5.652669183906710693e+00 9.876744520607629862e-01 4.665458364914108758e-02
5.653735658399728692e+00 9.927936791393230376e-01 4.682632574560530170e-02
5.654131728050278305e+00 1.008438555359801203e+00 1.187049785246803435e-01
5.654653624465665551e+00 1.009270723139409354e+00 1.191018934956258879e-01
5.654968802161970842e+00 1.023405918849182417e+00 1.541686297608223788e-01
5.654969508721066518e+00 1.021367286907614469e+00 1.522687847047493048e-01
5.654969545811414200e+00 1.018940098667979521e+00 1.503829140041064161e-01
5.654970252686902121e+00 1.024920988029901947e+00 1.498000759090788725e-01
5.655820339183886603e+00 1.005336035784133886e+00 3.735715007264489573e-02
5.657152078882582202e+00 1.014466201143967350e+00 4.342814858068141937e-02
5.657985807899481578e+00 9.651893572968366364e-01 3.498806246127132702e-02
5.659491866174950481e+00 1.027736202134670540e+00 3.440230915841167858e-02
5.660592455827736735e+00 1.010103011717996102e+00 5.227188595139630606e-02
5.661134748564471408e+00 1.026277154295733851e+00 5.322085761633227330e-02
5.661922475583945236e+00 9.644505032697348046e-01 9.134728863444557811e-02
5.661947819457582298e+00 9.286235405642583318e-01 4.675474915923126529e-02
5.661947832546292858e+00 9.292855515474871542e-01 4.674515425505265664e-02
5.661948535099077695e+00 9.375841253455287072e-01 4.711881249773203911e-02
5.661949225977019218e+00 9.318413439437773782e-01 4.695954024634025475e-02
5.662989126373192406e+00 9.837527146591574789e-01 9.265986186078742359e-02
5.664158125291603341e+00 1.024893665195659054e+00 3.877811922468329953e-02
5.665348017499372446e+00 9.428781087034024955e-01 6.732874510196530660e-02
5.665902703981648081e+00 9.387136046397648315e-01 6.685645572427652283e-02
5.665903856995361920e+00 9.980010842970652440e-01 4.341958333508342399e-02
5.665955616685233842e+00 1.018166064040576746e+00 1.042861050929190514e-01
5.666450116659749625e+00 9.863183705813354241e-01 4.297294973812267743e-02
5.666565961935755347e+00 1.004139125344526429e+00 4.224240480604690012e-02
5.667083568586178899e+00 1.018661038338879887e+00 4.280341175733875375e-02
5.668264755523266807e+00 8.936043695015390975e-01 4.234212084131751264e-02
5.668863798139087251e+00 1.005918955588374963e+00 5.399045274853436771e-02
5.668863809903271544e+00 9.861864594037766940e-01 5.293289145012021468e-02
5.668863821767964772e+00 1.009952275439160774e+00 5.421395739471410180e-02
5.668865202807307213e+00 1.010028381979993339e+00 5.421370300410890963e-02
5.670037996731855934e+00 8.776410202667365157e-01 3.140485139430143624e-02
5.670809928668398392e+00 1.014619881056482598e+00 1.229282524333493581e-01
5.670809953300945061e+00 1.009487712841948159e+00 1.210475737228878662e-01
5.673269495105259352e+00 9.768474979826733406e-01 1.238717390882190655e-01
5.673887833656546142e+00 9.971954102179784174e-01 5.926168273715805290e-02
5.674495143302483058e+00 1.094595372167550762e+00 8.105267984078798338e-02
5.675573969800245422e+00 1.121941747036730552e+00 4.172130036734396363e-02
5.675573983228205499e+00 1.099118806509420176e+00 4.083415001426490831e-02
5.676230134613421185e+00 9.082850814992523558e-01 8.823284958241191245e-02
5.676230147739379284e+00 9.020144260783209411e-01 8.789884143956126772e-02
5.676230828552426111e+00 8.939585226081890879e-01 8.738625158255630687e-02
5.676264674256206177e+00 9.271220483983438898e-01 2.069765040200705897e-01
5.676265914347862207e+00 9.452409759171632730e-01 2.163424365971440555e-01
5.676935437209839286e+00 1.017395477085995648e+00 8.080488548793558767e-02
5.676936858862249302e+00 1.009524817731923596e+00 7.997213525224181052e-02
5.676936871915690297e+00 1.029725100263562121e+00 8.199734782905857000e-02
5.676937549587139920e+00 1.014169881163543563e+00 8.097352039846830718e-02
5.677355406599637888e+00 9.875663585289070623e-01 4.394228678047232967e-02
5.678089298888871816e+00 1.012206601001478523e+00 9.389348742681827287e-02
5.679278283488704560e+00 9.788855806218822453e-01 3.578046943229361287e-02
5.679278296447838770e+00 9.918945370156215802e-01 3.620950818647727248e-02
5.679534267243661283e+00 1.028458264069632255e+00 5.145685440712556569e-02
5.680066646691912524e+00 1.039629273698079448e+00 5.212100416900093680e-02
5.681025592537308988e+00 8.870547547560113655e-01 6.471326602733892819e-02
5.681026272448898240e+00 8.861500624110659752e-01 6.495037674395909288e-02
5.681026309961743515e+00 8.814906095934145203e-01 6.445802331600070101e-02
5.681027656023243999e+00 8.902332032043782650e-01 6.540309256534952709e-02
5.681136230619887151e+00 1.057649453354190694e+00 9.755907891778696495e-02
5.681136843396083158e+00 1.117612492357290987e+00 1.033509315981573085e-01
5.681136856248130584e+00 1.050233129383596475e+00 9.682769539846522444e-02
5.681137464867344278e+00 1.053232952474141282e+00 9.708250274012510117e-02
5.681137488209428987e+00 1.079311868933428231e+00 1.003769071325593676e-01
5.683522526575635503e+00 9.772542089094770068e-01 1.099679269086072664e-01
5.684347993631455154e+00 1.024804975425706033e+00 1.009034194487187647e-01
5.684349402910309657e+00 1.013822069389302083e+00 1.004402350973017943e-01
5.684349427853601533e+00 1.011324184785769686e+00 9.988419974476943353e-02
5.684350087871023582e+00 1.011849160358255784e+00 9.932121975584909390e-02
5.684781962025387436e+00 9.840604362101714742e-01 9.238967400401143504e-02
5.685311861949810641e+00 9.857535851810307337e-01 9.203854891174838293e-02
5.685673387571203996e+00 1.103595573400539820e+00 5.364138597958176269e-02
5.692030817540819854e+00 9.549430167387060742e-01 4.697526850382184593e-02
5.692566891756165148e+00 9.494952278663629786e-01 4.676253848821670250e-02
5.692718793619098605e+00 1.041047901623271432e+00 7.187339496103353764e-02
5.693267984961857486e+00 1.045635303989673304e+00 7.199482625561676175e-02
5.693573692994972291e+00 1.006854225563280414e+00 3.747080089667868125e-02
5.696011780574569805e+00 1.000277799053438388e+00 4.268794994540169030e-02
5.696927766012261252e+00 1.049330863211489939e+00 3.515268728722965169e-02
5.697277493363188228e+00 9.587798669701570464e-01 3.478706655542403853e-02
5.702122112769089313e+00 9.635567569551699574e-01 6.764372880352863271e-02
5.702122125811960096e+00 9.715197511377222650e-01 6.838817170744918017e-02
5.702123520877876217e+00 9.737774366515884461e-01 6.850393945240722260e-02
5.702123901032571496e+00 9.665478673662918352e-01 6.792370969132879854e-02
5.702357705008184396e+00 9.620367123470610071e-01 3.804370077564798308e-02
5.702358394781343875e+00 9.716485258269751402e-01 3.838467429729522373e-02
5.702359097411753730e+00 9.600298057255728379e-01 3.794560461278732172e-02
5.703126155922793927e+00 1.001430990420187905e+00 4.215929878433202077e-02
5.703684905309481579e+00 1.038694450933596691e+00 1.058042760378753722e-01
5.704213370743675959e+00 1.022531407269408721e+00 1.044460776052430484e-01
5.704637488321205652e+00 8.745097955006897461e-01 4.150715670686617315e-02
5.708941860431162141e+00 9.392445105663917992e-01 8.263444077368603535e-02
5.708941886790516840e+00 9.422144284348453747e-01 8.314889228754679396e-02
5.708943298536558686e+00 9.403494066226051329e-01 8.247994520163802468e-02
5.709303891678860765e+00 8.868867005592101505e-01 3.170340766841479169e-02
5.709743004014656620e+00 9.763027788121430017e-01 1.248366938970882495e-01
5.711221284142705024e+00 1.005115256132517843e+00 5.981840370038849636e-02
5.714277213409939549e+00 1.074639195854541152e+00 4.483495532393561023e-02
5.714345944285478041e+00 1.098300884718138359e+00 4.076424098131932461e-02
5.714650865504513177e+00 1.053551965794870870e+00 7.781705804923463865e-02
5.715431847595270121e+00 1.094934115377208528e+00 4.060020285081461511e-02
5.716117035620063014e+00 9.798273637651667700e-01 4.350934035294880958e-02
5.716328147183416419e+00 9.628434769412423933e-01 6.726394896162456172e-02
5.717081621876396902e+00 9.898673341304397022e-01 3.619262893731545194e-02
5.717123819818837660e+00 1.095087478267846581e+00 1.055888409036278147e-01
5.717124849857589730e+00 1.076887362174757667e+00 1.033698266851626330e-01
5.717125155782500023e+00 1.110974450265752811e+00 1.061636442280873283e-01
5.717125167336930325e+00 1.100309156536266597e+00 1.054596165408023811e-01
5.717125854000480345e+00 1.100668661034032825e+00 1.058099999996780227e-01
5.717189911083698561e+00 9.156083551444997859e-01 7.782871034064103855e-02
5.717190617060902369e+00 9.107523727098922883e-01 7.718621243597065251e-02
5.717191274141552704e+00 9.208767315281549681e-01 7.851047083804982285e-02
5.717191311277550980e+00 9.151417188081900633e-01 7.825650804815033335e-02
5.721262079716349369e+00 9.756792028174009479e-01 1.100711415325676401e-01
5.721790745936292666e+00 9.813669889992171491e-01 1.109953553277430727e-01
5.721943671937997244e+00 9.732472048280403909e-01 4.006840842074598646e-02
5.722451733309933175e+00 9.865721969439694705e-01 1.142537343990770865e-01
5.722452407866618351e+00 9.925805889113178404e-01 1.153235335255528848e-01
5.722453069330865283e+00 9.917238725005008693e-01 1.144765538431238711e-01
5.722488323806457444e+00 1.014285988773535374e+00 4.166660953973741477e-02
5.722980857778920516e+00 1.085346664591404275e+00 7.248771419426780493e-02
5.722980870061681991e+00 1.101121511787535479e+00 7.378641299284224853e-02
5.722982228582368158e+00 1.077254842649217670e+00 7.230874813693960457e-02
5.722982253131630337e+00 1.083845314509908730e+00 7.250826037698944460e-02
5.723053501696899303e+00 9.604215632668021696e-01 7.547714395620948313e-02
5.723054188775905438e+00 9.635717122260553102e-01 7.559671533841734459e-02
5.723054905576376861e+00 9.659560064439411953e-01 7.565684462937184718e-02
5.724709301564612218e+00 1.126838516578781313e+00 5.486614446400141232e-02
5.725061010151764052e+00 9.000013613043881255e-01 6.535008929868327265e-02
5.725062368318237560e+00 9.061481434985034777e-01 6.590078894400014375e-02
5.725062405983162073e+00 9.076274058596056626e-01 6.579981373809651313e-02
5.725063097124132305e+00 9.083704361178130959e-01 6.575254117854584246e-02
5.727570723944140241e+00 1.028833049494508600e+00 1.801559587066374757e-01
5.727571780528657897e+00 1.018706920720705345e+00 1.782161621445752242e-01
5.727572845467047813e+00 1.022369666311408354e+00 1.786888080977690196e-01
5.728676064733387641e+00 9.827319386056504458e-01 4.656244334016938768e-02
5.729720678701315073e+00 9.994956530193851441e-01 4.728365842541906033e-02
5.729935737106281124e+00 1.005760083354108492e+00 6.251862489937069778e-02
5.730930022737535268e+00 1.002748347793546380e+00 3.729404714439526342e-02
5.731474473759035959e+00 9.577252727287733913e-01 4.700706676964950398e-02
5.732046971167229721e+00 1.032701794728923206e+00 7.092134143267324331e-02
5.733133137661035050e+00 1.017891158049687439e+00 6.971605753863710508e-02
5.733561207683324668e+00 1.048381643003196473e+00 1.491605502876848510e-01
5.733561911641604780e+00 1.051653561231767231e+00 1.484135159223405331e-01
5.733561924020987632e+00 1.046026946900686871e+00 1.501061983252487408e-01
5.734581502623420590e+00 9.730633450037187160e-01 3.532892441392913863e-02
5.735018873552738761e+00 1.025854602150831019e+00 3.435835124693403797e-02
5.738332130230170414e+00 1.018127931993793034e+00 5.246065113685141612e-02
5.739883902694435491e+00 9.481403638634258169e-01 4.747437386351409383e-02
5.739884591376624101e+00 9.298570023299475018e-01 4.668834401471504830e-02
5.739885980874745108e+00 9.378638701634847141e-01 4.704663062266286472e-02
5.740761199899727885e+00 9.740366914806825038e-01 1.093261613497125417e-01
5.740827837593919014e+00 1.004484164156546733e+00 4.232135530689379310e-02
5.741138904831285750e+00 8.984059341721871705e-01 4.268441824386053074e-02
5.741516958147466987e+00 1.035671557330334114e+00 1.046318537463144932e-01
5.741712847793996488e+00 1.051365873360089465e+00 4.801522863009231867e-02
5.742743009091891615e+00 1.056011473459102179e+00 4.819947865082068600e-02
5.743673142502750295e+00 9.934805780829888411e-01 4.313116482935985124e-02
5.744207081556366390e+00 9.850982956328016016e-01 4.282515569555121054e-02
5.744885944618725482e+00 9.352798853320208883e-01 6.643728325318752626e-02
5.745079898297891674e+00 9.825348563743021568e-01 5.273281997711952440e-02
5.745081366226091113e+00 9.645077284003790163e-01 5.176915438655563251e-02
5.745082030336864598e+00 9.805721632953201539e-01 5.262883434122736515e-02
5.745428116223109782e+00 9.265991420211011631e-01 6.565415781448394328e-02
5.745838635346665058e+00 9.869580813840722611e-01 1.266167420194629634e-01
5.746061144478367133e+00 8.820430711744253749e-01 3.159341082582232951e-02
5.746849939611853308e+00 9.830021175498092623e-01 1.260402140028956675e-01
5.746860342492223772e+00 9.989377299282531375e-01 1.188571026126369473e-01
5.748120248807399690e+00 9.807776252597667499e-01 1.159869641606299795e-01
5.748120934139153704e+00 9.749180715236036576e-01 1.156944363595394099e-01
5.748121608448276909e+00 9.871929267168415567e-01 1.175573629089282091e-01
5.748122266742385023e+00 9.988045652094622584e-01 1.193510513303361192e-01
5.749193205409843799e+00 9.983869021864290039e-01 5.924418013609895201e-02
5.750558232955357951e+00 9.185689678947721593e-01 9.092182936298953688e-02
5.750558915530725734e+00 8.949400836295365869e-01 8.830669184709989683e-02
5.750559584751323783e+00 8.954710716772241730e-01 8.808329478611021113e-02
5.750559621833116530e+00 8.933632911789516351e-01 8.872277622180529955e-02
5.751748916932418076e+00 1.000000000000000000e+00 9.436540802896581370e-02
5.752248740779258185e+00 1.001763202694047949e+00 2.321739736262780074e-01
5.752250941240920845e+00 9.683720379467587458e-01 2.376673617740884814e-01
5.752579690932491552e+00 1.011959895805558896e+00 7.975224143864426130e-02
5.752581030577668564e+00 1.011407251902090465e+00 7.991393107188377032e-02
5.752581719091402590e+00 1.013476560727781361e+00 7.946601447706654053e-02
5.752581732456986785e+00 1.012296439827327754e+00 7.957510678772945767e-02
5.753968066889741273e+00 1.096561009478386417e+00 1.032554327861991278e-01
5.753968079032051541e+00 1.070649745874580727e+00 9.987885466054328976e-02
5.753968091763982606e+00 1.106140625697471958e+00 1.038323137862956491e-01
5.753968726275846102e+00 1.078406778744806171e+00 1.009156497838388927e-01
5.754189677262671943e+00 8.998207555431602112e-01 6.657949279266534015e-02
5.754190384469107578e+00 8.945189563669146970e-01 6.587321565147175040e-02
5.754190397142838975e+00 9.060518105486221607e-01 6.720531499095377947e-02
5.754191738381764232e+00 8.946421491638578694e-01 6.603896318524510312e-02
