# heliocentricLat[deg] normalizedFlux[unitless]
5.776901222845311601e+00 9.613447999047191050e-01
5.776901234262257212e+00 9.516959174173538205e-01
5.776901809478632188e+00 9.555313945374120932e-01
5.776902610917290737e+00 9.542597993027929215e-01
5.777251660507028319e+00 8.889996584080006592e-01
5.777794148210587011e+00 9.494447269946073575e-01
5.777795520644856353e+00 9.432649351806325910e-01
5.777795846881272901e+00 9.460791527062276662e-01
5.777795872413702405e+00 9.476651212390957424e-01
5.778292920418445888e+00 9.906410262185481042e-01
5.778373334801664818e+00 9.488187621279260409e-01
5.778605491184059417e+00 1.034101620105307484e+00
5.778807822614472123e+00 9.798995034250156388e-01
5.781895545324466923e+00 9.925537277475123821e-01
5.783825338272075456e+00 9.464095596298324198e-01
5.783826046585764935e+00 9.404246962673400434e-01
5.783826741774485747e+00 9.542006390750495948e-01
5.783827424299785136e+00 9.509661126749099358e-01
5.783991214982053819e+00 8.829920662482193539e-01
5.787241143052555437e+00 1.009444389884884163e+00
5.787246557364951194e+00 9.971256377790146397e-01
5.787552231315412854e+00 9.785009383191107801e-01
5.788326023347474703e+00 1.072662483736735561e+00
5.789327608287103466e+00 9.170077698221615892e-01
5.789328261502811657e+00 9.071753760922161014e-01
5.789329591636575678e+00 9.147838292765363422e-01
5.789995623027806460e+00 1.080421464879313120e+00
5.789996606984793459e+00 1.100942736733383942e+00
5.789996618276788354e+00 1.092078519856424457e+00
5.789997638871841268e+00 1.077439369604147545e+00
5.789997651504520171e+00 1.060298515847722722e+00
5.790975785434159029e+00 9.981912361590917770e-01
5.791798276204014329e+00 9.848908879391600202e-01
5.791989112891881675e+00 1.058714892210606440e+00
5.791997917256730410e+00 1.006026799986192044e+00
5.792180945770218692e+00 1.023880922993917197e+00
5.792321364641912496e+00 9.970822952268851846e-01
5.792523858981716067e+00 1.023238618928943300e+00
5.792696445004877681e+00 1.027612083810447219e+00
5.794307949524507784e+00 9.620617752746083440e-01
5.794430855388107204e+00 9.822171542475550687e-01
5.794431538429300588e+00 9.808284130356464958e-01
5.794432173187569646e+00 9.808737143882261256e-01
5.797581391548606966e+00 1.094074075882880859e+00
5.797583391067540504e+00 1.094962036298102959e+00
5.797583403049703321e+00 1.089065264868332106e+00
5.799920279598804740e+00 9.181316248140045655e-01
5.799920929631938726e+00 9.142749393037125083e-01
5.799921619375903781e+00 9.097794216180609128e-01
5.800016681331767288e+00 1.014091566602067784e+00
5.800769760997973812e+00 9.722124164183882922e-01
5.800769772178076877e+00 9.667459401415094966e-01
5.803094749513906692e+00 9.949412303141499381e-01
5.804116989450661457e+00 9.883107340385066664e-01
5.804838722271661311e+00 1.038949663466316009e+00
5.804838735716973730e+00 1.035643583836233228e+00
5.804840083377790450e+00 1.037028071981723754e+00
5.805866094730649962e+00 9.586340406356423927e-01
5.806246347174508493e+00 1.008268721658864386e+00
5.808958010165843788e+00 1.044199865057499510e+00
5.808958022475822602e+00 1.038301200852800310e+00
5.809360813444988558e+00 1.010218326801992861e+00
5.809554472470585651e+00 9.782994561915626663e-01
5.810378422802263465e+00 1.060605457688961639e+00
5.810379775833282245e+00 1.053261079200351835e+00
5.810379787060154122e+00 1.097667930551431192e+00
5.811588104323519133e+00 1.001973016778625603e+00
5.811588116918593450e+00 1.003326406648084701e+00
5.812479446686612761e+00 9.091812047557532583e-01
5.812973003633953972e+00 9.054647584019076545e-01
5.813240297090350950e+00 1.031393262903526065e+00
5.815366375265875298e+00 1.034855829826429208e+00
5.815603104866116091e+00 1.045247117057072073e+00
5.815876836518370396e+00 1.019497401113811597e+00
5.816058748205111151e+00 9.630292268669450317e-01
5.816060012441777616e+00 9.500422601571476555e-01
5.816060036229397490e+00 9.578366590721527629e-01
5.819151270389421704e+00 9.860956608153933489e-01
5.819710438438741917e+00 9.592565930851383316e-01
5.819710460509821104e+00 9.590983870765777963e-01
5.819711121269524057e+00 9.498125486061023137e-01
5.820996210556503847e+00 8.923119012954384699e-01
5.821507473024066570e+00 8.962035910718766374e-01
5.822084778455325349e+00 9.205561573922880214e-01
5.823285848165744127e+00 9.013150716507783988e-01
5.823285859388145802e+00 9.196503213057091175e-01
5.823286538724237182e+00 8.954924995852289182e-01
5.823287205258718124e+00 9.019057487471234813e-01
5.823664120255307886e+00 9.620375764232811377e-01
5.823664779180441009e+00 9.490276966378597967e-01
5.823665423316335854e+00 9.646925527376182252e-01
5.823665459295074953e+00 9.578220823253292826e-01
5.824336036514872639e+00 9.966830820921537271e-01
5.825240855325628964e+00 1.101003300985187172e+00
5.825240866362062064e+00 1.102206226364029318e+00
5.825240878680375545e+00 1.115139651272549992e+00
5.825242165898849578e+00 1.134029986998814410e+00
5.825791758419419430e+00 1.003093579561983306e+00
5.826264625607485925e+00 9.399467146635678283e-01
5.826265312376155414e+00 9.365645869221548292e-01
5.826265974208889808e+00 9.271217102050706149e-01
5.826282954820342752e+00 1.006818647269045908e+00
5.826494673257536228e+00 1.013700619292450478e+00
5.826494685780915006e+00 1.002926820696451005e+00
5.826496006349679568e+00 1.007155073458605443e+00
5.826496018946183852e+00 1.011210237015149449e+00
5.826633792431334946e+00 9.905667390318149135e-01
5.830125785137012961e+00 1.038144714174602079e+00
5.830143371653539575e+00 1.077001992612818260e+00
5.830667356033847781e+00 1.084283509469057938e+00
5.830788772903124695e+00 1.002058872675666068e+00
5.833921521916273001e+00 9.831964411146103533e-01
5.835663055899044771e+00 1.018998031083101052e+00
5.835663081041200684e+00 1.025011489407915422e+00
5.835663735471708691e+00 1.031741102174333014e+00
5.835664402496875347e+00 1.044864665074446197e+00
5.835734361248896995e+00 1.158228731683682788e+00
5.839701581831203470e+00 1.005675812772150346e+00
5.840591778452019156e+00 1.007041429917098219e+00
5.840984381838983275e+00 9.944676395738321073e-01
5.842458602220919062e+00 9.539648484467662115e-01
5.842927592956147720e+00 1.073127931022411552e+00
5.842928691393344032e+00 9.664193944440122586e-01
5.843208642742768966e+00 1.009169941486735222e+00
5.845325290244848482e+00 1.049628911798867303e+00
5.845666713824559935e+00 9.760180547636019277e-01
5.845827574098921176e+00 1.045460346409358587e+00
5.845984053998331653e+00 1.043747557049517605e+00
5.846194965082539774e+00 1.022598310172028846e+00
5.846478272832925427e+00 1.023474071082538739e+00
5.847865798724816599e+00 1.014067590475993486e+00
5.848008375853592788e+00 9.967067246819846238e-01
5.848498725359590367e+00 9.854567893826767788e-01
5.849824890304348379e+00 9.629424632336307521e-01
5.849824926397581670e+00 9.489924713777790899e-01
5.849825587219163125e+00 9.513034265068476270e-01
5.851190671719927572e+00 1.038424867503996873e+00
5.851704825019821143e+00 9.454542765685526318e-01
5.851704849995176261e+00 9.604319227909742240e-01
5.851706153415625167e+00 9.432070804198502412e-01
5.851706165884387190e+00 9.442649368837772172e-01
5.851706851690581246e+00 9.499819830614855132e-01
5.856964056628844340e+00 9.605156112784726252e-01
5.856965296189070358e+00 9.525707894318248270e-01
5.856965308677014370e+00 9.582816585741166238e-01
5.856965319888043808e+00 9.659925285566028919e-01
5.857002567214195210e+00 1.000635160908197596e+00
5.857210298343784594e+00 9.889527755526763553e-01
5.857834273233109457e+00 9.906818127812735408e-01
5.858325539437473140e+00 1.001432446465900572e+00
5.859908628180020784e+00 9.146590336719149228e-01
5.859908640404692726e+00 9.123576747298910439e-01
5.859909291774529905e+00 9.230068519451264386e-01
5.859910592943635699e+00 9.244784131715911846e-01
5.860532376549816291e+00 9.288327763472896681e-01
5.861276273880287491e+00 1.034857473730330657e+00
5.861277246982488975e+00 1.054105080290364871e+00
5.861277564450969813e+00 1.059098541998300114e+00
5.861277600202199345e+00 1.040474961985558666e+00
5.861278257174548756e+00 1.027050690208067607e+00
5.864271830470551450e+00 1.001237129646901147e+00
5.864843823176213888e+00 9.522185008221235591e-01
5.864843847441847835e+00 9.463484427612909311e-01
5.864845743882481699e+00 9.585952602232203912e-01
5.864845754656003329e+00 9.594397729452283086e-01
5.866239031929413983e+00 9.898845954418480364e-01
5.866634702051432448e+00 1.041240851244261467e+00
5.868173950797684668e+00 1.040961724793081356e+00
5.868602945625800871e+00 1.040111788578856000e+00
5.870116408095237048e+00 9.906604181268703346e-01
5.870473274802161079e+00 9.684052009965322672e-01
5.870484654025169391e+00 9.661117850808661478e-01
5.870557683508669911e+00 1.110134786582605226e+00
5.870558351798173646e+00 1.098164356538965380e+00
5.870558972748179727e+00 1.077047965199501522e+00
5.870559628406993191e+00 1.105312259558640653e+00
5.871608207504983135e+00 1.160083583900873405e+00
5.873028267961858617e+00 9.059881767692703480e-01
5.873028941275174830e+00 9.064313423588180596e-01
5.873028953669285457e+00 9.074297353527723820e-01
5.873029589873268286e+00 8.980428231027184349e-01
5.874711201976188235e+00 1.049117014591168351e+00
5.875018800043178224e+00 9.930860774276890623e-01
5.875231082613876943e+00 1.031353784383427286e+00
5.875502326159866229e+00 9.864760065082606166e-01
5.876699487666342314e+00 9.755333970944234379e-01
5.876700132903040164e+00 9.833194328023971975e-01
5.876701453993249835e+00 9.874101101439343164e-01
5.879545441073058321e+00 9.939460225127303428e-01
5.879905455376911227e+00 9.527516016289988565e-01
5.880314692936628340e+00 9.948749450778071601e-01
5.880315864856727082e+00 1.019581036547409170e+00
5.881357636654815479e+00 1.038331320712478911e+00
5.883230853829199525e+00 9.184530785166813427e-01
5.885399716256176639e+00 1.076330051064389615e+00
5.885401024339935283e+00 1.069313179490985588e+00
5.885401059235594978e+00 1.094590634528542772e+00
5.885401766585649952e+00 1.067016385674681711e+00
5.885888783522745804e+00 1.014255305826225806e+00
5.886402039014278387e+00 1.019666122112509177e+00
5.886889029179593003e+00 1.012405923912121031e+00
5.887370606507005277e+00 1.036306794147139998e+00
5.888048847089419446e+00 9.848156718435707724e-01
5.888480920455645418e+00 1.035633676079098731e+00
5.890455244304164673e+00 9.464185999890721845e-01
5.890456533243951576e+00 9.444075473050951297e-01
5.890457214665578256e+00 9.495479969364953865e-01
5.892375193281853107e+00 9.872731801382893524e-01
5.892522921902488164e+00 9.892324421394433909e-01
5.892725063000821883e+00 9.495103727049223341e-01
5.892725719211234114e+00 9.502739806749214146e-01
5.892725741297887510e+00 9.481788614085416844e-01
5.893372742756785243e+00 9.878145554953818852e-01
5.894394934517756646e+00 8.910000480305283466e-01
5.894395661878297332e+00 9.155974057072869821e-01
5.894395674351537551e+00 8.975101890452948927e-01
5.894396301273022054e+00 8.925065413893544797e-01
5.894934263015021436e+00 1.113994575377024399e+00
5.894935543894529673e+00 1.105918060986302187e+00
5.894935554671343780e+00 1.107640865441213762e+00
5.894936195215031205e+00 1.109623351630604216e+00
5.895629780679966458e+00 1.079597470731425979e+00
5.896242001427237867e+00 9.613725543751193703e-01
5.896242025746820659e+00 9.556505692066080693e-01
5.896242672506089022e+00 9.491134661887117296e-01
5.897185336062669592e+00 1.020655786760445993e+00
5.897417945862668098e+00 9.496651921310286237e-01
5.897418611923619380e+00 9.272488659301542091e-01
5.897419254575899217e+00 9.243967949086343561e-01
5.897479072084768958e+00 9.290284387145131273e-01
5.898661815139724318e+00 1.008001609032250556e+00
5.898662472935466639e+00 1.008133034224893976e+00
5.898662495857601051e+00 1.015352609247123006e+00
5.898663142629203548e+00 1.005780580554480608e+00
5.899386834366078247e+00 1.019274440652284008e+00
5.900544629420379827e+00 1.009152620148072721e+00
5.902735775129709594e+00 1.049116503554144098e+00
5.903290969588369741e+00 9.850059889054121331e-01
5.904200643902946410e+00 1.052183812906763327e+00
5.905870495058055170e+00 9.866590099561741711e-01
5.906165089428893289e+00 9.841753389834039245e-01
5.906165101185120392e+00 9.798332426292606367e-01
5.908673002799373464e+00 1.097248192880136086e+00
5.908673027257295374e+00 1.094338195132426028e+00
5.908673038214819151e+00 1.080391443951353114e+00
5.910109362587256499e+00 9.976381790457981014e-01
5.911181170049704114e+00 9.984868650720816197e-01
5.912191299934651312e+00 9.894937990663613681e-01
5.912685703560329742e+00 9.942669133428718720e-01
5.916351023256252617e+00 1.053942453086976982e+00
5.917192191848632987e+00 9.710824408768815585e-01
5.917290928437300757e+00 1.034307770195567411e+00
5.917409335105007884e+00 9.448079720243932611e-01
5.917686675413855291e+00 9.769720096194849379e-01
5.917762405711177287e+00 9.104858212648572202e-01
5.921093228533968578e+00 9.655198668565595499e-01
5.921093875227192882e+00 9.554893005216651414e-01
5.921093887404752287e+00 9.503901600465266553e-01
5.921936873219450170e+00 1.025887442405527539e+00
5.922960163135241984e+00 9.955575562404089807e-01
5.923036999293841198e+00 1.014551583804583546e+00
5.923835961457157850e+00 9.469985894083119415e-01
5.923836912314535574e+00 9.566430225132175336e-01
5.923837224253007960e+00 9.381004452191695764e-01
5.923837248571286906e+00 9.418134054446262171e-01
5.923837259447684467e+00 9.433136213045772989e-01
5.924118864794426287e+00 1.029476819132614462e+00
5.924896361025401070e+00 9.951338188668050755e-01
5.927737171946639627e+00 9.924695076212410871e-01
5.928335653004712213e+00 9.661943291905817910e-01
5.928336294676555873e+00 9.758721470825488797e-01
5.928336317868287075e+00 9.701931584856677837e-01
5.928336961135628691e+00 9.770116585809962562e-01
5.928904152711423237e+00 9.123792392564008535e-01
5.928904176664766545e+00 9.158848882102587075e-01
5.928904788967631845e+00 9.234379557455091314e-01
5.928906059456791056e+00 9.207924201296426858e-01
5.929569668834613339e+00 8.960963697746832102e-01
5.929805652487012857e+00 1.012839604383726666e+00
5.930949219076815382e+00 1.011406472198644879e+00
5.930949231134515998e+00 9.957972040763263255e-01
5.930949872974785819e+00 1.016411694542043165e+00
5.930950181751248884e+00 1.000000000000000000e+00
5.930950502714411599e+00 9.915249023278108753e-01
5.932940203421408043e+00 9.989153843144754630e-01
5.933673690190912176e+00 9.462877888404783722e-01
5.933673713831352892e+00 9.424679812463474526e-01
5.933674934993257821e+00 9.441689144235758668e-01
5.933674957294903685e+00 9.487918143761848722e-01
5.934493299630156926e+00 9.365174913576592708e-01
5.934928008169842784e+00 9.928718945333936396e-01
5.935416224682859898e+00 9.989624147054874115e-01
5.937933841033630422e+00 1.075297062353952171e+00
5.938276892244518379e+00 1.000000000000000000e+00
5.940693752925323423e+00 9.918464503390095333e-01
5.941181090160729816e+00 9.924979259158670519e-01
5.941889420905968500e+00 1.105666812989345438e+00
5.941889432355837108e+00 1.092278256647503332e+00
5.941890050406231083e+00 1.087189279131707709e+00
5.941890713536065682e+00 1.088450988698649091e+00
5.942148545887515176e+00 9.741972001864466213e-01
5.942639998386287203e+00 9.709382901751807404e-01
5.942868233207806661e+00 9.986989280436877614e-01
5.943146625433808339e+00 1.148250484139273331e+00
5.943637636567533633e+00 1.120763966231289599e+00
5.943841502554952250e+00 9.965804345823788823e-01
5.944362044933117595e+00 9.010309712335333732e-01
5.944362057161174384e+00 9.011848246495774983e-01
5.944362690010591699e+00 9.063883902230238654e-01
5.944362724126407649e+00 9.044927985023670791e-01
5.946109040828349457e+00 1.007418185425915658e+00
5.948656353193414681e+00 1.076817618932963905e+00
5.950820372383461176e+00 1.000094182008909760e+00
5.950821024689887828e+00 9.980060610292431633e-01
5.950821668664756814e+00 9.871883376224631634e-01
5.951362494160696848e+00 1.045045643965402338e+00
5.951362506079183490e+00 1.038842281215979879e+00
5.951628998425549710e+00 9.596899924674586746e-01
5.951892411670975491e+00 9.460823439957383174e-01
5.951924637163812370e+00 9.863949331101139473e-01
5.951924649024388891e+00 9.766770579662228391e-01
5.952102568161387275e+00 9.936621262872192828e-01
5.952589032670344338e+00 9.928408042139049705e-01
5.953077800140549769e+00 9.983774228328681222e-01
5.953434922070483637e+00 9.856213273223191074e-01
5.953434934367116682e+00 9.941218499742714432e-01
5.953436094551852520e+00 9.528778955373090609e-01
5.953980308204824823e+00 1.004695431397910399e+00
5.954797682662356095e+00 9.702270459074006093e-01
5.955270401028649019e+00 9.725022332697063066e-01
5.956441721424770463e+00 9.817407641308280031e-01
5.956441732956127666e+00 9.908743966476701859e-01
5.957027243194390032e+00 1.047881124673472497e+00
5.957508641838741070e+00 1.059000437278038387e+00
5.958185130975406807e+00 9.856263018645491369e-01
5.958603491888204928e+00 1.056499060642275722e+00
5.958604136783342220e+00 1.067227183563994819e+00
5.958604148301268388e+00 1.080060940764818511e+00
5.958731200156997865e+00 9.945079667016603064e-01
5.959298156444664762e+00 9.662609974808556990e-01
5.959310911292105217e+00 1.040012134592825710e+00
5.959402408215919600e+00 1.039531695174840786e+00
5.959796483239201415e+00 1.026461072748277470e+00
5.959902965302580569e+00 1.022258944290010074e+00
5.961264110422909823e+00 9.913757522894088847e-01
5.963021832988194326e+00 1.092653918176129224e+00
5.963022395701068845e+00 1.084594634819233017e+00
5.963022406158071220e+00 1.080707620034097038e+00
5.963023030307356365e+00 1.110588803662139190e+00
5.963023053844139554e+00 1.082491618521758792e+00
5.963023678857768850e+00 1.093273365377263273e+00
5.963056629955937993e+00 9.193364912823074331e-01
5.963056664531118933e+00 9.233526994647196506e-01
5.963057283400900133e+00 9.330888640096451914e-01
5.963869018076848327e+00 9.377867371342130109e-01
5.964115855257425380e+00 9.495765222563110619e-01
5.964115865572182429e+00 9.558117725056333169e-01
5.964117126020248350e+00 9.496817969910256174e-01
5.964598544570646865e+00 9.564019774988454792e-01
5.964599187924378931e+00 9.569027824517134517e-01
5.964599807594670011e+00 9.722291045222499761e-01
5.964599831259422835e+00 9.623369499170758568e-01
5.964938008982507256e+00 9.157755166726702090e-01
5.966279904505476850e+00 9.960735759948319279e-01
5.967757689165638979e+00 1.064927661383079149e+00
5.969061653122789579e+00 9.955118054337444011e-01
5.969061687546549422e+00 1.002613460061648754e+00
5.969062318755267604e+00 1.002361868862070793e+00
5.969063590686236154e+00 1.004832040870134335e+00
5.969358798890533890e+00 9.675762103969545169e-01
5.969359401548737232e+00 9.651283029453932016e-01
5.969359413494291111e+00 9.683897177620633956e-01
5.969360832210403700e+00 9.360363853436257653e-01
5.970544353628562284e+00 9.178977393611014168e-01
5.973217225823074017e+00 1.053976583626901053e+00
5.974523692126696872e+00 9.781629554918540581e-01
5.975507286235831828e+00 9.808099746341409908e-01
5.975564813636789374e+00 1.002619187783077681e+00
5.976045948769745486e+00 1.004640486117892140e+00
5.977312400514743551e+00 9.708905818818142075e-01
5.977444500013231021e+00 1.028559610539920621e+00
5.979885365911764339e+00 1.086962758834815190e+00
5.979886035654957688e+00 1.098694508392103142e+00
5.979886636365296049e+00 1.085815764993440569e+00
5.979887295374694212e+00 1.080678905321325045e+00
5.982533580445100085e+00 9.766619161069313160e-01
5.985443197239390223e+00 1.081740520570711794e+00
5.985618287860841491e+00 9.346761733742300349e-01
5.985990711461274039e+00 9.599255252286014173e-01
5.986458528515272270e+00 9.462729193218309964e-01
5.987196404209556455e+00 1.131007020595584889e+00
5.989087117432693397e+00 9.811967037192708130e-01
5.990698506336990192e+00 9.533711040655951097e-01
5.990699126196453506e+00 9.536855378699305996e-01
5.990699148767031801e+00 9.531436547621247035e-01
5.994167959568064141e+00 9.534752327113763526e-01
5.994168565772748813e+00 9.680667648608983766e-01
5.994168578795911806e+00 9.601829577135616578e-01
5.994168917934674212e+00 9.714072380012918062e-01
5.994169233731239110e+00 9.519093678384200619e-01
5.994455762844181912e+00 9.780259796096046898e-01
5.995194218955564480e+00 1.009705377442498886e+00
5.995216496912981974e+00 1.034811522748957824e+00
5.995323293169672496e+00 1.001578040960301896e+00
5.995710549344274831e+00 1.025669756705719360e+00
5.996296758522541737e+00 9.184064019347775165e-01
5.996297355991789146e+00 9.252073150511053168e-01
5.997917456152508819e+00 9.775169900552114211e-01
5.997917466815348320e+00 9.767718835343525141e-01
5.998801951861312709e+00 1.079991029461378593e+00
5.998996040679919872e+00 9.854864465835907472e-01
5.998996701253455299e+00 9.681722684029286929e-01
5.998997293626337601e+00 9.716334232167873619e-01
5.998997954202573979e+00 9.665635360722235614e-01
6.000372962240824393e+00 9.140384171779883937e-01
6.000899624000591182e+00 9.384366339061369633e-01
6.000900269939915432e+00 9.306896471777174051e-01
6.000900870308960577e+00 9.352685617863124579e-01
6.000901483184811980e+00 9.447725903915898948e-01
6.001793345075428832e+00 9.989738636851834830e-01
6.002616231801495061e+00 1.036468024461671744e+00
6.007143427967466920e+00 9.161040876052730653e-01
6.007604074408706474e+00 1.060149279127898136e+00
6.009706745503112124e+00 9.823627503865097754e-01
6.009987788182241886e+00 9.950922782828902635e-01
6.010462730526408670e+00 9.976671488408834776e-01
6.011544522728060613e+00 9.731377146673471090e-01
6.011557265480379719e+00 1.087556435515341091e+00
6.011557911220026362e+00 1.073431738757230303e+00
6.011558547416781195e+00 1.086092727541082992e+00
6.011559161379818050e+00 1.076839011950642577e+00
6.011964750692562198e+00 9.925737992643252072e-01
6.013033012463300686e+00 1.105142830384784114e+00
6.013512599755165944e+00 1.126154035669385989e+00
6.013608329077197112e+00 9.796315987454623508e-01
6.013897698771760503e+00 9.002041489168670640e-01
6.013898315692331131e+00 9.073762069878070768e-01
6.013898350064344811e+00 8.995106858133440353e-01
6.013898968616267382e+00 9.005129198216610398e-01
6.014803685460622162e+00 9.451942319124994052e-01
6.015190713368383513e+00 9.981557546260938496e-01
6.015190724863469285e+00 9.831872983963549917e-01
6.015796863918057014e+00 9.570416517874625884e-01
6.017082516490639854e+00 9.760957304346894459e-01
6.017356616545438186e+00 9.290361214245247412e-01
6.020558618066927714e+00 1.081943825327477127e+00
6.021984751769791977e+00 9.820629813407411035e-01
6.022464836537533728e+00 9.934788062989305946e-01
6.023086108876750444e+00 9.998809863649008589e-01
6.023110271579119157e+00 1.001981840201323637e+00
6.023110293218747913e+00 1.000249818488687215e+00
6.023110908313946688e+00 9.969041813896601933e-01
6.023110940497219623e+00 9.882943245690256617e-01
6.024276911819119285e+00 9.838245763051794990e-01
6.025133151433664125e+00 9.521547645385579628e-01
6.025526333940052659e+00 1.035479660734933249e+00
6.025624493399615034e+00 9.534467848327786710e-01
6.025816612801575545e+00 9.853049851652291302e-01
6.026465927443521053e+00 1.022308705717960287e+00
6.028045582441396988e+00 9.965289957627295747e-01
6.028269818016916304e+00 9.663551564356691603e-01
6.028348397548657367e+00 1.029347985570257862e+00
6.028503383921578695e+00 9.979318857120508257e-01
6.029208834196198019e+00 9.652475592838539731e-01
6.029497068725145681e+00 1.050877359880597384e+00
6.029497667826329454e+00 1.082149767986204436e+00
6.029497678053012955e+00 1.070198239522950567e+00
6.029497689460392884e+00 1.077861807059976362e+00
6.029977059065149803e+00 1.087366076928996783e+00
6.030379776337478681e+00 1.010016166862099274e+00
6.031322709146019534e+00 9.664289461833002193e-01
6.031322720711837171e+00 9.888196172579473142e-01
6.031322732273545206e+00 9.965926504768930494e-01
6.031323314778951783e+00 9.785998350974297599e-01
6.031691111599153388e+00 9.414460072736031693e-01
6.031691134923788056e+00 9.651214036949885555e-01
6.032529559835301924e+00 1.089858179709514374e+00
6.033836335686305397e+00 9.182283045820252010e-01
6.033836358940896538e+00 9.183549507830577330e-01
6.033836960748880429e+00 9.137140370994460969e-01
6.033837609258531742e+00 9.151200859485572048e-01
6.033845420993925401e+00 9.512456366678475606e-01
6.033846046281080788e+00 9.474370545625639961e-01
6.033846056830054039e+00 9.535960061956495482e-01
6.033948137023684488e+00 9.109241998276151886e-01
6.034424776967530768e+00 9.159761088957852904e-01
6.037330369869992275e+00 9.929716897175911994e-01
6.037494344183714112e+00 1.065590143422803893e+00
6.037668904569943429e+00 1.000854662837332043e+00
6.037670155749898626e+00 9.960626428088832363e-01
6.037670769615336219e+00 9.963374029657731112e-01
6.038541471452899323e+00 9.991194608544774480e-01
6.039012297245449190e+00 1.023441135934995083e+00
6.039467882578027691e+00 9.753086746726465917e-01
6.039467894271743909e+00 9.639574389769844931e-01
6.039468526943577942e+00 9.816268625798414416e-01
6.039469115038994751e+00 9.689254724065453628e-01
6.042060133924691989e+00 1.071106972905279786e+00
6.044429065424436587e+00 1.004294080861131810e+00
6.044431970586947145e+00 9.862949293742717671e-01
6.045325524154117502e+00 1.026733263761310244e+00
6.046752763602352587e+00 9.670494495424803993e-01
6.048297897733200479e+00 1.089245079052838516e+00
6.048398463319874629e+00 1.000983583988142467e+00
6.049281906851395441e+00 1.076616732313973479e+00
6.049283134741850532e+00 1.091402360042690312e+00
6.049283752200317110e+00 1.058842254766448221e+00
6.049283774214215370e+00 1.096428070354138917e+00
6.051213099050876565e+00 9.819001067158082963e-01
6.051313087475038266e+00 9.283796445747946047e-01
6.051393636427286005e+00 9.862912228212242782e-01
6.051847940091962030e+00 9.698310268503125275e-01
6.052093301164233274e+00 1.043573621892097458e+00
6.052538188643699080e+00 9.444750620261089802e-01
6.053012947598016780e+00 1.040828250971113755e+00
6.056618291561532530e+00 1.080659815410796920e+00
6.056744189806362755e+00 9.947382831405351400e-01
6.057805158746845109e+00 9.867742612268399771e-01
6.058523114539955401e+00 9.844620839660537248e-01
6.058611103549452537e+00 9.619396700058489014e-01
6.058611684352636750e+00 9.552205904777487655e-01
6.058611718036965854e+00 9.613195660898503636e-01
6.058612333425367424e+00 9.655167715209767021e-01
6.059614519815344380e+00 1.004501919183628189e+00
6.060078487547377435e+00 1.015771952774517484e+00
6.060773283428346758e+00 9.463943616026561090e-01
6.060819483462937640e+00 1.004927042161598782e+00
6.061271682785442927e+00 9.972255379199314040e-01
6.062060907869188497e+00 9.470987697680312012e-01
6.062060919185786823e+00 9.240609387981384426e-01
6.062060930671656855e+00 9.381487333511667748e-01
6.062062129629501861e+00 9.402675709372828594e-01
6.062683880355217880e+00 9.869071446716511931e-01
6.062683903066806934e+00 9.767838511950482916e-01
6.062684483303842242e+00 9.892689757714079324e-01
6.062685111251258085e+00 9.790160684069958430e-01
6.062767935718067491e+00 9.670717752738142714e-01
6.063070121536290991e+00 9.709082607158160405e-01
6.063237509711645323e+00 9.665601771969573042e-01
6.064979115162167034e+00 1.024668344587959412e+00
6.065394877429000964e+00 9.248829931882155408e-01
6.065395455103412381e+00 9.418968897207327107e-01
6.065396066062505476e+00 9.476718589108702462e-01
6.065396087869489250e+00 9.644972466257615284e-01
6.065689400109262053e+00 9.873059063976074023e-01
6.065690045643680861e+00 9.898810860082922769e-01
6.065690656114525403e+00 9.859570292278323489e-01
6.066302293915992294e+00 1.099788407533199841e+00
6.066505284985077573e+00 9.284755765996349774e-01
6.066505296129169444e+00 9.256033844964584034e-01
6.066505892771579589e+00 9.270990835664671970e-01
6.066507096622607342e+00 9.290532794704996489e-01
6.066569253436211007e+00 9.953967295203323129e-01
6.070965869698265571e+00 1.062331323980948206e+00
6.071423259196365940e+00 9.845860691977473822e-01
6.072702248395192015e+00 9.985495078914660150e-01
6.076095466174165516e+00 1.078861820553731254e+00
6.077480292408432128e+00 1.012216621031239772e+00
6.078475690014387922e+00 1.026268280100915087e+00
6.078939411784399560e+00 1.025665967804769707e+00
6.079168184761737592e+00 9.763241398823950812e-01
6.079543954787596682e+00 1.048256398141952594e+00
6.079545194637826278e+00 1.054656142965488375e+00
6.079545205563364085e+00 1.034307341035195948e+00
6.081614674753894612e+00 9.165234454129234098e-01
6.081615265685299754e+00 9.055594681170900939e-01
6.081615287493026045e+00 9.089157986458274996e-01
6.081615890173565298e+00 9.210771407984061909e-01
6.081655967802872098e+00 1.005880078695713387e+00
6.081715351109896694e+00 1.099715281713833814e+00
6.082579824867615947e+00 9.558749217958798505e-01
6.083059167789426347e+00 9.594243161476877502e-01
6.084346545082095936e+00 1.005616101249630523e+00
6.084997813646857878e+00 1.041828952566717037e+00
6.085643424057571416e+00 9.581911804349654282e-01
6.085880317128896877e+00 9.139941052484121808e-01
6.085905859049039357e+00 1.047128621681018723e+00
6.087943828778292321e+00 1.086878764765543792e+00
6.088018521677319050e+00 9.356125677284995446e-01
6.089743319021484247e+00 9.918235101295178602e-01
6.089990076878592618e+00 9.946587129417967521e-01
6.090678234121329915e+00 9.730777163576534994e-01
