# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
6.358615959793104899e+00 1.036343998590990134e+00 1.078356517888164751e-01 2.451458553933000192e+06
6.358615969541180135e+00 1.044081648471154367e+00 1.089611273086250054e-01 2.451459053555999883e+06
6.358616495692304582e+00 1.047582201317164730e+00 1.091655021928756575e-01 2.451458803836999927e+06
6.358617060524530906e+00 1.033931136367466141e+00 1.080611337982652215e-01 2.451459303532999940e+06
6.359778417460280053e+00 9.949093625877495350e-01 4.829905844570203666e-02 2.451824054736000020e+06
6.359778959357562655e+00 1.017199871745346540e+00 4.929091071697910831e-02 2.451823554721000139e+06
6.359780023973577556e+00 1.000644450867613999e+00 4.853342462544866370e-02 2.451823804649000056e+06
6.360487639223542544e+00 9.348104196096982399e-01 4.015874107183468184e-02 2.459437054589999840e+06
6.361158786831318857e+00 1.002680852570144943e+00 4.258816176364450812e-02 2.458764553774000145e+06
6.361209304464443548e+00 9.537329595879467936e-01 6.220834478073623830e-02 2.456573553762000054e+06
6.361635332264540033e+00 9.551262734326478876e-01 6.246793184019135831e-02 2.456574053917000070e+06
6.361925467235300502e+00 9.655695943226986211e-01 1.006609562633288130e-01 2.452189554194999859e+06
6.361925994758949265e+00 9.658081443473415240e-01 1.013932225741631526e-01 2.452190053784000222e+06
6.361926552876563612e+00 9.625251215580031827e-01 1.014028755174774532e-01 2.452190303272999823e+06
6.361927081371208104e+00 9.650134163115932084e-01 1.009552665285346207e-01 2.452189803704000078e+06
6.361995543150777088e+00 1.050986268635646148e+00 4.044385039739286508e-02 2.459070554711999837e+06
6.362061870191070945e+00 9.902982979651188122e-01 3.745961268068691979e-02 2.458706054903999902e+06
6.362466635798868175e+00 1.004741197971169786e+00 3.795121453896661140e-02 2.458705554831999820e+06
6.363087197253006089e+00 1.000131492265887490e+00 5.234025827905375988e-02 2.457245052817000076e+06
6.365751574530960077e+00 1.051351505805846243e+00 1.012675734515548209e-01 2.453227805255999789e+06
6.365752068934166452e+00 1.055209858413833635e+00 1.022941952626512940e-01 2.453228304827999789e+06
6.365752592827219836e+00 1.054568491769458216e+00 1.019043250348589114e-01 2.453228055263999850e+06
6.365753145461636286e+00 1.027391717482570188e+00 9.864378354180564079e-02 2.453227555172000080e+06
6.366332919087936304e+00 9.766658082146202347e-01 4.246573643440673673e-02 2.459129555044999812e+06
6.366992728097821796e+00 9.474960356105595061e-01 4.783354084843638443e-02 2.456879554806999862e+06
6.367406310362685673e+00 9.315301559958443223e-01 4.712417195480928661e-02 2.456880054895000067e+06
6.368299158073924993e+00 9.849319240986772472e-01 8.582168528944397745e-02 2.452553805137000047e+06
6.368299664353303413e+00 9.926019513365178515e-01 8.623201748779672771e-02 2.452553555143000092e+06
6.368299684424897578e+00 1.012322915349735952e+00 8.873693098352318509e-02 2.452554305145999882e+06
6.368300228719628642e+00 1.003903377637058059e+00 8.773599958858192827e-02 2.452554055143000092e+06
6.368976104290923423e+00 9.814603743900965904e-01 4.812337564891348840e-02 2.456515054084000178e+06
6.369386940298709554e+00 9.797621681545961581e-01 4.795047489495406906e-02 2.456514554707999807e+06
6.369499879106872875e+00 9.858970356135895452e-01 1.303663114038764448e-01 2.453959305178999901e+06
6.369500394185053871e+00 9.913483005115899527e-01 1.306871640219796626e-01 2.453959055155999959e+06
6.369500912565665196e+00 9.892074359633643565e-01 1.300110350927040359e-01 2.453958807701999787e+06
6.369501436518080872e+00 9.861650888425338435e-01 1.292081689661306321e-01 2.453958553371999878e+06
6.371865282931641339e+00 9.867422681616072611e-01 4.578377561690786385e-02 2.455784553774000145e+06
6.372029788695647845e+00 9.297628172279364112e-01 1.006507518669277762e-01 2.452496055178999901e+06
6.372030329359724021e+00 9.276992592340027599e-01 1.001339721067110167e-01 2.452495805168999825e+06
6.372030840080510572e+00 9.332206047893677470e-01 1.004351244088723949e-01 2.452495555172999855e+06
6.372167888474400854e+00 1.029423073161651159e+00 4.161044059902981734e-02 2.451765360613000114e+06
6.372168958986703657e+00 1.045355702870869541e+00 4.222229072691512097e-02 2.451765054541999940e+06
6.372269334779249839e+00 9.829800927424882095e-01 4.565868894202865236e-02 2.455785053433000110e+06
6.373538403831081389e+00 9.945787327219117735e-01 6.721385523312309318e-02 2.456938555441000033e+06
6.373641563524349962e+00 1.006935021748304626e+00 4.849979285728461820e-02 2.459495054653000087e+06
6.374049920724178975e+00 1.003773423444151325e+00 4.829773294913203979e-02 2.459494554818999954e+06
6.374287714584850661e+00 8.878323327309646240e-01 3.238333930770494196e-02 2.456208554574000183e+06
6.374383182239633960e+00 9.740768095637939439e-01 3.586266303822536333e-02 2.457975055408000015e+06
6.375642606623989295e+00 9.850856175149317329e-01 9.010311945216743779e-02 2.454747053977000061e+06
6.376776770861824595e+00 1.036550689850088247e+00 8.187321919611804943e-02 2.454016304762999993e+06
6.376776791189399773e+00 1.036695860209928322e+00 8.167240267949416044e-02 2.454016054762000218e+06
6.376776800223361796e+00 1.034172035749959084e+00 8.105645086202060978e-02 2.454015554750999901e+06
6.376777330217313633e+00 1.032043370183864273e+00 8.109721245781388588e-02 2.454015804781000130e+06
6.377437893720958151e+00 1.054315544971747398e+00 7.242525710772709790e-02 2.452919806137000211e+06
6.377438425913605435e+00 1.067480412514710597e+00 7.332566489493179407e-02 2.452919556148999836e+06
6.377438445907449349e+00 1.038524196331226834e+00 7.134645828241342747e-02 2.452920056148999836e+06
6.377438947123225788e+00 1.048261042263052056e+00 7.202149614492867058e-02 2.452920306119999848e+06
6.378438429464964088e+00 9.664571177784901934e-01 9.821650795105740794e-02 2.455112054053000174e+06
6.379670044874311330e+00 8.372428669610031404e-01 5.876695029039911283e-02 2.457303554438000079e+06
6.379868202278361267e+00 9.412230580554089565e-01 5.535189681734087319e-02 2.455842553232000209e+06
6.380094175128952827e+00 8.433703641633366610e-01 5.934887092792499180e-02 2.457304054334000219e+06
6.380560405032936977e+00 9.583137251497492182e-01 4.756109626675145141e-02 2.455477554853999987e+06
6.380968386288430771e+00 9.562335096430645276e-01 4.755542663770755130e-02 2.455478054717000108e+06
6.384228713751791240e+00 1.076105833971789494e+00 4.318898616772725435e-02 2.457668554628999904e+06
6.385571014731602268e+00 1.143400016487547743e+00 6.602919132051650319e-02 2.459860054655999877e+06
6.386171915250173470e+00 1.015940953218267495e+00 4.976016735996468404e-02 2.459802554518000223e+06
6.386241408409021325e+00 1.005331705714491042e+00 3.736644072332823835e-02 2.458341053886000067e+06
6.386317738046662029e+00 1.038656962429076458e+00 4.249937886226970440e-02 2.458033555356000084e+06
6.386393164743465967e+00 1.028068640987666038e+00 3.704096899843278140e-02 2.457609555281999987e+06
6.387710089365323363e+00 1.006948637010963044e+00 8.448710894351033063e-02 2.454381052484000102e+06
6.388107792257172513e+00 1.004734093076400381e+00 8.407562237661787841e-02 2.454380802507999819e+06
6.388483358899924802e+00 9.598415434716257577e-01 4.117353399803754671e-02 2.459436554895000067e+06
6.389263401664052822e+00 1.013223192729868050e+00 9.190531845572368075e-02 2.454746303954999894e+06
6.389662386207254130e+00 9.966360410505370471e-01 9.015356386845110870e-02 2.454746053772999905e+06
6.389662396336169614e+00 1.000942048436592291e+00 9.004284213210723975e-02 2.454745553774999920e+06
6.391395025214528403e+00 1.051117755378186303e+00 4.054860244225810817e-02 2.459072053880999796e+06
6.391423266572556550e+00 9.904711375785267835e-01 4.203858960256766364e-02 2.458764053675000090e+06
6.392217188697475905e+00 9.443549510572717409e-01 6.617353945375790969e-02 2.453284305097000208e+06
6.392217197583674348e+00 9.519424231578994533e-01 6.669345663286017911e-02 2.453284054773000069e+06
6.392217707674767269e+00 9.629313881318566359e-01 6.744803227445209104e-02 2.453283555153999943e+06
6.392218235791068182e+00 9.570172055222403440e-01 6.704011684217063560e-02 2.453283805232999846e+06
6.393068731032301777e+00 9.029557628807891589e-01 9.608466090795970971e-02 2.453593054729999974e+06
6.393069252634195898e+00 9.090235130413357734e-01 9.614530716326098736e-02 2.453592568471999839e+06
6.393069726681976483e+00 8.925068470537234067e-01 9.527005727328274887e-02 2.453593304918000009e+06
6.393069745947824067e+00 9.117939047645432504e-01 9.672269355953903858e-02 2.453592804833000060e+06
6.393602188134338782e+00 1.012127290007664326e+00 5.284924650840255173e-02 2.457244553518999834e+06
6.393610600326397275e+00 9.175456877705854275e-01 6.556847924853809184e-02 2.451400554793000221e+06
6.393610609259902766e+00 9.034685670953753744e-01 6.478324020422217278e-02 2.451401054459999781e+06
6.393611138608517486e+00 9.120491052481620731e-01 6.528696384827376020e-02 2.451400804758999962e+06
6.393611676717504189e+00 8.976878247014727918e-01 6.447867657031679245e-02 2.451401304392999969e+06
6.393799968732151839e+00 9.500208158296098437e-01 9.849756616647696583e-02 2.454324053669999819e+06
6.395851367560803524e+00 9.745018842981246765e-01 4.232471560280384043e-02 2.459129055352000054e+06
6.395851377432375529e+00 9.802554775257172892e-01 4.252120135365582837e-02 2.459128555071999785e+06
6.396519686417799555e+00 9.985940864719834442e-01 8.292621462857557857e-02 2.452863305155000184e+06
6.396520205553275495e+00 9.824720367916712771e-01 8.115055132453351250e-02 2.452862805159000214e+06
6.396520225021582462e+00 9.992299080502713426e-01 8.275589681281690646e-02 2.452863055147999898e+06
6.401965828240528289e+00 1.008085854668550274e+00 8.413006805269652999e-02 2.454380552887000144e+06
6.402801618159008612e+00 9.866875116225298781e-01 4.738584693686474086e-02 2.459493555017999839e+06
6.402884037767894831e+00 1.019498867841006184e+00 1.142678167038419929e-01 2.452132053263000213e+06
6.402884046607298707e+00 1.012481786506864267e+00 1.131336193381077826e-01 2.452131803276999854e+06
6.402885110554077386e+00 1.025739758647523425e+00 1.142630460540536297e-01 2.452131553342000116e+06
6.402885635433650968e+00 1.020604561102657959e+00 1.147460026372174174e-01 2.452132305255000014e+06
6.403083155627482093e+00 9.986805203716261348e-01 6.766890767211676538e-02 2.456939055255000014e+06
6.403819856706983948e+00 8.898255083663741960e-01 3.242646641148270309e-02 2.456208054703999776e+06
6.403991236191289182e+00 1.096947203735832987e+00 4.611024687201198402e-02 2.455419554485000204e+06
6.404644726435464008e+00 8.969811589712635147e-01 3.265713146951732676e-02 2.456207554572000168e+06
6.404778043890082984e+00 1.106361772402743471e+00 4.653114770325106342e-02 2.455420054113000166e+06
6.406922558139561019e+00 9.592980607888784705e-01 9.697231222782545790e-02 2.455111554305000231e+06
6.409770857168343383e+00 9.366127983935462753e-01 5.522507846494766753e-02 2.455843052637000103e+06
6.410715722226695057e+00 9.865432221878086549e-01 7.148574431473674051e-02 2.453649304663999937e+06
6.410715730934411383e+00 1.027040643207040471e+00 7.417226178903797706e-02 2.453648804671999998e+06
6.410716753659732703e+00 1.002665924305756295e+00 7.253222202134337881e-02 2.453649054578999989e+06
6.410717279279416481e+00 1.004200719257677621e+00 7.241072858764163733e-02 2.453648554611000232e+06
6.412927674257357324e+00 9.655768034153074941e-01 6.262370177993931142e-02 2.450363583494000137e+06
6.413927821372410243e+00 1.128155057031961173e+00 6.495896343529378170e-02 2.459859055449000094e+06
6.413987346352557850e+00 1.030773558183577743e+00 5.055030616498235735e-02 2.459803054700000212e+06
6.414351159191273410e+00 1.080406080067098262e+00 4.372382539474378715e-02 2.457669054221000057e+06
6.414724146428757656e+00 1.011727589097459301e+00 3.756254471772577791e-02 2.458340554397999775e+06
6.415305701319593545e+00 1.029548851986073821e+00 3.717159710013718393e-02 2.457611054370999802e+06
6.416167453396791842e+00 9.842461832309051806e-01 5.282881309293577243e-02 2.450670304365000222e+06
6.416168489656137730e+00 9.875119747996929931e-01 5.295175625698985561e-02 2.450669804386999924e+06
6.416232533204246913e+00 1.018653031340180037e+00 4.174838773440431305e-02 2.458034054310999811e+06
6.416438197811949351e+00 9.571864505761056297e-01 4.113406887050873734e-02 2.459437553681000136e+06
6.417230565102657103e+00 1.017903521625310947e+00 7.405005548038018359e-02 2.450727554169999901e+06
6.417231665319017786e+00 1.010431477428412439e+00 7.376652711661356443e-02 2.450728072751999833e+06
6.417231680256675119e+00 1.010201018576996068e+00 7.362230212569979837e-02 2.450727818008999806e+06
6.418446816156055057e+00 1.006354491581632038e+00 8.331610115402995898e-02 2.454379803326999769e+06
6.418490002096586267e+00 9.965888870396318877e-01 4.162903686789269642e-02 2.458399054587000050e+06
6.418593049658058547e+00 1.006615543080183306e+00 1.041260134386162300e-01 2.451457554611000232e+06
6.418593067872536473e+00 1.034604767028256767e+00 1.074958972812348063e-01 2.451458303952999879e+06
6.418593569022651657e+00 1.039365951339749516e+00 1.078309273291171710e-01 2.451458053971999791e+06
6.418593587902836184e+00 1.027834795879017271e+00 1.064778183685019947e-01 2.451457804700000212e+06
6.418776377752693385e+00 1.044041864177988943e+00 4.025001377536126246e-02 2.459071554206999950e+06
6.419244100935314279e+00 1.045310366227248711e+00 5.046964968569848248e-02 2.451822554729999974e+06
6.419244615846543489e+00 1.028548567663667646e+00 4.979532927998289032e-02 2.451823304738999810e+06
6.419245131258660919e+00 1.042453543344831646e+00 5.037703908842417616e-02 2.451822804616000038e+06
6.419848344081563241e+00 1.007698968621822955e+00 3.812424027272817012e-02 2.458706554022999946e+06
6.420665446336160542e+00 9.580189904906835086e-01 1.002737242716568028e-01 2.454325053828000091e+06
6.420695114775726076e+00 9.917521136436739937e-01 1.026687121560005134e-01 2.452189054064999800e+06
6.420695134453461961e+00 9.940326841500185528e-01 1.021889226989134702e-01 2.452188554448000155e+06
6.420695143264011584e+00 9.956065893757835017e-01 1.034288075812115903e-01 2.452189304115000181e+06
6.420696166862901677e+00 9.893019132390273862e-01 1.020578662158902333e-01 2.452188804068999831e+06
6.420783650773787876e+00 9.918122770468144056e-01 4.204865125642994611e-02 2.458763554657999892e+06
6.421046174087562619e+00 9.674595150851543757e-01 1.015006089155966462e-01 2.454325303613999858e+06
6.421187660270011754e+00 9.774012473666225942e-01 9.775206245581329056e-02 2.455110555159999989e+06
6.421330171892298821e+00 1.088409116117663666e+00 1.061908450456829911e-01 2.453228804082000162e+06
6.421330686992048342e+00 1.078465576608906407e+00 1.059008355630157022e-01 2.453229303696999792e+06
6.421331184949322868e+00 1.087052500538308708e+00 1.064003084152434775e-01 2.453229053799999878e+06
6.421331193450848573e+00 1.080183706553401457e+00 1.050505527887683199e-01 2.453228554423999973e+06
6.422002740356363759e+00 9.334232302698439732e-01 6.055624296462371048e-02 2.456572554241000209e+06
6.422839954178131805e+00 9.927091755606667345e-01 5.206954995777972328e-02 2.457245554442999884e+06
6.424928669549544225e+00 9.792139869743178293e-01 1.302737085499161562e-01 2.453959805114000104e+06
6.424929149507965676e+00 9.822582078176423925e-01 1.314731029638908644e-01 2.453960304845999926e+06
6.424929157831184234e+00 9.916467244681347326e-01 1.323277977372941949e-01 2.453960055095000193e+06
6.424929167131596230e+00 9.868970699331568452e-01 1.308965822622214226e-01 2.453959555139999837e+06
6.426380111256656313e+00 9.606945816581680120e-01 8.272040480755112057e-02 2.452552805147999898e+06
6.426380629357669072e+00 9.594144209790812505e-01 8.236609230796372583e-02 2.452552555133999791e+06
6.426381157206182415e+00 9.696456636763486348e-01 8.373876977454906834e-02 2.452553055131999776e+06
6.426870393122407599e+00 9.767859050113244512e-01 4.798492287746694562e-02 2.456515554289000109e+06
6.428140005410644342e+00 9.455621862779519660e-01 1.029604800781976359e-01 2.452496555178000126e+06
6.428140510912413674e+00 9.577770219422092612e-01 1.045948281665903118e-01 2.452496805178000126e+06
6.428140519569426559e+00 9.565192126914253690e-01 1.047623833223243622e-01 2.452497055188000202e+06
6.428141025022841681e+00 9.680321512954251917e-01 1.063320217065196749e-01 2.452497305151999928e+06
6.428178772320361389e+00 1.018647102863083242e+00 3.438625938476404242e-02 2.456151054901000112e+06
6.428178781697671873e+00 1.000000000000000000e+00 3.374480291115301150e-02 2.456150554884000216e+06
6.429148222966093229e+00 9.718761038313388223e-01 4.524470847168995252e-02 2.455786055219000205e+06
6.429566847588822576e+00 1.047272951390037843e+00 4.240077453234165211e-02 2.451766054562000092e+06
6.429566857029743510e+00 1.041563640663335732e+00 4.211964978508594970e-02 2.451765554839000106e+06
6.429567357210498990e+00 1.050784248396247289e+00 4.251714198729406036e-02 2.451765804494000040e+06
6.429567366011920804e+00 1.058022056088957052e+00 4.286082133991154369e-02 2.451766304177000187e+06
6.429731768977669404e+00 1.004148841651044455e+00 8.335572977776202486e-02 2.454380053241000045e+06
6.431872350818307993e+00 9.987780422473183650e-01 4.833384955149935824e-02 2.459494054672999773e+06
6.432215658882070031e+00 9.878306564900086739e-01 3.637746955137095839e-02 2.457975555300999898e+06
6.432873716477541137e+00 1.098019930580118375e+00 4.620913491401521661e-02 2.455420554080999922e+06
6.433011856586717592e+00 9.717142002022118863e-01 3.583138595031570145e-02 2.457976055333999917e+06
6.433338352869413690e+00 1.036279884143050056e+00 8.101516439500484890e-02 2.454015304785000160e+06
6.433338874792708495e+00 1.039346650323090815e+00 8.104982530795544482e-02 2.454015054762999993e+06
6.433339396731652116e+00 1.038505741552070649e+00 8.058159071341873536e-02 2.454014554765000008e+06
6.433339406644422276e+00 1.036813187125005475e+00 8.065051050037923275e-02 2.454014804769000039e+06
6.433402057326961909e+00 9.939035990905870088e-01 6.699146265330160888e-02 2.456938055468000006e+06
6.434710077782395565e+00 1.083937990636046900e+00 7.446289397023851675e-02 2.452918553938999772e+06
6.434710564726174198e+00 1.066563174084364629e+00 7.326171198766992521e-02 2.452919306166000199e+06
6.434710592739214086e+00 1.064455964530217402e+00 7.312097193717168042e-02 2.452918803933999967e+06
6.434711112363996399e+00 1.065209170395919003e+00 7.316972565576740362e-02 2.452919056195999961e+06
6.435073926994156146e+00 9.560036967057614632e-01 9.982587689763494643e-02 2.454324803638999816e+06
6.438774213727397999e+00 9.402923249953548668e-01 5.515287205900720746e-02 2.455842053530000150e+06
6.439173634371555544e+00 9.665714288057845049e-01 5.654530884110672839e-02 2.455841554332000203e+06
6.440590335308812087e+00 8.565734905204964722e-01 5.996936589955312313e-02 2.457303054508000147e+06
6.442203922596453580e+00 1.145650725193123387e+00 6.586371529110998657e-02 2.459858555554000195e+06
6.442769365300747175e+00 9.853701392919099744e-01 3.671629232806681437e-02 2.458342053497000132e+06
6.443632632447805264e+00 1.003281402724807592e+00 8.346949124100773443e-02 2.454380261642000172e+06
6.444017030995309092e+00 1.007468929179699435e+00 8.318686196406896438e-02 2.454379553716000170e+06
6.444576597454834577e+00 1.011103913305572366e+00 3.649784231726906775e-02 2.457610555197999813e+06
6.446882837856190207e+00 1.056807817318856868e+00 4.079896917602431061e-02 2.459072555408999790e+06
6.447097560951094763e+00 9.810818884226482073e-01 3.772812910860683100e-02 2.458707053909000009e+06
6.447251154793370631e+00 9.952997669996919150e-01 4.148487518161354110e-02 2.458398055009999778e+06
6.447614986493134026e+00 8.984882402341619612e-01 9.650614785855864131e-02 2.453593804787000176e+06
6.447615013403344086e+00 8.923448973705907505e-01 9.644406680452584368e-02 2.453594304909000173e+06
6.447615488616174950e+00 8.972151025352145259e-01 9.666935867378147196e-02 2.453594054810000118e+06
6.447615507272065116e+00 8.913446332596056676e-01 9.544282702615573821e-02 2.453593555174999870e+06
6.447652838557590194e+00 9.895223932950332202e-01 4.120600534511703605e-02 2.458397555339999963e+06
6.448085762909227192e+00 9.930491112071967441e-01 8.904705637650810190e-02 2.454745262105999980e+06
6.448470942179592491e+00 9.854055632037086454e-01 8.787609371190970020e-02 2.454744762093999889e+06
6.448470951865913570e+00 9.887579022352918079e-01 8.797180049082084508e-02 2.454744553772000130e+06
6.448606776806370178e+00 9.577818030776832359e-01 6.709136595917988832e-02 2.453282555242000148e+06
6.448606786390072010e+00 9.562109507351975735e-01 6.697666330161486381e-02 2.453282805252000224e+06
6.448608311578720276e+00 9.539137764888038218e-01 6.681426771706402978e-02 2.453283305184000172e+06
6.448609732226961100e+00 9.660252595503507900e-01 1.006319442153896515e-01 2.454324553687000182e+06
6.448970075489373954e+00 9.689030176932911242e-01 9.716224816348288662e-02 2.455110805079999845e+06
6.451115214482614491e+00 8.990808093579123472e-01 6.488559092033764630e-02 2.451402000721000135e+06
6.451115223776997532e+00 8.938316951724035730e-01 6.431116267214920246e-02 2.451401554099000059e+06
6.451115782932638432e+00 8.802591912967803189e-01 6.365957894662573058e-02 2.451402303698000032e+06
6.451115800733555616e+00 9.009040731140275371e-01 6.492083407364819536e-02 2.451401783234000206e+06
6.451115838415980797e+00 9.000987404737799125e-01 6.494424740975400512e-02 2.451401967383000068e+06
6.451115904512479737e+00 8.972260310230872893e-01 6.468504738293522072e-02 2.451401849191999994e+06
6.451381112347350566e+00 9.963656880508031666e-01 8.341403090120856623e-02 2.452864055174000096e+06
6.451381645846640644e+00 9.932708968192769383e-01 8.338638757233869658e-02 2.452864311743999831e+06
6.451382660238158984e+00 9.889572825950345702e-01 8.234815144088672434e-02 2.452863555145999882e+06
6.451450490105281155e+00 9.484840538191929848e-01 6.169924479238918236e-02 2.456573053900000174e+06
6.451628045817951573e+00 9.935837176618274036e-01 5.223331630002992637e-02 2.457246053991000168e+06
6.453038253544565173e+00 9.845020269081754538e-01 4.260469186014602394e-02 2.459127552949000150e+06
6.454721928800082331e+00 9.077181114836758713e-01 4.611007152046167623e-02 2.456881054839999881e+06
6.455351123211301889e+00 9.848825892642791846e-01 4.847426099184081599e-02 2.456516053005000111e+06
6.458635943465420581e+00 1.025182252851103204e+00 1.163225819579382925e-01 2.452133054043000098e+06
6.458635952010754799e+00 1.015596613634581313e+00 1.155880131972472913e-01 2.452133304066999815e+06
6.458636959319281168e+00 1.073777382924715917e+00 1.210927377358545359e-01 2.452132554866999853e+06
6.458637467048182756e+00 1.037471842529790189e+00 1.173577856503194988e-01 2.452132804537000135e+06
6.459758720491779016e+00 1.095564677790374031e+00 4.613445168293466708e-02 2.455421054097000044e+06
6.460660413247146572e+00 9.668355913764026255e-01 3.568346532542233246e-02 2.457976555015999824e+06
6.461052214026583584e+00 9.693348726929771342e-01 3.579875772519037352e-02 2.457977054946999997e+06
6.462651438059917375e+00 9.044351115819027065e-01 3.289827090921362829e-02 2.456207054682000075e+06
6.462878443588413013e+00 9.627410118188368671e-01 9.706089026747662107e-02 2.455111304328000173e+06
6.463050200102149034e+00 9.235577880187593180e-01 3.356207119327623417e-02 2.456206554959999863e+06
6.463216499317630870e+00 1.011456011160112967e+00 6.799463202493792602e-02 2.456937555467000231e+06
6.466291752604832688e+00 9.964030032354515010e-01 7.162775881625070562e-02 2.453648052910999861e+06
6.466291770623894486e+00 9.907322797982962559e-01 7.111457789267043583e-02 2.453647802933000028e+06
6.466292278777753033e+00 9.722711464787135993e-01 6.969031933553165858e-02 2.453647553658000194e+06
6.466292763818541900e+00 1.004393811229315370e+00 7.231227667490018607e-02 2.453648305104999803e+06
6.467926570780096363e+00 1.027472872286956607e+00 5.045780040261463317e-02 2.459803554781000130e+06
6.468297661909566010e+00 1.038413292609127403e+00 5.105852056354833607e-02 2.459804054645999800e+06
6.469489116090639591e+00 8.535734640922523209e-01 5.960624643276357659e-02 2.457302554692000151e+06
6.470977107765490288e+00 1.001412764217162410e+00 6.491250159497508054e-02 2.455056155948000029e+06
6.471024238335388645e+00 9.509107969512775593e-01 4.094435431578214574e-02 2.459438553195999935e+06
6.471074573395149798e+00 1.002163610618160838e+00 8.187919826532299994e-02 2.454378555118999910e+06
6.471532044058940336e+00 9.956568297107540877e-01 3.705127722740707980e-02 2.458341553615000099e+06
6.472120171220100637e+00 9.839849229837507316e-01 6.342192174389339743e-02 2.450362583498999942e+06
6.472600160540633141e+00 1.051960909553167678e+00 3.801314033572948670e-02 2.457612053375000134e+06
6.473131627651798503e+00 1.062637327876687854e+00 4.257003562047855655e-02 2.457667555414999835e+06
6.473685083200178880e+00 9.921955643952986570e-01 5.333626313510045347e-02 2.450671054591000080e+06
6.473685576481365445e+00 1.000217144998071905e+00 5.379471087510300648e-02 2.450671304392000195e+06
6.473685585101861761e+00 9.937169503240547153e-01 5.338954446501049944e-02 2.450670804597000126e+06
6.474158025443489173e+00 1.038427133667125801e+00 4.014439678487694702e-02 2.459073055226000026e+06
6.474199347592635156e+00 1.053617500149648833e+00 4.300244512505582012e-02 2.458032554090999998e+06
6.474597921433657532e+00 1.037329167757244042e+00 4.240060040346502884e-02 2.458033054262000136e+06
6.474609492784737519e+00 9.796516285288623394e-01 1.035101267490759758e-01 2.454326053638000041e+06
6.474682630188977939e+00 9.859804863086906179e-01 3.743525354433553665e-02 2.458708053917000070e+06
6.475144295731007027e+00 1.123715237488715823e+00 1.117736395659207488e-01 2.453230303859000094e+06
6.475144804142420440e+00 1.135894883277253520e+00 1.118968120141906192e-01 2.453229553778999951e+06
6.475145774948708244e+00 1.099714382951658909e+00 1.086844445355804184e-01 2.453229803747999948e+06
6.475145784117568581e+00 1.100698128839751710e+00 1.091325406050056290e-01 2.453230053507999983e+06
6.475582244355409856e+00 9.909540344162878212e-01 8.865515178386321193e-02 2.454745053760000039e+06
6.476148042844052988e+00 9.997043672530322445e-01 7.235900843485292000e-02 2.450726804301000200e+06
6.476148051997899557e+00 1.007790742981077070e+00 7.281973153608606308e-02 2.450726554246000014e+06
6.476148060731088840e+00 1.015472410744780785e+00 7.374827352170623684e-02 2.450727304200999904e+06
6.476149112960211340e+00 1.010279954028790339e+00 7.324778507858423215e-02 2.450727055035000201e+06
6.476617238414347888e+00 1.007310089941805487e+00 1.038885662018101536e-01 2.451457053545999806e+06
6.476617732043791875e+00 1.003444948315848739e+00 1.033365065338203437e-01 2.451456803578999825e+06
6.476618270510146935e+00 1.005424689547164352e+00 1.033864051677112206e-01 2.451456553447999991e+06
6.476762561486828496e+00 1.053144951289239017e+00 5.075637827398121055e-02 2.451822054614000022e+06
6.476763058793206795e+00 1.047909500670304528e+00 5.041419974470057880e-02 2.451821555031999946e+06
6.476763068234303589e+00 1.056640384272248934e+00 5.087912617817454825e-02 2.451821805068000220e+06
6.476763077701394700e+00 1.048464738835346299e+00 5.057640079080458206e-02 2.451822304636000190e+06
6.477526989185568240e+00 9.342712295182994398e-01 9.471943827306987529e-02 2.452187555292999838e+06
6.477527474517657424e+00 9.135745078285067988e-01 9.326822512727468706e-02 2.452188055246000178e+06
6.477528006252619264e+00 9.117907341390186771e-01 9.341105826823957459e-02 2.452188305232999846e+06
6.478040682678141593e+00 9.923215141481118717e-01 4.202353772515766972e-02 2.458763054626999889e+06
6.478580916320123784e+00 9.932606299445101428e-01 1.333475250474711882e-01 2.453960554822999984e+06
6.478580925456630446e+00 1.003322642026041267e+00 1.351047431862318904e-01 2.453960804752999917e+06
6.478581380236979825e+00 9.952801038937612033e-01 1.344268333159710227e-01 2.453961054734999780e+06
6.478581397248745155e+00 9.843186355331638993e-01 1.333479145420050915e-01 2.453961304882000200e+06
6.479183990475123167e+00 9.909350991177127144e-01 5.233175903030291148e-02 2.457247054126000032e+06
6.481102899264772788e+00 9.761123305565562180e-01 4.229716973765516863e-02 2.459128053112000227e+06
6.482464293265075561e+00 1.009728648218207514e+00 1.115575572436642293e-01 2.452497805211999919e+06
6.482464763555874754e+00 1.020416976751090221e+00 1.130657011518260702e-01 2.452498055195000023e+06
6.482464771934384196e+00 9.711241196235811390e-01 1.069822811150853425e-01 2.452497555168999825e+06
6.482512878348483554e+00 9.512837189258390724e-01 8.094984646711614329e-02 2.452551805151999928e+06
6.482513379023584044e+00 9.779736495107707039e-01 8.371114279792948865e-02 2.452552305135000031e+06
6.482513387435964169e+00 9.849902417633755736e-01 8.406344792246719932e-02 2.452552055128999986e+06
6.482513860968646568e+00 9.431534194946300520e-01 8.002336273625815233e-02 2.452551555126000196e+06
6.482539294572537081e+00 9.073025454736904916e-01 4.628164852347080305e-02 2.456882054101999849e+06
