# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
5.227484051668866982e+00 9.332211145116846573e-01 1.598413403473893657e-01 2.451110304922000039e+06
5.227986426606483938e+00 9.867840424023428536e-01 3.423050161165733934e-02 2.459055052819999866e+06
5.228120180942537942e+00 1.029962246955364646e+00 4.123744439926376598e-02 2.458049554949999787e+06
5.228257941308632084e+00 9.591720698780434873e-01 4.193099633717708996e-02 2.455768553745999932e+06
5.228868337349534379e+00 9.950591287837800003e-01 8.459158957079934704e-02 2.454307552223000210e+06
5.231413413805616308e+00 1.035193849141679667e+00 7.076629764386660471e-02 2.456589055221999995e+06
5.233844976486519585e+00 9.980282399807193228e-01 1.148957888038117797e-01 2.455127803731999826e+06
5.234369476595379211e+00 1.068020243650225520e+00 4.142386663784911743e-02 2.459420554527000058e+06
5.234672564196950262e+00 1.001457810955562744e+00 6.164561378539246128e-02 2.455858553689000197e+06
5.235415693187343678e+00 9.486825687477786762e-01 4.475591152768931824e-02 2.457229054849999957e+06
5.236234141556550092e+00 9.824660413570847073e-01 1.754508828037316948e-01 2.451473554585000034e+06
5.236234921936047115e+00 9.749200650309464145e-01 1.763968226704527298e-01 2.451473804725999944e+06
5.236235701439259316e+00 9.635843274850692808e-01 1.766433864310797686e-01 2.451474054585999809e+06
5.236236481511198804e+00 9.703099307128654205e-01 1.802241242221866158e-01 2.451474304628000129e+06
5.237639021165406028e+00 1.012687410217568029e+00 1.054411004916698813e-01 2.454762303968000226e+06
5.237817138612470558e+00 9.650858307508114464e-01 4.217745428051844492e-02 2.459786054773000069e+06
5.239417778386041391e+00 1.000325653751881427e+00 1.082977776865911568e-01 2.455038303933000192e+06
5.240400221381518620e+00 1.019370937801603594e+00 7.440776086227336716e-02 2.453299554448999930e+06
5.240401001668232084e+00 1.000876902298014404e+00 7.321852890357155585e-02 2.453299804409000091e+06
5.240401781502735723e+00 1.042057544327429364e+00 7.640040596448310906e-02 2.453300054237000179e+06
5.240402597629912229e+00 1.069321737796419702e+00 7.858346667063292879e-02 2.453300315680000000e+06
5.241749428488835072e+00 9.809642394361598461e-01 4.586117590977475955e-02 2.459510055298999883e+06
5.242483404117975532e+00 9.876355574276798333e-01 6.138531246623589455e-02 2.451385303412000183e+06
5.242484173064997144e+00 9.868242313470215743e-01 6.123511233053047925e-02 2.451385053669999819e+06
5.242484942446425045e+00 9.754470009007084608e-01 6.043074254424850300e-02 2.451384803785999771e+06
5.242485712499997952e+00 1.000714063881623428e+00 6.189536062433077801e-02 2.451384553675000090e+06
5.243587618104408321e+00 9.032324760017012011e-01 4.152664194824457616e-02 2.456864052306000143e+06
5.244371390367081887e+00 1.018702603442613430e+00 7.195431957224859842e-02 2.456954054775999859e+06
5.245956047634682484e+00 9.953981615729462495e-01 5.203021300669056354e-02 2.451839554973999970e+06
5.245957599785322500e+00 1.007588740780356096e+00 5.275542340005493630e-02 2.451840054229999892e+06
5.245958377246673798e+00 1.011536454525592710e+00 5.300644298439821656e-02 2.451840304303000215e+06
5.248041464699246816e+00 1.005727405932313800e+00 5.128684236098209753e-02 2.455493054372999817e+06
5.249419500803615080e+00 9.987311334857907896e-01 8.511329391631224095e-02 2.454307802236000076e+06
5.250696673419541938e+00 9.782495469055766391e-01 4.022554825940583001e-02 2.458779555087999906e+06
5.250766900537331416e+00 9.739887835332211585e-01 4.368578010889840463e-02 2.456499049474999774e+06
5.251558741085206705e+00 8.921729255323078700e-01 4.799536851200422727e-02 2.460240554047999904e+06
5.254628808090989978e+00 1.073497078635433644e+00 7.857692074940256233e-02 2.457319053981999867e+06
5.255353595039150782e+00 1.002659407420062543e+00 1.151424420528517345e-01 2.455127553716999944e+06
5.255570946502694518e+00 9.609448322024725098e-01 3.259413483584774202e-02 2.457959554965000134e+06
5.257611838962271023e+00 1.021300334124104925e+00 3.482494249072082271e-02 2.458690053772999905e+06
5.257845985988987003e+00 1.146855445068323487e+00 4.134757932594167879e-02 2.456223555437999777e+06
5.258520576221744847e+00 1.024326975478065060e+00 1.284135567610662776e-01 2.452204555046000052e+06
5.258521349430660408e+00 1.017762260933473550e+00 1.279853618780160129e-01 2.452204804578000214e+06
5.258522124166502998e+00 1.020434779735701847e+00 1.287185284607609836e-01 2.452205054603000171e+06
5.258828283951707760e+00 1.000485569222481441e+00 1.034348463812623381e-01 2.453943053925999906e+06
5.258829042437801249e+00 1.002881998146264664e+00 1.033391340131232516e-01 2.453942804643000010e+06
5.258829802861314739e+00 1.005129888902619895e+00 1.032266006606475384e-01 2.453942554723000154e+06
5.259012510268191498e+00 1.011452200416107727e+00 1.050283417316678625e-01 2.454762053933000192e+06
5.259420766192373975e+00 9.559357063883247019e-01 3.060084307685788374e-02 2.456134054736999795e+06
5.260106193036475197e+00 1.000558792400467523e+00 1.085637442599166752e-01 2.455038553956999909e+06
5.260531950311920113e+00 1.005651048586569285e+00 9.630999244440929807e-02 2.454396555128000211e+06
5.265509774672874066e+00 9.467870456937443890e-01 5.414330417159538694e-02 2.459875055184999947e+06
5.267889485624050572e+00 9.341585144739521507e-01 3.110382200193997221e-02 2.457594554765999783e+06
5.269505131347906435e+00 9.835493721157371194e-01 3.414781981684496953e-02 2.459055555190999992e+06
5.269882374759144561e+00 9.989541187519218601e-01 8.534203203230270041e-02 2.454308051831000019e+06
5.270066400542017249e+00 9.606889207311939405e-01 4.200751811089848547e-02 2.455769053830000106e+06
5.272048133693242100e+00 1.026832644756727531e+00 4.106593166414984619e-02 2.458049054800000042e+06
5.273099812760727367e+00 9.449831451965065021e-01 1.539445432933891911e-01 2.450290486260999925e+06
5.273100528197223191e+00 9.421590075399367548e-01 1.521385203582564516e-01 2.450290250148000196e+06
5.273102559075584672e+00 9.727611929806146973e-01 1.539940253952368499e-01 2.450289579750000034e+06
5.273447527836048643e+00 9.967301431195975114e-01 8.030786821113514162e-02 2.453664567499999888e+06
5.273449106721218804e+00 9.993047528672409641e-01 8.098635975410548027e-02 2.453665075430999976e+06
5.273449891533886102e+00 9.905700478708434620e-01 8.051278851931578662e-02 2.453665327903000172e+06
5.275471703980537441e+00 1.024038211321201874e+00 6.981456425871694627e-02 2.456588554961999878e+06
5.275552370035516248e+00 1.057085925236293411e+00 4.103544302286749740e-02 2.459421053832000121e+06
5.276226840934143958e+00 9.903812421145564704e-01 9.973435824236967506e-02 2.452568555172000080e+06
5.276227612909933917e+00 9.963712667599139428e-01 1.006493556604155098e-01 2.452568805182000156e+06
5.276228384299352925e+00 9.838610036687472915e-01 9.969404322473701674e-02 2.452569055006999988e+06
5.276229156110495921e+00 9.828819143862411734e-01 9.990388412783357541e-02 2.452569304965999909e+06
5.276424701808216433e+00 9.772594222187578339e-01 4.564588759893744435e-02 2.459509652757999953e+06
5.276760566682835218e+00 1.004707747280219943e+00 1.150912208289043143e-01 2.455127303973999806e+06
5.277711045161027847e+00 9.486409368168325917e-01 4.483815599849426403e-02 2.457229554316999856e+06
5.278245987402239159e+00 1.016184821148412132e+00 6.238562192036940790e-02 2.455858054208999965e+06
5.278774265547121480e+00 9.779036901329154485e-01 4.279794975682774810e-02 2.459786555232999846e+06
5.280438978441170050e+00 9.652050451877352000e-01 3.257194334477815645e-02 2.458325055325999856e+06
5.280468580900233633e+00 1.023019542933650827e+00 4.418747558264476266e-02 2.460152053299999796e+06
5.280705265367114265e+00 9.959159033354432200e-01 1.082998322528642837e-01 2.455038804012000095e+06
5.280745559486246243e+00 1.010525304349278564e+00 4.096613078763234467e-02 2.458414071556000039e+06
5.281181431396621662e+00 8.422739166662196464e-01 7.475310060049125682e-02 2.452116304860000033e+06
5.281182197437051862e+00 8.459690139874026515e-01 7.484883559627385219e-02 2.452116054837000091e+06
5.281182963302029520e+00 8.565238427298640378e-01 7.554859485540089958e-02 2.452115804870000109e+06
5.281183729358283507e+00 8.476326057785084078e-01 7.453358295450676629e-02 2.452115554839999881e+06
5.281733774058250397e+00 1.000985829715105746e+00 9.560028816342183711e-02 2.454396305102999788e+06
5.282683728678045476e+00 1.006761987238381062e+00 1.161956244068074184e-01 2.454673553706999868e+06
5.285746824703107194e+00 9.167057758818111246e-01 4.221192636345719867e-02 2.456864555221000221e+06
5.290256862719734166e+00 9.992439805372598238e-01 8.557734510252944238e-02 2.454308301733999979e+06
5.291143288594178706e+00 1.009190643942720067e+00 5.135050879476269620e-02 2.455492554246999789e+06
5.292332186403045924e+00 9.228028754666947053e-01 6.242266331883578739e-02 2.452846305128000211e+06
5.292332952753593389e+00 9.280682530777724093e-01 6.264608399285780116e-02 2.452846053774000145e+06
5.292333715388600091e+00 9.503754985928528631e-01 6.401777778685596720e-02 2.452845803636999801e+06
5.292334476215076577e+00 9.586146797454823121e-01 6.443908243389831481e-02 2.452845554099000059e+06
5.292744197762845104e+00 9.924472218039430693e-01 4.457290995963161112e-02 2.456499555368999951e+06
5.294045721783045444e+00 9.785737914885136446e-01 4.019090774743029615e-02 2.458779054366999771e+06
5.294393098585821633e+00 9.886538273427262213e-01 8.377319228527192740e-02 2.453577052918999922e+06
5.294393841216300522e+00 9.841641890938666037e-01 8.314632466285010182e-02 2.453576807719000150e+06
5.294394611281275864e+00 9.814500480039902719e-01 8.266355515314957603e-02 2.453576553460999858e+06
5.297614144845305795e+00 9.566151738497852275e-01 3.246731967500333244e-02 2.457960054742000066e+06
5.297935456133846976e+00 1.015959352723509568e+00 1.049745577083983639e-01 2.454761595623999834e+06
5.298064834689635738e+00 1.018303605136533063e+00 1.163588214475848176e-01 2.455127054372000042e+06
5.298087701076439338e+00 1.071184824552813053e+00 8.187170165296589475e-02 2.452934555060999934e+06
5.298088470578822040e+00 1.122548053379889055e+00 8.586637399729955822e-02 2.452934805135999806e+06
5.298090009109192700e+00 1.058243106792403410e+00 8.108246684666167714e-02 2.452935305131000001e+06
5.298518608055609036e+00 1.082574230760130041e+00 7.904270348528234791e-02 2.457318554326999933e+06
5.299183837492886795e+00 1.015620417492127281e+00 3.465950290796029898e-02 2.458690555408999790e+06
5.301159210167471159e+00 9.778051040809598859e-01 3.130847048500976643e-02 2.456134554450999945e+06
5.301482502571058575e+00 1.142154786755762430e+00 4.113626145394977396e-02 2.456223055406999774e+06
5.302835305270531485e+00 1.007218641701127515e+00 9.593161527899857210e-02 2.454396055122999940e+06
5.303084129662345880e+00 1.003160608965149470e+00 1.161098356394304060e-01 2.454673803652000148e+06
5.306192857666943929e+00 1.100443705988631615e+00 4.522350401950517296e-02 2.451750304812999908e+06
5.306193619828629693e+00 1.100116574649307788e+00 4.519397931137773133e-02 2.451750054469999857e+06
5.306194380677817790e+00 1.101095481995784553e+00 4.521825440155025772e-02 2.451749804558999836e+06
5.306195141973562457e+00 1.109617213738311792e+00 4.555227027343494717e-02 2.451749554500000086e+06
5.307465386572948418e+00 9.748324224367145296e-01 3.825568681891444028e-02 2.457683554523000028e+06
5.308097423470402809e+00 9.644903584978389288e-01 5.507248626415179454e-02 2.459874555494999979e+06
5.309183757057284403e+00 9.523911868606432796e-01 8.592638007303482484e-02 2.454030804328000173e+06
5.309184620720568404e+00 9.475839219780785028e-01 8.579385488671276150e-02 2.454031083430999890e+06
5.309185306966208273e+00 9.526976856724528320e-01 8.649842274464047964e-02 2.454031305199000053e+06
5.309904640205241222e+00 9.187710144956107161e-01 3.060974014943458610e-02 2.457595055114000104e+06
5.310542812333994611e+00 9.958796262755262862e-01 8.550246470313364877e-02 2.454308555102000013e+06
5.310658487835993036e+00 9.861665407132182981e-01 3.426832513665083874e-02 2.459056054760999978e+06
5.311513927311359851e+00 9.788699896079771090e-01 4.281408849200643574e-02 2.455769554742000066e+06
5.314930341230316380e+00 1.021436551703416074e+00 1.053129376741498840e-01 2.454761396344999783e+06
5.315067790221489119e+00 9.337553852789727271e-01 1.595269156974141456e-01 2.451109306880999822e+06
5.315564396748537312e+00 1.019862213044426813e+00 4.074140352984870206e-02 2.458048555029999930e+06
5.316373766832021452e+00 1.055839952178964980e+00 4.102288467196282123e-02 2.459421553948999848e+06
5.319114597651372733e+00 1.017217673561213953e+00 6.916234503251290910e-02 2.456588055238999892e+06
5.319266810211315644e+00 9.997861358322631675e-01 1.139581769730857591e-01 2.455126804357999936e+06
5.319374076646863791e+00 9.508376846412033290e-01 4.167214465620561886e-02 2.459787054827000014e+06
5.319640455213385799e+00 9.475808574503614690e-01 4.487300267272135296e-02 2.457230054002000019e+06
5.320959853371849846e+00 1.043609292074893835e+00 4.513256322819909211e-02 2.460152552707000170e+06
5.321401984062100965e+00 1.025365437456881912e+00 6.278149000326362084e-02 2.455857554128999822e+06
5.321634611853770735e+00 9.914875906241076287e-01 1.082956818496414314e-01 2.455039303268000018e+06
5.322083659154510649e+00 9.624709724353756046e-01 3.250531674209473920e-02 2.458325554717999883e+06
5.323330715656184431e+00 9.914720841071084090e-01 1.681007112346582788e-01 2.451472554653999861e+06
5.323331481702051171e+00 9.840567604864856044e-01 1.690105312293943285e-01 2.451472804744000081e+06
5.323332247230578851e+00 9.758575927697690222e-01 1.697881774401264476e-01 2.451473054663000163e+06
5.323394895790475090e+00 9.914931787248691952e-01 1.150855564790840557e-01 2.454674053265000228e+06
5.323836600833323551e+00 1.009447055769135293e+00 9.587912866978372251e-02 2.454395804401000030e+06
5.325204640316576921e+00 1.012715576245472482e+00 4.100368643475363339e-02 2.458413551719000097e+06
5.325286103602802079e+00 9.810947194455575948e-01 7.100416646078477889e-02 2.453298555255999789e+06
5.325286869574401116e+00 9.814171698883181749e-01 7.117700440735975909e-02 2.453298805172000080e+06
5.325287636141997183e+00 9.932612650607126614e-01 7.218946883100017808e-02 2.453299055269000120e+06
5.325288401371013336e+00 1.001290375401123312e+00 7.292953513230136797e-02 2.453299304940000176e+06
5.326371261934844448e+00 9.802538552652716453e-01 6.132688599431166537e-02 2.451386304839000106e+06
5.326372022544803464e+00 9.898832287855073853e-01 6.182734998970363521e-02 2.451386053373999894e+06
5.326372778486071269e+00 9.769234351468042421e-01 6.091816586866190958e-02 2.451385803452000022e+06
5.326373534961417633e+00 9.848681172290404406e-01 6.131325935342910038e-02 2.451385553354000207e+06
5.327356098245614291e+00 9.630622484924264981e-01 4.492115716921149526e-02 2.459509053894999903e+06
5.327540021712642293e+00 9.443902924254837794e-01 4.355503910356404301e-02 2.456865054934000131e+06
5.330739296111358883e+00 1.003801327181745418e+00 8.639517488790267319e-02 2.454308805100999773e+06
5.331958097941914332e+00 1.018725965757580676e+00 7.158227905980200922e-02 2.456953054940999951e+06
5.332402228215190831e+00 9.918062994168559410e-01 5.166953476319888217e-02 2.451838555039000232e+06
5.332402991269950654e+00 1.002628680149880047e+00 5.227697562570878670e-02 2.451838805056000128e+06
5.332403754215074621e+00 1.002656418888176137e+00 5.232210315404915019e-02 2.451839055037999991e+06
5.332404517004933453e+00 1.008834309270796314e+00 5.268847431433662520e-02 2.451839304969000164e+06
5.333829626976608118e+00 1.014148940448426739e+00 5.148991741687677232e-02 2.455492054940000176e+06
5.334356141987020017e+00 9.698604593469818402e-01 4.361665018007603728e-02 2.456500055238000117e+06
5.336286896486965858e+00 9.057538541415597333e-01 4.860807449767949595e-02 2.460239554684000090e+06
5.336984302891920606e+00 9.767144948368358115e-01 4.006682001642917351e-02 2.458778554384999909e+06
5.339288482557109639e+00 9.608240990111008850e-01 3.263033467538407201e-02 2.457960554700000212e+06
5.339769388484487678e+00 9.708589312772605284e-01 1.020537737426219227e-01 2.453944304671999998e+06
5.339770134930977186e+00 9.759006248482822166e-01 1.022442091989420182e-01 2.453944054800999817e+06
5.339770881042635864e+00 9.958947695199040773e-01 1.039935398561378233e-01 2.453943805040999781e+06
5.339771627671305865e+00 9.858514202882235899e-01 1.026035122784295373e-01 2.453943555110000074e+06
5.340386160766319001e+00 1.003333091480952177e+00 3.426814882803885104e-02 2.458691055422000121e+06
5.341993269609693229e+00 1.103713777329136336e+00 8.038360441768642450e-02 2.457318053722000215e+06
5.343496058966390017e+00 1.013286007297643065e+00 1.040855411745961190e-01 2.454761053962999955e+06
5.344327748297993175e+00 1.009011905679410015e+00 1.249299475264873949e-01 2.452203554909000173e+06
5.344328508916513343e+00 1.009174613204600890e+00 1.253403633571703313e-01 2.452203804988000076e+06
5.344329269375543312e+00 1.026243940805984245e+00 1.278577086117446970e-01 2.452204055015000049e+06
5.344330029806000582e+00 1.020717427872491090e+00 1.275648596375097699e-01 2.452204305033000186e+06
5.344700316428577125e+00 1.152231419922140399e+00 4.145713506133932164e-02 2.456222555372999981e+06
5.344736397529628924e+00 1.012795678218750606e+00 9.593299359846028940e-02 2.454395554467999842e+06
5.350280600585409552e+00 9.515170254595994859e-01 5.424935209547869508e-02 2.459874053820999805e+06
5.350775406864705097e+00 9.635634523081865188e-01 3.776970054629643497e-02 2.457683054283000063e+06
5.350846297494474157e+00 9.984445977223218582e-01 8.614574506584017632e-02 2.454309054717000108e+06
5.351223381908414289e+00 9.872868324217536351e-01 4.145065877149921307e-02 2.459143555000000168e+06
5.351443670693600829e+00 9.996376507990817339e-01 3.476656508565664772e-02 2.459056554721999913e+06
5.352597052787584353e+00 9.939142390030555330e-01 4.348499203564292620e-02 2.455770054132999852e+06
5.356755995998225828e+00 9.571428272339533860e-01 1.627916969493870825e-01 2.450291425999999978e+06
5.356756632991770850e+00 9.644740692930257042e-01 1.622693472561377026e-01 2.450291211858000141e+06
5.356831683766536401e+00 1.047458123710190092e+00 4.073293186161418972e-02 2.459422053942999803e+06
5.357449384033741602e+00 9.880441729654395600e-01 7.916002367980976007e-02 2.453664072590999771e+06
5.357450118801371453e+00 9.934914983701834679e-01 7.981486246397991036e-02 2.453664313341999892e+06
5.358665742592640946e+00 1.005146597181426626e+00 4.010852206378091867e-02 2.458048054980000015e+06
5.359614511403505865e+00 9.403929735717673211e-01 4.127274330861219198e-02 2.459787555064000189e+06
5.361093686023054694e+00 1.008162826517126520e+00 4.365358435200179105e-02 2.460153052271999884e+06
5.361164581053137645e+00 9.982805566589041391e-01 9.928840514455913868e-02 2.452567555182999931e+06
5.361165338697577276e+00 9.970761797776965807e-01 9.947740496289084189e-02 2.452567805193000007e+06
5.361166853893488238e+00 9.982347532069895113e-01 1.002136824530798498e-01 2.452568305180999916e+06
5.361201217765153793e+00 9.532518935066786048e-01 4.522789692550137353e-02 2.457230554136000108e+06
5.362339122362071997e+00 1.011221001268134412e+00 6.856877644089330592e-02 2.456587555064000189e+06
5.363254010489111323e+00 8.441250166385992904e-01 7.585341702919559670e-02 2.452117304858000018e+06
5.363254763310762563e+00 8.590283539023478854e-01 7.695294869054219999e-02 2.452117054709999822e+06
5.363255515251011296e+00 8.713425345082684847e-01 7.781417528714359988e-02 2.452116804855000228e+06
5.363256267956533208e+00 8.663190998837398960e-01 7.712576878987431606e-02 2.452116554744999856e+06
5.363356490144386868e+00 9.603436579461919198e-01 3.245789373755936930e-02 2.458326054502000101e+06
5.363746673551425204e+00 1.000253045772940830e+00 1.167629906598151857e-01 2.454674553199999966e+06
5.365535329824909105e+00 1.007462731637040143e+00 9.516581202327688283e-02 2.454395304700999986e+06
5.368042206145226203e+00 1.014714801003701261e+00 4.103546243998661136e-02 2.458413052802999970e+06
5.368964428526014743e+00 9.418305350412043975e-01 4.350608390598505876e-02 2.456865555112999864e+06
5.369548911380703338e+00 9.483902170325958503e-01 4.418627267203715375e-02 2.459508554254999850e+06
5.370863371590579582e+00 9.955367311235903127e-01 8.610695400837854729e-02 2.454309305066000205e+06
5.373043348960012011e+00 8.996737956011426895e-01 6.138075979843334029e-02 2.452847303768999875e+06
5.373044098032151439e+00 9.116615508062814177e-01 6.206423772356856744e-02 2.452847053592999931e+06
5.373044844222883754e+00 9.174085394287424533e-01 6.232190503970170409e-02 2.452846804378999863e+06
5.373045591538827104e+00 9.221233343920248737e-01 6.250888312149743831e-02 2.452846554789000191e+06
5.374682995315330558e+00 1.007748062920860832e+00 8.591176108240659859e-02 2.453577554806999862e+06
5.375125573365743037e+00 1.024276396877067841e+00 7.178494702137859507e-02 2.456952554961000104e+06
5.375599354148842934e+00 9.740518319487961874e-01 4.386448704815397448e-02 2.456500554837999865e+06
5.375645241559619869e+00 1.003916878118927825e+00 1.103001045892700732e-01 2.455039969963000156e+06
5.376097908502917910e+00 1.024225426774994618e+00 5.188779261649689722e-02 2.455491554973999970e+06
5.380590959699105724e+00 9.487402246718451559e-01 3.224010874732771703e-02 2.457961054440999869e+06
5.381215206726349010e+00 1.008457781585765600e+00 3.447138770884856235e-02 2.458691554109999910e+06
5.382240915678710991e+00 1.045849510565536100e+00 7.969523598912844897e-02 2.452933555192000233e+06
5.382241670358439478e+00 1.048630692891121097e+00 7.996478228090207752e-02 2.452933805110000074e+06
5.382242425515737061e+00 1.053438804236068060e+00 8.039106727181440093e-02 2.452934055188000202e+06
5.382243180453844644e+00 1.075229483517936124e+00 8.211656368452666110e-02 2.452934305193000007e+06
5.382253673713293551e+00 9.951125676061123304e-01 1.125779030825884847e-01 2.455126054833999835e+06
5.383786949923627496e+00 1.008235572004235747e+00 1.180286480080396938e-01 2.454674803195000160e+06
5.385049713313312836e+00 1.096557844086847977e+00 7.966193393496363850e-02 2.457317554190999828e+06
5.385126781176313493e+00 1.013027088995761993e+00 1.034956438016635533e-01 2.454760553958000150e+06
5.386232382585458112e+00 1.019728768348163062e+00 9.605955724373400895e-02 2.454395054674000014e+06
5.386777487047855750e+00 9.850888111762469146e-01 6.831761927326691908e-02 2.450377583484999835e+06
5.386778249018779441e+00 9.837492971859600477e-01 6.837126532668630352e-02 2.450377833484999835e+06
5.387496681789476938e+00 1.156392281291342083e+00 4.156480569997070273e-02 2.456222055300000124e+06
5.388071386180815381e+00 1.003304690252440734e+00 3.214188886845410764e-02 2.456135609619999770e+06
5.388477687158600204e+00 1.073394429030296804e+00 4.415964283961897052e-02 2.451751054487999994e+06
5.388478434185558719e+00 1.085079253246849618e+00 4.462414346073770993e-02 2.451750804628000129e+06
5.388479181150216846e+00 1.099634521511184682e+00 4.520642935580221344e-02 2.451750554789000191e+06
5.390790016630295334e+00 9.902200086410460900e-01 8.585836066133677169e-02 2.454309555203000084e+06
5.391858037549253524e+00 9.939817813064014684e-01 3.460001347733558663e-02 2.459057054864999838e+06
5.392056160031533096e+00 9.601261711715933789e-01 5.465752762525591391e-02 2.459873554208999965e+06
5.392432802442264084e+00 9.315505513247619440e-01 8.273702559744471052e-02 2.454029554886000231e+06
5.392435080362757205e+00 9.489412064343820674e-01 8.507860577196720009e-02 2.454030304748999886e+06
5.393313032200361512e+00 1.003402023643924945e+00 4.391430274371126846e-02 2.455770553722999990e+06
5.393396818983713814e+00 9.898984914260081647e-01 4.150995414294849500e-02 2.459143053751000203e+06
5.393667061197834123e+00 9.764984057289144426e-01 3.823244646546532233e-02 2.457682553650999907e+06
5.396922759633294042e+00 1.033300135801906050e+00 4.021773474037598772e-02 2.459422553795000073e+06
5.399492360180397910e+00 9.438628943337386001e-01 4.148370603218305003e-02 2.459788054541000165e+06
5.400867468263298221e+00 1.005936006092257751e+00 4.361114388233236494e-02 2.460153552366999909e+06
5.400985720511862098e+00 9.567858735537411174e-01 1.628391602350852674e-01 2.451107804053999949e+06
5.400986479518294914e+00 9.602927557374489886e-01 1.635401809075639756e-01 2.451108055472999811e+06
5.400987234101996215e+00 9.549197423406063923e-01 1.627282604411886824e-01 2.451108305426000152e+06
5.401348967411562896e+00 1.005497322787642700e+00 4.007766479722766478e-02 2.458047555780999828e+06
5.402390366553501799e+00 9.595985058876906892e-01 4.561670664675573222e-02 2.457231054095000029e+06
5.403041991841532443e+00 9.943783105596362137e-01 1.122129617607603158e-01 2.455125804793000221e+06
5.403736255385218179e+00 1.012869093505373463e+00 1.189069600488233819e-01 2.454675053179999813e+06
5.404254180115516171e+00 9.706443658057194446e-01 3.283151433699049715e-02 2.458326554996999912e+06
5.405141989178892103e+00 1.019179872091944272e+00 6.892124384762023104e-02 2.456587053956999909e+06
5.405788163675095070e+00 1.008270758911394838e+00 1.027301644972525574e-01 2.454760303933000192e+06
5.406827471830545129e+00 1.008673703866870275e+00 9.475681374724304051e-02 2.454394804740000051e+06
5.408558581577867841e+00 9.502553361107175522e-01 6.821263308483355159e-02 2.453297554469999857e+06
5.408559332557111077e+00 9.539508991996098475e-01 6.861504094476569837e-02 2.453297804169000126e+06
5.408560084290547465e+00 9.630222424564514050e-01 6.940813809811918755e-02 2.453298054115000181e+06
5.408560834982218957e+00 9.750211354866286095e-01 7.041717609523723276e-02 2.453298303716000170e+06
5.408767134922418229e+00 9.947817864337213933e-01 6.264611207878391375e-02 2.451387304533000104e+06
5.408767877478364738e+00 1.038300187138391673e+00 6.527908369576417014e-02 2.451387054487000220e+06
5.408769362190592567e+00 9.940889219233756124e-01 6.229441043136271089e-02 2.451386554519999772e+06
5.408779431327191745e+00 1.001038990079784252e+00 1.613271731575658674e-01 2.451471554647999816e+06
5.408780182419188343e+00 1.004804106049280943e+00 1.639741189579083380e-01 2.451471804550999776e+06
5.408780934200588142e+00 9.849036744829084977e-01 1.627720902770610212e-01 2.451472054682999849e+06
5.408781685858090604e+00 9.764548527346855744e-01 1.634456381525540569e-01 2.451472304773999844e+06
5.410017022541871334e+00 9.634928797013357915e-01 4.457834548750046894e-02 2.456866055273999926e+06
5.410462480025885590e+00 1.029384190525692411e+00 4.157884270503495877e-02 2.458412553179000039e+06
5.410626221123976620e+00 1.000909504557252472e+00 8.699905973969156159e-02 2.454309805131000001e+06
5.411330211390667166e+00 9.339173950104474597e-01 4.346227852815403442e-02 2.459508054231999908e+06
5.416471296265794599e+00 9.808291397450455973e-01 4.423049247012233315e-02 2.456501054959999863e+06
5.417192658139181383e+00 9.649790784768055296e-01 5.010409815914135950e-02 2.451837553075999953e+06
5.417193406983831672e+00 9.733133226402320703e-01 5.057901582511746541e-02 2.451837803177000023e+06
5.417194155665305821e+00 9.647532753799800131e-01 5.017604143792378513e-02 2.451838053224000148e+06
5.417194903932181838e+00 9.879588620777636221e-01 5.142582299556883868e-02 2.451838303131999914e+06
5.417872082852540849e+00 1.003300388679041477e+00 7.013188432760972257e-02 2.456952055408999790e+06
5.419273024771950276e+00 9.775981086977556522e-01 1.041325024362390606e-01 2.453945305006999988e+06
5.419273761413474944e+00 1.008203396733665436e+00 1.070361551125940391e-01 2.453945053689999972e+06
5.419274492413615363e+00 9.905720574826352154e-01 1.048177156878767335e-01 2.453944804295999929e+06
5.419275224794938950e+00 9.905601511571832107e-01 1.044700658677220340e-01 2.453944554430999793e+06
5.419395122363046546e+00 9.312301024640111669e-01 4.985438523612800016e-02 2.460238556468999945e+06
5.421518589419976664e+00 9.551249912489611082e-01 3.247749914655487236e-02 2.457961554055000190e+06
5.421618538937247322e+00 9.725466282823760356e-01 3.980106838662222229e-02 2.458777554814999923e+06
5.421668915581228099e+00 1.004613803994747201e+00 3.436823154986062140e-02 2.458692054148999974e+06
5.422372285362287769e+00 1.002627626084280132e+00 1.107249148721000803e-01 2.455040553311000112e+06
5.423594158305358626e+00 1.014511935546744015e+00 1.194370687258505120e-01 2.454675303352000192e+06
5.424172593622199834e+00 1.000650843114807564e+00 3.206423029555327542e-02 2.456136054496000055e+06
5.427319940405712195e+00 9.997098864250937300e-01 9.365622195175499209e-02 2.454394554717000108e+06
5.427685024369592881e+00 1.105684964374838986e+00 8.012307635002864636e-02 2.457317054469999857e+06
5.428485007396297135e+00 1.017601513884133002e+00 1.244255072878620305e-01 2.452202555031999946e+06
5.428485753096243371e+00 1.020096035663427214e+00 1.251225880317937689e-01 2.452202804975999985e+06
5.428486499262268339e+00 1.020796770924460750e+00 1.256016894012763896e-01 2.452203055075999815e+06
5.428487244910622067e+00 1.018868827804968236e+00 1.257571644229794339e-01 2.452203305002999958e+06
