# date[JD] transmitted_flux_171[arb.units] transmitted_flux_195[arb.units] transmitted_flux_284[arb.units] transmitted_flux_304[arb.units] transmitted_flux_sumEITBands[arb.units]
2.457514000000000000e+06 1.160879044676610156e-14 9.730727238190876844e-15 1.943788457887076700e-16 2.241344526394356836e-15 2.377524105714004077e-14
2.457515000000000000e+06 1.153942711916956254e-14 9.612704688287509320e-15 1.892077657786253906e-16 2.228058182200931877e-15 2.356939775543662462e-14
2.457516000000000000e+06 1.147047842313765605e-14 9.494882685478913991e-15 1.847848496619902908e-16 2.215438954966621081e-15 2.336558491324518171e-14
2.457517000000000000e+06 1.130937602552678465e-14 9.219832321719007736e-15 1.741147927794373190e-16 2.185679578440400815e-15 2.288900271846563131e-14
2.457518000000000000e+06 1.130235551447486095e-14 9.208130305782334605e-15 1.732594709996038890e-16 2.184061757945796257e-15 2.286780704920259737e-14
2.457519000000000000e+06 1.143904717966566742e-14 9.441376828853804208e-15 1.824920385385225491e-16 2.209460629644168214e-15 2.327237667670216336e-14
2.457520000000000000e+06 1.152592505655512254e-14 9.589751485737089351e-15 1.881766185140731014e-16 2.225452444379182498e-15 2.352930560518546724e-14
2.457521000000000000e+06 1.155755106731790214e-14 9.643763802652896278e-15 1.902368254889490946e-16 2.231265443810869985e-15 2.362281713927061809e-14
2.457522000000000000e+06 1.164563581516240635e-14 9.793685356171759831e-15 1.967420315934206822e-16 2.248087273063758174e-15 2.388415047599134859e-14
2.457523000000000000e+06 1.189421361195207003e-14 1.021773128280783940e-14 2.136990815892337755e-16 2.294409110067750437e-15 2.462005308641689123e-14
2.457524000000000000e+06 1.207686468250698292e-14 1.052886380499655640e-14 2.263799556067395962e-16 2.328646555931497520e-15 2.516075499904177377e-14
2.457525000000000000e+06 1.194863122495794744e-14 1.031074552452762514e-14 2.171597756275536448e-16 2.304345175189183975e-15 2.478088170030230901e-14
2.457526000000000000e+06 1.190372075903549995e-14 1.023405263244116659e-14 2.142106772236274730e-16 2.296069940747372211e-15 2.464805400944766435e-14
2.457527000000000000e+06 1.163952897664147145e-14 9.783034418569074089e-15 1.966529266576226635e-16 2.247217504424053753e-15 2.386643382629222129e-14
2.457528000000000000e+06 1.150304824657732358e-14 9.550715250754687431e-15 1.866368589991542081e-16 2.221206245180782408e-15 2.346160660151194940e-14
2.457529000000000000e+06 1.148986389028438060e-14 9.528304027408357535e-15 1.856163278084104881e-16 2.218649948625091054e-15 2.342243419412623941e-14
2.457530000000000000e+06 1.141624591019700620e-14 9.402389935751720681e-15 1.810599038379302528e-16 2.205312317264872820e-15 2.320500806705152579e-14
2.457531000000000000e+06 1.141483146400586238e-14 9.400359301952867472e-15 1.804174614938928110e-16 2.204600988967993811e-15 2.320020921642061475e-14
2.457532000000000000e+06 1.134837263744774917e-14 9.286861717138650909e-15 1.760609047483801482e-16 2.192361301148130796e-15 2.300365656048291322e-14
2.457533000000000000e+06 1.132774201924614103e-14 9.251661465211124296e-15 1.746645085913227381e-16 2.188526207829541100e-15 2.294259420087812955e-14
2.457534000000000000e+06 1.131433252705355928e-14 9.228707516767713128e-15 1.738559854331812350e-16 2.186114008366874128e-15 2.290301003762133172e-14
2.457535000000000000e+06 1.129166344425327958e-14 9.190088531337795758e-15 1.722401933285645252e-16 2.181833030202536135e-15 2.283582519912217868e-14
2.457536000000000000e+06 1.141770953698125255e-14 9.404637649120110209e-15 1.815061859075071499e-16 2.205868795417809044e-15 2.320972216742667656e-14
2.457537000000000000e+06 1.148753090893445063e-14 9.523648098437897236e-15 1.864127463650751628e-16 2.218997782853586757e-15 2.341658953659100843e-14
2.457538000000000000e+06 1.138432382738051525e-14 9.348168944413685440e-15 1.785529110148853377e-16 2.199093793618893597e-15 2.311013947642797684e-14
2.457539000000000000e+06 1.143822688255090190e-14 9.439955291139926612e-15 1.824581243350651278e-16 2.209325564390420711e-15 2.326996586241632010e-14
2.457540000000000000e+06 1.147145969769544827e-14 9.496888195993059042e-15 1.843938959227259795e-16 2.215247292144144795e-15 2.336798908175538105e-14
2.457541000000000000e+06 1.142320732034617443e-14 9.414628037677963532e-15 1.810148200589757114e-16 2.206183113199668070e-15 2.322503329128278451e-14
2.457542000000000000e+06 1.145475702243953630e-14 9.468321002390430584e-15 1.833561357441820336e-16 2.212217784229416102e-15 2.331865194480356498e-14
2.457543000000000000e+06 1.137187426475583883e-14 9.326828391690605864e-15 1.778469393828248144e-16 2.196891235471516622e-15 2.307344083130078462e-14
2.457544000000000000e+06 1.120277410936077463e-14 9.038188884964441748e-15 1.665565392356743161e-16 2.165580113994659054e-15 2.257309964755554802e-14
2.457545000000000000e+06 1.111485839786604962e-14 8.888559013031546308e-15 1.600640706080208915e-16 2.148791257861900320e-15 2.231227273936751605e-14
2.457546000000000000e+06 1.108008300946731638e-14 8.829267257750701667e-15 1.576368718844874870e-16 2.142264917100731590e-15 2.220925205620324062e-14
2.457547000000000000e+06 1.105986775938963229e-14 8.794678284353413976e-15 1.564134707077823512e-16 2.138626060886721983e-15 2.214958557533754912e-14
2.457548000000000000e+06 1.117269934508339247e-14 8.987138737509475170e-15 1.641356709516875956e-16 2.159673082130455431e-15 2.248364683567500914e-14
2.457549000000000000e+06 1.129422136600425750e-14 9.193879174134939437e-15 1.732227710498155767e-16 2.182971262815045230e-15 2.284429457400405784e-14
2.457550000000000000e+06 1.162121283850116235e-14 9.752923126304014838e-15 1.938031622728938836e-16 2.242493557814179268e-15 2.381043268489224965e-14
2.457551000000000000e+06 1.153555166813610939e-14 9.606096251911941983e-15 1.888521581354602542e-16 2.227256661777514281e-15 2.355775673996102339e-14
2.457552000000000000e+06 1.158095503509045755e-14 9.683379557050897210e-15 1.922788412071171535e-16 2.235991965839148731e-15 2.369260539918761751e-14
2.457553000000000000e+06 1.155996129782260266e-14 9.647210340647444144e-15 1.913993597070392523e-16 2.232534532130616260e-15 2.363110553030770382e-14
2.457554000000000000e+06 1.143112847928337539e-14 9.427732579466214299e-15 1.821406846261685174e-16 2.208139419270082120e-15 2.324914116264583824e-14
2.457555000000000000e+06 1.138733676747231054e-14 9.353335072613309957e-15 1.787183047719471483e-16 2.199622339542424001e-15 2.311901248439998973e-14
2.457556000000000000e+06 1.137598228105895928e-14 9.333870553422373886e-15 1.780668477292666478e-16 2.197607132308876310e-15 2.308552681451947724e-14
2.457557000000000000e+06 1.127369751491287013e-14 9.159421358046515929e-15 1.710432864781499033e-16 2.178508621044254056e-15 2.278267078048178945e-14
2.457558000000000000e+06 1.131219777715335903e-14 9.225132999261785082e-15 1.736229110695328257e-16 2.185644902341192496e-15 2.289659858982586764e-14
2.457559000000000000e+06 1.127159897687251969e-14 9.155672382334668853e-15 1.711374120806654587e-16 2.178311737451611048e-15 2.277672050873946710e-14
2.457560000000000000e+06 1.125170437891901147e-14 9.121676588121051031e-15 1.698620239525350268e-16 2.174670900633907058e-15 2.271791389162650348e-14
2.457561000000000000e+06 1.118391903396935311e-14 9.005812746130129822e-15 1.655625923261427714e-16 2.162305562250200328e-15 2.251759993467582443e-14
2.457562000000000000e+06 1.116695424232976241e-14 8.977368458661423400e-15 1.637029736443917242e-16 2.158568551086383497e-15 2.246659422572196049e-14
2.457563000000000000e+06 1.116806685035359806e-14 8.979177534691674256e-15 1.639097109289156036e-16 2.158883536192707835e-15 2.247003763216689580e-14
2.457564000000000000e+06 1.113918356318839655e-14 8.929933915989709252e-15 1.618904756723984530e-16 2.153460823494987834e-15 2.238446877834549212e-14
2.457565000000000000e+06 1.112567681084610810e-14 8.906730973365381692e-15 1.612061751562041316e-16 2.151138288423949388e-15 2.234475224779164114e-14
2.457566000000000000e+06 1.105217424617898251e-14 8.781444734471749648e-15 1.560363514367958366e-16 2.137312858339302932e-15 2.212696819042682841e-14
2.457567000000000000e+06 1.099517123623201902e-14 8.684179920994983014e-15 1.521894949688065723e-16 2.126724757451458928e-15 2.195826540964726576e-14
2.457568000000000000e+06 1.091849604241568156e-14 8.553479038162745001e-15 1.468160258181607900e-16 2.112319291451894262e-15 2.173111039784848102e-14
2.457569000000000000e+06 1.089054619111813552e-14 8.505847943398693153e-15 1.448372512442621262e-16 2.107051401143177718e-15 2.164828278690426635e-14
2.457570000000000000e+06 1.086501974482201408e-14 8.462363445769629151e-15 1.430153238802248709e-16 2.102228916296878298e-15 2.157262743076874665e-14
2.457571000000000000e+06 1.078426848017562320e-14 8.324455632218592784e-15 1.377162552588149154e-16 2.087351861738096786e-15 2.133379222939112826e-14
2.457572000000000000e+06 1.078966107811149074e-14 8.333822481857963608e-15 1.378516750354681781e-16 2.088166767117587014e-15 2.134950200212251226e-14
2.457573000000000000e+06 1.083636939474048440e-14 8.413124009019423604e-15 1.415668283458939021e-16 2.097303671210660996e-15 2.148836390331646241e-14
2.457574000000000000e+06 1.094777666183621377e-14 8.603531804490885016e-15 1.486605255206648255e-16 2.117649919577672685e-15 2.181761891142543371e-14
2.457575000000000000e+06 1.097384918473765324e-14 8.647864247520836671e-15 1.506464405004097170e-16 2.122678591155894484e-15 2.189503846391479519e-14
2.457576000000000000e+06 1.122146113769913306e-14 9.070294033557889076e-15 1.675025843664116105e-16 2.168793057368031190e-15 2.262805081299146745e-14
2.457577000000000000e+06 1.146846092948342866e-14 9.491075178304967940e-15 1.850608273570030777e-16 2.215390861071467303e-15 2.335998779621686604e-14
2.457578000000000000e+06 1.176320194816669314e-14 9.994404669421204079e-15 2.045323625807347970e-16 2.269807871535999831e-15 2.423194685170463318e-14
2.457579000000000000e+06 1.190238356554279399e-14 1.023250923405620803e-14 2.130635310676586329e-16 2.294954889010771832e-15 2.464291121967743093e-14
2.457580000000000000e+06 1.187861131840221402e-14 1.019129860364793266e-14 2.123874062918489325e-16 2.291300403572362432e-15 2.457359773191435755e-14
2.457581000000000000e+06 1.182175979666109955e-14 1.009450497409208276e-14 2.082252453364599752e-16 2.280472932993409247e-15 2.440496294908305010e-14
2.457582000000000000e+06 1.169567832814171534e-14 9.879332714620216176e-15 1.997605673286836809e-16 2.257088924330918508e-15 2.403186053442153449e-14
2.457583000000000000e+06 1.164492545313727587e-14 9.792627061972392540e-15 1.964768435125790144e-16 2.247777602508334760e-15 2.388180696113058085e-14
2.457584000000000000e+06 1.157956693206093885e-14 9.680990153959013163e-15 1.922186614855928804e-16 2.235762107141119842e-15 2.368853785464666303e-14
2.457585000000000000e+06 1.166459011506515721e-14 9.825697315143253971e-15 1.984977385662249015e-16 2.251998602669684538e-15 2.394078377144431853e-14
2.457586000000000000e+06 1.176866994360840401e-14 1.000359367294376053e-14 2.053579284886805819e-16 2.271202302005707533e-15 2.424882384704655167e-14
2.457587000000000000e+06 1.171468142677420676e-14 9.911336602728215156e-15 2.024713940551881813e-16 2.261817576642478005e-15 2.409030700020008956e-14
2.457588000000000000e+06 1.167266836245763926e-14 9.839412038306070205e-15 1.985720667625671437e-16 2.253142269386819750e-15 2.396379473691309693e-14
2.457589000000000000e+06 1.171708200856468603e-14 9.915177855665932625e-15 2.020111197340463664e-16 2.261722617419536504e-15 2.409599360138419987e-14
2.457590000000000000e+06 1.175376163561545273e-14 9.977881283483407909e-15 2.039605677723438110e-16 2.268103764526920932e-15 2.420370725139812688e-14
2.457591000000000000e+06 1.169988109699763100e-14 9.885371182626778744e-15 2.012302424047296124e-16 2.258858431215454473e-15 2.404534095324459455e-14
2.457592000000000000e+06 1.148738186672580892e-14 9.523321713260712364e-15 1.864709902721331937e-16 2.219020457113614185e-15 2.341619502737227105e-14
2.457593000000000000e+06 1.161900107657698134e-14 9.747656759698500621e-15 1.949213514476758208e-16 2.243208432104779805e-15 2.380478761982793647e-14
2.457594000000000000e+06 1.139082824204454610e-14 9.358096148626046733e-15 1.794202905267101859e-16 2.200683966663435268e-15 2.312902864786073989e-14
2.457595000000000000e+06 1.090064000566168269e-14 8.522165684052404682e-15 1.468033547669458135e-16 2.109978911273405129e-15 2.167958795575443945e-14
2.457596000000000000e+06 1.078415574455772796e-14 8.323709415702040280e-15 1.384919561528283612e-16 2.087972154258348369e-15 2.133432927067094576e-14
2.457597000000000000e+06 1.067584653464973703e-14 8.139420443748670922e-15 1.304258876387096602e-16 2.067233880601402270e-15 2.101292674663852035e-14
2.457598000000000000e+06 1.064055478544511441e-14 8.079460228806628284e-15 1.276756493903136444e-16 2.060376255179978269e-15 2.090806691882203535e-14
2.457599000000000000e+06 1.062106884442319028e-14 8.046163702875786809e-15 1.264173687844110462e-16 2.056803131513221429e-15 2.085045304759660870e-14
2.457600000000000000e+06 1.062116907566240488e-14 8.046337577437307402e-15 1.264250592502821928e-16 2.056822658460997530e-15 2.085075437081098909e-14
2.457601000000000000e+06 1.066470432449466668e-14 8.120517882004851387e-15 1.295174069933820198e-16 2.065035759422231666e-15 2.097977537291513484e-14
2.457602000000000000e+06 1.071373946627608085e-14 8.204227204614831670e-15 1.327721073644797866e-16 2.074099330066186259e-15 2.112483810832158234e-14
2.457603000000000000e+06 1.075953051666351658e-14 8.282230415793515586e-15 1.360652209449544968e-16 2.082771904541701171e-15 2.126059805794369082e-14
2.457604000000000000e+06 1.084936028162748552e-14 8.435571941078654059e-15 1.420410697134816184e-16 2.099386609652770054e-15 2.152635990207239105e-14
2.457605000000000000e+06 1.090938815297944471e-14 8.538049913227334076e-15 1.460298786745274837e-16 2.110486276814016796e-15 2.170395422169532166e-14
2.457606000000000000e+06 1.096936671590404327e-14 8.640140492809701590e-15 1.504478969595909040e-16 2.121931056953159999e-15 2.188188616262649836e-14
2.457607000000000000e+06 1.115561618824650136e-14 8.957837290386530923e-15 1.631935954546473992e-16 2.156672135349742673e-15 2.243331920943741831e-14
2.457608000000000000e+06 1.146525770790298927e-14 9.485730577452750299e-15 1.847733218334617266e-16 2.214757768619939643e-15 2.335051937580913932e-14
2.457609000000000000e+06 1.196243605133037162e-14 1.033312920583524522e-14 2.197497736775280759e-16 2.308260999118182466e-15 2.482357602996132696e-14
2.457610000000000000e+06 1.160549192203804228e-14 9.724541010599660368e-15 1.946799656882756390e-16 2.241157905508793095e-15 2.376587080383477398e-14
2.457611000000000000e+06 1.149765811548673141e-14 9.541318540969128701e-15 1.865511084853913923e-16 2.220432848495356638e-15 2.344596061343660662e-14
2.457612000000000000e+06 1.144676013827899011e-14 9.454619789086205445e-15 1.828944648255393527e-16 2.210796481911721370e-15 2.329507087410246003e-14
2.457613000000000000e+06 1.143107135803691761e-14 9.427961839990438936e-15 1.816679332935857671e-16 2.207744701204194001e-15 2.324844583252513675e-14
2.457614000000000000e+06 1.136197326100716841e-14 9.309798670326948310e-15 1.773673271385832518e-16 2.195206593205707719e-15 2.304434585167840944e-14
2.457615000000000000e+06 1.132279013201200740e-14 9.243154520956080781e-15 1.744092482151723189e-16 2.187671049667784361e-15 2.292802495085104570e-14
2.457616000000000000e+06 1.128971731840707571e-14 9.186852209507520620e-15 1.719992773173967617e-16 2.181382033125961116e-15 2.282995083835795288e-14
2.457617000000000000e+06 1.123389287123495808e-14 9.091550553917772656e-15 1.682872565386199923e-16 2.171057673752309829e-15 2.266478835544366635e-14
2.457618000000000000e+06 1.119114121703533019e-14 9.018671015660962186e-15 1.652947088061371762e-16 2.163028541021495032e-15 2.253813548252392483e-14
2.457619000000000000e+06 1.109366044374248749e-14 8.852137953697529787e-15 1.589876601660166632e-16 2.145143663747718926e-15 2.224992972135375462e-14
2.457620000000000000e+06 1.111327739844578258e-14 8.885842991012988415e-15 1.599874750065226702e-16 2.148522403127257635e-15 2.230763026759255184e-14
2.457621000000000000e+06 1.116230807873154251e-14 8.969410250324238293e-15 1.634320183231228913e-16 2.157740430286615407e-15 2.245289077766551933e-14
2.457622000000000000e+06 1.106613909657045537e-14 8.805061060933427700e-15 1.572829631930078443e-16 2.140156005064135161e-15 2.216863912576102339e-14
2.457623000000000000e+06 1.101053283045769764e-14 8.710492541496085357e-15 1.530877072524102929e-16 2.129464827073832109e-15 2.200357790628002431e-14
2.457624000000000000e+06 1.095172802735249103e-14 8.610103526477195866e-15 1.491703444881463475e-16 2.118583162739297037e-15 2.182958506105712952e-14
2.457625000000000000e+06 1.088996625209317577e-14 8.504826043555354009e-15 1.448430069231896675e-16 2.106980516627147179e-15 2.164661581919886902e-14
2.457626000000000000e+06 1.092152399892539562e-14 8.558682030170495815e-15 1.469632396368914512e-16 2.112834209057617385e-15 2.174000347779040062e-14
2.457627000000000000e+06 1.105242957525983786e-14 8.781966258698187889e-15 1.559287499715617416e-16 2.137257710938679358e-15 2.212758229486826665e-14
2.457628000000000000e+06 1.109770769012862757e-14 8.859287382681295732e-15 1.589055763972247019e-16 2.145604221630297444e-15 2.226150487083744532e-14
2.457629000000000000e+06 1.112918293938334841e-14 8.912839011959019375e-15 1.612627664265345241e-16 2.151641940472479599e-15 2.235492665824138013e-14
2.457630000000000000e+06 1.158574831506617486e-14 9.691473167473339167e-15 1.925317453914143672e-16 2.236835833129439450e-15 2.370658906106036740e-14
2.457631000000000000e+06 1.184261605405742941e-14 1.012883816663239171e-14 2.106696070724939914e-16 2.285253349856996081e-15 2.446737717761931020e-14
2.457632000000000000e+06 1.193684839476405583e-14 1.028979520840733101e-14 2.176024432880763385e-16 2.303171719487596185e-15 2.474741776594705801e-14
2.457633000000000000e+06 1.182841381676970468e-14 1.010547029805658638e-14 2.092345353799113413e-16 2.282168196668383716e-15 2.442528684687458153e-14
2.457634000000000000e+06 1.202032995815482065e-14 1.043385818038614015e-14 2.209155866659712161e-16 2.316776466225842116e-15 2.499188019143277662e-14
2.457635000000000000e+06 1.174437449989933538e-14 9.962400715059775341e-15 2.030806601866433986e-16 2.266162093557079673e-15 2.417601796870283175e-14
2.457636000000000000e+06 1.152448427870788201e-14 9.586957690903045669e-15 1.885602769264359750e-16 2.225578750159720663e-15 2.352558099669708887e-14
2.457637000000000000e+06 1.137656666862738281e-14 9.334807775635253443e-15 1.782057768020201473e-16 2.197797547810595823e-15 2.308737776887525126e-14
2.457638000000000000e+06 1.129433808093782307e-14 9.194586966819206270e-15 1.725084269939617569e-16 2.182401776281679470e-15 2.284383525103266874e-14
2.457639000000000000e+06 1.135003399676609827e-14 9.289756505399549712e-15 1.760915398105954695e-16 2.192603204318964140e-15 2.300848524629520404e-14
2.457640000000000000e+06 1.128118372515521406e-14 9.172101945837159437e-15 1.716748085109286610e-16 2.180002477032325263e-15 2.280496295653562973e-14
2.457641000000000000e+06 1.126448730616532095e-14 9.143542866555385754e-15 1.706449594289511759e-16 2.176980287721442401e-15 2.275565541987110201e-14
2.457642000000000000e+06 1.134210104259301188e-14 9.276026166655954014e-15 1.758249698924480431e-16 2.191350169121984372e-15 2.298530234826339861e-14
2.457643000000000000e+06 1.129382093316473168e-14 9.193784310261598984e-15 1.723706655264472442e-16 2.182221593156603935e-15 2.284219750210938167e-14
2.457644000000000000e+06 1.129281867493197791e-14 9.192142242532275753e-15 1.722040067467128867e-16 2.181954283345931742e-15 2.283911920755690053e-14
2.457645000000000000e+06 1.144192042083198900e-14 9.446475872003322103e-15 1.824025712092630466e-16 2.209761885271343592e-15 2.328056074931591998e-14
2.457646000000000000e+06 1.139395519470864797e-14 9.364483147751014054e-15 1.793656912431508932e-16 2.201015997719638547e-15 2.313882003142245107e-14
2.457647000000000000e+06 1.133799742917229372e-14 9.269168203216313145e-15 1.753422503586516116e-16 2.190418989975614325e-15 2.297292687272286752e-14
2.457648000000000000e+06 1.127909332690366831e-14 9.168591382962447125e-15 1.714616483577246201e-16 2.179555257101685518e-15 2.279870161532552738e-14
2.457649000000000000e+06 1.113400770357415055e-14 8.920723761333912164e-15 1.620804885035786613e-16 2.152941047716254821e-15 2.236975300112789491e-14
2.457650000000000000e+06 1.108329224160636602e-14 8.834348122107878950e-15 1.584256343358304576e-16 2.143330458956551570e-15 2.221939645700662662e-14
2.457651000000000000e+06 1.109334857327447934e-14 8.851480800194148005e-15 1.591437702265552265e-16 2.145230996240930832e-15 2.224920413993611288e-14
2.457652000000000000e+06 1.117666243378255887e-14 8.993743933300505048e-15 1.646321009139147020e-16 2.160596697018063817e-15 2.249563516501504646e-14
2.457653000000000000e+06 1.126660447843666985e-14 9.147081790166423617e-15 1.707637543086913869e-16 2.177348272478406989e-15 2.276179829539018748e-14
2.457654000000000000e+06 1.115171720856967705e-14 8.950941875891173714e-15 1.628610352494675078e-16 2.155861284155505128e-15 2.242138140386582039e-14
2.457655000000000000e+06 1.122303821499672284e-14 9.072890156822818298e-15 1.677493972979918267e-16 2.169201151242042973e-15 2.263287892035957510e-14
2.457656000000000000e+06 1.123474228041432355e-14 9.092974107036424675e-15 1.683695779156239056e-16 2.171235543110421130e-15 2.266732150847679540e-14
2.457657000000000000e+06 1.126421012457979830e-14 9.143049463971691642e-15 1.706681393682926955e-16 2.176963806580769854e-15 2.275489153450055459e-14
2.457658000000000000e+06 1.138504201322650001e-14 9.349145958371603353e-15 1.789412645241825447e-16 2.199505181226330228e-15 2.311263441734861742e-14
2.457659000000000000e+06 1.136716858986532560e-14 9.318876713467725527e-15 1.774164376630903185e-16 2.195924473290892989e-15 2.305938621428703310e-14
2.457660000000000000e+06 1.134738668635572825e-14 9.285106340632999138e-15 1.761005894520954594e-16 2.192265349793252645e-15 2.300085896623407406e-14
2.457661000000000000e+06 1.129979286359434456e-14 9.203789835333585260e-15 1.730957184105234461e-16 2.183595241231233090e-15 2.286027365856968586e-14
2.457662000000000000e+06 1.135603264525837125e-14 9.300079525984190293e-15 1.763672539536731087e-16 2.193612114676764418e-15 2.302609153987299727e-14
2.457663000000000000e+06 1.126159377973719193e-14 9.138748675819937181e-15 1.702527863043742315e-16 2.176281933879587149e-15 2.274687717574108973e-14
2.457664000000000000e+06 1.125514001442419554e-14 9.127723097781487439e-15 1.698368049624076945e-16 2.175099346686693777e-15 2.272779926385478142e-14
2.457665000000000000e+06 1.136950353249193667e-14 9.322785728219612086e-15 1.776832338458998427e-16 2.196447983851341995e-15 2.306642047840878919e-14
2.457666000000000000e+06 1.137872392336689199e-14 9.338484112379080924e-15 1.783636979703153988e-16 2.198208330604273156e-15 2.309378006432056309e-14
2.457667000000000000e+06 1.136114362637652125e-14 9.308458959870057240e-15 1.772089512442620138e-16 2.194968903824520385e-15 2.304178044131535949e-14
2.457668000000000000e+06 1.146973257068772562e-14 9.493987150126990036e-15 1.842126774062788878e-16 2.214873737382001943e-15 2.336280613560299718e-14
2.457669000000000000e+06 1.150164011081651644e-14 9.548215582516061186e-15 1.866638475006068632e-16 2.221043874151887346e-15 2.345756341498507108e-14
2.457670000000000000e+06 1.160178413459843095e-14 9.719098359016705391e-15 1.934374388336401226e-16 2.239659236187824479e-15 2.375397916863660345e-14
2.457671000000000000e+06 1.159770765085520263e-14 9.712088534872973552e-15 1.932405204665980519e-16 2.238965859556503710e-15 2.374200256575127639e-14
2.457672000000000000e+06 1.171551184967502855e-14 9.913171138172610721e-15 2.011056104271279528e-16 2.260778614471009480e-15 2.409056721274577416e-14
2.457673000000000000e+06 1.172620829400187441e-14 9.931398746232090142e-15 2.018667352821758768e-16 2.262797718288694875e-15 2.412227149380483582e-14
2.457674000000000000e+06 1.172310880161068665e-14 9.926109334947688273e-15 2.016559510750576168e-16 2.262220982861347724e-15 2.411309507049478046e-14
2.457675000000000000e+06 1.180536518568676303e-14 1.006644825689635026e-14 2.072329329539385512e-16 2.277520350668090950e-15 2.435656672620514466e-14
2.457676000000000000e+06 1.167066142679490226e-14 9.836190597368197599e-15 1.987081489560046568e-16 2.252962889176888039e-15 2.395852306229599278e-14
2.457677000000000000e+06 1.133589780656919882e-14 9.265043735987937538e-15 1.759822575566035702e-16 2.190669999691423407e-15 2.296759379980516068e-14
2.457678000000000000e+06 1.128807441225656623e-14 9.184126396754817399e-15 1.717698395786259862e-16 2.180979673219484387e-15 2.282495032180949802e-14
2.457679000000000000e+06 1.085225611669028207e-14 8.440314156903902504e-15 1.425076268354681642e-16 2.100149515544338584e-15 2.153522741597399468e-14
2.457680000000000000e+06 1.080978601099003385e-14 8.368062280277609740e-15 1.393490651120859496e-16 2.092018385120137123e-15 2.140921574149986400e-14
2.457681000000000000e+06 1.076804931240451000e-14 8.296852993123471252e-15 1.365120295812971383e-16 2.084249234481011601e-15 2.128566356959029384e-14
2.457682000000000000e+06 1.077578011744453886e-14 8.310133713250117309e-15 1.369096924674332790e-16 2.085583556315338795e-15 2.130840707947742620e-14
2.457683000000000000e+06 1.076600622519150375e-14 8.293305654343187164e-15 1.364630376196117231e-16 2.083942380752055478e-15 2.127971729790635594e-14
2.457684000000000000e+06 1.085416907817775457e-14 8.443742903300167736e-15 1.424273950381874299e-16 2.100331085573184120e-15 2.154067046208929627e-14
2.457685000000000000e+06 1.093758833535978191e-14 8.586125646881746187e-15 1.479969025862736047e-16 2.115776884775530424e-15 2.178748776960333605e-14
2.457686000000000000e+06 1.080837183052431937e-14 8.365512807108065913e-15 1.394425900071129181e-16 2.091910547883752438e-15 2.140523777552325175e-14
2.457687000000000000e+06 1.083461097187634765e-14 8.410437257155704370e-15 1.410095305231872532e-16 2.096617835026372935e-15 2.148267559458161248e-14
2.457688000000000000e+06 1.090051056228806976e-14 8.522833551150839829e-15 1.455381122325121952e-16 2.108925505198030667e-15 2.167780773086945166e-14
2.457689000000000000e+06 1.090673823186817855e-14 8.533207924282041962e-15 1.463137215157338362e-16 2.110373243751004636e-15 2.169663312141696017e-14
2.457690000000000000e+06 1.101932275458927449e-14 8.725481229673282718e-15 1.536892365645472203e-16 2.131104340183875850e-15 2.202959756101098058e-14
2.457691000000000000e+06 1.107060698219276037e-14 8.812866930723390700e-15 1.573236238087798738e-16 2.140772160799451245e-15 2.218156969752438537e-14
2.457692000000000000e+06 1.095524254073399054e-14 8.615877323216777143e-15 1.497217084504420848e-16 2.119493173816233623e-15 2.184033474621744310e-14
2.457693000000000000e+06 1.089200248098684826e-14 8.508346978231832227e-15 1.449112867376018400e-16 2.107301870273423730e-15 2.165256261622970288e-14
2.457694000000000000e+06 1.084900863332971345e-14 8.434918552666131809e-15 1.421070552761664161e-16 2.099395376875534354e-15 2.152542961814754640e-14
2.457695000000000000e+06 1.081213185153980728e-14 8.372020560510126969e-15 1.395740887899693352e-16 2.092509300018929786e-15 2.141623580085883391e-14
2.457696000000000000e+06 1.079502516929639750e-14 8.342744674476732292e-15 1.385453213695940076e-16 2.089434938604512564e-15 2.136575010374723417e-14
2.457697000000000000e+06 1.081355553725683457e-14 8.374276753036529016e-15 1.399213247991762742e-16 2.092979554214445234e-15 2.142073316930698640e-14
2.457698000000000000e+06 1.082631236555335296e-14 8.396050628927641726e-15 1.407728626260271561e-16 2.095341748966485250e-15 2.145847760607350992e-14
2.457699000000000000e+06 1.083001002037151980e-14 8.402409918924947468e-15 1.409382008696023297e-16 2.095958676829994484e-15 2.146931681699605765e-14
2.457700000000000000e+06 1.083346310938068991e-14 8.408355040212571320e-15 1.411107546792706785e-16 2.096551361655279726e-15 2.147948026592780935e-14
2.457701000000000000e+06 1.083255041218881725e-14 8.406767537703809296e-15 1.410791027072958389e-16 2.096405814514203721e-15 2.147680286711412288e-14
2.457702000000000000e+06 1.093593941697051624e-14 8.583185238770750213e-15 1.480739316966293198e-16 2.115625006379086375e-15 2.178282359381698333e-14
2.457703000000000000e+06 1.096049096924110138e-14 8.624694309847424187e-15 1.502842859159003138e-16 2.120639182267746561e-15 2.185610874727216899e-14
2.457704000000000000e+06 1.089963193650790804e-14 8.521274084725987362e-15 1.455675775395240358e-16 2.108835475663376597e-15 2.167530907443679606e-14
2.457705000000000000e+06 1.088461844827316300e-14 8.495737283207160526e-15 1.444217473977176694e-16 2.105937339404575820e-15 2.163071481828262054e-14
2.457706000000000000e+06 1.072146223638675917e-14 8.216953899971875160e-15 1.339488574327874938e-16 2.076071844324965701e-15 2.114843683811638705e-14
