# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2457259.551360 57796341.126100 6337171.146327 0 0
2457260.051072 57657932.634100 6337281.780885 0 0
2457260.551415 57041877.204155 6324160.309864 0 0
2457261.051259 59171297.044710 6389607.131191 0 0
2457261.551284 60172866.037673 6423623.299946 0 0
2457262.050510 60163864.673659 6428040.305611 0 0
2457262.550530 60890874.756299 6454548.215663 0 0
2457263.551247 61814940.669559 6492430.883938 0 0
2457264.051258 62778141.032043 6527266.262046 0 0
2457264.550505 60561573.379287 6463849.822376 0 0
2457265.050649 61037146.818729 6483308.571321 0 0
2457265.550310 60730469.364837 6478752.770420 0 0
2457266.050576 59952219.669074 6459471.190440 0 0
2457266.549851 60935794.536986 6494953.176740 0 0
2457267.551308 60088232.295457 6478511.443045 0 0
2457268.051220 59006375.912137 6449489.089386 0 0
2457268.550901 59309956.895569 6463926.650178 0 0
2457269.050968 58024513.867853 6428624.108362 0 0
2457269.549842 57230875.721781 6408980.203356 0 0
2457270.049807 57755619.299562 6429710.423302 0 0
2457270.551194 58772486.846379 6466231.135356 0 0
2457271.051056 58654933.285763 6467229.718664 0 0
2457271.551149 57675508.015427 6441226.289132 0 0
2457272.550831 59260330.544937 6501111.773015 0 0
2457273.050645 58291862.788052 6474846.979013 0 0
2457273.550810 58385236.729540 6482667.156355 0 0
2457274.050661 58344205.993571 6486151.716313 0 0
2457274.550302 57302310.302086 6457423.625539 0 0
2457275.050293 56810683.173414 6446377.470570 0 0
2457275.549925 56674666.250737 6446661.120756 0 0
2457276.050266 56408063.904025 6442768.566242 0 0
2457276.549821 56716763.693503 6457320.212027 0 0
2457277.049413 57196055.827376 6477649.581903 0 0
2457277.551015 58287681.230659 6518424.188991 0 0
2457278.051204 58292312.479309 6523641.349139 0 0
2457278.551296 58813778.370661 6545998.504667 0 0
2457279.051124 57478531.467753 6506277.225678 0 0
2457279.550661 60167497.938621 6602673.648102 0 0
2457280.092202 57508873.028913 6517344.344085 0 0
2457281.051209 59078312.534945 6580589.851993 0 0
2457281.550490 59968784.349279 6616734.826667 0 0
2457282.050236 60287193.940594 6633446.648745 0 0
2457282.548804 60819993.315765 6657823.855500 0 0
2457284.549988 58016770.637610 6579099.318219 0 0
2457285.049850 58516184.399791 6602348.378024 0 0
2457285.549394 58422679.115417 6603979.853096 0 0
2457286.048659 59000405.569066 6629980.983576 0 0
2457286.548241 59434428.273180 6650837.042506 0 0
2457287.048386 58671894.151924 6628866.973226 0 0
2457287.551259 60232315.357410 6691397.156065 0 0
2457288.050561 61080390.381866 6728997.269386 0 0
2457288.550617 63203661.466053 6815402.818463 0 0
2457289.050901 63459557.043842 6831977.068083 0 0
2457289.551319 64374491.482323 6873800.334728 0 0
2457290.050914 64729511.812672 6894192.532398 0 0
2457290.551000 65164351.962187 6917987.146510 0 0
2457291.051253 67837558.857610 7033574.314398 0 0
2457291.551011 65837325.465047 6958266.570791 0 0
2457292.050604 64555636.254510 6912764.619953 0 0
2457292.550609 62940181.321601 6854122.359768 0 0
2457293.049946 64111007.492936 6907525.243659 0 0
2457293.549510 63329559.649596 6881801.399795 0 0
2457294.049138 66051462.590698 7000825.531406 0 0
2457294.551299 65369207.598853 6978767.086001 0 0
2457295.050971 67399900.624075 7071069.455739 0 0
2457295.550558 67034623.921412 7062120.427407 0 0
2457296.050667 69107808.242246 7159418.584161 0 0
2457296.550610 68128341.802433 7123727.362420 0 0
2457297.049979 68943698.141617 7166602.704156 0 0
2457297.549796 65049661.154478 7005350.900092 0 0
2457298.049466 63616764.887835 6951678.874674 0 0
2457298.551067 62616444.301717 6915152.808716 0 0
2457299.051170 61888143.330336 6891368.704143 0 0
2457299.551049 60483691.321306 6839065.491976 0 0
2457300.050167 59753853.956690 6814824.823590 0 0
2457300.549467 58988223.710168 6788605.095148 0 0
2457301.051282 56005844.526462 6673991.061442 0 0
2457301.550710 55144804.931844 6644929.776824 0 0
2457302.050607 54049987.223258 6606764.988683 0 0
2457302.550627 52828548.631512 6563379.357809 0 0
2457303.050299 53403167.078375 6591660.449406 0 0
2457303.550375 53298268.057242 6591797.208914 0 0
2457304.050249 52697322.210035 6573501.218153 0 0
2457304.549633 52787137.040874 6580599.786445 0 0
2457305.051228 55896127.448421 6712186.623054 0 0
2457306.051277 53653898.029367 6630325.176082 0 0
2457306.550843 54549611.792472 6671840.663353 0 0
2457307.549667 55833700.841000 6735040.342326 0 0
2457308.049732 57867422.398435 6828586.230860 0 0
2457309.049465 61598117.661181 7005453.198963 0 0
2457309.551284 63385406.451232 7093437.668145 0 0
2457310.051214 65163393.264473 7184906.371534 0 0
2457310.551191 67361056.598356 7296805.445396 0 0
2457311.050847 69230412.327946 7395925.876280 0 0
2457311.550814 73975944.582192 7643111.571052 0 0
2457312.050926 73256454.668939 7615215.701386 0 0
2457312.550698 73596167.979598 7640965.479269 0 0
2457313.050945 77428342.043418 7851346.177883 0 0
2457313.550299 73609407.125115 7659632.202480 0 0
2457314.050621 79852547.111434 8002097.197345 0 0
2457314.550131 76877897.608687 7851297.318341 0 0
2457315.049923 77570127.784112 7898295.090107 0 0
2457315.550666 75702012.411568 7807077.022441 0 0
2457316.050946 77104710.094696 7892947.681987 0 0
2457316.550742 75168643.918210 7797535.673701 0 0
2457317.050374 77192443.528956 7918167.357682 0 0
2457317.550112 77123240.116296 7923669.670747 0 0
2457318.049642 79464882.454841 8063291.601449 0 0
2457318.550249 75272630.887667 7842035.567854 0 0
2457319.550547 72711231.668078 7720946.713684 0 0
2457320.050395 71757331.474437 7679895.357170 0 0
2457320.550609 70609503.707754 7625558.834254 0 0
2457321.050475 70003776.483962 7603172.470180 0 0
2457321.549745 70185988.532297 7620164.102168 0 0
2457322.050805 67607308.361823 7492084.712721 0 0
2457322.550901 67651800.313216 7501908.703006 0 0
2457323.050919 69103446.298475 7589034.143470 0 0
2457323.549747 68150435.282384 7545208.617450 0 0
2457324.049459 68148541.439026 7554228.921573 0 0
2457324.549379 69580868.579142 7639377.810618 0 0
2457325.049027 69309327.655254 7634663.495742 0 0
2457325.551248 69072734.184541 7628773.290855 0 0
2457326.051267 66371779.196751 7490903.502991 0 0
2457326.550125 64525007.226414 7397529.713090 0 0
2457327.050198 64094288.645633 7383726.916346 0 0
2457327.550272 64505852.863987 7411962.753752 0 0
2457328.050273 60834453.204290 7224371.644672 0 0
2457328.550260 59339226.790855 7152178.939474 0 0
2457329.049425 60260374.149581 7208933.698054 0 0
2457329.550888 58242824.839843 7109317.006668 0 0
2457330.050247 58448860.559339 7126571.206177 0 0
2457330.549420 58179499.084036 7118163.235443 0 0
2457331.049424 58737020.725951 7155827.810600 0 0
2457331.549461 59118090.635510 7181858.903636 0 0
2457332.049471 59861672.006116 7228482.391680 0 0
2457332.549439 61691170.130995 7335026.665588 0 0
2457333.049526 63953381.414482 7469120.410606 0 0
2457333.550633 63589416.867083 7454770.731966 0 0
2457334.050099 63501452.208859 7459390.320310 0 0
2457334.549005 65771126.853918 7595943.634724 0 0
2457335.048992 65845922.736091 7608614.547085 0 0
2457335.549057 66378734.321607 7647136.433374 0 0
2457336.049136 71948794.913386 7990059.817766 0 0
2457336.551032 67296118.426707 7719197.413678 0 0
2457337.051038 68095444.977607 7776404.775705 0 0
2457337.550298 69442805.578635 7864788.115315 0 0
2457338.050483 69818209.773548 7898623.884600 0 0
2457338.550215 69827123.546975 7907682.497554 0 0
2457339.049814 70553251.519161 7962573.630390 0 0
2457339.551309 70737379.510872 7982756.321658 0 0
2457340.050953 71278657.061609 8026104.988972 0 0
2457340.550900 71820166.974492 8069856.863124 0 0
2457341.050569 72627753.060057 8131665.050282 0 0
2457342.049820 70815286.622353 8036114.740639 0 0
2457342.551286 73992001.958364 8248196.874054 0 0
2457343.049595 73842685.373092 8249867.071080 0 0
2457343.551361 73768549.506634 8254759.401622 0 0
2457344.051378 72650210.816594 8193537.449075 0 0
2457344.551312 71079886.138806 8101433.244614 0 0
2457345.051253 71410255.887475 8133628.898103 0 0
2457345.551263 72959579.254726 8243885.153166 0 0
2457346.051171 73905202.924437 8317512.907205 0 0
2457346.550241 72891441.310382 8260257.944479 0 0
2457347.049964 58757799.208702 7379305.143232 0 0
2457347.551338 73437446.454599 8317558.838281 0 0
2457348.051379 71659563.115414 8210846.351177 0 0
2457348.550570 72673051.258709 8288561.105248 0 0
2457349.050485 72357964.334439 8278876.660371 0 0
2457349.550261 73359262.390955 8355877.204913 0 0
2457350.049067 73047838.827929 8345489.335482 0 0
2457350.551284 72284161.156194 8303649.860629 0 0
2457351.051250 72807252.957613 8350557.767046 0 0
2457351.550979 71877570.410537 8297970.182836 0 0
2457352.050997 71545434.433415 8286722.750873 0 0
2457352.550661 69113620.207412 8130758.785083 0 0
2457353.050166 67963764.958679 8064298.931965 0 0
2457353.549829 64933942.458418 7872511.997056 0 0
2457354.551234 63123231.405027 7770359.698053 0 0
2457355.050327 60710845.668673 7623044.285130 0 0
2457355.550567 60904322.259732 7642650.543231 0 0
2457356.050026 61840794.346478 7713726.936576 0 0
2457356.550196 61414829.739104 7693218.968894 0 0
2457357.050208 61237820.474209 7690844.985618 0 0
2457357.550993 59686674.074251 7596706.634854 0 0
2457358.050910 61356698.022101 7714298.074506 0 0
2457358.551008 63155570.835845 7841898.128207 0 0
2457359.051025 63816822.299330 7896327.391786 1 0
2457368.551238 64842286.485658 5306161.394794 0 1
2457369.051179 65357760.388816 5320223.212059 0 0
2457369.551228 65440680.227041 5324458.444726 0 0
2457370.051112 63858603.259787 5285152.667666 0 0
2457370.550929 66118839.719519 5344114.396797 0 0
2457371.050685 66761637.982829 5360868.651181 0 0
2457371.550935 67341721.961007 5378063.338727 0 0
2457372.050854 67354786.421479 5378854.175872 0 0
2457372.550901 65448409.601460 5332655.983613 0 0
2457373.050940 65252691.338986 5327284.238807 0 0
2457373.550939 66430490.507490 5360593.302841 0 0
2457374.050198 66525341.688450 5363668.572972 0 0
2457374.550225 65127299.517247 5329784.374577 0 0
2457375.050128 66202043.156691 5358723.478171 0 0
2457375.551345 65721843.095425 5348183.397451 0 0
2457376.050773 66347413.539997 5364957.924820 0 0
2457376.550536 66529044.773861 5372361.091823 0 0
2457377.049325 68869079.441878 5434996.466142 0 0
2457377.549862 68752687.626976 5433895.880702 0 0
2457378.047913 69431932.366341 5452856.873597 0 0
2457378.551367 69319529.591715 5453773.454295 0 0
2457379.050497 69588128.675951 5461155.620887 0 0
2457379.549804 68172483.605367 5427794.934538 0 0
2457380.049796 64751141.792632 5340781.224275 0 0
2457380.549802 65782495.778464 5369178.691476 0 0
2457381.049851 63484765.183923 5313101.015878 0 0
2457381.551218 62267290.670305 5285886.341561 0 0
2457382.051280 61151972.601390 5258750.222862 0 0
2457382.550495 59252627.347560 5216823.290290 0 0
2457383.050544 58900477.981960 5209613.999646 0 0
2457383.550966 56732720.255690 5160733.672510 0 0
2457384.050616 56881745.878749 5165365.693263 0 0
2457384.550531 56549832.027818 5161701.889293 0 0
2457385.050565 55213620.550390 5132119.405522 0 0
2457385.550566 54648674.363104 5121393.512221 0 0
2457386.050248 56056384.550307 5154980.102458 0 0
2457386.550852 55853133.709073 5154397.595781 0 0
2457387.050547 58985693.282930 5229017.812932 0 0
2457387.550642 58885743.581689 5229967.581451 0 0
2457388.049912 58070531.784023 5211872.975370 0 0
2457388.550196 59124110.454041 5240726.947082 0 0
2457389.049932 58946509.485198 5238921.687064 0 0
2457389.551273 59070230.026059 5245429.444619 0 0
2457390.051033 58471107.613884 5231618.849194 0 0
2457390.551253 58070139.408896 5225443.270677 0 0
2457391.049949 57550054.603199 5215476.543593 0 0
2457391.550268 58063366.516682 5231439.424732 0 0
2457392.050175 55955647.418982 5181722.091429 0 0
2457392.551286 54701563.652220 5156649.223364 0 0
2457393.050968 53716187.600648 5134559.513839 0 0
2457393.550984 54315057.409537 5152780.967420 0 0
2457394.050561 54807866.741338 5165185.416526 0 0
2457394.550195 58131435.155989 5248820.916254 0 0
2457395.049180 58036672.564605 5249333.453317 0 0
2457395.549421 59633496.299406 5292934.531089 0 0
2457396.049446 60620875.032566 5319331.248558 0 0
2457396.551360 63633638.450935 5401799.362031 0 0
2457397.050885 63838069.409499 5409727.766076 0 0
2457397.550989 63896442.590495 5416335.273895 0 0
2457398.050448 63608606.817314 5411228.264561 0 0
2457398.550540 64600461.290699 5441333.373921 0 0
2457399.049529 65245291.070781 5461607.373412 0 0
2457399.551254 65329952.443339 5468366.162432 0 0
2457400.050913 64468318.404801 5448491.416845 0 0
2457400.550844 63963753.274823 5439220.862238 0 0
2457401.050306 63555045.210634 5430998.802419 0 0
2457401.550632 63821892.188534 5441896.985318 0 0
2457402.050112 63603460.021543 5438868.528779 0 0
2457402.549841 63034678.932815 5427901.593073 0 0
2457403.049435 63322022.662503 5439438.201021 0 0
2457403.551352 63210192.744060 5440924.840380 0 0
2457404.050751 64826007.195058 5487896.255987 0 0
2457404.550555 65295613.836548 5506517.930521 0 0
2457405.050079 65362725.221349 5511702.255395 0 0
2457405.550233 64936322.631743 5504470.468397 0 0
2457406.050505 64618123.342455 5498102.724572 0 0
2457406.550158 63526126.570002 5472986.860857 0 0
2457407.050558 61535881.499037 5421153.718220 0 0
2457407.550155 61050689.252618 5411746.129574 0 0
2457408.049473 60549767.898590 5401931.829682 0 0
2457408.549418 59852925.386836 5387540.031680 0 0
2457409.049331 58353274.811299 5350212.279786 0 0
2457409.551302 59020906.207794 5372652.328303 0 0
2457410.051147 59364829.925393 5385137.562853 0 0
2457410.550901 56672013.163370 5317317.326529 0 0
2457411.050899 55917261.858778 5299697.018233 0 0
2457411.550603 56759010.139298 5326998.697994 0 0
2457412.050337 56957760.188242 5334690.999304 0 0
2457412.550510 58604112.739463 5384541.081627 0 0
2457413.051227 58838390.713368 5394296.849672 0 0
2457413.551259 58853536.807774 5399377.110802 0 0
2457414.051260 59293427.328344 5415024.277207 0 0
2457414.551248 60827017.261458 5462528.073169 0 0
2457415.050893 59081224.786197 5416680.747975 0 0
2457415.550941 60392451.810952 5458668.440070 0 0
2457416.050800 60772334.397837 5473884.539357 0 0
2457416.550964 59860976.377605 5452636.138191 0 0
2457417.051326 59439642.806682 5443670.849321 0 0
2457417.551214 59390642.694885 5447735.218669 0 0
2457418.050882 59635613.459040 5457935.317235 0 0
2457418.550903 58788910.632274 5438477.819761 0 0
2457419.550406 58566690.090974 5440700.257476 0 0
2457420.550956 57668937.710697 5424012.502195 0 0
2457421.050597 58938737.008999 5464619.533435 0 0
2457421.550541 60922823.708760 5528009.932985 0 0
2457422.050231 61853868.434352 5560918.163319 0 0
2457423.549126 67155906.998039 5743254.982025 0 0
2457424.049091 68922547.399566 5806364.666882 0 0
2457424.551362 66607553.287772 5736969.410278 0 0
2457425.551283 68891127.417851 5823275.330072 0 0
2457426.051104 67022489.103555 5766464.502710 0 0
2457426.551237 66959167.228347 5770508.949879 0 0
2457427.050874 66895607.749062 5773676.338984 0 0
2457427.550887 66795740.233870 5776513.694433 0 0
2457428.050014 67465384.175578 5804744.242853 0 0
2457428.551269 68369938.656908 5841338.795128 0 0
2457429.051178 68859257.040876 5864131.684861 0 0
2457429.551296 70122708.223157 5914435.097467 0 0
2457430.050980 70081383.987032 5918557.698102 0 0
2457430.550664 68083905.759070 5856112.534713 0 0
2457431.050599 70327511.371739 5940362.128178 0 0
2457431.550784 71546694.340771 5990590.644356 0 0
2457432.050196 70323074.529278 5953142.824335 0 0
2457433.049340 69031443.505911 5919816.843501 0 0
2457433.549054 67590540.008233 5875565.815674 0 0
2457434.048855 65572808.778987 5811199.715215 0 0
2457434.549110 63890555.325855 5759108.468063 0 0
2457435.049001 62410488.214873 5714354.070737 0 0
2457435.551279 61540887.549079 5690537.371335 0 0
2457436.051077 59065497.315700 5613301.879640 0 0
2457436.551319 57659510.420069 5572594.178175 0 0
2457437.050585 54699152.670407 5482104.527920 0 0
2457437.550579 56004563.755858 5528802.462307 0 0
2457438.049996 55143769.611851 5505663.638787 0 0
2457438.551371 54263854.011868 5482539.551559 0 0
2457439.050788 55247739.503881 5518343.387891 0 0
2457439.550544 54615659.403663 5502957.337342 0 0
2457440.549163 54932404.863219 5523023.673830 0 0
2457441.048645 55977716.370800 5561914.843887 0 0
2457441.551272 55999979.408876 5567908.850566 0 0
2457442.050873 55516601.932906 5556594.024024 0 0
2457442.550546 56458136.176447 5593446.408473 0 0
2457443.049308 54212712.191978 5523317.658848 0 0
2457443.549380 54934934.270971 5552413.893217 0 0
2457444.048862 54010647.140636 5526286.392536 0 0
2457445.551008 52604188.088680 5494068.500526 0 0
2457446.051002 53070734.729009 5514192.181017 0 0
2457446.550632 52537702.844776 5501128.267312 0 0
2457447.050653 53424395.946516 5535622.838292 0 0
2457447.550636 54870022.405760 5590270.496537 0 0
2457448.050197 56504670.836247 5652817.897378 0 0
2457448.551018 57522079.672472 5694663.003463 0 0
2457449.051267 58245660.209558 5726433.811064 0 0
2457449.550554 60666611.962515 5822035.890044 0 0
2457450.050792 60441496.461654 5819584.794538 0 0
2457450.550647 61535283.091579 5867364.638203 0 0
2457451.050287 61524796.137797 5873142.516483 0 0
2457451.549915 63335604.733984 5949883.844167 0 0
2457452.050083 63362501.215965 5957565.592224 0 0
2457452.550184 62448260.896688 5928281.678993 0 0
2457453.049677 61587865.081080 5901030.527258 0 0
2457453.548699 61491611.437257 5903672.937340 0 0
2457454.048487 60838355.383055 5884466.453604 0 0
2457454.547329 62266776.826386 5947259.572391 0 0
2457455.047683 59560866.346463 5847092.637235 0 0
2457460.054391 59925846.321009 5924705.530243 0 0
2457460.550813 57716749.413047 5841635.004780 0 0
2457461.050941 58106590.257931 5863437.930294 0 0
2457461.550065 58128808.851305 5870388.908014 0 0
2457462.050174 56315451.894142 5803530.150790 0 0
2457462.550265 57304319.993892 5849351.716111 0 0
2457463.049870 55147930.455981 5768735.182352 0 0
2457463.551085 54376282.503271 5743645.246614 0 0
2457464.050681 53689756.973241 5722052.900671 0 0
2457464.549909 52673444.713956 5687339.054207 0 0
2457465.049857 51904048.147289 5662737.362136 0 0
2457465.549581 51430358.263861 5649306.723565 0 0
2457466.049471 51486483.607715 5656878.482348 0 0
2457466.551162 51165296.350937 5649308.853782 0 0
2457467.051130 50907572.840405 5644771.593510 0 0
2457467.550349 51067986.150619 5655803.671404 0 0
2457468.050286 50449630.770964 5637028.391620 0 0
2457468.550217 50059735.246776 5626549.509520 0 0
2457469.050009 50347660.447593 5642974.100138 0 0
2457469.549963 50436040.608951 5651349.760475 0 0
2457470.050132 50378355.541375 5654435.417868 0 0
2457470.551177 50287503.500636 5655943.216162 0 0
2457471.050973 50282682.725668 5660900.166101 0 0
2457471.550588 50558812.528833 5677244.998095 0 0
2457472.049901 49469976.711283 5638356.367004 0 0
2457472.549317 49769817.902682 5655233.805682 0 0
2457473.048894 50108425.166210 5674755.806068 0 0
2457473.551050 49530981.317261 5656030.094868 0 0
2457474.551328 50818454.385201 5719665.860941 0 0
2457475.051100 51773949.276686 5765402.555331 0 0
2457475.551052 53555314.297117 5847803.054239 0 0
2457476.050650 52695947.849911 5816612.567815 0 0
2457476.551256 53176168.016344 5842653.895846 0 0
2457477.050870 51819936.108405 5789711.320031 0 0
2457477.550855 51773120.743752 5793299.784095 0 0
2457478.050662 50882125.230389 5760257.557886 0 0
2457478.550908 48977277.814219 5683743.482517 0 0
2457479.050884 48422139.486844 5666132.038232 0 0
2457479.549983 47544559.319538 5633402.572059 0 0
2457480.050183 47405559.103256 5633255.225159 0 0
2457480.551282 48070013.185356 5665507.472942 0 0
2457481.050622 47448958.314894 5644493.610154 0 0
2457481.549226 48066094.523052 5675799.528078 0 0
2457482.049401 47119687.621726 5640698.406633 0 0
2457482.548917 48744535.224782 5715003.049172 0 0
2457483.049156 49392101.188463 5749634.786810 0 0
2457483.551074 49754268.009592 5770713.774044 0 0
2457484.051290 49363698.319701 5759119.323078 0 0
2457484.549669 49513352.566541 5770745.883099 0 0
2457485.049612 52342084.562869 5906406.467836 0 0
2457486.049848 49529312.207287 5787779.038436 0 0
2457486.548952 50675463.807706 5845506.200733 0 0
2457487.048424 50811455.599245 5858037.739789 0 0
2457487.551233 49195848.394742 5788905.777148 0 0
2457488.051014 49034714.502882 5786936.555579 0 0
2457488.551160 49564347.637455 5816937.677940 0 0
2457489.050015 49715268.395951 5829535.884086 0 0
2457490.049863 49858288.728931 5847495.635641 0 0
2457490.551354 50186385.537601 5868258.780899 0 0
2457491.051114 49556608.842903 5844487.471203 0 0
2457491.550678 48471509.833754 5798113.847168 0 0
2457492.050896 49952983.748563 5875323.041033 0 0
2457492.550788 48827582.325598 5826466.943697 0 0
2457493.050631 49116043.051905 5846383.232581 0 0
2457493.550332 49324974.484672 5861530.973292 0 0
2457494.050516 49901896.026917 5895330.320945 0 0
2457494.551248 50062363.572754 5909025.628349 0 0
2457495.551276 49817148.923480 5908570.747633 0 0
2457496.550705 48137272.174198 5837167.072552 0 0
2457497.050942 48221504.330695 5847398.021969 0 0
2457497.551183 48245798.707307 5853553.316035 0 0
2457498.051379 48128144.425953 5853268.147683 0 0
2457498.551120 46762243.883402 5791440.854795 0 0
2457499.051270 46892520.023658 5803114.303874 0 0
2457499.550718 45411056.589456 5735304.749984 0 0
2457500.050533 44464660.137958 5695840.501219 0 0
2457500.550389 45217745.725278 5736573.001521 0 0
2457501.050599 46298752.101754 5794858.890426 0 0
2457502.050631 49083122.680037 5947873.681448 0 0
2457502.550742 49885521.249697 5995062.110049 0 0
2457503.050548 50908085.839978 6055956.868902 0 0
2457503.549571 51057399.562848 6068978.400288 0 0
2457504.049767 50559426.957752 6049859.910559 0 0
2457504.549661 51514766.881060 6106470.348013 0 0
2457505.049350 51373629.162778 6106512.967031 0 0
2457505.551076 52168477.743982 6155362.367167 0 0
2457506.051326 52865478.720811 6201387.648625 0 0
2457506.549279 53895021.551985 6266076.083020 0 0
2457507.048493 53323630.941326 6241449.980323 0 0
2457507.551094 54762823.490561 6329255.145227 0 0
2457508.051311 54131480.618832 6300895.310485 0 0
2457508.550291 51622376.369212 6165418.618784 0 0
2457509.050332 55503517.662787 6395660.273854 0 0
2457509.550509 54874791.846458 6365725.797032 0 0
2457510.050051 55078951.362312 6385100.795080 0 0
2457510.549908 56305184.278355 6465231.828250 0 0
2457511.049990 54884043.961768 6388508.860733 0 0
2457511.551022 55808457.350741 6451028.198282 0 0
2457512.050292 55439281.893623 6436572.295384 0 0
2457512.550031 56021765.159997 6478578.865533 0 0
2457513.049984 55273684.618131 6442515.936190 0 0
2457513.550367 56039517.941559 6495893.838151 0 0
2457514.050578 55676362.782649 6482234.366001 0 0
2457514.549671 54624633.302394 6424673.188394 0 0
2457515.049389 54228154.989769 6409507.031134 0 0
2457515.550302 54283615.345560 6419666.225773 0 0
2457516.049725 52632338.079661 6327133.344779 0 0
2457517.773499 48504467.969897 6104669.859247 0 0
2457517.791316 48117016.950360 6082380.282755 0 0
2457518.300997 49389813.982070 6164960.679657 0 0
2457518.318805 49350992.290507 6162948.904761 0 0
2457518.550667 48829638.880121 6134309.490173 0 0
2457519.050456 47843035.934627 6082588.645657 0 0
2457519.551135 49335842.442684 6176444.053363 0 0
2457520.051158 49740874.193875 6208725.805891 0 0
2457520.551112 52143615.568367 6360870.793813 0 0
2457521.051300 51447983.693062 6325702.893713 0 0
2457521.550866 51913038.943827 6361588.163348 0 0
2457522.550756 52697815.353878 6425303.821364 0 0
2457523.050966 52820284.351944 6441150.394164 0 0
2457523.550263 54440726.088419 6551809.962771 0 0
2457524.050439 53994667.966254 6530753.493077 0 0
2457524.550017 53758289.742430 6523169.841432 0 0
2457525.049961 54388338.700777 6571895.510978 0 0
2457525.551021 55299882.171083 6639710.010084 0 0
2457526.051224 54870766.086765 6620152.805975 0 0
2457526.551228 54170489.346547 6581195.952763 0 0
2457527.051242 52591559.846308 6486091.545173 0 0
2457527.550313 51243381.988007 6404423.882098 0 0
2457528.549995 50771329.025522 6388176.740142 0 0
2457529.550313 50298250.705366 6372395.615407 0 0
2457530.050161 50430906.169694 6388107.199744 0 0
2457530.549999 50262179.240224 6383390.251704 0 0
2457531.050123 49931663.847709 6370287.963141 0 0
2457531.549256 51132856.372839 6455965.860046 0 0
2457532.049132 50492006.351063 6420646.066379 0 0
2457532.548551 50059376.357064 6399086.740309 0 0
2457533.048316 50002115.328566 6402375.088631 0 0
2457534.051137 49858873.061122 6407050.091295 0 0
2457534.550289 50076493.095131 6428781.800474 1 0
2457544.051221 51714492.544044 2977297.223338 0 1
2457544.551229 49885531.204202 2944534.269204 0 0
2457545.051087 48122299.538753 2913656.620273 0 0
2457545.551296 48025889.633245 2911579.780759 0 0
2457546.051300 46918276.968993 2892948.696108 0 0
2457546.550748 46233078.005862 2881097.548308 0 0
2457547.050908 46016241.667458 2878119.625194 0 0
2457547.550675 45909759.591094 2876982.718023 0 0
2457548.050932 46683423.689337 2890492.518851 0 0
2457548.550601 47637501.861930 2907723.902165 0 0
2457549.050098 48582958.648946 2924027.331596 0 0
2457549.550161 49995813.350921 2949728.491131 0 0
2457550.049907 50085926.779043 2951461.892903 0 0
2457550.550800 50388389.309181 2957969.325034 0 0
2457551.050663 51949790.996576 2985441.029251 0 0
2457552.050611 50495394.867440 2960878.662134 0 0
2457552.550426 50672018.266580 2965705.468399 0 0
2457553.050315 50011018.161841 2953732.910684 0 0
2457553.551328 50600220.363213 2965830.248858 0 0
2457554.550854 49008186.636746 2939374.696171 0 0
2457555.050854 48822957.928803 2935847.665092 0 0
2457555.551212 47896187.339343 2921148.456002 0 0
2457556.050876 48489128.813337 2932040.849087 0 0
2457556.550865 48305882.688645 2930136.230967 0 0
2457557.050865 48839646.862776 2939052.787794 0 0
2457557.586734 48774843.709135 2939228.617537 0 0
2457558.094665 48347370.736192 2932077.492614 0 0
2457558.550876 48666609.142965 2939303.462061 0 0
2457559.550833 47925003.283991 2927551.704128 0 0
2457560.050866 48138810.856581 2931966.143738 0 0
2457560.550852 48265718.794181 2934928.003423 0 0
2457561.550838 47533040.149279 2923906.583448 0 0
2457562.050839 47577668.488900 2924925.867914 0 0
2457562.550835 46998747.916399 2916384.884290 0 0
2457563.050855 47562228.262789 2926237.081180 0 0
2457564.050841 46416908.054273 2908397.203070 0 0
2457564.550835 45038743.943448 2886744.653667 0 0
2457565.051221 44067085.757850 2871133.273067 0 0
2457565.550830 45108390.263942 2889464.191875 0 0
2457566.050858 44475976.062253 2879863.333504 0 0
2457566.550858 44728864.959033 2884809.976542 0 0
2457567.550840 42399216.154221 2848790.659859 0 0
2457568.050856 42388624.495882 2849419.111513 0 0
2457568.550830 42203272.207976 2847273.514367 0 0
2457569.050845 42136273.907719 2846485.353151 0 0
2457569.548777 42253256.720419 2850133.025483 0 0
2457570.048541 42097845.991091 2847467.792890 0 0
2457570.647828 41310492.637005 2836959.630247 0 0
2457571.050474 40772098.877841 2828844.164696 0 0
2457571.551044 39678436.700866 2812882.625082 0 0
2457572.050773 38752530.653030 2799741.249886 0 0
2457572.550717 39075085.270058 2805339.849433 0 0
2457573.050402 39216732.476914 2808247.920222 0 0
2457573.549849 39657724.399891 2816201.419947 0 0
2457574.049480 39583991.194972 2814876.397741 0 0
2457574.549410 40457188.486585 2830018.810907 0 0
2457575.048939 41251157.165606 2842189.329245 0 0
2457575.550959 41706198.476987 2850659.061790 0 0
2457576.549616 46181937.948046 2926268.985883 0 0
2457577.049216 47737415.265214 2952965.549352 0 0
2457577.549451 48098856.868155 2961119.007535 0 0
2457578.049312 50135254.515976 2997269.567394 0 0
2457578.550596 51643009.393348 3026115.986550 0 0
2457579.050328 51809279.853055 3030141.339275 0 0
2457579.549540 52483892.040886 3043608.873683 0 0
