# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2456934.051395 96505576.794552 9607565.647001 0 0
2456934.551275 95229851.275488 9562923.900322 0 0
2456935.051303 95534826.707623 9586457.688892 0 0
2456935.551220 95252363.475147 9583872.192798 0 0
2456936.551262 91939966.774934 9463326.208997 0 0
2456937.051205 92145493.517075 9481571.209934 0 0
2456937.551373 92010817.109758 9485431.928422 0 0
2456938.051378 93401775.770775 9555405.732811 0 0
2456938.551356 93325893.468523 9560737.560110 0 0
2456939.051170 91429490.090273 9489967.046511 0 0
2456939.550625 91730743.856131 9511224.498346 0 0
2456940.050353 88270127.016764 9373707.810079 0 0
2456940.550113 88344186.161990 9384566.114016 0 0
2456941.050906 84598646.217958 9236912.842170 0 0
2456942.050611 86961653.931349 9354015.950200 0 0
2456942.549698 83128829.564283 9199182.369440 0 0
2456943.049789 84272750.459128 9257108.937882 0 0
2456943.549597 82480117.687164 9189249.128475 0 0
2456944.049496 83454605.517296 9238599.191178 0 0
2456944.548892 83729649.074130 9257940.640578 0 0
2456945.048679 83509099.022518 9258551.780386 0 0
2456945.551140 83955883.509627 9285502.351701 0 0
2456946.050639 84121071.899745 9301235.884581 0 0
2456946.550382 84274056.527671 9315705.922698 0 0
2456947.050988 80794184.476571 9174892.952451 0 0
2456947.549294 80683228.368955 9177320.080159 0 0
2456948.049449 79374422.564039 9131165.954439 0 0
2456948.551202 80615792.413376 9191452.959314 0 0
2456949.051000 79547966.399801 9154396.727617 0 0
2456949.550406 80196245.923587 9189487.606892 0 0
2456950.550091 82984923.024264 9328993.980657 0 0
2456951.051397 84238841.044217 9395134.693212 0 0
2456951.551115 82514002.975377 9324291.324594 0 0
2456952.051326 82995407.379687 9356480.317768 0 0
2456952.550854 83422478.433681 9382885.664682 0 0
2456953.050854 86533335.598992 9537746.415455 0 0
2456953.550860 85928708.678621 9517949.683698 0 0
2456954.050682 88464900.628072 9647749.948773 0 0
2456954.550574 88296627.650160 9648680.908896 0 0
2456955.051157 87715583.266167 9632551.566784 0 0
2456955.550748 89144781.883036 9710750.944871 0 0
2456956.050652 86008983.769821 9570131.270093 0 0
2456956.550641 88597112.037464 9704302.687898 0 0
2456957.050503 91951576.523010 9881952.218264 0 0
2456957.550390 90420034.455777 9814125.732858 0 0
2456958.050638 92371361.616528 9924051.153703 0 0
2456958.551235 89863738.622978 9807373.691624 0 0
2456959.051389 89859964.761236 9818670.687849 0 0
2456959.551164 90175359.968122 9844219.542837 0 0
2456960.051288 88064251.576639 9750178.626063 0 0
2456960.551301 87380642.230313 9724026.246921 0 0
2456961.051634 87851959.730505 9758973.478758 0 0
2456961.550020 87012113.642881 9725691.991691 0 0
2456962.049862 84963093.718733 9633651.321139 0 0
2456962.551251 83791680.152119 9583819.578710 0 0
2456963.050818 83907308.558638 9600135.308097 0 0
2456963.550396 83699838.021863 9598201.122443 0 0
2456964.050380 82132076.600165 9531335.110833 0 0
2456965.049497 85849980.777607 9739079.914823 0 0
2456965.550721 85441384.840998 9725959.476464 0 0
2456966.051042 87180327.404277 9828782.117919 0 0
2456966.550907 88538424.019470 9908932.514134 0 0
2456967.050796 88634715.482679 9926919.889646 0 0
2456967.550953 89152447.352605 9963388.244303 0 0
2456968.050871 91249236.813272 10089196.784263 0 0
2456968.550303 95075115.097534 10311634.780189 0 0
2456969.049197 90904652.410432 10093120.442153 0 0
2456969.550608 90179458.574458 10063616.358370 0 0
2456970.050173 90302588.177373 10082760.843719 0 0
2456971.049924 89183938.862195 10044603.649800 0 0
2456971.549897 90001534.386025 10100188.524246 0 0
2456972.049242 91222769.619213 10181217.267654 0 0
2456973.051112 90767590.047943 10177791.269882 0 0
2456973.551404 90740773.443136 10186864.161206 0 0
2456974.050549 91298995.483015 10231562.541311 0 0
2456974.550480 91361672.350630 10245908.585802 0 0
2456975.050488 94251532.152966 10428133.041125 0 0
2456975.550309 91659195.412373 10286995.694723 0 0
2456976.050322 93203731.947483 10391599.614800 0 0
2456976.551212 94184268.748668 10460957.787929 0 0
2456977.050903 92401296.401209 10367996.261439 0 0
2456977.550764 91553218.114451 10329095.277725 0 0
2456978.050616 93342365.030854 10448652.631967 0 0
2456978.550635 92869601.850070 10432952.520983 0 0
2456979.050567 90817398.651111 10324064.486772 0 0
2456979.551284 91477789.016408 10374488.913406 0 0
2456980.550946 90018243.077196 10310320.593925 0 0
2456981.050657 90134700.054862 10330425.700669 0 0
2456981.550609 94363099.660760 10600233.232296 0 0
2456982.050305 92497567.888568 10498439.828151 0 0
2456982.550104 89807345.909452 10345697.794818 0 0
2456983.049919 89244262.782102 10325841.887030 0 0
2456983.551321 89415416.232569 10346015.310839 0 0
2456984.049974 90409070.729171 10421255.157866 0 0
2456984.550101 91811361.927749 10519348.167189 0 0
2456985.049825 92411413.234257 10569560.555954 0 0
2456985.549833 94491432.119511 10712737.019063 0 0
2456986.051300 95589419.769511 10798540.569971 0 0
2456986.551433 97195674.143247 10913723.032334 0 0
2456987.051013 95460527.064382 10817584.723639 0 0
2456987.551075 94944783.995403 10795739.453854 0 0
2456988.050608 94697543.248133 10795538.060658 0 0
2456988.550606 94937121.740322 10822524.994578 0 0
2456989.050652 94226723.819111 10792106.021123 0 0
2456989.550235 92113606.840707 10667244.225225 0 0
2456990.050208 92759484.739562 10723429.220093 0 0
2456990.550101 92805766.485307 10737521.031241 0 0
2456991.049913 95709854.179541 10944776.423791 0 0
2456991.549868 93953285.725241 10841021.065789 0 0
2456992.049843 93678442.134713 10836468.979815 0 0
2456992.549089 94590261.082664 10910921.435563 0 0
2456993.048783 94894420.053812 10946279.616500 0 0
2456993.551001 95731287.919994 11015802.681927 0 0
2456994.050707 94724523.553357 10962887.989661 0 0
2456994.550193 96365058.595413 11086471.065740 0 0
2456995.050271 94600070.995154 10981438.305110 0 0
2456995.549643 92678525.626916 10863800.032742 0 0
2456996.549843 90617338.035226 10752465.910606 0 0
2456997.551305 87179887.191695 10547428.738404 0 0
2456998.051312 85623731.852423 10457239.090433 0 0
2456998.551070 86779003.271940 10544361.017524 0 0
2456999.051054 85646302.760118 10481880.108631 0 0
2456999.550918 86461248.386385 10548952.842845 0 0
2457000.050932 85794145.768156 10517436.043358 0 0
2457001.050921 83889824.213136 10419097.663399 0 0
2457001.551380 84067274.879132 10445205.698802 0 0
2457002.051067 85342059.692690 10546033.206418 0 0
2457002.550310 87166138.297555 10685931.363818 1 0
2457011.550638 101600341.920766 8014269.082328 0 1
2457012.049925 97791359.686460 7919678.543974 0 0
2457012.549414 96698950.303365 7896213.668136 0 0
2457013.549527 98442031.944120 7941602.788193 0 0
2457014.049039 98535329.384922 7945603.575453 0 0
2457014.551324 98678890.534096 7952206.251838 0 0
2457015.051343 98678727.984746 7952742.764014 0 0
2457015.550659 97171427.893416 7918084.699008 0 0
2457016.050659 93868578.326417 7840141.679579 0 0
2457016.550448 91948124.674103 7798656.606353 0 0
2457017.050308 90070728.700572 7757579.646572 0 0
2457017.550258 89097602.367768 7737518.409271 0 0
2457018.049513 87299624.061520 7699317.213675 0 0
2457018.551291 86189264.472869 7678154.227415 0 0
2457019.051291 85550343.411336 7664960.482339 0 0
2457019.550472 84906004.810560 7654372.474433 0 0
2457020.050214 84870370.965995 7654472.149353 0 0
2457020.549593 86000154.830613 7681514.640343 0 0
2457021.049425 86417684.160764 7693078.548018 0 0
2457021.551254 84459772.249810 7652428.933509 0 0
2457022.050646 84914912.199068 7663437.031257 0 0
2457022.549781 83323943.792411 7633885.019523 0 0
2457023.049780 80881760.635092 7581661.415612 0 0
2457023.549861 80095315.329955 7570148.852069 0 0
2457024.049483 79870946.712820 7565279.047224 0 0
2457024.548905 79707032.606670 7566927.047454 0 0
2457025.049100 79394316.589447 7561596.534917 0 0
2457025.551383 79692728.525302 7571679.412929 0 0
2457026.051274 79551210.017006 7569993.882227 0 0
2457026.550786 81229280.274196 7609304.054515 0 0
2457027.050952 82176669.114285 7629810.551992 0 0
2457027.550397 82436045.424494 7639448.093026 0 0
2457028.050543 83555067.154434 7666619.937831 0 0
2457028.551347 85204660.619539 7707235.530538 0 0
2457029.050701 85757123.032815 7720112.111855 0 0
2457029.550320 87551536.893358 7766259.757413 0 0
2457030.050164 87607587.724745 7769464.514952 0 0
2457030.550292 86771781.621347 7754760.468344 0 0
2457031.049941 88281427.546629 7790265.187977 0 0
2457031.549947 88722249.755484 7804992.879713 0 0
2457033.051270 87977001.438653 7797838.155522 0 0
2457034.051364 88332905.317366 7811988.432898 0 0
2457034.551215 87685509.630281 7802688.916257 0 0
2457035.051308 88492838.742244 7824039.176681 0 0
2457035.551298 90922204.957045 7885607.000193 0 0
2457036.051402 90501224.934403 7879289.468473 0 0
2457036.551333 90046176.902012 7873291.323306 0 0
2457037.051052 91487941.392544 7909844.201454 0 0
2457037.550276 88598465.566753 7846360.829275 0 0
2457038.049850 86137111.450899 7789952.525637 0 0
2457038.549810 85983564.576377 7792319.272367 0 0
2457039.049904 83846274.940051 7744411.833498 0 0
2457040.551064 84738079.235327 7778542.142522 0 0
2457041.050514 83356625.944411 7749326.617331 0 0
2457041.550512 82034489.306135 7723812.856400 0 0
2457042.050291 81313815.415154 7709089.769729 0 0
2457042.549673 80045447.216214 7686227.083357 0 0
2457043.049891 79204332.739057 7670036.777112 0 0
2457043.551383 79448512.274963 7679251.865427 0 0
2457044.051315 77882480.743866 7647020.086108 0 0
2457044.551338 77351403.916021 7639934.599517 0 0
2457045.050655 78487163.752112 7667985.234254 0 0
2457045.550505 77728159.829155 7656742.291211 0 0
2457046.050233 77043872.160720 7644261.318652 0 0
2457046.551168 77042326.917466 7648956.621365 0 0
2457047.050996 78469779.978624 7683011.833402 0 0
2457047.551014 79077572.343528 7702709.102915 0 0
2457048.050598 81087899.787237 7752463.062809 0 0
2457048.550183 80821088.878603 7751262.485253 0 0
2457049.050189 82305549.153136 7788827.735447 0 0
2457049.551348 84689873.533940 7852791.952763 0 0
2457050.051348 84523165.733545 7851461.997434 0 0
2457050.550570 86954019.986984 7918318.618601 0 0
2457051.050143 88152187.293363 7951837.627199 0 0
2457051.549406 87395558.889461 7939107.383288 0 0
2457052.049591 87396205.473587 7943169.538842 0 0
2457052.549486 89975885.221501 8014959.189174 0 0
2457053.049481 90939115.553691 8044773.413854 0 0
2457053.550325 90619312.478265 8043163.676611 0 0
2457054.550251 90499238.380185 8049861.126644 0 0
2457055.049481 90853178.113280 8064735.401584 0 0
2457055.549429 89617537.744814 8037814.722137 0 0
2457056.049582 90930072.533877 8077016.450601 0 0
2457056.550992 92137547.249745 8116958.817270 0 0
2457057.050882 93101015.705669 8148514.004518 0 0
2457057.550776 93911886.129532 8176954.371698 0 0
2457058.050667 92965748.912069 8156429.147479 0 0
2457059.551100 93932373.662912 8201579.774179 0 0
2457060.051178 94810510.756464 8232130.321053 0 0
2457060.551015 92750746.268041 8180863.451629 0 0
2457061.050546 92650814.929541 8182838.227779 0 0
2457061.550234 92314477.293402 8179995.207955 0 0
2457062.050217 92089655.775994 8179703.992824 0 0
2457062.551317 92163075.949130 8188524.486351 0 0
2457063.051280 92015054.980219 8189856.350279 0 0
2457063.550689 87238946.376985 8061795.597317 0 0
2457064.050775 85193618.630761 8010662.372033 0 0
2457064.550815 83295427.741135 7965221.225134 0 0
2457065.050816 80664719.733254 7899296.918513 0 0
2457065.550893 78266906.205015 7842856.723585 0 0
2457066.050834 77546149.727225 7828074.817161 0 0
2457066.550813 78405180.874662 7856279.423711 0 0
2457067.050629 77527787.393378 7837377.975636 0 0
2457067.549968 76576432.079856 7818634.229979 0 0
2457068.049447 76814153.845334 7829131.519735 0 0
2457068.549381 77679960.439207 7857141.499651 0 0
2457069.049031 77935974.342418 7868439.091614 0 0
2457070.050223 78265994.447239 7887402.399220 0 0
2457070.550156 78753478.690374 7905678.727532 0 0
2457071.049772 79215627.334945 7923466.010619 0 0
2457071.550737 80147482.684451 7954778.093799 0 0
2457072.050981 80173376.768771 7960146.135386 0 0
2457072.550909 81066980.292902 7990993.414204 0 0
2457073.050546 79826094.424969 7961771.631150 0 0
2457073.550510 80538678.018774 7987606.328773 0 0
2457074.050149 81238068.072051 8012363.683246 0 0
2457074.551308 81615147.564581 8029216.980727 0 0
2457075.050989 81531650.968250 8032241.503749 0 0
2457075.550463 81202445.508368 8028828.703193 0 0
2457076.050540 79147049.375392 7975335.092098 0 0
2457076.550519 80299728.547877 8014512.250883 0 0
2457077.050206 80278517.070210 8019327.693720 0 0
2457077.550963 80512772.498242 8031889.258125 0 0
2457078.050980 79963754.485142 8021404.364381 0 0
2457078.550901 78376971.571617 7981571.227585 0 0
2457079.050972 78750671.122964 7997517.197993 0 0
2457079.551004 78914534.491616 8008167.214059 0 0
2457080.550565 78013165.543584 7993311.323389 0 0
2457081.049605 77513999.288227 7983969.999126 0 0
2457081.550933 78240313.918409 8011103.896435 0 0
2457082.051002 79238175.102410 8046530.994083 0 0
2457082.550869 81607843.809741 8124565.793761 0 0
2457083.051022 83385101.155685 8185824.600979 0 0
2457083.550805 82979687.397594 8179659.658290 0 0
2457084.050975 83387610.073057 8198980.584713 0 0
2457084.550921 82877113.222233 8189385.943136 0 0
2457085.050919 81062179.621535 8138482.693296 0 0
2457085.550940 81074915.060769 8145275.275529 0 0
2457086.051049 81221853.735022 8156075.889009 0 0
2457086.550949 79445421.978934 8106597.846235 0 0
2457087.550965 78738024.792732 8096611.881285 0 0
2457088.050193 79110003.715557 8114349.580804 0 0
2457088.550199 77612764.273104 8073408.811248 0 0
2457089.050189 78111188.917820 8095015.204598 0 0
2457089.549868 75790364.609725 8028445.933917 0 0
2457090.049555 73978063.523540 7978406.392097 0 0
2457090.550613 71141496.561691 7898316.114188 0 0
2457091.550672 68562178.029740 7832498.095332 0 0
2457092.050674 68370238.908845 7831714.404357 0 0
2457093.050822 68948653.016366 7858533.857149 0 0
2457093.550669 70094163.035969 7897668.704508 0 0
2457094.050202 70190942.810703 7905695.601231 0 0
2457094.549837 69307856.613913 7884044.869744 0 0
2457095.049955 70074100.064806 7912541.860381 0 0
2457095.551082 71222864.083723 7952896.282928 0 0
2457096.050947 70910384.191235 7948641.965674 0 0
2457096.549875 71085405.976694 7959411.960631 0 0
2457097.049921 71608881.856449 7981493.914318 0 0
2457098.049931 71974372.331197 8003908.945386 0 0
2457099.051264 73154700.122041 8053521.877817 0 0
2457099.551062 71566782.879000 8007360.177826 0 0
2457100.051244 75905656.749559 8157686.531677 0 0
2457100.551181 74408846.053743 8112537.491252 0 0
2457101.051171 74895460.383223 8135614.429818 0 0
2457101.550502 74315515.438514 8121355.209608 0 0
2457102.050484 75563912.338081 8170560.785953 0 0
2457102.550908 75640337.507671 8179148.529039 0 0
2457103.049709 77602493.307321 8255178.145811 0 0
2457103.549582 78655993.718012 8298955.509361 0 0
2457104.049837 78434251.456400 8298411.997548 0 0
2457105.049441 81065772.881834 8408848.456866 0 0
2457105.551186 80360550.003162 8389404.264343 0 0
2457106.051193 79115770.927789 8350962.752548 0 0
2457107.050943 77791363.704094 8315392.287439 0 0
2457107.550329 79632908.353986 8390697.595833 0 0
2457108.050540 79188018.841679 8381860.158417 0 0
2457108.550233 78616364.540096 8366937.982917 0 0
2457109.641840 78939584.323703 8394264.358727 0 0
2457110.083792 79556250.676086 8425098.764724 0 0
2457110.551299 79604343.070953 8433352.746172 0 0
2457111.050913 80600344.038054 8480036.051233 0 0
2457111.550992 80512648.652564 8483618.988623 0 0
2457112.050886 79744326.929009 8460832.415572 0 0
2457112.551091 82266805.787009 8568395.235332 0 0
2457113.051310 80348854.750238 8499700.743630 0 0
2457113.550476 81282872.005166 8544783.630644 0 0
2457114.050268 81949969.617811 8580162.845034 0 0
2457115.049125 82659362.518921 8624694.578453 0 0
2457115.548959 82666281.497980 8633050.930283 0 0
2457116.048667 82476104.360408 8633218.676157 0 0
2457116.551383 82468862.083247 8641055.609416 0 0
2457117.051336 81240322.205113 8598359.371131 0 0
2457117.551173 80000752.574544 8554183.686200 0 0
2457118.051389 77087529.538067 8442368.103146 0 0
2457119.051249 74575118.830851 8355291.216754 0 0
2457119.551399 75549308.372421 8400718.841265 0 0
2457120.051242 73553156.787212 8327960.960302 0 0
2457120.550737 74585843.589266 8375538.350820 0 0
2457121.050892 72283213.807550 8290478.233826 0 0
2457121.550812 71494725.699753 8265582.676579 0 0
2457122.550336 72582108.705379 8321330.892424 0 0
2457123.050546 74358989.957379 8401396.191450 0 0
2457123.551328 76824167.673970 8511091.645097 0 0
2457124.051342 78731107.961938 8601839.611835 0 0
2457124.551300 80410514.587092 8681845.730330 0 0
2457125.550425 83482389.241555 8836499.124530 0 0
2457126.050574 84230423.062545 8880316.876253 0 0
2457126.551201 85882360.892886 8965418.275113 0 0
2457127.050605 85513665.986495 8958829.317074 0 0
2457128.050557 89533482.854694 9169259.076632 0 0
2457128.550622 88982445.019516 9152556.265409 0 0
2457129.050133 87030273.200035 9067987.922340 0 0
2457129.550224 87011885.480929 9076797.209249 0 0
2457130.049791 87231518.217661 9097157.591543 0 0
2457130.551296 87162994.943924 9102888.502003 0 0
2457131.051297 86928949.465980 9102742.633911 0 0
2457131.550809 89384560.596980 9232617.796873 0 0
2457132.550489 93247080.665193 9450726.063619 0 0
2457133.050309 93204886.704681 9459708.589259 0 0
2457133.550964 91896595.102568 9402480.754319 0 0
2457134.051027 92951370.494006 9469684.480203 0 0
2457134.550972 91795981.534487 9419967.227536 0 0
2457135.050192 93936012.277630 9543158.637837 0 0
2457136.050678 89271387.794407 9322180.350410 0 0
2457136.549787 87583014.452496 9243878.488396 0 0
2457137.049879 86905505.750368 9220842.907704 0 0
2457137.551292 83475248.446399 9054407.035183 0 0
2457138.051009 83426579.157455 9062215.887492 0 0
2457138.550956 80879898.967836 8942628.494608 0 0
2457139.050615 80935053.821654 8956057.543144 0 0
2457139.550007 80283092.309669 8930603.704705 0 0
2457140.050293 80589818.532298 8956654.342745 0 0
2457141.550874 76804750.084479 8792539.260069 0 0
2457142.050591 77116517.439832 8816294.500499 0 0
2457142.549929 75972915.544672 8767667.211882 0 0
2457143.049912 74062834.917194 8681453.037467 0 0
2457143.549602 72321334.417566 8603239.003683 0 0
2457144.049743 71503591.064442 8571973.525936 0 0
2457144.551130 70583150.672466 8534852.639930 0 0
2457145.050688 70248312.027627 8525834.139921 0 0
2457145.550786 70335802.695449 8536143.324649 0 0
2457146.050569 71397759.732321 8596050.459661 0 0
2457146.550082 72132190.739479 8639706.467517 0 0
2457147.049057 71995011.088932 8640383.282623 0 0
2457147.550703 73047100.487252 8700712.630828 0 0
2457148.051006 75089057.272106 8813747.870871 0 0
2457148.550731 76811603.371789 8909759.412847 0 0
2457149.050955 78839052.315407 9027920.018034 0 0
2457149.550954 80545132.223489 9128248.505281 0 0
2457150.050283 81756223.435871 9204128.078497 0 0
2457151.300715 86237537.073370 9481568.473973 0 0
2457152.050935 92764640.597693 9881102.572611 0 0
2457152.550923 88569374.348239 9643541.677429 0 0
2457153.550595 93960892.742363 9989755.169149 0 0
2457154.050567 93874083.146428 9998012.712869 0 0
2457154.550834 95269817.398546 10096480.149867 0 0
2457155.051014 92533305.986618 9942136.033768 0 0
2457155.550520 93250754.339513 9996809.810026 0 0
2457156.050621 95022445.230341 10121101.488284 0 0
2457156.549969 95650359.366902 10172599.117518 0 0
2457157.050276 93150448.460037 10029438.427771 0 0
2457157.549926 92439124.019554 9997835.068505 0 0
2457158.049826 90031764.281673 9861130.140908 0 0
2457158.551142 87889942.110304 9741537.554466 0 0
2457159.050891 86694416.861701 9680953.083618 0 0
2457160.050569 85568898.028904 9633919.101360 0 0
2457160.550996 83675742.919330 9529869.360305 0 0
2457161.049782 82054616.711937 9442665.729550 0 0
2457161.549624 81155299.473479 9399011.432768 0 0
2457162.049953 79917378.137282 9335033.953236 0 0
2457163.049430 76607452.589939 9158210.691706 0 0
2457163.549375 74588917.647850 9049373.425882 0 0
2457164.048798 73749588.849154 9009443.772082 0 0
2457164.551147 72328603.400533 8936023.289492 0 0
2457165.550271 72213599.351212 8946149.092356 0 0
2457166.049356 70827734.397837 8875575.448692 0 0
2457166.548447 70736661.371385 8876329.271370 0 0
2457167.048703 69912088.220370 8839053.204987 0 0
2457167.547759 70769933.008088 8894504.635447 0 0
2457168.048031 70803125.122981 8906726.845531 0 0
2457169.050998 71976858.075706 8991481.360193 0 0
2457169.550795 72591309.270970 9035644.196697 0 0
2457170.050912 71058919.097969 8954908.972092 0 0
2457170.549593 71073684.588157 8963075.510664 0 0
2457171.049797 70588766.270752 8943610.856012 0 0
2457171.548871 72738259.794449 9080477.595495 0 0
2457172.049073 70034051.421168 8925943.882418 0 0
2457172.551124 70323371.786721 8951567.842469 0 0
2457173.051323 70393253.356020 8964097.000055 0 0
2457173.550402 70716400.057691 8992034.451171 0 0
2457174.050544 73314874.837120 9160635.277341 0 0
2457174.550540 72661032.069662 9128927.627162 0 0
2457175.550340 75510463.939935 9326295.964943 0 0
2457176.050541 77347396.648210 9456707.330228 0 0
2457176.551278 77869419.281958 9499996.573730 1 0
2457186.550751 87451141.911133 6588929.214285 0 1
2457187.050938 85893912.651049 6549919.763530 0 0
2457187.550789 85540281.400660 6543141.999107 0 0
2457188.050937 84062394.513215 6504865.943717 0 0
2457188.551186 82779208.061233 6475858.933135 0 0
2457189.050765 81198131.090265 6435927.586411 0 0
2457189.551059 81303832.366684 6442055.739558 0 0
2457190.051383 79822835.600322 6405111.427854 0 0
2457190.551109 77622163.124424 6355248.878877 0 0
2457191.051407 75603345.935347 6306770.383096 0 0
2457191.550967 73246336.382102 6254423.809682 0 0
2457192.050915 71382127.553471 6213460.927120 0 0
2457193.067323 67517872.628024 6131101.791381 0 0
2457193.549739 67840175.460117 6140788.502386 0 0
2457194.049388 67480609.639681 6132641.919407 0 0
2457194.549224 66981780.913004 6124581.373014 0 0
2457195.049459 66467896.497408 6115303.088342 0 0
2457195.549154 68368592.916427 6159550.548116 0 0
2457196.550384 67433346.525434 6141797.086989 0 0
2457197.050609 67649407.512751 6147470.170554 0 0
2457197.550228 66708260.487658 6129909.143779 0 0
2457198.050181 66758184.761487 6132997.633533 0 0
2457198.549773 65361356.790753 6104892.224250 0 0
2457199.049531 64569879.160621 6090022.968465 0 0
2457199.549152 62744924.818421 6054727.566315 0 0
2457200.049067 62315731.306658 6045789.760936 0 0
2457201.050541 61291781.851795 6029824.907200 0 0
2457201.550641 62840706.735533 6063958.551633 0 0
2457202.049792 63041785.472644 6069308.070824 0 0
2457202.549048 65133698.373303 6117019.952993 0 0
2457203.049095 65477926.400212 6126733.407846 0 0
2457203.551065 65597386.167736 6132639.427470 0 0
2457204.050050 65375229.211415 6128154.227702 0 0
2457204.549960 66036511.529284 6145974.921664 0 0
2457205.050056 65357037.974229 6133534.156295 0 0
2457205.549999 66540669.053566 6161955.531546 0 0
2457206.049217 66490761.630141 6162353.590826 0 0
2457206.551175 69276033.939378 6229624.075602 0 0
2457207.050776 69407328.700621 6233390.024437 0 0
2457207.549581 71535078.560403 6286582.919784 0 0
2457208.049666 71593866.919086 6289826.009740 0 0
2457208.549302 72622735.956696 6318103.905960 0 0
2457209.049276 73572226.975752 6342955.669584 0 0
2457209.549171 75005835.464207 6381862.018829 0 0
2457210.551287 78040844.500220 6464006.947141 0 0
2457211.051100 77785984.790734 6460918.113550 0 0
2457211.551260 78487813.030989 6483088.099068 0 0
2457212.050701 77744497.959896 6466719.432030 0 0
2457212.551047 79769792.315958 6522232.950823 0 0
2457213.050054 81349845.298630 6566338.902611 0 0
2457213.550146 82712611.289057 6607137.665874 0 0
2457214.049961 82711640.523554 6611012.372365 0 0
2457214.551240 83811518.695827 6645432.389654 0 0
2457215.050915 81936563.979740 6597298.136787 0 0
2457215.550413 82166403.754655 6608311.946837 0 0
2457216.050375 80504221.269821 6567992.311026 0 0
2457216.550536 77906783.525594 6503725.480517 0 0
2457217.049684 77476060.664168 6495536.420206 0 0
2457217.549759 75483663.635333 6448939.050563 0 0
2457218.049872 73298183.882555 6397369.680697 0 0
2457218.551316 72888399.843528 6390797.346706 0 0
2457219.051386 71196850.964356 6352407.807052 0 0
2457219.551431 70191904.495893 6331301.620505 0 0
2457220.051069 68124407.950715 6283830.954511 0 0
2457220.550964 67534447.040430 6274872.320503 0 0
2457221.050634 66929268.488395 6263032.813848 0 0
2457221.551292 67456813.815675 6279136.165266 0 0
2457222.550421 62851943.095354 6177849.526368 0 0
2457223.050405 61457383.959739 6148559.687940 0 0
2457223.550010 61580850.019031 6156299.738079 0 0
2457224.092945 62171004.737860 6172395.390993 0 0
2457224.551244 61249581.866042 6154371.500679 0 0
2457225.051271 60084603.735297 6130479.843676 0 0
2457225.550225 59319972.124223 6117389.156762 0 0
2457226.049920 58617331.430403 6104940.757011 0 0
2457226.550148 58539107.477313 6107161.395089 0 0
2457227.049642 59353719.205139 6126943.333972 0 0
2457227.548864 59256063.230731 6128796.215477 0 0
2457228.048845 60711063.021670 6165260.388209 0 0
2457228.551273 61553124.836377 6188235.251587 0 0
2457229.050406 63426250.281751 6236130.839390 0 0
2457229.550241 63820731.213855 6250032.748644 0 0
2457230.049919 63827350.886861 6253156.475457 0 0
2457230.550062 63863449.326261 6257752.360605 0 0
2457231.050021 64665788.361246 6280471.799279 0 0
2457231.551307 66278042.106424 6325321.571000 0 0
2457232.051232 64444019.009870 6283421.934558 0 0
2457232.551282 66602963.926072 6342328.752697 0 0
2457233.050907 66202146.825166 6335474.141407 0 0
2457233.550608 66179190.489962 6338951.650704 0 0
2457234.050314 65603370.234194 6327677.170376 0 0
2457234.550601 65505243.492351 6329926.186047 0 0
2457235.050249 66934721.593980 6370898.269958 0 0
2457235.551228 66627377.754567 6367811.254749 0 0
2457236.050970 67180092.632277 6385184.078806 0 0
2457237.049756 68768425.167603 6436859.159329 0 0
2457237.549255 68543984.765484 6435340.140012 0 0
2457238.049205 68213751.801602 6430324.869568 0 0
2457239.051338 67807722.653000 6428450.498968 0 0
2457239.551226 68711109.441418 6458214.153633 0 0
2457240.050905 70928670.474096 6523863.627298 0 0
2457240.550907 70068743.639363 6505221.713475 0 0
2457241.550634 72265085.175988 6577442.865160 0 0
2457242.551225 70355539.984085 6532949.153313 0 0
2457243.051142 70294595.070414 6536202.660035 0 0
2457243.549999 69191362.750732 6509795.348237 0 0
2457244.049923 68335684.426523 6489967.500856 0 0
2457244.549442 66073549.008549 6432677.169960 0 0
2457245.048741 65243442.214260 6413368.591929 0 0
2457245.550357 64632227.941736 6401683.591632 0 0
2457246.049918 63790490.038211 6383202.471961 0 0
2457246.550187 62482936.139901 6352213.615575 0 0
2457247.050032 61438018.153610 6328510.977335 0 0
2457247.550190 60494372.418479 6307651.286642 0 0
2457248.049218 59822114.704426 6293530.231801 0 0
2457248.549014 61195013.453761 6335282.466216 0 0
2457249.048918 60740107.918617 6326379.383196 0 0
2457250.051043 59234955.001387 6295017.334223 0 0
2457250.551173 60546213.563582 6334906.570089 0 0
2457251.051107 59411575.663408 6308076.589409 0 0
2457251.550721 60299634.262513 6336785.248748 0 0
2457252.050419 58901677.656744 6302724.455580 0 0
2457252.551302 58645837.966606 6300011.566706 0 0
2457253.051252 57498364.213173 6273371.821645 0 0
2457253.550593 57433073.660481 6276069.065781 0 0
2457254.049402 58388980.430581 6305563.038548 0 0
2457254.549116 59628400.691009 6344263.784825 0 0
2457255.092968 59001575.600233 6331212.162634 0 0
2457255.551363 60075985.182205 6365157.963779 0 0
2457256.092839 56690115.593825 6276350.542034 0 0
2457257.050675 56367894.113267 6275059.568252 0 0
2457257.550605 57720555.920764 6316665.491992 0 0
2457258.049197 57297832.860159 6308815.561588 0 0
2457258.549353 57615616.979371 6322496.305999 0 0
