# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2458342.549544 33711236.709990 2155886.787881 0 0
2458343.049501 33581840.791360 2154082.229992 0 0
2458343.549705 32847470.088700 2140971.271415 0 0
2458344.049502 33052541.067694 2145403.565938 0 0
2458344.551104 32728605.586047 2140093.978417 0 0
2458345.050949 32145350.333990 2129928.479936 0 0
2458345.550883 32964441.891323 2145747.320989 0 0
2458346.050575 32769250.801366 2142717.721625 0 0
2458346.550557 32488920.401684 2138110.497127 0 0
2458347.049878 32565858.366523 2140158.612410 0 0
2458347.549171 32077351.625051 2131696.783509 0 0
2458348.049422 31919444.363388 2129390.716297 0 0
2458348.551090 31113610.315427 2115236.144991 0 0
2458349.051290 30927260.571455 2112435.537720 0 0
2458349.550283 30424080.233417 2103935.114730 0 0
2458350.050590 29814549.799954 2093643.665582 0 0
2458350.549626 29843655.879456 2094712.958267 0 0
2458351.551243 30631831.414505 2109990.347605 0 0
2458352.051167 30818247.106841 2113968.162473 0 0
2458352.550197 31222790.670199 2122002.493632 0 0
2458353.549838 31150008.122452 2121870.771585 0 0
2458354.049890 31777297.037559 2134206.033271 0 0
2458354.550750 32644906.172706 2151347.715030 0 0
2458355.051012 32461184.150666 2148490.106423 0 0
2458355.550914 33016113.050178 2159882.581365 0 0
2458356.050945 33016796.862291 2160576.604760 0 0
2458356.550226 33946837.729927 2179586.193969 0 0
2458357.050080 33517434.082570 2171793.568625 0 0
2458358.049779 34055296.411549 2183946.556288 0 0
2458358.550929 34184883.352667 2187291.281750 0 0
2458359.050602 35175626.113533 2208210.435523 0 0
2458359.549933 35729755.766469 2220473.445645 0 0
2458360.049790 35310055.268111 2212571.679660 0 0
2458360.549810 35366260.117361 2214538.650909 0 0
2458361.049803 34686351.939333 2201311.249157 0 0
2458361.550648 34322528.393717 2194646.441113 0 0
2458362.050211 33573070.524548 2180212.711966 0 0
2458362.550738 33140882.111519 2172285.442864 0 0
2458363.050705 32493636.865397 2160140.481942 0 0
2458363.550266 32793151.460649 2166808.908277 0 0
2458364.050520 32419445.782986 2160109.014145 0 0
2458364.550383 32162535.651816 2155746.933635 0 0
2458365.050595 32085195.015115 2154932.441203 0 0
2458365.550481 32862172.191268 2171142.463534 0 0
2458366.050521 32992692.815679 2174522.565516 0 0
2458366.551385 32107405.104173 2157527.346868 0 0
2458367.051333 32118027.924038 2158464.863328 0 0
2458367.551022 32191930.219890 2160669.445361 0 0
2458368.051258 32362842.959762 2164835.431698 0 0
2458368.551199 32324527.953857 2164812.352746 0 0
2458369.051345 32312819.390166 2165322.619325 0 0
2458369.551229 32648874.948173 2172878.721935 0 0
2458370.550516 32591950.927043 2173255.494532 0 0
2458371.050246 32863326.738893 2179582.397100 0 0
2458371.549919 33500641.947363 2193570.009538 0 0
2458372.050597 33985656.265501 2204567.776361 0 0
2458372.551303 34075734.367848 2207310.221947 0 0
2458373.051312 34963686.253110 2227149.373759 0 0
2458373.550951 35043147.978452 2229754.671237 0 0
2458374.050390 34435054.620621 2217528.384283 0 0
2458374.550460 34217118.986454 2213729.339246 0 0
2458375.050510 33775123.503738 2205159.106894 0 0
2458375.549522 33959897.084963 2209950.939520 0 0
2458376.049419 33350826.347028 2197850.971177 0 0
2458377.051341 32334940.765236 2178180.227087 0 0
2458378.050030 31860879.785254 2169937.540815 0 0
2458378.549496 31799520.929666 2169450.676621 0 0
2458379.551236 31890096.804708 2172915.507304 0 0
2458380.050765 31505596.803403 2165726.340955 0 0
2458380.550343 30846455.422649 2152958.919073 0 0
2458381.050169 30131031.577365 2139192.882941 0 0
2458381.549722 30589050.543857 2149205.724841 0 0
2458382.049668 30512787.117254 2148401.505812 0 0
2458382.549051 30378222.865421 2146412.220497 0 0
2458383.551237 30798448.959608 2156549.864148 0 0
2458384.050904 31317513.877189 2168113.577846 0 0
2458384.550721 31652465.995718 2175965.486296 0 0
2458385.050678 31715626.446904 2178115.653310 0 0
2458385.550509 31727096.134490 2179168.775360 0 0
2458386.050435 31976540.146566 2185314.873658 0 0
2458386.549822 31277338.167704 2171269.412459 0 0
2458387.049850 31800442.832311 2183212.341284 0 0
2458388.061632 32702835.483493 2204481.866230 0 0
2458388.550095 32366919.368206 2197993.005535 0 0
2458389.050200 32004630.825538 2190971.044450 0 0
2458389.549425 31576048.037704 2182550.627773 0 0
2458390.048639 31120912.443099 2173604.855365 0 0
2458390.552310 31610770.760809 2184967.931740 0 0
2458391.051300 31823501.991859 2190431.778523 0 0
2458391.550998 32047700.025179 2196193.120238 0 0
2458392.050855 31619000.900151 2187682.980959 0 0
2458392.550720 31682710.462340 2189923.523194 0 0
2458393.050878 31756680.532857 2192399.281318 0 0
2458393.550972 32041680.204862 2199551.887115 0 0
2458394.550960 32178642.707833 2204356.847660 0 0
2458395.051203 31918754.008014 2199469.580174 0 0
2458395.550874 31342978.600046 2187632.735189 0 0
2458396.050769 31109158.995284 2183357.895645 0 0
2458396.550359 31838417.219592 2200337.049082 0 0
2458397.050510 32497220.948852 2216041.278457 0 0
2458398.050945 32860111.075564 2226172.487828 0 0
2458398.550311 32565328.228098 2220373.795587 0 0
2458399.050534 32636983.673826 2222946.108832 0 0
2458399.551354 32099962.550238 2211639.105032 0 0
2458400.050486 33244956.015754 2238893.478193 0 0
2458400.550343 33970696.575600 2256911.656871 0 0
2458401.050347 34177920.652678 2262844.025091 0 0
2458401.550061 34736163.005346 2277246.204659 0 0
2458402.049448 33558645.955233 2250206.991738 0 0
2458402.549811 33423324.294411 2248016.681705 0 0
2458403.051283 33392609.141874 2248297.228802 0 0
2458403.550448 33808054.017038 2259173.777100 0 0
2458404.550000 34177306.566011 2270107.528829 0 0
2458405.050245 34706607.970568 2284021.108431 0 0
2458405.549803 34196094.855900 2272675.752541 0 0
2458406.049394 34305852.613238 2276406.391534 0 0
2458406.549228 33823854.610506 2265770.362102 0 0
2458407.049467 33067324.342926 2248628.049271 0 0
2458407.550869 32770656.209912 2242567.064115 0 0
2458408.050935 32333281.010803 2233188.852930 0 0
2458409.050071 32192017.528646 2231810.973703 0 0
2458409.550585 32377835.725241 2237206.762099 0 0
2458410.061761 32146898.961144 2232733.493687 0 0
2458411.050232 31681665.040682 2223642.940839 0 0
2458411.550150 32499418.755817 2244125.540412 0 0
2458412.048870 32994249.586486 2257120.884363 0 0
2458412.549124 33459671.594314 2269560.844821 0 0
2458413.048749 33885696.927139 2281175.108985 0 0
2458413.547657 34102986.008446 2287675.365270 0 0
2458414.067534 34091173.616798 2288522.871681 0 0
2458415.400886 33668326.764190 2280862.664750 0 0
2458415.551356 33681671.991725 2281525.550976 0 0
2458416.051324 33152582.550229 2269417.331193 0 0
2458416.551339 32192450.548421 2246813.579898 0 0
2458417.050078 31546174.672295 2232114.828279 0 0
2458417.550123 31388710.380335 2229299.290117 0 0
2458418.050001 31411913.006305 2230844.406547 0 0
2458418.551343 30908465.469874 2219693.589837 0 0
2458419.051362 30878838.126751 2219948.082409 0 0
2458419.551184 31057496.928414 2225223.663732 0 0
2458420.050859 30413426.823449 2210709.810056 0 0
2458420.550699 30957479.796817 2224760.029000 0 0
2458421.050943 31434496.176059 2237376.045838 0 0
2458421.550857 31302548.780062 2235147.675715 0 0
2458422.050904 30668855.863167 2220692.734075 0 0
2458422.551252 30886779.504774 2226968.151343 0 0
2458423.051252 31010240.092469 2230977.054105 0 0
2458423.550202 30988703.606329 2231443.839932 0 0
2458424.050228 30690533.103759 2225120.961394 0 0
2458424.549903 30448210.427329 2220185.932520 0 0
2458425.049768 30793149.424885 2229610.182783 0 0
2458425.550882 31070662.185437 2237471.177373 0 0
2458426.050994 30864926.855846 2233381.293881 0 0
2458426.550833 30850119.667843 2234018.396893 0 0
2458427.050637 30792478.749435 2233591.122515 0 0
2458427.550874 31173535.677583 2244115.719902 0 0
2458428.050840 31476793.802385 2252787.090905 0 0
2458428.550626 31272234.990112 2248660.535600 0 0
2458429.550765 31020021.597543 2244364.742962 0 0
2458430.050841 30276617.392619 2226758.404708 0 0
2458430.550489 30755920.264923 2239757.626321 0 0
2458431.049880 30713615.860737 2239713.017146 0 0
2458431.549644 30306618.957183 2230491.033069 0 0
2458432.049538 30319948.238840 2231829.711319 0 0
2458432.551233 29823724.788093 2220414.325950 0 0
2458433.050735 30287246.377376 2233018.614979 0 0
2458433.550621 30121727.348322 2229854.139690 0 0
2458434.050633 29965682.317936 2226925.997471 0 0
2458435.050834 29312297.758192 2212542.607273 0 0
2458435.551139 28918137.046282 2203724.315239 0 0
2458436.051019 28507470.268414 2194546.148957 0 0
2458436.550988 29017895.391202 2208093.603235 0 0
2458437.050907 29106604.546121 2211263.985247 0 0
2458437.551184 30289473.978989 2242132.461014 0 0
2458438.050965 30484362.092924 2248190.671072 0 0
2458439.051002 31392053.921457 2274076.763979 0 0
2458440.551011 33180797.235540 2325857.991887 0 0
2458441.050919 33642507.139500 2339870.124679 0 0
2458441.550829 33708461.207344 2342953.875001 0 0
2458442.050937 33220056.154124 2330587.098585 0 0
2458442.551321 33584517.134221 2341980.503274 0 0
2458443.051282 33572262.934015 2342882.337622 0 0
2458443.551302 32433405.334138 2312455.128210 0 0
2458444.051358 31607311.510169 2291029.151375 0 0
2458444.549577 30867326.059520 2272172.826726 0 0
2458445.049874 31230245.728332 2283057.378033 0 0
2458445.549838 30814589.720759 2272953.962865 0 0
2458446.049773 30453550.413349 2264357.484649 0 0
2458446.551188 30608121.572207 2269601.457888 0 0
2458447.051239 30995718.377638 2281176.274253 0 0
2458447.550544 30857676.214475 2278540.681899 0 0
2458448.050237 30232495.925278 2262749.674182 0 0
2458448.550495 30856026.797701 2280726.309967 0 0
2458449.049415 30786896.071259 2279951.963563 0 0
2458449.550546 30854674.573821 2282921.191205 0 0
2458450.050468 30839888.796215 2283638.038134 0 0
2458450.549967 30472020.599038 2274650.921034 0 0
2458451.050187 30199613.911734 2268327.853550 0 0
2458451.550145 29675538.123177 2255215.844659 0 0
2458452.049729 29695779.830282 2256824.865006 0 0
2458453.049522 29651722.850963 2257763.428850 0 0
2458453.550770 29628077.303209 2258192.396744 0 0
2458454.050847 29983851.421453 2268982.277409 0 0
2458454.550328 30429931.951083 2282391.239818 0 0
2458455.050455 30262137.576654 2278857.490890 0 0
2458455.550547 31171719.329123 2305458.306755 0 0
2458456.050581 29309970.940290 2254862.175358 0 0
2458457.549782 30206335.772338 2282892.510090 0 0
2458458.049424 30632115.232359 2296001.376991 0 0
2458458.549209 30747215.609434 2300417.355936 0 0
2458459.049111 31148847.778732 2313053.674755 0 0
2458459.548260 31603676.930459 2327366.469322 0 0
2458460.048316 31822855.560297 2334967.654516 0 0
2458460.550537 32551560.135093 2357659.887731 0 0
2458461.049567 32819344.127786 2366910.595640 0 0
2458461.549603 33212471.445627 2380012.582019 0 0
2458462.549577 32720767.207390 2367870.295871 0 0
2458463.049381 32199166.149830 2353578.734572 0 0
2458463.549435 32001219.992258 2348959.998373 0 0
2458464.049416 31769501.417053 2343338.783590 0 0
2458464.551335 31713178.587533 2342924.118997 0 0
2458465.051336 31184509.807941 2328529.658405 0 0
2458465.550110 31991568.982127 2353742.171390 0 0
2458466.050284 30873891.420806 2321811.977923 0 0
2458466.550083 31183539.361419 2332165.590230 0 0
2458467.049431 31476926.936298 2342127.321281 0 0
2458467.551286 31806939.567749 2353285.151680 0 0
2458468.051248 32327496.642262 2370336.004110 0 0
2458468.551188 33019086.873909 2392878.530844 0 0
2458469.050519 32442770.039766 2376479.482338 0 0
2458469.550557 31828617.115084 2359042.883454 0 0
2458470.050499 31833039.815674 2360460.203020 0 0
2458470.551046 31847185.526412 2362182.964896 0 0
2458471.051246 31097746.461888 2340719.699407 0 0
2458471.550875 31013426.893683 2339417.332847 0 0
2458472.050542 30537441.876905 2326336.973690 0 0
2458472.549943 30403155.241186 2323526.164360 0 0
2458473.050230 30850211.969911 2338208.395358 0 0
2458473.550158 31258012.971533 2351859.474765 0 0
2458474.049792 31483719.911673 2360050.764154 0 0
2458474.551284 33032383.458428 2409730.008210 0 0
2458475.051298 31633930.414785 2367268.269145 0 0
2458475.551304 32473956.851275 2394829.974896 0 0
2458476.051242 32523548.933324 2397750.394471 0 0
2458476.551204 32355297.731748 2393796.916262 0 0
2458477.051274 33095451.294294 2418711.335569 0 0
2458477.551228 32133835.401912 2389504.905181 0 0
2458478.050889 32210306.980487 2393267.418245 0 0
2458478.550948 32110215.723866 2391443.242094 0 0
2458479.050209 32175835.199495 2394872.203979 0 0
2458479.551142 32543289.332089 2407968.626086 0 0
2458480.050997 32338208.215950 2402775.666614 0 0
2458480.550563 32069222.593220 2395539.526376 0 0
2458481.050553 31602413.157230 2382022.535197 0 0
2458481.551280 31673943.770126 2385631.181609 0 0
2458482.051353 31947502.955985 2395711.208000 0 0
2458482.551041 31728304.356008 2390036.331897 0 0
2458483.051333 31666976.617482 2389410.568656 0 0
2458483.551322 31736086.746351 2392968.589471 0 0
2458484.051211 31993372.575748 2402618.839350 0 0
2458484.551317 31908663.089884 2401240.824742 0 0
2458485.051335 31962500.439055 2404343.436606 0 0
2458485.550865 32529534.526946 2424228.331828 0 0
2458486.050471 33200390.201648 2447840.921406 0 0
2458486.550552 33669981.722474 2465012.570717 0 0
2458487.050287 33510484.314967 2461138.556949 0 0
2458487.549831 33540562.874883 2463629.998798 0 0
2458488.049121 33179347.421564 2452962.874650 0 0
2458488.551331 33294494.001463 2458305.185236 0 0
2458489.050964 32920148.128221 2447184.709412 0 0
2458489.550881 32641189.737198 2439280.085319 0 0
2458490.050126 32674534.831881 2441829.606057 0 0
2458490.550206 32793187.716101 2447258.989917 0 0
2458491.049424 32476801.738907 2438061.329279 0 0
2458491.551299 32110207.534860 2427206.590998 0 0
2458492.051055 31844961.032659 2419749.707947 0 0
2458492.551339 30963699.697890 2391931.389034 0 0
2458493.549812 30542572.245541 2380752.907666 0 0
2458494.049815 30646421.766557 2385477.982585 0 0
2458494.549380 30122825.960464 2369626.617978 0 0
2458495.049110 29885332.465355 2363166.641136 0 0
2458495.550757 29941964.877106 2366290.213862 0 0
2458496.050580 30354348.287086 2381117.762739 0 0
2458496.549920 30514825.644708 2387736.422365 0 0
2458497.049476 30169763.489588 2377634.638593 0 0
2458497.548751 29887698.500405 2369631.283153 0 0
2458498.048218 29817474.508147 2368604.428717 0 0
2458498.551018 30154532.477867 2381103.536241 0 0
2458499.051291 29550877.770331 2362450.865462 0 0
2458499.550854 29001665.667193 2345709.303830 0 0
2458500.549825 29828823.074464 2375454.775310 0 0
2458501.549641 29836181.106784 2378290.124798 0 0
2458502.049771 29942228.212359 2383142.678518 0 0
2458502.550595 29889349.560057 2382675.308453 0 0
2458503.049488 30070813.721566 2390095.264567 0 0
2458503.548885 30425524.913470 2403452.476140 0 0
2458504.048986 30574135.426614 2409874.453114 0 0
2458504.547943 30797793.212844 2418913.284085 0 0
2458505.047860 30812821.776616 2420810.449068 0 0
2458505.551244 31366511.812457 2441432.549728 0 0
2458506.050470 31822148.361014 2458849.247919 0 0
2458506.550266 31834088.806025 2460729.204947 0 0
2458507.049771 31774406.228690 2460077.079760 0 0
2458507.548885 31984311.493549 2468983.574726 0 0
2458508.048996 32341100.747772 2483208.488768 0 0
2458508.549080 32318481.118465 2483899.533128 0 0
2458509.049004 33233907.333289 2518567.813274 0 0
2458509.550724 33748415.731916 2539029.824658 0 0
2458510.050703 33930374.688040 2547364.619843 0 0
2458510.550677 34592987.966820 2573685.750593 0 0
2458511.050838 33670185.993384 2540971.098249 0 0
2458511.550724 34306252.083696 2566285.120424 0 0
2458512.050912 34334663.065099 2569014.552716 0 0
2458513.050886 35111528.317329 2601770.306511 0 0
2458513.550975 34879179.377486 2594649.015452 0 0
2458514.050913 35299634.322154 2612429.571539 0 0
2458514.550552 36048228.759463 2643059.881376 0 0
2458515.050651 35186952.994897 2611594.374890 0 0
2458515.550795 35081614.019586 2609289.580341 0 0
2458516.050621 34062246.491149 2572057.789832 0 0
2458516.551016 33898361.486889 2567502.053066 0 0
2458517.051152 32859025.863288 2529959.195952 0 0
2458517.550590 32578605.334271 2521048.051866 0 0
2458518.050611 32003682.355190 2501209.831286 0 0
2458518.550892 31954378.177511 2500908.212538 0 0
2458519.050629 31112963.441320 2471368.406149 0 0
2458519.550607 31055903.443659 2470742.345723 0 0
2458520.050467 31176821.761581 2476658.175391 0 0
2458520.551341 30916492.477505 2468644.688487 0 0
2458521.051333 30055424.688181 2438639.623270 0 0
2458521.551086 29934178.367613 2435637.836876 0 0
2458522.050826 30362573.022386 2452658.935089 0 0
2458522.550304 30409928.742246 2455821.277159 0 0
2458523.050510 30616640.228831 2464872.937252 0 0
2458523.551238 30786495.388364 2472613.640173 0 0
2458524.050219 30982744.590074 2481387.839663 0 0
2458524.549484 31230783.720999 2492155.617321 0 0
2458525.048682 31490554.815104 2503437.380537 0 0
2458525.548492 31421930.054433 2502361.970733 0 0
2458526.048443 31416493.782992 2503672.758934 0 0
2458526.550612 32880067.536755 2561367.780563 0 0
2458527.050892 33052451.857250 2569709.197003 0 0
2458527.550815 33547327.613426 2590756.002813 0 0
2458528.050947 33753623.925047 2600581.536592 0 0
2458528.550462 34555682.527159 2634227.784549 0 0
2458529.050533 34781636.280099 2645068.203970 0 0
2458529.551274 34795900.813657 2647427.797073 0 0
2458530.051146 34301596.032959 2629302.661958 0 0
2458530.550958 34229399.474151 2628147.361511 0 0
2458531.050111 33588408.400037 2604203.724048 0 0
2458532.049780 33352941.112336 2598188.127364 0 0
2458532.549075 32893487.586690 2581561.550189 0 0
2458533.048717 32785800.115962 2578932.764598 0 0
2458533.550729 33093858.105969 2592877.962034 0 0
2458534.050283 33290949.296053 2602458.475795 0 0
2458534.549511 32836054.279039 2585897.596099 0 0
2458535.049373 33046945.034315 2596017.033124 0 0
2458536.049502 33761163.816487 2628328.654059 0 0
2458536.548796 32846298.379695 2592963.963488 0 0
2458537.049142 32939101.360563 2598383.713392 0 0
2458537.551332 33002914.629301 2602654.560390 0 0
2458538.050925 33134362.193953 2609682.849602 0 0
2458539.050583 32587723.514234 2590854.385103 0 0
2458539.550140 33239124.893024 2619085.679230 0 0
2458540.050185 32703574.477715 2598906.026379 0 0
2458541.050875 33045814.912075 2616292.790452 0 0
2458541.550887 32600160.784999 2599716.789253 0 0
2458542.050545 32182727.162221 2584346.609227 0 0
2458542.549901 32173828.799307 2585636.631074 0 0
2458543.049751 31703881.240275 2568150.170822 0 0
2458543.551195 31416704.189825 2558124.110937 0 0
2458544.050824 31246260.905571 2552820.905035 0 0
2458544.550422 30917614.067870 2541129.184218 0 0
2458545.050117 30419420.454149 2522667.422240 0 0
2458545.549225 30053910.378571 2509582.258061 0 0
2458546.548980 30802912.962885 2542730.249022 0 0
2458547.049123 31462422.483934 2571210.010258 0 0
2458547.551094 31673146.944994 2581500.522661 0 0
2458548.050944 31511316.695963 2576455.645222 0 0
2458548.550180 31642759.100052 2583506.160387 0 0
2458549.050243 31659405.674261 2585825.711534 0 0
2458549.550222 32027342.668838 2602779.599595 0 0
2458550.049847 32010429.111840 2603733.964471 0 0
2458550.549833 31578651.937390 2587369.276701 0 0
2458551.049743 31676537.980901 2593090.502337 0 0
2458552.051290 32019205.995949 2610779.506396 0 0
2458552.551171 32074735.302514 2614801.613816 0 0
2458553.051264 32108621.245392 2617932.515573 0 0
2458554.050947 32632723.983852 2643656.222555 0 0
2458554.551147 33033880.841993 2662644.149882 0 0
2458555.051181 32993653.062628 2662662.860144 0 0
2458555.551067 33203748.195220 2673522.148594 0 0
2458556.051321 33371365.205983 2682598.245545 0 0
2458556.551226 34114060.563219 2716973.011449 0 0
2458557.050977 34265674.962023 2725529.864166 0 0
2458557.550713 33793151.661685 2706512.404052 0 0
2458558.050924 33162106.901267 2680609.997169 0 0
2458558.550620 32995041.371147 2675078.255959 0 0
2458559.050086 32440978.202038 2652669.651834 0 0
2458559.550228 32570430.744588 2660050.448867 0 0
2458560.049341 32336400.714586 2651580.400725 0 0
2458560.549515 32077908.527850 2642052.723865 0 0
2458561.049903 32283329.364363 2652732.021715 0 0
2458561.551081 32183172.182955 2650086.775553 0 0
2458562.050660 31919189.992490 2640276.086587 0 0
2458562.550864 32941493.715847 2686991.009875 0 0
2458563.050917 32853338.685888 2684874.916366 0 0
2458563.550963 32984121.845475 2692483.826105 0 0
2458564.050166 33664499.511664 2724765.128897 0 0
2458564.551294 33754354.396690 2730685.085893 0 0
2458565.050837 34045259.485331 2745722.571930 0 0
2458565.549620 33079949.755143 2704006.897842 0 0
2458566.549525 33123154.047260 2709585.743370 0 0
2458567.049851 33499395.154139 2728445.059648 0 0
2458567.549857 33229763.091047 2718065.067756 0 0
2458568.550924 31882339.544681 2661066.872919 0 0
2458569.050524 31479350.921850 2644841.507661 0 0
2458569.550129 31199556.933536 2634115.545409 0 0
2458570.050144 30772867.851573 2616913.002068 0 0
2458570.551157 30073168.124418 2587814.132198 0 0
2458571.051322 30080937.775929 2589755.081139 0 0
2458572.549911 29686717.959430 2577253.114686 0 0
2458573.050176 30242814.535920 2603310.570107 0 0
2458573.549978 29413846.381462 2568449.673074 0 0
2458574.050168 29617548.148573 2578942.878667 0 0
2458578.548324 32980186.841379 2747153.022116 0 0
2458579.051209 33582754.655886 2777432.470249 0 0
2458579.551071 34750010.497401 2835082.926045 0 0
2458580.051048 36689682.810622 2931536.899448 0 0
2458580.550882 36168878.612465 2908100.335242 0 0
2458581.050524 36891417.164451 2945826.634201 0 0
2458581.550332 36887507.173108 2947813.494539 0 0
2458582.050580 37426151.276125 2976804.067972 0 0
2458582.550793 37646826.535640 2990076.320360 0 0
2458583.050157 37734694.960414 2996729.103268 0 0
2458583.549217 37752424.347887 2999883.318892 0 0
2458584.049472 37726972.569202 3000867.064641 0 0
2458585.049157 35981876.923211 2917978.534012 0 0
2458585.551351 36756792.797688 2958799.861286 0 0
2458586.050911 36193598.590702 2932782.105649 0 0
2458586.550401 35044698.460097 2877829.705418 0 0
2458587.050389 34284794.067738 2842452.464739 0 0
2458587.550581 34372618.537058 2848761.460629 0 0
2458588.050101 33626361.438832 2814172.525705 0 0
2458588.548931 33456772.135577 2807829.217737 0 0
2458589.049041 32688058.290830 2772374.741113 0 0
2458589.550925 32792571.813502 2779326.651885 0 0
2458590.050273 32760379.690173 2779645.518497 0 0
2458590.550435 33639710.784702 2824589.355296 0 0
2458591.049807 33235151.255189 2806645.798583 0 0
2458591.549843 33109384.617117 2802395.381010 0 0
2458592.049797 32626623.316993 2780657.490352 0 0
2458592.549668 33453636.390771 2823227.171670 0 0
2458593.049830 33380682.695860 2821567.766360 0 0
2458593.551044 33141945.222291 2811708.308570 0 0
2458594.051243 33082575.885778 2810705.413992 0 0
2458594.551139 32198989.237556 2769098.849023 0 0
2458595.051319 31879750.463032 2755323.314226 0 0
2458595.551071 31984563.871188 2762290.062732 0 0
2458596.551190 31586771.416860 2746469.480641 0 0
2458597.051243 30982445.545516 2718797.865756 1 0
2458611.551298 38704932.719932 2040086.883946 0 1
2458612.051350 38054734.369593 2028395.675778 0 0
2458612.551273 30389437.858158 1901227.449263 0 0
2458613.051187 36166708.218583 1995208.569184 0 0
2458613.550924 36395205.388789 1999214.606001 0 0
2458614.050844 35640127.445861 1986234.100771 0 0
2458614.550873 36235148.772898 1996538.179287 0 0
2458615.050147 35933308.428181 1991376.569257 0 0
2458616.049472 36027031.295204 1993113.525472 0 0
2458616.549350 35506719.842177 1984237.957284 0 0
2458617.049347 35564921.618554 1985299.284248 0 0
2458617.550467 35439044.063620 1983219.047506 0 0
2458618.050614 35696000.721858 1987693.867041 0 0
2458618.550786 36178672.931835 1996101.977021 0 0
2458619.049760 36192459.144770 1996426.251033 0 0
2458619.549117 35736878.271256 1988647.323167 0 0
2458620.048403 35505383.501820 1984765.646703 0 0
2458621.051215 35081469.655861 1977727.461138 0 0
2458621.550585 34529102.514093 1968499.227411 0 0
2458622.050609 33655138.977133 1954058.666761 0 0
2458622.550522 33020720.211359 1943770.556590 0 0
2458623.050506 32295534.712452 1932181.021751 0 0
2458623.550561 31827443.929340 1924837.536083 0 0
2458624.050580 31004412.179462 1912049.509996 0 0
2458624.550020 30495482.587434 1904305.456122 0 0
2458625.050181 29947539.732340 1896072.208439 0 0
2458625.549103 29985045.076038 1896735.085881 0 0
2458626.048983 29692761.560902 1892433.584241 0 0
2458626.551223 29351566.117955 1887438.799384 0 0
2458627.050880 30198691.222251 1900282.064486 0 0
2458627.550291 29435572.900921 1888891.308843 0 0
2458628.050932 29105317.540933 1884093.030259 0 0
2458628.616800 29588366.741072 1891406.497797 0 0
2458630.050636 30065570.693042 1898944.082755 0 0
2458630.550490 30340634.147192 1903267.758660 0 0
2458631.049597 30043067.731778 1898853.653939 0 0
2458631.549716 30681159.140578 1908772.771837 0 0
2458632.551305 31691641.067740 1924897.458344 0 0
2458633.550942 32379501.091355 1936229.520317 0 0
2458634.050234 33079241.170155 1947801.301092 0 0
2458634.550536 34338768.014866 1968980.524552 0 0
2458635.049431 34072451.680745 1964675.818426 0 0
2458635.551695 34743606.552989 1976243.559832 0 0
2458636.050922 34590245.895687 1973826.902478 0 0
2458636.550868 35461237.746702 1989005.292790 0 0
2458637.050329 35485435.271085 1989638.876271 0 0
2458637.550305 35741223.750920 1994313.429515 0 0
2458638.050277 35822859.734158 1995965.652340 0 0
2458638.549624 35857903.312608 1996807.871766 0 0
2458639.049849 36580947.218176 2009815.065924 0 0
2458639.551309 35664814.687416 1993903.060632 0 0
2458640.050893 35449564.582542 1990382.609816 0 0
2458640.550912 35041517.060698 1983537.310103 0 0
2458641.050904 34755299.513609 1978838.061269 0 0
2458641.551285 34492856.035949 1974572.020845 0 0
2458642.050498 34460498.102435 1974256.278062 0 0
2458642.550388 34787965.554850 1980125.848910 0 0
2458643.049958 34787939.822196 1980373.983393 0 0
2458644.549817 33943374.332478 1966665.811577 0 0
2458645.049883 33584088.729254 1960832.971695 0 0
2458645.551340 34102789.682654 1969889.037504 0 0
2458646.051199 33930156.127526 1967205.236253 0 0
2458646.551013 33622906.357532 1962249.730919 0 0
2458647.050341 32839647.263813 1949359.546272 0 0
2458647.550219 32800666.976404 1948963.920348 0 0
2458648.049678 31978486.804995 1935656.351755 0 0
2458648.550743 31143378.885256 1922393.159154 0 0
2458649.050599 30509672.645587 1912550.604171 0 0
2458649.550111 30373659.141713 1910639.667647 0 0
2458650.049667 29517971.088288 1897542.568310 0 0
2458650.549833 29328366.036891 1894851.988619 0 0
2458651.049420 28664812.453950 1884981.955870 0 0
2458651.549117 28372226.495860 1880804.318981 0 0
2458652.051164 28259311.411233 1879333.574290 0 0
2458652.551276 28097206.317854 1877134.902746 0 0
2458653.051075 28076992.514482 1877051.898978 0 0
2458653.551334 28674590.397892 1886250.608336 0 0
2458654.051236 29147264.262526 1893698.876120 0 0
2458654.550922 28630939.372101 1886051.538803 0 0
2458655.050175 28774871.593967 1888474.730328 0 0
2458655.549804 28416791.001954 1883280.453269 0 0
2458656.049662 28614576.584308 1886515.023910 0 0
2458656.551286 28310424.203489 1882150.983284 0 0
2458657.051277 28580943.239294 1886492.509566 0 0
2458657.550667 28670420.227965 1888103.706321 0 0
2458658.050460 28965693.612382 1892886.996273 0 0
2458658.550472 30781730.172941 1921857.718567 0 0
2458659.050451 29998917.093074 1909591.716679 0 0
2458659.549167 30333882.625605 1915220.932051 0 0
2458660.049309 30686499.698182 1921197.171198 0 0
2458660.551352 31361948.204270 1932543.221501 0 0
2458661.051064 31751665.148487 1939318.983384 0 0
2458661.551288 31930068.567088 1942624.768632 0 0
2458662.051159 32369040.805036 1950353.538723 0 0
2458662.551251 32834745.691384 1958639.258093 0 0
2458663.050137 32935644.273249 1960728.821245 0 0
