# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2456835.550824 73763793.762756 7695666.295427 0 0
2456836.050565 74591697.380758 7711579.318436 0 0
2456837.051249 80757133.741589 7832767.938155 0 0
2456837.551241 81962759.918679 7857803.386140 0 0
2456838.051259 84398616.153011 7908778.933188 0 0
2456838.551264 85675138.524657 7936366.327553 0 0
2456839.051268 84792269.754635 7918514.610701 0 0
2456839.548628 87641227.335380 7980048.865727 0 0
2456840.048741 89362056.680230 8018432.190876 0 0
2456840.550238 88676296.425203 8004406.677868 0 0
2456841.050233 90523819.381154 8046128.972148 0 0
2456841.549902 92675227.304606 8095495.109516 0 0
2456842.049832 92987180.754433 8103781.584986 0 0
2456842.551380 92421996.237383 8092235.260749 0 0
2456843.051345 92462002.864988 8094450.042052 0 0
2456843.550817 92769673.390193 8102800.987344 0 0
2456844.050586 94662163.816486 8147657.863636 0 0
2456844.550047 97536029.314459 8216479.958906 0 0
2456845.049761 97372863.518130 8214281.156382 0 0
2456845.549750 99378476.540939 8263911.757188 0 0
2456846.049404 97183358.577688 8213282.602547 0 0
2456846.551417 96778438.496488 8205521.806186 0 0
2456847.051084 97093822.125676 8214876.801492 0 0
2456847.551251 97270429.361900 8221019.655115 0 0
2456848.050935 97056053.932923 8217908.927496 0 0
2456848.550907 95639518.979013 8186345.609581 0 0
2456849.050349 92699435.093784 8119701.262873 0 0
2456849.550194 92446715.285809 8115856.754598 0 0
2456850.050051 91221617.281021 8089711.892526 0 0
2456850.550893 90132820.749668 8066907.452781 0 0
2456851.050339 89055816.089781 8044555.821406 0 0
2456851.550661 84470041.353695 7945109.838150 0 0
2456852.050423 81599373.767338 7885531.047425 0 0
2456852.550021 80308746.013650 7860224.878250 0 0
2456853.550464 75679412.179987 7769098.802119 0 0
2456854.050633 73782277.091048 7733220.734006 0 0
2456854.550568 72901915.832524 7717676.470912 0 0
2456855.049557 70093541.562576 7665499.096613 0 0
2456855.549088 68077361.150261 7629454.940306 0 0
2456856.048527 66642289.367435 7604716.618609 0 0
2456856.550524 65742975.281473 7589965.514506 0 0
2456857.049933 66809270.259963 7610765.888270 0 0
2456857.549007 66597145.830503 7608438.814299 0 0
2456858.048896 66945706.300004 7616399.380199 0 0
2456858.549036 63870885.973890 7562517.663943 0 0
2456859.048754 62128129.028820 7533509.063480 0 0
2456860.051387 61950877.910665 7533367.603556 0 0
2456860.551315 63076698.192941 7554584.347394 0 0
2456861.050477 64089904.654839 7574227.648037 0 0
2456861.549877 65566059.226687 7602728.601787 0 0
2456862.049624 66354854.001879 7619085.764714 0 0
2456862.549537 68129793.878858 7654421.952011 0 0
2456863.047974 68021503.647689 7654283.595295 0 0
2456863.548156 70476802.833747 7704072.885218 0 0
2456864.048286 71614457.556364 7728917.033511 0 0
2456864.551201 72610025.429179 7751343.526512 0 0
2456865.050923 73723902.240617 7776588.707477 0 0
2456865.551087 74733457.489015 7800103.095047 0 0
2456866.051260 76610014.711491 7842572.828545 0 0
2456866.551227 76543803.791550 7843819.751769 0 0
2456867.051087 77256207.785460 7861986.997436 0 0
2456867.551267 80166460.268582 7929327.680486 0 0
2456868.051238 81836811.959166 7970378.697388 0 0
2456868.551207 83217283.980353 8005553.038457 0 0
2456869.050577 84725024.358527 8044397.402431 0 0
2456869.550960 85914500.442952 8076341.909991 0 0
2456870.050683 90444233.888067 8191434.528628 0 0
2456870.550888 89901012.798485 8181809.230552 0 0
2456871.050656 91440384.490523 8224755.279878 0 0
2456871.550837 93660881.345406 8286138.378565 0 0
2456872.050481 92747210.363055 8266830.306366 0 0
2456872.550196 92727068.033599 8270707.073473 0 0
2456873.049587 90194790.368736 8209870.821608 0 0
2456873.549746 89263166.550943 8190403.732839 0 0
2456874.049484 89893257.347296 8210762.772687 0 0
2456874.549758 88587634.149249 8181744.766384 0 0
2456875.049768 85760337.933180 8114775.283247 0 0
2456875.549699 85386226.534899 8109546.603649 0 0
2456876.049189 84832659.722902 8099860.463834 0 0
2456876.549001 85257048.015923 8114580.294056 0 0
2456877.048757 85131238.048953 8115612.227595 0 0
2456877.551118 83537066.587441 8079982.851379 0 0
2456878.051276 82192869.117501 8050823.467882 0 0
2456878.551200 81213034.052102 8030785.567032 0 0
2456879.051107 80345867.263068 8013582.867539 0 0
2456879.550774 78525818.957571 7973453.334227 0 0
2456880.050882 76455298.656024 7927926.332805 0 0
2456880.550771 74224965.368194 7879427.525189 0 0
2456881.050763 73200891.702671 7859330.657482 0 0
2456882.050028 74645688.286038 7900020.016385 0 0
2456882.549914 72405308.693412 7851500.004925 0 0
2456883.049242 74827143.697752 7911721.655770 0 0
2456883.551261 70800046.993738 7821687.738688 0 0
2456884.049305 70920337.819647 7827864.400365 0 0
2456884.549366 71091087.627673 7835273.905590 0 0
2456885.092744 70881610.408734 7834273.430023 0 0
2456885.551660 71152457.596316 7843808.626359 0 0
2456886.050665 71621968.110255 7858382.416367 0 0
2456886.550985 73311386.439509 7902217.289387 0 0
2456887.050487 72961447.486092 7897671.337228 0 0
2456887.550241 74585195.891574 7941011.342229 0 0
2456888.049975 75081305.176375 7957322.126878 0 0
2456888.550876 74038975.562106 7935718.330037 0 0
2456889.050683 74513836.673500 7951545.798673 0 0
2456889.550433 74652441.837263 7959161.744720 0 0
2456890.050428 76159434.903456 8001414.793067 0 0
2456890.550196 77274373.860154 8034462.334563 0 0
2456891.048858 77029096.322185 8032652.691424 0 0
2456891.548735 78806707.800119 8083826.888896 0 0
2456892.047862 80913241.466060 8145129.959860 0 0
2456892.551357 79928670.382215 8123572.563408 0 0
2456893.051117 81157365.882773 8162021.154473 0 0
2456893.551118 82904434.123582 8215620.990482 0 0
2456894.051055 83821553.548311 8246869.777389 0 0
2456894.551405 86310100.621224 8323872.476549 0 0
2456895.050941 85267820.450026 8299543.236264 0 0
2456895.550614 83612706.651777 8257716.055665 0 0
2456896.050021 81585352.017392 8205713.534998 0 0
2456896.551325 81795751.858640 8217156.727869 0 0
2456897.050976 81719540.357755 8220517.172444 0 0
2456897.550547 80413021.346077 8188963.339482 0 0
2456898.050096 79250804.229144 8161630.398689 0 0
2456898.550208 78068879.962561 8133872.235898 0 0
2456899.050145 78210788.242035 8143087.041975 0 0
2456899.551277 79399896.261562 8182037.465650 0 0
2456900.051038 78168639.502639 8152538.131705 0 0
2456900.550596 76224870.823738 8103291.404418 0 0
2456901.050554 75871598.021041 8098602.452284 0 0
2456901.550619 73810499.585354 8046720.268596 0 0
2456902.050349 72258081.905065 8009315.949529 0 0
2456902.549130 74060886.134777 8063552.255917 0 0
2456903.048606 74173213.069144 8071715.553351 0 0
2456903.551367 75112432.959593 8103234.856988 0 0
2456904.051372 75835660.189361 8129071.874211 0 0
2456904.550869 76485843.103769 8153155.553049 0 0
2456905.050668 77796969.313851 8196927.649308 0 0
2456905.551246 79637881.927334 8257441.681442 0 0
2456906.050915 80015826.179317 8274824.375263 0 0
2456907.050623 82629397.312909 8367724.267858 0 0
2456907.550183 85265031.822642 8457873.042519 0 0
2456908.050247 85512721.565784 8472753.677039 0 0
2456908.549781 85342764.889788 8474200.129504 0 0
2456909.049797 84327464.716294 8448284.179565 0 0
2456910.549478 88464006.635237 8606542.774859 0 0
2456911.049533 87051292.442985 8566470.456333 0 0
2456911.548726 86305420.604126 8548827.689669 0 0
2456912.048387 87860322.425638 8608843.710338 0 0
2456913.050949 92276380.119605 8778471.823288 0 0
2456914.050899 92312277.682589 8796585.119594 0 0
2456914.551020 89787216.885536 8715085.771596 0 0
2456915.050920 91323734.887619 8778035.486021 0 0
2456915.550495 93303289.709751 8858252.102600 0 0
2456916.050150 90922912.271014 8780449.128709 0 0
2456916.551734 90277798.138817 8765618.641210 0 0
2456917.051586 91520005.639322 8819203.015246 0 0
2456917.551511 92448120.001884 8862008.098137 0 0
2456918.051007 92849252.697461 8885729.550567 0 0
2456918.550644 90703969.933449 8815133.883000 0 0
2456919.050271 89272337.632413 8771139.727068 0 0
2456919.551856 86718372.225226 8686688.631614 0 0
2456920.050158 86842478.046593 8699258.955343 0 0
2456921.051066 84817873.924050 8642212.947103 0 0
2456921.551158 80482483.655360 8496181.147413 0 0
2456922.550694 78270978.243027 8433718.948494 0 0
2456923.551348 82146181.562768 8585042.440055 0 0
2456924.051340 78962748.081071 8479165.116238 0 0
2456924.551392 77898635.487140 8448965.982459 0 0
2456925.051401 81781098.994895 8594948.961772 0 0
2456925.550950 80085487.215130 8541187.285210 0 0
2456926.051237 82829543.923495 8649114.488260 0 0
2456926.551003 84635199.984871 8724705.573002 0 0
2456927.550570 84904733.014187 8751656.737134 0 0
2456928.050129 87164195.271737 8847340.807449 0 0
2456928.550109 88689145.626815 8916176.290478 0 0
2456929.050154 87364593.844030 8872996.095337 0 0
2456929.550003 89821561.657805 8979892.805656 0 0
2456930.550936 90422614.778703 9023264.283577 0 0
2456931.051054 94066700.696932 9183693.197722 0 0
2456931.550421 93735915.984720 9180104.466543 0 0
2456932.050630 95937081.351772 9283795.152003 0 0
2456932.550579 93379712.578727 9185701.640169 0 0
2456933.050640 97042735.823608 9353095.438939 0 0
2456933.550086 98381832.142135 9422635.738342 0 0
2456934.051395 95934039.759855 9326905.485526 0 0
2456934.551275 94685166.339920 9283555.667985 0 0
2456935.051303 94988328.901175 9307477.602667 0 0
2456935.551220 94726847.129401 9306883.308942 0 0
2456936.551262 91444748.050349 9185556.584941 0 0
2456937.051205 91658664.156129 9205142.739222 0 0
2456937.551373 91534717.101345 9210148.623905 0 0
2456938.051378 92917672.870706 9281269.824230 0 0
2456938.551356 92873324.465352 9290018.497783 0 0
2456939.051170 90976881.476792 9216980.259057 0 0
2456939.550625 91308279.458904 9242035.763498 0 0
2456940.050353 87855777.768839 9101082.878504 0 0
2456940.550113 87960630.536329 9115589.579073 0 0
2456941.050906 84223947.864440 8964171.290388 0 0
2456942.050611 86595869.916493 9085756.848107 0 0
2456942.549698 82813332.223312 8931731.695985 0 0
2456943.049789 83941288.780481 8989536.880800 0 0
2456943.549597 82178247.894163 8922873.308944 0 0
2456944.049496 83159378.019560 8974438.297095 0 0
2456944.548892 83455491.383626 8996717.084408 0 0
2456945.048679 83224585.156496 8996059.421393 0 0
2456945.551140 83692423.720727 9026168.931664 0 0
2456946.050639 83868586.845736 9043552.380174 0 0
2456946.550382 84044869.344427 9061054.323564 0 0
2456947.050988 80576727.350257 8917408.500396 0 0
2456947.549294 80489552.874764 8922659.145969 0 0
2456948.049449 79173407.966802 8874187.371637 0 0
2456948.551202 80434306.790863 8938524.337896 0 0
2456949.051000 79369388.688347 8900670.276807 0 0
2456949.550406 80039594.474467 8939343.147087 0 0
2456950.550091 82846089.300844 9084721.160350 0 0
2456951.051397 84096963.278944 9152226.154774 0 0
2456951.551115 82414815.562724 9084455.377780 0 0
2456952.051326 82882537.232355 9115845.593644 0 0
2456952.550854 83348241.091211 9147417.364118 0 0
2456953.050854 86440062.527138 9303915.670345 0 0
2456953.550860 85864523.611310 9286941.912189 0 0
2456954.050682 88411492.867959 9421034.039332 0 0
2456954.550574 88273037.858075 9425343.839765 0 0
2456955.051157 87677690.290017 9407205.116459 0 0
2456955.550748 89135195.848157 9490376.887755 0 0
2456956.050652 86001937.780535 9346849.722156 0 0
2456956.550641 88618474.967708 9487277.604376 0 0
2456957.050503 91971156.990876 9668542.512152 0 0
2456957.550390 90487706.402473 9604675.763650 0 0
2456958.050638 92438915.720562 9716854.952010 0 0
2456958.551235 89963417.824191 9601419.960085 0 0
2456959.051389 89959866.698149 9612994.030693 0 0
2456959.551164 90307828.102204 9642752.669158 0 0
2456960.051288 88178853.351444 9544827.558404 0 0
2456960.551301 87543304.671247 9523686.970073 0 0
2456961.051634 88014935.705946 9559399.267872 0 0
2456961.550020 87206376.570972 9529106.686505 0 0
2456962.049862 85154700.277835 9435012.194775 0 0
2456962.551251 84012787.685113 9387720.882806 0 0
2456963.050818 84128856.819960 9404460.779460 0 0
2456963.550396 83953341.598471 9406318.302325 0 0
2456964.050380 82365751.399907 9335888.247713 0 0
2456965.049497 86125029.462485 9552531.188189 0 0
2456965.550721 85765754.964480 9545016.306478 0 0
2456966.051042 87492797.320744 9648328.392477 0 0
2456966.550907 88907103.789930 9736407.386183 0 0
2456967.050796 88986246.010477 9752817.634843 0 0
2456967.550953 89559481.613383 9796350.323061 0 0
2456968.050871 91664628.582713 9925200.915194 0 0
2456968.550303 95543846.734256 10157103.270252 0 0
2456969.049197 91355829.332937 9933477.682658 0 0
2456969.550608 90664506.275763 9907517.478738 0 0
2456970.050173 90788473.008301 9927170.324232 0 0
2456971.049924 89682879.905679 9890214.080759 0 0
2456971.549897 90541957.819457 9951507.665847 0 0
2456972.049242 91769943.370657 10034591.543508 0 0
2456973.051112 91370431.800645 10037791.285869 0 0
2456973.551404 91382178.203448 10051567.984343 0 0
2456974.050549 91943687.151627 10097391.319347 0 0
2456974.550480 92046652.507929 10116705.211644 0 0
2456975.050488 94935718.929878 10301283.275728 0 0
2456975.550309 92386291.462537 10163490.106069 0 0
2456976.050322 93921599.439607 10268492.184315 0 0
2456976.551212 94950107.336293 10344307.653622 0 0
2456977.050903 93174237.181569 10251286.527549 0 0
2456977.550764 92360615.635342 10216104.122643 0 0
2456978.050616 94164606.296127 10338902.701815 0 0
2456978.550635 93708465.535297 10325149.890314 0 0
2456979.050567 91639391.694737 10213358.873064 0 0
2456979.551284 92346136.019163 10269904.995817 0 0
2456980.550946 90934951.704004 10211162.108853 0 0
2456981.050657 91052513.622767 10231844.964775 0 0
2456981.550609 95342562.934928 10511648.919103 0 0
2456982.050305 93480076.790686 10409495.113778 0 0
2456982.550104 90804397.511932 10257282.142123 0 0
2456983.049919 90214621.384525 10234384.721312 0 0
2456983.551321 90449742.011157 10262518.629871 0 0
2456984.049974 91433260.055701 10337518.180759 0 0
2456984.550101 92893338.182640 10443484.044387 0 0
2456985.049825 93521264.852576 10497648.516554 0 0
2456985.549833 95669317.691148 10650143.484969 0 0
2456986.051300 96757592.561374 10735839.032731 0 0
2456986.551433 98451110.106996 10862193.454748 0 0
2456987.051013 96671923.328548 10760618.393925 0 0
2456987.551075 96217365.151402 10745963.861685 0 0
2456988.050608 95944314.333128 10743126.589906 0 0
2456988.550606 96254236.038117 10778754.788697 0 0
2456989.050652 95512126.773596 10744809.306977 0 0
2456989.550235 93415578.661690 10621356.209245 0 0
2456990.050208 94069840.518525 10679252.923339 0 0
2456990.550101 94183049.623303 10701610.735109 0 0
2456991.049913 97105446.288265 10912681.918469 0 0
2456991.549868 95369579.909776 10811048.421829 0 0
2456992.049843 95112874.614087 10808964.610264 0 0
2456992.549089 96060388.254001 10888400.783368 0 0
2456993.048783 96369704.878172 10924958.309341 0 0
2456993.551001 97264655.565727 11002023.006190 0 0
2456994.050707 96242740.031789 10947461.773685 0 0
2456994.550193 97977713.055298 11083090.409852 0 0
2456995.050271 96184335.627167 10974648.833164 0 0
2456995.549643 94276257.690645 10858445.848210 0 0
2456996.549843 92202796.646268 10746012.044498 0 0
2456997.551305 88750273.885398 10539177.177674 0 0
2456998.051312 87166917.724716 10445756.807441 0 0
2456998.551070 88405096.455675 10543761.370727 0 0
2456999.051054 87252276.066192 10479062.394615 0 0
2456999.550918 88102234.437719 10551089.449125 0 0
2457000.050932 87422825.769930 10518417.011496 0 0
2457001.050921 85422603.449445 10408759.458573 0 0
2457001.551380 85583405.360352 10433310.506368 0 0
2457002.051067 86859319.149059 10535091.364458 0 0
2457002.550310 88693430.328239 10677240.812828 1 0
2457011.550638 102689747.721377 7892466.352817 0 1
2457012.049925 98856827.522493 7796084.547860 0 0
2457012.549414 97705170.835266 7767834.584770 0 0
2457013.549527 99422987.802823 7811145.061187 0 0
2457014.049039 99494312.462180 7813376.183938 0 0
2457014.551324 99593183.444253 7816366.180974 0 0
2457015.051343 99593337.719291 7816950.566823 0 0
2457015.550659 98047434.930366 7779101.613057 0 0
2457016.050659 94708894.626804 7698139.410833 0 0
2457016.550448 92725538.615361 7651318.455389 0 0
2457017.050308 90808346.237433 7606814.377601 0 0
2457017.550258 89805682.371073 7584193.373457 0 0
2457018.049513 87970010.630738 7542674.028003 0 0
2457018.551291 86810159.960535 7517095.593128 0 0
2457019.051291 86165208.284611 7503376.365446 0 0
2457019.550472 85476658.158885 7488790.361305 0 0
2457020.050214 85440984.894921 7488920.445077 0 0
2457020.549593 86560829.189732 7515161.710564 0 0
2457021.049425 86962201.674333 7525341.499288 0 0
2457021.551254 84969816.459234 7481434.598912 0 0
2457022.050646 85428546.948766 7492852.127808 0 0
2457022.549781 83769648.577055 7456931.800650 0 0
2457023.049780 81327420.600638 7404508.131463 0 0
2457023.549861 80482571.622638 7387404.043050 0 0
2457024.049483 80274399.260235 7384104.049450 0 0
2457024.548905 80057004.168107 7380646.890409 0 0
2457025.049100 79742540.718579 7375149.777927 0 0
2457025.551383 80008043.596409 7382158.447338 0 0
2457026.051274 79865924.550441 7380439.078605 0 0
2457026.550786 81519511.464096 7417791.694947 0 0
2457027.050952 82489353.330140 7440682.735371 0 0
2457027.550397 82714968.988559 7447259.374981 0 0
2457028.050543 83822540.283492 7473708.412550 0 0
2457028.551347 85444633.666520 7512321.394700 0 0
2457029.050701 86017790.244731 7527329.582720 0 0
2457029.550320 87766470.906502 7569976.650423 0 0
2457030.050164 87823009.550270 7573312.604396 0 0
2457030.550292 86947930.244021 7554807.511804 0 0
2457031.049941 88481104.877244 7593081.274257 0 0
2457031.549947 88887640.814755 7604974.104970 0 0
2457033.051270 88087095.107173 7592745.852146 0 0
2457034.051364 88426369.888227 7605708.259185 0 0
2457034.551215 87726049.873695 7591383.372185 0 0
2457035.051308 88535428.240068 7613399.530691 0 0
2457035.551298 90952505.002437 7675186.170409 0 0
2457036.051402 90513358.733795 7667117.197701 0 0
2457036.551333 90023399.537142 7657839.248487 0 0
2457037.051052 91484783.900429 7697020.533661 0 0
2457037.550276 88540515.103878 7627092.058880 0 0
2457038.049850 86092424.925587 7570586.503697 0 0
2457038.549810 85891145.558719 7568526.826649 0 0
2457039.049904 83767601.013136 7520733.996852 0 0
2457040.551064 84584195.791433 7548576.231612 0 0
2457041.050514 83202295.822354 7518512.699172 0 0
2457041.550512 81851655.978079 7489485.711170 0 0
2457042.050291 81145365.199886 7475761.272834 0 0
2457042.549673 79835767.075901 7448101.841020 0 0
2457043.049891 78995401.359032 7431486.655895 0 0
2457043.551383 79225957.367922 7439606.272229 0 0
2457044.051315 77660867.998380 7406447.605176 0 0
2457044.551338 77104750.421552 7396539.955864 0 0
2457045.050655 78239002.398588 7425352.785237 0 0
2457045.550505 77442856.065203 7409891.450903 0 0
2457046.050233 76759876.526636 7397098.585714 0 0
2457046.551168 76733822.409868 7399384.336755 0 0
2457047.050996 78170699.825351 7435607.964124 0 0
2457047.551014 78740237.029129 7452051.521131 0 0
2457048.050598 80745960.806970 7503097.496151 0 0
2457048.550183 80455120.471420 7499402.112231 0 0
2457049.050189 81948380.455689 7539174.791906 0 0
2457049.551348 84288444.341376 7601010.144153 0 0
2457050.051348 84134744.712222 7600877.531419 0 0
2457050.550570 86520884.654210 7665728.192064 0 0
2457051.050143 87727999.993944 7701246.356175 0 0
2457051.549406 86936163.905778 7684658.901910 0 0
2457052.049591 86936978.728789 7688842.661129 0 0
2457052.549486 89494981.678201 7761083.809861 0 0
2457053.049481 90454561.284770 7791556.256188 0 0
2457053.550325 90099270.160509 7786512.430705 0 0
2457054.550251 89967520.450604 7792247.671535 0 0
2457055.049481 90307954.075969 7806333.470693 0 0
2457055.549429 89054983.057831 7776723.609987 0 0
2457056.049582 90372963.073407 7817826.410611 0 0
2457056.550992 91540334.960662 7855402.057202 0 0
2457057.050882 92499350.730545 7887626.403634 0 0
2457057.550776 93294922.095007 7915609.031455 0 0
2457058.050667 92342446.668094 7893679.304421 0 0
2457059.551100 93271358.423423 7936756.075838 0 0
2457060.051178 94144925.771401 7967921.150548 0 0
2457060.551015 92065352.241116 7912826.789808 0 0
2457061.050546 91976048.430059 7915788.926587 0 0
2457061.550234 91621725.811032 7911059.351789 0 0
2457062.050217 91388430.372854 7909867.148915 0 0
2457062.551317 91442636.656637 7917117.852904 0 0
2457063.051280 91295649.597286 7918503.718619 0 0
2457063.550689 86531659.367659 7786369.823540 0 0
2457064.050775 84499137.082172 7734250.005181 0 0
2457064.550815 82597351.687760 7686363.948607 0 0
2457065.050816 79991279.544054 7619912.179013 0 0
2457065.550893 77587395.340339 7560076.671481 0 0
2457066.050834 76878389.745374 7545738.920990 0 0
2457066.550813 77711185.170591 7572376.589027 0 0
2457067.050629 76846345.111063 7553799.018196 0 0
2457067.549968 75882332.622039 7532641.734202 0 0
2457068.049447 76118384.694829 7543365.239251 0 0
2457068.549381 76965890.175396 7570657.212172 0 0
2457069.049031 77220065.628967 7582192.802954 0 0
2457070.050223 77536019.201627 7600323.455769 0 0
2457070.550156 78014278.038595 7618374.871177 0 0
2457071.049772 78467401.416242 7635931.524279 0 0
2457071.550737 79381657.841816 7666746.626128 0 0
2457072.050981 79412633.212365 7672780.232449 0 0
2457072.550909 80288985.607192 7703132.547730 0 0
2457073.050546 79052745.504595 7672875.816201 0 0
2457073.550510 79750266.498392 7698210.624606 0 0
2457074.050149 80448803.833196 7723914.140714 0 0
2457074.551308 80813661.566891 7740131.626541 0 0
2457075.050989 80730949.435563 7743239.894200 0 0
2457075.550463 80395689.642715 7738885.042464 0 0
2457076.050540 78356815.192639 7684448.243551 0 0
2457076.550519 79488656.142918 7723136.949487 0 0
2457077.050206 79467667.775284 7728059.937144 0 0
2457077.550963 79696472.394172 7740490.983395 0 0
2457078.050980 79151907.577452 7729831.934448 0 0
2457078.550901 77568739.051477 7688299.195629 0 0
2457079.050972 77942362.073780 7704869.029366 0 0
2457079.551004 78099030.337100 7715104.419168 0 0
2457080.550565 77197701.685772 7699212.774133 0 0
2457081.049605 76705046.039713 7689968.736133 0 0
2457081.550933 77420709.581005 7717114.434051 0 0
2457082.051002 78408050.934038 7752958.722453 0 0
2457082.550869 80753812.523570 7831952.126308 0 0
2457083.051022 82517735.185750 7894435.787608 0 0
2457083.550805 82112265.310559 7887824.810881 0 0
2457084.050975 82515208.471165 7907327.033562 0 0
2457084.550921 82006597.630972 7897335.531714 0 0
2457085.050919 80208430.165645 7845729.207649 0 0
2457085.550940 80218110.951221 7852342.603066 0 0
2457086.051049 80364609.087330 7863427.191942 0 0
2457086.550949 78601572.697596 7812931.816124 0 0
2457087.550965 77899806.926306 7802757.920918 0 0
2457088.050193 78268562.759462 7820812.319460 0 0
2457088.550199 76784277.653762 7779190.776173 0 0
2457089.050189 77278521.208371 7801197.492445 0 0
2457089.549868 74978086.578595 7733528.573588 0 0
2457090.049555 73181890.467664 7682667.174642 0 0
2457090.550613 70371092.710319 7601279.871307 0 0
2457091.550672 67814848.485257 7534352.072656 0 0
2457092.050674 67625479.062714 7533676.204435 0 0
2457093.050822 68199968.033049 7561156.138762 0 0
2457093.550669 69338255.712505 7601346.625825 0 0
2457094.050202 69435686.561159 7609710.817644 0 0
2457094.549837 68561727.911373 7587857.878727 0 0
2457095.049955 69321473.437676 7616904.557251 0 0
2457095.551082 70466236.205262 7658692.293425 0 0
2457096.050947 70156419.996740 7654377.006916 0 0
2457096.549875 70332203.962984 7665621.175804 0 0
2457097.049921 70851252.007863 7688118.762775 0 0
2457098.049931 71221203.751374 7711845.327597 0 0
2457099.051264 72397545.877282 7763051.944993 0 0
2457099.551062 70825758.857272 7716426.323436 0 0
2457100.051244 75129087.813640 7869443.081664 0 0
2457100.551181 73654895.649012 7824701.469994 0 0
2457101.051171 74133940.401349 7847787.552832 0 0
2457101.550502 73569902.963697 7834571.891726 0 0
2457102.050484 74808399.342746 7884664.744652 0 0
2457102.550908 74892451.445827 7894348.044986 0 0
2457103.049709 76834994.211723 7971241.104537 0 0
2457103.549582 77893793.923725 8017274.693372 0 0
2457104.049837 77669093.681883 8016222.406458 0 0
2457105.049441 80295106.626464 8130141.745423 0 0
2457105.551186 79605758.783672 8111540.579347 0 0
2457106.051193 78365031.875761 8071892.139334 0 0
2457107.050943 77066621.470229 8037537.121385 0 0
2457107.550329 78906388.042645 8115433.146940 0 0
2457108.050540 78458885.583330 8105819.958049 0 0
2457108.550233 77903104.270774 8091961.431044 0 0
2457109.641840 78243267.959536 8121925.786710 0 0
2457110.083792 78849938.039803 8152669.973627 0 0
2457110.551299 78909744.661069 8162410.831358 0 0
2457111.050913 79899104.079676 8209920.081818 0 0
2457111.550992 79825752.018462 8215090.230998 0 0
2457112.050886 79069464.222372 8192697.106821 0 0
2457112.551091 81590662.783640 8303755.561906 0 0
2457113.051310 79684728.666099 8233885.482942 0 0
2457113.550476 80620583.089524 8280609.380465 0 0
2457114.050268 81283527.555873 8316609.853877 0 0
2457115.049125 82012551.412167 8364539.417936 0 0
2457115.548959 82027768.931070 8373961.027081 0 0
2457116.048667 81847163.828201 8375069.555528 0 0
2457116.551383 81848566.298641 8383995.637121 0 0
2457117.051336 80627176.758789 8340595.066928 0 0
2457117.551173 79411445.556197 8297528.387379 0 0
2457118.051389 76522545.441058 8184642.778354 0 0
2457119.051249 74040273.724831 8097885.105612 0 0
2457119.551399 75026943.043984 8146227.528397 0 0
2457120.051242 73040226.014367 8072009.330123 0 0
2457120.550737 74085843.072963 8122642.025810 0 0
2457121.050892 71793704.964393 8035851.554316 0 0
2457121.550812 71017507.269740 8011493.059443 0 0
2457122.550336 72127073.719193 8071643.382178 0 0
2457123.050546 73896640.348511 8153375.054681 0 0
2457123.551328 76371382.911678 8267555.178763 0 0
2457124.051342 78260798.864284 8358955.133447 0 0
2457124.551300 79964879.221995 8444023.613035 0 0
2457125.550425 83048322.360787 8604112.284154 0 0
2457126.050574 83794026.116661 8648778.292807 0 0
2457126.551201 85463785.957344 8737978.865864 0 0
2457127.050605 85084545.482207 8730013.544296 0 0
2457128.050557 89128946.307319 8948184.926019 0 0
2457128.550622 88592510.378954 8932594.696323 0 0
2457129.050133 86658038.177618 8847864.852195 0 0
2457129.550224 86652217.685310 8858204.539447 0 0
2457130.049791 86884373.618357 8880365.286354 0 0
2457130.551296 86841895.453935 8889018.784852 0 0
2457131.051297 86595046.964888 8887446.161904 0 0
2457131.550809 89086321.000485 9024087.739789 0 0
2457132.550489 92957317.912219 9247717.188793 0 0
2457133.050309 92929722.033263 9258400.934914 0 0
2457133.550964 91652149.352272 9203227.027275 0 0
2457134.051027 92691360.743852 9270147.073600 0 0
2457134.550972 91566125.224176 9222602.317333 0 0
2457135.050192 93720029.257646 9349708.315515 0 0
2457136.050678 89072704.949777 9126157.901857 0 0
2457136.549787 87428407.065419 9051055.888390 0 0
2457137.049879 86736593.544375 9025995.833803 0 0
2457137.551292 83348926.323003 8860859.100850 0 0
2457138.051009 83300239.581782 8868846.624257 0 0
2457138.550956 80780350.604514 8749828.165384 0 0
2457139.050615 80821631.577053 8761977.086327 0 0
2457139.550007 80210831.092672 8740737.285422 0 0
2457140.050293 80504020.596091 8765800.552694 0 0
2457141.550874 76769586.066766 8604318.194491 0 0
2457142.050591 77096047.982326 8630331.627394 0 0
2457142.549929 75963946.043499 8582139.193872 0 0
2457143.049912 74063607.253327 8495413.480522 0 0
2457143.549602 72344919.320452 8418464.875350 0 0
2457144.049743 71525325.671019 8386408.793063 0 0
2457144.551130 70615466.256404 8349920.756225 0 0
2457145.050688 70292619.727571 8342282.953166 0 0
2457145.550786 70406941.948372 8356207.879768 0 0
2457146.050569 71472519.353492 8417770.838842 0 0
2457146.550082 72222790.250854 8464269.803885 0 0
2457147.049057 72098843.586876 8466668.555268 0 0
2457147.550703 73168907.025532 8530370.759020 0 0
2457148.051006 75218436.389065 8646400.621277 0 0
