# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2458853.551233 31331582.789853 2302274.327138 0 0
2458854.049854 31136908.892520 2297071.070002 0 0
2458854.549682 31463012.642000 2309266.404732 0 0
2458855.049704 31461396.157245 2310521.351740 0 0
2458855.549744 31697223.173806 2319789.447708 0 0
2458856.049375 32110573.973237 2335176.977436 0 0
2458856.550826 32410037.655970 2346809.702109 0 0
2458857.050093 33494627.842364 2385900.771244 0 0
2458857.549829 33562005.980640 2389725.106046 0 0
2458858.049494 33185288.011040 2377945.664238 0 0
2458858.551230 33612849.708190 2394452.592495 0 0
2458859.050561 33565508.308493 2394244.147397 0 0
2458859.549233 33918423.257377 2408253.193560 0 0
2458860.049470 33607459.718979 2398663.972739 0 0
2458860.549301 33677408.872157 2402625.559949 0 0
2458861.049405 33062220.495512 2382231.277949 0 0
2458861.549338 33081082.980766 2384346.056735 0 0
2458862.049472 32320478.828066 2358934.065147 0 0
2458862.551165 32618424.624576 2370832.660054 0 0
2458863.050466 32690940.093576 2374817.527686 0 0
2458863.550492 32498979.800289 2369433.269291 0 0
2458864.049803 32061886.213443 2355399.833730 0 0
2458864.549854 31704412.172825 2344216.484824 0 0
2458865.048894 31762232.994162 2347605.377327 0 0
2458865.551337 31785305.853637 2349798.595702 0 0
2458866.051321 31140043.821275 2328512.064034 0 0
2458866.551305 30691764.813438 2314226.030743 0 0
2458867.051263 30699430.082473 2315795.487100 0 0
2458867.550682 31475750.469632 2344332.119533 0 0
2458868.050930 31498413.129745 2346496.857107 0 0
2458868.550814 31928951.282546 2363191.626372 0 0
2458869.050898 30792344.197925 2324289.809624 0 0
2458869.550897 30553323.058307 2317226.000629 0 0
2458870.050840 29970762.223662 2298210.215408 0 0
2458870.550984 30310118.431334 2311314.799704 0 0
2458871.051245 29971308.642067 2300771.177134 0 0
2458871.550615 29860556.921503 2298181.563275 0 0
2458872.050650 30138906.269586 2309188.958417 0 0
2458872.550723 30150621.408321 2310890.056887 0 0
2458873.050649 30238013.783591 2315262.725152 0 0
2458873.550912 30838485.754490 2337911.051890 0 0
2458875.050659 32537329.347769 2403935.701134 0 0
2458875.550876 33006366.164930 2422862.558651 0 0
2458876.050885 33079424.227194 2427102.629568 0 0
2458876.550843 33489302.132171 2444046.553087 0 0
2458877.050622 33407272.087783 2442489.518737 0 0
2458877.551010 33693214.221316 2454883.062504 0 0
2458878.050994 33605994.795940 2453121.206662 0 0
2458879.051261 32997184.668006 2433201.327656 0 0
2458883.550876 31721187.550483 2398317.239252 0 0
2458884.050274 31806869.788378 2402995.346399 0 0
2458884.550473 32106852.894841 2415835.558159 0 0
2458885.050592 31461571.287643 2392811.211068 0 0
2458885.550329 31369311.850380 2390751.609216 0 0
2458886.050511 31187155.403040 2385295.560385 0 0
2458887.050256 31103575.883439 2384963.649596 0 0
2458887.551026 31490977.933629 2401099.086447 0 0
2458888.550770 31962548.027550 2422106.966073 0 0
2458889.050467 31593634.018337 2409370.930913 0 0
2458889.549552 31627607.044004 2412130.184223 0 0
2458890.049793 31182720.454272 2396501.580999 0 0
2458890.549268 30679924.235986 2378730.283566 0 0
2458892.050887 30362953.428696 2370835.188591 0 0
2458892.550182 30008695.362063 2358760.338075 0 0
2458893.049798 30321823.307262 2372022.623510 0 0
2458893.549828 31085671.237308 2402783.691187 0 0
2458894.048631 29939565.091767 2360193.826295 0 0
2458894.551322 30111058.686702 2368089.091017 0 0
2458895.051310 30000270.671526 2365213.574660 0 0
2458896.050137 30346225.596963 2381237.768587 0 0
2458896.550024 30311215.178992 2381276.008311 0 0
2458897.049814 30212475.286906 2378841.485790 0 0
2458898.048675 30728195.684304 2401691.352915 0 0
2458898.551122 29837530.469104 2368479.866276 0 0
2458899.050952 29497618.049254 2356741.640757 0 0
2458899.549581 29669663.311448 2364708.031543 0 0
2458900.549437 29570029.207663 2363558.773801 0 0
2458901.048663 30317891.087334 2394092.442972 0 0
2458901.551080 30913259.752913 2419058.492520 0 0
2458902.051242 30810693.178813 2416428.776199 0 0
2458903.051332 31159609.539269 2433293.128556 0 0
2458903.550672 30646566.264801 2414224.342299 0 0
2458904.050539 30466694.588225 2408493.325826 0 0
2458905.050353 30190882.972821 2400365.219512 0 0
2458905.550295 30266395.412850 2404797.308095 0 0
2458906.050224 29784320.309654 2387038.935836 0 0
2458906.549266 29828406.209887 2390156.134464 0 0
2458907.049814 30362661.185226 2412919.766622 0 0
2458907.548834 30461225.249900 2418326.362091 0 0
2458908.048626 30447262.684027 2419208.152936 0 0
2458908.551123 30553584.483717 2424969.763656 0 0
2458909.051357 29874229.332472 2398993.400202 0 0
2458909.550672 29738108.089431 2394927.644408 0 0
2458910.050875 30249418.838980 2416969.623392 0 0
2458910.550813 29992656.824821 2408003.279010 0 0
2458911.050900 30001343.280136 2409775.245850 0 0
2458911.550290 29598713.608226 2394911.935951 0 0
2458912.050142 29417878.890208 2389012.677747 0 0
2458912.551113 30029281.023477 2415186.197188 0 0
2458913.051338 29520123.882188 2395918.151611 0 0
2458914.551229 29774011.968285 2410449.623629 0 0
2458915.050463 29863554.928549 2415530.995584 0 0
2458915.550286 30156693.263002 2429026.325105 0 0
2458916.049890 30234102.270778 2433676.433747 0 0
2458916.548888 30474678.541161 2445129.663290 0 0
2458917.049102 30136544.150258 2432531.928414 0 0
2458917.548449 30356088.339722 2443137.134204 0 0
2458918.048652 30340114.749315 2443937.226255 0 0
2458919.549963 30791623.743578 2467388.250335 0 0
2458920.050120 30483297.123541 2455848.288788 0 0
2458920.551116 30382410.489384 2453076.000057 0 0
2458921.051258 30225812.846193 2447937.415054 0 0
2458921.550860 30492005.246354 2460668.119083 0 0
2458922.050526 30237012.779135 2451341.067514 0 0
2458922.551141 30439252.684205 2461404.156833 0 0
2458923.051363 30198023.272604 2452634.173265 0 0
2458923.551016 30619723.184581 2472099.285563 0 0
2458924.051211 30283080.667616 2459207.232726 0 0
2458924.550540 30650353.193577 2476427.796235 0 0
2458925.050199 30651507.221626 2477988.984857 0 0
2458925.549163 30845452.150644 2487883.155339 0 0
2458926.049430 31241713.837204 2506647.425234 0 0
2458926.551002 31039893.842359 2499417.561846 0 0
2458927.051188 31305627.044378 2512588.076190 0 0
2458927.551176 31455967.386701 2520768.972159 0 0
2458929.051262 31927443.857091 2546467.558631 0 0
2458929.551362 31476976.681651 2528076.089595 0 0
2458930.050661 30232725.758582 2474976.123587 0 0
2458930.550009 30727511.084139 2498141.681448 0 0
2458931.050106 30559454.771619 2492296.607121 0 0
2458931.549576 30623272.378017 2496640.825408 0 0
2458932.049766 30732035.238975 2502980.835346 0 0
2458932.551130 30627664.232774 2499921.374168 0 0
2458933.051309 31362855.298672 2534186.872818 0 0
2458933.550554 31278087.826233 2531986.893071 0 0
2458934.050525 31852591.345027 2559471.621358 0 0
2458934.549982 31100089.645486 2527198.048156 0 0
2458935.049824 30361410.907137 2495814.633775 0 0
2458935.549201 30019804.902708 2482203.403494 0 0
2458936.049381 29771949.479183 2472755.869040 0 0
2458936.551112 29294738.320932 2453250.745691 0 0
2458937.050710 29618916.106492 2468963.636940 0 0
2458937.550670 29877512.872751 2481896.880595 0 0
2458938.050432 30324536.092411 2503350.095550 0 0
2458938.549625 30495015.980712 2512538.845991 0 0
2458939.049784 30506716.369484 2514615.980384 0 0
2458939.551249 31188549.402979 2547128.830646 0 0
2458940.050443 30729245.908096 2527795.669028 0 0
2458940.550586 30765844.914102 2531030.577390 0 0
2458941.050563 30559439.738828 2523210.969186 0 0
2458941.550578 30972122.088753 2543612.544017 0 0
2458942.049763 30811051.277364 2537816.983102 0 0
2458943.049493 30690334.519270 2535446.409572 0 0
2458943.550268 31402946.187451 2569914.506215 0 0
2458944.050609 31091323.827366 2557088.920490 0 0
2458945.050608 31525665.549422 2580542.089886 0 0
2458945.549557 31782765.928774 2594236.676026 0 0
2458946.049291 31454071.936677 2580476.880342 0 0
2458946.548884 31113834.879248 2566196.361168 0 0
2458947.049102 31105343.322111 2567423.046930 0 0
2458947.550692 31922960.168290 2607565.061280 0 0
2458948.050876 31261913.007734 2578029.981273 0 0
2458948.550378 31496934.188366 2590750.884721 0 0
2458949.050345 31818230.588809 2607650.928757 0 0
2458949.550275 31633870.103555 2600568.389606 0 0
2458950.050522 31423095.759192 2592234.737453 0 0
2458950.551127 31586679.668404 2601676.501658 0 0
2458951.050956 31697696.307678 2608647.319651 0 0
2458951.550642 31745780.772280 2612631.770167 0 0
2458952.050869 31430909.968708 2599251.264477 0 0
2458952.550340 31085847.545953 2584451.034231 0 0
2458953.050502 30403969.215172 2553754.859821 0 0
2458953.550083 30617881.065337 2565468.693889 0 0
2458954.049397 30428070.163228 2558070.815887 0 0
2458954.551104 30014186.974268 2540099.852151 0 0
2458955.051311 29585572.313037 2521496.758748 1 0
2458971.550492 32135447.811813 2334491.657661 0 1
2458972.050550 32304832.625077 2336900.939130 0 0
2458972.550587 31771346.970067 2329432.860812 0 0
2458973.049941 31165094.201246 2321063.729037 0 0
2458973.549793 30727453.121479 2315111.096937 0 0
2458974.049453 31029534.997009 2319265.082185 0 0
2458974.551316 30803229.336090 2316207.839267 0 0
2458975.051340 30723780.591838 2315163.133590 0 0
2458975.550979 31330661.831549 2323520.217291 0 0
2458976.050036 29788419.469755 2302677.254281 0 0
2458976.550162 29276653.099674 2295976.442338 0 0
2458977.049783 29032256.589325 2292831.380701 0 0
2458978.048923 28440313.824120 2285288.937983 0 0
2458978.551279 28637678.819425 2287871.825314 0 0
2458979.050296 28148633.844766 2281671.854666 0 0
2458980.050464 27498445.487089 2273605.995599 0 0
2458980.551255 27148739.800871 2269322.529300 0 0
2458981.549382 27147891.447327 2269436.744109 0 0
2458982.048973 27417873.435255 2272843.664500 0 0
2458982.550998 29324182.882011 2297338.090070 0 0
2458983.050678 28279699.784972 2283849.600317 0 0
2458983.550831 28563493.328624 2287565.471607 0 0
2458984.050395 28541103.168898 2287352.839020 0 0
2458984.550091 28916144.779491 2292287.914294 0 0
2458985.050195 29765733.377844 2303564.020776 0 0
2458985.623623 30386256.329785 2312012.833696 0 0
2458986.551328 31722510.611487 2330641.188614 0 0
2458987.050668 31434818.739381 2326724.156777 0 0
2458987.550497 32128824.400623 2336602.634215 0 0
2458988.050034 31838377.772758 2332611.094607 0 0
2458988.551238 31738483.924026 2331324.437737 0 0
2458989.050228 31071946.982839 2322142.515675 0 0
2458989.549770 31099215.140107 2322638.948465 0 0
2458990.049659 31056569.253257 2322169.718753 0 0
2458990.548732 32158273.159725 2337773.402280 0 0
2458991.048444 30784615.236036 2318666.655639 0 0
2458991.547930 31410970.872175 2327492.079094 0 0
2458992.047934 30786147.728396 2318951.250921 0 0
2458992.551111 30867892.099713 2320221.121830 0 0
2458993.050675 30831415.444872 2319853.268060 0 0
2458993.550597 30355019.508899 2313447.040989 0 0
2458994.049793 30311683.919914 2312993.029200 0 0
2458994.548642 30134253.660315 2310721.816178 0 0
2458995.551318 31009958.324122 2323057.944728 0 0
2458996.051210 30659126.425147 2318347.946025 0 0
2458997.550138 31544004.921387 2331198.438870 0 0
2458998.050012 31327362.935567 2328316.303735 0 0
2458998.550077 32568854.337248 2346261.468035 0 0
2458999.049485 32423508.631531 2344339.607663 0 0
2458999.550828 33028521.525960 2353356.136768 0 0
2459000.050774 33090745.431437 2354468.902845 0 0
2459001.049958 32586327.854370 2347483.294981 0 0
2459001.549460 32412262.938646 2345150.693972 0 0
2459002.049271 32103593.987406 2340883.015936 0 0
2459002.548698 32883309.544995 2352453.350773 0 0
2459003.551176 33211568.612457 2357740.378034 0 0
2459004.051326 33109619.076908 2356451.877654 0 0
2459004.551076 33053949.697655 2355850.236178 0 0
2459005.051398 32744988.656278 2351514.128442 0 0
2459005.550055 32822054.929567 2352865.910642 0 0
2459006.050019 32886393.918296 2354048.739798 0 0
2459006.550081 32643994.612824 2350704.768388 0 0
2459007.049172 32484202.047915 2348589.957876 0 0
2459012.549796 32402886.509952 2350136.045341 0 0
2459013.049753 31925409.286958 2343368.347015 0 0
2459013.550842 32281799.011624 2348880.605462 0 0
2459014.050374 31999521.632478 2344989.431520 0 0
2459014.551238 32041816.698764 2345885.538513 0 0
2459015.049921 31829612.197608 2343039.149707 0 0
2459015.549692 31753688.342396 2342198.485062 0 0
2459016.049651 32420520.281639 2352339.566135 0 0
2459016.550691 31555417.747198 2339852.137037 0 0
2459017.050912 31377077.402502 2337524.732244 0 0
2459017.550585 31483961.872804 2339361.593068 0 0
2459018.050512 31222492.843043 2335830.493738 0 0
2459019.551160 29911937.397842 2317881.438216 0 0
2459020.092980 29828015.503786 2316987.643713 0 0
2459021.051245 29489487.270928 2312751.980171 0 0
2459021.551234 29294925.320354 2310302.831974 0 0
2459022.550309 29045804.849418 2307374.684544 0 0
2459023.050260 28989805.291882 2306868.939959 0 0
2459023.551341 28855427.896856 2305277.275658 0 0
2459024.050886 28791305.404447 2304662.596676 0 0
2459024.550543 29025226.663565 2308189.446136 0 0
2459025.050297 29046008.976539 2308760.179420 0 0
2459025.550552 29410680.193311 2314166.515883 0 0
2459026.049603 29649759.489024 2317849.519057 0 0
2459026.551325 29903764.373092 2321782.235224 0 0
2459027.050831 29924582.508873 2322387.548806 0 0
2459027.550749 29849796.100653 2321620.175859 0 0
2459028.050034 30567654.125207 2332346.588790 0 0
2459028.549938 30563463.642111 2332612.814124 0 0
2459029.049555 30637238.321956 2334024.523194 0 0
2459029.549293 30757293.431855 2336134.694044 0 0
2459030.049252 30694579.355603 2335546.045785 0 0
2459030.550821 31132435.217595 2342391.057092 0 0
2459031.050646 31071811.804576 2341841.666184 0 0
2459031.549838 30992056.181310 2341001.322978 0 0
2459032.048983 30911198.967401 2340145.302949 0 0
2459032.548464 30522902.583648 2334723.970550 0 0
2459033.048431 29744004.010982 2323643.145495 0 0
2459033.551148 29676215.810892 2322996.722944 0 0
2459034.051094 29837670.984530 2325687.020611 0 0
2459034.551264 30291304.130242 2332705.450471 0 0
2459035.050628 30097156.353922 2330192.033180 0 0
2459036.049959 29237006.030309 2318326.459988 0 0
2459036.550249 29435486.397205 2321549.346495 0 0
2459037.049883 29211800.115745 2318649.016764 0 0
2459037.551223 28897212.587081 2314453.728665 0 0
2459038.050521 29333512.515604 2321117.188548 0 0
2459038.550295 29193987.351368 2319439.901060 0 0
2459039.050531 28581697.402263 2310952.759372 0 0
2459039.550379 28816977.614339 2314680.552282 0 0
2459040.049965 29462528.287963 2324441.653458 0 0
2459040.551195 29978501.518594 2332461.006452 0 0
2459041.050674 29198836.293558 2321301.783399 0 0
2459041.550964 30070892.547005 2334612.297806 0 0
2459042.050715 29545087.511742 2327146.513868 0 0
2459042.549960 29651997.532365 2329117.183830 0 0
2459043.050216 29760737.561281 2331126.612509 0 0
2459044.049596 29521320.199570 2328322.593691 0 0
2459044.550955 29921417.884587 2334720.726838 0 0
2459045.050266 29702783.163414 2331823.145129 0 0
2459045.550040 29589075.181455 2330507.355908 0 0
2459046.049963 29334912.014468 2327103.246628 0 0
2459046.549916 29138644.461934 2324570.044058 0 0
2459047.050166 29535950.158529 2330911.504021 0 0
2459047.551120 29129752.276886 2325225.607937 0 0
2459048.051088 28928247.008997 2322617.913770 0 0
2459049.663200 28572658.391527 2318607.305378 0 0
2459050.603558 29639017.886265 2335399.503518 0 0
2459051.073079 30181232.104359 2344149.145892 0 0
2459052.050853 29906257.600785 2340748.413998 0 0
2459052.550851 29730882.712814 2338479.911249 0 0
2459053.050109 29493942.285478 2335270.570714 0 0
2459053.550246 29391306.214481 2334129.136197 0 0
2459054.549067 29457040.050206 2336006.013262 0 0
2459055.048823 29469555.681064 2336631.714699 0 0
2459055.551139 29846412.654736 2343018.623594 0 0
2459056.050707 30652189.619053 2356202.502842 0 0
2459057.050797 32160134.354074 2381762.562711 0 0
2459057.551009 32852455.242848 2393899.606195 0 0
2459058.050192 33525273.272458 2405927.552573 0 0
2459058.550520 33824284.936172 2411662.170307 0 0
2459059.050235 34481009.810424 2423729.187355 0 0
2459059.550145 34229166.797154 2419903.118169 0 0
2459060.049842 34389177.881351 2423321.299819 0 0
2459060.548811 34297912.533879 2422320.282728 0 0
2459061.048567 33890544.726988 2415767.453353 0 0
2459061.550835 34885839.613157 2434007.549824 0 0
2459062.550494 34509534.016133 2428544.670116 0 0
2459063.049686 34544561.275059 2429801.878703 0 0
2459063.549279 34839456.243154 2435715.915320 0 0
2459064.549098 35263610.781062 2444706.347905 0 0
2459065.048751 35431337.668838 2448441.678875 0 0
2459065.551348 35388722.282198 2448338.451955 0 0
2459066.551243 35924895.093643 2459618.701721 0 0
2459067.051325 35648495.381908 2455185.101483 0 0
2459067.550880 36146009.308373 2465165.037445 0 0
2459068.050743 36539542.941528 2473299.715890 0 0
2459068.550603 36969983.466690 2482223.478109 0 0
2459069.049715 36795707.245457 2479640.564713 0 0
2459070.051264 37014758.323210 2485346.915776 0 0
2459070.550654 36886686.556950 2483642.833322 0 0
2459071.050417 36629721.356236 2479470.250338 0 0
2459071.549998 36869727.572957 2484845.023234 0 0
2459072.049798 37183759.842776 2491697.966416 0 0
2459072.551332 36976637.640495 2488458.980049 0 0
2459073.051166 36473863.548907 2479515.781511 0 0
2459073.550982 36116637.320219 2473418.074747 0 0
2459074.050594 36147313.074806 2474760.112085 0 0
2459074.549557 35793849.662282 2468747.142577 0 0
2459075.049846 35917156.431248 2471859.351813 0 0
2459075.549833 34910614.328000 2453469.711218 0 0
2459077.050408 33127072.396050 2422494.717675 0 0
2459077.550003 32652556.152275 2414542.654058 0 0
2459078.049593 32716228.444073 2416356.039915 0 0
2459078.549163 32430324.469106 2411839.818620 0 0
2459079.049396 32189788.875808 2408157.137713 0 0
2459079.551100 32312242.272455 2411025.458633 0 0
2459080.051076 31705496.778844 2400766.158812 0 0
2459080.551272 32014020.203692 2406952.742026 0 0
2459081.050906 32360985.166790 2413902.581042 0 0
2459081.550906 31620765.802170 2401180.700277 0 0
2459082.051294 31858249.863197 2406111.129250 0 0
2459082.551322 31837011.075672 2406386.579996 0 0
2459083.551295 32349292.117950 2417078.085551 0 0
2459084.051064 32357580.177778 2417915.865637 0 0
2459085.050900 33062721.916871 2432445.294061 0 0
2459085.550728 32799149.160822 2428218.027431 0 0
2459086.050968 32969382.616910 2432130.295838 0 0
2459086.551054 32993874.974957 2433317.791194 0 0
2459087.050773 32359756.826080 2422136.024155 0 0
2459087.550352 32409630.011056 2423773.621207 0 0
2459088.050595 32256045.229230 2421614.047478 0 0
2459088.550267 32017954.929398 2417877.449583 0 0
2459089.050132 31782281.091263 2414194.915385 0 0
2459089.551126 31872195.538660 2416570.778675 0 0
2459090.051076 31327306.760091 2407165.875519 0 0
2459091.050799 31109979.847009 2404526.998645 0 0
2459091.550767 31004447.159204 2403262.934063 0 0
2459092.550477 30603573.383307 2397255.002130 0 0
2459093.049701 30777059.997518 2401117.929055 0 0
2459093.551295 30759184.986849 2401473.486175 0 0
2459094.050318 30842836.474735 2403701.824088 0 0
2459094.550507 30758629.060788 2402833.110896 0 0
2459095.050611 30610880.897326 2400783.189013 0 0
2459095.550503 30325225.775583 2396199.488554 0 0
2459096.050543 30446297.181461 2399117.503091 0 0
2459096.548778 30846225.446439 2407244.931488 0 0
2459097.048727 30749859.941908 2406147.117972 0 0
2459097.551109 30862315.668370 2408958.917814 0 0
2459098.050936 30806105.091231 2408609.328139 0 0
2459098.550635 30495106.361036 2403477.878454 0 0
2459099.050923 30597764.917668 2406105.099788 0 0
2459099.550718 30547493.395351 2405860.219193 0 0
2459100.050690 31084572.124432 2416756.372775 0 0
2459100.549903 31272543.374636 2421093.204802 0 0
2459101.049701 31106242.133720 2418635.199660 0 0
2459101.551112 31398610.835776 2425012.339892 0 0
2459102.050602 30865473.868708 2415490.484292 0 0
2459102.549168 30597919.439447 2411097.702131 0 0
2459103.049421 30457019.236345 2409132.663000 0 0
2459103.548879 30003475.537148 2401245.984620 0 0
2459104.048758 29880674.824958 2399620.868371 0 0
2459104.551006 29521327.333092 2393542.774637 0 0
2459105.050942 29177525.892540 2387793.946966 0 0
2459105.550366 29110883.850264 2387224.585603 0 0
2459106.050307 29085233.682860 2387422.210582 0 0
2459106.550162 29241187.728167 2391018.200411 0 0
2459107.050222 29324799.404421 2393281.191071 0 0
2459107.551100 29048772.322155 2388777.344384 0 0
2459108.051349 29133280.924700 2391051.135721 0 0
2459108.551313 29649596.640253 2401547.692092 0 0
2459109.051005 28733128.931467 2384900.370701 0 0
2459109.549615 29332466.501585 2396903.605684 0 0
2459110.049063 29012707.838807 2391523.355591 0 0
2459110.551024 29342169.644084 2398500.520927 0 0
2459111.550688 28820270.311938 2389952.188018 0 0
2459112.050961 29027072.875456 2394588.469275 0 0
2459112.550662 29366119.846522 2401811.074041 0 0
2459113.050880 29133489.687967 2398043.784209 0 0
2459113.550036 29868264.241514 2413053.121388 0 0
2459114.051318 30936722.405071 2435105.531237 0 0
2459114.551199 30906754.160940 2435291.560868 0 0
2459115.051208 31673844.723194 2451770.635549 0 0
2459115.551241 31449868.022123 2447984.417110 0 0
2459116.051037 32233210.945358 2465090.809770 0 0
2459119.549251 32580147.617788 2478589.971352 0 0
2459120.048817 32324063.675587 2473992.445833 0 0
2459120.551251 32627074.673866 2481395.568667 0 0
2459121.051244 32817214.636942 2486404.178380 0 0
2459121.551113 33052518.541104 2492445.031088 0 0
2459122.051357 33438494.852965 2501852.618587 0 0
2459122.551025 32966471.389142 2492419.161638 0 0
2459123.050874 32709795.919753 2487730.493978 0 0
2459123.550744 32843941.852666 2491592.518471 0 0
2459124.050314 32874623.261499 2493195.539489 0 0
2459124.551002 32568793.267053 2487414.231982 0 0
2459125.051037 32670183.431850 2490563.953183 0 0
2459125.550334 33048621.092587 2499869.424971 0 0
2459126.049938 32693794.410710 2492948.367533 0 0
2459126.550226 32975389.363262 2500144.103009 0 0
2459127.049406 32782504.917189 2496795.453530 0 0
2459127.548865 32802382.367677 2498184.869497 0 0
2459128.049051 32847566.227451 2500145.273893 0 0
2459128.551017 32336242.533223 2489708.315403 0 0
2459129.051284 31422194.666977 2470530.812681 0 0
2459129.550990 30964203.211419 2461476.599775 0 0
2459130.050861 30490870.593550 2452154.627395 0 0
2459130.550644 31410198.003542 2472955.499169 0 0
2459131.050581 30605615.871874 2456337.787927 0 0
2459131.550354 31058162.781422 2467037.749552 0 0
2459132.050551 31874336.986678 2485956.205831 0 0
2459132.550652 32387197.237728 2498405.935292 0 0
2459133.050902 33137896.077779 2516486.343125 0 0
2459133.550639 32972292.849812 2513677.411767 0 0
2459134.049845 32157206.686566 2496071.849915 0 0
2459134.549025 31987631.925559 2493187.688183 0 0
2459135.049040 31424160.126254 2481458.463432 0 0
2459135.548855 32125259.702928 2498208.566083 0 0
2459136.049053 32410033.739253 2505684.563444 0 0
2459136.551022 33353427.442369 2528570.223770 0 0
2459137.050895 33173364.076782 2525375.898103 0 0
2459137.550632 33311225.703024 2529635.465942 0 0
2459138.050637 32842198.875127 2519667.209476 0 0
2459138.550765 33213285.420565 2529393.238329 0 0
2459139.050647 33974722.184695 2548548.401681 0 0
2459139.550597 34881419.594453 2571602.434685 0 0
2459140.050387 34245180.891335 2557233.450522 0 0
2459140.549784 34699192.311956 2569387.507945 0 0
2459141.050094 35722077.687778 2595827.478363 0 0
2459141.549532 34670369.817936 2570921.923655 0 0
2459142.049688 34783300.803876 2574828.660865 0 0
2459142.549519 34849431.515757 2577600.846539 0 0
2459143.049761 34350973.317778 2566435.532257 0 0
2459143.551005 33998195.747466 2558895.945511 0 0
2459144.050830 33381148.983926 2544960.314065 0 0
2459144.550517 34140976.601673 2564610.694489 0 0
2459145.050638 33704745.290199 2555000.409293 0 0
2459145.550249 34509801.841462 2575996.419761 0 0
2459146.050506 34642468.393930 2580458.245096 0 0
2459146.551195 34406429.194569 2575616.254669 0 0
2459147.051355 34169930.564335 2570852.211984 0 0
2459147.550828 34046985.895302 2568914.072394 0 0
2459148.050592 33972729.649755 2568186.477564 0 0
2459148.550222 34121647.072093 2573034.850540 0 0
2459149.050167 34422037.841068 2581732.832262 0 0
2459149.549184 35861480.025675 2619783.243441 0 0
2459150.048616 35475199.622601 2611003.997389 0 0
2459150.551221 35034608.851482 2600862.217152 0 0
2459151.051228 35780459.340526 2621392.184952 0 0
2459151.551324 36034156.888505 2629280.462787 0 0
2459152.050304 36986254.291040 2655793.893389 0 0
2459152.550175 38458023.257425 2697011.987234 0 0
2459153.050179 38986108.945899 2712983.920125 0 0
2459153.551212 39510391.036188 2729032.170682 0 0
2459154.051273 40112839.188889 2747464.728318 0 0
2459154.550495 40858097.655711 2770193.073834 0 0
2459155.050531 40893022.068137 2772747.197475 0 0
2459155.549606 41393012.051413 2788723.776982 0 0
2459156.049864 41193098.130348 2784528.566865 0 0
2459156.548996 40126908.294799 2755407.404471 0 0
2459157.048695 38094302.455902 2699587.436183 0 0
2459157.551318 37691055.120125 2689798.471607 0 0
2459158.050856 37758460.012780 2693055.026363 0 0
2459158.550937 37191339.386632 2678743.323526 0 0
2459159.050859 36011190.192785 2647820.242305 0 0
2459159.550842 36524098.400154 2663098.690397 0 0
2459160.050207 36475773.244306 2663108.644389 0 0
2459160.550954 37230387.107476 2685306.513607 0 0
2459161.050614 37546232.453747 2695511.992377 0 0
2459162.049807 38930940.502677 2737681.849174 0 0
2459162.549472 39627119.861458 2759312.367406 0 0
2459163.048662 39213434.763518 2748829.542092 0 0
2459163.548513 39324096.333608 2753551.327414 0 0
2459164.551302 39403730.072268 2758929.274987 0 0
2459165.051368 40070548.059145 2780087.442119 0 0
2459165.551101 39935561.473569 2777664.415005 0 0
2459166.050550 40228957.505874 2787943.961098 0 0
2459166.550074 40720613.251167 2804233.158044 0 0
2459167.049524 41396457.216316 2826271.201382 0 0
2459167.550734 42105273.173359 2849583.676044 0 0
2459168.549715 42647328.483850 2869766.293154 0 0
2459169.049809 43108284.345244 2885882.158282 0 0
2459169.549751 43374026.528204 2896002.403115 0 0
2459170.049368 43486342.825411 2901346.979798 0 0
2459170.549435 42784224.803501 2881097.733390 0 0
2459171.049357 42700716.700838 2880260.635512 0 0
2459171.551362 42074213.114652 2862455.195334 0 0
2459172.051338 41688957.074848 2852201.623585 0 0
2459172.550839 41282854.499419 2841314.809094 0 0
2459173.050484 41054592.687596 2835942.478759 0 0
2459173.550325 41310506.513687 2845575.118159 0 0
2459174.050487 40851886.040014 2833038.393840 0 0
2459174.550658 40732533.221861 2831018.674801 0 0
2459175.050524 41711025.893157 2863278.831571 0 0
2459175.549864 41515720.475854 2858876.102389 0 0
2459176.049469 43922921.766708 2937546.894082 0 0
2459176.549078 44950981.091145 2973018.272888 0 0
2459177.048800 46430650.012114 3024058.569104 0 0
2459177.548686 37646118.725206 2746332.153847 0 0
2459178.048466 46911286.870651 3044342.115579 0 0
2459178.551439 50230573.503116 3160343.140039 0 0
2459179.550243 50967164.098830 3190804.952584 0 0
2459180.049873 51142589.119615 3199363.003597 0 0
2459180.549685 49955396.014282 3159985.321016 0 0
2459181.049808 50727803.182207 3189478.199421 0 0
2459181.550338 50974086.686242 3200571.724898 0 0
2459182.050492 51633989.841414 3226452.807107 0 0
2459182.549684 52431521.992853 3257497.491552 0 0
2459183.049824 52972769.047619 3279544.475502 0 0
2459183.549821 51689784.921901 3235785.800251 0 0
2459184.049807 53150253.359575 3291076.430752 0 0
2459184.549883 54082903.289886 3327742.504903 0 0
2459185.049756 52959091.163203 3289219.373567 0 0
2459186.051268 53377476.762667 3309668.109910 0 0
2459186.551330 53037298.082277 3299765.177386 0 0
2459187.050594 52984785.228006 3300399.818986 0 0
2459187.550206 52194841.536939 3273987.200627 0 0
2459188.049929 51197368.109243 3240093.057411 0 0
