# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2458512.050912 34527080.232876 1826349.814645 0 0
2458513.050886 35303377.697612 1872079.998618 0 0
2458513.550975 35071202.083851 1862184.889044 0 0
2458514.050913 35491349.639243 1886845.102367 0 0
2458514.550552 36239395.137511 1928971.266330 0 0
2458515.050651 35378755.740217 1885690.671238 0 0
2458515.550795 35273496.540306 1882502.174402 0 0
2458516.050621 34254881.578812 1830623.604184 0 0
2458516.551016 34091119.358966 1824226.647151 0 0
2458517.051152 33052550.797097 1771074.935412 0 0
2458517.550590 32772338.711102 1758340.643908 0 0
2458518.050611 32197840.848096 1729818.936198 0 0
2458518.550892 32148574.979047 1729383.616620 0 0
2458519.050629 31307781.307356 1686445.977681 0 0
2458519.550607 31250765.260910 1685529.916443 0 0
2458520.050467 31371596.604639 1694177.548100 0 0
2458520.551341 31111460.781627 1682458.380388 0 0
2458521.051333 30251028.235326 1638180.574942 0 0
2458521.551086 30129872.987542 1633715.323599 0 0
2458522.050826 30557954.531485 1658948.684103 0 0
2458522.550304 30605277.359909 1663613.934501 0 0
2458523.050510 30811838.804871 1676928.233234 0 0
2458523.551238 30981571.045891 1688269.398512 0 0
2458524.050219 31177677.942275 1701075.855698 0 0
2458524.549484 31425536.727586 1716722.660211 0 0
2458525.048682 31685118.884954 1733036.466695 0 0
2458525.548492 31616546.558020 1731485.072904 0 0
2458526.048443 31611116.279908 1733376.380155 0 0
2458526.550612 33073616.660278 1815599.564588 0 0
2458527.050892 33245876.422684 1827331.788781 0 0
2458527.550815 33740390.727168 1856770.698291 0 0
2458528.050947 33946537.633853 1870436.469358 0 0
2458528.550462 34748009.260913 1916875.579254 0 0
2458529.050533 34973799.261811 1931724.722794 0 0
2458529.551274 34988055.536478 1934949.994513 0 0
2458530.051146 34494115.948346 1910112.113815 0 0
2458530.550958 34421974.583407 1908524.020294 0 0
2458531.050111 33781456.297392 1875463.454187 0 0
2458532.049780 33546166.136345 1867113.884979 0 0
2458532.549075 33087051.973960 1843940.664765 0 0
2458533.048717 32979445.634411 1840264.005846 0 0
2458533.550729 33287279.645702 1859728.706399 0 0
2458534.050283 33484228.315187 1873044.118587 0 0
2458534.549511 33029669.197337 1849998.538981 0 0
2458535.049373 33240407.318016 1864097.171704 0 0
2458536.049502 33954106.393156 1908775.784708 0 0
2458536.548796 33039914.159094 1859849.756924 0 0
2458537.049142 33132651.172485 1867387.861107 0 0
2458537.551332 33196419.753844 1873317.716095 0 0
2458538.050925 33327773.031864 1883056.406486 0 0
2458539.050583 32781539.366572 1856912.817046 0 0
2458539.550140 33432465.271020 1896048.198406 0 0
2458540.050185 32897309.566193 1868114.854718 0 0
2458541.050875 33239303.345004 1892194.606231 0 0
2458541.550887 32793977.933262 1869241.668816 0 0
2458542.050545 32376852.288117 1847836.371381 0 0
2458542.549901 32367962.500194 1849637.779548 0 0
2458543.049751 31898361.315753 1825148.797826 0 0
2458543.551195 31611396.687497 1811034.536272 0 0
2458544.050824 31441080.269082 1803546.847027 0 0
2458544.550422 31112676.157101 1786983.519101 0 0
2458545.050117 30614849.407328 1760669.720907 0 0
2458545.549225 30249608.958945 1741896.922060 0 0
2458546.548980 30998066.950484 1789257.136105 0 0
2458547.049123 31657095.575096 1829447.357604 0 0
2458547.551094 31867667.787429 1843861.910715 0 0
2458548.050944 31705958.032204 1836802.508182 0 0
2458548.550180 31837306.239460 1846665.294677 0 0
2458549.050243 31853942.657459 1849904.576082 0 0
2458549.550222 32221612.407241 1873496.531410 0 0
2458550.049847 32204713.278205 1874820.502261 0 0
2458550.549833 31773254.095076 1852059.169212 0 0
2458551.049743 31871070.543873 1860032.335539 0 0
2458552.051290 32213491.956411 1884580.051251 0 0
2458552.551171 32268982.698323 1890140.392487 0 0
2458553.051264 32302845.914787 1894463.348753 0 0
2458554.050947 32826569.509736 1929805.120539 0 0
2458554.551147 33227435.132965 1955699.566462 0 0
2458555.051181 33187238.885959 1955725.238717 0 0
2458555.551067 33397182.538921 1970463.592708 0 0
2458556.051321 33564679.151033 1982743.338595 0 0
2458556.551226 34306833.773802 2028944.756891 0 0
2458557.050977 34458339.548060 2040373.058165 0 0
2458557.550713 33986163.779385 2014935.880058 0 0
2458558.050924 33355582.334358 1980057.249747 0 0
2458558.550620 33188641.007964 1972572.818997 0 0
2458559.050086 32634984.774836 1942119.178441 0 0
2458559.550228 32764344.828622 1952174.210465 0 0
2458560.049341 32530487.849278 1940633.730065 0 0
2458560.549515 32272186.556306 1927614.034858 0 0
2458561.049903 32477459.421926 1942205.180412 0 0
2458561.551081 32377377.468046 1938596.025715 0 0
2458562.050660 32113590.119582 1925182.357656 0 0
2458562.550864 33135149.423209 1988677.267566 0 0
2458563.050917 33047060.876895 1985821.493924 0 0
2458563.550963 33177750.671052 1996082.582717 0 0
2458564.050166 33857633.783154 2039356.305297 0 0
2458564.551294 33947425.251584 2047248.230662 0 0
2458565.050837 34238120.188350 2067235.066880 0 0
2458565.549620 33273517.132068 2011577.839075 0 0
2458566.549525 33316694.159235 2019060.697800 0 0
2458567.049851 33692662.890748 2044264.936646 0 0
2458567.549857 33423229.695437 2030410.205704 0 0
2458568.550924 32076793.274706 1953561.245531 0 0
2458569.050524 31674100.628147 1931433.202147 0 0
2458569.550129 31394512.719929 1916740.327709 0 0
2458570.050144 30968136.804308 1893064.010812 0 0
2458570.551157 30268949.262702 1852688.627021 0 0
2458571.051322 30276715.190851 1855395.144036 0 0
2458572.549911 29882788.544829 1837930.181813 0 0
2458573.050176 30438481.731932 1874243.676931 0 0
2458573.549978 29610119.665367 1825582.981935 0 0
2458574.050168 29813674.892901 1840296.236367 0 0
2458578.548324 33173882.347062 2069138.709878 0 0
2458579.051209 33776013.592525 2109118.561139 0 0
2458579.551071 34942421.831552 2184373.865984 0 0
2458580.051048 36880684.416171 2308011.733524 0 0
2458580.550882 36360261.672643 2278212.390432 0 0
2458581.050524 37082276.686018 2326110.089957 0 0
2458581.550332 37078371.924878 2328622.507479 0 0
2458582.050580 37616626.449829 2365163.789003 0 0
2458582.550793 37837143.562532 2381823.525034 0 0
2458583.050157 37924950.490013 2390158.449387 0 0
2458583.549217 37942669.416213 2394106.666997 0 0
2458584.049472 37917238.596082 2395337.768044 0 0
2458585.049157 36173417.044557 2290793.124248 0 0
2458585.551351 36947771.711228 2342497.415883 0 0
2458586.050911 36384989.422379 2309594.292845 0 0
2458586.550401 35236927.009642 2239502.178142 0 0
2458587.050389 34477577.372574 2193920.820147 0 0
2458587.550581 34565340.218338 2202077.430870 0 0
2458588.050101 33819627.812438 2157208.202267 0 0
2458588.548931 33650163.950886 2148938.458737 0 0
2458589.049041 32882010.967980 2102468.306620 0 0
2458589.550925 32986450.667060 2111614.233610 0 0
2458590.050273 32954284.061449 2112033.579468 0 0
2458590.550435 33832978.366334 2170762.148385 0 0
2458591.049807 33428714.941544 2147395.455576 0 0
2458591.549843 33303041.826036 2141845.266926 0 0
2458592.049797 32820633.353269 2113364.422115 0 0
2458592.549668 33647047.856097 2168992.944158 0 0
2458593.049830 33574149.318558 2166835.876833 0 0
2458593.551044 33335587.391108 2153999.977794 0 0
2458594.051243 33276263.319088 2152692.798106 0 0
2458594.551139 32393320.372353 2098155.660944 0 0
2458595.051319 32074315.462918 2079967.143396 0 0
2458595.551071 32179054.853514 2089174.527909 0 0
2458596.551190 31781555.284764 2068241.514678 0 0
2458597.051243 31177670.060535 2031404.337161 1 0
2458611.551298 37666106.256036 1187254.433467 0 1
2458612.051350 37016462.093905 1166973.443396 0 0
2458612.551273 29357589.799163 927465.139065 0 0
2458613.051187 35130034.875956 1108055.292297 0 0
2458613.550924 35358350.202947 1115280.588471 0 0
2458614.050844 34603912.840089 1091751.124385 0 0
2458614.550873 35198445.983938 1110458.284627 0 0
2458615.050147 34896867.087814 1101115.640142 0 0
2458616.049472 34990530.075960 1104266.717986 0 0
2458616.549350 34470662.153508 1088103.504147 0 0
2458617.049347 34528824.448249 1090045.531464 0 0
2458617.550467 34403061.020416 1086237.968966 0 0
2458618.050614 34659812.467914 1094418.115255 0 0
2458618.550786 35142091.433745 1109674.066247 0 0
2458619.049760 35155875.403877 1110259.829729 0 0
2458619.549117 34700683.348804 1096156.418294 0 0
2458620.048403 34469390.522735 1089071.522069 0 0
2458621.051215 34045847.752394 1076142.184995 0 0
2458621.550585 33493949.193826 1059021.181470 0 0
2458622.050609 32620721.470547 1031825.926378 0 0
2458622.550522 31986838.862590 1012131.322400 0 0
2458623.050506 31262264.642434 989604.480999 0 0
2458623.550561 30794571.105452 975133.062104 0 0
2458624.050580 29972231.226328 949541.975605 0 0
2458624.550020 29463732.201590 933789.356242 0 0
2458625.050181 28916252.047572 916816.806149 0 0
2458625.549103 28953733.880368 918192.256355 0 0
2458626.048983 28661700.517703 909238.889071 0 0
2458626.551223 28320795.678772 898756.478003 0 0
2458627.050880 29167225.838889 925525.263246 0 0
2458627.550291 28404747.771904 901814.614653 0 0
2458628.050932 28074773.590458 891681.657330 0 0
2458628.616800 28557431.049001 907091.132022 0 0
2458630.050636 29034261.706529 922764.384995 0 0
2458630.550490 29309105.262561 931663.409589 0 0
2458631.049597 29011792.686842 922577.412682 0 0
2458631.549716 29649364.189640 942901.061457 0 0
2458632.551305 30659026.882444 975251.954637 0 0
2458633.550942 31346335.115387 997516.176562 0 0
2458634.050234 32045505.848915 1019880.415822 0 0
2458634.550536 33304001.790016 1059919.260488 0 0
2458635.049431 33037913.943975 1051869.812288 0 0
2458635.551695 33708524.101394 1073402.211467 0 0
2458636.050922 33555298.782185 1068928.973383 0 0
2458636.550868 34425581.673308 1096808.561229 0 0
2458637.050329 34449768.360710 1097961.245534 0 0
2458637.550305 34705355.280981 1106441.573185 0 0
2458638.050277 34786933.232235 1109427.963210 0 0
2458638.549624 34821957.161612 1110947.966625 0 0
2458639.049849 35544415.340507 1134248.460697 0 0
2458639.551309 34629045.833187 1105697.469644 0 0
2458640.050893 34413981.891153 1099311.498161 0 0
2458640.550912 34006278.915174 1086820.085977 0 0
2458641.050904 33720305.581018 1078186.178283 0 0
2458641.551285 33458086.641844 1070305.785590 0 0
2458642.050498 33425764.130219 1069720.512531 0 0
2458642.550388 33752971.588615 1080555.660160 0 0
2458643.049958 33752954.811125 1081011.591276 0 0
2458644.549817 32909108.631872 1055589.392667 0 0
2458645.049883 32550126.244431 1044639.524445 0 0
2458645.551340 33068410.828288 1061604.368213 0 0
2458646.051199 32895927.446001 1056596.375131 0 0
2458646.551013 32588937.990352 1047305.031229 0 0
2458647.050341 31806328.703430 1022855.061379 0 0
2458647.550219 31767388.746572 1022097.440030 0 0
2458648.049678 30945889.593836 996388.272637 0 0
2458648.550743 30111472.856417 970269.418766 0 0
2458649.050599 29478292.683020 950542.910764 0 0
2458649.550111 29342398.151746 946676.805121 0 0
2458650.049667 28487416.984009 919852.897338 0 0
2458650.549833 28297974.352718 914267.811806 0 0
2458651.049420 27634970.052441 893552.003044 0 0
2458651.549117 27342630.237215 884670.601301 0 0
2458652.051164 27229814.572045 881526.948248 0 0
2458652.551276 27067848.934495 876811.270774 0 0
2458653.051075 27047658.795973 876632.282366 0 0
2458653.551334 27644776.727811 896232.336402 0 0
2458654.051236 28117072.752912 911862.089280 0 0
2458654.550922 27601175.935083 895810.438476 0 0
2458655.050175 27744998.262669 900919.738736 0 0
2458655.549804 27387216.545431 889937.721673 0 0
2458656.049662 27584848.435864 896787.587342 0 0
2458656.551286 27280950.853602 887534.589733 0 0
2458657.051277 27551257.123778 896738.653115 0 0
2458657.550667 27640668.675540 900135.354444 0 0
2458658.050460 27935709.412404 910162.930203 0 0
2458658.550472 29750277.862027 969190.517669 0 0
2458659.050451 28968108.518086 944539.029009 0 0
2458659.549167 29302809.747430 955910.435645 0 0
2458660.049309 29655148.389655 967872.615245 0 0
2458660.551352 30330056.725582 990285.840537 0 0
2458661.051064 30719465.600447 1003493.131465 0 0
2458661.551288 30897732.521876 1009890.147546 0 0
2458662.051159 31336357.124204 1024733.139768 0 0
2458662.551251 31801692.949192 1040474.545717 0 0
2458663.050137 31902518.231363 1044416.551855 0 0
2458663.551022 32059831.810853 1050197.055881 0 0
2458664.050790 30723579.333837 1007477.801847 0 0
2458664.550862 31551557.504056 1035044.670222 0 0
2458665.050879 31112709.187424 1021454.349672 0 0
2458665.551243 31179130.636696 1024290.529280 0 0
2458666.051278 31792073.647427 1044939.389621 0 0
2458666.551339 31311592.837487 1029982.912353 0 0
2458667.551347 31044702.325652 1022681.088057 0 0
2458668.050032 30945748.481892 1020153.054307 0 0
2458668.551262 31226440.460235 1030038.470301 0 0
2458669.050681 31218611.875633 1030507.076595 0 0
2458669.550547 31321600.490526 1034604.808246 0 0
2458670.050018 31092714.967006 1027841.789509 0 0
2458670.551214 30576472.173992 1011641.081303 0 0
2458671.051232 30834194.090414 1020817.333061 0 0
2458671.550818 30899946.044917 1023716.078568 0 0
2458672.050426 31062541.597026 1029797.830930 0 0
2458672.549358 30867758.893394 1024144.266305 0 0
2458673.049190 30465628.949482 1011669.620898 0 0
2458673.549413 30312576.659742 1007383.147368 0 0
2458674.049278 30079992.067865 1000471.549753 0 0
2458674.551111 29579477.984836 984727.812616 0 0
2458675.050667 29176257.954485 972178.284795 0 0
2458675.550503 29078635.650831 969695.187419 0 0
2458676.050408 28896617.683072 964423.143811 0 0
2458676.549983 28840115.615181 963294.288387 0 0
2458677.049580 28461741.979575 951530.738950 0 0
2458677.551259 27956862.168807 935565.177842 0 0
2458678.050742 27714591.838758 928272.300643 0 0
2458678.550716 27528186.015545 922823.844627 0 0
2458679.050578 27876502.583488 935095.599927 0 0
2458679.550175 27622626.444002 927399.203377 0 0
2458680.049283 27739718.511359 932016.225801 0 0
2458680.551323 28306510.551035 951609.253358 0 0
2458681.551303 27987134.496012 942513.485619 0 0
2458682.550958 27355511.247950 922982.486119 0 0
2458683.549054 27186996.864413 918850.789676 0 0
2458684.047800 26900272.829429 910027.521127 0 0
2458684.550599 27253926.041863 922587.449854 0 0
2458685.049935 27870200.864522 943997.613521 0 0
2458686.548611 28573217.659351 969993.979670 0 0
2458687.047647 29015258.988618 985683.222920 0 0
2458687.547280 28663406.248506 974683.276039 0 0
2458688.047510 29274583.410300 996109.566198 0 0
2458688.550923 30407527.993261 1035188.581622 0 0
2458689.550580 31330918.811836 1068201.449613 0 0
2458690.049718 31266068.643931 1066941.568255 0 0
2458690.551070 31015856.568419 1059399.444327 0 0
2458691.051367 32496317.609599 1110759.132926 0 0
2458691.550050 30513757.572818 1044243.776626 0 0
2458692.050094 30231403.649932 1035592.646610 0 0
2458692.549605 30031022.262354 1029709.125948 0 0
2458693.049422 30424693.124064 1044025.080481 0 0
2458693.549141 29640806.997069 1018289.515295 0 0
2458694.049460 29656540.076268 1019751.635562 0 0
2458694.550984 30110127.987570 1036148.584852 0 0
2458695.050995 29969861.976480 1032311.029683 0 0
2458695.551006 29515639.598753 1017739.660985 0 0
2458696.050985 30558047.809472 1054324.726737 0 0
2458696.550938 30084737.760909 1039103.553910 0 0
2458697.551039 30607206.462231 1058964.298057 0 0
2458698.051001 30040923.719590 1040514.995501 0 0
2458698.550614 29954584.891357 1038539.752174 0 0
2458699.050223 29725243.644481 1031633.928268 0 0
2458699.549920 29603746.467174 1028432.016741 0 0
2458700.049414 29574771.432521 1028412.999823 0 0
2458700.550991 30035693.345761 1045297.759563 0 0
2458701.050996 30216268.705311 1052548.679255 0 0
2458702.050994 29503608.981709 1029930.705820 0 0
2458702.551247 29842470.256283 1042672.943348 0 0
2458703.550902 29568716.991347 1035420.653264 0 0
2458704.050858 29176423.384287 1022822.240486 0 0
2458704.550350 29052643.025218 1019543.731770 0 0
2458705.050509 29031906.099944 1019836.259225 0 0
2458705.550775 28959305.470304 1018356.553157 0 0
2458706.050850 28477010.303121 1002566.461515 0 0
2458706.549971 28213596.815279 994362.154722 0 0
2458707.549662 27999816.423927 988902.376201 0 0
2458708.049867 28110656.562352 993797.837959 0 0
2458708.551350 27035970.436065 957189.620804 0 0
2458709.050293 26843706.763520 951433.979300 0 0
2458709.550064 27104630.221598 961579.092572 0 0
2458710.050096 27379949.412283 972234.836667 0 0
2458710.551346 27809656.186547 988332.878983 0 0
2458711.050585 27896171.416219 992386.630795 0 0
2458711.550091 27919280.313027 994219.915917 0 0
2458712.049786 27902917.041376 994664.646241 0 0
2458712.549584 27765873.244215 990842.694150 0 0
2458713.049891 28000201.284281 1000154.251827 0 0
2458713.551322 28432015.043947 1016481.053829 0 0
2458714.051231 28693789.595624 1026801.615322 0 0
2458714.551208 28925395.128836 1036079.356507 0 0
2458715.051234 29378991.227235 1053206.769515 0 0
2458715.551154 29317016.070415 1052086.614965 0 0
2458716.051238 29230304.789128 1050086.571666 0 0
2458716.551069 29156766.131573 1048566.139708 0 0
2458717.050826 29175498.802016 1050327.786186 0 0
2458717.550917 29455505.164937 1061435.426683 0 0
2458718.050441 29521015.939347 1064890.489146 0 0
2458718.551234 28852117.107174 1042085.555415 0 0
2458719.050191 28706372.058135 1037973.626940 0 0
2458719.550091 28830703.359259 1043521.033221 0 0
2458720.049821 28808189.207925 1043823.266229 0 0
2458720.548264 29092189.886133 1055148.744541 0 0
2458721.048368 29033371.862634 1054162.445175 0 0
2458721.547869 28917427.601824 1051119.362496 0 0
2458722.048018 28918693.226475 1052303.970680 0 0
2458722.550702 28753889.688969 1047495.275702 0 0
2458723.050488 28637023.562223 1044410.730434 0 0
2458723.549832 28902068.473997 1055138.850861 0 0
2458724.049817 28778307.835392 1051812.091607 0 0
2458724.548842 28597658.058921 1046410.516655 0 0
2458725.048287 28806578.923766 1055145.320842 0 0
2458725.548287 28621285.633923 1049572.684746 0 0
2458726.048342 28730114.773574 1054690.908263 0 0
2458726.551231 29047047.284323 1067410.480871 0 0
2458727.051311 29610298.287763 1089137.692262 0 0
2458727.551290 28641500.736789 1054979.637963 0 0
2458728.550730 28665008.462138 1058194.644509 0 0
2458729.050947 29003045.877997 1071761.195814 0 0
2458729.550880 29231846.011536 1081385.711652 0 0
2458730.050883 29234557.935699 1082706.483253 0 0
2458735.050899 28261538.884765 1058968.998865 0 0
2458735.550791 28624938.196721 1073695.139025 0 0
2458736.050981 28574856.667022 1073077.298793 0 0
2458736.550678 29024047.263582 1091056.996173 0 0
2458737.050974 28608107.929988 1076797.515677 0 0
2458737.550090 28846207.779172 1086931.978372 0 0
2458738.048901 28411587.183376 1071931.529877 0 0
2458738.548472 28432970.762432 1073973.157146 0 0
2458739.048338 28053175.929105 1060981.971318 0 0
2458739.551147 28462037.115499 1077565.262371 0 0
2458740.050835 28440390.609799 1077993.951987 0 0
2458740.550686 28646356.793502 1086988.841280 0 0
2458741.050926 29157348.613685 1107503.222376 0 0
2458741.550813 29102302.482485 1106723.229250 0 0
2458742.050974 29249690.016525 1113576.998226 0 0
2458742.550933 29205530.545797 1113211.652138 0 0
2458743.049759 29328518.394258 1119173.481233 0 0
2458743.550771 29536554.422841 1128362.819831 0 0
2458744.050499 29130633.432955 1114288.707699 0 0
2458744.550327 29923826.427689 1145717.191635 0 0
2458745.049508 30203257.140226 1160625.057523 0 0
2458745.549467 29122616.511764 1117904.120550 0 0
2458746.048362 29138731.527608 1119831.604152 0 0
2458746.548098 29533622.780897 1136237.360264 0 0
2458747.048247 29620455.518055 1140888.142747 0 0
2458747.550394 29651747.400205 1143451.248311 0 0
2458748.050496 29430360.333540 1136331.949655 0 0
2458748.550239 29423684.091606 1137429.982546 0 0
2458749.050211 29022097.029518 1123366.469671 0 0
2458749.549806 29022404.991228 1124722.385602 0 0
2458750.049762 28649231.237686 1111706.473864 0 0
2458750.548486 29355421.105606 1140253.047447 0 0
2458752.050954 28986060.471191 1130101.161662 0 0
2458752.549581 29012494.706769 1132487.672051 0 0
2458753.049816 29345187.758515 1146763.250697 0 0
2458753.551221 29429106.915807 1151424.594852 0 0
2458754.051233 29073455.395246 1138996.760043 0 0
2458754.551223 29040881.546814 1139112.572108 0 0
2458755.051315 29195418.003534 1146538.899781 0 0
2458755.551323 29286281.774530 1151476.235112 0 0
2458756.051329 28909464.241544 1138170.462719 0 0
2458756.551062 29146618.956576 1148836.992321 0 0
2458757.051203 28700168.423913 1132752.545828 0 0
2458757.551171 28709253.113315 1134558.542372 0 0
2458758.050461 28933892.651122 1144761.077862 0 0
2458758.550199 28761320.159010 1139388.816724 0 0
2458759.050126 28421684.817400 1127420.272203 0 0
2458759.550139 28858031.651842 1145994.803957 0 0
2458760.050432 28593605.696089 1136975.292733 0 0
2458760.548560 28546440.486406 1136501.781962 0 0
2458761.048006 28597391.379020 1139917.568543 0 0
2458761.550758 28016841.542173 1118340.680685 0 0
2458762.050969 28545373.158884 1140670.850008 0 0
2458762.550520 28535272.956688 1141667.330535 0 0
2458763.050571 28148856.823937 1127715.263830 0 0
2458763.550608 27853611.670460 1117367.734820 0 0
2458764.049611 28191291.565054 1132192.865567 0 0
2458764.549720 28310543.251503 1138347.668607 0 0
2458765.049042 27973346.676742 1126279.011117 0 0
2458766.051213 27752153.101255 1120210.251305 0 0
2458766.550253 28471321.627458 1150422.348454 0 0
2458767.050218 28140146.952301 1138551.610819 0 0
2458767.551133 28229947.103897 1143567.676519 0 0
2458768.050756 28915699.981555 1172580.610338 0 0
2458768.551212 29159720.153788 1183874.236078 0 0
2458769.051116 29467265.132437 1197753.463237 0 0
2458769.550628 29637199.460723 1206111.112808 0 0
2458770.050888 29453599.213388 1200185.263866 0 0
2458770.550396 28914613.053772 1179835.558016 0 0
2458771.050099 28630802.389464 1169796.289774 0 0
2458771.550122 29501402.036713 1206564.175961 0 0
2458772.051162 28320561.431797 1160040.727466 0 0
2458773.051168 28467806.333430 1168948.881458 0 0
2458773.550850 28928349.588921 1189193.015473 0 0
2458774.050720 28825919.107775 1186490.572499 0 0
2458774.550706 28852646.853729 1189054.722694 0 0
2458775.050381 29265696.764203 1207468.252138 0 0
2458775.550876 28886305.143110 1193429.397308 0 0
2458776.050585 28626651.295479 1184250.258493 0 0
2458776.550745 28270510.200875 1171082.272191 0 0
2458777.050842 28043935.916366 1163225.232981 0 0
2458777.550825 27901173.560699 1158789.619480 0 0
2458778.050920 27777397.548358 1155138.482618 0 0
2458778.550377 28121463.817689 1170805.974346 0 0
2458779.050379 28431523.353334 1185117.042668 0 0
2458779.551137 28190909.051063 1176643.059795 0 0
2458780.051139 28234023.029894 1179917.143132 0 0
2458780.551097 28475905.190713 1191462.319561 0 0
2458781.051189 28536061.196662 1195474.064815 0 0
2458782.050874 28093122.602528 1180030.301499 0 0
2458782.550607 28383585.104368 1193652.237799 0 0
2458783.050826 27939573.558308 1176600.563509 0 0
2458783.550941 28708830.320660 1210309.653505 0 0
2458784.050865 28816141.197596 1216352.834823 0 0
2458784.550555 29199058.822683 1233987.176936 0 0
2458785.051236 29314743.006549 1240420.508292 0 0
2458785.550974 29652045.960297 1256195.479072 0 0
2458786.051202 29533595.815112 1252803.757768 0 0
2458786.550984 30081345.387666 1277520.362087 0 0
2458787.051114 29617165.602117 1259531.215556 0 0
2458787.550984 29496335.519542 1256020.902593 0 0
2458788.550555 30432367.515347 1298934.225894 0 0
2458789.050997 30086312.913197 1285892.149833 0 0
2458789.550647 30210770.353811 1292823.965514 0 0
2458790.050614 30415552.862167 1303197.494850 0 0
2458791.050844 30339418.285155 1303272.729858 0 0
2458791.550775 30273361.005711 1302116.779907 0 0
2458792.050737 30133060.199073 1297773.492274 0 0
2458792.550263 30106712.555006 1298299.296952 0 0
2458793.050454 30095835.845922 1299494.552918 0 0
2458793.551252 30099578.208866 1301134.469174 0 0
2458794.050485 30142220.348858 1304632.288488 0 0
2458794.550474 30095467.499629 1304287.122364 0 0
2458795.050541 29837592.836131 1294826.599433 0 0
2458795.550249 29780078.806666 1293997.775637 0 0
2458796.050076 30170088.362855 1312527.027817 0 0
2458796.551312 29890984.647836 1302120.137489 0 0
2458797.050955 29916744.705891 1304903.010526 0 0
2458797.550824 29505585.759116 1288715.360958 0 0
2458798.050583 29348178.534137 1283519.911883 0 0
2458798.551052 30324022.609037 1327655.084657 0 0
2458798.954274 29357507.792078 1286896.655274 0 0
2458799.568401 29907584.245968 1312938.921744 0 0
2458800.050906 29774422.714781 1308739.772937 0 0
2458800.550817 30073680.051810 1323513.606495 0 0
2458801.550124 30515745.226966 1346308.198129 0 0
2458802.050239 30648138.389869 1353852.283790 0 0
2458802.550206 30032249.587507 1328486.380372 0 0
2458803.551188 30199720.842968 1339283.317060 0 0
2458804.051277 30017892.942710 1332970.236382 0 0
2458804.551326 29772947.042732 1323867.819465 0 0
2458805.051363 29559171.927018 1316094.271398 0 0
2458805.551123 29674993.033437 1322917.215477 0 0
2458806.051223 29675098.088302 1324620.083730 0 0
2458806.550820 30472734.860029 1361773.957625 0 0
2458807.050581 30169264.389161 1350009.911294 0 0
2458807.551531 30215955.771531 1353827.484922 0 0
2458808.050907 30036370.246596 1347547.410230 0 0
2458809.050906 30729846.280621 1382040.984830 0 0
2458809.550360 30229552.971338 1361396.841890 0 0
2458810.049840 29910683.123721 1348837.404542 0 0
2458810.551286 30017833.383708 1355389.178929 0 0
2458811.050900 30273495.355455 1368624.655923 0 0
2458811.550955 30133464.044030 1364076.882012 0 0
2458812.050091 29771241.025641 1349491.964890 0 0
2458812.549486 29552373.340305 1341338.872218 0 0
2458813.049444 29053486.884629 1320508.419436 0 0
2458813.548882 29317766.469950 1334166.140573 0 0
2458814.049053 29702543.356204 1353321.753786 0 0
2458814.551217 30018920.309204 1369429.569970 0 0
2458815.051327 30104756.779655 1375091.302865 0 0
2458815.550281 29819606.028077 1363878.353763 0 0
2458816.050253 29027565.403603 1329542.577799 0 0
2458816.549734 28613711.113576 1312369.152860 0 0
2458817.049429 28439597.010745 1306096.242889 0 0
2458817.551204 28622975.772964 1316165.499992 0 0
2458818.050919 28986818.255685 1334517.490000 0 0
2458818.550920 29323661.705930 1351679.083789 0 0
2458819.050826 29568084.197845 1364638.873518 0 0
2458819.550207 29366250.408265 1357109.638731 0 0
2458820.050080 28906480.210135 1337686.253247 0 0
2458820.549147 29052226.134732 1346106.979532 0 0
2458821.049446 29032954.910376 1346946.427008 0 0
2458821.550497 28819740.984058 1338826.524016 0 0
2458822.050213 28247174.080540 1314050.962983 0 0
2458822.550188 28258324.994643 1316254.516486 0 0
2458823.050077 28427688.246832 1325800.621814 0 0
2458823.548735 28445089.732832 1328303.379577 0 0
2458824.048346 28889000.985232 1350654.975774 0 0
2458824.551196 29340979.301475 1373450.640022 0 0
2458825.051263 29459648.559273 1380748.661271 0 0
2458825.550917 29312578.341103 1375651.458040 0 0
2458826.050834 29654424.864057 1393401.956879 0 0
2458826.550270 29645040.726681 1394752.803462 0 0
2458827.050596 29375504.466652 1383907.207928 0 0
2458827.551578 29934869.814278 1411945.337732 0 0
2458828.550133 29941589.296738 1415885.600799 0 0
2458829.549887 30242045.343617 1433697.204336 0 0
2458830.049117 29163489.823832 1384571.905251 0 0
2458830.548986 29034985.662285 1380267.054899 0 0
2458831.049009 28751165.615929 1368589.740138 0 0
2458831.551094 29119501.006289 1387819.844759 0 0
2458832.050868 29629484.724551 1413817.268979 0 0
2458832.549775 29824463.897816 1424898.533272 0 0
2458833.049845 29868127.379958 1428803.244725 0 0
2458834.049497 30051949.503183 1441242.754862 0 0
2458834.550649 29635026.928900 1423162.770793 0 0
2458835.050905 29205686.507609 1404438.609031 0 0
2458835.550121 29744762.521770 1432074.257114 0 0
2458836.049707 29705151.414552 1432004.159329 0 0
2458836.549841 29507170.333160 1424324.664208 0 0
2458837.049387 29616843.741511 1431419.685119 0 0
2458837.551292 29140747.801185 1410322.863410 0 0
2458838.051226 29017747.032039 1406192.533022 0 0
