# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2457598.549231 37076123.966401 2811674.096615 0 0
2457599.051068 36880347.603743 2809155.928709 0 0
2457599.550879 36605671.370823 2805461.833485 0 0
2457600.050746 36944906.769429 2810984.105831 0 0
2457600.550828 37548345.588055 2820593.008357 0 0
2457601.050743 37262052.165095 2816673.342059 0 0
2457601.550423 38326135.369740 2833516.206587 0 0
2457602.050031 39219942.876163 2848041.236072 0 0
2457602.551259 39715581.270623 2856447.236653 0 0
2457603.050362 40517745.475028 2869922.445031 0 0
2457603.550518 41471955.583860 2886143.030111 0 0
2457604.050194 41887537.353365 2893622.522845 0 0
2457604.549791 41782991.798106 2892445.420134 0 0
2457605.051041 42727248.898837 2908945.731840 0 0
2457605.551360 43618456.009713 2924829.235811 0 0
2457606.050937 44230649.088536 2936093.871646 0 0
2457606.550933 45125547.547674 2952498.300679 0 0
2457607.050640 44930820.729121 2949720.334084 0 0
2457608.049950 47438810.083591 2996428.881813 0 0
2457608.549621 49173414.108591 3029548.655691 0 0
2457609.551216 50884038.751075 3063906.314195 0 0
2457610.051127 49726551.390538 3042482.389148 0 0
2457610.551131 49851022.467875 3045693.908914 0 0
2457611.050306 50647143.566920 3061880.530107 0 0
2457611.550353 51087179.506890 3071308.491091 0 0
2457612.049311 50250002.954966 3055913.663203 0 0
2457612.549003 49344675.123965 3039344.491817 0 0
2457613.048472 47791778.902015 3010726.252790 0 0
2457614.050739 49411625.272811 3043188.840513 0 0
2457614.550720 50124769.756362 3057857.941151 0 0
2457615.050708 50855432.222399 3073047.362976 0 0
2457615.550714 48625914.434396 3030692.140675 0 0
2457616.050659 49149403.299205 3041615.055615 0 0
2457616.550668 49649503.315887 3052191.113307 0 0
2457617.050662 50145714.833491 3062790.842234 0 0
2457618.050761 48738052.016315 3037214.596920 0 0
2457618.550624 48393254.117765 3031454.894646 0 0
2457619.049344 47365303.790449 3012667.110308 0 0
2457619.549128 47420035.518480 3014565.036594 0 0
2457620.049077 47044007.978765 3008276.521836 0 0
2457620.551331 48110140.633943 3029549.215787 0 0
2457621.050827 48135608.327647 3030937.693549 0 0
2457621.550783 48178571.003327 3032670.325817 0 0
2457622.050910 47518734.239450 3020842.863753 0 0
2457622.550962 46356482.255906 2999546.204427 0 0
2457623.050667 45587621.664990 2985909.658407 0 0
2457623.551248 43841979.276103 2954385.285700 0 0
2457624.051325 43513983.535683 2949187.157414 0 0
2457624.550681 44341068.985644 2965179.234031 0 0
2457625.050933 43761245.147606 2955306.520422 0 0
2457626.049743 43638146.857530 2954658.138292 0 0
2457627.049827 44912034.911635 2980020.651002 0 0
2457627.550633 45936200.745285 3000328.591704 0 0
2457628.050433 45758569.482213 2997823.914441 0 0
2457629.050225 45889522.617024 3002135.840739 0 0
2457629.550289 46909372.277303 3022817.247515 0 0
2457630.050265 48484305.822530 3054900.618881 0 0
2457630.549862 49805862.126177 3082587.431400 0 0
2457631.049168 50071653.603913 3089070.926937 0 0
2457631.551186 51075744.616027 3110854.390586 0 0
2457632.051031 51284838.669399 3116315.031031 0 0
2457632.551168 51162989.515561 3114893.694365 0 0
2457633.051015 50127393.913204 3094534.715953 0 0
2457633.551337 49869171.944316 3090380.295972 0 0
2457634.050865 50499319.356895 3104514.251571 0 0
2457634.550348 52013336.724090 3137434.534970 0 0
2457635.050521 54666988.715037 3195817.656613 0 0
2457635.550412 53278411.966569 3166881.616656 0 0
2457636.050159 52343689.746416 3148010.226083 0 0
2457637.049743 50398875.227343 3109171.844076 0 0
2457637.549669 51583249.546115 3135375.398545 0 0
2457638.049674 48923711.954808 3080723.161903 0 0
2457638.551055 49463828.368189 3093045.937568 0 0
2457639.051202 49979783.016758 3104977.201719 0 0
2457639.550918 49821161.748638 3102800.730310 0 0
2457640.050461 49492447.448257 3097058.806258 0 0
2457640.550232 49492350.244823 3098206.852815 0 0
2457641.049770 48373721.232091 3076013.328500 0 0
2457641.551258 48684235.523583 3083601.187942 0 0
2457642.051248 48891390.131260 3089077.106143 0 0
2457642.550672 48689538.455511 3085997.712519 0 0
2457643.050970 49107807.009122 3095935.092227 0 0
2457643.550971 49810468.955217 3112003.240449 0 0
2457644.050939 49381850.082054 3104088.109614 0 0
2457644.550593 49635492.709375 3110676.966873 0 0
2457645.050544 50507515.314130 3130610.619978 0 0
2457646.549825 51296416.965731 3151572.444315 0 0
2457647.049684 51396600.245156 3155065.792333 0 0
2457647.549786 50936270.206943 3146260.657034 0 0
2457648.049772 49377213.923685 3113667.181953 0 0
2457648.550675 50185888.755848 3132430.352865 0 0
2457649.050796 48662548.860453 3100771.368857 0 0
2457649.550519 48801892.934769 3104981.991069 0 0
2457650.050342 48890384.418808 3108117.826814 0 0
2457650.550214 47801833.789740 3086012.420339 0 0
2457651.049846 47954992.497546 3090473.574267 0 0
2457652.050593 46425283.362309 3060404.767590 0 0
2457652.550197 45951892.866194 3051623.496231 0 0
2457653.049543 45411841.262085 3041489.278356 0 0
2457654.048999 44708267.443958 3029124.435040 0 0
2457654.549064 44926123.418357 3034750.402804 0 0
2457655.048627 45492219.314677 3047699.734109 0 0
2457655.550865 46186571.829840 3063520.737534 0 0
2457656.050722 46781795.269250 3077413.077138 0 0
2457656.550245 46392686.335849 3070282.626233 0 0
2457657.049933 46984427.258722 3084200.435657 0 0
2457657.549797 48161509.682384 3111079.112202 0 0
2457658.051276 46428890.512995 3074667.557221 0 0
2457658.551038 47752286.225578 3104654.507987 0 0
2457659.051292 46230839.431561 3072835.659072 0 0
2457659.551139 46397723.578248 3077655.842460 0 0
2457660.051206 47273088.836744 3097959.253939 0 0
2457661.050486 46567811.228380 3085058.790405 0 0
2457661.550026 45812847.558977 3069902.138635 0 0
2457662.050058 45395625.976574 3062110.377231 0 0
2457662.550681 45642393.769386 3068655.265901 0 0
2457663.550768 46735257.749636 3095039.550599 0 0
2457664.549948 46234914.651144 3086562.262867 0 0
2457666.051128 46733341.758899 3101463.560897 0 0
2457666.551377 48909613.168248 3152043.923935 0 0
2457667.051263 46825487.055644 3106141.588900 0 0
2457667.551353 46802482.759203 3106948.525773 0 0
2457668.050845 46997316.874803 3112657.951948 0 0
2457668.550558 47977196.120550 3136269.678124 0 0
2457669.050149 50076908.024539 3186402.717689 0 0
2457669.551178 48750586.261750 3156902.013385 0 0
2457670.051356 48760393.050025 3158567.821592 0 0
2457670.551288 49172677.254142 3169626.022609 0 0
2457671.051273 48622650.980862 3158239.385568 0 0
2457671.550408 49664686.742379 3184145.872665 0 0
2457672.551046 53186157.761126 3272387.131490 0 0
2457673.050636 51751527.033549 3238861.254658 0 0
2457673.550026 51269781.343355 3228748.617934 0 0
2457674.049970 51420412.785077 3234007.406155 0 0
2457674.549579 52657599.996988 3266004.785654 0 0
2457675.049320 52762770.189027 3270287.905485 0 0
2457675.549045 52312743.200180 3260808.412133 0 0
2457676.048777 52334529.452078 3263012.906940 0 0
2457676.551070 50020271.962151 3207941.716103 0 0
2457677.050557 50220829.582456 3214375.761240 0 0
2457678.050244 46360649.488103 3125500.779789 0 0
2457678.549573 45128966.328153 3098427.422717 0 0
2457679.049320 43134745.942030 3054593.892039 0 0
2457680.050551 42138022.746242 3034936.983898 0 0
2457680.550284 41835209.579100 3029469.113021 0 0
2457681.050399 41164381.815059 3015944.338747 0 0
2457682.049869 41035244.274599 3015481.150622 0 0
2457682.549561 40619131.142749 3007567.121073 0 0
2457683.050193 41009597.203498 3017292.091699 0 0
2457684.050587 41617473.328723 3033165.266423 0 0
2457684.549925 41870007.200969 3040046.155862 0 0
2457685.049810 42261621.437210 3050117.652411 0 0
2457685.549656 43233965.289846 3073573.187347 0 0
2457686.049405 41099205.342781 3026502.918620 0 0
2457686.548445 40098317.308612 3005536.567681 0 0
2457687.051328 40768784.613893 3021574.069343 0 0
2457687.550274 40598091.457351 3018974.263648 0 0
2457688.049492 41811404.489243 3047509.501038 0 0
2457688.549091 42163655.244291 3056827.791679 0 0
2457689.049183 42698987.641974 3070455.490311 0 0
2457689.548191 43725591.993333 3095768.849878 0 0
2457690.551064 44662169.341128 3120820.245326 0 0
2457691.051353 44508593.172267 3118573.333692 0 0
2457691.550757 43151399.023184 3087730.860901 0 0
2457692.050875 43280611.317576 3092149.819831 0 0
2457692.550660 41542986.714563 3052886.213746 0 0
2457693.050882 40985835.711873 3041344.810626 0 0
2457693.550762 41358144.052760 3051197.724118 0 0
2457694.049725 40631227.632896 3035741.272231 0 0
2457694.551058 40516611.706208 3034377.621807 0 0
2457695.550129 40152319.502212 3028535.949114 0 0
2457696.049769 39928589.112415 3024660.321570 0 0
2457696.549341 40493768.402866 3038898.559039 0 0
2457697.049109 40750029.323275 3046117.783963 0 0
2457697.551116 40943870.962100 3051937.523438 0 0
2457698.051356 40377398.637510 3040034.138036 0 0
2457698.550673 41823133.935367 3075327.494366 0 0
2457699.550385 41143230.079186 3061883.912859 0 0
2457700.050421 41006848.371904 3059985.903129 0 0
2457700.551270 41977443.558670 3084490.004922 0 0
2457701.051290 41696206.901717 3079108.140235 0 0
2457701.551380 42458051.657275 3098908.845848 0 0
2457702.051374 42900578.867623 3111146.769133 0 0
2457702.550682 43020783.939026 3115545.042154 0 0
2457703.550969 43578144.809851 3132296.913634 0 0
2457704.050886 44946278.766673 3168296.700803 0 0
2457705.050979 42363068.501700 3106551.603136 0 0
2457705.550384 42190078.957238 3103717.183365 0 0
2457706.050599 42276211.708739 3107281.125924 0 0
2457706.550500 42661207.765133 3118291.779286 0 0
2457707.050467 40771200.277425 3073187.733998 0 0
2457707.550382 40771130.562718 3074555.350216 0 0
2457708.050172 40408066.639798 3067094.151079 0 0
2457708.550181 41385570.952221 3092401.463294 0 0
2457709.050211 42965081.242012 3133340.519527 0 0
2457710.050181 42753905.482031 3130990.402113 0 0
2457710.550998 43185669.882781 3143490.547302 0 0
2457711.050999 43097374.003077 3142760.060641 0 0
2457712.050888 42431952.898578 3128803.248480 0 0
2457713.050269 41264053.660299 3102207.596916 0 0
2457713.550181 40981187.925666 3096538.046309 0 0
2457714.050305 40428533.078884 3084140.437565 0 0
2457714.550998 39784839.034501 3069555.550469 0 0
2457715.050997 39193047.168817 3056335.850564 0 0
2457715.550994 40554806.144402 3091535.887959 0 0
2457716.050993 39836515.208698 3074968.935782 0 0
2457716.550545 39847953.018123 3076638.579676 0 0
2457717.050618 40273259.379685 3088703.491947 0 0
2457718.050893 40112790.718360 3087486.393315 0 0
2457718.550614 40801215.595199 3106402.130990 0 0
2457719.050826 40375105.593381 3096981.429482 0 0
2457720.050650 41552463.327723 3130219.758592 0 0
2457720.550641 41367200.923354 3126906.039079 0 0
2457721.050269 41418267.996801 3129740.124982 0 0
2457721.550126 41085664.890562 3122580.874270 0 0
2457722.050257 42524189.067993 3161961.897165 0 0
2457722.592927 41820470.724576 3144931.042331 0 0
2457723.051225 40867785.509483 3121315.711498 0 0
2457723.550821 41120690.703832 3129447.614446 0 0
2457724.050640 41489306.914003 3140681.523591 0 0
2457724.549805 42117368.920209 3158938.883907 0 0
2457725.551125 42462174.274587 3171386.524485 0 0
2457726.051295 42721510.458870 3180020.264370 0 0
2457726.551346 42952503.735556 3187939.222777 0 0
2457727.051246 42162466.093209 3168090.224596 0 0
2457727.550717 42787642.568920 3186711.984669 0 0
2457728.050456 43440369.176389 3206320.576818 0 0
2457728.550058 42526899.736531 3182845.835931 0 0
2457729.049746 41503098.131162 3156598.155839 0 0
2457729.551147 41488352.981063 3157779.376742 0 0
2457730.051193 40452604.346949 3131453.333192 0 0
2457730.550428 40166543.301805 3125322.770272 0 0
2457731.050406 39727967.633894 3115143.723154 0 0
2457732.051079 38496382.124959 3085582.337468 0 0
2457732.550637 38154911.005656 3078073.788052 0 0
2457733.050767 37103592.304977 3052243.094978 0 0
2457733.550814 36784884.229033 3045411.460564 0 0
2457734.050474 36375723.787238 3036286.443811 0 0
2457734.550440 37049159.271862 3054890.655929 0 0
2457735.049766 36368443.891058 3038726.656712 0 0
2457735.551377 36197631.087953 3035660.065120 0 0
2457736.051284 36440428.392928 3043204.643162 0 0
2457736.550827 37226360.089612 3064936.893843 0 0
2457737.050885 37525918.421962 3074181.736762 0 0
2457737.550845 38184203.361416 3093043.014153 0 0
2457738.050938 38338057.814376 3098602.443179 0 0
2457738.550085 38086396.376487 3093308.397707 0 0
2457739.049467 37508998.788672 3079341.178840 0 0
2457739.550808 37725082.974202 3086517.638567 0 0
2457740.050999 37597541.416623 3084534.108571 0 0
2457740.550564 38313454.736744 3105235.948748 0 0
2457741.050212 37613749.735130 3087816.736534 0 0
2457741.550087 38128379.979777 3103147.979873 0 0
2457742.050095 37862206.716340 3097391.052209 0 0
2457742.549414 38000727.384788 3102603.913883 0 0
2457743.049025 38094758.506759 3106629.899250 0 0
2457743.551228 38940976.819839 3131411.247742 0 0
2457744.050621 39465637.023504 3147571.208838 0 0
2457744.550561 41110439.052894 3195871.251993 0 0
2457745.050511 41029098.002463 3195195.886795 0 0
2457745.550001 40794360.024079 3190100.386984 0 0
2457746.050095 39907799.588414 3166376.947732 0 0
2457746.550904 40041430.339517 3171799.448603 0 0
2457747.050968 39756423.823726 3165274.786885 0 0
2457747.550826 40112194.087437 3177064.447142 0 0
2457748.050511 39075309.818133 3149083.105248 0 0
2457748.550174 38961560.893507 3147422.367174 0 0
2457749.050081 39385514.363642 3161065.923483 0 0
2457749.549219 38421277.397660 3135231.168617 0 0
2457750.049435 38510084.794239 3139282.604856 0 0
2457750.549029 38684477.473383 3145784.784379 0 0
2457751.049019 38836397.313835 3151683.268532 0 0
2457751.548758 39554552.355435 3173954.634462 0 0
2457752.048735 40906297.769130 3215217.829801 0 0
2457752.551243 40476291.140924 3204211.865803 0 0
2457753.051340 39897334.268597 3188853.909413 0 0
2457753.551086 39818644.390218 3188201.377820 0 0
2457754.051284 40188685.981014 3200763.499447 0 0
2457754.551238 40388799.298924 3208367.137456 0 0
2457755.050919 39483777.195004 3183283.723190 0 0
2457755.551336 39099238.995182 3173626.552675 0 0
2457756.050530 38398027.516609 3154772.578873 0 0
2457756.550495 38604069.875133 3162353.520019 0 0
2457757.050489 38669099.812531 3165848.525635 0 0
2457757.551205 38303432.618633 3156748.721399 0 0
2457758.051372 37892583.062680 3146352.379955 0 0
2457758.551347 38568097.681110 3167684.801324 0 0
2457759.051303 37981823.757534 3152074.365678 0 0
2457759.551253 38367262.905567 3164967.821824 0 0
2457760.050975 37394481.071471 3138054.088368 0 0
2457760.550171 37026398.610584 3128893.156774 0 0
2457761.049775 37402461.200771 3141359.505930 0 0
2457761.549476 36749416.605222 3123882.515606 0 0
2457762.049491 36531667.395675 3119077.662992 0 0
2457762.549428 36366437.655049 3115788.430205 0 0
2457763.049132 35734360.332963 3099059.008539 0 0
2457763.551331 35968442.620411 3107253.150321 0 0
2457764.050923 37344309.917173 3148951.008592 0 0
2457764.550152 37469220.970433 3154213.325648 0 0
2457765.551126 39041002.448645 3204813.517118 0 0
2457766.051245 38534927.973626 3191057.319311 0 0
2457767.049402 38165648.460923 3183099.126017 0 0
2457767.551187 37856939.306938 3175367.539585 0 0
2457768.051241 37755890.735755 3173917.339355 0 0
2457768.551200 38708224.024158 3204644.183454 0 0
2457769.051219 39578041.426452 3233333.569969 0 0
2457769.550573 39727317.027742 3239750.849318 0 0
2457770.050562 39841866.819537 3245108.360742 0 0
2457770.550185 40685130.133354 3273648.934738 0 0
2457771.049726 39950779.063388 3252076.947988 0 0
2457771.551334 41147085.224922 3292164.417976 0 0
2457772.051213 42223722.443833 3329101.076530 0 0
2457772.551160 42729103.055859 3347705.261719 0 0
2457773.050926 43121226.124034 3362711.769113 0 0
2457774.050200 44611135.629145 3417012.793700 0 0
2457775.051215 43983079.779177 3399859.810001 0 0
2457775.551390 44178331.309797 3408589.531297 0 0
2457776.051358 44769871.500609 3430962.006522 0 0
2457776.551250 44140031.818622 3411477.198082 0 0
2457777.051110 44363367.854573 3421245.574772 0 0
2457777.551228 43984814.958217 3410360.999700 0 0
2457778.050619 45859792.000740 3477569.334749 0 0
2457778.551071 44864942.447517 3445017.438530 0 0
2457779.051002 44823810.940723 3445754.727256 0 0
2457779.550898 45990291.363610 3488900.988565 0 0
2457780.050871 45446592.532936 3471955.117283 0 0
2457780.550562 44457939.042890 3439482.243872 0 0
2457781.049255 43900299.605318 3422192.542009 0 0
2457781.551214 44263816.033254 3437004.608377 0 0
2457782.050979 43733962.280876 3420645.361268 0 0
2457783.050832 43204868.056587 3406440.831716 0 0
2457783.549945 42598299.078390 3387479.351237 0 0
2457784.050173 42519200.820907 3386789.299077 0 0
2457784.549768 41180053.650548 3342786.729481 0 0
2457785.049404 41383680.352235 3351704.914818 0 0
2457785.551038 40337596.706697 3318002.298884 0 0
2457786.050221 39756991.834459 3300275.891498 0 0
2457786.550107 40005213.798211 3310525.374893 0 0
2457787.551226 39523044.487541 3297966.534226 0 0
2457788.051287 39516780.917010 3299611.259796 0 0
2457788.551271 39642324.450592 3305730.250022 0 0
2457789.050873 39254418.124580 3294436.048748 0 0
2457789.550607 39525194.776673 3305482.256317 0 0
2457790.050910 39278573.960578 3298954.132512 0 0
2457790.550096 38612493.274385 3278219.107730 0 0
2457791.049484 38174529.293664 3265262.070602 0 0
2457791.551343 37987668.566018 3260766.674709 0 0
2457792.051341 37232107.716724 3237251.801874 0 0
2457792.550885 37694958.596873 3254464.675689 0 0
2457793.550542 38478955.094087 3284578.697194 0 0
2457794.050077 38823886.911006 3298215.237351 0 0
2457794.549800 38418726.685049 3286156.366699 0 0
2457795.049447 37813017.898507 3267294.676824 0 0
2457795.551044 37217346.862481 3248880.387390 0 0
2457796.050877 37651790.447361 3265362.487231 0 0
2457796.551256 38691264.468110 3302878.494970 0 0
2457797.049389 39131792.903522 3320062.665261 0 0
2457797.549179 39333027.692978 3328999.415293 0 0
2457798.194065 41022387.521698 3391568.404049 0 0
2457798.551284 40754692.272241 3383390.688857 0 0
2457799.051230 41183323.283879 3400867.648112 0 0
2457799.551313 40599558.334002 3381831.025553 0 0
2457800.050774 40549105.914554 3382018.904451 0 0
2457800.550538 41903521.477047 3433338.218800 0 0
2457801.049698 41968068.050911 3437819.652018 0 0
2457801.549750 41780416.917736 3433024.417170 0 0
2457802.049831 42293125.339316 3454099.122176 0 0
2457802.551003 42245092.084234 3454467.330565 0 0
2457803.050874 42790496.719978 3476987.171975 0 0
2457803.551099 43103711.594944 3490963.581580 0 0
2457804.050875 44074604.309519 3530036.334589 0 0
2457804.550626 44186053.517115 3536595.640469 0 0
2457805.049898 44566481.167511 3553521.521228 0 0
2457805.550045 45855716.215719 3605948.148172 0 0
2457806.049704 46251057.302731 3623908.205525 0 0
2457806.550996 46219198.790162 3625133.406327 0 0
2457807.050983 45962638.686832 3617494.174749 0 0
2457807.551265 45821436.555834 3614388.803187 0 0
2457808.051264 45636313.225921 3609543.051162 0 0
2457808.551200 44239953.379910 3557308.318827 0 0
2457809.051259 44014006.198488 3550852.189206 0 0
2457809.550603 44736803.393448 3581448.193079 0 0
2457810.050842 44829847.156974 3587497.505017 0 0
2457811.049477 43132834.547106 3525811.024468 0 0
2457811.548783 43938422.604206 3559550.207992 0 0
2457812.049104 43832232.370461 3557720.280780 0 0
2457812.550715 44283310.661544 3577856.769939 0 0
2457813.050544 43870568.600928 3563915.463826 0 0
2457813.551017 43256640.953172 3542088.650082 0 0
2457814.050851 43843134.254982 3567526.480358 0 0
2457814.550357 44186283.907006 3583507.653502 0 0
2457815.050588 43812813.800700 3571033.078866 0 0
2457815.550504 44790018.115798 3612484.275096 0 0
2457816.092863 42968365.172089 3542440.781579 0 0
2457816.551091 42322456.593720 3519071.832499 0 0
2457817.050912 41249946.727384 3479358.737020 0 0
2457817.550642 40684244.625348 3459564.789576 0 0
2457818.050972 39510826.259671 3416536.131190 0 0
2457818.550371 39074331.395885 3401911.131248 0 0
2457819.049884 38464505.108406 3380753.282808 0 0
2457820.051329 39277710.414017 3415744.788723 0 0
2457820.551326 38373279.921320 3383197.593826 0 0
2457821.050512 38160748.604785 3377079.826767 0 0
2457821.550517 37779915.443286 3364582.055023 0 0
2457822.050488 37540317.422737 3357440.077926 0 0
2457822.551092 37107251.816856 3343002.534090 0 0
2457823.050709 37164766.818396 3347057.705353 0 0
2457823.550857 37240825.704516 3351828.554850 0 0
2457824.550351 36364769.106644 3322537.736187 0 0
2457825.050484 36286828.415222 3321452.134194 0 0
2457825.549860 36453318.970791 3329563.845717 0 0
2457826.049115 36306412.479410 3325868.718031 0 0
2457826.551345 36214965.078072 3324269.495195 0 0
2457827.051288 36281351.684185 3328623.511360 0 0
2457827.551326 36346900.180041 3332963.986848 0 0
2457828.051325 36911778.985050 3356409.094885 0 0
2457828.550730 36758997.411522 3352444.958012 0 0
2457829.050553 37228445.799870 3372444.833294 0 0
2457829.550497 37388610.240325 3380595.758117 0 0
2457830.049832 37304733.163506 3379281.403832 0 0
2457830.550944 37121133.927391 3374088.421370 0 0
2457831.050968 37314427.111317 3383562.224648 0 0
2457831.551070 37882269.232877 3407817.454311 0 0
2457832.051078 37589075.389738 3398260.728313 0 0
2457832.550582 37991499.737859 3416147.691467 0 0
2457833.050842 37834129.756853 3411923.519114 0 0
2457833.550393 38536420.514797 3441945.768353 0 0
2457834.050349 38225441.739272 3431546.053360 0 0
2457834.550942 38415602.917298 3441226.275132 0 0
2457835.050914 38027954.663763 3427721.222625 0 0
2457835.550811 38712137.505741 3457326.992524 0 0
2457836.049602 38664655.103570 3457482.694523 0 0
2457836.549196 38939686.884187 3470754.610482 0 0
2457837.051084 38871040.554391 3470070.804520 0 0
2457837.551184 39292105.283940 3489438.141823 0 0
2457838.051090 38580902.848340 3462431.236105 0 0
2457838.550986 40058450.472584 3525482.285308 0 0
2457839.050576 38333394.660495 3456489.493629 0 0
2457839.550829 38128566.179990 3450198.783611 0 0
2457840.050804 39056149.687291 3490396.859462 0 0
2457840.550577 40254533.672883 3542561.005197 0 0
2457841.050776 39624921.291381 3518370.386966 0 0
2457841.550804 40504966.367219 3557609.512893 0 0
2457842.050833 40453825.921188 3557701.907314 0 0
2457843.050423 39004175.573158 3501073.390709 0 0
2457843.550579 38005548.320184 3461653.278481 0 0
2457844.049652 37864467.889446 3457882.276137 0 0
2457844.550948 38118683.584306 3470505.065276 0 0
2457845.051235 39337524.327209 3523757.155543 0 0
2457845.550539 39108992.096100 3516262.919106 0 0
2457846.050830 41819589.020598 3635042.484750 0 0
2457846.549855 41936312.339946 3642540.799675 0 0
2457847.050008 42406807.999816 3665649.803073 0 0
2457848.050603 41710154.165534 3639814.786733 0 0
2457848.550173 41628870.996943 3638632.329265 0 0
2457849.050241 41333855.832743 3628043.452500 0 0
2457849.551031 40660784.748919 3600907.972255 0 0
2457850.051153 40772782.057264 3608134.607308 0 0
2457850.550369 39657327.832330 3561809.660221 0 0
2457851.050552 39680019.191902 3565040.357649 0 0
2457851.550498 38857034.738568 3531660.704935 0 0
2457852.050165 38925980.887325 3536824.338165 0 0
2457852.549957 38403975.286674 3516503.037781 0 0
2457853.049938 37808537.353559 3493102.311779 0 0
2457853.548772 38232189.639993 3513408.628544 0 0
2457854.048759 38437558.835024 3524428.631924 0 0
2457854.551322 38577351.148526 3532671.914660 0 0
2457855.051021 39332855.100303 3567864.829624 0 0
2457855.550859 39713462.806247 3586892.486517 0 0
2457856.050237 39958452.865069 3600028.237369 0 0
2457856.549491 40191159.036690 3612684.667732 0 0
2457857.049213 40622465.539872 3634317.368327 0 0
2457857.549333 40816346.500673 3645405.378820 0 0
2457858.049310 40488786.605383 3633025.380573 0 0
2457858.551085 39791356.070568 3604088.518078 0 0
2457859.051284 40737685.282386 3648998.018089 0 0
2457859.593614 41670518.534111 3694099.011311 0 0
2457860.051334 42203331.120399 3720864.888524 0 0
2457860.551082 43789929.358191 3797276.847525 0 0
2457861.050468 44541405.515560 3835373.125649 0 0
2457861.551275 43953591.874440 3810275.287634 0 0
2457862.051264 44814744.513980 3853790.674216 0 0
2457863.049951 47114364.545661 3970275.840093 0 0
2457864.049399 46247007.660370 3933865.050683 0 0
2457864.549514 48019431.037048 4023575.620069 0 0
2457865.049421 48067883.842763 4028984.803793 0 0
2457866.551086 47164440.599484 3993334.020419 0 0
2457867.051318 47781681.526726 4026877.964074 0 0
2457867.550779 48142674.438081 4047872.507806 0 0
2457868.050124 45378173.870970 3914254.014188 0 0
2457868.551105 45565185.173862 3926237.965568 0 0
2457869.050705 46471215.113005 3973742.156182 0 0
2457870.050280 45444635.036887 3928841.332149 0 0
2457870.550032 45773606.208451 3947930.037815 0 0
2457871.049847 45201184.450387 3922507.474617 0 0
2457872.048622 44535450.226610 3895304.459206 0 0
2457872.551338 44308444.162875 3886918.985285 0 0
2457873.050296 44314439.432204 3889963.441111 0 0
2457873.550409 42961066.679556 3826360.374391 0 0
2457874.049467 43550604.293389 3857858.959807 0 0
2457874.549209 44479068.160228 3906399.635875 0 0
2457875.048652 42272560.785083 3800689.200835 0 0
2457875.551170 42040054.331486 3791982.102768 0 0
2457876.051335 41081099.005928 3748072.121369 0 0
2457877.050960 40242577.234545 3712662.124279 0 0
2457877.550768 39482427.836651 3678707.229006 0 0
2457878.050948 38872257.274237 3652044.393068 0 0
2457879.050553 38570218.720201 3642354.280529 0 0
2457879.550981 37761362.847538 3606413.201649 0 0
2457880.050980 37203677.012244 3582450.021905 0 0
2457880.549938 36723397.959575 3562183.207590 0 0
2457881.049940 36808534.657828 3568325.256070 0 0
2457881.549680 36780598.898840 3569189.414327 0 0
2457882.550873 36756831.209352 3572423.558312 0 0
2457883.050577 36276517.156588 3552060.341680 0 0
2457883.550398 36218476.086290 3551476.748702 0 0
2457884.050087 36393679.930779 3561838.474731 0 0
2457884.551081 36674563.288931 3577250.570680 0 0
2457885.050943 35985448.871906 3546940.788015 0 0
2457885.550949 35671610.906759 3534338.400897 0 0
2457886.050088 36649776.483167 3582613.174438 1 0
2457900.550695 50625386.252082 2664628.337193 0 1
2457901.051006 51546220.711342 2683091.746483 0 0
2457901.550262 49738043.927175 2647101.264220 0 0
2457902.049733 47480862.141648 2603256.726884 0 0
2457902.549584 45969035.343418 2574611.833100 0 0
2457903.049482 45449873.972451 2564938.528262 0 0
2457903.549040 43252821.758250 2524653.138346 0 0
2457904.048724 43853672.005880 2535602.716925 0 0
2457904.551260 42283814.755144 2507382.130158 0 0
2457905.050594 41455217.570403 2492790.617334 0 0
2457906.049056 41287406.061919 2489958.029980 0 0
2457906.548735 42695644.568193 2514984.490100 0 0
2457907.048354 40502538.880678 2476432.789308 0 0
2457907.551156 39870366.606902 2465629.663932 0 0
2457908.050602 39992245.400493 2467797.164342 0 0
2457908.550240 41723375.166712 2498021.685593 0 0
2457909.049729 42292629.885229 2508216.635189 0 0
2457909.549455 42519981.455674 2512378.410632 0 0
2457910.049080 42189766.886816 2506592.080044 0 0
2457910.551307 42263737.520014 2508022.145031 0 0
2457911.551252 42037454.825394 2504230.563744 0 0
2457912.551312 41397060.262187 2493155.388294 0 0
2457913.051232 41023738.771511 2486733.844232 0 0
2457913.551162 41252718.058945 2490884.021707 0 0
2457915.050817 42408143.456626 2511829.145729 0 0
2457915.550769 42852340.672096 2519976.487032 0 0
2457916.051009 43118564.629376 2524961.950096 0 0
2457916.550676 42858249.461537 2520427.223455 0 0
2457917.050817 43492843.937738 2532127.529719 0 0
2457917.550860 43374749.891634 2530163.548988 0 0
2457918.050893 42605042.853392 2516412.001166 0 0
2457918.550558 41558006.701212 2497894.705023 0 0
2457919.050408 40501629.699699 2479516.437166 0 0
2457919.550411 40535843.397190 2480299.986948 0 0
2457920.550562 40812264.973342 2485525.371122 0 0
2457921.050470 39416263.466818 2461517.994310 0 0
