# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2456209.541627 94071836.201682 23905693.625794 0 0
2456210.041351 98766934.813003 25016940.448356 0 0
2456211.041085 98827857.381498 25029373.308936 0 0
2456211.540722 100509621.598014 25426243.764405 0 0
2456212.040799 99055135.354604 25083206.743542 0 0
2456212.541739 99562442.207036 25201795.722729 0 0
2456213.541934 107297780.703867 27036147.319947 0 0
2456214.041910 106243267.735184 26786967.515688 0 0
2456215.083449 111097970.243711 27940544.751861 0 0
2456215.541230 111488263.691459 28033068.024898 0 0
2456216.041170 113275782.552095 28458824.162421 0 0
2456216.540340 114508957.545267 28751323.978829 0 0
2456217.040089 115386926.405659 28962812.403866 0 0
2456217.540047 112477621.088226 28266607.454823 0 0
2456218.040045 112615565.049725 28300106.459098 0 0
2456218.539424 113998172.715939 28626940.612644 0 0
2456219.039244 113589699.752228 28530069.592706 0 0
2456219.539743 116733286.688999 29278836.580309 0 0
2456220.041844 115685207.488038 29029134.471462 0 0
2456220.541692 115847651.001516 29067274.387793 0 0
2456221.041907 117512003.063756 29465616.506201 0 0
2456221.541889 117796483.610984 29531695.476985 0 0
2456222.041752 114680656.606090 28786783.701446 0 0
2456222.541819 111539258.870290 28035507.516945 0 0
2456223.041850 114180395.578223 28666140.181059 0 0
2456223.541880 115609132.552735 29006598.699457 0 0
2456224.041582 113498455.928599 28502151.609596 0 0
2456225.540373 107413553.730795 27050666.063200 0 0
2456226.040399 102896826.827832 25976927.778071 0 0
2456226.540265 106126482.152837 26742234.059846 0 0
2456227.041843 101345033.927962 25608899.859986 0 0
2456227.541285 102870483.383808 25967831.523585 0 0
2456228.041341 104697514.757465 26403361.170305 0 0
2456228.540993 103433247.145081 26101430.693306 0 0
2456229.041101 99470953.316909 25161543.896428 0 0
2456229.541617 100236523.302042 25342328.186803 0 0
2456230.040252 96787585.680857 24525667.902842 0 0
2456230.540249 96202979.856431 24385914.871676 0 0
2456231.040256 94408988.794401 23962940.300659 0 0
2456231.540706 94847439.850352 24064819.316931 0 0
2456232.040701 95447962.109116 24207181.114413 0 0
2456232.540563 95239292.395863 24157412.882605 0 0
2456233.041698 94492524.747846 23981762.828447 0 0
2456233.541759 93070185.770118 23644826.220835 0 0
2456234.041874 94265900.718163 23927354.575962 0 0
2456234.541280 94280514.400730 23928279.823028 0 0
2456235.040595 96561995.512695 24467532.874337 0 0
2456235.540273 95332053.562249 24175572.331961 0 0
2456236.039395 97155771.830648 24608037.782679 0 0
2456236.539482 99554862.634638 25173132.678154 0 0
2456237.541790 100643939.531216 25431329.741272 0 0
2456238.041439 98031265.324602 24813437.142475 0 0
2456238.541290 100819022.784710 25471030.474441 0 0
2456239.040871 100109601.157960 25304657.563740 0 0
2456239.540516 100777398.579798 25461477.616002 0 0
2456240.040805 102406830.679098 25847426.320655 0 0
2456240.540164 102938038.729633 25973114.222288 0 0
2456241.039998 105275649.764454 26527771.872057 0 0
2456241.541727 106738280.117383 26875117.614048 0 0
2456242.041702 108004484.459104 27175965.617947 0 0
2456242.541923 109250795.201231 27471303.999530 0 0
2456243.041613 107639443.063443 27088593.640131 0 0
2456243.541232 110371827.539549 27738754.906901 0 0
2456244.041572 112734458.785313 28301593.984167 0 0
2456244.569698 113162699.171058 28403518.671370 0 0
2456245.041906 111901714.724730 28102668.165629 0 0
2456245.343338 111888303.268367 28099954.461144 0 0
2456245.541368 111834272.467302 28085520.154812 0 0
2456246.041450 108925306.181311 27393405.041389 0 0
2456246.541288 111847306.674551 28089253.410170 0 0
2456247.041540 112378015.727776 28215679.623967 0 0
2456247.541002 116524165.767821 29204079.934190 0 0
2456248.041220 112401595.505990 28221110.528914 0 0
2456248.540897 113248865.397155 28423124.082446 0 0
2456249.041132 113706222.910738 28532175.756406 0 0
2456249.541074 114187916.938229 28646282.954338 0 0
2456250.040618 112716269.063540 28296864.494239 0 0
2456250.540565 113938387.299372 28587578.318854 0 0
2456251.040332 111655846.236978 28044097.768561 0 0
2456251.540157 113179247.463839 28406604.328418 0 0
2456252.040331 111089720.689673 27908551.968309 0 0
2456253.540882 109851892.204753 27614049.807300 0 0
2456254.040672 107952108.867117 27161966.770865 0 0
2456254.540712 107413889.406359 27033500.461574 0 0
2456255.040069 108203905.241116 27222282.609923 0 0
2456255.539362 106628319.508706 26847129.208193 0 0
2456256.037048 107776684.666005 27121651.685724 0 0
2456256.537905 107481496.308517 27050604.174591 0 0
2456257.041639 107921039.015554 27156544.549076 0 0
2456257.541650 103646668.291061 26140319.587893 0 0
2456258.040491 103138032.691159 26020349.010850 0 0
2456258.540890 100130058.604637 25306887.508417 0 0
2456259.040873 100433986.522595 25379671.331027 0 0
2456259.540341 97919984.757831 24784303.496483 0 0
2456260.040341 100504900.609717 25396825.660575 0 0
2456260.539975 98844455.561383 25003892.796506 0 0
2456261.039788 100581059.511693 25416076.737184 0 0
2456261.541747 101853642.958663 25717647.267207 0 0
2456262.041837 98949752.127996 25030491.302985 0 0
2456263.541377 96419627.699445 24432862.091502 0 0
2456264.040968 94210921.319822 23912073.624147 0 0
2456264.540904 95102219.247972 24122872.639960 0 0
2456265.040124 92755077.892150 23569513.386295 0 0
2456265.541929 94921965.312001 24081488.103680 0 0
2456266.041534 94743792.094926 24040170.557929 0 0
2456266.541240 94596062.535671 24005792.417464 0 0
2456267.041469 93374777.704002 23718276.910581 0 0
2456267.540841 93982272.786007 23862232.509172 0 0
2456268.088388 93901708.630687 23843994.789062 0 0
2456268.541908 95824550.394975 24298887.670447 0 0
2456269.041857 94580940.033635 24005799.682014 0 0
2456269.541726 92455668.484469 23505021.587061 0 0
2456270.041688 94270000.592825 23933950.623585 0 0
2456270.541650 96850471.673271 24544752.842754 0 0
2456271.041451 97820874.120354 24775306.268850 0 0
2456271.541532 98134804.904062 24850654.084575 0 0
2456272.041167 98641472.608612 24971497.409352 0 0
2456272.541440 98043081.360104 24830714.029119 0 0
2456273.041442 99089152.070439 25079375.860193 0 0
2456273.541527 101355381.071714 25618037.733719 0 0
2456274.041168 99653096.697134 25215074.663905 0 0
2456274.541084 100442917.490871 25403881.115147 0 0
2456275.041301 104309156.669132 26323058.441232 0 0
2456275.638731 103928305.777990 26233894.200066 0 0
2456276.041173 105758207.141203 26670139.828989 0 0
2456276.541134 105859358.950032 26695766.398423 0 0
2456277.040852 104860805.856658 26459075.315314 0 0
2456277.540749 103459979.788664 26127186.434935 0 0
2456278.040420 103983098.371734 26252481.956519 0 0
2456278.540341 104736202.119012 26433288.040756 0 0
2456279.040336 104633051.862830 26409681.632729 0 0
2456279.541870 103583199.577525 26161708.757630 0 0
2456280.541465 99466327.394090 25186567.682996 0 0
2456281.539838 97798192.875702 24793732.271856 0 0
2456282.039512 95640031.029846 24283486.125344 0 0
2456282.539503 96620646.796269 24517514.910096 0 0
2456283.041859 98246765.788245 24903746.332544 0 0
2456283.541727 97199505.729277 24658065.065401 0 0
2456284.041332 96524886.051519 24498539.252097 0 0
2456284.540365 100133353.260120 25356385.151155 0 0
2456285.041279 101277959.476394 25629826.657397 0 0
2456285.541013 99719490.273495 25261223.555281 0 0
2456286.041081 103581502.255407 26180803.285733 0 0
2456286.541071 104898256.427879 26496675.941062 0 0
2456287.041076 102573601.529131 25944308.324152 0 0
2456287.540875 104786534.800008 26472759.406182 0 0
2456288.040763 105320063.420272 26601583.913808 0 0
2456288.540047 105826491.986682 26724020.967616 0 0
2456289.038959 104882211.028989 26500792.727573 0 0
2456289.631325 104369183.894561 26380686.917477 0 0
2456291.541900 108199648.455752 27302153.197034 0 0
2456292.041720 105972039.336030 26771664.705279 0 0
2456292.541903 108520818.009546 27381866.326052 0 0
2456293.040895 107098979.129463 27043492.863373 0 0
2456293.540998 109645497.733163 27655524.933071 0 0
2456294.040209 108475504.606988 27377046.107502 0 0
2456294.540257 109481990.778029 27620555.947162 0 0
2456295.040175 110396205.315079 27840202.655593 0 0
2456295.541928 110329684.545153 27827428.130665 0 0
2456296.041711 113033674.971285 28474503.583529 0 0
2456296.541341 112280570.927707 28298476.899207 0 0
2456297.041350 113584984.139141 28611971.704259 0 0
2456297.541360 116247666.340286 29252415.818018 0 0
2456298.041304 120559616.194181 30288553.438299 0 0
2456298.541504 120511478.383129 30280544.939721 0 0
2456299.040970 117914719.595305 29658194.305592 0 0
2456299.540971 118255186.090800 29743453.993862 0 0
2456300.540308 119674120.255071 30089045.928357 0 0
2456301.040128 118146302.317932 29724476.760937 0 0
2456301.541901 116658749.165061 29369799.137073 0 0
2456302.041676 114508193.162803 28856249.364783 0 0
2456302.541893 112621870.329036 28406433.463931 0 0
2456303.041916 114866416.734685 28946958.471882 0 0
2456303.541442 115303513.050092 29054245.212637 0 0
2456304.041451 112766238.492912 28448135.315804 0 0
2456305.040864 114875760.203152 28957684.606701 0 0
2456305.540991 111574719.572840 28170980.307651 0 0
2456306.040535 113343926.676016 28595077.272018 0 0
2456306.540919 112872925.830478 28485779.021128 0 0
2456307.040248 112237036.894600 28335732.017776 0 0
2456307.540355 116185648.622397 29285871.090229 0 0
2456308.039957 112720627.450359 28455350.339386 0 0
2456308.541330 116704045.140421 29416768.509164 0 0
2456309.040914 121241934.821640 30508163.083407 0 0
2456309.540335 116955764.563738 29481063.340764 0 0
2456310.039132 114786880.394022 28961248.966032 0 0
2456310.538201 114748134.635807 28957049.098957 0 0
2456311.038145 112883884.228362 28509395.908253 0 0
2456311.541817 108787294.986730 27532077.707304 0 0
2456312.040975 108197870.940433 27390830.803297 0 0
2456312.541012 107164875.668100 27147087.237661 0 0
2456313.037007 106615069.430996 27016667.880949 0 0
2456314.040079 109374972.386217 27683861.226028 0 0
2456314.539967 109528643.085085 27723158.704311 0 0
2456315.039995 108316778.914505 27435083.074821 0 0
2456315.541905 107752414.423471 27303532.933968 0 0
2456316.041198 103782391.480645 26353188.896925 0 0
2456316.541170 103860915.918611 26376679.134710 0 0
2456317.541547 105600595.481443 26796502.691830 0 0
2456318.040349 103028582.018688 26183481.791795 0 0
2456318.540919 104217020.098758 26471237.717479 0 0
2456319.040986 103372005.697061 26270233.391877 0 0
2456319.541076 104543143.594846 26553980.985148 0 0
2456320.040193 103117175.753519 26213944.556653 0 0
2456320.540453 104138667.477179 26461855.343895 0 0
2456321.040169 103836975.047301 26389655.960081 0 0
2456321.541743 102067071.829255 25970831.342315 0 0
2456322.041809 101662859.564743 25875369.722656 0 0
2456322.541532 99754130.402664 25422645.952069 0 0
2456323.041328 101472058.069202 25834280.765882 0 0
2456323.541077 102620150.021173 26112246.572528 0 0
2456324.041076 101197529.129637 25773175.500704 0 0
2456324.541091 103704197.829600 26376318.756215 0 0
2456325.040640 104798870.383503 26638654.874975 0 0
2456325.541890 105321255.621438 26768343.830802 0 0
2456326.041579 104307805.719458 26526716.106133 0 0
2456326.541256 107421741.620511 27275790.307156 0 0
2456327.041828 108352078.704603 27500429.277587 0 0
2456328.541936 106898083.661698 27159406.210258 0 0
2456329.041838 100799207.695201 25700078.978212 0 0
2456329.541835 101820311.551114 25947576.063984 0 0
2456330.041627 99430358.767104 25376074.715726 0 0
2456330.541145 97731549.996156 24973203.954902 0 0
2456331.040128 96550955.806297 24693397.620447 0 0
2456332.041820 93502590.956670 23970689.610703 0 0
2456332.541246 92928356.306122 23836734.361129 0 0
2456333.041387 91407320.692163 23475938.425365 0 0
2456333.540945 97596090.585368 24953989.370166 0 0
2456334.040948 92819919.655070 23815113.009707 0 0
2456334.540929 91496703.380161 23502885.177900 0 0
2456335.041079 91567890.259209 23521711.123938 0 0
2456336.041654 92570893.932168 23764212.171722 0 0
2456336.540500 90834928.474894 23352914.477759 0 0
2456337.040729 94669099.364296 24268062.017180 0 0
2456337.540605 96115359.180636 24615883.810747 0 0
2456338.040168 96990156.471446 24825365.620825 0 0
2456338.539903 95412181.110727 24451714.512847 0 0
2456339.039865 98609918.527604 25216578.435910 0 0
2456339.541882 99009242.638867 25315388.670319 0 0
2456340.041453 101060923.934785 25808092.736848 0 0
2456340.540123 102824100.004868 26232897.305713 0 0
2456341.040801 103546291.394520 26408200.299478 0 0
2456341.540208 101525770.867220 25925287.513211 0 0
2456342.039752 101611952.818090 25947845.151890 0 0
2456342.541876 100728495.786377 25737876.575230 0 0
2456343.041866 101624801.297123 25954108.601423 0 0
2456343.541703 100792183.060640 25757341.305175 0 0
2456344.041420 101954581.057015 26037473.907868 0 0
2456344.541110 100845533.731351 25773700.996912 0 0
2456345.040297 99852303.444962 25536380.413152 0 0
2456345.540014 97659670.569458 25013372.625490 0 0
2456346.541880 95731345.587079 24555420.901908 0 0
2456347.041834 95260763.028030 24444172.382546 0 0
2456347.541173 96454077.852916 24731542.524142 0 0
2456348.541070 94652822.035242 24304353.576814 0 0
2456349.041139 97458041.665924 24976682.733286 0 0
2456349.540922 96497922.383813 24748417.345700 0 0
2456350.039936 96029119.218195 24637508.643745 0 0
2456350.541918 99876429.114494 25561334.882622 0 0
2456351.041863 98805191.222592 25305763.076050 0 0
2456352.041455 98416491.653270 25215446.486518 0 0
2456352.596875 101818582.066695 26033943.021679 0 0
2456353.041425 102223706.337309 26132506.244892 0 0
2456353.541164 102790664.675558 26270458.456357 0 0
2456354.041845 105353493.615556 26888457.104937 0 0
2456354.540797 106251470.244481 27106375.998562 0 0
2456355.039330 107766688.196473 27472900.710086 0 0
2456355.539082 109092164.916843 27794317.141365 0 0
2456356.039290 109962564.621791 28005880.567542 0 0
2456356.541602 109751597.357100 27956513.812389 0 0
2456357.041550 110166400.246685 28058188.777615 0 0
2456357.541847 113777478.999489 28932372.803543 0 0
2456358.041554 113454175.117708 28855735.484389 0 0
2456358.541170 110938875.737480 28249278.562282 0 0
2456359.041139 109676075.624739 27945765.801451 0 0
2456359.541852 110668663.420164 28186833.632583 0 0
2456360.041327 109707865.701428 27956425.424809 0 0
2456360.541826 109426144.972695 27889549.463483 0 0
2456361.040867 111793500.130098 28463063.754483 0 0
2456361.540740 110463891.658443 28142937.787203 0 0
2456362.040745 112047638.506807 28527308.348175 0 0
2456362.540731 113995799.016825 28999979.158988 0 0
2456363.040021 111112461.149476 28304171.889278 0 0
2456363.541684 112150103.421168 28555892.948677 0 0
2456364.041911 110646982.528422 28194073.879446 0 0
2456364.541938 108356731.827564 27642080.825090 0 0
2456365.041172 111937716.180968 28508732.398234 0 0
2456365.541149 110175727.957518 28083633.403446 0 0
2456366.040724 107059388.652320 27332932.876261 0 0
2456366.540502 108703133.874064 27730626.757424 0 0
2456367.039695 108326593.749958 27641245.915346 0 0
2456367.524799 109973083.291219 28039806.945578 0 0
2456368.024469 110183843.728351 28091939.061793 0 0
2456368.524381 112731583.271778 28708916.581557 0 0
2456369.024328 109450608.396675 27916994.112390 0 0
2456369.525112 108660035.525029 27727066.877226 0 0
2456370.024749 111858904.965478 28501668.894779 0 0
2456370.541437 109649350.757143 27968400.317441 0 0
2456371.540610 107154111.980714 27367069.790941 0 0
2456372.040973 110744250.516598 28236398.348314 0 0
2456372.539676 108275351.772724 27639923.413249 0 0
2456373.039691 105158143.521614 26889467.862343 0 0
2456373.541972 102977326.538354 26364020.456302 0 0
2456374.041812 106159656.087563 27133122.002488 0 0
2456375.041906 105533551.044041 26983912.311347 0 0
2456375.541361 107943934.211667 27566321.558359 0 0
2456376.040823 104787954.114842 26805832.266851 0 0
2456376.539777 104592763.136643 26758942.406463 0 0
2456377.083320 105116299.067798 26886997.840626 0 0
2456377.541860 102782441.958809 26323383.385082 0 0
2456378.041456 101433050.861967 25999815.134087 0 0
2456378.540948 104510805.420015 26742601.609794 0 0
2456379.040908 106502175.847427 27224989.311722 0 0
2456380.041215 98579835.412199 25316244.844171 0 0
2456380.540978 100452796.038872 25767652.680777 0 0
2456381.083418 101638805.883434 26055013.082158 0 0
2456381.541352 102199524.712672 26189140.296349 0 0
2456382.041489 102190301.303616 26189325.037937 0 0
2456382.541191 105667424.061134 27028269.803758 0 0
2456383.040800 107453060.934075 27460526.803835 0 0
2456383.540575 110165844.240928 28117633.051053 0 0
2456384.040532 115804326.636823 29486198.367760 0 0
2456384.540119 116934881.997531 29759535.304228 0 0
2456385.040257 114199450.427472 29098510.255130 0 0
2456386.041820 115377778.926046 29385075.148052 0 0
2456386.541964 115892014.626974 29510730.025293 0 0
2456387.041867 112413024.733054 28667572.022766 0 0
2456387.541663 113354033.435284 28896500.966624 0 0
2456388.041927 116587360.734475 29681993.619828 0 0
2456388.541358 117505087.642968 29904640.238753 0 0
2456389.040959 119115950.614143 30298030.967756 0 0
2456389.540163 117461706.034518 29895678.144017 0 0
2456390.040132 120391635.240057 30609912.201780 0 0
2456390.540352 120136367.474551 30548629.198134 0 0
2456391.040311 119335838.963703 30355899.330132 0 0
2456391.541897 118797726.494330 30224737.656825 0 0
2456392.041780 115992384.451087 29543781.886879 0 0
2456392.541764 116616483.183074 29695014.649976 0 0
2456393.041499 115523181.109082 29432505.908210 0 0
2456393.541296 114406304.546541 29159823.806595 0 0
2456394.040803 114581781.730219 29205452.417812 0 0
2456394.539520 113381846.300466 28912644.789409 0 0
2456395.039687 113519523.244496 28949096.118919 0 0
2456395.541667 114477484.448734 29180083.192434 0 0
2456396.041676 113116065.747873 28851493.777151 0 0
2456396.541526 115015109.255715 29312096.485739 0 0
2456397.041018 112577122.048347 28723326.484316 0 0
2456397.540571 110843552.292451 28302464.745717 0 0
2456398.539174 107865952.279005 27582450.551503 0 0
2456399.039329 108331727.906260 27697034.663914 0 0
2456399.541313 106672758.904614 27294967.019781 0 0
2456400.040525 103542457.081132 26538761.342016 0 0
2456400.540633 104524444.873623 26775607.661118 0 0
2456401.040049 100668502.878249 25847307.230020 0 0
2456401.539457 99369342.170742 25532530.869023 0 0
2456402.038709 101074875.360359 25946582.741482 0 0
2456402.541380 103714657.214429 26583636.981318 0 0
2456403.041371 100925578.719557 25910758.853562 0 0
2456403.540585 103112851.698293 26438415.464853 0 0
2456404.040496 101437747.411638 26035663.199910 0 0
2456404.539285 101905400.018224 26149200.818797 0 0
2456405.039120 101005631.977226 25932651.647511 0 0
2456405.538326 100504509.753596 25812378.020487 0 0
2456406.038453 100701679.060732 25860599.445188 0 0
2456406.541363 98901273.092797 25427051.872278 0 0
2456407.041355 97399687.393185 25065874.447285 0 0
2456407.541542 100052336.916014 25705966.024237 0 0
2456408.040776 101460730.108434 26046554.833584 0 0
2456408.540476 100109755.681059 25720099.454218 0 0
2456409.040124 103554907.955748 26555085.527590 0 0
2456409.541847 103335221.003245 26501650.926448 0 0
2456410.041653 108323046.657490 27709917.751404 0 0
2456410.541453 110237939.271154 28174009.120771 0 0
2456411.041158 109370191.034642 27965454.639175 0 0
2456411.540149 112565651.159545 28741948.880208 0 0
2456412.541594 113546774.688677 28981006.039247 0 0
2456413.041358 116967183.096562 29816104.189766 0 0
2456413.540908 115769676.604867 29523379.117403 0 0
2456414.041150 113921057.166083 29076987.573060 0 0
2456414.540631 116737167.503329 29761880.053136 0 0
2456415.040434 114450090.009127 29207489.077514 0 0
2456415.539477 114619213.351840 29248513.764252 0 0
2456416.541761 118911236.310468 30294300.907823 0 0
2456417.041693 116416458.692022 29688875.216755 0 0
2456418.540425 114145821.338862 29138476.544779 0 0
2456419.039824 114458598.188919 29216636.893908 0 0
2456419.541631 110087746.867991 28155331.958865 0 0
2456420.041239 111732071.527457 28556808.446547 0 0
2456421.041216 116438591.969868 29704068.040834 0 0
2456421.541109 116109771.569957 29623188.699416 0 0
2456422.041073 117905308.125906 30063732.495604 0 0
2456422.540975 118690483.836522 30254378.107073 0 0
2456423.041179 120845606.335933 30783175.289217 0 0
2456423.541883 123326374.417223 31389037.576088 0 0
2456424.041501 125096194.704224 31823713.291482 0 0
2456424.540123 128514694.984445 32658927.265257 0 0
2456425.539649 127000902.349769 32291601.340001 0 0
2456426.039041 131286616.741572 33343728.583352 0 0
2456426.541716 132970993.554210 33756871.538097 0 0
2456427.041529 130300582.428002 33105398.152774 0 0
2456427.541306 133433508.945443 33873385.158173 0 0
2456428.041851 133424429.240478 33872814.206558 0 0
2456428.541380 135946293.713516 34491805.299256 0 0
2456429.041827 134732257.963215 34196736.790670 0 0
2456430.082694 138565056.915217 35140574.166615 0 0
2456430.540612 135631703.515096 34422544.664911 0 0
2456431.040381 139873609.948769 35465357.977149 0 0
2456431.540155 137342058.620919 34845818.376379 0 0
2456432.040434 135726174.415428 34451991.465726 0 0
2456432.539893 135684904.534264 34442194.397750 0 0
2456433.040000 129326998.868670 32886987.213103 0 0
2456433.539047 132337887.026762 33625893.510156 0 0
2456434.039215 134714537.835495 34210635.007973 0 0
2456434.541759 128667068.709810 32729496.460343 0 0
2456435.041430 124990200.112110 31831883.503672 0 0
2456435.541543 123311529.491092 31422496.381096 0 0
2456436.540968 124355819.307971 31682249.956194 0 0
2456437.040756 120605511.075757 30767050.118345 0 0
2456437.541637 116416183.475666 29745837.034378 0 0
2456438.041919 119262924.473849 30443238.426567 0 0
2456438.541350 115236077.591311 29461543.013826 0 0
2456439.041064 112843229.541031 28880338.700457 0 0
2456439.541040 111851538.018406 28640056.841847 0 0
2456440.041061 112678567.525731 28843824.525059 0 0
2456440.541041 111603736.528752 28583333.458793 0 0
2456441.041040 111765704.929123 28625033.260164 0 0
2456441.541874 109281188.583080 28021096.241033 0 0
2456442.041820 111608158.291880 28590063.118710 0 0
2456443.041219 111110815.295445 28473023.839282 0 0
2456443.540945 109281710.593200 28028863.967101 0 0
2456444.041090 109005686.984636 27964114.280875 0 0
2456444.541947 109722740.625874 28140459.150553 0 0
2456445.041937 110819663.382573 28409751.108951 0 0
2456445.541938 112354114.296608 28785762.652639 0 0
2456446.041921 110461038.333457 28326452.124569 0 0
2456446.541922 111958083.001969 28693422.377406 0 0
2456447.042300 112179187.960800 28749647.303264 0 0
2456447.541413 112379557.574786 28800701.361053 0 0
2456448.041502 110799652.910491 28417501.560106 0 0
2456448.540232 111473875.081178 28584129.243122 0 0
2456449.040421 113663182.290118 29120798.963356 0 0
2456449.539832 114706458.724556 29377858.744262 0 0
2456450.039737 114417089.503637 29309529.617464 0 0
2456450.539519 115521239.021444 29581698.457659 0 0
2456451.039622 114237178.834099 29270274.552772 0 0
2456451.541892 113025194.327187 28976640.016486 0 0
2456452.041958 115441264.119180 29569402.709346 0 0
2456452.541704 112423931.350941 28834637.132242 0 0
2456453.041861 109595316.666256 28146545.203667 0 0
2456453.541651 107643821.406679 27673179.848196 0 0
2456454.041390 104510958.577522 26912256.836948 0 0
2456454.541800 103654171.969121 26706205.061867 0 0
2456455.040763 102704917.663718 26477473.267027 0 0
2456456.040447 104923175.795168 27022141.023918 0 0
2456456.539435 108858441.663197 27984129.447672 0 0
2456457.039679 110256111.691552 28327413.523258 0 0
2456457.597026 112312799.991503 28833053.005075 0 0
2456458.041501 113440799.694090 29111258.108455 0 0
2456458.540595 114004391.939567 29252148.380203 0 0
2456459.040407 110003569.806681 28276141.794541 0 0
2456459.540440 110860287.935993 28488451.205614 0 0
2456460.040113 109942302.530854 28266848.629202 0 0
2456460.540337 110643175.174295 28441210.731432 0 0
2456461.040364 109279079.739864 28109883.904066 0 0
2456461.541625 112024589.519025 28784191.189728 0 0
2456462.041752 111341162.101769 28619857.377269 0 0
2456462.541518 112775050.467815 28973536.585931 0 0
2456463.540410 113446468.927010 29144240.869037 0 0
2456464.040354 111209947.605324 28599249.111332 1 0
2456475.540475 98833532.274277 26135069.828879 0 1
2456476.040229 102424348.854797 26956148.066316 0 0
2456476.541729 104511526.849316 27437698.508644 0 0
2456478.041394 108631755.379316 28390399.203821 0 0
2456478.541441 110054972.492754 28722977.004159 0 0
2456479.041461 111098108.670069 28963818.931421 0 0
2456479.541049 109255526.552318 28540891.104963 0 0
2456480.040767 106564301.084286 27919789.251165 0 0
2456480.541939 107747925.798250 28195505.446631 0 0
2456481.041961 102902218.924288 27078916.367291 0 0
2456481.541127 104207623.105914 27381513.275945 0 0
2456482.041102 106239458.636699 27849839.227590 0 0
2456482.540940 106763335.743973 27974526.616080 0 0
2456483.540499 109005405.517898 28494619.713708 0 0
2456484.040319 110004397.753165 28727530.174883 0 0
2456485.041825 108636493.521432 28414540.408565 0 0
2456485.541646 109027629.881704 28506833.339179 0 0
2456486.041531 109924073.318781 28716171.666255 0 0
2456486.541542 109269838.122880 28566596.128247 0 0
2456487.041112 110752113.999003 28910560.352575 0 0
2456487.541136 109383575.486550 28597998.432838 0 0
2456488.040466 107321891.713826 28120751.072668 0 0
2456488.539192 106383246.161435 27908490.040343 0 0
2456489.039215 103826780.047568 27318867.476878 0 0
2456489.541617 102737382.351668 27071588.075590 0 0
2456490.540700 102898499.153247 27113846.545397 0 0
2456491.040406 100064567.928027 26464321.402341 0 0
2456491.540169 100748204.512496 26623011.048338 0 0
2456492.040300 102767446.543536 27087353.891147 0 0
2456492.540264 100738492.808789 26626151.239999 0 0
2456493.040485 103033259.809573 27152707.887721 0 0
2456494.000140 100580992.874098 26594930.010256 0 0
2456495.540494 98763888.535745 26185407.041546 0 0
2456496.040302 99686736.560192 26397630.748849 0 0
2456496.538762 102168063.256299 26970540.094182 0 0
2456497.038964 101502116.344029 26818519.748089 0 0
2456497.537554 101661933.317167 26860090.971998 0 0
2456498.037357 100225849.924731 26530234.854221 0 0
2456498.536160 100764601.184420 26658701.192003 0 0
2456499.035934 97883902.308594 25998616.970779 0 0
2456499.541804 99009598.765787 26259784.189400 0 0
2456500.041736 98804546.435678 26215144.299290 0 0
2456500.541292 97614371.565160 25946478.940237 0 0
2456501.541237 100123830.977336 26526000.989645 0 0
2456502.540983 103658684.754798 27343893.033948 0 0
2456503.041211 106318810.651052 27958087.277648 0 0
2456503.541873 108018573.219511 28355492.088116 0 0
2456504.041897 108305262.143950 28423306.464766 0 0
2456504.541840 107813553.944814 28313369.691328 0 0
2456505.041886 109131824.326992 28620443.094644 0 0
2456505.541148 106780172.413486 28080709.716837 0 0
2456506.040994 110214049.532593 28878579.846424 0 0
2456506.541872 109361333.308161 28683324.526327 0 0
2456507.041651 107645629.041665 28286844.278925 0 0
2456507.541890 110707709.121830 29001799.530622 0 0
2456508.541958 105027732.162950 27690487.969270 0 0
2456509.041135 105711079.772484 27850017.483308 0 0
2456509.539756 107188614.972824 28196208.924920 0 0
2456510.541785 108450975.128038 28494725.792113 0 0
2456511.041872 110215743.629713 28907722.846680 0 0
2456512.040612 108793622.258053 28583042.775481 0 0
2456512.540789 111193190.196856 29145311.207735 0 0
2456513.040392 108914827.358185 28615904.259236 0 0
2456513.541883 106269028.992862 28007231.425495 0 0
2456514.041348 105987286.147756 27942582.745714 0 0
2456514.541186 103956531.252268 27477785.594976 0 0
2456515.040535 101415802.143203 26892042.595491 0 0
2456515.540770 100141593.701058 26603634.048160 0 0
2456516.039496 101771391.486986 26979701.442018 0 0
2456516.538550 102875215.242229 27239397.113689 0 0
2456517.038164 103174959.639103 27309422.103468 0 0
2456517.541043 101233856.541882 26865391.906601 0 0
2456518.041074 99220903.323209 26404801.625220 0 0
2456518.540800 101299760.617651 26886293.438257 0 0
2456519.039773 100593481.519982 26726379.859443 0 0
2456519.539036 102519807.688302 27174632.582449 0 0
2456520.039368 101905495.768709 27033750.372343 0 0
2456520.538907 100197996.915161 26644778.888857 0 0
2456521.041800 104798265.573095 27709662.786856 0 0
2456521.541475 105231686.608608 27813127.220297 0 0
2456522.041351 107234587.112297 28281120.173839 0 0
2456522.541122 106585754.662764 28133436.645134 0 0
2456523.540762 107192540.179650 28281456.779722 0 0
2456524.040840 108473486.935333 28580868.270694 0 0
2456524.541568 110637349.825067 29089330.206619 0 0
2456525.041466 112673705.402406 29568368.805557 0 0
2456525.541563 110869159.732927 29149873.716172 0 0
2456526.040804 109734109.872674 28888169.897137 0 0
