# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2456409.040124 102758379.950237 19662894.249166 0 0
2456409.541847 102553428.275684 19628560.844206 0 0
2456410.041653 107951765.273015 20581227.482581 0 0
2456410.541453 110052696.236684 20954075.595764 0 0
2456411.041158 109131034.037630 20793058.825819 0 0
2456411.540149 112578174.261383 21404497.202169 0 0
2456412.541594 113668535.690384 21601416.722849 0 0
2456413.041358 117321077.093122 22251149.910648 0 0
2456413.540908 116091679.837726 22034940.712242 0 0
2456414.041150 114037236.103132 21672560.624987 0 0
2456414.540631 117083544.793316 22214978.400477 0 0
2456415.040434 114630716.320756 21781705.123275 0 0
2456415.539477 114827380.140534 21818560.837491 0 0
2456416.541761 119445951.759573 22642954.629365 0 0
2456417.041693 116754992.525927 22166759.533097 0 0
2456418.540425 114408058.158292 21756181.410651 0 0
2456419.039824 114742557.127169 21817571.497020 0 0
2456419.541631 110046293.574876 20987027.586048 0 0
2456420.041239 111832264.173184 21305386.972715 0 0
2456421.041216 116946034.860135 22217283.107710 0 0
2456421.541109 116617947.606852 22161064.727315 0 0
2456422.041073 118522836.916542 22501997.677330 0 0
2456422.540975 119397164.487479 22659790.334504 0 0
2456423.041179 121745093.044344 23080282.687798 0 0
2456423.541883 124409988.367921 23557884.202253 0 0
2456443.041219 111604071.502531 21365914.954920 0 0
2456443.540945 109621452.364224 21015347.739964 0 0
2456444.041090 109341230.527108 20967876.818523 0 0
2456444.541947 110098262.230973 21105021.628900 0 0
2456445.041937 111300177.166689 21321522.064122 0 0
2456445.541938 112965858.568473 21620940.181676 0 0
2456446.041921 110956027.483467 21265121.448658 0 0
2456446.541922 112597469.431261 21560242.389177 0 0
2456447.042300 112855196.208651 21608741.208650 0 0
2456447.541413 113089159.707915 21653020.733340 0 0
2456448.041502 111410215.226863 21356047.921121 0 0
2456448.540232 112146486.114112 21489896.282298 0 0
2456449.040421 114509682.831378 21914391.394209 0 0
2456449.539832 115645980.857124 22120097.693604 0 0
2456450.039737 115337226.347568 22067539.816315 0 0
2456450.539519 116521325.070043 22281975.270337 0 0
2456451.039622 115125984.883300 22035078.659386 0 0
2456451.541892 113832171.322651 21806467.459751 0 0
2456452.041958 116396471.759380 22267738.449975 0 0
2456452.541704 113115486.061270 21683696.024143 0 0
2456453.041861 110079039.565475 21144195.136866 0 0
2456453.541651 107992566.713580 20774766.438264 0 0
2456454.041390 104623873.303682 20177633.660731 0 0
2456454.541800 103702511.172667 20016328.179803 0 0
2456455.040763 102671055.992055 19835534.186006 0 0
2456456.040447 105093402.867848 20271235.795263 0 0
2456456.539435 109352412.577684 21032890.442378 0 0
2456457.039679 110864612.105255 21305590.156475 0 0
2456457.597026 113104965.212909 21709161.130841 0 0
2456458.041501 114315023.161438 21928196.975751 0 0
2456458.540595 114875857.979363 22031432.291511 0 0
2456459.040407 110583773.618933 21266267.225195 0 0
2456459.540440 111509230.773802 21434463.254417 0 0
2456460.040113 110486704.301294 21254397.275455 0 0
2456460.540337 111233128.176566 21390623.904647 0 0
2456461.040364 109759848.496416 21129986.363324 0 0
2456461.541625 112716290.131635 21661651.203127 0 0
2456462.041752 111988455.145942 21534182.355100 0 0
2456462.541518 113529073.014290 21812931.391927 0 0
2456463.540410 114272506.991973 21951952.816623 0 0
2456464.040354 111875556.912394 21525340.939204 0 0
2456465.041427 90995672.277289 17817446.728015 1 0
2456475.540475 95620238.166649 19266204.619400 0 1
2456476.040229 99434248.716419 19883008.222251 0 0
2456476.541729 101622612.620610 20239244.232367 0 0
2456478.041394 106011225.921857 20958615.788899 0 0
2456478.541441 107504368.131103 21204588.889197 0 0
2456479.041461 108630484.850343 21390704.509531 0 0
2456479.541049 106670075.672147 21069227.303307 0 0
2456480.040767 103842818.421274 20606955.007613 0 0
2456480.541939 105097043.827865 20813067.578771 0 0
2456481.041961 99994978.006089 19981917.592054 0 0
2456481.541127 101378341.601575 20207733.249362 0 0
2456482.041102 103554200.604615 20563536.594495 0 0
2456482.540940 104093418.426772 20652677.461474 0 0
2456483.540499 106503991.205253 21049773.435722 0 0
2456484.040319 107565231.526473 21225252.158776 0 0
2456485.041825 106116669.141515 20989546.030231 0 0
2456485.541646 106548083.240100 21061533.929987 0 0
2456486.041531 107500460.059669 21219248.689755 0 0
2456486.541542 106795976.748659 21104665.290198 0 0
2456487.041112 108376330.363079 21365884.685234 0 0
2456487.541136 106920788.644661 21127689.268862 0 0
2456488.040466 104769641.394787 20776030.855845 0 0
2456488.539192 103758777.273827 20611886.189467 0 0
2456489.039215 101080351.897876 20176179.565052 0 0
2456489.541617 99916845.316141 19988292.609311 0 0
2456490.540700 100105786.727376 20021680.762335 0 0
2456491.040406 97118159.859692 19538841.137187 0 0
2456491.540169 97846494.629636 19658010.990568 0 0
2456492.040300 99998154.106512 20008394.115005 0 0
2456492.540264 97833907.059830 19658803.473009 0 0
2456493.040485 100288103.602479 20058451.026042 0 0
2456494.000140 97692062.618705 19640130.103194 0 0
2456495.540494 95781582.795203 19336168.689749 0 0
2456496.040302 96774259.760234 19497977.193454 0 0
2456496.538762 99390699.169570 19923488.255420 0 0
2456497.038964 98688611.760173 19811153.757232 0 0
2456497.537554 98844001.076338 19838015.853154 0 0
2456498.037357 97338872.023865 19595761.953993 0 0
2456498.536160 97889889.973839 19686660.751578 0 0
2456499.035934 94866060.158430 19199901.410107 0 0
2456499.541804 96037965.315135 19390568.328387 0 0
2456500.041736 95827579.071060 19358329.623560 0 0
2456500.541292 94590053.537086 19160589.502534 0 0
2456501.541237 97268392.894632 19596530.887327 0 0
2456502.540983 101029602.779807 20211411.497989 0 0
2456503.041211 103878958.270029 20679178.660433 0 0
2456503.541873 105674590.281020 20975904.929647 0 0
2456504.041897 105984338.481193 21028863.022582 0 0
2456504.541840 105445688.856052 20942343.225198 0 0
2456505.041886 106865103.051392 21177978.120640 0 0
2456505.541148 104345493.343199 20765788.630598 0 0
2456506.040994 108000373.803305 21369427.253599 0 0
2456506.541872 107118020.785706 21226042.729293 0 0
2456507.041651 105325731.766587 20933139.408365 0 0
2456507.541890 108561574.614851 21468687.193896 0 0
2456508.541958 102540961.660013 20482777.816202 0 0
2456509.041135 103275717.783699 20605317.443219 0 0
2456509.539756 104850509.404262 20866024.383117 0 0
2456510.541785 106199457.200358 21092572.574375 0 0
2456511.041872 108071917.725874 21403866.015344 0 0
2456512.040612 106558610.260021 21158806.082190 0 0
2456512.540789 109087415.570880 21579042.822405 0 0
2456513.040392 106705073.447716 21187766.092760 0 0
2456513.541883 103871149.428116 20723678.497369 0 0
2456514.041348 103574245.282348 20677316.547955 0 0
2456514.541186 101393160.066926 20322255.607274 0 0
2456515.040535 98710333.109831 19886780.185937 0 0
2456515.540770 97331813.225139 19664976.157373 0 0
2456516.039496 99075095.132043 19950918.061892 0 0
2456516.538550 100246565.325380 20144439.078818 0 0
2456517.038164 100594192.276316 20203677.599288 0 0
2456517.541043 98540255.195215 19871018.696508 0 0
2456518.041074 96396215.711187 19524974.302268 0 0
2456518.540800 98601997.785123 19885966.741253 0 0
2456519.039773 97852869.679189 19766462.715601 0 0
2456519.539036 99893192.025039 20101587.882171 0 0
2456520.039368 99251506.414900 19999352.184945 0 0
2456520.538907 97421832.657218 19703800.377601 0 0
2456521.041800 102311358.138672 20505295.027667 0 0
2456521.541475 102777422.806519 20584470.381743 0 0
2456522.041351 104902342.623223 20936891.792668 0 0
2456522.541122 104224708.973604 20827944.901460 0 0
2456523.540762 104856570.823251 20937609.277809 0 0
2456524.040840 106234722.569395 21167998.994563 0 0
2456524.541568 108564303.645761 21556732.362744 0 0
2456525.041466 110720138.049907 21917993.203309 0 0
2456525.541563 108802825.414376 21602186.849892 0 0
2456526.040804 107596475.323891 21404987.065789 0 0
2456526.540336 109650107.542825 21748938.500087 0 0
2456527.040443 109610326.265799 21745343.928413 0 0
2456527.541934 108162848.850879 21507871.991019 0 0
2456528.041895 116044261.731801 22826538.049306 0 0
2456528.541798 116726805.038482 22944374.184457 0 0
2456529.041148 117625784.836604 23098750.509993 0 0
2456530.040706 115502864.995749 22748761.128673 0 0
2456530.539556 113215887.161781 22368834.549961 0 0
2456531.039593 112845507.861404 22310135.201923 0 0
2456531.541855 111748455.242430 22130028.232233 0 0
2456532.041325 109584563.204016 21772293.379276 0 0
2456533.040674 103904481.227356 20836307.025144 0 0
2456533.540355 102455600.645427 20600324.638940 0 0
2456534.040328 100962308.398002 20357567.590542 0 0
2456534.541429 100078422.781005 20215393.397076 0 0
2456535.041456 96256712.187501 19593134.540339 0 0
2456535.541495 98193845.566545 19912511.750212 0 0
2456536.041463 98197433.573867 19916114.054556 0 0
2456536.541191 98182982.440503 19916777.543386 0 0
2456537.040525 98161443.452320 19916292.977780 0 0
2456537.540817 95569015.309591 19495864.596127 0 0
2456538.040379 94183825.102285 19273445.274563 0 0
2456538.541857 94489667.323645 19326145.028144 0 0
2456539.538898 99326477.527877 20122901.098789 0 0
2456540.038308 100010135.207156 20238461.492523 0 0
2456540.541967 99206533.071771 20109582.598785 0 0
2456541.041812 99512444.608912 20163067.111301 0 0
2456541.541045 99482043.468506 20161294.047767 0 0
2456542.040809 103939324.335546 20900508.637045 0 0
2456542.541914 97132592.085986 19782176.558458 0 0
2456543.041402 97580012.212015 19858692.473985 0 0
2456543.541433 100781729.621553 20388514.479986 0 0
2456544.041173 99678545.614222 20210036.146605 0 0
2456544.540701 95282460.676976 19492374.253306 0 0
2456545.040137 95517721.451956 19534002.832815 0 0
2456546.041912 92330552.110776 19021172.798843 0 0
2456546.540346 89794148.425841 18613555.106428 0 0
2456547.040489 89558763.739329 18578614.109625 0 0
2456547.541894 90027762.629884 18657448.680979 0 0
2456548.041904 91894338.158873 18962955.202067 0 0
2456548.541845 90312095.685444 18709649.521434 0 0
2456549.041801 90412184.043947 18728986.372048 0 0
2456549.541854 90758796.019545 18788286.856296 0 0
2456550.041812 91573512.448973 18923647.315316 0 0
2456550.541113 92473229.017022 19073156.760241 0 0
2456551.041076 95295253.960311 19537237.852402 0 0
2456551.540331 96430908.079452 19726878.092891 0 0
2456552.541445 98779070.650876 20120414.742125 0 0
2456553.041477 100989666.627898 20489577.747393 0 0
2456553.541563 103112584.602421 20845765.262776 0 0
2456554.041503 99989658.569308 20331330.866269 0 0
2456554.540892 100377276.564321 20399191.395086 0 0
2456555.041069 102395606.038209 20737897.853568 0 0
2456555.540756 103947053.112225 21000050.696794 0 0
2456556.041704 103617434.266476 20948996.618786 0 0
2456556.541819 103859176.144233 20993208.252173 0 0
2456557.041427 102395504.141038 20753247.575319 0 0
2456557.541487 106582761.182432 21456541.595055 0 0
2456558.041539 107811056.217380 21666699.871910 0 0
2456558.541227 108384082.461250 21767138.136827 0 0
2456559.540840 108010254.150199 21712682.965267 0 0
2456560.040573 107022332.308113 21550906.325511 0 0
2456560.541655 104975818.175657 21211952.504868 0 0
2456561.041344 107128980.448919 21577247.073034 0 0
2456561.541201 107543535.976981 21651179.311905 0 0
2456562.040978 104515522.635625 21147311.277784 0 0
2456562.540970 105751621.145138 21358690.400933 0 0
2456563.041122 105943542.948474 21395155.337489 0 0
2456563.540985 104214980.388432 21109547.990314 0 0
2456564.040983 102929059.220270 20898578.587916 0 0
2456565.040605 104459719.512027 21163301.630212 0 0
2456569.038501 101039199.223593 20625066.750519 0 0
2456569.538277 101629208.265037 20728039.196628 0 0
2456570.038456 102061923.281396 20804845.081398 0 0
2456572.540711 100817452.995271 20618592.441912 0 0
2456573.040346 105353808.263568 21385382.107691 0 0
2456573.540232 107125434.866018 21689374.355246 0 0
2456574.040393 106386727.709454 21569261.075729 0 0
2456574.540141 103942599.274337 21161590.317382 0 0
2456575.040443 106239519.817169 21553994.797259 0 0
2456575.540342 103576469.134397 21109333.573941 0 0
2456576.039936 104784248.493015 21317758.275307 0 0
2456576.541610 109449474.956114 22113136.067923 0 0
2456577.041843 103879194.754775 21174673.250741 0 0
2456577.541723 112147303.373359 22583135.607119 0 0
2456578.041781 112670002.054648 22677714.070399 0 0
2456578.541519 110117498.102642 22247398.282497 0 0
2456579.541096 113793038.884748 22886025.616481 0 0
2456580.541893 111212033.669220 22455330.277202 0 0
2456581.041878 110618776.320919 22359379.933274 0 0
2456581.541715 112360116.010950 22662558.746903 0 0
2456582.041857 112414413.647032 22677374.149579 0 0
2456582.541412 112636925.483180 22721042.392363 0 0
2456583.041263 120701983.434156 24115859.483567 0 0
2456583.541343 122019195.724396 24350062.176432 0 0
2456584.041486 122716416.001098 24477146.133507 0 0
2456584.541603 125312208.625152 24934459.762871 0 0
2456585.041755 122641430.280673 24476622.406372 0 0
2456585.541731 122879729.881269 24524298.657465 0 0
2456586.041414 118586866.283825 23786413.475855 0 0
2456586.541483 116561559.171635 23442521.589493 0 0
2456587.040507 117964403.605939 23691004.043628 0 0
2456587.541592 115777838.276995 23319342.825392 0 0
2456588.041900 114721473.601227 23143163.467075 0 0
2456588.541670 112861948.807123 22828836.004950 0 0
2456589.041849 113629777.771541 22967052.879943 0 0
2456589.541733 114585492.276017 23137931.174769 0 0
2456590.041872 111392661.715057 22593985.473587 0 0
2456590.541277 116875054.817285 23546138.063843 0 0
2456591.041422 118750057.554884 23877578.218599 0 0
2456592.041523 113988045.689512 23065711.245309 0 0
2456592.541270 116310872.654221 23473908.130693 0 0
2456593.040484 115640371.544132 23364167.176769 0 0
2456593.540601 119032708.359466 23959477.927975 0 0
2456594.040440 117841328.356688 23759016.279989 0 0
2456594.541638 110748711.205058 22538007.669044 0 0
2456595.041942 114097721.444648 23122839.027376 0 0
2456596.041306 113552054.457080 23041332.508631 0 0
2456596.541264 118831834.284481 23965087.296531 0 0
2456597.041459 119058228.506276 24011439.990673 0 0
2456597.541350 116964354.681487 23653603.363643 0 0
2456598.041059 120975788.670329 24360235.100596 0 0
2456598.541647 121320488.146663 24427666.962735 0 0
2456599.041611 123168294.709180 24758532.867247 0 0
2456599.541702 120345388.265844 24271464.440822 0 0
2456599.958492 120967102.501188 24386271.436831 0 0
2456600.541256 125618884.057822 25211305.880901 0 0
2456601.041030 125056340.980217 25119949.457570 0 0
2456601.540991 122947914.631664 24756947.822273 0 0
2456602.041191 121020512.569810 24426216.661355 0 0
2456602.541158 118300605.509089 23957265.850121 0 0
2456603.040698 119837844.325530 24233754.628913 0 0
2456603.541815 117617225.064101 23852369.055261 0 0
2456604.041794 118378155.129644 23992907.416241 0 0
2456604.541188 120211773.259826 24321855.616718 0 0
2456605.041194 120511323.144205 24382057.215154 0 0
2456605.540821 123603675.878307 24933886.010190 0 0
2456606.040557 124919015.313195 25173835.554219 0 0
2456606.541618 123994895.912864 25018768.341523 0 0
2456607.041761 124718363.862367 25154528.858688 0 0
2456607.541734 125354298.667568 25275036.588957 0 0
2456608.041918 125854428.399633 25371711.155764 0 0
2456608.541884 124426548.067278 25127393.925143 0 0
2456609.041924 129183349.945397 25978659.442218 0 0
2456609.541549 122050515.384672 24723977.120249 0 0
2456610.540914 129832378.668351 26119975.926150 0 0
2456611.041138 134787284.255248 27012307.880620 0 0
2456611.541155 141829153.974794 28283207.692576 0 0
2456612.041109 143048499.223212 28512073.904888 0 0
2456612.540778 142916895.433773 28498228.202291 0 0
2456612.915668 137922085.221848 27608423.835995 0 0
2456613.541768 136151963.808839 27303020.302638 0 0
2456614.041299 137602853.433507 27572730.027350 0 0
2456614.541447 134398875.376735 27007878.512250 0 0
2456615.040877 137542002.228428 27581145.019376 0 0
2456615.541037 136257365.740054 27360212.902972 0 0
2456616.041150 131438699.039312 26506222.876492 0 0
2456616.540502 137274142.297506 27562369.733433 0 0
2456617.040734 136026770.777967 27348030.424612 0 0
2456617.540759 139156450.842828 27921039.093608 0 0
2456618.040741 132414412.420569 26719035.914727 0 0
2456618.540761 131478985.625532 26560940.298957 0 0
2456619.040773 134761455.028057 27160062.813896 0 0
2456619.540603 125459853.332039 25502935.066510 0 0
2456620.040688 124076839.923357 25265378.117010 0 0
2456620.541498 121951175.923520 24895676.556203 0 0
2456621.041445 120918621.938425 24720919.326385 0 0
2456621.541327 116312016.209629 23911639.496142 0 0
2456622.041515 115331074.862539 23746603.609759 0 0
2456622.541448 110535605.301146 22908055.048781 0 0
2456623.574441 105940315.059428 22117598.018647 0 0
2456624.040534 105424127.314290 22034717.921865 0 0
2456624.541804 101756296.381915 21401670.530078 0 0
2456625.041728 107078032.599743 22341458.772730 0 0
2456625.546349 106638830.028440 22272686.234767 0 0
2456626.045399 105948854.552952 22159780.585639 0 0
2456626.540411 107572236.639852 22453674.373495 0 0
2456627.039761 109615011.756080 22822649.035958 0 0
2456628.041082 113935722.901524 23606348.482366 0 0
2456628.541111 113628979.358106 23560985.251364 0 0
2456629.041082 115412218.217303 23887704.496717 0 0
2456629.541127 117223475.494431 24220395.714525 0 0
2456630.040729 119029151.751847 24553043.361201 0 0
2456630.541868 119811325.634529 24703045.501348 0 0
2456631.041871 122207258.589981 25143250.850755 0 0
2456631.541933 123001923.759132 25296400.921815 0 0
2456632.041458 123897810.035564 25468070.288070 0 0
2456633.041899 126285573.060135 25920151.374506 0 0
2456633.541314 127404377.475448 26133290.257238 0 0
2456634.040961 127047648.464448 26079500.311356 0 0
2456634.541826 129684175.573151 26568545.191294 0 0
2456635.040153 125799842.612351 25875174.811871 0 0
2456635.540398 132417731.556798 27088105.506660 0 0
2456636.040291 130961669.443717 26834410.544627 0 0
2456636.540370 134832035.241232 27551552.014811 0 0
2456637.041771 132447508.384672 27128091.597424 0 0
2456637.541218 137630049.570975 28087077.247059 0 0
2456638.041131 139361638.986419 28416632.291327 0 0
2456638.540822 139464240.793320 28447773.512636 0 0
2456639.040512 135117757.899972 27663228.064990 0 0
2456639.540771 136875628.118627 27997466.986185 0 0
2456640.040789 141091677.309756 28784344.439442 0 0
2456640.541418 138583202.833566 28335693.544498 0 0
2456641.040990 136289078.564631 27926733.975513 0 0
2456641.541044 137894748.613695 28234177.383858 0 0
2456642.040172 134684301.872669 27656799.666849 0 0
2456642.540012 136705940.232353 28040647.602115 0 0
2456643.039877 133398484.378844 27445394.169367 0 0
2456643.541047 130246517.477930 26879573.398912 0 0
2456644.040532 137165610.549731 28163214.910147 0 0
2456644.539973 129376060.254566 26744211.337211 1 0
2456657.541745 121333694.161655 23893942.079882 0 1
2456658.041740 122737825.641268 24127422.648013 0 0
2456658.541584 119650730.301784 23616228.336131 0 0
2456659.041106 118380923.562598 23406896.781576 0 0
2456659.540870 122656711.544110 24115637.972013 0 0
2456660.041242 120970201.385109 23836492.853096 0 0
2456660.540981 123306883.465730 24224972.995413 0 0
2456661.040988 124527339.037591 24428686.418695 0 0
2456678.540417 92273784.198739 19231650.163342 0 0
2456679.050047 116179797.008778 23094658.409943 0 0
2456679.541938 119208793.193269 23597143.677814 0 0
2456680.041247 118560702.515470 23491848.475201 0 0
2456680.541498 121694743.339521 24013581.469058 0 0
2456681.041560 118113521.522172 23421929.424424 0 0
2456681.541546 117943638.254014 23395903.800235 0 0
2456682.041125 115795371.154848 23043239.956902 0 0
2456682.541908 116083866.005771 23092924.914352 0 0
2456683.041772 117834641.654006 23384260.906395 0 0
2456683.541147 119219401.343852 23615700.486311 0 0
2456684.041154 118672327.433525 23527302.179201 0 0
2456684.540767 120440288.830008 23822706.181236 0 0
2456685.040360 117841324.236800 23394271.147121 0 0
2456685.541454 118509635.316577 23507202.808558 0 0
2456686.041050 123833270.289147 24394332.518784 0 0
2456686.540826 120320468.215143 23812213.045065 0 0
2456687.039982 119569671.957229 23690016.839897 0 0
2456687.539994 118424517.384089 23502606.774466 0 0
2456688.039711 117819801.494988 23404908.303684 0 0
2456688.539635 112550226.992343 22538267.423904 0 0
2456689.541866 110304161.728114 22174692.774602 0 0
2456690.041917 105683252.242741 21423404.744488 0 0
2456691.041332 105627689.918968 21419113.517976 0 0
2456691.541293 108163843.605968 21834529.075746 0 0
2456692.041074 110145292.726146 22160976.446013 0 0
2456692.541144 84055605.212397 18003051.874987 0 0
2456693.040608 112271868.858239 22515016.349712 0 0
2456693.541446 111631321.411050 22412391.531246 0 0
2456694.041117 117263194.035966 23343972.700564 0 0
2456694.540483 114949428.664508 22964106.236163 0 0
2456695.040320 118621563.100794 23574755.578890 0 0
2456695.540034 119413455.081439 23709106.914252 0 0
2456696.039644 118592642.021909 23575653.367025 0 0
2456697.041157 121560090.056583 24075148.476673 0 0
2456697.540560 119746382.145996 23776135.830439 0 0
2456698.039390 123308990.381078 24373070.813614 0 0
2456698.538869 124239691.084845 24531771.507684 0 0
2456699.038210 123150743.266619 24352815.529160 0 0
2456699.538163 118834374.677267 23636537.232622 0 0
2456700.037547 114334691.702465 22893955.045596 0 0
2456700.541943 114831071.305415 22978992.218952 0 0
2456701.041488 111005093.902299 22351235.829708 0 0
2456702.041508 115827235.588089 23152981.491989 0 0
2456702.541469 113954277.824222 22846252.928256 0 0
2456703.041372 109969806.542781 22193035.948801 0 0
2456703.540896 110283254.828827 22247530.468615 0 0
2456704.041816 108046775.686051 21883743.021707 0 0
2456704.541826 106947114.749558 21706863.223237 0 0
2456705.041498 104999780.010041 21392123.604851 0 0
2456705.541280 109519670.573495 22134352.944117 0 0
2456706.037033 106584831.051293 21656669.286549 0 0
2456706.540481 108757586.191222 22015479.273275 0 0
2456707.040084 110792343.325587 22352988.541487 0 0
2456707.541819 112008653.061917 22556637.959331 0 0
2456708.041782 114648415.925548 22996280.079791 0 0
2456708.541825 113399482.035211 22792895.631896 0 0
2456709.041343 111118643.410609 22419648.952707 0 0
2456709.541139 116946959.843497 23387902.801999 0 0
2456710.040892 119873486.007491 23879006.361582 0 0
2456710.541877 121013805.066179 24073128.289834 0 0
2456711.040977 128034483.050057 25255968.869884 0 0
2456728.041862 122159568.464485 24405587.547063 0 0
2456728.540733 122020891.112151 24386607.186987 0 0
2456729.040800 119472311.109395 23961946.934054 0 0
2456729.540088 122504307.475373 24477042.851739 0 0
2456730.050539 122391731.092873 24462626.558128 0 0
2456730.541843 119667110.586405 24007860.338022 0 0
2456731.041809 122478591.141991 24486255.434727 0 0
2456731.541830 122225054.204266 24447992.843677 0 0
2456732.041502 122015515.972490 24417172.316964 0 0
2456732.541503 120729301.731876 24204692.111232 0 0
2456733.040217 118421098.147181 23820497.118509 0 0
2456733.539649 120106312.515821 24108748.667746 0 0
2456734.041818 122385014.429763 24498106.764980 0 0
2456734.541506 123964177.712414 24770124.542458 0 0
2456735.041071 125235852.520788 24990582.692418 0 0
2456735.540610 127453137.461998 25372330.550112 0 0
2456736.040610 127335643.011406 25357288.665158 0 0
2456736.540611 127388984.608673 25371348.093564 0 0
2456737.040647 127084863.308166 25324568.493574 0 0
2456737.540194 127383779.069568 25380488.919495 0 0
2456738.040167 127786275.795421 25454134.036771 0 0
2456738.541858 129233995.187431 25706268.378595 0 0
2456739.041730 125975547.405046 25155865.030618 0 0
2456739.541729 129371189.755646 25740086.908298 0 0
2456740.041720 133005032.410515 26367516.237962 0 0
2456740.541870 127030989.766626 25351014.828393 0 0
2456741.041716 125075999.942658 25023098.562950 0 0
2456741.541594 127315458.231560 25409945.866827 0 0
2456742.041543 128953026.021353 25694978.641967 0 0
2456742.541316 128878130.616264 25687507.347013 0 0
2456743.041545 127240874.536196 25413020.276156 0 0
2456743.541219 127651157.069118 25488435.273296 0 0
2456744.041094 129823371.559367 25865542.047522 0 0
2456744.540579 128315266.596723 25612768.574852 0 0
2456745.040755 128452486.723112 25641698.918268 0 0
2456745.541600 125865824.160472 25204907.222100 0 0
2456746.041757 125916119.893519 25218882.446746 0 0
2456746.541548 125104874.652791 25085759.592468 0 0
2456747.040597 123784899.878394 24865955.991574 0 0
2456747.540788 129814439.966186 25902929.472379 0 0
2456748.040735 127510740.283990 25513550.565538 0 0
2456749.040084 127257274.203017 25481313.192016 0 0
2456749.541477 125985394.552848 25269149.969714 0 0
2456751.541155 119985411.036136 24267312.542369 0 0
2456752.041139 121596029.736326 24547066.672103 0 0
2456752.541516 121009362.698317 24452567.539675 0 0
2456753.041057 119263955.141581 24160847.614100 0 0
2456753.540313 121847824.978071 24606657.492827 0 0
2456754.539094 124887741.125225 25138014.030897 0 0
2456755.041823 124495073.056166 25076549.527379 0 0
2456755.541419 128651149.086400 25796434.946311 0 0
2456756.041111 124107478.049446 25021753.967473 0 0
2456756.541071 122939975.478130 24827574.502854 0 0
2456757.041100 121792249.426933 24636960.681793 0 0
2456757.541002 119232033.991862 24205416.666346 0 0
2456758.040985 123645457.591742 24966063.533320 0 0
2456758.541117 124987527.916093 25202424.001420 0 0
2456759.040567 120689267.314274 24471527.260242 0 0
2456759.541905 124488880.430395 25128828.068121 0 0
2456760.041862 119042644.323418 24201780.080717 0 0
2456760.541309 120632516.501658 24479430.336547 0 0
2456761.041581 117594989.487615 23966293.987061 0 0
2456761.540760 114925585.558056 23517470.833893 0 0
2456762.040632 112408705.154907 23095921.684939 0 0
2456762.541314 118097084.987534 24069477.938022 0 0
2456763.041419 114790497.167895 23511594.847497 0 0
2456763.540138 116660667.723614 23835988.002864 0 0
2456764.040473 119145461.448843 24266615.826393 0 0
2456764.540442 120082756.796985 24433273.252415 0 0
2456765.040477 119676896.991485 24369794.340204 0 0
2456765.541586 114791174.219252 23540713.049223 0 0
2456766.041934 121166277.600139 24637816.103443 0 0
2456766.540564 117785519.159391 24064076.805991 0 0
2456767.040179 118703324.801214 24227437.597602 0 0
2456767.540321 116244100.512810 23812530.843869 0 0
2456768.039405 120749884.006419 24591373.525505 0 0
2456768.539711 123319930.655136 25040577.831231 0 0
2456769.039690 120019285.516325 24478438.079573 0 0
2456769.541939 120308758.036067 24534644.753175 0 0
2456770.041444 118844710.147213 24289286.241086 0 0
2456770.540573 116295772.803571 23858266.339250 0 0
2456771.040804 115594947.586998 23744480.559194 0 0
2456771.540508 116545934.368686 23913687.159495 0 0
2456772.040741 117602047.576523 24101302.213632 0 0
2456772.540199 111392005.450944 23045092.441992 0 0
2456773.039663 112092340.998616 23170579.103403 0 0
2456773.541863 114334093.284201 23559942.707919 0 0
2456774.041430 111012739.121295 22998775.673758 0 0
2456774.540969 109284819.126320 22710684.655618 0 0
2456775.040892 111912985.176111 23164737.213190 0 0
2456775.541040 107539328.661544 22426224.620569 0 0
2456776.511345 103529341.002455 21759234.866389 0 0
2456777.010368 103447059.137306 21751169.929427 0 0
2456777.541158 101015140.269129 21347868.319659 0 0
2456778.040236 101161415.810275 21378175.568951 0 0
2456778.540222 100772151.884184 21318498.791061 0 0
2456779.039569 98905188.802628 21010952.194909 0 0
2456779.539636 101117152.547279 21388101.800705 0 0
2456780.039646 101555475.130933 21467774.971356 0 0
2456780.541664 102821111.526272 21687291.398173 0 0
2456781.041267 102245139.599033 21595999.609446 0 0
2456781.541243 104582068.493653 21997552.750394 0 0
2456782.041120 111056405.019502 23108113.234730 0 0
2456782.540190 110517999.838538 23022424.317299 0 0
2456783.039776 115013375.859932 23802184.453876 0 0
2456783.539389 116374347.777752 24044220.548657 0 0
2456784.039322 116220125.750771 24024606.545392 0 0
2456784.541957 115039465.349060 23827640.106803 0 0
2456785.041637 115506004.385492 23915311.201848 0 0
2456785.541848 114944013.593904 23825249.590742 0 0
2456786.041453 113534028.359942 23588793.312270 0 0
2456786.540943 108728086.597156 22769039.915106 0 0
2456787.041090 110792655.484913 23130392.270303 0 0
2456787.541578 108247251.530712 22700132.833934 0 0
2456788.041892 103797583.158051 21946612.693658 0 0
2456788.541672 106398568.699678 22397052.379408 0 0
2456789.041867 104091241.582714 22009721.580374 0 0
2456789.541216 108135381.464470 22708251.355288 0 0
2456790.040984 109090465.793566 22879285.359450 0 0
2456791.041918 110456186.565998 23128634.498348 0 0
2456791.541937 112049981.910162 23411099.037412 0 0
