# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2456449.539832 114738473.581864 28946040.615818 0 0
2456450.039737 114449158.767151 28878915.452013 0 0
2456450.539519 115553083.679776 29146650.034708 0 0
2456451.039622 114269268.457000 28840450.604073 0 0
2456451.541892 113057535.615048 28551759.189729 0 0
2456452.041958 115473133.925605 29134786.709701 0 0
2456452.541704 112456433.248188 28412275.283719 0 0
2456453.041861 109628353.672147 27735657.229378 0 0
2456453.541651 107677295.445373 27270252.111186 0 0
2456454.041390 104544985.630950 26522034.104838 0 0
2456454.541800 103688439.467304 26319519.972641 0 0
2456455.040763 102739362.872578 26094666.802499 0 0
2456456.040447 104957365.670156 26630477.306804 0 0
2456456.539435 108892038.500042 27576634.301863 0 0
2456457.039679 110289377.329775 27914271.631566 0 0
2456457.597026 112345848.942597 28411712.239281 0 0
2456458.041501 113473722.686375 28685430.347174 0 0
2456458.540595 114037406.073477 28824165.185376 0 0
2456459.040407 110037214.836861 27864298.068889 0 0
2456459.540440 110893980.280097 28073269.668743 0 0
2456460.040113 109976272.469819 27855454.634735 0 0
2456460.540337 110677254.483099 28027123.053389 0 0
2456461.040364 109313282.535806 27701283.703483 0 0
2456461.541625 112058552.766727 28364656.722282 0 0
2456462.041752 111375380.788590 28203170.887014 0 0
2456462.541518 112809161.715165 28551167.728236 0 0
2456463.540410 113480929.820096 28719438.437462 0 0
2456464.040354 111244786.965073 28183486.871964 1 0
2456475.540475 98815714.769980 25766035.597548 0 1
2456476.040229 102405842.224539 26571821.260453 0 0
2456476.541729 104493275.503957 27044791.147270 0 0
2456478.041394 108613561.240955 27980396.613570 0 0
2456478.541441 110037475.549346 28307378.259866 0 0
2456479.041461 111080207.513277 28543721.070765 0 0
2456479.541049 109238708.897907 28128918.873304 0 0
2456480.040767 106547766.027941 27519127.527536 0 0
2456480.541939 107731869.141573 27790140.298313 0 0
2456481.041961 102886333.549889 26693797.946079 0 0
2456481.541127 104192197.807482 26991164.992368 0 0
2456482.041102 106223843.263759 27450957.562368 0 0
2456482.540940 106748594.595091 27573858.531548 0 0
2456483.540499 108990794.277227 28084708.677286 0 0
2456484.040319 109990030.703903 28313588.477761 0 0
2456485.041825 108622882.113028 28006625.568900 0 0
2456485.541646 109014325.705095 28097438.536938 0 0
2456486.041531 109911042.920849 28303186.098855 0 0
2456486.541542 109257188.330247 28156502.414830 0 0
2456487.041112 110739364.934182 28494283.266886 0 0
2456487.541136 109371938.923261 28187898.431945 0 0
2456488.040466 107310039.274478 27719128.019751 0 0
2456488.539192 106372457.094175 27511248.005862 0 0
2456489.039215 103815774.217815 26932179.147967 0 0
2456489.541617 102727092.150722 26689765.628742 0 0
2456490.540700 102889198.410699 26731811.421482 0 0
2456491.040406 100055362.168934 26094162.062890 0 0
2456491.540169 100739307.374906 26250145.231770 0 0
2456492.040300 102758480.438994 26706047.032061 0 0
2456492.540264 100730587.447276 26253788.155341 0 0
2456493.040485 103024964.817230 26770614.273627 0 0
2456494.000140 100573723.625372 26223541.491110 0 0
2456495.540494 98757660.307262 25822108.902308 0 0
2456496.040302 99680507.951693 26030490.114669 0 0
2456496.538762 102162503.714460 26593356.149469 0 0
2456497.038964 101496551.207187 26444124.434017 0 0
2456497.537554 101657389.253770 26485496.041932 0 0
2456498.037357 100220958.577376 26161492.326987 0 0
2456498.536160 100760726.681122 26288175.927141 0 0
2456499.035934 97879652.390029 25639972.570274 0 0
2456499.541804 99006028.601841 25896751.921438 0 0
2456500.041736 98801293.275842 25853124.810859 0 0
2456500.541292 97611745.685034 25589728.690946 0 0
2456501.541237 100121955.775958 26159131.691024 0 0
2456502.540983 103657622.866484 26962683.619150 0 0
2456503.041211 106317520.438196 27565731.082385 0 0
2456503.541873 108018068.514799 27956443.377668 0 0
2456504.041897 108304771.237299 28023093.814040 0 0
2456504.541840 107813753.733428 27915523.036465 0 0
2456505.041886 109132091.342696 28217177.186063 0 0
2456505.541148 106781355.245794 27687629.109832 0 0
2456506.040994 110215453.920275 28471372.397845 0 0
2456506.541872 109363036.290423 28279805.197278 0 0
2456507.041651 107647215.768858 27890412.202745 0 0
2456507.541890 110710209.220882 28593097.471721 0 0
2456508.541958 105030487.496213 27305512.285834 0 0
2456509.041135 105713880.910664 27462244.086741 0 0
2456509.539756 107192212.567637 27802674.882428 0 0
2456510.541785 108455349.506305 28096345.410812 0 0
2456511.041872 110220624.565538 28502277.117794 0 0
2456512.040612 108799025.516636 28183770.481878 0 0
2456512.540789 111199496.538071 28736524.964767 0 0
2456513.040392 108920564.329207 28216327.996544 0 0
2456513.541883 106275429.029672 27618948.783808 0 0
2456514.041348 105993345.503367 27555344.089039 0 0
2456514.541186 103963263.959467 27099308.046977 0 0
2456515.040535 101421937.154694 26523896.638984 0 0
2456515.540770 100148435.742065 26241136.084384 0 0
2456516.039496 101778149.833995 26610401.467718 0 0
2456516.538550 102882960.856480 26865967.790408 0 0
2456517.038164 103182463.000952 26934664.525344 0 0
2456517.541043 101241660.170986 26498871.347085 0 0
2456518.041074 99228698.395679 26046690.850397 0 0
2456518.540800 101308104.904103 26519791.215939 0 0
2456519.039773 100601991.935763 26362919.050289 0 0
2456519.539036 102529114.007212 26803535.103950 0 0
2456520.039368 101914452.046100 26665080.209010 0 0
2456520.538907 100207452.229133 26283466.463079 0 0
2456521.041800 104808417.753748 27329558.695859 0 0
2456521.541475 105242157.084697 27431394.899975 0 0
2456522.041351 107245618.969075 27891361.348341 0 0
2456522.541122 106596932.410774 27746462.529922 0 0
2456523.540762 107204533.232421 27892392.196985 0 0
2456524.040840 108485453.784994 28186519.678137 0 0
2456524.541568 110650146.909826 28686432.720490 0 0
2456525.041466 112687087.305346 29157353.870927 0 0
2456525.541563 110882460.916692 28746309.784587 0 0
2456526.040804 109747437.450027 28489343.254370 0 0
2456526.540336 111687128.032894 28938463.755531 0 0
2456527.040443 111626457.654959 28927031.855721 0 0
2456527.541934 110267372.478414 28618406.468481 0 0
2456528.041895 117674094.011164 30326349.539355 0 0
2456528.541798 118329848.838098 30482996.891300 0 0
2456529.041148 119156391.346589 30676221.548307 0 0
2456530.040706 117165717.182393 30223766.066770 0 0
2456530.539556 115025806.739531 29733226.901720 0 0
2456531.039593 114661117.611678 29651894.690658 0 0
2456531.541855 113641354.240328 29421569.676073 0 0
2456532.041325 111602532.625954 28955035.568919 0 0
2456533.040674 106268105.743906 27738128.517607 0 0
2456533.540355 104906543.847626 27430152.665390 0 0
2456534.040328 103492305.756454 27110100.248781 0 0
2456534.541429 102665178.861986 26925640.537296 0 0
2456535.041456 99068972.643416 26110944.802267 0 0
2456535.541495 100900629.977179 26530180.414480 0 0
2456536.041463 100878292.363091 26527333.524924 0 0
2456536.541191 100877051.040175 26530480.691681 0 0
2456537.040525 100857499.784197 26529061.366224 0 0
2456537.540817 98424566.956963 25979976.294010 0 0
2456538.040379 97115072.981421 25686031.116799 0 0
2456538.541857 97411046.876581 25756203.131127 0 0
2456539.538898 101966856.257432 26797056.246956 0 0
2456540.038308 102616450.327899 26948017.955313 0 0
2456540.541967 101861785.240503 26779022.677461 0 0
2456541.041812 102151484.523789 26847963.500619 0 0
2456541.541045 102134263.708950 26847394.813361 0 0
2456542.040809 106329648.330789 27809760.654707 0 0
2456542.541914 99925132.822248 26350115.485968 0 0
2456543.041402 100347257.820052 26449167.441720 0 0
2456543.541433 103375404.167597 27143030.251925 0 0
2456544.041173 102331154.970559 26907524.389329 0 0
2456544.540701 98192754.164493 25968196.165515 0 0
2456545.040137 98379291.836649 26013497.846330 0 0
2456546.041912 95397512.058106 25343312.499104 0 0
2456546.540346 92996232.144040 24803874.454048 0 0
2456547.040489 92770481.063958 24755733.825695 0 0
2456547.541894 93213844.442527 24858271.570082 0 0
2456548.041904 94974848.562751 25259103.240713 0 0
2456548.541845 93485215.071843 24925137.085638 0 0
2456549.041801 93583494.923276 24950262.448688 0 0
2456549.541854 93906206.992967 25025469.540286 0 0
2456550.041812 94675979.480455 25202517.709029 0 0
2456550.541113 95527274.690050 25398051.931592 0 0
2456551.041076 98182009.303202 26003672.432513 0 0
2456551.540331 99258409.175678 26251697.387663 0 0
2456552.541445 101479358.860472 26764666.527284 0 0
2456553.041477 103547883.246485 27241772.206765 0 0
2456553.541563 105548115.294700 27703754.794476 0 0
2456554.041503 102610952.915184 27033246.524394 0 0
2456554.540892 102974039.281585 27118606.428239 0 0
2456555.041069 104882360.193144 27560221.748259 0 0
2456555.540756 106351406.266718 27901326.850718 0 0
2456556.041704 106044205.028320 27833814.050090 0 0
2456556.541819 106267760.021119 27888493.777076 0 0
2456557.041427 104891319.843910 27574915.175002 0 0
2456557.541487 108830860.853361 28485609.682347 0 0
2456558.041539 109994641.096741 28759268.367719 0 0
2456558.541227 110530447.447168 28886000.293951 0 0
2456559.540840 110180733.747313 28811797.210798 0 0
2456560.040573 109220414.485803 28592911.964450 0 0
2456560.541655 107286626.023279 28148575.002300 0 0
2456561.041344 109315988.337469 28621726.998348 0 0
2456561.541201 109695215.439154 28712072.668060 0 0
2456562.040978 106852997.084837 28059043.528379 0 0
2456562.540970 108009500.902246 28328685.017735 0 0
2456563.041122 108203966.570935 28377814.941490 0 0
2456563.540985 106564128.445237 28001269.921317 0 0
2456564.040983 105370950.324604 27730926.738045 0 0
2456565.040605 106812525.674499 28070316.508209 0 0
2456565.540826 109789369.979132 28761857.163432 0 0
2456566.040364 109068018.301314 28598063.883912 0 0
2456566.540145 107699383.643743 28283505.155181 0 0
2456567.040397 106669986.230534 28050681.434491 0 0
2456567.539118 104206402.796655 27483095.729380 0 0
2456568.038874 103920660.708355 27421467.337308 0 0
2456568.538446 104701374.429526 27604789.019113 0 0
2456569.038501 103550217.145282 27342505.122514 0 0
2456569.538277 104121587.998135 27477534.868963 0 0
2456570.038456 104559439.035508 27581869.971197 0 0
2456572.540711 103370751.305634 27323929.725211 0 0
2456573.040346 107652056.800042 28317922.818340 0 0
2456573.540232 109331735.814369 28711435.770513 0 0
2456574.040393 108605661.553642 28546304.882689 0 0
2456574.540141 106280517.696225 28009114.438575 0 0
2456575.040443 108486659.129670 28525740.932723 0 0
2456575.540342 105994444.486283 27950973.871854 0 0
2456576.039936 107145716.343604 28222738.621575 0 0
2456576.541610 111519165.533077 29241330.589324 0 0
2456577.041843 106283539.997119 28029820.398796 0 0
2456577.541723 114076231.020570 29847422.210549 0 0
2456578.041781 114558998.733017 29964267.849029 0 0
2456578.541519 112135808.793079 29400327.932648 0 0
2456579.541096 115598430.762009 30219637.119592 0 0
2456580.541893 113103995.711327 29643565.944779 0 0
2456581.041878 112560460.128316 29520421.772785 0 0
2456581.541715 114200485.340155 29906806.714887 0 0
2456582.041857 114262833.127641 29928312.873425 0 0
2456582.541412 114459467.089294 29977046.839296 0 0
2456583.041263 122085623.018283 31774943.717527 0 0
2456583.541343 123322230.429685 32071394.792041 0 0
2456584.041486 123987346.460669 32233120.018623 0 0
2456584.541603 126428963.152412 32813953.522411 0 0
2456585.041755 123890223.451926 32219477.696902 0 0
2456585.541731 124124408.192276 32279517.760808 0 0
2456586.041414 120101239.043895 31335356.670585 0 0
2456586.541483 118205726.756473 30890107.211848 0 0
2456587.040507 119537507.986493 31209991.849655 0 0
2456587.541592 117432547.537860 30716961.698212 0 0
2456588.041900 116455266.908747 30494377.751509 0 0
2456588.541670 114664164.501334 30074657.013930 0 0
2456589.041849 115385064.296480 30250058.295942 0 0
2456589.541733 116290173.561706 30467584.756595 0 0
2456590.041872 113302915.789001 29769588.865232 0 0
2456590.541277 118464740.799760 30987874.191367 0 0
2456591.041422 120270862.906237 31422249.587475 0 0
2456592.041523 115804280.763971 30377675.892145 0 0
2456592.541270 117951596.110265 30885855.188206 0 0
2456593.040484 117338702.500041 30747481.173017 0 0
2456593.540601 120528249.275919 31506233.522582 0 0
2456594.040440 119377956.285045 31239105.959883 0 0
2456594.541638 112652328.908913 29656178.488153 0 0
2456595.041942 115813894.165029 30408571.968055 0 0
2456596.041306 115262250.208844 30286724.707236 0 0
2456596.541264 120218122.311411 31461983.179707 0 0
2456597.041459 120468903.975282 31529677.495738 0 0
2456597.541350 118519050.338189 31070067.183484 0 0
2456598.041059 122341457.219054 31984637.505359 0 0
2456598.541647 122678374.673487 32067180.252940 0 0
2456599.041611 124414123.353161 32486960.904299 0 0
2456599.541702 121849117.322605 31882669.608221 0 0
2456599.958492 122498793.878083 32041702.834800 0 0
2456600.541256 126844070.646647 33083154.296867 0 0
2456601.041030 126314342.596453 32962695.592269 0 0
2456601.540991 124279831.949047 32482226.223022 0 0
2456602.041191 122436058.913903 32050501.379416 0 0
2456602.541158 119836299.844959 31438220.225349 0 0
2456603.040698 121336391.951128 31801878.045928 0 0
2456603.541815 119222069.077759 31302357.758299 0 0
2456604.041794 119927765.372398 31477177.518498 0 0
2456604.541188 121658843.693457 31894899.548846 0 0
2456605.041194 121913057.514262 31961409.415952 0 0
2456605.540821 124805260.330434 32655922.400627 0 0
2456606.040557 126072703.128320 32967680.685112 0 0
2456606.541618 125208391.519947 32766144.493317 0 0
2456607.041761 125862700.887357 32928943.155915 0 0
2456607.541734 126463548.364124 33079145.230303 0 0
2456608.041918 126931325.636838 33197690.385796 0 0
2456608.541884 125533169.123516 32868420.438120 0 0
2456609.041924 130038170.562068 33957194.792073 0 0
2456609.541549 123901635.328053 32491411.475876 0 0
2456610.540914 130762986.672682 34150985.246237 0 0
2456611.041138 135454330.594294 35287298.197174 0 0
2456611.541155 142093747.617059 36898202.336465 0 0
2456612.041109 143223844.949094 37179667.616456 0 0
2456612.540778 143079133.879591 37151829.364675 0 0
2456612.915668 138372784.589023 36020257.008947 0 0
2456613.541768 136685329.004731 35621350.011721 0 0
2456614.041299 137983121.902818 35943922.310224 0 0
2456614.541447 134987544.238502 35227130.437046 0 0
2456615.040877 137974906.680217 35957944.187698 0 0
2456615.541037 136777262.981638 35675408.103821 0 0
2456616.041150 132233808.796030 34587114.648387 0 0
2456616.540502 137765537.959900 35930818.690976 0 0
2456617.040734 136629679.952451 35665163.414018 0 0
2456617.540759 139623565.177030 36398604.020480 0 0
2456618.040741 133219275.071509 34856927.688407 0 0
2456618.540761 132317374.850457 34646298.641312 0 0
2456619.040773 135400230.802148 35401764.197517 0 0
2456619.540603 126589913.027028 33281552.714069 0 0
2456620.040688 125271625.446691 32971968.847518 0 0
2456620.541498 123246126.793124 32492474.679651 0 0
2456621.041445 122264154.974435 32264141.389995 0 0
2456621.541327 117883803.008116 31219898.420443 0 0
2456622.041515 116942965.505804 31002639.865358 0 0
2456622.541448 112450559.178036 29935394.802758 0 0
2456623.574441 108133022.731777 28921646.208177 0 0
2456624.040534 107692504.035305 28823904.709065 0 0
2456624.541804 104232984.310053 28009287.031133 0 0
2456625.041728 109283067.585244 29217130.467162 0 0
2456625.546349 108906444.998700 29133774.686543 0 0
2456626.045399 108247114.268335 28984776.511456 0 0
2456626.540411 109781201.813527 29357320.159158 0 0
2456627.039761 111691495.552598 29821122.084208 0 0
2456628.041082 115799067.727457 30821502.482706 0 0
2456628.541111 115547029.748576 30768386.344525 0 0
2456629.041082 117237006.571241 31183104.890176 0 0
2456629.541127 118952743.218845 31604620.204025 0 0
2456630.040729 120675530.980481 32028972.881168 0 0
2456630.541868 121386961.778016 32209272.445218 0 0
2456631.041871 123661690.380592 32768309.188634 0 0
2456631.541933 124446605.569756 32967482.565237 0 0
2456632.041458 125356666.460929 33197291.314534 0 0
2456633.041899 127545013.397889 33747445.294388 0 0
2456633.541314 128586136.526634 34010243.533727 0 0
2456634.040961 128240535.942705 33935889.217274 0 0
2456634.541826 130709599.101241 34547114.031551 0 0
2456635.040153 126987324.955008 33650499.775193 0 0
2456635.540398 133240849.755990 35185167.794685 0 0
2456636.040291 131804509.965833 34844622.684776 0 0
2456636.540370 135444717.959262 35745107.263224 0 0
2456637.041771 133169405.416616 35198972.052984 0 0
2456637.541218 138014189.938231 36396370.404463 0 0
2456638.041131 139593617.342721 36795079.702804 0 0
2456638.540822 139624582.503136 36813948.554608 0 0
2456639.040512 135475502.289534 35806638.496282 0 0
2456639.540771 137131025.979815 36224177.880914 0 0
2456640.040789 141091510.672111 37208998.893587 0 0
2456640.541418 138708413.308493 36634441.591698 0 0
2456641.040990 136513500.849433 36106063.429654 0 0
2456641.541044 138057194.731055 36497365.527655 0 0
2456642.040172 135031018.932002 35764548.718495 0 0
2456642.540012 136924919.046527 36242019.575450 0 0
2456643.039877 133776552.844676 35479560.673040 0 0
2456643.541047 130800630.304753 34760788.264227 0 0
2456644.040532 137284793.240006 36365249.024738 0 0
2456644.539973 130006789.401931 34587885.738402 1 0
2456657.541745 121563862.017456 31174049.047547 0 1
2456658.041740 122840128.497498 31466058.835871 0 0
2456658.541584 120043141.322763 30829450.330208 0 0
2456659.041106 118874386.412768 30564292.650471 0 0
2456659.540870 122851794.877034 31474434.709748 0 0
2456660.041242 121341242.346871 31129205.978131 0 0
2456660.540981 123607116.645386 31651885.023960 0 0
2456661.040988 124677273.330750 31896075.708310 0 0
2456661.540978 122913341.947294 31495071.984189 0 0
2456662.041117 120175748.717840 30869578.214194 0 0
2456662.541739 118705021.881399 30538425.582823 0 0
2456663.041728 116398886.459879 30012142.751741 0 0
2456663.541188 119717394.549364 30771697.605411 0 0
2456664.040891 121120529.844567 31094168.784110 0 0
2456664.541794 120232210.732969 30893139.463222 0 0
2456665.041791 119536742.185739 30736285.571787 0 0
2456665.541549 118715703.385382 30552378.525825 0 0
2456666.041084 118858647.448268 30585612.879182 0 0
2456666.541083 118859918.308531 30587994.434172 0 0
2456667.040976 119156385.713679 30656271.595223 0 0
2456667.541088 119021487.342879 30630625.580540 0 0
2456668.041545 119353091.038094 30707086.228395 0 0
2456668.541782 119485165.903901 30740999.812063 0 0
2456669.040634 119933248.156407 30842606.252452 0 0
2456669.540797 117652598.915848 30327415.679953 0 0
2456670.039454 120675798.775044 31018580.606190 0 0
2456670.539599 115002570.069794 29727089.900112 0 0
2456671.541867 120237605.639575 30927301.547024 0 0
2456672.041491 121129516.851083 31132284.420541 0 0
2456673.041435 118979008.151127 30645784.816737 0 0
2456673.541461 115315457.736454 29812992.638963 0 0
2456674.041065 115081984.600378 29762422.484133 0 0
2456675.041125 114141368.524894 29552129.548482 0 0
2456675.541832 113344557.465981 29375186.866688 0 0
2456676.041293 116885360.482285 30183878.308123 0 0
2456676.541525 116834217.637341 30174961.672316 0 0
2456677.040981 116004903.520425 29988640.641956 0 0
2456677.541109 118376437.704084 30532568.251078 0 0
2456679.050047 117091478.414442 30246257.978619 0 0
2456679.541938 119960002.157954 30907949.464025 0 0
2456680.041247 119337858.094184 30765403.424690 0 0
2456680.541498 122288117.513357 31445912.784480 0 0
2456681.041560 118934004.902783 30679065.063824 0 0
2456681.541546 118808455.122459 30656609.738773 0 0
2456682.041125 116794261.999139 30197849.795305 0 0
2456682.541908 117085579.203003 30268992.700017 0 0
2456683.041772 118714095.086070 30642750.573770 0 0
2456683.541147 120030692.556718 30948862.427299 0 0
2456684.041154 119502045.554323 30827865.872857 0 0
2456684.540767 121191086.289888 31221270.713825 0 0
2456685.040360 118760475.143429 30666108.537163 0 0
2456685.541454 119405520.305782 30818571.154014 0 0
2456686.041050 124364173.050147 31956945.123978 0 0
2456686.540826 121165716.164560 31228611.397156 0 0
2456687.039982 120460729.327895 31068753.776915 0 0
2456687.539994 119409103.524535 30832559.679622 0 0
2456688.039711 118825809.892150 30699263.822833 0 0
2456688.539635 113912883.841831 29581621.827354 0 0
2456689.541866 111837336.718548 29116964.303248 0 0
2456690.041917 107496961.307737 28132668.923113 0 0
2456691.041332 107456041.975334 28129716.515856 0 0
2456691.541293 109854803.713970 28679328.376278 0 0
2456692.041074 111691307.958509 29097253.866058 0 0
2456693.040608 113704634.448866 29563915.477636 0 0
2456693.541446 113121930.955321 29435748.733400 0 0
2456694.041117 118376021.755142 30637637.500683 0 0
2456694.540483 116237316.365018 30154031.997037 0 0
2456695.040320 119656689.012806 30938544.346643 0 0
2456695.540034 120417903.906683 31118255.247446 0 0
2456696.039644 119664093.588344 30947443.309783 0 0
2456697.041157 122453772.221066 31596220.898638 0 0
2456697.540560 120786396.186654 31218731.233800 0 0
2456698.039390 124116107.170162 31988009.674795 0 0
2456698.538869 124989906.129342 32193390.619134 0 0
2456699.038210 123968070.511891 31960238.994320 0 0
2456699.538163 119947849.978855 31040594.271996 0 0
2456700.037547 115727062.692953 30074781.634574 0 0
2456700.541943 116198724.698896 30186379.046648 0 0
2456701.041488 112618113.922617 29371132.690719 0 0
2456702.041508 117133711.757419 30410565.795353 0 0
2456702.541469 115400854.917004 30019031.495299 0 0
2456703.041372 111657243.858983 29164880.988668 0 0
2456703.540896 111970926.203481 29241884.773860 0 0
2456704.041816 109859462.377670 28762133.602831 0 0
2456704.541826 108879495.525133 28543475.719926 0 0
2456705.041498 107056334.475848 28132584.348342 0 0
2456705.541280 111300090.318053 29102748.801133 0 0
2456706.037033 108543040.260778 28477225.650944 0 0
2456706.540481 110590559.582740 28947851.711172 0 0
2456707.040084 112486531.471797 29382704.568462 0 0
2456707.541819 113636277.287806 29650073.062497 0 0
2456708.041782 116106303.326099 30219121.761105 0 0
2456708.541825 114949682.019085 29958947.798127 0 0
2456709.041343 112795748.822697 29467815.531579 0 0
2456709.541139 118270707.050171 30728468.790108 0 0
2456710.040892 121009274.583552 31362624.553438 0 0
2456710.541877 122090109.443842 31617341.478997 0 0
2456711.040977 128669616.795979 33144711.949292 0 0
2456711.540842 130542735.575349 33584242.454615 0 0
2456712.040821 128665333.733928 33151967.177188 0 0
2456712.540708 130697911.160204 33629274.923275 0 0
2456713.040573 134082534.998507 34421003.082272 0 0
2456713.541636 131851918.437560 33906342.978823 0 0
2456714.041473 129297953.611734 33315574.382249 0 0
2456714.541442 133225086.634323 34234923.156947 0 0
2456715.041100 133790436.329081 34370668.201067 0 0
2456715.540758 135436000.066458 34759691.087863 0 0
2456716.040811 135920518.698412 34876911.850824 0 0
2456716.540607 137326598.587904 35210210.412684 0 0
2456717.040799 132165483.254112 34008760.889384 0 0
2456717.541138 129221178.860652 33327212.927729 0 0
2456718.040110 127957813.116963 33036849.363719 0 0
2456718.540362 128367273.832624 33136549.367877 0 0
2456719.039611 128337143.536026 33133704.360198 0 0
2456719.539625 127161205.245788 32864284.321957 0 0
2456720.039332 128430079.459181 33163521.414891 0 0
2456720.538457 126858928.878601 32802354.923551 0 0
2456721.038587 129186021.923913 33348148.096550 0 0
2456722.541499 131179945.096862 33826000.687068 0 0
2456723.041043 131338609.662432 33867347.883901 0 0
2456723.540343 133221281.729524 34311650.866705 0 0
2456724.039744 131748798.491300 33971857.194402 0 0
2456724.541481 129679969.897371 33492920.249788 0 0
2456725.540792 133057502.918182 34290898.336246 0 0
2456726.040778 128455902.456004 33220220.557245 0 0
2456726.540451 129118065.064675 33378966.011005 0 0
2456727.040014 131291230.684809 33890904.035299 0 0
2456727.541836 126016809.071949 32664074.985530 0 0
2456728.041862 123257940.557135 32026862.744181 0 0
2456728.540733 123116660.354280 31997490.650714 0 0
2456729.040800 120720287.331655 31445736.747336 0 0
2456729.540088 123555739.385922 32108064.886704 0 0
2456730.050539 123452271.390738 32088173.395276 0 0
2456730.541843 120898215.900733 31498276.423554 0 0
2456731.041809 123518480.669079 32111716.846839 0 0
2456731.541830 123280431.690373 32060430.865010 0 0
2456732.041502 123075010.089915 32016745.694309 0 0
2456732.541503 121861818.317753 31738148.238522 0 0
2456733.040217 119702437.034408 31241677.334454 0 0
2456733.539649 121284207.493060 31612526.974459 0 0
2456734.041818 123408054.669050 32110778.950287 0 0
2456734.541506 124902814.025188 32462680.736200 0 0
2456735.041071 126106717.032643 32749111.442482 0 0
2456735.540610 128163458.464055 33232732.403835 0 0
2456736.040610 128060835.763266 33214446.378014 0 0
2456736.540611 128094801.615620 33225324.536847 0 0
2456737.040647 127810028.605832 33163828.130062 0 0
2456737.540194 128076760.469663 33229805.142522 0 0
2456738.040167 128467987.357737 33326580.064871 0 0
2456738.541858 129820020.388230 33647791.412106 0 0
2456739.041730 126764627.503498 32936749.523098 0 0
2456739.541729 129933076.203694 33682389.525038 0 0
2456740.041720 133340333.238397 34487925.203013 0 0
2456740.541870 127736178.213308 33177328.478939 0 0
2456741.041716 125904270.229306 32752961.306843 0 0
2456741.541594 128121433.535620 33276513.591886 0 0
2456742.041543 129599947.658131 33628700.770457 0 0
2456742.541316 129496027.546483 33606913.883763 0 0
2456743.041545 127960610.054028 33253285.767137 0 0
2456743.541219 128290341.840812 33333066.283689 0 0
2456744.041094 130338142.671695 33820476.591494 0 0
2456744.540579 128919182.039257 33490805.222694 0 0
2456745.040755 129045574.764885 33525062.435536 0 0
2456745.541600 126613434.636570 32959020.840684 0 0
2456746.041757 126629771.194275 32967394.831959 0 0
2456746.541548 125896237.975503 32798796.017940 0 0
2456747.040597 124643206.151668 32510888.510908 0 0
2456747.540788 130269373.965829 33834843.739949 0 0
2456748.040735 128097164.394683 33330119.859854 0 0
2456749.040084 127896156.068082 33293438.002173 0 0
2456749.541477 126692298.092357 33014166.600359 0 0
2456751.541155 121075886.570809 31715095.812145 0 0
2456752.041139 122600474.223765 32077676.368409 0 0
2456752.541516 122036809.993481 31948922.818482 0 0
2456753.041057 120432584.726778 31579374.777024 0 0
2456753.540313 122859361.268415 32152130.450291 0 0
2456754.539094 125660225.890737 32818939.728985 0 0
2456755.041823 125319638.812158 32745115.616561 0 0
2456755.541419 129185328.180335 33657138.905435 0 0
2456756.041111 124927907.392785 32662695.547610 0 0
2456756.541071 123800584.673695 32401225.688932 0 0
2456757.041100 122694270.799722 32146312.299942 0 0
2456757.541002 120273657.762336 31583465.866511 0 0
2456758.040985 124416611.937323 32560572.938483 0 0
2456758.541117 125685104.371975 32862479.254959 0 0
2456759.040567 121715415.659887 31937154.091694 0 0
2456759.541905 125276154.664835 32777680.783943 0 0
2456760.041862 120168714.307355 31582559.290970 0 0
2456760.541309 121649393.413589 31933380.998324 0 0
2456761.041581 118803388.360967 31273514.139601 0 0
2456761.540760 116263807.137591 30681061.518678 0 0
2456762.040632 113906025.664393 30136542.626278 0 0
2456762.541314 119217197.679727 31382122.853495 0 0
2456763.041419 116140424.798614 30667789.728488 0 0
2456763.540138 117916900.039909 31088471.835452 0 0
2456764.040473 120210946.727531 31631606.036477 0 0
2456764.540442 121061722.978001 31835108.502939 0 0
2456765.040477 120682805.157919 31754047.201365 0 0
2456765.541586 116087046.420826 30679378.389552 0 0
2456766.041934 122061761.285339 32088801.547414 0 0
2456766.540564 118887479.604949 31345971.155296 0 0
2456767.040179 119748705.463946 31553487.376769 0 0
2456767.540321 117446754.073105 31016488.462814 0 0
2456768.039405 121724415.441367 32030394.550130 0 0
2456768.539711 124077356.064278 32587718.027445 0 0
2456769.039690 121048532.759512 31881865.673999 0 0
2456769.541939 121297913.580555 31943031.229144 0 0
2456770.041444 119953887.774017 31634755.402963 0 0
2456770.540573 117548498.941202 31071346.164386 0 0
2456771.040804 116925321.473603 30933109.173458 0 0
2456771.540508 117798773.049454 31140763.690130 0 0
2456772.040741 118819957.706384 31387902.385500 0 0
2456772.540199 112974921.661281 30019339.001277 0 0
2456773.039663 113662358.999395 30188381.562592 0 0
2456773.541863 115775316.258195 30686682.456065 0 0
2456774.041430 112698056.618462 29972864.962846 0 0
2456774.540969 111022533.906506 29584458.896026 0 0
2456775.040892 113506109.982612 30171459.330107 0 0
2456775.541040 109394930.037751 29214334.367011 0 0
2456776.511345 105594702.139257 28338235.919299 0 0
2456777.010368 105515570.675026 28326171.114637 0 0
2456777.541158 103189137.387761 27789498.089752 0 0
2456778.040236 103349907.190683 27831754.642117 0 0
