# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2458833.540475 71598263.116755 18645725.146173 0 0
2458834.040095 72117421.131868 18775697.639306 0 0
2458835.041501 71400849.396398 18599681.269872 0 0
2458835.540700 72162053.800722 18790624.398802 0 0
2458836.040306 71630531.276574 18659765.179502 0 0
2458836.540438 71765746.832094 18695170.583145 0 0
2458837.039986 71984992.980267 18750150.497265 0 0
2458837.541883 70931006.680263 18490375.632378 0 0
2458838.041804 70092890.530671 18282956.574803 0 0
2458838.541588 71967786.218192 18750553.389619 0 0
2458839.041540 72717330.842787 18937999.785023 0 0
2458839.541471 72747130.460161 18947440.746956 0 0
2458840.041437 73525130.431314 19142699.237581 0 0
2458840.541517 73626225.931820 19169433.122646 0 0
2458841.040796 74378316.944712 19357765.093365 0 0
2458842.041883 74799288.302187 19465916.718754 0 0
2458842.541590 75602751.925645 19668618.479277 0 0
2458843.041568 75281079.427511 19589349.947456 0 0
2458843.541311 75745989.160443 19707761.208330 0 0
2458844.541467 76134461.370860 19808190.842913 0 0
2458845.041588 75819935.673349 19730661.761611 0 0
2458845.541922 76192339.201403 19826217.602268 0 0
2458846.041932 75242402.630890 19590917.306207 0 0
2458846.541501 74654649.646679 19446890.788544 0 0
2458847.041447 74542809.774375 19419122.926963 0 0
2458847.541305 73458691.755002 19152203.797780 0 0
2458848.041511 73932868.090741 19270611.765841 0 0
2458848.541502 73380781.322471 19136493.782074 0 0
2458849.040776 72750082.389288 18980178.493010 0 0
2458849.541518 73229039.858722 19102413.609738 0 0
2458850.041044 73337692.525432 19130506.349728 0 0
2458850.540382 72789430.314653 18996586.278930 0 0
2458851.040304 72847513.536340 19011078.134777 0 0
2458851.540061 73093876.496226 19076412.166812 0 0
2458852.039965 73617787.358256 19208167.764452 0 0
2458852.541872 73414384.336149 19160355.236672 0 0
2458853.041464 73635075.811101 19216456.274408 0 0
2458853.541827 73565855.259357 19201200.599049 0 0
2458854.040439 73495347.475491 19185603.564438 0 0
2458854.540285 74131373.422430 19347582.276545 0 0
2458855.040302 73513221.372397 19193105.160723 0 0
2458855.540324 74097156.265399 19343191.014924 0 0
2458856.039954 74379255.995440 19414700.109598 0 0
2458856.541404 74468357.246065 19440184.425936 0 0
2458857.040662 74425724.116451 19429450.770801 0 0
2458858.040090 77585929.062153 20225684.745883 0 0
2458858.541828 77657649.478377 20247093.510017 0 0
2458859.041136 76570121.489065 19975800.394385 0 0
2458859.540000 75883737.969659 19807388.084518 0 0
2458860.539912 76149608.296044 19878462.631148 0 0
2458861.039985 75329472.385593 19672985.031518 0 0
2458861.539930 75665804.440267 19761854.345696 0 0
2458862.040064 74237439.756602 19404160.760553 0 0
2458862.541782 74146607.143160 19384885.753221 0 0
2458863.041057 73116652.795775 19129403.848566 0 0
2458863.541091 73415888.912200 19207700.182827 0 0
2458864.040388 72407002.763167 18956376.058794 0 0
2458864.540449 72832736.971495 19065090.511157 0 0
2458865.541918 74001572.817243 19363386.274981 0 0
2458866.041915 72795855.796610 19062606.084895 0 0
2458866.541870 71837618.076891 18825126.176865 0 0
2458867.041900 72911396.516195 19096050.349257 0 0
2458867.541291 74512278.672681 19500538.252046 0 0
2458868.041520 74718999.720360 19552134.983292 0 0
2458868.541417 75860308.542445 19843191.034150 0 0
2458869.041487 73607928.035975 19279621.366929 0 0
2458870.041420 73315167.102508 19209658.762347 0 0
2458870.541719 72939510.830329 19119077.109465 0 0
2458871.541351 72186314.145209 18936217.890565 0 0
2458872.041367 72939139.222947 19124665.061464 0 0
2458872.541459 72878922.608983 19113122.512540 0 0
2458873.041358 71631423.580546 18802849.967406 0 0
2458873.541649 73427408.582138 19255254.184581 0 0
2458875.041389 77018323.290874 20163894.817689 0 0
2458875.541604 77273489.808010 20230426.027747 0 0
2458876.041604 77539984.736675 20298584.252851 0 0
2458876.541560 78201874.130286 20468775.449056 0 0
2458877.041347 76145919.235361 19954258.165125 0 0
2458877.541713 77770643.174223 20365226.821863 0 0
2458878.041716 78045544.212847 20435526.423657 0 0
2458879.041827 77656763.923467 20343883.658615 0 0
2458883.541303 73444503.845890 19306767.569543 0 0
2458884.041224 72418117.754234 19049952.167697 0 0
2458884.541065 72786038.413466 19145723.711946 0 0
2458885.041183 72295489.947024 19022466.873295 0 0
2458885.540901 72745350.482284 19138821.067174 0 0
2458886.041089 71685603.210922 18874718.873427 0 0
2458886.540997 71254163.759241 18768485.318288 0 0
2458887.040845 72659695.243564 19123866.458878 0 0
2458887.541629 72013137.340453 18964523.573176 0 0
2458888.041248 72885485.176021 19184990.886180 0 0
2458888.541497 73341133.656966 19302787.709379 0 0
2458889.041064 73688387.958599 19390308.255387 0 0
2458889.540169 73896595.033714 19445891.156194 0 0
2458890.040348 73672774.221816 19391703.968802 0 0
2458890.540362 72066218.949942 18990530.172051 0 0
2458891.039966 71219006.456733 18777682.005081 0 0
2458891.541873 73176792.457141 19274148.096706 0 0
2458892.041245 72651264.601854 19143023.932307 0 0
2458893.040388 72840877.638317 19194869.946220 0 0
2458893.540406 72973663.266464 19231227.513891 0 0
2458894.039215 72498720.398379 19111926.802845 0 0
2458894.541918 72285232.840318 19061894.465287 0 0
2458895.541637 72486046.232238 19115592.622622 0 0
2458896.040716 72554239.200862 19134718.096988 0 0
2458896.540617 73446773.916851 19361559.104166 0 0
2458897.040378 74549443.624766 19641513.504387 0 0
2458897.540302 75727917.946117 19941596.272163 0 0
2458898.541720 72346145.855207 19091890.895765 0 0
2458899.041542 71981890.213165 19001272.037370 0 0
2458899.540159 73939162.377761 19497229.500522 0 0
2458900.040311 71490067.022175 18881755.345263 0 0
2458900.540052 71906116.627673 18988361.848764 0 0
2458901.039266 73002250.067922 19266476.430999 0 0
2458901.541649 75001282.336585 19772723.904850 0 0
2458902.041843 75104997.741942 19800741.824308 0 0
2458902.541725 75355784.979059 19865890.942479 0 0
2458903.541272 74849903.229885 19741686.228835 0 0
2458904.541363 74810789.606574 19735785.360474 0 0
2458905.040938 73815381.916472 19485158.498859 0 0
2458905.540906 74737833.384223 19720731.334828 0 0
2458906.040823 73071926.013978 19301295.453132 0 0
2458906.540306 73630091.016476 19443828.718263 0 0
2458907.040027 73817745.378982 19492826.562960 0 0
2458907.539422 73464862.472738 19405313.420227 0 0
2458909.041921 71438552.545543 18898187.377461 0 0
2458909.541266 71798001.955136 18990919.973883 0 0
2458910.041455 71156938.565072 18830110.369761 0 0
2458911.041498 71286022.081486 18865786.799302 0 0
2458911.540901 70970035.604207 18787453.202997 0 0
2458912.040745 70391715.927463 18642764.864551 0 0
2458912.541719 72318809.298124 19130787.799219 0 0
2458913.041929 71520062.516134 18930333.521362 0 0
2458913.541818 71966468.441531 19044362.686144 0 0
2458914.041822 71005538.510008 18803074.360251 0 0
2458914.541787 72077559.797575 19075019.412873 0 0
2458915.041062 71830338.229512 19013850.437100 0 0
2458915.540894 72232605.075005 19116708.093952 0 0
2458916.040488 72455768.213787 19174324.586863 0 0
2458916.539503 71992578.394068 19058511.839131 0 0
2458917.039693 71603073.651123 18961312.150057 0 0
2458917.539061 71984997.812532 19058959.771410 0 0
2458918.039248 72761018.629861 19256227.673554 0 0
2458919.041894 74455294.358825 19687042.155594 0 0
2458919.540520 74890603.286446 19798339.678185 0 0
2458920.040719 73402440.267271 19423065.973818 0 0
2458920.541713 73645426.659389 19485432.749559 0 0
2458921.041835 73909468.138336 19553294.693791 0 0
2458921.541465 73579442.321951 19470828.511601 0 0
2458922.041107 73861044.662043 19543367.713797 0 0
2458922.541713 73428025.810862 19434529.384290 0 0
2458923.041966 72136526.502486 19108856.667138 0 0
2458924.041814 75202183.569879 19886554.864431 0 0
2458924.541130 74478939.147619 19703929.726977 0 0
2458925.040799 74064615.873968 19600331.510309 0 0
2458925.539772 74391315.859010 19683505.354522 0 0
2458926.040033 77537932.671994 20482272.312344 0 0
2458926.541721 76550210.654254 20232701.491425 0 0
2458927.041921 76921440.305574 20328177.958562 0 0
2458927.541897 76275011.557529 20164080.681765 0 0
2458928.041998 78356006.040705 20693285.789324 0 0
2458928.541710 75452921.301634 19957296.312377 0 0
2458929.041866 76725680.887918 20281877.354926 0 0
2458929.541954 75336335.660135 19929848.893144 0 0
2458930.041246 74415059.695237 19697739.643107 0 0
2458930.540606 73976362.459470 19586741.884440 0 0
2458931.040674 74355516.975284 19683452.740250 0 0
2458931.540150 73554721.660840 19480645.907601 0 0
2458932.040323 73405794.993258 19444922.697783 0 0
2458932.541710 74727143.653268 19779602.044317 0 0
2458933.041865 74820456.803261 19804609.469809 0 0
2458933.541151 74705504.362706 19774614.158710 0 0
2458934.041103 75028971.226202 19857938.227431 0 0
2458934.540963 75791419.268220 20051825.087410 0 0
2458935.040426 74560111.545201 19740265.666333 0 0
2458935.539781 75675105.353989 20023447.963101 0 0
2458936.039974 74390760.747484 19699252.561427 0 0
2458936.541727 72149773.831005 19130556.424136 0 0
2458937.041691 72233994.266280 19154017.328568 0 0
2458937.541270 72176607.486069 19138254.226574 0 0
2458938.040852 72525877.027339 19228010.649087 0 0
2458938.540231 72953656.110778 19335890.177482 0 0
2458939.040389 72576811.461069 19242692.944281 0 0
2458939.541847 73096016.793074 19372789.309861 0 0
2458940.041047 71872766.464446 19065317.623948 0 0
2458941.041148 72650709.172117 19262141.431500 0 0
2458941.541177 72935946.349688 19334775.485118 0 0
2458942.040360 73279785.204645 19423206.479222 0 0
2458942.540084 72419020.237642 19204572.452308 0 0
2458943.040093 74246468.845181 19668962.147889 0 0
2458943.540914 74788781.117490 19805762.121473 0 0
2458944.540971 73106372.501582 19380006.212220 0 0
2458945.041177 73936159.799255 19590579.943743 0 0
2458945.540504 74022562.435507 19612802.756595 0 0
2458946.039736 75058556.953238 19876879.103810 0 0
2458946.539500 73361021.999893 19445728.234018 0 0
2458947.039695 72624245.461775 19260456.573800 0 0
2458947.541277 72634372.267233 19261073.732456 0 0
2458948.041465 73867502.366435 19574943.082100 0 0
2458948.540971 74433186.891289 19718607.942215 0 0
2458949.041157 74430729.401567 19718245.837373 0 0
2458950.041107 74633946.503745 19770300.635729 0 0
2458950.541719 73904208.763709 19584316.815687 0 0
2458951.041560 74824162.494015 19820188.649230 0 0
2458951.541252 74432505.735128 19719916.809481 0 0
2458952.540966 73512277.605980 19485845.064308 0 0
2458953.041101 72197095.706610 19154028.333159 0 0
2458953.540688 72805117.138963 19308258.240413 0 0
2458954.039996 74046639.534595 19623181.504245 0 0
2458954.541699 73804964.098728 19562123.610333 0 0
2458955.041887 72840277.537702 19317816.394283 1 0
2458971.541065 77706454.827157 20051280.405960 0 1
2458972.041114 77692012.928384 20048958.017094 0 0
2458972.541182 75539413.942795 19514823.910357 0 0
2458973.040540 71816375.309155 18598968.872995 0 0
2458974.040033 75486791.375193 19499585.812142 0 0
2458974.541895 74632615.043791 19287074.511377 0 0
2458975.041921 74335143.328543 19215004.386224 0 0
2458975.541547 74120054.551310 19158788.958413 0 0
2458976.040632 72722227.482406 18816195.989317 0 0
2458976.540761 72373859.798337 18728478.251211 0 0
2458977.040354 71931953.581860 18618920.989445 0 0
2458977.540357 72707389.983384 18807372.514139 0 0
2458978.039525 71996859.167573 18632861.491005 0 0
2458978.541871 72630616.737069 18786559.756446 0 0
2458979.040914 71623502.032991 18539255.717112 0 0
2458979.541071 71707661.146730 18558965.055485 0 0
2458980.041063 70826581.503660 18341814.069835 0 0
2458980.541834 70588424.233527 18281547.613338 0 0
2458981.539975 69313952.342172 17968298.258559 0 0
2458982.039577 70299355.751800 18209897.487434 0 0
2458983.041277 71555898.584123 18515594.959153 0 0
2458983.541417 72498243.201347 18746104.169655 0 0
2458984.040999 72110953.004804 18650210.245982 0 0
2458984.540671 73421632.188773 18970468.616696 0 0
2458985.040784 74071469.471961 19130238.437293 0 0
2458985.614231 73359290.691165 18954375.898487 0 0
2458987.041280 75015791.821216 19360228.694541 0 0
2458987.541079 75772439.555741 19544845.615825 0 0
2458988.040848 75733468.522094 19535325.154054 0 0
2458988.541830 74759603.434830 19294413.127589 0 0
2458989.040809 74194719.411408 19155651.732019 0 0
2458989.540352 73656922.565528 19021509.856838 0 0
2458990.040350 73420393.849454 18963484.350409 0 0
2458990.539324 73597306.428547 19005740.322930 0 0
2458991.039045 72138352.170076 18648262.949363 0 0
2458991.538507 72947224.550444 18845654.423471 0 0
2458992.038427 74085273.377080 19125256.644664 0 0
2458992.541680 73399200.347586 18955627.817105 0 0
2458993.041267 72639867.677140 18769297.535763 0 0
2458993.541186 72125527.172249 18641560.273296 0 0
2458994.040018 71369458.105997 18456200.343629 0 0
2458994.539243 71757262.820715 18550915.654105 0 0
2458995.039039 71359399.233454 18453444.083634 0 0
2458995.541894 73299107.424739 18928121.984307 0 0
2458996.041791 71420306.229662 18467648.238503 0 0
2458996.541417 72406045.121537 18708698.971006 0 0
2458997.041276 71072237.672853 18381670.014011 0 0
2458998.540677 72170211.353970 18649464.177874 0 0
2458999.040082 72376004.352445 18700070.433021 0 0
2458999.541416 73702247.707518 19025151.911185 0 0
2459000.041376 75019484.419552 19349190.146523 0 0
2459001.040520 72090786.075338 18629722.387557 0 0
2459001.540042 73233274.417067 18909549.721215 0 0
2459002.039888 72232434.707010 18664263.441949 0 0
2459002.539260 73091253.948122 18874596.193711 0 0
2459003.039274 73989615.414812 19095315.519866 0 0
2459003.541591 75773802.952318 19533787.105453 0 0
2459004.041878 75526776.523645 19473059.916648 0 0
2459004.541669 74199228.807409 19146756.522313 0 0
2459005.041634 74016046.501097 19101902.888354 0 0
2459005.540474 74242759.781449 19157673.535711 0 0
2459006.540674 72874027.085980 18821798.514327 0 0
2459007.039779 73402152.146993 18951598.004207 0 0
2459012.540391 74292841.285076 19173475.445059 0 0
2459013.040327 71467066.766720 18480194.679609 0 0
2459013.541408 74946707.974203 19335043.271327 0 0
2459014.040978 72834119.168117 18816231.988550 0 0
2459015.040550 73598080.504026 19004768.953605 0 0
2459016.040234 73503938.469584 18983026.870379 0 0
2459016.541301 73092209.080760 18882480.118818 0 0
2459017.041489 72921764.070851 18840801.812011 0 0
2459017.541183 73095302.671162 18884421.791716 0 0
2459018.041109 73187004.465806 18907128.401053 0 0
2459018.540201 73167396.424126 18903864.482740 0 0
2459019.039615 70832080.056527 18330928.645154 0 0
2459019.541731 70558380.095802 18265013.160134 0 0
2459020.083577 70527475.545061 18257643.478793 0 0
2459020.551255 71016762.766236 18378815.811244 0 0
2459021.041847 71647628.128005 18533795.698784 0 0
2459021.541836 71184474.968723 18420906.157611 0 0
2459022.041547 70004703.055235 18132357.933698 0 0
2459022.541090 71358787.998719 18465826.472859 0 0
2459023.040877 70194450.084865 18179843.714851 0 0
2459023.541928 71378280.512173 18472287.959787 0 0
2459024.041474 70730024.582389 18312794.968897 0 0
2459024.541132 68925276.917331 17871885.440542 0 0
2459025.040884 70585332.750769 18279664.773610 0 0
2459025.541145 70873846.473336 18352033.458901 0 0
2459026.040215 70911180.539942 18361418.544687 0 0
2459026.541914 70962166.845122 18375600.616633 0 0
2459027.041423 70984480.825191 18381285.235763 0 0
2459027.541438 69647923.463072 18055142.118381 0 0
2459028.040599 71006066.967114 18388531.466549 0 0
2459028.540538 71622869.843602 18541742.350634 0 0
2459029.040126 71025648.616891 18395353.548178 0 0
2459030.039862 71152529.519318 18428596.566746 0 0
2459030.541422 72288680.502742 18709579.352907 0 0
2459031.041237 72499351.396912 18760730.653522 0 0
2459031.540444 71389028.065559 18490797.826777 0 0
2459032.039568 72437181.553568 18748556.240345 0 0
2459032.539068 73245902.080078 18948556.238216 0 0
2459033.039018 71854555.286376 18607658.182182 0 0
2459034.041690 71817333.440510 18600859.765596 0 0
2459034.541849 72836139.389043 18853499.807817 0 0
2459035.041237 73432388.943805 18999453.652282 0 0
2459035.540482 72498685.332163 18771987.762099 0 0
2459036.540542 71082630.769480 18426438.955628 0 0
2459037.040478 70887683.678755 18378789.525781 0 0
2459037.541825 69926717.310449 18146044.269477 0 0
2459038.041089 71644227.679220 18567236.053824 0 0
2459038.540896 70665870.152298 18330121.175635 0 0
2459039.041126 69619234.214969 18073338.530578 0 0
2459039.540987 69126446.260607 17953661.940959 0 0
2459040.040572 71109152.177058 18441925.877150 0 0
2459040.541793 71800741.521316 18613333.473482 0 0
2459041.041258 71240650.806557 18475870.494733 0 0
2459041.541562 71231091.314179 18475928.407878 0 0
2459042.041319 69862724.736044 18141009.775854 0 0
2459042.540532 70168681.623144 18217527.563381 0 0
2459043.040811 70030020.665670 18183734.352754 0 0
2459043.540245 70496604.376266 18300858.975484 0 0
2459044.541547 70227194.464706 18238544.053478 0 0
2459046.540530 69336843.964736 18024222.190131 0 0
2459047.040757 71666420.923236 18598542.420918 0 0
2459047.541713 71639842.026817 18594605.628263 0 0
2459048.041685 71201895.396281 18485957.429105 0 0
2459048.541714 70928790.899609 18421400.093017 0 0
2459049.648988 70816861.350406 18398179.576119 0 0
2459050.118854 71142215.718224 18477472.800865 0 0
2459050.589329 71774712.569128 18635716.713903 0 0
2459051.058723 73111696.203603 18965433.258253 0 0
2459051.541871 72860108.462317 18906009.802473 0 0
2459052.041507 70598635.961129 18350465.596919 0 0
2459052.541589 73310229.028950 19021228.989656 0 0
2459053.040854 72355344.963589 18784943.062253 0 0
2459054.040133 71225056.679294 18509487.006525 0 0
2459055.039397 71581481.179203 18601502.321607 0 0
2459055.541740 72442844.580923 18816547.960164 0 0
2459056.041319 73354402.150547 19041778.016676 0 0
2459057.041227 74167311.028830 19245519.835667 0 0
2459057.541573 75169548.588909 19494677.736323 0 0
2459058.040755 76087587.977898 19723190.421328 0 0
2459058.541113 75786956.413853 19650460.522898 0 0
2459059.540726 76062467.953733 19723009.510055 0 0
2459060.040435 76661734.149908 19870381.135679 0 0
2459060.539402 77018528.823692 19961499.780969 0 0
2459061.039165 76304667.910887 19786481.157244 0 0
2459062.040937 77591079.167366 20106863.322722 0 0
2459062.541090 76664025.701539 19881417.296932 0 0
2459063.040103 77227663.598446 20021321.877372 0 0
2459063.539861 77139513.184296 20001108.338341 0 0
2459064.039461 76101758.290053 19745779.325666 0 0
2459064.539688 76653656.152825 19883948.231674 0 0
2459065.039330 76743896.405135 19907865.340945 0 0
2459065.541933 77244905.538224 20034711.028254 0 0
2459066.041925 79640376.842418 20627725.404444 0 0
2459067.041906 79347154.807525 20559407.322427 0 0
2459067.541473 79561741.123722 20614216.437721 0 0
2459068.041333 79636690.238411 20633213.856029 0 0
2459068.541193 80207116.022169 20777529.840808 0 0
2459069.040293 80833391.337530 20933447.776776 0 0
2459069.541699 80052137.970390 20743386.815286 0 0
2459070.041855 81028552.072075 20985119.568665 0 0
2459070.541277 80185046.424457 20779483.936149 0 0
2459071.041011 80322485.520356 20812929.593451 0 0
2459071.540602 80748207.046557 20922416.176364 0 0
2459072.040391 80246676.978260 20797186.116451 0 0
2459073.541545 77057815.783906 20011416.563730 0 0
2459074.041176 77441068.829952 20107884.878942 0 0
2459074.540140 77413380.260818 20103428.501774 0 0
2459075.040433 78147935.690233 20285140.057652 0 0
2459076.039716 77512456.134291 20131260.911572 0 0
2459076.541832 77038886.846870 20015160.277764 0 0
2459077.041009 75669137.971023 19676841.722482 0 0
2459077.540596 75033118.192381 19521439.699661 0 0
2459078.040200 75256785.022360 19576430.147891 0 0
2459078.539783 74929303.572788 19497431.023089 0 0
2459079.039966 74872230.842566 19484555.920161 0 0
2459079.541707 73833889.106390 19228594.425988 0 0
2459080.041668 75241154.091786 19577729.388898 0 0
2459080.541866 74276157.001443 19340613.814848 0 0
2459081.041498 74654820.432767 19435663.159630 0 0
2459082.041886 75843986.138424 19732180.500699 0 0
2459082.541924 75974306.123882 19766445.623483 0 0
2459083.541703 77110991.876314 20050908.604360 0 0
2459084.041654 75209874.678833 19580303.844329 0 0
2459084.541247 75014197.242227 19532916.705837 0 0
2459085.041492 74845669.311383 19492219.796890 0 0
2459085.541334 75194590.525889 19580443.023332 0 0
2459086.041543 74808195.691846 19485084.539071 0 0
2459086.541628 74628458.418312 19441556.003983 0 0
2459087.041380 72985194.335845 19035303.629155 0 0
2459087.540962 73347360.974813 19126547.118330 0 0
2459088.041169 72112684.368780 18821166.056973 0 0
2459089.040724 72152116.731473 18832352.499473 0 0
2459089.541714 72589840.120729 18942165.565906 0 0
2459090.041663 71976153.649190 18791070.309504 0 0
2459090.541612 72302962.179483 18872893.723284 0 0
2459091.041401 72591368.080631 18945221.991309 0 0
2459091.541340 71645846.373219 18711886.809068 0 0
2459092.040919 72160427.990061 18840144.258710 0 0
2459092.541075 70945652.564447 18540179.776460 0 0
2459093.040282 71608716.968248 18705118.177419 0 0
2459093.541705 71031856.410543 18563075.202494 0 0
2459094.040928 72474660.068339 18921163.235784 0 0
2459094.541093 72787082.753784 18999338.482788 0 0
2459095.041194 73123913.379441 19083325.074567 0 0
2459095.541104 73700595.571993 19227497.941359 0 0
2459096.041139 72898740.711507 19029158.551151 0 0
2459096.539406 73415504.792035 19157969.545135 0 0
2459097.039275 72855568.870663 19019789.306864 0 0
2459097.541706 73127516.535129 19087858.355381 0 0
2459098.041532 72140822.422941 18843767.356541 0 0
2459098.541242 72552208.592513 18946516.554614 0 0
2459099.041504 73237486.844393 19116941.671326 0 0
2459099.541330 73404319.224816 19158886.146151 0 0
2459100.041300 73908330.964436 19284479.810227 0 0
2459100.540515 74389066.058400 19404320.747123 0 0
2459101.040262 76070172.626717 19822358.459765 0 0
2459101.541731 75267661.433127 19623444.349850 0 0
2459102.041191 74310892.155778 19386406.926793 0 0
2459102.539767 73639332.856251 19220193.044015 0 0
2459103.040024 73783373.064403 19256370.632849 0 0
2459103.539492 73783736.505132 19256874.800482 0 0
2459104.039334 74180501.756770 19355885.407675 0 0
2459104.541782 73633482.058268 19220359.298826 0 0
2459105.041376 72012807.491761 18818756.606216 0 0
2459105.540955 72340500.804061 18900110.125214 0 0
2459106.040913 72433551.747169 18923924.559126 0 0
2459106.540509 72000562.813193 18816392.201715 0 0
2459107.040802 72984875.591142 19061016.067576 0 0
2459107.541695 72491554.246112 18938614.637320 0 0
2459108.041922 71783135.414802 18763815.987273 0 0
2459108.541919 73338789.674619 19149537.828144 0 0
2459109.041593 73216950.735486 19119864.338894 0 0
2459109.540226 73290823.085907 19138020.499932 0 0
2459110.039650 73038993.926061 19075702.834304 0 0
2459110.541610 73651735.139558 19227914.086314 0 0
2459111.041753 74702851.431238 19489452.261209 0 0
2459111.541323 73534762.311811 19199110.854436 0 0
2459112.041558 72855256.627753 19031070.434874 0 0
2459112.541248 73393346.784064 19164189.987561 0 0
2459113.041465 72604962.905148 18968654.919452 0 0
2459113.540586 72550718.224178 18954687.733846 0 0
2459114.041921 72738719.065039 19001878.052219 0 0
2459114.541790 73397938.035447 19164858.257811 0 0
2459115.041786 74269256.326970 19382334.204927 0 0
2459115.541839 74383517.696740 19410086.768020 0 0
2459116.041648 74025205.599846 19321077.309902 0 0
2459119.539842 75918391.731251 19789799.542162 0 0
2459120.039427 75531684.448936 19695090.017622 0 0
2459120.541847 75856008.016721 19774716.740599 0 0
2459121.041835 76648273.424769 19972300.770936 0 0
2459121.541693 77659818.197914 20221991.391234 0 0
2459122.041922 78414907.971054 20411432.478115 0 0
2459122.541607 77105740.655467 20083624.581492 0 0
2459123.041465 77616284.752528 20211268.967557 0 0
2459123.541322 76984169.845361 20053739.367396 0 0
2459124.040910 76500608.342856 19933190.453669 0 0
2459124.541590 75840378.961728 19768741.237953 0 0
2459125.540942 75666040.382306 19723770.536264 0 0
2459126.040539 75754379.038962 19746374.942059 0 0
2459126.540826 75534440.623336 19691346.849953 0 0
2459127.039997 76567752.441657 19947812.097381 0 0
2459127.539458 76449677.871983 19917032.954249 0 0
2459128.039642 76510528.498117 19933865.059417 0 0
2459128.541599 76439806.466164 19914810.999926 0 0
2459129.041877 74540513.277221 19442523.343152 0 0
2459129.541590 73633767.385944 19217011.889497 0 0
2459130.041455 73141833.838784 19094522.557946 0 0
2459130.541219 73977103.515971 19301322.608108 0 0
2459131.540942 74764216.759958 19494732.196936 0 0
2459132.041147 76397954.292157 19901273.959087 0 0
2459133.041491 77993020.884246 20296949.681032 0 0
2459133.541217 78670930.194811 20463906.024394 0 0
2459134.040439 77987503.042333 20295758.163608 0 0
2459134.539612 78354549.197492 20384110.577448 0 0
2459135.039629 77578174.788353 20191674.618475 0 0
2459135.539469 78549012.418261 20432658.531672 0 0
2459136.039643 77805822.443776 20247217.144939 0 0
2459136.541618 81986892.673236 21287780.657816 0 0
2459137.041470 80303069.281379 20867680.802136 0 0
2459137.541344 79894311.722079 20764016.022177 0 0
2459138.041363 78796057.586580 20492632.485103 0 0
2459138.541475 78946117.423377 20528097.298087 0 0
2459139.541349 80152500.549558 20827245.793574 0 0
2459140.041110 79454958.447932 20652994.306448 0 0
2459140.540486 78066635.765667 20305674.095025 0 0
2459141.040795 79833588.849402 20747397.698365 0 0
2459141.540243 78410108.087638 20391245.936934 0 0
2459142.040396 77088764.164559 20062085.994255 0 0
2459142.540238 77918561.280862 20267809.611614 0 0
2459143.040453 77770041.068048 20230289.130405 0 0
2459143.541737 76636941.940427 19948046.614095 0 0
2459144.041531 75636912.160212 19700353.851148 0 0
2459144.541240 76291119.454937 19859639.696338 0 0
2459145.041350 75391644.201970 19638281.239446 0 0
2459145.540979 76551415.973531 19923163.859372 0 0
2459146.041202 77314354.908529 20114810.653089 0 0
2459146.541593 75575930.301119 19679730.446564 0 0
2459147.041925 74945055.525784 19525109.653192 0 0
2459147.541418 77738280.451749 20217129.250404 0 0
2459148.540808 76214395.885207 19836008.443360 0 0
2459149.040762 77475604.348663 20150149.165728 0 0
2459149.539701 78852417.864210 20490573.240796 0 0
2459150.039201 78594596.989060 20427239.470070 0 0
2459150.541815 77643682.145606 20188962.061449 0 0
2459151.041809 76243255.132871 19841762.248794 0 0
2459151.541905 77587242.248741 20175143.989100 0 0
2459152.540756 81157359.899487 21060892.774801 0 0
2459153.040757 81690759.672242 21194513.433131 0 0
2459153.541790 82956501.731202 21508007.112466 0 0
2459154.041824 83816712.224500 21724605.405262 0 0
2459154.541070 84531345.880073 21900901.582972 0 0
2459155.041096 84017589.129715 21773608.687299 0 0
2459155.540201 86046904.055920 22276543.467033 0 0
2459156.040441 84870324.486110 21983931.903888 0 0
2459156.539580 84363413.852558 21855682.879612 0 0
2459157.039284 81971183.278829 21260425.511356 0 0
2459157.541907 80353783.171793 20857320.088210 0 0
2459158.041416 81358419.089083 21108242.904972 0 0
2459158.541511 81317586.299021 21096374.376515 0 0
2459159.041449 79858464.332277 20734068.224905 0 0
2459159.541418 80271641.131876 20835236.920099 0 0
2459160.040773 82098359.770113 21289624.568950 0 0
2459160.541527 83572394.592631 21655243.733976 0 0
2459161.041188 82613746.743672 21417236.661533 0 0
2459162.040396 84712168.359540 21940770.156753 0 0
2459162.540040 85188171.211438 22057929.406595 0 0
2459163.039247 85118808.275973 22040329.000851 0 0
2459163.539097 84274752.056497 21828422.327228 0 0
2459164.039338 85636235.466954 22170010.957886 0 0
2459164.541875 84239703.762706 21820362.272930 0 0
2459165.541660 83582850.769923 21656170.983018 0 0
2459166.041132 83147785.262859 21547596.585263 0 0
2459166.540493 83880972.330711 21729045.253837 0 0
2459167.040108 85774338.503021 22203121.748219 0 0
2459167.541305 86329422.488017 22339303.763464 0 0
2459168.041412 88492556.708601 22880131.816347 0 0
2459168.540299 87540764.332004 22642436.024916 0 0
2459169.040374 86365410.777702 22349014.783389 0 0
2459170.039945 86485734.690803 22379930.499361 0 0
2459170.540016 85753312.197762 22196198.194134 0 0
2459171.039939 86401746.558946 22358920.574125 0 0
2459171.541944 84486001.867229 21880212.728994 0 0
2459172.041919 85519991.450109 22138090.268059 0 0
