# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2459519.040034 99042147.744642 6213247.411937 0 0
2459519.539402 97556210.490139 6175499.839942 0 0
2459520.039281 94686612.635853 6100027.280679 0 0
2459520.541920 92015686.124450 6030899.933256 0 0
2459521.041897 89218843.766225 5959290.119800 0 0
2459521.541559 91377823.817350 6020083.985759 0 0
2459522.041433 92610956.129038 6056642.792661 0 0
2459522.541474 90670204.448190 6007351.027287 0 0
2459523.041531 91983427.966004 6046051.506193 0 0
2459524.541068 95034912.175018 6139906.330831 0 0
2459525.040395 91014737.591481 6032525.522471 0 0
2459525.540148 89373199.600709 5991157.070429 0 0
2459526.040319 86127301.270082 5907326.863313 0 0
2459527.039290 85782496.083488 5904070.127854 0 0
2459527.541880 83436227.239669 5845108.681506 0 0
2459529.039280 85977674.435882 5921125.858200 0 0
2459529.539342 83855358.601174 5867530.877932 0 0
2459530.039228 82511329.896746 5834930.327335 0 0
2459531.038237 81219119.827944 5806626.963447 0 0
2459531.541614 81346741.496250 5812744.176538 0 0
2459532.041419 80772472.112900 5800460.246625 0 0
2459532.540592 80770296.378564 5803141.603842 0 0
2459533.040404 79055232.277379 5761139.840220 0 0
2459534.039934 79659662.526559 5782239.063017 0 0
2459534.539815 79850381.852280 5789945.219890 0 0
2459535.039729 80188874.426161 5801576.844504 0 0
2459535.541917 81154379.152904 5829922.706182 0 0
2459536.041810 81972367.647527 5854586.739826 0 0
2459536.541839 83313725.601303 5893635.618543 0 0
2459537.040710 82036814.987468 5862023.484513 0 0
2459537.540723 81598287.414883 5853077.063856 0 0
2459538.040360 79509860.204699 5800065.989563 0 0
2459538.541700 79037745.303502 5790281.021551 0 0
2459539.041435 80061813.015683 5820299.394903 0 0
2459539.541441 81451585.726792 5860531.037447 0 0
2459540.541534 78393243.977886 5784022.851260 0 0
2459541.541431 78154183.928242 5783069.351772 0 0
2459542.540754 78123478.165205 5787662.147280 0 0
2459543.541496 79954270.367210 5842602.745809 0 0
2459544.541540 79876133.160372 5846122.701838 0 0
2459545.041140 84140993.600351 5967451.531191 0 0
2459545.541606 86596049.731136 6040436.611644 0 0
2459546.041550 87432159.128568 6067756.841341 0 0
2459546.541505 87156764.755354 6063052.469942 0 0
2459547.041110 86889334.214473 6058564.877907 0 0
2459547.541200 87785722.254301 6087861.126994 0 0
2459548.041084 87930680.201636 6095397.886652 0 0
2459548.540954 86401566.366316 6054154.589151 0 0
2459549.041158 85268833.469795 6024595.321344 0 0
2459549.541829 83293918.765798 5971058.232129 0 0
2459550.041917 81518061.686819 5923667.265165 0 0
2459550.541678 82943366.122024 5967181.407728 0 0
2459551.041820 83687750.075710 5991615.965625 0 0
2459551.541506 84009766.348466 6004021.557004 0 0
2459552.041112 85077100.768123 6038163.657471 0 0
2459552.541313 82822248.324054 5975988.013309 0 0
2459553.041455 83643931.360355 6002828.494603 0 0
2459553.541134 81498123.097390 5944069.363051 0 0
2459554.040808 80601839.227621 5921451.763656 0 0
2459554.540321 79514177.647795 5893470.553003 0 0
2459555.040476 78293586.229238 5861874.386896 0 0
2459555.540059 79303494.451623 5893316.031959 0 0
2459556.039974 78182224.463053 5864437.330489 0 0
2459556.541676 77928949.868430 5860144.454058 0 0
2459557.041484 76159703.546068 5813257.406593 0 0
2459557.540802 75260897.255109 5790949.322701 0 0
2459558.040828 74973457.252483 5785666.040334 0 0
2459558.540449 74124387.438096 5764811.592244 0 0
2459559.541213 75896992.073336 5819675.225622 0 0
2459560.041563 75243950.943987 5804072.182032 0 0
2459560.541580 75877769.242075 5824667.031657 0 0
2459561.040731 77535402.363023 5874655.980138 0 0
2459561.540488 77822306.874789 5885774.638909 0 0
2459562.040804 76607980.024918 5853806.090963 0 0
2459562.540720 78318941.879769 5905942.444839 0 0
2459563.039627 79571445.735422 5945426.407671 0 0
2459563.541813 80231961.692459 5967896.207124 0 0
2459564.040839 81428695.066106 6006475.946838 0 0
2459564.540310 84506304.346236 6102477.632064 0 0
2459565.039984 87449119.338412 6196481.297517 0 0
2459566.040076 98007855.792851 6542835.149092 0 0
2459567.041092 103665785.050727 6741080.162251 0 0
2459568.041175 104453795.449749 6776990.217762 0 0
2459568.541044 104364598.847469 6778477.461704 0 0
2459570.041549 105999369.124506 6848681.361279 0 0
2459570.541119 103026614.219133 6750644.803351 0 0
2459571.040721 106423263.551345 6872791.264156 0 0
2459571.540461 117218363.466298 7262403.955345 0 0
2459572.040018 106565987.565175 6887205.945911 0 0
2459572.539628 109235213.481569 6986072.659731 0 0
2459573.039436 105740326.858286 6867698.093592 0 0
2459573.541857 108620455.501576 6974063.986975 0 0
2459574.041870 103466007.260781 6797532.190692 0 0
2459574.541915 106412211.141985 6905516.128302 0 0
2459575.041506 107254158.525767 6940099.571897 0 0
2459575.541193 105141071.426680 6870098.405831 0 0
2459576.040808 105263469.168310 6879109.044704 0 0
2459576.540775 106289095.007650 6920192.345135 0 0
2459577.040298 103671641.576181 6832258.335137 0 0
2459577.541431 103028550.220047 6814222.584586 0 0
2459578.041094 98821337.714278 6671801.232800 0 0
2459578.540809 98839443.285289 6676757.309530 0 0
2459579.040702 97020369.686965 6618158.667533 0 0
2459579.540620 96917150.149238 6618827.941751 0 0
2459580.040862 95847988.086292 6586206.277091 0 0
2459581.041973 92561814.157330 6482079.083312 0 0
2459581.541879 92264194.208988 6475943.867084 0 0
2459582.041867 93128305.558139 6509372.111458 0 0
2459582.541298 92388718.193435 6488124.062288 0 0
2459583.041187 91141353.822115 6449630.927423 0 0
2459583.540892 90606146.578752 6435368.989270 0 0
2459584.040973 91024953.837537 6453499.676070 0 0
2459584.541652 89106883.800139 6392335.118673 0 0
2459585.041716 88236497.818422 6366774.863811 0 0
2459585.541827 86312688.673163 6306014.064071 0 0
2459586.041932 84978036.859725 6265236.473334 0 0
2459586.541650 84388446.782996 6249253.365542 0 0
2459587.041639 85841518.768779 6301179.387022 0 0
2459587.541749 88396407.039404 6391048.527211 0 0
2459588.041931 88516698.239827 6398942.363442 0 0
2459588.541303 89120332.178005 6423389.464508 0 0
2459589.041587 87444033.005285 6369975.255268 0 0
2459589.541383 86622980.415073 6345820.053038 0 0
2459590.041624 88475666.918321 6412791.213118 0 0
2459590.541833 86818495.517125 6359895.656995 0 0
2459591.541468 87063421.388773 6375735.042142 0 0
2459592.041131 87508074.906065 6394758.904188 0 0
2459592.540779 90200840.809763 6492001.782890 0 0
2459593.040690 92146340.778704 6564440.977269 0 0
2459593.588005 94273720.134267 6644717.297286 0 0
2459594.041488 95454377.562080 6691027.763291 0 0
2459594.540541 96994434.169395 6751184.839351 0 0
2459595.040690 98698420.337094 6817965.365713 0 0
2459595.540761 102108484.096767 6948907.234507 0 0
2459596.040730 102204608.029895 6957256.853932 0 0
2459596.540170 100961603.582953 6915551.920704 0 0
2459597.040022 99374093.137416 6861145.480881 0 0
2459597.541494 100284117.780310 6899643.261824 0 0
2459598.541828 98944909.607668 6858978.164775 0 0
2459599.041565 97809094.938663 6821311.554915 0 0
2459599.541552 97064532.012993 6798200.213537 0 0
2459600.541646 93107294.254781 6661368.004567 0 0
2459601.041978 93748894.194930 6689100.380545 0 0
2459602.041172 91566569.680282 6617761.166284 0 0
2459602.540902 92406241.040478 6652605.697232 0 0
2459603.041089 90750977.774294 6596323.885939 0 0
2459604.040432 91649918.366194 6637450.636605 0 0
2459604.542186 94831902.453922 6759496.838482 0 0
2459605.041530 93663988.894952 6720340.550641 0 0
2459605.541386 97918035.743693 6884647.807418 0 0
2459606.041174 100210662.392689 6976863.823987 0 0
2459606.540416 100902117.445072 7008248.026626 0 0
2459607.040424 100110240.037394 6982507.115631 0 0
2459607.539147 102574394.205406 7082798.411434 0 0
2459608.038508 105092410.057904 7186469.967430 0 0
2459609.041917 104908645.541906 7189448.373082 0 0
2459610.041917 106170177.601251 7249777.482548 0 0
2459610.541096 111252628.028121 7459500.939706 0 0
2459611.040670 109168499.809429 7380593.300212 0 0
2459611.541788 107490064.530067 7318327.319170 0 0
2459612.041791 108331971.414112 7357585.043461 0 0
2459612.536611 106797312.953665 7300967.789450 0 0
2459613.041469 105661604.585610 7260598.498438 0 0
2459614.541157 105714667.802810 7278347.066813 0 0
2459615.040802 108944524.324839 7414852.645477 0 0
2459615.541730 105872458.935293 7295186.989667 0 0
2459616.041787 106561884.367843 7328436.661244 0 0
2459616.541641 107769639.358499 7383036.640615 0 0
2459617.041442 103595139.305320 7218600.681423 0 0
2459617.541365 102287032.777981 7170938.672707 0 0
2459618.041439 101503887.096973 7144446.875193 0 0
2459618.541798 103070070.765773 7212661.722269 0 0
2459619.040821 103558591.458999 7237573.836191 0 0
2459619.540446 104642633.598609 7286906.602954 0 0
2459620.040025 102252181.450801 7194699.140823 0 0
2459621.039998 104095128.490026 7280078.981142 0 0
2459621.540071 103138126.450872 7246052.535645 0 0
2459622.039588 102584660.255857 7228523.568052 0 0
2459622.541642 104387919.414936 7307738.586012 0 0
2459623.041443 101963292.784730 7213283.111967 0 0
2459623.541258 98376216.802409 7072323.752294 0 0
2459624.540390 97648421.634751 7052513.972754 0 0
2459625.040357 95848869.977673 6984700.289744 0 0
2459626.041781 94632711.766419 6945158.529589 0 0
2459627.041550 95976262.374206 7008612.880676 0 0
2459627.541082 96091158.607935 7017976.965060 0 0
2459628.041157 95800482.287983 7010893.254091 0 0
2459628.540532 87410925.826126 6680898.256549 0 0
2459629.040434 91751140.634256 6856854.392735 0 0
2459629.540991 90732482.455367 6820588.072224 0 0
2459630.041110 89831615.778626 6789065.614322 0 0
2459631.040672 91411537.072746 6861001.686544 0 0
2459631.540616 91614760.921857 6873631.096719 0 0
2459632.040796 91796479.985418 6885433.551304 0 0
2459632.541277 92416747.358086 6915058.302019 0 0
2459633.041465 92181111.156133 6910009.010931 0 0
2459633.741744 91798256.700479 6900759.606615 0 0
2459634.541642 89716464.599123 6823532.400522 0 0
2459635.541916 91835335.324010 6918482.382117 0 0
2459636.041448 93096142.006636 6974780.368440 0 0
2459636.540906 92976418.151818 6974442.704740 0 0
2459637.040789 93072833.378475 6983027.390735 0 0
2459637.541714 90272778.317761 6872482.847618 0 0
2459638.541267 89782108.304493 6861245.942628 0 0
2459639.541354 91135744.742511 6925795.560818 0 0
2459640.041309 93092971.109966 7011631.168897 0 0
2459640.541638 93594034.525937 7037247.901691 0 0
2459641.041459 92114927.147280 6980064.241925 0 0
2459641.541350 92239764.977091 6989865.967318 0 0
2459642.040707 94338076.955368 7082679.559213 0 0
2459642.539785 90708115.028679 6935074.851649 0 0
2459643.040032 92827224.302384 7028370.441148 0 0
2459643.541723 93691528.919097 7069553.395515 0 0
2459644.041328 93419436.919040 7062742.768134 0 0
2459644.541288 90892152.200966 6960858.005394 0 0
2459645.041054 93387742.074898 7070812.183656 0 0
2459646.041177 92681592.944521 7050203.366548 0 0
2459647.041760 90496803.870755 6966899.449957 0 0
2459647.541355 92841818.657804 7071087.876798 0 0
2459648.540544 95838179.839926 7209706.190408 0 0
2459649.040418 96571307.127695 7246531.554425 0 0
2459649.539889 96804428.987579 7261681.536084 0 0
2459650.039584 98364882.110423 7335174.970265 0 0
2459650.541633 98793032.767732 7359199.870259 0 0
2459651.041842 98795476.745259 7364452.316590 0 0
2459651.541357 94840270.030586 7195664.872724 0 0
2459652.041168 95461201.893799 7227710.041670 0 0
2459652.540919 94111764.966410 7173581.737067 0 0
2459653.040682 93106918.845683 7134587.373054 0 0
2459653.541795 92047806.526127 7093301.289764 0 0
2459654.041555 93461433.799360 7159635.421538 0 0
2459654.541270 93002395.854698 7144352.432147 0 0
2459655.041191 91862096.407414 7099323.817427 0 0
2459656.040804 91994300.626139 7114513.688274 0 0
2459656.540529 90894720.078014 7071180.727266 0 0
2459657.541927 91233280.066987 7095318.395590 0 0
2459658.041687 91590127.999246 7115667.067228 0 0
2459659.040850 94407684.787380 7250021.211014 0 0
2459659.539867 95569510.359665 7306947.997500 0 0
2459660.040052 97040823.574354 7378272.287899 0 0
2459661.041173 97345623.378794 7402342.685705 0 0
2459661.540977 101195825.767610 7583764.246206 0 0
2459662.040114 99564648.779668 7514079.795467 0 0
2459662.540884 99792475.644267 7529876.409355 0 0
2459663.041006 99534121.769815 7523308.215253 0 0
2459663.540996 100773746.349968 7585910.837344 0 0
2459664.041113 98553800.481494 7488755.567200 0 0
2459664.541265 101142773.701329 7613891.074128 0 0
2459665.041497 100874812.123525 7606862.350823 0 0
2459665.540597 99808661.600471 7562681.991702 0 0
2459666.040755 100580096.465704 7603971.288938 0 0
2459667.541737 106509144.114155 7900737.672170 0 0
2459668.041602 103443398.033162 7760675.353796 0 0
2459668.541190 104514313.057845 7817200.401495 0 0
2459669.041343 104744507.635436 7833902.493652 0 0
2459669.541340 102060862.242945 7711983.431345 0 0
2459670.041341 103777897.844094 7799218.831876 1 0
2459682.541048 105347566.604772 5771931.663220 0 1
2459683.540080 102461316.987564 5736828.095712 0 0
2459685.046640 102470512.110019 5737160.039627 0 0
2459685.540964 98463799.263374 5689730.853098 0 0
2459686.540336 101945530.653828 5731125.416861 0 0
2459687.039938 101065206.739297 5720696.363514 0 0
2459687.539880 104199202.893374 5758695.366680 0 0
2459688.039830 108657282.518908 5814416.199327 0 0
2459688.541923 110644594.731166 5839979.462499 0 0
2459689.041759 112221627.396775 5860584.022666 0 0
2459689.541526 109038949.379510 5819742.977520 0 0
2459690.540529 106212213.090373 5784479.266912 0 0
2459691.040474 108778109.017750 5816974.467414 0 0
2459691.540723 109519538.314140 5826634.099945 0 0
2459692.541094 113853953.105158 5883454.941168 0 0
2459693.041005 113995245.994345 5885569.631412 0 0
2459693.541177 115282357.984700 5902941.395841 0 0
2459694.041055 112547216.794082 5867015.226945 0 0
2459694.540399 113378776.565519 5878216.679304 0 0
2459695.040278 116294819.028242 5917367.599348 0 0
2459695.541794 113917240.666823 5885908.121982 0 0
2459696.041647 114488491.786352 5893796.129709 0 0
2459696.541911 114873265.299001 5899239.558710 0 0
2459697.041550 119237166.981089 5958723.247599 0 0
2459697.541180 117975367.538450 5941788.506149 0 0
2459698.040906 117805172.307480 5939827.700994 0 0
2459698.541228 118168673.015773 5945163.586906 0 0
2459699.041021 113838865.791934 5887172.363406 0 0
2459699.541842 114469686.540106 5895938.154770 0 0
2459700.540747 108375744.286250 5817080.810820 0 0
2459701.040679 108847928.220417 5823483.531581 0 0
2459701.540466 106196952.268558 5790187.663004 0 0
2459702.040183 109897026.156900 5837752.657484 0 0
2459702.541880 112454298.119083 5871570.388457 0 0
2459703.041373 114561772.245779 5900019.937903 0 0
2459703.541543 110899636.191764 5852004.080524 0 0
2459704.041291 111348706.243129 5858307.411916 0 0
2459704.541015 111010851.926354 5854320.775898 0 0
2459705.540945 105522092.933661 5784805.619093 0 0
2459706.541253 104098110.616981 5767854.787364 0 0
2459707.041356 104312432.088060 5770947.929714 0 0
2459707.541178 102597977.724260 5750160.010748 0 0
2459708.040545 101933610.076916 5742439.852401 0 0
2459708.540721 101215872.927323 5734113.059813 0 0
2459709.040830 104032471.962585 5769240.801695 0 0
2459709.541683 103994194.628451 5769228.113199 0 0
2459710.041660 103456804.286777 5763009.736289 0 0
2459710.541811 104123983.036911 5771799.671701 0 0
2459711.041747 101651011.772453 5741671.986030 0 0
2459711.541789 107393959.032522 5814251.343146 0 0
2459712.041269 109343458.852219 5840035.360891 0 0
2459713.041009 112460884.751010 5882382.016645 0 0
2459713.541676 116379669.949444 5936173.743697 0 0
2459714.041260 118680219.219003 5968753.453101 0 0
2459716.040890 122576393.725661 6026937.852505 0 0
2459716.540108 126255911.087750 6081288.469289 0 0
2459717.039501 130447707.750433 6144652.557210 0 0
2459717.541913 130285624.986304 6143104.483604 0 0
2459718.041828 128222223.178159 6113016.199707 0 0
2459718.541511 129771725.245119 6137166.945229 0 0
2459719.041360 128034855.563340 6112008.706468 0 0
2459719.541577 129003053.237027 6127439.655313 0 0
2459720.040922 130080585.590952 6144641.976508 0 0
2459720.541432 129353437.339128 6134606.058399 0 0
2459721.041344 128900747.110745 6128739.647250 0 0
2459721.541546 127881035.844929 6114375.047418 0 0
2459722.040926 125279707.124655 6076601.276786 0 0
2459722.541106 126323534.562313 6093031.088218 0 0
2459723.040973 122293071.752914 6034683.051809 0 0
2459723.540787 125369776.364222 6080795.788770 0 0
2459724.040525 126561917.019855 6099527.037362 0 0
2459724.541809 122453848.147843 6039829.293013 0 0
2459725.041337 119947069.781083 6004461.001051 0 0
2459725.541149 112590747.431757 5902109.018205 0 0
2459726.040882 115447942.744544 5942485.054743 0 0
2459726.540344 109730137.855267 5864966.682234 0 0
2459727.040273 107482083.399891 5835813.887644 0 0
2459727.541533 105003420.610602 5804128.398386 0 0
2459728.041153 103102318.313309 5780386.569192 0 0
2459728.540851 98376836.260170 5721808.773636 0 0
2459729.040979 99349652.175696 5734527.780354 0 0
2459729.540943 98002374.322725 5718584.030730 0 0
2459730.540347 101184374.534135 5759718.456054 0 0
2459731.039858 101481957.730757 5764249.987912 0 0
2459731.541811 101067580.856041 5759759.790206 0 0
2459733.041330 100464030.912097 5754432.041839 0 0
2459733.541347 103935757.343561 5799844.666766 0 0
2459734.041332 103913961.690448 5800403.055464 0 0
2459734.541332 103801839.766969 5799788.721843 0 0
2459735.541331 103167098.020686 5793222.217614 0 0
2459737.041329 103313470.698873 5797743.690571 0 0
2459738.041332 102873484.435069 5793763.022946 0 0
2459738.540674 101751244.061931 5780036.461555 0 0
2459739.040589 100107303.048569 5759721.637186 0 0
2459739.540392 99106032.889471 5747801.499177 0 0
2459740.038293 98485709.444284 5740777.129511 0 0
2459740.538563 97347982.893044 5727277.261418 0 0
2459741.038375 101512141.649982 5781405.560090 0 0
2459741.541880 101714795.687284 5784973.832442 0 0
2459742.540722 105181364.766862 5832897.089757 0 0
2459743.040031 105900593.708397 5843631.082225 0 0
2459743.539810 107945144.847218 5872655.195701 0 0
2459744.039759 106414789.260304 5852698.832050 0 0
2459744.539512 105817786.110289 5845601.922097 0 0
2459745.039344 109360652.746554 5895614.873014 0 0
2459745.541102 106839295.281588 5861710.745424 0 0
2459746.040894 108220321.099260 5881925.400305 0 0
2459746.540816 107995444.199966 5879909.797199 0 0
2459747.040587 105836214.700711 5851174.972621 0 0
2459747.539616 104890854.996151 5839326.947110 0 0
2459748.039728 107230452.234301 5872633.583418 0 0
2459748.541795 104625706.262880 5837873.333917 0 0
2459749.041703 109204765.352019 5902637.676582 0 0
2459749.541675 108583758.487532 5895046.634428 0 0
2459750.041593 109583090.329904 5910397.430163 0 0
2459751.041546 113552183.482257 5970292.134119 0 0
2459751.540922 109362425.908555 5910907.603085 0 0
2459752.541733 108002898.202287 5894025.293176 0 0
2459753.040976 106115759.210988 5868659.479283 0 0
2459753.540530 104133904.738567 5842300.627692 0 0
2459754.540269 102132217.507353 5817147.987962 0 0
2459755.540926 99636657.619356 5785686.668849 0 0
2459756.040863 100916571.609503 5804012.208557 0 0
2459757.041041 100031235.526983 5794287.038067 0 0
2459757.540529 99620914.549069 5789873.996783 0 0
2459758.040372 99354468.086982 5787403.936309 0 0
2459758.539880 98539778.300260 5777586.681810 0 0
2459759.039475 97294040.406980 5762094.919965 0 0
2459759.541911 96064226.359625 5746952.144802 0 0
2459760.041216 97276539.382119 5764048.318435 0 0
2459760.541341 100016236.793284 5802066.294033 0 0
2459761.041675 101205786.828840 5819560.694984 0 0
2459761.541273 100041311.729144 5804753.269731 0 0
2459762.041432 102225813.711769 5836146.136980 0 0
2459762.541718 100772671.819957 5817197.868595 0 0
2459763.541974 101976203.065076 5836394.777610 0 0
2459764.041224 100709382.055859 5819983.139934 0 0
2459764.541605 101359155.462026 5830272.229022 0 0
2459765.041319 100375355.051404 5817816.117553 0 0
2459765.541489 100122423.004498 5815543.929608 0 0
2459766.041243 101318660.727673 5833495.090751 0 0
2459766.541723 102636422.340381 5853404.116558 0 0
2459767.041914 101343680.447337 5836411.411330 0 0
2459767.541963 102110819.557146 5848564.995278 0 0
2459768.041220 101641358.496593 5843215.447097 0 0
2459768.541016 102368718.500745 5854886.198636 0 0
2459769.041098 101136840.893113 5838690.786554 0 0
2459769.541649 102900701.267695 5865214.807070 0 0
2459770.041614 104294070.562169 5886782.824238 0 0
2459770.541418 105751495.006730 5909596.072551 0 0
2459771.041342 106559069.394154 5923035.777193 0 0
2459771.540900 109394004.674223 5967240.450388 0 0
2459772.040497 107922595.858471 5946482.522107 0 0
2459773.040195 107392419.572990 5941549.825614 0 0
2459773.541268 106534848.716551 5930174.248820 0 0
2459774.040484 102974663.049847 5878870.154424 0 0
2459774.540608 106789653.860325 5937070.339245 0 0
2459775.040584 108628960.150112 5966625.059529 0 0
2459776.040384 106481468.352066 5937059.257448 0 0
2459776.541730 106083378.660660 5932594.466740 0 0
2459777.041318 111947599.488582 6024953.420679 0 0
2459777.541276 113114499.841397 6045239.994094 0 0
2459778.041250 114764746.237097 6073554.827915 0 0
2459778.541358 114238894.057157 6066879.819828 0 0
2459779.041318 116947979.501997 6112913.490674 0 0
2459779.541271 112738739.268520 6046348.464118 0 0
2459780.040865 115112862.116818 6086601.805213 0 0
2459781.040974 113188455.551035 6059027.154997 0 0
2459781.541135 110691871.470815 6020743.184734 0 0
2459782.039750 108702139.912087 5990973.267261 0 0
2459782.539863 108497205.034051 5989464.891117 0 0
2459783.039834 108597019.166600 5992761.491797 0 0
2459783.541625 103234744.256742 5911371.985624 0 0
2459784.041755 103415881.681381 5915714.342741 0 0
2459784.541713 104958783.085631 5941007.589021 0 0
2459785.541272 103212693.129269 5917412.445266 0 0
2459786.041219 101939182.619320 5899598.596315 0 0
2459787.541531 99495210.658072 5867425.267784 0 0
2459788.040861 98746656.034087 5857765.607614 0 0
2459788.541135 99382929.458676 5868808.592807 0 0
2459789.040955 98936081.133004 5863642.329385 0 0
2459789.540890 98365701.903851 5856635.091255 0 0
2459790.541355 96737624.071857 5835439.642909 0 0
2459791.041500 96587417.499349 5834705.793939 0 0
2459791.541261 94679841.269458 5808134.517632 0 0
2459792.041498 93766994.334974 5796289.204630 0 0
2459792.541189 96786526.917071 5842171.072329 0 0
2459793.541641 94042817.050386 5804603.388916 0 0
2459794.041239 93778020.295871 5802175.823749 0 0
2459794.541349 95245570.565805 5825260.757752 0 0
2459795.041327 92308261.354577 5783648.249174 0 0
2459795.540535 95278451.683191 5828749.354287 0 0
2459796.040782 94490385.118475 5818531.733368 0 0
2459797.040762 99270330.223994 5894204.394241 0 0
2459797.541467 96668695.572342 5855852.149291 0 0
2459798.040849 100842344.255900 5922165.500385 0 0
2459798.541050 103160822.671760 5960876.342052 0 0
2459799.040558 102674596.785160 5954845.153907 0 0
2459799.541829 103844546.349700 5975568.703465 0 0
2459800.040430 105150856.765320 5998777.817944 0 0
2459800.540239 105270159.707428 6002631.846716 0 0
2459801.040034 105828393.786167 6013775.184668 0 0
2459801.541258 102015472.755107 5953202.090220 0 0
2459802.041384 101124732.205350 5940639.891060 0 0
2459802.540983 100899753.291627 5938800.856511 0 0
2459803.041143 101674607.211768 5953106.141495 0 0
2459803.541263 101199093.166736 5947212.001880 0 0
2459804.041108 102072029.314798 5963222.397457 0 0
2459804.540971 105740221.353958 6025932.574033 0 0
2459805.040946 103771983.468987 5994969.794008 0 0
2459805.540521 104770904.978333 6013573.518489 0 0
2459806.040659 108754070.090692 6083453.537739 0 0
2459806.540604 105604721.761758 6031579.459208 0 0
2459807.541249 106191237.950666 6045590.870312 0 0
2459808.041550 106107896.720941 6046201.179172 0 0
2459808.541335 108792660.655034 6094726.445007 0 0
2459809.041580 107314091.555528 6071107.240695 0 0
2459809.540533 106137083.136288 6052842.741793 0 0
2459810.040474 104817115.730691 6032234.023855 0 0
2459810.541925 102710335.385363 5998460.100739 0 0
2459811.540532 99471108.355184 5948218.504700 0 0
2459812.040642 99016521.395799 5942569.383551 0 0
2459812.540778 99324846.496653 5949514.420085 0 0
2459813.040559 95258961.395861 5885038.666294 0 0
2459813.540508 97216797.654846 5918497.795428 0 0
2459814.040652 97038921.556384 5917390.158094 0 0
2459814.541700 97315419.770132 5923733.165218 0 0
2459815.041542 97538592.819167 5929228.495463 0 0
2459815.541244 97360858.558607 5928125.553390 0 0
2459816.041457 98948343.529318 5956385.287833 0 0
2459816.540605 96620943.737293 5919571.239114 0 0
2459817.040758 97056164.651895 5928588.783412 0 0
2459817.540145 96429509.500321 5920051.084411 0 0
2459818.039985 95929841.880072 5913622.921181 0 0
2459818.541696 95100133.552281 5901785.961068 0 0
2459819.041891 91044123.255087 5838081.532246 0 0
2459819.541786 93191167.150324 5874185.130893 0 0
2459820.041375 92461075.017563 5864102.085330 0 0
2459820.541354 92222109.119228 5861956.879646 0 0
2459821.041296 90826369.555462 5841244.724211 0 0
2459821.541103 92528330.767704 5870352.863138 0 0
2459822.041042 92234444.810404 5867307.345844 0 0
2459822.540224 92143309.277840 5867550.815553 0 0
2459823.040491 91543244.661627 5859529.194455 0 0
2459823.539983 93631031.115863 5895482.538091 0 0
2459824.039225 93415930.089847 5893711.960858 0 0
2459824.520877 94559605.366887 5914512.579421 0 0
2459826.041393 94749124.869409 5923335.260453 0 0
2459826.541873 93955299.260410 5911806.717705 0 0
2459827.541133 98313257.971447 5990500.412060 0 0
2459828.541922 101707105.076689 6055086.914930 0 0
2459829.041952 103583358.783991 6091475.202504 0 0
2459829.541425 101736151.905580 6059952.851087 0 0
2459830.541128 101694356.532254 6063559.824271 0 0
2459831.540720 103055363.858879 6092996.094131 0 0
2459832.040650 105022349.359402 6131979.328884 0 0
2459832.541692 105200873.058974 6137698.686817 0 0
2459833.041904 109396178.230020 6220557.454698 0 0
2459833.541498 110147008.329162 6237779.784067 0 0
2459834.041092 111533210.465809 6267713.027728 0 0
2459834.541092 116414441.342018 6368812.135120 0 0
2459835.040799 116146899.273202 6366192.504925 0 0
2459835.541608 116316620.261195 6372544.848050 0 0
2459836.041473 117468909.583986 6399227.426917 0 0
2459836.541336 118196703.502861 6417313.437588 0 0
2459837.041569 113785809.170182 6329271.920805 0 0
2459837.541236 114352172.688260 6343639.899634 0 0
2459838.041043 114173154.170568 6342792.463620 0 0
2459838.540847 112961089.099131 6320811.646512 0 0
2459839.040466 106085610.116364 6186182.401747 0 0
2459839.541409 108974253.820729 6245774.653572 0 0
2459840.540206 109011132.053108 6251760.538273 0 0
2459841.040014 108698602.149675 6248125.799575 0 0
2459841.539208 106488715.707720 6206675.398150 0 0
2459842.039145 107799813.420983 6235348.590657 0 0
2459842.540961 108599607.695429 6254054.668750 0 0
2459843.041168 106694904.786216 6218452.061366 0 0
2459843.540666 109679946.990260 6281323.533213 0 0
2459844.040295 107088426.935298 6231502.058380 0 0
2459844.540382 106209145.918036 6216453.473486 0 0
2459845.039061 105366616.893626 6202167.483313 0 0
2459845.538007 107600136.194286 6249698.696330 0 0
2459846.038044 106893581.057269 6238011.114547 0 0
2459846.541741 105948605.302752 6221545.679447 0 0
2459847.041174 105813114.522808 6221398.199528 0 0
2459847.540609 107714164.693742 6262691.881607 0 0
2459848.040306 107375516.145371 6258427.981158 0 0
2459848.540217 106570171.151383 6244612.090005 0 0
2459849.040173 105958074.333592 6234757.500115 0 0
2459849.541251 106352874.796045 6245464.849594 0 0
2459850.041002 106690161.646293 6255045.731429 0 0
2459850.540816 107853045.108736 6281787.759224 0 0
2459851.040526 110999019.332802 6350705.044360 0 0
2459851.540440 111881586.344743 6372435.825344 0 0
2459852.040228 109514928.304533 6324952.394682 0 0
2459853.040179 111995742.421373 6383713.817117 0 0
2459853.541591 109616369.237137 6335632.450543 0 0
2459854.041820 109791950.393960 6342239.630191 0 0
2459854.541334 110686536.988493 6364316.807792 0 0
2459855.041561 113319682.121842 6424523.535403 0 0
