# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2458671.041823 66850881.675112 4501566.017179 0 0
2458671.541420 66441571.115901 4495602.323231 0 0
2458672.041024 67275119.064636 4510345.490318 0 0
2458672.539947 67037752.081097 4507227.990522 0 0
2458673.039802 66671414.937392 4501964.656819 0 0
2458673.540023 65897299.797820 4489943.019339 0 0
2458674.039890 66011797.419563 4492696.169811 0 0
2458674.541713 65836022.945358 4490639.897599 0 0
2458675.541107 66992447.418651 4511749.719467 0 0
2458676.041217 66639725.498428 4506709.872434 0 0
2458676.540591 67941133.707231 4529680.117486 0 0
2458677.040169 67599824.256137 4524791.100499 0 0
2458677.541833 67979895.331263 4532227.461227 0 0
2458678.041368 67827508.627199 4530566.399021 0 0
2458678.541315 67903492.198237 4532824.433064 0 0
2458679.041168 69039994.283369 4553434.114330 0 0
2458680.040070 70356587.979392 4578540.989716 0 0
2458680.541883 70789971.660619 4587271.209238 0 0
2458681.541890 70436387.260573 4583111.949676 0 0
2458682.041788 70256947.487755 4580990.731304 0 0
2458682.541555 70089833.462287 4579091.498563 0 0
2458683.041117 69884490.306092 4576516.657601 0 0
2458683.539647 69774891.016410 4575641.618383 0 0
2458684.038403 69001980.233657 4563037.682488 0 0
2458684.541178 68754017.758020 4559732.202896 0 0
2458685.040757 70210016.772156 4586661.851404 0 0
2458685.540511 69093154.863547 4567865.607701 0 0
2458686.040397 68346231.310464 4555744.905358 0 0
2458686.539087 68997335.296763 4568340.995711 0 0
2458687.537889 68625573.587542 4563933.433576 0 0
2458688.038114 68139429.485556 4556416.922726 0 0
2458688.541513 68161678.075943 4557914.594170 0 0
2458689.041420 68801011.544397 4570395.549301 0 0
2458689.541180 70129887.326661 4595444.692919 0 0
2458690.040241 69051093.778842 4577137.898590 0 0
2458690.541668 69287285.093877 4582541.655194 0 0
2458691.041969 68098521.282580 4562369.593818 0 0
2458691.540475 67419209.217936 4551406.854874 0 0
2458692.040680 66922093.559171 4543718.511920 0 0
2458692.540206 66460219.616306 4536674.847062 0 0
2458693.040023 67471930.498753 4555731.138065 0 0
2458693.539735 64431667.898975 4503434.479026 0 0
2458694.040065 65726963.429693 4527090.180981 0 0
2458694.541703 66113362.260938 4535013.171578 0 0
2458695.041703 66060866.843821 4535208.451710 0 0
2458695.541574 66419071.967642 4542692.106331 0 0
2458696.041703 67292958.451368 4559472.539790 0 0
2458696.541675 65831236.683738 4534536.693695 0 0
2458697.041704 66428124.644878 4546309.125988 0 0
2458697.541600 67256810.964843 4562371.804875 0 0
2458698.041714 65533113.531224 4532678.647271 0 0
2458698.541338 65894222.837288 4540265.216650 0 0
2458699.040964 65848912.971894 4540622.869753 0 0
2458699.540467 66090312.655849 4546123.746105 0 0
2458700.541717 67702680.082384 4577797.170157 0 0
2458701.041725 68820209.491534 4599667.124536 0 0
2458702.041718 68096246.920540 4588825.863266 0 0
2458702.541983 69803219.670039 4621982.237428 0 0
2458703.041941 69336663.913536 4614542.796620 0 0
2458703.541498 70729077.764441 4642287.886193 0 0
2458704.041443 70648641.082488 4642137.879561 0 0
2458704.540930 71575150.479122 4661312.576383 0 0
2458705.041108 71701635.256698 4665186.442740 0 0
2458705.541223 71990336.651783 4672223.998014 0 0
2458706.041449 71141162.021369 4657226.107453 0 0
2458706.540583 70677399.508024 4649707.900922 0 0
2458707.040441 69813805.741586 4634550.273277 0 0
2458707.540104 70606512.973807 4651199.668713 0 0
2458708.040445 70280610.777266 4646348.569772 0 0
2458708.541938 68903421.270042 4621373.509209 0 0
2458709.040893 69023356.242214 4625053.856603 0 0
2458709.540668 69775003.150903 4640901.830530 0 0
2458710.040694 70482298.927908 4656049.843274 0 0
2458710.541925 71886184.586519 4685058.318168 0 0
2458711.041186 71615594.916744 4681232.409696 0 0
2458712.040390 71284789.341514 4677738.188069 0 0
2458712.540186 70491288.769207 4663631.745139 0 0
2458713.040486 68854216.937035 4633210.461336 0 0
2458713.541917 69772767.169335 4652547.350405 0 0
2458714.041812 66816846.238495 4596961.850347 0 0
2458714.541803 68565484.080326 4631976.492853 0 0
2458715.041838 68999841.547982 4641896.204072 0 0
2458716.041835 67584160.590904 4617331.388232 0 0
2458716.541679 67353793.980792 4614323.715394 0 0
2458717.041416 66548977.272341 4600267.601195 0 0
2458717.541505 67249274.911194 4615177.227535 0 0
2458718.041042 65992310.378561 4592410.844136 0 0
2458719.540689 65669727.582739 4590467.681958 0 0
2458720.040427 65806945.520562 4594527.271455 0 0
2458720.538856 66703841.509417 4613325.400923 0 0
2458721.038962 67136270.712719 4623242.059815 0 0
2458721.538476 65889520.771701 4600428.901378 0 0
2458722.038615 66172022.530161 4607370.276443 0 0
2458722.541975 65821764.041393 4602032.134071 0 0
2458723.041099 65859709.380961 4604231.494386 0 0
2458723.540408 66822901.405315 4624585.649437 0 0
2458724.040389 65237111.296344 4595045.288743 0 0
2458724.539458 66201800.910284 4615367.567653 0 0
2458725.038890 66509358.012950 4622932.864058 0 0
2458725.538892 67073089.153125 4635638.904080 0 0
2458726.038918 67144683.926980 4638614.642407 0 0
2458727.041896 67305266.912880 4644963.150865 0 0
2458727.541893 66899308.926998 4638393.866499 0 0
2458728.041906 66707484.232563 4636115.490684 0 0
2458728.541296 67739516.574861 4658487.429787 0 0
2458729.041551 69371877.313959 4693510.420529 0 0
2458729.541468 70239967.249906 4713213.347839 0 0
2458730.041488 70415743.862458 4718609.446577 0 0
2458734.538443 73026187.992607 4790670.155808 0 0
2458735.041503 72289243.383248 4776558.339295 0 0
2458735.541373 72653886.560081 4786372.700286 0 0
2458736.041550 72170252.047506 4777739.543046 0 0
2458736.541437 72495957.068405 4786734.482849 0 0
2458737.041567 72480524.733471 4788306.250092 0 0
2458737.540692 72442126.333266 4789376.788046 0 0
2458738.039499 71876964.666831 4778911.598185 0 0
2458738.539081 71351246.350140 4769329.596483 0 0
2458739.038909 70343696.079492 4749316.758515 0 0
2458739.541744 70802959.859744 4761156.779557 0 0
2458740.041431 70824872.363165 4763509.915691 0 0
2458740.541301 70516826.686327 4758669.602336 0 0
2458741.041529 70168193.529834 4752944.700113 0 0
2458741.541402 71701160.197382 4788491.830752 0 0
2458742.041576 69810770.075277 4748892.998437 0 0
2458742.541524 69253323.617236 4738620.199433 0 0
2458743.040359 69293493.105814 4741341.036839 0 0
2458743.541365 68665017.449447 4729535.424412 0 0
2458744.041091 67665476.531447 4709757.319673 0 0
2458744.541264 69213935.924351 4745191.355245 0 0
2458745.040154 67877548.408233 4717943.308451 0 0
2458746.038953 66741331.920417 4697024.538296 0 0
2458746.538714 67216065.219015 4709059.817830 0 0
2458747.038831 67615109.267431 4719539.258690 0 0
2458747.541001 68226865.191032 4734767.844861 0 0
2458748.041095 68405018.441300 4740557.237294 0 0
2458748.540812 68882368.621531 4752997.879467 0 0
2458749.540394 68908261.251673 4757400.961911 0 0
2458750.040360 67492163.858362 4727945.554531 0 0
2458750.539089 67705510.660694 4734518.931442 0 0
2458751.038652 68503399.356330 4754139.015857 0 0
2458751.541374 67602370.573520 4736016.071921 0 0
2458752.041558 67792114.601785 4742126.180014 0 0
2458752.540180 68240462.068339 4754047.790715 0 0
2458753.040401 68126917.229689 4753434.489379 0 0
2458753.541827 68939127.878506 4773685.147858 0 0
2458754.041837 69214231.920295 4781911.415787 0 0
2458754.541825 69004569.600560 4779136.688390 0 0
2458755.041909 68735177.688824 4775001.634792 0 0
2458755.541919 69333748.601434 4790658.667727 0 0
2458756.041924 69885664.675090 4805373.323730 0 0
2458756.541656 70998313.333868 4833262.752896 0 0
2458757.041791 71443271.045246 4845802.271939 0 0
2458757.541741 70541155.106554 4826817.782737 0 0
2458758.041056 71456160.317873 4850399.518405 0 0
2458758.540797 72081896.355168 4867369.414493 0 0
2458759.040714 71293235.911308 4850854.548212 0 0
2458759.540729 72987113.088472 4893420.495201 0 0
2458760.041024 72490647.114408 4883739.582367 0 0
2458760.539149 72690675.699152 4890769.306789 0 0
2458761.038595 72836889.691644 4896536.430099 0 0
2458761.541828 73766593.346831 4921384.828928 0 0
2458762.041555 74187167.714938 4933984.066399 0 0
2458762.541122 73715876.090147 4924766.842027 0 0
2458763.041146 73081485.777381 4911575.564663 0 0
2458764.540302 73381740.551891 4925851.917892 0 0
2458765.039609 75097086.966476 4970746.641396 0 0
2458765.541819 73401535.322907 4931014.190455 0 0
2458766.041795 72256678.483581 4905157.367719 0 0
2458766.540810 73418786.632497 4936131.769111 0 0
2458767.040816 72612395.166098 4918514.303455 0 0
2458767.541843 71297444.509722 4888491.144848 0 0
2458768.041492 71260267.459687 4889843.665091 0 0
2458768.541931 72171122.394468 4914560.638866 0 0
2458769.041836 72085345.773721 4914752.607373 0 0
2458769.541386 72277714.846049 4921852.167137 0 0
2458770.041626 72316220.389736 4925153.034458 0 0
2458770.541103 71102474.805522 4897329.073595 0 0
2458771.540839 70089569.646974 4876876.276470 0 0
2458772.041889 69928141.533402 4875155.370889 0 0
2458772.541890 69175849.032029 4858902.602087 0 0
2458773.041900 69397592.837066 4866573.672573 0 0
2458773.541569 69996304.667279 4883617.420133 0 0
2458774.041441 68960013.995246 4860257.115846 0 0
2458774.541441 68980522.424595 4862988.747449 0 0
2458775.041102 69908785.332341 4888272.593201 0 0
2458775.541600 69671689.596017 4884645.666581 0 0
2458776.041320 69013083.720767 4870518.148391 0 0
2458776.541476 68401206.294868 4857584.917627 0 0
2458777.041566 67394240.258171 4834949.084102 0 0
2458777.541528 67911431.349960 4849899.711787 0 0
2458778.041656 67432607.730946 4840267.978385 0 0
2458778.541113 68193153.757815 4861346.438799 0 0
2458779.041114 68944376.313198 4882409.481678 0 0
2458779.541841 69279302.265467 4893146.826019 0 0
2458780.041858 68542849.306597 4876875.430224 0 0
2458780.541837 68856746.158811 4887075.006574 0 0
2458781.041929 69249575.186956 4899342.672467 0 0
2458781.541710 69774010.129083 4915054.669619 0 0
2458782.041612 69088726.776504 4899899.390789 0 0
2458782.541340 69064711.820896 4901614.807731 0 0
2458783.041554 69844590.269211 4923969.850534 0 0
2458783.541350 71148106.120686 4960184.028136 0 0
2458784.041576 69900719.074091 4930195.495163 0 0
2458784.541258 71623635.203063 4977594.409175 0 0
2458785.041953 72398085.100364 5000576.996115 0 0
2458785.541712 71992252.356818 4992351.646029 0 0
2458786.041934 72381889.761754 5005242.122971 0 0
2458786.541711 73155829.659686 5028515.133930 0 0
2458787.541714 71280296.364398 4983540.471729 0 0
2458788.041341 73877999.397252 5055912.995529 0 0
2458788.541341 74859264.559517 5085391.930738 0 0
2458789.041727 75893956.793562 5116665.458970 0 0
2458789.541347 74735003.008162 5087425.401244 0 0
2458790.541501 74777133.361038 5094056.682515 0 0
2458791.041580 74664605.275703 5093688.441312 0 0
2458791.541508 75278088.054574 5113480.383457 0 0
2458792.041465 75318566.022282 5117396.491372 0 0
2458792.540920 74170072.761603 5088198.445771 0 0
2458793.041181 74882066.010795 5110775.870635 0 0
2458793.541855 74215486.005083 5094901.031295 0 0
2458794.041075 75442644.600060 5132060.027154 0 0
2458794.541073 74860724.583881 5118496.715296 0 0
2458795.041142 75234238.422907 5131832.221230 0 0
2458795.540827 74375259.053657 5110429.525660 0 0
2458796.040667 72985128.577957 5074254.402335 0 0
2458796.541879 74769790.528368 5127169.011423 0 0
2458797.041553 74013060.799017 5108578.525211 0 0
2458797.541411 73438915.256478 5095164.989986 0 0
2458798.041184 73138731.269183 5089464.491030 0 0
2458798.541626 72823140.465855 5083325.246798 0 0
2458798.944890 72574406.280122 5078529.004674 0 0
2458799.558975 72123886.605273 5069196.954905 0 0
2458800.041504 71973701.954460 5067582.138154 0 0
2458800.541414 72582269.331848 5087471.173556 0 0
2458801.041171 73842933.002707 5126143.650592 0 0
2458801.540712 73064136.922271 5106682.520277 0 0
2458802.040819 72620176.496000 5096798.439776 0 0
2458802.540802 71718576.978627 5073915.766292 0 0
2458803.040824 71460322.011414 5069305.121341 0 0
2458803.541788 71821995.695728 5082308.681158 0 0
2458804.041857 72226814.982917 5096619.124797 0 0
2458804.541924 72827507.729424 5116670.031962 0 0
2458805.041943 72387430.899087 5106782.245199 0 0
2458805.541721 73306152.789773 5136162.455362 0 0
2458806.041806 73529777.221913 5145524.930536 0 0
2458806.541419 74716268.358053 5183204.895403 0 0
2458807.041184 74062847.759853 5166896.155590 0 0
2458807.542131 73791287.634803 5161822.550102 0 0
2458808.041502 73755976.565739 5163679.385868 0 0
2458808.541254 73334780.206412 5154175.354598 0 0
2458809.041501 75019690.835935 5207024.642088 0 0
2458809.540970 73623652.719083 5168488.503209 0 0
2458810.040436 72531498.795601 5139146.702379 0 0
2458810.541873 72167376.055308 5131293.918924 0 0
2458811.041500 72746848.307088 5151233.162427 0 0
2458811.541536 72829893.501661 5156575.226172 0 0
2458813.040046 71487297.747185 5125399.579566 0 0
2458813.539500 72305573.116065 5152514.847042 0 0
2458814.039643 72815954.066329 5170657.158836 0 0
2458815.041924 75907189.772993 5270542.918990 0 0
2458815.540857 74346704.328437 5225833.125775 0 0
2458816.040839 73407591.519640 5200281.566293 0 0
2458816.540334 72143261.798817 5165011.870213 0 0
2458817.040031 72116879.132806 5167121.618840 0 0
2458817.541800 71794095.927390 5160299.932907 0 0
2458818.041520 73357055.901107 5210690.604683 0 0
2458818.541506 75179209.862177 5269861.413069 0 0
2458819.041426 75494821.450972 5282801.015747 0 0
2458819.540799 74754669.200716 5262892.661343 0 0
2458820.040664 74248357.653917 5250266.600295 0 0
2458820.539739 73533220.181651 5231173.063692 0 0
2458821.040029 74112637.748429 5252197.991290 0 0
2458821.540970 74914595.144347 5280348.631799 0 0
2458822.040808 73664795.092246 5244407.948583 0 0
2458822.540791 73041226.063693 5228067.488934 0 0
2458823.040674 72735221.845101 5221588.861742 0 0
2458823.539329 72896583.502129 5229620.073619 0 0
2458824.038936 73883626.227066 5263560.838748 0 0
2458824.541796 74307457.360323 5280045.980413 0 0
2458825.041847 74538980.043525 5290512.979886 0 0
2458825.541499 73988739.520564 5276222.952523 0 0
2458826.041416 74440550.181592 5293693.568359 0 0
2458826.540862 74042491.589089 5284183.867944 0 0
2458827.041173 72422197.822486 5236035.018471 0 0
2458827.542169 74296503.046242 5298589.671130 0 0
2458828.041195 73473852.960704 5275484.421035 0 0
2458828.540723 73413623.863873 5276682.317939 0 0
2458829.040779 73279445.019599 5275521.254869 0 0
2458829.540466 73212411.095764 5276496.688453 0 0
2458830.039709 72180234.215669 5246674.994582 0 0
2458830.539580 71880569.660064 5240200.721979 0 0
2458831.039611 71937511.142412 5245062.898389 0 0
2458831.541684 72552833.517263 5267823.122784 0 0
2458832.041463 73534198.010456 5302570.916740 0 0
2458832.540357 74659461.697919 5342363.948662 0 0
2458833.040435 74275878.396345 5333070.359646 0 0
2458833.540475 73309720.857695 5304793.201390 0 0
2458834.040095 73832987.802304 5325035.617119 0 0
2458835.041501 73107867.360226 5307742.607138 0 0
2458835.540700 73868971.582787 5335878.982318 0 0
2458836.040306 73329862.766611 5321377.309334 0 0
2458836.540438 73459117.611541 5328834.175507 0 0
2458837.039986 73683701.735146 5339461.901593 0 0
2458837.541883 72610232.551790 5307308.569072 0 0
2458838.041804 71765684.174888 5282762.463050 0 0
2458838.541588 73650787.837447 5348105.563497 0 0
2458839.041540 74406052.034319 5376566.097416 0 0
2458839.541471 74427302.354177 5380584.316643 0 0
2458840.041437 75206353.957469 5410141.547995 0 0
2458840.541517 75303300.585848 5416794.039059 0 0
2458841.040796 76061020.664342 5445942.602912 0 0
2458842.041883 76474661.485748 5467008.281857 0 0
2458842.541590 77272977.256714 5498003.480075 0 0
2458843.041568 76949046.553889 5490333.266947 0 0
2458843.541311 77405545.448717 5509677.876526 0 0
2458844.541467 77784535.066991 5530020.572112 0 0
2458845.041588 77467986.566175 5522544.421633 0 0
2458845.541922 77829992.432782 5538808.032396 0 0
2458846.041932 76867223.840401 5508678.598648 0 0
2458846.541501 76262417.319089 5491093.071927 0 0
2458847.041447 76156607.827820 5490911.079924 0 0
2458847.541305 75045408.047691 5455693.355533 0 0
2458848.041511 75529208.515119 5476000.661752 0 0
2458848.541502 74952806.201823 5459359.993171 0 0
2458849.040776 74318290.721429 5440693.467958 0 0
2458849.541518 74785607.937680 5460413.627199 0 0
2458850.041044 74894776.570062 5467679.027347 0 0
2458850.540382 74328464.099116 5451294.665588 0 0
2458851.040304 74394598.909470 5457038.182839 0 0
2458851.540061 74619265.596846 5468370.201492 0 0
2458852.039965 75145833.191684 5490414.284321 0 0
2458852.541872 74925671.578503 5486133.393374 0 0
2458853.041464 75147368.535508 5497485.953098 0 0
2458853.541827 75069564.133635 5498231.391451 0 0
2458854.040439 74990611.459666 5498921.169377 0 0
2458854.540285 75612754.200348 5524662.773615 0 0
2458855.040302 75000266.172795 5506292.533540 0 0
2458855.540324 75561300.498940 5529935.283441 0 0
2458856.039954 75844636.282520 5543704.481826 0 0
2458856.541404 75916626.684982 5549905.551340 0 0
2458857.040662 75882542.059148 5552267.215616 0 0
2458858.040090 79028300.570876 5674894.683016 0 0
2458858.541828 79081275.395955 5680704.245278 0 0
2458859.041136 77989768.179223 5644082.420929 0 0
2458859.540000 77281999.940453 5621700.162888 0 0
2458860.539912 77529576.869119 5638326.489614 0 0
2458861.039985 76716378.328280 5611966.731980 0 0
2458861.539930 77024930.806408 5627099.956212 0 0
2458862.040064 75601922.147904 5578194.679967 0 0
2458862.541782 75491647.538200 5577777.274023 0 0
2458863.041057 74449641.352729 5543037.682053 0 0
2458863.541091 74730539.531162 5556944.160508 0 0
2458864.040388 73719114.582384 5523326.905868 0 0
2458864.540449 74136312.737439 5542202.223690 0 0
2458865.541918 75278453.603857 5591721.502606 0 0
2458866.041915 74070497.889395 5550473.440166 0 0
2458866.541870 73100797.635929 5518183.271044 0 0
2458867.041900 74166840.784195 5561204.679173 0 0
2458867.541291 75750336.766543 5624082.797168 0 0
2458868.041520 75967474.212605 5635981.140811 0 0
2458868.541417 77079785.887472 5681910.175395 0 0
2458869.041487 74825167.537402 5600310.059834 0 0
2458870.041420 74522101.411114 5596194.091115 0 0
2458870.541719 74126596.528011 5584925.422894 0 0
2458871.541351 73343741.124398 5562649.066743 0 0
2458872.041367 74106438.482500 5595044.657659 0 0
2458872.541459 74026578.304554 5595653.415028 0 0
2458873.041358 72769308.840750 5551709.081654 0 0
2458873.541649 74555394.072261 5623097.953529 0 0
2458875.041389 78114684.755478 5772319.162557 0 0
2458875.541604 78359699.838975 5785907.262775 0 0
2458876.041604 78625867.794374 5800380.779337 0 0
2458876.541560 79266695.656883 5829763.552453 0 0
2458877.041347 77202511.847211 5752222.994935 0 0
2458877.541713 78815096.807546 5819912.926795 0 0
2458878.041716 79089804.255850 5834882.261950 0 0
2458879.041827 78670974.235234 5826303.545566 0 0
2458883.541303 74373231.454884 5690594.675375 0 0
2458884.041224 73349912.526738 5653923.384705 0 0
2458884.541065 73699294.690786 5671425.076463 0 0
2458885.041183 73218915.165686 5656150.058161 0 0
2458885.540901 73650115.171814 5676936.325602 0 0
2458886.041089 72585376.236801 5638484.000887 0 0
2458886.540997 72147217.068105 5624822.659611 0 0
2458887.040845 73539418.847857 5683736.209416 0 0
2458887.541629 72878999.904878 5661162.639190 0 0
2458888.041248 73747920.086857 5699587.848039 0 0
2458888.541497 74185748.884439 5720960.125563 0 0
2458889.041064 74539470.462079 5739041.965217 0 0
2458889.540169 74730856.466870 5750623.004037 0 0
2458890.040348 74500080.131511 5745117.288093 0 0
2458890.540362 72885334.835301 5683700.101067 0 0
2458891.039966 72049091.322593 5653820.228304 0 0
2458891.541873 73976079.161789 5735348.806665 0 0
2458892.041245 73452893.354723 5717902.520478 0 0
2458893.040388 73627264.255572 5732574.842108 0 0
2458893.540406 73745498.906237 5741213.573339 0 0
2458894.039215 73279700.675625 5725980.329420 0 0
2458894.541918 73047252.841937 5720289.396843 0 0
2458895.541637 73240458.537390 5735771.356618 0 0
2458896.040716 73302031.791064 5742096.849835 0 0
2458896.540617 74183370.521376 5782310.473018 0 0
2458897.040378 75273831.129982 5831573.368869 0 0
2458897.540302 76433393.050411 5884191.780889 0 0
2458898.541720 73065429.370367 5751396.608052 0 0
2458899.041542 72703366.518374 5740200.612032 0 0
2458899.540159 74638148.294435 5824716.101992 0 0
2458900.040311 72198336.861684 5726825.513774 0 0
2458900.540052 72606968.891423 5747573.255920 0 0
2458901.039266 73691437.365757 5796722.696255 0 0
2458901.541649 75673043.133115 5884390.886031 0 0
2458902.041843 75771304.993823 5892616.268619 0 0
2458902.541725 76015847.694656 5907110.421963 0 0
2458903.541272 75504513.114013 5893360.638391 0 0
2458904.541363 75453676.295203 5899276.764509 0 0
2458905.040938 74468653.838397 5861109.408685 0 0
2458905.540906 75374003.216123 5903952.435783 0 0
2458906.040823 73719314.625981 5837012.267145 0 0
2458906.540306 74270445.788818 5864553.379704 0 0
2458907.040027 74453753.171257 5876417.187188 0 0
2458907.539422 74100299.409995 5865191.243392 0 0
2458909.041921 72082671.602233 5790417.473588 0 0
2458909.541266 72433026.825590 5809268.162672 0 0
2458910.041455 71798494.823260 5785922.483178 0 0
2458911.041498 71921081.251068 5798854.664429 0 0
2458911.540901 71605806.648548 5789133.197460 0 0
2458912.040745 71031551.958675 5768271.173249 0 0
2458912.541719 72941357.830350 5854637.529330 0 0
2458913.041929 72148307.368191 5824112.396867 0 0
2458913.541818 72590682.940872 5847229.938881 0 0
2458914.041822 71635947.343617 5809622.255876 0 0
2458914.541787 72699757.957544 5859835.931509 0 0
2458915.041062 72453950.990979 5853007.300953 0 0
2458915.540894 72853145.435279 5874432.062531 0 0
2458916.040488 73074704.206713 5888135.062942 0 0
2458916.539503 72615008.728688 5871849.945268 0 0
2458917.039693 72228624.773173 5858785.778852 0 0
2458917.539061 72608310.811075 5879449.674646 0 0
2458918.039248 73379469.916702 5917581.001706 0 0
2458919.041894 75063514.971548 6001048.354424 0 0
2458919.540520 75496969.395030 6024745.060286 0 0
2458920.040719 74019417.994823 5962351.096546 0 0
2458920.541713 74263607.236893 5977424.290457 0 0
2458921.041835 74527520.471866 5993436.923494 0 0
2458921.541465 74201727.921210 5982836.565220 0 0
2458922.041107 74481323.127461 5999598.262317 0 0
2458922.541713 74055690.068155 5984444.469258 0 0
2458923.041966 72775528.343708 5930706.181188 0 0
2458924.041814 75825409.821254 6077684.930530 0 0
2458924.541130 75113213.981919 6049226.121017 0 0
2458925.040799 74701745.492290 6034558.194319 0 0
2458925.539772 75032881.663254 6053937.208711 0 0
2458926.040033 78158488.845766 6203233.899786 0 0
2458926.541721 77181050.520750 6162008.056568 0 0
2458927.041921 77549866.695165 6183634.571208 0 0
2458927.541897 76919934.966273 6158568.103389 0 0
2458928.041998 78987375.275009 6260197.675678 0 0
2458928.541710 76111874.974654 6129507.379677 0 0
2458929.041866 77372025.914358 6192947.554465 0 0
2458929.541954 76000673.912132 6132942.175235 0 0
2458930.041246 75085337.978154 6094430.460980 0 0
2458930.540606 74658858.458785 6078761.791841 0 0
2458931.040674 75040857.937516 6100852.845142 0 0
2458931.540150 74255241.132949 6068339.547205 0 0
2458932.040323 74101998.090339 6065377.156232 0 0
2458932.541710 75426265.130130 6131795.010553 0 0
2458933.041865 75518950.581242 6140473.009879 0 0
2458933.541151 75422107.877405 6140199.949247 0 0
2458934.041103 75743827.801013 6159758.442794 0 0
2458934.540963 76508147.254525 6200491.917586 0 0
2458935.040426 75289845.178377 6146843.334226 0 0
2458935.539781 76405348.167360 6204362.744570 0 0
2458936.039974 75127770.847317 6147737.595476 0 0
2458936.541727 72918148.550833 6047290.024622 0 0
2458937.041691 72995477.363024 6055075.910529 0 0
2458937.541270 72958493.224423 6057469.066609 0 0
2458938.040852 73305936.688910 6078089.565033 0 0
2458938.540231 73745590.191003 6103186.888625 0 0
2458939.040389 73363569.793599 6089188.274993 0 0
2458939.541847 73901860.930442 6119109.092128 0 0
2458940.041047 72677064.839772 6064829.341856 0 0
2458941.041148 73473639.587666 6111258.531656 0 0
2458941.541177 73765194.917651 6129494.820751 0 0
2458942.040360 74107786.774865 6150258.325869 0 0
2458942.540084 73266113.731421 6113907.042746 0 0
2458943.040093 75086072.098606 6206320.795633 0 0
2458943.540914 75642767.898301 6237869.710634 0 0
2458944.540971 73983255.637834 6165606.593979 0 0
2458945.041177 74818650.044242 6210686.903519 0 0
2458945.540504 74913202.482662 6219669.680790 0 0
2458946.039736 75945835.610236 6274878.337289 0 0
2458946.539500 74271124.353560 6196860.936815 0 0
2458947.039695 73536531.861442 6165176.147262 0 0
2458947.541277 73572938.209540 6171245.325796 0 0
2458948.041465 74802532.486962 6236080.268741 0 0
2458948.540971 75375874.050201 6268863.395163 0 0
2458949.041157 75382590.012978 6273626.307020 0 0
2458950.041107 75603749.239444 6293526.321348 0 0
2458950.541719 74894447.279018 6262589.986150 0 0
2458951.041560 75803204.701166 6312438.766100 0 0
2458951.541252 75431153.597312 6298256.555499 0 0
2458952.540966 74541178.986323 6262532.695642 0 0
2458953.041101 73227845.372711 6201312.733851 0 0
2458953.540688 73844542.609709 6236406.770090 0 0
2458954.039996 75093886.686749 6303544.245135 0 0
2458954.541699 74862180.418745 6296313.277617 0 0
2458955.041887 73908145.487845 6252665.169230 1 0
2458971.541065 79120210.994822 4875015.645275 0 1
2458972.041114 79096100.305912 4874682.258370 0 0
2458972.541182 76964126.050798 4840137.997246 0 0
2458973.040540 73227340.116369 4781216.679052 0 0
2458974.040033 76929624.500028 4839831.896858 0 0
2458974.541895 76089610.791040 4826480.101218 0 0
2458975.041921 75782248.448726 4821689.830294 0 0
2458975.541547 75592240.174683 4818783.363630 0 0
2458976.040632 74179803.403545 4796632.842211 0 0
2458976.540761 73846580.255311 4791544.634678 0 0
2458977.040354 73410695.263448 4784883.333171 0 0
2458977.540357 74206053.981389 4797435.177350 0 0
2458978.039525 73492050.628102 4786427.766021 0 0
2458978.541871 74144702.654717 4796771.224312 0 0
2458979.040914 73132446.887094 4781145.876433 0 0
2458979.541071 73224793.696291 4782745.176312 0 0
2458980.041063 72346476.415268 4769331.731690 0 0
2458980.541834 72121718.102941 4766049.737695 0 0
2458981.539975 70847105.583973 4746957.036432 0 0
2458982.039577 71838050.993917 4762260.396969 0 0
2458983.041277 73122582.908425 4782508.222187 0 0
2458983.541417 74077468.829584 4797653.535203 0 0
2458984.040999 73694566.397486 4791884.052310 0 0
2458984.540671 75026651.852634 4813116.195715 0 0
2458985.040784 75680483.968702 4823778.673599 0 0
2458985.614231 74971092.400068 4812789.607021 0 0
2458987.041280 76650189.095624 4840474.918894 0 0
2458987.541079 77424219.303193 4853328.082659 0 0
2458988.040848 77385071.133826 4853008.135058 0 0
2458988.541830 76416309.152505 4837634.997050 0 0
2458989.040809 75847467.098962 4828805.473935 0 0
2458989.540352 75322281.921720 4820722.511833 0 0
2458990.040350 75084149.163934 4817254.975727 0 0
2458990.539324 75272403.827256 4820599.856538 0 0
2458991.039045 73797997.935770 4797540.091713 0 0
2458991.538507 74622448.023045 4810938.523511 0 0
2458992.038427 75768861.997279 4829634.230938 0 0
2458992.541680 75087116.864343 4819076.218945 0 0
2458993.041267 74322088.604619 4807261.874348 0 0
2458993.541186 73816511.943685 4799629.820484 0 0
2458994.040018 73054701.931747 4788009.962893 0 0
2458994.539243 73449331.639929 4794600.975529 0 0
2458995.039039 73048372.896886 4788680.443181 0 0
2458995.541894 75013951.068851 4820282.633947 0 0
2458996.041791 73117081.482663 4790563.747049 0 0
2458996.541417 74117240.509490 4806803.001398 0 0
2458997.041276 72772928.016634 4785977.022564 0 0
2458998.540677 73893787.061663 4805003.253188 0 0
2458999.040082 74101234.641397 4808765.803921 0 0
2458999.541416 75442849.184021 4830798.801957 0 0
