# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2458984.540671 74239424.008451 4766717.744032 0 0
2458985.040784 74886348.088234 4777348.341183 0 0
2458985.614231 74173415.496035 4765674.640753 0 0
2458987.041280 75815566.105703 4792070.545963 0 0
2458987.541079 76561712.424341 4803660.132159 0 0
2458988.040848 76522912.308626 4803331.678725 0 0
2458988.541830 75547279.400853 4786882.092098 0 0
2458989.040809 74985244.159617 4778099.603247 0 0
2458989.540352 74441010.131080 4768434.448571 0 0
2458990.040350 74205659.793105 4764975.084592 0 0
2458990.539324 74376078.683082 4767300.101190 0 0
2458991.039045 72927342.195924 4744852.600752 0 0
2458991.538507 73726678.713011 4757203.023192 0 0
2458992.038427 74858872.001724 4775790.848059 0 0
2458992.541680 74171145.810141 4764358.941516 0 0
2458993.041267 73415828.978845 4752613.500666 0 0
2458993.541186 72897171.487905 4743754.033841 0 0
2458994.040018 72145135.796514 4732198.704072 0 0
2458994.539243 72528748.616669 4738357.197605 0 0
2458995.039039 72133061.401596 4732474.189262 0 0
2458995.541894 74056316.516732 4762790.865937 0 0
2458996.041791 72189606.024294 4733597.243325 0 0
2458996.541417 73166289.601519 4749055.487989 0 0
2458997.041276 71839775.322126 4728359.607351 0 0
2458998.540677 72923916.892206 4745823.753114 0 0
2458999.040082 73128599.963436 4749558.998272 0 0
2458999.541416 74444914.888769 4770979.308849 0 0
2459000.041376 75756138.362984 4793145.163171 0 0
2459001.040520 72841338.626053 4746311.320709 0 0
2459001.540042 73974518.635935 4764727.953976 0 0
2459002.039888 72980235.052515 4749253.502822 0 0
2459002.539260 73831826.109899 4763220.791443 0 0
2459003.039274 74725133.450661 4778344.722328 0 0
2459003.541591 76498646.288591 4808198.564297 0 0
2459004.041878 76252474.255988 4804577.301694 0 0
2459004.541669 74931627.096053 4783113.629140 0 0
2459005.041634 74749515.691069 4780674.771632 0 0
2459005.540474 74974693.638004 4784922.238261 0 0
2459006.540674 73613479.990056 4763667.336707 0 0
2459007.039779 74138649.256447 4772852.291021 0 0
2459012.540391 75030471.363311 4795400.367954 0 0
2459013.040327 72221560.576640 4749824.754392 0 0
2459013.541408 75683007.416881 4808056.182816 0 0
2459014.040978 73582172.763910 4773647.736888 0 0
2459015.040550 74344502.576402 4788055.286721 0 0
2459016.040234 74255390.922133 4788592.462631 0 0
2459016.541301 73847639.467448 4782740.161552 0 0
2459017.041489 73678103.989793 4780637.592847 0 0
2459017.541183 73854307.565221 4784789.987869 0 0
2459018.041109 73945517.664846 4787057.691154 0 0
2459018.540201 73932001.958548 4788377.725586 0 0
2459019.039615 71609187.592677 4750655.207217 0 0
2459019.541731 71341356.976805 4747609.476699 0 0
2459020.083577 71310645.161971 4747897.877118 0 0
2459020.551255 71801771.562107 4757255.374369 0 0
2459021.041847 72429419.613600 4768371.923462 0 0
2459021.541836 71971106.788404 4761883.928232 0 0
2459022.041547 70799896.073317 4743741.469986 0 0
2459022.541090 72152227.154480 4767479.634184 0 0
2459023.040877 70991212.861516 4748739.715738 0 0
2459023.541928 72177212.511215 4770236.961144 0 0
2459024.041474 71529379.121288 4759897.720427 0 0
2459024.541132 69739255.412643 4732125.233833 0 0
2459025.040884 71393945.964335 4760432.214762 0 0
2459025.541145 71687098.012866 4766934.959373 0 0
2459026.040215 71724322.851141 4768378.816944 0 0
2459026.541914 71781446.566312 4771038.649211 0 0
2459027.041423 71803638.178816 4772237.951235 0 0
2459027.541438 70479904.676772 4752025.000620 0 0
2459028.040599 71831760.981248 4775309.396650 0 0
2459028.540538 72452576.326498 4787532.860158 0 0
2459029.040126 71858153.712314 4778416.984600 0 0
2459030.039862 71991675.012844 4783401.684084 0 0
2459030.541422 73130207.470890 4804595.840739 0 0
2459031.041237 73336211.725498 4808529.546884 0 0
2459031.540444 72242210.232612 4792383.530618 0 0
2459032.039568 73285875.201060 4811081.446613 0 0
2459032.539068 74095231.783753 4826507.373131 0 0
2459033.039018 72713632.444172 4804242.221804 0 0
2459034.041690 72684742.099896 4806756.292142 0 0
2459034.541849 73707964.150507 4826473.015910 0 0
2459035.041237 74297613.827883 4837145.191143 0 0
2459035.540482 73376119.153277 4823275.677467 0 0
2459036.540542 71974285.217666 4802329.921084 0 0
2459037.040478 71780039.027145 4799979.631618 0 0
2459037.541825 70835758.236949 4786710.367595 0 0
2459038.041089 72542672.183352 4816275.426088 0 0
2459038.540896 71581224.223257 4802588.587460 0 0
2459039.041126 70538236.135433 4785810.001254 0 0
2459039.540987 70051630.341095 4779180.801825 0 0
2459040.040572 72032178.358200 4814620.151627 0 0
2459040.541793 72726315.120810 4828343.295485 0 0
2459041.041258 72168019.524898 4819685.816887 0 0
2459041.541562 72167884.602609 4822010.491752 0 0
2459042.041319 70808595.582260 4800274.392875 0 0
2459042.540532 71118372.889259 4807282.083288 0 0
2459043.040811 70980157.928258 4805942.594290 0 0
2459043.540245 71454970.859184 4816518.552967 0 0
2459044.541547 71201040.702108 4816281.984769 0 0
2459046.540530 70327754.649883 4807513.666088 0 0
2459047.040757 72656658.303390 4850007.625757 0 0
2459047.541713 72640317.910588 4852237.205472 0 0
2459048.041685 72198309.327947 4844867.664138 0 0
2459048.541714 71936172.009361 4842787.105968 0 0
2459049.648988 71840598.232195 4845843.636192 0 0
2459050.118854 72160611.176334 4851959.895489 0 0
2459050.589329 72801658.575596 4865827.232369 0 0
2459051.058723 74136027.259070 4891008.982517 0 0
2459051.541871 73895027.599949 4889164.853143 0 0
2459052.041507 71642780.225926 4850649.062552 0 0
2459052.541589 74360290.872289 4902219.550765 0 0
2459053.040854 73401733.616706 4885335.689929 0 0
2459054.040133 72283783.153031 4869029.673272 0 0
2459055.039397 72655441.406093 4880331.425917 0 0
2459055.541740 73526232.056221 4898889.193938 0 0
2459056.041319 74436911.042508 4916938.015361 0 0
2459057.041227 75259600.432924 4936263.752211 0 0
2459057.541573 76266388.028248 4957241.602263 0 0
2459058.040755 77189107.087903 4976842.287190 0 0
2459058.541113 76894256.878244 4973345.242292 0 0
2459059.540726 77186044.346938 4983851.776621 0 0
2459060.040435 77779476.305868 4996031.472378 0 0
2459060.539402 78147029.452117 5005969.369906 0 0
2459061.039165 77439099.218337 4994468.633272 0 0
2459062.040937 78730491.298735 5023240.703822 0 0
2459062.541090 77820118.623608 5009036.568889 0 0
2459063.040103 78383605.950638 5021537.625599 0 0
2459063.539861 78300962.772163 5022135.243794 0 0
2459064.039461 77268578.326529 5004190.263817 0 0
2459064.539688 77825698.738764 5017228.806718 0 0
2459065.039330 77921241.871473 5021301.982461 0 0
2459065.541933 78432902.585402 5034234.614660 0 0
2459066.041925 80823587.920480 5082891.456552 0 0
2459067.041906 80546396.676165 5082545.284172 0 0
2459067.541473 80766288.194441 5089285.862335 0 0
2459068.041333 80841226.341137 5092494.655558 0 0
2459068.541193 81422419.661805 5107257.788422 0 0
2459069.040293 82049131.077452 5121845.545130 0 0
2459069.541699 81282959.232561 5109699.739983 0 0
2459070.041855 82254961.277957 5130849.161092 0 0
2459070.541277 81426062.891590 5117309.618344 0 0
2459071.041011 81558648.090114 5121226.961417 0 0
2459071.540602 81999655.040061 5133847.296860 0 0
2459072.040391 81492718.059314 5124582.538803 0 0
2459073.541545 78319658.457130 5067219.122645 0 0
2459074.041176 78707821.488259 5077337.231549 0 0
2459074.540140 78688971.892932 5079750.057591 0 0
2459075.040433 79420140.234900 5095910.679157 0 0
2459076.039716 78796937.088537 5088230.498879 0 0
2459076.541832 78326919.622965 5080887.674033 0 0
2459077.041009 76959147.529023 5055301.460988 0 0
2459077.540596 76330154.514384 5045303.651705 0 0
2459078.040200 76550310.874179 5050950.503107 0 0
2459078.539783 76229998.646030 5047142.006581 0 0
2459079.039966 76176558.887631 5048229.362408 0 0
2459079.541707 75140161.130072 5029518.888767 0 0
2459080.041668 76549971.922694 5059723.988527 0 0
2459080.541866 75590361.062644 5042867.249888 0 0
2459081.041498 75973212.320678 5052779.083987 0 0
2459082.041886 77168170.911812 5081185.272356 0 0
2459082.541924 77305390.139420 5086628.444642 0 0
2459083.541703 78450878.849378 5114908.805083 0 0
2459084.041654 76548793.065475 5077532.417574 0 0
2459084.541247 76355754.559588 5075713.999821 0 0
2459085.041492 76189709.034038 5074428.924567 0 0
2459085.541334 76544895.706002 5084269.705058 0 0
2459086.041543 76157686.203819 5078050.869969 0 0
2459086.541628 75980140.899687 5076496.820907 0 0
2459087.041380 74335640.463719 5044720.422061 0 0
2459087.540962 74703373.211958 5054625.961350 0 0
2459088.041169 73465717.265924 5031025.172076 0 0
2459089.040724 73507533.628874 5035636.664876 0 0
2459089.541714 73950527.789026 5047029.096442 0 0
2459090.041663 73337254.608713 5036435.331242 0 0
2459090.541612 73666784.131963 5045210.929010 0 0
2459091.041401 73957790.597491 5053237.654908 0 0
2459091.541340 73011542.612322 5035703.601349 0 0
2459092.040919 73529047.288817 5048350.792219 0 0
2459092.541075 72312634.176284 5025250.578005 0 0
2459093.040282 72978892.618075 5040912.719748 0 0
2459093.541705 72401864.209080 5030948.136340 0 0
2459094.040928 73849792.519969 5062962.730521 0 0
2459094.541093 74164254.323060 5071539.632574 0 0
2459095.041194 74502010.785777 5080514.626490 0 0
2459095.541104 75083294.618378 5095104.306078 0 0
2459096.041139 74279266.534170 5079917.446075 0 0
2459096.539406 74798289.339055 5092918.676951 0 0
2459097.039275 74237549.337315 5082971.422527 0 0
2459097.541706 74510899.879389 5090764.184961 0 0
2459098.041532 73521495.306697 5071608.520634 0 0
2459098.541242 73935339.065236 5082438.870321 0 0
2459099.041504 74622565.966177 5099055.035792 0 0
2459099.541330 74790140.516203 5104616.962331 0 0
2459100.041300 75295746.646949 5117530.123381 0 0
2459100.540515 75777914.389405 5130005.653544 0 0
2459101.040262 77463722.849981 5169156.791566 0 0
2459101.541731 76658624.164265 5153348.413447 0 0
2459102.041191 75699208.393804 5134242.720262 0 0
2459102.539767 75025475.998734 5121431.778441 0 0
2459103.040024 75169528.589134 5126531.504423 0 0
2459103.539492 75169407.478203 5128463.135111 0 0
2459104.039334 75567314.703832 5139248.317124 0 0
2459104.541782 75017480.398768 5128972.470423 0 0
2459105.041376 73391568.699045 5095232.962276 0 0
2459105.540955 73718356.701674 5104083.628925 0 0
2459106.040913 73812637.959647 5108246.066630 0 0
2459106.540509 73375320.742591 5100220.115524 0 0
2459107.040802 74362324.436596 5123949.828836 0 0
2459107.541695 73865100.663546 5114628.743655 0 0
2459108.041922 73156151.805430 5101170.952694 0 0
2459108.541919 74713184.044832 5137343.050125 0 0
2459109.041593 74591093.267930 5136675.301080 0 0
2459109.540226 74661965.683742 5139905.520989 0 0
2459110.039650 74407784.561112 5136048.453402 0 0
2459110.541610 75020364.550020 5151698.391291 0 0
2459111.041753 76074182.052095 5177762.786395 0 0
2459111.541323 74899173.026349 5152652.131886 0 0
2459112.041558 74218016.126678 5139344.114251 0 0
2459112.541248 74753213.968759 5153019.619799 0 0
2459113.041465 73960703.608820 5136865.493899 0 0
2459113.540586 73901571.289028 5136992.500288 0 0
2459114.041921 74090012.813051 5143365.268180 0 0
2459114.541790 74745667.447656 5159800.810371 0 0
2459115.041786 75621708.688492 5182476.424566 0 0
2459115.541839 75730874.094841 5186532.016048 0 0
2459116.041648 75369006.536997 5179980.561869 0 0
2459119.539842 77240504.409563 5236683.305242 0 0
2459120.039427 76856621.613116 5230256.144892 0 0
2459120.541847 77174439.231758 5239339.990194 0 0
2459121.041835 77968158.450517 5260824.457540 0 0
2459121.541693 78970074.941475 5286261.946411 0 0
2459122.041922 79730473.002095 5307853.015423 0 0
2459122.541607 78407051.386515 5276419.907862 0 0
2459123.041465 78918453.427027 5291403.922086 0 0
2459123.541322 78281213.655282 5277715.633148 0 0
2459124.040910 77792745.709213 5267677.091101 0 0
2459124.541590 77127272.837537 5253309.905178 0 0
2459125.540942 76939718.429751 5251949.990182 0 0
2459126.040539 77028264.230846 5256529.260046 0 0
2459126.540826 76803545.352780 5252878.692661 0 0
2459127.039997 77833586.252508 5280184.972486 0 0
2459127.539458 77706124.645726 5278385.418409 0 0
2459128.039642 77771776.457146 5283043.922002 0 0
2459128.541599 77691477.984452 5282405.026657 0 0
2459129.041877 75785723.960807 5237066.914211 0 0
2459129.541590 74873442.509705 5216465.755201 0 0
2459130.041455 74376375.060323 5206059.474891 0 0
2459130.541219 75207403.831138 5228191.453443 0 0
2459131.540942 75980382.449919 5250362.858485 0 0
2459132.041147 77615021.814320 5293887.533066 0 0
2459133.041491 79200457.397906 5338270.099765 0 0
2459133.541217 79867817.305247 5356913.024968 0 0
2459134.040439 79189625.358019 5342629.484797 0 0
2459134.539612 79540390.329041 5352485.860082 0 0
2459135.039629 78763907.500932 5335008.866530 0 0
2459135.539469 79729375.487994 5362124.681619 0 0
2459136.039643 78980570.141873 5344641.981718 0 0
2459136.541618 83155973.771000 5457254.042417 0 0
2459137.041470 81466499.459404 5414274.554711 0 0
2459137.541344 81046164.857302 5404598.080768 0 0
2459138.041363 79953878.966040 5379033.916102 0 0
2459138.541475 80092291.976811 5384132.235113 0 0
2459139.541349 81286521.655084 5420296.158703 0 0
2459140.041110 80583409.453937 5403587.006139 0 0
2459140.540486 79184227.895712 5367693.101706 0 0
2459141.040795 80955948.412424 5418578.539894 0 0
2459141.540243 79521642.382412 5381522.132822 0 0
2459142.040396 78195477.627881 5348235.714913 0 0
2459142.540238 79018752.039615 5372238.473660 0 0
2459143.040453 78864502.296073 5370186.774912 0 0
2459143.541737 77726687.224413 5341842.777068 0 0
2459144.041531 76727785.950290 5317997.097441 0 0
2459144.541240 77363775.491259 5335508.694890 0 0
2459145.041350 76471270.470829 5315117.726441 0 0
2459145.540979 77612222.663050 5346212.276464 0 0
2459146.041202 78380030.666007 5370320.206517 0 0
2459146.541593 76626620.475579 5323795.397908 0 0
2459147.041925 76002375.318325 5310451.933608 0 0
2459147.541418 78779817.331316 5386816.654283 0 0
2459148.540808 77240982.044030 5348450.877784 0 0
2459149.040762 78500092.649268 5385590.855800 0 0
2459149.539701 79862448.015351 5424714.154884 0 0
2459150.039201 79605246.724479 5420472.450084 0 0
2459150.541815 78644553.526659 5395409.608509 0 0
2459151.041809 77247023.234565 5359730.206360 0 0
2459151.541905 78582409.311958 5398719.362670 0 0
2459152.540756 82126778.221457 5502550.054432 0 0
2459153.040757 82658853.808665 5520891.918786 0 0
2459153.541790 83909619.540468 5558957.661678 0 0
2459154.041824 84773814.219025 5588003.205604 0 0
2459154.541070 85474409.582181 5610608.744293 0 0
2459155.041096 84961851.540448 5598783.373268 0 0
2459155.540201 86967483.014786 5659762.966168 0 0
2459156.040441 85794320.684799 5628199.976940 0 0
2459156.539580 85276767.996069 5614930.983348 0 0
2459157.039284 82891683.981074 5547858.916986 0 0
2459157.541907 81273437.050420 5503221.221582 0 0
2459158.041416 82275165.208384 5535564.189638 0 0
2459158.541511 82223143.981555 5536006.432276 0 0
2459159.041449 80768709.406124 5496630.241642 0 0
2459159.541418 81169602.413603 5510244.606929 0 0
2459160.040773 82984943.193874 5566347.787312 0 0
2459160.541527 84442957.560130 5612024.298618 0 0
2459161.041188 83487584.209264 5586688.769654 0 0
2459162.040396 85573369.647765 5655749.145637 0 0
2459162.540040 86036805.216508 5672237.712300 0 0
2459163.039247 85962362.656196 5672882.849429 0 0
2459163.539097 85110954.196410 5649232.822619 0 0
2459164.039338 86472681.688343 5695009.980451 0 0
2459164.541875 85071129.961499 5654370.918519 0 0
2459165.541660 84406792.523870 5639814.503530 0 0
2459166.041132 83968780.965685 5629302.816328 0 0
2459166.540493 84689393.433147 5653880.196066 0 0
2459167.040108 86579838.874516 5716530.512333 0 0
2459167.541305 87118193.531437 5735589.942921 0 0
2459168.041412 89272070.308314 5807407.447965 0 0
2459168.540299 88319792.110205 5780380.041965 0 0
2459169.040374 87144848.616092 5746353.759022 0 0
2459170.039945 87260285.478774 5756842.347161 0 0
2459170.540016 86522407.263032 5736214.524905 0 0
2459171.039939 87168009.106812 5760363.134161 0 0
2459171.541944 85252737.836126 5702399.391024 0 0
2459172.041919 86277978.834455 5738092.488370 0 0
2459172.541415 83568692.114967 5655585.505533 0 0
2459173.041061 83503094.159274 5656970.539880 0 0
2459173.540917 82827645.409252 5638448.774539 0 0
2459174.041072 82332589.438651 5625973.734662 0 0
2459174.541226 80473011.798942 5570648.025947 0 0
2459175.041095 82047998.708566 5623476.168178 0 0
2459175.540441 81112613.576244 5596515.113340 0 0
2459176.040044 82285362.328692 5637064.680781 0 0
2459176.539657 83114607.650737 5665848.164878 0 0
2459177.039357 84581710.617078 5716599.708852 0 0
2459177.539279 85857690.176653 5760587.293481 0 0
2459178.039020 84576073.809145 5722989.144618 0 0
2459178.541961 90452855.686665 5919208.951229 0 0
2459179.041466 89934630.151742 5906079.402892 0 0
2459180.040444 89950310.281861 5913779.608064 0 0
2459180.540262 86384227.836242 5798559.771511 0 0
2459181.040350 88206515.750194 5862805.756544 0 0
2459182.041062 88367952.743026 5875753.862342 0 0
2459182.540269 90621671.881335 5955435.689885 0 0
2459183.040380 92191298.631857 6012999.628182 0 0
2459183.540396 89707978.050073 5931933.826335 0 0
2459184.040370 91800054.710447 6007678.100370 0 0
2459184.540445 93684457.347966 6076802.321742 0 0
2459185.040309 91040673.076145 5989372.605799 0 0
2459185.541874 91594578.120982 6012383.458214 0 0
2459186.041840 92641683.532950 6052896.370268 0 0
2459186.541899 92348517.301186 6046804.377690 0 0
2459187.041150 91444506.804022 6019441.938596 0 0
2459187.540776 90654689.362731 5996085.613694 0 0
2459188.040473 90413494.107368 5991757.316502 0 0
2459188.541464 90469948.973653 5997727.497302 0 0
2459189.541473 90739292.903047 6015343.189244 0 0
2459190.041422 88118818.205415 5928350.370845 0 0
2459190.541215 89062602.875742 5965022.856446 0 0
2459191.040728 86619942.209608 5884513.324290 0 0
2459191.540812 81902747.216585 5728054.917757 0 0
2459192.040358 84545533.331102 5821111.867608 0 0
2459192.541781 84327207.895933 5817476.959642 0 0
2459193.041949 85939749.491816 5876663.085703 0 0
2459193.541808 86089525.963166 5885859.940607 0 0
2459194.041820 85687428.916093 5875772.729892 0 0
2459194.541131 85844753.008549 5885222.457847 0 0
2459195.040769 84133760.933536 5829984.323245 0 0
2459195.541808 85092639.913890 5867135.916277 0 0
2459196.041919 85360408.751088 5880305.548283 0 0
2459196.541881 84191135.452179 5843655.947614 0 0
2459197.041915 82321752.583393 5783053.775505 0 0
2459197.541457 83348720.079581 5822302.963680 0 0
2459198.040719 83247716.260439 5822558.231129 0 0
2459198.540384 82249630.600962 5792064.809334 0 0
2459199.541779 83843741.221952 5855307.658466 0 0
2459200.041826 85201049.708779 5906873.550941 0 0
2459200.541126 84324692.473906 5880230.634941 0 0
2459201.041171 83407590.715902 5852039.942058 0 0
2459201.540513 80278283.660137 5747100.529338 0 0
2459202.040443 82911083.989042 5842417.346065 0 0
2459202.541870 82500537.401829 5832246.690649 0 0
2459203.041836 81741332.941089 5809625.082022 0 0
2459203.541559 81329522.146838 5799176.457185 0 0
2459204.041463 80303400.276169 5767292.121836 0 0
2459204.541357 80499346.277917 5778043.505657 0 0
2459205.041180 79259929.127963 5738777.150001 0 0
2459205.541437 79007449.023862 5733882.543986 0 0
2459206.041180 78507786.576530 5720387.356814 0 0
2459206.541157 80734464.896291 5802166.114464 0 0
2459207.040954 80941248.280891 5813482.769370 0 0
2459207.541138 80315314.490784 5795397.461545 0 0
2459208.041215 81558700.607455 5843199.009534 0 0
2459208.541854 79938035.949227 5790104.750048 0 0
2459209.041984 78685410.167157 5749596.936085 0 0
2459209.541785 77078668.490623 5697657.034567 0 0
2459210.041508 77026826.495470 5699714.961916 0 0
2459210.540758 76131219.234100 5672378.929762 0 0
2459211.039947 76966455.017228 5704947.285372 0 0
2459211.539932 74791477.087114 5633557.155087 0 0
2459212.039693 74586637.522702 5629808.806492 0 0
2459212.541777 74896272.971203 5644728.861056 0 0
2459213.541431 73925858.162997 5619103.896625 0 0
2459214.041546 73648489.972707 5612817.626185 0 0
2459214.540747 74935734.299781 5661826.376007 0 0
2459215.040470 75430392.665379 5682554.096155 0 0
2459215.541785 74344838.034426 5648860.969181 0 0
2459216.041921 74802541.231093 5668268.176622 0 0
2459217.041802 74144217.763941 5652868.151015 0 0
2459218.041086 76462267.741980 5742401.479500 0 0
2459219.040065 76611466.403832 5756324.374798 0 0
2459219.541826 75500012.527597 5720520.736539 0 0
2459220.041505 74405673.604171 5684932.010868 0 0
2459220.541137 74149465.403266 5680286.625168 0 0
2459221.041135 71179306.456490 5579005.706693 0 0
2459221.541182 72903679.815102 5644464.366659 0 0
2459222.040851 73265224.745589 5660602.993458 0 0
2459222.541869 72732534.432783 5646163.244969 0 0
2459223.041315 73567041.693306 5678637.546549 0 0
2459223.541240 73918204.749282 5696318.670379 0 0
2459224.041502 73626055.908759 5688649.213694 0 0
2459225.041091 73227795.339671 5682848.948842 0 0
2459225.541832 72179662.729379 5649241.468366 0 0
2459226.041832 72558195.816064 5666113.801301 0 0
2459227.541642 71408295.886040 5637244.310972 0 0
2459228.541727 71300684.046374 5641160.236882 0 0
2459231.540873 72470192.065151 5707209.441664 0 0
2459232.040981 72385398.552646 5707492.629899 0 0
2459234.541631 73176448.266710 5757596.346960 0 0
2459235.041256 72941152.405680 5752925.928078 0 0
2459235.540895 73511142.148902 5778901.005717 0 0
2459236.041198 74532865.200792 5820778.977508 0 0
2459236.540209 73988768.798120 5805096.928661 0 0
2459237.541830 75313315.599955 5863055.052080 0 0
2459238.041210 76551692.551219 5914766.836766 0 0
2459238.539833 75096405.811786 5863911.160231 0 0
2459239.039720 75310224.617990 5875084.400105 0 0
2459239.539592 75135046.001916 5873258.479917 0 0
2459240.039588 73694909.685634 5822500.694499 0 0
2459240.539120 74158604.840266 5844980.893347 0 0
2459241.038940 73682710.891585 5830384.521516 0 0
2459241.541788 74408981.888097 5862406.959219 0 0
2459242.041734 74177478.096363 5857099.165494 0 0
2459242.541087 76861587.124591 5966792.756735 0 0
2459243.040688 75465392.868062 5915423.244294 0 0
2459244.039947 74441979.445995 5884218.185884 0 0
2459244.541901 75518042.567384 5931020.047807 0 0
2459245.040458 76247106.796375 5963345.200227 0 0
2459245.540380 75201836.963846 5927834.041693 0 0
2459246.039965 75442832.797885 5940412.007213 0 0
2459246.538726 75165046.704839 5934968.613415 0 0
2459247.038579 73510672.438860 5873319.086394 0 0
2459247.541595 72782296.770251 5850365.769095 0 0
2459248.041477 72978271.547577 5860941.110115 0 0
2459248.540779 73934274.870783 5903655.584669 0 0
2459249.040759 73393952.780903 5885496.654286 0 0
2459249.540112 73317108.437266 5887817.742311 0 0
2459250.039986 73826961.874240 5911475.686432 0 0
2459250.539091 74543361.031666 5944030.523665 0 0
2459251.038957 73800611.993314 5918833.065510 0 0
2459251.541604 75180889.007053 5978537.629437 0 0
2459252.041423 75041022.812484 5976697.268752 0 0
2459252.540597 75399729.765928 5995902.751295 0 0
2459253.040080 74103373.936454 5947706.806580 0 0
2459253.539021 74375803.498756 5963334.446078 0 0
2459254.039246 74383056.663846 5967337.453774 0 0
2459254.539127 74634417.425245 5981677.022900 0 0
2459255.541606 73461343.753838 5942959.259156 0 0
2459256.041553 76441202.480322 6067982.850801 0 0
2459256.541594 74430508.479962 5990385.252715 0 0
2459257.041468 73665329.281116 5963172.510192 0 0
2459257.540885 73533198.918525 5962928.300550 0 0
2459258.541921 72925473.458956 5946628.510963 0 0
2459259.041188 72349964.116777 5927044.070383 0 0
2459260.040723 70664610.588564 5867386.954469 0 0
2459260.540597 71775934.151995 5915970.244231 0 0
2459261.040425 70619249.034669 5872983.223498 0 0
2459261.541910 68889817.895418 5808304.085413 0 0
2459262.041815 69763877.338070 5846527.094143 0 0
2459262.541496 69162547.874520 5826737.114630 0 0
2459263.541216 71845511.306800 5943100.159938 0 0
2459264.041439 72509978.025191 5973563.010183 0 0
2459264.541554 69697958.689005 5863433.337182 0 0
2459265.041417 71070910.481226 5922973.855314 0 0
2459265.541229 71538635.718267 5946020.771463 0 0
2459266.041177 71464558.647559 5946920.692275 0 0
2459266.540775 73694484.884563 6043528.565237 0 0
2459267.040840 71250169.524503 5945622.303839 0 0
2459267.540717 71933725.241259 5978345.572434 0 0
2459268.040068 71333008.834245 5956841.629132 0 0
2459269.041849 73351035.352067 6048854.259569 0 0
2459269.541509 73545058.636073 6061551.399532 0 0
2459270.040819 73278487.022116 6054095.347002 0 0
2459270.539106 72611798.134462 6030237.564440 0 0
2459271.537556 74947090.860149 6137110.638203 0 0
2459272.036945 74835167.932584 6136421.191670 0 0
2459272.541841 75011918.913722 6148328.864825 0 0
2459273.041477 76935341.163077 6235341.052367 0 0
2459273.541218 76872299.761808 6237161.484790 0 0
2459274.040719 77996242.399551 6290322.038026 0 0
2459274.540806 78075765.394431 6298287.846870 0 0
2459275.040022 77330192.473530 6269754.728194 0 0
2459275.538934 78695996.574691 6334449.953373 0 0
2459276.038820 77314238.653751 6277523.673400 0 0
2459276.541786 77965098.314010 6310576.349409 0 0
2459277.541785 78192148.513470 6329219.811199 0 0
2459278.041877 79241304.847296 6380436.082227 0 0
2459278.541486 80160576.984750 6426247.729388 0 0
2459279.041423 80113092.535466 6428466.521089 0 0
2459279.540113 81316833.199245 6487568.837208 0 0
2459280.039674 81860336.717639 6516912.037146 0 0
2459280.539099 80780419.766314 6472034.374954 0 0
2459281.039236 82116980.162000 6537758.498017 0 0
2459282.039280 84720330.208116 6667773.864964 0 0
2459282.541868 83492096.206117 6615165.546344 0 0
2459283.541244 85513052.998890 6719237.611988 0 0
2459284.041543 85180460.590479 6708375.567270 0 0
2459284.541409 85054140.429899 6707018.110069 0 0
2459285.040786 84584829.057318 6689727.339167 0 0
2459285.540704 82949235.009218 6617236.319810 0 0
2459286.040758 83172190.618498 6632366.071395 0 0
2459286.541674 81322164.718227 6550186.052016 0 0
2459287.041816 81467991.420441 6561421.783805 0 0
2459287.541217 81733989.563563 6578174.473666 0 0
2459288.041362 82005348.121030 6595654.087722 0 0
2459288.541659 79278012.190914 6472242.201956 0 0
2459289.041136 78532843.211718 6441822.136576 0 0
2459289.541211 77068825.967283 6378219.186686 0 0
2459290.041112 76568480.833721 6359366.765508 0 0
2459290.541462 75396038.146169 6309274.203746 0 0
2459291.040511 73142239.961779 6210388.816528 0 0
2459291.540317 72331808.582159 6177432.927523 0 0
2459292.040382 73854083.327476 6250249.684986 0 0
2459292.541672 74310272.395875 6274915.893414 0 0
2459293.041566 75155646.850680 6317883.128981 0 0
2459293.541452 75943160.314194 6357995.096896 0 0
2459294.041418 77363371.061930 6428258.069241 0 0
2459294.541463 77934017.474933 6458850.603907 0 0
2459295.040898 78262550.217330 6478997.372833 0 0
2459295.541052 78503998.324628 6493961.407091 0 0
2459296.041100 77584057.170575 6454761.301134 0 0
2459296.541954 78062501.706769 6481483.757720 0 0
2459297.041573 77973192.348614 6481289.326493 0 0
2459297.541211 77849537.106224 6479458.054039 0 0
2459298.041552 76801571.466336 6433683.406319 0 0
2459298.541167 77155759.730903 6454452.281882 0 0
2459299.041190 77962575.560354 6496949.483148 0 0
2459300.040482 78480847.603518 6529931.057847 0 0
2459300.541678 78291039.873701 6524472.368871 0 0
2459301.041511 79338805.213949 6579972.967383 0 0
2459301.541448 78481859.902406 6541783.916324 0 0
2459302.041557 79264808.497026 6584649.483403 0 0
2459302.540948 79316139.574370 6590871.868122 0 0
2459303.040890 79513701.611461 6604652.025234 0 0
2459303.541872 78031077.455720 6536036.331423 0 0
2459304.041294 79334424.375804 6604138.397535 0 0
2459304.541152 78722697.123708 6577823.437970 0 0
2459305.041050 77896666.912389 6542347.599102 0 0
2459305.540517 79258837.029477 6612310.636301 0 0
