# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2457412.054411 29958400.606838 1506777.581733 0 0
2457412.554588 30072750.852465 1515582.705173 0 0
2457413.055302 30294128.949349 1529845.793249 0 0
2457413.555347 30292626.308924 1532903.922947 0 0
2457414.055334 30459182.402854 1544509.140406 0 0
2457414.555323 30780222.958261 1564025.028939 0 0
2457415.054976 30837714.862696 1570218.779086 0 0
2457415.555016 30398523.437186 1551118.771339 0 0
2457416.054878 30585410.278787 1563955.508723 0 0
2457416.555038 30366074.743992 1556052.850384 0 0
2457417.555291 30423892.677119 1565727.412064 0 0
2457418.054956 29906138.639957 1542425.786662 0 0
2457418.554979 29836607.246190 1542197.723949 0 0
2457419.554480 29977080.461699 1556277.807748 0 0
2457421.054672 30586542.061438 1598553.854030 0 0
2457421.554626 31086969.632562 1628359.157442 0 0
2457422.054325 32391158.472196 1700493.666507 0 0
2457422.553900 33049658.321997 1738998.487855 0 0
2457423.053444 34354937.881692 1811790.747130 0 0
2457423.553223 33898678.539805 1791836.465318 0 0
2457424.053168 33804584.751216 1790983.578326 0 0
2457424.555442 34205998.609068 1816462.328167 0 0
2457425.055295 34288887.778203 1825097.680479 0 0
2457425.555373 34283557.006272 1829077.261972 0 0
2457426.055194 33635841.520395 1798735.644162 0 0
2457426.555316 33114273.626181 1775021.526800 0 0
2457427.054962 32923767.712908 1768982.100243 0 0
2457427.554976 33137670.161779 1784721.850710 0 0
2457428.555364 32779175.067135 1773859.658817 0 0
2457429.055349 32725575.962023 1775186.440278 0 0
2457429.555402 32782844.742517 1782576.041157 0 0
2457430.055063 32865390.987212 1791379.567341 0 0
2457430.554742 32960539.191797 1800916.335278 0 0
2457431.054678 33236296.596816 1820396.996086 0 0
2457431.554868 32982003.840612 1810883.023034 0 0
2457432.054277 33092454.205661 1821389.146078 0 0
2457432.554253 32955880.621412 1818328.060434 0 0
2457433.053433 32655991.239729 1806215.936246 0 0
2457433.553146 32308675.127469 1791421.582327 0 0
2457434.052942 32233131.775040 1791659.597572 0 0
2457434.553209 31124921.515280 1734373.960958 0 0
2457435.053077 30825509.712686 1721971.303710 0 0
2457436.555409 29762720.331990 1675156.527884 0 0
2457437.054667 29222406.501481 1648885.710516 0 0
2457438.054071 29308206.465793 1662084.280141 0 0
2457438.555444 29204826.273785 1660431.499206 0 0
2457439.054870 29473710.769950 1679966.095234 0 0
2457439.554617 29519924.856213 1686880.139081 0 0
2457440.054320 29220805.743191 1674047.426099 0 0
2457440.553234 29161115.575444 1674888.983342 0 0
2457441.052723 29067997.753935 1673812.833694 0 0
2457441.555343 29250785.922000 1688679.983309 0 0
2457442.054948 29221062.529330 1691297.234956 0 0
2457442.554633 29447289.170531 1708774.635481 0 0
2457443.053379 28727621.318258 1671313.113880 0 0
2457443.553451 28608236.384572 1668670.697012 0 0
2457444.052940 28806370.212361 1684568.921838 0 0
2457444.552522 28717958.151347 1683750.006888 0 0
2457445.555014 28742789.268421 1693996.313804 0 0
2457446.055023 28633825.802077 1691970.434648 0 0
2457446.554641 29032905.599997 1720016.962855 0 0
2457447.054674 28795739.919206 1710424.576887 0 0
2457447.554660 29321029.439060 1746172.190203 0 0
2457448.054286 29454700.787644 1758719.682049 0 0
2457448.555026 29485305.127608 1765168.349623 0 0
2457449.055648 30292074.909112 1818220.979715 0 0
2457449.554571 31226441.375177 1879206.666158 0 0
2457450.054817 31101884.911288 1876637.463396 0 0
2457450.554663 31900163.147088 1929861.330911 0 0
2457451.054668 31423805.745121 1906058.879800 0 0
2457451.553936 32298914.962576 1964290.636080 0 0
2457452.054099 31888193.177382 1944459.903149 0 0
2457452.554260 31311996.293990 1914368.164494 0 0
2457453.053767 31032541.872573 1902298.889852 0 0
2457453.552795 31339862.041274 1926209.856336 0 0
2457454.052561 31156574.205116 1920017.181596 0 0
2457454.551546 30860871.437693 1906829.711148 0 0
2457455.051773 30454389.517426 1886713.214782 0 0
2457460.058478 29969223.037193 1906732.245251 0 0
2457460.554885 29918130.791028 1908522.905472 0 0
2457461.554152 29549584.421179 1895084.021157 0 0
2457462.054245 28955955.488102 1861979.087791 0 0
2457462.554338 29016038.991781 1870824.914589 0 0
2457463.053939 28713476.615891 1856261.128053 0 0
2457463.555158 28691911.197866 1859833.677768 0 0
2457464.553978 28883636.805058 1882264.393943 0 0
2457465.053925 28670640.176510 1873378.602790 0 0
2457465.553668 28531859.353675 1869291.949090 0 0
2457466.555229 28405204.220668 1870970.530177 0 0
2457467.055207 28270617.762771 1867083.094990 0 0
2457467.554445 28174273.038457 1865685.966637 0 0
2457468.054354 27858027.353150 1849676.817991 0 0
2457468.554285 27997333.289429 1863889.335513 0 0
2457469.054082 27661930.659399 1846481.866666 0 0
2457469.554031 27944873.225324 1870346.301152 0 0
2457470.054199 27695987.329165 1858643.277962 0 0
2457470.555245 27292642.358903 1836481.514663 0 0
2457471.055042 27271345.819087 1839945.107322 0 0
2457472.053976 27158247.902495 1842095.491164 0 0
2457472.553383 27550117.260039 1873647.750706 0 0
2457473.052968 27497475.843195 1875050.210411 0 0
2457473.555122 27474151.432480 1878474.713295 0 0
2457474.055195 27614808.893388 1893121.182381 0 0
2457474.555393 27976306.636891 1923008.827821 0 0
2457475.055191 27925481.533304 1924624.617665 0 0
2457475.555120 28227440.704874 1950608.209961 0 0
2457476.054720 28450656.273989 1971256.280216 0 0
2457476.555341 28435499.651071 1975451.422846 0 0
2457477.054937 27882643.238750 1942195.074484 0 0
2457477.554922 27975268.748335 1953822.613842 0 0
2457478.054728 27499381.449019 1925689.965427 0 0
2457478.554989 27598640.009325 1937770.922065 0 0
2457479.054974 27189454.648880 1914110.236788 0 0
2457479.554048 27302591.679152 1927159.541138 0 0
2457480.054247 27281186.728956 1930754.359097 0 0
2457480.555346 27270511.825540 1935120.752965 0 0
2457481.054686 27163315.651505 1932608.469450 0 0
2457481.553290 27225991.374746 1942175.288297 0 0
2457482.552985 27346540.491190 1961091.925166 0 0
2457483.053222 27313763.504102 1963914.413785 0 0
2457483.555144 27378320.853615 1973767.916368 0 0
2457484.553735 27218910.348163 1972618.304972 0 0
2457485.053680 27161618.328509 1973647.756348 0 0
2457485.553710 27657056.675202 2014927.977164 0 0
2457486.053929 27421452.354927 2003019.544501 0 0
2457486.553019 27681486.711831 2027311.395124 0 0
2457487.052503 27527513.226064 2021323.816957 0 0
2457487.555303 27961712.529761 2058616.073458 0 0
2457488.055078 27732753.489049 2047110.131928 0 0
2457489.054081 28124741.148626 2086910.907530 0 0
2457489.554212 27944108.005331 2078930.996242 0 0
2457490.053938 27748082.973772 2069738.911127 0 0
2457490.555407 27766243.300029 2076633.474293 0 0
2457491.055182 27680521.615520 2075499.024557 0 0
2457491.554745 27637054.099893 2077634.102109 0 0
2457492.054964 27522551.996397 2074415.683345 0 0
2457493.054697 27802086.960622 2106385.237528 0 0
2457493.554397 28063638.270649 2131713.592472 0 0
2457494.054587 28231729.996500 2150042.586156 0 0
2457494.555314 28165877.329307 2150593.201548 0 0
2457495.055175 27837231.902115 2131003.399774 0 0
2457495.555362 28111807.152518 2157585.574678 0 0
2457496.055352 27638076.543287 2126711.258059 0 0
2457496.554777 28391433.430329 2190302.398614 0 0
2457497.055017 27430954.061988 2121673.954379 0 0
2457497.555255 27024608.641391 2095635.637460 0 0
2457498.055442 26696319.599415 2075510.041504 0 0
2457498.555183 26412607.618329 2058730.877766 0 0
2457499.055343 25984274.785964 2030551.613726 0 0
2457499.554788 26318552.852643 2061937.940071 0 0
2457500.054619 25473613.286396 2000863.231196 0 0
2457500.554451 25670949.596569 2021518.679911 0 0
2457501.054662 25801191.189244 2036969.205557 0 0
2457501.554744 26056644.492273 2062387.342017 0 0
2457502.054698 26500720.228814 2102879.753909 0 0
2457502.554813 26665456.734465 2121342.241271 0 0
2457503.054625 26909240.994474 2146179.381834 0 0
2457503.553634 27156726.756800 2171410.444885 0 0
2457504.053832 27226506.782585 2182519.777084 0 0
2457504.553750 27445462.402475 2205648.706580 0 0
2457505.053431 27330048.820125 2201936.239376 0 0
2457505.555144 27976656.990536 2259748.984284 0 0
2457506.055391 28473543.950577 2305695.101674 0 0
2457506.553368 28817737.490999 2339431.297245 0 0
2457507.052558 28696596.650915 2335464.304422 0 0
2457507.555171 28847562.487059 2353693.349066 0 0
2457508.055403 28664196.439113 2344621.747921 0 0
2457508.554363 28649651.227681 2349308.840149 0 0
2457509.054411 28820892.847761 2369282.111857 0 0
2457509.554581 28547168.023801 2352668.538304 0 0
2457510.553993 28673174.325204 2374887.238264 0 0
2457511.054062 28613774.811475 2375889.226509 0 0
2457511.555117 28808777.890526 2398059.594201 0 0
2457512.054388 28849966.740623 2407463.386435 0 0
2457512.554118 29738811.389895 2487800.048738 0 0
2457513.054051 28907524.602979 2424277.344600 0 0
2457513.554438 28727061.988115 2415130.361343 0 0
2457514.553741 28389685.026978 2398605.317508 0 0
2457515.053466 28516833.578382 2415302.536784 0 0
2457515.554370 28283450.695784 2401466.178335 0 0
2457516.053799 27644449.279929 2353001.103282 0 0
2457517.777569 27113127.013808 2327414.077659 0 0
2457518.305077 28532658.411757 2455591.587420 0 0
2457518.322887 28440268.330268 2447854.636527 0 0
2457518.554731 27787571.487665 2394398.532920 0 0
2457519.054523 26970980.790362 2329730.321276 0 0
2457520.055238 27350228.349145 2374051.440637 0 0
2457520.555196 27842535.319199 2422671.893994 0 0
2457521.055371 27716780.018796 2417606.163717 0 0
2457521.554939 27730726.874255 2424699.935651 0 0
2457522.054867 28149094.023394 2467253.649704 0 0
2457523.055033 28200794.077474 2483783.826045 0 0
2457524.054516 29040792.429060 2570133.937698 0 0
2457524.554088 29091221.977417 2580802.936172 0 0
2457525.054027 28545173.491871 2538466.438961 0 0
2457525.555088 28469892.025753 2537877.284665 0 0
2457526.055292 27914228.102785 2494330.603735 0 0
2457526.555298 27831155.430519 2492875.926122 0 0
2457527.554384 27543799.071962 2478959.399371 0 0
2457528.054495 27091631.543880 2444096.900734 0 0
2457528.554075 27306230.113190 2469329.048808 0 0
2457529.054073 27043231.176807 2451376.791808 0 0
2457529.554376 27734285.379569 2519998.209542 0 0
2457530.054231 27036079.671765 2462401.281891 0 0
2457530.554063 27132664.853281 2477060.345968 0 0
2457531.054188 27094552.386630 2479445.369405 0 0
2457531.553329 27649163.168519 2536171.145581 0 0
2457532.053198 27561642.513802 2534117.875824 0 0
2457532.552618 27770595.266191 2559347.417122 0 0
2457533.052381 27479081.419056 2538450.298511 0 0
2457533.555020 27356382.516980 2533096.161944 0 0
2457534.055138 27160021.432074 2520828.119133 0 0
2457534.554289 27382944.639495 2547471.387443 1 0
2457544.055307 28423378.555162 970727.066921 0 1
2457544.555295 27900074.260776 953410.452507 0 0
2457545.055161 27468216.311386 939172.220605 0 0
2457545.555372 27529626.151529 941282.015926 0 0
2457546.055395 27315330.911411 934246.767749 0 0
2457546.554842 27288116.642265 933439.514602 0 0
2457547.054974 27088346.054447 926895.717973 0 0
2457547.554950 26958035.917896 922685.471262 0 0
2457548.554669 27212182.500791 931343.753271 0 0
2457549.054172 27496177.538644 940880.928906 0 0
2457549.554230 27476349.924253 940354.628497 0 0
2457550.053995 27287470.646596 934210.202327 0 0
2457550.554866 27211060.029194 931826.118721 0 0
2457551.054729 27864355.485222 953650.790009 0 0
2457551.554382 28103594.452244 961757.219810 0 0
2457552.054693 27960122.052549 957139.501300 0 0
2457552.554496 27901274.720573 955340.252615 0 0
2457553.054404 27840156.614394 953462.249146 0 0
2457553.555398 27923194.524981 956399.188996 0 0
2457554.055427 27664041.399818 949482.385918 0 0
2457554.554919 27882184.653765 955382.841663 0 0
2457555.054923 27617380.347227 946747.218708 0 0
2457555.555286 27629693.433532 947342.807445 0 0
2457556.054954 27655038.812189 948369.867601 0 0
2457556.554938 27731576.810487 951148.609802 0 0
2457557.054930 27982226.367522 959687.085208 0 0
2457557.590808 28184198.575039 966658.860965 0 0
2457558.098728 28283852.987288 970187.451674 0 0
2457558.554951 27968314.417112 959819.253497 0 0
2457559.054906 28209340.187441 968069.047612 0 0
2457559.554916 27859204.580487 956640.135241 0 0
2457560.554919 28006893.777183 962030.947031 0 0
2457561.054899 27649131.040533 950342.932463 0 0
2457561.554923 27363297.969403 941060.841601 0 0
2457562.054923 26986740.921478 928734.933000 0 0
2457562.554900 26814841.041765 923267.244632 0 0
2457563.054920 26509779.813806 913331.398555 0 0
2457563.555250 26567207.873298 915507.138187 0 0
2457564.054906 26411345.573592 910562.477438 0 0
2457564.554903 26437080.985424 911692.290977 0 0
2457565.554905 26534341.633412 915494.686625 0 0
2457566.554926 26109209.949222 901849.867718 0 0
2457567.054905 26085903.691136 901363.004093 0 0
2457567.554904 25959044.654713 897421.106566 0 0
2457568.054918 25832779.755577 893472.810770 0 0
2457568.554891 25613581.898313 886470.362864 0 0
2457569.054906 25657338.815336 888208.159193 0 0
2457569.552851 25737124.357827 891184.452861 0 0
2457570.052602 25459954.677046 882209.947019 0 0
2457570.651889 25295913.230329 877100.432698 0 0
2457571.054537 25215104.675130 874635.327151 0 0
2457571.555105 25293738.668465 877593.401762 0 0
2457572.554780 25100638.265817 871778.378958 0 0
2457573.054465 25183938.759980 874915.676409 0 0
2457573.553912 25356338.356634 881028.590039 0 0
2457574.053426 25099347.456504 872750.017948 0 0
2457574.553490 25355963.049128 881704.721902 0 0
2457575.053020 25277537.479932 879400.849635 0 0
2457575.555025 25936545.155557 901906.210742 0 0
2457576.054845 26203931.712232 911267.168836 0 0
2457576.553679 26486030.083898 921125.018310 0 0
2457577.053281 26707082.064486 928982.249130 0 0
2457577.553537 27485425.639188 955610.840767 0 0
2457578.053382 27524552.069501 957331.685653 0 0
2457578.554693 28128453.723209 978134.024343 0 0
2457579.054395 28004092.108380 974350.099658 0 0
2457579.553606 28626544.906521 995855.775126 0 0
2457580.053730 28466815.362466 990898.615957 0 0
2457580.552922 28857060.312263 1004562.314490 0 0
2457581.051956 28997577.875581 1009783.600488 0 0
2457581.555330 29372822.872738 1022977.106894 0 0
2457582.055289 28848174.509548 1005705.751504 0 0
2457582.554713 29349701.328120 1023201.816297 0 0
2457583.053713 28837341.831678 1006295.483324 0 0
2457583.553430 28910917.908977 1009317.244816 0 0
2457584.053389 29210844.983244 1019977.843442 0 0
2457584.553480 29404935.665074 1027095.153516 0 0
2457585.052415 29575165.670999 1033415.117536 0 0
2457585.555258 29852251.109065 1043366.584377 0 0
2457586.054868 29215585.988343 1022240.197938 0 0
2457586.554790 29118000.731307 1019458.777909 0 0
2457587.054761 28960870.521892 1014652.601878 0 0
2457587.554532 29548325.850405 1035280.748845 0 0
2457588.053768 28881118.537904 1013064.408276 0 0
2457588.555313 28835882.693225 1012064.950190 0 0
2457589.055432 28692557.452868 1007704.673648 0 0
2457589.554259 28957637.307939 1017323.912030 0 0
2457590.054080 28086802.432324 988127.345829 0 0
2457590.553607 28554185.807255 1004640.407375 0 0
2457591.052891 27735426.530121 977208.187639 0 0
2457591.555287 27326927.129106 963777.591977 0 0
2457592.055215 27136307.048128 957789.976277 0 0
2457592.555181 26493255.283965 936350.180233 0 0
2457593.055160 26562006.395109 939232.483161 0 0
2457593.555147 25970777.725003 919548.643779 0 0
2457594.055143 25620326.539688 908083.388563 0 0
2457594.554766 25492288.085006 904227.852411 0 0
2457595.055114 25066895.997867 890161.345424 0 0
2457596.554475 24740615.339094 880542.961988 0 0
2457597.553785 24439565.360273 871242.814050 0 0
2457598.053563 23963355.259312 855427.680104 0 0
2457598.553314 24326132.914448 868394.309108 0 0
2457599.055125 24072139.772557 860209.960511 0 0
2457599.554964 24234195.867333 866299.677262 0 0
2457600.054804 23977280.862312 857988.485074 0 0
2457600.554910 24135963.800625 863980.244452 0 0
2457601.054834 24105869.005187 863438.053138 0 0
2457601.554482 24501268.671655 877645.146933 0 0
2457602.054089 24394817.398832 874437.324417 0 0
2457602.555321 24510375.344970 878938.111761 0 0
2457603.554582 25009185.146314 897287.788633 0 0
2457604.054254 25052676.473466 899360.618022 0 0
2457604.553854 24927783.647311 895596.243102 0 0
2457605.055100 25066085.534350 900982.606788 0 0
2457605.555422 25540882.851871 918025.897019 0 0
2457606.554996 25925253.096344 932618.051031 0 0
2457607.054705 26026402.420734 936716.153828 0 0
2457607.554957 26459076.756860 952441.220254 0 0
2457608.054040 26537793.724335 955836.367784 0 0
2457609.053296 27567815.129720 993170.959933 0 0
2457609.555282 28178646.595243 1015276.516566 0 0
2457610.055197 27510049.238500 992549.234493 0 0
2457610.555198 27721005.762502 1000654.258213 0 0
2457611.054371 28222938.225665 1018990.311056 0 0
2457611.554417 28433070.963098 1027103.982463 0 0
2457612.053375 28844850.817167 1042331.343859 0 0
2457612.553082 28701424.548888 1038043.999354 0 0
2457613.052553 28094360.119784 1017404.095142 0 0
2457613.554973 28014278.847630 1015354.786176 0 0
2457614.554807 28092396.365505 1019605.463184 0 0
2457615.054772 27929306.871012 1014608.740359 0 0
2457615.554805 28097656.339488 1021341.725086 0 0
2457616.054724 27838173.774154 1012943.810556 0 0
2457616.554732 27822765.140606 1013215.277716 0 0
2457617.054729 27344177.798263 997019.877630 0 0
2457617.555041 27385683.971574 999261.444864 0 0
2457618.054825 26993116.278281 986117.049742 0 0
2457618.554689 26818998.075923 980719.862539 0 0
2457620.053139 26227946.994143 962099.053066 0 0
2457620.555395 26206609.768885 962133.285643 0 0
2457621.054907 25999790.719063 955526.002437 0 0
2457621.554855 25862047.577689 951389.667695 0 0
2457622.054975 26610052.905728 978821.840569 0 0
2457622.555036 25641203.953405 945035.230308 0 0
2457623.054730 25779000.437901 950718.073944 0 0
2457623.555311 25660818.505788 947277.775446 0 0
2457624.554747 25877887.421462 956587.252556 0 0
2457625.554563 25715932.701201 952334.610196 0 0
2457626.053807 25652608.656935 950846.118887 0 0
2457626.553632 26073141.559776 966726.804860 0 0
2457627.053891 26092171.304556 968193.401211 0 0
2457627.554641 26513393.454639 984182.184463 0 0
2457628.054433 26336433.741966 978624.420778 0 0
2457629.054227 26138643.990339 973124.653375 0 0
2457630.054286 26959355.579428 1004410.429374 0 0
2457630.553865 27460365.734392 1023488.265865 0 0
2457631.053166 27485904.079987 1025232.787222 0 0
2457631.555193 27504351.069001 1026779.087009 0 0
2457632.055033 27568726.118592 1029999.776725 0 0
2457632.555168 27799890.747186 1039301.612504 0 0
2457633.055015 27378264.561175 1024861.798254 0 0
2457633.555403 27526264.668111 1031706.677409 0 0
2457634.054931 27626206.960314 1036250.546682 0 0
2457634.554416 27661032.295266 1038440.935906 0 0
2457635.054595 27824864.624166 1045330.107379 0 0
2457635.554483 27821885.716574 1046153.049688 0 0
2457636.054227 27681536.798787 1041946.206180 0 0
2457636.554050 27427700.065412 1033625.823020 0 0
2457637.053808 27323203.024015 1030726.823612 0 0
2457637.553733 27474801.993728 1037305.733765 0 0
2457638.053737 27473346.978607 1038234.236487 0 0
2457638.555117 27891304.809543 1054653.040550 0 0
2457639.055265 28011168.358883 1060034.345809 0 0
2457639.554982 28105835.802804 1064504.337342 0 0
2457640.054525 27800215.953823 1054256.470902 0 0
2457640.554298 28016101.954720 1063210.174186 0 0
2457641.053851 27549654.109794 1046939.701512 0 0
2457641.555323 27954356.780133 1062898.378332 0 0
2457642.055315 27596604.650962 1060452.765904 0 0
2457643.555035 27578648.841703 1053000.059417 0 0
2457644.554683 27357534.631016 1046788.644747 0 0
2457645.554568 27076974.721954 1038363.963728 0 0
2457646.053702 27374938.783614 1050516.560725 0 0
2457646.553891 27446154.387307 1054277.546809 0 0
2457647.053760 27256735.643507 1048215.260891 0 0
2457647.553852 27244573.599812 1048770.186330 0 0
2457648.053834 26847123.948475 1034907.097966 0 0
2457648.554743 27330936.858105 1054049.009254 0 0
2457649.054877 26267420.161745 1015211.315418 0 0
2457650.054420 26811594.028798 1037614.629420 0 0
2457650.554277 27038532.622330 1047165.496630 0 0
2457651.053909 27355225.003881 1060142.541452 0 0
2457651.554815 27300654.226572 1059127.500181 0 0
2457652.054655 27312687.010252 1060590.617962 0 0
2457652.554261 26979225.039253 1049034.268531 0 0
2457653.053617 26812298.012117 1043742.348523 0 0
2457653.553513 26717045.833671 1041156.602788 0 0
2457654.053063 26489182.259702 1033535.841159 0 0
2457654.553127 26586255.819344 1038223.892182 0 0
2457655.052687 26686320.555730 1043059.374490 0 0
2457655.554938 27178235.034239 1062809.106242 0 0
2457656.054792 26857903.995497 1051641.447871 0 0
2457656.554334 26558153.028629 1041200.478625 0 0
2457657.054016 26616945.992329 1044454.441295 0 0
2457657.553858 26640527.359162 1046399.439088 0 0
2457658.055336 26301895.919630 1034467.125287 0 0
2457659.055376 26142109.918307 1030407.946079 0 0
2457659.555326 26352526.019367 1039515.632702 0 0
2457660.055268 26264405.818963 1037163.549780 0 0
2457660.554984 26225569.680730 1036716.221792 0 0
2457661.054571 25969515.073934 1027904.410666 0 0
2457661.554105 25987656.372327 1029613.456879 0 0
2457662.554745 25591344.730769 1016421.779028 0 0
2457663.055026 25895669.257805 1029206.699911 0 0
2457663.554833 26338640.197869 1047388.511349 0 0
2457664.054438 26348409.180469 1048872.599456 0 0
2457664.554011 26517501.981364 1065177.789437 0 0
2457665.053014 26279078.754072 1048369.645470 0 0
2457665.553200 26965747.135036 1076191.459950 0 0
2457666.055201 27220527.596420 1087261.790883 0 0
2457666.555450 27287812.365067 1091045.567471 0 0
2457667.055327 27153186.177446 1086948.840162 0 0
2457667.555415 27469144.032630 1100405.157878 0 0
2457668.554629 27806036.903954 1115951.813639 0 0
2457669.054221 27920985.762514 1129923.451958 0 0
2457669.555258 27957646.597513 1124273.584344 0 0
2457670.055421 28032650.013508 1128439.678563 0 0
2457670.555357 27782667.510094 1119814.029120 0 0
2457671.055339 27471322.311133 1108752.954926 0 0
2457671.554489 27911901.057447 1127338.812912 0 0
2457672.555407 28489136.058390 1152633.433438 0 0
2457673.054903 28001749.414359 1134597.429041 0 0
2457673.554110 27698439.823664 1123794.187997 0 0
2457674.054059 27882110.450362 1132327.163711 0 0
2457674.553654 27900958.771498 1134294.305728 0 0
2457675.553118 27769338.057416 1131616.536716 0 0
2457676.555154 27045891.124437 1105239.349423 0 0
2457677.054640 26588023.844347 1088162.132492 0 0
2457677.554076 26379169.991108 1080988.993495 0 0
2457678.054319 26134072.893341 1072394.584456 0 0
2457678.553651 26129877.335152 1073404.900441 0 0
2457679.053394 25072580.652998 1032229.775393 0 0
2457679.554817 25087131.819535 1033936.134754 0 0
2457680.054613 25070250.206844 1034402.415760 0 0
2457680.554347 25067716.280613 1035409.579674 0 0
2457681.054460 24766042.729182 1024410.054626 0 0
2457681.553852 25095804.383452 1038826.079956 0 0
2457682.053930 25002108.705882 1036223.142036 0 0
2457682.553651 25078364.987412 1040440.473954 0 0
2457683.054283 24742680.027270 1028043.606839 0 0
2457683.554523 25052001.740307 1041682.931866 0 0
2457684.553989 24791273.992101 1033380.918167 0 0
2457685.053871 24632066.370684 1028062.812489 0 0
2457685.553717 24802467.700275 1036102.145264 0 0
2457686.053465 24219689.526454 1013562.019488 0 0
2457686.552518 24569528.355909 1028943.214741 0 0
2457687.055388 24406100.549566 1023422.208902 0 0
2457687.554336 24582420.003772 1031765.103812 0 0
2457688.053552 24558906.317054 1031958.544134 0 0
2457688.553150 24542730.383889 1032444.640334 0 0
2457689.053243 24632498.736679 1037294.734688 0 0
2457689.552251 24923944.131971 1050417.988009 0 0
2457690.055150 24884629.471784 1050012.070850 0 0
2457690.555146 25185101.926215 1063558.396265 0 0
2457691.055427 25095483.971997 1061050.959743 0 0
2457691.554830 25009500.812165 1058695.302286 0 0
2457692.054949 24714875.155363 1047747.367578 0 0
2457692.554732 24676383.488249 1047355.853257 0 0
2457693.054940 24894835.005661 1057631.289083 0 0
2457693.554833 24985221.511584 1062578.281918 0 0
2457694.053786 24992757.516658 1064102.570594 0 0
2457694.555118 25163538.756621 1072421.554858 0 0
2457695.554190 25118284.459409 1072960.622321 0 0
2457696.053848 24792853.072548 1060625.652355 0 0
2457696.553405 25000239.128771 1070499.249753 0 0
2457697.053183 25453053.793423 1090674.948452 0 0
2457697.555200 25048455.050324 1074988.712151 0 0
2457698.055432 24787890.353120 1065288.375330 0 0
2457698.554755 24791682.952535 1066697.525362 0 0
2457699.054913 24671678.652048 1062877.052194 0 0
2457699.554474 24766678.955524 1068091.855891 0 0
2457700.054483 24596232.835263 1062143.086982 0 0
2457700.555334 24935513.313728 1077678.738544 0 0
2457701.055353 26338679.810277 1138279.565197 0 0
2457701.555443 24942306.846269 1080496.356407 0 0
2457702.055449 24631075.513508 1068571.916645 0 0
2457702.554743 24857719.509363 1079431.352399 0 0
2457703.055018 24696651.978048 1073848.660676 0 0
2457703.555034 24802010.998255 1079582.013297 0 0
2457704.054949 24803449.009436 1080920.559269 0 0
2457704.554742 24855474.286244 1084395.110722 0 0
2457705.055040 24599038.879371 1074739.607371 0 0
2457705.554451 24856480.876148 1086988.119392 0 0
2457706.054664 25013421.717154 1095016.781783 0 0
2457706.554563 24838013.780757 1088752.543978 0 0
2457707.054541 24500830.231559 1075616.634304 0 0
2457707.554683 24682696.068695 1084685.576642 0 0
2457708.554255 24500741.741592 1079412.782403 0 0
2457709.054290 24875184.100939 1096822.742250 0 0
2457709.554268 24965633.675335 1102045.635379 0 0
2457710.054267 25030965.871998 1106197.179701 0 0
2457711.054999 25075917.743759 1110773.008334 0 0
2457711.555003 24584664.921503 1090793.877270 0 0
2457712.054894 24803328.998000 1101587.022089 0 0
2457712.554532 24598172.050165 1093978.942103 0 0
2457713.054274 24422782.996562 1087669.672318 0 0
2457714.554996 24393640.688699 1090279.012017 0 0
2457715.054999 24208344.034211 1083516.584936 0 0
2457716.055003 23989831.542528 1076542.091915 0 0
2457716.554682 24183414.145687 1086318.220447 0 0
2457717.054633 24322360.134916 1093728.685087 0 0
2457717.554875 24363247.783640 1096810.595265 0 0
2457718.054899 24289686.451697 1094899.242618 0 0
2457718.554633 24691754.109269 1113938.576285 0 0
2457719.054823 24601094.535892 1111290.138886 0 0
2457719.554596 24679713.556978 1116089.438135 0 0
2457720.054654 25162942.060734 1138847.479556 0 0
2457720.554656 24983594.326850 1132238.902434 0 0
2457721.054266 25230549.383132 1144583.360350 0 0
2457721.554128 25567508.352952 1160941.906699 0 0
2457722.596924 26602039.279676 1209492.733114 0 0
2457723.055226 26381467.542647 1200987.547499 0 0
2457723.554885 25709531.148241 1172166.694531 0 0
2457724.054704 25765266.185783 1176105.598442 0 0
2457724.553867 25888919.940580 1183036.679531 0 0
2457725.555188 25762587.232556 1180230.191311 0 0
2457726.055369 25570302.713701 1173005.268157 0 0
2457726.555428 25676617.065422 1179226.894058 0 0
2457727.055309 25206612.479242 1159449.722787 0 0
2457728.054462 25436729.453978 1172677.151410 0 0
2457728.554073 25134772.777738 1160417.677867 0 0
2457729.053746 24860094.975977 1149385.268584 0 0
2457729.555149 24946179.462001 1154690.596710 0 0
2457730.055562 24632581.508570 1141845.764938 0 0
2457730.554424 24312022.993379 1128647.554853 0 0
2457731.054406 24089774.305679 1119910.550245 0 0
2457731.555055 23871415.789156 1111337.896541 0 0
2457732.055087 23742247.443493 1106801.670681 0 0
2457732.554636 23915878.728190 1116105.384632 0 0
2457733.054769 23616741.302594 1103774.481412 0 0
2457733.554816 23682443.233975 1108149.942090 0 0
2457734.054480 23862707.383262 1117782.287088 0 0
2457734.554434 24065194.141373 1128469.890128 0 0
2457735.555435 24042692.007633 1130431.319259 0 0
2457736.055353 23976310.292437 1128748.127725 0 0
2457736.554889 23904971.692319 1126858.446098 0 0
2457737.054945 23797100.455654 1123255.181400 0 0
2457738.055019 23774337.064352 1124969.419860 0 0
2457738.554150 23909179.187959 1132574.712172 0 0
