# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2458912.054193 25734786.499109 1280290.422300 0 0
2458912.555164 25928724.759415 1291486.109558 0 0
2458913.055401 25407811.981553 1267050.415133 0 0
2458913.555270 25813325.337844 1288809.172008 0 0
2458914.055293 25344279.993694 1266901.021872 0 0
2458914.555280 25821452.221290 1292293.053582 0 0
2458915.054513 25801991.408768 1292855.714422 0 0
2458915.554352 26061467.456449 1307412.540840 0 0
2458916.053964 26106378.067876 1311223.858606 0 0
2458916.552975 26427705.247355 1328939.663817 0 0
2458917.053153 25871889.922013 1302538.192756 0 0
2458917.552505 26051721.478528 1313149.230953 0 0
2458918.052703 26177478.129176 1321056.598680 0 0
2458918.555308 27024103.223078 1365409.833620 0 0
2458919.055373 26569390.561204 1344028.831447 0 0
2458919.554019 27026901.949044 1368790.339169 0 0
2458920.054184 26319018.476328 1334521.046369 0 0
2458920.555187 26086239.782776 1324287.393044 0 0
2458921.055310 26339296.142936 1338718.222445 0 0
2458921.554916 26299009.366210 1338251.347537 0 0
2458922.054588 26373916.102492 1343652.737454 0 0
2458922.555192 26146113.270742 1333621.093382 0 0
2458923.055439 25970843.853420 1326247.721731 0 0
2458923.555071 26159676.833401 1337467.309506 0 0
2458924.055262 26191962.826740 1340699.313477 0 0
2458924.554602 26440526.812555 1355016.936953 0 0
2458925.054284 26210066.900563 1344789.287162 0 0
2458925.553217 26293778.990773 1350670.621536 0 0
2458926.053507 26182946.898311 1346562.302991 0 0
2458926.554993 26679335.802430 1373711.036993 0 0
2458927.055175 26629052.759381 1372735.672907 0 0
2458927.555165 26581265.381079 1371883.721039 0 0
2458928.055268 26672897.126187 1378230.369726 0 0
2458928.555173 26896845.446521 1391434.156206 0 0
2458929.055319 26834697.862317 1389848.979785 0 0
2458929.555438 26514440.573290 1374873.699521 0 0
2458930.054723 26483007.829617 1374851.321249 0 0
2458930.554060 26289239.089918 1366389.329611 0 0
2458931.054159 26075608.336973 1356873.225542 0 0
2458932.555182 25989995.769282 1357173.461970 0 0
2458933.055366 26377788.307195 1379033.250013 0 0
2458933.554608 26468101.691439 1385368.301002 0 0
2458934.054576 26816068.320353 1405219.083382 0 0
2458934.554035 26517420.955085 1391188.535037 0 0
2458935.053878 26174696.991430 1374808.481454 0 0
2458935.553259 26093014.785369 1372113.029813 0 0
2458936.053433 25844285.208448 1360616.605638 0 0
2458936.555162 25879019.264002 1364036.183687 0 0
2458937.054770 25652043.299463 1353644.125738 0 0
2458937.554720 25970382.260541 1372035.542958 0 0
2458938.054490 25859014.903093 1367737.994115 0 0
2458938.553675 26081991.885521 1381130.603184 0 0
2458939.053860 25937431.191659 1375069.954511 0 0
2458939.555301 27019348.974167 1434093.512956 0 0
2458940.054494 26272109.039480 1396047.468725 0 0
2458940.554647 26544571.758523 1412158.330654 0 0
2458941.054615 25802002.957688 1374243.090360 0 0
2458941.554630 26158076.041110 1394819.413368 0 0
2458942.053815 25789666.364283 1376762.365100 0 0
2458942.553545 26048935.300506 1392209.127368 0 0
2458943.053553 27064099.726002 1448135.554420 0 0
2458943.554320 26429305.733000 1415804.209706 0 0
2458944.054661 26001316.156272 1394484.839339 0 0
2458944.554447 26169845.079924 1405140.821741 0 0
2458945.054660 26008965.375348 1398112.477797 0 0
2458945.553609 26016013.989218 1400097.691780 0 0
2458946.053341 25957965.278328 1398580.284528 0 0
2458946.552935 26380643.102364 1422986.919800 0 0
2458947.053156 25796057.074618 1393054.000249 0 0
2458947.554742 25865417.427046 1398409.887437 0 0
2458948.054935 25962017.275855 1405243.711916 0 0
2458948.554450 26061818.937104 1412262.332470 0 0
2458949.054397 26056781.940755 1413608.014281 0 0
2458949.554347 26350800.117082 1431196.668333 0 0
2458950.054585 26876855.531293 1461440.608525 0 0
2458950.555178 26694441.274400 1453185.691563 0 0
2458951.055030 26313270.461186 1434073.160522 0 0
2458951.554694 26512352.790876 1446573.547145 0 0
2458952.054933 25985552.001853 1419450.879113 0 0
2458952.554391 26150817.362260 1430107.706618 0 0
2458953.054566 25788984.668123 1411930.366764 0 0
2458953.554133 26379977.670808 1445931.520465 0 0
2458954.053822 25894841.814642 1420957.019875 0 0
2458954.555183 26387101.432601 1449622.930864 0 0
2458955.055369 25877150.332991 1423227.053452 1 0
2458971.554554 27800002.364500 762888.692473 0 1
2458972.054606 27688398.455796 759876.616959 0 0
2458972.554642 27480272.523782 754219.477601 0 0
2458973.053997 27388479.592397 751758.739298 0 0
2458973.553847 27055768.331672 742689.139124 0 0
2458974.053506 27093381.173423 743788.295968 0 0
2458974.555390 26840662.312803 736921.488062 0 0
2458975.555033 26597005.407472 730384.594684 0 0
2458976.054098 26401347.159763 725093.558442 0 0
2458976.554230 26298849.258714 722364.880477 0 0
2458977.053835 26300866.580579 722511.432994 0 0
2458977.554208 26206072.466944 720001.008557 0 0
2458978.052976 25850670.514548 710333.341894 0 0
2458978.555331 25949359.438966 713147.831665 0 0
2458979.054380 25914180.126103 712286.141073 0 0
2458979.554559 25752234.706437 707943.972746 0 0
2458980.555310 25277094.337330 695109.407610 0 0
2458981.053773 25048141.874620 688931.687217 0 0
2458981.553432 25010623.112232 688022.159320 0 0
2458982.053024 25251051.854010 694763.041814 0 0
2458982.555064 25515338.924144 702168.238704 0 0
2458983.054731 25401533.791896 699172.526139 0 0
2458983.554882 25829864.267469 711105.017958 0 0
2458984.054447 25500015.387881 702169.341407 0 0
2458984.554152 25966031.887516 715153.775171 0 0
2458985.054248 25714560.388716 708382.356435 0 0
2458985.628056 25969703.773169 715595.344507 0 0
2458986.555391 26188296.339011 721931.024625 0 0
2458987.054728 26249831.873936 723801.905852 0 0
2458987.554551 26494509.511693 730729.284612 0 0
2458988.054088 26519483.121636 731604.959324 0 0
2458989.054286 26059951.425149 719302.421374 0 0
2458989.553846 26080611.779739 720067.510323 0 0
2458990.053714 25802530.313459 712586.510519 0 0
2458990.552787 26012788.361806 718595.361090 0 0
2458991.052500 25872751.728352 714932.519024 0 0
2458991.551983 26000755.485998 718680.433909 0 0
2458992.051990 26072146.896205 720869.225659 0 0
2458992.555164 26265579.055284 726439.967892 0 0
2458993.054728 25892064.002117 716332.471144 0 0
2458993.554671 26329450.338834 728664.152712 0 0
2458994.053859 25724796.674385 712158.414828 0 0
2458995.052510 25670328.759152 711119.595239 0 0
2458995.555372 26306839.989926 729001.307506 0 0
2458996.055265 25577369.836352 709030.562693 0 0
2458996.554886 25924910.648472 718915.857589 0 0
2458997.054718 25617350.396571 710640.117461 0 0
2458997.554207 25933447.467883 719668.510866 0 0
2458998.054066 25496163.413598 707793.480769 0 0
2458998.554165 25819920.191303 717048.373299 0 0
2458999.053539 25939251.260798 720634.628680 0 0
2459000.554611 26341140.500883 732656.098603 0 0
2459001.054016 26051945.271895 724902.071115 0 0
2459001.553515 26162598.863887 728276.358058 0 0
2459002.053327 25650970.178958 714328.447863 0 0
2459002.552774 26085442.511184 726730.147776 0 0
2459003.052751 25948180.137922 723211.723992 0 0
2459003.555261 26432803.881089 737035.756770 0 0
2459004.055384 26423581.077752 737098.277197 0 0
2459004.555133 26113188.273808 728759.563434 0 0
2459005.055454 26071089.546303 727908.413420 0 0
2459005.554113 26077468.562478 728413.351345 0 0
2459006.054072 26159119.792198 731026.847930 0 0
2459006.554138 26138660.934647 730792.013015 0 0
2459007.053259 26160099.556124 731731.704432 0 0
2459013.053807 25784685.700997 725580.720327 0 0
2459013.554895 25962418.657130 730974.002623 0 0
2459014.054433 25839806.802964 727914.920471 0 0
2459014.555292 25818982.800154 727726.207280 0 0
2459015.053992 25644768.126782 723212.964008 0 0
2459015.553754 25991311.846302 733393.757565 0 0
2459016.054074 25703238.044383 725672.253079 0 0
2459016.554745 25756807.917146 727597.227848 0 0
2459017.054985 25647000.144565 724909.638529 0 0
2459017.554640 25945748.161194 733776.133318 0 0
2459018.054584 26006060.741612 735909.855501 0 0
2459018.553665 25834945.414594 731495.904811 0 0
2459019.053071 25626923.888695 726035.090435 0 0
2459019.555227 25487494.649545 722517.940954 0 0
2459020.097032 25528762.750738 724160.043958 0 0
2459020.564705 25461991.667234 722676.209050 0 0
2459021.055328 25720005.360680 730437.562204 0 0
2459021.555304 25616756.885044 727954.835862 0 0
2459022.055004 25263865.676861 718372.662627 0 0
2459022.554363 25980170.346677 739203.977213 0 0
2459023.054326 25514481.864828 726411.335133 0 0
2459023.555396 25432027.361099 724525.998005 0 0
2459024.054942 25558053.494978 728584.163941 0 0
2459024.554601 25458290.652010 726208.019552 0 0
2459025.054367 25150586.883540 717897.857986 0 0
2459025.554637 25627417.752960 731988.440204 0 0
2459026.053655 25475933.820039 728141.715758 0 0
2459026.555377 25712872.440649 735404.655906 0 0
2459027.054892 25656099.763134 734272.861391 0 0
2459027.554806 25449076.963565 728839.561511 0 0
2459028.054092 25771439.296625 738572.760488 0 0
2459028.553993 25733207.141286 737982.102539 0 0
2459029.053611 25864880.034446 742269.101560 0 0
2459029.553352 25835297.401476 741934.612714 0 0
2459030.053334 25915366.287892 744754.006843 0 0
2459031.054700 25954714.894371 746939.387323 0 0
2459031.553909 26059350.006651 750484.640469 0 0
2459032.053037 25855043.903879 745133.936530 0 0
2459032.552519 26120443.817349 753325.352463 0 0
2459033.052486 25915912.582959 747969.688801 0 0
2459033.555201 26380054.777406 761925.043850 0 0
2459034.055148 26188681.855780 756953.915349 0 0
2459034.555331 26360506.805818 762484.727534 0 0
2459035.054680 26237754.944111 759498.578654 0 0
2459035.554083 26244251.858731 760254.848764 0 0
2459036.554302 25928475.136363 752243.023866 0 0
2459037.053936 26090527.721722 757531.508857 0 0
2459037.555276 25850411.939024 751126.816831 0 0
2459038.054575 26064128.393915 757919.546437 0 0
2459038.554619 26053006.938520 758183.931082 0 0
2459039.054611 25678136.378714 747857.393751 0 0
2459039.554429 26140331.429235 761914.834675 0 0
2459040.054016 26096456.735841 761235.124570 0 0
2459040.555257 26421155.740875 771318.986987 0 0
2459041.054734 26203410.360206 765571.259365 0 0
2459041.555017 26135451.576192 764198.010915 0 0
2459042.054766 25788209.452430 754651.699022 0 0
2459042.554020 26492395.198918 775884.745142 0 0
2459043.054269 25899636.830099 759142.608573 0 0
2459043.553918 26218993.087075 769131.502415 0 0
2459044.053647 25816769.463114 757954.613062 0 0
2459044.555010 26178499.355620 769210.667136 0 0
2459045.054337 26162084.051876 769365.507082 0 0
2459045.554113 26185169.202598 770686.463649 0 0
2459046.054036 25901035.246579 762962.813303 0 0
2459046.553970 26180973.161751 771858.523909 0 0
2459047.054219 26145533.417956 771466.216887 0 0
2459047.555172 26463105.369135 781501.656689 0 0
2459048.055140 25978026.774464 767832.195434 0 0
2459048.554883 26033880.705272 770143.040281 0 0
2459049.669760 26131584.984286 774524.326872 0 0
2459050.139837 26092343.617048 773994.354682 0 0
2459050.610175 26410533.110153 784076.915589 0 0
2459051.079676 26314547.262326 781871.571803 0 0
2459051.555144 26506956.557864 788248.533049 0 0
2459052.054844 26573536.863517 790927.428553 0 0
2459052.554860 26729655.699016 796281.435180 0 0
2459053.554237 26367535.748988 786899.133604 0 0
2459054.053409 26333492.748357 786589.599484 0 0
2459054.553056 26256897.982858 785010.121409 0 0
2459055.052820 26189200.327118 783696.697347 0 0
2459055.555191 26109855.164004 782037.573767 0 0
2459056.054761 26181491.552996 784900.069406 0 0
2459056.554722 26547521.370609 796604.520451 0 0
2459057.054865 26410800.627978 793232.626820 0 0
2459057.555063 26626388.210518 800448.174096 0 0
2459058.054247 26464060.998841 796306.447858 0 0
2459058.554578 26903291.939677 810278.554112 0 0
2459059.054289 27064173.488725 815886.553260 0 0
2459060.053916 27166730.048376 820520.668515 0 0
2459060.552865 27274137.833074 824542.792480 0 0
2459061.554897 27405279.352967 830088.686288 0 0
2459062.054387 27279484.769046 827068.387720 0 0
2459062.554547 27269016.513137 827545.236166 0 0
2459063.053760 27823786.818256 845193.306363 0 0
2459063.553337 27572530.128199 838370.228529 0 0
2459064.052943 27660656.936188 841865.388069 0 0
2459064.553159 27862428.195630 848832.042518 0 0
2459065.052808 27711269.802376 845051.347815 0 0
2459065.555421 27738009.676792 846700.199249 0 0
2459066.055409 27817463.908415 849960.323091 0 0
2459066.555305 27871683.488714 852456.901763 0 0
2459067.055386 27792630.358591 850880.626139 0 0
2459067.554937 28175347.843489 863453.682624 0 0
2459068.054803 27991131.433435 858661.859392 0 0
2459069.053771 27966840.182886 859632.846167 0 0
2459069.555182 27926519.507264 859259.025764 0 0
2459070.055326 28574583.125751 880085.410463 0 0
2459070.554712 28055622.972807 864975.206906 0 0
2459071.054599 27977741.566054 863448.796204 0 0
2459071.554207 27892308.690167 861687.296372 0 0
2459072.053881 28078470.202096 868322.838253 0 0
2459072.555409 28185216.119439 872519.578375 0 0
2459073.055226 27747899.970859 859862.411963 0 0
2459073.555039 27768793.165162 861395.427271 0 0
2459074.054666 27687752.917630 859767.246039 0 0
2459074.553616 27861580.961366 866058.628243 0 0
2459075.053914 27714887.491854 862393.409679 0 0
2459075.553909 27825578.109657 866738.806523 0 0
2459076.053173 27607616.115941 860845.575297 0 0
2459076.555314 27725702.061546 865436.291293 0 0
2459077.054463 27379182.050243 855515.155812 0 0
2459077.554303 26891399.683232 841157.198525 0 0
2459078.053648 27079733.714564 847940.299409 0 0
2459078.553222 27099411.297097 849452.811707 0 0
2459079.053457 26869617.135427 843143.029710 0 0
2459079.555170 27069525.951267 850321.782082 0 0
2459080.055136 26965102.238550 847943.936297 0 0
2459080.555326 26960987.974064 848720.435569 0 0
2459081.054964 27103398.230303 854116.319878 0 0
2459081.554959 27044590.393837 853177.565594 0 0
2459082.555380 27272875.784439 862234.480346 0 0
2459083.555350 27399830.665849 868124.238520 0 0
2459084.055124 27092342.467636 859313.753152 0 0
2459084.554718 27325460.290183 867650.315598 0 0
2459085.554884 27099140.448684 862344.867208 0 0
2459086.055025 27056877.303484 861943.755000 0 0
2459086.555115 27137311.657288 865455.609251 0 0
2459087.054938 26700668.548333 852467.259850 0 0
2459088.054657 26756585.621659 856139.389189 0 0
2459088.554336 26609730.711149 852382.972732 0 0
2459089.054189 26850848.512105 861061.396357 0 0
2459089.555192 26966332.005824 865727.886369 0 0
2459090.055162 27002711.259817 867861.993748 0 0
2459090.555295 26931198.604491 866530.300027 0 0
2459091.054851 26526060.361788 854449.265638 0 0
2459091.554821 27006844.470477 870911.410203 0 0
2459092.054386 26780655.952216 864586.636432 0 0
2459092.554532 27069513.286927 874895.802746 0 0
2459093.053772 26667324.487927 862867.496774 0 0
2459093.555348 27032284.181590 875667.880869 0 0
2459094.054371 26599948.726128 862636.682269 0 0
2459094.554567 26946856.736032 874878.486250 0 0
2459095.054666 26889732.227365 874016.092729 0 0
2459095.554560 26938402.813838 876593.969627 0 0
2459096.054616 26642098.852539 867941.012403 0 0
2459096.552850 27053479.656227 882345.967465 0 0
2459097.052781 27943660.986290 912421.373158 0 0
2459098.554691 27075635.663722 887132.457560 0 0
2459099.054976 26929810.950718 883371.588265 0 0
2459099.554774 27289187.474736 896193.072112 0 0
2459100.054744 27124283.517834 891807.061189 0 0
2459100.553977 27134482.132649 893173.985431 0 0
2459101.555168 27360122.993650 902695.966591 0 0
2459102.553225 27132242.386432 897259.739651 0 0
2459103.053496 27057516.829120 895833.494395 0 0
2459103.552941 27066679.717747 897183.497251 0 0
2459104.052831 26965570.496640 894878.134294 0 0
2459104.555078 27012974.541352 897507.629270 0 0
2459105.054994 26484722.362607 880989.593782 0 0
2459105.554420 26993045.953961 898953.315652 0 0
2459106.054359 26318050.401164 877506.032995 0 0
2459106.554223 26779003.503513 893928.123406 0 0
2459107.054287 26280036.379538 878307.903259 0 0
2459107.555152 26522931.186576 887475.996373 0 0
2459108.055404 26386710.508673 883964.243734 0 0
2459108.555366 26829416.600281 899861.043695 0 0
2459109.055060 26520919.338514 890569.768401 0 0
2459109.553909 26579304.264393 893589.531550 0 0
2459110.053120 26320862.374627 885952.799152 0 0
2459110.555076 26646116.364022 897974.664150 0 0
2459111.055164 26802293.866104 904316.133365 0 0
2459111.554757 26686543.307667 901486.142811 0 0
2459112.055022 26857418.193894 908344.965737 0 0
2459112.554715 26629350.330703 901710.407532 0 0
2459113.054934 26616813.678914 902367.643272 0 0
2459113.554091 26683695.871623 905720.224357 0 0
2459114.055379 26429336.155420 898168.455982 0 0
2459114.555262 26787633.366662 911441.054111 0 0
2459115.055285 27028977.950887 920761.050973 0 0
2459115.555296 27034048.527617 922045.557287 0 0
2459116.055100 27184329.975391 928291.113060 0 0
2459119.553310 27301223.585365 940229.485345 0 0
2459120.052890 27251697.486643 939667.399931 0 0
2459120.555317 27502263.387255 949469.692169 0 0
2459121.055319 27431723.421906 948191.464420 0 0
2459121.555167 27604559.789941 955331.826215 0 0
2459122.055412 27620378.924949 957049.907961 0 0
2459122.555449 27599945.890745 957513.659536 0 0
2459123.054928 27258975.039023 946843.383562 0 0
2459123.554809 27865437.823168 969096.513601 0 0
2459124.054368 27421502.492718 954828.475804 0 0
2459124.555088 27701296.297811 965758.711731 0 0
2459125.055094 27480722.340876 959248.514023 0 0
2459126.054018 27625123.715993 966664.936076 0 0
2459126.554279 27842421.638072 975471.766013 0 0
2459127.053466 27564647.377533 966931.043404 0 0
2459127.552949 27711661.367116 973288.909000 0 0
2459128.053112 27475427.017542 966186.326353 0 0
2459128.555072 27581829.133965 971133.864518 0 0
2459129.055352 27430741.390737 967012.099493 0 0
2459129.555045 27288590.011398 963194.673807 0 0
2459130.054918 26908561.894368 950959.765927 0 0
2459130.554702 27111775.944440 959330.686114 0 0
2459131.054636 26970716.448024 955525.976269 0 0
2459131.554558 27098496.159610 961247.802850 0 0
2459132.054608 27359090.797464 971699.992460 0 0
2459132.554725 27629806.978459 982538.179142 0 0
2459133.054975 27754314.144217 988196.699960 0 0
2459134.053902 27439021.252655 979409.162639 0 0
2459134.553085 27688787.568004 989557.761927 0 0
2459135.053095 27609263.101581 987949.887216 0 0
2459135.552944 27535877.859687 986557.006860 0 0
2459136.053138 27463958.182466 985212.749062 0 0
2459136.555081 27784931.043027 997980.604567 0 0
2459137.054950 27646472.085296 994252.386924 0 0
2459137.554628 27958086.979798 1006719.659457 0 0
2459138.054639 27614939.686510 995612.281326 0 0
2459138.554755 27648288.965336 998067.311354 0 0
2459139.054510 27461524.786282 992570.830508 0 0
2459139.554602 28107499.427682 1017196.823648 0 0
2459140.054386 27663068.845856 1002372.653873 0 0
2459140.553778 27763733.943188 1007285.647004 0 0
2459141.054088 28361147.593769 1030257.075329 0 0
2459141.553525 27971286.132884 1017374.719033 0 0
2459142.053681 27959119.648840 1018215.813482 0 0
2459142.553513 28611087.714226 1043273.586111 0 0
2459143.053751 27704685.078608 1011499.168913 0 0
2459143.555000 27628051.204872 1009978.940030 0 0
2459145.054633 27287518.646201 1001319.357286 0 0
2459145.554243 27767585.147431 1020223.721372 0 0
2459146.054497 28079637.816865 1032996.380049 0 0
2459146.555250 27495908.002514 1012805.797074 0 0
2459147.055412 27727715.960036 1022639.372880 0 0
2459147.554890 27782384.636756 1025953.847568 0 0
2459148.054650 27689157.020846 1023808.210846 0 0
2459148.554298 27549918.177139 1019951.906227 0 0
2459149.054238 27902688.348797 1034325.087823 0 0
2459149.553243 27894225.178843 1035321.052171 0 0
2459150.052689 28239393.932252 1049463.307204 0 0
2459150.555303 28216473.649714 1049951.849893 0 0
2459151.555382 28458023.564939 1061635.563133 0 0
2459152.054383 28742926.136266 1073626.093091 0 0
2459152.554239 28810205.202040 1077509.073463 0 0
2459153.054238 28906826.871367 1082499.807223 0 0
2459153.555272 28616195.609990 1072984.928630 0 0
2459154.055332 28818723.965801 1081956.318853 0 0
2459155.054600 28960577.385309 1090054.776000 0 0
2459155.553668 29010546.962906 1093326.214284 0 0
2459156.553059 28919298.169031 1092669.953031 0 0
2459157.052769 28696563.960992 1085638.757329 0 0
2459157.555381 28732368.199000 1088388.836120 0 0
2459158.054919 29130853.508942 1104892.223936 0 0
2459159.054946 28881972.360854 1098254.895791 0 0
2459159.554913 29457877.552429 1121586.174524 0 0
2459160.054281 28965631.343943 1104253.511053 0 0
2459160.555015 29327908.255216 1119496.925897 0 0
2459161.054676 29525916.679240 1128496.726963 0 0
2459161.554258 29894573.155884 1144047.725482 0 0
2459162.053888 29394658.554884 1126355.529238 0 0
2459162.553534 29428653.698181 1129101.326674 0 0
2459163.052725 29275607.715730 1124665.881132 0 0
2459163.552572 29229510.401429 1124332.857671 0 0
2459164.052844 29290661.833981 1128129.448138 0 0
2459164.555372 29286438.553975 1129419.766714 0 0
2459165.055428 29176312.511764 1126616.290025 0 0
2459165.555188 29221069.988428 1129789.177797 0 0
2459166.054632 29246701.490041 1132228.528476 0 0
2459166.554137 29209323.195943 1132230.194289 0 0
2459167.053591 29122459.145231 1130309.538736 0 0
2459168.054935 29161611.812811 1134739.592389 0 0
2459168.553781 28875553.862744 1125047.410849 0 0
2459169.053873 28862285.391593 1125973.536940 0 0
2459169.553817 28843705.978373 1126692.764515 0 0
2459170.053435 28733812.598631 1123839.513099 0 0
2459170.553499 28855822.381150 1130060.647499 0 0
2459171.053430 28808863.345244 1129669.820271 0 0
2459171.555425 29104336.080899 1142726.966426 0 0
2459172.055402 29064383.791066 1142624.215019 0 0
2459172.554912 28796204.410038 1133533.141234 0 0
2459173.054546 28637092.310048 1128716.544352 0 0
2459173.554403 28829140.913567 1137744.834658 0 0
2459174.554733 28747072.589866 1137423.501378 0 0
2459175.054591 28964097.585723 1147481.901765 0 0
2459175.553934 29226794.339251 1159374.837965 0 0
2459176.053534 29481788.684286 1170991.401127 0 0
2459176.553152 30115575.419184 1197699.678790 0 0
2459177.052873 29818315.753877 1187400.414866 0 0
2459177.552766 30529954.585570 1217300.028718 0 0
2459178.555509 31740114.142019 1268814.432514 0 0
2459179.054985 31443639.991815 1258576.218451 0 0
2459179.554330 31659526.819872 1268843.377503 0 0
2459180.053946 32136163.664092 1289599.294504 0 0
2459180.553771 31786684.232502 1277213.852053 0 0
2459181.053879 31508353.954233 1267656.621582 0 0
2459181.554424 32070724.163967 1291942.410766 0 0
2459182.054584 32184501.211262 1298191.326194 0 0
2459182.553762 32141127.411080 1298104.644771 0 0
2459183.053919 32792486.575563 1326113.012921 0 0
2459183.553899 31675273.698614 1282579.607724 0 0
2459184.053884 32182871.085926 1304806.590278 0 0
2459184.553966 32223703.468340 1308140.735090 0 0
2459185.053825 32151634.077646 1306890.365378 0 0
2459185.555390 31978701.337478 1301536.022075 0 0
2459186.055347 31913874.999525 1300565.388086 0 0
2459186.555400 31839835.151302 1299214.521090 0 0
2459187.054690 31958651.330905 1305734.867604 0 0
2459187.554277 31606407.328414 1292999.806827 0 0
2459188.054015 31431139.736168 1287480.553494 0 0
2459188.554954 31419179.381350 1288644.898304 0 0
2459189.054927 31004697.137426 1273277.383456 0 0
2459189.555008 30517654.474232 1254884.929541 0 0
2459190.054913 30364094.957919 1250172.570484 0 0
2459190.554734 30145299.556418 1242756.532033 0 0
2459191.054252 29665563.349178 1224547.573332 0 0
2459191.554319 30364012.878960 1254986.594327 0 0
2459192.053857 29131516.348449 1205588.098677 0 0
2459192.555306 29514482.257068 1223007.670656 0 0
2459193.055471 29466123.054127 1222570.179367 0 0
2459193.555317 29573209.025576 1228586.319628 0 0
2459194.055336 29666539.636243 1234043.193999 0 0
2459195.054260 29732429.183161 1239952.966651 0 0
2459195.555310 29466534.534929 1230442.181505 0 0
2459196.055404 29501082.328606 1233463.357607 0 0
2459196.555380 29361770.218680 1229210.963126 0 0
2459197.055400 29588066.270936 1240271.010676 0 0
2459197.554949 29336358.750195 1231293.654320 0 0
2459198.054226 29094795.123681 1222715.830951 0 0
2459198.553864 29239130.090715 1230352.978424 0 0
2459199.053536 29073415.123112 1224944.743422 0 0
2459199.555275 29160972.895718 1230211.183393 0 0
2459200.055342 28843916.627241 1218392.846959 0 0
2459200.554633 28935422.811303 1223819.159380 0 0
2459201.054660 28934970.325969 1225364.781139 0 0
2459201.554007 28663466.801635 1215417.157542 0 0
2459202.053965 28783160.556471 1222052.377188 0 0
2459202.555364 28981498.580269 1232049.905311 0 0
2459203.555048 29026136.700895 1237101.642367 0 0
2459204.054976 29633094.655385 1264582.442859 0 0
2459204.554899 29185802.953876 1247084.681212 0 0
2459205.054659 29694112.782685 1270423.060063 0 0
2459205.554935 29606627.422218 1268297.762672 0 0
2459206.054668 29819758.935183 1279056.498216 0 0
2459206.554500 30250859.632078 1299203.814075 0 0
2459207.054411 30020406.482499 1290950.531345 0 0
2459207.554636 30740000.424580 1323580.599606 0 0
2459208.054722 30786581.178673 1327275.715368 0 0
2459208.555339 30612294.025061 1321445.826623 0 0
2459209.055469 30238323.713802 1306966.084984 0 0
2459209.555288 30355741.742787 1313711.314164 0 0
2459210.054999 30067075.656531 1302874.695140 0 0
2459210.554268 30205062.520656 1310517.370143 0 0
2459211.053470 30303027.808837 1316438.219138 0 0
2459211.553434 30343106.271024 1319856.083462 0 0
2459212.053206 30356374.894472 1322111.903618 0 0
2459212.555259 30434500.387408 1327207.040545 0 0
2459213.554918 30395304.816460 1328867.839762 0 0
2459214.055059 30316492.902964 1327106.215532 0 0
2459214.554232 30170344.014254 1322382.803956 0 0
2459215.053964 30106715.487834 1321268.432313 0 0
2459215.555287 29713273.517375 1305661.493175 0 0
2459216.055409 29539571.996285 1299676.004602 0 0
2459216.555437 29321282.646170 1291708.416385 0 0
2459217.055280 29299193.811765 1292371.436406 0 0
2459217.554974 29332368.169796 1295473.680924 0 0
2459218.054563 29079872.068864 1285948.250025 0 0
2459218.553842 29175271.375285 1291799.041149 0 0
2459219.053543 28513968.702898 1264116.460152 0 0
2459219.555341 28450904.885995 1262923.286465 0 0
2459220.054989 28292885.501991 1257497.275502 0 0
2459220.554640 28215062.746740 1255623.500792 0 0
2459221.054615 28396902.912922 1265313.621972 0 0
2459221.554660 28294652.344029 1262352.716714 0 0
2459222.054339 28297464.180279 1264071.565520 0 0
2459222.555356 27917864.451029 1248693.673778 0 0
2459223.054816 28352625.350468 1269738.612452 0 0
2459223.554741 27992401.782317 1255188.852655 0 0
2459224.055001 27696495.173650 1243488.628081 0 0
2459224.555082 27929249.392243 1255520.454486 0 0
2459225.054592 27978567.524899 1259322.514383 0 0
2459225.555327 27370249.681837 1233495.307473 0 0
2459226.055295 27697258.762731 1249805.452626 0 0
2459227.554912 27212902.014898 1232592.697204 0 0
2459228.554992 27819306.412991 1263231.923097 0 0
2459231.554143 27884791.834937 1275774.000797 0 0
2459232.054268 28020479.111356 1283590.178439 0 0
2459232.555173 28154960.196212 1291370.517720 0 0
2459234.554930 28489941.809360 1313292.435464 0 0
2459235.054527 28961128.273899 1336681.686029 0 0
2459235.554133 28989977.045248 1339685.085323 0 0
2459236.054473 28874286.392268 1336007.589040 0 0
2459236.553695 28983475.636253 1342732.840412 0 0
2459237.053799 29191617.829464 1354064.962801 0 0
2459237.555328 29198911.199367 1356100.532587 0 0
2459238.553520 29549566.457645 1375805.238530 0 0
2459239.053206 29189064.209103 1360714.273784 0 0
2459239.552871 29697364.850066 1386133.736208 0 0
2459240.053083 29290706.342534 1368856.769429 0 0
2459240.552745 29274933.327337 1369822.403422 0 0
2459241.052426 29012058.575787 1359210.431920 0 0
2459241.555266 29325072.180889 1375593.895550 0 0
2459242.055205 29169443.495209 1369994.844014 0 0
2459242.554583 29444307.191056 1384621.105319 0 0
2459243.054177 29285024.559907 1378840.724512 0 0
2459243.553879 29092157.235198 1371459.821142 0 0
2459244.053422 29005090.735474 1369050.920400 0 0
2459244.555380 29302746.477338 1384823.002835 0 0
2459245.053935 29008705.387750 1372622.209795 0 0
2459245.553851 28772104.389991 1363114.283363 0 0
