# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2458115.555335 22247823.803753 1108724.227455 0 0
2458116.055339 22352454.910065 1115127.968886 0 0
2458116.555149 22383004.728959 1117928.025033 0 0
2458117.555394 22181083.020852 1110577.454892 0 0
2458118.054827 21760833.890506 1091221.366528 0 0
2458118.555032 22091059.751794 1108751.060058 0 0
2458119.054750 22108818.410177 1110921.089358 0 0
2458119.553962 21835274.354970 1098721.769737 0 0
2458120.053728 21826622.671064 1099585.256878 0 0
2458120.553907 21506783.252566 1085064.564897 0 0
2458121.053780 21907303.447544 1106151.329370 0 0
2458121.555062 21761545.426628 1100240.743227 0 0
2458122.055366 21994247.692000 1113073.993724 0 0
2458122.555365 22233524.788914 1126255.347416 0 0
2458123.054737 21898421.826977 1110911.869189 0 0
2458124.054936 21692384.133413 1103241.679095 0 0
2458125.054891 21904644.235066 1116429.037141 0 0
2458125.554186 21872574.018431 1116169.376101 0 0
2458126.054079 22092543.788876 1128482.768854 0 0
2458126.554609 22034738.838977 1126921.507999 0 0
2458127.053272 22174218.246142 1135240.469700 0 0
2458128.055320 22169814.692472 1137667.203853 0 0
2458128.554961 22237377.575389 1142423.429002 0 0
2458129.054519 22345057.998129 1149182.846806 0 0
2458129.554467 22485554.239660 1157631.878049 0 0
2458130.054075 22393484.830037 1154267.995201 0 0
2458130.553557 22390145.424230 1155435.087972 0 0
2458131.053423 22306034.211059 1152491.911652 0 0
2458131.555288 23005114.668583 1189378.165294 0 0
2458132.054955 22757669.067892 1178157.103568 0 0
2458132.554766 22445907.424851 1163666.011708 0 0
2458133.054976 22638014.114225 1174795.763343 0 0
2458133.554971 22634603.981837 1175990.226965 0 0
2458134.054432 22825702.362345 1187118.674954 0 0
2458134.554137 22833647.237668 1188911.551200 0 0
2458135.054182 23042834.327972 1201020.964566 0 0
2458136.054969 22816097.330271 1192178.889996 0 0
2458136.554957 22614373.492785 1183190.612620 0 0
2458137.054864 22583277.058261 1182946.327970 0 0
2458137.555437 22812091.542255 1196129.235702 0 0
2458138.054915 22719595.728107 1192750.840379 0 0
2458139.554688 22173520.656778 1168643.270297 0 0
2458140.054451 22157233.273711 1169143.237530 0 0
2458140.554152 21857399.521965 1154955.492527 0 0
2458141.053582 22218792.034154 1175055.679752 0 0
2458141.555255 22445639.774047 1188248.754537 0 0
2458142.055410 22464411.974520 1190587.380334 0 0
2458142.555297 22024906.809906 1169051.866048 0 0
2458143.054388 22295581.900423 1184528.666769 0 0
2458143.554590 22044199.514225 1172792.552100 0 0
2458144.054050 22099716.145177 1177052.677364 0 0
2458144.554245 21933025.686022 1169698.323019 0 0
2458145.054156 21899957.719808 1169322.856565 0 0
2458145.555274 21771693.335804 1163959.090448 0 0
2458146.054774 21894338.442781 1171766.256489 0 0
2458146.554650 21685289.770009 1162136.468002 0 0
2458147.053573 21458782.216216 1151533.823759 0 0
2458147.553331 21431074.363058 1151420.651993 0 0
2458148.553421 21338380.701903 1149226.141160 0 0
2458149.052713 21473432.894870 1157697.097526 0 0
2458149.555346 21649708.754816 1168393.318508 0 0
2458150.054420 21707299.620296 1172818.974049 0 0
2458151.053217 21839302.298405 1182564.035375 0 0
2458151.553344 22126275.610389 1199258.586653 0 0
2458152.053115 21889262.229613 1188014.306976 0 0
2458152.554877 21910907.026125 1190581.996042 0 0
2458153.054326 22132464.195749 1203799.977233 0 0
2458153.554482 22321657.259386 1215361.639279 0 0
2458154.054427 22119102.338332 1205918.384042 0 0
2458154.554247 22568201.041283 1231463.248651 0 0
2458155.053499 22778302.300674 1244163.344299 0 0
2458155.555343 22723990.801034 1242747.076384 0 0
2458156.055282 22621202.622072 1238650.883693 0 0
2458156.554193 22702624.723505 1244455.103991 0 0
2458157.054325 22924255.632838 1257841.544277 0 0
2458157.553109 22876228.652257 1256714.665666 0 0
2458158.555024 22843849.759779 1257876.348253 0 0
2458159.055012 22873523.128861 1260923.201846 0 0
2458159.555225 22833642.190010 1260208.543005 0 0
2458160.054603 23643151.983342 1305666.273113 0 0
2458160.554387 23456560.194759 1296921.165481 0 0
2458161.054119 23380863.335910 1294244.869181 0 0
2458162.555000 23397119.336882 1299576.185219 0 0
2458163.054640 23236865.495156 1292254.269339 0 0
2458163.554717 22980211.735901 1279664.089819 0 0
2458164.054626 23008245.174030 1282650.769107 0 0
2458164.554946 23089649.893990 1289002.146398 0 0
2458165.054973 23045199.649793 1288018.464836 0 0
2458165.554620 23322267.592118 1304755.332165 0 0
2458166.054674 22873362.772348 1281444.633171 0 0
2458166.555438 22891367.877860 1283920.847756 0 0
2458167.055379 22726082.409191 1276248.711897 0 0
2458167.555313 22811553.264671 1282416.606189 0 0
2458168.054801 22325207.916250 1256922.348899 0 0
2458168.554728 22231488.490509 1253166.988055 0 0
2458169.054688 21956468.493571 1239333.736008 0 0
2458169.554828 21960079.070166 1240946.240927 0 0
2458170.054955 22000023.170642 1244571.407642 0 0
2458170.555082 21826589.247798 1236333.872848 0 0
2458171.055109 21612484.986373 1225805.164410 0 0
2458172.555236 22135641.865066 1259298.514608 0 0
2458173.055332 21413122.238300 1220295.647430 0 0
2458173.554806 21612470.273396 1232862.342626 0 0
2458174.054743 21127884.242175 1207077.371498 0 0
2458174.555019 21644118.561668 1237463.718275 0 0
2458175.053957 21174399.386202 1212460.094329 0 0
2458175.554273 21644949.050316 1240336.419327 0 0
2458176.555328 21765448.441058 1249987.037875 0 0
2458177.055305 21464093.947254 1234363.079744 0 0
2458177.555414 21501821.903999 1237917.276908 0 0
2458178.054299 21754233.916572 1253619.747017 0 0
2458178.554129 21537855.775551 1242793.758211 0 0
2458179.053848 21352639.294529 1233684.115928 0 0
2458179.553707 21663650.299039 1252778.990967 0 0
2458180.555364 21376951.330529 1239278.297542 0 0
2458181.055389 21541416.613562 1250038.804288 0 0
2458181.555182 21566661.255525 1252859.745112 0 0
2458182.055337 21674938.921708 1260456.211837 0 0
2458182.554740 21629697.926200 1259273.550685 0 0
2458183.054914 21968315.885882 1280095.143755 0 0
2458183.554801 21771735.022424 1270250.101063 0 0
2458184.055347 21802351.134454 1273423.365231 0 0
2458184.554548 21850143.144239 1277599.487879 0 0
2458185.054299 21774644.788744 1274666.737358 0 0
2458185.554545 21831303.621978 1279348.638608 0 0
2458186.054669 21692171.221660 1272751.902940 0 0
2458186.554575 21578166.823325 1267591.328685 0 0
2458187.054231 21677939.168849 1274762.585893 0 0
2458187.555179 21795378.996362 1282939.170599 0 0
2458188.055040 21979183.871451 1295030.066160 0 0
2458188.554000 21860192.579289 1289552.978188 0 0
2458189.054189 21921180.590741 1294533.022039 0 0
2458189.553782 21936485.993665 1296856.744426 0 0
2458190.053774 22038555.540056 1304245.135755 0 0
2458190.555342 22354744.882427 1324156.740413 0 0
2458191.055324 22119337.888404 1311888.937374 0 0
2458191.554899 22102080.500575 1312340.880889 0 0
2458192.054589 22007477.508949 1308274.485746 0 0
2458192.554362 21987762.923014 1308572.241632 0 0
2458193.554084 22375642.305901 1334282.338897 0 0
2458194.054301 21582800.052338 1289156.810712 0 0
2458195.054180 21662463.428035 1296756.736065 0 0
2458195.554044 21714794.993525 1301302.093449 0 0
2458196.053434 21623784.542210 1297389.468655 0 0
2458196.553139 21838106.490808 1311521.010449 0 0
2458197.052668 21869311.599644 1314845.685805 0 0
2458198.054768 21848390.572828 1316429.008346 0 0
2458198.554362 21486525.925935 1296398.172846 0 0
2458199.054574 22038498.727757 1330692.317215 0 0
2458199.554441 21548799.540430 1303004.396608 0 0
2458200.054560 21711508.762354 1314173.901138 0 0
2458200.553616 21524887.196569 1304529.039884 0 0
2458201.053087 21468782.444968 1302623.933264 0 0
2458201.555167 21354925.672504 1297303.964513 0 0
2458202.054762 21326840.596696 1297084.724713 0 0
2458202.555031 21299172.513341 1296870.925253 0 0
2458203.054832 21386027.905004 1303543.095801 0 0
2458203.554474 21489131.347385 1311187.418155 0 0
2458204.054042 21565241.296825 1317207.511562 0 0
2458204.554744 21190337.880253 1296138.055137 0 0
2458205.054961 21387452.819848 1309414.591687 0 0
2458205.554814 21114220.074089 1294344.838731 0 0
2458206.553980 21214367.351211 1303366.244770 0 0
2458207.053735 21353954.139309 1313188.544291 0 0
2458207.553930 21178020.449771 1303949.692790 0 0
2458208.052916 21316598.198470 1313754.917013 0 0
2458208.553604 21220626.517293 1309324.022262 0 0
2458209.053413 21539803.595159 1330126.451114 0 0
2458209.553299 21401230.761923 1323122.691439 0 0
2458210.052747 21618706.570493 1337819.924731 0 0
2458210.552474 21320132.606931 1321007.638744 0 0
2458211.052640 21608558.741284 1340061.258954 0 0
2458211.555180 21415275.883703 1329691.468888 0 0
2458212.055398 21466603.560946 1334241.011257 0 0
2458212.555075 21524045.666001 1339203.884993 0 0
2458213.054460 21483072.080008 1338156.486273 0 0
2458213.554431 21264191.528854 1326129.799346 0 0
2458214.053859 21452650.008842 1339158.868417 0 0
2458214.555354 21536690.232080 1345783.213084 0 0
2458215.055200 21687613.100879 1356550.021480 0 0
2458216.055227 21559584.913962 1351558.070426 0 0
2458216.555070 21598056.460650 1355347.518322 0 0
2458217.054840 21751255.452427 1366313.665391 0 0
2458217.554404 21747494.441052 1367545.370850 0 0
2458218.054298 21962130.079593 1382352.971614 0 0
2458218.554252 21948977.542824 1383024.155159 0 0
2458219.054112 21864401.006967 1379271.465030 0 0
2458219.555181 21881147.063062 1381798.583838 0 0
2458220.055328 21840426.374330 1380758.384455 0 0
2458220.555052 21639901.578640 1369736.714240 0 0
2458221.054915 21908975.982567 1388048.383002 0 0
2458221.555006 21631572.516431 1372183.562078 0 0
2458222.555033 21792706.053671 1385261.379311 0 0
2458223.554794 21859173.613705 1392420.115974 0 0
2458224.054974 22174214.231277 1413756.159610 0 0
2458224.554741 21874878.781479 1396425.123634 0 0
2458225.053746 21835465.496038 1395442.612992 0 0
2458225.553687 21780117.486438 1393456.191065 0 0
2458226.053919 21494309.795649 1376932.843559 0 0
2458226.555089 21643869.188164 1387910.574733 0 0
2458227.055301 21620763.919805 1387941.195725 0 0
2458227.555173 21752981.486237 1397874.118166 0 0
2458228.054937 21467303.601612 1381263.141622 0 0
2458228.555037 21587867.851158 1390419.740990 0 0
2458229.554801 21814195.953839 1407799.724046 0 0
2458231.554060 21797535.296702 1412772.292875 0 0
2458232.053768 19966972.543382 1297211.148175 0 0
2458232.555393 21589974.685433 1402522.691314 0 0
2458233.055409 21747025.758963 1414075.744468 0 0
2458233.555273 21290838.380705 1386274.921322 0 0
2458234.055425 21281456.335025 1387148.851969 0 0
2458234.554738 21133500.340192 1379116.291869 0 0
2458235.554879 21011802.762078 1374165.686094 0 0
2458236.055021 21200297.454296 1387803.854687 0 0
2458236.555612 21213900.132490 1390155.157440 0 0
2458237.056030 21349770.191261 1400425.377744 0 0
2458237.556149 21584978.766430 1417135.431453 0 0
2458238.055960 21487362.633671 1412280.607009 0 0
2458238.556215 21188626.356016 1394371.315821 0 0
2458239.056658 21297630.586128 1402901.651398 0 0
2458240.054651 20871293.487028 1378088.095385 0 0
2458240.553822 20659782.495457 1365701.725750 0 0
2458241.552579 20917064.520997 1385369.446314 0 0
2458242.052430 20701923.129792 1372774.562067 1 0
2458255.055658 22684426.370886 790226.847393 0 1
2458256.054548 22235290.358621 775302.253834 0 0
2458256.554601 22509954.998057 784554.747620 0 0
2458257.053527 22298068.290767 777512.801353 0 0
2458257.554768 22145048.504676 772451.260572 0 0
2458258.054890 22097642.632208 770945.763491 0 0
2458258.554984 22287833.035300 777401.207742 0 0
2458259.054968 22095716.561841 771055.214811 0 0
2458259.555005 21933323.952190 765688.650195 0 0
2458260.054892 21841233.977166 762686.521187 0 0
2458260.555024 21774044.880343 760520.013220 0 0
2458261.054534 22587601.124658 787891.075515 0 0
2458261.554937 22044220.879779 769803.055385 0 0
2458262.054598 22195891.461056 774991.276144 0 0
2458262.554136 22191845.186686 774920.081885 0 0
2458263.054084 22297178.756511 778561.407508 0 0
2458263.554276 22331846.304977 779812.612811 0 0
2458264.053499 22264838.419984 777679.412079 0 0
2458265.054933 22245694.273795 777247.594673 0 0
2458265.554930 22351463.407029 780926.882923 0 0
2458266.054578 22239823.869854 777314.042973 0 0
2458267.054237 22331660.335021 780680.127778 0 0
2458267.554154 22385959.877643 782641.612293 0 0
2458268.054013 22071435.040892 772226.977513 0 0
2458268.555275 21907915.626456 766880.326624 0 0
2458269.054994 22459732.716386 785591.003187 0 0
2458269.554510 22293278.188400 780120.579447 0 0
2458270.053892 22053532.211674 772221.624009 0 0
2458270.555277 22413823.142103 784512.628100 0 0
2458271.554678 22383987.513558 783861.408757 0 0
2458272.553123 22398243.787523 784714.317364 0 0
2458273.552396 22622384.476932 792658.116152 0 0
2458274.052023 22320438.661254 782676.599245 0 0
2458274.555409 22514312.334457 789420.403383 0 0
2458275.555148 22302045.682034 782688.274525 0 0
2458276.054900 22139422.766550 777414.295806 0 0
2458276.553941 22148602.487340 777940.533526 0 0
2458277.054298 21954731.047179 771617.980996 0 0
2458277.554202 21757806.382991 765195.953204 0 0
2458278.054280 21693569.703592 763253.451944 0 0
2458278.555290 21673859.077099 762816.543882 0 0
2458279.054903 21494040.303685 756974.149252 0 0
2458279.554550 21769922.882211 766530.440151 0 0
2458281.052815 22034091.821536 776215.254345 0 0
2458281.555398 21869501.647162 770878.511779 0 0
2458282.054928 21961852.852003 774260.281840 0 0
2458282.554333 22212741.909572 783029.290319 0 0
2458283.053889 22190590.776050 784236.628057 0 0
2458283.553301 22132395.269046 780854.473088 0 0
2458284.553154 22204894.712634 783871.000087 0 0
2458285.545797 22030006.367220 778519.285575 0 0
2458286.056425 22033276.721859 778955.923987 0 0
2458286.555237 21889329.060385 774359.458761 0 0
2458287.055225 21910188.715060 775366.342537 0 0
2458287.555126 22164380.631734 784319.093255 0 0
2458288.055334 22022750.923391 779805.472025 0 0
2458288.555364 22166029.887588 785002.544048 0 0
2458289.055032 22541296.080221 798097.496029 0 0
2458289.554565 22648744.968141 802087.008943 0 0
2458290.054575 22691473.562919 803874.727515 0 0
2458290.554548 23820524.862424 842787.812469 0 0
2458291.054247 22733580.913574 805997.498176 0 0
2458291.554031 22839421.266099 809960.153166 0 0
2458292.054339 22742583.077920 806996.682630 0 0
2458293.054895 22564670.381858 801637.317790 0 0
2458293.554767 22351455.521913 794711.064405 0 0
2458294.054948 22209721.753539 790222.176399 0 0
2458294.554635 22269613.107020 792645.180519 0 0
2458295.054558 22210071.040571 790962.459189 0 0
2458295.554782 22025207.255536 785007.978651 0 0
2458296.054924 21798471.486717 777624.425593 0 0
2458296.554948 21903449.014858 781580.576785 0 0
2458297.054218 22041245.394069 786673.748360 0 0
2458297.553839 21662054.632597 774046.275086 0 0
2458298.053611 21614643.813328 772792.280909 0 0
2458298.553374 21638450.442583 774038.259148 0 0
2458299.053360 23037551.510692 822515.115093 0 0
2458299.555323 21376947.466391 765833.908947 0 0
2458300.055274 21238949.679207 761461.679315 0 0
2458300.573885 19481124.309498 701570.028038 0 0
2458301.055149 21266926.439890 763220.511358 0 0
2458302.055383 21227128.313208 762672.273972 0 0
2458302.555372 21285023.945166 765081.439987 0 0
2458303.054981 21343285.504802 767529.611628 0 0
2458303.554584 23053233.632267 827029.079805 0 0
2458304.054327 21432407.249805 771463.844845 0 0
2458304.554620 21440991.289101 772157.510747 0 0
2458305.053793 21683790.548963 780980.677417 0 0
2458305.553853 21482292.323914 774485.888157 0 0
2458306.053220 21822664.203169 786707.827238 0 0
2458306.554839 22035038.815650 794559.290648 0 0
2458307.054966 22090675.078031 796934.977474 0 0
2458307.554199 22561930.487053 813797.346398 0 0
2458308.053220 22454762.918393 810555.272320 0 0
2458308.553361 22528019.291620 813592.947484 0 0
2458310.054685 22344049.106644 808663.406037 0 0
2458310.554893 22454798.054424 813054.606127 0 0
2458311.054669 22530516.506478 816172.653605 0 0
2458311.554553 22223937.208908 805994.830592 0 0
2458312.054562 22131622.231501 803257.182572 0 0
2458312.554602 22017366.174259 799791.674557 0 0
2458313.054652 21975198.079645 798804.093330 0 0
2458313.555293 22197090.784847 807112.440628 0 0
2458314.055299 21926176.364073 798130.540442 0 0
2458315.055286 22027322.017784 802777.675172 0 0
2458315.555300 21813242.894248 795804.256197 0 0
2458316.055298 21887579.127311 798903.625874 0 0
2458316.555198 22216908.616742 811092.371223 0 0
2458317.054609 22097083.128335 807389.439060 0 0
2458317.553565 22264596.720271 813817.543314 0 0
2458318.053062 22366033.912541 817910.620365 0 0
2458319.051982 22151057.917112 811452.539425 0 0
2458320.054953 22203040.686046 814320.231969 0 0
2458320.554842 22247362.886928 816387.880597 0 0
2458321.054803 21858398.963882 803161.462057 0 0
2458321.554722 21701490.824986 798153.161107 0 0
2458322.054714 21470589.308493 790519.354283 0 0
2458322.554454 21333389.287062 786229.543849 0 0
2458323.054386 20934693.959127 772601.597239 0 0
2458323.555308 20802096.628197 768479.926075 0 0
2458324.055052 20868416.252387 771323.711454 0 0
2458325.055326 20887575.983351 773045.948147 0 0
2458325.554718 20858543.136397 772548.706342 0 0
2458326.054502 20796403.976430 770850.968619 0 0
2458326.554997 21024632.014933 779520.925242 0 0
2458327.554562 21154104.764464 785216.915116 0 0
2458328.053070 21017354.345885 780880.142988 0 0
2458328.553189 21550510.029660 800504.683535 0 0
2458329.052209 21263150.286581 790782.802927 0 0
2458329.552150 21529432.903445 800896.881186 0 0
2458330.052253 21247068.795593 791369.526445 0 0
2458330.555188 21490454.674300 800668.835022 0 0
2458331.555355 21681174.755758 808718.853432 0 0
2458332.055055 21851507.303687 815412.305695 0 0
2458332.555544 21934514.342612 819033.848248 0 0
2458333.054511 21757423.028616 813266.700616 0 0
2458333.553612 21585414.930282 807712.401301 0 0
2458334.053405 21717893.590732 813104.187863 0 0
2458334.555192 22265077.877495 833470.939288 0 0
2458335.054141 21735889.924558 814999.802817 0 0
2458335.554269 21728377.741998 815377.763234 0 0
2458336.054270 21651939.874289 813254.426884 0 0
2458336.554076 21763174.753881 817926.018068 0 0
2458337.054033 21397433.747277 805317.182207 0 0
2458337.553847 21571287.848528 812277.003596 0 0
2458338.053883 21584926.206297 813413.803271 0 0
2458338.555023 21888873.489731 825125.980654 0 0
2458339.054971 21934357.216413 827448.195382 0 0
2458339.554600 22009240.163772 830862.390478 0 0
2458340.054637 21917133.623330 828180.504782 0 0
2458340.554398 22066369.874478 834331.746288 0 0
2458341.053886 21922516.659398 829773.126352 0 0
2458341.553615 21724523.243993 823242.857776 0 0
2458342.053497 21495722.775169 815591.403968 0 0
2458343.053499 21822628.398955 828918.643756 0 0
2458343.553699 21486634.146962 817334.837602 0 0
2458344.053496 21594346.811415 821978.831234 0 0
2458344.555159 21436424.506331 817565.596152 0 0
2458345.055002 21550713.625503 822450.336556 0 0
2458345.554942 21731864.388240 829831.766285 0 0
2458347.053939 21471237.806424 822354.701038 0 0
2458347.553238 21444844.017624 822133.306809 0 0
2458348.053475 21285190.643850 816977.277936 0 0
2458348.555143 21219745.788631 815324.110235 0 0
2458349.055344 21209107.893496 815620.697715 0 0
2458349.554334 21103571.548365 812447.152399 0 0
2458350.054642 20942993.417539 807240.786852 0 0
2458350.553677 21070585.450907 812717.809294 0 0
2458351.053823 21293141.206271 821689.331694 0 0
2458351.555294 21330611.656820 823817.900384 0 0
2458352.055219 20967352.741847 811002.931124 0 0
2458352.554248 21042433.396343 814517.112040 0 0
2458353.054178 21178901.530550 820345.080076 0 0
2458354.053943 21651233.841597 839380.647724 0 0
2458354.554805 21915167.678805 849958.959954 0 0
2458355.055067 21616747.089451 839528.727528 0 0
2458355.554982 22277886.527955 865103.679841 0 0
2458356.054997 21855179.244163 849978.159647 0 0
2458356.554279 21646511.832759 842948.130541 0 0
2458357.054134 21594681.125554 841743.202571 0 0
2458357.553814 21740710.168198 847956.119013 0 0
2458358.053854 21847183.362934 852697.688799 0 0
2458359.054660 21292584.084730 833380.447476 0 0
2458359.553991 21798254.799707 853213.392417 0 0
2458360.053846 21433642.596123 840237.924812 0 0
2458360.553866 21560886.463111 845796.806321 0 0
2458361.053861 21366926.720089 839242.616450 0 0
2458361.554722 21301639.456803 837511.471919 0 0
2458362.054285 21004024.977454 826971.049994 0 0
2458362.554794 21288313.312998 838506.518170 0 0
2458363.054762 21361501.039254 842059.503597 0 0
2458363.554289 21514899.854419 848678.749080 0 0
2458364.054571 21155370.906061 835779.518222 0 0
2458365.054646 21412291.596424 847150.081958 0 0
2458365.554537 21479044.427067 850488.385886 0 0
2458366.054573 21198428.645337 840580.326189 0 0
2458366.555437 21181016.677624 840717.240521 0 0
2458367.055386 21066398.639562 837130.867959 0 0
2458367.555075 21304648.333728 847049.623830 0 0
2458368.055349 21062772.479947 838587.663275 0 0
2458368.555254 21041247.538183 838586.311512 0 0
2458369.055425 21186863.758103 845000.484690 0 0
2458369.555281 21222844.405368 847195.443278 0 0
2458370.055349 21574147.288649 861567.243845 0 0
2458370.554577 21344406.120372 853544.535346 0 0
2458371.553973 21489728.319706 860888.298420 0 0
2458372.054654 21683783.721302 869275.768587 0 0
2458372.555361 21588223.064964 866428.608671 0 0
2458373.055370 21858690.374252 877791.443779 0 0
2458373.555040 21903046.060137 880375.731155 0 0
2458374.054468 21681396.542782 872658.182941 0 0
2458374.554523 21797566.592833 878065.977929 0 0
2458375.054568 21591855.664281 870966.037020 0 0
2458375.553847 22009051.400193 888098.976194 0 0
2458376.053481 21698416.675576 876866.469594 0 0
2458376.555175 21682148.036594 877136.135854 0 0
2458377.055415 21506299.591383 871158.471017 0 0
2458377.554929 21492572.112415 871520.166912 0 0
2458378.054084 21628958.511709 877745.995975 0 0
2458378.553549 21701188.724138 881452.433848 0 0
2458379.068239 21485133.026443 873931.459281 0 0
2458379.555319 21478112.112248 874531.701760 0 0
2458380.054818 21283587.051401 867701.301132 0 0
2458381.054221 20852231.397460 852466.391607 0 0
2458381.553778 21221590.018107 867879.505681 0 0
2458382.053728 21189519.345661 867531.521440 0 0
2458382.553106 21275265.927817 871794.303657 0 0
2458383.052202 20997026.906618 861670.155445 0 0
2458383.555289 21158645.447893 878730.234836 0 0
2458384.054957 21370034.289014 878179.301882 0 0
2458384.554776 21365718.328266 878869.929133 0 0
2458385.554562 21381983.291774 881330.336341 0 0
2458386.054491 21128185.864327 872107.440184 0 0
2458386.553883 21275430.546525 878887.543891 0 0
2458387.053903 21270660.625801 879599.661845 0 0
2458388.065680 21535393.984320 892013.635170 0 0
2458388.554170 21774515.680836 902496.444706 0 0
2458389.054255 21393959.031613 888165.829329 0 0
2458389.553480 21706696.967595 901596.632160 0 0
2458390.052692 21599356.117094 898212.635297 0 0
2458390.556363 21572523.927317 898064.059605 0 0
2458391.555053 21774786.619317 908101.772948 0 0
2458392.054907 21502795.803764 898063.261718 0 0
2458392.554774 21712930.976648 907454.471852 0 0
2458393.054930 21519497.419178 900575.411689 0 0
2458393.555025 21479646.626304 899900.784311 0 0
2458394.055053 21466210.250321 900245.374484 0 0
2458394.555015 21431603.746416 899766.023705 0 0
2458396.054841 21501351.368438 905424.422722 0 0
2458396.554656 21248680.746067 896065.072016 0 0
2458397.054585 21305882.272753 899351.459771 0 0
2458397.555340 21358738.120905 902425.962996 0 0
2458398.055010 21483381.570827 908506.818538 0 0
2458399.054587 21506869.768228 911419.252378 0 0
2458399.555414 21544399.398220 913933.426232 0 0
2458400.054542 21970966.140290 932491.408097 0 0
2458400.554348 21674759.182404 921268.806200 0 0
2458401.054340 21874539.910735 930506.540669 0 0
2458401.554054 22078780.824935 939946.827488 0 0
2458402.053439 22295804.933605 949955.174007 0 0
2458402.553804 22006149.885514 938974.001820 0 0
2458403.055345 21789166.672782 931016.473146 0 0
2458403.554522 21896133.733509 936473.534167 0 0
2458404.054582 22059782.675435 944346.725185 0 0
2458404.554074 22071315.760153 945826.901179 0 0
2458405.054300 22267965.096631 955096.783788 0 0
2458405.553857 22364333.645421 960214.208620 0 0
2458406.053451 21992801.507570 945775.672516 0 0
2458406.553287 21926645.159477 944029.322700 0 0
2458407.053523 21810220.751547 940230.486993 0 0
2458407.554932 21565028.699120 930986.591244 0 0
2458408.054992 21535939.577732 930800.443965 0 0
2458408.554608 21483989.403062 929646.377868 0 0
2458410.065846 21783513.850470 945455.377796 0 0
2458410.554935 21650960.721255 940870.841314 0 0
2458411.054311 21587086.098967 939241.722262 0 0
2458411.554205 21644059.061135 942667.609150 0 0
2458412.052927 21665711.027997 944700.118599 0 0
2458412.553179 22058091.315695 962353.950954 0 0
2458413.052803 21743998.981898 950123.653658 0 0
2458413.551719 21700654.772822 949333.887109 0 0
2458414.071556 21643950.684930 948082.974313 0 0
2458415.555417 21561045.525289 947658.677952 0 0
2458416.055380 21563972.035226 948866.791712 0 0
2458416.555393 21626989.530481 952624.052586 0 0
2458417.054131 21392028.928065 943650.655056 0 0
2458417.554174 21365340.976653 943543.928961 0 0
2458418.054055 21603126.799375 954798.936103 0 0
2458418.555397 21311186.362317 943315.830901 0 0
2458419.055415 21650114.703478 959019.446745 0 0
2458419.555246 21268973.383417 943623.372710 0 0
2458420.054933 21225293.767555 942828.945015 0 0
2458421.054999 21277140.884549 947196.554382 0 0
2458421.554910 21101461.490883 940653.428596 0 0
2458422.054990 21046323.013364 939343.545138 0 0
2458422.555306 21156450.221387 945166.362308 0 0
2458423.055307 21126990.120787 944968.881442 0 0
2458423.554255 21341627.113320 955360.943704 0 0
2458424.054299 21187702.625032 949744.096665 0 0
2458424.553979 21190900.273184 950943.552896 0 0
2458425.053822 21174100.933119 951279.990032 0 0
2458425.554870 21332957.596806 959322.347784 0 0
2458426.054985 21400919.087735 963409.263779 0 0
2458426.554825 21267360.776511 958648.859607 0 0
2458427.054639 21055114.934311 950418.744463 0 0
2458427.554862 21113526.805576 954080.041200 0 0
2458428.054829 21179719.186398 958070.487191 0 0
2458428.554621 21183646.662987 959323.034061 0 0
2458429.054615 21184351.809889 960464.507463 0 0
2458429.554754 21251223.269144 964495.487454 0 0
2458430.054829 21252492.106448 965656.712756 0 0
2458430.554481 21397235.285024 973157.980576 0 0
2458431.053878 21179252.854745 964617.794590 0 0
2458431.553632 21140606.868074 964015.062478 0 0
2458432.053527 20955839.279108 956921.711425 0 0
2458432.555222 20835296.974061 952654.269188 0 0
2458433.054724 21083454.795130 964797.046612 0 0
2458433.554607 21037243.328097 963846.125427 0 0
2458434.054621 21138140.552355 969439.408220 0 0
2458434.554835 21329630.693736 979113.470991 0 0
2458435.555130 20760029.256179 955857.094133 0 0
2458436.554973 20700713.549536 955403.638451 0 0
2458437.054898 20750948.313904 958769.779525 0 0
2458437.555239 21097470.375724 974762.817741 0 0
2458438.055020 21079771.370119 975111.779623 0 0
2458438.554933 21380554.577894 989811.018468 0 0
2458439.055055 21412259.565470 992394.420723 0 0
2458440.172035 22037723.585439 1023345.640267 0 0
2458440.555074 21948951.531916 1020216.474847 0 0
2458441.054991 21924180.713652 1020285.280993 0 0
2458441.554884 21822441.227822 1016833.697114 0 0
2458442.054997 21502592.161174 1003456.624617 0 0
2458442.555378 21534469.944865 1006073.179541 0 0
2458443.055337 21442557.894016 1003053.138214 0 0
2458443.555365 21631565.083066 1012873.647422 0 0
2458444.055411 21273603.942194 997675.186006 0 0
2458444.553630 21431330.429036 1006057.002288 0 0
2458445.053927 21382980.034991 1005016.866741 0 0
2458445.553892 21474291.176147 1010396.975385 0 0
2458446.053838 21235631.312557 1000612.090363 0 0
2458446.555260 21560111.142620 1016714.641278 0 0
2458447.055302 21249380.260523 1003583.570360 0 0
2458447.554599 21268775.243389 1005653.753444 0 0
2458448.054293 21217726.893570 1004477.282822 0 0
2458448.554548 21378235.195245 1013087.473093 0 0
2458449.053489 21167982.742181 1004539.456690 0 0
