# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2457568.045534 3114424.068190 289101.245415 0 0
2457568.545516 3064833.498009 287844.084149 0 0
2457569.543471 3007886.387748 286337.759407 0 0
2457570.043231 2928065.738306 284204.665307 0 0
2457570.642516 2871923.068072 282838.672764 0 0
2457571.045156 2839685.969117 281920.456966 0 0
2457571.545727 2820202.805691 281621.613286 0 0
2457572.045455 2804802.271072 281140.098776 0 0
2457572.545444 2902188.147749 283944.051776 0 0
2457573.045210 3043232.444780 287885.826251 0 0
2457574.043965 3192386.950834 292367.886282 0 0
2457574.544097 3315843.789897 296215.383886 0 0
2457575.043649 3431619.211696 299834.487945 0 0
2457575.545645 3589688.817526 304962.121071 0 0
2457576.045458 3838445.188952 313023.207081 0 0
2457576.544263 4108246.324301 322301.782849 0 0
2457577.043921 4268712.384202 327804.076354 0 0
2457577.544136 4415052.241636 333292.648498 0 0
2457578.044005 4586121.190835 339397.509795 0 0
2457578.545280 4664273.491157 342592.991002 0 0
2457579.045019 4677737.678964 343125.852355 0 0
2457579.544214 5089333.942148 360128.061650 0 0
2457580.044331 4957305.161976 355162.264652 0 0
2457581.042556 4891983.963905 352899.613199 0 0
2457581.545937 4847417.814594 350148.750230 0 0
2457582.545317 4640719.986106 344140.544051 0 0
2457583.044208 4573129.668601 341819.972876 0 0
2457583.544040 4612677.480640 343405.263912 0 0
2457584.043991 4533185.744975 340592.291630 0 0
2457584.544077 4511484.217209 340059.494570 0 0
2457585.043028 4507046.010235 339936.134241 0 0
2457585.545716 4595308.025504 343391.841969 0 0
2457586.045459 4478852.537239 339321.684955 0 0
2457586.545461 4446318.202414 338437.571340 0 0
2457587.045382 4470198.932791 339237.438753 0 0
2457587.544592 4628271.200067 345256.566406 0 0
2457588.044371 4482447.095491 340028.161248 0 0
2457588.545910 4483087.658608 340330.491944 0 0
2457589.046016 4584576.414101 344078.074550 0 0
2457589.544849 4435940.020548 338952.303668 0 0
2457590.044729 4349159.639373 335925.798603 0 0
2457590.544198 4369070.210210 337008.757287 0 0
2457591.545889 4046979.430351 325997.123500 0 0
2457592.046035 3865027.750501 320001.051454 0 0
2457592.545806 3635028.455303 312611.303929 0 0
2457593.045770 3595780.945863 311417.405500 0 0
2457593.545819 3529375.272676 309647.019898 0 0
2457594.045751 3362991.052486 302882.546615 0 0
2457594.545423 3292740.043527 301083.727411 0 0
2457595.045747 3044993.149467 293690.533973 0 0
2457595.545619 2914339.118295 290214.955355 0 0
2457596.045068 2849536.130210 288548.246532 0 0
2457596.545065 2754734.251161 286098.203989 0 0
2457597.045277 2604637.901629 282275.193915 0 0
2457597.544404 2521330.646277 280252.106636 0 0
2457598.044197 2487550.276192 279519.991923 0 0
2457598.543931 2420599.845727 277991.070983 0 0
2457599.045753 2433385.364037 278457.292230 0 0
2457599.545559 2453056.267659 279066.278230 0 0
2457600.545519 2634139.606967 283979.730125 0 0
2457601.045458 2705572.611327 285643.133544 0 0
2457601.545098 2844014.830188 289652.833520 0 0
2457602.044722 2876301.243630 290516.959767 0 0
2457602.545946 2945468.640318 292752.509844 0 0
2457603.044999 3030673.709321 295108.039391 0 0
2457603.545207 3112519.152738 297818.397735 0 0
2457605.045699 3266786.279613 302601.246884 0 0
2457605.546031 3329776.228747 304846.524235 0 0
2457606.045524 3427384.484561 307908.788674 0 0
2457606.545399 3624723.906610 314378.846423 0 0
2457607.045596 3740646.283359 318334.929342 0 0
2457607.545576 3938147.616077 325246.700075 0 0
2457608.044602 4197858.750496 334409.367012 0 0
2457608.544309 4462066.580694 344167.810710 0 0
2457609.044049 4661715.580214 351686.812910 0 0
2457609.545892 4709226.172324 353723.399778 0 0
2457610.545794 4335201.047425 340053.063214 0 0
2457611.045004 4389631.746337 342205.049987 0 0
2457611.545093 4264303.935524 337770.829826 0 0
2457612.043985 4187863.995580 335067.308565 0 0
2457612.543673 4078249.023327 331472.988557 0 0
2457613.043157 4017057.976465 329335.538348 0 0
2457613.545553 4022096.263646 329650.524980 0 0
2457614.045434 4009209.007991 329248.923678 0 0
2457614.545371 3980897.282132 328484.964078 0 0
2457615.045378 3914609.789727 326290.052667 0 0
2457615.545393 3967297.318431 328259.707227 0 0
2457616.045334 3935880.696716 327299.122603 0 0
2457616.545353 3879515.935483 325553.883216 0 0
2457617.045619 3881375.391261 325602.512135 0 0
2457617.545627 3869082.958108 325464.817200 0 0
2457618.045623 3799456.700664 323117.950050 0 0
2457618.545307 3733314.677157 321009.583258 0 0
2457619.045144 3679322.522745 319336.444492 0 0
2457619.543815 3661097.257946 318929.629999 0 0
2457620.043769 3650582.980494 318630.071845 0 0
2457620.546020 3702845.767526 320522.060053 0 0
2457621.045516 3675036.919491 319715.746105 0 0
2457621.545480 3721501.721101 321536.457769 0 0
2457622.045600 3600821.786665 317543.934887 0 0
2457622.545650 3418422.414098 311726.508190 0 0
2457623.045348 3342378.515262 309282.962892 0 0
2457623.545936 3265220.789251 307060.662499 0 0
2457624.045994 3189654.011977 304683.780185 0 0
2457625.045610 3075405.648084 301457.534844 0 0
2457625.545189 3090224.237829 301982.187938 0 0
2457626.044424 3098874.960367 302288.661594 0 0
2457626.544244 3220868.168525 306170.914504 0 0
2457627.044517 3333555.486414 309804.011499 0 0
2457627.545384 3450272.133965 313696.207938 0 0
2457628.045185 3479527.017392 314641.808717 0 0
2457629.045015 3561507.245813 317564.657562 0 0
2457629.545023 3861406.191420 327872.331047 0 0
2457630.045012 4075297.561211 335528.318955 0 0
2457630.544609 4322919.435362 344860.947985 0 0
2457631.043918 4427741.561939 348777.340676 0 0
2457631.545926 4618594.452064 356260.198886 0 0
2457632.045763 4666570.103351 358163.583684 0 0
2457632.545917 4773517.296056 362487.540324 0 0
2457633.045764 4739353.900902 361187.302362 0 0
2457633.546021 4655708.106761 368493.841550 0 0
2457634.045548 4813173.639768 374541.202806 0 0
2457634.545038 4856132.612700 376400.348820 0 0
2457635.045197 4806560.783935 374646.516488 0 0
2457635.545098 4689391.307945 370232.699877 0 0
2457636.044842 4421669.223313 360311.070277 0 0
2457636.544635 4311564.338687 356496.972227 0 0
2457637.044409 4263152.679345 354781.329834 0 0
2457637.544328 4166297.051329 351507.034869 0 0
2457638.044324 4005922.284301 346106.082633 0 0
2457638.545751 3979179.643885 345526.743236 0 0
2457639.045886 4047858.067544 347823.725547 0 0
2457639.545603 3990481.375092 345851.493935 0 0
2457640.045149 3873991.430446 341880.914091 0 0
2457640.544907 3907125.740649 342966.178859 0 0
2457641.044456 3871419.958545 341770.581056 0 0
2457641.545945 4054768.606807 348029.885048 0 0
2457642.045931 3995897.526265 346019.340968 0 0
2457642.545366 3912362.475978 343135.149372 0 0
2457643.045654 3997367.186344 335576.844960 0 0
2457643.545656 4007653.787109 335987.444197 0 0
2457644.045607 3983683.187049 335208.734414 0 0
2457645.045230 4150778.242012 341508.202633 0 0
2457646.044332 4203121.546192 343634.209092 0 0
2457647.044213 4002532.575509 336351.154015 0 0
2457647.544470 3982694.851571 335692.169199 0 0
2457648.044450 3924949.610399 333627.808882 0 0
2457648.545389 3930808.241800 333840.927802 0 0
2457649.045445 3715097.444909 326215.122580 0 0
2457649.545199 3616725.680090 322779.030209 0 0
2457650.045049 3610886.323420 322637.127313 0 0
2457650.544891 3486388.122495 318358.258372 0 0
2457651.044523 3577411.901358 321513.806774 0 0
2457651.545452 3425602.143299 316350.327464 0 0
2457652.045283 3392506.382195 315232.893650 0 0
2457652.544874 3339477.749035 313427.591698 0 0
2457653.044216 3414484.269941 315965.203354 0 0
2457653.544140 3277729.858119 311387.287425 0 0
2457654.043684 3400013.488494 315476.609493 0 0
2457654.543752 3410090.722812 315788.262107 0 0
2457655.043314 3619399.636055 322997.603484 0 0
2457656.045413 3686400.004726 325221.087064 0 0
2457657.044611 3738515.421135 326991.078913 0 0
2457658.045801 3839612.623958 330554.014954 0 0
2457658.545745 3874156.632019 331764.201344 0 0
2457659.045977 3888590.947330 332354.358889 0 0
2457659.545835 3928580.691950 333754.703154 0 0
2457660.045892 3944319.811007 334365.909901 0 0
2457660.545603 3930530.075000 333747.876147 0 0
2457661.044957 3898732.543026 342301.566116 0 0
2457662.545375 3788331.642529 338115.664761 0 0
2457663.045611 3834920.334439 339859.373214 0 0
2457663.545476 3832901.459929 340046.591332 0 0
2457664.045040 3722983.804981 336076.063642 0 0
2457664.544609 3849178.760967 340469.732902 0 0
2457665.043745 3820194.602140 339427.288341 0 0
2457665.543761 3967820.681325 344722.420730 0 0
2457666.045778 3864342.941426 341008.582296 0 0
2457667.045938 3857645.239077 340594.160739 0 0
2457667.546038 3898048.124798 332368.479954 0 0
2457668.545240 3998616.445849 336100.947843 0 0
2457669.044792 4107064.667829 340406.650363 0 0
2457669.545862 4134765.132020 341386.200111 0 0
2457670.045811 4169615.291002 342736.666722 0 0
2457670.545971 4181917.284888 343120.140642 0 0
2457671.045952 4193541.853484 343785.172912 0 0
2457671.545172 4343138.502870 349583.203287 0 0
2457672.545721 4515096.634123 356496.176282 0 0
2457673.045317 4462868.144687 354391.448708 0 0
2457673.544721 4496905.587382 355650.454803 0 0
2457674.044683 4535536.896532 357428.864336 0 0
2457674.544271 4630706.754587 361122.583804 0 0
2457675.043848 4585740.672813 359487.037476 0 0
2457675.543716 4619372.246768 360749.019988 0 0
2457676.043458 4482719.436256 355283.010397 0 0
2457676.545730 4287288.580369 347230.027962 0 0
2457677.045242 4053821.636112 338183.886713 0 0
2457677.544707 3849694.083516 330259.454392 0 0
2457678.044915 3609231.632187 321591.346167 0 0
2457678.544254 3428271.158805 314884.217642 0 0
2457679.043833 3054235.005522 302263.535735 0 0
2457679.545442 2913655.860100 297681.777754 0 0
2457680.045240 2812525.994298 294470.685370 0 0
2457680.545003 2802762.046305 294081.540011 0 0
2457681.045103 2783552.572075 293557.825403 0 0
2457681.544458 2744398.336452 292100.912012 0 0
2457682.044556 2802226.511236 293899.833005 0 0
2457682.544224 2748227.570927 292084.995261 0 0
2457683.044503 2824686.857508 294465.424062 0 0
2457683.545151 2926463.325671 297518.449803 0 0
2457684.045080 2903312.588202 296898.307413 0 0
2457684.544622 2994432.820617 299569.591038 0 0
2457685.044501 3026943.100854 300796.851812 0 0
2457685.544356 3000991.711274 299676.948489 0 0
2457687.046018 2919952.767319 297071.445951 0 0
2457687.544940 2947974.954706 308467.322954 0 0
2457688.044179 3069365.902862 301830.951286 0 0
2457688.543778 3101279.365121 302743.570557 0 0
2457689.043860 3188434.112276 305756.291953 0 0
2457689.542863 3302445.854688 309466.476901 0 0
2457690.045792 3314937.408212 309969.821581 0 0
2457690.545750 3410558.790467 313294.845420 0 0
2457691.545449 3254873.776776 307702.959580 0 0
2457692.045560 3168517.707372 304664.739727 0 0
2457692.545335 3041022.752023 300298.495341 0 0
2457693.045571 3001794.988845 298944.911021 0 0
2457693.545461 2999175.326537 298715.653429 0 0
2457694.044416 2948599.881814 297092.386395 0 0
2457694.545742 2893202.356403 295239.568048 0 0
2457695.045169 2917955.180355 306605.428977 0 0
2457695.544820 2829190.961445 293098.496846 0 0
2457696.044451 2817343.727798 292675.507743 0 0
2457696.544033 2838554.589803 293220.034217 0 0
2457697.043780 2897522.326936 295199.669401 0 0
2457697.545815 2868803.491599 294132.854688 0 0
2457698.046042 2897987.663719 295161.188210 0 0
2457698.545373 2973671.187223 297529.491562 0 0
2457699.045522 2958206.641200 297088.962066 0 0
2457699.545067 2952721.058018 296792.984662 0 0
2457700.045113 2963497.182454 297338.795349 0 0
2457700.545958 2974048.977290 297601.984389 0 0
2457701.045961 2930628.158182 296244.203907 0 0
2457701.546071 2980990.555759 297732.625146 0 0
2457702.046040 3018366.609315 299090.193406 0 0
2457702.545339 3127297.107759 302712.187262 0 0
2457703.045617 3156639.595802 303917.164356 0 0
2457703.545657 3156658.832741 303761.534816 0 0
2457704.045545 3078512.684845 301203.296563 0 0
2457704.545363 3043131.761775 299912.457786 0 0
2457705.045669 3033196.310120 299648.828130 0 0
2457705.545065 3102558.276403 301885.178863 0 0
2457706.045287 2935643.366028 296311.039819 0 0
2457706.545155 2792597.095270 291477.428134 0 0
2457707.545104 2655977.261415 287097.735256 0 0
2457708.544863 2626129.424442 286064.447943 0 0
2457709.044902 2683957.503164 288054.403688 0 0
2457709.544877 2691778.799508 288164.829159 0 0
2457710.044873 2704146.801513 288627.445727 0 0
2457710.545755 2662781.471261 287235.349565 0 0
2457711.045754 2717331.537617 289095.784165 0 0
2457711.545761 2674956.296318 287676.527067 0 0
2457712.045645 2702915.713880 288696.101616 0 0
2457713.045014 2679660.285981 287959.057807 0 0
2457713.545002 2704838.249213 288705.680998 0 0
2457714.045060 2712412.125725 289019.318264 0 0
2457714.545745 2712892.106625 288991.205376 0 0
2457715.045739 2758089.257102 290490.270594 0 0
2457715.545744 2786195.195977 291435.848309 0 0
2457716.045747 2732630.134221 289732.176811 0 0
2457716.545363 2715045.255300 289134.185991 0 0
2457717.045373 2716672.256754 289265.166195 0 0
2457718.045635 2782955.008471 291519.835114 0 0
2457718.545369 2798213.923823 292026.686748 0 0
2457719.045581 2813484.061945 292617.111850 0 0
2457719.545355 2881350.612222 294883.565667 0 0
2457720.045406 2786107.438851 291757.575891 0 0
2457720.545397 2796452.198589 292083.591054 0 0
2457721.045016 2823802.521159 293081.625414 0 0
2457721.544924 2932680.239019 296856.469267 0 0
2457722.045005 3016488.913725 299853.676104 0 0
2457723.045979 2898293.120939 295052.069262 0 0
2457723.545512 2869800.499289 293699.404201 0 0
2457724.044957 2906691.342332 296745.385855 0 0
2457724.544494 2958170.378449 296923.936387 0 0
2457725.545697 2989926.140256 298154.254165 0 0
2457726.045977 3051511.653954 300467.486655 0 0
2457726.546015 2959918.366102 297219.316848 0 0
2457727.045939 2993691.677538 298501.608363 0 0
2457727.545405 2992293.315926 298507.905792 0 0
2457728.045213 2982202.983893 298233.264665 0 0
2457728.544791 2936055.658382 296645.367918 0 0
2457729.044503 2856705.566776 293924.779181 0 0
2457729.545899 2800698.011105 292043.703418 0 0
2457730.045952 2690704.882386 288356.374883 0 0
2457730.545186 2650315.980295 287067.534737 0 0
2457731.045157 2549586.603375 283808.994208 0 0
2457731.545809 5156107.814241 391626.042687 0 0
2457732.045839 2375263.057891 278395.528013 0 0
2457732.545275 2364983.402633 278151.559274 0 0
2457733.045525 2311605.079780 276555.875291 0 0
2457733.545573 2318942.166412 276870.768411 0 0
2457734.045234 2174128.166400 272563.844218 0 0
2457734.545199 2135071.990413 271507.931765 0 0
2457735.044512 2069908.352192 269697.696989 0 0
2457735.546073 2049133.353034 269595.320285 0 0
2457736.045975 2023100.570823 268914.035196 0 0
2457736.545654 2036284.195552 269373.343068 0 0
2457737.045579 2105106.209691 271367.986044 0 0
2457737.545532 2121750.263377 271921.999410 0 0
2457738.045630 2139701.227931 272443.586984 0 0
2457738.544781 2159063.443631 273175.872074 0 0
2457739.044158 2148621.218124 272880.776789 0 0
2457739.545370 2152775.419452 273099.741660 0 0
2457740.045690 2123457.399699 272286.613727 0 0
2457740.545239 2118884.715949 272267.008660 0 0
2457741.044908 2207480.680834 274937.379547 0 0
2457741.544606 2205125.633097 275036.434147 0 0
2457742.044791 2232588.739983 275915.353588 0 0
2457742.543858 2279421.187953 277446.843401 0 0
2457743.545918 2355699.944266 280043.948014 0 0
2457744.045308 2385235.750583 281090.403810 0 0
2457744.545232 2470299.318624 284011.469248 0 0
2457745.045205 2495935.665868 284874.389199 0 0
2457745.544737 2538336.529505 286514.973045 0 0
2457746.044784 2519744.924627 285956.243925 0 0
2457746.545598 2517162.439440 286004.346479 0 0
2457747.045658 2463988.385763 284277.727864 0 0
2457748.045203 2407101.828378 282553.386507 0 0
2457748.544865 2370174.579388 281604.485866 0 0
2457749.044769 2333460.710995 280423.125990 0 0
2457749.543897 2397552.107973 282731.766277 0 0
2457750.044130 2399796.535138 282872.349087 0 0
2457750.543717 2387622.224507 282610.348401 0 0
2457751.043709 2423290.628497 283916.427374 0 0
2457751.543448 2528437.117435 287671.686626 0 0
2457752.043423 2619917.443139 290840.465721 0 0
2457752.545934 2591345.174917 290131.879320 0 0
2457753.046034 2583496.743159 289941.636127 0 0
2457753.545813 2553747.305255 289151.647039 0 0
2457754.045967 2567055.096257 289614.208765 0 0
2457754.545909 2545205.281718 289044.812535 0 0
2457755.045613 2490837.221278 287331.010694 0 0
2457755.546027 2391209.928050 284199.045210 0 0
2457756.045225 2358554.198659 283201.641175 0 0
2457756.545183 2353445.782388 283187.574385 0 0
2457757.045185 2304306.548568 281730.215608 0 0
2457757.545893 2282459.947030 281252.285125 0 0
2457758.046053 2231125.128307 279609.061645 0 0
2457758.546024 2258596.094736 280811.949297 0 0
2457759.045989 2191178.892348 278645.847800 0 0
2457759.545942 2214636.587617 279702.282779 0 0
2457760.045667 2165637.212307 278136.447722 0 0
2457760.544866 2113572.928936 276842.403577 0 0
2457761.044471 2066901.464913 275409.237683 0 0
2457761.544173 1996573.007905 273546.357503 0 0
2457762.044190 1989773.501103 273475.560216 0 0
2457762.544127 1980607.986998 273355.689647 0 0
2457763.043828 1952611.195895 272680.350545 0 0
2457763.546029 1951409.844309 272801.954573 0 0
2457764.045605 2066874.990480 276378.588143 0 0
2457764.544840 2157631.007648 279292.378560 0 0
2457765.545802 2338966.386949 285447.356891 0 0
2457766.045940 2378507.190236 286920.007384 0 0
2457766.544515 2380373.844925 287143.217882 0 0
2457767.044096 2368849.204671 286932.568238 0 0
2457767.545884 2367267.757617 287133.442851 0 0
2457768.045937 2386114.869615 287841.708890 0 0
2457768.545891 2441041.807839 289967.648715 0 0
2457769.045912 2459117.620055 290556.061580 0 0
2457769.545251 2496385.049519 292235.970384 0 0
2457770.045258 2534124.007112 293565.793383 0 0
2457771.044404 2638744.862098 297705.351279 0 0
2457771.546026 2703890.560433 300519.944826 0 0
2457772.045895 2732412.534761 301580.878290 0 0
2457772.546216 2796501.249147 304408.085237 0 0
2457773.045617 2895194.209724 308340.438715 0 0
2457773.544629 2964981.025589 311310.147421 0 0
2457774.044890 3033064.383796 314176.033538 0 0
2457774.545905 3059972.940740 315675.936678 0 0
2457775.045897 3213551.614222 322059.690226 0 0
2457775.546065 3217307.147826 322539.074123 0 0
2457776.046049 3187285.200891 321384.694617 0 0
2457776.545927 3172983.561839 321122.918498 0 0
2457777.045825 3169067.722155 321064.588034 0 0
2457777.545898 3147550.131545 320585.421862 0 0
2457778.045290 3124058.611418 319720.012667 0 0
2457778.545763 3259313.289962 325762.413275 0 0
2457779.045690 3308573.040415 328035.085416 0 0
2457779.545585 3256094.783329 326094.969977 0 0
2457780.045560 3207928.332627 324055.263610 0 0
2457780.544864 3128638.752625 321022.442730 0 0
2457781.043944 3029335.901782 317016.670463 0 0
2457781.545888 2989709.405378 315799.783929 0 0
2457782.045667 2925460.630945 313196.220190 0 0
2457782.545581 2859730.124785 310958.741910 0 0
2457783.045524 2762355.497164 307169.983137 0 0
2457783.544645 2713214.214880 305585.258533 0 0
2457784.044865 2629484.835843 302552.309967 0 0
2457784.544462 2582023.758291 300960.298931 0 0
2457785.044090 2502677.817448 298154.541534 0 0
2457785.545348 2481593.887271 297439.723985 0 0
2457786.044916 2397680.964964 294405.891124 0 0
2457786.544799 2428652.757408 295804.587346 0 0
2457787.044555 2420399.436395 295714.624035 0 0
2457787.545922 2430047.939291 296340.759920 0 0
2457788.045984 2421038.823136 296041.799732 0 0
2457788.545969 2471487.216732 298282.009634 0 0
2457789.045570 2421010.725859 296456.809155 0 0
2457789.545280 2448558.442578 297772.215353 0 0
2457790.045605 2369601.607073 295019.587596 0 0
2457790.544793 2332394.524192 294048.825792 0 0
2457791.044175 2286882.085029 292442.005735 0 0
2457791.546020 2334658.805618 294473.670253 0 0
2457792.046035 2314256.038847 293820.101714 0 0
2457793.045598 2284178.702067 293085.621782 0 0
2457793.545237 2368188.661363 296331.642926 0 0
2457794.044775 2378897.937750 296800.355672 0 0
2457794.544497 2347929.569168 295938.901898 0 0
2457795.044141 2323761.512870 295073.459388 0 0
2457795.545723 2264561.304432 293204.203187 0 0
2457796.045570 2268245.157926 293407.980881 0 0
2457796.545981 2335088.991795 296031.126059 0 0
2457797.044087 2376958.362600 297617.907939 0 0
2457797.543892 2475874.424352 301508.607448 0 0
2457798.043789 2522001.099319 303325.842634 0 0
2457798.188761 2598304.379553 306393.963805 0 0
2457798.545962 2579928.015135 305799.301607 0 0
2457799.545996 2619785.774267 307659.064932 0 0
2457800.045481 2616079.438537 307665.033285 0 0
2457800.545226 2698076.177845 310975.704724 0 0
2457801.044395 2645557.544933 308916.232624 0 0
2457801.544442 2690974.555071 310952.899631 0 0
2457802.044523 2761596.259774 313870.598362 0 0
2457802.545762 2774932.364817 314673.144263 0 0
2457803.045633 2967524.228229 322818.390873 0 0
2457803.545859 3076212.215852 327729.539523 0 0
2457804.045632 3192040.773513 333055.047078 0 0
2457804.545402 3181846.185400 332797.269827 0 0
2457805.044650 3124847.878289 330366.253795 0 0
2457805.544804 3250801.563320 336201.800569 0 0
2457806.044454 3235611.131911 335681.760084 0 0
2457806.545748 3197315.968724 334109.633051 0 0
2457807.045743 3145820.275093 333560.991778 0 0
2457807.546000 3223410.795841 335663.096316 0 0
2457808.046023 3131882.594965 333214.467213 0 0
2457808.545880 3007706.706851 326864.460882 0 0
2457809.045953 2915080.140297 322941.438544 0 0
2457809.544982 2959142.090814 325099.721319 0 0
2457810.045164 2897586.857721 322552.214003 0 0
2457810.543946 2852128.277037 320781.964010 0 0
2457811.044172 2797961.382545 318599.388076 0 0
2457811.543481 2870699.555361 321879.014500 0 0
2457812.043798 2862086.285746 321620.325306 0 0
2457813.045241 2816246.342739 319971.440766 0 0
2457813.545720 2795086.186880 319263.620733 0 0
2457814.045536 2889247.094031 323425.111445 0 0
2457814.545060 2753248.420258 317781.848361 0 0
2457815.045286 2747731.225717 317645.963818 0 0
2457815.545202 2804927.965322 320251.419464 0 0
2457816.087561 2694576.686588 315684.059163 0 0
2457817.045599 2523494.055024 308917.365449 0 0
2457817.545339 2461164.414136 306554.862426 0 0
2457818.045669 2320542.614601 301144.657915 0 0
2457818.545076 2276432.905810 299544.752127 0 0
2457819.044567 2223399.824910 306357.285938 0 0
2457820.046026 2256309.698832 298965.499412 0 0
2457820.546026 2184837.304928 296382.564557 0 0
2457821.045208 2131455.223706 294481.298108 0 0
2457821.544945 2122840.385667 294219.813836 0 0
2457822.045180 2107486.812946 293726.624086 0 0
2457822.545783 2067345.454580 292326.008007 0 0
2457823.045403 2092851.806220 293264.456041 0 0
2457823.545558 2058409.609758 292073.207503 0 0
2457824.045618 1997178.303978 289927.319317 0 0
2457824.545057 2040807.851649 291495.392372 0 0
2457825.045185 1975421.100927 289242.898165 0 0
2457825.544535 1973295.163014 289182.393545 0 0
2457826.043815 1964124.652668 288912.795392 0 0
2457826.546035 1975815.787792 289329.908531 0 0
2457827.045962 1948380.713639 288437.178087 0 0
2457827.546029 2006667.813273 290486.603129 0 0
2457828.046028 2034901.073163 291538.801794 0 0
2457828.545441 2031542.591823 291477.815730 0 0
2457829.045252 2075237.689834 293105.186664 0 0
2457829.545196 2089362.208168 293677.235275 0 0
2457830.044527 2131859.978319 295303.272710 0 0
2457831.045914 2194639.918718 297843.907882 0 0
2457832.045837 2209833.061689 298627.146217 0 0
2457832.545362 2282299.917421 301391.224075 0 0
2457833.045586 2359733.499440 304602.216490 0 0
2457833.545156 2352172.230175 304343.425427 0 0
2457834.045094 2350827.597336 304385.579132 0 0
2457834.545713 2327244.726190 303489.929262 0 0
2457835.045675 2369243.929865 305312.093230 0 0
2457835.545574 2405698.239094 319440.433544 0 0
2457836.044331 2379252.376679 305788.829517 0 0
2457836.543957 2362963.419294 305203.399013 0 0
2457837.045848 2348112.480653 304664.835127 0 0
2457837.545929 2352701.987279 316877.725243 0 0
2457838.045835 2313366.596767 315473.004711 0 0
2457838.545722 2408770.560517 307099.835161 0 0
2457839.045313 2385007.650052 318238.405324 0 0
2457839.545590 2471990.272109 309860.542029 0 0
2457840.045560 2572840.219954 325855.149006 0 0
2457841.045520 2583873.125348 314806.906019 0 0
2457841.545562 2714770.027433 320604.362554 0 0
2457842.045594 2651830.774121 317825.355807 0 0
2457842.545534 2639669.470281 317312.826342 0 0
2457843.045181 2631725.780615 316978.974321 0 0
2457844.044409 2593308.461083 315286.614684 0 0
2457844.545704 2698673.292545 319946.617852 0 0
2457845.045979 2767777.376921 323106.720644 0 0
2457845.545289 2908819.866638 329640.149673 0 0
2457846.045586 3138641.995395 340918.669670 0 0
2457846.544595 3306242.161358 349424.669480 0 0
2457847.044765 3438426.626684 356309.564610 0 0
2457847.587486 3415694.720168 355138.286006 0 0
2457848.544868 3243396.941918 346407.743170 0 0
2457849.044935 3102198.552016 339484.024258 0 0
2457849.545713 3004186.771167 334699.236009 0 0
2457850.045839 3087211.071554 339031.275449 0 0
2457850.545071 2858546.049402 327813.582243 0 0
2457851.045250 2669096.242647 319187.945385 0 0
2457851.545196 2552502.744509 313949.854188 0 0
2457852.044738 2520738.791954 312649.258223 0 0
2457852.544656 2467264.738938 310235.419579 0 0
2457853.044630 2337177.603750 304684.535509 0 0
2457853.543489 2307908.604418 303546.654460 0 0
2457854.043433 2232142.545144 300403.094467 0 0
2457854.546013 2248397.027437 300986.872686 0 0
2457855.045746 2297173.872712 303153.173466 0 0
2457855.545543 2327511.418620 304407.438756 0 0
2457856.044936 2309225.821251 303745.716764 0 0
2457856.544179 2321272.500937 304269.787726 0 0
2457857.043874 2361686.637192 306110.751550 0 0
2457857.543836 2357972.858610 305839.612970 0 0
2457858.044016 2373720.565816 306523.683726 0 0
2457858.545798 2347841.021862 305433.022621 0 0
2457859.045981 2342049.016963 305168.839592 0 0
2457859.588314 2546215.668424 314221.908796 0 0
2457860.046028 2591407.649348 316385.872894 0 0
2457860.545778 2800031.950733 326055.074369 0 0
2457861.545968 2963108.575116 334136.929965 0 0
2457862.045958 3032393.937494 337743.384973 0 0
2457862.546011 3182381.693514 345484.521226 0 0
2457863.044649 3277510.110391 350632.980709 0 0
2457863.544237 3236938.149451 348266.309178 0 0
2457864.044092 3321754.340794 353016.350488 0 0
2457865.044107 3305592.205457 352123.043541 0 0
2457865.545932 3379058.470290 356008.354593 0 0
2457866.046056 3261704.945009 349808.849054 0 0
2457866.545793 3242342.160709 348738.560052 0 0
2457867.045986 3149148.540225 344050.946615 0 0
2457867.545276 3166022.065472 344875.514528 0 0
2457868.044819 3033886.626591 338086.924410 0 0
2457868.545802 3008869.718569 336686.653746 0 0
2457869.045383 3026967.061028 337730.873288 0 0
2457869.545173 3093577.906810 341671.235464 0 0
2457870.044956 3111607.447457 342840.492261 0 0
2457870.544715 3115051.284914 342891.936061 0 0
2457871.044529 3141299.491976 344421.297608 0 0
2457871.544399 3119377.781091 343303.901111 0 0
2457872.043315 3071662.594029 340839.612420 0 0
2457872.546031 3201838.370056 347705.019132 0 0
2457873.045008 3130232.722532 344109.751953 0 0
2457873.544566 3029927.014138 338765.152288 0 0
2457874.044163 3299242.811896 353310.303776 0 0
2457874.543902 3035731.978283 339036.194445 0 0
2457875.043340 2890120.616813 331609.865118 0 0
2457875.545881 2815564.947459 327767.751685 0 0
2457876.046018 2766646.166241 325404.706134 0 0
2457876.545395 2692856.571854 321675.991638 0 0
2457877.045646 2567090.848515 315633.840495 0 0
2457877.545470 2516370.405090 313175.419387 0 0
2457878.045649 2434536.556584 309318.385389 0 0
2457878.545526 2430753.060639 309072.751979 0 0
2457879.045252 2343178.713476 305111.629693 0 0
2457879.545673 2235220.461996 300147.444979 0 0
2457880.045670 2108786.266257 294709.611452 0 0
2457880.544659 2002161.285328 290123.102011 0 0
2457881.044650 1943326.473651 287866.853368 0 0
