# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2457713.545002 2714318.686632 289417.874370 0 0
2457714.045060 2721902.139997 289733.148359 0 0
2457714.545745 2722394.641184 289706.626124 0 0
2457715.045739 2767655.823185 291216.223718 0 0
2457715.545744 2795803.536806 292168.609402 0 0
2457716.045747 2742168.979656 290453.259718 0 0
2457716.545363 2724576.862054 289853.390912 0 0
2457717.045373 2726205.754399 289984.715367 0 0
2457718.045635 2792579.601778 292254.439815 0 0
2457718.545369 2807867.705293 292765.767973 0 0
2457719.045581 2823157.728980 293359.551454 0 0
2457719.545355 2891126.115410 295642.524725 0 0
2457720.045406 2795753.639827 292495.048507 0 0
2457720.545397 2806119.776486 292824.285363 0 0
2457721.045016 2833505.873090 293828.325805 0 0
2457721.544924 2942534.310252 297628.174782 0 0
2457722.045005 3026456.919253 300644.543527 0 0
2457723.045979 2908111.074164 295817.197991 0 0
2457723.545512 2879585.882527 294458.789694 0 0
2457724.044957 2916525.473459 297513.077586 0 0
2457724.544494 2968075.041973 297703.318755 0 0
2457725.545697 2999878.688156 298941.444429 0 0
2457726.045977 3061543.978330 301268.347936 0 0
2457726.546015 2969832.275496 297999.930391 0 0
2457727.045939 3003651.724240 299289.959992 0 0
2457727.545405 3002253.430267 299296.172463 0 0
2457728.045213 2992148.554008 299019.145578 0 0
2457728.544791 2945941.827364 297421.145405 0 0
2457729.044503 2866485.510352 294682.823816 0 0
2457729.545899 2810403.998453 292789.450131 0 0
2457730.045952 2700264.408521 289078.046186 0 0
2457730.545186 2659821.142251 287780.387498 0 0
2457731.045157 2558957.605642 284500.206103 0 0
2457731.545809 5168944.593517 392928.816239 0 0
2457732.045839 2384400.815657 279049.894368 0 0
2457732.545275 2374105.613908 278803.560573 0 0
2457733.045525 2320657.152986 277197.002201 0 0
2457733.545573 2328000.575572 277512.950665 0 0
2457734.045234 2182995.432225 273176.828054 0 0
2457734.545199 2143884.879991 272112.776243 0 0
2457735.044512 2078634.697893 270289.707838 0 0
2457735.546073 2057827.604706 270182.758227 0 0
2457736.045975 2031760.231710 269496.432004 0 0
2457736.545654 2044957.609437 269957.734062 0 0
2457737.045579 2113870.423659 271965.842609 0 0
2457737.545532 2130531.982650 272522.467321 0 0
2457738.045630 2148508.717840 273047.952356 0 0
2457738.544781 2167889.027112 273782.994347 0 0
2457739.044158 2157435.475662 273486.221423 0 0
2457739.545370 2161589.765951 273705.216382 0 0
2457740.045690 2132233.124087 272886.298197 0 0
2457740.545239 2127648.546507 272864.908266 0 0
2457741.044908 2216360.425488 275552.900751 0 0
2457741.544606 2213992.058442 275649.987227 0 0
2457742.044791 2241490.824589 276534.424932 0 0
2457742.543858 2288380.309692 278074.823555 0 0
2457743.545918 2364749.628206 280686.331181 0 0
2457744.045308 2394319.217571 281738.261354 0 0
2457744.545232 2479482.793789 284675.634879 0 0
2457745.045205 2505157.099518 285544.592632 0 0
2457745.544737 2547596.495224 287191.964820 0 0
2457746.044784 2528980.956610 286629.345907 0 0
2457746.545598 2526389.423027 286676.171341 0 0
2457747.045658 2473147.055420 284938.446835 0 0
2457748.045203 2416176.462573 283200.809854 0 0
2457748.544865 2379184.826439 282241.923659 0 0
2457749.044769 2342430.110457 281053.915828 0 0
2457749.543897 2406584.415006 283373.102996 0 0
2457750.044130 2408831.436262 283514.140331 0 0
2457750.543717 2396635.437494 283248.784342 0 0
2457751.043709 2432341.999306 284561.282463 0 0
2457751.543448 2537605.614898 288336.384450 0 0
2457752.043423 2629207.051210 291525.275833 0 0
2457752.545934 2600576.430598 290807.729630 0 0
2457753.046034 2592718.241459 290615.859260 0 0
2457753.545813 2562916.383502 289817.609061 0 0
2457754.045967 2576248.012092 290283.951678 0 0
2457754.545909 2554355.557044 289707.928802 0 0
2457755.045613 2499913.033367 287981.841124 0 0
2457755.546027 2400148.657898 284827.367680 0 0
2457756.045225 2367453.265800 283823.391839 0 0
2457756.545183 2362330.835906 283807.203248 0 0
2457757.045185 2313124.472641 282338.901322 0 0
2457757.545893 2291236.481007 281854.424981 0 0
2457758.046053 2239847.449326 280202.195200 0 0
2457758.546024 2267328.619442 281407.120045 0 0
2457759.045989 2199838.554646 279228.955882 0 0
2457759.545942 2223301.502274 280286.530555 0 0
2457760.045667 2174251.627192 278712.342180 0 0
2457760.544866 2122104.034391 277404.826639 0 0
2457761.044471 2075384.748077 275963.932055 0 0
2457761.544173 2004960.193218 274085.562762 0 0
2457762.044190 1998145.688300 274012.316978 0 0
2457762.544127 1988962.542339 273889.576210 0 0
2457763.043828 1960926.575243 273207.907124 0 0
2457763.546029 1959716.871982 273328.107353 0 0
2457764.045605 2075306.551276 276924.956716 0 0
2457764.544840 2166158.156352 279854.723054 0 0
2457765.545802 2347681.598666 286042.334162 0 0
2457766.045940 2387257.360114 287521.421203 0 0
2457766.544515 2389116.718800 287743.662464 0 0
2457767.044096 2377569.960169 287529.414951 0 0
2457767.545884 2375968.142498 287727.284847 0 0
2457768.045937 2394835.737806 288439.238695 0 0
2457768.545891 2449803.372970 290573.245933 0 0
2457769.045912 2467908.898677 291166.671331 0 0
2457769.545251 2505186.616707 292849.759031 0 0
2457770.045258 2542976.387822 294188.511748 0 0
2457771.044404 2647689.086674 298346.275880 0 0
2457771.546026 2712870.548226 301169.604049 0 0
2457772.045895 2741434.201741 302237.831043 0 0
2457772.546216 2805555.610532 305073.592565 0 0
2457773.045617 2904352.163151 309026.205035 0 0
2457773.544629 2974199.347965 312008.756437 0 0
2457774.044890 3042353.270340 314888.700705 0 0
2457774.545905 3069250.455345 316389.449255 0 0
2457775.045897 3223000.956853 322806.865334 0 0
2457775.546065 3226731.906986 323283.700088 0 0
2457776.046049 3196679.235437 322123.014002 0 0
2457776.545927 3182334.972957 321854.925274 0 0
2457777.045825 3178414.975729 321795.736720 0 0
2457777.545898 3156834.491556 321307.190405 0 0
2457778.045290 3133319.353913 320436.876123 0 0
2457778.545763 3268680.420358 326504.008870 0 0
2457779.045690 3317988.588489 328786.867951 0 0
2457779.545585 3265430.016995 326832.478536 0 0
2457780.045560 3217230.328907 324784.407570 0 0
2457780.544864 3137835.975257 321731.976888 0 0
2457781.043944 3038436.479919 317705.857191 0 0
2457781.545888 2998733.471550 316476.172525 0 0
2457782.045667 2934435.447741 313861.168494 0 0
2457782.545581 2868606.038577 311605.879428 0 0
2457783.045524 2771150.550322 307799.245437 0 0
2457783.544645 2721940.253030 306201.817421 0 0
2457784.044865 2638121.746146 303151.062704 0 0
2457784.544462 2590605.615227 301548.356438 0 0
2457785.044090 2511185.798758 298727.339818 0 0
2457785.545348 2490053.352448 298004.325971 0 0
2457786.044916 2406072.508627 294955.963462 0 0
2457786.544799 2437054.354819 296357.777547 0 0
2457787.044555 2428784.278780 296264.890806 0 0
2457787.545922 2438423.086677 296890.113094 0 0
2457788.045984 2429414.683637 296590.774480 0 0
2457788.545969 2479881.246532 298836.493456 0 0
2457789.045570 2429368.460963 297003.088502 0 0
2457789.545280 2456923.112736 298321.055918 0 0
2457790.045605 2377896.284118 295553.663237 0 0
2457790.544793 2340631.797856 294572.223478 0 0
2457791.044175 2295087.381325 292958.268978 0 0
2457791.546020 2342882.021300 294995.013943 0 0
2457792.046035 2322461.441687 294337.675888 0 0
2457793.045598 2292342.887867 293595.293586 0 0
2457793.545237 2376408.935106 296854.293860 0 0
2457794.044775 2387127.104086 297324.954570 0 0
2457794.544497 2356117.684225 296455.514731 0 0
2457795.044141 2331936.527745 295586.786644 0 0
2457795.545723 2272672.570374 293704.555693 0 0
2457796.045570 2276359.254175 293908.967349 0 0
2457796.545981 2343244.512884 296542.002493 0 0
2457797.044087 2385148.233111 298136.386378 0 0
2457797.543892 2484131.124382 302043.072090 0 0
2457798.043789 2530295.199528 303868.796741 0 0
2457798.188761 2606651.191594 306949.747986 0 0
2457798.545962 2588254.603739 306350.889658 0 0
2457799.545996 2628129.629447 308215.941306 0 0
2457800.045481 2624413.111783 308220.183007 0 0
2457800.545226 2706467.906174 311545.160980 0 0
2457801.044395 2653907.440925 309475.857327 0 0
2457801.544442 2699339.907922 311518.131762 0 0
2457802.044523 2770023.830121 314449.964901 0 0
2457802.545762 2783350.002691 315252.218058 0 0
2457803.045633 2976099.023833 323434.786688 0 0
2457803.545859 3084857.152789 328364.817720 0 0
2457804.045632 3200768.006642 333711.595761 0 0
2457804.545402 3190551.332541 333450.060613 0 0
2457805.044650 3133508.926025 331008.031035 0 0
2457805.544804 3259552.321267 336866.866130 0 0
2457806.044454 3244343.500154 336343.023012 0 0
2457806.545748 3206012.647599 334762.697592 0 0
2457807.045743 3154471.558580 334202.719864 0 0
2457807.546000 3232108.998342 336318.808641 0 0
2457808.046023 3140517.006225 333852.664536 0 0
2457808.545880 3016236.733229 327478.129120 0 0
2457809.045953 2923540.235633 323537.617089 0 0
2457809.544982 2967621.631426 325702.331454 0 0
2457810.045164 2906020.201829 323143.229684 0 0
2457810.543946 2860519.867151 321363.413597 0 0
2457811.044172 2806312.491026 319170.724342 0 0
2457811.543481 2879100.979923 322463.310991 0 0
2457812.043798 2870481.099393 322202.960669 0 0
2457813.045241 2824597.631067 320544.209447 0 0
2457813.545720 2803416.616915 319831.718952 0 0
2457814.045536 2897646.571072 324010.577530 0 0
2457814.545060 2761543.572928 318341.556422 0 0
2457815.045286 2756024.150053 318204.887672 0 0
2457815.545202 2813258.812823 320820.265027 0 0
2457816.087561 2702826.572356 316232.635556 0 0
2457817.045599 2531615.718047 309434.510947 0 0
2457817.545339 2469238.523502 307060.555019 0 0
2457818.045669 2328513.342667 301625.416191 0 0
2457818.545076 2284370.600964 300017.680363 0 0
2457819.044567 2231298.725659 306820.347145 0 0
2457820.046026 2264232.239890 299434.866798 0 0
2457820.546026 2192707.834598 296839.631315 0 0
2457821.045208 2139287.059044 294929.296932 0 0
2457821.544945 2130666.943974 294666.533306 0 0
2457822.045180 2115301.393790 294170.612015 0 0
2457822.545783 2075132.918734 292763.621007 0 0
2457823.045403 2100657.758665 293706.352890 0 0
2457823.545558 2066192.520293 292509.697711 0 0
2457824.045618 2004916.268089 290353.567467 0 0
2457824.545057 2048578.914077 291929.142595 0 0
2457825.045185 1983145.525461 289666.014702 0 0
2457825.544535 1981019.414795 289605.433609 0 0
2457826.043815 1971842.070890 289334.313674 0 0
2457826.546035 1983545.061319 289753.991140 0 0
2457827.045962 1956089.635167 288856.715858 0 0
2457827.546029 2014423.611686 290916.539775 0 0
2457828.046028 2042679.800126 291973.841553 0 0
2457828.545441 2039321.150577 291912.730850 0 0
2457829.045252 2083051.090002 293547.885239 0 0
2457829.545196 2097188.763120 294122.800976 0 0
2457830.044527 2139720.947062 295756.533633 0 0
2457831.045914 2202550.721864 298308.413838 0 0
2457832.045837 2217761.928074 299095.400723 0 0
2457832.545362 2290295.164834 301873.970795 0 0
2457833.045586 2367783.046120 305097.802897 0 0
2457833.545156 2360229.128209 304839.764659 0 0
2457834.045094 2358883.387080 304881.668450 0 0
2457834.545713 2335291.745913 303983.367873 0 0
2457835.045675 2377323.176388 305812.904582 0 0
2457835.545574 2413810.530811 319947.505668 0 0
2457836.044331 2387349.411664 306293.004591 0 0
2457836.543957 2371058.401261 305706.373018 0 0
2457837.045848 2356195.805143 305165.181906 0 0
2457837.545929 2360794.237179 317379.174956 0 0
2457838.045835 2321427.897435 315967.681916 0 0
2457838.545722 2416924.451205 307614.555263 0 0
2457839.045313 2393136.409600 318747.290482 0 0
2457839.545590 2480200.444361 310387.496462 0 0
2457840.045560 2581137.437672 326400.049861 0 0
2457841.045520 2592193.248247 315357.097150 0 0
2457841.545562 2723203.336025 321179.564439 0 0
2457842.045594 2660220.877724 318390.118572 0 0
2457842.545534 2648057.403218 317876.474011 0 0
2457843.045181 2640114.932644 317542.281676 0 0
2457844.044409 2601673.741363 315844.027322 0 0
2457844.545704 2707142.323620 320525.758456 0 0
2457845.045979 2776312.848820 323699.897221 0 0
2457845.545289 2917492.296898 330262.216721 0 0
2457846.045586 3147508.407959 341584.221079 0 0
2457846.544595 3315261.056263 350123.574632 0 0
2457847.044765 3447569.832759 357035.334077 0 0
2457847.587486 3424843.372506 355862.615808 0 0
2457848.544868 3252420.882378 347101.729537 0 0
2457849.044935 3111099.284970 340150.821589 0 0
2457849.545713 3013024.577069 335350.227794 0 0
2457850.045839 3096110.001880 339696.579280 0 0
2457850.545071 2867277.020796 328439.761163 0 0
2457851.045250 2677649.215117 319777.090351 0 0
2457851.545196 2560971.450322 314520.153452 0 0
2457852.044738 2529179.164601 313213.702156 0 0
2457852.544656 2475675.420713 310792.793283 0 0
2457853.044630 2345479.632290 305219.587049 0 0
2457853.543489 2316192.652400 304077.813670 0 0
2457854.043433 2240365.642705 300921.997478 0 0
2457854.546013 2256651.603873 301511.442723 0 0
2457855.045746 2305473.249455 303686.508905 0 0
2457855.545543 2335856.509529 304949.114020 0 0
2457856.044936 2317553.576522 304284.046892 0 0
2457856.544179 2329620.493732 304811.762193 0 0
2457857.043874 2370072.151205 306660.046916 0 0
2457857.543836 2366373.129664 306391.123628 0 0
2457858.044016 2382145.009532 307079.546283 0 0
2457858.545798 2356249.568449 305985.546917 0 0
2457859.045981 2350461.164463 305721.769666 0 0
2457859.588314 2554835.415082 314814.360996 0 0
2457860.046028 2600070.711085 316986.775176 0 0
2457860.545778 2808930.448536 326700.273993 0 0
2457861.545968 2972191.947920 334816.961951 0 0
2457862.045958 3041546.074760 338436.966346 0 0
2457862.546011 3191695.691245 346209.240380 0 0
2457863.044649 3286919.186628 351376.560382 0 0
2457863.544237 3246347.877574 349006.944296 0 0
2457864.044092 3331235.677455 353772.138144 0 0
2457865.044107 3315099.211914 352880.724930 0 0
2457865.545932 3388669.468155 356784.237501 0 0
2457866.046056 3271194.743847 350561.152343 0 0
2457866.545793 3251839.187279 349490.347272 0 0
2457867.045986 3158534.873622 344782.358261 0 0
2457867.545276 3175452.322911 345613.608596 0 0
2457868.044819 3043178.460184 338798.655128 0 0
2457868.545802 3018172.766441 337398.274524 0 0
2457869.045383 3036289.322121 338446.102795 0 0
2457869.545173 3102996.116985 342402.983801 0 0
2457870.044956 3121032.222385 343574.236865 0 0
2457870.544715 3124518.059683 343631.236403 0 0
2457871.044529 3150794.291784 345165.838832 0 0
2457871.544399 3128861.840359 344045.673122 0 0
2457872.043315 3081106.950483 341573.338771 0 0
2457872.546031 3211450.933131 348468.291812 0 0
2457873.045008 3139753.194555 344856.831973 0 0
2457873.544566 3039361.827618 339495.155986 0 0
2457874.044163 3308975.081881 354094.923495 0 0
2457874.543902 3045209.032922 339771.996237 0 0
2457875.043340 2899434.230220 332316.296245 0 0
2457875.545881 2824816.599369 328462.207754 0 0
2457876.046018 2775842.252330 326089.371779 0 0
2457876.545395 2701989.148385 322348.795074 0 0
2457877.045646 2576080.234893 316281.839684 0 0
2457877.545470 2525310.910806 313814.811449 0 0
2457878.045649 2443392.210243 309943.188721 0 0
2457878.545526 2439621.343847 309699.419664 0 0
2457879.045252 2351945.719507 305721.392827 0 0
2457879.545673 2243877.611732 300739.046183 0 0
2457880.045670 2117295.828026 295277.386727 0 0
2457880.544659 2010559.435180 290673.500982 0 0
2457881.044650 1951649.367827 288405.399474 0 0
2457881.544389 1933340.519827 287575.192774 0 0
2457882.044480 1895941.103554 286078.588312 0 0
2457882.545575 1928413.991185 287286.314819 0 0
2457883.045276 1917486.527549 286829.797464 0 0
2457883.545089 1918575.104901 286879.150189 0 0
2457884.044769 1901517.290026 286186.282342 0 0
2457884.545787 1921457.290862 286912.296188 0 0
2457885.045640 1939149.708510 287720.508068 0 0
2457885.545646 1999836.409463 290109.333226 1 0
2457900.545389 3746912.521127 284932.807343 0 1
2457901.045679 3721128.277888 284063.896184 0 0
2457902.044425 3371656.842484 272112.306905 0 0
2457902.544282 3230089.409749 267413.205079 0 0
2457903.044170 3169479.739177 265508.003022 0 0
2457903.543732 2957426.691590 258834.113455 0 0
2457904.043419 2862612.430474 255977.658615 0 0
2457904.545955 2744760.853629 252474.586625 0 0
2457905.045288 2717068.504963 251679.086506 0 0
2457905.543792 2762610.548078 252906.509342 0 0
2457906.043753 2690204.823154 250820.905685 0 0
2457907.043037 2595177.591817 248138.466896 0 0
2457907.545870 2489757.194558 245219.978481 0 0
2457908.045294 2421376.003419 243392.214428 0 0
2457908.544935 2515867.073284 245933.921182 0 0
2457909.044422 2487940.066306 245174.303417 0 0
2457909.544149 2497331.649447 245431.223491 0 0
2457910.043776 2568890.260362 247399.481052 0 0
2457910.546002 2627563.811493 249066.727936 0 0
2457911.045914 2500138.632320 247444.059727 0 0
2457911.545945 2556050.570571 248972.284279 0 0
2457912.045915 2535231.092206 246523.498810 0 0
2457912.546005 2479143.985434 246908.580653 0 0
2457913.045927 2504276.915925 247598.972809 0 0
2457913.545849 2494965.207519 247362.829468 0 0
2457914.551420 2740007.233198 254221.592708 0 0
2457915.045332 2841634.562699 257197.970209 0 0
2457915.545470 2894044.974310 258804.127055 0 0
2457916.045701 2914451.160684 259400.395058 0 0
2457916.545370 3016655.042486 262562.589955 0 0
2457917.545555 3006940.184568 262325.671492 0 0
2457918.045648 2917933.880419 259633.896292 0 0
2457918.545298 2836296.380588 257263.703877 0 0
2457919.045166 2772626.230559 255406.850402 0 0
2457919.545158 2815053.063521 254866.346698 0 0
2457920.545254 2640886.298157 249869.702598 0 0
2457921.044988 2516110.173173 246405.632739 0 0
2457921.545106 2494463.942513 245883.989780 0 0
2457922.045286 2531228.734679 246906.604517 0 0
2457922.544985 2535923.404584 247070.713637 0 0
2457923.044944 2561443.635254 247789.491331 0 0
2457924.044662 2655532.908458 250564.881787 0 0
2457924.546028 2713993.819287 252326.367952 0 0
2457925.046023 2720497.345640 252529.144433 0 0
2457925.544771 2708111.463958 252242.420387 0 0
2457926.044287 2705092.669157 252160.280870 0 0
2457926.543746 2744123.848440 253389.555146 0 0
2457927.043096 2668268.748869 251255.810882 0 0
2457927.543398 2674335.768939 251533.405751 0 0
2457928.042824 2626344.910473 250126.758998 0 0
2457928.545355 2550155.902185 248144.188804 0 0
2457929.045603 2467332.103891 245835.710851 0 0
2457929.544341 2467029.004855 245931.184682 0 0
2457930.043831 2423671.590525 244777.436616 0 0
2457930.543153 2504659.398428 247085.081256 0 0
2457931.043375 2494772.297285 246882.517672 0 0
2457931.543392 2525742.761460 247807.578409 0 0
2457932.087572 2385441.331920 244023.695625 0 0
2457932.545916 2339260.194470 242993.128308 0 0
2457933.045691 2231350.103853 240174.194565 0 0
2457933.545528 2196676.629096 239491.977738 0 0
2457934.045400 2156073.292372 238434.419566 0 0
2457934.545640 2098901.263714 237205.489465 0 0
2457935.045494 2109322.736232 237471.420719 0 0
2457935.545801 2094916.074438 237260.109455 0 0
2457936.045942 2074830.438485 236855.705337 0 0
2457936.544880 2102442.912773 237661.590027 0 0
2457937.545940 2157499.970602 239097.684114 0 0
2457938.043898 2254704.531084 241546.843596 0 0
2457938.545671 2227725.165773 243091.330910 0 0
2457939.045183 2248313.574558 243567.957345 0 0
2457939.544792 2312102.058121 245353.276793 0 0
2457940.044277 2311631.905392 245435.131163 0 0
2457940.543824 2276797.859596 244657.736447 0 0
2457941.043265 2295518.267956 245146.069252 0 0
2457941.543339 2395810.436363 247934.680248 0 0
2457942.087565 2442546.708289 249288.796567 0 0
2457942.546012 2434456.954949 249251.788354 0 0
2457943.045662 2500640.660113 251066.126246 0 0
2457943.545642 2572366.528043 253148.103936 0 0
2457944.045379 2760316.503506 256725.074295 0 0
2457944.545602 2676627.160106 254452.042045 0 0
2457945.045486 2604563.371504 254391.135189 0 0
2457945.545611 2634713.401561 253410.185401 0 0
2457946.045594 2624914.499368 253157.770486 0 0
2457946.545983 2607689.983406 252963.060497 0 0
2457947.045834 2618754.589828 253214.941671 0 0
2457947.545899 2660018.689326 254604.390430 0 0
2457948.045765 2715713.224733 256249.519648 0 0
2457948.545642 2874476.776795 261290.164461 0 0
2457949.045574 3044756.925443 266562.989814 0 0
2457949.545444 3001026.921510 265376.072481 0 0
2457950.045387 3010203.966719 265694.132296 0 0
2457950.545344 3074675.619912 268066.996566 0 0
2457951.045523 3264448.781306 274234.569531 0 0
2457951.545161 3207001.146906 272508.888224 0 0
2457952.044670 3108792.776441 269462.375228 0 0
2457952.545692 3021771.768672 266815.926841 0 0
2457953.045281 2933753.033239 264095.959687 0 0
2457953.544945 2872220.003113 262415.194129 0 0
2457954.044843 2745535.345744 258737.081440 0 0
2457954.544509 2550794.311405 253306.499836 0 0
2457955.043993 2514133.722712 252222.096642 0 0
2457955.544085 2319897.051780 247215.146275 0 0
2457956.545598 2192504.356510 244190.491124 0 0
2457957.044730 2306635.443788 247094.841260 0 0
2457958.044120 2356174.846341 248713.760548 0 0
2457958.542715 2278718.030934 246844.857670 0 0
2457959.042491 2219853.604314 245449.573682 0 0
2457959.545593 2173209.083689 244456.013115 0 0
2457960.045363 2081352.196965 242287.016399 0 0
2457960.545327 2029838.945044 241126.832951 0 0
2457961.544679 1951442.938098 239425.667268 0 0
2457962.044627 1945927.745218 239154.110683 0 0
2457962.544857 1993496.146935 240439.081918 0 0
2457963.545422 2056983.043246 242257.412242 0 0
2457964.045377 2077401.033642 242769.328564 0 0
2457964.544961 2174948.862073 245338.036607 0 0
2457965.045153 2246441.590546 247083.333288 0 0
2457965.545437 2347861.573213 250024.280841 0 0
2457966.545698 2589190.157908 256965.268446 0 0
2457967.045927 2589983.098989 256896.876014 0 0
2457967.545141 2597123.689038 259275.869997 0 0
2457968.044893 2576489.216149 258653.733614 0 0
2457968.544201 2569079.238805 258709.661033 0 0
2457969.043971 2528606.873826 255435.259528 0 0
2457969.543660 2565203.297275 258678.236102 0 0
2457970.545681 2520655.596845 255671.249221 0 0
2457971.045894 2518848.046948 257576.022218 0 0
2457971.545935 2440003.542904 255534.662385 0 0
2457972.046008 2414503.068194 254773.000037 0 0
2457972.545692 2391306.920145 252337.747961 0 0
2457973.045462 2324971.609698 250543.199104 0 0
2457973.544395 2328542.754788 250747.725221 0 0
2457974.044430 2336047.246968 251017.941220 0 0
2457974.545977 2283574.503233 249783.665118 0 0
2457975.046037 2273632.980444 249438.105861 0 0
2457975.545888 2320690.054823 250880.490781 0 0
2457976.545640 2322391.861446 251167.829317 0 0
2457977.045583 2349087.346831 251915.347227 0 0
2457977.545928 2351966.785078 252149.614379 0 0
2457978.045936 2425161.558343 254126.902927 0 0
2457978.544932 2362156.664354 252537.796771 0 0
2457979.044793 2334005.678795 251859.259021 0 0
2457979.544670 2367916.096469 252960.487898 0 0
2457980.044446 2425944.420180 254536.752569 0 0
2457980.544233 2420391.571874 254561.895617 0 0
2457981.044205 2402569.047155 254085.228732 0 0
2457981.545946 2427664.868504 254948.547424 0 0
2457982.045967 2315198.612232 251914.753744 0 0
2457982.544936 2314442.685917 252069.341374 0 0
2457983.144229 2378704.625632 253811.205343 0 0
2457984.045747 2520167.789880 258123.043930 0 0
2457985.045761 2734509.403386 264706.926582 0 0
2457985.546032 2817563.552315 267521.076587 0 0
2457986.045782 2893988.864507 270005.277714 0 0
2457986.545633 2826952.044760 267965.101153 0 0
2457987.044993 2920502.522223 271051.819614 0 0
2457987.544964 2864284.425294 269346.342866 0 0
2457988.045269 2853700.793746 269047.634807 0 0
2457989.044934 2654211.940989 263915.781507 0 0
2457989.544302 2704618.752281 265666.796180 0 0
2457990.543632 2598627.568325 262600.092310 0 0
2457991.043734 2650179.541841 264184.435192 0 0
2457991.545757 2751215.053652 267448.410339 0 0
2457992.045577 2721007.775560 266542.081853 0 0
2457992.544743 2931676.562919 273356.816674 0 0
2457993.044485 2900197.976601 272363.632333 0 0
2457993.544081 2931789.255453 273542.179871 0 0
2457994.043719 2948056.804222 274071.557761 0 0
2457994.543809 2965522.440270 274794.847933 0 0
2457995.043705 2944133.602902 274085.735217 0 0
2457995.545800 2978634.493082 274808.788540 0 0
2457996.045933 3151374.740770 280641.184834 0 0
2457996.545991 3128074.338262 279945.737925 0 0
2457997.045988 3265668.130993 284721.107516 0 0
2457997.545257 3360545.827359 288203.527670 0 0
2457998.045222 3477763.670846 292515.861971 0 0
2457998.546042 3576211.786675 296210.800910 0 0
2457999.545419 3740096.997922 302539.497827 0 0
2458000.044921 3883319.827838 308112.127587 0 0
2458000.545112 4073674.844035 315671.137385 0 0
2458001.045314 4134690.936308 318217.200015 0 0
2458001.544654 4389101.559877 328695.530360 0 0
2458002.545845 4003589.514628 313330.548477 0 0
2458003.045213 5147519.793524 361396.337181 0 0
2458003.544317 4230723.432865 322709.939068 0 0
2458004.044058 4226290.281364 322689.299922 0 0
2458004.542890 4494769.755873 333840.149772 0 0
2458005.042984 4131008.817760 319062.485330 0 0
2458005.545978 4241657.521951 323623.892946 0 0
2458006.045975 4425292.926723 331272.348509 0 0
2458006.545856 4113505.127902 318623.130234 0 0
2458007.045601 3745883.967119 304275.951413 0 0
2458008.717743 4445653.083210 332633.848480 0 0
2458009.545764 3008918.618533 277882.061044 0 0
2458010.045712 2860440.863280 272968.590328 0 0
2458010.545857 2708792.392348 268115.191686 0 0
2458011.046033 2619403.355655 265349.693808 0 0
2458011.545162 2522378.166157 262396.055790 0 0
2458012.044423 2450940.813179 260270.376392 0 0
2458012.545845 2390346.507349 258464.064348 0 0
2458013.045434 2331348.195746 256791.680992 0 0
2458013.545569 2285275.640065 255435.873412 0 0
2458014.045577 2320302.552360 256416.035432 0 0
2458014.545109 2318535.497622 256315.538092 0 0
2458015.045224 2291046.411142 255533.209990 0 0
2458015.545762 2299925.930787 255721.168480 0 0
2458016.046019 2384244.297983 258148.499091 0 0
2458016.545952 2389273.571183 258249.590659 0 0
2458017.545767 2422880.350476 259192.224800 0 0
2458018.045966 2470262.306730 260562.179952 0 0
2458018.545474 2655984.744554 266295.672561 0 0
2458019.545419 3020961.054794 278280.282854 0 0
2458020.045602 3181158.990871 283991.005253 0 0
2458020.545480 3346552.713532 289808.071172 0 0
2458021.045219 3472527.861873 294437.675826 0 0
2458021.544527 3651144.808850 301097.120646 0 0
2458022.043865 3703632.742967 303213.315633 0 0
2458022.543620 3797574.343017 306797.586092 0 0
2458023.043428 3817131.593151 307655.228554 0 0
2458024.212191 3714651.327764 303536.900908 0 0
2458024.544781 3763190.781178 305400.517509 0 0
2458025.044863 3799018.545337 306961.484302 0 0
2458025.544649 3706412.326849 303233.540203 0 0
2458026.545494 3736647.760180 304435.266350 0 0
2458027.545634 3602631.297619 299223.199971 0 0
2458028.044982 3509044.777471 295634.769837 0 0
2458028.545289 3454413.220935 293573.152455 0 0
2458029.044865 3459715.307929 293847.643579 0 0
2458029.544634 3441564.566160 293011.168778 0 0
2458030.545461 3354900.520920 289797.355358 0 0
2458031.045639 3394663.481055 291373.109553 0 0
2458031.545271 3409209.667666 291938.888864 0 0
2458032.045247 3412795.207329 292157.704920 0 0
2458032.544719 3341005.461892 289367.496517 0 0
2458033.044888 3278019.444792 287121.653692 0 0
2458033.545981 3262809.069437 286487.466838 0 0
2458034.044918 3122980.669027 281508.456014 0 0
2458034.544735 3056792.271692 279028.609438 0 0
2458035.044116 2949542.919326 275300.044434 0 0
2458035.543721 2853272.130302 271879.783398 0 0
2458036.043128 2633503.566801 264504.386834 0 0
2458036.543441 2483369.904820 259632.694895 0 0
2458037.042713 2365997.350804 256052.747700 0 0
2458037.545933 2257057.834778 252663.569460 0 0
2458038.045931 2199196.253714 251128.386567 0 0
2458038.545457 2113564.152052 248558.428879 0 0
2458039.044946 2102668.935866 248185.904445 0 0
2458039.544845 2053780.724042 246689.810593 0 0
2458040.545628 2008022.122854 245267.878426 0 0
2458041.045531 2003449.919329 245255.371826 0 0
2458041.545004 2009059.041311 245266.862745 0 0
2458042.044961 2033509.144123 245943.813029 0 0
