# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2458291.044849 2694038.220938 171454.159483 0 0
2458291.544680 2705928.569433 171681.605263 0 0
2458292.044963 2752909.679572 172438.935437 0 0
2458292.545481 2721542.950531 172021.148138 0 0
2458293.045535 2708051.383625 171876.184076 0 0
2458293.545408 2703217.435682 171861.670065 0 0
2458294.045575 2695799.525588 171809.499083 0 0
2458294.545266 2587818.312482 170294.035298 0 0
2458295.045179 2601840.348261 170554.765628 0 0
2458295.545422 2355823.299896 167202.109319 0 0
2458296.045539 2301942.000714 166550.705174 0 0
2458296.545212 2297860.605854 166557.499995 0 0
2458297.044829 2243335.620635 165913.111731 0 0
2458297.544478 2142198.138044 164705.224206 0 0
2458298.044233 2116918.566308 164456.257821 0 0
2458299.043996 2072669.453557 164046.735682 0 0
2458299.545931 2035497.896089 163668.487706 0 0
2458300.045905 1979912.912595 163083.994808 0 0
2458300.564516 1809310.668131 161256.814332 0 0
2458301.045944 1924196.012242 162580.650195 0 0
2458301.545749 1927708.483275 162687.662672 0 0
2458302.046020 1888451.238955 162314.985696 0 0
2458303.045594 1845703.758967 161982.788260 0 0
2458303.545225 1816430.352835 161736.191273 0 0
2458304.044975 1802940.548210 161662.398611 0 0
2458304.545245 1782866.475640 161520.788512 0 0
2458305.044405 1759814.298021 161350.542118 0 0
2458306.043876 1934262.604344 163406.527322 0 0
2458306.545477 2123625.024182 165738.633903 0 0
2458307.045594 2256885.274956 167515.272627 0 0
2458307.545256 2400204.938587 169520.176928 0 0
2458308.043857 2410643.531078 169748.102174 0 0
2458308.544004 2327150.426664 168693.291990 0 0
2458309.046000 2298916.948240 168399.756859 0 0
2458309.545746 2257032.849481 167932.022054 0 0
2458310.045336 2259993.887458 168055.026862 0 0
2458310.545524 2273507.625440 168318.759651 0 0
2458311.045305 2302946.345892 168797.497979 0 0
2458311.545184 2302459.654932 168878.763915 0 0
2458312.045199 2320551.018697 169210.601556 0 0
2458312.545212 2277160.219541 168718.616425 0 0
2458313.045266 2300241.628684 169116.645988 0 0
2458313.545936 2393541.188386 170481.654931 0 0
2458314.045934 2371216.860317 170264.772326 0 0
2458314.545930 2404537.454819 170820.618150 0 0
2458315.045927 2413301.665369 171036.577143 0 0
2458315.545928 2357403.132969 170353.634286 0 0
2458316.045933 2397705.128551 171007.175230 0 0
2458316.545828 2399623.035789 171129.134484 0 0
2458317.045226 2400489.778339 171237.723758 0 0
2458317.544177 2413508.908565 171515.999208 0 0
2458318.043702 2470114.937942 172418.981977 0 0
2458318.542905 2434883.602488 172013.835335 0 0
2458319.042591 2403240.003115 171663.163642 0 0
2458319.545513 2422724.933147 172037.009698 0 0
2458320.545474 2381660.395545 171656.773065 0 0
2458321.045453 2348167.441066 171287.492635 0 0
2458322.045326 2112929.320081 168355.874680 0 0
2458322.545103 1972264.978412 166715.262735 0 0
2458323.045196 1870571.657490 165624.887838 0 0
2458323.545944 1805575.106860 164980.591933 0 0
2458324.045708 1773611.519971 164721.497924 0 0
2458324.545945 1799911.289403 165103.940651 0 0
2458325.045978 1736795.295256 164508.216498 0 0
2458325.545370 1718856.234048 164408.819316 0 0
2458326.045598 1732378.020233 164645.947708 0 0
2458326.545648 1751136.916773 164941.118941 0 0
2458327.045049 1811712.321701 165702.492248 0 0
2458327.544843 1859839.263397 166343.396234 0 0
2458328.043711 1862224.279808 166464.949934 0 0
2458328.543626 1880385.229986 166768.724675 0 0
2458329.045941 1877315.788853 166827.785105 0 0
2458330.042988 1837651.240697 166558.724272 0 0
2458330.545820 1862667.138048 166940.688765 0 0
2458331.045938 1875814.246523 167187.466868 0 0
2458331.545968 1926672.016654 167885.496546 0 0
2458332.045701 1982260.185610 168652.068418 0 0
2458332.545822 2013947.439767 169140.181545 0 0
2458333.045146 2101743.081410 170352.801491 0 0
2458333.544258 2113587.552283 170603.349678 0 0
2458334.044047 2174537.923938 171507.096606 0 0
2458334.545817 2199054.218640 171932.902239 0 0
2458335.044776 2197289.817864 172007.757172 0 0
2458335.544909 2169906.849594 171734.147625 0 0
2458336.044913 2089182.735792 170765.453538 0 0
2458336.544704 2074923.120535 170674.373701 0 0
2458337.044469 2071491.012900 170723.260450 0 0
2458337.544475 2064229.735207 170724.313048 0 0
2458338.044509 2085932.938840 171098.770082 0 0
2458338.545783 2115323.278202 171578.124462 0 0
2458339.045742 2150708.584335 172143.080957 0 0
2458339.545368 2134577.843929 172020.468706 0 0
2458340.045406 2120106.325069 171920.438361 0 0
2458340.545167 2142547.577573 172311.983620 0 0
2458341.044642 2149999.994123 172503.974775 0 0
2458341.544389 2137410.177525 172425.524648 0 0
2458342.044261 2129862.822842 172414.703897 0 0
2458342.544306 2121697.469631 172396.748899 0 0
2458343.044266 2106394.502634 172278.919261 0 0
2458343.544446 2059071.717355 171741.453479 0 0
2458344.044265 2064596.789697 171900.676445 0 0
2458344.545814 2089542.304599 172316.700412 0 0
2458345.545583 2190973.034866 173868.814911 0 0
2458346.045273 2106133.168422 172794.465241 0 0
2458346.545256 2102497.034605 172829.543877 0 0
2458347.044576 2076177.079197 172560.204288 0 0
2458347.543864 2043999.190861 172215.548927 0 0
2458348.044111 2029742.666882 172108.900621 0 0
2458349.045979 1888385.649687 170464.998599 0 0
2458349.544970 1811823.993321 169610.965419 0 0
2458350.045292 1747988.479813 168934.252831 0 0
2458350.544314 1716889.479316 168648.326733 0 0
2458351.044470 1724318.729392 168801.140717 0 0
2458351.545933 1730671.738477 168942.191809 0 0
2458352.544872 1726362.693549 169025.575644 0 0
2458353.044821 1729089.138639 169122.110736 0 0
2458353.544538 1754333.281637 169480.035817 0 0
2458354.044575 1816065.506226 170279.845951 0 0
2458354.545464 1876769.615495 171091.207402 0 0
2458355.045703 1839680.894894 170694.541981 0 0
2458355.545617 1924262.696286 171819.750533 0 0
2458356.045630 2003990.744695 172925.102265 0 0
2458357.044766 1928291.506035 172056.908693 0 0
2458357.544239 1961973.848284 172555.631146 0 0
2458358.044452 1960796.074877 172599.274208 0 0
2458358.545630 1978468.113836 172891.469534 0 0
2458359.045299 2013503.578634 173418.516710 0 0
2458359.544607 2045085.146841 173906.001173 0 0
2458361.044503 2007490.478984 173558.550449 0 0
2458361.545336 1917478.040039 172411.117053 0 0
2458362.545455 1805044.518023 171072.239526 0 0
2458363.045410 1805428.639756 171121.038780 0 0
2458363.545201 1825505.584641 171415.474563 0 0
2458364.045210 1824997.898566 171450.558606 0 0
2458365.045296 1832385.365388 171624.899918 0 0
2458365.545174 1824108.057043 171557.886710 0 0
2458366.045196 1791974.195181 171189.083869 0 0
2458366.546084 1814728.567710 171511.051589 0 0
2458367.046014 1791700.565426 171253.541101 0 0
2458367.545721 1826618.004125 171729.230449 0 0
2458368.045960 1809106.089573 171537.168188 0 0
2458368.545901 1798212.904079 171428.764561 0 0
2458369.046046 1851135.328324 172139.070871 0 0
2458369.545911 1815009.725698 171699.204213 0 0
2458370.045939 1901373.483316 172860.843109 0 0
2458371.044927 1916976.166077 173125.390808 0 0
2458371.544879 1915428.823785 173129.286142 0 0
2458372.045264 1955107.060454 173698.723084 0 0
2458372.545992 1965585.458725 173869.293965 0 0
2458373.046013 2028009.603802 174776.566865 0 0
2458373.545645 2009270.247214 174531.967347 0 0
2458374.045092 1997780.615008 174389.256604 0 0
2458374.545143 1977768.278984 174126.219729 0 0
2458375.045194 1956857.465353 173848.121680 0 0
2458375.544233 1933424.753700 173536.492146 0 0
2458376.044118 1914741.324087 173296.094646 0 0
2458376.545815 1850370.976093 172424.873537 0 0
2458377.046026 1801354.170824 171779.414495 0 0
2458377.545353 1757734.372623 171216.096600 0 0
2458378.044762 1724708.685408 170795.447625 0 0
2458378.544167 1735431.656090 170935.463616 0 0
2458379.058892 1718769.311824 170722.588808 0 0
2458379.545937 1724528.858427 170795.695196 0 0
2458380.045470 1690435.765035 170359.935270 0 0
2458380.545044 1700380.115291 170481.584757 0 0
2458381.044854 1626678.470679 169555.151412 0 0
2458381.544419 1662354.690804 169990.211607 0 0
2458382.044001 1639129.388869 169691.088662 0 0
2458382.543751 1636979.194478 169654.345795 0 0
2458383.042790 1629131.407130 169545.575956 0 0
2458383.545938 1649664.157402 169788.847090 0 0
2458384.045602 1672642.502784 170066.347229 0 0
2458384.545425 1676847.475747 170106.237046 0 0
2458385.045389 1693670.292893 170308.293039 0 0
2458385.544965 1725854.683606 170714.683410 0 0
2458386.045137 1747402.462394 170986.271172 0 0
2458386.544510 1747090.109458 170966.136495 0 0
2458387.044552 1791231.240781 171549.937614 0 0
2458388.056333 1812745.951479 171815.122739 0 0
2458388.544894 1769417.239210 171196.952607 0 0
2458389.044885 1723736.088612 170555.326486 0 0
2458389.544121 1706268.146815 170297.847709 0 0
2458390.043326 1678244.786579 169900.853543 0 0
2458390.547019 1748321.394833 170818.811460 0 0
2458391.046001 1714487.735320 170332.311808 0 0
2458391.545705 1818357.304285 171751.883476 0 0
2458392.045471 1740477.963263 170633.016301 0 0
2458393.045571 1747320.157592 170671.297643 0 0
2458393.545673 1740564.927052 170547.913702 0 0
2458394.045685 1741334.838563 170528.043159 0 0
2458394.545663 1744961.529354 170547.541411 0 0
2458395.045907 1759173.353341 170715.727209 0 0
2458395.545569 1984858.458174 174055.739458 0 0
2458396.045480 1757856.493301 170632.355861 0 0
2458396.545053 1762942.592082 170671.021361 0 0
2458397.045211 1751758.140096 170477.665321 0 0
2458397.545956 1774364.090558 170766.625838 0 0
2458398.045647 1782263.544332 170846.301801 0 0
2458398.545010 1746338.103816 170292.849240 0 0
2458399.045236 1742480.658203 170200.437859 0 0
2458399.546039 1727572.746848 169949.346832 0 0
2458400.045188 1764807.018642 170446.768995 0 0
2458400.545106 1784511.483858 170697.500303 0 0
2458401.045108 1793598.483896 170793.814659 0 0
2458401.544792 1836406.270817 171398.957547 0 0
2458402.044249 1881023.018020 172048.358242 0 0
2458402.544555 1916553.626220 172571.513950 0 0
2458403.545146 1923911.899892 172619.731562 0 0
2458404.045230 1916388.144038 172464.912975 0 0
2458404.544692 1894939.624441 172087.850308 0 0
2458405.044932 1845978.461207 171281.863910 0 0
2458405.544491 1829825.812836 170991.978621 0 0
2458406.044095 1796863.407283 170444.802083 0 0
2458406.543938 1771592.652957 170019.252614 0 0
2458407.044166 1761418.896510 169821.970454 0 0
2458407.545571 1717115.797037 169115.633487 0 0
2458408.045620 1713794.993458 169020.877488 0 0
2458408.545248 1687547.340461 168587.817241 0 0
2458409.044769 1679003.701144 168415.584366 0 0
2458409.545286 1677261.435336 168342.658505 0 0
2458410.056453 1665122.419332 168116.761219 0 0
2458410.545565 1638963.950127 167688.348373 0 0
2458411.044919 1655668.420264 167881.823106 0 0
2458411.544851 1690119.432716 168342.628874 0 0
2458412.043586 1710351.569033 168600.695054 0 0
2458412.543812 1745049.093632 169084.133986 0 0
2458413.043446 1807328.181115 170018.080595 0 0
2458413.542358 1825088.019203 170261.896787 0 0
2458414.062212 1836125.667955 170398.702022 0 0
2458415.546039 1788873.776978 169512.366592 0 0
2458416.046021 1733217.043153 168586.986032 0 0
2458416.546038 1682659.817105 167759.792628 0 0
2458417.044778 1636545.089588 167014.250490 0 0
2458417.544576 1630468.561834 166875.726181 0 0
2458418.044684 1606876.562118 166475.679301 0 0
2458418.546045 1590165.413637 166179.534255 0 0
2458419.046059 1593417.706012 166178.668180 0 0
2458419.545703 1598790.402286 166209.827329 0 0
2458420.045564 1594747.718338 166101.764202 0 0
2458420.545645 1580737.995903 165845.413693 0 0
2458421.045646 1604389.528067 166151.407530 0 0
2458421.545557 1561832.545885 165469.741262 0 0
2458422.045600 1539306.349680 165091.114508 0 0
2458422.545938 1569127.252447 165482.854161 0 0
2458423.045941 1597038.228783 165856.230768 0 0
2458423.544900 1571755.975847 165429.675348 0 0
2458424.044913 1549910.073537 165057.974911 0 0
2458425.044461 1553683.115692 165023.595961 0 0
2458425.545644 1580593.276763 165386.245868 0 0
2458426.045748 1557411.335043 164991.649463 0 0
2458426.545601 1570514.581819 165148.406195 0 0
2458427.045393 1562059.093031 164977.065273 0 0
2458427.545643 1583871.660240 165270.647858 0 0
2458428.545377 1601721.215655 165471.660018 0 0
2458429.045394 1602456.913359 165444.981376 0 0
2458429.545522 1587482.359904 165173.335384 0 0
2458430.045608 1584554.994391 165091.051713 0 0
2458430.545257 1591066.960186 165157.841243 0 0
2458431.044638 1588930.095242 165093.789926 0 0
2458431.544409 1560019.312848 164601.842477 0 0
2458432.044295 1546506.868381 164356.834387 0 0
2458432.546002 1530726.045162 164078.550062 0 0
2458433.045498 1526960.664188 163986.650115 0 0
2458434.045397 1524423.604187 163883.970426 0 0
2458434.545597 1536953.718371 164046.690281 0 0
2458435.045582 1522363.678399 163789.030446 0 0
2458435.545877 1494228.978557 163324.961225 0 0
2458436.045786 1471515.554594 162948.254165 0 0
2458436.545756 1493881.392275 163261.685140 0 0
2458437.045676 1502490.711144 163367.724280 0 0
2458437.545851 1523567.527312 163673.780478 0 0
2458438.545573 1559719.958550 164204.929398 0 0
2458439.045700 1570918.924330 164367.260861 0 0
2458440.162556 1715829.991393 166805.821226 0 0
2458440.545701 1716005.329561 166800.885097 0 0
2458441.045616 1799846.873226 168319.730563 0 0
2458441.545503 1737930.765157 167179.484286 0 0
2458442.045630 1696021.102699 166422.891248 0 0
2458442.546020 1711371.143816 166690.660091 0 0
2458443.546004 1674270.347183 166021.245732 0 0
2458444.046036 1623227.422720 165124.288339 0 0
2458444.544241 1599138.719350 164704.911996 0 0
2458445.044562 1548931.828096 163851.562627 0 0
2458445.544533 1540887.364941 163712.409210 0 0
2458446.044459 1535948.501234 163625.394565 0 0
2458446.545892 1551948.902261 163890.254852 0 0
2458447.045923 1563382.434499 164082.265740 0 0
2458447.545237 1562522.219989 164067.960516 0 0
2458448.044928 1564791.018530 164108.304752 0 0
2458448.545197 1554412.003280 163934.078443 0 0
2458449.044120 1535863.294428 163622.865818 0 0
2458449.545242 1551174.311862 163887.622392 0 0
2458450.045167 1539827.212943 163700.379008 0 0
2458450.544667 1515530.647714 163295.087583 0 0
2458451.044871 1502543.348128 163084.022987 0 0
2458451.544842 1497837.442170 163013.518351 0 0
2458452.044427 1501369.103951 163082.330326 0 0
2458452.544217 1516935.347726 163357.006944 0 0
2458453.044221 1526939.038966 163540.906077 0 0
2458453.545463 1503664.606612 163158.883007 0 0
2458454.045553 1489623.863889 162935.040572 0 0
2458454.545061 1543014.638984 163868.920568 0 0
2458455.045157 1508077.391911 163282.579721 0 0
2458455.545233 1512741.464683 163382.735040 0 0
2458456.045275 1488714.954320 162990.802734 0 0
2458457.544484 1546792.726326 164073.080581 0 0
2458458.044121 1575169.146037 164609.932424 0 0
2458458.543899 1608371.414903 165247.372366 0 0
2458459.043810 1633588.011618 165750.205585 0 0
2458459.542964 1634128.190315 165796.183913 0 0
2458460.043020 1649938.170517 166132.422720 0 0
2458460.545242 1701561.273904 167167.328752 0 0
2458461.044266 1720529.602115 167583.320969 0 0
2458462.044266 1754704.956462 168359.023294 0 0
2458463.044084 1690311.889275 167174.246230 0 0
2458463.544136 1664859.793443 166725.937951 0 0
2458464.546031 1583801.821901 165274.932489 0 0
2458465.046025 1583209.667238 165312.646373 0 0
2458466.044974 1558479.840345 164950.306289 0 0
2458467.044118 1562525.615045 165130.521503 0 0
2458467.545990 1616606.205449 166215.545819 0 0
2458468.045946 1706023.000186 168045.653443 0 0
2458469.045217 1594140.396423 165958.900773 0 0
2458469.545246 1583299.717789 165811.683606 0 0
2458470.045200 1591139.818632 166024.552643 0 0
2458470.545754 1612308.933234 166499.190837 0 0
2458471.045950 1555971.192431 165477.957118 0 0
2458471.545576 1567162.118392 165756.137949 0 0
2458472.045240 1526128.113131 165043.112432 0 0
2458472.544636 1528893.169102 165160.979176 0 0
2458473.044932 1565271.708216 165922.105944 0 0
2458473.544861 1551948.915785 165735.801424 0 0
2458474.044475 1566498.759575 166087.004909 0 0
2458475.546003 1636280.842788 167693.811347 0 0
2458476.045938 1633007.141594 167706.346887 0 0
2458476.545900 1617843.731659 167480.366621 0 0
2458477.045974 1627963.906555 167765.435973 0 0
2458477.545932 1621543.375776 167717.583075 0 0
2458478.045591 1624259.785403 167855.344993 0 0
2458478.545650 1671518.882005 168913.350847 0 0
2458479.044913 1619588.233801 167929.583614 0 0
2458479.545844 1624980.878672 168126.129692 0 0
2458480.045685 1607317.251154 167853.393081 0 0
2458480.545268 1623557.181519 168273.408884 0 0
2458481.545983 1604839.364677 168070.933996 0 0
2458482.545754 1574171.509914 167629.401601 0 0
2458483.046032 1581551.906728 167870.432012 0 0
2458483.546026 1597297.277058 168284.430278 0 0
2458484.045914 1586812.539244 168164.402431 0 0
2458484.546016 1603497.335975 168602.576598 0 0
2458485.046035 1592794.624785 168478.372126 0 0
2458485.545565 1641903.846882 169600.312541 0 0
2458486.045174 1705019.236746 171059.013059 0 0
2458486.545228 1760917.502118 172400.654179 0 0
2458487.044971 1779883.630176 172936.145956 0 0
2458487.544529 1736634.571456 172071.152151 0 0
2458488.043818 1771135.357904 172955.598056 0 0
2458488.546032 1744103.827843 172455.656852 0 0
2458489.045649 1744856.907543 172581.663563 0 0
2458489.545567 1746254.310941 172723.610288 0 0
2458490.044819 1841850.381864 175043.116407 0 0
2458490.544909 1781102.879584 173742.892695 0 0
2458491.044126 1720228.507080 172473.026171 0 0
2458491.546003 1660954.490707 171272.244413 0 0
2458492.045780 1579182.122554 169630.278713 0 0
2458492.546042 1534597.476678 168811.679885 0 0
2458493.045242 1510738.239536 168431.493481 0 0
2458493.544510 1506779.633120 168457.277724 0 0
2458494.044501 1486951.872193 168163.231901 0 0
2458494.544065 1479189.543817 168114.160883 0 0
2458495.043809 1459503.103796 167828.164831 0 0
2458495.545461 1474706.274525 168239.114065 0 0
2458496.045281 1530114.842817 169479.060136 0 0
2458496.544638 1505953.874582 169090.675006 0 0
2458497.044174 1465132.924804 168371.689472 0 0
2458497.543453 1483519.693325 168852.567378 0 0
2458498.042922 1464356.817856 168574.699155 0 0
2458498.545725 1497140.030203 169353.937544 0 0
2458499.045991 1465316.314710 168814.707195 0 0
2458500.045575 1486716.733044 169473.944502 0 0
2458501.044421 1491261.366999 169793.574539 0 0
2458501.544347 1507255.799125 170239.464763 0 0
2458502.044474 1501017.139277 170223.807403 0 0
2458502.545297 1527449.022956 170894.508062 0 0
2458503.044191 1516814.027559 170784.043622 0 0
2458504.043690 1590139.540969 172602.930268 0 0
2458504.542378 1607350.122767 173103.907890 0 0
2458505.042553 1606148.884646 173196.391319 0 0
2458505.545946 1689997.144989 175233.758808 0 0
2458506.045161 1701237.669659 175620.478319 0 0
2458506.544965 1756771.832463 177069.073666 0 0
2458507.044474 1748690.536035 177000.081858 0 0
2458507.543592 1761963.727198 177448.314732 0 0
2458508.043693 1782555.211368 178077.929909 0 0
2458508.543775 1801668.053906 178677.917380 0 0
2458509.043705 1890437.885584 181056.832294 0 0
2458509.545945 1937123.700830 182406.266875 0 0
2458510.045413 1892141.671793 181364.714899 0 0
2458510.545359 1917043.669316 182147.032283 0 0
2458511.045529 1907393.531030 182027.538976 0 0
2458511.545440 1961941.563901 183605.506129 0 0
2458512.045598 1955481.620641 183568.222233 0 0
2458512.545995 2000223.966103 184912.156560 0 0
2458513.045585 1994259.029320 184886.851081 0 0
2458513.545657 1973567.963164 184460.715486 0 0
2458514.045616 2046319.515826 186595.953633 0 0
2458515.045418 1985194.706829 185183.328366 0 0
2458515.545549 2012547.396505 186071.191359 0 0
2458516.045389 1858082.776546 182048.120166 0 0
2458516.545765 1794417.813976 180532.737201 0 0
2458517.045918 1754547.088594 179649.172601 0 0
2458517.545353 1759263.819509 179890.520299 0 0
2458518.545662 1712970.442805 178978.010611 0 0
2458519.045422 1645896.123319 177460.459712 0 0
2458519.545373 1655441.968894 177807.066641 0 0
2458520.045231 1639978.625225 177549.887236 0 0
2458520.546042 1603465.471792 176793.719051 0 0
2458521.046016 1580976.320808 176377.084392 0 0
2458521.545792 1561373.592967 176031.684658 0 0
2458522.045530 1566497.563316 176259.933178 0 0
2458522.545185 1583779.890400 176774.650489 0 0
2458523.045206 1565420.417315 176452.219708 0 0
2458523.545936 1604517.673567 177485.993715 0 0
2458524.044911 1603702.668185 177575.104379 0 0
2458524.544188 1618667.739975 178043.886990 0 0
2458525.043381 1602043.819335 177750.602169 0 0
2458525.543192 1615786.708952 178189.217349 0 0
2458526.043179 1672399.327641 179690.615898 0 0
2458526.545331 1792520.794955 182888.029397 0 0
2458527.045593 1784302.895275 182784.045807 0 0
2458527.545416 1892805.677689 185828.629926 0 0
2458528.045643 1944463.988998 187389.652034 0 0
2458528.545166 1970615.793737 188251.644264 0 0
2458529.045227 1953048.442366 187870.002819 0 0
2458529.545976 1968200.804415 188420.545757 0 0
2458530.045844 1970995.316554 188618.638457 0 0
2458530.545661 1951232.399556 188168.457910 0 0
2458531.044800 1917649.921137 187327.954971 0 0
2458532.044464 1903802.518895 187161.246588 0 0
2458532.543777 1876394.825155 186499.127590 0 0
2458533.043421 1861317.091174 186184.691681 0 0
2458533.545440 1871337.493821 186570.973321 0 0
2458534.045000 1876857.369213 186830.901274 0 0
2458534.544224 1847102.457483 186101.405630 0 0
2458535.044077 1829208.678445 185705.470293 0 0
2458535.544096 1841337.299503 186143.030757 0 0
2458536.044193 1854964.744100 186624.446671 0 0
2458536.544151 1831017.035203 186052.990941 0 0
2458537.043846 1828572.500397 186080.382159 0 0
2458537.546020 1870164.942463 187350.450707 0 0
2458538.045623 1862668.351001 187233.483120 0 0
2458538.545185 1867726.239028 187472.913204 0 0
2458539.045284 1851762.572185 187111.648249 0 0
2458539.544842 1861063.698600 187468.823515 0 0
2458540.044879 1799129.424518 185810.167741 0 0
2458540.546032 1828987.821144 186737.407638 0 0
2458541.045464 1830549.718972 186869.994728 0 0
2458541.545574 1815786.228905 186537.477536 0 0
2458542.045245 1773194.030950 185425.976627 0 0
2458542.544602 1777447.588919 185626.728648 0 0
2458543.044452 1722284.166971 184180.187088 0 0
2458544.045521 1718631.420714 184231.037694 0 0
2458544.544962 1688039.308951 183469.925613 0 0
2458545.044820 1683324.235742 183412.062593 0 0
2458545.543928 1670553.985048 183135.548572 0 0
2458546.043750 1636256.043551 182283.240297 0 0
2458546.543675 1671562.993892 183294.320251 0 0
2458547.043822 1711075.924680 184440.234766 0 0
2458547.545794 1708107.128233 184423.697284 0 0
2458548.045636 1690856.901708 184011.666882 0 0
2458548.544883 1720399.433910 184891.352739 0 0
2458549.044938 1712332.024514 184728.160265 0 0
2458549.544916 1722836.873412 185083.232821 0 0
2458550.044551 1704044.668132 184615.170486 0 0
2458550.544520 1690779.603609 184303.691297 0 0
2458551.545785 1744350.956831 185924.349398 0 0
2458552.045987 1747552.089426 186071.754595 0 0
2458552.545702 1736981.732101 185824.408422 0 0
2458553.045952 1730293.550091 185684.799491 0 0
2458553.545796 1809125.790102 188032.922121 0 0
2458554.045651 1741090.744538 186096.308373 0 0
2458554.545683 1766390.509835 186880.940135 0 0
2458555.045885 1761140.417603 186776.900480 0 0
2458555.545775 1769485.187658 187069.997774 0 0
2458556.046018 1766364.361079 187025.685663 0 0
2458556.545926 1829435.932148 188955.677234 0 0
2458557.545404 1796004.314892 188043.208947 0 0
2458558.045618 1794836.172335 188052.520705 0 0
2458558.545321 1750847.255768 186783.916669 0 0
2458559.044772 1698513.931337 185291.004285 0 0
2458559.544932 1714799.669375 185799.516284 0 0
2458560.044043 1701271.587036 185439.410514 0 0
2458560.544214 1691035.417011 185173.260432 0 0
2458561.044222 1740383.155273 186655.660950 0 0
2458561.545937 1714169.337512 185912.116531 0 0
2458562.045364 1699083.614509 185497.597555 0 0
2458562.545563 1750639.848445 187058.738244 0 0
2458563.045598 1846854.660799 190047.748418 0 0
2458563.545665 1893726.148252 191569.877914 0 0
2458564.044869 2021073.135702 195786.886137 0 0
2458564.545981 2087523.857562 198091.392605 0 0
2458565.045538 2135888.451956 199819.406118 0 0
2458565.544321 2111197.534304 199010.368197 0 0
2458566.044258 2141216.599566 200110.952548 0 0
2458566.544219 2176041.776244 201395.970646 0 0
2458567.044552 2152145.057114 200599.903384 0 0
2458567.544549 2168296.462681 201225.134119 0 0
2458568.545610 1867388.048078 191049.657848 0 0
2458569.045227 1814802.483636 189386.425570 0 0
2458569.544825 1732892.512553 186841.030571 0 0
2458570.044842 1629587.484882 183736.872242 0 0
2458570.545864 1577141.729493 182213.924438 0 0
2458571.046023 1560269.176898 181731.265479 0 0
2458571.546044 1545868.304913 181320.767008 0 0
2458572.045300 1500867.588377 180048.595269 0 0
2458572.544774 1541723.451370 181200.160168 0 0
2458573.044874 1533502.563531 180960.599565 0 0
2458573.544686 1529248.515956 180834.725769 0 0
2458574.044872 1526830.177105 180759.823123 0 0
2458578.543027 1797109.707093 189093.880500 0 0
2458579.045910 1877359.535715 191798.281343 0 0
2458579.545771 2053203.130437 198012.114032 0 0
2458580.045731 2191847.037334 203192.183543 0 0
2458580.545582 2370703.600923 210190.743884 0 0
2458581.045224 2520940.897371 216342.235319 0 0
2458581.545019 2528109.463062 216704.264731 0 0
2458582.045251 2563705.727535 218253.242645 0 0
2458582.545325 2636883.253540 221411.363914 0 0
2458583.044831 2523596.092726 216712.769869 0 0
2458583.543910 2528893.455242 216998.778810 0 0
2458584.044171 2467272.165348 214501.232937 0 0
2458584.544006 2426984.034609 212900.629927 0 0
2458585.043855 2362677.615656 210332.931306 0 0
2458585.546052 2336560.439503 209327.275056 0 0
2458586.045612 2284588.878021 207288.631899 0 0
2458586.545117 2167002.094648 202703.861672 0 0
2458587.045086 2104965.149272 200350.729404 0 0
2458587.545283 2073658.889700 199187.933913 0 0
2458588.044785 1997489.976125 196357.576059 0 0
2458588.543485 2013804.854847 196983.723032 0 0
2458589.043716 1975336.893239 195574.040563 0 0
2458589.545625 2007511.417711 196789.841545 0 0
2458590.044972 1991528.920860 196211.155256 0 0
2458590.545104 2018060.619205 197226.693965 0 0
2458591.044504 2062105.496326 198923.038308 0 0
2458591.544545 2103840.441521 200560.797733 0 0
2458592.044492 2066243.032605 199132.340034 0 0
2458592.544374 2092029.598751 200157.107988 0 0
2458593.044530 2061174.789943 198987.006474 0 0
2458593.545753 2063190.603838 199090.620826 0 0
2458594.045942 2074082.440213 199539.793297 0 0
2458595.046012 1911421.234996 193386.977021 0 0
2458595.545765 1826125.339340 190272.532061 0 0
2458596.045976 1771966.287515 188339.668222 0 0
2458596.545892 1696799.379874 185710.531492 0 0
2458597.045941 1655632.187476 184297.344011 1 0
2458611.545721 2435357.491694 158196.843682 0 1
2458612.046048 2331421.919274 156695.745572 0 0
2458612.545994 2252835.746669 155580.865133 0 0
2458613.545614 2149974.699295 154129.219248 0 0
2458614.045539 2083361.110697 153232.627559 0 0
2458614.545564 2140397.844534 153902.961255 0 0
2458615.044838 2164195.036786 154157.213347 0 0
2458615.544640 2200961.014057 154585.008213 0 0
2458616.044166 2146974.782289 153835.937636 0 0
2458616.543983 2131803.843259 153593.293581 0 0
2458617.044038 2118390.473577 153375.113367 0 0
2458617.545165 2109173.532260 153212.285122 0 0
2458618.045314 2096367.654339 153004.355974 0 0
2458618.545485 2192294.311348 154194.310292 0 0
2458619.044450 2124774.944536 153277.458002 0 0
2458619.543814 2126607.864364 153258.773734 0 0
2458620.043810 2085558.504449 152696.893837 0 0
2458621.045903 2020387.170170 151806.129479 0 0
2458621.545273 1972445.842996 151184.912240 0 0
2458622.045309 1935853.029781 150708.943459 0 0
2458622.545206 1856552.911671 149749.372062 0 0
2458623.045204 1789587.332315 148954.902190 0 0
2458623.545022 1659085.730099 147515.037495 0 0
2458624.045281 1551336.957348 146390.482103 0 0
2458625.044880 1488231.895380 145712.645216 0 0
