# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2457409.043997 5532228.836711 550898.979540 0 0
2457409.545971 5482822.222356 549625.812292 0 0
2457410.045783 5145453.176201 535898.224356 0 0
2457410.545571 5201731.932343 538813.519879 0 0
2457411.045568 5092940.897183 534639.906861 0 0
2457411.545274 5266678.030501 542407.359171 0 0
2457412.045017 5367481.092762 546743.099710 0 0
2457412.545175 5372088.633599 547576.127504 0 0
2457413.045884 5508197.421357 553682.299829 0 0
2457413.545932 5471559.490807 552930.810343 0 0
2457414.045931 5500876.824276 554338.285078 0 0
2457414.545884 5606750.894092 559755.053140 0 0
2457415.045563 5622347.023572 560775.405848 0 0
2457415.545609 5667296.317378 563265.744189 0 0
2457416.045473 5716892.024496 565799.927664 0 0
2457416.545618 5547689.203738 559045.374301 0 0
2457417.045629 5648950.897132 563853.594642 0 0
2457417.545887 5589907.966924 561936.259428 0 0
2457418.045547 5582051.154839 562110.954945 0 0
2457418.545562 5583876.868725 562876.784605 0 0
2457419.044955 5534351.491176 560925.113949 0 0
2457419.545084 5515241.451119 560769.455297 0 0
2457420.545623 5423645.143297 557772.828921 0 0
2457421.045266 5451951.941206 559395.359258 0 0
2457421.545211 5695885.635229 571119.743307 0 0
2457422.044899 5956296.814102 583463.427805 0 0
2457422.544482 6276984.741611 599276.264729 0 0
2457423.543789 6609745.392242 616490.206195 0 0
2457424.043756 6635289.687071 618410.750474 0 0
2457424.546026 6663073.343555 620582.051537 0 0
2457425.045856 6812357.869350 628527.304497 0 0
2457425.545946 6802010.372058 628818.289394 0 0
2457426.045761 6674726.466835 623002.402140 0 0
2457426.545901 6528289.014788 617332.971270 0 0
2457427.045530 6456960.438476 614331.924357 0 0
2457427.545539 6304730.039594 607518.734942 0 0
2457429.045697 6347927.227099 610759.896429 0 0
2457429.545963 6402165.941003 614205.799643 0 0
2457430.045644 6407862.372249 614885.020191 0 0
2457430.545323 6503296.494157 620550.290328 0 0
2457431.045242 6707480.787006 631302.427053 0 0
2457431.545444 6527050.627698 623072.943774 0 0
2457432.044856 6353263.812453 614874.364499 0 0
2457432.544829 6262474.904663 610997.107383 0 0
2457433.044020 6179725.276657 607338.160605 0 0
2457433.543722 6055196.299435 601911.610171 0 0
2457434.043529 5862309.913795 592959.857447 0 0
2457434.543780 5756974.294126 588656.222001 0 0
2457435.043656 5606396.866161 581897.607752 0 0
2457435.545947 5481943.883926 576615.215066 0 0
2457436.045747 5296218.970897 568234.779473 0 0
2457436.545992 5146093.664352 561899.188179 0 0
2457437.045256 5062058.729731 558554.136674 0 0
2457437.545248 5081326.426477 560027.137672 0 0
2457438.044866 4854284.217135 550023.245749 0 0
2457438.546042 4888262.893158 552218.636698 0 0
2457439.045466 4949751.840537 555329.784584 0 0
2457439.545187 5001820.499546 558366.872665 0 0
2457440.044924 4984387.951761 557984.857256 0 0
2457440.543839 4982425.771976 558380.611254 0 0
2457441.043319 4986941.847194 559086.721524 0 0
2457441.545949 4991619.818173 559804.510027 0 0
2457442.045516 4899921.492787 556058.412804 0 0
2457442.545221 4783130.791436 551255.684595 0 0
2457443.043970 4647378.321082 545463.611461 0 0
2457444.043526 4625280.964290 545391.311372 0 0
2457444.543302 4689186.285524 548809.991256 0 0
2457445.545748 4554923.012895 543637.056968 0 0
2457446.045740 4514792.748797 542214.808390 0 0
2457446.545369 4534499.263746 543603.069936 0 0
2457447.045383 4598208.304512 546947.369396 0 0
2457447.545371 4796501.215917 556631.024914 0 0
2457448.044934 4774663.499639 556047.889971 0 0
2457449.046004 5044235.599789 569903.273840 0 0
2457449.545291 5230652.864828 579620.413777 0 0
2457450.045526 5312567.799394 584217.035792 0 0
2457450.545381 5485748.314143 593585.981405 0 0
2457451.544644 5484295.450102 594617.563740 0 0
2457452.044817 5484408.156818 596014.258956 0 0
2457452.544584 5274798.289965 590714.467310 0 0
2457453.044353 5215546.525815 588318.407422 0 0
2457454.043160 4993338.656701 578321.877123 0 0
2457454.541982 4928998.745113 575756.247935 0 0
2457455.042354 4865636.785043 573136.290236 0 0
2457460.049040 5094777.274344 583780.155397 0 0
2457460.545493 4954038.579983 576945.746455 0 0
2457461.045617 4755860.953194 567374.167582 0 0
2457461.544725 4751197.692026 567553.694913 0 0
2457462.044851 4575914.291353 559194.541417 0 0
2457462.544923 4558339.929885 558686.564777 0 0
2457463.545762 4451893.506045 554220.977009 0 0
2457464.045365 4352878.807230 549854.339998 0 0
2457464.544747 4364426.568545 550774.999567 0 0
2457465.044532 4311258.776756 548622.881836 0 0
2457465.544262 4356793.022277 551227.813284 0 0
2457466.044135 4271784.839795 547505.302972 0 0
2457466.545846 4195574.995231 544104.495511 0 0
2457467.045818 4155201.941192 542502.159301 0 0
2457467.545037 4115051.612449 540944.726221 0 0
2457468.044998 3945757.387013 533161.536750 0 0
2457468.544897 3972770.243460 534792.515226 0 0
2457469.044685 3943905.929435 533820.030347 0 0
2457469.544626 3971896.986771 535430.470910 0 0
2457470.044813 3895532.869451 532100.626659 0 0
2457470.545843 3868725.146080 531131.547961 0 0
2457471.045652 3847997.413089 530532.172313 0 0
2457471.545268 3797108.574324 528237.595514 0 0
2457472.044589 3686850.716098 523446.515598 0 0
2457472.544003 3709905.847274 524794.215484 0 0
2457473.043577 3700695.494936 524633.821807 0 0
2457473.545732 3663737.917370 523079.565566 0 0
2457474.045681 3687377.896717 524659.280538 0 0
2457474.546005 3804502.304128 530457.152056 0 0
2457475.545772 3929899.055687 537107.871242 0 0
2457476.045338 3952827.168806 538672.309055 0 0
2457476.545925 3914736.159700 543209.156683 0 0
2457477.045550 3890991.893609 542354.786036 0 0
2457477.545536 3797364.588259 538078.317341 0 0
2457478.045364 3595493.008317 528748.544292 0 0
2457478.545589 3480462.839258 523482.220329 0 0
2457479.045548 3335006.573473 517038.408919 0 0
2457479.544643 3261221.713557 513769.588418 0 0
2457480.044493 3238183.670590 512911.116471 0 0
2457480.545963 3241855.189585 513205.166555 0 0
2457481.543901 3244941.660611 513811.316268 0 0
2457482.044083 3304562.792601 516769.676583 0 0
2457482.543452 3474408.317237 524988.821203 0 0
2457483.043838 3500057.205066 526416.006188 0 0
2457483.545757 3504062.990874 526744.066160 0 0
2457484.045966 3530787.817537 528602.960474 0 0
2457484.544360 3679921.308113 529679.132960 0 0
2457485.544307 3668721.648370 529646.507220 0 0
2457486.044533 3750127.658914 534400.496629 0 0
2457486.543616 3734121.761110 533695.383869 0 0
2457487.043089 3753448.177448 535215.663994 0 0
2457487.545785 3830243.537220 539453.064854 0 0
2457488.045697 3665341.656530 531110.821936 0 0
2457488.545845 3684340.695277 532402.387802 0 0
2457489.044700 3690138.956881 532995.796190 0 0
2457490.044528 3741890.049083 536485.562877 0 0
2457490.545816 3086258.216490 503508.441539 0 0
2457491.045792 3733190.154945 536634.747784 0 0
2457491.545368 3630171.477117 531170.917238 0 0
2457492.045563 3585392.500157 529414.925554 0 0
2457492.545473 3693355.818414 535189.625861 0 0
2457493.045302 3754724.586969 538952.867133 0 0
2457494.045182 3871724.996898 546044.359194 0 0
2457494.545930 3923135.152608 549126.127783 0 0
2457495.045772 3842583.940880 545243.931713 0 0
2457495.545961 3830437.464577 544594.944839 0 0
2457496.045966 3732589.447294 539773.929469 0 0
2457496.545406 3921185.830557 550529.410474 0 0
2457497.045619 3602658.586402 533068.025527 0 0
2457497.545798 3601830.198997 533327.775624 0 0
2457498.046063 3597184.532105 533508.631885 0 0
2457498.545807 3516528.051837 529080.612261 0 0
2457499.045952 3401802.864584 523316.184795 0 0
2457499.545398 3356758.866795 521157.514492 0 0
2457500.045218 3205448.543267 513423.407281 0 0
2457500.545084 3183467.484446 512348.919273 0 0
2457501.045281 3261947.272045 517005.157459 0 0
2457501.545364 3255622.551955 516573.050821 0 0
2457502.045313 3283916.980345 518458.209827 0 0
2457502.545370 3393572.261572 524494.520348 0 0
2457503.045228 3534731.778579 532738.481361 0 0
2457503.544249 3482645.286656 536566.270627 0 0
2457504.544364 3557954.860045 541335.997351 0 0
2457505.044034 3656772.594697 547563.828119 0 0
2457505.545747 3783479.886456 555170.810824 0 0
2457506.046007 3999156.480523 568375.777275 0 0
2457506.543966 3969407.543349 566969.436196 0 0
2457507.043178 4107588.470705 575834.833435 0 0
2457508.045987 4011955.018333 570869.349732 0 0
2457508.544972 3969012.839404 568478.093768 0 0
2457509.045023 4002655.439330 571315.145834 0 0
2457509.545183 3907511.614543 565706.541086 0 0
2457510.044722 3884189.574165 564668.498032 0 0
2457511.044672 3943698.859475 569287.020792 0 0
2457511.545702 4093069.173295 572415.129277 0 0
2457512.045144 4055708.072845 570685.165902 0 0
2457512.544716 4212628.228162 581105.428442 0 0
2457513.044702 4119455.422494 575609.493292 0 0
2457514.045257 4029627.492746 570616.677934 0 0
2457514.544350 3840053.738137 558747.270798 0 0
2457515.044069 3880743.889898 561861.668996 0 0
2457515.545009 3809741.792373 557603.047139 0 0
2457516.044401 3613328.508610 545882.935889 0 0
2457517.785997 3437729.707045 536038.049614 0 0
2457518.295677 3549696.500718 543454.077295 0 0
2457518.313486 3528287.798552 542263.871688 0 0
2457518.545392 3401458.808808 534336.846166 0 0
2457519.045143 3450098.722690 537802.289764 0 0
2457519.545852 3688656.700792 553114.698710 0 0
2457520.045842 3779752.155269 559547.811848 0 0
2457520.545799 3862935.304003 565457.450389 0 0
2457521.545549 3977800.817444 574071.565179 0 0
2457522.045515 4090156.546247 582220.518877 0 0
2457522.545421 4249209.945201 593792.174554 0 0
2457523.045646 4362705.919390 602375.263479 0 0
2457523.545063 4442803.929422 608600.334878 0 0
2457524.045116 4429341.360957 608323.463946 0 0
2457524.544685 4365841.458195 604260.197531 0 0
2457525.044621 4432461.913768 609843.341653 0 0
2457525.545729 4436629.654207 610573.950135 0 0
2457526.045905 4358956.218512 605713.207942 0 0
2457526.545909 4316680.903372 603079.184931 0 0
2457527.045924 4077167.439617 586673.942123 0 0
2457527.545883 3900729.925984 574673.691336 0 0
2457528.045104 3752775.234341 565129.590732 0 0
2457528.544687 3688611.865413 561143.604025 0 0
2457529.044685 3656322.166037 559495.782745 0 0
2457529.545015 3613410.790063 556893.861457 0 0
2457530.044841 3603295.032950 556815.017868 0 0
2457530.544729 3497768.818024 556252.776270 0 0
2457531.044802 3457936.481870 554193.492992 0 0
2457531.543869 3499628.940689 557301.709867 0 0
2457532.043817 3428260.796629 553127.482862 0 0
2457532.543241 3325108.126466 546687.696242 0 0
2457533.042998 3317975.901972 546700.610657 0 0
2457533.545764 3326009.311218 547584.826232 0 0
2457534.045873 3278706.347554 544896.386362 0 0
2457534.545035 3324288.020250 548317.516862 1 0
2457544.045899 3880409.876999 309383.990123 0 1
2457544.545917 3777641.526343 306078.950878 0 0
2457545.045807 3615040.558633 300990.861182 0 0
2457546.045974 3606727.893399 300767.914107 0 0
2457546.545439 3605605.881339 300742.060322 0 0
2457547.045590 3634996.906578 301663.261918 0 0
2457547.545355 3699775.548369 303703.891885 0 0
2457548.045615 3801653.583030 306939.893269 0 0
2457548.545283 3988857.602496 313027.146967 0 0
2457549.044779 4209403.907843 320388.210589 0 0
2457549.544619 4352726.257746 325318.337512 0 0
2457550.044587 4359862.429265 325578.625284 0 0
2457550.545344 4428552.006861 328028.973397 0 0
2457551.045345 4501930.910401 331938.094092 0 0
2457551.544983 4611460.582323 335862.047651 0 0
2457552.045293 4479071.731757 331224.381589 0 0
2457552.545088 4544574.232724 333556.595557 0 0
2457553.044992 4523387.031810 332829.784260 0 0
2457553.545994 4468662.182206 330980.178160 0 0
2457554.046024 4290820.477266 324861.241988 0 0
2457554.545536 4186892.533146 321441.332103 0 0
2457555.045517 4081960.068287 317922.629501 0 0
2457555.545518 4122289.349096 319372.320599 0 0
2457556.545544 3840863.671506 310232.263405 0 0
2457557.045541 3759465.172484 307661.113652 0 0
2457557.581406 3767863.313270 308068.835288 0 0
2457558.089350 3786050.104923 308671.805356 0 0
2457558.545537 3793096.192167 307497.778456 0 0
2457559.045517 3829767.348931 310125.419324 0 0
2457560.045542 3700709.643498 304645.077150 0 0
2457560.545531 3751496.535856 307872.533162 0 0
2457561.045521 3638351.057339 304342.950392 0 0
2457561.545513 3615620.959535 303706.456709 0 0
2457562.045525 3500100.918046 300234.633155 0 0
2457562.545518 3524637.681248 301102.782431 0 0
2457563.045538 3570063.429986 302511.223379 0 0
2457563.545860 3570327.950179 302592.202761 0 0
2457564.045524 3481291.524658 299952.015705 0 0
2457565.045905 3357291.101317 296379.142186 0 0
2457566.045540 3345861.697720 296137.351414 0 0
2457567.045525 3239987.389824 293184.917544 0 0
2457567.545524 3212738.153794 292533.285558 0 0
2457568.045534 3116513.641601 288310.229344 0 0
2457568.545516 3066922.115784 287069.634598 0 0
2457569.543471 3009986.773232 285583.844010 0 0
2457570.043231 2930184.781373 283479.549389 0 0
2457570.642516 2874044.252213 282131.934890 0 0
2457571.045156 2841826.477179 281226.760260 0 0
2457571.545727 2822325.143391 280931.391578 0 0
2457572.045455 2806940.266756 280456.939721 0 0
2457572.545444 2904273.611425 283222.205207 0 0
2457573.045210 3045268.418042 287110.682330 0 0
2457574.043965 3194350.059193 291532.111933 0 0
2457574.544097 3317739.366872 295327.578813 0 0
2457575.043649 3433460.305361 298898.390264 0 0
2457575.545645 3591445.569040 303957.798892 0 0
2457576.045458 3840107.934031 311914.496007 0 0
2457576.544263 4109775.604308 321073.162740 0 0
2457577.043921 4270197.233059 326507.549279 0 0
2457577.544136 4416429.927146 331925.120567 0 0
2457578.044005 4587450.799382 337956.119801 0 0
2457578.545280 4665517.931895 341109.766483 0 0
2457579.045019 4678977.596963 341636.690795 0 0
2457579.544214 5090366.673250 358451.744464 0 0
2457580.044331 4958394.316469 353546.641553 0 0
2457581.042556 4893082.719109 351311.710065 0 0
2457581.545937 4848495.404796 348571.326458 0 0
2457582.545317 4641848.978544 342657.265514 0 0
2457583.044208 4574269.649300 340364.924978 0 0
2457583.544040 4613781.206358 341929.983083 0 0
2457584.043991 4534326.350295 339153.285996 0 0
2457584.544077 4512596.495077 338625.477754 0 0
2457585.043028 4508161.424673 338504.275177 0 0
2457585.545716 4596344.216873 341915.119245 0 0
2457586.045459 4479923.665670 337895.320047 0 0
2457586.545461 4447365.768517 337021.062225 0 0
2457587.045382 4471256.783787 337812.952155 0 0
2457587.544592 4629214.414177 343755.328449 0 0
2457588.044371 4483461.419060 338593.537389 0 0
2457588.545910 4484061.866133 338890.573880 0 0
2457589.046016 4585503.207043 342592.354962 0 0
2457589.544849 4436899.498342 337529.027150 0 0
2457590.044729 4350163.546415 334542.072061 0 0
2457590.544198 4370005.020110 335608.448334 0 0
2457591.545889 4048062.477905 324739.225243 0 0
2457592.046035 3866188.080430 318821.045152 0 0
2457592.545806 3636292.409974 311528.524927 0 0
2457593.045770 3597066.598479 310351.574721 0 0
2457593.545819 3530664.368654 308605.247361 0 0
2457594.045751 3364369.941153 301907.093232 0 0
2457594.545423 3294111.996361 300131.092136 0 0
2457595.045747 3046515.588863 292840.488962 0 0
2457595.545619 2915907.150488 289412.422800 0 0
2457596.045068 2851127.971726 287768.915008 0 0
2457596.545065 2756367.354237 285353.153533 0 0
2457597.045277 2606344.455395 281584.097178 0 0
2457597.544404 2523073.951111 279589.363848 0 0
2457598.044197 2489302.787826 278867.593633 0 0
2457598.543931 2422380.974113 277360.559092 0 0
2457599.045753 2435148.858508 277820.597566 0 0
2457599.545559 2454798.272041 278420.971704 0 0
2457600.545519 2635741.813174 283263.646292 0 0
2457601.045458 2707144.655025 284902.109977 0 0
2457601.545098 2845480.048005 288855.331886 0 0
2457602.044722 2877747.587812 289706.858523 0 0
2457602.545946 2946835.162527 291909.513398 0 0
2457603.044999 3032001.716841 294233.031469 0 0
2457603.545207 3113756.734925 296904.389326 0 0
2457605.045699 3267915.374331 301621.615479 0 0
2457605.546031 3330823.908546 303834.471033 0 0
2457606.045524 3428369.838885 306855.163119 0 0
2457606.545399 3625567.186165 313237.554734 0 0
2457607.045596 3741399.309848 317140.360668 0 0
2457607.545576 3938738.896065 323959.050966 0 0
2457608.044602 4198279.226249 333002.922779 0 0
2457608.544309 4462293.957521 342635.836217 0 0
2457609.044049 4661810.977280 350060.650774 0 0
2457609.545892 4709251.852036 352069.703310 0 0
2457610.545794 4335447.833391 338571.982021 0 0
2457611.045004 4389824.829117 340696.337491 0 0
2457611.545093 4264567.804860 336318.822384 0 0
2457612.043985 4188181.897251 333651.104276 0 0
2457612.543673 4078597.156068 330101.415818 0 0
2457613.043157 4017450.476885 327992.299606 0 0
2457613.545553 4022471.381075 328303.134799 0 0
2457614.045434 4009594.309430 327907.634389 0 0
2457614.545371 3981274.755341 327152.965274 0 0
2457615.045378 3915021.789022 324986.656648 0 0
2457615.545393 3967658.422568 326930.428629 0 0
2457616.045334 3936252.148435 325982.627862 0 0
2457616.545353 3879903.003591 324259.759667 0 0
2457617.045619 3881775.299719 324309.524413 0 0
2457617.545627 3869454.567463 324172.392666 0 0
2457618.045623 3799880.793370 321857.402069 0 0
2457618.545307 3733777.002600 319777.573367 0 0
2457619.045144 3679814.492820 318127.372985 0 0
2457619.543815 3661581.605458 317725.835615 0 0
2457620.043769 3651076.386926 317431.172450 0 0
2457620.546020 3703290.148376 319298.360269 0 0
2457621.045516 3675492.773067 318503.293952 0 0
2457621.545480 3721902.591457 320300.484411 0 0
2457622.045600 3601315.922853 316362.433684 0 0
2457622.545650 3419038.445421 310623.157349 0 0
2457623.045348 3343062.706217 308214.134414 0 0
2457623.545936 3265940.167164 306021.585860 0 0
2457624.045994 3190440.527708 303678.188808 0 0
2457625.045610 3076259.901061 300496.923927 0 0
2457625.545189 3091061.093384 301014.458397 0 0
2457626.044424 3099705.974861 301317.418163 0 0
2457626.544244 3221591.465874 305146.198841 0 0
2457627.044517 3334184.807878 308729.927938 0 0
2457627.545384 3450797.432736 312569.300526 0 0
2457628.045185 3480037.031145 313503.057137 0 0
2457629.045015 3561935.303282 316387.004173 0 0
2457629.545023 3861591.665975 326557.870240 0 0
2457630.045012 4075314.845373 334114.745820 0 0
2457630.544609 4322721.439289 343328.136369 0 0
2457631.043918 4427468.157571 347195.453284 0 0
2457631.545926 4618151.075847 354584.145532 0 0
2457632.045763 4666090.026791 356464.518583 0 0
2457632.545917 4772941.750453 360735.301379 0 0
2457633.045764 4738812.693221 359452.734016 0 0
2457633.546021 4655224.770485 366830.502050 0 0
2457634.045548 4812560.879377 372801.592787 0 0
2457634.545038 4855478.395115 374639.408668 0 0
2457635.045197 4805951.984289 372910.719549 0 0
2457635.545098 4688867.488859 368552.010903 0 0
2457636.044842 4421365.282738 358758.770282 0 0
2457636.544635 4311344.987110 354996.355059 0 0
2457637.044409 4262971.525579 353303.234494 0 0
2457637.544328 4166193.539213 350074.370544 0 0
2457638.044324 4005947.910722 344747.793209 0 0
2457638.545751 3979227.104618 344181.403207 0 0
2457639.045886 4047850.901217 346446.710422 0 0
2457639.545603 3990521.391305 344500.848695 0 0
2457640.045149 3874126.502950 340583.356033 0 0
2457640.544907 3907235.786516 341653.651630 0 0
2457641.044456 3871559.952086 340474.333768 0 0
2457641.545945 4054764.321431 346650.281815 0 0
2457642.045931 3995943.217909 344667.096997 0 0
2457642.545366 3912480.173932 341821.562601 0 0
2457643.045654 3997416.001386 334199.019559 0 0
2457643.545656 4007702.897918 334606.120028 0 0
2457644.045607 3983752.729947 333838.793679 0 0
2457645.045230 4150720.246526 340061.685421 0 0
2457646.044332 4203036.338836 342165.597654 0 0
2457647.044213 4002618.295109 334977.646699 0 0
2457647.544470 3982802.585971 334328.794455 0 0
2457648.044450 3925109.376208 332291.861304 0 0
2457648.545389 3930976.387163 332504.158739 0 0
2457649.045445 3715435.648058 324976.203455 0 0
2457649.545199 3617153.821551 321585.832344 0 0
2457650.045049 3611320.264472 321446.720101 0 0
2457650.544891 3486932.557505 317224.551144 0 0
2457651.044523 3577886.948735 320340.357322 0 0
2457651.545452 3426202.455658 315244.261062 0 0
2457652.045283 3393139.917841 314142.186095 0 0
2457652.544874 3340167.144212 312361.815314 0 0
2457653.044216 3415117.183992 314867.346847 0 0
2457653.544140 3278483.173157 310350.177704 0 0
2457654.043684 3400674.810198 314387.474881 0 0
2457654.543752 3410753.696864 314696.091543 0 0
2457655.043314 3619905.355971 321814.531659 0 0
2457656.045413 3686885.116775 324012.556138 0 0
2457657.044611 3738973.897742 325760.940254 0 0
2457658.045801 3840030.558816 329283.709816 0 0
2457658.545745 3874561.657312 330480.119736 0 0
2457659.045977 3888986.841990 331064.065542 0 0
2457659.545835 3928972.498689 332450.010809 0 0
2457660.045892 3944701.334724 333054.281270 0 0
2457660.545603 3930947.901565 332446.039597 0 0
2457661.044957 3899187.108168 341038.896076 0 0
2457662.545375 3788919.945720 336908.774018 0 0
2457663.045611 3835477.795643 338632.616111 0 0
2457663.545476 3833475.010823 338823.424163 0 0
2457664.045040 3723648.256428 334902.288141 0 0
2457664.544609 3849785.912402 339245.794950 0 0
2457665.043745 3820822.491266 338215.901637 0 0
2457665.543761 3968364.989863 343449.278230 0 0
2457666.045778 3864958.147838 339780.530082 0 0
2457667.045938 3858312.177398 339375.606467 0 0
2457667.546038 3898720.833226 331114.201159 0 0
2457668.545240 3999259.407642 334807.592884 0 0
2457669.044792 4107622.217190 339063.451525 0 0
2457669.545862 4135340.514412 340035.730834 0 0
2457670.045811 4170187.176925 341373.447858 0 0
2457670.545971 4182518.620248 341756.664885 0 0
2457671.045952 4194119.469990 342414.554814 0 0
2457671.545172 4343661.025270 348151.495449 0 0
2457672.545721 4515555.419441 354993.689547 0 0
2457673.045317 4463380.127044 352915.371858 0 0
2457673.544721 4497439.763734 354165.041957 0 0
2457674.044683 4536028.438792 355923.838057 0 0
2457674.544271 4631206.814550 359583.893212 0 0
2457675.043848 4586247.308314 357966.012382 0 0
2457675.543716 4619903.332304 359219.013348 0 0
2457676.043458 4483330.885266 353814.082527 0 0
2457676.545730 4288074.214869 345855.524450 0 0
2457677.045242 4054740.028503 336910.861363 0 0
2457677.544707 3850764.160748 329078.630493 0 0
2457678.044915 3610418.556424 320508.948826 0 0
2457678.544254 3429607.820453 313882.986336 0 0
2457679.043833 3055774.975988 301410.246523 0 0
2457679.545442 2915285.818092 296884.065862 0 0
2457680.045240 2814223.966055 293712.741214 0 0
2457680.545003 2804479.469837 293329.318309 0 0
2457681.045103 2785280.785351 292812.761581 0 0
2457681.544458 2746186.050886 291376.136646 0 0
2457682.044556 2803985.964133 293154.160801 0 0
2457682.544224 2750040.979966 291363.044309 0 0
2457683.044503 2826463.217397 293715.788601 0 0
2457683.545151 2928217.680157 296735.521809 0 0
2457684.045080 2905065.476413 296121.977222 0 0
2457684.544622 2996184.389141 298765.708982 0 0
2457685.044501 3028665.928078 299978.823771 0 0
2457685.544356 3002770.439804 298875.091285 0 0
2457687.046018 2921785.466137 296302.042142 0 0
2457687.544940 2949837.443642 307711.608079 0 0
2457688.044179 3071161.357023 301010.464306 0 0
2457688.543778 3103090.714138 301915.479823 0 0
2457689.043860 3190208.511335 304895.410683 0 0
2457689.542863 3304217.938678 308568.698784 0 0
2457690.045792 3316705.552054 309067.473266 0 0
2457690.545750 3412303.864393 312357.895930 0 0
2457691.545449 3256715.603840 306830.560373 0 0
2457692.045560 3170409.752407 303827.188436 0 0
2457692.545335 3042980.592397 299510.558554 0 0
2457693.045571 3003782.790393 298173.507050 0 0
2457693.545461 3001192.004143 297949.312403 0 0
2457694.044416 2950636.433135 296344.486401 0 0
2457694.545742 2895273.558913 294513.628811 0 0
2457695.045169 2920018.311328 305888.351049 0 0
2457695.544820 2831312.741966 292399.342327 0 0
2457696.044451 2819482.899675 291982.495662 0 0
2457696.544033 2840711.419195 292523.359581 0 0
2457697.043780 2899659.831848 294482.386309 0 0
2457697.545815 2870975.895116 293429.459393 0 0
2457698.046042 2900151.022702 294447.661516 0 0
2457698.545373 2975834.755312 296792.829780 0 0
2457699.045522 2960376.410381 296358.030396 0 0
2457699.545067 2954917.628964 296067.718818 0 0
2457700.045113 2965679.301240 296608.176712 0 0
2457700.545958 2976252.830342 296871.378208 0 0
2457701.045961 2932846.213658 295529.122790 0 0
2457701.546071 2983229.120565 297005.071456 0 0
2457702.046040 3020594.837542 298349.591837 0 0
2457702.545339 3129517.762679 301936.136590 0 0
2457703.045617 3158841.114662 303129.120942 0 0
2457703.545657 3158896.919129 302978.810186 0 0
2457704.045545 3080762.371322 300447.166832 0 0
2457704.545363 3045414.667062 299172.359799 0 0
2457705.045669 3035483.114006 298912.478483 0 0
2457705.545065 3104859.586694 301129.083415 0 0
2457706.045287 2937979.563170 295612.291165 0 0
2457706.545155 2794991.736254 290830.819026 0 0
2457707.545104 2658426.613232 286499.781315 0 0
2457708.544863 2628612.655629 285480.367008 0 0
2457709.044902 2686419.529736 287450.335568 0 0
2457709.544877 2694264.156976 287562.053611 0 0
2457710.044873 2706630.277612 288020.776178 0 0
2457710.545755 2665290.750706 286644.753155 0 0
2457711.045754 2719829.266951 288487.511874 0 0
2457711.545761 2677479.268131 287084.587994 0 0
2457712.045645 2705426.209633 288094.069604 0 0
2457713.045014 2682191.878181 287367.121227 0 0
2457713.545002 2707379.193177 288107.765220 0 0
2457714.045060 2714952.380565 288419.092581 0 0
2457714.545745 2715446.345137 288392.986266 0 0
2457715.045739 2760641.588266 289878.365704 0 0
2457715.545744 2788748.895083 290815.755367 0 0
2457716.045747 2735195.425799 289129.866974 0 0
2457716.545363 2717632.086486 288540.472942 0 0
2457717.045373 2719259.604200 288671.097639 0 0
2457718.045635 2785537.139186 290905.224956 0 0
2457718.545369 2800804.408929 291408.789399 0 0
2457719.045581 2816072.760292 291994.393450 0 0
2457719.545355 2883942.188917 294240.656303 0 0
2457720.045406 2788712.452577 291145.628495 0 0
2457720.545397 2799064.971966 291469.691953 0 0
2457721.045016 2826411.409517 292458.930233 0 0
2457721.544924 2935279.418166 296199.100835 0 0
2457722.045005 3019078.660304 299168.907054 0 0
2457723.045979 2900911.629354 294406.916789 0 0
2457723.545512 2872430.421534 293064.008682 0 0
2457724.044957 2909316.257348 296101.116294 0 0
2457724.544494 2960790.605476 296259.961893 0 0
2457725.545697 2992549.862214 297481.017658 0 0
2457726.045977 3054124.653865 299773.453607 0 0
2457726.546015 2962550.505067 296556.781140 0 0
2457727.045939 2996321.063203 297828.239931 0 0
2457727.545405 2994926.187473 297835.543037 0 0
2457728.045213 2984837.386730 297564.347821 0 0
2457728.544791 2938700.498246 295992.362217 0 0
2457729.044503 2859363.033924 293298.043337 0 0
2457729.545899 2803365.794042 291435.526840 0 0
2457730.045952 2693390.435493 287783.704322 0 0
2457730.545186 2653008.063035 286507.734196 0 0
2457731.045157 2552294.876271 283280.796381 0 0
2457732.045839 2377998.233419 277920.230316 0 0
2457732.545275 2367718.994187 277679.120418 0 0
2457733.045525 2314350.609252 276099.419960 0 0
2457733.545573 2321683.700083 276411.688802 0 0
2457734.045234 2176893.930990 272146.613881 0 0
2457734.545199 2137841.707532 271101.237263 0 0
2457735.044512 2072688.751762 269309.005411 0 0
2457735.546073 2051912.583976 269211.870928 0 0
2457736.045975 2025884.501103 268537.663615 0 0
2457736.545654 2039062.692031 268992.797411 0 0
2457737.045579 2107874.630296 270968.847521 0 0
2457737.545532 2124511.860503 271517.485487 0 0
2457738.045630 2142463.218620 272034.622520 0 0
2457738.544781 2161814.843368 272760.228135 0 0
2457739.044158 2151377.883557 272468.635240 0 0
2457739.545370 2155526.215876 272685.499843 0 0
2457740.045690 2126213.670868 271880.598810 0 0
2457740.545239 2121635.911764 271861.202169 0 0
2457741.044908 2210218.023927 274506.933837 0 0
2457741.544606 2207852.736867 274604.818808 0 0
2457742.044791 2235311.912451 275476.043591 0 0
